date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-09-22,4051,1103848,4272,964884,1947999,1326667,185957,321359,114016,3048060,,1986660,,330000,,580200,21600,151200,30215,20772,69126,58938,47221,39906,57545,47931,71024,60129,86875,74176,91847,79491,97459,84774,105764,93548,104672,94832,104501,97266,88894,82622,61047,54670,47986,41496,27329,23587,12343,10746
2021-09-23,5868,1109716,7262,972146,1959217,1335624,186298,321425,115870,3048060,,1986660,,330000,,580200,,151200,30665,21213,69827,59506,47616,40275,58027,48389,71555,60620,87370,74663,92364,80042,97925,85274,106185,94079,105023,95231,104831,97658,89152,82957,61228,55152,48127,42150,27429,23970,12392,10967
2021-09-24,5396,1115112,6515,978661,1968760,1342472,186634,321479,118175,3048060,,1986660,,330000,,580200,,151200,30978,21535,70435,60098,48002,40680,58502,48839,72073,61124,87947,75271,92858,80606,98347,85786,106571,94609,105370,95655,105111,97959,89369,83238,61369,55445,48256,42530,27505,24194,12419,11092
2021-09-25,1126,1116238,1185,979846,1970425,1343511,186640,321480,118794,3048060,,1986660,,330000,,580200,,151200,31051,21560,70562,60213,48076,40738,58579,48908,72180,61204,88063,75381,92976,80716,98460,85884,106677,94696,105433,95712,105176,98017,89395,83272,61396,55529,48274,42643,27519,24258,12421,11115
2021-09-26,457,1116695,434,980280,1970954,1343679,186640,321480,119155,3048060,,1986660,,330000,,580200,,151200,31070,21569,70617,60260,48106,40767,58612,48940,72222,61241,88103,75420,93031,80766,98498,85915,106722,94742,105468,95749,105201,98039,89410,83286,61409,55546,48281,42659,27524,24265,12421,11116
2021-09-27,2586,1119281,3212,983492,1975851,1347623,186730,321490,120008,3141660,93600,2080260,,330000,,580200,,151200,31277,21787,70951,60589,48287,40966,58815,49168,72477,61475,88356,75710,93255,81038,98676,86149,106915,94996,105628,95969,105331,98215,89506,83423,61486,55708,48335,42819,27556,24335,12430,11145
2021-09-28,3558,1122839,4774,988266,1982661,1352781,186880,321517,121483,3041660,,2080260,,330000,-100000,480200,,151200,31488,22005,71417,61039,48551,41276,59105,49498,72800,61818,88717,76132,93574,81404,98949,86507,107202,95400,105856,96263,105534,98467,89627,83657,61566,55948,48410,43100,27596,24535,12447,11217
2021-09-29,2228,1125067,5036,993302,1989710,1359257,187262,321527,121664,3104060,,2080260,,330000,40800,521000,21600,172800,31676,22304,71651,61336,48702,41500,59292,49795,73005,62129,88907,76457,93769,81702,99087,86785,107343,95674,105978,96523,105655,98734,89729,83882,61645,56249,48492,43829,27655,25001,12481,11402
2021-09-30,2404,1127471,5868,999170,1997907,1367190,187504,321549,121664,3104060,,2080260,,330000,,521000,,172800,31934,22820,71923,61744,48845,41771,59495,50155,73196,62522,89150,76908,93951,82160,99274,87171,107532,96072,106107,96915,105779,99107,89825,84170,61704,56604,48547,44252,27699,25265,12510,11534
2021-10-01,1540,1129011,4948,1004118,2004351,1373345,187773,321569,121664,3104060,,2080260,,330000,,521000,,172800,32083,23172,72076,62080,48951,42038,59598,50498,73370,62931,89325,77326,94097,82601,99403,87546,107636,96425,106189,97233,105848,99380,89865,84399,61740,56838,48580,44582,27732,25456,12518,11613
2021-10-02,347,1129358,670,1004788,2005344,1374328,187781,321571,121664,3104060,,2080260,,330000,,521000,,172800,32125,23217,72121,62122,48978,42064,59643,50549,73391,62978,89361,77397,94128,82649,99428,87608,107652,96473,106205,97255,105866,99399,89871,84419,61747,56894,48588,44653,27735,25488,12519,11623
2021-10-03,24,1129382,20,1004808,2005388,1374372,187781,321571,121664,3104060,,2080260,,330000,,521000,,172800,32131,23223,72124,62125,48980,42064,59643,50549,73392,62979,89362,77398,94131,82650,99432,87609,107656,96477,106205,97255,105866,99402,89871,84419,61747,56894,48588,44653,27735,25488,12519,11623
2021-10-04,923,1130305,3877,1008685,2010115,1379031,187846,321574,121664,3122780,18720,2098980,,330000,,521000,,172800,32208,23515,72232,62418,49049,42312,59715,50816,73472,63291,89456,77738,94219,82936,99502,87916,107727,96797,106267,97539,105909,99640,89903,84624,61763,57084,48615,44795,27743,25600,12525,11664
2021-10-05,1041,1131346,6110,1014795,2017214,1386019,187942,321589,121664,3146780,,2098980,,330000,,521000,24000,196800,32287,23913,72355,62901,49134,42646,59808,51212,73565,63769,89550,78311,94305,83467,99572,88464,107818,97328,106339,97973,105961,100034,89935,84955,61793,57352,48636,45032,27757,25730,12531,11708
2021-10-06,1154,1132500,6797,1021592,2025106,1393627,188207,321608,121664,3146780,,2098980,,330000,,521000,,196800,32364,24376,72487,63447,49223,43064,59880,51658,73647,64254,89679,78900,94412,83996,99670,89010,107905,97854,106413,98473,106022,100500,89981,85313,61829,57682,48665,45360,27777,25907,12546,11798
2021-10-07,1416,1133916,10783,1032375,2037238,1405569,188373,321631,121665,3146780,,2098980,,330000,,521000,,196800,32474,25319,72626,64298,49334,43634,59999,52419,73780,65038,89814,79751,94501,84876,99770,89845,108013,98694,106515,99222,106106,101141,90035,85867,61881,58190,48702,45896,27805,26214,12561,11971
2021-10-08,925,1134841,8615,1040990,2046700,1414745,188641,321649,121665,3146780,,2098980,,330000,,521000,,196800,32555,26060,72746,65061,49399,44138,60075,53034,73860,65710,89904,80483,94582,85663,99839,90553,108104,99396,106561,99786,106157,101628,90057,86259,61900,58541,48726,46231,27809,26384,12567,12063
2021-10-09,193,1135034,1413,1042403,2048264,1416302,188648,321649,121665,3146780,,2098980,,330000,,521000,,196800,32584,26198,72771,65212,49412,44234,60088,53157,73880,65856,89927,80617,94600,85770,99855,90680,108117,99502,106567,99851,106164,101689,90059,86309,61905,58586,48727,46274,27811,26405,12567,12063
2021-10-10,31,1135065,208,1042611,2048503,1416541,188648,321649,121665,3146780,,2098980,,330000,,521000,,196800,32585,26219,72774,65237,49414,44245,60092,53166,73881,65867,89933,80635,94604,85796,99859,90693,108119,99516,106568,99866,106164,101699,90061,86319,61905,58596,48727,46284,27812,26409,12567,12064
2021-10-11,172,1135237,3963,1046574,2052633,1420600,188713,321655,121665,3146780,,2098980,,330000,,521000,,196800,32618,26612,72821,65562,49419,44449,60107,53461,73890,66166,89943,80961,94611,86145,99870,91006,108131,99808,106573,100121,106167,101932,90065,86517,61910,58800,48731,46439,27813,26499,12568,12096
2021-10-12,,,,,2052633,1420600,188713,321655,121665,3146780,,2098980,,330000,,521000,,196800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
