date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2022-01-24,152,1259804,336,1206637,1669,576188,2896660,2198345,234831,327035,136449,,4090820,,2894820,,589800,,375800,,230400,,,2095,828,3,37383,34006,456,85158,80405,17154,63349,59806,14789,71264,67019,17257,83627,78698,22804,99981,94356,31569,103797,98357,38099,104754,100045,45083,114472,110201,57321,110866,107963,64628,112012,109700,74906,97047,95329,70348,67234,66091,49323,55150,54008,39346,33626,32657,22525,17989,17168,10577
2022-01-25,275,1260079,510,1207147,2043,578231,2899447,2201014,234948,327035,136450,,4090820,,2894820,,589800,,375800,,230400,,,2104,846,3,37415,34061,456,85207,80464,17334,63375,59847,14907,71288,67057,17386,83657,78741,22959,100007,94406,31763,103820,98400,38296,104762,100089,45303,114486,110229,57535,110872,107994,64815,112021,109723,75086,97058,95342,70466,67236,66097,49387,55153,54016,39396,33628,32664,22557,17990,17171,10582
2022-01-26,284,1260363,683,1207830,2842,581073,2903213,2204459,235268,327035,136451,,4090820,,2894820,,589800,,375800,,230400,,,2140,931,3,37458,34161,466,85253,80528,17595,63400,59882,15073,71306,67105,17592,83673,78790,23171,100021,94445,32021,103831,98447,38559,104773,100128,45536,114496,110273,57775,110883,108028,65089,112029,109747,75335,97063,95367,70646,67248,66117,49495,55159,54026,39471,33631,32678,22621,17999,17177,10625
2022-01-27,314,1260677,773,1208603,3489,584562,2907734,2208871,235376,327036,136451,,4090820,,2894820,,589800,,375800,,230400,,,2184,1015,3,37506,34262,474,85293,80604,17901,63432,59928,15287,71338,67145,17822,83696,78845,23385,100030,94492,32331,103846,98502,38866,104785,100194,45870,114504,110317,58086,110895,108068,65389,112042,109784,75650,97066,95385,70872,67253,66137,49635,55167,54044,39598,33638,32694,22711,18002,17187,10682
2022-01-28,290,1260967,863,1209466,3505,588067,2912326,2213140,235699,327036,136451,,4113620,,2894820,22800,612600,,375800,,230400,,,2193,1053,3,37549,34370,475,85347,80673,18200,63454,59988,15524,71363,67218,18054,83722,78901,23671,100046,94567,32673,103873,98579,39242,104803,100280,46236,114522,110382,58435,110902,108113,65707,112050,109815,75951,97068,95414,71049,67258,66151,49727,55173,54063,39668,33641,32707,22754,18003,17192,10698
2022-01-29,38,1261005,92,1209558,534,588601,2912974,2213742,235745,327036,136451,,4113620,,2894820,,612600,,375800,,230400,,,2193,1053,3,37554,34384,475,85357,80682,18253,63458,59993,15572,71369,67231,18106,83725,78910,23720,100048,94581,32731,103873,98585,39292,104807,100289,46282,114522,110389,58493,110904,108115,65744,112050,109816,75982,97069,95416,71068,67259,66151,49744,55173,54063,39676,33641,32707,22758,18003,17193,10702
2022-01-30,7,1261012,28,1209586,97,588698,2913102,2213870,235745,327036,136451,,4113620,,2894820,,612600,,375800,,230400,,,2193,1053,3,37555,34389,475,85357,80683,18264,63458,59995,15584,71370,67232,18109,83726,78915,23730,100049,94581,32743,103874,98588,39300,104808,100292,46293,114522,110391,58498,110904,108117,65751,112050,109819,75992,97070,95417,71073,67259,66151,49744,55173,54063,39676,33641,32707,22761,18003,17193,10702
2022-01-31,122,1261134,397,1209983,2117,590815,2915702,2216356,235859,327036,136451,,4191440,77820,2972640,,612600,,375800,,230400,,,2196,1064,3,37566,34417,477,85382,80726,18423,63475,60030,15704,71380,67260,18254,83734,78948,23870,100057,94616,32923,103883,98625,39494,104818,100335,46496,114527,110422,58724,110910,108143,65954,112055,109839,76218,97071,95427,71204,67262,66160,49826,55174,54069,39739,33641,32709,22787,18003,17193,10719
2022-02-01,184,1261318,603,1210586,2715,593530,2919169,2219685,235995,327038,136451,,4191440,,2972640,,612600,,375800,,230400,,,2200,1095,3,37584,34473,483,85416,80773,18628,63495,60068,15846,71398,67300,18428,83749,78995,24046,100070,94679,33163,103897,98681,39749,104826,100394,46725,114535,110479,58993,110921,108179,66238,112060,109864,76523,97081,95439,71411,67263,66174,49925,55176,54078,39810,33643,32717,22825,18004,17198,10734
2022-02-02,230,1261548,791,1211377,3519,597049,2923666,2223857,236317,327039,136453,,4191440,,2972640,,612600,,375800,,230400,,,2235,1240,3,37607,34539,492,85447,80832,18935,63527,60113,16016,71418,67372,18634,83762,79035,24291,100083,94722,33450,103911,98733,40094,104843,100459,47046,114542,110545,59328,110925,108205,66563,112067,109896,76851,97083,95466,71654,67267,66197,50092,55179,54088,39952,33646,32730,22883,18006,17205,10765
2022-02-03,246,1261794,839,1212216,4292,601341,2928968,2228992,236483,327039,136454,,4191440,,2972640,,612600,,375800,,230400,,,2241,1272,3,37642,34630,500,85502,80916,19217,63545,60160,16218,71441,67435,18862,83776,79091,24532,100096,94781,33798,103928,98796,40468,104850,100531,47484,114555,110602,59773,110938,108242,67041,112082,109950,77323,97089,95514,71949,67274,66224,50288,55181,54118,40094,33647,32739,22972,18007,17215,10819
2022-02-04,239,1262033,798,1213014,3523,604864,2933459,2233228,236734,327039,136458,,4191440,,2972640,,612600,,375800,,230400,,,2249,1290,3,37664,34725,503,85544,80979,19499,63572,60218,16409,71473,67506,19090,83799,79153,24785,100110,94846,34111,103948,98861,40821,104859,100587,47825,114566,110663,60123,110949,108295,67378,112087,109990,77643,97091,95546,72175,67277,66237,50414,55182,54144,40203,33652,32753,23030,18011,17221,10852
2022-02-05,48,1262081,147,1213161,717,605581,2934349,2234062,236790,327039,136458,,4191440,,2972640,,612600,,375800,,230400,,,2249,1290,3,37667,34745,503,85553,80993,19566,63580,60237,16471,71479,67516,19139,83804,79168,24836,100114,94857,34181,103953,98875,40900,104860,100604,47905,114569,110673,60201,110951,108300,67445,112087,109993,77686,97092,95548,72194,67278,66241,50440,55182,54146,40219,33652,32754,23039,18011,17221,10853
2022-02-06,3,1262084,12,1213173,48,605629,2934412,2234125,236790,327039,136458,,4191440,,2972640,,612600,,375800,,230400,,,2249,1290,3,37667,34746,503,85554,80997,19567,63581,60238,16476,71479,67517,19143,83804,79168,24839,100114,94858,34184,103953,98875,40908,104860,100605,47913,114570,110674,60206,110951,108300,67446,112087,109995,77690,97092,95548,72196,67278,66241,50440,55182,54146,40222,33652,32754,23039,18011,17221,10854
2022-02-07,130,1262214,351,1213524,1591,607220,2936437,2236069,236871,327039,136458,,4269260,77820,3050460,,612600,,375800,,230400,,,2249,1292,3,37684,34788,506,85581,81040,19731,63598,60259,16601,71491,67545,19245,83816,79196,24957,100127,94886,34363,103962,98910,41099,104871,100643,48079,114575,110698,60360,110955,108323,67577,112088,110005,77794,97093,95560,72253,67279,66247,50482,55182,54150,40253,33652,32759,23058,18011,17223,10859
2022-02-08,1,1262215,5,1213529,24,607244,2936467,2236099,236871,327039,136458,,4269260,,3050460,,612600,,375800,,230400,,,2249,1292,3,37684,34788,506,85582,81041,19733,63598,60260,16603,71491,67545,19248,83816,79197,24958,100127,94886,34367,103962,98911,41105,104871,100644,48080,114575,110698,60362,110955,108323,67579,112088,110005,77795,97093,95560,72253,67279,66247,50482,55182,54150,40253,33652,32759,23058,18011,17223,10859
2022-02-09,239,1262454,678,1214207,2218,609462,2939559,2239001,237061,327039,136458,,4269260,,3050460,,612600,,375800,,230400,,,2262,1385,3,37701,34880,508,85619,81096,19911,63624,60297,16761,71514,67606,19384,83842,79243,25139,100156,94931,34589,103984,98953,41357,104881,100685,48308,114585,110735,60570,110964,108351,67779,112096,110031,77982,97093,95589,72364,67284,66262,50546,55184,54161,40305,33653,32772,23086,18012,17230,10870
2022-02-10,252,1262706,806,1215013,3401,612863,2943947,2243250,237200,327039,136458,,4269260,,3050460,,612600,,375800,,230400,,,2270,1418,3,37732,35008,517,85673,81176,20234,63652,60360,16927,71539,67655,19628,83866,79294,25378,100176,95003,34881,103997,99002,41677,104891,100748,48655,114598,110794,60911,110968,108388,68064,112104,110070,78268,97098,95619,72554,67286,66274,50680,55186,54180,40406,33656,32786,23165,18014,17238,10915
2022-02-11,193,1262899,567,1215580,2591,615454,2947225,2246340,237388,327039,136458,,4269260,,3050460,,612600,,375800,,230400,,,2272,1441,3,37753,35078,519,85719,81226,20477,63666,60404,17098,71563,67706,19787,83883,79334,25562,100190,95045,35107,104011,99056,41915,104902,100791,48949,114605,110836,61186,110975,108424,68299,112107,110086,78445,97102,95636,72676,67289,66288,50772,55189,54191,40467,33657,32790,23236,18016,17248,10956
2022-02-12,24,1262923,78,1215658,394,615848,2947711,2246781,237433,327039,136458,,4269260,,3050460,,612600,,375800,,230400,,,2272,1441,3,37754,35086,519,85721,81236,20530,63669,60409,17140,71570,67713,19825,83886,79340,25601,100193,95053,35142,104014,99068,41952,104903,100797,48994,114605,110841,61221,110975,108429,68323,112107,110089,78464,97102,95637,72686,67289,66289,50780,55190,54191,40474,33657,32791,23238,18016,17248,10956
2022-02-13,2,1262925,9,1215667,40,615888,2947761,2246831,237433,327039,136458,,4269260,,3050460,,612600,,375800,,230400,,,2272,1441,3,37754,35088,519,85721,81237,20533,63669,60410,17145,71570,67713,19827,83887,79340,25610,100194,95054,35146,104014,99070,41955,104903,100799,48998,114605,110841,61225,110975,108429,68325,112107,110089,78465,97102,95637,72687,67289,66289,50781,55190,54191,40475,33657,32791,23238,18016,17248,10956
2022-02-14,107,1263032,247,1215914,1255,617143,2949341,2248327,237517,327039,136458,,4348250,78990,3129450,,612600,,375800,,230400,,,2272,1441,3,37765,35115,521,85744,81262,20705,63677,60434,17265,71575,67737,19914,83901,79362,25705,100209,95080,35258,104019,99091,42060,104910,100819,49113,114612,110858,61342,110978,108439,68439,112112,110096,78542,97103,95643,72747,67290,66295,50813,55190,54198,40501,33658,32796,23251,18017,17248,10964
2022-02-15,159,1263191,337,1216251,1432,618575,2951230,2250179,237553,327039,136459,,4348250,,3129450,,612600,,375800,,230400,,,2273,1463,3,37788,35153,522,85766,81293,20820,63694,60461,17362,71595,67764,20011,83918,79396,25799,100226,95104,35392,104031,99134,42221,104921,100845,49259,114615,110879,61501,110981,108449,68595,112115,110103,78642,97108,95653,72817,67290,66300,50852,55193,54202,40533,33659,32800,23269,18018,17252,10977
2022-02-16,137,1263328,379,1216630,1445,620020,2953173,2252041,237634,327039,136459,,4348250,,3129450,,612600,,375800,,230400,,,2285,1538,3,37808,35199,523,85794,81333,20999,63708,60485,17470,71607,67800,20123,83924,79411,25903,100230,95119,35501,104040,99157,42333,104927,100871,49415,114621,110905,61659,110986,108468,68721,112118,110116,78742,97112,95657,72881,67291,66301,50887,55194,54210,40576,33662,32802,23294,18021,17258,10990
2022-02-17,141,1263469,368,1216998,1790,621810,2955431,2254195,237738,327039,136459,,4348250,,3129450,,612600,,375800,,230400,,,2295,1559,3,37828,35258,527,85830,81373,21199,63720,60514,17582,71613,67829,20225,83937,79445,26030,100238,95138,35628,104049,99180,42525,104933,100897,49635,114625,110923,61840,110993,108486,68890,112122,110133,78875,97113,95663,72954,67294,66307,50943,55196,54221,40626,33662,32809,23321,18021,17263,11007
2022-02-18,144,1263613,357,1217355,1820,623630,2957701,2256330,237873,327039,136459,,4348250,,3129450,,612600,,375800,,230400,,,2297,1570,3,37846,35301,531,85873,81414,21423,63741,60548,17722,71619,67860,20337,83943,79470,26152,100253,95171,35765,104058,99208,42687,104939,100925,49870,114629,110944,62059,110999,108498,69052,112125,110146,78976,97115,95670,73016,67296,66314,50987,55196,54232,40671,33663,32818,23348,18021,17266,11031
2022-02-19,18,1263631,39,1217394,251,623881,2958002,2256613,237891,327039,136459,,4348250,,3129450,,612600,,375800,,230400,,,2297,1570,3,37847,35308,532,85877,81417,21455,63743,60552,17756,71621,67864,20357,83944,79473,26170,100255,95176,35791,104059,99209,42712,104939,100930,49898,114631,110947,62094,111001,108499,69066,112126,110146,78981,97115,95671,73022,67296,66316,50990,55196,54232,40673,33663,32818,23349,18021,17266,11032
2022-02-20,4,1263635,2,1217396,17,623898,2958021,2256632,237891,327039,136459,,4348250,,3129450,,612600,,375800,,230400,,,2297,1570,3,37847,35308,532,85877,81417,21457,63743,60552,17757,71621,67864,20359,83944,79474,26170,100255,95176,35793,104059,99209,42714,104943,100931,49902,114631,110947,62096,111001,108499,69067,112126,110146,78981,97115,95671,73022,67296,66316,50991,55196,54232,40673,33663,32818,23349,18021,17266,11032
2022-02-21,35,1263670,84,1217480,558,624456,2958685,2257271,237916,327039,136459,,4420070,71820,3201270,,612600,,375800,,230400,,,2297,1570,3,37850,35319,532,85890,81427,21523,63746,60560,17785,71626,67871,20388,83945,79479,26207,100256,95180,35858,104061,99219,42758,104945,100939,49957,114631,110950,62149,111003,108504,69113,112127,110153,79021,97115,95674,73054,67296,66317,51008,55198,54233,40692,33663,32818,23369,18021,17267,11039
2022-02-22,39,1263709,108,1217588,485,624941,2959307,2257870,237939,327039,136459,,4420070,,3201270,,612600,,375800,,230400,,,2297,1575,3,37853,35329,532,85896,81432,21576,63751,60566,17810,71628,67881,20410,83951,79490,26256,100261,95190,35909,104063,99228,42800,104946,100949,50005,114634,110964,62212,111004,108508,69156,112128,110155,79052,97115,95676,73076,67297,66317,51019,55199,54239,40702,33663,32821,23378,18023,17268,11045
2022-02-23,50,1263759,182,1217770,884,625825,2960412,2258911,238002,327040,136459,,4420070,,3201270,,612600,,375800,,230400,,,2299,1594,3,37861,35348,532,85902,81446,21644,63759,60579,17858,71631,67893,20462,83953,79508,26324,100266,95205,35989,104069,99236,42905,104946,100962,50092,114634,110982,62322,111005,108517,69248,112130,110161,79114,97115,95679,73120,67300,66321,51040,55199,54244,40721,33666,32824,23393,18024,17271,11058
2022-02-24,61,1263820,192,1217962,860,626685,2961512,2259971,238042,327040,136459,,4420070,,3201270,,612600,,375800,,230400,,,2299,1599,3,37869,35374,535,85907,81469,21720,63772,60590,17911,71634,67908,20515,83961,79520,26386,100270,95222,36059,104075,99248,42984,104950,100974,50190,114638,110998,62424,111007,108530,69315,112132,110170,79182,97115,95683,73160,67301,66329,51075,55200,54249,40745,33666,32827,23411,18024,17272,11070
2022-02-25,76,1263896,190,1218152,954,627639,2962697,2261100,238097,327040,136460,,4450070,,3201270,30000,642600,,375800,,230400,,,2301,1604,3,37879,35386,536,85927,81492,21804,63778,60607,17975,71643,67923,20566,83968,79542,26440,100272,95239,36148,104078,99263,43096,104953,100992,50301,114642,111006,62527,111009,108540,69400,112132,110179,79226,97116,95686,73199,67303,66334,51111,55202,54254,40770,33668,32830,23444,18025,17275,11093
2022-02-26,6,1263902,5,1218157,69,627708,2962772,2261175,238097,327040,136460,,4450070,,3201270,,642600,,375800,,230400,,,2301,1604,3,37879,35386,536,85927,81492,21814,63779,60607,17981,71647,67923,20574,83968,79544,26447,100272,95241,36151,104078,99263,43103,104954,100992,50316,114642,111007,62533,111009,108540,69404,112132,110179,79227,97116,95686,73200,67303,66334,51111,55202,54254,40770,33668,32830,23444,18025,17275,11094
2022-02-27,,1263902,6,1218163,13,627721,2962791,2261194,238097,327040,136460,,4450070,,3201270,,642600,,375800,,230400,,,2301,1604,3,37879,35387,536,85927,81495,21817,63779,60607,17981,71647,67923,20576,83968,79544,26447,100272,95242,36152,104078,99264,43107,104954,100992,50317,114642,111007,62534,111009,108540,69405,112132,110179,79227,97116,95686,73200,67303,66334,51111,55202,54254,40770,33668,32830,23444,18025,17275,11094
2022-02-28,24,1263926,56,1218219,331,628052,2963192,2261573,238119,327040,136460,,4450070,,3201270,,642600,,375800,,230400,,,2303,1608,3,37881,35395,536,85935,81501,21853,63783,60609,18006,71647,67928,20599,83971,79548,26468,100273,95246,36183,104079,99274,43142,104955,100997,50352,114644,111010,62583,111009,108542,69433,112132,110180,79244,97116,95687,73208,67303,66335,51114,55202,54254,40779,33668,32830,23450,18025,17275,11099
2022-03-01,22,1263948,88,1218307,236,628288,2963529,2261905,238124,327040,136460,,4486070,,3201270,,642600,,375800,,230400,36000,36000,2305,1608,3,37882,35400,537,85937,81515,21867,63785,60621,18023,71649,67938,20622,83975,79557,26486,100277,95256,36217,104081,99278,43159,104956,101003,50378,114645,111017,62612,111010,108546,69455,112132,110181,79255,97116,95689,73218,67303,66337,51121,55202,54254,40781,33668,32830,23455,18025,17277,11099
2022-03-02,64,1264012,123,1218430,679,628967,2964381,2262680,238200,327041,136460,,4486070,,3201270,,642600,,375800,,230400,,36000,2314,1621,3,37886,35412,537,85947,81529,21933,63794,60632,18079,71657,67946,20667,83976,79566,26526,100277,95266,36273,104088,99284,43230,104961,101009,50456,114647,111021,62689,111013,108551,69517,112133,110188,79302,97117,95693,73254,67303,66344,51129,55204,54256,40804,33670,32833,23462,18025,17279,11106
2022-03-03,48,1264060,142,1218572,586,629553,2965146,2263429,238215,327041,136460,1,4486070,,3201270,,642600,,375800,,230400,,36000,2316,1643,3,37892,35436,540,85950,81541,21978,63801,60645,18115,71661,67956,20702,83978,79574,26569,100280,95278,36312,104091,99290,43304,104964,101016,50513,114653,111030,62766,111014,108555,69564,112134,110192,79330,97117,95695,73277,67305,66347,51152,55205,54256,40829,33673,32835,23478,18026,17283,11121
2022-03-04,46,1264106,129,1218701,678,630231,2965979,2264197,238279,327041,136460,2,4486070,,3201270,,642600,,375800,,230400,,36000,2316,1645,3,37894,35450,551,85959,81556,22043,63806,60652,18163,71664,67968,20752,83981,79583,26612,100287,95288,36375,104094,99305,43379,104968,101023,50575,114657,111041,62850,111015,108564,69625,112137,110198,79369,97117,95697,73301,67305,66350,51163,55206,54260,40850,33673,32835,23491,18027,17286,11129
2022-03-05,2,1264108,11,1218712,56,630287,2966048,2264266,238279,327041,136460,2,4486070,,3201270,,642600,,375800,,230400,,36000,2316,1645,3,37894,35451,557,85960,81558,22048,63806,60653,18166,71664,67970,20757,83981,79585,26616,100287,95289,36386,104094,99307,43384,104968,101023,50581,114658,111041,62854,111015,108564,69627,112137,110198,79370,97117,95697,73302,67305,66350,51165,55206,54260,40851,33673,32835,23491,18027,17286,11129
2022-03-06,,1264108,1,1218713,10,630297,2966059,2264277,238279,327041,136460,2,4486070,,3201270,,642600,,375800,,230400,,36000,2316,1645,3,37894,35451,557,85960,81558,22048,63806,60653,18168,71664,67971,20758,83981,79585,26617,100287,95289,36386,104094,99307,43386,104968,101023,50582,114658,111041,62856,111015,108564,69627,112137,110198,79370,97117,95697,73302,67305,66350,51165,55206,54260,40851,33673,32835,23492,18027,17286,11129
2022-03-07,12,1264120,56,1218769,270,630567,2966395,2264605,238287,327041,136460,2,4553120,67050,3268320,,642600,,375800,,230400,,36000,2316,1647,3,37896,35456,560,85966,81569,22069,63808,60657,18197,71664,67977,20777,83981,79587,26637,100287,95295,36416,104094,99311,43420,104970,101026,50607,114658,111046,62890,111015,108566,69645,112137,110201,79391,97117,95698,73313,67305,66350,51166,55206,54260,40853,33673,32836,23493,18027,17287,11130
2022-03-08,23,1264143,153,1218922,277,630844,2966843,2265051,238289,327041,136460,2,4553120,,3268320,,642600,,375800,,230400,,36000,2316,1659,3,37900,35469,565,85971,81579,22097,63809,60677,18222,71667,67989,20793,83981,79608,26658,100291,95312,36434,104094,99325,43460,104972,101035,50630,114659,111055,62917,111018,108571,69662,112137,110206,79401,97117,95700,73334,67305,66352,51175,55206,54261,40858,33673,32837,23500,18027,17287,11135
2022-03-09,48,1264191,129,1219051,662,631506,2967672,2265818,238340,327041,136460,13,4577120,,3268320,,642600,,375800,,230400,24000,60000,2319,1669,3,37905,35484,586,85974,81591,22151,63812,60682,18267,71671,68012,20837,83986,79614,26698,100298,95319,36513,104096,99333,43528,104974,101043,50710,114660,111060,62984,111022,108573,69725,112140,110212,79441,97119,95709,73349,67307,66354,51184,55206,54264,40872,33674,32842,23515,18028,17290,11143
2022-03-10,45,1264236,135,1219186,443,631949,2968289,2266426,238349,327041,136460,13,4577120,,3268320,,642600,,375800,,230400,,60000,2327,1696,4,37911,35502,592,85978,81595,22184,63817,60690,18302,71672,68022,20862,83986,79631,26722,100298,95331,36551,104099,99342,43576,104976,101049,50747,114662,111070,63031,111029,108576,69769,112142,110214,79474,97121,95711,73376,67307,66354,51198,55207,54268,40885,33675,32844,23528,18029,17291,11148
2022-03-11,39,1264275,90,1219276,684,632633,2969092,2267131,238444,327041,136460,16,4577120,,3268320,,642600,,375800,,230400,,60000,2328,1698,4,37914,35508,600,85984,81609,22238,63821,60698,18356,71675,68025,20910,83989,79638,26788,100302,95341,36621,104102,99346,43646,104977,101060,50818,114666,111075,63107,111031,108582,69830,112143,110220,79514,97122,95716,73397,67307,66355,51217,55207,54268,40896,33677,32845,23537,18030,17292,11154
2022-03-12,1,1264276,12,1219288,59,632692,2969164,2267196,238451,327041,136460,16,4577120,,3268320,,642600,,375800,,230400,,60000,2328,1698,4,37914,35511,600,85984,81612,22246,63821,60698,18364,71675,68027,20914,83989,79639,26794,100302,95342,36630,104102,99346,43651,104977,101060,50821,114666,111076,63110,111031,108582,69832,112144,110220,79517,97122,95716,73401,67307,66355,51219,55207,54268,40898,33677,32845,23537,18030,17293,11154
2022-03-13,,1264276,1,1219289,10,632702,2969175,2267207,238451,327041,136460,16,4577120,,3268320,,642600,,375800,,230400,,60000,2328,1698,4,37914,35511,600,85984,81612,22248,63821,60698,18366,71675,68027,20914,83989,79639,26795,100302,95343,36631,104102,99346,43651,104977,101060,50823,114666,111076,63111,111031,108582,69833,112144,110220,79517,97122,95716,73401,67307,66355,51219,55207,54268,40898,33677,32845,23537,18030,17293,11154
2022-03-14,18,1264294,38,1219327,259,632961,2969485,2267507,238461,327041,136460,16,4654340,77220,3345540,,642600,,375800,,230400,,60000,2329,1698,4,37916,35514,609,85988,81617,22263,63825,60702,18378,71675,68030,20935,83990,79639,26820,100306,95349,36659,104102,99351,43680,104977,101062,50864,114668,111080,63138,111031,108584,69853,112144,110221,79531,97122,95718,73408,67307,66356,51222,55207,54268,40902,33677,32845,23541,18030,17293,11154
2022-03-15,37,1264331,71,1219398,465,633426,2970051,2268044,238486,327043,136460,18,4654340,,3345540,,642600,,375800,,230400,,60000,2329,1698,4,37918,35521,616,85992,81623,22290,63828,60706,18415,71678,68039,20975,83996,79643,26870,100314,95354,36700,104105,99358,43737,104977,101069,50915,114669,111086,63190,111032,108589,69896,112144,110227,79554,97124,95720,73425,67308,66357,51234,55208,54268,40907,33678,32845,23543,18031,17295,11155
2022-03-16,35,1264366,96,1219494,706,634132,2970884,2268825,238535,327043,136460,21,4678340,,3345540,,642600,,375800,,230400,24000,84000,2332,1714,4,37925,35528,628,85999,81628,22335,63829,60710,18459,71680,68041,21011,83999,79652,26931,100316,95361,36768,104107,99367,43807,104977,101079,50985,114670,111098,63262,111035,108594,69976,112145,110229,79612,97125,95723,73468,67308,66360,51256,55209,54269,40914,33679,32845,23555,18031,17296,11161
2022-03-17,51,1264417,81,1219575,735,634867,2971738,2269626,238578,327043,136460,31,4678340,,3345540,,642600,,375800,,230400,,84000,2335,1721,4,37932,35536,638,86010,81636,22398,63833,60715,18508,71682,68047,21063,84007,79656,27001,100318,95367,36843,104111,99373,43905,104980,101086,51041,114672,111106,63327,111035,108594,70027,112148,110235,79669,97126,95728,73505,67309,66362,51280,55209,54271,40932,33679,32846,23558,18031,17296,11168
2022-03-18,48,1264465,78,1219653,795,635662,2972649,2270465,238648,327043,136460,33,4678340,,3345540,,642600,,375800,,230400,,84000,2338,1722,4,37939,35545,653,86015,81647,22448,63836,60721,18571,71685,68050,21120,84011,79664,27065,100321,95373,36917,104114,99381,43994,104982,101089,51136,114675,111112,63398,111037,108599,70097,112149,110238,79727,97129,95730,73532,67311,66364,51306,55211,54273,40946,33681,32848,23571,18031,17297,11177
2022-03-19,4,1264469,3,1219656,46,635708,2972702,2270518,238648,327043,136460,33,4678340,,3345540,,642600,,375800,,230400,,84000,2338,1722,4,37942,35545,653,86015,81647,22449,63837,60721,18572,71685,68050,21125,84011,79665,27071,100321,95374,36931,104114,99381,43997,104982,101090,51142,114675,111112,63402,111037,108599,70101,112149,110238,79728,97129,95730,73532,67311,66364,51306,55211,54273,40946,33681,32848,23572,18031,17297,11177
2022-03-20,1,1264470,4,1219660,16,635724,2972723,2270539,238648,327043,136460,33,4678340,,3345540,,642600,,375800,,230400,,84000,2338,1722,4,37942,35545,654,86015,81649,22449,63837,60721,18572,71685,68050,21127,84011,79665,27072,100321,95374,36934,104114,99381,44004,104982,101090,51143,114675,111113,63403,111037,108600,70101,112149,110238,79728,97130,95730,73532,67311,66364,51306,55211,54273,40946,33681,32848,23572,18031,17297,11177
2022-03-21,12,1264482,48,1219708,334,636058,2973115,2270875,238703,327043,136461,33,4755560,77220,3422760,,642600,,375800,,230400,,84000,2338,1723,4,37945,35549,658,86017,81651,22480,63838,60724,18598,71685,68054,21141,84013,79673,27100,100324,95380,36967,104114,99388,44041,104983,101094,51172,114675,111117,63444,111037,108602,70137,112149,110238,79752,97130,95731,73547,67311,66366,51314,55211,54273,40950,33681,32848,23575,18031,17297,11178
2022-03-22,24,1264506,57,1219765,448,636506,2973640,2271384,238717,327043,136461,35,4755560,,3422760,,642600,,375800,,230400,,84000,2339,1723,4,37946,35553,664,86019,81657,22506,63842,60727,18631,71689,68056,21177,84016,79676,27142,100327,95384,37011,104114,99395,44091,104984,101100,51227,114678,111128,63493,111038,108608,70175,112150,110241,79778,97130,95731,73571,67311,66367,51320,55211,54273,40958,33681,32849,23580,18031,17297,11178
