date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-16,148,1178822,281,1098950,29,31943,2167168,1508615,195381,326835,136337,3049100,,2117700,,330000,,371000,,230400,29941,26121,8,78334,71884,213,56697,52056,683,65202,59367,865,77767,70918,943,93544,85545,1194,98117,90232,1396,100574,92968,1510,109780,102116,1975,106648,101045,1544,107738,103144,1403,92550,89045,2118,63813,61354,4508,51600,49350,6798,30994,29339,4479,15523,14466,2306
2021-10-17,10,1178832,29,1098979,,31943,2167207,1508654,195381,326835,136337,3049100,,2117700,,330000,,371000,,230400,29942,26123,8,78335,71892,213,56697,52059,683,65203,59367,865,77768,70923,943,93545,85548,1194,98118,90237,1396,100574,92969,1510,109783,102116,1975,106648,101045,1544,107739,103145,1403,92550,89045,2118,63813,61355,4508,51600,49350,6798,30994,29339,4479,15523,14466,2306
2021-10-18,667,1179499,1918,1100897,592,32535,2170364,1511707,195478,326842,136337,3068990,19890,2137590,,330000,,371000,,230400,29978,26374,8,78403,72129,219,56747,52183,691,65279,59514,872,77834,71076,956,93621,85701,1209,98175,90393,1401,100636,93087,1522,109824,102250,1995,106686,101139,1564,107772,103258,1433,92575,89115,2243,63828,61430,4648,51613,49395,6913,31001,29378,4536,15527,14475,2325
2021-10-19,725,1180224,2132,1103029,834,33369,2174034,1515233,195595,326867,136339,3068990,,2137590,,330000,,371000,,230400,30040,26586,8,78495,72356,225,56797,52362,702,65345,59693,881,77901,71277,969,93690,85903,1218,98245,90584,1416,100701,93241,1545,109870,102402,2016,106725,101254,1579,107810,103372,1490,92593,89186,2376,63838,61481,4865,51635,49439,7088,31008,29407,4621,15531,14486,2370
2021-10-20,819,1181043,2169,1105198,1180,34549,2178150,1519076,195863,326872,136339,3068990,,2137590,,330000,,371000,,230400,30103,26791,8,78590,72575,226,56859,52511,708,65406,59857,887,77969,71449,979,93771,86100,1237,98321,90754,1430,100761,93388,1576,109929,102544,2052,106769,101377,1621,107860,103479,1566,92623,89296,2628,63866,61559,5141,51647,49527,7316,31027,29470,4745,15542,14521,2429
2021-10-21,1155,1182198,3374,1108572,2226,36775,2184844,1525463,196156,326877,136348,3068990,,2137590,,330000,,371000,,230400,30206,27132,8,78707,72935,226,56928,52720,717,65502,60145,903,78072,71723,1003,93894,86365,1257,98419,90993,1460,100847,93610,1619,110026,102789,2094,106836,101605,1670,107916,103678,1690,92665,89468,3052,63896,61675,5817,51680,49632,7771,31048,29540,4963,15556,14562,2525
2021-10-22,886,1183084,2205,1110777,2359,39134,2190235,1530542,196461,326884,136348,3068990,,2137590,,330000,,371000,,230400,30268,27336,8,78797,73213,239,57009,52877,725,65604,60316,928,78157,71936,1037,93979,86566,1290,98500,91185,1516,100911,93767,1661,110096,102908,2177,106885,101721,1723,107954,103803,1789,92692,89545,3769,63915,61732,6482,51697,49689,8063,31059,29607,5136,15561,14576,2591
2021-10-23,147,1183231,209,1110986,69,39203,2190654,1530955,196467,326884,136348,3068990,,2137590,,330000,,371000,,230400,30289,27358,8,78811,73250,240,57019,52890,726,65622,60345,929,78172,71952,1038,94000,86593,1291,98515,91199,1520,100930,93777,1663,110102,102921,2180,106887,101726,1725,107955,103812,1795,92696,89553,3784,63915,61733,6494,51698,49692,8074,31059,29608,5144,15561,14577,2592
2021-10-24,,1183231,,1110986,,39203,2190654,1530955,196467,326884,136348,3068990,,2137590,,330000,,371000,,230400,30289,27358,8,78811,73250,240,57019,52890,726,65622,60345,929,78172,71952,1038,94000,86593,1291,98515,91199,1520,100930,93777,1663,110102,102921,2180,106887,101726,1725,107955,103812,1795,92696,89553,3784,63915,61733,6494,51698,49692,8074,31059,29608,5144,15561,14577,2592
2021-10-25,826,1184057,1055,1112041,873,40076,2193391,1533655,196499,326887,136350,3088880,19890,2157480,,330000,,371000,,230400,30382,27484,8,78894,73389,246,57091,52972,734,65705,60451,935,78243,72033,1044,94074,86678,1305,98595,91288,1531,100993,93836,1676,110173,103006,2207,106922,101783,1739,107997,103861,1856,92722,89584,4014,63930,61753,6735,51708,49725,8220,31065,29615,5211,15563,14583,2615
2021-10-26,1064,1185121,1541,1113582,1317,41393,2197284,1537419,196625,326889,136351,3088880,,2157480,,330000,,371000,,230400,30474,27596,8,78988,73574,255,57169,53102,741,65814,60604,951,78363,72209,1058,94191,86845,1323,98692,91417,1558,101099,93943,1698,110234,103118,2245,106988,101875,1781,108035,103912,1958,92755,89622,4313,63955,61797,7075,51727,49750,8440,31072,29630,5340,15565,14588,2649
2021-10-27,890,1186011,1166,1114748,1891,43284,2201183,1541007,196930,326890,136356,3088880,,2157480,,330000,,371000,,230400,30561,27695,8,79085,73705,264,57232,53194,751,65917,60698,962,78445,72306,1075,94256,86935,1339,98768,91519,1580,101169,94037,1730,110285,103187,2298,107033,101949,1827,108073,103980,2130,92786,89671,4803,63985,61842,7551,51753,49775,8758,31089,29654,5512,15574,14601,2696
2021-10-28,1638,1187649,2128,1116876,3692,46976,2208580,1548082,197224,326916,136358,3088880,,2157480,,330000,,371000,,230400,30728,27891,9,79254,73955,271,57357,53348,773,66070,60875,984,78624,72468,1097,94417,87103,1371,98917,91686,1617,101288,94198,1788,110402,103337,2381,107119,102105,1926,108135,104096,2569,92842,89759,5861,64021,61916,8386,51788,49833,9329,31104,29686,5803,15583,14620,2811
2021-10-29,1006,1188655,1164,1118040,2056,49032,2212781,1552106,197395,326920,136360,3088880,,2157480,,330000,,371000,,230400,30823,27978,9,79345,74107,284,57437,53442,787,66171,60972,996,78726,72576,1123,94543,87213,1399,99002,91769,1641,101383,94279,1838,110469,103424,2453,107170,102161,2005,108179,104166,2795,92867,89807,6421,64036,61944,8814,51801,49862,9639,31115,29708,5941,15588,14632,2887
2021-10-30,212,1188867,133,1118173,191,49223,2213313,1552638,197395,326920,136360,3088880,,2157480,,330000,,371000,,230400,30848,27991,9,79370,74120,288,57454,53454,795,66201,60985,1001,78761,72596,1129,94564,87231,1404,99016,91778,1646,101398,94290,1847,110477,103433,2461,107178,102168,2014,108185,104171,2825,92871,89808,6458,64038,61944,8850,51802,49863,9660,31115,29709,5947,15589,14632,2889
2021-10-31,,1188867,,1118173,4,49227,2213317,1552642,197395,326920,136360,3088880,,2157480,,330000,,371000,,230400,30848,27991,9,79370,74120,288,57454,53454,795,66201,60985,1001,78761,72596,1130,94564,87231,1404,99016,91778,1646,101398,94290,1847,110477,103433,2461,107178,102168,2014,108185,104171,2827,92871,89808,6459,64038,61944,8850,51802,49863,9660,31115,29709,5947,15589,14632,2889
2021-11-01,,1188867,,1118173,,49227,2213317,1552642,197395,326920,136360,3088880,,2157480,,330000,,371000,,230400,30848,27991,9,79370,74120,288,57454,53454,795,66201,60985,1001,78761,72596,1130,94564,87231,1404,99016,91778,1646,101398,94290,1847,110477,103433,2461,107178,102168,2014,108185,104171,2827,92871,89808,6459,64038,61944,8850,51802,49863,9660,31115,29709,5947,15589,14632,2889
2021-11-02,1422,1190289,1400,1119573,2619,51846,2218724,1557856,197587,326921,136360,3088880,,2157480,,330000,,371000,,230400,30981,28107,9,79502,74295,308,57588,53569,829,66358,61105,1032,78901,72720,1185,94720,87367,1458,99157,91897,1709,101490,94403,1911,110575,103545,2551,107256,102244,2111,108242,104226,3310,92908,89856,7138,64072,61976,9319,51820,49901,9963,31129,29723,6093,15590,14639,2920
2021-11-03,1190,1191479,1124,1120697,7203,59049,2228201,1566932,197980,326925,136364,3088880,,2157480,,330000,,371000,,230400,31070,28169,9,79603,74412,365,57682,53640,908,66475,61180,1114,79021,72828,1314,94840,87456,1649,99257,91986,1921,101587,94491,2162,110652,103637,3005,107335,102330,2938,108309,104293,4585,92953,89924,8737,64099,62016,10286,51849,49941,10649,31146,29745,6408,15601,14649,2999
2021-11-04,2001,1193480,1700,1122397,13203,72252,2245040,1583251,198489,326936,136364,3088880,,2157480,,330000,,371000,,230400,31210,28273,10,79803,74575,482,57839,53752,1032,66657,61318,1314,79230,72954,1590,95018,87605,2004,99437,92110,2421,101737,94634,2688,110807,103793,3931,107479,102442,4658,108393,104398,6754,93029,90015,11404,64161,62078,12058,51893,50000,11743,31170,29781,6960,15617,14669,3203
2021-11-05,1775,1195255,1303,1123700,12242,84494,2260280,1597592,199382,326939,136367,3088880,,2157480,,330000,,371000,,230400,31339,28353,12,79980,74719,605,57990,53845,1207,66840,61423,1538,79419,73074,1925,95191,87730,2505,99603,92223,2984,101881,94713,3374,110927,103899,4873,107586,102541,6258,108472,104483,8701,93102,90066,13583,64193,62116,13444,51921,50037,12704,31189,29802,7385,15622,14676,3396
2021-11-06,735,1195990,283,1123983,4174,88668,2265458,1602709,199443,326939,136367,3088880,,2157480,,330000,,371000,,230400,31441,28377,12,80051,74746,670,58058,53859,1297,66929,61442,1641,79499,73100,2100,95268,87763,2741,99671,92251,3273,101943,94743,3723,110970,103928,5356,107615,102559,6811,108492,104499,9360,93116,90075,14116,64198,62119,13762,51925,50042,12911,31192,29804,7471,15622,14676,3424
2021-11-07,248,1196238,129,1124112,1663,90331,2267491,1604409,199776,326939,136367,3088880,,2157480,,330000,,371000,,230400,31476,28382,14,80067,74755,688,58085,53863,1322,66960,61458,1677,79526,73109,2166,95302,87778,2820,99699,92267,3385,101958,94759,3844,110987,103939,5494,107620,102570,6998,108499,104504,9632,93117,90079,14411,64201,62124,13909,51927,50042,13001,31192,29807,7531,15622,14676,3439
2021-11-08,1817,1198055,933,1125045,9377,99708,2279550,1616107,200135,326941,136367,3088880,,2157480,,330000,,371000,,230400,31688,28429,16,80241,74849,788,58241,53925,1450,67128,61537,1823,79701,73189,2420,95488,87867,3193,99866,92350,3818,102095,94839,4303,111097,104011,6206,107732,102643,8312,108590,104565,11438,93176,90127,15995,64230,62145,14910,51952,50072,13677,31204,29817,7839,15626,14680,3520
2021-11-09,2100,1200155,973,1126018,11518,111226,2294040,1629833,200899,326941,136367,3088880,,2157480,,330000,,371000,,230400,31886,28485,17,80447,74943,890,58453,53985,1594,67348,61615,1998,79928,73273,2672,95702,87950,3620,100042,92423,4264,102226,94915,4873,111233,104093,7019,107850,102707,9784,108681,104646,13469,93230,90181,18153,64291,62180,16349,51986,50100,14592,31218,29829,8264,15634,14693,3668
2021-11-10,2021,1202176,1247,1127265,15374,126600,2312625,1647082,202229,326946,136368,3125150,36270,2193750,,330000,,371000,,230400,32137,28560,22,80641,75047,1040,58611,54068,1748,67544,61703,2220,80120,73376,3044,95883,88050,4182,100202,92533,4954,102339,95002,5555,111365,104205,8138,107974,102787,11717,108787,104733,16218,93301,90248,21045,64347,62241,18088,52025,50145,15798,31247,29856,8917,15653,14711,3914
2021-11-11,2721,1204897,1724,1128989,18851,145451,2335832,1669412,203101,326950,136369,3125150,,2193750,,330000,,371000,,230400,32496,28662,27,80890,75186,1259,58828,54176,2050,67808,61827,2536,80353,73500,3522,96130,88217,4857,100411,92680,5811,102504,95134,6481,111537,104369,9547,108139,102894,13937,108938,104857,19450,93404,90338,24407,64417,62317,20299,52080,50205,17323,31289,29895,9703,15673,14732,4242
2021-11-12,2513,1207410,1556,1130545,17645,163096,2357439,1689723,204393,326954,136369,3125150,,2193750,,330000,,371000,,230400,32866,28745,29,81121,75305,1624,59005,54278,2369,68062,61954,2936,80572,73635,4145,96362,88374,5731,100657,92812,6980,102653,95256,7612,111683,104531,11125,108281,103005,16074,109047,104954,22000,93482,90406,27096,64469,62367,21963,52123,50248,18554,31332,29932,10367,15695,14743,4491
2021-11-13,1134,1208544,387,1130932,5120,168216,2364051,1696216,204510,326955,136370,3125150,,2193750,,330000,,371000,,230400,33033,28784,31,81239,75341,1724,59088,54300,2462,68187,61991,3056,80693,73663,4319,96500,88419,5983,100773,92838,7250,102740,95292,7951,111734,104572,11577,108320,103029,16703,109080,104973,22854,93501,90418,27863,64486,62374,22458,52137,50256,18889,31338,29935,10547,15695,14747,4549
2021-11-14,235,1208779,72,1131004,1069,169285,2365420,1697579,204516,326955,136370,3125150,,2193750,,330000,,371000,,230400,33093,28787,31,81259,75344,1748,59107,54306,2483,68211,61998,3088,80715,73672,4375,96529,88426,6051,100790,92844,7313,102753,95297,8018,111746,104581,11680,108326,103033,16824,109085,104977,23031,93505,90419,27998,64486,62374,22534,52140,50259,18968,31339,29939,10579,15695,14748,4564
2021-11-15,2026,1210805,893,1131897,8576,177861,2376864,1708688,204849,326957,136370,3125150,,2193750,,330000,,371000,,230400,33383,28846,35,81456,75421,1837,59274,54384,2608,68432,62068,3265,80916,73735,4629,96712,88501,6436,100955,92922,7741,102890,95369,8451,111850,104659,12299,108436,103097,18003,109189,105038,24621,93568,90476,29426,64523,62397,23397,52173,50278,19572,31350,29951,10878,15698,14755,4663
2021-11-16,2517,1213322,1100,1132997,13456,191317,2393886,1724201,206358,326957,136370,3125150,,2193750,,330000,,371000,,230400,33728,28901,36,81660,75501,1976,59466,54438,2778,68675,62157,3482,81170,73827,4947,96955,88593,6887,101156,93027,8336,103035,95467,9099,112043,104767,13110,108580,103177,19800,109329,105106,27376,93635,90545,32038,64574,62451,24799,52222,50307,20445,31382,29973,11375,15712,14760,4833
2021-11-17,2334,1215656,1366,1134363,13107,204424,2410623,1740295,206997,326961,136370,3129950,,2193750,,330000,4800,375800,,230400,34077,28980,38,81866,75605,2079,59633,54516,2995,68887,62266,3741,81402,73930,5306,97142,88707,7414,101341,93142,8973,103172,95575,9829,112177,104881,14112,108706,103300,21436,109453,105198,29660,93719,90617,34149,64652,62505,26142,52280,50361,21504,31417,30010,11970,15732,14770,5076
2021-11-18,2697,1218353,1957,1136320,15525,219949,2430708,1759491,207881,326963,136373,3129950,,2193750,,330000,,375800,,230400,34484,29133,42,82097,75741,2211,59831,54635,3153,69124,62413,4004,81635,74097,5638,97374,88855,7938,101531,93297,9660,103338,95772,10563,112340,105024,15212,108870,103454,23420,109600,105345,32855,93832,90721,36648,64736,62579,27813,52353,50430,22770,31453,30042,12666,15755,14782,5356
2021-11-19,2242,1220595,1637,1137957,12051,232000,2446538,1774316,208882,326964,136376,3279710,149760,2343510,,330000,,375800,,230400,34841,29238,45,82288,75854,2398,60019,54728,3377,69338,62541,4295,81851,74242,6080,97562,89034,8592,101688,93440,10441,103503,95921,11398,112478,105161,16329,108992,103550,24903,109693,105446,34618,93905,90809,38417,64793,62644,28937,52388,50472,23530,31493,30070,13069,15763,14807,5571
2021-11-20,963,1221558,397,1138354,4017,236017,2451881,1779318,209223,326964,136376,3279710,,2343510,,330000,,375800,,230400,35015,29270,46,82407,75899,2538,60088,54756,3469,69418,62577,4395,81949,74288,6228,97670,89079,8799,101770,93470,10712,103563,95953,11687,112525,105192,16676,109026,103567,25401,109721,105467,35200,93937,90824,38958,64804,62650,29295,52404,50482,23788,31497,30071,13205,15764,14809,5620
2021-11-21,221,1221779,91,1138445,926,236943,2453110,1780545,209225,326964,136376,3279710,,2343510,,330000,,375800,,230400,35056,29276,47,82422,75905,2564,60114,54763,3501,69442,62584,4430,81974,74294,6280,97688,89086,8857,101784,93485,10771,103578,95961,11760,112539,105202,16757,109032,103572,25504,109730,105473,35325,93942,90827,39072,64810,62651,29360,52405,50486,23853,31498,30071,13236,15765,14809,5626
2021-11-22,1219,1222998,473,1138918,5842,242785,2460586,1787815,209431,326964,136376,3315980,36270,2379780,,330000,,375800,,230400,35223,29301,47,82569,75932,2649,60239,54792,3597,69548,62628,4550,82091,74330,6481,97794,89137,9104,101876,93526,11060,103664,95997,12081,112589,105250,17222,109103,103603,26334,109782,105508,36426,93983,90860,39995,64832,62664,29889,52428,50501,24238,31508,30078,13422,15769,14811,5690
2021-11-23,1585,1224583,1324,1140242,7287,250072,2470697,1797435,209918,326967,136377,3315980,,2379780,,330000,,375800,,230400,35409,29394,49,82726,76041,2766,60376,54889,3708,69710,62752,4706,82237,74461,6689,97933,89257,9429,102011,93627,11448,103751,96085,12552,112708,105359,17856,109191,103690,27326,109855,105588,37732,94039,90910,41103,64874,62723,30547,52465,50542,24683,31521,30104,13694,15777,14820,5784
2021-11-24,1472,1226055,1406,1141648,10745,260817,2484233,1809625,211263,326967,136378,3315980,,2379780,,330000,,375800,,230400,35602,29473,53,82864,76133,2853,60509,54984,3859,69824,62859,4926,82376,74564,6967,98067,89367,9872,102113,93753,11917,103844,96202,13169,112795,105492,18738,109274,103802,28796,109939,105693,39660,94087,90995,42836,64918,62774,31622,52506,50591,25453,31540,30129,14141,15797,14837,5955
2021-11-25,1564,1227619,2129,1143777,11987,272804,2499836,1824463,212024,326971,136378,3315980,,2379780,,330000,,375800,,230400,35826,29585,55,83010,76323,2964,60631,55130,4021,69973,63049,5136,82504,74747,7235,98196,89556,10301,102205,93917,12426,103936,96368,13929,112889,105678,20195,109364,103972,30563,110021,105825,41722,94154,91097,44576,64966,62859,32712,52558,50644,26243,31563,30168,14566,15823,14859,6160
2021-11-26,1404,1229023,2015,1145792,9641,282445,2512828,1836701,212775,326974,136378,3378380,,2379780,62400,392400,,375800,,230400,36044,29738,58,83154,76487,3096,60752,55271,4197,70099,63241,5385,82645,74931,7549,98314,89746,10803,102311,94081,12992,104015,96529,14830,112986,105858,21417,109425,104127,31840,110084,105944,43151,94195,91176,45829,64996,62917,33414,52591,50681,26765,31578,30197,14845,15834,14868,6274
2021-11-27,608,1229631,586,1146378,3050,285495,2517041,1840686,213003,326974,136378,3378380,,2379780,,392400,,375800,,230400,36144,29805,58,83216,76538,3162,60814,55316,4264,70145,63307,5458,82702,74990,7650,98368,89808,10955,102370,94141,13159,104060,96577,15255,113020,105910,21973,109453,104150,32193,110110,105960,43518,94214,91190,46122,65007,62928,33596,52595,50689,26910,31579,30201,14923,15834,14868,6299
2021-11-28,75,1229706,79,1146457,354,285849,2517542,1841186,213004,326974,136378,3378380,,2379780,,392400,,375800,,230400,36157,29818,58,83226,76543,3170,60824,55324,4277,70150,63312,5468,82709,74995,7657,98375,89819,10971,102377,94150,13193,104064,96588,15306,113024,105915,22046,109456,104154,32245,110111,105962,43551,94218,91190,46147,65007,62929,33608,52595,50689,26921,31579,30201,14928,15834,14868,6303
2021-11-29,907,1230613,1602,1148059,4863,290712,2524853,1848335,213166,326974,136378,3378380,,2379780,,392400,,375800,,230400,36320,29991,59,83319,76689,3243,60896,55450,4362,70255,63454,5580,82793,75131,7792,98454,89970,11158,102437,94284,13412,104116,96718,15788,113066,106042,22793,109505,104266,32959,110155,106058,44284,94240,91246,46749,65022,62961,33969,52613,50716,27181,31586,30211,15045,15836,14872,6338
2021-11-30,1116,1231729,1717,1149776,6141,296853,2533776,1856970,213452,326976,136378,3378380,,2379780,,392400,,375800,,230400,36486,30122,62,83429,76833,3326,60999,55613,4444,70353,63615,5683,82891,75319,7949,98565,90129,11382,102511,94408,13706,104200,96839,16352,113130,106174,23724,109566,104385,33856,110207,106148,45241,94279,91320,47536,65043,63013,34407,52628,50751,27537,31597,30229,15229,15845,14878,6419
2021-12-01,918,1232647,1935,1151711,8172,305025,2544750,1867201,214195,326976,136378,3378380,,2379780,,392400,,375800,,230400,36612,30333,63,83525,76992,3418,61076,55753,4539,70452,63777,5819,82963,75465,8135,98640,90297,11635,102563,94570,14021,104241,96948,16986,113181,106327,24758,109623,104535,35231,110257,106265,46703,94320,91400,48534,65076,63084,35089,52653,50803,28023,31612,30270,15538,15853,14892,6533
2021-12-02,1050,1233697,2839,1154550,8560,313585,2557136,1879180,214601,326977,136378,3452090,73710,2453490,,392400,,375800,,230400,36788,30674,66,83636,77238,3543,61166,55950,4634,70538,64029,5971,83061,75697,8371,98723,90528,11933,102641,94804,14486,104303,97129,18211,113241,106549,26092,109681,104735,36293,110294,106422,47913,94356,91526,49430,65102,63171,35647,52678,50872,28465,31630,30315,15859,15859,14911,6671
2021-12-03,989,1234686,2655,1157205,6911,320496,2567628,1888997,215276,326977,136378,3452090,,2453490,,392400,,375800,,230400,36949,31004,68,83751,77474,3666,61248,56157,4757,70626,64282,6117,83144,75927,8599,98801,90767,12253,102712,95047,14949,104360,97321,18960,113306,106734,27103,109726,104905,37196,110338,106555,48841,94390,91612,50254,65127,63230,36134,52699,50918,28798,31641,30345,16048,15868,14927,6753
2021-12-04,251,1234937,525,1157730,1409,321905,2569799,1891146,215298,326977,136378,3452090,,2453490,,392400,,375800,,230400,36989,31078,68,83778,77530,3699,61268,56200,4786,70651,64346,6158,83173,75975,8651,98825,90821,12333,102733,95099,15090,104372,97370,19164,113327,106759,27368,109733,104921,37378,110347,106567,48985,94398,91624,50350,65129,63235,36185,52702,50929,28853,31643,30349,16079,15869,14927,6758
2021-12-05,77,1235014,143,1157873,198,322103,2570214,1891561,215298,326977,136378,3452090,,2453490,,392400,,375800,,230400,36996,31098,68,83788,77543,3706,61276,56212,4797,70656,64368,6167,83180,75995,8667,98835,90836,12347,102739,95115,15110,104380,97378,19200,113335,106765,27397,109735,104930,37398,110351,106569,49003,94399,91624,50354,65130,63235,36193,52702,50929,28855,31643,30349,16083,15869,14927,6758
2021-12-06,617,1235631,1893,1159766,3776,325879,2576445,1897606,215483,326978,136378,3526970,74880,2528370,,392400,,375800,,230400,37099,31386,68,83863,77709,3775,61327,56350,4867,70715,64555,6244,83222,76173,8758,98882,91011,12489,102784,95266,15382,104416,97516,19589,113363,106871,27987,109758,105037,37936,110391,106672,49582,94420,91680,50764,65157,63271,36446,52711,50969,29024,31650,30364,16168,15873,14936,6800
2021-12-07,667,1236298,1972,1161738,4608,330487,2583631,1904586,215689,326978,136378,3526970,,2528370,,392400,,375800,,230400,37184,31613,70,83942,77862,3866,61382,56489,4947,70760,64748,6366,83269,76372,8919,98931,91209,12691,102837,95426,15726,104446,97654,20048,113405,107017,28644,109800,105168,38581,110438,106779,50271,94457,91736,51226,65184,63324,36741,52725,51010,29234,31656,30388,16299,15882,14943,6858
2021-12-08,688,1236986,2296,1164034,5770,336257,2592325,1912666,216299,326980,136380,3526970,,2528370,,392400,,375800,,230400,37298,31893,71,84017,78036,3958,61430,56646,5040,70819,64947,6470,83324,76583,9086,98972,91400,12952,102877,95611,16098,104483,97805,20614,113446,107185,29375,109845,105303,39352,110467,106916,51139,94493,91851,51937,65205,63399,37140,52746,51074,29594,31672,30423,16481,15892,14962,6950
2021-12-09,750,1237736,2849,1166883,6193,342450,2602051,1922037,216650,326984,136380,3526970,,2528370,,392400,,375800,,230400,37427,32292,72,84098,78295,4060,61496,56861,5179,70879,65211,6650,83398,76800,9289,99024,91630,13259,102915,95817,16557,104534,97996,21411,113489,107380,30439,109879,105472,40268,110505,107087,51868,94514,91977,52471,65225,63475,37438,52770,51142,29829,31683,30469,16637,15900,14979,7023
2021-12-10,577,1238313,2817,1169700,5352,347802,2610728,1930454,216909,326984,136381,3526970,,2528370,,392400,,375800,,230400,37548,32724,74,84173,78552,4206,61541,57066,5335,70927,65477,6826,83451,77044,9538,99062,91851,13633,102940,96010,17032,104558,98175,22072,113524,107558,31205,109901,105642,40915,110535,107227,52493,94532,92076,52911,65243,63556,37685,52780,51195,30028,31693,30538,16768,15905,15009,7081
2021-12-11,139,1238452,531,1170231,943,348745,2612328,1932040,216923,326984,136381,3526970,,2528370,,392400,,375800,,230400,37589,32811,74,84188,78597,4258,61551,57111,5366,70940,65525,6865,83464,77099,9594,99074,91915,13701,102957,96052,17132,104564,98209,22195,113528,107588,31348,109905,105668,41014,110536,107245,52588,94532,92090,52961,65244,63566,37730,52782,51202,30046,31693,30543,16787,15905,15010,7086
2021-12-12,21,1238473,84,1170315,131,348876,2612560,1932272,216923,326984,136381,3526970,,2528370,,392400,,375800,,230400,37595,32827,75,84189,78604,4265,61555,57119,5370,70943,65532,6868,83465,77107,9600,99076,91927,13713,102957,96059,17140,104565,98213,22215,113530,107591,31369,109905,105669,41031,110536,107249,52595,94532,92091,52970,65244,63569,37733,52782,51203,30055,31694,30544,16790,15905,15011,7087
2021-12-13,422,1238895,1315,1171630,3051,351927,2617296,1936941,216990,326984,136381,3661850,134880,2663250,,392400,,375800,,230400,37679,33033,75,84241,78740,4336,61598,57239,5447,70982,65641,6965,83498,77229,9744,99105,92040,13912,102982,96152,17413,104585,98298,22526,113552,107667,31820,109926,105746,41428,110556,107320,53007,94543,92140,53236,65248,63592,37895,52794,51225,30165,31700,30553,16849,15906,15015,7109
2021-12-14,504,1239399,1346,1172976,4501,356428,2623574,1942794,217415,326984,136381,3661850,,2663250,,392400,,375800,,230400,37777,33170,78,84307,78852,4434,61648,57342,5553,71022,65773,7105,83538,77345,9938,99134,92147,14171,103010,96264,17759,104613,98395,22986,113577,107789,32420,109953,105837,42066,110579,107387,53667,94558,92197,53679,65264,63633,38144,52800,51256,30340,31709,30565,16946,15910,15024,7142
2021-12-15,672,1240071,1697,1174673,6745,363173,2632545,1951236,217943,326984,136382,3661850,,2663250,,392400,,375800,,230400,37942,33374,82,84370,78997,4609,61687,57472,5709,71081,65899,7290,83583,77494,10172,99176,92277,14571,103051,96385,18242,104643,98512,23661,113603,107904,33286,109986,105954,43011,110612,107493,54629,94593,92254,54384,65286,63706,38565,52816,51314,30666,31724,30592,17104,15918,15046,7192
2021-12-16,755,1240826,1876,1176549,7422,370595,2642366,1960612,218387,326984,136383,3756250,,2663250,94400,486800,,375800,,230400,38227,33622,87,84441,79157,4763,61724,57615,5858,71118,66050,7508,83629,77643,10459,99209,92422,14987,103089,96509,18786,104665,98643,24425,113633,108026,34294,110021,106077,44033,110652,107606,55634,94617,92349,55140,65305,63770,39032,52831,51381,31016,31741,30612,17305,15924,15067,7268
