date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-08-13,3251,979693,5708,885124,4,110,1771707,1176595,183078,323642,88392,2671610,,1653210,,282000,,616400,,120000,15328,9850,2,56292,48597,4,41817,36722,3,48670,42504,5,60089,52793,7,74452,65698,8,80058,71250,8,84734,75883,10,94583,85490,11,94425,87181,5,97403,91427,12,84710,80046,8,58187,54957,7,47007,44196,6,28044,26051,6,13894,12479,8
2021-08-14,471,980164,456,885580,,110,1772400,1177053,183081,323645,88621,2671610,,1653210,,282000,,616400,,120000,15351,9854,2,56358,48650,4,41851,36766,3,48707,42543,5,60153,52841,7,74495,65750,8,80103,71301,8,84781,75932,10,94613,85528,11,94449,87216,5,97422,91444,12,84727,80061,8,58190,54960,7,47016,44202,6,28051,26053,6,13897,12479,8
2021-08-15,67,980231,39,885619,,110,1772477,1177101,183082,323646,88648,2671610,,1653210,,282000,,616400,,120000,15357,9854,2,56367,48654,4,41852,36768,3,48708,42545,5,60158,52845,7,74501,65754,8,80110,71307,8,84788,75936,10,94620,85535,11,94458,87221,5,97428,91445,12,84728,80061,8,58192,54960,7,47016,44202,6,28051,26053,6,13897,12479,8
2021-08-16,2838,983069,3212,888831,12,122,1777836,1181513,183202,323790,89331,2740640,69030,1722240,,282000,,616400,,120000,15667,10089,2,56742,49036,4,42063,37030,3,48909,42799,6,60365,53119,8,74744,66066,9,80366,71626,8,85009,76204,10,94830,85806,11,94636,87452,10,97575,91592,15,84841,80197,8,58268,55017,7,47074,44243,7,28080,26070,6,13900,12485,8
2021-08-17,3517,986586,3771,892602,2,124,1784256,1186628,183597,323857,90174,2740640,,1722240,,282000,,616400,,120000,15955,10308,2,57171,49481,4,42312,37294,3,49165,43086,7,60648,53457,8,75043,66436,9,80680,71955,8,85302,76522,10,95144,86130,11,94839,87722,11,97760,91821,15,84989,80357,8,58385,55116,7,47153,44303,7,28120,26103,6,13920,12511,8
2021-08-18,4027,990613,4447,897049,6,130,1791885,1192904,184033,323949,90999,2740640,,1722240,,282000,,616400,,120000,16365,10615,2,57661,49988,4,42572,37592,3,49459,43401,7,60939,53794,8,75375,66832,9,80991,72342,9,85598,76866,11,95493,86506,11,95105,88068,11,97975,92121,15,85150,80556,9,58523,55243,8,47268,44412,7,28185,26162,8,13954,12551,8
2021-08-19,4289,994902,5736,902785,7,137,1800927,1200697,184256,324036,91938,2815040,,1722240,24000,306000,50400,666800,,120000,16882,11148,2,58213,50681,6,42836,37935,4,49719,43788,7,61232,54210,8,75731,67322,10,81352,72827,9,85943,77316,13,95779,86992,12,95367,88492,11,98190,92471,15,85341,80822,9,58674,55421,8,47376,44542,7,28272,26230,8,13995,12588,8
2021-08-20,3714,998616,4664,907449,7,144,1808158,1206216,184604,324316,93022,2815040,,1722240,,306000,,666800,,120000,17235,11507,2,58652,51229,6,43075,38239,4,49971,44177,7,61535,54608,9,76026,67728,10,81708,73293,9,86245,77737,13,96075,87399,13,95607,88760,12,98378,92695,17,85499,81004,10,58773,55553,8,47480,44632,7,28327,26270,9,14030,12618,8
2021-08-21,556,999172,564,908013,,144,1809062,1206885,184612,324334,93231,2815040,,1722240,,306000,,666800,,120000,17275,11522,2,58721,51292,6,43120,38286,4,50023,44228,7,61597,54673,9,76070,67784,10,81766,73360,9,86293,77785,13,96121,87449,13,95640,88800,12,98392,92721,17,85518,81023,10,58791,55564,8,47487,44636,7,28328,26272,9,14030,12618,8
2021-08-22,2,999174,2,908015,,144,1809064,1206885,184612,324334,93233,2815040,,1722240,,306000,,666800,,120000,17275,11522,2,58721,51292,6,43120,38286,4,50023,44228,7,61598,54674,9,76070,67784,10,81766,73360,9,86293,77785,13,96122,87450,13,95640,88800,12,98392,92721,17,85518,81023,10,58791,55564,8,47487,44636,7,28328,26272,9,14030,12618,8
2021-08-23,2494,1001668,2687,910702,9,153,1813743,1210944,184676,324400,93723,2884070,69030,1791270,,306000,,666800,,120000,17640,11755,2,58996,51603,6,43307,38499,5,50253,44466,7,61813,54901,9,76276,68040,12,81973,73618,10,86487,77987,13,96292,87639,14,95764,88952,14,98497,92884,17,85599,81133,12,58852,55631,8,47530,44673,7,28351,26296,9,14038,12625,8
2021-08-24,3638,1005306,3650,914352,8,161,1819913,1215781,184859,324462,94811,2884070,,1791270,,306000,,666800,,120000,17956,12024,2,59477,52062,6,43587,38777,6,50580,44754,7,62139,55225,9,76582,68382,12,82266,73925,10,86778,78274,13,96545,87897,14,96005,89202,15,98673,93059,21,85733,81260,13,58941,55734,8,47597,44758,7,28394,26352,10,14053,12667,8
2021-08-25,3848,1009154,3969,918321,16,177,1827041,1221877,185171,324512,95481,2884070,,1791270,,306000,,666800,,120000,18424,12361,3,59950,52500,6,43835,39050,6,50866,45051,8,62459,55518,11,76898,68736,13,82555,74253,11,87082,78598,16,96836,88189,16,96218,89462,15,98846,93300,24,85894,81427,13,59065,55883,8,47690,44863,8,28442,26420,11,14094,12710,8
2021-08-26,4815,1013969,5292,923613,12,189,1836213,1229814,185358,324659,96382,2908070,,1791270,24000,330000,,666800,,120000,19112,12844,3,60512,53063,6,44181,39406,6,51228,45432,8,62849,55979,11,77303,69220,13,82954,74722,13,87415,78981,16,97149,88643,19,96492,89814,17,99063,93581,24,86079,81670,14,59177,56007,9,47817,44959,10,28507,26508,11,14131,12784,9
2021-08-27,3578,1017547,4274,927887,20,209,1843310,1235664,185772,324782,97092,2908070,,1791270,,330000,,666800,,120000,19461,13172,3,60924,53498,6,44430,39672,6,51552,45782,8,63154,56324,11,77648,69608,15,83256,75095,18,87710,79300,17,97421,88982,20,96704,90089,21,99223,93809,24,86210,81864,17,59253,56123,9,47886,45104,13,28557,26600,11,14158,12865,10
2021-08-28,739,1018286,578,928465,1,210,1844322,1236383,185776,324790,97373,2908070,,1791270,,330000,,666800,,120000,19503,13186,3,61008,53565,6,44493,39723,6,51630,45843,8,63232,56381,11,77748,69685,15,83313,75153,18,87772,79355,17,97473,89018,20,96741,90116,22,99254,93837,24,86229,81884,17,59273,56134,9,47898,45112,13,28560,26604,11,14159,12869,10
2021-08-29,48,1018334,25,928490,,210,1844378,1236422,185776,324790,97390,2908070,,1791270,,330000,,666800,,120000,19504,13187,3,61011,53569,6,44496,39727,6,51633,45845,8,63236,56383,11,77756,69687,15,83317,75153,18,87782,79358,17,97480,89022,20,96742,90116,22,99257,93840,24,86230,81884,17,59273,56134,9,47898,45112,13,28560,26604,11,14159,12869,10
2021-08-30,2559,1020893,2371,930861,14,224,1848769,1240131,185855,324869,97914,3038000,57330,1848600,,330000,72600,739400,,120000,19965,13524,3,61300,53878,6,44697,39912,6,51867,46054,9,63464,56580,11,77990,69893,15,83525,75351,21,87956,79523,19,97624,89178,20,96859,90246,24,99354,93956,27,86308,81962,17,59310,56176,9,47925,45140,14,28581,26614,13,14168,12874,10
2021-08-31,3029,1023922,2642,933503,9,233,1853575,1243776,185938,325109,98752,3038000,,1848600,,330000,,739400,,120000,20305,13718,3,61671,54232,6,44937,40119,6,52147,46297,9,63765,56831,11,78263,70184,16,83821,75598,21,88169,79736,20,97828,89327,22,97019,90384,24,99478,94080,28,86400,82050,19,59373,56242,9,47966,45179,14,28602,26632,15,14178,12894,10
2021-09-01,2900,1026822,2983,936486,26,259,1858907,1248213,186199,325187,99308,3038000,,1848600,,330000,,739400,,120000,20539,13951,3,62030,54578,6,45135,40344,7,52386,46529,10,64023,57109,12,78524,70455,18,84063,75860,21,88378,79943,23,98049,89536,23,97205,90588,32,99656,94266,32,86507,82174,21,59458,56329,11,48032,45241,14,28643,26671,16,14194,12912,10
2021-09-02,3871,1030693,4854,941340,26,285,1866787,1254871,186444,325330,100142,3038000,,1848600,,330000,,739400,,120000,20937,14395,3,62433,55151,6,45383,40642,8,52715,46888,13,64351,57499,12,78852,70865,20,84388,76301,21,88653,80304,26,98322,89902,25,97456,90902,33,99896,94587,37,86667,82373,22,59579,56487,14,48128,45350,17,28698,26738,17,14235,12956,11
2021-09-03,3514,1034207,3675,945015,31,316,1873244,1260031,186848,325516,100849,3042800,,1848600,,330000,4800,744200,,120000,21215,14657,3,62822,55590,8,45649,40894,9,52997,47175,13,64668,57839,12,79215,71241,21,84709,76639,23,88960,80611,30,98581,90181,26,97676,91145,36,100071,94773,39,86797,82500,26,59670,56586,17,48179,45414,20,28744,26790,21,14254,12980,12
2021-09-04,443,1034650,313,945328,5,321,1873839,1260483,186848,325519,100989,3042800,,1848600,,330000,,744200,,120000,21224,14663,3,62880,55639,8,45683,40921,9,53048,47203,14,64720,57870,12,79282,71285,21,84752,76661,24,88996,80633,30,98614,90210,26,97699,91166,37,100083,94783,40,86811,82512,26,59675,56591,18,48182,45418,20,28747,26792,21,14254,12981,12
2021-09-05,,1034650,,945328,,321,1873839,1260483,186848,325519,100989,3042800,,1848600,,330000,,744200,,120000,21224,14663,3,62880,55639,8,45683,40921,9,53048,47203,14,64720,57870,12,79282,71285,21,84752,76661,24,88996,80633,30,98614,90210,26,97699,91166,37,100083,94783,40,86811,82512,26,59675,56591,18,48182,45418,20,28747,26792,21,14254,12981,12
2021-09-06,2622,1037272,2428,947756,41,362,1878403,1264405,186943,325566,101489,3102470,59670,1908270,,330000,,744200,,120000,21424,14896,4,63149,55927,8,45888,41097,9,53302,47402,14,64955,58080,13,79565,71517,23,84991,76874,26,89217,80807,32,98815,90396,30,97863,91312,42,100226,94923,45,86890,82599,29,59742,56652,24,48222,45464,25,28763,26815,24,14260,12995,14
2021-09-07,4557,1041829,3464,951220,224,586,1885173,1269563,187029,325672,102909,3102470,,1908270,,330000,,744200,,120000,21668,15105,4,63613,56360,9,46228,41344,22,53704,47691,24,65433,58445,31,80030,71847,34,85440,77213,44,89631,81115,45,99156,90648,61,98154,91533,65,100454,95078,58,87080,82726,41,59871,56724,43,48290,45534,46,28804,26842,42,14273,13015,17
2021-09-08,4906,1046735,4198,955418,477,1063,1893554,1276352,187405,325713,104084,3102470,,1908270,,330000,,744200,,120000,21992,15441,4,64069,56865,16,46628,41630,34,54148,47990,29,65893,58779,45,80480,72216,52,85871,77563,68,90030,81453,67,99541,91019,88,98468,91803,97,100749,95307,76,87280,82892,70,59991,56857,78,48409,45651,201,28881,26904,96,14305,13048,42
2021-09-09,6384,1053119,5444,960862,1037,2100,1904936,1286005,187627,325810,105494,3109670,,1908270,,330000,7200,751400,,120000,22582,15954,6,64678,57475,24,47034,42009,61,54707,48388,60,66474,59223,93,81055,72685,99,86456,78029,124,90508,81888,120,99999,91421,174,98914,92139,145,101123,95603,123,87544,83108,124,60192,57044,144,48539,45805,344,28971,26996,295,14343,13095,164
2021-09-10,5200,1058319,4594,965456,649,2749,1913784,1292940,187952,325870,107022,2909670,,1908270,,330000,-200000,551400,,120000,22844,16336,7,65226,58016,36,47407,42308,87,55196,48759,89,67023,59624,132,81629,73113,148,86971,78445,170,90954,82257,179,100385,91779,240,99256,92459,191,101353,95810,157,87732,83307,172,60306,57147,200,48639,45907,415,29032,27068,346,14366,13121,180
2021-09-11,1181,1059500,743,966199,234,2983,1915434,1294073,187971,325877,107513,2909670,,1908270,,330000,,551400,,120000,22912,16358,7,65369,58120,36,47509,42383,88,55325,48846,91,67156,59718,138,81777,73200,150,87096,78518,173,91061,82323,184,100465,91822,243,99315,92494,200,101389,95827,178,87757,83320,198,60319,57165,222,48650,45912,459,29033,27070,399,14367,13123,217
2021-09-12,1,1059501,1,966200,,2983,1915435,1294073,187972,325877,107513,2909670,,1908270,,330000,,551400,,120000,22912,16358,7,65369,58120,36,47509,42383,88,55325,48846,91,67157,59719,138,81777,73200,150,87096,78518,173,91061,82323,184,100465,91822,243,99315,92494,200,101389,95827,178,87757,83320,198,60319,57165,222,48650,45912,459,29033,27070,399,14367,13123,217
2021-09-13,6840,1066341,3597,969797,430,3413,1924455,1301127,188176,325906,109246,2948280,38610,1946880,,330000,,551400,,120000,23320,16660,7,66002,58474,37,48036,42640,92,55877,49146,104,67823,60035,153,82503,73586,168,87772,78907,192,91686,82652,200,101052,92117,268,99788,92710,225,101762,96001,194,88007,83424,229,60480,57239,274,48757,45973,562,29085,27102,460,14391,13131,248
2021-09-14,12499,1078840,5604,975401,968,4381,1939967,1312815,188419,325998,112735,2948280,,1946880,,330000,,551400,,120000,23908,16909,7,67251,59161,44,48990,43112,120,56936,49665,156,68968,60578,196,83813,74128,227,89018,79433,255,92888,83213,264,102176,92639,350,100606,93062,293,102404,96234,255,88510,83592,289,60808,57350,338,48963,46043,728,29185,27142,574,14416,13140,285
2021-09-15,12327,1091167,6316,981717,1175,5556,1956890,1325944,189304,326054,115588,2957880,,1946880,,330000,,551400,9600,129600,24541,17342,8,68583,59901,48,49894,43550,140,58012,50192,187,70080,61180,230,85068,74761,274,90195,80026,308,93947,83752,317,103188,93142,422,101397,93407,362,103137,96536,304,88978,83838,347,61137,57526,611,49212,46156,973,29332,27220,691,14466,13188,334
2021-09-16,14877,1106044,9230,990947,2046,7602,1978394,1342440,189661,326151,120142,2986680,,1946880,,330000,28800,580200,,129600,25785,17998,8,70253,60961,57,51006,44279,192,59296,50957,266,71408,62001,333,86528,75679,374,91553,80877,431,95167,84544,460,104286,93804,576,102309,93972,487,103893,96956,388,89550,84180,458,61495,57771,793,49494,46372,1346,29491,27327,941,14530,13269,492
2021-09-17,11595,1117639,7161,998108,1967,9569,1995429,1355215,190244,326247,123723,2986680,,1946880,,330000,,580200,,129600,26499,18411,8,71459,61768,73,51879,44799,288,60357,51603,376,72569,62700,427,87778,76417,539,92762,81578,600,96207,85214,615,105179,94353,795,103013,94419,632,104434,97288,474,89938,84409,556,61716,57937,916,49684,46495,1549,29589,27394,1109,14576,13323,612
2021-09-18,6340,1123979,2312,1000420,606,10175,2003020,1361105,190313,326276,125326,2986680,,1946880,,330000,,580200,,129600,26932,18487,8,72061,61984,76,52361,45016,300,60939,51824,389,73184,62963,437,88496,76728,569,93382,81833,632,96782,85419,638,105706,94551,825,103375,94544,662,104734,97381,504,90131,84461,583,61872,57979,1011,49796,46519,1713,29637,27405,1193,14591,13326,635
2021-09-19,2699,1126678,755,1001175,314,10489,2006376,1363978,190373,326291,125734,2986680,,1946880,,330000,,580200,,129600,27139,18534,8,72338,62075,79,52557,45068,308,61157,51895,401,73438,63030,447,88765,76801,582,93661,81920,653,97039,85510,651,105927,94610,847,103524,94582,676,104874,97418,520,90230,84487,601,61933,57989,1050,49846,46523,1786,29655,27406,1233,14595,13327,647
2021-09-20,4953,1131631,2613,1003788,858,11347,2013669,1370049,190562,326314,126744,3026460,39780,1986660,,330000,,580200,,129600,27646,18834,8,72955,62389,86,52937,45271,347,61598,52136,448,73886,63307,481,89191,77044,629,94112,82135,706,97427,85733,703,106287,94774,935,103793,94727,729,105085,97526,567,90400,84571,645,62057,58028,1139,49931,46547,1931,29710,27431,1321,14616,13335,672
2021-09-21,4860,1136491,2587,1006375,1368,12715,2021615,1376963,190733,326354,127565,3026460,,1986660,,330000,,580200,,129600,27994,19108,8,73536,62692,100,53278,45448,379,62019,52353,476,74331,63532,528,89626,77280,678,94531,82350,779,97776,85928,787,106664,94961,1029,104079,94882,797,105359,97659,616,90601,84678,726,62194,58081,1284,50061,46598,2192,29790,27470,1520,14652,13355,816
2021-09-22,4303,1140794,2965,1009340,1418,14133,2029904,1384267,191318,326387,127932,3048060,,1986660,,330000,,580200,21600,151200,28296,19358,8,74022,63018,116,53604,45633,413,62358,52570,510,74694,63758,565,89968,77536,716,94879,82581,842,98100,86161,842,106965,95194,1102,104342,95092,856,105623,97844,666,90813,84804,809,62351,58191,1462,50213,46682,2478,29872,27536,1783,14694,13382,965
2021-09-23,6167,1146961,5633,1014973,1877,16010,2041554,1393530,191666,326456,129902,3048060,,1986660,,330000,,580200,,151200,28758,19796,8,74802,63643,123,54048,46025,434,62890,53042,539,75253,64237,604,90490,78010,751,95413,83092,899,98574,86609,905,107389,95638,1191,104698,95436,919,105963,98175,729,91073,85044,902,62534,58364,1767,50358,46815,2999,29974,27615,2097,14744,13432,1143
2021-09-24,5833,1152794,5537,1020510,1420,17430,2051715,1400724,192017,326514,132460,3048060,,1986660,,330000,,580200,,151200,29080,20117,8,75504,64327,135,54524,46489,461,63428,53508,593,75826,64743,651,91111,78586,816,95935,83603,978,99016,87071,983,107788,96066,1306,105056,95789,1001,106241,98422,785,91293,85262,973,62681,58482,1944,50488,46912,3288,30048,27675,2264,14775,13458,1244
2021-09-25,1219,1154013,988,1021498,288,17718,2053491,1401802,192023,326515,133151,3048060,,1986660,,330000,,580200,,151200,29156,20142,8,75644,64452,138,54614,46559,463,63519,53587,598,75950,64837,652,91236,78702,819,96063,83720,984,99134,87173,986,107899,96150,1313,105117,95839,1006,106308,98478,788,91319,85285,984,62707,58502,2007,50508,46923,3390,30062,27687,2319,14777,13462,1263
2021-09-26,508,1154521,451,1021949,38,17756,2054076,1401974,192023,326516,133563,3048060,,1986660,,330000,,580200,,151200,29175,20151,8,75714,64515,139,54654,46597,464,63557,53624,598,75996,64878,652,91284,78748,821,96119,83770,985,99175,87206,987,107949,96197,1317,105151,95873,1008,106335,98501,789,91333,85298,985,62720,58513,2013,50515,46927,3402,30067,27689,2324,14777,13462,1264
2021-09-27,2775,1157296,2838,1024787,544,18300,2059239,1406100,192114,326529,134496,3141660,93600,2080260,,330000,,580200,,151200,29386,20368,8,76102,64874,146,54872,46807,481,63787,53863,620,76269,65109,673,91545,79027,843,96362,84034,1013,99362,87423,1014,108146,96420,1351,105316,96080,1029,106467,98646,819,91432,85405,1013,62796,58583,2104,50568,46975,3518,30100,27704,2382,14786,13469,1286
2021-09-28,3831,1161127,3970,1028757,1005,19305,2066397,1411488,192266,326557,136086,3041660,,2080260,,330000,-100000,480200,,151200,29602,20580,8,76624,65370,150,55180,47125,511,64109,54191,652,76626,65445,705,91936,79422,888,96707,84373,1058,99649,87745,1061,108448,96754,1423,105549,96348,1059,106677,98868,853,91557,85574,1078,62875,58685,2245,50643,47038,3732,30142,27753,2541,14803,13486,1341
2021-09-29,2360,1163487,3350,1032107,1801,21106,2073667,1418146,192660,326568,136293,3104060,,2080260,,330000,40800,521000,21600,172800,29792,20877,8,76883,65676,162,55351,47355,531,64317,54478,676,76849,65745,728,92139,79716,924,96915,84648,1087,99795,87995,1105,108592,96992,1462,105670,96560,1103,106801,99091,900,91661,85725,1159,62955,58795,2440,50728,47129,4353,30200,27812,2962,14839,13513,1506
2021-09-30,2532,1166019,4864,1036971,1169,22275,2082141,1426344,192911,326593,136293,3104060,,2080260,,330000,,521000,,172800,30057,21387,8,77182,66115,171,55513,47645,540,64537,54837,698,77058,66127,759,92395,80151,956,97102,85078,1124,99992,88343,1149,108784,97336,1524,105800,96919,1139,106928,99414,951,91759,85939,1232,63015,58977,2619,50784,47247,4665,30244,27899,3142,14869,13557,1598
2021-10-01,1679,1167698,4097,1041068,1030,23305,2088900,1432793,193188,326626,136293,3104060,,2080260,,330000,,521000,,172800,30208,21739,8,77365,66475,179,55650,47915,561,64661,55175,727,77245,66519,797,92585,80534,1003,97258,85491,1171,100126,88653,1213,108892,97625,1601,105881,97181,1200,107002,99646,1000,91798,86111,1292,63051,59091,2750,50818,47363,4881,30280,27968,3268,14878,13582,1654
2021-10-02,369,1168067,518,1041586,183,23488,2089942,1433825,193196,326628,136293,3104060,,2080260,,330000,,521000,,172800,30253,21784,8,77413,66522,179,55683,47945,563,64708,55226,730,77268,66566,800,92622,80607,1004,97291,85541,1171,100153,88717,1214,108908,97668,1607,105898,97204,1201,107020,99661,1005,91804,86125,1299,63058,59097,2799,50826,47370,4947,30283,27970,3298,14879,13583,1663
2021-10-03,25,1168092,20,1041606,,23488,2089987,1433870,193196,326628,136293,3104060,,2080260,,330000,,521000,,172800,30259,21790,8,77416,66525,179,55685,47945,563,64708,55226,730,77269,66567,800,92623,80608,1004,97294,85542,1171,100158,88718,1214,108912,97672,1607,105898,97204,1201,107020,99664,1005,91804,86125,1299,63058,59097,2799,50826,47370,4947,30283,27970,3298,14879,13583,1663
2021-10-04,1005,1169097,3645,1045251,357,23845,2094915,1438728,193262,326632,136293,3122780,18720,2098980,,330000,,521000,,172800,30338,22088,8,77548,66843,184,55769,48214,570,64787,55499,739,77357,66894,807,92723,80947,1011,97392,85827,1178,100232,89020,1225,108985,97981,1619,105961,97479,1216,107063,99892,1018,91836,86305,1325,63075,59214,2867,50853,47433,5025,30291,28015,3368,14887,13600,1685
2021-10-05,1158,1170255,5891,1051142,438,24283,2102338,1446039,193358,326648,136293,3146780,,2098980,,330000,,521000,24000,196800,30414,22484,8,77706,67381,187,55873,48581,579,64894,55911,748,77467,67378,816,92826,81531,1020,97491,86360,1190,100303,89574,1239,109079,98500,1639,106035,97897,1233,107116,100267,1039,91870,86600,1364,63105,59409,2943,50875,47568,5131,30308,28083,3432,14893,13618,1715
2021-10-06,1248,1171503,6394,1057536,720,25003,2110625,1454039,193625,326668,136293,3146780,,2098980,,330000,,521000,,196800,30490,22954,8,77871,67992,193,55976,49034,599,64973,56389,767,77557,67887,830,92963,82136,1033,97607,86889,1209,100409,90116,1263,109167,98993,1678,106109,98372,1262,107181,100711,1068,91914,86898,1425,63141,59607,3080,50906,47730,5293,30331,28175,3521,14908,13653,1774
2021-10-07,1535,1173038,10079,1067615,1244,26247,2123399,1466612,193801,326692,136294,3146780,,2098980,,330000,,521000,,196800,30602,23912,9,78041,68956,199,56110,49690,612,65109,57201,793,77705,68718,851,93105,83013,1067,97706,87763,1253,100515,90907,1324,109277,99784,1734,106210,99074,1318,107264,101299,1124,91967,87360,1519,63196,59900,3293,50947,48007,5565,30359,28311,3696,14925,13720,1890
2021-10-08,1019,1174057,8198,1075813,804,27051,2133332,1476253,194072,326713,136294,3146780,,2098980,,330000,,521000,,196800,30682,24653,10,78187,69806,205,56191,50254,626,65191,57848,812,77796,69410,868,93200,83756,1101,97795,88525,1290,100585,91596,1356,109371,100449,1789,106259,99585,1371,107317,101747,1169,91992,87696,1577,63217,60122,3427,50975,48188,5730,30366,28413,3776,14933,13765,1944
2021-10-09,245,1174302,1439,1077252,94,27145,2135048,1477962,194079,326713,136294,3146780,,2098980,,330000,,521000,,196800,30713,24798,10,78221,69967,206,56211,50373,627,65207,57981,815,77817,69569,870,93233,83900,1103,97815,88640,1291,100603,91729,1359,109390,100561,1792,106270,99651,1373,107327,101805,1175,91994,87735,1591,63223,60143,3450,50977,48209,5755,30368,28425,3784,14933,13766,1944
2021-10-10,38,1174340,207,1077459,8,27153,2135301,1478215,194079,326713,136294,3146780,,2098980,,330000,,521000,,196800,30714,24820,10,78226,69995,206,56215,50384,628,65212,57991,815,77819,69580,870,93239,83918,1103,97819,88665,1292,100606,91742,1360,109393,100575,1792,106271,99666,1373,107327,101815,1175,91997,87743,1593,63223,60151,3451,50977,48218,5757,30369,28429,3784,14933,13767,1944
2021-10-11,695,1175035,4526,1081985,364,27517,2140834,1483670,194150,326720,136294,3146780,,2098980,,330000,,521000,,196800,30766,25318,10,78331,70463,210,56264,50666,637,65282,58361,825,77882,69956,879,93316,84318,1107,97871,89075,1305,100655,92108,1371,109450,100913,1805,106303,99930,1388,107354,102061,1192,92018,87929,1629,63240,60298,3531,50989,48312,5839,30377,28489,3830,14937,13788,1959
2021-10-12,1017,1176052,4439,1086424,710,28227,2146946,1489658,194266,326727,136295,3180380,,2098980,,330000,,521000,33600,230400,30848,25735,10,78451,70915,212,56351,50989,646,65369,58751,832,77972,70327,889,93419,84705,1116,97971,89443,1321,100743,92414,1388,109520,101231,1832,106352,100212,1406,107400,102299,1223,92046,88127,1701,63264,60441,3714,51017,48439,6027,30385,28575,3921,14944,13821,1989
2021-10-13,835,1176887,3936,1090360,941,29168,2152619,1494889,194704,326731,136295,3180380,,2098980,,330000,,521000,,230400,30900,26065,10,78552,71297,214,56413,51263,654,65433,59063,843,78047,70634,903,93490,84989,1136,98041,89760,1343,100819,92708,1408,109569,101573,1871,106409,100465,1443,107434,102556,1268,92088,88312,1818,63284,60584,3893,51048,48586,6223,30409,28649,4079,14951,13856,2062
2021-10-14,1040,1177927,5749,1096109,1462,30630,2160805,1502796,194969,326740,136300,3199100,18720,2117700,,330000,,521000,,230400,30969,26663,11,78679,71921,218,56484,51641,672,65532,59502,855,78149,71097,917,93583,85469,1162,98124,90190,1370,100892,93130,1449,109654,101977,1910,106475,100809,1484,107488,102865,1338,92123,88594,2001,63304,60814,4291,51085,48763,6540,30431,28768,4266,14955,13906,2146
2021-10-15,884,1178811,3874,1099983,1182,31812,2166699,1508372,195277,326744,136306,3199100,,2117700,,330000,,521000,,230400,31040,27087,12,78766,72365,225,56557,51915,679,65614,59792,875,78248,71415,949,93685,85785,1196,98216,90471,1401,100961,93436,1512,109711,102226,1977,106518,101047,1522,107531,103067,1402,92146,88785,2141,63319,60939,4563,51101,48879,6773,30442,28835,4387,14956,13939,2198
2021-10-16,148,1178959,281,1100264,29,31841,2167152,1508825,195277,326744,136306,3199100,,2117700,,330000,,521000,,230400,31053,27123,12,78786,72394,225,56570,51951,680,65627,59816,876,78264,71448,949,93702,85814,1196,98228,90496,1402,100976,93457,1512,109726,102242,1978,106521,101057,1522,107535,103076,1406,92147,88789,2143,63322,60943,4574,51103,48881,6779,30443,28838,4389,14956,13939,2198
2021-10-17,10,1178969,30,1100294,,31841,2167192,1508865,195277,326744,136306,3199100,,2117700,,330000,,521000,,230400,31054,27125,12,78787,72402,225,56570,51954,680,65628,59817,876,78265,71453,949,93703,85817,1196,98229,90501,1402,100976,93458,1512,109729,102242,1978,106521,101057,1522,107536,103077,1406,92147,88789,2143,63322,60944,4574,51103,48881,6779,30443,28838,4389,14956,13939,2198
