date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-08-08,386,963891,160,861879,,88,1738918,1149577,181929,322843,84569,2584550,,1585350,,270000,,609200,,120000,11,9,,12841,7619,1,53570,45186,3,40852,35367,4,46951,40383,2,58161,50309,5,72610,63222,6,78347,68731,5,82757,73255,9,93320,83408,8,93504,85523,4,96777,90158,10,84624,79535,7,58675,55093,6,47464,44413,6,28717,26519,4,14710,13149,8
2021-08-09,2198,966089,2315,864194,,88,1742834,1152437,182244,323004,85149,2652410,67860,1653210,,270000,,609200,,120000,11,9,,13077,7744,1,53853,45455,3,41014,35514,4,47080,40546,2,58330,50516,5,72821,63462,6,78528,68980,5,82937,73440,9,93498,83594,8,93651,85664,4,96911,90305,10,84716,79622,7,58717,55162,6,47503,44462,6,28728,26548,4,14714,13171,8
2021-08-10,2674,968763,2855,867049,,88,1747720,1156555,182308,323083,85774,2652410,,1653210,,270000,,609200,,120000,11,9,,13277,7945,1,54197,45808,3,41188,35728,4,47307,40768,2,58574,50778,5,73083,63740,6,78770,69221,5,83145,73701,9,93704,83824,8,93811,85852,4,97052,90444,10,84827,79709,7,58792,55234,6,47547,44520,6,28749,26583,4,14729,13185,8
2021-08-11,3397,972160,4232,871281,6,94,1754425,1162025,182475,323234,86691,2664410,,1653210,12000,282000,,609200,,120000,11,9,,13595,8239,1,54624,46280,4,41413,36013,4,47551,41074,4,58850,51089,5,73383,64125,6,79061,69646,6,83391,74042,9,93981,84171,8,94036,86146,4,97260,90714,11,84982,79905,7,58880,55379,6,47603,44587,6,28789,26640,4,14750,13222,9
2021-08-12,3906,976066,6271,877552,3,97,1763750,1169987,182712,323542,87509,2671610,,1653210,,282000,7200,616400,,120000,11,10,,13971,8687,1,55092,47049,4,41682,36405,4,47840,41470,5,59137,51571,5,73730,64680,6,79461,70253,7,83712,74536,9,94263,84691,8,94271,86614,4,97469,91105,11,85145,80174,8,59001,55579,6,47680,44742,6,28831,26712,4,14770,13274,9
2021-08-13,3253,979319,5378,882930,2,99,1771436,1176081,183190,323742,88423,2671610,,1653210,,282000,,616400,,120000,11,10,,14166,8978,1,55513,47694,4,41901,36736,4,48081,41889,5,59440,52040,5,74047,65175,6,79758,70735,7,84014,74991,10,94525,85140,9,94461,86985,4,97640,91419,11,85269,80408,8,59092,55752,6,47733,44878,6,28876,26799,4,14792,13301,9
2021-08-14,471,979790,455,883385,,99,1772129,1176539,183193,323745,88652,2671610,,1653210,,282000,,616400,,120000,11,10,,14189,8981,1,55577,47745,4,41937,36783,4,48117,41928,5,59502,52083,5,74092,65231,6,79802,70785,7,84060,75038,10,94558,85180,9,94485,87021,4,97659,91434,11,85286,80425,8,59095,55755,6,47742,44883,6,28883,26802,4,14795,13301,9
2021-08-15,67,979857,39,883424,,99,1772206,1176587,183194,323746,88679,2671610,,1653210,,282000,,616400,,120000,11,10,,14195,8981,1,55586,47749,4,41938,36785,4,48118,41930,5,59505,52085,5,74100,65237,6,79809,70791,7,84067,75042,10,94563,85185,9,94496,87028,4,97665,91435,11,85287,80425,8,59097,55755,6,47742,44883,6,28883,26802,4,14795,13301,9
2021-08-16,2838,982695,3209,886633,12,111,1777565,1180999,183314,323890,89362,2740640,69030,1722240,,282000,,616400,,120000,11,10,,14491,9201,1,55963,48133,4,42155,37052,4,48314,42182,6,59713,52357,6,74347,65550,7,80062,71110,7,84290,75309,10,94770,85455,9,94678,87259,9,97815,91586,14,85396,80558,8,59178,55818,6,47801,44926,7,28912,26820,4,14799,13307,9
2021-08-17,3514,986209,3764,890397,1,112,1783985,1186115,183709,323957,90204,2740640,,1722240,,282000,,616400,,120000,12,10,,14771,9406,1,56388,48582,4,42408,37316,4,48562,42463,7,59999,52697,6,74650,65917,7,80367,71428,7,84586,75631,10,95083,85784,9,94884,87529,9,98001,91820,14,85550,80721,8,59295,55913,6,47877,44991,7,28956,26856,4,14820,13333,9
2021-08-18,4027,990236,4445,894842,6,118,1791614,1192392,184145,324048,91029,2740640,,1722240,,282000,,616400,,120000,12,10,,15165,9692,1,56885,49090,4,42669,37625,4,48847,42768,7,60288,53037,6,74989,66313,7,80682,71817,8,84879,75970,11,95430,86159,9,95154,87874,9,98216,92128,14,85714,80921,9,59432,56045,7,47993,45103,7,29025,26916,6,14856,13374,9
2021-08-19,4288,994524,5731,900573,7,125,1800656,1200187,184368,324135,91966,2815040,,1722240,24000,306000,50400,666800,,120000,13,10,,15659,10196,1,57440,49788,6,42946,37981,5,49105,43146,7,60570,53450,6,75352,66803,8,81042,72306,8,85225,76415,13,95714,86648,10,95424,88298,9,98431,92482,14,85906,81189,9,59582,56225,7,48103,45237,7,29110,26981,6,14902,13418,9
2021-08-20,3715,998239,4658,905231,6,131,1807890,1205708,184716,324415,93051,2815040,,1722240,,306000,,666800,,120000,13,10,,16002,10534,1,57876,50335,6,43194,38295,5,49345,43526,7,60873,53849,7,75651,67213,8,81396,72767,8,85527,76837,13,96013,87056,11,95669,88578,10,98619,92704,16,86066,81368,9,59680,56355,7,48208,45332,7,29167,27024,7,14940,13448,9
2021-08-21,557,998796,561,905792,,131,1808794,1206377,184724,324432,93261,2815040,,1722240,,306000,,666800,,120000,13,10,,16040,10549,1,57946,50396,6,43241,38343,5,49392,43574,7,60936,53916,7,75698,67268,8,81451,72833,8,85579,76887,13,96057,87104,11,95704,88619,10,98633,92730,16,86083,81386,9,59700,56367,7,48214,45336,7,29169,27026,7,14940,13448,9
2021-08-22,2,998798,2,905794,,131,1808796,1206377,184724,324432,93263,2815040,,1722240,,306000,,666800,,120000,13,10,,16040,10549,1,57946,50396,6,43241,38343,5,49392,43574,7,60937,53917,7,75698,67268,8,81451,72833,8,85579,76887,13,96058,87105,11,95704,88619,10,98633,92730,16,86083,81386,9,59700,56367,7,48214,45336,7,29169,27026,7,14940,13448,9
2021-08-23,2495,1001293,2688,908482,9,140,1813478,1210438,184789,324498,93753,2884070,69030,1791270,,306000,,666800,,120000,13,10,,16392,10772,1,58231,50710,6,43424,38550,6,49621,43819,7,61147,54145,7,75909,67522,10,81654,73080,9,85781,77106,13,96226,87285,12,95832,88775,12,98738,92899,16,86166,81495,11,59759,56434,7,48260,45375,7,29192,27049,7,14948,13456,9
2021-08-24,3640,1004933,3649,912131,7,147,1819650,1215275,184972,324560,94843,2884070,,1791270,,306000,,666800,,120000,13,10,,16693,11028,1,58721,51172,6,43700,38828,7,49943,44106,7,61477,54467,7,76212,67860,10,81951,73391,9,86071,77392,13,96484,87545,12,96070,89027,13,98918,93074,20,86304,81626,12,59847,56540,7,48329,45457,7,29236,27108,7,14964,13500,9
2021-08-25,3847,1008780,3964,916095,16,163,1826778,1221371,185284,324610,95513,2884070,,1791270,,306000,,666800,,120000,13,10,,17136,11345,2,59205,51618,6,43949,39102,7,50229,44396,8,61791,54759,9,76526,68206,11,82253,73724,10,86368,77726,16,96773,87826,14,96294,89298,13,99089,93311,23,86466,81798,12,59972,56686,7,48421,45569,8,29290,27176,8,15005,13545,9
2021-08-26,4817,1013597,5294,921389,12,175,1835954,1229310,185471,324758,96415,2908070,,1791270,24000,330000,,666800,,120000,13,10,,17806,11799,2,59770,52197,6,44286,39453,7,50594,44776,8,62188,55222,9,76921,68687,11,82659,74198,12,86701,78107,16,97096,88283,17,96564,89648,15,99306,93595,23,86658,82052,13,60079,56802,8,48558,45671,10,29355,27265,8,15043,13624,10
2021-08-27,3581,1017178,4271,925660,19,194,1843056,1235163,185885,324882,97126,2908070,,1791270,,330000,,666800,,120000,14,10,,18141,12113,2,60181,52629,6,44544,39724,7,50910,45118,8,62487,55564,9,77265,69078,13,82975,74580,16,86988,78422,17,97376,88629,18,96776,89915,19,99468,93828,23,86793,82243,16,60156,56926,8,48624,45811,13,29404,27364,8,15076,13706,11
2021-08-28,739,1017917,573,926233,1,195,1844068,1235882,185889,324890,97407,2908070,,1791270,,330000,,666800,,120000,14,10,,18180,12127,2,60263,52691,6,44609,39778,7,50989,45177,8,62564,55621,9,77363,69153,13,83037,74641,16,87047,78470,17,97430,88671,18,96811,89940,20,99501,93856,23,86812,82264,16,60176,56937,8,48637,45819,13,29407,27368,8,15077,13710,11
2021-08-29,48,1017965,25,926258,,195,1844124,1235921,185889,324890,97424,2908070,,1791270,,330000,,666800,,120000,14,10,,18181,12127,2,60266,52696,6,44612,39782,7,50992,45179,8,62568,55623,9,77370,69155,13,83042,74641,16,87057,78473,17,97437,88675,18,96812,89940,20,99504,93859,23,86813,82264,16,60176,56937,8,48637,45819,13,29407,27368,8,15077,13710,11
2021-08-30,2567,1020532,2369,928627,14,209,1848522,1239632,185968,324969,97953,3038000,57330,1848600,,330000,72600,739400,,120000,14,10,,18623,12451,2,60565,53012,6,44817,39969,7,51228,45387,9,62793,55822,9,77609,69363,13,83250,74829,19,87232,78643,19,97578,88829,18,96933,90071,21,99605,93976,27,86886,82343,16,60219,56979,8,48666,45849,14,29426,27379,10,15088,13715,11
2021-08-31,3031,1023563,2640,931267,9,218,1853331,1243279,186051,325209,98792,3038000,,1848600,,330000,,739400,,120000,14,10,,18941,12632,2,60948,53366,6,45057,40180,7,51508,45631,9,63090,56065,9,77882,69654,14,83550,75082,19,87451,78853,20,97776,88978,19,97102,90216,22,99729,94100,28,86978,82431,18,60283,57047,8,48708,45887,14,29448,27399,12,15098,13736,11
2021-09-01,2900,1026463,2984,934251,26,244,1858665,1247717,186313,325287,99348,3038000,,1848600,,330000,,739400,,120000,15,10,,19166,12852,2,61297,53718,6,45270,40399,8,51735,45863,10,63342,56343,10,78155,69926,16,83793,75344,19,87655,79063,23,98008,89187,20,97282,90426,29,99908,94287,33,87087,82552,20,60370,57133,10,48773,45952,14,29491,27439,13,15116,13757,11
2021-09-02,3874,1030337,4853,939104,27,271,1866549,1254378,186558,325430,100183,3038000,,1848600,,330000,,739400,,120000,15,10,,19548,13281,2,61703,54287,6,45517,40701,9,52065,46218,13,63660,56724,10,78499,70348,16,84108,75785,21,87934,79426,26,98288,89554,23,97531,90739,30,100154,94609,38,87246,82754,21,60489,57293,13,48871,46062,17,29550,27510,14,15159,13803,12
2021-09-03,3491,1033828,3649,942753,31,302,1872983,1259532,186963,325616,100872,2892800,,1848600,,330000,-145200,594200,,120000,15,10,,19809,13532,2,62102,54729,8,45773,40943,10,52347,46495,13,63970,57065,10,78862,70727,17,84424,76112,23,88235,79732,30,98548,89839,24,97755,90977,33,100332,94801,40,87374,82879,24,60582,57397,17,48923,46123,20,29599,27564,18,15178,13828,13
2021-09-04,443,1034271,311,943064,5,307,1873578,1259984,186963,325619,101012,2892800,,1848600,,330000,,594200,,120000,15,10,,19818,13538,2,62159,54778,8,45808,40969,10,52396,46524,14,64022,57093,10,78931,70771,17,84464,76133,24,88271,79753,30,98581,89869,24,97780,90999,34,100345,94812,41,87387,82890,24,60588,57403,18,48926,46127,20,29602,27566,18,15178,13829,13
2021-09-05,,1034271,,943064,,307,1873578,1259984,186963,325619,101012,2892800,,1848600,,330000,,594200,,120000,15,10,,19818,13538,2,62159,54778,8,45808,40969,10,52396,46524,14,64022,57093,10,78931,70771,17,84464,76133,24,88271,79753,30,98581,89869,24,97780,90999,34,100345,94812,41,87387,82890,24,60588,57403,18,48926,46127,20,29602,27566,18,15178,13829,13
2021-09-06,2625,1036896,2425,945489,40,347,1878146,1263909,187060,325665,101512,2952470,59670,1908270,,330000,,594200,,120000,15,10,,20011,13765,2,62432,55067,8,46009,41150,10,52643,46707,14,64258,57307,11,79224,71007,19,84700,76345,26,88490,79929,32,98790,90049,28,97940,91152,39,100491,94950,46,87467,82979,27,60654,57464,24,48968,46175,25,29620,27590,21,15184,13843,15
2021-09-07,4558,1041454,3466,948955,225,572,1884921,1269071,187146,325771,102933,2952470,,1908270,,330000,,594200,,120000,15,11,,20240,13971,2,62901,55491,9,46346,41401,22,53046,46990,24,64734,57676,30,79680,71335,30,85156,76682,44,88902,80240,44,99133,90310,60,98233,91364,62,100725,95110,60,87661,83111,38,60780,57536,43,49043,46245,46,29660,27618,40,15199,13864,18
2021-09-08,4906,1046360,4197,953152,481,1053,1893307,1275864,187523,325812,104108,2952470,,1908270,,330000,,594200,,120000,15,11,,20546,14294,2,63360,55994,15,46736,41685,37,53497,47289,30,65188,58005,44,80142,71709,47,85580,77036,68,89304,80577,67,99527,90684,86,98541,91638,93,101020,95335,79,87869,83284,65,60902,57667,80,49160,46358,197,29741,27689,99,15232,13897,44
2021-09-09,6389,1052749,5444,958596,1036,2089,1904697,1285524,187746,325909,105518,2959670,,1908270,,330000,7200,601400,,120000,15,11,,21118,14783,3,63977,56616,22,47133,42060,64,54059,47689,59,65769,58443,91,80707,72177,94,86173,77508,124,89779,81010,118,99988,91081,176,98989,91985,139,101403,95631,130,88135,83506,118,61106,57850,144,49291,46517,332,29834,27782,301,15273,13947,174
2021-09-10,5201,1057950,4592,963188,652,2741,1913551,1292466,188071,325969,107045,2759670,,1908270,,330000,-200000,401400,,120000,17,11,,21368,15152,4,64520,57152,34,47506,42364,87,54545,48054,89,66304,58844,131,81286,72601,140,86694,77926,174,90229,81382,173,100375,91445,245,99337,92304,185,101635,95843,167,88326,83699,163,61216,57963,202,49399,46615,403,29897,27857,352,15296,13976,192
2021-09-11,1182,1059132,741,963929,233,2974,1915201,1293599,188090,325976,107536,2759670,,1908270,,330000,,401400,,120000,17,11,,21435,15174,4,64660,57252,34,47607,42442,87,54675,48138,91,66436,58934,137,81432,72689,142,86821,77999,177,90336,81451,177,100458,91487,249,99398,92342,194,101669,95859,188,88354,83712,188,61229,57982,225,49410,46619,447,29898,27860,401,15297,13978,233
2021-09-12,1,1059133,1,963930,,2974,1915202,1293599,188091,325976,107536,2759670,,1908270,,330000,,401400,,120000,17,11,,21435,15174,4,64660,57252,34,47607,42442,87,54675,48138,91,66437,58935,137,81432,72689,142,86821,77999,177,90336,81451,177,100458,91487,249,99398,92342,194,101669,95859,188,88354,83712,188,61229,57982,225,49410,46619,447,29898,27860,401,15297,13978,233
2021-09-13,6842,1065975,3590,967520,430,3404,1924227,1300657,188296,326005,109269,2798280,38610,1946880,,330000,,401400,,120000,17,11,,21829,15462,4,65284,57612,35,48137,42692,91,55222,48441,103,67098,59244,152,82162,73076,160,87497,78390,197,90954,81777,191,101059,91784,274,99871,92566,219,102053,96031,206,88606,83815,218,61385,58057,274,49525,46683,548,29955,27893,466,15321,13986,266
2021-09-14,12499,1078474,5603,973123,969,4373,1939742,1312346,188539,326097,112760,2798280,,1946880,,330000,,401400,,120000,18,12,,22382,15702,4,66528,58282,41,49095,43175,118,56261,48950,154,68243,59785,197,83472,73621,219,88749,78919,255,92163,82337,257,102185,92307,356,100697,92927,289,102702,96265,266,89115,83987,279,61713,58169,336,49744,46758,713,30060,27933,581,15347,13994,308
2021-09-15,12334,1090808,6321,979444,1175,5548,1956674,1325478,189424,326153,115619,2807880,,1946880,,330000,,401400,9600,129600,18,12,,22989,16107,4,67837,59028,44,49997,43616,139,57346,49476,183,69350,60382,230,84735,74262,266,89929,79517,310,93207,82854,307,103219,92824,429,101490,93281,361,103448,96573,315,89582,84236,333,62051,58344,588,49996,46876,978,30214,28013,701,15400,14043,360
2021-09-16,14882,1105690,9228,988672,2051,7599,1978190,1341985,189782,326250,120173,2836680,,1946880,,330000,28800,430200,,129600,19,13,,24185,16739,4,69498,60074,54,51122,44354,189,58622,50240,262,70669,61198,329,86190,75175,370,91314,80375,430,94427,83650,450,104315,93490,583,102414,93844,491,104210,97005,400,90163,84582,441,62413,58586,768,50281,47100,1350,30381,28120,957,15467,14127,521
2021-09-17,11603,1117293,7168,995840,1969,9568,1995236,1354765,190365,326346,123760,2836680,,1946880,,330000,,430200,,129600,19,13,,24874,17143,4,70691,60860,69,52003,44882,284,59674,50881,368,71821,61894,424,87451,75912,538,92505,81081,597,95482,84320,604,105219,94047,803,103133,94301,634,104746,97335,491,90559,84825,535,62645,58749,891,50476,47221,1549,30481,28191,1131,15514,14185,646
2021-09-18,6343,1123636,2310,998150,607,10175,2002830,1360657,190434,326375,125364,2836680,,1946880,,330000,,430200,,129600,19,13,,25283,17217,4,71294,61064,72,52483,45101,295,60250,51099,382,72431,62157,434,88179,76222,565,93125,81339,633,96060,84528,627,105751,94248,831,103504,94427,666,105052,97427,521,90754,84882,561,62797,58789,981,50592,47246,1713,30532,28203,1216,15530,14188,674
2021-09-19,2700,1126336,753,998903,315,10490,2006187,1363531,190494,326390,125772,2836680,,1946880,,330000,,430200,,129600,19,13,,25482,17264,4,71572,61155,74,52672,45151,304,60471,51170,394,72684,62222,444,88451,76295,577,93400,81424,654,96319,84622,640,105975,94307,854,103656,94464,679,105187,97465,538,90863,84909,576,62856,58798,1020,50643,47251,1787,30552,28204,1258,15534,14189,687
2021-09-20,4954,1131290,2606,1001509,858,11348,2013481,1369603,190683,326413,126782,2876460,39780,1986660,,330000,,430200,,129600,19,13,,25971,17550,4,72183,61469,81,53062,45354,341,60905,51416,440,73129,62491,480,88886,76544,623,93856,81638,706,96708,84840,694,106335,94472,938,103928,94611,737,105397,97574,581,91032,84992,620,62986,58844,1110,50729,47275,1931,30608,28227,1347,15556,14199,715
2021-09-21,4864,1136154,2586,1004095,1368,12716,2021431,1376520,190854,326453,127604,2876460,,1986660,,330000,,430200,,129600,19,13,,26298,17803,4,72778,61784,93,53398,45530,373,61328,51637,469,73562,62712,528,89324,76779,672,94285,81856,778,97052,85030,770,106709,94665,1039,104219,94770,803,105671,97707,633,91238,85095,697,63125,58900,1251,50865,47329,2188,30689,28265,1555,15594,14220,863
2021-09-22,4304,1140458,2964,1007059,1435,14151,2029737,1383841,191439,326486,127971,2898060,,1986660,,330000,,430200,21600,151200,19,13,,26574,18046,4,73277,62107,107,53719,45720,409,61674,51845,503,73920,62940,563,89677,77042,711,94626,82081,838,97380,85263,826,107010,94901,1115,104482,94977,860,105931,97896,684,91456,85225,781,63284,59007,1418,51015,47414,2482,30778,28331,1823,15636,14251,1027
2021-09-23,6169,1146627,5642,1012701,1892,16043,2041412,1393128,191788,326555,129941,2898060,,1986660,,330000,,430200,,151200,19,13,,27013,18465,4,74063,62734,114,54161,46111,430,62204,52310,533,74476,63422,599,90194,77520,749,95170,82594,892,97862,85711,886,107429,95354,1208,104841,95318,924,106276,98235,748,91718,85466,872,63465,59179,1710,51161,47550,3015,30884,28414,2138,15691,14305,1221
2021-09-24,5833,1152460,5532,1018233,1435,17478,2051585,1400334,192139,326613,132499,2898060,,1986660,,330000,,430200,,151200,19,13,,27318,18768,4,74757,63413,125,54639,46577,457,62730,52771,586,75063,63925,645,90807,78106,817,95703,83101,969,98298,86171,967,107833,95786,1323,105206,95676,1007,106545,98486,802,91950,85677,944,63618,59309,1882,51285,47644,3300,30966,28476,2313,15723,14334,1337
2021-09-25,1219,1153679,987,1019220,288,17766,2053361,1401412,192145,326614,133190,2898060,,1986660,,330000,,430200,,151200,19,13,,27390,18793,4,74897,63532,128,54731,46653,459,62818,52844,591,75186,64021,646,90935,78223,820,95829,83217,975,98416,86272,970,107938,95867,1330,105275,95732,1012,106610,98541,805,91980,85702,953,63645,59328,1946,51305,47656,3396,30980,28488,2375,15725,14338,1356
2021-09-26,508,1154187,451,1019671,38,17804,2053946,1401584,192145,326615,133602,2898060,,1986660,,330000,,430200,,151200,19,13,,27407,18801,4,74969,63596,128,54770,46690,461,62855,52881,591,75230,64061,646,90984,78268,822,95886,83268,976,98456,86304,971,107990,95916,1334,105309,95765,1014,106637,98565,805,91995,85716,955,63658,59339,1952,51310,47659,3407,30987,28491,2381,15725,14338,1357
2021-09-27,2775,1156962,2840,1022511,544,18348,2059112,1405713,192236,326628,134535,2991660,93600,2080260,,330000,,430200,,151200,19,13,,27614,19012,4,75350,63952,133,54989,46899,479,63084,53120,614,75496,64287,667,91247,78549,844,96135,83539,1003,98643,86517,998,108189,96144,1366,105479,95974,1037,106768,98708,834,92092,85826,985,63735,59408,2034,51364,47709,3527,31021,28509,2443,15737,14345,1380
2021-09-28,3850,1160812,3972,1026483,1009,19357,2066295,1411121,192389,326656,136129,2891660,,2080260,,330000,-100000,330200,,151200,20,14,,27820,19210,4,75877,64454,137,55292,47207,507,63413,53461,647,75850,64617,701,91634,78940,886,96491,83877,1050,98931,86843,1045,108487,96474,1439,105723,96247,1068,106975,98934,864,92222,85996,1048,63818,59514,2172,51438,47773,3740,31065,28559,2610,15756,14363,1439
2021-09-29,2362,1163174,3353,1029836,1811,21168,2073582,1417796,192784,326667,136335,2954060,,2080260,,330000,40800,371000,21600,172800,21,15,,27993,19489,4,76143,64770,149,55463,47431,527,63620,53750,669,76076,64910,722,91840,79244,923,96697,84154,1082,99075,87088,1090,108635,96716,1477,105841,96452,1114,107106,99161,909,92325,86151,1128,63898,59628,2367,51526,47865,4338,31122,28622,3055,15793,14390,1614
2021-09-30,2536,1165710,4866,1034702,1169,22337,2082067,1426003,193036,326693,136335,2954060,,2080260,,330000,,371000,,172800,21,15,,28241,19974,4,76453,65230,158,55623,47709,534,63837,54111,693,76296,65299,751,92088,79670,953,96892,84585,1118,99261,87432,1137,108835,97069,1540,105970,96810,1150,107236,99487,960,92425,86366,1199,63960,59812,2542,51583,47985,4637,31165,28713,3247,15824,14435,1714
2021-10-01,1682,1167392,4094,1038796,1035,23372,2088835,1432460,193314,326726,136335,2954060,,2080260,,330000,,371000,,172800,21,15,,28388,20311,4,76638,65595,165,55758,47973,555,63963,54452,721,76472,65679,789,92288,80055,1001,97046,85004,1163,99400,87744,1203,108939,97362,1612,106057,97071,1216,107308,99723,1011,92467,86539,1258,63995,59920,2671,51616,48106,4851,31202,28787,3379,15834,14460,1773
2021-10-02,371,1167763,519,1039315,183,23555,2089880,1433495,193322,326728,136335,2954060,,2080260,,330000,,371000,,172800,21,15,,28431,20356,4,76688,65641,165,55789,48005,557,64010,54501,724,76496,65727,792,92325,80126,1002,97080,85056,1163,99427,87805,1204,108955,97408,1618,106074,97095,1217,107325,99738,1016,92476,86553,1265,64002,59926,2717,51623,48113,4918,31206,28789,3411,15835,14461,1782
2021-10-03,25,1167788,20,1039335,,23555,2089925,1433540,193322,326728,136335,2954060,,2080260,,330000,,371000,,172800,21,15,,28435,20362,4,76693,65644,165,55791,48005,557,64010,54501,724,76496,65728,792,92327,80127,1002,97083,85057,1163,99432,87806,1204,108959,97412,1618,106074,97095,1217,107325,99741,1016,92476,86553,1265,64002,59926,2717,51623,48113,4918,31206,28789,3411,15835,14461,1782
2021-10-04,1005,1168793,3645,1042980,356,23911,2094853,1438397,193389,326732,136335,2972780,18720,2098980,,330000,,371000,,172800,21,15,,28507,20651,4,76827,65963,170,55880,48273,564,64087,54775,733,76582,66047,799,92426,80466,1009,97183,85339,1170,99505,88110,1215,109031,97725,1630,106140,97365,1231,107368,99979,1028,92508,86736,1292,64019,60040,2783,51652,48181,4997,31214,28837,3480,15843,14478,1806
2021-10-05,1255,1170048,5892,1048872,438,24349,2102376,1445808,193486,326747,136335,2996780,,2098980,,330000,,371000,24000,196800,21,16,,28583,21028,4,76998,66496,173,55993,48650,573,64201,55180,742,76705,66529,808,92547,81046,1018,97287,85882,1181,99582,88656,1229,109138,98250,1650,106223,97786,1248,107420,100355,1047,92542,87035,1333,64053,60229,2855,51673,48329,5104,31231,28908,3546,15851,14497,1838
2021-10-06,1256,1171304,6390,1055262,720,25069,2110672,1453816,193754,326767,136335,2996780,,2098980,,330000,,371000,,196800,21,16,,28651,21481,4,77168,67101,177,56096,49100,594,64283,55663,761,76795,67037,823,92680,81653,1029,97406,86408,1202,99688,89196,1253,109233,98753,1688,106296,98258,1278,107485,100798,1072,92584,87336,1393,64091,60433,2989,51705,48493,5266,31255,29002,3640,15867,14534,1900
2021-10-07,1548,1172852,10079,1065341,1275,26344,2123496,1466439,193930,326791,136336,2996780,,2098980,,330000,,371000,,196800,21,16,,28756,22399,5,77344,68076,183,56231,49748,607,64418,56473,786,76946,67865,844,92817,82528,1063,97513,87298,1245,99795,89984,1312,109344,99541,1743,106396,98962,1340,107571,101399,1129,92635,87801,1485,64149,60729,3196,51747,48772,5549,31282,29145,3830,15887,14605,2027
2021-10-08,1026,1173878,8201,1073542,814,27158,2133454,1476105,194201,326812,136336,2996780,,2098980,,330000,,371000,,196800,21,17,,28828,23109,6,77494,68938,189,56315,50312,621,64499,57107,805,77038,68567,861,92913,83260,1094,97604,88045,1281,99861,90696,1348,109443,100210,1796,106445,99485,1397,107624,101840,1172,92664,88142,1544,64167,60954,3323,51776,48961,5722,31291,29247,3911,15895,14652,2088
2021-10-09,247,1174125,1427,1074969,93,27251,2135172,1477816,194208,326812,136336,2996780,,2098980,,330000,,371000,,196800,21,17,,28860,23247,6,77527,69098,190,56335,50431,622,64516,57240,808,77060,68725,863,92945,83403,1096,97624,88160,1282,99880,90826,1351,109461,100318,1798,106456,99554,1400,107634,101899,1177,92667,88182,1556,64172,60975,3347,51779,48982,5748,31293,29259,3919,15895,14653,2088
2021-10-10,38,1174163,208,1075177,8,27259,2135426,1478070,194208,326812,136336,2996780,,2098980,,330000,,371000,,196800,21,17,,28861,23269,6,77532,69124,190,56339,50445,623,64521,57249,808,77062,68737,863,92951,83420,1096,97628,88186,1283,99883,90839,1352,109464,100332,1798,106457,99569,1400,107634,101908,1177,92670,88190,1558,64172,60984,3348,51779,48989,5750,31294,29265,3919,15895,14654,2088
