date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-08-08,386,963873,160,862388,,89,1738824,1149491,181928,322836,84569,2584550,,1585350,,270000,,609200,,120000,12,10,,13125,7815,1,53765,45439,3,40828,35378,4,47135,40578,2,58257,50460,6,72780,63404,6,78372,68811,4,83021,73571,9,93343,83520,8,93543,85627,4,96649,90109,11,84506,79444,7,58329,54777,6,47283,44234,6,28488,26315,4,14437,12896,8
2021-08-09,2198,966071,2319,864707,1,90,1742740,1152351,182243,322997,85149,2652410,67860,1653210,,270000,,609200,,120000,12,10,,13364,7941,1,54047,45709,3,40990,35526,4,47268,40745,2,58424,50665,6,72991,63646,6,78549,69058,4,83206,73755,10,93517,83705,8,93689,85770,4,96785,90256,11,84597,79530,7,58372,54846,6,47321,44284,6,28498,26343,4,14441,12918,8
2021-08-10,2675,968746,2853,867560,,90,1747625,1156468,182307,323076,85774,2652410,,1653210,,270000,,609200,,120000,12,10,,13567,8147,1,54388,46058,3,41169,35741,4,47491,40969,2,58668,50927,6,73256,63921,6,78790,69303,4,83413,74014,10,93723,83935,8,93851,85958,4,96922,90393,11,84709,79615,7,58446,54918,6,47365,44342,6,28520,26377,4,14456,12932,8
2021-08-11,3397,972143,4235,871795,6,96,1754330,1161938,182474,323227,86691,2664410,,1653210,12000,282000,,609200,,120000,12,10,,13889,8447,1,54815,46527,4,41392,36025,4,47739,41276,4,58942,51240,6,73553,64305,6,79082,69731,5,83660,74355,10,93999,84279,8,94078,86255,4,97131,90665,12,84860,79807,7,58535,55063,6,47421,44408,6,28558,26433,4,14477,12969,9
2021-08-12,3905,976048,6272,878067,3,99,1763650,1169894,182711,323535,87510,2671610,,1653210,,282000,7200,616400,,120000,12,11,,14265,8899,1,55288,47298,4,41658,36414,4,48029,41676,5,59227,51723,6,73899,64867,6,79486,70331,6,83978,74857,10,94284,84794,8,94309,86724,4,97343,91052,12,85021,80077,8,58657,55261,6,47495,44560,6,28600,26504,4,14497,13019,9
2021-08-13,3252,979300,5382,883449,3,102,1771335,1175987,183189,323735,88424,2671610,,1653210,,282000,,616400,,120000,12,11,,14461,9197,1,55714,47938,4,41877,36748,4,48266,42095,5,59535,52192,6,74213,65362,6,79786,70819,7,84273,75309,11,94545,85242,9,94501,87093,4,97513,91365,12,85147,80311,8,58745,55436,6,47548,44693,6,28645,26592,4,14519,13046,9
2021-08-14,471,979771,455,883904,,102,1772028,1176445,183192,323738,88653,2671610,,1653210,,282000,,616400,,120000,12,11,,14484,9200,1,55778,47990,4,41913,36794,4,48302,42134,5,59598,52237,6,74258,65416,6,79830,70869,7,84320,75358,11,94576,85280,9,94525,87129,4,97532,91381,12,85164,80327,8,58748,55439,6,47557,44699,6,28652,26594,4,14522,13046,9
2021-08-15,67,979838,39,883943,,102,1772105,1176493,183193,323739,88680,2671610,,1653210,,282000,,616400,,120000,12,11,,14490,9200,1,55787,47994,4,41914,36796,4,48303,42136,5,59601,52239,6,74266,65422,6,79837,70875,7,84327,75362,11,94582,85286,9,94535,87135,4,97538,91382,12,85165,80327,8,58750,55439,6,47557,44699,6,28652,26594,4,14522,13046,9
2021-08-16,2839,982677,3212,887155,12,114,1777465,1180906,183313,323883,89363,2740640,69030,1722240,,282000,,616400,,120000,12,11,,14790,9425,1,56164,48379,4,42128,37059,4,48499,42389,6,59815,52514,7,74507,65732,7,80094,71197,7,84547,75629,11,94787,85554,9,94720,87370,9,97687,91530,15,85275,80461,8,58829,55500,6,47616,44741,7,28682,26612,4,14525,13052,9
2021-08-17,3514,986191,3767,890922,2,116,1783884,1186021,183708,323950,90205,2740640,,1722240,,282000,,616400,,120000,13,11,,15072,9633,1,56589,48827,4,42381,37324,4,48748,42671,7,60101,52855,7,74809,66096,7,80404,71523,7,84840,75948,11,95098,85882,9,94924,87641,10,97874,91762,15,85429,80624,8,58945,55594,6,47693,44806,7,28725,26647,4,14546,13078,9
2021-08-18,4027,990218,4446,895368,6,122,1791513,1192298,184144,324041,91030,2740640,,1722240,,282000,,616400,,120000,13,11,,15477,9924,1,57079,49336,4,42644,37630,4,49031,42980,7,60391,53192,7,75147,66491,7,80720,71915,8,85131,76286,12,95443,86257,9,95195,87987,10,98088,92068,15,85594,80824,9,59083,55722,7,47808,44920,7,28792,26706,6,14582,13119,9
2021-08-19,4288,994506,5733,901101,7,129,1800555,1200093,184367,324128,91967,2815040,,1722240,24000,306000,50400,666800,,120000,14,11,,15974,10437,1,57637,50030,6,42916,37984,5,49288,43363,7,60678,53604,7,75509,66984,8,81079,72400,8,85476,76732,14,95729,86747,10,95463,88409,10,98303,92422,15,85785,81094,9,59234,55901,7,47916,45049,7,28881,26775,6,14624,13159,9
2021-08-20,3715,998221,4662,905763,6,135,1807788,1205613,184715,324408,93052,2815040,,1722240,,306000,,666800,,120000,14,11,,16321,10781,1,58072,50578,6,43163,38298,5,49532,43742,7,60980,54003,8,75808,67392,8,81433,72869,8,85779,77150,14,96027,87159,11,95704,88679,11,98495,92645,17,85942,81275,9,59332,56033,7,48021,45143,7,28938,26816,7,14660,13189,9
2021-08-21,557,998778,564,906327,,135,1808692,1206282,184723,324425,93262,2815040,,1722240,,306000,,666800,,120000,14,11,,16360,10796,1,58142,50639,6,43209,38346,5,49580,43792,7,61044,54069,8,75854,67448,8,81488,72935,8,85830,77199,14,96071,87208,11,95739,88721,11,98509,92670,17,85959,81293,9,59352,56046,7,48027,45147,7,28940,26818,7,14660,13189,9
2021-08-22,2,998780,2,906329,,135,1808694,1206282,184723,324425,93264,2815040,,1722240,,306000,,666800,,120000,14,11,,16360,10796,1,58142,50639,6,43209,38346,5,49580,43792,7,61045,54070,8,75854,67448,8,81488,72935,8,85830,77199,14,96072,87209,11,95739,88721,11,98509,92670,17,85959,81293,9,59352,56046,7,48027,45147,7,28940,26818,7,14660,13189,9
2021-08-23,2494,1001274,2689,909018,9,144,1813375,1210343,184787,324491,93754,2884070,69030,1791270,,306000,,666800,,120000,14,11,,16714,11022,1,58426,50951,6,43396,38559,6,49807,44034,7,61253,54294,8,76065,67706,10,81694,73183,9,86029,77413,14,96241,87393,12,95864,88875,13,98614,92838,17,86043,81403,11,59411,56112,7,48072,45186,7,28963,26841,7,14668,13197,9
2021-08-24,3640,1004914,3653,912671,7,151,1819547,1215180,184970,324553,94844,2884070,,1791270,,306000,,666800,,120000,14,11,,17020,11280,1,58913,51414,6,43674,38835,7,50129,44322,7,61583,54616,8,76367,68048,10,81989,73493,9,86324,77701,14,96494,87652,12,96105,89125,14,98791,93015,21,86181,81534,12,59500,56216,7,48140,45268,7,29006,26900,7,14684,13241,9
2021-08-25,3848,1008762,3968,916639,16,167,1826676,1221277,185282,324603,95514,2884070,,1791270,,306000,,666800,,120000,14,11,,17474,11602,2,59389,51858,6,43926,39111,7,50414,44614,8,61897,54904,10,76683,68398,11,82286,73828,10,86626,78033,17,96781,87933,14,96328,89396,14,98961,93250,24,86343,81707,12,59625,56363,7,48232,45378,8,29058,26968,8,14725,13285,9
2021-08-26,4817,1013579,5295,921934,12,179,1835852,1229216,185469,324751,96416,2908070,,1791270,24000,330000,,666800,,120000,14,11,,18156,12064,2,59944,52432,6,44263,39464,7,50785,44993,8,62291,55369,10,77080,68882,11,82691,74296,12,86956,78418,17,97103,88387,17,96600,89749,16,99177,93529,24,86534,81960,13,59736,56482,8,48363,45479,10,29123,27056,8,14763,13363,10
2021-08-27,3581,1017160,4276,926210,20,199,1842953,1235067,185883,324875,97128,2908070,,1791270,,330000,,666800,,120000,15,11,,18492,12382,2,60357,52866,6,44520,39732,7,51104,45340,8,62592,55714,10,77423,69271,13,83003,74675,17,87244,78735,18,97385,88731,18,96812,90020,20,99338,93758,24,86666,82152,16,59812,56604,8,48431,45621,13,29172,27154,8,14794,13444,11
2021-08-28,739,1017899,576,926786,1,200,1843965,1235786,185887,324883,97409,2908070,,1791270,,330000,,666800,,120000,15,11,,18531,12396,2,60440,52929,6,44584,39785,7,51183,45400,8,62671,55771,10,77519,69347,13,83065,74736,17,87304,78786,18,97438,88771,18,96847,90045,21,99371,93786,24,86685,82173,16,59833,56615,8,48443,45629,13,29175,27158,8,14795,13448,11
2021-08-29,48,1017947,25,926811,,200,1844021,1235825,185887,324883,97426,2908070,,1791270,,330000,,666800,,120000,15,11,,18532,12396,2,60443,52934,6,44587,39789,7,51186,45402,8,62675,55773,10,77526,69349,13,83070,74736,17,87314,78789,18,97445,88775,18,96848,90045,21,99374,93789,24,86686,82173,16,59833,56615,8,48443,45629,13,29175,27158,8,14795,13448,11
2021-08-30,2563,1020510,2370,929181,14,214,1848415,1239536,185966,324962,97951,3038000,57330,1848600,,330000,72600,739400,,120000,15,11,,18981,12723,2,60739,53250,6,44790,39973,7,51418,45611,9,62901,55973,10,77766,69554,13,83276,74924,20,87491,78962,20,97585,88927,18,96968,90179,22,99474,93906,28,86759,82251,16,59875,56657,8,48472,45659,14,29194,27168,10,14806,13453,11
2021-08-31,3031,1023541,2644,931825,9,223,1853224,1243183,186049,325202,98790,3038000,,1848600,,330000,,739400,,120000,15,11,,19303,12907,2,61120,53603,6,45030,40184,7,51696,45855,9,63203,56217,10,78037,69849,14,83576,75175,20,87708,79175,21,97784,89074,20,97135,90322,22,99600,94031,29,86851,82339,18,59937,56724,8,48514,45698,14,29216,27187,12,14816,13474,11
2021-09-01,2900,1026441,2984,934809,26,249,1858557,1247620,186311,325280,99346,3038000,,1848600,,330000,,739400,,120000,16,11,,19528,13129,2,61474,53956,6,45239,40404,8,51929,46087,10,63454,56494,11,78306,70120,16,83820,75437,20,87915,79388,24,98011,89280,21,97316,90531,29,99777,94218,34,86960,82461,20,60024,56810,10,48581,45763,14,29257,27226,13,14834,13494,11
2021-09-02,3873,1030314,4855,939664,27,276,1866440,1254280,186556,325423,100181,3038000,,1848600,,330000,,739400,,120000,16,11,,19915,13561,2,61879,54526,6,45488,40706,9,52254,46443,13,63779,56876,11,78642,70542,16,84139,75879,22,88192,79749,27,98291,89647,24,97567,90843,30,100021,94545,39,87117,82658,21,60146,56971,13,48676,45870,17,29316,27297,14,14876,13540,12
2021-09-03,3492,1033806,3652,943316,31,307,1872875,1259435,186961,325609,100870,2892800,,1848600,,330000,-145200,594200,,120000,16,11,,20181,13816,2,62274,54966,8,45747,40953,10,52534,46716,13,64092,57216,11,79003,70922,17,84455,76210,24,88495,80049,31,98549,89933,25,97791,91082,33,100198,94736,41,87246,82785,25,60238,57072,16,48727,45932,20,29365,27352,18,14895,13565,13
2021-09-04,443,1034249,313,943629,5,312,1873470,1259887,186961,325612,101010,2892800,,1848600,,330000,,594200,,120000,16,11,,20190,13822,2,62331,55015,8,45782,40980,10,52583,46744,14,64145,57246,11,79071,70966,17,84497,76232,25,88529,80069,31,98583,89964,25,97816,91103,34,100210,94747,42,87259,82796,25,60244,57078,17,48730,45936,20,29368,27354,18,14895,13566,13
2021-09-05,,1034249,,943629,,312,1873470,1259887,186961,325612,101010,2892800,,1848600,,330000,,594200,,120000,16,11,,20190,13822,2,62331,55015,8,45782,40980,10,52583,46744,14,64145,57246,11,79071,70966,17,84497,76232,25,88529,80069,31,98583,89964,25,97816,91103,34,100210,94747,42,87259,82796,25,60244,57078,17,48730,45936,20,29368,27354,18,14895,13566,13
2021-09-06,2624,1036873,2426,946055,41,353,1878037,1263811,187057,325659,101510,2952470,59670,1908270,,330000,,594200,,120000,16,11,,20383,14051,3,62607,55302,8,45984,41161,10,52828,46932,14,64384,57458,12,79359,71201,19,84736,76447,27,88747,80241,33,98791,90145,29,97977,91257,39,100355,94885,47,87338,82886,28,60311,57136,23,48770,45984,25,29386,27378,21,14901,13580,15
2021-09-07,4558,1041431,3466,949521,224,577,1884810,1268971,187143,325765,102931,2952470,,1908270,,330000,,594200,,120000,16,12,,20616,14257,3,63074,55730,9,46321,41411,22,53231,47214,24,64862,57828,31,79819,71532,30,85192,76787,45,89156,80548,46,99136,90404,60,98267,91470,62,100585,95041,60,87534,83020,39,60438,57206,43,48842,46054,45,29427,27407,40,14915,13600,18
2021-09-08,4906,1046337,4197,953718,481,1058,1893196,1275764,187520,325806,104106,2952470,,1908270,,330000,,594200,,120000,16,12,,20926,14585,3,63535,56232,15,46713,41698,37,53677,47508,30,65316,58159,45,80284,71907,48,85617,77141,68,89556,80886,69,99525,90774,86,98577,91742,93,100882,95269,79,87739,83191,66,60560,57339,80,48961,46167,198,29505,27475,97,14948,13633,44
2021-09-09,6388,1052725,5446,959164,1036,2094,1904584,1285423,187742,325903,105516,2959670,,1908270,,330000,7200,601400,,120000,16,12,,21504,15078,4,64150,56857,22,47111,42071,65,54241,47908,59,65897,58600,93,80848,72374,95,86209,77612,123,90031,81317,119,99989,91177,177,99020,92084,138,101266,95565,130,88003,83411,119,60763,57525,144,49092,46323,339,29597,27568,297,14988,13682,170
2021-09-10,5199,1057924,4595,963759,652,2746,1913436,1292363,188067,325963,107043,2759670,,1908270,,330000,-200000,401400,,120000,18,13,,21757,15451,5,64693,57392,34,47484,42375,90,54727,48271,87,66440,59006,133,81423,72801,142,86725,78026,172,90483,81690,175,100375,91540,247,99366,92404,182,101499,95777,167,88192,83603,165,60875,57635,202,49197,46423,411,29659,27643,348,15011,13709,186
2021-09-11,1182,1059106,741,964500,233,2979,1915086,1293496,188086,325970,107534,2759670,,1908270,,330000,,401400,,120000,18,13,,21824,15473,5,64834,57493,34,47584,42452,91,54857,48355,88,66572,59097,139,81570,72889,144,86854,78099,175,90589,81759,179,100456,91581,251,99427,92442,191,101533,95793,188,88220,83616,190,60888,57654,225,49208,46427,455,29660,27646,398,15012,13711,226
2021-09-12,1,1059107,1,964501,,2979,1915087,1293496,188087,325970,107534,2759670,,1908270,,330000,,401400,,120000,18,13,,21824,15473,5,64834,57493,34,47584,42452,91,54857,48355,88,66573,59098,139,81570,72889,144,86854,78099,175,90589,81759,179,100456,91581,251,99427,92442,191,101533,95793,188,88220,83616,190,60888,57654,225,49208,46427,455,29660,27646,398,15012,13711,226
2021-09-13,6842,1065949,3595,968096,430,3409,1924111,1300554,188291,325999,109267,2798280,38610,1946880,,330000,,401400,,120000,18,13,,22221,15765,5,65464,57854,35,48111,42702,95,55406,48657,101,67232,59408,153,82303,73277,162,87529,78494,195,91210,82084,194,101050,91876,275,99900,92664,216,101915,95965,206,88471,83719,220,61046,57730,275,49320,46491,558,29717,27678,461,15036,13719,258
2021-09-14,12499,1078448,5605,973701,968,4377,1939626,1312243,188534,326091,112758,2798280,,1946880,,330000,,401400,,120000,19,14,,22782,16007,5,66710,58527,41,49063,43184,124,56455,49166,150,68376,59950,198,83620,73826,221,88771,79017,255,92420,82646,260,102178,92403,356,100725,93019,286,102563,96202,266,88975,83888,280,61375,57843,338,49534,46563,722,29821,27718,576,15061,13728,299
2021-09-15,12334,1090782,6322,980023,1176,5553,1956559,1325376,189419,326147,115617,2807880,,1946880,,330000,,401400,9600,129600,19,14,,23398,16425,5,68025,59265,45,49969,43627,144,57528,49693,179,69490,60550,231,84879,74463,268,89955,79612,310,93463,83169,311,103211,92920,430,101517,93368,357,103305,96511,314,89439,84134,335,61712,58019,600,49786,46679,977,29972,27797,697,15114,13777,350
2021-09-16,14882,1105664,9231,989254,2049,7602,1978073,1341881,189777,326244,120171,2836680,,1946880,,330000,28800,430200,,129600,20,15,,24603,17069,5,69691,60305,54,51093,44368,195,58803,50455,258,70818,61367,332,86342,75382,369,91322,80467,432,94681,83962,456,104310,93589,582,102442,93935,486,104063,96935,398,90015,84479,444,62074,58263,780,50069,46900,1350,30139,27903,951,15179,13860,510
2021-09-17,11603,1117267,7168,996422,1970,9572,1995119,1354661,190360,326340,123758,2836680,,1946880,,330000,,430200,,129600,20,15,,25304,17474,5,70883,61099,69,51975,44895,291,59860,51097,366,71968,62064,427,87600,76121,535,92523,81172,600,95729,84631,610,105209,94142,801,103156,94391,631,104599,97265,487,90411,84718,541,62302,58427,902,50264,47022,1550,30238,27972,1126,15226,13917,631
2021-09-18,6342,1123609,2311,998733,607,10179,2002713,1360552,190429,326369,125363,2836680,,1946880,,330000,,430200,,129600,20,15,,25718,17548,5,71487,61306,72,52456,45116,302,60433,51314,380,72588,62328,437,88318,76431,563,93143,81428,635,96309,84839,633,105741,94343,830,103526,94519,662,104900,97355,517,90605,84773,567,62456,58468,993,50380,47047,1716,30287,27983,1208,15242,13920,659
2021-09-19,2700,1126309,754,999487,315,10494,2006070,1363426,190489,326384,125771,2836680,,1946880,,330000,,430200,,129600,20,15,,25919,17595,5,71763,61397,74,52647,45166,311,60654,51385,392,72844,62394,447,88590,76504,575,93420,81514,656,96564,84932,646,105966,94402,853,103675,94556,675,105038,97393,534,90710,84800,582,62515,58477,1033,50431,47052,1790,30307,27984,1250,15246,13921,671
2021-09-20,4954,1131263,2609,1002096,858,11352,2013364,1369498,190678,326407,126781,2876460,39780,1986660,,330000,,430200,,129600,20,15,,26413,17886,5,72377,61712,81,53034,45370,349,61089,51629,437,73292,62663,484,89021,76751,622,93877,81732,706,96952,85147,700,106327,94570,937,103943,94702,733,105251,97500,577,90878,84882,626,62642,58523,1124,50517,47076,1935,30363,28008,1337,15267,13930,699
2021-09-21,4863,1136126,2588,1004684,1368,12720,2021313,1376414,190849,326447,127603,2876460,,1986660,,330000,,430200,,129600,20,15,,26746,18144,5,72969,62025,95,53372,45547,380,61510,51849,465,73728,62884,532,89457,76988,671,94307,81949,779,97296,85337,778,106703,94763,1035,104230,94860,801,105525,97632,627,91084,84989,703,62781,58575,1267,50649,47130,2197,30445,28047,1539,15304,13950,846
2021-09-22,4304,1140430,2965,1007649,1435,14155,2029620,1383736,191434,326480,127970,2898060,,1986660,,330000,,430200,21600,151200,20,15,,27031,18388,5,73464,62348,109,53693,45739,416,61853,52060,499,74092,63109,567,89803,77251,711,94650,82175,838,97625,85570,835,107003,94999,1110,104494,95067,860,105785,97819,677,91300,85118,787,62938,58682,1438,50803,47217,2487,30530,28112,1809,15346,13980,1007
2021-09-23,6168,1146598,5644,1013293,1892,16047,2041294,1393023,191782,326549,129940,2898060,,1986660,,330000,,430200,,151200,20,15,,27480,18815,5,74248,62977,116,54134,46126,437,62378,52527,529,74655,63597,604,90316,77720,748,95193,82688,893,98107,86018,897,107427,95450,1202,104847,95412,923,106128,98156,741,91565,85357,878,63116,58856,1731,50950,47352,3020,30634,28194,2126,15400,14033,1197
2021-09-24,5833,1152431,5533,1018826,1435,17482,2051467,1400229,192132,326607,132499,2898060,,1986660,,330000,,430200,,151200,20,15,,27788,19124,5,74948,63658,127,54609,46591,464,62908,52988,582,75237,64103,651,90932,78301,816,95725,83197,971,98543,86480,976,107830,95878,1317,105210,95771,1007,106400,98404,795,91791,85571,950,63269,58982,1904,51073,47445,3307,30716,28256,2302,15432,14062,1308
2021-09-25,1219,1153650,987,1019813,288,17770,2053243,1401307,192138,326608,133190,2898060,,1986660,,330000,,430200,,151200,20,15,,27861,19149,5,75087,63778,130,54701,46666,466,62998,53063,587,75360,64199,652,91058,78416,819,95852,83314,977,98661,86580,979,107937,95961,1324,105276,95825,1012,106467,98461,798,91819,85595,959,63296,59000,1968,51093,47457,3405,30730,28268,2362,15434,14066,1327
2021-09-26,508,1154158,451,1020264,38,17808,2053828,1401479,192138,326609,133602,2898060,,1986660,,330000,,430200,,151200,20,15,,27879,19158,5,75158,63841,130,54740,46703,468,63035,53100,587,75405,64239,652,91107,78462,821,95909,83365,978,98700,86611,980,107989,96010,1328,105310,95859,1014,106494,98484,798,91834,85609,961,63309,59011,1974,51098,47460,3417,30737,28271,2367,15434,14066,1328
2021-09-27,2776,1156934,2840,1023104,544,18352,2058994,1405608,192229,326622,134535,2991660,93600,2080260,,330000,,430200,,151200,20,15,,28088,19369,5,75540,64201,135,54958,46911,486,63263,53338,610,75676,64468,673,91367,78742,843,96163,83636,1005,98881,86822,1007,108189,96239,1361,105479,96065,1036,106626,98631,827,91931,85716,991,63386,59081,2061,51150,47508,3535,30771,28289,2426,15446,14073,1351
2021-09-28,3849,1160783,3976,1027080,1009,19361,2066176,1411015,192382,326650,136129,2891660,,2080260,,330000,-100000,330200,,151200,21,16,,28298,19569,5,76068,64705,139,55261,47222,516,63589,53674,641,76032,64800,707,91757,79138,885,96514,83974,1052,99171,87147,1054,108488,96572,1436,105719,96335,1065,106833,98855,859,92062,85886,1053,63468,59188,2200,51225,47570,3747,30813,28339,2595,15464,14090,1407
2021-09-29,2361,1163144,3353,1030433,1811,21172,2073462,1417690,192776,326661,136335,2954060,,2080260,,330000,40800,371000,21600,172800,22,17,,28476,19854,5,76332,65018,151,55432,47446,536,63794,53962,664,76258,65097,728,91965,79439,925,96721,84249,1080,99312,87393,1098,108635,96814,1475,105837,96540,1111,106964,99081,904,92164,86041,1134,63549,59302,2396,51312,47663,4352,30871,28400,3031,15500,14117,1582
2021-09-30,2537,1165681,4866,1035299,1169,22341,2081945,1425896,193027,326687,136335,2954060,,2080260,,330000,,371000,,172800,22,17,,28732,20347,5,76634,65471,160,55594,47727,543,64012,54324,688,76475,65483,757,92219,79867,956,96910,84681,1117,99503,87736,1144,108834,97166,1537,105966,96897,1148,107092,99410,954,92263,86253,1206,63612,59485,2573,51368,47784,4653,30914,28489,3222,15531,14162,1678
2021-10-01,1682,1167363,4096,1039395,1034,23375,2088712,1432352,193305,326720,136335,2954060,,2080260,,330000,,371000,,172800,22,17,,28879,20687,5,76821,65835,168,55731,47992,563,64136,54666,717,76654,65867,794,92416,80251,1004,97066,85099,1164,99638,88048,1207,108944,97457,1612,106047,97157,1211,107166,99646,1005,92303,86426,1266,63647,59597,2701,51401,47903,4869,30951,28560,3353,15541,14187,1736
2021-10-02,371,1167734,519,1039914,183,23558,2089757,1433387,193313,326722,136335,2954060,,2080260,,330000,,371000,,172800,22,17,,28922,20732,5,76871,65881,168,55762,48024,565,64184,54716,720,76677,65914,797,92453,80323,1005,97100,85150,1164,99666,88110,1208,108960,97502,1618,106064,97181,1212,107183,99661,1010,92311,86440,1273,63654,59603,2748,51408,47910,4936,30955,28562,3384,15542,14188,1745
2021-10-03,25,1167759,20,1039934,,23558,2089802,1433432,193313,326722,136335,2954060,,2080260,,330000,,371000,,172800,22,17,,28926,20738,5,76876,65884,168,55764,48024,565,64184,54716,720,76678,65915,797,92454,80324,1005,97103,85151,1164,99671,88111,1208,108964,97506,1618,106064,97181,1212,107183,99664,1010,92311,86440,1273,63654,59603,2748,51408,47910,4936,30955,28562,3384,15542,14188,1745
2021-10-04,1006,1168765,3646,1043580,356,23914,2094731,1438290,193380,326726,136335,2972780,18720,2098980,,330000,,371000,,172800,22,17,,29001,21029,5,77009,66204,173,55851,48290,572,64262,54994,729,76764,66231,804,92555,80669,1012,97202,85427,1171,99744,88418,1219,109038,97817,1630,106127,97451,1226,107226,99902,1022,92345,86622,1300,63670,59717,2815,51436,47977,5015,30963,28610,3452,15550,14205,1769
2021-10-05,1255,1170020,5892,1049472,438,24352,2102253,1445701,193476,326741,136335,2996780,,2098980,,330000,,371000,24000,196800,22,18,,29078,21411,5,77180,66737,176,55964,48663,581,64375,55403,738,76889,66717,813,92674,81249,1021,97308,85964,1182,99823,88969,1233,109144,98338,1650,106207,97873,1243,107278,100279,1042,92380,86915,1341,63703,59910,2887,51458,48122,5121,30980,28680,3518,15557,14224,1801
2021-10-06,1257,1171277,6392,1055864,720,25072,2110549,1453710,193743,326761,136335,2996780,,2098980,,330000,,371000,,196800,22,18,,29148,21869,5,77350,67346,180,56067,49111,602,64455,55881,758,76979,67223,827,92809,81860,1033,97428,86493,1202,99928,89508,1257,109238,98840,1689,106281,98347,1272,107342,100720,1067,92425,87217,1402,63738,60113,3024,51490,48285,5282,31004,28772,3609,15573,14261,1863
2021-10-07,1548,1172825,10083,1065947,1275,26347,2123373,1466333,193919,326785,136336,2996780,,2098980,,330000,,371000,,196800,22,18,,29254,22794,6,77527,68324,186,56200,49760,615,64592,56691,783,77131,68056,848,92949,82738,1067,97530,87379,1245,100034,90291,1319,109350,99630,1742,106380,99057,1333,107428,101312,1125,92476,87678,1496,63796,60412,3233,51532,48561,5565,31031,28916,3795,15593,14330,1989
2021-10-08,1027,1173852,8202,1074149,813,27160,2133330,1475998,194190,326806,136336,2996780,,2098980,,330000,,371000,,196800,22,18,,29330,23513,7,77673,69184,192,56284,50322,629,64674,57325,802,77222,68761,865,93046,83473,1098,97621,88125,1281,100100,91000,1355,109449,100300,1797,106428,99574,1388,107481,101755,1168,92505,88020,1555,63814,60638,3361,51563,48747,5739,31039,29018,3875,15601,14376,2048
2021-10-09,247,1174099,1432,1075581,93,27253,2135048,1477709,194197,326806,136336,2996780,,2098980,,330000,,371000,,196800,22,18,,29363,23654,7,77706,69342,193,56303,50443,630,64692,57457,805,77243,68920,867,93078,83614,1100,97641,88243,1282,100119,91133,1358,109467,100409,1799,106440,99642,1391,107490,101812,1173,92508,88060,1567,63819,60659,3385,51566,48768,5765,31041,29030,3883,15601,14377,2048
2021-10-10,38,1174137,208,1075789,8,27261,2135302,1477963,194197,326806,136336,2996780,,2098980,,330000,,371000,,196800,22,18,,29364,23676,7,77711,69369,193,56307,50456,631,64697,57466,805,77245,68932,867,93084,83632,1100,97645,88268,1283,100122,91146,1359,109470,100423,1799,106441,99657,1391,107490,101821,1173,92511,88068,1569,63819,60668,3386,51566,48776,5767,31042,29035,3883,15601,14378,2048
