date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-08-04,4134,954863,4996,849110,2,77,1719945,1134435,181118,322058,82334,,2565350,,1585350,,258000,,602000,,120000,,,8,6,,11097,6286,1,51424,42734,3,40425,34774,3,45517,38823,1,56541,48541,5,71324,61597,3,77085,67075,7,81416,71634,8,92239,81845,4,92741,84364,4,96318,89335,9,85380,80018,7,59244,55503,5,48671,45381,6,29559,27196,3,15874,13998,8
2021-08-05,4819,959682,6289,855399,5,82,1729731,1142070,181384,322654,83623,,2565350,,1585350,,258000,,602000,,120000,,,8,6,,11386,6578,1,51967,43348,3,40756,35163,3,45885,39218,1,56946,49038,5,71783,62176,3,77525,67696,7,81829,72138,8,92678,82385,5,93061,84823,5,96611,89737,10,85596,80303,7,59373,55689,6,48758,45558,6,29613,27362,4,15907,14181,8
2021-08-06,3199,962881,5395,860794,3,85,1737588,1148596,181800,322857,84335,,2584550,,1585350,12000,270000,7200,609200,,120000,,,8,6,,11611,6814,1,52284,43878,3,40975,35480,3,46117,39614,2,57218,49462,5,72085,62689,4,77802,68200,7,82102,72616,8,92945,82898,6,93292,85212,5,96805,90120,10,85757,80557,7,59479,55863,6,48830,45690,6,29650,27458,4,15921,14237,8
2021-08-07,658,963539,483,861277,2,87,1738522,1149192,181928,322865,84537,,2584550,,1585350,,270000,,609200,,120000,,,8,6,,11628,6819,1,52361,43927,3,41033,35515,4,46174,39667,2,57286,49523,5,72162,62755,4,77868,68254,7,82167,72673,8,92995,82935,7,93330,85242,5,96834,90133,10,85785,80570,7,59491,55868,6,48840,45694,6,29656,27459,4,15921,14237,8
2021-08-08,386,963925,158,861435,,87,1739026,1149659,181928,322865,84574,,2584550,,1585350,,270000,,609200,,120000,,,8,6,,11670,6828,1,52419,43939,3,41060,35528,4,46216,39681,2,57329,49544,5,72200,62777,4,77901,68273,7,82204,72684,8,93021,82948,7,93340,85250,5,96846,90140,10,85791,80572,7,59496,55870,6,48842,45698,6,29661,27460,4,15921,14237,8
2021-08-09,2197,966122,2311,863746,,87,1742941,1152519,182243,323026,85153,,2652410,67860,1653210,,270000,,609200,,120000,,,8,6,,11895,6941,1,52704,44210,3,41218,35672,4,46352,39850,2,57493,49743,5,72414,63016,4,78084,68527,7,82376,72864,8,93198,83140,7,93495,85394,5,96981,90283,10,85884,80665,7,59541,55936,6,48881,45751,6,29673,27486,4,15925,14262,8
2021-08-10,2676,968798,2856,866602,,87,1747830,1156639,182307,323105,85779,,2652410,,1653210,,270000,,609200,,120000,,,8,6,,12080,7124,1,53053,44570,3,41395,35886,4,46571,40065,2,57735,50005,5,72679,63296,4,78331,68772,7,82582,73121,8,93403,83369,7,93663,85586,5,97123,90430,10,85995,80753,7,59617,56010,6,48928,45810,6,29693,27522,4,15942,14277,8
2021-08-11,3397,972195,4232,870834,6,93,1754535,1162109,182474,323256,86696,,2664410,,1653210,12000,282000,,609200,,120000,,,8,6,,12381,7401,1,53481,45036,4,41618,36180,4,46820,40367,3,58011,50314,6,72971,63680,4,78634,69201,8,82818,73453,8,93683,83720,7,93890,85874,5,97335,90711,11,86151,80954,7,59713,56162,6,48978,45882,6,29740,27577,4,15963,14316,9
2021-08-12,3906,976101,6267,877101,3,96,1763860,1170070,182711,323564,87515,,2671610,,1653210,,282000,7200,616400,,120000,,,8,7,,12734,7822,1,53949,45797,4,41886,36585,4,47117,40762,4,58297,50789,6,73317,64236,4,79030,69789,9,83138,73952,8,93973,84258,7,94131,86335,5,97542,91105,11,86318,81228,8,59837,56367,6,49053,46044,6,29787,27652,4,15984,14373,9
2021-08-13,3256,979357,5373,882474,2,98,1771550,1176166,183189,323764,88431,,2671610,,1653210,,282000,,616400,,120000,,,8,7,,12920,8091,1,54355,46438,4,42114,36918,4,47356,41180,4,58597,51253,6,73637,64718,4,79324,70282,9,83454,74415,9,94234,84703,8,94320,86711,5,97718,91420,11,86443,81471,8,59928,56536,6,49108,46189,6,29832,27735,4,16009,14407,9
2021-08-14,472,979829,453,882927,,98,1772244,1176625,183192,323767,88660,,2671610,,1653210,,282000,,616400,,120000,,,8,7,,12942,8093,1,54416,46485,4,42151,36968,4,47390,41219,4,58663,51294,6,73681,64777,4,79370,70330,9,83500,74461,9,94267,84743,8,94343,86748,5,97737,91436,11,86460,81487,8,59933,56539,6,49116,46194,6,29839,27739,4,16013,14407,9
2021-08-15,67,979896,39,882966,,98,1772321,1176673,183193,323768,88687,,2671610,,1653210,,282000,,616400,,120000,,,8,7,,12948,8093,1,54425,46489,4,42151,36970,4,47391,41220,4,58667,51296,6,73689,64784,4,79377,70336,9,83506,74464,9,94273,84749,8,94353,86754,5,97744,91438,11,86461,81487,8,59935,56539,6,49116,46194,6,29839,27739,4,16013,14407,9
2021-08-16,2840,982736,3210,886176,12,110,1777682,1181085,183313,323912,89372,,2740640,69030,1722240,,282000,,616400,,120000,,,8,7,,13222,8295,1,54813,46880,4,42369,37237,4,47582,41466,5,58876,51573,7,73944,65097,5,79627,70654,9,83730,74732,9,94476,85020,8,94536,86986,10,97903,91594,14,86566,81617,8,60020,56610,6,49176,46235,7,29870,27760,4,16018,14413,9
2021-08-17,3514,986250,3765,889941,,110,1784104,1186203,183708,323979,90214,,2740640,,1722240,,282000,,616400,,120000,,,9,7,,13485,8488,1,55231,47318,4,42630,37511,4,47837,41748,5,59156,51903,7,74246,65466,5,79929,70969,9,84029,75060,9,94794,85352,8,94742,87257,10,98093,91828,14,86724,81788,8,60132,56705,6,49256,46302,7,29916,27799,4,16041,14440,9
2021-08-18,4026,990276,4445,894386,6,116,1791733,1192480,184144,324070,91039,,2740640,,1722240,,282000,,616400,,120000,,,9,7,,13862,8750,1,55733,47833,4,42884,37817,4,48130,42055,5,59441,52244,7,74581,65862,5,80246,71349,10,84320,75408,10,95142,85719,8,95018,87609,10,98309,92137,14,86890,82000,9,60269,56834,7,49377,46419,7,29985,27855,6,16080,14488,9
2021-08-19,4288,994564,5727,900113,7,123,1800775,1200275,184367,324157,91976,,2815040,,1722240,24000,306000,50400,666800,,120000,,,10,7,,14320,9227,1,56302,48533,6,43168,38180,5,48393,42430,5,59722,52666,7,74926,66341,6,80620,71826,10,84662,75866,11,95426,86194,10,95294,88049,10,98530,92490,14,87079,82275,9,60423,57016,7,49491,46555,7,30070,27925,6,16128,14533,9
2021-08-20,3716,998280,4651,904764,6,129,1808010,1205797,184715,324437,93061,,2815040,,1722240,,306000,,666800,,120000,,,10,7,,14650,9545,1,56733,49082,6,43422,38491,5,48627,42810,5,60029,53055,7,75215,66758,7,80981,72282,10,84966,76285,11,95723,86594,11,95541,88347,11,98719,92706,16,87242,82462,9,60530,57147,7,49594,46656,7,30130,27971,7,16168,14566,9
2021-08-21,557,998837,561,905325,,129,1808914,1206466,184723,324454,93271,,2815040,,1722240,,306000,,666800,,120000,,,10,7,,14685,9559,1,56805,49143,6,43468,38538,5,48675,42858,5,60093,53122,7,75259,66809,7,81035,72350,10,85020,76337,11,95768,86643,11,95576,88389,11,98734,92732,16,87258,82480,9,60550,57159,7,49600,46660,7,30133,27973,7,16168,14566,9
2021-08-22,2,998839,2,905327,,129,1808916,1206466,184723,324454,93273,,2815040,,1722240,,306000,,666800,,120000,,,10,7,,14685,9559,1,56805,49143,6,43468,38538,5,48675,42858,5,60094,53123,7,75259,66809,7,81035,72350,10,85020,76337,11,95769,86644,11,95576,88389,11,98734,92732,16,87258,82480,9,60550,57159,7,49600,46660,7,30133,27973,7,16168,14566,9
2021-08-23,2495,1001334,2686,908013,9,138,1813598,1210527,184788,324520,93763,,2884070,69030,1791270,,306000,,666800,,120000,,,10,7,,15022,9765,1,57096,49458,6,43654,38750,6,48901,43101,5,60302,53343,7,75472,67076,8,81238,72583,12,85216,76560,11,95945,86830,11,95704,88544,14,98839,92902,16,87345,82591,11,60611,57231,7,49644,46702,7,30159,27994,7,16176,14576,9
2021-08-24,3641,1004975,3647,911660,7,145,1819772,1215365,184971,324583,94853,,2884070,,1791270,,306000,,666800,,120000,,,10,7,,15301,10004,1,57590,49917,6,43933,39037,7,49231,43386,5,60624,53662,7,75772,67408,8,81545,72900,12,85493,76842,11,96218,87101,11,95940,88790,15,99023,93085,20,87481,82722,12,60698,57336,7,49717,46786,7,30204,28056,7,16195,14621,9
2021-08-25,3846,1008821,3962,915622,16,161,1826899,1221460,185283,324633,95523,,2884070,,1791270,,306000,,666800,,120000,,,10,7,,15722,10293,2,58072,50375,6,44199,39320,7,49507,43668,6,60941,53952,9,76081,67753,9,81854,73236,12,85783,77171,15,96512,87381,13,96159,89068,15,99208,93323,23,87641,82898,12,60822,57480,7,49809,46903,8,30263,28124,8,16238,14670,9
2021-08-26,4817,1013638,5290,920912,12,173,1836075,1229399,185470,324781,96425,,2908070,,1791270,24000,330000,,666800,,120000,,,10,7,,16354,10714,2,58659,50972,6,44533,39665,7,49872,44046,6,61325,54400,9,76479,68243,9,82269,73713,14,86114,77549,15,96840,87842,16,96424,89419,17,99434,93616,23,87839,83148,13,60933,57605,8,49945,47008,10,30331,28213,8,16277,14752,10
2021-08-27,3581,1017219,4266,925178,19,192,1843177,1235252,185884,324905,97136,,2908070,,1791270,,330000,,666800,,120000,,,11,7,,16666,11006,2,59082,51411,6,44784,39932,7,50184,44385,6,61632,54746,9,76819,68631,11,82588,74096,18,86389,77865,16,97134,88188,17,96636,89691,21,99597,93846,23,87976,83339,16,61012,57737,8,50014,47145,13,30381,28315,8,16314,14838,11
2021-08-28,739,1017958,570,925748,1,193,1844189,1235971,185888,324913,97417,,2908070,,1791270,,330000,,666800,,120000,,,11,7,,16702,11020,2,59162,51470,6,44851,39986,7,50263,44445,6,61709,54801,9,76915,68706,11,82649,74156,18,86451,77917,16,97188,88226,17,96671,89717,22,99630,93873,23,87998,83360,16,61031,57750,8,50027,47151,13,30384,28321,8,16316,14842,11
2021-08-29,48,1018006,25,925773,,193,1844245,1236010,185888,324913,97434,,2908070,,1791270,,330000,,666800,,120000,,,11,7,,16703,11020,2,59165,51475,6,44853,39989,7,50266,44447,6,61714,54804,9,76921,68708,11,82654,74156,18,86462,77920,16,97195,88230,17,96672,89717,22,99632,93876,23,88000,83360,16,61031,57750,8,50027,47151,13,30384,28321,8,16316,14842,11
2021-08-30,2567,1020573,2367,928140,14,207,1848643,1239721,185967,324992,97963,,3038000,57330,1848600,,330000,72600,739400,,120000,,,11,7,,17123,11324,2,59478,51804,6,45051,40174,7,50508,44650,7,61938,55004,9,77151,68918,11,82865,74337,20,86643,78099,19,97336,88380,17,96800,89852,23,99731,93994,27,88074,83441,16,61074,57795,8,50059,47181,14,30404,28333,10,16327,14847,11
2021-08-31,3031,1023604,2638,930778,9,216,1853456,1243372,186050,325232,98802,,3038000,,1848600,,330000,,739400,,120000,,,11,7,,17418,11490,2,59873,52161,6,45288,40391,7,50790,44884,7,62224,55251,9,77433,69205,11,83164,74596,21,86868,78303,20,97535,88535,18,96967,89995,24,99860,94120,28,88170,83529,17,61135,57862,9,50104,47222,14,30427,28357,12,16337,14870,11
2021-09-01,2900,1026504,2982,933760,26,242,1858790,1247810,186312,325310,99358,,3038000,,1848600,,330000,,739400,,120000,,,12,7,,17625,11694,2,60234,52522,6,45502,40604,8,51016,45121,8,62470,55517,10,77701,69483,13,83412,74859,21,87075,78515,23,97761,88743,19,97148,90201,31,100042,94308,33,88285,83658,19,61226,57952,11,50169,47284,14,30469,28401,12,16357,14891,12
2021-09-02,3874,1030378,4852,938612,28,270,1866676,1254473,186557,325453,100193,,2888000,,1848600,,330000,-150000,589400,,120000,,,12,7,,17987,12099,2,60651,53095,6,45739,40904,9,51350,45479,11,62792,55896,10,78043,69906,13,83725,75288,23,87359,78891,26,98036,89110,22,97394,90516,32,100294,94628,38,88449,83870,19,61344,58115,16,50270,47388,17,30531,28473,13,16402,14947,13
2021-09-03,3489,1033867,3645,942257,33,303,1873111,1259628,186961,325639,100883,,2892800,,1848600,,330000,4800,594200,,120000,,,12,7,,18237,12336,2,61048,53534,7,45996,41148,11,51629,45752,11,63097,56235,10,78410,70284,14,84039,75614,25,87655,79198,30,98303,89401,23,97612,90754,35,100479,94823,40,88583,83996,24,61439,58221,20,50326,47453,20,30579,28526,16,16423,14975,15
2021-09-04,443,1034310,310,942567,5,308,1873706,1260080,186961,325642,101023,,2892800,,1848600,,330000,,594200,,120000,,,12,7,,18246,12341,2,61103,53583,7,46032,41174,11,51676,45779,12,63152,56264,10,78475,70327,14,84081,75638,26,87692,79219,30,98336,89430,23,97635,90773,36,100495,94837,41,88596,84006,24,61445,58228,21,50329,47457,20,30582,28528,16,16423,14976,15
2021-09-05,,1034310,,942567,,308,1873706,1260080,186961,325642,101023,,2892800,,1848600,,330000,,594200,,120000,,,12,7,,18246,12341,2,61103,53583,7,46032,41174,11,51676,45779,12,63152,56264,10,78475,70327,14,84081,75638,26,87692,79219,30,98336,89430,23,97635,90773,36,100495,94837,41,88596,84006,24,61445,58228,21,50329,47457,20,30582,28528,16,16423,14976,15
2021-09-06,2628,1036938,2423,944990,40,348,1878277,1264007,187059,325688,101523,,2952470,59670,1908270,,330000,,594200,,120000,,,12,7,,18427,12549,2,61379,53882,7,46230,41354,11,51922,45958,12,63383,56473,11,78775,70568,16,84317,75851,28,87909,79399,32,98550,89604,27,97797,90930,40,100646,94982,47,88678,84094,26,61508,58289,27,50374,47508,26,30601,28551,19,16430,14991,17
2021-09-07,4560,1041498,3462,948452,224,572,1885053,1269168,187147,325794,102944,,2952470,,1908270,,330000,,594200,,120000,,,12,8,,18647,12740,2,61846,54302,8,46561,41608,23,52314,46241,19,63863,56834,33,79236,70905,27,84775,76185,42,88318,79711,48,98892,89866,58,98096,91142,61,100887,95145,61,88871,84229,38,61637,58364,47,50453,47579,45,30644,28581,40,16446,15012,20
2021-09-08,4908,1046406,4196,952648,482,1054,1893441,1275964,187523,325835,104119,,2952470,,1908270,,330000,,594200,,120000,,,12,8,,18938,13049,2,62302,54800,13,46949,41885,39,52755,46549,26,64318,57162,45,79707,71280,44,85189,76528,68,88734,80061,71,99280,90232,81,98404,91419,92,101193,95382,83,89081,84398,62,61764,58496,84,50572,47695,196,30724,28654,101,16484,15050,47
2021-09-09,6390,1052796,5437,958085,1038,2092,1904834,1285627,187746,325932,105529,,2959670,,1908270,,330000,7200,601400,,120000,,,12,8,,19468,13506,2,62939,55423,21,47343,42269,66,53313,46945,52,64895,57594,94,80273,71744,85,85780,77009,130,89219,80491,121,99737,90629,164,98855,91769,143,101586,95689,137,89348,84622,116,61967,58675,146,50714,47862,331,30817,28743,302,16530,15107,182
2021-09-10,5203,1057999,4586,962671,652,2744,1913691,1292572,188071,325992,107056,,2759670,,1908270,,330000,-200000,401400,,120000,,,14,8,,19706,13863,3,63462,55946,33,47724,42578,88,53800,47302,82,65433,57993,130,80838,72166,134,86317,77438,178,89670,80861,174,100122,90999,235,99208,92086,189,101826,95901,174,89539,84822,160,62081,58792,205,50818,47960,398,30884,28814,358,16557,15142,203
2021-09-11,1182,1059181,741,963412,233,2977,1915341,1293705,188090,325999,107547,,2759670,,1908270,,330000,,401400,,120000,,,14,8,,19764,13883,3,63604,56045,33,47828,42655,88,53929,47388,84,65560,58078,136,80989,72257,136,86443,77511,181,89779,80931,178,100208,91043,239,99266,92122,197,101861,95918,194,89570,84836,185,62093,58811,229,50830,47964,440,30885,28818,406,16558,15144,248
2021-09-12,1,1059182,1,963413,,2977,1915342,1293705,188091,325999,107547,,2759670,,1908270,,330000,,401400,,120000,,,14,8,,19764,13883,3,63604,56045,33,47828,42655,88,53929,47388,84,65561,58079,136,80989,72257,136,86443,77511,181,89779,80931,178,100208,91043,239,99266,92122,197,101861,95918,194,89570,84836,185,62093,58811,229,50830,47964,440,30885,28818,406,16558,15144,248
2021-09-13,6842,1066024,3578,966991,431,3408,1924368,1300764,188296,326028,109280,,2798280,38610,1946880,,330000,,401400,,120000,,,14,8,,20131,14151,3,64230,56407,34,48357,42901,91,54470,47688,95,66207,58393,153,81729,72632,153,87114,77902,201,90402,81262,192,100818,91343,263,99739,92343,222,102250,96097,214,89836,84943,215,62252,58884,276,50944,48028,534,30947,28856,475,16584,15153,287
2021-09-14,12499,1078523,5599,972590,969,4377,1939883,1312453,188539,326120,112771,,2798280,,1946880,,330000,,401400,,120000,,,15,9,,20638,14368,3,65473,57063,40,49302,43394,117,55510,48194,145,67334,58931,199,83048,73189,212,88362,78425,259,91599,81816,256,101953,91868,343,100601,92716,293,102908,96339,274,90354,85114,277,62577,58994,340,51180,48112,686,31055,28894,597,16614,15164,336
2021-09-15,12336,1090859,6317,978907,1175,5552,1956816,1325586,189424,326176,115630,,2807880,,1946880,,330000,,401400,9600,129600,,,15,9,,21199,14756,3,66769,57788,43,50223,43847,136,56572,48710,171,68439,59531,236,84322,73823,258,89539,79029,312,92644,82329,305,102998,92395,419,101403,93075,367,103654,96651,319,90836,85366,332,62921,59173,557,51439,48230,979,31212,28979,722,16674,15216,393
2021-09-16,14886,1105745,9226,988133,2064,7616,1978350,1342110,189782,326273,120185,,2836680,,1946880,,330000,28800,430200,,129600,,,16,10,,22320,15349,3,68457,58843,53,51334,44577,183,57833,49457,249,69749,60344,333,85788,74737,365,90933,79903,425,93865,83109,450,104115,93083,572,102321,93638,500,104440,97100,408,91419,85723,432,63292,59415,731,51723,48448,1353,31395,29095,995,16745,15302,564
2021-09-17,11603,1117348,7154,995287,1970,9586,1995398,1354891,190365,326369,123773,,2836680,,1946880,,330000,,430200,,129600,,,16,10,,22961,15722,3,69652,59629,66,52230,45106,273,58856,50088,354,70882,61030,433,87066,75470,526,92105,80608,592,94943,83782,608,105031,93659,785,103050,94088,649,104997,97445,504,91813,85964,521,63535,59583,855,51915,48572,1547,31498,29170,1173,16798,15361,697
2021-09-18,6344,1123692,2306,997593,609,10195,2002995,1360785,190434,326398,125378,,2836680,,1946880,,330000,,430200,,129600,,,16,10,,23347,15789,3,70253,59831,68,52717,45326,284,59411,50293,367,71497,61300,444,87797,75778,553,92724,80866,628,95518,83986,632,105574,93867,813,103428,94216,682,105307,97540,533,92009,86020,547,63693,59626,936,52034,48599,1711,31549,29182,1267,16818,15364,727
2021-09-19,2700,1126392,753,998346,315,10510,2006352,1363659,190494,326413,125786,,2836680,,1946880,,330000,,430200,,129600,,,16,10,,23540,15831,3,70529,59924,68,52899,45374,294,59640,50365,380,71742,61366,452,88062,75848,567,93008,80954,647,95779,84078,647,105801,93930,834,103576,94252,697,105445,97578,549,92122,86048,562,63754,59636,974,52086,48604,1781,31571,29183,1314,16822,15365,741
2021-09-20,4954,1131346,2598,1000944,858,11368,2013646,1369731,190683,326436,126796,,2876460,39780,1986660,,330000,,430200,,129600,,,16,10,,24004,16102,3,71146,60238,75,53285,45575,328,60065,50611,427,72181,61630,487,88521,76097,614,93450,81168,699,96175,84296,700,106167,94101,917,103852,94405,756,105655,97679,592,92294,86135,608,63890,59685,1053,52171,48628,1930,31629,29208,1407,16845,15376,772
2021-09-21,4864,1136210,2583,1003527,1369,12737,2021598,1376650,190854,326476,127618,,2876460,,1986660,,330000,,430200,,129600,,,16,10,,24307,16340,3,71747,60559,86,53615,45748,360,60485,50826,456,72613,61858,530,88970,76327,664,93872,81391,774,96526,84489,772,106533,94292,1015,104159,94565,828,105929,97806,643,92503,86247,686,64026,59741,1184,52310,48683,2181,31711,29247,1628,16888,15398,927
2021-09-22,4305,1140515,2965,1006492,1437,14174,2029907,1383973,191439,326509,127986,,2898060,,1986660,,330000,,430200,21600,151200,,,16,10,,24564,16567,3,72250,60887,98,53935,45938,396,60827,51030,489,72968,62088,565,89325,76586,703,94219,81618,833,96850,84726,831,106839,94526,1089,104424,94774,885,106194,97996,690,92717,86383,774,64187,59847,1340,52464,48773,2473,31802,29312,1897,16934,15431,1108
2021-09-23,6174,1146689,5643,1012135,1893,16067,2041588,1393261,191789,326579,129959,,2898060,,1986660,,330000,,430200,,151200,,,16,10,,24966,16967,3,73044,61515,104,54388,46323,416,61340,51500,519,73527,62566,601,89850,77060,739,94780,82140,887,97319,85170,890,107255,94976,1180,104795,95116,955,106532,98342,752,92991,86631,861,64371,60021,1610,52610,48913,3018,31909,29393,2209,16996,15492,1323
2021-09-24,5834,1152523,5532,1017667,1436,17503,2051764,1400469,192140,326637,132518,,2898060,,1986660,,330000,,430200,,151200,,,16,10,,25245,17256,3,73723,62174,114,54878,46799,444,61874,51964,570,74100,63060,648,90477,77657,803,95306,82646,968,97763,85620,966,107667,95412,1296,105151,95475,1038,106803,98603,807,93232,86843,934,64525,60160,1770,52737,49007,3303,31995,29458,2390,17031,15523,1449
2021-09-25,1219,1153742,987,1018654,288,17791,2053540,1401547,192146,326638,133209,,2898060,,1986660,,330000,,430200,,151200,,,16,10,,25313,17279,3,73865,62292,117,54968,46876,446,61963,52035,575,74221,63158,649,90604,77771,806,95430,82760,973,97885,85727,970,107774,95491,1302,105219,95531,1043,106869,98657,811,93262,86871,942,64553,60180,1830,52757,49019,3402,32009,29470,2449,17034,15527,1473
2021-09-26,508,1154250,451,1019105,38,17829,2054125,1401719,192146,326639,133621,,2898060,,1986660,,330000,,430200,,151200,,,16,10,,25325,17286,3,73940,62354,117,55007,46914,448,62000,52072,575,74265,63198,649,90654,77817,807,95484,82809,975,97928,85761,971,107826,95540,1306,105253,95564,1045,106897,98682,811,93277,86885,944,64565,60190,1836,52763,49023,3412,32016,29472,2456,17034,15528,1474
2021-09-27,2782,1157032,2846,1021951,544,18373,2059300,1405849,192237,326652,134562,,2991660,93600,2080260,,330000,,430200,,151200,,,16,10,,25514,17482,3,74325,62713,122,55233,47127,466,62230,52305,597,74518,63425,669,90924,78106,831,95731,83068,1002,98121,85984,994,108030,95768,1338,105425,95772,1069,107032,98834,839,93373,86996,976,64643,60259,1916,52818,49075,3528,32053,29492,2524,17046,15535,1499
2021-09-28,3851,1160883,3967,1025918,1010,19383,2066485,1411259,192390,326680,136156,,2891660,,2080260,,330000,-100000,330200,,151200,,,17,11,,25707,17672,3,74848,63212,126,55541,47423,492,62554,52651,629,74865,63755,705,91312,78496,873,96094,83408,1046,98417,86313,1043,108324,96093,1410,105670,96046,1103,107245,99071,868,93504,87162,1034,64725,60366,2048,52895,49143,3740,32099,29543,2701,17066,15553,1562
2021-09-29,2363,1163246,3355,1029273,1813,21196,2073777,1417937,192785,326691,136364,,2954060,,2080260,,330000,40800,371000,21600,172800,,,18,12,,25866,17935,3,75119,63532,137,55707,47649,513,62770,52930,648,75084,64043,728,91518,78810,909,96306,83684,1081,98557,86556,1088,108475,96333,1444,105792,96256,1150,107372,99300,913,93610,87322,1114,64806,60481,2228,52980,49240,4327,32161,29606,3166,17105,15584,1747
2021-09-30,2537,1165783,4864,1034137,1170,22366,2082266,1426147,193038,326717,136364,,2954060,,2080260,,330000,,371000,,172800,,,18,12,,26103,18390,3,75431,64005,145,55873,47923,521,62975,53288,670,75306,64433,758,91763,79227,939,96511,84119,1114,98742,86902,1137,108679,96684,1507,105919,96620,1187,107504,99630,963,93713,87542,1184,64864,60666,2391,53041,49363,4625,32204,29701,3364,17137,15632,1858
2021-10-01,1681,1167464,4094,1038231,1035,23401,2089034,1432604,193316,326750,136364,,2954060,,2080260,,330000,,371000,,172800,,,18,12,,26234,18700,3,75623,64378,152,56008,48185,540,63105,53630,698,75478,64813,794,91967,79609,988,96662,84546,1160,98883,87219,1202,108785,96972,1578,106004,96888,1255,107577,99863,1016,93758,87716,1239,64897,60779,2509,53074,49482,4847,32243,29779,3499,17148,15660,1921
2021-10-02,371,1167835,518,1038749,183,23584,2090079,1433639,193324,326752,136364,,2954060,,2080260,,330000,,371000,,172800,,,18,12,,26274,18742,3,75675,64425,152,56039,48219,541,63150,53675,702,75504,64863,797,92001,79677,988,96699,84602,1161,98910,87278,1203,108801,97019,1583,106021,96912,1257,107595,99878,1021,93767,87731,1244,64904,60785,2555,53081,49488,4912,32247,29782,3535,17149,15661,1930
2021-10-03,25,1167860,20,1038769,,23584,2090124,1433684,193324,326752,136364,,2954060,,2080260,,330000,,371000,,172800,,,18,12,,26278,18748,3,75680,64427,152,56041,48220,541,63150,53675,702,75504,64864,797,92003,79678,988,96702,84603,1161,98915,87279,1203,108805,97023,1583,106021,96912,1257,107595,99881,1021,93767,87731,1244,64904,60785,2555,53081,49488,4912,32247,29782,3535,17149,15661,1930
2021-10-04,1005,1168865,3646,1042415,356,23940,2095053,1438541,193392,326756,136364,,2972780,18720,2098980,,330000,,371000,,172800,,,18,12,,26342,19014,3,75819,64760,157,56129,48483,548,63223,53948,711,75594,65178,803,92102,80025,995,96802,84882,1168,98988,87578,1215,108874,97346,1594,106093,97179,1272,107637,100121,1033,93801,87919,1269,64921,60901,2613,53110,49556,4999,32254,29833,3603,17158,15680,1957
2021-10-05,1254,1170119,5890,1048305,438,24378,2102577,1445952,193490,326771,136364,,2996780,,2098980,,330000,,371000,24000,196800,,,18,13,,26415,19356,3,75987,65312,159,56240,48855,558,63342,54356,720,75708,65646,811,92227,80604,1005,96905,85415,1178,99073,88118,1229,108978,97883,1615,106179,97611,1287,107689,100507,1052,93836,88219,1309,64953,61096,2684,53131,49707,5106,32271,29907,3673,17167,15700,1989
