date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2022-03-02,64,1263893,123,1218262,683,629177,2963976,2262358,238179,326984,136455,,4486070,,3201270,,642600,,375800,,230400,,36000,2241,1577,3,36775,34334,502,85561,81133,21530,63911,60762,18149,71047,67365,20499,83813,79403,26386,99809,94830,36021,104194,99338,43137,104744,100764,50192,114467,110840,62455,111113,108628,69403,112201,110219,79094,97857,96425,73796,67633,66669,51381,55742,54800,41271,34231,33386,23891,18554,17789,11467
2022-03-03,48,1263941,142,1218404,592,629769,2964741,2263107,238194,326984,136455,1,4486070,,3201270,,642600,,375800,,230400,,36000,2243,1598,3,36781,34359,504,85564,81143,21576,63918,60777,18183,71051,67375,20535,83815,79411,26430,99812,94840,36060,104197,99346,43210,104747,100771,50250,114473,110849,62531,111114,108631,69451,112202,110224,79121,97857,96427,73820,67635,66672,51404,55743,54800,41299,34234,33388,23907,18555,17793,11485
2022-03-04,46,1263987,129,1218533,678,630447,2965574,2263875,238258,326984,136455,2,4486070,,3201270,,642600,,375800,,230400,,36000,2243,1600,3,36783,34372,513,85573,81159,21643,63923,60784,18230,71054,67387,20582,83818,79420,26475,99819,94850,36125,104200,99361,43282,104751,100778,50314,114477,110859,62613,111115,108641,69514,112205,110230,79161,97857,96429,73844,67635,66675,51415,55744,54804,41320,34234,33388,23920,18556,17796,11493
2022-03-05,2,1263989,11,1218544,56,630503,2965643,2263944,238258,326984,136455,2,4486070,,3201270,,642600,,375800,,230400,,36000,2243,1600,3,36783,34373,518,85574,81161,21649,63923,60785,18233,71054,67389,20586,83818,79422,26480,99819,94851,36135,104200,99363,43288,104751,100778,50320,114478,110859,62617,111115,108641,69516,112205,110230,79162,97857,96429,73845,67635,66675,51417,55744,54804,41320,34234,33388,23921,18556,17796,11493
2022-03-06,,1263989,1,1218545,13,630516,2965654,2263955,238258,326984,136455,2,4486070,,3201270,,642600,,375800,,230400,,36000,2243,1600,3,36783,34373,518,85574,81161,21649,63923,60785,18235,71054,67390,20587,83818,79422,26484,99819,94851,36135,104200,99363,43290,104751,100778,50321,114478,110859,62619,111115,108641,69516,112205,110230,79162,97857,96429,73845,67635,66675,51417,55744,54804,41320,34234,33388,23922,18556,17796,11493
2022-03-07,12,1264001,56,1218601,273,630789,2965990,2264283,238266,326984,136455,2,4553120,67050,3268320,,642600,,375800,,230400,,36000,2243,1602,3,36785,34378,521,85580,81172,21669,63925,60789,18265,71054,67396,20606,83818,79424,26504,99819,94857,36165,104200,99367,43323,104753,100781,50347,114478,110864,62652,111115,108643,69535,112205,110233,79185,97857,96430,73856,67635,66675,51419,55744,54804,41322,34234,33389,23923,18556,17797,11494
2022-03-08,23,1264024,153,1218754,283,631072,2966438,2264729,238268,326984,136455,2,4553120,,3268320,,642600,,375800,,230400,,36000,2243,1614,3,36789,34391,525,85585,81182,21698,63926,60809,18290,71057,67408,20621,83818,79445,26525,99822,94872,36187,104201,99383,43362,104755,100790,50371,114479,110872,62678,111117,108648,69553,112206,110239,79194,97857,96432,73881,67635,66677,51428,55744,54805,41327,34234,33390,23930,18556,17797,11499
2022-03-09,48,1264072,129,1218883,662,631734,2967267,2265496,238319,326984,136455,13,4577120,,3268320,,642600,,375800,,230400,24000,60000,2246,1623,3,36794,34404,545,85588,81197,21749,63929,60814,18337,71061,67430,20664,83823,79452,26568,99829,94879,36265,104203,99391,43429,104757,100798,50452,114480,110877,62742,111121,108650,69620,112209,110245,79234,97859,96440,73896,67637,66680,51437,55744,54808,41341,34235,33395,23945,18557,17800,11507
2022-03-10,44,1264116,136,1219019,447,632181,2967884,2266104,238328,326984,136455,13,4577120,,3268320,,642600,,375800,,230400,,60000,2253,1651,4,36799,34421,551,85593,81202,21782,63934,60822,18373,71062,67439,20688,83823,79470,26593,99829,94891,36303,104206,99400,43475,104759,100804,50491,114482,110887,62787,111128,108653,69666,112211,110247,79270,97861,96442,73923,67637,66680,51451,55745,54812,41354,34236,33397,23958,18558,17801,11512
2022-03-11,39,1264155,90,1219109,684,632865,2968687,2266809,238423,326984,136455,16,4577120,,3268320,,642600,,375800,,230400,,60000,2254,1653,4,36802,34427,558,85599,81216,21837,63938,60830,18425,71065,67442,20736,83824,79477,26657,99835,94901,36377,104209,99404,43544,104760,100815,50561,114486,110892,62864,111130,108659,69726,112212,110253,79312,97862,96447,73944,67637,66681,51469,55745,54812,41366,34238,33398,23967,18559,17802,11518
2022-03-12,1,1264156,12,1219121,59,632924,2968759,2266874,238430,326984,136455,16,4577120,,3268320,,642600,,375800,,230400,,60000,2254,1653,4,36802,34430,558,85599,81219,21845,63938,60830,18433,71065,67444,20740,83824,79478,26663,99835,94902,36385,104209,99404,43550,104760,100815,50564,114486,110893,62867,111130,108659,69728,112213,110253,79314,97862,96447,73949,67637,66681,51471,55745,54812,41368,34238,33398,23967,18559,17803,11518
2022-03-13,,1264156,1,1219122,10,632934,2968770,2266885,238430,326984,136455,16,4577120,,3268320,,642600,,375800,,230400,,60000,2254,1653,4,36802,34430,558,85599,81219,21847,63938,60830,18435,71065,67444,20740,83824,79478,26664,99835,94903,36386,104209,99404,43550,104760,100815,50566,114486,110893,62868,111130,108659,69729,112213,110253,79314,97862,96447,73949,67637,66681,51471,55745,54812,41368,34238,33398,23967,18559,17803,11518
2022-03-14,18,1264174,38,1219160,258,633192,2969079,2267184,238440,326984,136455,16,4654340,77220,3345540,,642600,,375800,,230400,,60000,2255,1653,4,36804,34433,566,85603,81224,21863,63942,60834,18447,71065,67447,20761,83825,79478,26689,99839,94909,36414,104209,99409,43579,104760,100817,50607,114488,110897,62895,111130,108661,69748,112213,110254,79328,97862,96449,73956,67637,66682,51474,55745,54812,41372,34238,33398,23971,18559,17803,11518
2022-03-15,37,1264211,71,1219231,465,633657,2969645,2267721,238465,326986,136455,18,4654340,,3345540,,642600,,375800,,230400,,60000,2255,1653,4,36806,34440,573,85607,81230,21889,63945,60838,18484,71068,67455,20800,83830,79483,26740,99848,94914,36456,104212,99415,43633,104760,100825,50660,114489,110903,62948,111131,108666,69791,112213,110260,79351,97864,96451,73972,67638,66683,51487,55746,54812,41377,34239,33398,23973,18560,17805,11519
2022-03-16,35,1264246,96,1219327,706,634363,2970478,2268502,238514,326986,136455,21,4678340,,3345540,,642600,,375800,,230400,24000,84000,2258,1668,4,36813,34448,584,85614,81235,21934,63946,60842,18528,71070,67457,20837,83833,79492,26801,99850,94921,36521,104214,99424,43705,104760,100835,50730,114490,110915,63019,111134,108670,69873,112214,110263,79409,97865,96454,74014,67638,66685,51509,55747,54814,41385,34240,33398,23984,18560,17806,11526
2022-03-17,51,1264297,81,1219408,735,635098,2971332,2269303,238557,326986,136455,31,4678340,,3345540,,642600,,375800,,230400,,84000,2261,1675,4,36820,34456,594,85625,81243,21997,63950,60847,18576,71072,67463,20889,83841,79496,26869,99852,94927,36599,104217,99429,43801,104763,100842,50785,114493,110923,63085,111134,108671,69925,112217,110269,79466,97866,96459,74052,67639,66687,51533,55747,54816,41403,34240,33398,23987,18560,17807,11533
2022-03-18,48,1264345,78,1219486,801,635899,2972243,2270142,238627,326986,136455,33,4678340,,3345540,,642600,,375800,,230400,,84000,2264,1676,4,36827,34465,609,85630,81254,22047,63953,60853,18639,71075,67466,20944,83845,79503,26933,99855,94934,36674,104220,99437,43887,104765,100845,50881,114496,110929,63156,111136,108676,69999,112218,110272,79529,97869,96461,74079,67641,66689,51559,55749,54818,41415,34242,33400,24002,18560,17808,11542
2022-03-19,4,1264349,3,1219489,46,635945,2972296,2270195,238627,326986,136455,33,4678340,,3345540,,642600,,375800,,230400,,84000,2264,1676,4,36830,34465,609,85630,81254,22048,63954,60853,18640,71075,67466,20948,83845,79504,26940,99855,94935,36687,104220,99437,43891,104765,100846,50887,114496,110929,63160,111136,108676,70003,112218,110272,79530,97869,96461,74079,67641,66689,51559,55749,54818,41415,34242,33400,24003,18560,17808,11542
2022-03-20,1,1264350,4,1219493,16,635961,2972317,2270216,238627,326986,136455,33,4678340,,3345540,,642600,,375800,,230400,,84000,2264,1676,4,36830,34465,610,85630,81256,22048,63954,60853,18640,71075,67466,20950,83845,79504,26941,99855,94935,36690,104220,99437,43898,104765,100846,50888,114496,110930,63161,111136,108677,70003,112218,110272,79530,97870,96461,74079,67641,66689,51559,55749,54818,41415,34242,33400,24003,18560,17808,11542
2022-03-21,12,1264362,48,1219541,334,636295,2972709,2270552,238682,326986,136456,33,4755560,77220,3422760,,642600,,375800,,230400,,84000,2264,1677,4,36831,34469,614,85634,81258,22079,63955,60856,18666,71075,67470,20963,83847,79512,26968,99858,94941,36724,104220,99444,43935,104766,100850,50918,114496,110934,63202,111136,108679,70039,112218,110272,79552,97870,96462,74096,67641,66691,51567,55749,54818,41419,34242,33400,24006,18560,17808,11543
2022-03-22,25,1264387,57,1219598,451,636746,2973235,2271062,238696,326986,136456,35,4755560,,3422760,,642600,,375800,,230400,,84000,2265,1677,4,36832,34472,620,85636,81265,22104,63959,60859,18700,71079,67472,20999,83850,79515,27009,99861,94945,36768,104220,99451,43986,104768,100856,50969,114499,110945,63255,111137,108685,70075,112219,110274,79580,97870,96463,74122,67641,66692,51574,55749,54818,41427,34242,33401,24011,18560,17808,11543
2022-03-23,56,1264443,94,1219692,881,637627,2974234,2272020,238737,326986,136456,35,4755560,,3422760,,642600,,375800,,230400,,84000,2265,1679,4,36839,34480,629,85640,81271,22156,63970,60868,18753,71082,67483,21052,83855,79521,27086,99867,94954,36865,104223,99462,44078,104772,100861,51044,114499,110954,63339,111140,108687,70153,112219,110278,79649,97872,96466,74181,67645,66694,51605,55751,54819,41447,34242,33405,24028,18562,17810,11558
2022-03-24,40,1264483,80,1219772,793,638420,2975115,2272830,238802,326987,136456,40,4755560,,3422760,,642600,,375800,,230400,,84000,2265,1685,4,36846,34493,650,85648,81276,22219,63975,60872,18809,71083,67490,21105,83856,79527,27145,99872,94956,36947,104227,99468,44159,104774,100867,51122,114501,110963,63419,111142,108690,70205,112219,110281,79698,97873,96467,74223,67645,66696,51632,55751,54825,41473,34242,33405,24041,18564,17811,11569
2022-03-25,50,1264533,75,1219847,759,639179,2975978,2273606,238885,326987,136456,44,4755560,,3422760,,642600,,375800,,230400,,84000,2265,1685,4,36852,34497,656,85649,81282,22289,63975,60878,18847,71085,67494,21157,83859,79534,27203,99878,94963,37032,104229,99477,44268,104780,100874,51182,114506,110971,63492,111143,108700,70266,112225,110282,79739,97879,96468,74262,67648,66697,51660,55752,54827,41492,34244,33406,24049,18564,17812,11581
2022-03-26,2,1264535,4,1219851,29,639208,2976013,2273641,238885,326987,136456,44,4755560,,3422760,,642600,,375800,,230400,,84000,2265,1685,4,36852,34497,656,85649,81282,22292,63975,60879,18850,71085,67494,21161,83859,79534,27205,99878,94963,37037,104229,99478,44270,104782,100875,51185,114506,110972,63496,111143,108700,70267,112225,110282,79741,97879,96468,74262,67648,66697,51660,55752,54827,41492,34244,33406,24049,18564,17812,11581
2022-03-27,,1264535,3,1219854,13,639221,2976029,2273657,238885,326987,136456,44,4755560,,3422760,,642600,,375800,,230400,,84000,2265,1685,4,36852,34497,656,85649,81282,22293,63975,60879,18851,71085,67496,21164,83859,79534,27207,99878,94964,37038,104229,99478,44272,104782,100875,51188,114506,110972,63496,111143,108700,70267,112225,110282,79741,97879,96468,74262,67648,66697,51660,55752,54827,41492,34244,33406,24049,18564,17812,11581
2022-03-28,17,1264552,27,1219881,319,639540,2976367,2273988,238892,326987,136456,44,4785560,,3422760,30000,672600,,375800,,230400,,84000,2265,1685,4,36854,34499,664,85651,81287,22319,63975,60883,18875,71089,67497,21182,83860,79538,27235,99879,94965,37067,104231,99479,44306,104782,100880,51231,114507,110973,63526,111144,108702,70294,112226,110282,79760,97880,96469,74270,67648,66697,51664,55753,54827,41501,34244,33406,24060,18564,17812,11582
2022-03-29,20,1264572,47,1219928,381,639921,2976796,2274414,238895,326987,136456,44,4785560,,3422760,,672600,,375800,,230400,,84000,2265,1685,4,36857,34504,680,85653,81294,22357,63976,60885,18912,71092,67500,21209,83861,79540,27267,99881,94969,37104,104234,99482,44347,104783,100885,51263,114508,110978,63563,111147,108706,70317,112226,110284,79781,97880,96469,74285,67648,66698,51670,55753,54830,41517,34244,33406,24063,18564,17813,11582
2022-03-30,38,1264610,80,1220008,705,640626,2977600,2275174,238935,326987,136456,48,4785560,,3422760,,672600,,375800,,230400,,84000,2267,1691,4,36860,34514,695,85657,81296,22398,63979,60896,18954,71095,67505,21262,83866,79544,27318,99886,94974,37181,104235,99492,44441,104786,100891,51338,114511,110981,63630,111149,108711,70373,112228,110290,79818,97880,96472,74317,67648,66699,51695,55754,54830,41534,34244,33408,24076,18565,17814,11592
2022-03-31,29,1264639,56,1220064,747,641373,2978360,2275924,238936,326987,136458,55,4785560,,3422760,,672600,,375800,,230400,,84000,2268,1694,4,36862,34520,710,85660,81300,22457,63981,60903,19006,71098,67507,21321,83867,79550,27377,99891,94981,37242,104240,99495,44528,104788,100900,51429,114513,110982,63687,111149,108714,70437,112229,110291,79862,97880,96473,74350,67648,66700,51720,55756,54832,41553,34244,33408,24089,18565,17814,11601
2022-04-01,41,1264680,74,1220138,679,642052,2979133,2276631,238997,326987,136458,60,4785560,,3422760,,672600,,375800,,230400,,84000,2268,1694,4,36868,34523,722,85667,81309,22516,63985,60906,19063,71101,67514,21363,83871,79560,27434,99893,94990,37305,104243,99501,44592,104791,100902,51493,114513,110991,63739,111151,108720,70505,112232,110294,79915,97880,96476,74373,67650,66701,51736,55758,54832,41580,34244,33410,24100,18565,17815,11612
2022-04-02,3,1264683,4,1220142,36,642088,2979175,2276673,238997,326987,136458,60,4785560,,3422760,,672600,,375800,,230400,,84000,2268,1694,4,36868,34524,722,85667,81310,22521,63985,60906,19071,71101,67514,21366,83872,79560,27437,99893,94990,37311,104244,99502,44596,104791,100903,51494,114513,110991,63741,111152,108720,70506,112232,110294,79916,97880,96476,74375,67650,66701,51736,55758,54832,41580,34244,33410,24100,18565,17815,11612
2022-04-03,,1264683,1,1220143,15,642103,2979191,2276689,238997,326987,136458,60,4785560,,3422760,,672600,,375800,,230400,,84000,2268,1694,4,36868,34524,722,85667,81310,22523,63985,60907,19072,71101,67514,21367,83872,79560,27439,99893,94990,37312,104244,99502,44598,104791,100903,51496,114513,110991,63742,111152,108720,70508,112232,110294,79916,97880,96476,74376,67650,66701,51736,55758,54832,41580,34244,33410,24100,18565,17815,11612
2022-04-04,11,1264694,32,1220175,370,642473,2979573,2277043,239025,326987,136458,60,4785560,,3422760,,672600,,375800,,230400,,84000,2268,1694,4,36868,34527,725,85669,81312,22563,63985,60913,19098,71103,67516,21390,83874,79562,27462,99894,94993,37346,104244,99505,44634,104794,100906,51536,114514,110996,63785,111152,108722,70543,112232,110295,79940,97880,96476,74391,67650,66701,51750,55758,54832,41586,34244,33410,24104,18565,17815,11616
2022-04-05,17,1264711,46,1220221,397,642870,2980017,2277467,239045,326987,136458,60,4785560,,3422760,,672600,,375800,,230400,,84000,2268,1697,4,36868,34530,736,85675,81316,22604,63989,60914,19122,71104,67518,21417,83875,79568,27487,99896,95000,37387,104246,99507,44683,104794,100912,51578,114514,111000,63818,111152,108725,70577,112232,110296,79958,97881,96478,74402,67650,66703,51764,55758,54832,41608,34244,33410,24108,18565,17815,11617
2022-04-06,40,1264751,98,1220319,827,643697,2980953,2278367,239079,326987,136458,62,4785560,,3422760,,672600,,375800,,230400,,84000,2271,1709,4,36870,34542,751,85678,81324,22659,63993,60918,19171,71110,67523,21476,83876,79573,27541,99899,95010,37462,104253,99518,44780,104795,100918,51660,114515,111010,63904,111154,108730,70667,112236,110299,80035,97883,96479,74433,67650,66703,51786,55758,54834,41616,34245,33413,24129,18565,17816,11623
2022-04-07,27,1264778,67,1220386,792,644489,2981795,2279144,239136,326987,136458,70,4786760,,3422760,1200,673800,,375800,,230400,,84000,2271,1709,4,36872,34546,763,85683,81332,22737,63999,60930,19229,71113,67527,21529,83879,79580,27611,99899,95016,37527,104255,99525,44853,104795,100924,51725,114515,111013,63980,111154,108732,70725,112236,110303,80093,97885,96480,74477,67651,66703,51827,55760,54835,41635,34245,33414,24147,18566,17817,11627
2022-04-08,38,1264816,89,1220475,655,645144,2982552,2279838,239189,326987,136459,79,4786760,,3422760,,673800,,375800,,230400,,84000,2273,1709,6,36874,34554,772,85686,81347,22790,64001,60937,19266,71116,67532,21572,83880,79588,27677,99903,95025,37595,104260,99531,44907,104800,100932,51775,114516,111020,64039,111156,108735,70787,112236,110305,80145,97885,96484,74516,67653,66703,51844,55761,54839,41654,34248,33417,24164,18568,17817,11635
2022-04-09,1,1264817,7,1220482,35,645179,2982594,2279880,239189,326987,136459,79,4786760,,3422760,,673800,,375800,,230400,,84000,2273,1709,6,36874,34557,772,85686,81348,22797,64001,60937,19267,71116,67533,21573,83880,79590,27680,99903,95025,37598,104260,99531,44914,104800,100932,51778,114517,111020,64044,111156,108735,70789,112236,110305,80146,97885,96484,74516,67653,66703,51844,55761,54839,41654,34248,33417,24165,18568,17817,11636
2022-04-10,3,1264820,2,1220484,15,645194,2982614,2279900,239189,326987,136459,79,4786760,,3422760,,673800,,375800,,230400,,84000,2273,1709,6,36876,34557,772,85686,81348,22798,64001,60937,19269,71116,67534,21577,83881,79591,27682,99903,95025,37598,104260,99531,44915,104800,100932,51780,114517,111020,64045,111156,108735,70791,112236,110305,80146,97885,96484,74516,67653,66703,51844,55761,54839,41654,34248,33417,24165,18568,17817,11636
2022-04-11,18,1264838,32,1220516,309,645503,2982961,2280211,239220,326987,136460,83,4786760,,3422760,,673800,,375800,,230400,,84000,2273,1711,6,36877,34560,776,85689,81353,22832,64003,60937,19287,71116,67536,21598,83883,79594,27708,99904,95027,37634,104262,99533,44952,104801,100935,51812,114519,111022,64072,111157,108739,70819,112238,110308,80157,97885,96484,74528,67654,66704,51852,55761,54839,41663,34248,33417,24168,18568,17817,11639
2022-04-12,33,1264871,46,1220562,279,645782,2983300,2280540,239227,326988,136460,85,4786760,,3422760,,673800,,375800,,230400,,84000,2274,1712,6,36882,34562,780,85690,81356,22864,64004,60943,19304,71120,67541,21622,83891,79602,27735,99909,95031,37669,104267,99538,44980,104802,100939,51834,114519,111025,64091,111158,108743,70835,112238,110308,80177,97885,96484,74544,67655,66704,51863,55761,54840,41671,34248,33417,24168,18568,17817,11639
2022-04-13,25,1264896,94,1220656,575,646357,2983960,2281176,239248,326988,136462,86,4786760,,3422760,,673800,,375800,,230400,,84000,2275,1723,7,36884,34568,792,85693,81365,22907,64007,60949,19340,71122,67550,21659,83893,79609,27788,99914,95043,37709,104267,99544,45040,104805,100947,51884,114519,111033,64142,111159,108746,70874,112239,110309,80218,97885,96487,74573,67656,66704,51879,55761,54841,41687,34248,33418,24203,18569,17820,11655
2022-04-14,42,1264938,65,1220721,943,647300,2984677,2281871,239267,326988,136463,88,4787960,,3422760,1200,675000,,375800,,230400,,84000,2284,1734,7,36890,34579,800,85700,81370,22972,64009,60952,19376,71124,67550,21691,83895,79615,27826,99918,95046,37748,104269,99547,45099,104806,100953,51921,114521,111039,64185,111159,108750,70928,112240,110311,80272,97886,96488,74620,67656,66704,51928,55763,54841,41779,34249,33421,24352,18569,17821,11796
2022-04-15,24,1264962,64,1220785,537,647837,2985281,2282438,239299,326988,136463,93,4787960,,3422760,,675000,,375800,,230400,,84000,2285,1737,7,36894,34587,812,85703,81380,23031,64012,60956,19409,71126,67552,21725,83897,79620,27866,99920,95051,37802,104270,99552,45148,104806,100959,51962,114523,111043,64225,111159,108751,70959,112241,110317,80297,97886,96489,74644,67658,66706,51948,55763,54841,41793,34250,33422,24387,18569,17822,11822
2022-04-16,1,1264963,2,1220787,23,647860,2985307,2282464,239299,326988,136463,93,4787960,,3422760,,675000,,375800,,230400,,84000,2285,1737,7,36895,34587,812,85703,81380,23035,64012,60956,19410,71126,67553,21728,83897,79621,27869,99920,95051,37803,104270,99552,45150,104806,100959,51966,114523,111043,64226,111159,108751,70960,112241,110317,80299,97886,96489,74644,67658,66706,51949,55763,54841,41793,34250,33422,24387,18569,17822,11822
2022-04-17,1,1264964,1,1220788,4,647864,2985313,2282470,239299,326988,136463,93,4787960,,3422760,,675000,,375800,,230400,,84000,2285,1737,7,36895,34587,812,85704,81380,23037,64012,60956,19410,71126,67553,21728,83897,79621,27869,99920,95052,37804,104270,99552,45150,104806,100959,51967,114523,111043,64226,111159,108751,70960,112241,110317,80299,97886,96489,74644,67658,66706,51949,55763,54841,41793,34250,33422,24387,18569,17822,11822
2022-04-18,1,1264965,2,1220790,7,647871,2985322,2282479,239299,326988,136463,93,4787960,,3422760,,675000,,375800,,230400,,84000,2285,1737,7,36895,34588,812,85704,81380,23037,64012,60956,19411,71126,67553,21730,83897,79621,27869,99921,95053,37805,104270,99552,45150,104806,100959,51967,114523,111043,64226,111159,108751,70960,112241,110317,80299,97886,96489,74646,67658,66706,51949,55763,54841,41794,34250,33422,24387,18569,17822,11822
2022-04-19,22,1264987,44,1220834,261,648132,2985635,2282783,239307,326988,136464,93,4844120,56160,3478920,,675000,,375800,,230400,,84000,2286,1737,7,36898,34591,817,85706,81386,23065,64015,60957,19432,71128,67557,21751,83898,79626,27895,99923,95059,37843,104271,99559,45175,104808,100963,51981,114523,111045,64247,111160,108753,70978,112242,110320,80314,97886,96489,74658,67659,66707,51956,55763,54841,41797,34251,33422,24391,18570,17822,11825
2022-04-20,23,1265010,59,1220893,478,648610,2986181,2283308,239326,326988,136464,95,4844120,,3478920,,675000,,375800,,230400,,84000,2287,1739,7,36899,34596,823,85707,81393,23108,64018,60968,19472,71132,67562,21772,83902,79630,27929,99925,95062,37902,104272,99564,45239,104811,100967,52025,114524,111049,64291,111161,108756,71019,112242,110320,80339,97886,96490,74676,67659,66707,51963,55764,54843,41812,34251,33423,24404,18570,17824,11829
2022-04-21,32,1265042,33,1220926,475,649085,2986697,2283784,239363,326988,136464,98,4844120,,3478920,,675000,,375800,,230400,,84000,2287,1739,7,36909,34601,839,85712,81396,23147,64021,60972,19511,71133,67564,21814,83904,79632,27969,99929,95067,37942,104277,99567,45279,104812,100968,52073,114525,111050,64335,111161,108757,71048,112242,110323,80362,97886,96490,74696,67659,66708,51975,55764,54845,41842,34251,33423,24416,18570,17824,11830
2022-04-22,23,1265065,66,1220992,438,649523,2987185,2284243,239390,326988,136464,100,4844120,,3478920,,675000,,375800,,230400,,84000,2287,1739,7,36913,34607,853,85715,81403,23191,64022,60975,19542,71140,67572,21849,83906,79640,27996,99930,95070,37987,104278,99573,45323,104813,100975,52123,114525,111056,64368,111162,108760,71079,112242,110325,80396,97886,96490,74712,67660,66710,51989,55764,54847,41853,34252,33423,24418,18570,17827,11837
2022-04-23,2,1265067,6,1220998,37,649560,2987227,2284282,239390,326988,136467,100,4844120,,3478920,,675000,,375800,,230400,,84000,2287,1739,7,36913,34607,854,85716,81403,23195,64023,60976,19552,71140,67572,21851,83906,79641,28001,99930,95071,37993,104278,99574,45325,104813,100977,52126,114525,111056,64371,111162,108760,71080,112242,110325,80396,97886,96490,74712,67660,66710,51989,55764,54847,41853,34252,33423,24418,18570,17827,11837
2022-04-24,2,1265069,1,1220999,14,649574,2987242,2284297,239390,326988,136467,100,4844120,,3478920,,675000,,375800,,230400,,84000,2287,1739,7,36913,34607,854,85716,81403,23197,64025,60977,19558,71140,67572,21852,83906,79641,28002,99930,95071,37995,104278,99574,45325,104813,100977,52126,114525,111056,64371,111162,108760,71080,112242,110325,80397,97886,96490,74713,67660,66710,51989,55764,54847,41853,34252,33423,24418,18570,17827,11837
2022-04-25,8,1265077,15,1221014,230,649804,2987490,2284534,239401,326988,136467,100,4844120,,3478920,,675000,,375800,,230400,,84000,2288,1740,7,36916,34608,858,85717,81403,23235,64025,60980,19577,71141,67574,21872,83907,79643,28016,99930,95072,38020,104278,99574,45354,104814,100980,52153,114525,111057,64396,111162,108760,71091,112242,110326,80403,97886,96490,74718,67660,66710,51994,55764,54847,41854,34252,33423,24418,18570,17827,11838
2022-04-26,24,1265101,41,1221055,334,650138,2987885,2284921,239407,326988,136467,102,4997390,153270,3632190,,675000,,375800,,230400,,84000,2289,1743,7,36918,34610,862,85719,81409,23266,64029,60988,19601,71144,67577,21891,83908,79643,28046,99932,95075,38055,104281,99576,45386,104815,100984,52193,114526,111059,64419,111162,108763,71112,112246,110329,80422,97886,96491,74737,67660,66710,52001,55764,54847,41862,34252,33424,24427,18570,17827,11851
2022-04-27,3,1265104,1,1221056,16,650154,2987905,2284940,239407,326988,136468,102,4997390,,3632190,,675000,,375800,,230400,,84000,2289,1743,7,36919,34610,862,85720,81409,23271,64029,60988,19603,71145,67577,21891,83908,79643,28049,99932,95075,38057,104281,99577,45387,104815,100984,52195,114526,111059,64420,111162,108763,71112,112246,110329,80422,97886,96491,74737,67660,66710,52001,55764,54847,41862,34252,33424,24427,18570,17827,11851
2022-04-28,11,1265115,14,1221070,194,650348,2988110,2285142,239410,326988,136468,102,4997390,,3632190,,675000,,375800,,230400,,84000,2289,1743,7,36923,34615,868,85721,81410,23289,64029,60990,19613,71146,67577,21904,83909,79644,28069,99932,95075,38070,104283,99579,45414,104815,100984,52211,114526,111059,64440,111162,108764,71128,112247,110329,80428,97887,96491,74749,67660,66710,52007,55764,54848,41872,34252,33424,24427,18570,17828,11852
