date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-08-08,386,963916,159,861529,,86,1739004,1149639,181929,322859,84577,2584550,,1585350,,270000,,609200,,120000,9,7,,12357,7283,1,53049,44625,3,40971,35444,4,46745,40164,2,57813,49992,5,72408,62975,4,78208,68555,6,82446,72946,8,93331,83284,8,93369,85347,4,96856,90193,10,84992,79852,7,59016,55412,6,48037,44952,6,29119,26921,4,15190,13577,8
2021-08-09,2197,966113,2311,863840,,86,1742919,1152499,182244,323020,85156,2652410,67860,1653210,,270000,,609200,,120000,9,7,,12585,7404,1,53335,44894,3,41131,35589,4,46878,40330,2,57981,50197,5,72621,63215,4,78389,68803,6,82623,73129,8,93509,83473,8,93518,85487,4,96991,90339,10,85084,79941,7,59059,55480,6,48075,45003,6,29131,26950,4,15194,13599,8
2021-08-10,2675,968788,2856,866696,,86,1747807,1156618,182308,323099,85782,2652410,,1653210,,270000,,609200,,120000,9,7,,12779,7595,1,53680,45252,3,41307,35803,4,47100,40547,2,58229,50464,5,72883,63491,4,78632,69049,6,82827,73382,8,93720,83708,8,93678,85674,4,97132,90482,10,85195,80028,7,59136,55554,6,48120,45061,6,29151,26985,4,15210,13614,8
2021-08-11,3397,972185,4231,870927,6,92,1754512,1162089,182475,323250,86698,2664410,,1653210,12000,282000,,609200,,120000,9,7,,13088,7884,1,54113,45722,4,41528,36089,4,47345,40852,4,58507,50775,5,73180,63877,4,78927,69472,7,83067,73721,8,94000,84056,8,93905,85965,4,97336,90761,11,85354,80224,7,59228,55700,6,48174,45129,6,29193,27040,4,15231,13653,9
2021-08-12,3906,976091,6268,877195,3,95,1763837,1170051,182712,323558,87516,2671610,,1653210,,282000,7200,616400,,120000,9,8,,13457,8320,1,54580,46488,4,41796,36488,4,47637,41248,5,58792,51254,5,73524,64427,4,79328,70075,8,83392,74216,8,94285,84584,8,94139,86430,4,97545,91157,11,85519,80491,8,59349,55901,6,48249,45289,6,29238,27113,4,15252,13706,9
2021-08-13,3256,979347,5374,882569,2,97,1771526,1176146,183190,323758,88432,2671610,,1653210,,282000,,616400,,120000,9,8,,13650,8599,1,54996,47139,4,42015,36814,4,47879,41670,5,59095,51718,5,73844,64916,4,79626,70564,8,83695,74669,9,94549,85032,9,94328,86805,4,97717,91475,11,85643,80725,8,59440,56071,6,48303,45429,6,29282,27200,4,15276,13735,9
2021-08-14,472,979819,453,883022,,97,1772220,1176605,183193,323761,88661,2671610,,1653210,,282000,,616400,,120000,9,8,,13673,8602,1,55057,47187,4,42054,36864,4,47912,41707,5,59159,51760,5,73890,64974,4,79671,70613,8,83740,74716,9,94582,85072,9,94353,86841,4,97736,91490,11,85659,80742,8,59444,56074,6,48312,45434,6,29288,27203,4,15280,13735,9
2021-08-15,67,979886,39,883061,,97,1772297,1176653,183194,323762,88688,2671610,,1653210,,282000,,616400,,120000,9,8,,13679,8602,1,55066,47191,4,42055,36866,4,47912,41708,5,59163,51762,5,73898,64981,4,79678,70619,8,83747,74720,9,94587,85077,9,94363,86847,4,97743,91492,11,85660,80742,8,59446,56074,6,48312,45434,6,29288,27203,4,15280,13735,9
2021-08-16,2840,982726,3210,886271,12,109,1777658,1181065,183314,323906,89373,2740640,69030,1722240,,282000,,616400,,120000,9,8,,13965,8816,1,55448,47575,4,42270,37132,4,48111,41967,6,59373,52029,6,74146,65293,5,79929,70942,8,83967,74985,9,94796,85348,9,94545,87077,9,97898,91647,14,85767,80871,8,59529,56142,6,48372,45475,7,29317,27223,4,15284,13741,9
2021-08-17,3514,986240,3764,890035,,109,1784079,1186182,183709,323973,90215,2740640,,1722240,,282000,,616400,,120000,10,8,,14242,9013,1,55867,48024,4,42527,37398,4,48359,42250,6,59659,52364,6,74444,65660,5,80236,71259,8,84267,75312,9,95110,85680,9,94749,87345,9,98089,91880,14,85919,81038,8,59645,56238,6,48450,45539,7,29362,27260,4,15305,13767,9
2021-08-18,4026,990266,4446,894481,6,115,1791708,1192459,184145,324064,91040,2740640,,1722240,,282000,,616400,,120000,10,8,,14628,9291,1,56368,48537,4,42782,37703,4,48652,42555,6,59945,52704,6,74780,66058,5,80553,71639,9,84558,75656,10,95458,86056,9,95021,87689,9,98302,92194,14,86085,81241,9,59781,56366,7,48569,45654,7,29431,27319,6,15343,13811,9
2021-08-19,4288,994554,5727,900208,7,122,1800750,1200254,184368,324151,91977,2815040,,1722240,24000,306000,50400,666800,,120000,11,8,,15106,9784,1,56929,49239,6,43063,38058,5,48914,42934,6,60226,53118,6,75136,66544,6,80920,72127,9,84899,76102,11,95738,86541,11,95300,88115,9,98518,92549,14,86271,81509,9,59937,56551,7,48680,45788,7,29517,27386,6,15389,13855,9
2021-08-20,3716,998270,4652,904860,6,128,1807985,1205776,184716,324431,93062,2815040,,1722240,,306000,,666800,,120000,11,8,,15447,10113,1,57358,49788,6,43316,38368,5,49156,43318,6,60524,53514,7,75430,66951,6,81279,72588,9,85200,76517,11,96036,86948,12,95549,88406,10,98704,92763,16,86435,81698,9,60036,56680,7,48786,45883,7,29576,27432,7,15427,13885,9
2021-08-21,557,998827,561,905421,,128,1808889,1206445,184724,324448,93272,2815040,,1722240,,306000,,666800,,120000,11,8,,15482,10128,1,57430,49848,6,43363,38417,5,49203,43364,6,60588,53583,7,75475,67005,6,81333,72654,9,85254,76566,11,96081,86998,12,95583,88447,10,98719,92789,16,86451,81716,9,60057,56692,7,48792,45887,7,29578,27434,7,15427,13885,9
2021-08-22,2,998829,2,905423,,128,1808891,1206445,184724,324448,93274,2815040,,1722240,,306000,,666800,,120000,11,8,,15482,10128,1,57430,49848,6,43363,38417,5,49203,43364,6,60589,53584,7,75475,67005,6,81333,72654,9,85254,76566,11,96082,86999,12,95583,88447,10,98719,92789,16,86451,81716,9,60057,56692,7,48792,45887,7,29578,27434,7,15427,13885,9
2021-08-23,2495,1001324,2686,908109,9,137,1813573,1210506,184789,324514,93764,2884070,69030,1791270,,306000,,666800,,120000,11,8,,15829,10350,1,57716,50157,6,43547,38628,6,49432,43605,6,60801,53810,7,75682,67262,7,81537,72896,11,85458,76790,11,96248,87180,13,95710,88602,12,98825,92957,16,86537,81824,11,60117,56764,7,48836,45926,7,29603,27457,7,15435,13893,9
2021-08-24,3641,1004965,3648,911757,7,144,1819747,1215344,184972,324577,94854,2884070,,1791270,,306000,,666800,,120000,11,8,,16119,10604,1,58209,50612,6,43825,38910,7,49756,43891,6,61131,54131,7,75983,67597,7,81838,73210,11,85744,77076,11,96512,87442,13,95947,88852,13,99007,93136,20,86674,81955,12,60205,56871,7,48904,46008,7,29649,27517,7,15451,13937,9
2021-08-25,3846,1008811,3962,915719,16,160,1826874,1221439,185284,324627,95524,2884070,,1791270,,306000,,666800,,120000,11,8,,16552,10909,2,58693,51064,6,44082,39187,7,50039,44179,7,61445,54419,9,76297,67943,8,82138,73544,12,86038,77407,14,96806,87727,15,96171,89124,13,99181,93373,23,86834,82127,12,60331,57019,7,48995,46119,8,29705,27587,8,15493,13983,9
2021-08-26,4817,1013628,5290,921009,12,172,1836050,1229378,185471,324775,96426,2908070,,1791270,24000,330000,,666800,,120000,11,8,,17207,11348,2,59266,51648,6,44413,39540,7,50412,44553,7,61831,54875,9,76688,68429,8,82556,74022,14,86374,77784,14,97126,88190,18,96441,89470,15,99401,93663,23,87028,82381,13,60441,57135,8,49130,46224,10,29772,27676,8,15531,14063,10
2021-08-27,3581,1017209,4267,925276,19,191,1843152,1235231,185885,324899,97137,2908070,,1791270,,330000,,666800,,120000,12,8,,17536,11653,2,59679,52082,6,44669,39809,7,50724,44898,7,62134,55217,9,77031,68820,10,82872,74401,18,86659,78098,15,97409,88542,19,96654,89734,19,99565,93891,23,87163,82576,16,60517,57263,8,49198,46360,13,29822,27777,8,15565,14147,11
2021-08-28,739,1017948,570,925846,1,192,1844164,1235950,185889,324907,97418,2908070,,1791270,,330000,,666800,,120000,12,8,,17574,11667,2,59759,52143,6,44735,39863,7,50804,44958,7,62210,55272,9,77129,68895,10,82932,74462,18,86722,78148,15,97461,88582,19,96689,89758,20,99600,93920,23,87182,82595,16,60536,57275,8,49211,46366,13,29825,27783,8,15567,14151,11
2021-08-29,48,1017996,25,925871,,192,1844220,1235989,185889,324907,97435,2908070,,1791270,,330000,,666800,,120000,12,8,,17575,11667,2,59762,52148,6,44738,39867,7,50806,44959,7,62215,55275,9,77135,68897,10,82938,74462,18,86732,78151,15,97468,88586,19,96690,89758,20,99602,93923,23,87184,82595,16,60536,57275,8,49211,46366,13,29825,27783,8,15567,14151,11
2021-08-30,2567,1020563,2368,928239,14,206,1848618,1239700,185968,324986,97964,3038000,57330,1848600,,330000,72600,739400,,120000,12,8,,18008,11978,2,60067,52473,6,44938,40052,7,51047,45165,8,62438,55473,9,77369,69110,10,83150,74646,21,86905,78324,17,97611,88740,19,96816,89891,21,99704,94040,27,87253,82674,16,60580,57319,8,49243,46396,14,29844,27794,10,15578,14156,11
2021-08-31,3031,1023594,2639,930878,9,215,1853430,1243350,186051,325226,98803,3038000,,1848600,,330000,,739400,,120000,12,8,,18313,12154,2,60461,52827,6,45175,40264,7,51328,45404,8,62733,55720,9,77643,69401,11,83448,74899,21,87127,78532,18,97808,88891,20,96988,90034,22,99827,94166,28,87347,82761,18,60644,57388,8,49286,46434,14,29866,27816,12,15588,14179,11
2021-09-01,2900,1026494,2983,933861,26,241,1858764,1247788,186313,325304,99359,3038000,,1848600,,330000,,739400,,120000,13,8,,18528,12365,2,60819,53185,6,45386,40479,8,51554,45639,9,62985,55997,10,77915,69672,13,83688,75162,21,87337,78742,21,98038,89101,21,97165,90243,29,100007,94349,33,87461,82887,20,60731,57477,10,49351,46498,14,29908,27857,13,15608,14200,11
2021-09-02,3874,1030368,4852,938713,28,269,1866650,1254451,186558,325447,100194,2888000,,1848600,,330000,-150000,589400,,120000,13,8,,18903,12787,2,61229,53754,6,45631,40777,9,51883,45999,12,63305,56376,10,78258,70093,13,84002,75599,23,87620,79111,24,98317,89468,24,97410,90555,30,100254,94668,38,87623,83095,20,60848,57640,15,49452,46602,17,29968,27928,14,15652,14253,12
2021-09-03,3490,1033858,3647,942360,33,302,1873086,1259606,186963,325633,100884,2892800,,1848600,,330000,4800,594200,,120000,13,8,,19160,13034,2,61626,54189,8,45890,41024,10,52163,46273,12,63614,56716,10,78620,70475,14,84320,75928,25,87919,79415,28,98577,89754,25,97631,90795,33,100440,94859,40,87748,83218,25,60942,57747,19,49507,46665,20,30016,27980,17,15672,14280,14
2021-09-04,443,1034301,310,942670,5,307,1873681,1260058,186963,325636,101024,2892800,,1848600,,330000,,594200,,120000,13,8,,19169,13039,2,61681,54238,8,45926,41050,10,52211,46302,13,63668,56745,10,78687,70519,14,84362,75949,26,87955,79436,28,98609,89783,25,97656,90817,34,100454,94870,41,87761,83228,25,60948,57754,20,49510,46669,20,30019,27982,17,15672,14281,14
2021-09-05,,1034301,,942670,,307,1873681,1260058,186963,325636,101024,2892800,,1848600,,330000,,594200,,120000,13,8,,19169,13039,2,61681,54238,8,45926,41050,10,52211,46302,13,63668,56745,10,78687,70519,14,84362,75949,26,87955,79436,28,98609,89783,25,97656,90817,34,100454,94870,41,87761,83228,25,60948,57754,20,49510,46669,20,30019,27982,17,15672,14281,14
2021-09-06,2628,1036929,2423,945093,40,347,1878252,1263985,187061,325682,101524,2952470,59670,1908270,,330000,,594200,,120000,13,8,,19357,13259,2,61957,54531,8,46124,41230,10,52456,46483,13,63902,56957,11,78987,70758,16,84596,76158,28,88172,79614,30,98822,89963,29,97816,90971,38,100603,95010,47,87842,83318,28,61011,57813,26,49556,46719,25,30037,28005,20,15678,14296,16
2021-09-07,4560,1041489,3464,948557,225,572,1885029,1269147,187149,325788,102945,2952470,,1908270,,330000,,594200,,120000,13,9,,19584,13463,2,62426,54948,9,46458,41488,22,52852,46760,20,64383,57328,33,79445,71088,27,85051,76492,46,88583,79925,42,99162,90224,60,98113,91182,61,100840,95173,62,88036,83450,39,61137,57886,45,49635,46791,45,30078,28033,40,15693,14317,19
2021-09-08,4908,1046397,4196,952753,482,1054,1893417,1275942,187526,325829,104120,2952470,,1908270,,330000,,594200,,120000,13,9,,19883,13780,2,62887,55448,14,46848,41769,38,53298,47059,27,64838,57659,47,79907,71461,44,85476,76848,70,88988,80265,65,99555,90596,85,98421,91456,91,101136,95402,83,88246,83621,65,61262,58018,82,49752,46905,196,30160,28104,100,15727,14353,45
2021-09-09,6390,1052787,5441,958194,1038,2092,1904810,1285605,187749,325926,105530,2959670,,1908270,,330000,7200,601400,,120000,13,9,,20439,14254,3,63514,56073,21,47240,42146,65,53858,47459,56,65417,58094,94,80471,71927,88,86069,77325,128,89467,80693,117,100014,90995,173,98870,91807,138,101528,95699,136,88507,83844,118,61467,58199,147,49889,47067,330,30253,28199,301,15771,14404,177
2021-09-10,5203,1057990,4587,962781,653,2745,1913667,1292550,188074,325986,107057,2759670,,1908270,,330000,-200000,401400,,120000,15,9,,20684,14621,4,64057,56602,33,47607,42449,87,54347,47822,86,65952,58491,133,81043,72349,135,86600,77753,178,89915,81062,169,100401,91361,245,99222,92125,185,101759,95909,173,88701,84043,162,61579,58312,204,49995,47164,401,30317,28276,353,15796,14433,197
2021-09-11,1182,1059172,741,963522,233,2978,1915317,1293683,188093,325993,107548,2759670,,1908270,,330000,,401400,,120000,15,9,,20747,14642,4,64198,56702,33,47710,42527,87,54478,47907,88,66080,58580,139,81189,72435,137,86729,77827,181,90021,81131,173,100487,91405,249,99281,92161,194,101793,95925,194,88731,84057,186,61592,58332,228,50006,47168,442,30318,28279,403,15797,14435,240
2021-09-12,1,1059173,1,963523,,2978,1915318,1293683,188094,325993,107548,2759670,,1908270,,330000,,401400,,120000,15,9,,20747,14642,4,64198,56702,33,47710,42527,87,54478,47907,88,66081,58581,139,81189,72435,137,86729,77827,181,90021,81131,173,100487,91405,249,99281,92161,194,101793,95925,194,88731,84057,186,61592,58332,228,50006,47168,442,30318,28279,403,15797,14435,240
2021-09-13,6842,1066015,3580,967103,430,3408,1924343,1300741,188299,326022,109281,2798280,38610,1946880,,330000,,401400,,120000,15,9,,21134,14924,4,64819,57060,34,48245,42777,91,55013,48204,100,66740,58892,154,81921,72819,155,87402,78213,200,90645,81463,188,101089,91700,272,99754,92386,221,102178,96100,212,88991,84160,216,61751,58407,274,50117,47230,542,30380,28315,470,15821,14444,275
2021-09-14,12499,1078514,5600,972703,969,4377,1939858,1312430,188542,326114,112772,2798280,,1946880,,330000,,401400,,120000,16,10,,21666,15151,4,66065,57729,40,49195,43263,118,56061,48708,151,67870,59438,198,83244,73368,215,88650,78738,258,91847,82017,253,102214,92228,353,100593,92750,291,102835,96338,270,89507,84332,279,62072,58520,338,50344,47305,703,30487,28355,586,15848,14453,320
2021-09-15,12336,1090850,6317,979020,1175,5552,1956791,1325563,189427,326170,115631,2807880,,1946880,,330000,,401400,9600,129600,16,10,,22249,15549,4,67377,58469,43,50098,43703,138,57147,49239,180,68972,60030,231,84512,74006,263,89826,79337,310,92888,82532,305,103253,92751,427,101390,93103,363,103583,96652,317,89981,84577,333,62416,58700,572,50592,47420,984,30645,28439,708,15905,14503,374
2021-09-16,14886,1105736,9229,988249,2064,7616,1978325,1342087,189785,326267,120186,2836680,,1946880,,330000,28800,430200,,129600,17,11,,23408,16167,4,69054,59512,53,51223,44437,187,58420,50007,256,70281,60837,330,85974,74918,370,91211,80205,426,94116,83324,448,104353,93427,584,102316,93670,492,104350,97083,404,90564,84928,440,62778,58945,746,50881,47642,1363,30818,28548,973,15972,14588,540
2021-09-17,11603,1117339,7163,995412,1970,9586,1995373,1354868,190368,326363,123774,2836680,,1946880,,330000,,430200,,129600,17,11,,24078,16561,4,70242,60293,68,52119,44969,276,59460,50645,363,71419,61521,428,87248,75657,537,92391,80912,588,95183,83999,609,105259,93986,803,103039,94127,637,104897,97421,496,90958,85167,529,63014,59112,870,51075,47764,1559,30920,28620,1150,16020,14647,669
2021-09-18,6344,1123683,2308,997720,609,10195,2002970,1360762,190437,326392,125379,2836680,,1946880,,330000,,430200,,129600,17,11,,24482,16630,4,70838,60495,71,52603,45192,287,60036,50858,377,72023,61784,438,87981,75969,564,93006,81166,625,95760,84210,632,105797,94188,830,103411,94253,670,105205,97515,526,91154,85224,555,63169,59154,953,51194,47789,1727,30968,28632,1238,16039,14650,698
2021-09-19,2700,1126383,753,998473,315,10510,2006327,1363636,190497,326407,125787,2836680,,1946880,,330000,,430200,,129600,17,11,,24680,16674,4,71114,60588,72,52788,45242,297,60261,50929,389,72272,61848,448,88253,76043,576,93283,81250,644,96019,84304,647,106025,94248,852,103562,94291,684,105340,97553,542,91263,85251,570,63229,59163,993,51245,47794,1800,30989,28633,1281,16043,14651,711
2021-09-20,4954,1131337,2601,1001074,858,11368,2013621,1369708,190686,326430,126797,2876460,39780,1986660,,330000,,430200,,129600,17,11,,25157,16953,4,71733,60901,79,53176,45444,332,60690,51179,436,72706,62109,484,88705,76291,622,93732,81465,696,96410,84523,700,106388,94417,935,103835,94440,745,105555,97662,583,91428,85331,616,63363,59211,1077,51331,47819,1947,31045,28657,1372,16066,14661,740
2021-09-21,4864,1136201,2584,1003658,1369,12737,2021573,1376627,190857,326470,127619,2876460,,1986660,,330000,,430200,,129600,17,11,,25475,17199,4,72330,61222,90,53509,45615,365,61111,51398,465,73138,62332,531,89153,76526,671,94157,81684,768,96755,84714,775,106757,94610,1035,104131,94599,814,105830,97791,634,91635,85438,692,63502,59267,1214,51469,47873,2202,31127,28696,1586,16105,14683,891
2021-09-22,4305,1140506,2965,1006623,1436,14173,2029881,1383949,191442,326503,127987,2898060,,1986660,,330000,,430200,21600,151200,17,11,,25743,17434,4,72831,61548,103,53829,45804,401,61456,51606,500,73496,62562,564,89505,76787,711,94501,81905,829,97082,84953,831,107058,94846,1111,104394,94805,871,106095,97982,683,91853,85571,777,63658,59372,1376,51623,47961,2495,31217,28760,1855,16148,14716,1062
2021-09-23,6174,1146680,5645,1012268,1893,16066,2041562,1393237,191792,326573,129960,2898060,,1986660,,330000,,430200,,151200,17,11,,26166,17845,4,73621,62176,109,54275,46194,423,61978,52074,529,74056,63039,600,90025,77265,749,95054,82424,883,97554,85395,892,107484,95302,1202,104756,95146,936,106431,98323,746,92124,85818,869,63839,59542,1659,51771,48098,3035,31322,28843,2162,16207,14773,1268
2021-09-24,5834,1152514,5531,1017799,1436,17502,2051737,1400444,192143,326631,132519,2898060,,1986660,,330000,,430200,,151200,17,11,,26465,18143,4,74305,62847,120,54755,46665,450,62508,52533,582,74638,63537,646,90645,77857,814,95584,82933,962,97991,85850,972,107891,95734,1318,105116,95501,1018,106708,98585,801,92357,86028,941,63992,59674,1826,51895,48191,3319,31407,28907,2340,16240,14803,1389
2021-09-25,1219,1153733,987,1018786,288,17790,2053513,1401522,192149,326632,133210,2898060,,1986660,,330000,,430200,,151200,17,11,,26534,18166,4,74448,62967,123,54846,46742,452,62596,52604,587,74761,63633,647,90770,77973,817,95711,83048,967,98111,85955,976,107995,95812,1325,105185,95558,1023,106775,98641,804,92386,86054,949,64020,59693,1887,51914,48203,3418,31422,28919,2401,16242,14807,1410
2021-09-26,508,1154241,451,1019237,38,17828,2054098,1401694,192149,326633,133622,2898060,,1986660,,330000,,430200,,151200,17,11,,26550,18174,4,74521,63031,123,54885,46779,454,62632,52640,587,74804,63672,647,90820,78019,818,95768,83099,969,98151,85987,977,108048,95862,1329,105218,95590,1025,106803,98666,804,92401,86068,951,64033,59704,1893,51919,48206,3428,31429,28921,2408,16242,14808,1411
2021-09-27,2783,1157024,2849,1022086,544,18372,2059274,1405825,192240,326646,134563,2991660,93600,2080260,,330000,,430200,,151200,17,11,,26752,18377,4,74901,63389,128,55108,46992,472,62862,52877,610,75062,63897,666,91092,78306,842,96014,83369,996,98342,86201,1002,108250,96091,1362,105390,95799,1048,106935,98815,834,92499,86178,980,64109,59772,1972,51971,48257,3548,31466,28940,2473,16254,14815,1435
2021-09-28,3851,1160875,3970,1026056,1010,19382,2066459,1411235,192393,326674,136157,2891660,,2080260,,330000,-100000,330200,,151200,18,12,,26951,18573,4,75425,63888,132,55415,47294,500,63191,53223,641,75412,64225,701,91480,78698,885,96368,83708,1041,98640,86527,1051,108541,96416,1433,105639,96077,1082,107142,99043,863,92633,86348,1038,64189,59876,2112,52045,48324,3761,31513,28991,2643,16273,14833,1495
2021-09-29,2364,1163239,3356,1029412,1813,21195,2073751,1417913,192788,326685,136365,2954060,,2080260,,330000,40800,371000,21600,172800,19,13,,27117,18846,4,75692,64208,144,55587,47516,520,63400,53507,661,75637,64519,724,91686,79002,921,96575,83988,1075,98785,86772,1096,108689,96655,1469,105761,96287,1128,107271,99268,910,92735,86506,1117,64270,59990,2300,52133,48420,4356,31571,29054,3096,16311,14861,1674
2021-09-30,2537,1165776,4867,1034279,1170,22365,2082240,1426123,193041,326711,136365,2954060,,2080260,,330000,,371000,,172800,19,13,,27362,19317,4,76001,64677,152,55751,47788,528,63612,53872,685,75861,64905,753,91929,79423,950,96775,84423,1110,98970,87116,1144,108889,97008,1533,105889,96646,1164,107404,99600,961,92836,86719,1186,64332,60175,2471,52190,48542,4653,31613,29148,3290,16343,14907,1781
2021-10-01,1682,1167458,4094,1038373,1035,23400,2089009,1432581,193319,326744,136365,2954060,,2080260,,330000,,371000,,172800,19,13,,27505,19643,4,76187,65047,159,55887,48048,549,63739,54219,712,76036,65281,791,92131,79808,998,96926,84842,1155,99108,87433,1211,108997,97297,1603,105974,96911,1232,107476,99832,1013,92880,86894,1244,64364,60285,2594,52224,48664,4870,31652,29222,3425,16353,14934,1840
2021-10-02,371,1167829,518,1038891,183,23583,2090054,1433616,193327,326746,136365,2954060,,2080260,,330000,,371000,,172800,19,13,,27548,19688,4,76237,65091,159,55918,48082,550,63785,54267,716,76061,65328,794,92166,79877,998,96962,84897,1156,99135,87493,1212,109013,97343,1609,105990,96936,1233,107494,99847,1018,92889,86908,1249,64371,60291,2642,52231,48671,4936,31656,29224,3458,16354,14935,1849
2021-10-03,25,1167854,20,1038911,,23583,2090099,1433661,193327,326746,136365,2954060,,2080260,,330000,,371000,,172800,19,13,,27552,19694,4,76242,65094,159,55920,48082,550,63785,54267,716,76061,65329,794,92168,79878,998,96965,84898,1156,99140,87494,1212,109017,97347,1609,105990,96936,1233,107494,99850,1018,92889,86908,1249,64371,60291,2642,52231,48671,4936,31656,29224,3458,16354,14935,1849
2021-10-04,1005,1168859,3646,1042557,356,23939,2095028,1438518,193395,326750,136365,2972780,18720,2098980,,330000,,371000,,172800,19,13,,27619,19974,4,76379,65418,164,56008,48351,557,63861,54537,725,76151,65646,801,92265,80221,1005,97067,85178,1163,99210,87799,1223,109091,97663,1621,106057,97204,1247,107535,100090,1030,92923,87092,1275,64388,60406,2703,52260,48739,5020,31663,29273,3527,16363,14953,1874
2021-10-05,1254,1170113,5891,1048448,438,24377,2102552,1445929,193493,326765,136365,2996780,,2098980,,330000,,371000,24000,196800,19,14,,27695,20337,4,76548,65957,167,56123,48727,566,63974,54945,734,76269,66119,809,92390,80807,1015,97169,85716,1174,99290,88341,1237,109196,98187,1641,106142,97630,1262,107588,100471,1049,92957,87396,1317,64422,60593,2775,52281,48890,5126,31679,29346,3595,16371,14972,1906
2021-10-06,1256,1171369,6390,1054838,722,25099,2110850,1453939,193761,326785,136365,2996780,,2098980,,330000,,371000,,196800,19,14,,27763,20780,4,76716,66562,171,56226,49176,587,64054,55432,753,76360,66619,824,92523,81419,1026,97289,86242,1195,99396,88879,1261,109292,98692,1678,106213,98098,1293,107654,100916,1074,93000,87703,1374,64460,60802,2906,52313,49049,5291,31704,29442,3693,16387,15013,1969
2021-10-07,1548,1172917,10079,1064917,1277,26376,2123677,1466565,193937,326809,136366,2996780,,2098980,,330000,,371000,,196800,19,14,,27863,21666,5,76895,67555,177,56356,49827,600,64195,56235,777,76509,67444,846,92658,82300,1060,97400,87126,1237,99501,89673,1319,109403,99479,1735,106315,98801,1354,107740,101523,1133,93051,88171,1463,64519,61094,3108,52355,49335,5575,31731,29590,3888,16407,15084,2099
2021-10-08,1026,1173943,8200,1073117,815,27191,2133639,1476234,194209,326830,136366,2996780,,2098980,,330000,,371000,,196800,19,15,,27933,22362,6,77044,68418,182,56438,50399,615,64278,56863,796,76602,68134,863,92753,83048,1091,97491,87861,1273,99568,90386,1353,109502,100147,1790,106365,99330,1409,107792,101966,1178,93081,88518,1521,64537,61316,3234,52384,49527,5747,31741,29695,3972,16415,15132,2161
2021-10-09,247,1174190,1426,1074543,93,27284,2135357,1477945,194216,326830,136366,2996780,,2098980,,330000,,371000,,196800,19,15,,27960,22496,6,77082,68581,183,56458,50516,616,64295,56995,799,76624,68290,865,92785,83193,1093,97511,87976,1273,99587,90515,1356,109520,100259,1793,106376,99398,1412,107802,102024,1182,93084,88560,1533,64541,61337,3259,52388,49547,5773,31743,29707,3980,16415,15134,2161
2021-10-10,38,1174228,208,1074751,8,27292,2135611,1478199,194216,326830,136366,2996780,,2098980,,330000,,371000,,196800,19,15,,27961,22517,6,77087,68608,183,56462,50530,617,64299,57004,799,76627,68302,865,92791,83210,1093,97515,88001,1274,99590,90529,1357,109523,100273,1793,106377,99413,1412,107802,102033,1182,93086,88568,1535,64542,61346,3260,52388,49554,5775,31744,29713,3980,16415,15135,2161
