date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-08-04,4135,954855,4998,849182,2,76,1719927,1134420,181117,322054,82336,,2565350,,1585350,,258000,,602000,,120000,,,9,7,,11616,6615,1,51987,43338,3,40299,34675,3,45988,39240,1,56960,48919,5,71443,61716,3,77327,67304,6,81604,71825,8,92535,82163,5,92745,84429,3,96342,89386,9,84653,79366,7,58912,55167,5,48023,44785,6,29117,26767,3,15295,13480,8
2021-08-05,4819,959674,6290,855472,5,81,1729713,1142055,181383,322650,83625,,2565350,,1585350,,258000,,602000,,120000,,,9,7,,11920,6919,1,52518,43948,3,40635,35059,3,46359,39640,1,57359,49418,5,71906,62302,3,77769,67921,6,82025,72334,8,92963,82695,6,93062,84893,4,96634,89780,10,84875,79650,7,59032,55355,6,48111,44964,6,29172,26927,4,15325,13660,8
2021-08-06,3199,962873,5395,860867,3,84,1737570,1148581,181799,322853,84337,,2584550,,1585350,12000,270000,7200,609200,,120000,,,9,7,,12153,7164,1,52831,44480,3,40856,35372,3,46592,40036,2,57635,49846,5,72202,62812,4,78052,68427,6,82293,72821,8,93234,83198,7,93288,85279,4,96826,90164,10,85036,79902,7,59138,55528,6,48182,45098,6,29208,27018,4,15338,13715,8
2021-08-07,659,963532,483,861350,2,86,1738505,1149177,181928,322861,84539,,2584550,,1585350,,270000,,609200,,120000,,,9,7,,12170,7169,1,52910,44529,3,40914,35407,4,46650,40092,2,57701,49904,5,72280,62878,4,78120,68483,6,82355,72876,8,93285,83238,8,93326,85306,4,96855,90178,10,85063,79914,7,59150,55533,6,48192,45103,6,29214,27018,4,15338,13715,8
2021-08-08,386,963918,159,861509,,86,1739009,1149644,181928,322861,84576,,2584550,,1585350,,270000,,609200,,120000,,,9,7,,12215,7179,1,52967,44542,3,40940,35419,4,46692,40106,2,57744,49925,5,72318,62901,4,78154,68501,6,82390,72887,8,93311,83251,8,93336,85314,4,96867,90185,10,85069,79916,7,59155,55535,6,48194,45107,6,29219,27019,4,15338,13715,8
2021-08-09,2197,966115,2311,863820,,86,1742924,1152504,182243,323022,85155,,2652410,67860,1653210,,270000,,609200,,120000,,,9,7,,12443,7299,1,53253,44812,3,41099,35564,4,46825,40272,2,57913,50130,5,72529,63137,4,78335,68752,6,82569,73070,8,93489,83441,8,93483,85454,4,97003,90331,10,85162,80005,7,59197,55603,6,48233,45158,6,29231,27048,4,15342,13737,8
2021-08-10,2675,968790,2856,866676,,86,1747812,1156623,182307,323101,85781,,2652410,,1653210,,270000,,609200,,120000,,,9,7,,12636,7490,1,53598,45170,3,41274,35774,4,47046,40490,2,58161,50398,5,72791,63414,4,78578,68995,6,82774,73326,8,93701,83676,8,93644,85642,4,97144,90474,10,85273,80092,7,59273,55677,6,48278,45216,6,29252,27083,4,15358,13752,8
2021-08-11,3397,972187,4232,870908,6,92,1754517,1162093,182474,323252,86698,,2664410,,1653210,12000,282000,,609200,,120000,,,9,7,,12943,7773,1,54029,45642,4,41496,36061,4,47294,40795,4,58435,50708,5,73090,63801,4,78874,69419,7,83014,73663,8,93982,84026,8,93868,85933,4,97351,90752,11,85431,80286,7,59365,55828,6,48333,45285,6,29294,27138,4,15379,13791,9
2021-08-12,3906,976093,6268,877176,3,95,1763842,1170054,182711,323560,87517,,2671610,,1653210,,282000,7200,616400,,120000,,,9,8,,13309,8208,1,54498,46405,4,41761,36461,4,47587,41189,5,58721,51189,5,73434,64350,4,79275,70023,8,83335,74157,8,94269,84556,8,94105,86398,4,97561,91148,11,85595,80554,8,59487,56030,6,48407,45444,6,29340,27211,4,15400,13845,9
2021-08-13,3256,979349,5374,882550,2,97,1771531,1176149,183189,323760,88433,,2671610,,1653210,,282000,,616400,,120000,,,9,8,,13501,8483,1,54911,47055,4,41983,36789,4,47829,41612,5,59021,51652,5,73757,64839,4,79569,70513,8,83643,74611,9,94531,85002,9,94294,86774,4,97735,91467,11,85718,80788,8,59578,56199,6,48462,45586,6,29384,27297,4,15424,13875,9
2021-08-14,472,979821,453,883003,,97,1772225,1176608,183192,323763,88662,,2671610,,1653210,,282000,,616400,,120000,,,9,8,,13523,8486,1,54973,47103,4,42022,36839,4,47862,41649,5,59085,51694,5,73803,64897,4,79614,70562,8,83688,74658,9,94564,85042,9,94319,86810,4,97754,91482,11,85733,80804,8,59583,56203,6,48471,45591,6,29390,27300,4,15428,13875,9
2021-08-15,67,979888,39,883042,,97,1772302,1176656,183193,323764,88689,,2671610,,1653210,,282000,,616400,,120000,,,9,8,,13529,8486,1,54982,47107,4,42023,36841,4,47862,41650,5,59089,51696,5,73811,64904,4,79621,70568,8,83695,74662,9,94569,85047,9,94329,86816,4,97761,91484,11,85734,80804,8,59585,56203,6,48471,45591,6,29390,27300,4,15428,13875,9
2021-08-16,2840,982728,3210,886252,12,109,1777663,1181068,183313,323908,89374,,2740640,69030,1722240,,282000,,616400,,120000,,,9,8,,13811,8700,1,55368,47490,4,42237,37108,4,48059,41907,6,59301,51964,6,74059,65216,5,79872,70888,8,83916,74931,9,94777,85317,9,94509,87047,9,97919,91638,14,85841,80933,8,59668,56272,6,48530,45632,7,29420,27320,4,15432,13881,9
2021-08-17,3514,986242,3765,890017,,109,1784085,1186186,183708,323975,90216,,2740640,,1722240,,282000,,616400,,120000,,,10,8,,14086,8896,1,55786,47937,4,42495,37375,4,48308,42192,6,59587,52298,6,74357,65583,5,80179,71203,8,84215,75258,9,95093,85652,9,94713,87313,9,98108,91869,14,85995,81104,8,59783,56368,6,48609,45697,7,29464,27357,4,15454,13907,9
2021-08-18,4026,990268,4446,894463,6,115,1791714,1192463,184144,324066,91041,,2740640,,1722240,,282000,,616400,,120000,,,10,8,,14469,9170,1,56290,48453,4,42749,37680,4,48598,42495,6,59877,52641,6,74691,65977,5,80496,71586,9,84507,75602,10,95439,86027,9,94987,87656,9,98320,92185,14,86160,81307,9,59921,56496,7,48729,45812,7,29533,27417,6,15492,13951,9
2021-08-19,4288,994556,5727,900190,7,122,1800756,1200258,184367,324153,91978,,2815040,,1722240,24000,306000,50400,666800,,120000,,,11,8,,14942,9662,1,56853,49153,6,43029,38036,5,48860,42873,6,60162,53058,6,75045,66462,6,80864,72070,9,84844,76050,11,95722,86511,11,95266,88085,9,98537,92540,14,86346,81576,9,60077,56680,7,48841,45947,7,29617,27484,6,15540,13995,9
2021-08-20,3716,998272,4652,904842,6,128,1807991,1205780,184715,324433,93063,,2815040,,1722240,,306000,,666800,,120000,,,11,8,,15281,9988,1,57282,49703,6,43281,38345,5,49101,43256,6,60462,53452,7,75339,66873,6,81224,72531,9,85146,76466,11,96019,86917,12,95515,88375,10,98723,92756,16,86511,81766,9,60176,56809,7,48947,46041,7,29676,27531,7,15578,14025,9
2021-08-21,557,998829,561,905403,,128,1808895,1206449,184723,324450,93273,,2815040,,1722240,,306000,,666800,,120000,,,11,8,,15316,10003,1,57354,49763,6,43328,38394,5,49148,43302,6,60526,53520,7,75384,66928,6,81277,72596,9,85201,76516,11,96064,86967,12,95549,88416,10,98738,92782,16,86527,81784,9,60197,56821,7,48953,46045,7,29678,27533,7,15578,14025,9
2021-08-22,2,998831,2,905405,,128,1808897,1206449,184723,324450,93275,,2815040,,1722240,,306000,,666800,,120000,,,11,8,,15316,10003,1,57354,49763,6,43328,38394,5,49148,43302,6,60527,53521,7,75384,66928,6,81277,72596,9,85201,76516,11,96065,86968,12,95549,88416,10,98738,92782,16,86527,81784,9,60197,56821,7,48953,46045,7,29678,27533,7,15578,14025,9
2021-08-23,2495,1001326,2686,908091,9,137,1813579,1210510,184788,324516,93765,,2884070,69030,1791270,,306000,,666800,,120000,,,11,8,,15661,10224,1,57641,50071,6,43513,38605,6,49377,43543,6,60737,53747,7,75593,67186,7,81478,72835,11,85406,76741,11,96233,87151,13,95675,88571,12,98844,92951,16,86614,81892,11,60257,56893,7,48996,46084,7,29704,27556,7,15586,14033,9
2021-08-24,3641,1004967,3648,911739,7,144,1819753,1215348,184971,324579,94855,,2884070,,1791270,,306000,,666800,,120000,,,11,8,,15948,10477,1,58135,50526,6,43790,38888,7,49704,43829,6,61061,54067,7,75898,67521,7,81778,73149,11,85692,77023,11,96498,87417,13,95913,88820,13,99026,93130,20,86749,82025,12,60347,57000,7,49064,46165,7,29751,27616,7,15602,14078,9
2021-08-25,3846,1008813,3962,915701,16,160,1826880,1221443,185283,324629,95525,,2884070,,1791270,,306000,,666800,,120000,,,11,8,,16377,10779,2,58621,50980,6,44048,39166,7,49986,44117,7,61375,54354,9,76211,67866,8,82079,73484,12,85986,77353,14,96792,87701,15,96135,89092,13,99203,93370,23,86910,82196,12,60471,57149,7,49156,46276,8,29808,27686,8,15644,14124,9
2021-08-26,4817,1013630,5290,920991,12,172,1836056,1229382,185470,324777,96427,,2908070,,1791270,24000,330000,,666800,,120000,,,11,8,,17029,11214,2,59196,51567,6,44377,39514,7,50360,44496,7,61761,54807,9,76602,68353,8,82497,73964,14,86320,77730,14,97113,88160,18,96404,89440,15,99426,93663,23,87104,82450,13,60582,57264,8,49291,46381,10,29875,27776,8,15682,14204,10
2021-08-27,3581,1017211,4268,925259,19,191,1843158,1235234,185884,324901,97139,,2908070,,1791270,,330000,,666800,,120000,,,12,8,,17349,11517,2,59616,52001,6,44632,39783,7,50675,44844,7,62062,55147,9,76946,68742,10,82813,74346,18,86603,78044,15,97396,88510,19,96618,89707,19,99591,93889,23,87239,82646,16,60658,57393,8,49359,46515,13,29925,27879,8,15717,14288,11
2021-08-28,739,1017950,570,925829,1,192,1844170,1235953,185888,324909,97420,,2908070,,1791270,,330000,,666800,,120000,,,12,8,,17387,11531,2,59695,52061,6,44699,39838,7,50755,44903,7,62138,55203,9,77044,68817,10,82873,74407,18,86666,78094,15,97448,88549,19,96653,89732,20,99626,93917,23,87258,82665,16,60677,57406,8,49372,46521,13,29928,27885,8,15719,14292,11
2021-08-29,48,1017998,25,925854,,192,1844226,1235992,185888,324909,97437,,2908070,,1791270,,330000,,666800,,120000,,,12,8,,17388,11531,2,59698,52066,6,44701,39841,7,50758,44905,7,62143,55206,9,77050,68819,10,82879,74407,18,86676,78097,15,97455,88553,19,96654,89732,20,99628,93920,23,87260,82665,16,60677,57406,8,49372,46521,13,29928,27885,8,15719,14292,11
2021-08-30,2567,1020565,2367,928221,14,206,1848624,1239703,185967,324988,97966,,3038000,57330,1848600,,330000,72600,739400,,120000,,,12,8,,17818,11840,2,60004,52393,6,44902,40025,7,51000,45112,8,62365,55403,9,77284,69032,10,83091,74592,21,86850,78269,17,97598,88708,19,96780,89862,21,99730,94037,27,87329,82746,16,60721,57449,8,49404,46552,14,29947,27896,10,15730,14297,11
2021-08-31,3031,1023596,2638,930859,9,215,1853436,1243353,186050,325228,98805,,3038000,,1848600,,330000,,739400,,120000,,,12,8,,18121,12016,2,60397,52744,6,45140,40239,7,51283,45352,8,62657,55646,9,77557,69325,10,83392,74843,22,87073,78478,18,97793,88860,20,96951,90005,22,99855,94164,28,87424,82833,18,60785,57516,8,49446,46590,14,29970,27920,12,15740,14320,11
2021-09-01,2900,1026496,2983,933842,26,241,1858770,1247791,186312,325306,99361,,3038000,,1848600,,330000,,739400,,120000,,,13,8,,18335,12225,2,60756,53104,6,45351,40453,8,51509,45587,9,62908,55922,10,77829,69594,12,83632,75108,22,87282,78687,21,98023,89071,21,97128,90214,29,100037,94349,33,87537,82959,20,60873,57604,10,49511,46655,14,30012,27961,13,15760,14341,11
2021-09-02,3874,1030370,4852,938694,28,269,1866656,1254454,186557,325449,100196,,2888000,,1848600,,330000,-150000,589400,,120000,,,13,8,,18708,12644,2,61165,53672,6,45594,40751,9,51840,45946,12,63230,56305,10,78172,70012,12,83947,75543,24,87563,79060,24,98299,89438,24,97376,90525,30,100285,94671,38,87699,83166,20,60990,57768,15,49613,46759,17,30072,28031,14,15804,14395,12
2021-09-03,3490,1033860,3645,942339,33,302,1873092,1259609,186962,325635,100886,,2892800,,1848600,,330000,4800,594200,,120000,,,13,8,,18962,12889,2,61564,54109,8,45852,40996,10,52122,46222,12,63534,56643,10,78538,70393,13,84265,75871,26,87861,79365,28,98560,89724,25,97596,90764,33,100470,94863,40,87827,83288,25,61084,57876,19,49667,46822,20,30121,28084,17,15824,14422,14
2021-09-04,443,1034303,310,942649,5,307,1873687,1260061,186962,325638,101026,,2892800,,1848600,,330000,,594200,,120000,,,13,8,,18971,12894,2,61619,54158,8,45888,41022,10,52170,46251,13,63588,56671,10,78605,70438,13,84307,75892,27,87897,79386,28,98592,89753,25,97621,90786,34,100484,94874,41,87840,83298,25,61090,57883,20,49670,46826,20,30124,28086,17,15824,14423,14
2021-09-05,,1034303,,942649,,307,1873687,1260061,186962,325638,101026,,2892800,,1848600,,330000,,594200,,120000,,,13,8,,18971,12894,2,61619,54158,8,45888,41022,10,52170,46251,13,63588,56671,10,78605,70438,13,84307,75892,27,87897,79386,28,98592,89753,25,97621,90786,34,100484,94874,41,87840,83298,25,61090,57883,20,49670,46826,20,30124,28086,17,15824,14423,14
2021-09-06,2628,1036931,2423,945072,40,347,1878258,1263988,187060,325684,101526,,2952470,59670,1908270,,330000,,594200,,120000,,,13,8,,19158,13112,2,61896,54453,8,46085,41201,10,52413,46431,13,63825,56885,11,78903,70674,15,84541,76104,29,88115,79563,30,98804,89932,29,97783,90939,38,100633,95017,47,87921,83388,28,61153,57942,25,49716,46876,26,30142,28109,20,15830,14438,16
2021-09-07,4560,1041491,3464,948536,224,571,1885034,1269149,187148,325790,102947,,2952470,,1908270,,330000,,594200,,120000,,,13,9,,19385,13314,2,62360,54868,9,46421,41461,22,52810,46707,20,64307,57257,33,79358,71004,26,84999,76439,47,88525,79873,42,99145,90195,60,98080,91149,60,100869,95178,62,88117,83522,39,61279,58016,44,49795,46948,46,30183,28137,40,15845,14459,19
2021-09-08,4908,1046399,4196,952732,482,1053,1893422,1275944,187525,325831,104122,,2952470,,1908270,,330000,,594200,,120000,,,13,9,,19683,13629,2,62819,55369,14,46810,41739,38,53255,47009,27,64762,57588,47,79821,71378,43,85425,76793,71,88931,80214,65,99535,90563,83,98392,91427,92,101166,95407,83,88327,83693,65,61404,58147,81,49912,47063,196,30265,28209,101,15879,14495,45
2021-09-09,6390,1052789,5441,958173,1038,2091,1904815,1285607,187748,325928,105532,,2959670,,1908270,,330000,7200,601400,,120000,,,13,9,,20235,14099,2,63444,55991,22,47205,42119,65,53815,47409,56,65340,58023,93,80387,71845,88,86014,77267,129,89415,80645,117,99990,90961,170,98844,91779,140,101556,95706,134,88591,83915,119,61609,58329,147,50049,47226,329,30359,28302,303,15923,14548,177
2021-09-10,5203,1057992,4587,962760,653,2744,1913672,1292552,188073,325988,107059,,2759670,,1908270,,330000,-200000,401400,,120000,,,15,9,,20480,14464,3,63981,56520,34,47577,42423,87,54304,47770,86,65871,58420,132,80957,72267,135,86548,77697,178,89865,81012,170,100377,91328,241,99194,92097,187,101791,95917,170,88784,84114,163,61722,58443,206,50154,47323,400,30423,28377,355,15949,14579,197
2021-09-11,1182,1059174,741,963501,233,2977,1915322,1293685,188092,325995,107550,,2759670,,1908270,,330000,,401400,,120000,,,15,9,,20541,14485,3,64124,56620,34,47680,42501,87,54432,47853,88,66000,58509,138,81105,72355,137,86676,77771,181,89972,81081,174,100463,91372,245,99253,92133,196,101825,95933,191,88814,84128,186,61735,58463,231,50165,47327,441,30424,28380,405,15950,14581,240
2021-09-12,1,1059175,1,963502,,2977,1915323,1293685,188093,325995,107550,,2759670,,1908270,,330000,,401400,,120000,,,15,9,,20541,14485,3,64124,56620,34,47680,42501,87,54432,47853,88,66001,58510,138,81105,72355,137,86676,77771,181,89972,81081,174,100463,91372,245,99253,92133,196,101825,95933,191,88814,84128,186,61735,58463,231,50165,47327,441,30424,28380,405,15950,14581,240
2021-09-13,6842,1066017,3580,967082,430,3407,1924348,1300743,188298,326024,109283,,2798280,38610,1946880,,330000,,401400,,120000,,,15,9,,20926,14762,3,64746,56983,35,48213,42750,90,54966,48150,101,66658,58821,153,81838,72736,155,87349,78157,200,90597,81416,189,101065,91668,268,99726,92355,223,102213,96110,209,89075,84232,216,61894,58538,277,50276,47388,540,30486,28417,471,15974,14590,277
2021-09-14,12499,1078516,5600,972682,969,4376,1939863,1312432,188541,326116,112774,,2798280,,1946880,,330000,,401400,,120000,,,16,10,,21453,14986,3,65993,57650,41,49158,43235,116,56017,48658,153,67785,59363,197,83161,73288,214,88595,78683,259,91801,81968,254,102191,92199,349,100571,92719,293,102869,96348,267,89594,84405,279,62213,58650,341,50504,47464,700,30594,28457,587,16001,14599,323
2021-09-15,12336,1090852,6317,978999,1175,5551,1956796,1325565,189426,326172,115633,,2807880,,1946880,,330000,,401400,9600,129600,,,16,10,,22035,15380,3,67302,58392,44,50062,43673,136,57099,49186,181,68888,59960,231,84431,73924,261,89768,79283,311,92844,82481,307,103230,92722,423,101368,93075,365,103619,96663,313,90068,84647,334,62554,58831,573,50757,47581,983,30750,28542,708,16061,14649,378
2021-09-16,14886,1105738,9228,988227,2064,7615,1978330,1342089,189784,326269,120188,,2836680,,1946880,,330000,28800,430200,,129600,,,17,11,,23186,15995,3,68979,59437,54,51190,44402,184,58367,49955,258,70203,60768,330,85889,74838,367,91155,80151,427,94068,83267,449,104331,93398,580,102299,93646,494,104387,97095,402,90653,85000,441,62913,59076,744,51046,47802,1360,30923,28652,977,16132,14734,545
2021-09-17,11603,1117341,7159,995386,1971,9586,1995378,1354870,190367,326365,123776,,2836680,,1946880,,330000,,430200,,129600,,,17,11,,23846,16381,3,70170,60220,68,52090,44937,275,59405,50593,364,71340,61447,429,87166,75579,531,92328,80854,592,95139,83946,608,105241,93957,799,103019,94102,639,104937,97435,496,91047,85239,529,63150,59243,869,51240,47925,1555,31026,28724,1153,16180,14793,676
2021-09-18,6344,1123685,2306,997692,608,10194,2002974,1360763,190436,326394,125381,,2836680,,1946880,,330000,,430200,,129600,,,17,11,,24243,16450,3,70770,60422,70,52576,45159,286,59980,50806,378,71939,61707,439,87899,75893,558,92945,81108,629,95718,84157,631,105777,94157,826,103392,94229,672,105247,97530,526,91242,85295,555,63307,59286,951,51358,47950,1723,31075,28736,1241,16200,14796,706
2021-09-19,2700,1126385,753,998445,315,10509,2006331,1363637,190496,326409,125789,,2836680,,1946880,,330000,,430200,,129600,,,17,11,,24439,16493,3,71046,60515,71,52762,45210,296,60206,50876,390,72188,61772,449,88171,75967,570,93222,81192,648,95976,84250,646,106005,94218,848,103543,94267,686,105381,97566,542,91353,85324,570,63366,59295,991,51410,47955,1794,31096,28737,1286,16204,14797,719
2021-09-20,4954,1131339,2601,1001046,858,11367,2013625,1369709,190685,326432,126799,,2876460,39780,1986660,,330000,,430200,,129600,,,17,11,,24912,16770,3,71666,60829,78,53150,45410,330,60634,51128,438,72624,62034,485,88624,76214,616,93667,81407,700,96369,84468,699,106370,94388,931,103816,94417,747,105596,97673,583,91519,85404,616,63500,59345,1073,51495,47979,1942,31153,28762,1378,16227,14807,748
2021-09-21,4864,1136203,2584,1003630,1369,12736,2021577,1376628,190856,326472,127621,,2876460,,1986660,,330000,,430200,,129600,,,17,11,,25225,17014,3,72264,61149,89,53485,45582,363,61053,51347,466,73058,62257,533,89070,76448,662,94093,81628,774,96713,84659,773,106741,94581,1033,104112,94576,815,105872,97801,635,91727,85513,692,63639,59400,1210,51632,48034,2195,31236,28801,1592,16266,14829,901
2021-09-22,4305,1140508,2965,1006595,1436,14172,2029885,1383950,191441,326505,127989,,2898060,,1986660,,330000,,430200,21600,151200,,,17,11,,25493,17247,3,72765,61476,102,53802,45771,399,61399,51556,501,73417,62486,566,89421,76708,702,94437,81849,835,97040,84898,829,107043,94814,1108,104374,94786,873,106138,97993,683,91946,85645,777,63795,59506,1371,51785,48121,2487,31326,28866,1863,16310,14862,1073
2021-09-23,6174,1146682,5644,1012239,1893,16065,2041566,1393238,191791,326575,129962,,2898060,,1986660,,330000,,430200,,151200,,,17,11,,25912,17657,3,73556,62104,108,54250,46160,420,61920,52026,531,73977,62962,602,89941,77187,740,94992,82368,889,97510,85336,888,107467,95269,1200,104739,95129,939,106472,98335,746,92220,85892,868,63975,59676,1651,51933,48258,3026,31432,28949,2175,16369,14920,1279
2021-09-24,5834,1152516,5531,1017770,1436,17501,2051741,1400445,192142,326633,132521,,2898060,,1986660,,330000,,430200,,151200,,,17,11,,26209,17952,3,74238,62773,119,54729,46631,447,62454,52490,584,74557,63457,648,90562,77781,804,95520,82874,969,97949,85791,967,107875,95703,1317,105096,95484,1021,106751,98599,800,92455,86101,940,64128,59809,1816,52055,48351,3312,31519,29013,2352,16402,14950,1402
2021-09-25,1219,1153735,987,1018757,288,17789,2053517,1401523,192148,326634,133212,,2898060,,1986660,,330000,,430200,,151200,,,17,11,,26278,17975,3,74381,62893,122,54820,46708,449,62542,52561,589,74679,63553,649,90688,77897,807,95647,82989,974,98068,85896,971,107980,95781,1324,105165,95541,1026,106818,98655,803,92484,86127,948,64155,59828,1877,52075,48363,3411,31533,29025,2413,16405,14954,1423
2021-09-26,508,1154243,451,1019208,38,17827,2054102,1401695,192148,326635,133624,,2898060,,1986660,,330000,,430200,,151200,,,17,11,,26294,17983,3,74454,62957,122,54859,46745,451,62578,52597,589,74722,63592,649,90738,77943,808,95704,83040,976,98108,85928,972,108032,95830,1328,105199,95574,1028,106846,98680,803,92499,86141,950,64168,59839,1883,52080,48366,3421,31540,29027,2420,16405,14955,1424
2021-09-27,2783,1157026,2849,1022057,544,18371,2059278,1405826,192239,326648,134565,,2991660,93600,2080260,,330000,,430200,,151200,,,17,11,,26493,18184,3,74836,63317,127,55081,46955,469,62810,52836,612,74979,63818,668,91009,78230,832,95949,83306,1003,98301,86146,997,108234,96057,1361,105371,95785,1051,106979,98829,831,92597,86251,981,64243,59906,1962,52133,48418,3541,31577,29046,2485,16417,14962,1448
2021-09-28,3851,1160877,3969,1026026,1010,19381,2066463,1411236,192392,326676,136159,,2891660,,2080260,,330000,-100000,330200,,151200,,,18,12,,26689,18380,3,75363,63815,131,55386,47255,496,63140,53184,644,75328,64146,703,91396,78620,875,96306,83647,1046,98599,86472,1048,108524,96381,1432,105620,96064,1084,107187,99058,861,92730,86421,1039,64323,60010,2101,52208,48484,3754,31624,29097,2656,16436,14980,1508
2021-09-29,2364,1163241,3356,1029382,1813,21194,2073755,1417914,192787,326687,136367,,2954060,,2080260,,330000,40800,371000,21600,172800,,,19,13,,26855,18652,3,75629,64133,142,55555,47479,517,63353,53467,664,75552,64440,726,91599,78923,911,96516,83930,1080,98743,86716,1093,108673,96620,1468,105742,96273,1130,107317,99285,907,92830,86579,1119,64406,60124,2287,52296,48580,4348,31682,29160,3111,16474,15008,1688
2021-09-30,2537,1165778,4867,1034249,1170,22364,2082244,1426124,193040,326713,136367,,2954060,,2080260,,330000,,371000,,172800,,,19,13,,27098,19121,3,75937,64600,150,55722,47753,525,63564,53830,687,75776,64826,756,91843,79346,940,96715,84362,1114,98928,87063,1141,108873,96972,1532,105871,96634,1166,107449,99615,959,92931,86794,1188,64467,60309,2456,52355,48703,4644,31724,29254,3307,16506,15054,1796
2021-10-01,1681,1167459,4094,1038343,1035,23399,2089012,1432581,193318,326746,136367,,2954060,,2080260,,330000,,371000,,172800,,,19,13,,27238,19445,3,76123,64970,157,55859,48014,546,63692,54175,713,75951,65201,795,92045,79730,987,96864,84784,1160,99068,87381,1208,108981,97262,1602,105955,96899,1233,107522,99845,1011,92975,86970,1246,64499,60420,2580,52389,48824,4861,31763,29329,3441,16516,15081,1856
2021-10-02,371,1167830,518,1038861,183,23582,2090057,1433616,193326,326748,136367,,2954060,,2080260,,330000,,371000,,172800,,,19,13,,27281,19489,3,76173,65015,157,55889,48048,547,63738,54223,717,75977,65248,798,92080,79799,987,96899,84839,1161,99096,87441,1209,108996,97308,1608,105972,96923,1234,107540,99861,1016,92984,86984,1251,64506,60426,2628,52396,48831,4926,31767,29331,3475,16517,15082,1865
2021-10-03,25,1167855,20,1038881,,23582,2090102,1433661,193326,326748,136367,,2954060,,2080260,,330000,,371000,,172800,,,19,13,,27285,19495,3,76178,65018,157,55891,48048,547,63738,54223,717,75977,65249,798,92082,79800,987,96902,84840,1161,99101,87442,1209,109000,97312,1608,105972,96923,1234,107540,99864,1016,92984,86984,1251,64506,60426,2628,52396,48831,4926,31767,29331,3475,16517,15082,1865
2021-10-04,1005,1168860,3646,1042527,356,23938,2095031,1438518,193394,326752,136367,,2972780,18720,2098980,,330000,,371000,,172800,,,19,13,,27352,19772,3,76315,65344,162,55978,48315,554,63814,54494,726,76067,65566,805,92179,80144,993,97005,85120,1169,99171,87747,1220,109073,97627,1620,106040,97190,1248,107581,100107,1028,93018,87168,1277,64523,60541,2688,52425,48899,5011,31774,29380,3544,16526,15100,1890
2021-10-05,1254,1170114,5891,1048418,438,24376,2102555,1445929,193492,326767,136367,,2996780,,2098980,,330000,,371000,24000,196800,,,19,14,,27428,20133,3,76484,65885,165,56093,48688,563,63927,54904,735,76185,66037,813,92304,80729,1003,97107,85655,1180,99251,88293,1234,109177,98150,1640,106126,97618,1263,107634,100488,1047,93052,87474,1318,64556,60727,2761,52447,49051,5117,31790,29453,3612,16534,15119,1922
