date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-09-22,4048,1103573,4270,967276,1950009,1328604,186057,321364,113984,3048060,,1986660,,330000,,580200,21600,151200,30207,20767,69103,58943,47214,39946,57509,47955,70992,60157,86838,74225,91819,79560,97438,84889,105748,93669,104660,94957,104489,97385,88875,82826,61046,55168,47976,42024,27320,23880,12339,10925
2021-09-23,5860,1109433,7259,974535,1961217,1337552,186398,321430,115837,3048060,,1986660,,330000,,580200,,151200,30657,21208,69804,59511,47607,40314,57991,48413,71523,60648,87333,74712,92334,80111,97904,85389,106169,94200,105011,95356,104817,97777,89133,83161,61227,55649,48116,42678,27420,24262,12387,11146
2021-09-24,5390,1114823,6496,981031,1970737,1344379,186734,321484,118140,3048060,,1986660,,330000,,580200,,151200,30970,21530,70411,60103,47993,40719,58466,48862,72041,61152,87908,75319,92828,80675,98325,85901,106555,94730,105357,95774,105097,98077,89350,83438,61368,55941,48245,43054,27495,24485,12414,11271
2021-09-25,1124,1115947,1182,982213,1972399,1345417,186740,321485,118757,3048060,,1986660,,330000,,580200,,151200,31043,21555,70538,60218,48066,40776,58543,48931,72147,61231,88024,75429,92946,80785,98438,85999,106661,94817,105420,95831,105162,98135,89376,83472,61395,56025,48263,43167,27509,24549,12416,11293
2021-09-26,457,1116404,434,982647,1972928,1345585,186740,321485,119118,3048060,,1986660,,330000,,580200,,151200,31062,21564,70593,60265,48096,40805,58576,48963,72189,61268,88064,75468,93001,80835,98476,86030,106706,94863,105455,95868,105187,98157,89391,83486,61408,56042,48270,43183,27514,24556,12416,11294
2021-09-27,2587,1118991,3214,985861,1977826,1349529,186830,321495,119972,3141660,93600,2080260,,330000,,580200,,151200,31269,21781,70927,60594,48277,41004,58779,49191,72444,61502,88318,75759,93225,81108,98654,86264,106899,95117,105615,96088,105317,98333,89487,83623,61485,56205,48324,43343,27546,24626,12425,11323
2021-09-28,3552,1122543,4766,990627,1984624,1354678,186980,321522,121444,3041660,,2080260,,330000,-100000,480200,,151200,31480,21999,71393,61043,48540,41314,59069,49519,72768,61846,88678,76181,93543,81473,98926,86621,107186,95522,105841,96380,105519,98584,89608,83856,61565,56445,48399,43624,27586,24825,12442,11395
2021-09-29,2236,1124779,5030,995657,1991670,1361151,187362,321532,121625,3104060,,2080260,,330000,40800,521000,21600,172800,31668,22298,71628,61340,48693,41538,59257,49817,72974,62158,88868,76506,93738,81771,99066,86901,107327,95796,105964,96640,105641,98850,89711,84079,61644,56746,48481,44349,27645,25292,12474,11576
2021-09-30,2409,1127188,5864,1001521,1999866,1369083,187604,321554,121625,3104060,,2080260,,330000,,521000,,172800,31926,22814,71901,61748,48835,41809,59460,50177,73167,62549,89113,76955,93921,82230,99253,87287,107515,96194,106094,97032,105765,99222,89807,84367,61704,57101,48535,44773,27689,25555,12503,11708
2021-10-01,1532,1128720,4931,1006452,2006285,1375218,187871,321571,121625,3104060,,2080260,,330000,,521000,,172800,32075,23166,72054,62084,48941,42075,59563,50519,73340,62957,89286,77372,94067,82669,99382,87659,107617,96545,106175,97347,105834,99495,89846,84594,61740,57335,48567,45102,27722,25746,12511,11787
2021-10-02,347,1129067,669,1007121,2007277,1376200,187879,321573,121625,3104060,,2080260,,330000,,521000,,172800,32117,23211,72099,62126,48968,42101,59608,50570,73361,63004,89322,77443,94098,82717,99407,87721,107633,96593,106191,97369,105852,99514,89852,84614,61747,57391,48575,45173,27725,25777,12512,11797
2021-10-03,24,1129091,20,1007141,2007321,1376244,187879,321573,121625,3104060,,2080260,,330000,,521000,,172800,32123,23217,72102,62129,48970,42101,59608,50570,73362,63005,89323,77444,94101,82718,99411,87722,107637,96597,106191,97369,105852,99517,89852,84614,61747,57391,48575,45173,27725,25777,12512,11797
2021-10-04,922,1130013,3854,1010995,2012021,1380876,187944,321576,121625,3104060,,2080260,,330000,,521000,,172800,32200,23508,72211,62422,49039,42348,59679,50837,73442,63316,89417,77783,94189,83004,99481,88025,107708,96913,106253,97652,105895,99755,89885,84819,61763,57578,48601,45311,27732,25888,12518,11836
2021-10-05,1006,1131019,6018,1017013,2018995,1387740,188038,321592,121625,3104060,,2080260,,330000,,521000,,172800,32279,23904,72334,62892,49123,42676,59767,51223,73533,63782,89506,78341,94275,83524,99547,88567,107794,97441,106324,98082,105945,100148,89916,85148,61790,57845,48618,45547,27746,26016,12522,11877
2021-10-06,331,1131350,5781,1022794,2025075,1393634,188206,321610,121625,3104060,,2080260,,330000,,521000,,172800,32329,24304,72415,63353,49143,43048,59790,51592,73550,64195,89536,78833,94300,83978,99566,89037,107811,97892,106344,98525,105953,100553,89925,85450,61793,58138,48624,45823,27748,26143,12523,11930
