date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-08-04,4134,954863,4996,849108,2,77,1719945,1134435,181118,322058,82334,,2565350,,1585350,,258000,,602000,,120000,,,8,6,,11052,6251,1,51369,42690,3,40428,34765,3,45481,38805,1,56517,48509,5,71324,61597,3,77064,67060,7,81383,71603,8,92232,81838,4,92720,84333,4,96326,89342,8,85449,80077,8,59282,55541,5,48704,45413,6,29598,27231,3,15926,14047,8
2021-08-05,4819,959682,6289,855397,5,82,1729731,1142070,181384,322654,83623,,2565350,,1585350,,258000,,602000,,120000,,,8,6,,11341,6543,1,51911,43301,3,40758,35157,3,45850,39200,1,56920,49003,5,71786,62177,3,77503,67682,7,81796,72104,8,92671,82381,5,93041,84793,5,96619,89742,9,85665,80364,8,59411,55727,6,48791,45590,6,29652,27397,4,15959,14230,8
2021-08-06,3199,962881,5395,860792,3,85,1737588,1148596,181800,322857,84335,,2584550,,1585350,12000,270000,7200,609200,,120000,,,8,6,,11565,6778,1,52228,43830,3,40978,35476,3,46082,39592,2,57191,49430,5,72087,62688,4,77782,68187,7,82069,72582,8,92937,82895,6,93273,85183,5,96813,90125,9,85826,80618,8,59517,55901,6,48863,45722,6,29689,27493,4,15973,14286,8
2021-08-07,658,963539,483,861275,2,87,1738522,1149192,181928,322865,84537,,2584550,,1585350,,270000,,609200,,120000,,,8,6,,11582,6783,1,52305,43878,3,41036,35512,4,46139,39645,2,57259,49491,5,72163,62753,4,77849,68241,7,82134,72640,8,92987,82932,7,93311,85213,5,96842,90138,9,85854,80631,8,59529,55906,6,48873,45726,6,29695,27494,4,15973,14286,8
2021-08-08,386,963925,158,861433,,87,1739026,1149659,181928,322865,84574,,2584550,,1585350,,270000,,609200,,120000,,,8,6,,11623,6792,1,52364,43890,3,41063,35525,4,46181,39659,2,57302,49512,5,72201,62775,4,77882,68260,7,82171,72651,8,93012,82945,7,93322,85221,5,96854,90145,9,85860,80633,8,59534,55908,6,48875,45730,6,29700,27495,4,15973,14286,8
2021-08-09,2197,966122,2311,863744,,87,1742941,1152519,182243,323026,85153,,2652410,67860,1653210,,270000,,609200,,120000,,,8,6,,11848,6905,1,52649,44161,3,41221,35669,4,46317,39828,2,57466,49711,5,72415,63014,4,78065,68513,7,82343,72832,8,93189,83136,7,93477,85365,5,96989,90289,9,85953,80726,8,59579,55974,6,48914,45783,6,29712,27521,4,15977,14311,8
2021-08-10,2676,968798,2856,866600,,87,1747830,1156639,182307,323105,85779,,2652410,,1653210,,270000,,609200,,120000,,,8,6,,12033,7088,1,52997,44519,3,41399,35885,4,46535,40043,2,57709,49973,5,72680,63294,4,78310,68757,7,82548,73089,8,93397,83364,7,93645,85558,5,97131,90437,9,86064,80814,8,59655,56048,6,48961,45842,6,29732,27557,4,15994,14326,8
2021-08-11,3397,972195,4231,870831,6,93,1754535,1162110,182474,323256,86695,,2664410,,1653210,12000,282000,,609200,,120000,,,8,6,,12333,7365,1,53425,44983,4,41623,36181,4,46784,40344,3,57985,50283,6,72972,63677,4,78613,69186,8,82784,73421,8,93675,83715,7,93873,85846,5,97343,90718,10,86220,81016,8,59752,56200,6,49011,45913,6,29779,27612,4,16015,14365,9
2021-08-12,3906,976101,6267,877098,3,96,1763860,1170071,182711,323564,87514,,2671610,,1653210,,282000,7200,616400,,120000,,,8,7,,12685,7785,1,53893,45744,4,41892,36587,4,47080,40737,4,58272,50759,6,73318,64233,4,79009,69773,9,83103,73919,8,93966,84255,7,94114,86304,5,97549,91113,10,86386,81292,9,59878,56406,6,49086,46075,6,29826,27687,4,16036,14422,9
2021-08-13,3256,979357,5373,882471,2,98,1771550,1176167,183189,323764,88430,,2671610,,1653210,,282000,,616400,,120000,,,8,7,,12871,8054,1,54299,46384,4,42120,36921,4,47319,41154,4,58571,51224,6,73639,64715,4,79302,70263,9,83420,74385,9,94227,84699,8,94302,86680,5,97726,91429,10,86511,81535,9,59969,56575,6,49140,46220,6,29871,27770,4,16062,14456,9
2021-08-14,472,979829,453,882924,,98,1772244,1176626,183192,323767,88659,,2671610,,1653210,,282000,,616400,,120000,,,8,7,,12893,8056,1,54360,46431,4,42157,36971,4,47353,41193,4,58635,51265,6,73685,64773,4,79348,70312,9,83466,74431,9,94260,84739,8,94325,86717,5,97745,91445,10,86528,81551,9,59974,56578,6,49148,46225,6,29878,27774,4,16066,14456,9
2021-08-15,67,979896,39,882963,,98,1772321,1176674,183193,323768,88686,,2671610,,1653210,,282000,,616400,,120000,,,8,7,,12899,8056,1,54369,46435,4,42157,36973,4,47354,41194,4,58639,51267,6,73693,64780,4,79355,70318,9,83472,74434,9,94266,84745,8,94335,86723,5,97752,91447,10,86529,81551,9,59976,56578,6,49148,46225,6,29878,27774,4,16066,14456,9
2021-08-16,2840,982736,3210,886173,12,110,1777682,1181086,183313,323912,89371,,2740640,69030,1722240,,282000,,616400,,120000,,,8,7,,13171,8257,1,54759,46827,4,42373,37240,4,47547,41440,5,58848,51544,7,73948,65093,5,79605,70636,9,83696,74699,9,94469,85018,8,94518,86955,10,97910,91604,13,86634,81681,9,60062,56649,6,49208,46266,7,29909,27795,4,16071,14462,9
2021-08-17,3514,986250,3765,889938,,110,1784104,1186204,183708,323979,90213,,2740640,,1722240,,282000,,616400,,120000,,,9,7,,13434,8449,1,55176,47264,4,42635,37516,4,47801,41722,5,59127,51873,7,74252,65462,5,79907,70951,9,83995,75028,9,94787,85348,8,94724,87228,10,98100,91838,13,86790,81852,9,60176,56744,6,49288,46333,7,29954,27834,4,16095,14489,9
2021-08-18,4026,990276,4445,894383,6,116,1791733,1192481,184144,324070,91038,,2740640,,1722240,,282000,,616400,,120000,,,9,7,,13811,8711,1,55678,47778,4,42887,37821,4,48096,42028,5,59411,52216,7,74588,65859,5,80224,71331,10,84285,75376,10,95136,85713,8,94998,87582,10,98318,92146,13,86956,82065,10,60313,56872,7,49409,46451,7,30023,27890,6,16134,14537,9
2021-08-19,4288,994564,5727,900110,7,123,1800775,1200276,184367,324157,91975,,2815040,,1722240,24000,306000,50400,666800,,120000,,,10,7,,14267,9187,1,56248,48477,6,43172,38184,5,48357,42405,5,59693,52636,7,74933,66340,6,80599,71808,10,84627,75834,11,95418,86188,10,95275,88021,10,98540,92500,13,87145,82339,10,60467,57054,7,49522,46587,7,30109,27961,6,16182,14582,9
2021-08-20,3716,998280,4651,904761,6,129,1808010,1205798,184715,324437,93060,,2815040,,1722240,,306000,,666800,,120000,,,10,7,,14594,9504,1,56682,49027,6,43426,38495,5,48591,42785,5,59999,53025,7,75222,66756,7,80961,72265,10,84931,76253,11,95714,86586,11,95522,88321,11,98730,92716,15,87307,82525,10,60575,57186,7,49625,46688,7,30169,28007,7,16222,14615,9
2021-08-21,557,998837,561,905322,,129,1808914,1206467,184723,324454,93270,,2815040,,1722240,,306000,,666800,,120000,,,10,7,,14629,9518,1,56754,49088,6,43472,38542,5,48639,42833,5,60063,53092,7,75266,66807,7,81015,72333,10,84985,76305,11,95759,86634,11,95557,88364,11,98745,92741,15,87323,82544,10,60595,57198,7,49631,46692,7,30172,28009,7,16222,14615,9
2021-08-22,2,998839,2,905324,,129,1808916,1206467,184723,324454,93272,,2815040,,1722240,,306000,,666800,,120000,,,10,7,,14629,9518,1,56754,49088,6,43472,38542,5,48639,42833,5,60064,53093,7,75266,66807,7,81015,72333,10,84985,76305,11,95760,86635,11,95557,88364,11,98745,92741,15,87323,82544,10,60595,57198,7,49631,46692,7,30172,28009,7,16222,14615,9
2021-08-23,2495,1001334,2686,908010,9,138,1813598,1210528,184788,324520,93762,,2884070,69030,1791270,,306000,,666800,,120000,,,10,7,,14964,9724,1,57047,49403,6,43658,38754,6,48864,43075,5,60271,53314,7,75480,67074,8,81218,72566,12,85182,76527,11,95936,86822,11,95685,88519,14,98849,92911,15,87411,82654,12,60656,57271,7,49675,46734,7,30198,28030,7,16230,14625,9
2021-08-24,3641,1004975,3647,911657,7,145,1819772,1215366,184971,324583,94852,,2884070,,1791270,,306000,,666800,,120000,,,10,7,,15243,9963,1,57541,49862,6,43937,39040,7,49194,43360,5,60593,53634,7,75780,67406,8,81525,72881,12,85459,76811,11,96209,87092,11,95921,88766,15,99033,93094,19,87547,82785,13,60743,57376,7,49748,46818,7,30243,28091,7,16249,14671,9
2021-08-25,3846,1008821,3962,915619,16,161,1826899,1221461,185283,324633,95522,,2884070,,1791270,,306000,,666800,,120000,,,10,7,,15664,10248,2,58022,50321,6,44204,39326,7,49470,43642,6,60909,53923,9,76090,67751,9,81833,73218,12,85746,77137,15,96507,87373,13,96139,89045,15,99219,93333,22,87706,82961,13,60867,57520,7,49841,46935,8,30302,28159,8,16292,14720,9
2021-08-26,4817,1013638,5290,920909,12,173,1836075,1229400,185470,324781,96424,,2908070,,1791270,24000,330000,,666800,,120000,,,10,7,,16295,10668,2,58610,50919,6,44537,39669,7,49835,44020,6,61294,54372,9,76487,68241,9,82248,73696,14,86077,77515,15,96836,87833,16,96403,89396,17,99446,93627,22,87904,83210,14,60978,57646,8,49977,47040,10,30370,28248,8,16331,14802,10
2021-08-27,3581,1017219,4266,925175,19,192,1843177,1235253,185884,324905,97135,,2908070,,1791270,,330000,,666800,,120000,,,11,7,,16606,10960,2,59033,51358,6,44789,39936,7,50147,44359,6,61599,54714,9,76828,68632,11,82568,74079,18,86350,77832,16,97131,88178,17,96616,89667,21,99608,93859,22,88040,83401,17,61059,57778,8,50046,47177,13,30420,28349,8,16368,14889,11
2021-08-28,739,1017958,570,925745,1,193,1844189,1235972,185888,324913,97416,,2908070,,1791270,,330000,,666800,,120000,,,11,7,,16642,10974,2,59113,51417,6,44856,39990,7,50226,44419,6,61676,54769,9,76924,68707,11,82628,74139,18,86413,77884,16,97185,88216,17,96651,89693,22,99641,93886,22,88062,83422,17,61078,57791,8,50059,47183,13,30423,28355,8,16370,14893,11
2021-08-29,48,1018006,25,925770,,193,1844245,1236011,185888,324913,97433,,2908070,,1791270,,330000,,666800,,120000,,,11,7,,16643,10974,2,59116,51422,6,44858,39993,7,50229,44421,6,61681,54772,9,76930,68709,11,82633,74139,18,86424,77887,16,97192,88220,17,96652,89693,22,99643,93889,22,88064,83422,17,61078,57791,8,50059,47183,13,30423,28355,8,16370,14893,11
2021-08-30,2567,1020573,2367,928137,14,207,1848643,1239722,185967,324992,97962,,3038000,57330,1848600,,330000,72600,739400,,120000,,,11,7,,17062,11277,2,59428,51751,6,45058,40179,7,50470,44624,7,61904,54971,9,77162,68920,11,82844,74320,20,86605,78065,19,97333,88371,17,96780,89828,23,99742,94007,26,88138,83503,17,61121,57836,8,50091,47213,14,30443,28367,10,16381,14898,11
2021-08-31,3031,1023604,2638,930775,9,216,1853456,1243373,186050,325232,98801,,3038000,,1848600,,330000,,739400,,120000,,,11,7,,17356,11443,2,59824,52108,6,45295,40396,7,50750,44858,7,62192,55218,9,77444,69207,11,83143,74578,21,86830,78270,20,97532,88526,18,96947,89971,24,99871,94133,27,88233,83591,18,61183,57903,9,50136,47254,14,30466,28391,12,16391,14921,11
2021-09-01,2900,1026504,2982,933757,26,242,1858790,1247811,186312,325310,99357,,3038000,,1848600,,330000,,739400,,120000,,,12,7,,17562,11646,2,60185,52470,6,45510,40609,8,50975,45094,8,62439,55485,10,77711,69485,13,83391,74839,21,87038,78483,23,97758,88734,19,97128,90178,31,100053,94321,32,88348,83720,20,61274,57993,11,50201,47316,14,30508,28435,12,16411,14942,12
2021-09-02,3874,1030378,4852,938609,28,270,1866676,1254474,186557,325453,100192,,2888000,,1848600,,330000,-150000,589400,,120000,,,12,7,,17923,12050,2,60602,53044,6,45748,40909,9,51307,45451,11,62762,55865,10,78053,69908,13,83703,75268,23,87323,78859,26,98034,89101,22,97373,90492,32,100305,94641,37,88513,83932,20,61390,58157,16,50304,47420,17,30570,28507,13,16456,14998,13
2021-09-03,3489,1033867,3645,942254,33,303,1873111,1259629,186961,325639,100882,,2892800,,1848600,,330000,4800,594200,,120000,,,12,7,,18173,12287,2,60996,53481,7,46007,41155,11,51587,45724,11,63067,56203,10,78419,70287,14,84016,75593,25,87617,79165,30,98305,89394,23,97590,90729,35,100490,94837,39,88648,84058,25,61484,58263,20,50361,47484,20,30618,28560,16,16477,15027,15
2021-09-04,443,1034310,310,942564,5,308,1873706,1260081,186961,325642,101022,,2892800,,1848600,,330000,,594200,,120000,,,12,7,,18182,12292,2,61051,53530,7,46043,41181,11,51634,45751,12,63122,56231,10,78484,70331,14,84058,75616,26,87654,79187,30,98338,89423,23,97613,90748,36,100506,94851,40,88661,84068,25,61490,58270,21,50364,47488,20,30621,28562,16,16477,15028,15
2021-09-05,,1034310,,942564,,308,1873706,1260081,186961,325642,101022,,2892800,,1848600,,330000,,594200,,120000,,,12,7,,18182,12292,2,61051,53530,7,46043,41181,11,51634,45751,12,63122,56231,10,78484,70331,14,84058,75616,26,87654,79187,30,98338,89423,23,97613,90748,36,100506,94851,40,88661,84068,25,61490,58270,21,50364,47488,20,30621,28562,16,16477,15028,15
2021-09-06,2628,1036938,2423,944987,40,348,1878277,1264008,187059,325688,101522,,2952470,59670,1908270,,330000,,594200,,120000,,,12,7,,18363,12499,2,61326,53829,7,46241,41361,11,51881,45931,12,63352,56437,11,78784,70575,16,84294,75829,28,87872,79366,32,98550,89597,27,97777,90906,40,100657,94996,46,88743,84155,27,61553,58331,27,50409,47540,26,30640,28585,19,16484,15043,17
2021-09-07,4560,1041498,3462,948449,224,572,1885053,1269169,187147,325794,102943,,2952470,,1908270,,330000,,594200,,120000,,,12,8,,18582,12690,2,61793,54246,8,46572,41618,23,52273,46213,19,63832,56799,33,79244,70912,27,84754,76162,42,88280,79679,48,98892,89859,58,98075,91116,61,100900,95161,60,88936,84288,39,61681,58408,47,50488,47611,45,30684,28615,40,16500,15064,20
2021-09-08,4908,1046406,4196,952645,482,1054,1893441,1275965,187523,325835,104118,,2952470,,1908270,,330000,,594200,,120000,,,12,8,,18873,12998,2,62248,54745,13,46960,41894,39,52713,46522,26,64288,57126,45,79714,71285,44,85170,76508,68,88696,80028,69,99279,90224,83,98384,91393,92,101206,95400,82,89146,84457,63,61808,58540,84,50606,47727,195,30765,28688,102,16538,15102,47
2021-09-09,6390,1052796,5437,958082,1038,2092,1904834,1285628,187746,325932,105528,,2959670,,1908270,,330000,7200,601400,,120000,,,12,8,,19401,13453,2,62886,55369,21,47355,42279,66,53270,46917,52,64863,57557,94,80282,71751,85,85760,76987,130,89183,80460,119,99734,90620,166,98833,91743,143,101603,95708,136,89413,84680,117,62010,58719,146,50749,47895,330,30858,28777,302,16584,15159,183
2021-09-10,5203,1057999,4587,962669,652,2744,1913691,1292573,188071,325992,107055,,2759670,,1908270,,330000,-200000,401400,,120000,,,14,8,,19637,13809,3,63410,55894,33,47736,42588,88,53755,47272,82,65403,57957,130,80845,72173,134,86299,77417,178,89635,80829,171,100118,90990,238,99186,92061,189,101844,95920,173,89604,84880,161,62123,58836,205,50854,47993,397,30925,28847,358,16611,15195,204
2021-09-11,1182,1059181,741,963410,233,2977,1915341,1293706,188090,325999,107546,,2759670,,1908270,,330000,,401400,,120000,,,14,8,,19694,13829,3,63553,55993,33,47840,42665,88,53883,47357,84,65531,58043,136,80996,72264,136,86425,77490,181,89744,80899,175,100204,91034,242,99244,92097,197,101879,95937,193,89635,84894,186,62135,58855,229,50866,47997,439,30926,28851,406,16612,15197,249
2021-09-12,1,1059182,1,963411,,2977,1915342,1293706,188091,325999,107546,,2759670,,1908270,,330000,,401400,,120000,,,14,8,,19694,13829,3,63553,55993,33,47840,42665,88,53883,47357,84,65532,58044,136,80996,72264,136,86425,77490,181,89744,80899,175,100204,91034,242,99244,92097,197,101879,95937,193,89635,84894,186,62135,58855,229,50866,47997,439,30926,28851,406,16612,15197,249
2021-09-13,6842,1066024,3578,966989,431,3408,1924368,1300765,188296,326028,109279,,2798280,38610,1946880,,330000,,401400,,120000,,,14,8,,20061,14095,3,64178,56357,34,48370,42911,91,54423,47657,95,66179,58357,153,81736,72639,153,87095,77881,201,90366,81230,189,100815,91334,266,99718,92319,222,102267,96115,213,89900,85002,216,62296,58928,276,50980,48061,533,30988,28889,475,16638,15206,288
2021-09-14,12499,1078523,5599,972588,969,4377,1939883,1312454,188539,326120,112770,,2798280,,1946880,,330000,,401400,,120000,,,15,9,,20566,14312,3,65421,57012,40,49314,43404,117,55461,48164,145,67311,58892,199,83054,73199,212,88342,78403,259,91563,81785,252,101950,91858,347,100579,92691,292,102925,96357,274,90420,85175,278,62622,59038,340,51216,48145,685,31096,28927,596,16668,15217,338
2021-09-15,12336,1090859,6317,978905,1175,5552,1956816,1325587,189424,326176,115629,,2807880,,1946880,,330000,,401400,9600,129600,,,15,9,,21124,14700,3,66717,57737,43,50235,43856,136,56520,48678,171,68421,59493,236,84326,73834,258,89518,79007,312,92608,82298,301,102997,92385,422,101382,93051,367,103672,96669,319,90901,85426,333,62966,59215,556,51476,48266,978,31253,29012,722,16728,15269,395
2021-09-16,14886,1105745,9226,988131,2064,7616,1978350,1342111,189782,326273,120184,,2836680,,1946880,,330000,28800,430200,,129600,,,16,10,,22241,15292,3,68408,58793,53,51345,44583,183,57780,49427,249,69731,60305,333,85791,74748,365,90910,79879,425,93832,83081,446,104116,93072,575,102299,93613,500,104459,97121,407,91483,85782,434,63339,59458,730,51760,48484,1349,31435,29128,998,16800,15355,566
2021-09-17,11603,1117348,7154,995285,1970,9586,1995398,1354892,190365,326369,123772,,2836680,,1946880,,330000,,430200,,129600,,,16,10,,22879,15665,3,69604,59579,66,52240,45111,273,58804,50058,354,70865,60990,433,87066,75480,525,92084,80585,592,94911,83756,605,105032,93646,787,103026,94064,650,105017,97467,503,91879,86021,523,63581,59628,853,51952,48608,1544,31539,29203,1176,16853,15414,699
2021-09-18,6344,1123692,2306,997591,609,10195,2002995,1360786,190434,326398,125377,,2836680,,1946880,,330000,,430200,,129600,,,16,10,,23265,15732,3,70204,59781,68,52728,45331,284,59359,50263,367,71478,61259,444,87795,75789,552,92706,80843,628,95485,83959,629,105575,93855,815,103406,94192,683,105326,97562,532,92076,86077,549,63738,59671,934,52072,48635,1707,31590,29215,1271,16873,15417,729
2021-09-19,2700,1126392,753,998344,315,10510,2006352,1363660,190494,326413,125785,,2836680,,1946880,,330000,,430200,,129600,,,16,10,,23457,15774,3,70480,59874,68,52910,45378,294,59589,50336,380,71723,61325,452,88060,75859,566,92989,80931,647,95746,84049,644,105802,93920,836,103555,94228,698,105464,97600,548,92189,86104,564,63799,59682,971,52124,48640,1778,31612,29216,1318,16877,15418,743
2021-09-20,4954,1131346,2598,1000942,858,11368,2013646,1369732,190683,326436,126795,,2876460,39780,1986660,,330000,,430200,,129600,,,16,10,,23921,16044,3,71095,60186,75,53298,45582,328,60012,50579,427,72162,61591,487,88521,76109,613,93430,81145,699,96142,84267,696,106168,94090,919,103832,94382,758,105674,97701,591,92360,86191,610,63936,59731,1050,52209,48664,1927,31670,29241,1411,16900,15429,774
2021-09-21,4864,1136210,2583,1003525,1369,12737,2021598,1376651,190854,326476,127617,,2876460,,1986660,,330000,,430200,,129600,,,16,10,,24223,16280,3,71696,60509,86,53628,45755,360,60433,50794,456,72594,61819,530,88970,76339,663,93852,81367,773,96492,84461,769,106534,94280,1015,104140,94543,832,105948,97828,642,92569,86302,687,64072,59788,1182,52347,48719,2177,31753,29280,1632,16943,15451,930
2021-09-22,4305,1140515,2965,1006490,1437,14174,2029907,1383974,191439,326509,127985,,2898060,,1986660,,330000,,430200,21600,151200,,,16,10,,24480,16507,3,72199,60836,98,53948,45946,396,60774,50996,489,72950,62051,565,89323,76596,702,94200,81596,831,96816,84698,829,106840,94514,1089,104406,94752,889,106213,98017,689,92783,86439,774,64232,59894,1339,52502,48809,2469,31844,29345,1901,16989,15484,1111
2021-09-23,6174,1146689,5643,1012133,1893,16067,2041588,1393262,191789,326579,129958,,2898060,,1986660,,330000,,430200,,151200,,,16,10,,24882,16905,3,72991,61466,104,54402,46329,416,61285,51464,519,73511,62532,601,89848,77071,738,94761,82117,885,97286,85143,888,107256,94964,1180,104775,95093,959,106553,98362,751,93056,86689,860,64417,60066,1609,52648,48950,3015,31951,29427,2212,17051,15545,1327
2021-09-24,5834,1152523,5532,1017665,1436,17503,2051764,1400470,192140,326637,132517,,2898060,,1986660,,330000,,430200,,151200,,,16,10,,25160,17194,3,73670,62125,114,54892,46804,444,61820,51929,568,74083,63025,650,90474,77667,802,95287,82624,966,97730,85590,964,107669,95403,1296,105131,95452,1042,106825,98624,806,93296,86901,933,64572,60205,1769,52775,49044,3298,32037,29492,2394,17086,15576,1454
2021-09-25,1219,1153742,987,1018652,288,17791,2053540,1401548,192146,326638,133208,,2898060,,1986660,,330000,,430200,,151200,,,16,10,,25227,17217,3,73813,62243,117,54982,46881,446,61909,52000,573,74204,63123,651,90601,77781,805,95411,82738,971,97851,85697,968,107777,95482,1302,105199,95508,1047,106891,98678,810,93326,86929,941,64600,60225,1829,52795,49056,3396,32051,29504,2454,17089,15580,1478
2021-09-26,508,1154250,451,1019103,38,17829,2054125,1401720,192146,326639,133620,,2898060,,1986660,,330000,,430200,,151200,,,16,10,,25239,17224,3,73888,62305,117,55021,46919,448,61946,52037,573,74248,63163,651,90651,77827,806,95465,82787,973,97894,85731,969,107829,95531,1306,105233,95541,1049,106919,98703,810,93341,86943,943,64612,60235,1835,52801,49060,3406,32058,29506,2461,17089,15581,1479
2021-09-27,2782,1157032,2846,1021949,544,18373,2059300,1405850,192237,326652,134561,,2991660,93600,2080260,,330000,,430200,,151200,,,16,10,,25428,17420,3,74272,62662,122,55248,47134,466,62176,52270,595,74499,63390,671,90923,78115,830,95712,83047,1000,98087,85954,992,108033,95757,1338,105404,95750,1072,107055,98856,838,93437,87054,975,64689,60303,1916,52857,49113,3522,32095,29526,2529,17101,15588,1504
2021-09-28,3851,1160883,3967,1025916,1010,19383,2066485,1411260,192390,326680,136155,,2891660,,2080260,,330000,-100000,330200,,151200,,,17,11,,25619,17610,3,74797,63161,126,55556,47430,492,62500,52615,627,74845,63720,707,91311,78504,872,96074,83387,1044,98382,86283,1040,108329,96083,1411,105650,96025,1106,107267,99092,867,93568,87221,1033,64772,60409,2048,52934,49181,3734,32141,29578,2706,17121,15606,1567
2021-09-29,2363,1163246,3355,1029271,1813,21196,2073777,1417938,192785,326691,136363,,2954060,,2080260,,330000,40800,371000,21600,172800,,,18,12,,25778,17873,3,75068,63481,137,55721,47655,513,62716,52893,646,75063,64009,730,91518,78817,908,96287,83664,1079,98521,86527,1085,108481,96323,1445,105772,96235,1153,107394,99321,912,93674,87381,1112,64852,60524,2229,53020,49277,4321,32203,29642,3170,17160,15637,1753
2021-09-30,2537,1165783,4864,1034135,1170,22366,2082266,1426148,193038,326717,136363,,2954060,,2080260,,330000,,371000,,172800,,,18,12,,26013,18327,3,75382,63954,145,55887,47930,521,62921,53251,668,75284,64398,760,91764,79234,938,96492,84100,1112,98706,86873,1134,108685,96674,1508,105897,96597,1190,107527,99653,962,93778,87601,1182,64910,60708,2392,53081,49401,4619,32246,29737,3368,17192,15685,1864
2021-10-01,1681,1167464,4094,1038229,1035,23401,2089034,1432605,193316,326750,136363,,2954060,,2080260,,330000,,371000,,172800,,,18,12,,26143,18635,3,75573,64328,152,56024,48192,540,63051,53593,696,75455,64778,796,91968,79615,987,96644,84529,1158,98847,87190,1199,108791,96959,1579,105981,96867,1257,107599,99887,1016,93825,87775,1237,64943,60820,2510,53114,49521,4840,32285,29815,3504,17203,15713,1927
2021-10-02,371,1167835,518,1038747,183,23584,2090079,1433640,193324,326752,136363,,2954060,,2080260,,330000,,371000,,172800,,,18,12,,26183,18677,3,75625,64375,152,56055,48226,541,63096,53638,700,75481,64828,799,92002,79683,987,96681,84585,1159,98874,87249,1200,108807,97006,1584,105998,96891,1259,107617,99902,1021,93834,87790,1242,64950,60826,2556,53121,49527,4905,32289,29818,3540,17204,15714,1936
2021-10-03,25,1167860,20,1038767,,23584,2090124,1433685,193324,326752,136363,,2954060,,2080260,,330000,,371000,,172800,,,18,12,,26187,18683,3,75630,64377,152,56057,48227,541,63096,53638,700,75481,64829,799,92004,79684,987,96684,84586,1159,98878,87250,1200,108812,97010,1584,105998,96891,1259,107617,99905,1021,93834,87790,1242,64950,60826,2556,53121,49527,4905,32289,29818,3540,17204,15714,1936
2021-10-04,1005,1168865,3646,1042413,356,23940,2095053,1438542,193392,326756,136363,,2972780,18720,2098980,,330000,,371000,,172800,,,18,12,,26251,18949,3,75769,64709,157,56145,48490,548,63169,53911,709,75571,65144,805,92103,80031,994,96784,84864,1166,98951,87549,1212,108880,97333,1595,106071,97159,1274,107659,100145,1033,93868,87976,1267,64967,60944,2614,53150,49595,4992,32296,29869,3608,17213,15733,1963
2021-10-05,1254,1170119,5890,1048303,438,24378,2102577,1445953,193490,326771,136363,,2996780,,2098980,,330000,,371000,24000,196800,,,18,13,,26323,19289,3,75938,65261,159,56256,48864,558,63288,54317,718,75685,65614,813,92227,80609,1004,96888,85398,1176,99035,88088,1226,108984,97870,1616,106158,97591,1289,107711,100530,1052,93903,88277,1307,64999,61140,2685,53171,49746,5099,32313,29943,3678,17222,15753,1995
