date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-08-04,4135,954856,4998,849175,2,76,1719931,1134424,181118,322054,82335,,2565350,,1585350,,258000,,602000,,120000,,,9,7,,11569,6584,1,51938,43285,3,40302,34679,3,45963,39220,1,56897,48863,5,71424,61709,3,77289,67250,6,81601,71837,8,92489,82093,5,92724,84414,3,96374,89419,9,84705,79398,7,58957,55214,5,48096,44857,6,29162,26810,3,15357,13536,8
2021-08-05,4819,959675,6290,855465,5,81,1729717,1142059,181384,322650,83624,,2565350,,1585350,,258000,,602000,,120000,,,9,7,,11871,6886,1,52471,43896,3,40637,35064,3,46333,39620,1,57298,49362,5,71886,62294,3,77731,67865,6,82023,72349,8,92917,82625,6,93041,84878,4,96666,89812,10,84927,79683,7,59077,55402,6,48184,45035,6,29217,26970,4,15387,13717,8
2021-08-06,3199,962874,5395,860860,3,84,1737574,1148585,181800,322853,84336,,2584550,,1585350,12000,270000,7200,609200,,120000,,,9,7,,12103,7129,1,52785,44429,3,40856,35376,3,46566,40018,2,57575,49788,5,72183,62806,4,78014,68370,6,82290,72836,8,93187,83128,7,93269,85265,4,96858,90194,10,85088,79937,7,59183,55575,6,48255,45168,6,29253,27062,4,15400,13772,8
2021-08-07,659,963533,483,861343,2,86,1738509,1149181,181929,322861,84538,,2584550,,1585350,,270000,,609200,,120000,,,9,7,,12120,7134,1,52864,44478,3,40914,35411,4,46624,40074,2,57641,49846,5,72261,62872,4,78081,68425,6,82353,72892,8,93238,83168,8,93307,85292,4,96887,90208,10,85115,79949,7,59195,55580,6,48265,45173,6,29259,27062,4,15400,13772,8
2021-08-08,386,963919,159,861502,,86,1739013,1149648,181929,322861,84575,,2584550,,1585350,,270000,,609200,,120000,,,9,7,,12165,7144,1,52921,44491,3,40940,35423,4,46665,40088,2,57685,49867,5,72299,62895,4,78115,68443,6,82388,72903,8,93264,83181,8,93317,85300,4,96899,90215,10,85121,79951,7,59200,55582,6,48267,45177,6,29264,27063,4,15400,13772,8
2021-08-09,2197,966116,2311,863813,,86,1742928,1152508,182244,323022,85154,,2652410,67860,1653210,,270000,,609200,,120000,,,9,7,,12393,7264,1,53207,44761,3,41099,35567,4,46798,40255,2,57852,50072,5,72510,63128,4,78297,68695,6,82568,73088,8,93442,83371,8,93464,85440,4,97035,90358,10,85213,80043,7,59243,55650,6,48306,45228,6,29276,27092,4,15404,13794,8
2021-08-10,2675,968791,2856,866669,,86,1747816,1156627,182308,323101,85780,,2652410,,1653210,,270000,,609200,,120000,,,9,7,,12585,7455,1,53553,45119,3,41273,35777,4,47020,40472,2,58098,50341,5,72773,63404,4,78541,68939,6,82773,73344,8,93654,83605,8,93625,85629,4,97175,90501,10,85324,80130,7,59320,55724,6,48351,45286,6,29297,27127,4,15420,13809,8
2021-08-11,3397,972188,4232,870901,6,92,1754521,1162097,182475,323252,86697,,2664410,,1653210,12000,282000,,609200,,120000,,,9,7,,12892,7738,1,53983,45590,4,41495,36064,4,47268,40778,4,58371,50649,5,73073,63793,4,78838,69363,7,83012,73679,8,93936,83956,8,93849,85918,4,97381,90779,11,85483,80327,7,59412,55874,6,48405,45356,6,29340,27182,4,15441,13848,9
2021-08-12,3906,976094,6268,877169,3,95,1763846,1170058,182712,323560,87516,,2671610,,1653210,,282000,7200,616400,,120000,,,9,8,,13256,8172,1,54454,46353,4,41760,36464,4,47561,41173,5,58656,51128,5,73418,64343,4,79236,69967,8,83334,74173,8,94224,84486,8,94087,86382,4,97589,91176,11,85648,80596,8,59535,56075,6,48479,45516,6,29386,27255,4,15462,13902,9
2021-08-13,3256,979350,5374,882543,2,97,1771535,1176153,183190,323760,88432,,2671610,,1653210,,282000,,616400,,120000,,,9,8,,13448,8446,1,54867,47002,4,41981,36794,4,47804,41595,5,58955,51591,5,73740,64830,4,79531,70457,8,83643,74630,9,94486,84931,9,94276,86759,4,97763,91494,11,85771,80831,8,59626,56244,6,48534,45658,6,29430,27340,4,15486,13933,9
2021-08-14,472,979822,453,882996,,97,1772229,1176612,183193,323763,88661,,2671610,,1653210,,282000,,616400,,120000,,,9,8,,13470,8449,1,54928,47049,4,42020,36844,4,47838,41633,5,59019,51633,5,73786,64888,4,79576,70506,8,83688,74677,9,94519,84971,9,94301,86795,4,97782,91509,11,85786,80847,8,59631,56248,6,48543,45663,6,29436,27343,4,15490,13933,9
2021-08-15,67,979889,39,883035,,97,1772306,1176660,183194,323764,88688,,2671610,,1653210,,282000,,616400,,120000,,,9,8,,13476,8449,1,54937,47053,4,42021,36846,4,47838,41634,5,59023,51635,5,73794,64895,4,79583,70512,8,83695,74681,9,94524,84976,9,94311,86801,4,97789,91511,11,85787,80847,8,59633,56248,6,48543,45663,6,29436,27343,4,15490,13933,9
2021-08-16,2840,982729,3210,886245,12,109,1777667,1181072,183314,323908,89373,,2740640,69030,1722240,,282000,,616400,,120000,,,9,8,,13758,8662,1,55322,47436,4,42236,37114,4,48035,41889,6,59234,51905,6,74042,65206,5,79834,70832,8,83916,74949,9,94732,85246,9,94491,87033,9,97948,91664,14,85893,80978,8,59717,56317,6,48602,45703,7,29466,27364,4,15494,13939,9
2021-08-17,3514,986243,3765,890010,,109,1784089,1186190,183709,323975,90215,,2740640,,1722240,,282000,,616400,,120000,,,10,8,,14033,8858,1,55740,47883,4,42494,37380,4,48284,42174,6,59519,52240,6,74340,65572,5,80140,71147,8,84216,75275,9,95048,85582,9,94695,87300,9,98136,91895,14,86049,81149,8,59832,56413,6,48681,45767,7,29510,27402,4,15516,13965,9
2021-08-18,4026,990269,4446,894456,6,115,1791718,1192467,184145,324066,91040,,2740640,,1722240,,282000,,616400,,120000,,,10,8,,14416,9131,1,56244,48399,4,42746,37684,4,48576,42479,6,59807,52583,6,74675,65966,5,80457,71530,9,84506,75619,10,95397,85955,9,94967,87644,9,98350,92212,14,86214,81352,9,59970,56541,7,48801,45882,7,29579,27462,6,15554,14009,9
2021-08-19,4288,994557,5727,900183,7,122,1800760,1200262,184368,324153,91977,,2815040,,1722240,24000,306000,50400,666800,,120000,,,11,8,,14888,9623,1,56808,49098,6,43025,38040,5,48839,42858,6,60092,52998,6,75027,66450,6,80826,72016,9,84844,76068,11,95679,86438,11,95247,88073,9,98567,92568,14,86399,81621,9,60127,56725,7,48913,46017,7,29663,27529,6,15602,14053,9
2021-08-20,3716,998273,4652,904835,6,128,1807995,1205784,184716,324433,93062,,2815040,,1722240,,306000,,666800,,120000,,,11,8,,15224,9949,1,57239,49648,6,43277,38348,5,49080,43242,6,60393,53389,7,75320,66863,6,81184,72477,9,85148,76483,11,95976,86844,12,95497,88364,10,98751,92782,16,86563,81813,9,60229,56853,7,49019,46113,7,29722,27576,7,15640,14083,9
2021-08-21,557,998830,561,905396,,128,1808899,1206453,184724,324450,93272,,2815040,,1722240,,306000,,666800,,120000,,,11,8,,15259,9964,1,57311,49708,6,43324,38397,5,49127,43288,6,60457,53457,7,75365,66917,6,81237,72543,9,85203,76533,11,96021,86894,12,95531,88405,10,98766,92808,16,86579,81831,9,60250,56865,7,49025,46117,7,29724,27578,7,15640,14083,9
2021-08-22,2,998832,2,905398,,128,1808901,1206453,184724,324450,93274,,2815040,,1722240,,306000,,666800,,120000,,,11,8,,15259,9964,1,57311,49708,6,43324,38397,5,49127,43288,6,60458,53458,7,75365,66917,6,81237,72543,9,85203,76533,11,96022,86895,12,95531,88405,10,98766,92808,16,86579,81831,9,60250,56865,7,49025,46117,7,29724,27578,7,15640,14083,9
2021-08-23,2495,1001327,2686,908084,9,137,1813583,1210514,184789,324516,93764,,2884070,69030,1791270,,306000,,666800,,120000,,,11,8,,15602,10184,1,57599,50017,6,43510,38606,6,49356,43530,6,60667,53684,7,75574,67176,7,81438,72779,11,85407,76757,11,96192,87082,13,95656,88560,12,98873,92976,16,86666,81939,11,60310,56937,7,49068,46157,7,29750,27600,7,15648,14092,9
2021-08-24,3641,1004968,3648,911732,7,144,1819757,1215352,184972,324579,94854,,2884070,,1791270,,306000,,666800,,120000,,,11,8,,15888,10435,1,58094,50473,6,43787,38889,7,49683,43816,6,60990,54005,7,75877,67509,7,81739,73095,11,85693,77036,11,96459,87351,13,95894,88808,13,99055,93156,20,86801,82072,12,60399,57044,7,49137,46238,7,29797,27660,7,15664,14137,9
2021-08-25,3846,1008814,3962,915694,16,160,1826884,1221447,185284,324629,95524,,2884070,,1791270,,306000,,666800,,120000,,,11,8,,16316,10737,2,58580,50927,6,44045,39166,7,49964,44105,7,61306,54290,9,76190,67854,8,82039,73432,12,85987,77366,14,96754,87635,15,96115,89080,13,99233,93395,23,86962,82244,12,60523,57193,7,49229,46349,8,29854,27730,8,15706,14183,9
2021-08-26,4817,1013631,5290,920984,12,172,1836060,1229386,185471,324777,96426,,2908070,,1791270,24000,330000,,666800,,120000,,,11,8,,16967,11169,2,59155,51517,6,44375,39512,7,50336,44484,7,61690,54743,9,76584,68341,8,82457,73913,14,86322,77743,14,97075,88095,18,96383,89428,15,99456,93687,23,87157,82499,13,60634,57308,8,49364,46454,10,29921,27820,8,15744,14263,10
2021-08-27,3581,1017212,4267,925251,19,191,1843162,1235239,185885,324901,97137,,2908070,,1791270,,330000,,666800,,120000,,,12,8,,17287,11471,2,59575,51952,6,44630,39779,7,50649,44831,7,61993,55085,9,76928,68730,10,82773,74295,18,86604,78056,15,97359,88445,19,96597,89696,19,99619,93912,23,87294,82696,16,60709,57437,8,49433,46587,13,29971,27923,8,15779,14348,11
2021-08-28,739,1017951,570,925821,1,192,1844174,1235958,185889,324909,97418,,2908070,,1791270,,330000,,666800,,120000,,,12,8,,17325,11485,2,59654,52012,6,44697,39834,7,50729,44890,7,62069,55141,9,77026,68805,10,82833,74356,18,86666,78106,15,97412,88484,19,96632,89721,20,99654,93940,23,87313,82715,16,60728,57450,8,49446,46593,13,29974,27929,8,15781,14352,11
2021-08-29,48,1017999,25,925846,,192,1844230,1235997,185889,324909,97435,,2908070,,1791270,,330000,,666800,,120000,,,12,8,,17326,11485,2,59657,52017,6,44699,39837,7,50732,44892,7,62074,55144,9,77032,68807,10,82838,74356,18,86677,78109,15,97419,88488,19,96633,89721,20,99656,93943,23,87315,82715,16,60728,57450,8,49446,46593,13,29974,27929,8,15781,14352,11
2021-08-30,2567,1020566,2367,928213,14,206,1848628,1239708,185968,324988,97964,,3038000,57330,1848600,,330000,72600,739400,,120000,,,12,8,,17755,11794,2,59962,52343,6,44902,40022,7,50973,45097,8,62296,55343,9,77266,69020,10,83051,74541,20,86851,78280,18,97561,88644,19,96760,89851,21,99757,94060,27,87385,82795,16,60772,57494,8,49478,46624,14,29993,27940,10,15792,14357,11
2021-08-31,3031,1023597,2637,930850,9,215,1853440,1243358,186051,325228,98803,,3038000,,1848600,,330000,,739400,,120000,,,12,8,,18058,11970,2,60355,52694,6,45139,40235,7,51256,45337,8,62587,55586,9,77541,69312,10,83351,74794,21,87075,78488,19,97756,88797,20,96930,89993,22,99883,94186,28,87480,82882,18,60836,57561,8,49520,46663,14,30016,27964,12,15802,14380,11
2021-09-01,2900,1026497,2983,933833,26,241,1858774,1247796,186313,325306,99359,,3038000,,1848600,,330000,,739400,,120000,,,13,8,,18270,12178,2,60716,53055,6,45350,40449,8,51481,45572,9,62838,55858,10,77812,69584,12,83593,75060,21,87284,78697,22,97985,89008,21,97107,90201,29,100065,94372,33,87594,83008,20,60924,57649,10,49585,46727,14,30058,28006,13,15822,14401,11
2021-09-02,3874,1030371,4852,938685,28,269,1866660,1254459,186558,325449,100194,,2888000,,1848600,,330000,-150000,589400,,120000,,,13,8,,18642,12596,2,61126,53624,6,45591,40747,9,51813,45931,12,63161,56238,10,78155,70003,12,83907,75495,23,87566,79071,25,98260,89376,24,97354,90511,30,100314,94693,38,87756,83216,20,61041,57814,15,49688,46831,17,30118,28076,14,15866,14455,12
2021-09-03,3490,1033861,3646,942331,33,302,1873096,1259614,186963,325635,100884,,2892800,,1848600,,330000,4800,594200,,120000,,,13,8,,18896,12839,2,61525,54063,7,45849,40992,11,52095,46206,12,63465,56577,10,78520,70383,13,84225,75824,25,87862,79376,29,98522,89662,25,97574,90751,33,100500,94885,40,87885,83338,25,61135,57922,19,49742,46894,20,30167,28129,17,15886,14482,14
2021-09-04,443,1034304,310,942641,5,307,1873691,1260066,186963,325638,101024,,2892800,,1848600,,330000,,594200,,120000,,,13,8,,18905,12844,2,61580,54112,7,45885,41018,11,52143,46235,13,63519,56605,10,78587,70428,13,84266,75845,26,87899,79397,29,98554,89691,25,97599,90773,34,100514,94896,41,87898,83348,25,61141,57929,20,49745,46898,20,30170,28131,17,15886,14483,14
2021-09-05,,1034304,,942641,,307,1873691,1260066,186963,325638,101024,,2892800,,1848600,,330000,,594200,,120000,,,13,8,,18905,12844,2,61580,54112,7,45885,41018,11,52143,46235,13,63519,56605,10,78587,70428,13,84266,75845,26,87899,79397,29,98554,89691,25,97599,90773,34,100514,94896,41,87898,83348,25,61141,57929,20,49745,46898,20,30170,28131,17,15886,14483,14
2021-09-06,2628,1036932,2423,945064,40,347,1878262,1263993,187061,325684,101524,,2952470,59670,1908270,,330000,,594200,,120000,,,13,8,,19092,13061,2,61855,54407,7,46084,41198,11,52386,46415,13,63754,56819,11,78887,70663,15,84499,76056,28,88118,79576,31,98765,89869,29,97762,90927,38,100663,95039,47,87978,83437,28,61205,57989,25,49791,46948,26,30188,28154,20,15892,14498,16
2021-09-07,4560,1041492,3464,948528,224,571,1885038,1269154,187149,325790,102945,,2952470,,1908270,,330000,,594200,,120000,,,13,9,,19318,13263,2,62320,54822,8,46418,41457,23,52783,46692,20,64235,57187,33,79344,70997,26,84958,76390,46,88527,79885,43,99105,90134,60,98061,91137,60,100898,95199,61,88175,83572,40,61330,58063,44,49870,47019,46,30230,28183,40,15907,14519,19
2021-09-08,4908,1046400,4196,952724,482,1053,1893426,1275949,187526,325831,104120,,2952470,,1908270,,330000,,594200,,120000,,,13,9,,19616,13578,2,62778,55323,13,46808,41734,39,53228,46995,27,64688,57518,47,79808,71370,42,85384,76744,71,88934,80225,66,99495,90504,83,98372,91414,92,101196,95429,82,88383,83743,66,61457,58194,81,49987,47134,195,30312,28255,102,15941,14555,45
2021-09-09,6390,1052790,5441,958165,1038,2091,1904819,1285612,187749,325928,105530,,2959670,,1908270,,330000,7200,601400,,120000,,,13,9,,20165,14047,2,63406,55946,21,47203,42114,66,53785,47394,55,65268,57954,94,80374,71834,85,85973,77219,131,89417,80656,118,99951,90903,170,98825,91766,139,101584,95727,134,88649,83967,120,61661,58376,147,50125,47297,328,30406,28348,304,15985,14608,177
2021-09-10,5203,1057993,4587,962752,653,2744,1913676,1292557,188074,325988,107057,,2759670,,1908270,,330000,-200000,401400,,120000,,,15,9,,20410,14410,3,63941,56476,33,47574,42418,88,54277,47755,85,65799,58351,133,80943,72256,132,86505,77649,179,89868,81022,172,100339,91272,241,99176,92083,185,101819,95939,171,88842,84164,164,61774,58492,206,50230,47394,398,30470,28423,357,16011,14639,197
2021-09-11,1182,1059175,741,963493,233,2977,1915326,1293690,188093,325995,107548,,2759670,,1908270,,330000,,401400,,120000,,,15,9,,20471,14431,3,64084,56576,33,47676,42495,88,54406,47839,87,65927,58439,139,81092,72345,134,86633,77723,182,89975,81091,176,100425,91316,245,99234,92118,194,101854,95956,192,88872,84178,187,61787,58512,231,50241,47398,439,30471,28426,407,16012,14641,240
2021-09-12,1,1059176,1,963494,,2977,1915327,1293690,188094,325995,107548,,2759670,,1908270,,330000,,401400,,120000,,,15,9,,20471,14431,3,64084,56576,33,47676,42495,88,54406,47839,87,65928,58440,139,81092,72345,134,86633,77723,182,89975,81091,176,100425,91316,245,99234,92118,194,101854,95956,192,88872,84178,187,61787,58512,231,50241,47398,439,30471,28426,407,16012,14641,240
2021-09-13,6842,1066018,3580,967074,430,3407,1924352,1300748,188299,326024,109281,,2798280,38610,1946880,,330000,,401400,,120000,,,15,9,,20856,14707,3,64703,56939,34,48211,42744,91,54939,48135,99,66586,58753,155,81824,72723,152,87307,78112,201,90596,81423,191,101032,91615,268,99706,92338,221,102243,96135,210,89131,84282,217,61947,58587,277,50352,47459,538,30534,28463,472,16036,14650,278
2021-09-14,12499,1078517,5600,972674,969,4376,1939867,1312437,188542,326116,112772,,2798280,,1946880,,330000,,401400,,120000,,,16,10,,21378,14929,3,65955,57607,40,49155,43230,117,55989,48642,151,67709,59295,199,83151,73275,211,88552,78637,260,91800,81976,256,102158,92145,349,100553,92703,291,102897,96373,268,89651,84456,280,62267,58699,341,50581,47535,697,30642,28503,589,16063,14659,324
2021-09-15,12336,1090853,6317,978991,1175,5551,1956800,1325570,189427,326172,115631,,2807880,,1946880,,330000,,401400,9600,129600,,,16,10,,21958,15322,3,67263,58349,43,50059,43668,137,57072,49170,179,68812,59890,233,84423,73914,258,89720,79234,312,92845,82491,308,103198,92669,424,101351,93059,363,103644,96688,314,90129,84698,335,62607,58878,572,50835,47654,981,30798,28588,709,16123,14709,380
2021-09-16,14886,1105739,9228,988219,2064,7615,1978334,1342094,189785,326269,120186,,2836680,,1946880,,330000,28800,430200,,129600,,,17,11,,23108,15935,3,68939,59395,53,51187,44396,184,58340,49938,257,70126,60696,332,85879,74831,364,91108,80101,428,94071,83279,450,104299,93345,581,102278,93629,492,104416,97120,403,90714,85052,441,62968,59124,742,51122,47874,1358,30973,28699,980,16194,14794,547
2021-09-17,11603,1117342,7160,995379,1970,9585,1995382,1354875,190368,326365,123774,,2836680,,1946880,,330000,,430200,,129600,,,17,11,,23767,16320,3,70130,60179,67,52087,44932,273,59374,50574,364,71267,61377,431,87151,75569,527,92283,80804,594,95139,83960,609,105212,93905,798,102999,94084,638,104969,97461,498,91107,85291,529,63206,59290,865,51316,47998,1555,31076,28771,1156,16242,14853,678
2021-09-18,6344,1123686,2306,997685,608,10193,2002978,1360768,190437,326394,125379,,2836680,,1946880,,330000,,430200,,129600,,,17,11,,24164,16389,3,70729,60381,69,52573,45153,284,59948,50787,378,71867,61638,441,87885,75883,554,92898,81058,631,95719,84169,632,105748,94107,825,103373,94211,671,105279,97556,528,91302,85347,554,63363,59333,948,51434,48023,1722,31125,28783,1245,16262,14856,708
2021-09-19,2700,1126386,753,998438,315,10508,2006335,1363642,190497,326409,125787,,2836680,,1946880,,330000,,430200,,129600,,,17,11,,24359,16431,3,71005,60474,70,52760,45205,294,60173,50856,390,72116,61704,451,88154,75956,566,93176,81143,650,95979,84261,647,105975,94169,846,103525,94248,686,105413,97593,544,91413,85376,569,63423,59342,987,51486,48028,1794,31146,28784,1290,16266,14857,721
2021-09-20,4954,1131340,2601,1001039,858,11366,2013629,1369714,190686,326432,126797,,2876460,39780,1986660,,330000,,430200,,129600,,,17,11,,24830,16707,3,71625,60788,77,53150,45406,328,60600,51107,438,72553,61966,487,88606,76202,611,93622,81359,703,96371,84480,700,106341,94339,929,103797,94398,746,105626,97699,586,91582,85457,615,63557,59392,1068,51571,48052,1943,31203,28809,1382,16289,14867,750
2021-09-21,4864,1136204,2584,1003623,1369,12735,2021581,1376633,190857,326472,127619,,2876460,,1986660,,330000,,430200,,129600,,,17,11,,25143,16951,3,72222,61108,88,53484,45578,361,61020,51325,466,72986,62190,534,89053,76435,658,94049,81581,777,96715,84670,774,106711,94532,1031,104094,94557,814,105902,97828,638,91790,85566,690,63696,59447,1206,51708,48107,2196,31284,28848,1596,16330,14889,903
2021-09-22,4305,1140509,2965,1006588,1436,14171,2029889,1383955,191442,326505,127987,,2898060,,1986660,,330000,,430200,21600,151200,,,17,11,,25411,17183,3,72723,61436,101,53800,45767,397,61367,51531,501,73345,62421,567,89402,76695,697,94395,81802,837,97041,84910,832,107014,94765,1106,104356,94766,872,106168,98020,685,92007,85699,776,63854,59553,1366,51860,48194,2488,31373,28913,1867,16376,14922,1076
2021-09-23,6174,1146683,5643,1012231,1893,16064,2041570,1393243,191792,326575,129960,,2898060,,1986660,,330000,,430200,,151200,,,17,11,,25827,17593,3,73517,62062,107,54247,46154,418,61888,52002,531,73904,62898,603,89924,77176,734,94948,82321,892,97512,85346,891,107439,95220,1196,104720,95109,940,106503,98362,748,92281,85946,866,64034,59723,1645,52006,48332,3029,31481,28996,2177,16435,14980,1284
2021-09-24,5834,1152517,5531,1017762,1436,17500,2051745,1400450,192143,326633,132519,,2898060,,1986660,,330000,,430200,,151200,,,17,11,,26119,17888,3,74202,62729,118,54727,46626,445,62423,52467,584,74483,63392,649,90545,77771,798,95476,82826,972,97952,85799,969,107847,95654,1314,105076,95467,1021,106781,98623,803,92517,86157,938,64188,59857,1810,52128,48425,3314,31568,29060,2355,16468,15010,1407
2021-09-25,1219,1153736,987,1018749,288,17788,2053521,1401528,192149,326634,133210,,2898060,,1986660,,330000,,430200,,151200,,,17,11,,26188,17911,3,74345,62849,121,54818,46703,447,62511,52538,589,74604,63488,650,90672,77887,801,95603,82941,977,98071,85904,973,107952,95732,1321,105145,95524,1026,106848,98679,806,92546,86183,946,64215,59876,1871,52148,48437,3412,31582,29072,2417,16471,15014,1428
2021-09-26,508,1154244,451,1019200,38,17826,2054106,1401700,192149,326635,133622,,2898060,,1986660,,330000,,430200,,151200,,,17,11,,26203,17919,3,74419,62913,121,54857,46740,449,62547,52574,589,74647,63527,650,90722,77933,802,95660,82992,979,98111,85936,974,108004,95781,1325,105179,95557,1028,106876,98704,806,92561,86197,948,64228,59887,1877,52153,48440,3422,31589,29074,2424,16471,15015,1429
2021-09-27,2783,1157027,2849,1022049,544,18370,2059282,1405831,192240,326648,134563,,2991660,93600,2080260,,330000,,430200,,151200,,,17,11,,26402,18120,3,74801,63273,126,55079,46950,467,62779,52813,611,74904,63751,670,90990,78222,826,95908,83257,1006,98303,86155,998,108206,96008,1358,105352,95766,1052,107009,98854,834,92659,86308,979,64303,59954,1956,52206,48492,3542,31626,29093,2488,16483,15022,1454
2021-09-28,3851,1160878,3969,1026018,1010,19380,2066467,1411241,192393,326676,136157,,2891660,,2080260,,330000,-100000,330200,,151200,,,18,12,,26597,18314,3,75329,63772,130,55384,47250,494,63108,53160,642,75253,64081,706,91377,78612,869,96266,83598,1049,98600,86481,1048,108496,96330,1430,105600,96047,1085,107219,99083,864,92790,86476,1037,64385,60059,2094,52281,48559,3754,31673,29144,2661,16502,15040,1514
2021-09-29,2364,1163242,3356,1029374,1813,21193,2073759,1417919,192788,326687,136365,,2954060,,2080260,,330000,40800,371000,21600,172800,,,19,13,,26762,18586,3,75596,64089,141,55553,47475,515,63321,53442,662,75477,64375,728,91580,78916,906,96475,83881,1083,98744,86725,1093,108646,96569,1466,105721,96253,1130,107349,99312,911,92891,86634,1117,64468,60174,2280,52369,48655,4347,31731,29207,3117,16540,15068,1694
2021-09-30,2537,1165779,4867,1034241,1170,22363,2082248,1426129,193041,326713,136365,,2954060,,2080260,,330000,,371000,,172800,,,19,13,,27004,19054,3,75905,64557,149,55720,47749,523,63529,53804,685,75704,64762,758,91822,79339,935,96675,84312,1116,98928,87073,1142,108848,96919,1530,105850,96615,1166,107481,99642,963,92992,86850,1186,64529,60359,2449,52428,48778,4641,31773,29301,3315,16572,15114,1802
2021-10-01,1681,1167460,4094,1038335,1035,23398,2089016,1432586,193319,326746,136365,,2954060,,2080260,,330000,,371000,,172800,,,19,13,,27144,19376,3,76091,64926,156,55857,48011,544,63657,54150,711,75879,65137,796,92024,79723,983,96824,84733,1161,99068,87393,1210,108956,97209,1600,105934,96880,1233,107554,99872,1015,93036,87026,1244,64561,60470,2571,52462,48899,4859,31812,29376,3450,16582,15141,1862
2021-10-02,371,1167831,518,1038853,183,23581,2090061,1433621,193327,326748,136365,,2954060,,2080260,,330000,,371000,,172800,,,19,13,,27187,19420,3,76141,64971,156,55887,48045,545,63703,54198,715,75905,65184,799,92059,79792,983,96859,84788,1162,99096,87453,1211,108971,97255,1606,105951,96904,1234,107572,99888,1020,93045,87040,1249,64568,60476,2618,52469,48906,4925,31816,29378,3484,16583,15142,1871
2021-10-03,25,1167856,20,1038873,,23581,2090106,1433666,193327,326748,136365,,2954060,,2080260,,330000,,371000,,172800,,,19,13,,27191,19426,3,76146,64974,156,55889,48045,545,63703,54198,715,75905,65185,799,92061,79793,983,96862,84789,1162,99101,87454,1211,108975,97259,1606,105951,96904,1234,107572,99891,1020,93045,87040,1249,64568,60476,2618,52469,48906,4925,31816,29378,3484,16583,15142,1871
2021-10-04,1005,1168861,3646,1042519,356,23937,2095035,1438523,193395,326752,136365,,2972780,18720,2098980,,330000,,371000,,172800,,,19,13,,27258,19702,3,76283,65299,161,55976,48314,552,63778,54468,724,75995,65502,806,92159,80138,989,96963,85068,1170,99173,87756,1222,109048,97578,1618,106018,97171,1248,107614,100134,1032,93079,87223,1275,64585,60592,2678,52498,48973,5010,31823,29428,3553,16592,15160,1896
2021-10-05,1254,1170115,5891,1048410,438,24375,2102559,1445934,193493,326767,136365,,2996780,,2098980,,330000,,371000,24000,196800,,,19,14,,27333,20059,3,76452,65844,164,56092,48687,561,63891,54877,733,76113,65971,814,92284,80725,999,97065,85602,1181,99253,88304,1236,109152,98100,1638,106104,97599,1263,107667,100515,1051,93113,87528,1316,64618,60780,2751,52520,49125,5115,31839,29501,3622,16600,15179,1928
