date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-08-04,4134,954863,4997,849125,2,77,1719946,1134435,181118,322059,82334,,2565350,,1585350,,258000,,602000,,120000,,,8,6,,11235,6371,1,51590,42907,3,40374,34732,3,45627,38928,1,56618,48612,5,71361,61618,3,77183,67172,7,81467,71685,8,92290,81897,4,92713,84366,4,96320,89338,9,85211,79869,7,59178,55432,5,48525,45249,6,29445,27085,3,15718,13858,8
2021-08-05,4819,959682,6290,855415,5,82,1729732,1142070,181384,322655,83623,,2565350,,1585350,,258000,,602000,,120000,,,8,6,,11528,6664,1,52131,43523,3,40708,35121,3,45994,39322,1,57021,49109,5,71820,62198,3,77626,67794,7,81881,72190,8,92724,82434,5,93035,84827,5,96611,89738,10,85431,80156,7,59302,55617,6,48612,45427,6,29499,27249,4,15751,14040,8
2021-08-06,3199,962881,5395,860810,3,85,1737589,1148596,181800,322858,84335,,2584550,,1585350,12000,270000,7200,609200,,120000,,,8,6,,11754,6903,1,52449,44052,3,40925,35437,3,46227,39718,2,57295,49533,5,72119,62711,4,77907,68301,7,82151,72668,8,92992,82949,6,93265,85212,5,96805,90121,10,85592,80410,7,59407,55790,6,48684,45558,6,29536,27346,4,15765,14095,8
2021-08-07,658,963539,483,861293,2,87,1738523,1149192,181928,322866,84537,,2584550,,1585350,,270000,,609200,,120000,,,8,6,,11771,6908,1,52526,44101,3,40984,35472,4,46284,39771,2,57363,49594,5,72195,62777,4,77973,68355,7,82216,72725,8,93043,82989,7,93302,85239,5,96835,90135,10,85619,80422,7,59419,55795,6,48694,45563,6,29542,27346,4,15765,14095,8
2021-08-08,386,963925,158,861451,,87,1739027,1149659,181928,322866,84574,,2584550,,1585350,,270000,,609200,,120000,,,8,6,,11813,6917,1,52584,44113,3,41011,35485,4,46326,39785,2,57407,49615,5,72233,62800,4,78006,68373,7,82252,72736,8,93069,83002,7,93312,85247,5,96847,90142,10,85625,80424,7,59424,55797,6,48696,45567,6,29547,27347,4,15765,14095,8
2021-08-09,2197,966122,2311,863762,,87,1742942,1152519,182243,323027,85153,,2652410,67860,1653210,,270000,,609200,,120000,,,8,6,,12039,7032,1,52868,44383,3,41170,35629,4,46462,39956,2,57572,49813,5,72446,63039,4,78188,68625,7,82424,72918,8,93250,83194,7,93464,85389,5,96983,90285,10,85718,80517,7,59467,55863,6,48735,45620,6,29559,27374,4,15769,14119,8
2021-08-10,2675,968797,2856,866618,,87,1747830,1156638,182307,323106,85779,,2652410,,1653210,,270000,,609200,,120000,,,8,6,,12226,7217,1,53217,44744,3,41345,35841,4,46681,40171,2,57817,50076,5,72710,63317,4,78433,68871,7,82631,73175,8,93454,83425,7,93631,85582,5,97126,90429,10,85828,80604,7,59543,55937,6,48782,45680,6,29580,27409,4,15785,14134,8
2021-08-11,3397,972194,4232,870850,6,93,1754535,1162108,182474,323257,86696,,2664410,,1653210,12000,282000,,609200,,120000,,,8,6,,12529,7496,1,53644,45211,4,41571,36133,4,46927,40473,3,58093,50387,6,73004,63704,4,78735,69295,8,82866,73507,8,93735,83777,7,93857,85870,5,97337,90710,11,85987,80806,7,59636,56086,6,48832,45752,6,29627,27464,4,15806,14173,9
2021-08-12,3906,976100,6268,877118,3,96,1763860,1170070,182711,323565,87514,,2671610,,1653210,,282000,7200,616400,,120000,,,8,7,,12885,7922,1,54112,45971,4,41838,36539,4,47225,40867,4,58378,50861,6,73349,64261,4,79132,69890,9,83186,74003,8,94026,84312,7,94097,86333,5,97543,91101,11,86154,81082,8,59759,56288,6,48907,45913,6,29674,27538,4,15827,14230,9
2021-08-13,3256,979356,5375,882493,2,98,1771550,1176166,183189,323765,88430,,2671610,,1653210,,282000,,616400,,120000,,,8,7,,13074,8194,1,54519,46616,4,42064,36870,4,47465,41283,4,58678,51328,6,73669,64744,4,79425,70382,9,83500,74462,9,94289,84758,8,94287,86710,5,97717,91417,11,86278,81323,8,59850,56457,6,48963,46057,6,29719,27624,4,15851,14261,9
2021-08-14,472,979828,453,882946,,98,1772244,1176625,183192,323768,88659,,2671610,,1653210,,282000,,616400,,120000,,,8,7,,13096,8196,1,54580,46663,4,42103,36921,4,47497,41321,4,58744,51369,6,73714,64803,4,79471,70430,9,83545,74508,9,94322,84799,8,94310,86747,5,97737,91432,11,86294,81339,8,59855,56460,6,48972,46063,6,29725,27627,4,15855,14261,9
2021-08-15,67,979895,39,882985,,98,1772321,1176673,183193,323769,88686,,2671610,,1653210,,282000,,616400,,120000,,,8,7,,13102,8196,1,54589,46667,4,42103,36923,4,47498,41322,4,58748,51371,6,73722,64810,4,79478,70436,9,83551,74511,9,94328,84805,8,94320,86753,5,97744,91434,11,86295,81339,8,59857,56460,6,48972,46063,6,29725,27627,4,15855,14261,9
2021-08-16,2840,982735,3210,886195,12,110,1777682,1181085,183313,323913,89371,,2740640,69030,1722240,,282000,,616400,,120000,,,8,7,,13379,8401,1,54976,47055,4,42320,37191,4,47690,41571,5,58959,51646,7,73974,65122,5,79730,70757,9,83773,74778,9,94532,85075,8,94501,86983,10,97905,91592,14,86398,81467,8,59943,56531,6,49031,46104,7,29756,27648,4,15860,14267,9
2021-08-17,3514,986249,3765,889960,,110,1784104,1186203,183708,323980,90213,,2740640,,1722240,,282000,,616400,,120000,,,9,7,,13645,8596,1,55394,47494,4,42581,37463,4,47943,41853,5,59238,51977,7,74277,65491,5,80035,71073,9,84070,75106,9,94850,85406,8,94706,87252,10,98094,91828,14,86557,81638,8,60055,56624,6,49111,46171,7,29801,27688,4,15883,14293,9
2021-08-18,4026,990275,4445,894405,6,116,1791733,1192480,184144,324071,91038,,2740640,,1722240,,282000,,616400,,120000,,,9,7,,14025,8862,1,55896,48010,4,42833,37767,4,48235,42159,5,59526,52319,7,74611,65887,5,80352,71453,10,84363,75451,10,95197,85777,8,94980,87600,10,98309,92140,14,86724,81849,9,60191,56751,7,49233,46288,7,29870,27745,6,15921,14340,9
2021-08-19,4288,994563,5727,900132,7,123,1800775,1200275,184367,324158,91975,,2815040,,1722240,24000,306000,50400,666800,,120000,,,10,7,,14488,9344,1,56462,48709,6,43116,38130,5,48498,42534,5,59809,52738,7,74958,66370,6,80724,71930,10,84705,75909,11,95479,86252,10,95257,88037,10,98528,92491,14,86913,82126,9,60346,56934,7,49346,46422,7,29955,27815,6,15969,14384,9
2021-08-20,3716,998279,4651,904783,6,129,1808010,1205797,184715,324438,93060,,2815040,,1722240,,306000,,666800,,120000,,,10,7,,14819,9665,1,56894,49257,6,43368,38442,5,48735,42913,5,60114,53126,7,75247,66786,7,81086,72388,10,85007,76329,11,95778,86653,11,95504,88332,11,98716,92708,16,87075,82311,9,60453,57068,7,49450,46521,7,30015,27860,7,16008,14417,9
2021-08-21,557,998836,561,905344,,129,1808914,1206466,184723,324455,93270,,2815040,,1722240,,306000,,666800,,120000,,,10,7,,14854,9679,1,56966,49318,6,43414,38489,5,48783,42961,5,60178,53193,7,75291,66839,7,81140,72454,10,85061,76381,11,95823,86702,11,95539,88374,11,98731,92734,16,87091,82329,9,60473,57080,7,49457,46525,7,30017,27862,7,16008,14417,9
2021-08-22,2,998838,2,905346,,129,1808916,1206466,184723,324455,93272,,2815040,,1722240,,306000,,666800,,120000,,,10,7,,14854,9679,1,56966,49318,6,43414,38489,5,48783,42961,5,60179,53194,7,75291,66839,7,81140,72454,10,85061,76381,11,95824,86703,11,95539,88374,11,98731,92734,16,87091,82329,9,60473,57080,7,49457,46525,7,30017,27862,7,16008,14417,9
2021-08-23,2495,1001333,2686,908032,9,138,1813598,1210527,184788,324521,93762,,2884070,69030,1791270,,306000,,666800,,120000,,,10,7,,15192,9889,1,57256,49632,6,43603,38701,6,49008,43201,5,60387,53416,7,75502,67104,8,81343,72688,12,85260,76607,11,95998,86889,12,95666,88527,13,98836,92904,16,87178,82439,11,60534,57152,7,49501,46566,7,30043,27883,7,16016,14427,9
2021-08-24,3641,1004974,3647,911679,7,145,1819772,1215365,184971,324584,94852,,2884070,,1791270,,306000,,666800,,120000,,,10,7,,15474,10130,1,57752,50092,6,43878,38987,7,49337,43485,5,60711,53737,7,75801,67438,8,81649,73000,12,85539,76891,11,96269,87158,12,95904,88773,14,99018,93087,20,87314,82570,12,60624,57260,7,49571,46648,7,30091,27944,7,16032,14472,9
2021-08-25,3846,1008820,3962,915641,16,161,1826899,1221460,185283,324634,95522,,2884070,,1791270,,306000,,666800,,120000,,,10,7,,15899,10422,2,58235,50549,6,44140,39269,7,49616,43769,6,61024,54025,9,76113,67783,9,81955,73335,13,85831,77220,14,96563,87443,14,96123,89048,14,99202,93324,23,87474,82745,12,60749,57406,7,49661,46763,8,30150,28012,8,16075,14521,9
2021-08-26,4817,1013637,5290,920931,12,173,1836075,1229399,185470,324782,96424,,2908070,,1791270,24000,330000,,666800,,120000,,,10,7,,16536,10846,2,58819,51145,6,44473,39615,7,49982,44147,6,61406,54471,9,76512,68273,9,82372,73814,15,86164,77601,14,96887,87899,17,96387,89399,16,99430,93619,23,87671,82995,13,60859,57529,8,49797,46867,10,30219,28101,8,16113,14603,10
2021-08-27,3581,1017218,4266,925197,19,192,1843177,1235252,185884,324906,97135,,2908070,,1791270,,330000,,666800,,120000,,,11,7,,16849,11139,2,59244,51586,6,44724,39880,7,50293,44489,6,61712,54816,9,76853,68659,11,82690,74200,19,86445,77916,15,97174,88243,18,96600,89671,20,99593,93848,23,87809,83187,16,60936,57661,8,49867,47003,13,30268,28203,8,16150,14689,11
2021-08-28,739,1017957,570,925767,1,193,1844189,1235971,185888,324914,97416,,2908070,,1791270,,330000,,666800,,120000,,,11,7,,16885,11153,2,59324,51645,6,44791,39934,7,50373,44549,6,61788,54871,9,76949,68734,11,82751,74260,19,86508,77969,15,97227,88280,18,96636,89697,21,99625,93877,23,87831,83206,16,60955,57674,8,49880,47009,13,30271,28209,8,16152,14693,11
2021-08-29,48,1018005,25,925792,,193,1844245,1236010,185888,324914,97433,,2908070,,1791270,,330000,,666800,,120000,,,11,7,,16886,11153,2,59327,51650,6,44793,39937,7,50376,44551,6,61793,54874,9,76955,68736,11,82756,74260,19,86519,77972,15,97234,88284,18,96637,89697,21,99627,93880,23,87833,83206,16,60955,57674,8,49880,47009,13,30271,28209,8,16152,14693,11
2021-08-30,2567,1020572,2367,928159,14,207,1848643,1239721,185967,324993,97962,,3038000,57330,1848600,,330000,72600,739400,,120000,,,11,7,,17310,11460,2,59637,51976,6,44991,40123,7,50618,44754,7,62017,55075,9,77184,68945,11,82971,74444,21,86697,78147,18,97374,88436,18,96765,89831,22,99727,93999,27,87906,83286,16,60998,57718,8,49912,47040,14,30291,28220,10,16163,14698,11
2021-08-31,3031,1023603,2637,930796,9,216,1853455,1243371,186050,325233,98801,,3038000,,1848600,,330000,,739400,,120000,,,11,7,,17607,11627,2,60031,52333,6,45228,40339,7,50901,44989,7,62306,55321,9,77461,69233,11,83273,74701,22,86919,78351,19,97573,88592,19,96932,89973,23,99857,94127,28,88001,83373,18,61059,57784,8,49957,47081,14,30314,28244,12,16173,14721,11
2021-09-01,2900,1026503,2983,933779,26,242,1858789,1247809,186312,325311,99357,,3038000,,1848600,,330000,,739400,,120000,,,12,7,,17814,11833,2,60394,52693,6,45441,40556,8,51126,45222,8,62555,55591,10,77729,69506,13,83520,74966,22,87126,78563,22,97800,88799,20,97111,90181,30,100038,94315,33,88116,83501,20,61150,57873,10,50022,47143,14,30356,28288,12,16193,14742,12
2021-09-02,3874,1030377,4852,938631,28,270,1866675,1254472,186557,325454,100192,,2888000,,1848600,,330000,-150000,589400,,120000,,,12,7,,18181,12240,2,60806,53266,6,45679,40856,9,51459,45581,11,62882,55973,10,78068,69924,13,83833,75399,24,87410,78937,25,98074,89167,23,97358,90494,31,100289,94634,38,88280,83713,20,61267,58035,15,50123,47247,17,30419,28361,13,16237,14797,13
2021-09-03,3489,1033866,3644,942275,33,303,1873110,1259627,186961,325640,100882,,2892800,,1848600,,330000,4800,594200,,120000,,,12,7,,18432,12481,2,61202,53702,7,45939,41101,11,51739,45855,11,63184,56312,10,78436,70302,14,84148,75723,26,87707,79247,29,98339,89454,24,97575,90732,34,100476,94829,40,88412,83838,25,61361,58141,19,50179,47312,20,30467,28414,16,16258,14825,15
2021-09-04,443,1034309,310,942585,5,308,1873705,1260079,186961,325643,101022,,2892800,,1848600,,330000,,594200,,120000,,,12,7,,18441,12486,2,61257,53751,7,45975,41127,11,51786,45882,12,63239,56341,10,78502,70347,14,84189,75745,27,87744,79268,29,98372,89483,24,97598,90751,35,100492,94843,41,88425,83848,25,61367,58148,20,50182,47316,20,30470,28416,16,16258,14826,15
2021-09-05,,1034309,,942585,,308,1873705,1260079,186961,325643,101022,,2892800,,1848600,,330000,,594200,,120000,,,12,7,,18441,12486,2,61257,53751,7,45975,41127,11,51786,45882,12,63239,56341,10,78502,70347,14,84189,75745,27,87744,79268,29,98372,89483,24,97598,90751,35,100492,94843,41,88425,83848,25,61367,58148,20,50182,47316,20,30470,28416,16,16258,14826,15
2021-09-06,2628,1036937,2423,945008,40,348,1878276,1264006,187059,325689,101522,,2952470,59670,1908270,,330000,,594200,,120000,,,12,7,,18623,12697,2,61533,54048,7,46173,41307,11,52031,46061,12,63472,56553,11,78801,70585,16,84425,75959,29,87961,79446,31,98586,89659,28,97759,90906,39,100643,94988,47,88507,83936,27,61430,58210,26,50227,47366,26,30489,28439,19,16265,14841,17
2021-09-07,4560,1041497,3462,948470,224,572,1885052,1269167,187147,325795,102943,,2952470,,1908270,,330000,,594200,,120000,,,12,8,,18845,12890,2,62000,54467,8,46507,41565,23,52422,46339,19,63951,56916,33,79264,70924,27,84879,76292,44,88371,79755,46,98930,89923,59,98055,91117,61,100883,95151,60,88700,84071,39,61559,58284,46,50306,47437,45,30532,28469,40,16281,14862,20
2021-09-08,4908,1046405,4196,952666,482,1054,1893440,1275963,187523,325836,104118,,2952470,,1908270,,330000,,594200,,120000,,,12,8,,19140,13202,2,62454,54964,13,46895,41844,39,52869,46644,26,64402,57246,45,79732,71297,44,85296,76639,70,88786,80101,69,99320,90291,82,98359,91392,93,101189,95387,81,88910,84243,63,61686,58414,85,50424,47554,194,30612,28541,101,16319,14899,47
2021-09-09,6390,1052795,5437,958103,1038,2092,1904833,1285626,187746,325933,105528,,2959670,,1908270,,330000,7200,601400,,120000,,,12,8,,19677,13662,2,63088,55587,21,47288,42227,66,53427,47040,52,64983,57683,94,80296,71759,86,85887,77118,131,89268,80531,120,99775,90687,165,98814,91742,144,101580,95692,134,89176,84467,117,61888,58594,150,50566,47720,327,30705,28632,301,16365,14954,182
2021-09-10,5203,1057998,4587,962690,652,2744,1913690,1292571,188071,325993,107055,,2759670,,1908270,,330000,-200000,401400,,120000,,,14,8,,19916,14024,3,63616,56112,33,47665,42532,88,53914,47399,82,65523,58079,130,80860,72181,135,86422,77548,179,89718,80900,173,100162,91057,237,99166,92060,189,101819,95904,172,89367,84665,160,62003,58711,209,50671,47818,394,30770,28704,357,16392,14988,203
2021-09-11,1182,1059180,741,963431,233,2977,1915340,1293704,188090,326000,107546,,2759670,,1908270,,330000,,401400,,120000,,,14,8,,19976,14044,3,63758,56212,33,47768,42609,88,54042,47484,84,65651,58164,136,81010,72272,137,86548,77621,182,89828,80971,177,100247,91100,241,99224,92096,198,101854,95921,191,89398,84679,185,62015,58730,233,50683,47823,436,30771,28707,406,16393,14990,247
2021-09-12,1,1059181,1,963432,,2977,1915341,1293704,188091,326000,107546,,2759670,,1908270,,330000,,401400,,120000,,,14,8,,19976,14044,3,63758,56212,33,47768,42609,88,54042,47484,84,65652,58165,136,81010,72272,137,86548,77621,182,89828,80971,177,100247,91100,241,99224,92096,198,101854,95921,191,89398,84679,185,62015,58730,233,50683,47823,436,30771,28707,406,16393,14990,247
2021-09-13,6842,1066023,3578,967010,431,3408,1924367,1300763,188296,326029,109279,,2798280,38610,1946880,,330000,,401400,,120000,,,14,8,,20349,14314,3,64381,56574,34,48297,42856,91,54581,47783,96,66303,58480,152,81749,72647,154,87217,78009,202,90449,81302,191,100858,91401,265,99699,92319,224,102243,96098,210,89660,84785,216,62174,58805,279,50797,47885,533,30833,28745,472,16419,14999,286
2021-09-14,12499,1078522,5599,972609,969,4377,1939882,1312452,188539,326121,112770,,2798280,,1946880,,330000,,401400,,120000,,,15,9,,20859,14532,3,65630,57235,40,49239,43346,117,55624,48292,146,67425,59014,198,83072,73204,213,88465,78534,260,91648,81856,255,101998,91927,345,100553,92689,295,102894,96338,270,90184,84958,278,62496,58916,344,51031,47966,688,30940,28785,592,16449,15008,333
2021-09-15,12336,1090858,6317,978926,1175,5552,1956815,1325585,189424,326177,115629,,2807880,,1946880,,330000,,401400,9600,129600,,,15,9,,21427,14922,3,66926,57966,43,50157,43792,136,56686,48813,172,68537,59612,235,84346,73840,260,89637,79136,312,92692,82369,306,103041,92451,420,101353,93049,368,103644,96652,315,90664,85206,333,62839,59096,562,51288,48083,980,31097,28871,717,16509,15059,390
2021-09-16,14886,1105744,9226,988152,2064,7616,1978349,1342109,189782,326274,120184,,2836680,,1946880,,330000,28800,430200,,129600,,,16,10,,22557,15521,3,68608,59019,53,51274,44521,183,57948,49563,250,69845,60423,333,85815,74759,366,91025,80007,427,93917,83155,449,104152,93130,574,102274,93613,500,104427,97099,405,91248,85561,432,63206,59338,737,51575,48302,1356,31277,28986,990,16580,15145,558
2021-09-17,11603,1117347,7154,995306,1970,9586,1995397,1354890,190365,326370,123772,,2836680,,1946880,,330000,,430200,,129600,,,16,10,,23205,15898,3,69802,59807,66,52170,45048,273,58971,50193,355,70983,61111,434,87092,75493,527,92195,80711,593,94996,83828,608,105064,93704,786,103001,94063,649,104986,97444,503,91639,85800,519,63449,59505,861,51766,48426,1550,31380,29061,1169,16632,15204,690
2021-09-18,6344,1123691,2306,997612,609,10195,2002994,1360784,190434,326399,125377,,2836680,,1946880,,330000,,430200,,129600,,,16,10,,23597,15965,3,70400,60010,68,52657,45268,284,59532,50401,369,71596,61378,444,87819,75802,554,92814,80968,629,95569,84031,632,105608,93912,814,103378,94192,682,105297,97539,533,91834,85855,544,63607,59548,943,51885,48453,1716,31430,29073,1260,16652,15207,720
2021-09-19,2700,1126391,753,998365,315,10510,2006351,1363658,190494,326414,125785,,2836680,,1946880,,330000,,430200,,129600,,,16,10,,23791,16007,3,70675,60103,69,52839,45316,293,59762,50474,382,71841,61443,452,88086,75873,568,93096,81055,648,95829,84123,647,105837,93975,835,103525,94228,697,105434,97577,549,91948,85883,559,63667,59558,981,51937,48458,1787,31452,29074,1306,16656,15208,734
2021-09-20,4954,1131345,2598,1000963,858,11368,2013645,1369730,190683,326437,126795,,2876460,39780,1986660,,330000,,430200,,129600,,,16,10,,24258,16280,3,71291,60417,76,53228,45516,327,60185,50721,429,72280,61705,487,88544,76122,615,93537,81270,700,96225,84341,701,106206,94146,918,103797,94380,755,105645,97679,592,92119,85969,606,63803,59607,1060,52022,48482,1936,31510,29099,1399,16679,15219,764
2021-09-21,4864,1136209,2583,1003546,1369,12737,2021597,1376649,190854,326477,127617,,2876460,,1986660,,330000,,430200,,129600,,,16,10,,24564,16519,3,71891,60739,87,53559,45688,359,60604,50936,458,72714,61933,530,88990,76354,666,93959,81491,774,96576,84533,774,106576,94339,1018,104099,94538,824,105920,97807,643,92328,86080,684,63941,59663,1193,52158,48537,2188,31592,29138,1617,16722,15241,919
2021-09-22,4305,1140514,2965,1006511,1436,14173,2029905,1383971,191439,326510,127985,,2898060,,1986660,,330000,,430200,21600,151200,,,16,10,,24822,16746,3,72396,61068,99,53876,45877,395,60950,51141,491,73072,62165,565,89341,76613,705,94304,81716,833,96902,84770,833,106880,94573,1092,104364,94746,881,106186,97999,690,92543,86215,772,64099,59768,1349,52312,48627,2482,31683,29203,1888,16768,15274,1095
2021-09-23,6174,1146688,5643,1012154,1893,16066,2041586,1393259,191789,326580,129958,,2898060,,1986660,,330000,,430200,,151200,,,16,10,,25232,17152,3,73186,61693,105,54329,46263,415,61461,51609,521,73632,62645,601,89865,77088,742,94864,82236,886,97373,85214,893,107295,95021,1182,104737,95091,951,106522,98343,752,92816,86463,859,64282,59940,1625,52458,48767,3025,31791,29285,2198,16829,15334,1308
2021-09-24,5834,1152522,5532,1017686,1436,17502,2051762,1400467,192140,326638,132517,,2898060,,1986660,,330000,,430200,,151200,,,16,10,,25513,17441,3,73866,62354,116,54819,46743,442,61995,52070,572,74205,63137,648,90491,77686,806,95391,82742,967,97816,85663,969,107706,95458,1300,105092,95450,1033,106796,98603,807,93056,86676,931,64435,60078,1786,52585,48861,3310,31877,29349,2379,16863,15365,1433
2021-09-25,1219,1153741,987,1018673,288,17790,2053538,1401545,192146,326639,133208,,2898060,,1986660,,330000,,430200,,151200,,,16,10,,25581,17464,3,74008,62472,119,54912,46822,444,62082,52140,577,74326,63234,649,90618,77801,809,95515,82855,972,97938,85770,973,107812,95537,1306,105161,95507,1039,106861,98656,810,93086,86704,939,64463,60098,1846,52605,48873,3409,31891,29361,2438,16866,15369,1457
2021-09-26,508,1154249,451,1019124,38,17828,2054123,1401717,192146,326640,133620,,2898060,,1986660,,330000,,430200,,151200,,,16,10,,25594,17472,3,74084,62536,119,54951,46859,446,62118,52176,577,74369,63273,649,90668,77847,810,95569,82904,974,97981,85804,974,107864,95586,1310,105195,95540,1041,106889,98681,810,93101,86718,941,64476,60109,1852,52610,48876,3419,31898,29363,2445,16866,15370,1458
2021-09-27,2782,1157031,2846,1021970,544,18372,2059298,1405847,192237,326653,134561,,2991660,93600,2080260,,330000,,430200,,151200,,,16,10,,25783,17670,3,74471,62893,124,55175,47072,464,62349,52410,599,74625,63501,669,90935,78136,834,95816,83162,1001,98174,86028,997,108067,95814,1342,105368,95747,1066,107025,98833,837,93197,86830,973,64552,60176,1932,52665,48928,3537,31935,29383,2511,16878,15377,1483
2021-09-28,3851,1160882,3967,1025937,1010,19382,2066483,1411257,192390,326681,136155,,2891660,,2080260,,330000,-100000,330200,,151200,,,17,11,,25977,17861,3,74995,63393,128,55484,47369,490,62673,52757,631,74972,63828,705,91324,78527,877,96178,83502,1044,98467,86356,1046,108362,96139,1414,105614,96022,1100,107237,99068,867,93327,86996,1030,64635,60283,2068,52741,48996,3746,31981,29434,2689,16898,15395,1544
2021-09-29,2363,1163245,3355,1029292,1813,21195,2073775,1417935,192785,326692,136363,,2954060,,2080260,,330000,40800,371000,21600,172800,,,18,12,,26138,18127,3,75265,63711,139,55651,47594,511,62887,53041,650,75192,64118,728,91530,78836,913,96390,83777,1079,98608,86601,1091,108513,96380,1449,105735,96229,1146,107366,99296,913,93430,87156,1109,64716,60398,2251,52828,49093,4333,32042,29497,3153,16936,15426,1727
2021-09-30,2537,1165782,4865,1034157,1170,22365,2082264,1426145,193038,326718,136363,,2954060,,2080260,,330000,,371000,,172800,,,18,12,,26376,18588,3,75577,64182,147,55816,47866,519,63093,53400,672,75416,64511,758,91776,79252,943,96592,84211,1112,98793,86946,1140,108716,96731,1512,105862,96594,1183,107498,99625,963,93533,87375,1179,64775,60582,2417,52889,49216,4628,32084,29592,3352,16968,15474,1837
2021-10-01,1681,1167463,4094,1038251,1035,23400,2089032,1432602,193316,326751,136363,,2954060,,2080260,,330000,,371000,,172800,,,18,12,,26511,18904,3,75766,64551,154,55951,48127,539,63225,53743,699,75585,64892,794,91980,79634,992,96744,84636,1158,98933,87263,1205,108823,97020,1585,105946,96860,1249,107573,99859,1016,93576,87549,1234,64808,60695,2536,52922,49336,4851,32123,29668,3485,16979,15502,1900
2021-10-02,371,1167834,518,1038769,183,23583,2090077,1433637,193324,326753,136363,,2954060,,2080260,,330000,,371000,,172800,,,18,12,,26553,18947,3,75816,64597,154,55982,48161,540,63270,53788,703,75611,64942,797,92015,79702,992,96780,84692,1159,98960,87322,1206,108839,97067,1590,105963,96884,1251,107591,99874,1021,93585,87564,1239,64815,60701,2583,52929,49343,4915,32127,29670,3521,16980,15503,1909
2021-10-03,25,1167859,20,1038789,,23583,2090122,1433682,193324,326753,136363,,2954060,,2080260,,330000,,371000,,172800,,,18,12,,26557,18953,3,75821,64599,154,55984,48162,540,63270,53788,703,75611,64943,797,92017,79703,992,96783,84693,1159,98965,87323,1206,108843,97071,1590,105963,96884,1251,107591,99877,1021,93585,87564,1239,64815,60701,2583,52929,49343,4915,32127,29670,3521,16980,15503,1909
2021-10-04,1005,1168864,3646,1042435,356,23939,2095051,1438539,193392,326757,136363,,2972780,18720,2098980,,330000,,371000,,172800,,,18,12,,26621,19222,3,75961,64930,159,56071,48426,547,63343,54059,712,75701,65258,803,92117,80049,999,96882,84974,1167,99038,87622,1217,108914,97392,1601,106033,97152,1266,107633,100119,1033,93619,87749,1264,64832,60817,2642,52958,49411,5001,32134,29721,3590,16989,15522,1935
2021-10-05,1254,1170118,5890,1048325,438,24377,2102575,1445950,193490,326772,136363,,2996780,,2098980,,330000,,371000,24000,196800,,,18,13,,26695,19568,3,76129,65482,162,56184,48797,556,63459,54465,721,75815,65725,811,92243,80631,1009,96986,85510,1177,99121,88164,1232,109018,97929,1621,106119,97580,1281,107685,100502,1052,93654,88053,1304,64864,61008,2715,52979,49562,5106,32152,29795,3660,16997,15541,1967
