date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2022-02-21,35,1263551,85,1217326,558,624661,2958282,2256950,237896,326982,136454,,4420070,71820,3201270,,612600,,375800,,230400,,,2234,1533,3,37014,34496,507,85605,81142,21223,63831,60656,17854,71201,67462,20262,83758,79305,26089,99898,94839,35667,104195,99310,42709,104730,100703,49741,114499,110826,61992,111070,108555,69018,112200,110198,78895,97663,96209,73428,67544,66558,51222,55603,54645,41047,34096,33245,23692,18410,17644,11312
2022-02-22,39,1263590,108,1217434,488,625149,2958904,2257549,237919,326982,136454,,4420070,,3201270,,612600,,375800,,230400,,,2234,1538,3,37017,34506,507,85611,81147,21276,63836,60662,17879,71203,67472,20282,83764,79316,26140,99903,94847,35719,104197,99320,42753,104731,100714,49788,114502,110839,62054,111071,108560,69063,112201,110200,78925,97663,96211,73451,67545,66558,51233,55604,54651,41057,34096,33248,23700,18412,17645,11319
2022-02-23,50,1263640,181,1217615,884,626033,2960009,2258590,237982,326983,136454,,4420070,,3201270,,612600,,375800,,230400,,,2236,1557,3,37025,34524,507,85617,81160,21342,63844,60676,17929,71206,67484,20333,83766,79334,26208,99908,94861,35799,104203,99329,42856,104731,100727,49876,114502,110856,62164,111072,108570,69156,112203,110206,78986,97663,96214,73496,67548,66562,51255,55604,54655,41076,34098,33252,23714,18414,17648,11333
2022-02-24,61,1263701,192,1217807,860,626893,2961109,2259650,238022,326983,136454,,4420070,,3201270,,612600,,375800,,230400,,,2236,1562,3,37033,34550,510,85622,81183,21418,63857,60687,17981,71209,67499,20386,83774,79346,26270,99912,94877,35868,104209,99342,42937,104734,100739,49974,114507,110872,62265,111074,108582,69224,112205,110215,79054,97663,96219,73536,67549,66570,51286,55605,54660,41104,34098,33255,23732,18414,17649,11345
2022-02-25,76,1263777,190,1217997,955,627848,2962292,2260777,238077,326983,136455,,4450070,,3201270,30000,642600,,375800,,230400,,,2238,1567,3,37043,34562,511,85642,81204,21500,63863,60706,18050,71218,67514,20437,83781,79365,26324,99914,94896,35952,104212,99358,43052,104737,100756,50085,114511,110881,62368,111076,108592,69307,112205,110223,79097,97664,96223,73577,67551,66575,51322,55607,54665,41130,34100,33258,23765,18415,17652,11368
2022-02-26,6,1263783,5,1218002,69,627917,2962367,2260852,238077,326983,136455,,4450070,,3201270,,642600,,375800,,230400,,,2238,1567,3,37043,34562,511,85642,81204,21510,63864,60706,18056,71222,67514,20445,83781,79367,26331,99914,94898,35955,104212,99358,43058,104738,100756,50101,114511,110882,62374,111076,108592,69311,112205,110223,79098,97664,96223,73578,67551,66575,51322,55607,54665,41130,34100,33258,23765,18415,17652,11369
2022-02-27,,1263783,6,1218008,13,627930,2962386,2260871,238077,326983,136455,,4450070,,3201270,,642600,,375800,,230400,,,2238,1567,3,37043,34563,511,85642,81207,21513,63864,60706,18056,71222,67514,20447,83781,79367,26331,99914,94899,35956,104212,99359,43062,104738,100756,50102,114511,110882,62375,111076,108592,69312,112205,110223,79098,97664,96223,73578,67551,66575,51322,55607,54665,41130,34100,33258,23765,18415,17652,11369
2022-02-28,24,1263807,56,1218064,331,628261,2962787,2261250,238099,326983,136455,,4450070,,3201270,,642600,,375800,,230400,,,2240,1571,3,37045,34571,511,85650,81213,21549,63868,60708,18079,71222,67519,20472,83783,79370,26352,99916,94904,35987,104213,99369,43097,104739,100761,50137,114513,110885,62422,111076,108594,69341,112205,110224,79115,97664,96224,73587,67551,66576,51325,55607,54665,41139,34100,33258,23771,18415,17652,11374
2022-03-01,22,1263829,88,1218152,236,628497,2963124,2261582,238104,326983,136455,,4486070,,3201270,,642600,,375800,,230400,36000,36000,2242,1571,3,37045,34575,512,85653,81227,21563,63870,60719,18096,71224,67531,20495,83786,79379,26369,99921,94914,36021,104215,99373,43113,104740,100767,50165,114514,110892,62451,111077,108598,69362,112205,110225,79127,97664,96226,73597,67551,66578,51332,55607,54665,41141,34100,33258,23776,18415,17654,11374
2022-03-02,64,1263893,123,1218275,683,629180,2963977,2262358,238180,326984,136455,,4486070,,3201270,,642600,,375800,,230400,,36000,2251,1582,3,37049,34589,512,85663,81241,21629,63879,60730,18155,71232,67539,20540,83787,79388,26408,99921,94924,36077,104222,99379,43185,104745,100773,50243,114516,110896,62529,111080,108603,69424,112206,110231,79172,97665,96231,73635,67551,66585,51340,55609,54667,41163,34102,33261,23784,18415,17656,11381
2022-03-03,48,1263941,142,1218417,592,629772,2964742,2263107,238195,326984,136455,1,4486070,,3201270,,642600,,375800,,230400,,36000,2253,1603,3,37055,34614,514,85666,81252,21675,63886,60744,18189,71236,67549,20577,83789,79396,26451,99924,94935,36116,104225,99386,43258,104748,100780,50301,114522,110905,62605,111081,108606,69472,112207,110236,79200,97665,96233,73658,67553,66588,51363,55610,54667,41191,34105,33263,23800,18416,17660,11399
2022-03-04,46,1263987,129,1218546,678,630450,2965575,2263875,238259,326984,136455,2,4486070,,3201270,,642600,,375800,,230400,,36000,2253,1605,3,37057,34627,523,85675,81268,21742,63891,60751,18236,71239,67561,20626,83792,79405,26494,99931,94945,36181,104228,99401,43330,104752,100787,50365,114526,110915,62687,111082,108616,69535,112210,110242,79240,97665,96235,73682,67553,66591,51374,55611,54671,41212,34105,33263,23813,18417,17663,11407
2022-03-05,2,1263989,11,1218557,56,630506,2965644,2263944,238259,326984,136455,2,4486070,,3201270,,642600,,375800,,230400,,36000,2253,1605,3,37057,34628,528,85676,81270,21748,63891,60752,18239,71239,67563,20630,83792,79407,26499,99931,94946,36191,104228,99403,43336,104752,100787,50371,114527,110915,62691,111082,108616,69537,112210,110242,79241,97665,96235,73683,67553,66591,51376,55611,54671,41212,34105,33263,23814,18417,17663,11407
2022-03-06,,1263989,1,1218558,13,630519,2965655,2263955,238259,326984,136455,2,4486070,,3201270,,642600,,375800,,230400,,36000,2253,1605,3,37057,34628,528,85676,81270,21748,63891,60752,18241,71239,67564,20631,83792,79407,26503,99931,94946,36191,104228,99403,43338,104752,100787,50372,114527,110915,62693,111082,108616,69537,112210,110242,79241,97665,96235,73683,67553,66591,51376,55611,54671,41212,34105,33263,23815,18417,17663,11407
2022-03-07,12,1264001,56,1218614,273,630792,2965991,2264283,238267,326984,136455,2,4553120,67050,3268320,,642600,,375800,,230400,,36000,2253,1607,3,37059,34633,531,85682,81281,21768,63893,60756,18271,71239,67570,20650,83792,79409,26523,99931,94952,36221,104228,99407,43371,104754,100790,50398,114527,110920,62726,111082,108618,69556,112210,110245,79264,97665,96236,73695,67553,66591,51377,55611,54671,41214,34105,33264,23816,18417,17664,11408
2022-03-08,23,1264024,153,1218767,283,631075,2966439,2264729,238269,326984,136455,2,4553120,,3268320,,642600,,375800,,230400,,36000,2253,1619,3,37063,34646,535,85687,81291,21797,63894,60776,18296,71242,67582,20666,83792,79430,26544,99934,94968,36242,104229,99422,43410,104756,100799,50422,114528,110928,62753,111084,108623,69573,112211,110251,79274,97665,96238,73719,67553,66593,51386,55611,54672,41219,34105,33265,23823,18417,17664,11413
2022-03-09,48,1264072,129,1218896,662,631737,2967268,2265496,238320,326984,136455,13,4577120,,3268320,,642600,,375800,,230400,24000,60000,2256,1628,3,37068,34660,555,85690,81305,21848,63897,60781,18344,71246,67604,20708,83797,79437,26587,99941,94975,36320,104231,99430,43477,104758,100807,50503,114529,110933,62818,111088,108625,69639,112214,110257,79314,97667,96246,73734,67555,66596,51395,55611,54675,41233,34106,33270,23838,18418,17667,11421
2022-03-10,44,1264116,136,1219032,447,632184,2967885,2266104,238329,326984,136455,13,4577120,,3268320,,642600,,375800,,230400,,60000,2263,1656,4,37073,34678,561,85695,81309,21881,63902,60789,18380,71247,67613,20733,83797,79455,26611,99941,94987,36358,104234,99439,43524,104760,100813,50541,114531,110943,62864,111095,108628,69684,112216,110259,79350,97669,96248,73761,67555,66596,51409,55612,54679,41246,34107,33272,23851,18419,17668,11426
2022-03-11,39,1264155,90,1219122,684,632868,2968688,2266809,238424,326984,136455,16,4577120,,3268320,,642600,,375800,,230400,,60000,2264,1658,4,37076,34684,568,85701,81323,21936,63906,60797,18433,71250,67616,20780,83799,79462,26676,99946,94997,36431,104237,99443,43593,104761,100824,50611,114535,110948,62941,111097,108634,69746,112217,110265,79390,97670,96253,73782,67555,66597,51428,55612,54679,41257,34109,33273,23860,18420,17669,11432
2022-03-12,1,1264156,12,1219134,59,632927,2968760,2266874,238431,326984,136455,16,4577120,,3268320,,642600,,375800,,230400,,60000,2264,1658,4,37076,34687,568,85701,81326,21944,63906,60797,18441,71250,67618,20784,83799,79463,26682,99946,94998,36440,104237,99443,43598,104761,100824,50614,114535,110949,62944,111097,108634,69748,112218,110265,79393,97670,96253,73786,67555,66597,51430,55612,54679,41259,34109,33273,23860,18420,17670,11432
2022-03-13,,1264156,1,1219135,10,632937,2968771,2266885,238431,326984,136455,16,4577120,,3268320,,642600,,375800,,230400,,60000,2264,1658,4,37076,34687,568,85701,81326,21946,63906,60797,18443,71250,67618,20784,83799,79463,26683,99946,94999,36441,104237,99443,43598,104761,100824,50616,114535,110949,62945,111097,108634,69749,112218,110265,79393,97670,96253,73786,67555,66597,51430,55612,54679,41259,34109,33273,23860,18420,17670,11432
2022-03-14,18,1264174,38,1219173,258,633195,2969080,2267184,238441,326984,136455,16,4654340,77220,3345540,,642600,,375800,,230400,,60000,2265,1658,4,37078,34690,576,85705,81331,21962,63910,60801,18455,71250,67621,20805,83800,79463,26708,99950,95005,36469,104237,99448,43627,104761,100826,50657,114537,110953,62972,111097,108636,69768,112218,110266,79407,97670,96255,73793,67555,66598,51433,55612,54679,41263,34109,33273,23864,18420,17670,11432
2022-03-15,37,1264211,71,1219244,465,633660,2969646,2267721,238466,326986,136455,18,4654340,,3345540,,642600,,375800,,230400,,60000,2265,1658,4,37080,34697,583,85709,81337,21988,63913,60805,18492,71253,67629,20845,83806,79468,26759,99958,95010,36510,104240,99454,43682,104761,100834,50709,114538,110959,63025,111098,108641,69811,112218,110272,79430,97672,96257,73810,67556,66599,51445,55613,54679,41268,34110,33273,23866,18421,17672,11433
2022-03-16,35,1264246,96,1219340,706,634366,2970479,2268502,238515,326986,136455,21,4678340,,3345540,,642600,,375800,,230400,24000,84000,2268,1673,4,37087,34705,594,85716,81342,22033,63914,60809,18536,71255,67631,20882,83809,79477,26820,99960,95017,36575,104242,99463,43754,104761,100844,50780,114539,110971,63096,111101,108645,69892,112219,110275,79488,97673,96260,73853,67556,66602,51466,55614,54680,41276,34111,33273,23877,18421,17673,11440
2022-03-17,51,1264297,81,1219421,735,635101,2971333,2269303,238558,326986,136455,31,4678340,,3345540,,642600,,375800,,230400,,84000,2271,1680,4,37094,34713,604,85727,81350,22096,63918,60814,18585,71257,67637,20933,83817,79481,26889,99962,95023,36652,104245,99468,43850,104764,100852,50835,114542,110979,63163,111101,108645,69943,112222,110281,79545,97674,96265,73891,67557,66604,51490,55614,54682,41294,34111,33273,23880,18421,17674,11447
2022-03-18,48,1264345,78,1219499,801,635902,2972244,2270142,238628,326986,136455,33,4678340,,3345540,,642600,,375800,,230400,,84000,2274,1681,4,37101,34722,619,85732,81361,22146,63921,60820,18648,71260,67640,20988,83821,79489,26954,99965,95029,36726,104248,99476,43937,104766,100855,50931,114545,110985,63234,111103,108650,70016,112223,110284,79608,97677,96267,73918,67559,66606,51516,55616,54684,41307,34113,33275,23894,18421,17675,11456
2022-03-19,4,1264349,3,1219502,46,635948,2972297,2270195,238628,326986,136455,33,4678340,,3345540,,642600,,375800,,230400,,84000,2274,1681,4,37104,34722,619,85732,81361,22147,63922,60820,18649,71260,67640,20992,83821,79490,26961,99965,95030,36740,104248,99476,43940,104766,100856,50937,114545,110985,63238,111103,108650,70020,112223,110284,79609,97677,96267,73918,67559,66606,51516,55616,54684,41307,34113,33275,23895,18421,17675,11456
2022-03-20,1,1264350,4,1219506,16,635964,2972318,2270216,238628,326986,136455,33,4678340,,3345540,,642600,,375800,,230400,,84000,2274,1681,4,37104,34722,620,85732,81363,22147,63922,60820,18649,71260,67640,20994,83821,79490,26962,99965,95030,36743,104248,99476,43947,104766,100856,50938,114545,110986,63239,111103,108651,70020,112223,110284,79609,97678,96267,73918,67559,66606,51516,55616,54684,41307,34113,33275,23895,18421,17675,11456
2022-03-21,12,1264362,48,1219554,334,636298,2972710,2270552,238683,326986,136456,33,4755560,77220,3422760,,642600,,375800,,230400,,84000,2274,1682,4,37105,34726,624,85736,81365,22178,63923,60823,18675,71260,67644,21008,83823,79498,26989,99968,95036,36776,104248,99483,43984,104767,100860,50968,114545,110990,63280,111103,108653,70056,112223,110284,79632,97678,96268,73934,67559,66608,51524,55616,54684,41311,34113,33275,23898,18421,17675,11457
2022-03-22,25,1264387,57,1219611,451,636749,2973236,2271062,238697,326986,136456,35,4755560,,3422760,,642600,,375800,,230400,,84000,2275,1682,4,37106,34729,630,85738,81372,22204,63927,60826,18708,71264,67646,21044,83826,79501,27030,99971,95040,36820,104248,99490,44035,104769,100866,51021,114548,111001,63331,111104,108659,70092,112224,110286,79660,97678,96269,73960,67559,66609,51531,55616,54684,41319,34113,33276,23903,18421,17675,11457
2022-03-23,56,1264443,94,1219705,881,637630,2974235,2272020,238738,326986,136456,35,4755560,,3422760,,642600,,375800,,230400,,84000,2275,1684,4,37113,34737,639,85742,81378,22256,63938,60835,18761,71267,67657,21097,83831,79507,27107,99977,95049,36917,104251,99501,44130,104773,100871,51094,114548,111010,63414,111107,108661,70170,112224,110290,79729,97680,96272,74019,67563,66611,51562,55618,54685,41339,34113,33280,23920,18423,17677,11472
2022-03-24,40,1264483,80,1219785,793,638423,2975116,2272830,238803,326987,136456,40,4755560,,3422760,,642600,,375800,,230400,,84000,2275,1690,4,37120,34750,661,85750,81383,22319,63943,60839,18816,71268,67664,21152,83832,79513,27164,99982,95051,36999,104255,99507,44212,104775,100877,51171,114550,111019,63494,111109,108664,70222,112224,110293,79778,97681,96273,74061,67563,66613,51589,55618,54691,41365,34113,33280,23933,18425,17678,11483
2022-03-25,50,1264533,75,1219860,759,639182,2975979,2273606,238886,326987,136456,44,4755560,,3422760,,642600,,375800,,230400,,84000,2275,1690,4,37126,34754,667,85751,81389,22389,63943,60845,18854,71270,67668,21204,83835,79520,27223,99988,95058,37083,104257,99516,44322,104781,100884,51230,114555,111027,63568,111110,108674,70282,112230,110294,79819,97687,96274,74101,67566,66614,51616,55619,54693,41384,34115,33281,23941,18425,17679,11495
2022-03-26,2,1264535,4,1219864,29,639211,2976014,2273641,238886,326987,136456,44,4755560,,3422760,,642600,,375800,,230400,,84000,2275,1690,4,37126,34754,667,85751,81389,22392,63943,60846,18857,71270,67668,21208,83835,79520,27225,99988,95058,37088,104257,99517,44324,104783,100885,51233,114555,111028,63572,111110,108674,70283,112230,110294,79821,97687,96274,74101,67566,66614,51616,55619,54693,41384,34115,33281,23941,18425,17679,11495
2022-03-27,,1264535,3,1219867,13,639224,2976030,2273657,238886,326987,136456,44,4755560,,3422760,,642600,,375800,,230400,,84000,2275,1690,4,37126,34754,667,85751,81389,22393,63943,60846,18858,71270,67670,21211,83835,79520,27227,99988,95059,37089,104257,99517,44326,104783,100885,51236,114555,111028,63572,111110,108674,70283,112230,110294,79821,97687,96274,74101,67566,66614,51616,55619,54693,41384,34115,33281,23941,18425,17679,11495
2022-03-28,17,1264552,27,1219894,319,639543,2976368,2273988,238893,326987,136456,44,4785560,,3422760,30000,672600,,375800,,230400,,84000,2275,1690,4,37128,34756,675,85753,81394,22419,63943,60850,18882,71274,67671,21229,83836,79524,27255,99989,95060,37118,104259,99518,44360,104783,100890,51279,114556,111029,63602,111111,108676,70310,112231,110294,79840,97688,96275,74109,67566,66614,51621,55620,54693,41393,34115,33281,23951,18425,17679,11496
2022-03-29,20,1264572,47,1219941,381,639924,2976797,2274414,238896,326987,136456,44,4785560,,3422760,,672600,,375800,,230400,,84000,2275,1690,4,37131,34761,692,85755,81401,22456,63944,60852,18919,71277,67674,21256,83837,79526,27287,99991,95064,37155,104262,99521,44401,104784,100895,51311,114557,111034,63639,111114,108680,70333,112231,110296,79861,97688,96275,74124,67566,66615,51627,55620,54696,41409,34115,33281,23954,18425,17680,11496
2022-03-30,38,1264610,80,1220021,705,640629,2977601,2275174,238936,326987,136456,48,4785560,,3422760,,672600,,375800,,230400,,84000,2277,1696,4,37134,34771,707,85759,81403,22497,63947,60863,18961,71280,67679,21309,83842,79530,27338,99996,95069,37232,104263,99531,44496,104787,100901,51387,114560,111037,63704,111116,108685,70389,112233,110302,79898,97688,96278,74156,67566,66616,51652,55621,54696,41426,34115,33283,23967,18426,17681,11506
2022-03-31,29,1264639,56,1220077,747,641376,2978361,2275924,238937,326987,136458,55,4785560,,3422760,,672600,,375800,,230400,,84000,2278,1699,4,37136,34777,722,85762,81407,22556,63949,60870,19013,71283,67681,21368,83843,79536,27397,100001,95076,37293,104268,99534,44584,104789,100910,51477,114562,111038,63761,111116,108688,70454,112234,110303,79941,97688,96279,74190,67566,66617,51677,55623,54698,41444,34115,33283,23980,18426,17681,11515
2022-04-01,41,1264680,74,1220151,679,642055,2979134,2276631,238998,326987,136458,60,4785560,,3422760,,672600,,375800,,230400,,84000,2278,1699,4,37142,34780,734,85769,81416,22615,63953,60873,19070,71286,67688,21411,83847,79548,27453,100003,95083,37356,104271,99540,44648,104792,100912,51541,114562,111047,63813,111118,108694,70522,112237,110306,79994,97688,96282,74213,67568,66618,51693,55625,54698,41471,34115,33285,23991,18426,17682,11526
2022-04-02,3,1264683,4,1220155,36,642091,2979176,2276673,238998,326987,136458,60,4785560,,3422760,,672600,,375800,,230400,,84000,2278,1699,4,37142,34781,734,85769,81417,22620,63953,60873,19078,71286,67688,21414,83848,79548,27456,100003,95083,37362,104272,99541,44652,104792,100913,51542,114562,111047,63815,111119,108694,70523,112237,110306,79995,97688,96282,74215,67568,66618,51693,55625,54698,41471,34115,33285,23991,18426,17682,11526
2022-04-03,,1264683,1,1220156,15,642106,2979192,2276689,238998,326987,136458,60,4785560,,3422760,,672600,,375800,,230400,,84000,2278,1699,4,37142,34781,734,85769,81417,22622,63953,60874,19079,71286,67688,21415,83848,79548,27458,100003,95083,37363,104272,99541,44654,104792,100913,51545,114562,111047,63815,111119,108694,70525,112237,110306,79995,97688,96282,74216,67568,66618,51693,55625,54698,41471,34115,33285,23991,18426,17682,11526
2022-04-04,11,1264694,32,1220188,370,642476,2979574,2277043,239026,326987,136458,60,4785560,,3422760,,672600,,375800,,230400,,84000,2278,1699,4,37142,34784,737,85771,81419,22662,63953,60880,19106,71288,67690,21437,83850,79550,27482,100004,95086,37397,104272,99544,44689,104795,100916,51585,114563,111052,63858,111119,108696,70560,112237,110307,80019,97688,96282,74231,67568,66618,51707,55625,54698,41477,34115,33285,23995,18426,17682,11530
2022-04-05,17,1264711,46,1220234,397,642873,2980018,2277467,239046,326987,136458,60,4785560,,3422760,,672600,,375800,,230400,,84000,2278,1702,4,37142,34787,749,85777,81423,22702,63957,60881,19130,71289,67692,21464,83851,79557,27507,100006,95092,37439,104274,99546,44737,104795,100922,51627,114563,111056,63891,111119,108699,70595,112237,110308,80036,97689,96284,74242,67568,66620,51725,55625,54698,41495,34115,33285,23999,18426,17682,11531
2022-04-06,40,1264751,98,1220332,827,643700,2980954,2278367,239080,326987,136458,62,4785560,,3422760,,672600,,375800,,230400,,84000,2281,1714,4,37144,34799,764,85780,81431,22757,63961,60885,19179,71295,67697,21523,83852,79562,27561,100009,95102,37515,104281,99557,44834,104796,100928,51708,114564,111066,63977,111121,108704,70685,112241,110311,80113,97691,96285,74274,67568,66620,51746,55625,54700,41503,34116,33288,24020,18426,17683,11537
2022-04-07,27,1264778,67,1220399,792,644492,2981796,2279144,239137,326987,136458,70,4786760,,3422760,1200,673800,,375800,,230400,,84000,2281,1714,4,37146,34803,776,85785,81439,22835,63967,60897,19238,71298,67702,21576,83855,79568,27630,100009,95108,37581,104283,99564,44906,104796,100934,51773,114564,111069,64053,111121,108706,70743,112241,110315,80172,97693,96286,74317,67569,66620,51787,55627,54701,41526,34116,33289,24034,18427,17684,11541
2022-04-08,38,1264816,89,1220488,655,645147,2982553,2279838,239190,326987,136459,79,4786760,,3422760,,673800,,375800,,230400,,84000,2283,1714,6,37148,34811,785,85788,81454,22888,63969,60904,19275,71301,67707,21619,83856,79576,27696,100013,95117,37650,104288,99570,44959,104801,100942,51824,114565,111076,64112,111123,108709,70804,112241,110317,80225,97693,96290,74355,67571,66620,51804,55628,54705,41546,34119,33292,24050,18429,17684,11549
2022-04-09,1,1264817,7,1220495,35,645182,2982595,2279880,239190,326987,136459,79,4786760,,3422760,,673800,,375800,,230400,,84000,2283,1714,6,37148,34814,785,85788,81455,22895,63969,60904,19276,71301,67708,21620,83856,79578,27699,100013,95117,37653,104288,99570,44966,104801,100942,51827,114566,111076,64117,111123,108709,70806,112241,110317,80226,97693,96290,74355,67571,66620,51804,55628,54705,41546,34119,33292,24051,18429,17684,11550
2022-04-10,3,1264820,2,1220497,15,645197,2982615,2279900,239190,326987,136459,79,4786760,,3422760,,673800,,375800,,230400,,84000,2283,1714,6,37150,34814,785,85788,81455,22896,63969,60904,19278,71301,67709,21624,83857,79579,27701,100013,95117,37653,104288,99570,44967,104801,100942,51829,114566,111076,64118,111123,108709,70808,112241,110317,80226,97693,96290,74355,67571,66620,51804,55628,54705,41546,34119,33292,24051,18429,17684,11550
2022-04-11,18,1264838,32,1220529,309,645506,2982962,2280211,239221,326987,136460,83,4786760,,3422760,,673800,,375800,,230400,,84000,2283,1716,6,37151,34817,789,85791,81460,22930,63971,60904,19296,71301,67711,21645,83859,79582,27728,100014,95119,37688,104290,99572,45004,104802,100945,51861,114568,111078,64145,111124,108713,70836,112243,110320,80238,97693,96290,74366,67572,66621,51812,55628,54705,41555,34119,33292,24054,18429,17684,11553
2022-04-12,33,1264871,46,1220575,279,645785,2983301,2280540,239228,326988,136460,85,4786760,,3422760,,673800,,375800,,230400,,84000,2284,1717,6,37156,34819,793,85792,81463,22962,63972,60910,19313,71305,67716,21669,83867,79590,27755,100019,95123,37723,104296,99577,45032,104802,100949,51883,114568,111081,64164,111125,108717,70853,112243,110320,80258,97693,96290,74381,67573,66621,51823,55628,54706,41563,34119,33292,24054,18429,17684,11553
2022-04-13,25,1264896,94,1220669,575,646360,2983961,2281176,239249,326988,136462,86,4786760,,3422760,,673800,,375800,,230400,,84000,2285,1728,7,37158,34825,805,85795,81472,23005,63975,60916,19349,71307,67725,21707,83869,79597,27807,100024,95135,37763,104296,99583,45093,104805,100957,51932,114568,111089,64215,111126,108720,70893,112244,110321,80298,97693,96293,74410,67574,66621,51839,55628,54707,41579,34119,33293,24089,18430,17687,11569
2022-04-14,42,1264938,65,1220734,943,647303,2984678,2281871,239268,326988,136463,88,4787960,,3422760,1200,675000,,375800,,230400,,84000,2294,1739,7,37165,34836,813,85801,81477,23071,63977,60919,19385,71309,67725,21738,83871,79603,27845,100028,95138,37802,104298,99586,45152,104806,100963,51969,114570,111095,64258,111126,108724,70947,112245,110323,80352,97694,96294,74457,67574,66621,51888,55630,54707,41671,34120,33296,24242,18430,17688,11706
2022-04-15,24,1264962,64,1220798,538,647841,2985283,2282439,239300,326988,136463,93,4787960,,3422760,,675000,,375800,,230400,,84000,2295,1742,7,37169,34845,826,85804,81486,23129,63980,60923,19418,71311,67727,21773,83873,79608,27884,100030,95143,37856,104299,99591,45203,104806,100969,52008,114572,111099,64298,111126,108725,70978,112246,110329,80377,97694,96295,74481,67576,66623,51908,55630,54707,41685,34121,33297,24277,18430,17689,11733
2022-04-16,1,1264963,2,1220800,23,647864,2985309,2282465,239300,326988,136463,93,4787960,,3422760,,675000,,375800,,230400,,84000,2295,1742,7,37170,34845,826,85804,81486,23133,63980,60923,19419,71311,67728,21776,83873,79609,27887,100030,95143,37857,104299,99591,45205,104806,100969,52012,114572,111099,64299,111126,108725,70979,112246,110329,80379,97694,96295,74481,67576,66623,51909,55630,54707,41685,34121,33297,24277,18430,17689,11733
2022-04-17,1,1264964,1,1220801,4,647868,2985315,2282471,239300,326988,136463,93,4787960,,3422760,,675000,,375800,,230400,,84000,2295,1742,7,37170,34845,826,85805,81486,23135,63980,60923,19419,71311,67728,21776,83873,79609,27887,100030,95144,37858,104299,99591,45205,104806,100969,52013,114572,111099,64299,111126,108725,70979,112246,110329,80379,97694,96295,74481,67576,66623,51909,55630,54707,41685,34121,33297,24277,18430,17689,11733
2022-04-18,1,1264965,2,1220803,7,647875,2985324,2282480,239300,326988,136463,93,4787960,,3422760,,675000,,375800,,230400,,84000,2295,1742,7,37170,34846,826,85805,81486,23135,63980,60923,19420,71311,67728,21778,83873,79609,27887,100031,95145,37859,104299,99591,45205,104806,100969,52013,114572,111099,64299,111126,108725,70979,112246,110329,80379,97694,96295,74483,67576,66623,51909,55630,54707,41686,34121,33297,24277,18430,17689,11733
2022-04-19,22,1264987,44,1220847,261,648136,2985637,2282784,239308,326988,136464,93,4844120,56160,3478920,,675000,,375800,,230400,,84000,2296,1742,7,37173,34849,831,85807,81492,23163,63983,60924,19441,71313,67732,21799,83874,79615,27913,100033,95150,37897,104300,99598,45230,104808,100973,52027,114572,111101,64320,111127,108727,70997,112247,110332,80394,97694,96295,74495,67577,66624,51916,55630,54707,41689,34122,33297,24281,18431,17689,11736
