date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-08-13,3251,979645,5708,885103,4,110,1771617,1176516,183074,323637,88390,2671610,,1653210,,282000,,616400,,120000,15386,9892,2,56327,48644,4,41808,36713,3,48673,42506,5,60144,52850,7,74435,65697,8,80061,71251,8,84769,75920,10,94596,85507,11,94433,87193,5,97383,91401,12,84660,80004,8,58124,54902,7,46991,44173,6,28002,26004,6,13853,12446,8
2021-08-14,471,980116,456,885559,,110,1772310,1176974,183077,323640,88619,2671610,,1653210,,282000,,616400,,120000,15409,9896,2,56393,48697,4,41842,36757,3,48710,42545,5,60208,52898,7,74478,65749,8,80106,71302,8,84816,75969,10,94626,85545,11,94457,87228,5,97402,91418,12,84677,80019,8,58127,54905,7,47000,44179,6,28009,26006,6,13856,12446,8
2021-08-15,67,980183,39,885598,,110,1772387,1177022,183078,323641,88646,2671610,,1653210,,282000,,616400,,120000,15415,9896,2,56402,48701,4,41843,36759,3,48711,42547,5,60213,52902,7,74484,65753,8,80113,71308,8,84823,75973,10,94633,85552,11,94466,87233,5,97408,91419,12,84678,80019,8,58129,54905,7,47000,44179,6,28009,26006,6,13856,12446,8
2021-08-16,2838,983021,3212,888810,12,122,1777746,1181434,183198,323785,89329,2740640,69030,1722240,,282000,,616400,,120000,15726,10132,2,56776,49082,4,42054,37023,3,48912,42799,6,60421,53177,8,74727,66066,9,80370,71626,8,85042,76241,10,94843,85822,11,94644,87464,10,97555,91566,15,84791,80155,8,58205,54962,7,47058,44220,7,28038,26023,6,13859,12452,8
2021-08-17,3517,986538,3771,892581,2,124,1784166,1186549,183593,323852,90172,2740640,,1722240,,282000,,616400,,120000,16014,10351,2,57205,49528,4,42304,37287,3,49167,43087,7,60705,53513,8,75025,66436,9,80685,71956,8,85334,76558,10,95157,86148,11,94847,87732,11,97740,91796,15,84939,80314,8,58323,55062,7,47136,44279,7,28078,26056,6,13879,12478,8
2021-08-18,4027,990565,4447,897028,6,130,1791795,1192825,184029,323944,90997,2740640,,1722240,,282000,,616400,,120000,16426,10659,2,57693,50035,4,42565,37584,3,49460,43402,7,60996,53850,8,75357,66832,9,80996,72344,9,85630,76901,11,95507,86524,11,95113,88079,11,97954,92095,15,85100,80513,9,58461,55189,8,47251,44388,7,28143,26115,8,13913,12518,8
2021-08-19,4289,994854,5736,902764,7,137,1800837,1200618,184252,324031,91936,2815040,,1722240,24000,306000,50400,666800,,120000,16944,11193,2,58245,50729,6,42830,37927,4,49718,43788,7,61291,54266,8,75712,67321,10,81357,72830,9,85975,77352,13,95792,87009,12,95375,88502,11,98169,92446,15,85292,80779,9,58611,55366,8,47359,44518,7,28230,26183,8,13954,12555,8
2021-08-20,3714,998568,4665,907429,7,144,1808068,1206137,184600,324311,93020,2815040,,1722240,,306000,,666800,,120000,17297,11552,2,58684,51281,6,43069,38231,4,49971,44175,7,61594,54665,9,76007,67725,10,81713,73296,9,86277,77775,13,96087,87415,13,95616,88770,12,98356,92669,17,85450,80961,10,58711,55499,8,47462,44607,7,28285,26223,9,13989,12585,8
2021-08-21,556,999124,564,907993,,144,1808972,1206806,184608,324329,93229,2815040,,1722240,,306000,,666800,,120000,17337,11567,2,58753,51345,6,43114,38277,4,50023,44226,7,61656,54730,9,76051,67781,10,81771,73363,9,86325,77823,13,96133,87465,13,95649,88810,12,98370,92695,17,85469,80980,10,58730,55510,8,47468,44611,7,28286,26225,9,13989,12585,8
2021-08-22,2,999126,2,907995,,144,1808974,1206806,184608,324329,93231,2815040,,1722240,,306000,,666800,,120000,17337,11567,2,58753,51345,6,43114,38277,4,50023,44226,7,61657,54731,9,76051,67781,10,81771,73363,9,86325,77823,13,96134,87466,13,95649,88810,12,98370,92695,17,85469,80980,10,58730,55510,8,47468,44611,7,28286,26225,9,13989,12585,8
2021-08-23,2494,1001620,2689,910684,9,153,1813655,1210867,184672,324395,93721,2884070,69030,1791270,,306000,,666800,,120000,17702,11801,2,59028,51655,6,43302,38491,5,50252,44466,7,61872,54957,9,76257,68037,12,81980,73621,10,86517,78026,13,96305,87655,14,95773,88962,14,98474,92857,17,85551,81090,12,58790,55577,8,47511,44648,7,28309,26249,9,13997,12592,8
2021-08-24,3633,1005253,3609,914293,8,161,1819782,1215661,184855,324457,94809,2884070,,1791270,,306000,,666800,,120000,18019,12068,2,59508,52107,6,43580,38767,6,50581,44753,7,62196,55272,9,76561,68367,12,82273,73927,10,86807,78308,13,96558,87912,14,96014,89211,15,98650,93032,21,85685,81219,13,58879,55678,8,47579,44733,7,28351,26305,10,14012,12634,8
2021-08-25,3848,1009101,3969,918262,16,177,1826910,1221757,185167,324507,95479,2884070,,1791270,,306000,,666800,,120000,18488,12405,3,59980,52546,6,43828,39039,6,50868,45051,8,62516,55565,11,76876,68720,13,82563,74257,11,87110,78631,16,96849,88203,16,96227,89471,15,98824,93273,24,85845,81386,13,59003,55827,8,47672,44838,8,28399,26374,11,14053,12676,8
2021-08-26,4815,1013916,5292,923554,12,189,1836082,1229694,185354,324654,96380,2908070,,1791270,24000,330000,,666800,,120000,19176,12889,3,60542,53108,6,44175,39397,6,51229,45431,8,62909,56028,11,77280,69201,13,82961,74726,13,87442,79015,16,97164,88657,19,96500,89822,17,99040,93555,24,86030,81628,14,59115,55951,9,47799,44934,10,28464,26462,11,14090,12750,9
2021-08-27,3578,1017494,4275,927829,20,209,1843179,1235543,185768,324777,97091,2908070,,1791270,,330000,,666800,,120000,19525,13218,3,60954,53542,6,44424,39665,6,51553,45780,8,63215,56374,11,77626,69591,15,83261,75098,18,87737,79333,17,97436,88996,20,96713,90096,21,99199,93787,24,86161,81818,17,59191,56067,9,47868,45079,13,28514,26554,11,14117,12831,10
2021-08-28,738,1018232,577,928406,1,210,1844190,1236262,185772,324785,97371,2908070,,1791270,,330000,,666800,,120000,19568,13232,3,61037,53609,6,44487,39716,6,51630,45840,8,63295,56433,11,77724,69666,15,83318,75156,18,87799,79388,17,97488,89032,20,96750,90124,22,99230,93814,24,86180,81838,17,59211,56078,9,47880,45087,13,28517,26558,11,14118,12835,10
2021-08-29,48,1018280,25,928431,,210,1844246,1236301,185772,324785,97388,2908070,,1791270,,330000,,666800,,120000,19569,13233,3,61040,53613,6,44490,39720,6,51633,45842,8,63299,56435,11,77732,69668,15,83322,75156,18,87809,79391,17,97495,89036,20,96751,90124,22,99233,93817,24,86181,81838,17,59211,56078,9,47880,45087,13,28517,26558,11,14118,12835,10
2021-08-30,2558,1020838,2370,930801,14,224,1848636,1240010,185851,324864,97911,3038000,57330,1848600,,330000,72600,739400,,120000,20030,13573,3,61331,53920,6,44689,39905,6,51867,46050,9,63527,56633,11,77967,69874,15,83528,75352,21,87983,79556,19,97639,89192,20,96868,90254,24,99330,93933,27,86259,81916,17,59248,56120,9,47907,45115,14,28538,26568,13,14127,12840,10
2021-08-31,3029,1023867,2642,933443,9,233,1853442,1243655,185934,325104,98749,3038000,,1848600,,330000,,739400,,120000,20371,13768,3,61701,54275,6,44930,40112,6,52147,46293,9,63828,56882,11,78240,70166,16,83826,75600,21,88193,79768,20,97843,89340,22,97028,90392,24,99454,94057,28,86352,82004,19,59312,56186,9,47946,45154,14,28559,26586,15,14137,12860,10
2021-09-01,2899,1026766,2983,936426,26,259,1858773,1248091,186195,325182,99305,3038000,,1848600,,330000,,739400,,120000,20605,14002,3,62060,54620,6,45128,40337,7,52386,46525,10,64086,57162,12,78502,70436,18,84066,75861,21,88402,79975,23,98064,89549,23,97214,90596,32,99632,94244,32,86460,82128,21,59396,56272,11,48012,45216,14,28600,26625,16,14153,12878,10
2021-09-02,3872,1030638,4854,941280,26,285,1866653,1254749,186440,325325,100139,3038000,,1848600,,330000,,739400,,120000,21003,14447,3,62463,55192,6,45376,40635,8,52716,46886,13,64414,57551,12,78829,70846,20,84391,76301,21,88678,80336,26,98337,89915,25,97464,90910,33,99872,94566,37,86621,82326,22,59516,56430,14,48108,45325,17,28655,26692,17,14195,12922,11
2021-09-03,3514,1034152,3675,944955,31,316,1873110,1259909,186844,325511,100846,3042800,,1848600,,330000,4800,744200,,120000,21281,14709,3,62853,55631,8,45641,40887,9,52998,47174,13,64732,57891,12,79191,71221,21,84715,76640,23,88982,80644,30,98598,90192,26,97682,91153,36,100048,94754,39,86750,82451,26,59607,56529,17,48159,45389,20,28701,26744,21,14214,12946,12
2021-09-04,443,1034595,313,945268,5,321,1873705,1260361,186844,325514,100986,3042800,,1848600,,330000,,744200,,120000,21290,14715,3,62911,55680,8,45676,40915,9,53048,47201,14,64785,57922,12,79257,71265,21,84758,76662,24,89018,80666,30,98631,90221,26,97705,91174,37,100060,94764,40,86764,82463,26,59612,56534,18,48162,45393,20,28704,26746,21,14214,12947,12
2021-09-05,,1034595,,945268,,321,1873705,1260361,186844,325514,100986,3042800,,1848600,,330000,,744200,,120000,21290,14715,3,62911,55680,8,45676,40915,9,53048,47201,14,64785,57922,12,79257,71265,21,84758,76662,24,89018,80666,30,98631,90221,26,97705,91174,37,100060,94764,40,86764,82463,26,59612,56534,18,48162,45393,20,28704,26746,21,14214,12947,12
2021-09-06,2622,1037217,2428,947696,41,362,1878269,1264283,186939,325561,101486,3102470,59670,1908270,,330000,,744200,,120000,21490,14949,4,63181,55968,8,45882,41090,9,53300,47401,14,65020,58131,13,79540,71497,23,84998,76876,26,89242,80840,32,98829,90408,30,97868,91318,42,100203,94904,45,86843,82550,29,59679,56595,24,48202,45439,25,28720,26769,24,14220,12961,14
2021-09-07,4557,1041774,3464,951160,224,586,1885039,1269441,187025,325667,102906,3102470,,1908270,,330000,,744200,,120000,21734,15158,4,63646,56402,9,46222,41337,22,53702,47689,24,65498,58499,31,80006,71825,34,85446,77214,44,89656,81148,45,99169,90660,61,98159,91539,65,100432,95059,58,87033,82678,41,59807,56666,43,48270,45510,46,28761,26795,42,14233,12981,17
2021-09-08,4906,1046680,4198,955358,476,1062,1893419,1276229,187401,325708,104081,3102470,,1908270,,330000,,744200,,120000,22058,15495,4,64102,56906,16,46623,41624,34,54148,47988,29,65955,58832,45,80456,72194,52,85879,77565,68,90053,81486,67,99554,91030,87,98474,91811,97,100727,95286,76,87232,82844,70,59927,56799,78,48389,45627,201,28838,26857,96,14265,13014,42
2021-09-09,6383,1053063,5444,960802,1037,2099,1904800,1285881,187623,325805,105491,3109670,,1908270,,330000,7200,751400,,120000,22649,16010,6,64711,57514,24,47031,42004,61,54706,48387,60,66536,59275,93,81032,72664,99,86462,78030,124,90530,81921,120,100013,91433,173,98919,92145,145,101103,95582,123,87495,83060,124,60127,56986,145,48519,45781,343,28927,26949,296,14303,13061,163
2021-09-10,5200,1058263,4594,965396,649,2748,1913648,1292816,187948,325865,107019,2909670,,1908270,,330000,-200000,551400,,120000,22913,16392,7,65259,58055,36,47403,42303,87,55195,48758,89,67084,59676,132,81606,73093,148,86977,78446,170,90976,82290,179,100401,91790,240,99260,92466,190,101332,95788,157,87684,83259,172,60240,57089,202,48619,45883,413,28988,27021,347,14326,13087,179
2021-09-11,1181,1059444,743,966139,234,2982,1915298,1293949,187967,325872,107510,2909670,,1908270,,330000,,551400,,120000,22981,16414,7,65402,58159,36,47506,42378,88,55323,48845,92,67218,59770,137,81753,73180,150,87103,78521,173,91082,82354,184,100481,91833,243,99319,92501,199,101368,95805,179,87709,83272,197,60253,57107,224,48630,45888,457,28989,27023,400,14327,13089,216
2021-09-12,1,1059445,1,966140,,2982,1915299,1293949,187968,325872,107510,2909670,,1908270,,330000,,551400,,120000,22981,16414,7,65402,58159,36,47506,42378,88,55323,48845,92,67219,59771,137,81753,73180,150,87103,78521,173,91082,82354,184,100481,91833,243,99319,92501,199,101368,95805,179,87709,83272,197,60253,57107,224,48630,45888,457,28989,27023,400,14327,13089,216
2021-09-13,6840,1066285,3597,969737,430,3412,1924319,1301003,188172,325901,109243,2948280,38610,1946880,,330000,,551400,,120000,23389,16716,7,66036,58514,37,48032,42635,92,55876,49144,105,67884,60087,152,82481,73566,169,87779,78911,191,91709,82683,200,101065,92129,269,99792,92716,223,101741,95978,195,87958,83376,228,60415,57181,276,48736,45949,560,29041,27055,461,14351,13097,247
2021-09-14,12499,1078784,5602,975339,968,4380,1939829,1312689,188415,325993,112732,2948280,,1946880,,330000,,551400,,120000,23978,16965,7,67290,59203,44,48983,43104,120,56935,49663,157,69028,60630,195,83792,74108,228,89023,79436,254,92912,83245,264,102191,92651,351,100607,93067,291,102382,96211,256,88462,83545,288,60742,57292,341,48942,46018,726,29141,27095,574,14376,13106,284
2021-09-15,12327,1091111,6315,981654,1175,5555,1956752,1325819,189300,326049,115584,2957880,,1946880,,330000,,551400,9600,129600,24612,17400,8,68623,59942,48,49885,43541,140,58012,50190,188,70140,61231,229,85050,74742,275,90198,80028,307,93972,83785,317,103202,93153,423,101397,93413,360,103115,96513,305,88930,83791,346,61071,57467,615,49191,46131,970,29287,27173,691,14426,13154,333
2021-09-16,14877,1105988,9230,990884,2046,7601,1978256,1342315,189657,326146,120138,2986680,,1946880,,330000,28800,580200,,129600,25857,18057,8,70296,61002,57,50998,44270,192,59296,50955,267,71467,62054,332,86510,75662,375,91557,80876,430,95191,84576,461,104299,93817,576,102309,93977,485,103870,96932,389,89502,84133,457,61429,57711,797,49472,46348,1343,29446,27279,941,14489,13235,491
2021-09-17,11592,1117580,7160,998044,1967,9568,1995287,1355086,190240,326242,123719,2986680,,1946880,,330000,,580200,,129600,26572,18471,8,71500,61808,73,51875,44791,289,60354,51599,377,72630,62755,426,87760,76401,540,92765,81574,599,96230,85245,618,105192,94366,796,103012,94424,627,104411,97265,476,89889,84361,554,61649,57878,920,49662,46471,1545,29544,27346,1109,14535,13289,611
2021-09-18,6340,1123920,2312,1000356,606,10174,2002878,1360975,190309,326271,125323,2986680,,1946880,,330000,,580200,,129600,27006,18547,8,72102,62025,76,52358,45008,301,60936,51820,390,73249,63022,436,88473,76708,570,93386,81829,631,96806,85450,641,105716,94563,826,103374,94549,658,104711,97358,505,90082,84413,581,61805,57920,1015,49774,46495,1710,29592,27357,1192,14550,13292,634
2021-09-19,2699,1126619,755,1001111,314,10488,2006234,1363848,190369,326286,125731,2986680,,1946880,,330000,,580200,,129600,27213,18594,8,72379,62117,79,52554,45059,309,61154,51891,402,73505,63089,446,88742,76781,583,93663,81916,652,97063,85541,654,105937,94622,848,103523,94587,672,104851,97395,521,90181,84439,599,61866,57930,1054,49824,46499,1783,29610,27358,1232,14554,13293,646
2021-09-20,4953,1131572,2613,1003724,858,11346,2013527,1369919,190558,326309,126741,3026460,39780,1986660,,330000,,580200,,129600,27722,18894,8,72994,62431,86,52936,45263,348,61593,52131,449,73953,63366,480,89169,77025,630,94114,82131,705,97450,85763,706,106298,94786,936,103792,94732,725,105061,97503,568,90351,84523,643,61990,57969,1143,49909,46523,1928,29665,27383,1320,14575,13301,671
2021-09-21,4860,1136432,2587,1006311,1368,12714,2021473,1376833,190729,326349,127562,3026460,,1986660,,330000,,580200,,129600,28071,19168,8,73575,62734,100,53276,45440,380,62014,52348,479,74401,63594,525,89601,77258,679,94534,82347,778,97798,85957,790,106675,94973,1030,104080,94887,793,105333,97636,618,90553,84631,724,62126,58022,1288,50040,46573,2188,29744,27422,1519,14611,13321,815
2021-09-22,4301,1140733,2967,1009278,1418,14132,2029760,1384136,191313,326382,127929,3048060,,1986660,,330000,,580200,21600,151200,28373,19420,8,74061,63059,116,53602,45624,414,62353,52565,513,74764,63822,562,89943,77514,717,94882,82578,841,98122,86189,845,106975,95207,1104,104343,95096,852,105597,97821,667,90764,84759,807,62283,58131,1467,50193,46657,2474,29825,27488,1782,14653,13348,963
2021-09-23,6165,1146898,5634,1014912,1878,16010,2041408,1393397,191661,326451,129899,3048060,,1986660,,330000,,580200,,151200,28835,19858,8,74840,63684,123,54046,46016,436,62887,53037,541,75324,64304,602,90463,77986,751,95415,83089,899,98595,86639,908,107399,95651,1193,104700,95439,915,105936,98151,731,91024,85000,900,62466,58304,1771,50338,46789,2996,29927,27567,2095,14703,13398,1141
2021-09-24,5832,1152730,5538,1020450,1420,17430,2051568,1400590,192012,326509,132457,3048060,,1986660,,330000,,580200,,151200,29158,20179,8,75542,64368,135,54523,46481,463,63425,53502,595,75896,64811,649,91086,78562,816,95935,83602,978,99037,87099,986,107798,96079,1308,105057,95791,997,106217,98400,787,91242,85217,971,62613,58422,1950,50467,46886,3283,30001,27627,2263,14733,13424,1241
2021-09-25,1219,1153949,988,1021438,288,17718,2053344,1401668,192018,326510,133148,3048060,,1986660,,330000,,580200,,151200,29234,20204,8,75682,64493,138,54613,46551,465,63516,53581,600,76020,64906,650,91211,78677,819,96064,83720,984,99154,87200,989,107909,96163,1315,105119,95841,1002,106283,98456,790,91268,85240,982,62639,58442,2014,50487,46897,3384,30015,27639,2318,14735,13428,1260
2021-09-26,508,1154457,451,1021889,38,17756,2053929,1401840,192018,326511,133560,3048060,,1986660,,330000,,580200,,151200,29253,20213,8,75752,64556,139,54653,46589,466,63554,53618,600,76066,64947,650,91259,78723,821,96120,83770,985,99196,87234,990,107958,96209,1319,105154,95876,1004,106309,98478,791,91282,85253,983,62652,58453,2020,50494,46901,3396,30020,27641,2323,14735,13428,1261
2021-09-27,2774,1157231,2838,1024727,544,18300,2059091,1405965,192109,326524,134493,3141660,93600,2080260,,330000,,580200,,151200,29465,20430,8,76140,64916,146,54871,46798,483,63784,53857,622,76339,65179,672,91520,79001,842,96362,84035,1013,99383,87453,1017,108155,96429,1353,105318,96083,1025,106442,98624,821,91380,85359,1012,62728,58523,2110,50548,46949,3512,30052,27656,2381,14744,13435,1283
2021-09-28,3830,1161061,3971,1028698,1005,19305,2066248,1411352,192261,326552,136083,3041660,,2080260,,330000,-100000,480200,,151200,29681,20642,8,76662,65412,150,55179,47116,513,64106,54187,654,76696,65513,704,91911,79397,887,96706,84373,1058,99670,87775,1064,108457,96763,1425,105551,96352,1055,106653,98847,855,91504,85527,1077,62807,58625,2251,50623,47012,3726,30094,27705,2540,14761,13452,1338
2021-09-29,2358,1163419,3352,1032050,1800,21105,2073515,1418008,192654,326563,136290,3104060,,2080260,,330000,40800,521000,21600,172800,29872,20939,8,76920,65720,162,55349,47346,533,64314,54475,678,76921,65812,727,92111,79691,923,96914,84648,1087,99817,88025,1108,108600,97001,1464,105672,96564,1099,106777,99071,902,91608,85677,1158,62887,58735,2445,50708,47103,4348,30153,27764,2961,14796,13479,1502
2021-09-30,2532,1165951,4862,1036912,1167,22272,2081985,1426202,192905,326588,136290,3104060,,2080260,,330000,,521000,,172800,30137,21449,8,77220,66159,171,55510,47639,542,64534,54832,700,77130,66194,758,92367,80127,955,97102,85077,1124,100014,88372,1152,108791,97345,1526,105802,96923,1135,106904,99395,953,91706,85890,1231,62947,58916,2624,50764,47221,4659,30197,27850,3140,14826,13523,1594
2021-10-01,1673,1167624,4097,1041009,1030,23302,2088738,1432648,193181,326619,136290,3104060,,2080260,,330000,,521000,,172800,30290,21804,8,77401,66517,179,55647,47911,563,64657,55168,729,77317,66588,796,92557,80507,1002,97256,85491,1171,100149,88681,1216,108898,97634,1603,105883,97185,1197,106976,99627,1002,91746,86063,1290,62982,59029,2755,50798,47337,4875,30232,27919,3266,14835,13548,1650
2021-10-02,369,1167993,520,1041529,183,23485,2089780,1433680,193189,326621,136290,3104060,,2080260,,330000,,521000,,172800,30335,21850,8,77449,66565,179,55680,47941,565,64704,55219,732,77340,66635,799,92595,80580,1003,97288,85541,1171,100176,88745,1217,108914,97678,1609,105900,97207,1198,106994,99642,1007,91752,86077,1297,62989,59035,2804,50806,47344,4941,30235,27921,3296,14836,13549,1659
2021-10-03,25,1168018,20,1041549,,23485,2089825,1433725,193189,326621,136290,3104060,,2080260,,330000,,521000,,172800,30341,21856,8,77452,66568,179,55682,47941,565,64704,55219,732,77341,66636,799,92596,80581,1003,97291,85542,1171,100181,88746,1217,108918,97682,1609,105900,97207,1198,106994,99645,1007,91752,86077,1297,62989,59035,2804,50806,47344,4941,30235,27921,3296,14836,13549,1659
2021-10-04,1000,1169018,3652,1045201,360,23845,2094757,1438587,193255,326625,136290,3122780,18720,2098980,,330000,,521000,,172800,30420,22154,8,77583,66887,184,55765,48210,572,64783,55494,741,77429,66961,806,92697,80922,1010,97385,85827,1178,100254,89049,1228,108992,97989,1621,105962,97482,1213,107037,99872,1020,91785,86257,1323,63005,59154,2873,50834,47409,5021,30243,27966,3366,14844,13568,1681
2021-10-05,1138,1170156,5883,1051084,436,24281,2102148,1445866,193351,326641,136290,3146780,,2098980,,330000,,521000,24000,196800,30497,22550,8,77737,67428,187,55863,48575,581,64890,55905,750,77537,67446,815,92800,81507,1019,97481,86357,1190,100324,89602,1242,109084,98510,1641,106035,97898,1230,107090,100247,1041,91819,86554,1362,63035,59346,2948,50855,47541,5127,30259,28034,3430,14850,13584,1710
2021-10-06,1243,1171399,6396,1057480,719,25000,2110430,1453861,193618,326661,136290,3146780,,2098980,,330000,,521000,,196800,30573,23021,8,77902,68039,193,55964,49027,602,64969,56384,768,77628,67955,829,92936,82112,1032,97599,86887,1209,100428,90144,1266,109171,99005,1680,106108,98372,1259,107155,100690,1070,91863,86851,1424,63072,59544,3084,50884,47705,5289,30282,28125,3518,14865,13619,1769
2021-10-07,1527,1172926,10081,1067561,1244,26244,2123196,1466426,193794,326685,136291,3146780,,2098980,,330000,,521000,,196800,30684,23981,9,78070,69005,199,56097,49686,615,65106,57195,794,77775,68783,850,93076,82990,1066,97697,87763,1253,100533,90935,1327,109281,99796,1736,106209,99072,1315,107238,101278,1126,91916,87312,1519,63127,59839,3296,50925,47980,5562,30310,28260,3692,14882,13686,1885
2021-10-08,1018,1173944,8204,1075765,804,27048,2133127,1476065,194065,326706,136291,3146780,,2098980,,330000,,521000,,196800,30765,24724,10,78215,69855,205,56178,50252,629,65189,57840,813,77864,69479,868,93171,83730,1099,97786,88529,1290,100603,91622,1359,109375,100462,1791,106258,99584,1368,107291,101727,1171,91941,87648,1577,63148,60060,3431,50953,48161,5726,30317,28362,3772,14890,13730,1939
2021-10-09,245,1174189,1439,1077204,94,27142,2134843,1477774,194072,326706,136291,3146780,,2098980,,330000,,521000,,196800,30796,24869,10,78249,70016,206,56198,50371,630,65205,57973,816,77886,69638,870,93203,83874,1101,97806,88644,1291,100621,91755,1362,109394,100574,1794,106269,99650,1370,107301,101785,1177,91943,87687,1591,63154,60081,3454,50955,48182,5751,30319,28374,3780,14890,13731,1939
2021-10-10,36,1174225,207,1077411,8,27150,2135094,1478025,194072,326706,136291,3146780,,2098980,,330000,,521000,,196800,30797,24891,10,78253,70044,206,56202,50382,631,65210,57983,816,77888,69649,870,93209,83892,1101,97810,88669,1292,100624,91768,1363,109397,100588,1794,106270,99665,1370,107301,101795,1177,91945,87695,1593,63154,60089,3455,50955,48191,5753,30320,28378,3780,14890,13732,1939
2021-10-11,695,1174920,4526,1081937,357,27507,2140620,1483473,194143,326713,136291,3146780,,2098980,,330000,,521000,,196800,30849,25390,10,78358,70511,210,56251,50666,640,65280,58351,826,77951,70026,878,93286,84292,1105,97862,89078,1304,100673,92136,1374,109454,100924,1807,106302,99930,1385,107328,102040,1192,91966,87881,1628,63171,60236,3534,50967,48285,5834,30328,28438,3826,14894,13753,1954
2021-10-12,1018,1175938,4393,1086330,710,28217,2146687,1489416,194259,326720,136292,3180380,,2098980,,330000,,521000,33600,230400,30931,25806,10,78478,70961,212,56338,50985,649,65367,58732,833,78041,70393,888,93389,84674,1114,97962,89437,1320,100761,92438,1391,109524,101238,1834,106351,100213,1403,107375,102275,1223,91994,88078,1700,63195,60379,3717,50995,48412,6022,30336,28523,3917,14901,13786,1984
2021-10-13,834,1176772,3932,1090262,942,29159,2152357,1494643,194697,326724,136293,3180380,,2098980,,330000,,521000,,230400,30983,26136,10,78579,71342,214,56400,51260,657,65431,59043,844,78116,70700,903,93460,84960,1134,98032,89753,1342,100837,92732,1411,109573,101579,1873,106408,100467,1441,107409,102532,1268,92036,88262,1816,63215,60522,3896,51026,48560,6220,30359,28593,4073,14908,13821,2057
2021-10-14,1036,1177808,5747,1096009,1462,30621,2160538,1502545,194962,326733,136298,3199100,18720,2117700,,330000,,521000,,230400,31052,26734,11,78705,71966,218,56471,51638,675,65530,59483,856,78218,71166,917,93554,85437,1160,98114,90182,1369,100910,93154,1452,109658,101982,1912,106474,100811,1482,107464,102841,1340,92070,88544,1999,63235,60752,4293,51062,48736,6536,30379,28712,4260,14912,13871,2141
2021-10-15,883,1178691,3869,1099878,1182,31803,2166426,1508115,195270,326737,136304,3199100,,2117700,,330000,,521000,,230400,31123,27159,12,78793,72409,225,56543,51912,682,65612,59776,877,78318,71479,948,93655,85755,1195,98206,90461,1399,100978,93459,1516,109715,102231,1978,106517,101050,1520,107507,103042,1404,92093,88737,2139,63250,60875,4565,51078,48850,6769,30390,28779,4381,14913,13904,2193
2021-10-16,148,1178839,281,1100159,29,31832,2166879,1508568,195270,326737,136304,3199100,,2117700,,330000,,521000,,230400,31136,27195,12,78813,72438,225,56556,51948,683,65625,59800,878,78334,71512,948,93672,85784,1195,98218,90486,1400,100993,93480,1516,109730,102247,1979,106520,101060,1520,107511,103051,1408,92094,88741,2141,63253,60879,4576,51080,48852,6775,30391,28782,4383,14913,13904,2193
2021-10-17,10,1178849,30,1100189,,31832,2166919,1508608,195270,326737,136304,3199100,,2117700,,330000,,521000,,230400,31137,27197,12,78814,72446,225,56556,51951,683,65626,59801,878,78335,71517,948,93673,85787,1195,98219,90491,1400,100993,93481,1516,109733,102247,1979,106520,101060,1520,107512,103052,1408,92094,88741,2141,63253,60880,4576,51080,48852,6775,30391,28782,4383,14913,13904,2193
