date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2022-02-17,141,1263469,368,1216965,1790,621814,2955438,2254202,237739,327039,136458,,4348250,,3129450,,612600,,375800,,230400,,,2246,1530,3,37158,34600,511,85603,81145,20935,63822,60620,17635,71263,67501,20107,83813,79328,25941,99949,94857,35456,104177,99272,42488,104737,100687,49414,114560,110857,61696,111054,108536,68822,112177,110170,78751,97588,96127,73281,67436,66446,51046,55565,54595,40945,33983,33119,23559,18338,17575,11224
2022-02-18,144,1263613,357,1217322,1820,623634,2957708,2256337,237874,327039,136458,,4348250,,3129450,,612600,,375800,,230400,,,2248,1541,3,37176,34643,513,85646,81186,21159,63843,60653,17776,71269,67532,20220,83819,79353,26061,99964,94890,35595,104185,99301,42650,104744,100715,49647,114564,110877,61913,111060,108549,68987,112180,110183,78852,97590,96134,73342,67438,66453,51091,55565,54606,40991,33984,33128,23586,18338,17578,11248
2022-02-19,18,1263631,39,1217361,251,623885,2958009,2256620,237892,327039,136458,,4348250,,3129450,,612600,,375800,,230400,,,2248,1541,3,37177,34650,513,85650,81189,21192,63845,60657,17810,71271,67536,20240,83820,79356,26078,99966,94895,35622,104186,99302,42674,104744,100720,49676,114566,110880,61947,111062,108550,69001,112181,110183,78858,97590,96135,73348,67438,66455,51094,55565,54606,40993,33984,33128,23587,18338,17578,11249
2022-02-20,4,1263635,2,1217363,17,623902,2958028,2256639,237892,327039,136458,,4348250,,3129450,,612600,,375800,,230400,,,2248,1541,3,37177,34650,513,85650,81189,21194,63845,60657,17811,71271,67536,20242,83820,79357,26078,99966,94895,35624,104186,99302,42676,104748,100721,49680,114566,110880,61949,111062,108550,69002,112181,110183,78858,97590,96135,73348,67438,66455,51095,55565,54606,40993,33984,33128,23587,18338,17578,11249
2022-02-21,35,1263670,85,1217448,558,624460,2958693,2257279,237917,327039,136458,,4420070,71820,3201270,,612600,,375800,,230400,,,2248,1541,3,37180,34661,513,85662,81199,21258,63849,60664,17841,71276,67544,20271,83821,79363,26113,99967,94899,35690,104188,99312,42720,104750,100729,49734,114566,110883,62004,111064,108555,69048,112182,110190,78898,97590,96138,73380,67438,66456,51111,55567,54607,41012,33984,33128,23607,18338,17579,11257
2022-02-22,39,1263709,108,1217556,485,624945,2959315,2257878,237940,327039,136458,,4420070,,3201270,,612600,,375800,,230400,,,2248,1546,3,37183,34671,513,85668,81204,21311,63854,60670,17866,71278,67554,20292,83827,79374,26163,99972,94908,35740,104190,99321,42763,104751,100740,49781,114569,110896,62067,111065,108560,69092,112183,110192,78928,97590,96140,73403,67439,66456,51122,55568,54613,41022,33984,33131,23615,18340,17580,11264
2022-02-23,50,1263759,181,1217737,884,625829,2960420,2258919,238003,327040,136458,,4420070,,3201270,,612600,,375800,,230400,,,2250,1565,3,37191,34689,513,85674,81217,21379,63862,60684,17914,71281,67566,20343,83829,79392,26231,99977,94922,35820,104196,99330,42866,104751,100753,49869,114569,110913,62178,111066,108570,69185,112185,110198,78988,97590,96143,73448,67442,66460,51144,55568,54617,41041,33986,33135,23629,18342,17583,11278
2022-02-24,61,1263820,192,1217929,860,626689,2961520,2259979,238043,327040,136458,,4420070,,3201270,,612600,,375800,,230400,,,2250,1570,3,37199,34715,516,85679,81240,21455,63875,60695,17967,71284,67581,20395,83837,79404,26293,99981,94938,35890,104202,99343,42946,104755,100765,49967,114573,110929,62279,111068,108582,69253,112187,110207,79056,97590,96148,73488,67443,66468,51176,55569,54622,41068,33986,33138,23647,18342,17584,11290
2022-02-25,76,1263896,190,1218119,954,627643,2962705,2261108,238098,327040,136459,,4450070,,3201270,30000,642600,,375800,,230400,,,2252,1575,3,37209,34727,517,85699,81262,21538,63881,60713,18032,71293,67596,20446,83844,79423,26347,99983,94957,35975,104205,99359,43061,104758,100782,50078,114577,110938,62382,111070,108592,69337,112187,110215,79099,97591,96152,73529,67445,66473,51212,55571,54627,41094,33988,33141,23680,18343,17587,11313
2022-02-26,6,1263902,5,1218124,69,627712,2962780,2261183,238098,327040,136459,,4450070,,3201270,,642600,,375800,,230400,,,2252,1575,3,37209,34727,517,85699,81262,21548,63882,60713,18038,71297,67596,20454,83844,79425,26354,99983,94959,35978,104205,99359,43067,104759,100782,50094,114577,110939,62388,111070,108592,69341,112187,110215,79100,97591,96152,73530,67445,66473,51212,55571,54627,41094,33988,33141,23680,18343,17587,11314
2022-02-27,,1263902,6,1218130,13,627725,2962799,2261202,238098,327040,136459,,4450070,,3201270,,642600,,375800,,230400,,,2252,1575,3,37209,34728,517,85699,81265,21551,63882,60713,18038,71297,67596,20456,83844,79425,26354,99983,94960,35979,104205,99360,43071,104759,100782,50095,114577,110939,62389,111070,108592,69342,112187,110215,79100,97591,96152,73530,67445,66473,51212,55571,54627,41094,33988,33141,23680,18343,17587,11314
2022-02-28,24,1263926,56,1218186,331,628056,2963200,2261581,238120,327040,136459,,4450070,,3201270,,642600,,375800,,230400,,,2254,1579,3,37211,34736,517,85707,81271,21587,63886,60715,18062,71297,67601,20480,83847,79429,26375,99984,94964,36010,104206,99370,43106,104760,100787,50130,114579,110942,62436,111070,108594,69371,112187,110216,79117,97591,96153,73539,67445,66474,51215,55571,54627,41103,33988,33141,23686,18343,17587,11319
2022-03-01,22,1263948,88,1218274,236,628292,2963537,2261913,238125,327040,136459,,4486070,,3201270,,642600,,375800,,230400,36000,36000,2256,1579,3,37211,34740,518,85710,81285,21601,63888,60727,18079,71299,67612,20503,83850,79438,26392,99989,94974,36044,104208,99374,43122,104761,100793,50158,114580,110949,62465,111071,108598,69392,112187,110217,79129,97591,96155,73549,67445,66476,51222,55571,54627,41105,33988,33141,23691,18343,17589,11319
2022-03-02,64,1264012,123,1218397,679,628971,2964389,2262688,238201,327041,136459,,4486070,,3201270,,642600,,375800,,230400,,36000,2265,1590,3,37215,34754,518,85720,81299,21667,63897,60738,18134,71307,67620,20549,83851,79447,26430,99989,94984,36100,104215,99380,43194,104766,100799,50236,114582,110953,62543,111074,108603,69454,112188,110224,79174,97592,96159,73587,67445,66483,51230,55573,54629,41127,33990,33144,23699,18343,17591,11326
2022-03-03,48,1264060,142,1218539,586,629557,2965154,2263437,238216,327041,136459,1,4486070,,3201270,,642600,,375800,,230400,,36000,2267,1611,3,37221,34779,521,85723,81311,21712,63904,60751,18170,71311,67630,20584,83853,79455,26473,99992,94995,36139,104218,99387,43268,104769,100806,50293,114588,110962,62619,111075,108606,69502,112189,110229,79202,97592,96161,73610,67447,66486,51253,55574,54629,41152,33993,33146,23715,18344,17595,11341
2022-03-04,46,1264106,129,1218668,678,630235,2965987,2264205,238280,327041,136459,2,4486070,,3201270,,642600,,375800,,230400,,36000,2267,1613,3,37223,34792,531,85732,81327,21778,63909,60758,18217,71314,67642,20633,83856,79464,26517,99999,95005,36203,104221,99402,43340,104773,100813,50358,114592,110973,62700,111076,108615,69565,112192,110235,79242,97592,96163,73634,67447,66489,51264,55575,54633,41173,33993,33146,23728,18345,17598,11349
2022-03-05,2,1264108,11,1218679,56,630291,2966056,2264274,238280,327041,136459,2,4486070,,3201270,,642600,,375800,,230400,,36000,2267,1613,3,37223,34793,537,85733,81329,21783,63909,60759,18220,71314,67644,20637,83856,79466,26522,99999,95006,36213,104221,99404,43346,104773,100813,50364,114593,110973,62704,111076,108615,69567,112192,110235,79243,97592,96163,73635,67447,66489,51266,55575,54633,41173,33993,33146,23729,18345,17598,11349
2022-03-06,,1264108,1,1218680,10,630301,2966067,2264285,238280,327041,136459,2,4486070,,3201270,,642600,,375800,,230400,,36000,2267,1613,3,37223,34793,537,85733,81329,21783,63909,60759,18222,71314,67645,20638,83856,79466,26523,99999,95006,36213,104221,99404,43348,104773,100813,50365,114593,110973,62706,111076,108615,69567,112192,110235,79243,97592,96163,73635,67447,66489,51266,55575,54633,41173,33993,33146,23730,18345,17598,11349
2022-03-07,12,1264120,56,1218736,270,630571,2966403,2264613,238288,327041,136459,2,4553120,67050,3268320,,642600,,375800,,230400,,36000,2267,1615,3,37225,34798,540,85739,81340,21803,63911,60763,18252,71314,67651,20657,83856,79468,26543,99999,95012,36243,104221,99408,43381,104775,100816,50391,114593,110978,62739,111076,108617,69586,112192,110238,79263,97592,96164,73647,67447,66489,51267,55575,54633,41175,33993,33147,23731,18345,17599,11350
2022-03-08,23,1264143,153,1218889,277,630848,2966851,2265059,238290,327041,136459,2,4553120,,3268320,,642600,,375800,,230400,,36000,2267,1627,3,37229,34811,544,85744,81350,21832,63912,60783,18277,71317,67663,20673,83856,79489,26564,100002,95028,36261,104222,99423,43420,104777,100825,50415,114594,110986,62766,111078,108622,69603,112193,110244,79273,97592,96166,73668,67447,66491,51276,55575,54634,41180,33993,33148,23738,18345,17599,11355
2022-03-09,48,1264191,129,1219018,662,631510,2967680,2265826,238341,327041,136459,13,4577120,,3268320,,642600,,375800,,230400,24000,60000,2270,1636,3,37234,34826,565,85747,81363,21883,63915,60788,18324,71321,67685,20716,83861,79496,26606,100009,95035,36339,104224,99431,43487,104779,100833,50496,114595,110991,62831,111082,108624,69669,112196,110250,79313,97594,96174,73683,67449,66494,51285,55575,54637,41194,33994,33153,23753,18346,17602,11363
2022-03-10,45,1264236,135,1219153,443,631953,2968297,2266434,238350,327041,136459,13,4577120,,3268320,,642600,,375800,,230400,,60000,2278,1663,4,37239,34844,571,85752,81367,21916,63920,60796,18359,71322,67695,20741,83861,79513,26630,100009,95047,36377,104227,99440,43534,104781,100839,50534,114597,111001,62877,111089,108627,69714,112198,110252,79346,97596,96176,73710,67449,66494,51299,55576,54641,41207,33995,33155,23766,18347,17603,11368
2022-03-11,39,1264275,90,1219243,684,632637,2969100,2267139,238445,327041,136459,16,4577120,,3268320,,642600,,375800,,230400,,60000,2279,1665,4,37242,34850,578,85758,81381,21971,63924,60804,18412,71325,67698,20788,83863,79520,26695,100014,95057,36450,104230,99444,43603,104782,100850,50604,114601,111006,62954,111091,108633,69776,112199,110258,79386,97597,96181,73731,67449,66495,51318,55576,54641,41218,33997,33156,23775,18348,17604,11374
2022-03-12,1,1264276,12,1219255,59,632696,2969172,2267204,238452,327041,136459,16,4577120,,3268320,,642600,,375800,,230400,,60000,2279,1665,4,37242,34853,578,85758,81384,21979,63924,60804,18420,71325,67700,20792,83863,79521,26701,100014,95058,36459,104230,99444,43608,104782,100850,50607,114601,111007,62957,111091,108633,69778,112200,110258,79389,97597,96181,73735,67449,66495,51320,55576,54641,41220,33997,33156,23775,18348,17605,11374
2022-03-13,,1264276,1,1219256,10,632706,2969183,2267215,238452,327041,136459,16,4577120,,3268320,,642600,,375800,,230400,,60000,2279,1665,4,37242,34853,578,85758,81384,21981,63924,60804,18422,71325,67700,20792,83863,79521,26702,100014,95059,36460,104230,99444,43608,104782,100850,50609,114601,111007,62958,111091,108633,69779,112200,110258,79389,97597,96181,73735,67449,66495,51320,55576,54641,41220,33997,33156,23775,18348,17605,11374
2022-03-14,18,1264294,38,1219294,259,632965,2969493,2267515,238462,327041,136459,16,4654340,77220,3345540,,642600,,375800,,230400,,60000,2280,1665,4,37244,34856,586,85762,81389,21997,63928,60808,18434,71325,67703,20813,83864,79521,26727,100018,95065,36488,104230,99449,43637,104782,100852,50650,114603,111011,62985,111091,108635,69798,112200,110259,79404,97597,96183,73742,67449,66496,51323,55576,54641,41224,33997,33156,23779,18348,17605,11374
2022-03-15,37,1264331,71,1219365,465,633430,2970059,2268052,238487,327043,136459,18,4654340,,3345540,,642600,,375800,,230400,,60000,2280,1665,4,37246,34863,593,85766,81395,22023,63931,60812,18471,71328,67711,20853,83870,79526,26778,100026,95070,36529,104233,99455,43692,104782,100860,50702,114604,111017,63038,111092,108640,69841,112200,110265,79427,97599,96185,73759,67450,66497,51335,55577,54641,41229,33998,33156,23781,18349,17607,11375
2022-03-16,35,1264366,96,1219461,706,634136,2970892,2268833,238536,327043,136459,21,4678340,,3345540,,642600,,375800,,230400,24000,84000,2283,1680,4,37253,34871,604,85773,81400,22068,63932,60816,18515,71330,67713,20890,83873,79535,26839,100028,95077,36595,104235,99464,43763,104782,100870,50773,114605,111029,63109,111095,108644,69922,112201,110268,79485,97600,96188,73802,67450,66500,51357,55578,54642,41236,33999,33156,23792,18349,17608,11382
2022-03-17,51,1264417,81,1219542,735,634871,2971746,2269634,238579,327043,136459,31,4678340,,3345540,,642600,,375800,,230400,,84000,2286,1687,4,37260,34879,614,85784,81408,22131,63936,60821,18564,71332,67719,20941,83881,79539,26908,100030,95083,36672,104238,99469,43859,104786,100878,50828,114607,111037,63176,111095,108644,69973,112204,110274,79542,97601,96193,73840,67451,66502,51381,55578,54644,41254,33999,33157,23795,18349,17608,11389
2022-03-18,48,1264465,78,1219620,795,635666,2972657,2270473,238649,327043,136459,33,4678340,,3345540,,642600,,375800,,230400,,84000,2289,1688,4,37267,34888,629,85789,81419,22181,63939,60827,18627,71335,67722,20996,83885,79547,26973,100033,95089,36746,104241,99477,43947,104788,100881,50924,114610,111043,63247,111097,108649,70042,112205,110277,79602,97604,96195,73867,67453,66504,51407,55580,54646,41268,34001,33159,23808,18349,17609,11398
2022-03-19,4,1264469,3,1219623,46,635712,2972710,2270526,238649,327043,136459,33,4678340,,3345540,,642600,,375800,,230400,,84000,2289,1688,4,37270,34888,629,85789,81419,22182,63940,60827,18628,71335,67722,21001,83885,79548,26979,100033,95090,36760,104241,99477,43950,104788,100882,50930,114610,111043,63251,111097,108649,70046,112205,110277,79603,97604,96195,73867,67453,66504,51407,55580,54646,41268,34001,33159,23809,18349,17609,11398
2022-03-20,1,1264470,4,1219627,16,635728,2972731,2270547,238649,327043,136459,33,4678340,,3345540,,642600,,375800,,230400,,84000,2289,1688,4,37270,34888,630,85789,81421,22182,63940,60827,18628,71335,67722,21003,83885,79548,26980,100033,95090,36763,104241,99477,43957,104788,100882,50931,114610,111044,63252,111097,108650,70046,112205,110277,79603,97605,96195,73867,67453,66504,51407,55580,54646,41268,34001,33159,23809,18349,17609,11398
2022-03-21,12,1264482,48,1219675,334,636062,2973123,2270883,238704,327043,136460,33,4755560,77220,3422760,,642600,,375800,,230400,,84000,2289,1689,4,37271,34892,634,85793,81423,22213,63941,60830,18654,71335,67726,21017,83887,79556,27008,100036,95096,36796,104241,99484,43993,104789,100886,50961,114610,111048,63293,111097,108652,70082,112205,110277,79627,97605,96196,73882,67453,66506,51415,55580,54646,41272,34001,33159,23812,18349,17609,11399
2022-03-22,25,1264507,57,1219732,448,636510,2973649,2271393,238718,327043,136460,35,4755560,,3422760,,642600,,375800,,230400,,84000,2290,1689,4,37272,34895,640,85795,81430,22239,63945,60833,18687,71339,67728,21053,83890,79559,27049,100039,95100,36840,104241,99491,44044,104791,100892,51015,114613,111059,63343,111098,108658,70119,112206,110279,79654,97605,96197,73905,67453,66507,51422,55580,54646,41280,34001,33160,23817,18349,17609,11399
2022-03-23,56,1264563,94,1219826,864,637374,2974649,2272352,238759,327043,136460,35,4755560,,3422760,,642600,,375800,,230400,,84000,2290,1691,4,37279,34903,649,85799,81436,22291,63956,60842,18740,71342,67739,21106,83895,79565,27123,100045,95109,36937,104244,99502,44139,104795,100897,51088,114613,111068,63426,111101,108660,70197,112206,110283,79721,97607,96200,73955,67457,66509,51450,55582,54647,41300,34001,33164,23834,18351,17611,11414
2022-03-24,40,1264603,80,1219906,778,638152,2975530,2273162,238824,327044,136460,40,4755560,,3422760,,642600,,375800,,230400,,84000,2290,1697,4,37286,34916,671,85807,81441,22354,63961,60846,18795,71343,67746,21161,83896,79571,27181,100050,95111,37018,104248,99508,44219,104798,100903,51162,114614,111077,63505,111103,108663,70246,112206,110286,79764,97608,96201,73998,67457,66511,51476,55582,54653,41326,34001,33164,23847,18353,17612,11425
2022-03-25,50,1264653,75,1219981,747,638899,2976393,2273938,238907,327044,136460,44,4755560,,3422760,,642600,,375800,,230400,,84000,2290,1697,4,37292,34920,677,85808,81447,22424,63961,60852,18833,71345,67750,21213,83899,79578,27240,100056,95118,37099,104250,99517,44326,104804,100910,51221,114619,111085,63577,111104,108673,70302,112212,110287,79805,97614,96202,74038,67460,66512,51503,55583,54655,41345,34003,33165,23855,18353,17613,11437
2022-03-26,2,1264655,4,1219985,29,638928,2976428,2273973,238907,327044,136460,44,4755560,,3422760,,642600,,375800,,230400,,84000,2290,1697,4,37292,34920,677,85808,81447,22427,63961,60853,18836,71345,67750,21217,83899,79578,27242,100056,95118,37104,104250,99518,44328,104806,100911,51224,114619,111086,63581,111104,108673,70303,112212,110287,79807,97614,96202,74038,67460,66512,51503,55583,54655,41345,34003,33165,23855,18353,17613,11437
2022-03-27,,1264655,3,1219988,13,638941,2976444,2273989,238907,327044,136460,44,4755560,,3422760,,642600,,375800,,230400,,84000,2290,1697,4,37292,34920,677,85808,81447,22428,63961,60853,18837,71345,67752,21220,83899,79578,27244,100056,95119,37105,104250,99518,44330,104806,100911,51227,114619,111086,63581,111104,108673,70303,112212,110287,79807,97614,96202,74038,67460,66512,51503,55583,54655,41345,34003,33165,23855,18353,17613,11437
2022-03-28,17,1264672,27,1220015,298,639239,2976782,2274320,238914,327044,136460,44,4785560,,3422760,30000,672600,,375800,,230400,,84000,2290,1697,4,37294,34922,685,85810,81452,22454,63961,60857,18861,71349,67753,21238,83900,79582,27272,100057,95120,37131,104252,99519,44364,104806,100916,51267,114620,111087,63612,111105,108675,70326,112213,110287,79820,97615,96203,74046,67460,66512,51508,55584,54655,41351,34003,33165,23862,18353,17613,11438
2022-03-29,20,1264692,47,1220062,370,639609,2977212,2274747,238917,327044,136460,44,4785560,,3422760,,672600,,375800,,230400,,84000,2290,1697,4,37297,34927,702,85812,81459,22491,63962,60859,18895,71352,67756,21266,83901,79584,27303,100059,95124,37169,104255,99522,44405,104807,100921,51299,114621,111092,63646,111108,108679,70350,112213,110289,79840,97615,96203,74061,67460,66513,51514,55584,54658,41361,34003,33165,23865,18353,17614,11438
2022-03-30,38,1264730,80,1220142,690,640299,2978016,2275507,238957,327044,136460,48,4785560,,3422760,,672600,,375800,,230400,,84000,2292,1703,4,37300,34937,717,85816,81461,22532,63965,60870,18938,71355,67761,21318,83906,79588,27354,100064,95129,37248,104256,99532,44498,104810,100927,51372,114624,111095,63711,111110,108684,70406,112215,110295,79877,97615,96206,74090,67460,66514,51537,55585,54658,41378,34003,33167,23874,18354,17615,11445
2022-03-31,29,1264759,56,1220198,726,641025,2978776,2276257,238958,327044,136462,55,4785560,,3422760,,672600,,375800,,230400,,84000,2293,1706,4,37302,34943,732,85819,81465,22591,63967,60877,18990,71358,67763,21377,83907,79594,27413,100069,95136,37309,104261,99535,44584,104812,100936,51461,114626,111096,63765,111110,108687,70471,112216,110296,79920,97615,96207,74121,67460,66515,51556,55587,54660,41396,34003,33167,23881,18354,17615,11454
2022-04-01,41,1264800,74,1220272,667,641692,2979549,2276964,239019,327044,136462,60,4785560,,3422760,,672600,,375800,,230400,,84000,2293,1706,4,37308,34946,744,85826,81474,22650,63971,60880,19047,71361,67770,21420,83911,79606,27469,100071,95143,37372,104264,99541,44649,104815,100938,51518,114626,111105,63817,111112,108693,70539,112219,110299,79970,97615,96210,74145,67462,66516,51568,55589,54660,41423,34003,33169,23892,18354,17616,11465
2022-04-02,3,1264803,4,1220276,36,641728,2979591,2277006,239019,327044,136462,60,4785560,,3422760,,672600,,375800,,230400,,84000,2293,1706,4,37308,34947,744,85826,81475,22655,63971,60880,19055,71361,67770,21423,83912,79606,27472,100071,95143,37378,104265,99542,44653,104815,100939,51519,114626,111105,63819,111113,108693,70540,112219,110299,79971,97615,96210,74147,67462,66516,51568,55589,54660,41423,34003,33169,23892,18354,17616,11465
2022-04-03,,1264803,1,1220277,15,641743,2979607,2277022,239019,327044,136462,60,4785560,,3422760,,672600,,375800,,230400,,84000,2293,1706,4,37308,34947,744,85826,81475,22657,63971,60881,19056,71361,67770,21424,83912,79606,27474,100071,95143,37379,104265,99542,44655,104815,100939,51522,114626,111105,63819,111113,108693,70542,112219,110299,79971,97615,96210,74148,67462,66516,51568,55589,54660,41423,34003,33169,23892,18354,17616,11465
2022-04-04,11,1264814,32,1220309,343,642086,2979989,2277376,239047,327044,136462,60,4785560,,3422760,,672600,,375800,,230400,,84000,2293,1706,4,37308,34950,747,85828,81477,22697,63971,60887,19084,71363,67772,21445,83914,79608,27498,100072,95146,37413,104265,99545,44690,104818,100942,51559,114627,111110,63860,111113,108695,70573,112219,110300,79995,97615,96210,74157,67462,66516,51579,55589,54660,41426,34003,33169,23893,18354,17616,11466
2022-04-05,17,1264831,46,1220355,385,642471,2980433,2277800,239067,327044,136462,60,4785560,,3422760,,672600,,375800,,230400,,84000,2293,1709,4,37308,34953,759,85834,81481,22737,63975,60888,19108,71364,67774,21472,83915,79615,27524,100074,95152,37454,104267,99547,44735,104818,100948,51601,114627,111114,63893,111113,108698,70608,112219,110301,80012,97616,96212,74168,67462,66518,51594,55589,54660,41438,34003,33169,23898,18354,17616,11466
2022-04-06,40,1264871,98,1220453,808,643279,2981371,2278702,239101,327044,136462,62,4785560,,3422760,,672600,,375800,,230400,,84000,2296,1721,4,37310,34965,774,85837,81489,22792,63979,60892,19157,71370,67779,21531,83916,79620,27578,100077,95162,37531,104274,99558,44833,104819,100954,51681,114628,111124,63980,111115,108703,70695,112223,110304,80080,97618,96213,74200,67462,66518,51615,55589,54662,41446,34004,33172,23910,18354,17617,11472
2022-04-07,27,1264898,67,1220520,756,644035,2982213,2279479,239158,327044,136462,70,4786760,,3422760,1200,673800,,375800,,230400,,84000,2296,1721,4,37312,34969,786,85842,81497,22870,63985,60904,19216,71373,67784,21584,83919,79626,27647,100077,95168,37597,104276,99565,44905,104819,100961,51744,114628,111126,64052,111115,108705,70751,112223,110308,80135,97620,96214,74240,67463,66518,51641,55591,54663,41463,34004,33173,23924,18355,17618,11476
2022-04-08,38,1264936,89,1220609,638,644673,2982971,2280174,239211,327044,136463,79,4786760,,3422760,,673800,,375800,,230400,,84000,2298,1721,6,37314,34977,795,85845,81512,22923,63987,60911,19253,71376,67789,21627,83920,79634,27713,100081,95177,37660,104281,99571,44959,104824,100969,51795,114629,111133,64109,111117,108708,70812,112223,110310,80181,97620,96218,74275,67465,66518,51659,55592,54667,41482,34007,33176,23940,18357,17618,11484
2022-04-09,1,1264937,7,1220616,35,644708,2983013,2280216,239211,327044,136463,79,4786760,,3422760,,673800,,375800,,230400,,84000,2298,1721,6,37314,34980,795,85845,81513,22930,63987,60911,19254,71376,67790,21628,83920,79636,27716,100081,95177,37663,104281,99571,44966,104824,100969,51798,114630,111133,64114,111117,108708,70814,112223,110310,80182,97620,96218,74275,67465,66518,51659,55592,54667,41482,34007,33176,23941,18357,17618,11485
2022-04-10,3,1264940,2,1220618,15,644723,2983033,2280236,239211,327044,136463,79,4786760,,3422760,,673800,,375800,,230400,,84000,2298,1721,6,37316,34980,795,85845,81513,22931,63987,60911,19256,71376,67791,21632,83921,79637,27718,100081,95177,37663,104281,99571,44967,104824,100969,51800,114630,111133,64115,111117,108708,70816,112223,110310,80182,97620,96218,74275,67465,66518,51659,55592,54667,41482,34007,33176,23941,18357,17618,11485
2022-04-11,18,1264958,32,1220650,300,645023,2983380,2280547,239242,327044,136464,83,4786760,,3422760,,673800,,375800,,230400,,84000,2298,1723,6,37317,34983,799,85848,81518,22965,63989,60911,19274,71376,67793,21654,83923,79640,27741,100082,95179,37698,104283,99573,45004,104825,100972,51832,114632,111135,64142,111118,108712,70844,112225,110313,80194,97620,96218,74286,67466,66519,51664,55592,54667,41488,34007,33176,23944,18357,17618,11488
2022-04-12,33,1264991,46,1220696,267,645290,2983719,2280876,239249,327045,136464,85,4786760,,3422760,,673800,,375800,,230400,,84000,2299,1724,6,37322,34985,803,85849,81521,22997,63990,60917,19291,71380,67798,21678,83931,79648,27768,100087,95183,37733,104289,99578,45032,104825,100976,51854,114632,111138,64161,111119,108716,70861,112225,110313,80214,97620,96218,74296,67467,66519,51671,55592,54668,41493,34007,33176,23944,18357,17618,11488
2022-04-13,25,1265016,94,1220790,551,645841,2984379,2281512,239270,327045,136466,86,4786760,,3422760,,673800,,375800,,230400,,84000,2300,1735,7,37324,34991,815,85852,81530,23040,63993,60923,19327,71382,67807,21716,83933,79655,27820,100092,95195,37773,104289,99584,45093,104828,100984,51903,114632,111146,64212,111120,108719,70901,112226,110314,80251,97620,96221,74322,67468,66519,51684,55592,54669,41509,34007,33177,23970,18358,17621,11498
2022-04-14,40,1265056,64,1220854,619,646460,2985095,2282207,239288,327045,136467,88,4787960,,3422760,1200,675000,,375800,,230400,,84000,2309,1746,7,37331,35002,823,85857,81534,23103,63995,60926,19364,71384,67807,21746,83934,79661,27857,100096,95198,37809,104291,99587,45152,104829,100990,51940,114634,111152,64253,111120,108723,70946,112227,110316,80293,97621,96222,74352,67468,66519,51714,55594,54669,41545,34008,33180,24017,18358,17622,11539
2022-04-15,24,1265080,64,1220918,520,646980,2985700,2282775,239320,327045,136467,93,4787960,,3422760,,675000,,375800,,230400,,84000,2310,1749,7,37335,35011,836,85860,81543,23159,63998,60930,19396,71386,67809,21781,83936,79666,27896,100098,95203,37860,104292,99592,45200,104829,100996,51979,114636,111156,64293,111120,108724,70977,112228,110322,80312,97621,96223,74373,67470,66521,51734,55594,54669,41559,34009,33181,24052,18358,17623,11566
