date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-08-04,4135,954857,4998,849157,2,76,1719934,1134427,181118,322054,82335,,2565350,,1585350,,258000,,602000,,120000,,,9,7,,11439,6507,1,51826,43151,3,40335,34712,3,45810,39076,1,56838,48814,5,71383,61660,3,77247,67214,6,81552,71785,8,92419,82027,4,92725,84391,4,96379,89418,9,84845,79530,7,59072,55329,5,48241,44996,6,29243,26880,3,15494,13660,8
2021-08-05,4819,959676,6290,855447,5,81,1729720,1142062,181384,322650,83624,,2565350,,1585350,,258000,,602000,,120000,,,9,7,,11739,6805,1,52361,43764,3,40670,35099,3,46179,39472,1,57240,49315,5,71843,62240,3,77689,67834,6,81970,72294,8,92851,82560,5,93043,84856,5,96670,89812,10,85068,79816,7,59193,55515,6,48327,45174,6,29298,27042,4,15526,13842,8
2021-08-06,3199,962875,5395,860842,3,84,1737577,1148588,181800,322853,84336,,2584550,,1585350,12000,270000,7200,609200,,120000,,,9,7,,11970,7047,1,52674,44293,3,40891,35414,3,46411,39871,2,57516,49740,5,72140,62751,4,77969,68341,6,82241,72779,8,93122,83066,6,93270,85241,5,96863,90195,10,85228,80070,7,59299,55688,6,48398,45304,6,29335,27138,4,15539,13897,8
2021-08-07,658,963533,483,861325,2,86,1738511,1149184,181928,322861,84538,,2584550,,1585350,,270000,,609200,,120000,,,9,7,,11987,7052,1,52753,44342,3,40949,35449,4,46468,39925,2,57583,49800,5,72218,62817,4,78035,68396,6,82304,72835,8,93173,83106,7,93308,85268,5,96892,90209,10,85255,80082,7,59311,55693,6,48408,45309,6,29341,27138,4,15539,13897,8
2021-08-08,386,963919,158,861483,,86,1739015,1149651,181928,322861,84575,,2584550,,1585350,,270000,,609200,,120000,,,9,7,,12030,7061,1,52810,44354,3,40976,35462,4,46510,39939,2,57627,49821,5,72256,62840,4,78069,68414,6,82339,72846,8,93199,83119,7,93318,85276,5,96904,90216,10,85261,80084,7,59316,55695,6,48410,45313,6,29346,27139,4,15539,13897,8
2021-08-09,2197,966116,2311,863794,,86,1742930,1152511,182243,323022,85154,,2652410,67860,1653210,,270000,,609200,,120000,,,9,7,,12257,7178,1,53097,44626,3,41133,35605,4,46645,40108,2,57792,50024,5,72468,63074,4,78252,68667,6,82517,73031,8,93377,83308,7,93467,85417,5,97040,90359,10,85353,80176,7,59359,55763,6,48449,45364,6,29358,27167,4,15543,13920,8
2021-08-10,2675,968791,2856,866650,,86,1747818,1156630,182307,323101,85780,,2652410,,1653210,,270000,,609200,,120000,,,9,7,,12447,7365,1,53445,44987,3,41307,35815,4,46866,40325,2,58037,50291,5,72732,63352,4,78496,68909,6,82722,73288,8,93587,83541,7,93630,85607,5,97181,90504,10,85463,80263,7,59437,55837,6,48494,45422,6,29379,27202,4,15559,13935,8
2021-08-11,3397,972188,4232,870882,6,92,1754523,1162100,182474,323252,86697,,2664410,,1653210,12000,282000,,609200,,120000,,,9,7,,12753,7645,1,53875,45460,4,41529,36102,4,47114,40631,4,58311,50599,5,73030,63739,4,78793,69334,7,82959,73622,8,93870,83892,7,93855,85898,5,97389,90781,11,85622,80462,7,59529,55986,6,48545,45493,6,29425,27257,4,15580,13974,9
2021-08-12,3906,976094,6268,877150,3,95,1763848,1170062,182711,323560,87515,,2671610,,1653210,,282000,7200,616400,,120000,,,9,8,,13112,8075,1,54345,46222,4,41796,36506,4,47409,41025,5,58596,51076,5,73376,64293,4,79191,69934,8,83278,74115,8,94160,84425,7,94094,86362,5,97595,91175,11,85790,80735,8,59652,56186,6,48619,45654,6,29471,27331,4,15601,14028,9
2021-08-13,3256,979350,5374,882524,2,97,1771537,1176157,183189,323760,88431,,2671610,,1653210,,282000,,616400,,120000,,,9,8,,13303,8349,1,54759,46870,4,42015,36836,4,47652,41444,5,58895,51542,5,73697,64781,4,79485,70421,8,83587,74572,9,94424,84868,8,94283,86742,5,97771,91494,11,85911,80970,8,59744,56356,6,48674,45796,6,29516,27416,4,15625,14059,9
2021-08-14,472,979822,453,882977,,97,1772231,1176616,183192,323763,88660,,2671610,,1653210,,282000,,616400,,120000,,,9,8,,13325,8351,1,54820,46918,4,42054,36886,4,47686,41482,5,58959,51584,5,73742,64839,4,79531,70469,8,83632,74620,9,94457,84907,8,94307,86779,5,97791,91509,11,85926,80986,8,59749,56360,6,48683,45801,6,29522,27419,4,15629,14059,9
2021-08-15,67,979889,39,883016,,97,1772308,1176664,183193,323764,88687,,2671610,,1653210,,282000,,616400,,120000,,,9,8,,13331,8351,1,54829,46922,4,42054,36888,4,47687,41483,5,58963,51586,5,73750,64846,4,79538,70475,8,83638,74623,9,94463,84913,8,94317,86785,5,97798,91511,11,85927,80986,8,59751,56360,6,48683,45801,6,29522,27419,4,15629,14059,9
2021-08-16,2840,982729,3210,886226,12,109,1777669,1181076,183313,323908,89372,,2740640,69030,1722240,,282000,,616400,,120000,,,9,8,,13611,8562,1,55214,47306,4,42271,37156,4,47882,41737,6,59175,51858,6,73998,65156,5,79789,70795,8,83860,74892,9,94671,85183,8,94496,87015,10,97958,91666,14,86033,81116,8,59834,56430,6,48742,45841,7,29553,27440,4,15633,14065,9
2021-08-17,3514,986243,3765,889991,,109,1784091,1186194,183708,323975,90214,,2740640,,1722240,,282000,,616400,,120000,,,10,8,,13882,8757,1,55633,47752,4,42531,37423,4,48131,42020,6,59459,52191,6,74298,65526,5,80094,71109,8,84158,75217,9,94985,85518,8,94704,87283,10,98146,91900,14,86190,81286,8,59948,56524,6,48822,45908,7,29596,27478,4,15656,14091,9
2021-08-18,4026,990269,4445,894436,6,115,1791720,1192471,184144,324066,91039,,2740640,,1722240,,282000,,616400,,120000,,,10,8,,14264,9029,1,56136,48267,4,42782,37725,4,48425,42329,6,59745,52533,6,74635,65919,5,80411,71492,9,84448,75561,10,95333,85889,8,94978,87629,10,98359,92216,14,86356,81491,9,60085,56652,7,48943,46023,7,29665,27537,6,15694,14136,9
2021-08-19,4288,994557,5727,900163,7,122,1800762,1200266,184367,324153,91976,,2815040,,1722240,24000,306000,50400,666800,,120000,,,11,8,,14731,9516,1,56703,48970,6,43061,38080,5,48689,42706,6,60029,52952,6,74986,66401,6,80780,71974,9,84789,76015,11,95615,86371,10,95257,88057,10,98576,92571,14,86542,81764,9,60241,56835,7,49056,46159,7,29749,27604,6,15742,14180,9
2021-08-20,3716,998273,4651,904814,6,128,1807997,1205788,184715,324433,93061,,2815040,,1722240,,306000,,666800,,120000,,,11,8,,15065,9840,1,57135,49519,6,43312,38391,5,48929,43087,6,60331,53341,7,75281,66817,6,81137,72433,9,85091,76432,11,95912,86776,11,95506,88346,11,98761,92787,16,86708,81954,9,60344,56967,7,49161,46254,7,29809,27650,7,15780,14212,9
2021-08-21,557,998830,561,905375,,128,1808901,1206457,184723,324450,93271,,2815040,,1722240,,306000,,666800,,120000,,,11,8,,15100,9855,1,57207,49579,6,43359,38439,5,48976,43134,6,60395,53409,7,75326,66870,6,81190,72500,9,85146,76482,11,95956,86825,11,95541,88388,11,98776,92813,16,86724,81972,9,60365,56979,7,49167,46258,7,29811,27652,7,15780,14212,9
2021-08-22,2,998832,2,905377,,128,1808903,1206457,184723,324450,93273,,2815040,,1722240,,306000,,666800,,120000,,,11,8,,15100,9855,1,57207,49579,6,43359,38439,5,48976,43134,6,60396,53410,7,75326,66870,6,81190,72500,9,85146,76482,11,95957,86826,11,95541,88388,11,98776,92813,16,86724,81972,9,60365,56979,7,49167,46258,7,29811,27652,7,15780,14212,9
2021-08-23,2495,1001327,2686,908063,9,137,1813585,1210518,184788,324516,93763,,2884070,69030,1791270,,306000,,666800,,120000,,,11,8,,15442,10070,1,57495,49891,6,43546,38649,6,49204,43374,6,60605,53635,7,75535,67133,7,81392,72734,11,85350,76707,11,96127,87013,12,95666,88542,13,98883,92981,16,86810,82082,11,60426,57051,7,49210,46298,7,29837,27674,7,15788,14221,9
2021-08-24,3641,1004968,3647,911710,7,144,1819759,1215356,184971,324579,94853,,2884070,,1791270,,306000,,666800,,120000,,,11,8,,15728,10315,1,57989,50351,6,43822,38932,7,49531,43660,6,60929,53957,7,75836,67466,7,81696,73048,11,85633,76988,11,96397,87281,12,95903,88788,14,99064,93163,20,86945,82215,12,60517,57158,7,49278,46379,7,29885,27735,7,15804,14266,9
2021-08-25,3846,1008814,3962,915672,16,160,1826886,1221451,185283,324629,95523,,2884070,,1791270,,306000,,666800,,120000,,,11,8,,16155,10613,2,58476,50808,6,44079,39209,7,49812,43948,7,61246,54242,9,76145,67810,8,81999,73387,12,85927,77318,14,96692,87563,14,96121,89062,14,99246,93400,23,87105,82389,12,60641,57307,7,49371,46491,8,29941,27804,8,15847,14313,9
2021-08-26,4817,1013631,5290,920962,12,172,1836062,1229390,185470,324777,96425,,2908070,,1791270,24000,330000,,666800,,120000,,,11,8,,16804,11042,2,59050,51400,6,44411,39556,7,50179,44326,7,61632,54691,9,76542,68300,8,82416,73867,14,86261,77696,14,97014,88022,17,96385,89412,16,99472,93692,23,87302,82643,13,60752,57424,8,49505,46595,10,30010,27895,8,15885,14393,10
2021-08-27,3581,1017212,4267,925229,19,191,1843164,1235243,185884,324901,97136,,2908070,,1791270,,330000,,666800,,120000,,,12,8,,17123,11342,2,59470,51835,6,44666,39823,7,50491,44674,7,61936,55032,9,76881,68686,10,82736,74251,18,86544,78010,15,97297,88372,18,96598,89680,20,99636,93919,23,87439,82839,16,60829,57552,8,49573,46730,13,30061,27997,8,15920,14479,11
2021-08-28,739,1017951,570,925799,1,192,1844176,1235962,185888,324909,97417,,2908070,,1791270,,330000,,666800,,120000,,,12,8,,17161,11356,2,59548,51894,6,44734,39879,7,50571,44733,7,62011,55087,9,76979,68760,10,82797,74314,18,86605,78060,15,97351,88411,18,96633,89705,21,99671,93947,23,87458,82858,16,60848,57565,8,49586,46736,13,30064,28003,8,15922,14483,11
2021-08-29,48,1017999,25,925824,,192,1844232,1236001,185888,324909,97434,,2908070,,1791270,,330000,,666800,,120000,,,12,8,,17162,11356,2,59551,51899,6,44736,39882,7,50574,44735,7,62016,55090,9,76985,68762,10,82802,74314,18,86616,78063,15,97358,88415,18,96634,89705,21,99673,93950,23,87460,82858,16,60848,57565,8,49586,46736,13,30064,28003,8,15922,14483,11
2021-08-30,2567,1020566,2367,928191,14,206,1848630,1239712,185967,324988,97963,,3038000,57330,1848600,,330000,72600,739400,,120000,,,12,8,,17588,11665,2,59859,52224,6,44938,40068,7,50814,44938,8,62240,55291,9,77215,68974,10,83016,74498,20,86793,78236,18,97500,88568,18,96761,89838,22,99774,94067,27,87530,82938,16,60891,57609,8,49618,46767,14,30084,28014,10,15933,14488,11
2021-08-31,3031,1023597,2637,930828,9,215,1853442,1243362,186050,325228,98802,,3038000,,1848600,,330000,,739400,,120000,,,12,8,,17889,11836,2,60254,52580,6,45172,40281,7,51097,45175,8,62531,55536,9,77491,69266,10,83316,74750,21,87018,78444,19,97696,88722,19,96930,89981,23,99901,94193,28,87625,83024,18,60954,57676,8,49661,46807,14,30107,28038,12,15943,14511,11
2021-09-01,2900,1026497,2983,933811,26,241,1858776,1247800,186312,325306,99358,,3038000,,1848600,,330000,,739400,,120000,,,13,8,,18098,12044,2,60617,52940,6,45384,40496,8,51322,45410,9,62780,55805,10,77761,69541,12,83561,75014,21,87226,78654,22,97922,88931,20,97110,90191,30,100082,94380,33,87739,83150,20,61044,57764,10,49726,46870,14,30149,28081,13,15963,14532,11
2021-09-02,3874,1030371,4852,938663,28,269,1866662,1254463,186557,325449,100193,,2888000,,1848600,,330000,-150000,589400,,120000,,,13,8,,18467,12458,2,61029,53509,6,45625,40796,9,51653,45769,12,63105,56185,10,78102,69961,12,83875,75450,23,87508,79024,25,98197,89302,23,97358,90501,31,100332,94701,38,87901,83358,20,61161,57930,15,49828,46973,17,30210,28151,14,16007,14587,12
2021-09-03,3489,1033860,3646,942309,33,302,1873097,1259618,186961,325635,100883,,2892800,,1848600,,330000,4800,594200,,120000,,,13,8,,18721,12701,2,61426,53948,7,45883,41038,11,51933,46045,12,63407,56525,10,78470,70340,13,84193,75776,25,87805,79330,29,98459,89590,24,97578,90740,34,100519,94895,40,88030,83481,25,61254,58037,19,49883,47036,20,30259,28205,17,16027,14614,14
2021-09-04,443,1034303,310,942619,5,307,1873692,1260070,186961,325638,101023,,2892800,,1848600,,330000,,594200,,120000,,,13,8,,18730,12706,2,61481,53997,7,45919,41064,11,51981,46074,13,63461,56553,10,78537,70385,13,84233,75797,26,87843,79351,29,98491,89619,24,97603,90762,35,100533,94906,41,88043,83491,25,61260,58044,20,49886,47040,20,30262,28207,17,16027,14615,14
2021-09-05,,1034303,,942619,,307,1873692,1260070,186961,325638,101023,,2892800,,1848600,,330000,,594200,,120000,,,13,8,,18730,12706,2,61481,53997,7,45919,41064,11,51981,46074,13,63461,56553,10,78537,70385,13,84233,75797,26,87843,79351,29,98491,89619,24,97603,90762,35,100533,94906,41,88043,83491,25,61260,58044,20,49886,47040,20,30262,28207,17,16027,14615,14
2021-09-06,2628,1036931,2423,945042,40,347,1878263,1263997,187059,325684,101523,,2952470,59670,1908270,,330000,,594200,,120000,,,13,8,,18915,12920,2,61756,54293,7,46119,41244,11,52222,46254,13,63697,56767,11,78838,70620,15,84466,76010,28,88060,79529,31,98704,89796,28,97765,90916,39,100683,95051,47,88124,83580,27,61323,58104,26,49932,47090,26,30281,28230,20,16033,14630,16
2021-09-07,4560,1041491,3462,948504,224,571,1885039,1269158,187147,325790,102944,,2952470,,1908270,,330000,,594200,,120000,,,13,9,,19139,13119,2,62221,54707,8,46454,41505,23,52619,46532,20,64174,57130,33,79299,70958,26,84924,76343,45,88469,79838,44,99043,90059,59,98063,91129,61,100922,95210,61,88316,83716,38,61453,58178,46,50011,47161,45,30322,28259,41,16049,14651,19
2021-09-08,4908,1046399,4195,952699,482,1053,1893426,1275953,187523,325831,104119,,2952470,,1908270,,330000,,594200,,120000,,,13,9,,19437,13432,2,62678,55208,13,46843,41784,39,53064,46833,27,64625,57462,47,79765,71331,42,85344,76694,70,88883,80177,67,99431,90432,82,98375,91407,93,101219,95438,82,88527,83889,63,61580,58308,84,50128,47277,194,30401,28330,102,16086,14688,46
2021-09-09,6390,1052789,5441,958140,1038,2091,1904819,1285616,187746,325928,105529,,2959670,,1908270,,330000,7200,601400,,120000,,,13,9,,19983,13895,2,63306,55835,21,47239,42164,66,53620,47231,54,65207,57898,95,80327,71796,85,85937,77167,130,89366,80609,119,99882,90833,166,98831,91758,142,101609,95738,135,88794,84113,117,61782,58488,150,50268,47442,327,30494,28422,303,16131,14742,179
2021-09-10,5203,1057992,4587,962727,652,2743,1913676,1292561,188071,325988,107056,,2759670,,1908270,,330000,-200000,401400,,120000,,,15,9,,20227,14259,3,63838,56363,33,47611,42466,88,54111,47593,84,65742,58296,132,80892,72218,133,86470,77594,178,89819,80977,173,100269,91202,237,99182,92076,187,101845,95948,173,88988,84312,160,61894,58605,210,50372,47539,395,30560,28497,358,16157,14773,199
2021-09-11,1182,1059174,741,963468,233,2976,1915326,1293694,188090,325995,107547,,2759670,,1908270,,330000,,401400,,120000,,,15,9,,20288,14280,3,63980,56462,33,47713,42543,88,54241,47678,86,65869,58382,138,81041,72309,135,86597,77667,181,89928,81047,177,100354,91245,241,99240,92112,196,101881,95965,193,89018,84326,184,61906,58624,235,50384,47544,436,30561,28500,408,16158,14775,242
2021-09-12,1,1059175,1,963469,,2976,1915327,1293694,188091,325995,107547,,2759670,,1908270,,330000,,401400,,120000,,,15,9,,20288,14280,3,63980,56462,33,47713,42543,88,54241,47678,86,65870,58383,138,81041,72309,135,86597,77667,181,89928,81047,177,100354,91245,241,99240,92112,196,101881,95965,193,89018,84326,184,61906,58624,235,50384,47544,436,30561,28500,408,16158,14775,242
2021-09-13,6842,1066017,3580,967049,430,3406,1924352,1300752,188296,326024,109280,,2798280,38610,1946880,,330000,,401400,,120000,,,15,9,,20668,14553,3,64600,56825,34,48246,42789,91,54777,47977,98,66525,58698,154,81777,72687,153,87270,78056,200,90548,81379,191,100962,91545,265,99714,92331,222,102270,96144,212,89278,84430,214,62065,58699,281,50496,47605,535,30622,28538,473,16184,14784,280
2021-09-14,12499,1078516,5600,972649,969,4375,1939867,1312441,188539,326116,112771,,2798280,,1946880,,330000,,401400,,120000,,,16,10,,21184,14774,3,65852,57488,40,49193,43279,117,55817,48484,150,67649,59236,198,83103,73241,212,88516,78583,259,91755,81930,255,102091,92075,346,100560,92698,292,102925,96383,271,89801,84602,276,62384,58811,346,50728,47684,692,30731,28578,591,16211,14793,327
2021-09-15,12336,1090852,6317,978966,1175,5550,1956800,1325574,189424,326172,115630,,2807880,,1946880,,330000,,401400,9600,129600,,,16,10,,21761,15165,3,67154,58229,43,50100,43715,137,56892,49010,176,68756,59832,234,84375,73880,259,89687,79181,311,92798,82447,306,103132,92597,422,101363,93056,364,103672,96699,317,90279,84845,331,62725,58991,570,50984,47803,978,30887,28662,715,16271,14844,384
2021-09-16,14886,1105738,9228,988194,2064,7614,1978334,1342098,189782,326269,120185,,2836680,,1946880,,330000,28800,430200,,129600,,,17,11,,22906,15775,3,68830,59276,53,51228,44444,184,58150,49767,254,70071,60642,333,85836,74798,365,91077,80052,426,94020,83233,449,104237,93272,577,102288,93626,495,104447,97136,406,90866,85200,435,63089,59236,741,51271,48022,1356,31063,28775,986,16342,14929,551
2021-09-17,11603,1117341,7158,995352,1970,9584,1995382,1354879,190365,326365,123773,,2836680,,1946880,,330000,,430200,,129600,,,17,11,,23558,16159,3,70023,60060,66,52131,44980,274,59178,50397,360,71207,61323,433,87111,75536,527,92251,80756,592,95097,83917,607,105143,93832,793,103015,94078,641,104999,97479,504,91260,85438,523,63330,59404,863,51464,48145,1552,31165,28849,1164,16392,14988,682
2021-09-18,6344,1123685,2306,997658,609,10193,2002979,1360773,190434,326394,125378,,2836680,,1946880,,330000,,430200,,129600,,,17,11,,23953,16228,3,70622,60262,68,52617,45200,285,59745,50606,374,71812,61588,443,87844,75850,554,92870,81011,628,95673,84124,631,105682,94034,821,103388,94206,674,105312,97575,534,91455,85493,548,63487,59448,945,51581,48170,1718,31215,28861,1255,16412,14991,712
2021-09-19,2700,1126385,753,998411,315,10508,2006336,1363647,190494,326409,125786,,2836680,,1946880,,330000,,430200,,129600,,,17,11,,24148,16270,3,70897,60355,69,52804,45251,294,59971,50676,387,72059,61653,452,88111,75923,567,93149,81097,647,95935,84216,646,105909,94096,842,103539,94243,689,105448,97612,550,91565,85522,563,63548,59457,984,51633,48175,1789,31236,28862,1300,16416,14992,726
2021-09-20,4954,1131339,2600,1001011,858,11366,2013630,1369719,190683,326432,126796,,2876460,39780,1986660,,330000,,430200,,129600,,,17,11,,24618,16544,3,71515,60670,76,53193,45452,328,60399,50925,435,72496,61916,487,88565,76169,613,93593,81312,699,96327,84437,700,106278,94265,925,103810,94394,748,105661,97717,593,91734,85604,609,63683,59506,1065,51718,48199,1936,31293,28888,1393,16439,15002,756
2021-09-21,4864,1136203,2584,1003595,1369,12735,2021582,1376638,190854,326472,127618,,2876460,,1986660,,330000,,430200,,129600,,,17,11,,24928,16785,3,72115,60993,87,53523,45622,360,60821,51142,464,72927,62142,533,89011,76403,661,94023,81534,773,96668,84626,774,106651,94459,1024,104109,94553,818,105936,97846,645,91942,85712,685,63822,59562,1201,51856,48254,2188,31373,28927,1609,16481,15024,910
2021-09-22,4305,1140508,2965,1006560,1436,14171,2029890,1383960,191439,326505,127986,,2898060,,1986660,,330000,,430200,21600,151200,,,17,11,,25193,17014,3,72617,61323,99,53839,45811,396,61168,51349,499,73284,62371,567,89364,76662,700,94363,81757,833,96996,84865,831,106956,94692,1099,104373,94762,877,106200,98038,690,92160,85846,772,63979,59666,1361,52009,48344,2480,31463,28992,1879,16527,15057,1085
2021-09-23,6174,1146682,5643,1012203,1893,16064,2041571,1393248,191789,326575,129959,,2898060,,1986660,,330000,,430200,,151200,,,17,11,,25605,17421,3,73414,61951,105,54285,46196,417,61686,51819,529,73843,62851,603,89885,77137,736,94920,82279,887,97468,85305,891,107379,95144,1190,104740,95104,945,106534,98382,752,92433,86093,862,64161,59837,1638,52154,48483,3023,31572,29075,2186,16586,15115,1297
2021-09-24,5834,1152516,5532,1017735,1436,17500,2051747,1400456,192140,326633,132518,,2898060,,1986660,,330000,,430200,,151200,,,17,11,,25896,17716,3,74095,62616,116,54767,46667,444,62223,52284,580,74418,63343,651,90510,77735,800,95445,82785,967,97910,85755,969,107788,95581,1307,105095,95461,1027,106812,98643,806,92670,86303,934,64313,59974,1802,52279,48576,3308,31659,29140,2366,16619,15145,1420
2021-09-25,1219,1153735,987,1018722,288,17788,2053523,1401534,192146,326634,133209,,2898060,,1986660,,330000,,430200,,151200,,,17,11,,25964,17739,3,74238,62735,119,54859,46745,446,62311,52355,585,74539,63439,652,90636,77850,803,95572,82899,972,98030,85862,973,107893,95659,1314,105164,95518,1032,106878,98698,809,92700,86330,942,64340,59993,1863,52299,48588,3406,31673,29152,2427,16622,15149,1442
2021-09-26,508,1154243,451,1019173,38,17826,2054108,1401706,192146,326635,133621,,2898060,,1986660,,330000,,430200,,151200,,,17,11,,25979,17747,3,74312,62799,119,54898,46782,448,62347,52391,585,74582,63478,652,90686,77896,804,95628,82950,974,98071,85894,974,107945,95708,1318,105198,95551,1034,106906,98723,809,92715,86344,944,64353,60004,1869,52304,48591,3416,31680,29154,2434,16622,15150,1443
2021-09-27,2782,1157025,2846,1022019,544,18370,2059283,1405836,192237,326648,134562,,2991660,93600,2080260,,330000,,430200,,151200,,,17,11,,26173,17947,3,74698,63158,124,55120,46994,466,62578,52625,607,74839,63706,672,90954,78184,828,95875,83213,1001,98262,86114,997,108148,95935,1351,105372,95759,1058,107040,98874,837,92813,86455,976,64427,60071,1948,52358,48643,3536,31717,29173,2498,16634,15157,1468
2021-09-28,3851,1160876,3968,1025987,1010,19380,2066468,1411246,192390,326676,136156,,2891660,,2080260,,330000,-100000,330200,,151200,,,18,12,,26367,18139,3,75226,63658,128,55426,47294,493,62906,52973,638,75188,64035,708,91341,78572,871,96232,83553,1044,98559,86443,1047,108440,96257,1422,105619,96037,1092,107251,99106,867,92944,86622,1034,64509,60177,2085,52433,48710,3749,31764,29224,2671,16653,15175,1528
2021-09-29,2364,1163240,3355,1029342,1813,21193,2073760,1417924,192785,326687,136364,,2954060,,2080260,,330000,40800,371000,21600,172800,,,19,13,,26531,18411,3,75494,63975,139,55594,47519,514,63120,53255,658,75412,64325,730,91543,78878,908,96442,83833,1078,98701,86690,1092,108591,96494,1457,105740,96245,1138,107380,99333,913,93047,86781,1114,64592,60294,2270,52519,48806,4341,31824,29286,3129,16691,15204,1709
2021-09-30,2537,1165777,4867,1034209,1170,22363,2082249,1426134,193038,326713,136364,,2954060,,2080260,,330000,,371000,,172800,,,19,13,,26773,18877,3,75803,64443,147,55761,47794,522,63325,53614,681,75639,64715,759,91787,79297,938,96642,84268,1111,98885,87037,1141,108794,96842,1521,105868,96611,1174,107512,99662,964,93149,86997,1183,64652,60480,2438,52579,48928,4637,31866,29379,3327,16723,15252,1817
2021-10-01,1681,1167458,4094,1038303,1035,23398,2089017,1432591,193316,326746,136364,,2954060,,2080260,,330000,,371000,,172800,,,19,13,,26911,19198,3,75991,64812,154,55898,48053,543,63453,53960,707,75810,65093,797,91992,79681,986,96792,84690,1156,99025,87356,1208,108900,97130,1592,105953,96877,1241,107586,99894,1016,93193,87173,1239,64684,60591,2559,52612,49047,4857,31906,29455,3462,16733,15280,1878
2021-10-02,371,1167829,518,1038821,183,23581,2090062,1433626,193324,326748,136364,,2954060,,2080260,,330000,,371000,,172800,,,19,13,,26953,19242,3,76041,64857,154,55929,48087,544,63498,54008,711,75836,65140,800,92027,79749,986,96828,84746,1157,99053,87415,1209,108915,97177,1597,105970,96901,1243,107604,99910,1021,93202,87187,1244,64691,60597,2606,52619,49054,4921,31910,29457,3498,16734,15281,1887
2021-10-03,25,1167854,20,1038841,,23581,2090107,1433671,193324,326748,136364,,2954060,,2080260,,330000,,371000,,172800,,,19,13,,26957,19248,3,76046,64860,154,55931,48087,544,63498,54008,711,75836,65141,800,92029,79750,986,96831,84747,1157,99058,87416,1209,108919,97181,1597,105970,96901,1243,107604,99913,1021,93202,87187,1244,64691,60597,2606,52619,49054,4921,31910,29457,3498,16734,15281,1887
2021-10-04,1005,1168859,3646,1042487,356,23937,2095036,1438528,193392,326752,136364,,2972780,18720,2098980,,330000,,371000,,172800,,,19,13,,27022,19523,3,76185,65186,159,56018,48354,551,63573,54278,720,75926,65457,807,92127,80095,992,96931,85029,1165,99131,87716,1220,108991,97500,1609,106038,97169,1257,107646,100155,1033,93236,87372,1270,64708,60711,2666,52648,49122,5006,31917,29507,3566,16743,15300,1913
2021-10-05,1254,1170113,5890,1048377,438,24375,2102560,1445939,193490,326767,136364,,2996780,,2098980,,330000,,371000,24000,196800,,,19,14,,27097,19875,3,76354,65734,162,56132,48728,560,63687,54682,729,76044,65928,815,92251,80681,1002,97032,85562,1176,99214,88265,1234,109095,98026,1629,106124,97597,1272,107699,100537,1052,93270,87676,1311,64741,60899,2739,52669,49274,5110,31934,29580,3636,16751,15319,1945
