date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-08-13,3251,979639,5708,885089,4,110,1771598,1176500,183073,323636,88389,2671610,,1653210,,282000,,616400,,120000,15399,9902,2,56336,48651,4,41801,36712,3,48686,42513,5,60156,52864,7,74454,65718,8,80042,71227,8,84757,75912,10,94606,85514,11,94447,87206,5,97378,91396,12,84642,79987,8,58125,54898,7,46982,44168,6,27986,25988,6,13842,12433,8
2021-08-14,471,980110,456,885545,,110,1772291,1176958,183076,323639,88618,2671610,,1653210,,282000,,616400,,120000,15422,9906,2,56402,48705,4,41835,36755,3,48723,42552,5,60220,52912,7,74497,65770,8,80087,71278,8,84804,75961,10,94636,85552,11,94471,87241,5,97397,91413,12,84659,80002,8,58128,54901,7,46991,44174,6,27993,25990,6,13845,12433,8
2021-08-15,67,980177,39,885584,,110,1772368,1177006,183077,323640,88645,2671610,,1653210,,282000,,616400,,120000,15428,9906,2,56411,48709,4,41836,36757,3,48724,42554,5,60225,52916,7,74503,65774,8,80094,71284,8,84811,75965,10,94643,85559,11,94480,87246,5,97403,91414,12,84660,80002,8,58130,54901,7,46991,44174,6,27993,25990,6,13845,12433,8
2021-08-16,2838,983015,3212,888796,12,122,1777727,1181418,183197,323784,89328,2740640,69030,1722240,,282000,,616400,,120000,15739,10142,2,56785,49090,4,42047,37021,3,48925,42806,6,60433,53191,8,74746,66087,9,80351,71602,8,85030,76233,10,94853,85830,11,94658,87476,10,97550,91561,15,84773,80138,8,58206,54958,7,47050,44215,7,28021,26007,6,13848,12439,8
2021-08-17,3517,986532,3771,892567,2,124,1784147,1186533,183592,323851,90171,2740640,,1722240,,282000,,616400,,120000,16027,10361,2,57214,49536,4,42297,37285,3,49180,43094,7,60717,53527,8,75044,66457,9,80666,71932,8,85322,76550,10,95167,86156,11,94861,87745,11,97735,91790,15,84921,80297,8,58324,55058,7,47129,44274,7,28061,26040,6,13867,12465,8
2021-08-18,4026,990558,4447,897014,6,130,1791775,1192809,184028,323942,90996,2740640,,1722240,,282000,,616400,,120000,16439,10669,2,57702,50043,4,42558,37582,3,49473,43409,7,61007,53865,8,75376,66852,9,80977,72320,9,85618,76893,11,95517,86532,11,95127,88092,11,97949,92089,15,85082,80496,9,58462,55185,8,47244,44383,7,28126,26099,8,13901,12505,8
2021-08-19,4288,994846,5736,902750,7,137,1800816,1200601,184251,324029,91935,2815040,,1722240,24000,306000,50400,666800,,120000,16957,11205,2,58254,50735,6,42825,37925,4,49729,43796,7,61302,54280,8,75730,67341,10,81338,72806,9,85964,77345,13,95803,87018,12,95387,88513,11,98164,92440,15,85274,80762,9,58612,55363,8,47352,44512,7,28213,26167,8,13942,12542,8
2021-08-20,3714,998560,4665,907415,7,144,1808047,1206120,184599,324309,93019,2815040,,1722240,,306000,,666800,,120000,17310,11564,2,58693,51287,6,43064,38229,4,49982,44183,7,61605,54679,9,76025,67745,10,81694,73273,9,86266,77767,13,96098,87424,13,95628,88781,12,98351,92663,17,85433,80944,10,58711,55496,8,47455,44601,7,28268,26207,9,13977,12572,8
2021-08-21,556,999116,564,907979,,144,1808951,1206789,184607,324327,93228,2815040,,1722240,,306000,,666800,,120000,17350,11579,2,58762,51351,6,43109,38275,4,50034,44234,7,61667,54744,9,76069,67801,10,81752,73340,9,86314,77815,13,96144,87474,13,95661,88821,12,98365,92689,17,85452,80963,10,58730,55507,8,47461,44605,7,28269,26209,9,13977,12572,8
2021-08-22,2,999118,2,907981,,144,1808953,1206789,184607,324327,93230,2815040,,1722240,,306000,,666800,,120000,17350,11579,2,58762,51351,6,43109,38275,4,50034,44234,7,61668,54745,9,76069,67801,10,81752,73340,9,86314,77815,13,96145,87475,13,95661,88821,12,98365,92689,17,85452,80963,10,58730,55507,8,47461,44605,7,28269,26209,9,13977,12572,8
2021-08-23,2494,1001612,2689,910670,9,153,1813634,1210850,184671,324393,93720,2884070,69030,1791270,,306000,,666800,,120000,17715,11813,2,59037,51663,6,43298,38487,5,50262,44475,7,61883,54970,9,76275,68057,12,81962,73598,10,86505,78018,13,96317,87664,14,95784,88973,14,98469,92851,17,85534,81073,12,58790,55574,8,47504,44642,7,28292,26233,9,13985,12579,8
2021-08-24,3633,1005245,3609,914279,8,161,1819761,1215644,184854,324455,94808,2884070,,1791270,,306000,,666800,,120000,18032,12080,2,59517,52117,6,43576,38761,6,50591,44762,7,62208,55285,9,76578,68387,12,82255,73904,10,86795,78301,13,96570,87920,14,96025,89222,15,98646,93026,21,85667,81202,13,58880,55675,8,47571,44727,7,28335,26289,10,13999,12621,8
2021-08-25,3848,1009093,3969,918248,16,177,1826889,1221740,185166,324505,95478,2884070,,1791270,,306000,,666800,,120000,18502,12417,3,59988,52556,6,43824,39033,6,50878,45060,8,62528,55578,11,76893,68740,13,82545,74234,11,87098,78624,16,96862,88211,16,96237,89482,15,98820,93267,24,85827,81369,13,59004,55825,8,47664,44831,8,28383,26358,11,14040,12663,8
2021-08-26,4815,1013908,5292,923540,12,189,1836061,1229677,185353,324652,96379,2908070,,1791270,24000,330000,,666800,,120000,19190,12902,3,60551,53117,6,44170,39391,6,51239,45441,8,62921,56040,11,77297,69221,13,82943,74703,13,87430,79008,16,97178,88666,19,96509,89832,17,99036,93549,24,86012,81611,14,59116,55950,9,47791,44927,10,28448,26445,11,14077,12737,9
2021-08-27,3578,1017486,4275,927815,20,209,1843158,1235526,185767,324775,97090,2908070,,1791270,,330000,,666800,,120000,19539,13231,3,60963,53551,6,44419,39659,6,51563,45790,8,63227,56386,11,77643,69611,15,83244,75077,18,87724,79324,17,97450,89006,20,96723,90105,21,99194,93781,24,86143,81801,17,59192,56066,9,47860,45072,13,28498,26537,11,14104,12818,10
2021-08-28,738,1018224,577,928392,1,210,1844169,1236245,185771,324783,97370,2908070,,1791270,,330000,,666800,,120000,19582,13245,3,61046,53618,6,44482,39710,6,51640,45850,8,63307,56445,11,77741,69686,15,83302,75135,18,87785,79379,17,97502,89042,20,96760,90133,22,99225,93808,24,86162,81821,17,59212,56077,9,47872,45080,13,28501,26541,11,14105,12822,10
2021-08-29,48,1018272,25,928417,,210,1844225,1236284,185771,324783,97387,2908070,,1791270,,330000,,666800,,120000,19583,13246,3,61049,53622,6,44485,39714,6,51643,45852,8,63311,56447,11,77749,69688,15,83306,75135,18,87795,79382,17,97509,89046,20,96761,90133,22,99228,93811,24,86163,81821,17,59212,56077,9,47872,45080,13,28501,26541,11,14105,12822,10
2021-08-30,2558,1020830,2370,930787,14,224,1848615,1239993,185850,324862,97910,3038000,57330,1848600,,330000,72600,739400,,120000,20044,13586,3,61340,53929,6,44684,39899,6,51878,46061,9,63538,56644,11,77984,69894,15,83512,75331,21,87969,79548,19,97653,89201,20,96878,90263,24,99325,93928,27,86241,81898,17,59249,56119,9,47899,45108,14,28522,26551,13,14114,12827,10
2021-08-31,3028,1023858,2642,933429,9,233,1853420,1243638,185932,325102,98748,3038000,,1848600,,330000,,739400,,120000,20385,13781,3,61710,54284,6,44925,40106,6,52158,46304,9,63839,56893,11,78257,70186,16,83810,75579,21,88179,79760,20,97857,89349,22,97037,90401,24,99449,94052,28,86334,81986,19,59313,56185,9,47938,45147,14,28543,26569,15,14124,12847,10
2021-09-01,2899,1026757,2983,936412,26,259,1858751,1248074,186193,325180,99304,3038000,,1848600,,330000,,739400,,120000,20619,14015,3,62070,54629,6,45122,40331,7,52397,46536,10,64098,57173,12,78518,70456,18,84050,75840,21,88388,79967,23,98078,89558,23,97223,90606,32,99627,94239,32,86442,82109,21,59397,56271,11,48004,45209,14,28584,26608,16,14140,12865,10
2021-09-02,3872,1030629,4854,941266,26,285,1866631,1254732,186438,325323,100138,3038000,,1848600,,330000,,739400,,120000,21017,14460,3,62473,55201,6,45370,40629,8,52727,46897,13,64427,57562,12,78844,70866,20,84375,76280,21,88664,80328,26,98351,89924,25,97473,90920,33,99867,94561,37,86603,82307,22,59517,56429,14,48100,45318,17,28639,26675,17,14182,12909,11
2021-09-03,3514,1034143,3676,944942,31,316,1873088,1259892,186842,325509,100845,3042800,,1848600,,330000,4800,744200,,120000,21295,14722,3,62863,55640,8,45636,40881,9,53008,47185,13,64746,57902,12,79206,71243,21,84698,76618,23,88968,80635,30,98612,90201,26,97691,91164,36,100043,94749,39,86732,82432,26,59608,56528,17,48151,45382,20,28685,26727,21,14201,12933,12
2021-09-04,443,1034586,313,945255,5,321,1873683,1260344,186842,325512,100985,3042800,,1848600,,330000,,744200,,120000,21304,14728,3,62921,55689,8,45671,40909,9,53058,47212,14,64799,57933,12,79272,71287,21,84742,76640,24,89003,80657,30,98645,90230,26,97714,91185,37,100055,94759,40,86746,82444,26,59613,56533,18,48154,45386,20,28688,26729,21,14201,12934,12
2021-09-05,,1034586,,945255,,321,1873683,1260344,186842,325512,100985,3042800,,1848600,,330000,,744200,,120000,21304,14728,3,62921,55689,8,45671,40909,9,53058,47212,14,64799,57933,12,79272,71287,21,84742,76640,24,89003,80657,30,98645,90230,26,97714,91185,37,100055,94759,40,86746,82444,26,59613,56533,18,48154,45386,20,28688,26729,21,14201,12934,12
2021-09-06,2622,1037208,2428,947683,41,362,1878247,1264266,186937,325559,101485,3102470,59670,1908270,,330000,,744200,,120000,21504,14962,4,63191,55977,8,45878,41084,9,53309,47412,14,65034,58142,13,79555,71519,23,84983,76854,26,89226,80831,32,98843,90417,30,97877,91329,42,100198,94899,45,86825,82531,29,59680,56594,24,48194,45433,25,28704,26751,24,14207,12948,14
2021-09-07,4557,1041765,3464,951147,224,586,1885017,1269424,187023,325665,102905,3102470,,1908270,,330000,,744200,,120000,21748,15171,4,63656,56411,9,46218,41331,22,53712,47701,24,65512,58510,31,80020,71846,34,85431,77192,44,89640,81139,45,99183,90669,61,98168,91550,65,100427,95054,58,87015,82659,41,59808,56665,43,48262,45504,46,28745,26778,42,14220,12967,17
2021-09-08,4906,1046671,4198,955345,475,1061,1893396,1276211,187399,325706,104080,3102470,,1908270,,330000,,744200,,120000,22072,15508,4,64112,56915,16,46619,41618,34,54158,48000,29,65969,58843,45,80470,72215,52,85864,77543,68,90037,81477,67,99568,91039,87,98483,91822,97,100722,95281,76,87214,82825,69,59928,56798,78,48381,45622,201,28822,26839,96,14252,13000,42
2021-09-09,6383,1053054,5443,960788,1037,2098,1904776,1285862,187621,325803,105490,3109670,,1908270,,330000,7200,751400,,120000,22663,16023,6,64721,57523,24,47028,42000,61,54715,48396,60,66550,59286,93,81046,72685,100,86447,78008,123,90514,81912,120,100027,91443,173,98928,92155,145,101098,95577,123,87477,83041,123,60128,56985,145,48512,45776,343,28910,26931,296,14290,13047,163
2021-09-10,5200,1058254,4594,965382,649,2747,1913624,1292797,187946,325863,107018,2909670,,1908270,,330000,-200000,551400,,120000,22927,16405,7,65269,58064,36,47400,42299,87,55204,48767,89,67098,59687,132,81620,73114,149,86962,78425,169,90960,82281,179,100417,91801,240,99267,92474,190,101327,95783,157,87666,83240,171,60241,57088,202,48612,45878,413,28971,27003,347,14313,13073,179
2021-09-11,1181,1059435,743,966125,234,2981,1915274,1293930,187965,325870,107509,2909670,,1908270,,330000,,551400,,120000,22995,16427,7,65412,58168,36,47503,42374,88,55333,48854,92,67231,59781,137,81767,73201,151,87088,78500,172,91066,82345,184,100497,91844,243,99326,92509,199,101363,95800,179,87691,83253,196,60254,57106,224,48623,45883,457,28972,27005,400,14314,13075,216
2021-09-12,1,1059436,1,966126,,2981,1915275,1293930,187966,325870,107509,2909670,,1908270,,330000,,551400,,120000,22995,16427,7,65412,58168,36,47503,42374,88,55333,48854,92,67232,59782,137,81767,73201,151,87088,78500,172,91066,82345,184,100497,91844,243,99326,92509,199,101363,95800,179,87691,83253,196,60254,57106,224,48623,45883,457,28972,27005,400,14314,13075,216
2021-09-13,6838,1066274,3597,969723,430,3411,1924293,1300982,188170,325899,109242,2948280,38610,1946880,,330000,,551400,,120000,23403,16729,7,66046,58523,37,48029,42632,92,55887,49152,105,67896,60098,152,82495,73587,170,87764,78891,190,91692,82673,200,101080,92141,269,99799,92723,223,101736,95973,195,87940,83358,227,60417,57179,276,48728,45944,560,29024,27037,461,14338,13083,247
2021-09-14,12499,1078773,5602,975325,968,4379,1939803,1312668,188413,325991,112731,2948280,,1946880,,330000,,551400,,120000,23992,16978,7,67300,59212,44,48980,43101,120,56946,49671,157,69040,60641,195,83807,74129,229,89007,79416,253,92895,83235,264,102206,92663,351,100614,93074,291,102378,96206,256,88443,83527,287,60744,57291,341,48935,46012,726,29123,27077,574,14363,13092,284
2021-09-15,12327,1091100,6315,981640,1175,5554,1956726,1325798,189298,326047,115583,2957880,,1946880,,330000,,551400,9600,129600,24626,17413,8,68633,59951,48,49882,43538,140,58023,50198,188,70154,61242,229,85065,74763,276,90180,80008,306,93957,83775,317,103215,93166,423,101405,93419,360,103110,96508,305,88911,83773,345,61074,57467,617,49183,46124,968,29269,27155,691,14413,13140,333
2021-09-16,14876,1105976,9230,990870,2046,7600,1978229,1342293,189655,326144,120137,2986680,,1946880,,330000,28800,580200,,129600,25871,18070,8,70307,61011,57,50995,44267,192,59306,50963,267,71485,62068,332,86522,75680,376,91540,80858,429,95174,84564,461,104312,93830,576,102317,93983,486,103865,96928,388,89483,84114,456,61432,57711,799,49464,46341,1342,29427,27262,940,14476,13220,491
2021-09-17,11592,1117568,7160,998030,1966,9566,1995259,1355063,190238,326240,123718,2986680,,1946880,,330000,,580200,,129600,26587,18484,8,71510,61817,73,51872,44788,289,60364,51607,376,72649,62769,426,87771,76419,541,92748,81557,598,96213,85232,618,105205,94379,796,103020,94431,628,104407,97260,475,89870,84343,553,61651,57877,922,49654,46464,1544,29525,27329,1108,14522,13274,611
2021-09-18,6340,1123908,2312,1000342,606,10172,2002850,1360952,190307,326269,125322,2986680,,1946880,,330000,,580200,,129600,27021,18560,8,72112,62034,76,52355,45005,301,60946,51828,389,73269,63036,436,88483,76726,571,93370,81813,630,96788,85436,641,105730,94576,826,103381,94556,659,104707,97353,504,90063,84395,580,61807,57919,1017,49766,46488,1709,29573,27340,1191,14537,13277,634
2021-09-19,2700,1126608,753,1001095,314,10486,2006205,1363824,190367,326284,125730,2986680,,1946880,,330000,,580200,,129600,27228,18607,8,72389,62126,79,52551,45056,309,61165,51898,401,73525,63102,446,88752,76799,584,93647,81900,651,97045,85527,654,105951,94635,848,103530,94594,673,104847,97390,520,90162,84421,598,61868,57929,1056,49816,46492,1782,29591,27341,1231,14541,13278,646
2021-09-20,4950,1131558,2613,1003708,858,11344,2013495,1369892,190556,326307,126740,3026460,39780,1986660,,330000,,580200,,129600,27737,18907,8,73004,62440,86,52931,45260,348,61605,52139,448,73972,63378,481,89179,77043,630,94097,82115,704,97432,85749,706,106312,94799,936,103799,94739,726,105057,97498,567,90332,84505,642,61992,57968,1145,49901,46516,1927,29646,27366,1319,14562,13286,671
2021-09-21,4860,1136418,2587,1006295,1368,12712,2021441,1376806,190727,326347,127561,3026460,,1986660,,330000,,580200,,129600,28086,19181,8,73585,62744,100,53271,45436,380,62027,52357,478,74420,63606,526,89611,77275,679,94516,82331,777,97780,85943,790,106689,94986,1030,104088,94895,795,105328,97630,616,90534,84613,723,62128,58021,1290,50033,46566,2188,29724,27405,1517,14598,13306,815
2021-09-22,4301,1140719,2967,1009262,1417,14129,2029727,1384108,191311,326380,127928,3048060,,1986660,,330000,,580200,21600,151200,28388,19433,8,74071,63069,116,53597,45620,414,62367,52574,512,74782,63835,563,89953,77530,717,94864,82563,840,98104,86174,845,106989,95220,1104,104351,95104,853,105592,97815,665,90745,84741,806,62285,58130,1469,50186,46650,2474,29805,27471,1780,14640,13333,963
2021-09-23,6165,1146884,5633,1014895,1878,16007,2041375,1393369,191659,326449,129898,3048060,,1986660,,330000,,580200,,151200,28850,19871,8,74850,63694,123,54041,46012,436,62902,53048,540,75341,64314,603,90473,78002,751,95397,83074,898,98577,86624,908,107413,95664,1193,104708,95447,916,105931,98145,729,91005,84982,899,62468,58303,1773,50331,46782,2996,29907,27550,2093,14690,13383,1141
2021-09-24,5832,1152716,5538,1020433,1420,17427,2051535,1400562,192010,326507,132456,3048060,,1986660,,330000,,580200,,151200,29173,20192,8,75552,64379,135,54518,46477,463,63440,53512,594,75914,64822,650,91095,78578,816,95917,83586,977,99019,87084,986,107812,96092,1308,105065,95799,998,106212,98394,785,91223,85199,970,62615,58421,1952,50460,46879,3283,29981,27610,2261,14720,13409,1241
2021-09-25,1216,1153932,985,1021418,288,17715,2053308,1401640,192016,326508,133144,3048060,,1986660,,330000,,580200,,151200,29249,20217,8,75692,64504,138,54608,46547,465,63531,53591,599,76036,64915,651,91220,78693,819,96045,83703,983,99136,87185,989,107923,96176,1315,105127,95849,1003,106278,98450,788,91249,85222,981,62641,58441,2017,50480,46890,3383,29995,27622,2316,14722,13413,1260
2021-09-26,503,1154435,446,1021864,38,17753,2053888,1401812,192016,326509,133551,3048060,,1986660,,330000,,580200,,151200,29268,20226,8,75761,64566,139,54648,46585,466,63569,53628,599,76081,64955,651,91268,78739,821,96101,83753,984,99177,87218,990,107971,96221,1319,105161,95883,1005,106304,98472,789,91263,85235,982,62654,58452,2023,50487,46894,3395,30000,27624,2321,14722,13413,1261
2021-09-27,2774,1157209,2838,1024702,544,18297,2059050,1405937,192107,326522,134484,3141660,93600,2080260,,330000,,580200,,151200,29480,20443,8,76149,64926,146,54866,46794,483,63799,53867,621,76354,65187,673,91529,79017,842,96344,84019,1012,99363,87436,1017,108168,96441,1353,105326,96091,1026,106436,98617,819,91361,85341,1011,62730,58522,2113,50541,46942,3511,30032,27639,2379,14731,13420,1283
2021-09-28,3830,1161039,3974,1028676,1005,19302,2066207,1411324,192259,326550,136074,3041660,,2080260,,330000,-100000,480200,,151200,29696,20656,8,76671,65422,150,55174,47112,513,64121,54197,653,76712,65522,705,91920,79413,887,96687,84356,1057,99651,87759,1064,108469,96774,1425,105559,96360,1056,106647,98842,853,91485,85509,1076,62809,58624,2254,50616,47005,3725,30074,27688,2538,14748,13437,1338
2021-09-29,2357,1163396,3352,1032028,1800,21102,2073472,1417978,192652,326561,136281,3104060,,2080260,,330000,40800,521000,21600,172800,29887,20953,8,76929,65729,162,55344,47343,533,64329,54484,677,76937,65821,728,92120,79707,923,96895,84632,1086,99798,88008,1108,108612,97012,1464,105681,96573,1100,106770,99066,900,91589,85659,1157,62889,58734,2448,50701,47096,4347,30132,27747,2959,14783,13464,1502
2021-09-30,2532,1165928,4862,1036890,1167,22269,2081942,1426172,192903,326586,136281,3104060,,2080260,,330000,,521000,,172800,30152,21463,8,77229,66168,171,55505,47636,542,64549,54841,699,77146,66203,759,92376,80143,955,97083,85061,1123,99995,88355,1152,108803,97356,1527,105811,96932,1135,106897,99390,951,91687,85872,1230,62949,58915,2627,50757,47215,4658,30176,27832,3138,14813,13508,1594
2021-10-01,1671,1167599,4097,1040987,1030,23299,2088693,1432616,193179,326617,136281,3104060,,2080260,,330000,,521000,,172800,30305,21818,8,77410,66526,179,55641,47908,563,64672,55177,728,77333,66598,797,92566,80522,1002,97237,85475,1170,100129,88664,1216,108910,97645,1604,105892,97194,1197,106969,99622,1000,91727,86045,1289,62984,59028,2758,50791,47331,4874,30211,27901,3264,14822,13533,1650
2021-10-02,369,1167968,520,1041507,183,23482,2089735,1433648,193187,326619,136281,3104060,,2080260,,330000,,521000,,172800,30350,21864,8,77459,66574,179,55673,47938,565,64719,55228,731,77356,66645,800,92604,80595,1003,97269,85525,1170,100156,88728,1217,108926,97689,1610,105909,97216,1198,106987,99637,1005,91733,86059,1296,62991,59034,2807,50799,47338,4940,30214,27903,3294,14823,13534,1659
2021-10-03,25,1167993,20,1041527,,23482,2089780,1433693,193187,326619,136281,3104060,,2080260,,330000,,521000,,172800,30356,21870,8,77462,66577,179,55675,47938,565,64719,55228,731,77357,66646,800,92605,80596,1003,97272,85526,1170,100161,88729,1217,108930,97693,1610,105909,97216,1198,106987,99640,1005,91733,86059,1296,62991,59034,2807,50799,47338,4940,30214,27903,3294,14823,13534,1659
2021-10-04,999,1168992,3653,1045180,360,23842,2094709,1438552,193253,326623,136281,3122780,18720,2098980,,330000,,521000,,172800,30435,22169,8,77592,66896,184,55758,48207,572,64798,55503,740,77445,66971,807,92706,80937,1010,97366,85811,1177,100234,89032,1228,109004,97999,1622,105971,97491,1213,107030,99867,1018,91766,86240,1322,63007,59154,2876,50827,47402,5020,30222,27948,3364,14831,13553,1681
2021-10-05,1137,1170129,5884,1051064,436,24278,2102099,1445830,193349,326639,136281,3146780,,2098980,,330000,,521000,24000,196800,30512,22565,8,77746,67437,187,55855,48572,581,64905,55914,749,77553,67456,816,92809,81522,1019,97462,86341,1189,100305,89586,1242,109095,98520,1642,106044,97907,1230,107083,100243,1039,91800,86536,1361,63037,59346,2951,50848,47535,5127,30238,28015,3427,14837,13569,1710
2021-10-06,1242,1171371,6396,1057460,719,24997,2110380,1453824,193616,326659,136281,3146780,,2098980,,330000,,521000,,196800,30589,23036,8,77909,68048,193,55956,49024,602,64984,56393,767,77644,67967,830,92945,82127,1032,97580,86869,1208,100409,90130,1266,109182,99013,1681,106117,98382,1259,107148,100685,1068,91844,86833,1423,63074,59544,3087,50878,47699,5289,30260,28106,3515,14852,13604,1769
2021-10-07,1527,1172898,10081,1067541,1244,26241,2123146,1466389,193792,326683,136282,3146780,,2098980,,330000,,521000,,196800,30700,23996,9,78077,69015,199,56089,49684,615,65121,57202,793,77791,68796,851,93085,83005,1066,97678,87744,1252,100514,90921,1327,109292,99804,1737,106219,99082,1315,107230,101273,1124,91897,87294,1518,63129,59839,3299,50919,47974,5562,30288,28241,3690,14869,13671,1884
2021-10-08,1018,1173916,8204,1075745,804,27045,2133077,1476028,194063,326704,136282,3146780,,2098980,,330000,,521000,,196800,30781,24740,10,78222,69864,205,56170,50250,629,65204,57847,812,77880,69493,869,93180,83744,1099,97767,88510,1289,100584,91608,1359,109386,100470,1792,106268,99594,1368,107283,101723,1169,91922,87629,1576,63150,60060,3434,50947,48155,5726,30295,28343,3770,14877,13715,1938
2021-10-09,245,1174161,1438,1077183,94,27139,2134793,1477737,194070,326704,136282,3146780,,2098980,,330000,,521000,,196800,30812,24885,10,78256,70025,206,56190,50369,630,65220,57981,815,77902,69651,871,93212,83888,1101,97787,88625,1290,100602,91741,1362,109405,100581,1795,106279,99660,1370,107293,101781,1175,91924,87668,1590,63156,60081,3457,50949,48176,5751,30297,28355,3778,14877,13716,1938
2021-10-10,36,1174197,207,1077390,8,27147,2135044,1477988,194070,326704,136282,3146780,,2098980,,330000,,521000,,196800,30813,24907,10,78260,70053,206,56194,50380,631,65225,57991,815,77904,69662,871,93218,83906,1101,97791,88650,1291,100605,91754,1363,109408,100595,1795,106280,99675,1370,107293,101791,1175,91926,87676,1592,63156,60089,3458,50949,48185,5753,30298,28359,3778,14877,13717,1938
2021-10-11,696,1174893,4527,1081917,357,27504,2140570,1483436,194141,326711,136282,3146780,,2098980,,330000,,521000,,196800,30865,25406,10,78365,70520,210,56243,50664,640,65295,58360,825,77967,70040,879,93295,84305,1106,97844,89059,1302,100654,92122,1374,109465,100931,1808,106312,99940,1385,107320,102036,1190,91947,87862,1627,63173,60236,3538,50961,48279,5833,30306,28419,3824,14881,13738,1953
2021-10-12,1018,1175911,4393,1086310,710,28214,2146637,1489379,194257,326718,136283,3180380,,2098980,,330000,,521000,33600,230400,30947,25822,10,78485,70970,212,56330,50983,649,65382,58741,832,78057,70408,889,93398,84687,1115,97944,89417,1318,100742,92424,1391,109535,101245,1835,106361,100223,1403,107367,102271,1221,91975,88059,1699,63197,60379,3721,50989,48407,6021,30314,28503,3915,14888,13771,1983
2021-10-13,833,1176744,3932,1090242,942,29156,2152306,1494605,194695,326722,136284,3180380,,2098980,,330000,,521000,,230400,30999,26152,10,78586,71352,214,56392,51257,657,65446,59053,843,78132,70714,904,93469,84973,1135,98013,89733,1340,100818,92718,1411,109584,101587,1874,106418,100476,1441,107401,102528,1266,92017,88243,1815,63217,60522,3900,51020,48555,6219,30337,28573,4071,14895,13806,2056
2021-10-14,1035,1177779,5747,1095989,1461,30617,2160486,1502506,194960,326731,136289,3199100,18720,2117700,,330000,,521000,,230400,31068,26750,11,78712,71976,218,56463,51635,675,65545,59493,855,78235,71180,918,93563,85450,1161,98094,90162,1367,100891,93140,1452,109669,101990,1913,106484,100820,1482,107456,102837,1338,92051,88525,1998,63237,60752,4298,51055,48731,6533,30357,28692,4258,14899,13856,2140
2021-10-15,882,1178661,3867,1099856,1182,31799,2166371,1508075,195266,326735,136295,3199100,,2117700,,330000,,521000,,230400,31139,27175,12,78800,72419,225,56534,51909,682,65627,59786,876,78336,71493,949,93663,85768,1196,98186,90441,1397,100960,93445,1516,109725,102239,1979,106527,101057,1520,107499,103038,1402,92074,88718,2138,63252,60875,4570,51071,48845,6766,30368,28759,4379,14900,13889,2192
2021-10-16,148,1178809,281,1100137,29,31828,2166824,1508528,195266,326735,136295,3199100,,2117700,,330000,,521000,,230400,31152,27211,12,78820,72448,225,56547,51945,683,65640,59810,877,78352,71526,949,93680,85797,1196,98198,90466,1398,100975,93466,1516,109740,102255,1980,106530,101067,1520,107503,103047,1406,92075,88722,2140,63255,60879,4581,51073,48847,6772,30369,28762,4381,14900,13889,2192
2021-10-17,10,1178819,30,1100167,,31828,2166864,1508568,195266,326735,136295,3199100,,2117700,,330000,,521000,,230400,31153,27213,12,78821,72456,225,56547,51948,683,65641,59811,877,78353,71531,949,93681,85800,1196,98199,90471,1398,100975,93467,1516,109743,102255,1980,106530,101067,1520,107504,103048,1406,92075,88722,2140,63255,60880,4581,51073,48847,6772,30369,28762,4381,14900,13889,2192
