date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-08-08,386,963896,160,861827,,88,1738929,1149585,181928,322844,84572,2584550,,1585350,,270000,,609200,,120000,11,9,,12767,7570,1,53498,45105,3,40879,35382,4,46930,40359,2,58130,50282,5,72587,63198,6,78319,68690,5,82722,73218,9,93288,83359,8,93501,85523,4,96786,90157,10,84679,79577,7,58741,55164,6,47529,44466,6,28773,26581,4,14756,13187,8
2021-08-09,2198,966094,2315,864142,,88,1742845,1152445,182243,323005,85152,2652410,67860,1653210,,270000,,609200,,120000,11,9,,13002,7695,1,53781,45373,3,41040,35530,4,47061,40522,2,58298,50488,5,72799,63439,6,78499,68938,5,82901,73404,9,93466,83545,8,93650,85664,4,96920,90304,10,84771,79664,7,58783,55232,6,47568,44516,6,28784,26610,4,14760,13209,8
2021-08-10,2674,968768,2855,866997,,88,1747731,1156563,182307,323084,85777,2652410,,1653210,,270000,,609200,,120000,11,9,,13202,7894,1,54124,45728,3,41215,35743,4,47288,40745,2,58541,50750,5,73061,63715,6,78741,69181,5,83110,73665,9,93671,83774,8,93810,85852,4,97061,90444,10,84882,79751,7,58859,55304,6,47612,44574,6,28805,26645,4,14775,13223,8
2021-08-11,3397,972165,4232,871229,6,94,1754436,1162033,182474,323235,86694,2664410,,1653210,12000,282000,,609200,,120000,11,9,,13519,8188,1,54551,46199,4,41439,36029,4,47534,41051,4,58817,51060,5,73361,64101,6,79032,69605,6,83356,74004,9,93947,84123,8,94035,86145,4,97269,90716,11,85037,79946,7,58948,55450,6,47668,44641,6,28845,26701,4,14796,13261,9
2021-08-12,3906,976071,6271,877500,3,97,1763761,1169994,182711,323543,87513,2671610,,1653210,,282000,7200,616400,,120000,11,10,,13895,8631,1,55019,46972,4,41708,36422,4,47821,41445,5,59105,51543,5,73707,64656,6,79433,70212,7,83678,74497,9,94229,84645,8,94270,86610,4,97477,91108,11,85201,80217,8,59069,55648,6,47745,44798,6,28886,26773,4,14817,13313,9
2021-08-13,3253,979324,5377,882877,2,99,1771447,1176088,183189,323743,88427,2671610,,1653210,,282000,,616400,,120000,11,10,,14090,8920,1,55439,47617,4,41928,36752,4,48061,41865,5,59407,52012,5,74025,65149,6,79731,70696,7,83980,74952,10,94491,85094,9,94460,86982,4,97647,91422,11,85325,80451,8,59161,55820,6,47798,44935,6,28931,26860,4,14839,13340,9
2021-08-14,471,979795,454,883331,,99,1772140,1176546,183192,323746,88656,2671610,,1653210,,282000,,616400,,120000,11,10,,14113,8923,1,55502,47667,4,41965,36800,4,48097,41904,5,59469,52054,5,74070,65205,6,79775,70746,7,84026,74999,10,94524,85134,9,94484,87018,4,97666,91437,11,85342,80468,8,59164,55823,6,47807,44940,6,28938,26863,4,14842,13340,9
2021-08-15,67,979862,39,883370,,99,1772217,1176594,183193,323747,88683,2671610,,1653210,,282000,,616400,,120000,11,10,,14119,8923,1,55511,47671,4,41966,36802,4,48098,41906,5,59472,52056,5,74078,65211,6,79782,70752,7,84033,75003,10,94529,85139,9,94495,87025,4,97672,91438,11,85343,80468,8,59166,55823,6,47807,44940,6,28938,26863,4,14842,13340,9
2021-08-16,2838,982700,3208,886578,12,111,1777576,1181006,183313,323891,89366,2740640,69030,1722240,,282000,,616400,,120000,11,10,,14413,9142,1,55889,48054,4,42184,37071,4,48293,42158,6,59681,52328,6,74325,65523,7,80033,71072,7,84258,75270,10,94733,85408,9,94679,87257,9,97823,91588,14,85451,80599,8,59248,55888,6,47866,44983,7,28967,26881,4,14846,13346,9
2021-08-17,3514,986214,3765,890343,1,112,1783997,1186123,183708,323958,90208,2740640,,1722240,,282000,,616400,,120000,12,10,,14693,9345,1,56313,48505,4,42437,37334,4,48542,42440,7,59966,52666,6,74628,65891,7,80338,71391,7,84555,75593,10,95046,85736,9,94884,87528,9,98010,91822,14,85604,80762,8,59366,55983,6,47942,45048,7,29011,26917,4,14867,13372,9
2021-08-18,4026,990240,4445,894788,6,118,1791625,1192399,184144,324049,91033,2740640,,1722240,,282000,,616400,,120000,12,10,,15087,9630,1,56809,49013,4,42697,37643,4,48828,42746,7,60254,53004,6,74968,66289,7,80653,71778,8,84847,75933,11,95392,86111,9,95156,87874,9,98224,92129,14,85769,80963,9,59503,56115,7,48058,45160,7,29080,26977,6,14903,13413,9
2021-08-19,4288,994528,5729,900517,7,125,1800667,1200194,184367,324136,91970,2815040,,1722240,24000,306000,50400,666800,,120000,13,10,,15579,10132,1,57366,49711,6,42972,38000,5,49088,43124,7,60536,53417,6,75330,66779,8,81013,72266,8,85193,76378,13,95676,86600,10,95427,88299,9,98439,92483,14,85958,81228,9,59656,56297,7,48168,45294,7,29165,27042,6,14949,13457,9
2021-08-20,3715,998243,4657,905174,6,131,1807901,1205715,184715,324416,93055,2815040,,1722240,,306000,,666800,,120000,13,10,,15922,10469,1,57801,50258,6,43220,38315,5,49329,43504,7,60838,53815,7,75628,67190,8,81368,72726,8,85495,76797,13,95974,87008,11,95674,88582,10,98627,92703,16,86117,81409,9,59754,56427,7,48274,45389,7,29222,27085,7,14987,13487,9
2021-08-21,557,998800,561,905735,,131,1808805,1206384,184723,324433,93265,2815040,,1722240,,306000,,666800,,120000,13,10,,15960,10484,1,57871,50319,6,43267,38363,5,49376,43551,7,60901,53883,7,75675,67244,8,81423,72793,8,85547,76847,13,96018,87056,11,95709,88623,10,98641,92729,16,86134,81427,9,59774,56439,7,48280,45393,7,29224,27087,7,14987,13487,9
2021-08-22,2,998802,2,905737,,131,1808807,1206384,184723,324433,93267,2815040,,1722240,,306000,,666800,,120000,13,10,,15960,10484,1,57871,50319,6,43267,38363,5,49376,43551,7,60902,53884,7,75675,67244,8,81423,72793,8,85547,76847,13,96019,87057,11,95709,88623,10,98641,92729,16,86134,81427,9,59774,56439,7,48280,45393,7,29224,27087,7,14987,13487,9
2021-08-23,2495,1001297,2687,908424,9,140,1813489,1210445,184788,324499,93757,2884070,69030,1791270,,306000,,666800,,120000,13,10,,16312,10707,1,58155,50631,6,43450,38572,6,49606,43795,7,61112,54111,7,75884,67499,10,81628,73039,9,85749,77067,13,96185,87236,12,95839,88778,12,98746,92900,16,86217,81536,11,59833,56506,7,48326,45432,7,29247,27110,7,14995,13495,9
2021-08-24,3640,1004937,3649,912073,7,147,1819661,1215282,184971,324561,94847,2884070,,1791270,,306000,,666800,,120000,13,10,,16611,10963,1,58646,51091,6,43727,38852,7,49928,44081,7,61442,54434,7,76187,67836,10,81925,73351,9,86039,77353,13,96443,87495,12,96077,89031,13,98926,93075,20,86355,81666,12,59920,56613,7,48396,45514,7,29291,27169,7,15011,13539,9
2021-08-25,3847,1008784,3964,916037,16,163,1826789,1221378,185283,324611,95517,2884070,,1791270,,306000,,666800,,120000,13,10,,17054,11278,2,59130,51539,6,43976,39126,7,50213,44371,8,61757,54724,9,76500,68180,11,82228,73688,10,86335,77685,16,96733,87777,14,96300,89302,13,99098,93313,23,86517,81838,12,60045,56758,7,48488,45626,8,29345,27238,8,15052,13584,9
2021-08-26,4817,1013601,5292,921329,12,175,1835965,1229317,185470,324759,96419,2908070,,1791270,24000,330000,,666800,,120000,13,10,,17720,11730,2,59697,52117,6,44312,39479,7,50580,44751,8,62154,55185,9,76892,68660,11,82637,74160,12,86668,78070,16,97055,88234,17,96570,89646,15,99317,93603,23,86707,82091,13,60154,56873,8,48624,45730,10,29411,27327,8,15090,13663,10
2021-08-27,3581,1017182,4271,925600,19,194,1843067,1235170,185884,324883,97130,2908070,,1791270,,330000,,666800,,120000,14,10,,18055,12044,2,60108,52548,6,44568,39749,7,50897,45094,8,62454,55528,9,77235,69048,13,82954,74542,16,86954,78387,17,97336,88581,18,96782,89912,19,99479,93836,23,86841,82283,16,60231,56997,8,48690,45870,13,29461,27426,8,15123,13745,11
2021-08-28,739,1017921,573,926173,1,195,1844079,1235889,185888,324891,97411,2908070,,1791270,,330000,,666800,,120000,14,10,,18094,12058,2,60190,52610,6,44633,39803,7,50976,45153,8,62530,55585,9,77334,69123,13,83016,74603,16,87013,78435,17,97390,88623,18,96816,89937,20,99513,93864,23,86860,82304,16,60251,57008,8,48703,45877,13,29464,27431,8,15124,13749,11
2021-08-29,48,1017969,25,926198,,195,1844135,1235928,185888,324891,97428,2908070,,1791270,,330000,,666800,,120000,14,10,,18095,12058,2,60193,52615,6,44636,39807,7,50979,45155,8,62534,55587,9,77341,69125,13,83021,74603,16,87023,78438,17,97397,88627,18,96817,89937,20,99516,93867,23,86861,82304,16,60251,57008,8,48703,45877,13,29464,27431,8,15124,13749,11
2021-08-30,2567,1020536,2369,928567,14,209,1848533,1239639,185967,324970,97957,3038000,57330,1848600,,330000,72600,739400,,120000,14,10,,18534,12380,2,60495,52933,6,44841,39994,7,51214,45361,9,62760,55787,9,77580,69334,13,83229,74791,19,87196,78606,19,97540,88783,18,96938,90068,21,99617,93982,27,86934,82385,16,60293,57050,8,48733,45907,14,29483,27442,10,15135,13754,11
2021-08-31,3031,1023567,2640,931207,9,218,1853342,1243286,186050,325210,98796,3038000,,1848600,,330000,,739400,,120000,14,10,,18850,12560,2,60880,53286,6,45080,40206,7,51495,45606,9,63056,56029,9,77854,69626,14,83529,75044,19,87415,78816,20,97737,88931,19,97107,90214,22,99741,94106,28,87027,82472,18,60357,57118,8,48775,45946,14,29505,27462,12,15145,13775,11
2021-09-01,2900,1026467,2984,934191,26,244,1858676,1247724,186312,325288,99352,3038000,,1848600,,330000,,739400,,120000,15,10,,19073,12779,2,61230,53639,6,45292,40422,8,51724,45841,10,63308,56307,10,78126,69898,16,83773,75306,19,87619,79026,23,97967,89139,20,97288,90424,29,99920,94293,33,87137,82593,20,60444,57205,10,48840,46011,14,29547,27502,13,15164,13796,11
2021-09-02,3874,1030341,4853,939044,27,271,1866560,1254385,186557,325431,100187,3038000,,1848600,,330000,,739400,,120000,15,10,,19454,13208,2,61636,54208,6,45539,40723,9,52055,46197,13,63626,56688,10,78469,70318,16,84088,75747,21,87898,79390,26,98248,89503,23,97536,90740,30,100167,94615,38,87295,82796,21,60564,57365,13,48938,46121,17,29605,27572,14,15208,13843,12
2021-09-03,3492,1033833,3648,942692,31,302,1872995,1259539,186962,325617,100877,2892800,,1848600,,330000,-145200,594200,,120000,15,10,,19715,13459,2,62035,54649,8,45794,40964,10,52338,46474,13,63936,57029,10,78831,70696,17,84405,76075,23,88199,79697,30,98507,89786,24,97761,90979,33,100346,94807,40,87423,82921,24,60656,57470,17,48991,46182,20,29654,27626,18,15227,13868,13
2021-09-04,443,1034276,311,943003,5,307,1873590,1259991,186962,325620,101017,2892800,,1848600,,330000,,594200,,120000,15,10,,19724,13465,2,62091,54698,8,45830,40990,10,52387,46503,14,63988,57057,10,78900,70740,17,84445,76096,24,88235,79718,30,98540,89816,24,97786,91001,34,100359,94818,41,87436,82932,24,60662,57476,18,48994,46186,20,29657,27628,18,15227,13869,13
2021-09-05,,1034276,,943003,,307,1873590,1259991,186962,325620,101017,2892800,,1848600,,330000,,594200,,120000,15,10,,19724,13465,2,62091,54698,8,45830,40990,10,52387,46503,14,63988,57057,10,78900,70740,17,84445,76096,24,88235,79718,30,98540,89816,24,97786,91001,34,100359,94818,41,87436,82932,24,60662,57476,18,48994,46186,20,29657,27628,18,15227,13869,13
2021-09-06,2625,1036901,2425,945428,40,347,1878158,1263916,187059,325666,101517,2952470,59670,1908270,,330000,,594200,,120000,15,10,,19917,13690,2,62364,54989,8,46031,41171,10,52634,46686,14,64224,57271,11,79191,70975,19,84681,76308,26,88455,79895,32,98750,89995,28,97946,91154,39,100504,94957,46,87517,83021,27,60728,57537,24,49036,46234,25,29675,27652,21,15233,13883,15
2021-09-07,4558,1041459,3466,948894,225,572,1884933,1269078,187145,325772,102938,2952470,,1908270,,330000,,594200,,120000,15,11,,20146,13896,2,62832,55411,9,46369,41424,22,53036,46969,24,64699,57640,30,79649,71303,30,85137,76644,44,88865,80207,44,99093,90254,60,98241,91368,62,100737,95117,60,87712,83151,38,60852,57610,43,49113,46305,46,29715,27680,40,15248,13904,18
2021-09-08,4908,1046367,4196,953090,482,1054,1893320,1275872,187522,325813,104113,2952470,,1908270,,330000,,594200,,120000,15,11,,20450,14219,2,63293,55912,15,46757,41706,37,53490,47269,31,65153,57970,44,80111,71677,47,85560,76995,68,89268,80548,67,99487,90627,86,98549,91643,93,101032,95342,79,87921,83324,65,60974,57741,80,49230,46418,197,29796,27751,99,15281,13937,44
2021-09-09,6389,1052756,5444,958534,1036,2090,1904710,1285532,187745,325910,105523,2959670,,1908270,,330000,7200,601400,,120000,15,11,,21021,14707,3,63910,56533,22,47151,42081,64,54053,47669,60,65736,58408,91,80674,72144,94,86155,77469,124,89742,80981,118,99949,91024,176,98998,91991,137,101415,95637,132,88187,83547,118,61177,57923,144,49361,46578,331,29890,27844,302,15322,13987,174
2021-09-10,5201,1057957,4590,963124,652,2742,1913564,1292474,188070,325970,107050,2759670,,1908270,,330000,-200000,401400,,120000,17,11,,21270,15076,4,64453,57068,34,47524,42384,87,54538,48034,90,66273,58809,130,81251,72567,141,86677,77887,174,90190,81353,172,100338,91389,246,99347,92309,183,101646,95850,169,88378,83740,163,61288,58036,202,49469,46676,402,29953,27919,353,15345,14016,192
2021-09-11,1182,1059139,741,963865,233,2975,1915214,1293607,188089,325977,107541,2759670,,1908270,,330000,,401400,,120000,17,11,,21335,15098,4,64595,57168,34,47625,42462,87,54668,48118,92,66405,58899,136,81396,72655,143,86804,77959,177,90297,81422,176,100422,91432,250,99408,92347,192,101680,95866,190,88406,83753,188,61301,58055,225,49480,46680,446,29954,27922,401,15346,14018,234
2021-09-12,1,1059140,1,963866,,2975,1915215,1293607,188090,325977,107541,2759670,,1908270,,330000,,401400,,120000,17,11,,21335,15098,4,64595,57168,34,47625,42462,87,54668,48118,92,66406,58900,136,81396,72655,143,86804,77959,177,90297,81422,176,100422,91432,250,99408,92347,192,101680,95866,190,88406,83753,188,61301,58055,225,49480,46680,446,29954,27922,401,15346,14018,234
2021-09-13,6842,1065982,3589,967455,430,3405,1924240,1300665,188295,326006,109274,2798280,38610,1946880,,330000,,401400,,120000,17,11,,21729,15386,4,65219,57528,35,48155,42710,91,55212,48421,104,67067,59208,151,82127,73043,161,87482,78350,196,90910,81747,191,101026,91728,275,99882,92574,217,102063,96038,208,88660,83856,218,61457,58130,274,49594,46744,547,30012,27955,466,15370,14026,267
2021-09-14,12499,1078481,5603,973058,969,4374,1939755,1312354,188538,326098,112765,2798280,,1946880,,330000,,401400,,120000,18,12,,22280,15623,4,66462,58201,41,49113,43193,118,56250,48927,155,68210,59750,196,83441,73590,220,88733,78879,254,92120,82305,257,102149,92251,357,100712,92936,286,102712,96273,268,89169,84028,280,61784,58242,336,49815,46819,712,30117,27995,581,15396,14034,309
2021-09-15,12334,1090815,6320,979378,1175,5549,1956687,1325486,189423,326154,115624,2807880,,1946880,,330000,,401400,9600,129600,18,12,,22885,16028,4,67768,58944,44,50019,43636,139,57334,49453,184,69317,60348,228,84703,74228,268,89914,79480,309,93164,82821,307,103185,92769,430,101503,93289,358,103457,96581,317,89636,84274,334,62123,58420,583,50068,46937,982,30271,28075,701,15450,14083,361
2021-09-16,14884,1105699,9228,988606,2051,7600,1978205,1341995,189781,326251,120178,2836680,,1946880,,330000,28800,430200,,129600,19,13,,24075,16657,4,69433,59990,54,51143,44372,189,58614,50220,263,70632,61165,326,86159,75136,373,91299,80342,428,94386,83617,451,104282,93435,584,102427,93854,486,104219,97013,404,90216,84618,442,62486,58664,762,50353,47160,1354,30439,28182,958,15517,14168,522
2021-09-17,11603,1117302,7167,995773,1969,9569,1995251,1354775,190364,326347,123765,2836680,,1946880,,330000,,430200,,129600,19,13,,24763,17061,4,70624,60775,69,52027,44900,283,59665,50862,370,71778,61854,421,87423,75876,541,92490,81051,594,95445,84287,606,105183,93990,804,103146,94311,629,104758,97345,495,90609,84859,536,62721,58827,885,50547,47283,1552,30540,28253,1133,15564,14226,647
2021-09-18,6343,1123645,2310,998083,607,10176,2002845,1360667,190433,326376,125369,2836680,,1946880,,330000,,430200,,129600,19,13,,25172,17135,4,71226,60978,72,52508,45120,294,60241,51080,384,72387,62117,431,88151,76186,568,93110,81308,630,96024,84496,629,105714,94191,832,103518,94436,661,105064,97438,525,90804,84916,562,62872,58867,974,50664,47308,1717,30591,28265,1218,15580,14229,675
2021-09-19,2700,1126345,753,998836,315,10491,2006202,1363541,190493,326391,125777,2836680,,1946880,,330000,,430200,,129600,19,13,,25370,17182,4,71505,61069,73,52696,45170,304,60463,51151,396,72640,62182,441,88423,76259,580,93385,81393,651,96281,84589,642,105940,94251,854,103669,94473,675,105200,97476,542,90913,84943,577,62931,58876,1013,50715,47313,1790,30611,28266,1261,15584,14230,688
2021-09-20,4954,1131299,2606,1001442,858,11349,2013496,1369613,190682,326414,126787,2876460,39780,1986660,,330000,,430200,,129600,19,13,,25856,17466,4,72117,61382,80,53086,45376,341,60897,51397,442,73082,62449,477,88862,76510,626,93841,81607,703,96669,84806,696,106301,94417,938,103942,94620,733,105409,97585,585,91082,85025,621,63062,58923,1102,50801,47336,1935,30667,28290,1350,15606,14240,716
2021-09-21,4864,1136163,2586,1004028,1368,12717,2021446,1376530,190853,326454,127609,2876460,,1986660,,330000,,430200,,129600,19,13,,26182,17719,4,72712,61697,92,53421,45552,373,61321,51618,471,73514,62668,525,89302,76747,675,94269,81825,775,97014,84995,772,106674,94610,1039,104234,94780,799,105683,97717,637,91288,85129,697,63200,58979,1243,50937,47390,2192,30749,28328,1559,15644,14261,864
2021-09-22,4304,1140467,2964,1006992,1435,14152,2029752,1383851,191438,326487,127976,2898060,,1986660,,330000,,430200,21600,151200,19,13,,26458,17961,4,73210,62020,106,53742,45742,409,61666,51827,505,73874,62896,560,89654,77009,714,94611,82051,835,97341,85228,828,106976,94845,1115,104496,94988,856,105944,97905,687,91506,85260,782,63358,59086,1410,51088,47475,2485,30837,28393,1828,15687,14293,1028
2021-09-23,6169,1146636,5642,1012634,1893,16045,2041428,1393139,191787,326556,129946,2898060,,1986660,,330000,,430200,,151200,19,13,,26895,18379,4,73996,62645,113,54183,46134,430,62198,52293,535,74429,63378,596,90171,77487,752,95156,82565,889,97823,85675,888,107395,95299,1208,104855,95328,920,106289,98245,750,91768,85501,874,63539,59258,1700,51235,47611,3021,30942,28474,2142,15743,14349,1223
2021-09-24,5833,1152469,5531,1018165,1435,17480,2051601,1400345,192138,326614,132504,2898060,,1986660,,330000,,430200,,151200,19,13,,27200,18680,4,74685,63322,124,54665,46604,457,62725,52752,588,75012,63881,642,90786,78071,820,95691,83075,966,98258,86132,969,107800,95734,1323,105218,95684,1003,106560,98498,804,92000,85712,946,63692,59387,1872,51358,47706,3305,31025,28536,2318,15775,14378,1339
2021-09-25,1219,1153688,987,1019152,288,17768,2053377,1401423,192144,326615,133195,2898060,,1986660,,330000,,430200,,151200,19,13,,27272,18705,4,74825,63441,127,54757,46680,459,62812,52824,593,75135,63977,643,90914,78188,823,95818,83192,971,98376,86233,973,107903,95813,1330,105289,95742,1008,106625,98553,807,92030,85737,955,63719,59406,1936,51378,47718,3400,31039,28548,2381,15777,14382,1358
2021-09-26,508,1154196,451,1019603,38,17806,2053962,1401595,192144,326616,133607,2898060,,1986660,,330000,,430200,,151200,19,13,,27289,18713,4,74897,63505,127,54796,46717,461,62849,52861,593,75179,64017,643,90963,78233,825,95875,83243,972,98416,86265,974,107955,95862,1334,105323,95775,1010,106652,98577,807,92045,85751,957,63732,59417,1942,51383,47721,3411,31046,28551,2387,15777,14382,1359
2021-09-27,2781,1156977,2846,1022449,544,18350,2059134,1405724,192235,326629,134546,2991660,93600,2080260,,330000,,430200,,151200,19,13,,27495,18923,4,75279,63862,132,55018,46929,479,63077,53100,616,75443,64242,664,91227,78514,847,96125,83514,999,98605,86480,1001,108155,96091,1366,105492,95982,1033,106784,98722,836,92143,85862,987,63809,59486,2024,51436,47771,3531,31081,28569,2449,15789,14389,1382
2021-09-28,3850,1160827,3972,1026421,1009,19359,2066317,1411132,192388,326657,136140,2891660,,2080260,,330000,-100000,330200,,151200,20,14,,27700,19120,4,75807,64364,136,55321,47237,507,63406,53441,649,75795,64571,698,91614,78905,889,96482,83854,1046,98894,86804,1048,108453,96423,1439,105736,96254,1064,106990,98949,866,92274,86032,1050,63892,59592,2162,51508,47834,3744,31127,28620,2616,15808,14407,1441
2021-09-29,2362,1163189,3353,1029774,1811,21170,2073604,1417807,192783,326668,136346,2954060,,2080260,,330000,40800,371000,21600,172800,21,15,,27873,19397,4,76072,64682,148,55492,47460,527,63613,53731,671,76020,64862,719,91820,79209,926,96689,84133,1078,99039,87049,1093,108601,96664,1476,105854,96459,1111,107120,99176,911,92377,86188,1129,63973,59706,2358,51596,47926,4342,31184,28683,3061,15845,14434,1616
2021-09-30,2536,1165725,4866,1034640,1169,22339,2082089,1426014,193035,326694,136346,2954060,,2080260,,330000,,371000,,172800,21,15,,28120,19882,4,76383,65141,157,55652,47735,534,63830,54095,695,76240,65251,748,92067,79633,956,96885,84566,1114,99223,87391,1140,108803,97020,1539,105982,96817,1147,107251,99500,962,92477,86404,1200,64035,59891,2530,51653,48045,4644,31227,28775,3252,15876,14479,1717
2021-10-01,1682,1167407,4094,1038734,1035,23374,2088857,1432471,193313,326727,136346,2954060,,2080260,,330000,,371000,,172800,21,15,,28267,20216,4,76567,65508,164,55788,47999,555,63956,54437,722,76415,65630,787,92268,80018,1004,97039,84984,1159,99362,87704,1206,108907,97313,1611,106068,97079,1213,107324,99736,1013,92519,86576,1259,64070,60000,2658,51686,48166,4859,31264,28849,3384,15886,14504,1776
2021-10-02,371,1167778,519,1039253,183,23557,2089902,1433506,193321,326729,136346,2954060,,2080260,,330000,,371000,,172800,21,15,,28310,20261,4,76617,65554,164,55819,48031,557,64002,54486,725,76440,65678,790,92305,80089,1005,97073,85036,1159,99389,87765,1207,108923,97359,1617,106085,97103,1214,107341,99751,1018,92528,86590,1266,64077,60006,2704,51693,48173,4926,31268,28851,3416,15887,14505,1785
2021-10-03,25,1167803,20,1039273,,23557,2089947,1433551,193321,326729,136346,2954060,,2080260,,330000,,371000,,172800,21,15,,28314,20267,4,76622,65557,164,55821,48031,557,64002,54486,725,76440,65679,790,92307,80090,1005,97076,85037,1159,99394,87766,1207,108927,97363,1617,106085,97103,1214,107341,99754,1018,92528,86590,1266,64077,60006,2704,51693,48173,4926,31268,28851,3416,15887,14505,1785
2021-10-04,1005,1168808,3645,1042918,356,23913,2094875,1438408,193388,326733,136346,2972780,18720,2098980,,330000,,371000,,172800,21,15,,28386,20556,4,76756,65876,169,55910,48299,564,64079,54759,734,76526,65998,797,92406,80429,1012,97176,85319,1166,99467,88069,1218,108999,97678,1629,106151,97372,1228,107383,99992,1030,92561,86774,1293,64094,60120,2769,51722,48240,5006,31276,28900,3485,15895,14522,1809
2021-10-05,1255,1170063,5892,1048810,438,24351,2102398,1445819,193485,326748,136346,2996780,,2098980,,330000,,371000,24000,196800,21,16,,28462,20931,4,76927,66408,172,56023,48676,573,64192,55165,743,76649,66480,805,92528,81011,1022,97280,85861,1177,99544,88615,1232,109106,98200,1649,106234,97797,1245,107435,100367,1049,92595,87073,1334,64128,60307,2841,51743,48391,5113,31293,28971,3551,15903,14541,1841
2021-10-06,1256,1171319,6390,1055200,720,25071,2110694,1453827,193753,326768,136346,2996780,,2098980,,330000,,371000,,196800,21,16,,28530,21383,4,77097,67013,176,56126,49126,594,64274,55648,762,76739,66987,820,92661,81620,1033,97399,86385,1198,99649,89157,1256,109201,98702,1687,106308,98268,1275,107500,100809,1074,92637,87376,1394,64166,60512,2974,51775,48554,5276,31317,29065,3645,15919,14579,1903
2021-10-07,1548,1172867,10079,1065279,1276,26347,2123519,1466451,193929,326792,136347,2996780,,2098980,,330000,,371000,,196800,21,16,,28635,22296,5,77273,67991,182,56261,49774,607,64409,56459,786,76890,67812,842,92796,82497,1067,97508,87274,1241,99756,89947,1315,109312,99490,1742,106408,98972,1337,107586,101410,1131,92688,87840,1486,64224,60808,3180,51817,48834,5560,31344,29208,3835,15939,14651,2031
2021-10-08,1026,1173893,8201,1073480,814,27161,2133477,1476117,194200,326813,136347,2996780,,2098980,,330000,,371000,,196800,21,17,,28707,23004,6,77421,68854,187,56347,50339,622,64489,57092,805,76983,68512,859,92892,83231,1098,97599,88019,1277,99822,90661,1351,109411,100159,1795,106457,99495,1394,107639,101852,1174,92717,88180,1545,64242,61034,3307,51846,49022,5733,31353,29311,3915,15947,14698,2093
2021-10-09,247,1174140,1427,1074907,93,27254,2135195,1477828,194207,326813,136347,2996780,,2098980,,330000,,371000,,196800,21,17,,28738,23141,6,77455,69015,188,56367,50458,623,64506,57224,808,77005,68670,861,92924,83375,1100,97619,88134,1278,99841,90791,1354,109429,100267,1797,106468,99564,1397,107649,101911,1178,92720,88220,1558,64247,61055,3331,51849,49043,5759,31355,29323,3923,15947,14699,2093
2021-10-10,38,1174178,208,1075115,8,27262,2135449,1478082,194207,326813,136347,2996780,,2098980,,330000,,371000,,196800,21,17,,28739,23163,6,77460,69041,188,56371,50472,624,64510,57233,808,77008,68682,861,92930,83392,1100,97623,88160,1279,99844,90804,1355,109432,100281,1797,106469,99579,1397,107649,101920,1178,92723,88228,1560,64247,61064,3332,51849,49050,5761,31356,29329,3923,15947,14700,2093
