date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2022-02-22,39,1263590,108,1217421,488,625146,2958903,2257549,237918,326982,136454,,4420070,,3201270,,612600,,375800,,230400,,,2226,1535,3,36791,34297,501,85524,81054,21192,63869,60692,17873,71040,67320,20244,83797,79339,26128,99803,94758,35670,104161,99280,42718,104745,100717,49746,114481,110814,61994,111073,108551,69038,112214,110209,78870,97826,96377,73586,67596,66611,51261,55712,54759,41145,34205,33352,23788,18527,17756,11389
2022-02-23,50,1263640,181,1217602,884,626030,2960008,2258590,237981,326983,136454,,4420070,,3201270,,612600,,375800,,230400,,,2228,1554,3,36799,34315,501,85530,81067,21258,63877,60706,17923,71043,67332,20295,83799,79357,26195,99808,94772,35750,104167,99289,42822,104745,100730,49833,114481,110829,62104,111074,108563,69131,112216,110215,78932,97826,96380,73631,67599,66615,51283,55712,54763,41164,34207,33356,23802,18529,17759,11403
2022-02-24,61,1263701,192,1217794,860,626890,2961108,2259650,238021,326983,136454,,4420070,,3201270,,612600,,375800,,230400,,,2228,1559,3,36807,34341,504,85535,81090,21334,63890,60717,17975,71046,67347,20348,83807,79369,26257,99812,94788,35818,104173,99302,42903,104748,100742,49932,114486,110845,62205,111076,108575,69199,112218,110224,79000,97826,96385,73670,67600,66623,51315,55713,54768,41192,34207,33359,23820,18529,17760,11415
2022-02-25,76,1263777,190,1217984,955,627845,2962291,2260777,238076,326983,136455,,4450070,,3201270,30000,642600,,375800,,230400,,,2230,1564,3,36817,34353,505,85555,81111,21416,63896,60736,18044,71055,67362,20398,83814,79388,26311,99814,94807,35903,104176,99317,43018,104751,100760,50043,114490,110854,62307,111078,108585,69282,112218,110232,79044,97827,96389,73711,67602,66628,51351,55715,54773,41217,34209,33362,23854,18530,17763,11438
2022-02-26,6,1263783,5,1217989,69,627914,2962366,2260852,238076,326983,136455,,4450070,,3201270,,642600,,375800,,230400,,,2230,1564,3,36817,34353,505,85555,81111,21426,63897,60736,18050,71059,67362,20406,83814,79390,26318,99814,94809,35906,104176,99317,43024,104752,100760,50059,114490,110855,62313,111078,108585,69286,112218,110232,79045,97827,96389,73712,67602,66628,51351,55715,54773,41217,34209,33362,23854,18530,17763,11439
2022-02-27,,1263783,6,1217995,13,627927,2962385,2260871,238076,326983,136455,,4450070,,3201270,,642600,,375800,,230400,,,2230,1564,3,36817,34354,505,85555,81114,21429,63897,60736,18050,71059,67362,20408,83814,79390,26318,99814,94810,35907,104176,99318,43028,104752,100760,50060,114490,110855,62314,111078,108585,69287,112218,110232,79045,97827,96389,73712,67602,66628,51351,55715,54773,41217,34209,33362,23854,18530,17763,11439
2022-02-28,24,1263807,56,1218051,331,628258,2962786,2261250,238098,326983,136455,,4450070,,3201270,,642600,,375800,,230400,,,2232,1568,3,36819,34362,505,85563,81120,21465,63901,60738,18072,71059,67367,20434,83816,79393,26339,99815,94815,35936,104178,99328,43065,104753,100765,50095,114492,110858,62361,111078,108587,69316,112218,110233,79062,97827,96390,73721,67602,66629,51354,55715,54773,41226,34209,33362,23860,18530,17763,11444
2022-03-01,22,1263829,88,1218139,236,628494,2963123,2261582,238103,326983,136455,,4486070,,3201270,,642600,,375800,,230400,36000,36000,2234,1568,3,36819,34366,506,85566,81133,21479,63903,60750,18089,71061,67379,20457,83819,79402,26356,99819,94825,35968,104181,99332,43083,104754,100771,50123,114493,110865,62390,111079,108591,69337,112218,110234,79074,97827,96392,73731,67602,66631,51361,55715,54773,41228,34209,33362,23865,18530,17765,11444
2022-03-02,64,1263893,123,1218262,683,629177,2963976,2262358,238179,326984,136455,,4486070,,3201270,,642600,,375800,,230400,,36000,2243,1579,3,36823,34379,506,85576,81148,21545,63912,60761,18147,71069,67387,20503,83820,79411,26395,99819,94835,36024,104188,99338,43154,104759,100777,50201,114495,110869,62469,111082,108596,69399,112219,110240,79119,97828,96397,73769,67602,66638,51369,55717,54775,41250,34211,33365,23873,18530,17767,11451
2022-03-03,48,1263941,142,1218404,592,629769,2964741,2263107,238194,326984,136455,1,4486070,,3201270,,642600,,375800,,230400,,36000,2245,1600,3,36829,34404,508,85579,81158,21591,63919,60776,18181,71073,67397,20540,83822,79419,26438,99822,94845,36063,104191,99346,43227,104762,100784,50259,114501,110878,62545,111083,108599,69447,112220,110245,79146,97828,96399,73793,67604,66641,51392,55718,54775,41278,34214,33367,23889,18531,17771,11469
2022-03-04,46,1263987,129,1218533,678,630447,2965574,2263875,238258,326984,136455,2,4486070,,3201270,,642600,,375800,,230400,,36000,2245,1602,3,36831,34417,517,85588,81174,21658,63924,60783,18228,71076,67409,20587,83825,79428,26483,99829,94855,36128,104194,99361,43299,104766,100791,50323,114505,110888,62627,111084,108609,69510,112223,110251,79186,97828,96401,73817,67604,66644,51403,55719,54779,41299,34214,33367,23902,18532,17774,11477
2022-03-05,2,1263989,11,1218544,56,630503,2965643,2263944,238258,326984,136455,2,4486070,,3201270,,642600,,375800,,230400,,36000,2245,1602,3,36831,34418,522,85589,81176,21664,63924,60784,18231,71076,67411,20591,83825,79430,26488,99829,94856,36138,104194,99363,43305,104766,100791,50329,114506,110888,62631,111084,108609,69512,112223,110251,79187,97828,96401,73818,67604,66644,51405,55719,54779,41299,34214,33367,23903,18532,17774,11477
2022-03-06,,1263989,1,1218545,13,630516,2965654,2263955,238258,326984,136455,2,4486070,,3201270,,642600,,375800,,230400,,36000,2245,1602,3,36831,34418,522,85589,81176,21664,63924,60784,18233,71076,67412,20592,83825,79430,26492,99829,94856,36138,104194,99363,43307,104766,100791,50330,114506,110888,62633,111084,108609,69512,112223,110251,79187,97828,96401,73818,67604,66644,51405,55719,54779,41299,34214,33367,23904,18532,17774,11477
2022-03-07,12,1264001,56,1218601,273,630789,2965990,2264283,238266,326984,136455,2,4553120,67050,3268320,,642600,,375800,,230400,,36000,2245,1604,3,36833,34423,525,85595,81187,21684,63926,60788,18263,71076,67418,20611,83825,79432,26512,99829,94862,36168,104194,99367,43340,104768,100794,50356,114506,110893,62666,111084,108611,69531,112223,110254,79210,97828,96402,73830,67604,66644,51406,55719,54779,41301,34214,33368,23905,18532,17775,11478
2022-03-08,23,1264024,153,1218754,283,631072,2966438,2264729,238268,326984,136455,2,4553120,,3268320,,642600,,375800,,230400,,36000,2245,1616,3,36837,34436,529,85600,81197,21713,63927,60808,18288,71079,67430,20627,83825,79453,26533,99832,94877,36189,104195,99383,43379,104770,100803,50380,114507,110901,62692,111086,108616,69549,112224,110260,79219,97828,96404,73855,67604,66646,51415,55719,54780,41306,34214,33369,23912,18532,17775,11483
2022-03-09,48,1264072,129,1218883,662,631734,2967267,2265496,238319,326984,136455,13,4577120,,3268320,,642600,,375800,,230400,24000,60000,2248,1625,3,36842,34449,549,85603,81212,21764,63930,60813,18335,71083,67452,20670,83830,79460,26576,99839,94884,36267,104197,99391,43446,104772,100811,50461,114508,110906,62757,111090,108618,69615,112227,110266,79259,97830,96412,73870,67606,66649,51424,55719,54783,41320,34215,33374,23927,18533,17778,11491
2022-03-10,44,1264116,136,1219019,447,632181,2967884,2266104,238328,326984,136455,13,4577120,,3268320,,642600,,375800,,230400,,60000,2255,1653,4,36847,34466,555,85608,81217,21797,63935,60821,18371,71084,67461,20694,83830,79478,26601,99839,94896,36305,104200,99400,43492,104774,100817,50500,114510,110916,62803,111097,108621,69660,112229,110268,79295,97832,96414,73897,67606,66649,51438,55720,54787,41333,34216,33376,23940,18534,17779,11496
2022-03-11,39,1264155,90,1219109,684,632865,2968687,2266809,238423,326984,136455,16,4577120,,3268320,,642600,,375800,,230400,,60000,2256,1655,4,36850,34472,562,85614,81231,21852,63939,60829,18423,71087,67464,20742,83831,79485,26666,99845,94906,36378,104203,99404,43561,104775,100828,50570,114514,110921,62880,111099,108627,69721,112230,110274,79336,97833,96419,73918,67606,66650,51456,55720,54787,41345,34218,33377,23949,18535,17780,11502
2022-03-12,1,1264156,12,1219121,59,632924,2968759,2266874,238430,326984,136455,16,4577120,,3268320,,642600,,375800,,230400,,60000,2256,1655,4,36850,34475,562,85614,81234,21860,63939,60829,18431,71087,67466,20746,83831,79486,26672,99845,94907,36386,104203,99404,43567,104775,100828,50573,114514,110922,62883,111099,108627,69723,112231,110274,79338,97833,96419,73923,67606,66650,51458,55720,54787,41347,34218,33377,23949,18535,17781,11502
2022-03-13,,1264156,1,1219122,10,632934,2968770,2266885,238430,326984,136455,16,4577120,,3268320,,642600,,375800,,230400,,60000,2256,1655,4,36850,34475,562,85614,81234,21862,63939,60829,18433,71087,67466,20746,83831,79486,26673,99845,94908,36387,104203,99404,43567,104775,100828,50575,114514,110922,62884,111099,108627,69724,112231,110274,79338,97833,96419,73923,67606,66650,51458,55720,54787,41347,34218,33377,23949,18535,17781,11502
2022-03-14,18,1264174,38,1219160,258,633192,2969079,2267184,238440,326984,136455,16,4654340,77220,3345540,,642600,,375800,,230400,,60000,2257,1655,4,36852,34478,570,85618,81239,21878,63943,60833,18445,71087,67469,20767,83832,79486,26698,99849,94914,36415,104203,99409,43596,104775,100830,50616,114516,110926,62911,111099,108629,69743,112231,110275,79352,97833,96421,73930,67606,66651,51461,55720,54787,41351,34218,33377,23953,18535,17781,11502
2022-03-15,37,1264211,71,1219231,465,633657,2969645,2267721,238465,326986,136455,18,4654340,,3345540,,642600,,375800,,230400,,60000,2257,1655,4,36854,34485,577,85622,81245,21904,63946,60837,18482,71090,67477,20806,83837,79491,26749,99858,94919,36457,104206,99415,43650,104775,100838,50669,114517,110932,62964,111100,108634,69786,112231,110281,79375,97835,96423,73946,67607,66652,51474,55721,54787,41356,34219,33377,23955,18536,17783,11503
2022-03-16,35,1264246,96,1219327,706,634363,2970478,2268502,238514,326986,136455,21,4678340,,3345540,,642600,,375800,,230400,24000,84000,2260,1670,4,36861,34493,588,85629,81250,21949,63947,60841,18526,71092,67479,20843,83840,79500,26810,99860,94926,36522,104208,99424,43722,104775,100848,50739,114518,110944,63036,111103,108638,69867,112232,110284,79433,97836,96426,73989,67607,66654,51495,55722,54789,41364,34220,33377,23966,18536,17784,11510
2022-03-17,51,1264297,81,1219408,735,635098,2971332,2269303,238557,326986,136455,31,4678340,,3345540,,642600,,375800,,230400,,84000,2263,1677,4,36868,34501,598,85640,81258,22012,63951,60846,18574,71094,67485,20895,83848,79504,26878,99862,94932,36600,104211,99429,43818,104778,100855,50794,114521,110952,63102,111103,108639,69919,112235,110290,79490,97837,96431,74027,67608,66656,51519,55722,54791,41382,34220,33377,23969,18536,17785,11517
2022-03-18,48,1264345,78,1219486,801,635899,2972243,2270142,238627,326986,136455,33,4678340,,3345540,,642600,,375800,,230400,,84000,2266,1678,4,36875,34510,613,85645,81269,22062,63954,60852,18637,71097,67488,20950,83852,79512,26942,99865,94938,36675,104214,99437,43904,104780,100858,50890,114524,110958,63173,111105,108644,69993,112236,110293,79553,97840,96433,74054,67610,66658,51545,55724,54793,41394,34222,33379,23984,18536,17786,11526
2022-03-19,4,1264349,3,1219489,46,635945,2972296,2270195,238627,326986,136455,33,4678340,,3345540,,642600,,375800,,230400,,84000,2266,1678,4,36878,34510,613,85645,81269,22063,63955,60852,18638,71097,67488,20954,83852,79513,26949,99865,94939,36688,104214,99437,43908,104780,100859,50896,114524,110958,63177,111105,108644,69997,112236,110293,79554,97840,96433,74054,67610,66658,51545,55724,54793,41394,34222,33379,23985,18536,17786,11526
2022-03-20,1,1264350,4,1219493,16,635961,2972317,2270216,238627,326986,136455,33,4678340,,3345540,,642600,,375800,,230400,,84000,2266,1678,4,36878,34510,614,85645,81271,22063,63955,60852,18638,71097,67488,20956,83852,79513,26950,99865,94939,36691,104214,99437,43915,104780,100859,50897,114524,110959,63178,111105,108645,69997,112236,110293,79554,97841,96433,74054,67610,66658,51545,55724,54793,41394,34222,33379,23985,18536,17786,11526
2022-03-21,12,1264362,48,1219541,334,636295,2972709,2270552,238682,326986,136456,33,4755560,77220,3422760,,642600,,375800,,230400,,84000,2266,1679,4,36879,34514,618,85649,81273,22094,63956,60855,18664,71097,67492,20969,83854,79521,26978,99868,94945,36724,104214,99444,43952,104781,100863,50927,114524,110963,63219,111105,108647,70033,112236,110293,79576,97841,96434,74071,67610,66660,51553,55724,54793,41398,34222,33379,23988,18536,17786,11527
2022-03-22,25,1264387,57,1219598,451,636746,2973235,2271062,238696,326986,136456,35,4755560,,3422760,,642600,,375800,,230400,,84000,2267,1679,4,36880,34517,624,85651,81280,22119,63960,60858,18698,71101,67494,21005,83857,79524,27019,99871,94949,36768,104214,99451,44003,104783,100869,50979,114527,110974,63271,111106,108653,70069,112237,110295,79604,97841,96435,74097,67610,66661,51560,55724,54793,41406,34222,33380,23993,18536,17786,11527
2022-03-23,56,1264443,94,1219692,881,637627,2974234,2272020,238737,326986,136456,35,4755560,,3422760,,642600,,375800,,230400,,84000,2267,1681,4,36887,34525,633,85655,81286,22171,63971,60867,18751,71104,67505,21058,83862,79530,27096,99877,94958,36865,104217,99462,44095,104787,100874,51054,114527,110983,63355,111109,108655,70147,112237,110299,79673,97843,96438,74156,67614,66663,51591,55726,54794,41426,34222,33384,24010,18538,17788,11542
2022-03-24,40,1264483,80,1219772,793,638420,2975115,2272830,238802,326987,136456,40,4755560,,3422760,,642600,,375800,,230400,,84000,2267,1687,4,36894,34538,654,85663,81291,22234,63976,60871,18807,71105,67512,21111,83863,79536,27155,99882,94960,36947,104221,99468,44176,104789,100880,51132,114529,110992,63435,111111,108658,70199,112237,110302,79722,97844,96439,74198,67614,66665,51618,55726,54800,41452,34222,33384,24023,18540,17789,11553
2022-03-25,50,1264533,75,1219847,759,639179,2975978,2273606,238885,326987,136456,44,4755560,,3422760,,642600,,375800,,230400,,84000,2267,1687,4,36900,34542,660,85664,81297,22304,63976,60877,18845,71107,67516,21163,83866,79543,27213,99888,94967,37032,104223,99477,44285,104795,100887,51192,114534,111000,63508,111112,108668,70260,112243,110303,79763,97850,96440,74237,67617,66666,51646,55727,54802,41471,34224,33385,24031,18540,17790,11565
2022-03-26,2,1264535,4,1219851,29,639208,2976013,2273641,238885,326987,136456,44,4755560,,3422760,,642600,,375800,,230400,,84000,2267,1687,4,36900,34542,660,85664,81297,22307,63976,60878,18848,71107,67516,21167,83866,79543,27215,99888,94967,37037,104223,99478,44287,104797,100888,51195,114534,111001,63512,111112,108668,70261,112243,110303,79765,97850,96440,74237,67617,66666,51646,55727,54802,41471,34224,33385,24031,18540,17790,11565
2022-03-27,,1264535,3,1219854,13,639221,2976029,2273657,238885,326987,136456,44,4755560,,3422760,,642600,,375800,,230400,,84000,2267,1687,4,36900,34542,660,85664,81297,22308,63976,60878,18849,71107,67518,21170,83866,79543,27217,99888,94968,37038,104223,99478,44289,104797,100888,51198,114534,111001,63512,111112,108668,70261,112243,110303,79765,97850,96440,74237,67617,66666,51646,55727,54802,41471,34224,33385,24031,18540,17790,11565
2022-03-28,17,1264552,27,1219881,319,639540,2976367,2273988,238892,326987,136456,44,4785560,,3422760,30000,672600,,375800,,230400,,84000,2267,1687,4,36902,34544,668,85666,81302,22334,63976,60882,18873,71111,67519,21188,83867,79547,27245,99889,94969,37067,104225,99479,44323,104797,100893,51241,114535,111002,63542,111113,108670,70288,112244,110303,79784,97851,96441,74245,67617,66666,51650,55728,54802,41480,34224,33385,24042,18540,17790,11566
2022-03-29,20,1264572,47,1219928,381,639921,2976796,2274414,238895,326987,136456,44,4785560,,3422760,,672600,,375800,,230400,,84000,2267,1687,4,36905,34549,685,85668,81309,22371,63977,60884,18910,71114,67522,21215,83868,79549,27277,99891,94973,37104,104228,99482,44364,104798,100898,51273,114536,111007,63579,111116,108674,70311,112244,110305,79805,97851,96441,74260,67617,66667,51656,55728,54805,41496,34224,33385,24045,18540,17791,11566
2022-03-30,38,1264610,80,1220008,705,640626,2977600,2275174,238935,326987,136456,48,4785560,,3422760,,672600,,375800,,230400,,84000,2269,1693,4,36908,34559,700,85672,81311,22412,63980,60895,18952,71117,67527,21268,83873,79553,27328,99896,94978,37181,104229,99492,44458,104801,100904,51350,114539,111010,63644,111118,108679,70367,112246,110311,79842,97851,96444,74292,67617,66668,51681,55729,54805,41513,34224,33387,24058,18541,17792,11576
2022-03-31,29,1264639,56,1220064,747,641373,2978360,2275924,238936,326987,136458,55,4785560,,3422760,,672600,,375800,,230400,,84000,2270,1696,4,36910,34565,715,85675,81315,22471,63982,60902,19004,71120,67529,21327,83874,79559,27387,99901,94985,37242,104234,99495,44545,104803,100913,51441,114541,111011,63701,111118,108682,70431,112247,110312,79886,97851,96445,74326,67617,66669,51705,55731,54807,41532,34224,33387,24071,18541,17792,11585
2022-04-01,41,1264680,74,1220138,679,642052,2979133,2276631,238997,326987,136458,60,4785560,,3422760,,672600,,375800,,230400,,84000,2270,1696,4,36916,34568,727,85682,81324,22530,63986,60905,19061,71123,67536,21370,83878,79569,27443,99903,94994,37305,104237,99501,44609,104806,100915,51505,114541,111020,63753,111120,108688,70499,112250,110315,79939,97851,96448,74349,67619,66670,51721,55733,54807,41559,34224,33389,24082,18541,17793,11596
2022-04-02,3,1264683,4,1220142,36,642088,2979175,2276673,238997,326987,136458,60,4785560,,3422760,,672600,,375800,,230400,,84000,2270,1696,4,36916,34569,727,85682,81325,22535,63986,60905,19069,71123,67536,21373,83879,79569,27446,99903,94994,37311,104238,99502,44613,104806,100916,51506,114541,111020,63755,111121,108688,70500,112250,110315,79940,97851,96448,74351,67619,66670,51721,55733,54807,41559,34224,33389,24082,18541,17793,11596
2022-04-03,,1264683,1,1220143,15,642103,2979191,2276689,238997,326987,136458,60,4785560,,3422760,,672600,,375800,,230400,,84000,2270,1696,4,36916,34569,727,85682,81325,22537,63986,60906,19070,71123,67536,21374,83879,79569,27448,99903,94994,37312,104238,99502,44615,104806,100916,51509,114541,111020,63755,111121,108688,70502,112250,110315,79940,97851,96448,74352,67619,66670,51721,55733,54807,41559,34224,33389,24082,18541,17793,11596
2022-04-04,11,1264694,32,1220175,370,642473,2979573,2277043,239025,326987,136458,60,4785560,,3422760,,672600,,375800,,230400,,84000,2270,1696,4,36916,34572,730,85684,81327,22577,63986,60912,19096,71125,67538,21397,83881,79571,27472,99904,94997,37346,104238,99505,44650,104809,100919,51549,114542,111025,63798,111121,108690,70537,112250,110316,79964,97851,96448,74367,67619,66670,51735,55733,54807,41565,34224,33389,24086,18541,17793,11600
2022-04-05,17,1264711,46,1220221,397,642870,2980017,2277467,239045,326987,136458,60,4785560,,3422760,,672600,,375800,,230400,,84000,2270,1699,4,36916,34575,741,85690,81331,22618,63990,60913,19120,71126,67540,21424,83882,79577,27497,99906,95004,37387,104240,99507,44699,104809,100925,51591,114542,111029,63831,111121,108693,70572,112250,110317,79981,97852,96450,74378,67619,66672,51749,55733,54807,41587,34224,33389,24090,18541,17793,11601
2022-04-06,40,1264751,98,1220319,827,643697,2980953,2278367,239079,326987,136458,62,4785560,,3422760,,672600,,375800,,230400,,84000,2273,1711,4,36918,34587,756,85693,81339,22673,63994,60917,19169,71132,67545,21483,83883,79582,27551,99909,95014,37462,104247,99518,44796,104810,100931,51673,114543,111039,63917,111123,108698,70662,112254,110320,80058,97854,96451,74409,67619,66672,51771,55733,54809,41595,34225,33392,24111,18541,17794,11607
2022-04-07,27,1264778,67,1220386,792,644489,2981795,2279144,239136,326987,136458,70,4786760,,3422760,1200,673800,,375800,,230400,,84000,2273,1711,4,36920,34591,768,85698,81347,22751,64000,60929,19227,71135,67549,21537,83886,79589,27620,99909,95020,37527,104249,99525,44869,104810,100937,51738,114543,111042,63993,111123,108700,70720,112254,110324,80116,97856,96452,74453,67620,66672,51812,55735,54810,41614,34225,33393,24129,18542,17795,11611
2022-04-08,38,1264816,89,1220475,655,645144,2982552,2279838,239189,326987,136459,79,4786760,,3422760,,673800,,375800,,230400,,84000,2275,1711,6,36922,34599,777,85701,81362,22804,64002,60936,19264,71138,67554,21580,83887,79597,27686,99913,95029,37595,104254,99531,44923,104815,100945,51788,114544,111049,64052,111125,108703,70782,112254,110326,80168,97856,96456,74492,67622,66672,51829,55736,54814,41633,34228,33396,24146,18544,17795,11619
2022-04-09,1,1264817,7,1220482,35,645179,2982594,2279880,239189,326987,136459,79,4786760,,3422760,,673800,,375800,,230400,,84000,2275,1711,6,36922,34602,777,85701,81363,22811,64002,60936,19265,71138,67555,21581,83887,79599,27689,99913,95029,37598,104254,99531,44930,104815,100945,51791,114545,111049,64057,111125,108703,70784,112254,110326,80169,97856,96456,74492,67622,66672,51829,55736,54814,41633,34228,33396,24147,18544,17795,11620
2022-04-10,3,1264820,2,1220484,15,645194,2982614,2279900,239189,326987,136459,79,4786760,,3422760,,673800,,375800,,230400,,84000,2275,1711,6,36924,34602,777,85701,81363,22812,64002,60936,19267,71138,67556,21585,83888,79600,27691,99913,95029,37598,104254,99531,44931,104815,100945,51793,114545,111049,64058,111125,108703,70786,112254,110326,80169,97856,96456,74492,67622,66672,51829,55736,54814,41633,34228,33396,24147,18544,17795,11620
2022-04-11,18,1264838,32,1220516,309,645503,2982961,2280211,239220,326987,136460,83,4786760,,3422760,,673800,,375800,,230400,,84000,2275,1713,6,36925,34605,781,85704,81368,22846,64004,60936,19285,71138,67558,21606,83890,79603,27717,99914,95031,37634,104256,99533,44968,104816,100948,51825,114547,111051,64085,111126,108707,70814,112256,110329,80180,97856,96456,74504,67623,66673,51837,55736,54814,41642,34228,33396,24150,18544,17795,11623
2022-04-12,33,1264871,46,1220562,279,645782,2983300,2280540,239227,326988,136460,85,4786760,,3422760,,673800,,375800,,230400,,84000,2276,1714,6,36930,34607,785,85705,81371,22878,64005,60942,19302,71142,67563,21630,83898,79611,27744,99919,95035,37669,104262,99538,44996,104816,100952,51847,114547,111054,64104,111127,108711,70830,112256,110329,80200,97856,96456,74520,67624,66673,51848,55736,54815,41650,34228,33396,24150,18544,17795,11623
2022-04-13,25,1264896,94,1220656,575,646357,2983960,2281176,239248,326988,136462,86,4786760,,3422760,,673800,,375800,,230400,,84000,2277,1725,7,36932,34613,797,85708,81380,22921,64008,60948,19338,71144,67572,21668,83900,79618,27796,99924,95047,37709,104262,99544,45056,104819,100960,51897,114547,111062,64155,111128,108714,70869,112257,110330,80241,97856,96459,74549,67625,66673,51864,55736,54816,41666,34228,33397,24185,18545,17798,11639
2022-04-14,42,1264938,65,1220721,943,647300,2984677,2281871,239267,326988,136463,88,4787960,,3422760,1200,675000,,375800,,230400,,84000,2286,1736,7,36938,34624,805,85715,81385,22986,64010,60951,19374,71146,67572,21700,83902,79624,27834,99928,95050,37748,104264,99547,45115,104820,100966,51934,114549,111068,64198,111128,108718,70923,112258,110332,80295,97857,96460,74596,67625,66673,51913,55738,54816,41758,34229,33400,24334,18545,17799,11780
2022-04-15,24,1264962,64,1220785,537,647837,2985281,2282438,239299,326988,136463,93,4787960,,3422760,,675000,,375800,,230400,,84000,2287,1739,7,36942,34632,817,85718,81395,23045,64013,60955,19407,71148,67574,21734,83904,79629,27874,99930,95055,37802,104265,99552,45165,104820,100972,51974,114551,111072,64238,111128,108719,70954,112259,110338,80320,97857,96461,74620,67627,66675,51933,55738,54816,41772,34230,33401,24369,18545,17800,11806
2022-04-16,1,1264963,2,1220787,23,647860,2985307,2282464,239299,326988,136463,93,4787960,,3422760,,675000,,375800,,230400,,84000,2287,1739,7,36943,34632,817,85718,81395,23049,64013,60955,19408,71148,67575,21737,83904,79630,27877,99930,95055,37803,104265,99552,45167,104820,100972,51978,114551,111072,64239,111128,108719,70955,112259,110338,80322,97857,96461,74620,67627,66675,51934,55738,54816,41772,34230,33401,24369,18545,17800,11806
2022-04-17,1,1264964,1,1220788,4,647864,2985313,2282470,239299,326988,136463,93,4787960,,3422760,,675000,,375800,,230400,,84000,2287,1739,7,36943,34632,817,85719,81395,23051,64013,60955,19408,71148,67575,21737,83904,79630,27877,99930,95056,37804,104265,99552,45167,104820,100972,51979,114551,111072,64239,111128,108719,70955,112259,110338,80322,97857,96461,74620,67627,66675,51934,55738,54816,41772,34230,33401,24369,18545,17800,11806
2022-04-18,1,1264965,2,1220790,7,647871,2985322,2282479,239299,326988,136463,93,4787960,,3422760,,675000,,375800,,230400,,84000,2287,1739,7,36943,34633,817,85719,81395,23051,64013,60955,19409,71148,67575,21739,83904,79630,27877,99931,95057,37805,104265,99552,45167,104820,100972,51979,114551,111072,64239,111128,108719,70955,112259,110338,80322,97857,96461,74622,67627,66675,51934,55738,54816,41773,34230,33401,24369,18545,17800,11806
2022-04-19,22,1264987,44,1220834,261,648132,2985635,2282783,239307,326988,136464,93,4844120,56160,3478920,,675000,,375800,,230400,,84000,2288,1739,7,36946,34636,822,85721,81401,23079,64016,60956,19430,71150,67579,21760,83905,79635,27903,99933,95063,37843,104266,99559,45192,104822,100976,51993,114551,111074,64260,111129,108721,70973,112260,110341,80337,97857,96461,74634,67628,66676,51941,55738,54816,41776,34231,33401,24373,18546,17800,11809
2022-04-20,23,1265010,59,1220893,478,648610,2986181,2283308,239326,326988,136464,95,4844120,,3478920,,675000,,375800,,230400,,84000,2289,1741,7,36947,34641,828,85722,81408,23122,64019,60967,19470,71154,67584,21781,83909,79639,27937,99935,95066,37903,104267,99564,45255,104825,100980,52037,114552,111078,64304,111130,108724,71014,112260,110341,80362,97857,96462,74652,67628,66676,51948,55739,54818,41791,34231,33402,24386,18546,17802,11813
