date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2022-02-12,24,1262923,78,1215636,394,615853,2947718,2246790,237433,327038,136457,,4269260,,3050460,,612600,,375800,,230400,,,2238,1422,3,37267,34604,506,85539,81059,20357,63735,60483,17157,71321,67478,19754,83794,79241,25532,99954,94837,34994,104138,99164,41942,104753,100628,48852,114602,110841,61129,110916,108363,68189,112242,110209,78445,97416,95943,72897,67411,66409,50864,55454,54456,40692,33892,33022,23421,18251,17477,11119
2022-02-13,2,1262925,9,1215645,40,615893,2947768,2246840,237433,327038,136457,,4269260,,3050460,,612600,,375800,,230400,,,2238,1422,3,37267,34606,506,85539,81060,20360,63735,60484,17162,71321,67478,19756,83795,79241,25541,99955,94838,34998,104138,99166,41945,104753,100630,48856,114602,110841,61133,110916,108363,68191,112242,110209,78446,97416,95943,72898,67411,66409,50865,55454,54456,40693,33892,33022,23421,18251,17477,11119
2022-02-14,107,1263032,247,1215892,1255,617148,2949348,2248336,237517,327038,136457,,4348250,78990,3129450,,612600,,375800,,230400,,,2238,1422,3,37278,34633,508,85562,81085,20530,63743,60508,17284,71326,67502,19843,83809,79263,25635,99970,94863,35108,104143,99187,42053,104760,100651,48969,114609,110858,61249,110919,108372,68307,112247,110217,78524,97417,95949,72957,67412,66415,50898,55454,54463,40719,33893,33026,23434,18252,17478,11127
2022-02-15,159,1263191,337,1216229,1432,618580,2951237,2250188,237553,327038,136458,,4348250,,3129450,,612600,,375800,,230400,,,2239,1443,3,37301,34672,509,85584,81115,20643,63760,60535,17381,71346,67529,19940,83826,79298,25728,99987,94886,35245,104155,99231,42212,104771,100677,49116,114612,110879,61407,110922,108382,68465,112250,110224,78622,97422,95959,73028,67412,66420,50938,55457,54467,40751,33894,33030,23452,18253,17482,11140
2022-02-16,137,1263328,379,1216608,1445,620025,2953180,2252050,237634,327038,136458,,4348250,,3129450,,612600,,375800,,230400,,,2251,1517,3,37321,34718,510,85612,81156,20820,63773,60558,17491,71359,67566,20051,83832,79313,25833,99991,94901,35354,104164,99254,42322,104777,100703,49272,114618,110904,61565,110927,108402,68593,112253,110237,78722,97426,95963,73092,67413,66421,50973,55458,54475,40794,33897,33032,23477,18256,17488,11153
2022-02-17,141,1263469,368,1216976,1790,621815,2955438,2254204,237738,327038,136458,,4348250,,3129450,,612600,,375800,,230400,,,2261,1538,3,37341,34777,514,85646,81196,21016,63787,60587,17607,71365,67595,20152,83845,79347,25959,99999,94920,35481,104173,99277,42514,104783,100729,49490,114621,110921,61747,110935,108421,68764,112257,110254,78856,97427,95969,73164,67416,66427,51030,55460,54486,40844,33897,33039,23504,18256,17493,11170
2022-02-18,144,1263613,357,1217333,1820,623635,2957708,2256339,237873,327038,136458,,4348250,,3129450,,612600,,375800,,230400,,,2263,1549,3,37359,34820,517,85689,81237,21239,63808,60621,17748,71371,67626,20265,83851,79371,26080,100014,94953,35619,104182,99306,42676,104789,100757,49723,114625,110941,61965,110941,108434,68928,112260,110267,78958,97429,95976,73224,67418,66434,51075,55460,54497,40890,33898,33048,23531,18256,17496,11194
2022-02-19,18,1263631,39,1217372,251,623886,2958009,2256622,237891,327038,136458,,4348250,,3129450,,612600,,375800,,230400,,,2263,1549,3,37360,34827,517,85693,81240,21272,63810,60625,17782,71373,67630,20285,83852,79374,26097,100016,94958,35646,104183,99307,42701,104789,100762,49751,114627,110944,61999,110943,108435,68942,112261,110267,78964,97429,95977,73230,67418,66436,51078,55460,54497,40892,33898,33048,23532,18256,17496,11195
2022-02-20,4,1263635,2,1217374,17,623903,2958028,2256641,237891,327038,136458,,4348250,,3129450,,612600,,375800,,230400,,,2263,1549,3,37360,34827,517,85693,81240,21274,63810,60625,17783,71373,67630,20287,83852,79375,26097,100016,94958,35648,104183,99307,42703,104793,100763,49755,114627,110944,62001,110943,108435,68943,112261,110267,78964,97429,95977,73230,67418,66436,51079,55460,54497,40892,33898,33048,23532,18256,17496,11195
2022-02-21,35,1263670,85,1217459,558,624461,2958693,2257281,237916,327038,136458,,4420070,71820,3201270,,612600,,375800,,230400,,,2263,1549,3,37363,34838,517,85705,81250,21338,63814,60632,17813,71378,67638,20316,83853,79381,26134,100017,94962,35712,104185,99317,42747,104795,100771,49810,114627,110947,62055,110945,108440,68989,112262,110274,79004,97429,95980,73262,67418,66437,51095,55462,54498,40912,33898,33048,23552,18256,17497,11202
2022-02-22,39,1263709,108,1217567,485,624946,2959315,2257880,237939,327038,136458,,4420070,,3201270,,612600,,375800,,230400,,,2263,1554,3,37366,34848,517,85711,81255,21391,63819,60638,17838,71380,67648,20337,83859,79392,26184,100022,94972,35762,104187,99325,42790,104796,100782,49857,114630,110960,62119,110946,108445,69032,112263,110276,79034,97429,95982,73285,67419,66437,51106,55463,54504,40922,33898,33051,23560,18258,17498,11209
2022-02-23,50,1263759,182,1217749,884,625830,2960420,2258921,238002,327039,136458,,4420070,,3201270,,612600,,375800,,230400,,,2265,1573,3,37374,34867,517,85717,81268,21459,63827,60652,17886,71383,67660,20388,83861,79410,26252,100027,94986,35842,104193,99334,42895,104796,100795,49943,114630,110978,62230,110947,108454,69125,112265,110282,79095,97429,95985,73329,67422,66441,51128,55463,54508,40941,33900,33055,23574,18260,17501,11223
2022-02-24,61,1263820,192,1217941,860,626690,2961520,2259981,238042,327039,136458,,4420070,,3201270,,612600,,375800,,230400,,,2265,1578,3,37382,34893,520,85722,81291,21535,63840,60663,17939,71386,67675,20441,83869,79422,26313,100031,95002,35912,104199,99347,42975,104800,100807,50041,114634,110994,62331,110949,108466,69193,112267,110292,79163,97429,95989,73369,67423,66449,51160,55464,54513,40968,33900,33058,23592,18260,17502,11235
2022-02-25,76,1263896,190,1218131,954,627644,2962705,2261110,238097,327039,136459,,4450070,,3201270,30000,642600,,375800,,230400,,,2267,1583,3,37392,34905,521,85742,81313,21618,63846,60681,18004,71395,67690,20492,83876,79441,26367,100033,95021,35998,104202,99363,43089,104803,100824,50153,114638,111003,62433,110951,108476,69277,112267,110300,79207,97430,95993,73409,67425,66454,51197,55466,54518,40993,33902,33061,23625,18261,17505,11258
2022-02-26,6,1263902,5,1218136,69,627713,2962780,2261185,238097,327039,136459,,4450070,,3201270,,642600,,375800,,230400,,,2267,1583,3,37392,34905,521,85742,81313,21628,63847,60681,18010,71399,67690,20500,83876,79443,26374,100033,95023,36001,104202,99363,43095,104804,100824,50169,114638,111004,62439,110951,108476,69281,112267,110300,79208,97430,95993,73410,67425,66454,51197,55466,54518,40993,33902,33061,23625,18261,17505,11259
2022-02-27,,1263902,6,1218142,13,627726,2962799,2261204,238097,327039,136459,,4450070,,3201270,,642600,,375800,,230400,,,2267,1583,3,37392,34906,521,85742,81316,21631,63847,60681,18010,71399,67690,20502,83876,79443,26374,100033,95024,36002,104202,99364,43099,104804,100824,50170,114638,111004,62440,110951,108476,69282,112267,110300,79208,97430,95993,73410,67425,66454,51197,55466,54518,40993,33902,33061,23625,18261,17505,11259
2022-02-28,24,1263926,56,1218198,331,628057,2963200,2261583,238119,327039,136459,,4450070,,3201270,,642600,,375800,,230400,,,2269,1587,3,37394,34914,521,85750,81322,21667,63851,60683,18034,71399,67695,20526,83879,79447,26395,100034,95028,36033,104203,99374,43134,104805,100829,50205,114640,111007,62487,110951,108478,69312,112267,110301,79225,97430,95994,73418,67425,66455,51200,55466,54518,41002,33902,33061,23631,18261,17505,11264
2022-03-01,22,1263948,88,1218286,236,628293,2963537,2261915,238124,327039,136459,,4486070,,3201270,,642600,,375800,,230400,36000,36000,2271,1587,3,37394,34919,522,85753,81335,21681,63853,60696,18051,71401,67705,20549,83882,79456,26412,100039,95038,36068,104205,99378,43150,104806,100835,50232,114641,111014,62516,110952,108482,69334,112267,110302,79236,97430,95996,73428,67425,66457,51207,55466,54518,41004,33902,33061,23636,18261,17507,11264
2022-03-02,64,1264012,123,1218409,679,628972,2964389,2262690,238200,327040,136459,,4486070,,3201270,,642600,,375800,,230400,,36000,2280,1599,3,37398,34932,522,85763,81349,21747,63862,60707,18106,71409,67713,20595,83883,79465,26450,100039,95048,36124,104212,99384,43222,104811,100841,50310,114643,111018,62594,110955,108487,69396,112268,110309,79281,97431,96000,73466,67425,66464,51215,55468,54520,41026,33904,33064,23644,18261,17509,11271
2022-03-03,48,1264060,142,1218551,586,629558,2965154,2263439,238215,327040,136459,1,4486070,,3201270,,642600,,375800,,230400,,36000,2282,1620,3,37404,34957,525,85766,81361,21792,63869,60720,18142,71413,67723,20630,83885,79473,26493,100042,95059,36163,104215,99391,43296,104814,100848,50367,114649,111027,62670,110956,108491,69444,112269,110313,79309,97431,96002,73489,67427,66467,51238,55469,54520,41051,33907,33066,23660,18262,17513,11286
2022-03-04,46,1264106,129,1218680,678,630236,2965987,2264207,238279,327040,136459,2,4486070,,3201270,,642600,,375800,,230400,,36000,2282,1622,3,37406,34971,536,85775,81376,21857,63874,60727,18189,71416,67735,20679,83888,79482,26537,100049,95069,36227,104218,99406,43369,104818,100855,50431,114653,111038,62751,110957,108500,69507,112272,110319,79349,97431,96004,73513,67427,66470,51249,55470,54524,41072,33907,33066,23673,18263,17516,11294
2022-03-05,2,1264108,11,1218691,56,630292,2966056,2264276,238279,327040,136459,2,4486070,,3201270,,642600,,375800,,230400,,36000,2282,1622,3,37406,34972,542,85776,81378,21862,63874,60728,18192,71416,67737,20683,83888,79484,26542,100049,95070,36237,104218,99408,43375,104818,100855,50437,114654,111038,62755,110957,108500,69509,112272,110319,79350,97431,96004,73514,67427,66470,51251,55470,54524,41072,33907,33066,23674,18263,17516,11294
2022-03-06,,1264108,1,1218692,10,630302,2966067,2264287,238279,327040,136459,2,4486070,,3201270,,642600,,375800,,230400,,36000,2282,1622,3,37406,34972,542,85776,81378,21862,63874,60728,18194,71416,67738,20684,83888,79484,26543,100049,95070,36237,104218,99408,43377,104818,100855,50438,114654,111038,62757,110957,108500,69509,112272,110319,79350,97431,96004,73514,67427,66470,51251,55470,54524,41072,33907,33066,23675,18263,17516,11294
2022-03-07,12,1264120,56,1218748,270,630572,2966403,2264615,238287,327040,136459,2,4553120,67050,3268320,,642600,,375800,,230400,,36000,2282,1624,3,37408,34977,545,85782,81389,21883,63876,60732,18223,71416,67744,20703,83888,79486,26563,100049,95076,36267,104218,99412,43410,104820,100858,50464,114654,111043,62790,110957,108502,69528,112272,110322,79371,97431,96005,73525,67427,66470,51252,55470,54524,41074,33907,33067,23676,18263,17517,11295
2022-03-08,23,1264143,153,1218901,277,630849,2966851,2265061,238289,327040,136459,2,4553120,,3268320,,642600,,375800,,230400,,36000,2282,1636,3,37412,34990,550,85787,81399,21911,63877,60752,18248,71419,67756,20719,83888,79507,26584,100052,95092,36285,104219,99427,43449,104822,100867,50488,114655,111052,62817,110960,108507,69545,112272,110327,79381,97431,96007,73546,67427,66472,51261,55470,54525,41079,33907,33068,23683,18263,17517,11300
2022-03-09,48,1264191,129,1219030,662,631511,2967680,2265828,238340,327040,136459,13,4577120,,3268320,,642600,,375800,,230400,24000,60000,2285,1645,3,37417,35006,571,85790,81411,21962,63880,60757,18295,71423,67778,20762,83893,79514,26626,100059,95099,36364,104221,99435,43516,104824,100875,50568,114656,111057,62882,110964,108509,69611,112275,110333,79421,97433,96016,73561,67429,66474,51270,55470,54528,41093,33908,33073,23698,18264,17520,11308
2022-03-10,45,1264236,135,1219165,443,631954,2968297,2266436,238349,327040,136459,13,4577120,,3268320,,642600,,375800,,230400,,60000,2293,1672,4,37422,35024,577,85795,81415,21995,63885,60765,18330,71424,67788,20787,83893,79531,26650,100059,95111,36402,104224,99444,43563,104826,100881,50606,114658,111067,62928,110971,108512,69656,112277,110335,79454,97435,96018,73588,67429,66474,51284,55471,54532,41106,33909,33075,23711,18265,17521,11313
2022-03-11,39,1264275,90,1219255,684,632638,2969100,2267141,238444,327040,136459,16,4577120,,3268320,,642600,,375800,,230400,,60000,2294,1674,4,37425,35030,585,85801,81429,22049,63889,60773,18383,71427,67791,20834,83895,79538,26716,100064,95121,36474,104227,99448,43632,104827,100892,50676,114662,111072,63006,110973,108518,69717,112278,110341,79494,97436,96023,73609,67429,66475,51303,55471,54532,41117,33911,33076,23720,18266,17522,11319
2022-03-12,1,1264276,12,1219267,59,632697,2969172,2267206,238451,327040,136459,16,4577120,,3268320,,642600,,375800,,230400,,60000,2294,1674,4,37425,35033,585,85801,81432,22057,63889,60773,18391,71427,67793,20838,83895,79539,26722,100064,95122,36483,104227,99448,43637,104827,100892,50679,114662,111073,63009,110973,108518,69719,112279,110341,79497,97436,96023,73613,67429,66475,51305,55471,54532,41119,33911,33076,23720,18266,17523,11319
2022-03-13,,1264276,1,1219268,10,632707,2969183,2267217,238451,327040,136459,16,4577120,,3268320,,642600,,375800,,230400,,60000,2294,1674,4,37425,35033,585,85801,81432,22059,63889,60773,18393,71427,67793,20838,83895,79539,26723,100064,95123,36484,104227,99448,43637,104827,100892,50681,114662,111073,63010,110973,108518,69720,112279,110341,79497,97436,96023,73613,67429,66475,51305,55471,54532,41119,33911,33076,23720,18266,17523,11319
2022-03-14,18,1264294,38,1219306,259,632966,2969493,2267517,238461,327040,136459,16,4654340,77220,3345540,,642600,,375800,,230400,,60000,2295,1674,4,37427,35036,593,85805,81437,22075,63893,60777,18405,71427,67796,20859,83896,79539,26748,100068,95129,36512,104227,99453,43666,104827,100894,50722,114664,111077,63037,110973,108520,69739,112279,110342,79512,97436,96025,73620,67429,66476,51308,55471,54532,41123,33911,33076,23724,18266,17523,11319
2022-03-15,37,1264331,71,1219377,465,633431,2970059,2268054,238486,327042,136459,18,4654340,,3345540,,642600,,375800,,230400,,60000,2295,1674,4,37429,35043,600,85809,81443,22101,63896,60781,18443,71430,67804,20899,83902,79544,26798,100076,95134,36553,104230,99460,43722,104827,100901,50773,114665,111083,63090,110974,108525,69782,112279,110348,79535,97438,96027,73637,67430,66477,51320,55472,54532,41128,33912,33076,23726,18267,17525,11320
2022-03-16,35,1264366,96,1219473,706,634137,2970892,2268835,238535,327042,136459,21,4678340,,3345540,,642600,,375800,,230400,24000,84000,2298,1690,4,37436,35050,612,85816,81448,22146,63897,60785,18486,71432,67806,20936,83905,79553,26859,100078,95141,36619,104232,99469,43793,104827,100911,50844,114666,111095,63161,110977,108530,69863,112280,110350,79593,97439,96030,73680,67430,66480,51342,55473,54533,41135,33913,33076,23737,18267,17526,11327
2022-03-17,51,1264417,81,1219554,735,634872,2971746,2269636,238578,327042,136459,31,4678340,,3345540,,642600,,375800,,230400,,84000,2301,1697,4,37443,35058,622,85827,81456,22209,63901,60790,18535,71434,67812,20988,83913,79557,26927,100080,95147,36696,104235,99474,43889,104831,100919,50899,114668,111103,63229,110977,108530,69913,112283,110356,79650,97440,96035,73718,67431,66482,51366,55473,54535,41153,33913,33077,23740,18267,17526,11334
2022-03-18,48,1264465,78,1219632,795,635667,2972657,2270475,238648,327042,136459,33,4678340,,3345540,,642600,,375800,,230400,,84000,2304,1698,4,37450,35067,637,85832,81467,22259,63904,60796,18598,71437,67815,21043,83917,79565,26992,100083,95153,36770,104238,99482,43977,104833,100922,50995,114671,111109,63301,110979,108535,69981,112284,110359,79710,97443,96037,73745,67433,66484,51392,55475,54537,41167,33915,33079,23753,18267,17527,11343
2022-03-19,4,1264469,3,1219635,46,635713,2972710,2270528,238648,327042,136459,33,4678340,,3345540,,642600,,375800,,230400,,84000,2304,1698,4,37453,35067,637,85832,81467,22260,63905,60796,18599,71437,67815,21048,83917,79566,26998,100083,95154,36784,104238,99482,43980,104833,100923,51001,114671,111109,63305,110979,108535,69985,112284,110359,79711,97443,96037,73745,67433,66484,51392,55475,54537,41167,33915,33079,23754,18267,17527,11343
2022-03-20,1,1264470,4,1219639,16,635729,2972731,2270549,238648,327042,136459,33,4678340,,3345540,,642600,,375800,,230400,,84000,2304,1698,4,37453,35067,638,85832,81469,22260,63905,60796,18599,71437,67815,21050,83917,79566,26999,100083,95154,36787,104238,99482,43987,104833,100923,51002,114671,111110,63306,110979,108536,69985,112284,110359,79711,97444,96037,73745,67433,66484,51392,55475,54537,41167,33915,33079,23754,18267,17527,11343
2022-03-21,12,1264482,48,1219687,334,636063,2973123,2270885,238703,327042,136460,33,4755560,77220,3422760,,642600,,375800,,230400,,84000,2304,1699,4,37455,35071,642,85835,81471,22291,63906,60799,18625,71437,67819,21064,83919,79574,27027,100086,95160,36820,104238,99489,44023,104834,100927,51032,114671,111114,63347,110979,108538,70021,112284,110359,79735,97444,96038,73760,67433,66486,51400,55475,54537,41171,33915,33079,23757,18267,17527,11344
2022-03-22,25,1264507,57,1219744,448,636511,2973649,2271395,238717,327042,136460,35,4755560,,3422760,,642600,,375800,,230400,,84000,2305,1699,4,37456,35074,648,85837,81478,22317,63910,60802,18658,71441,67821,21100,83922,79577,27068,100089,95164,36865,104238,99496,44073,104836,100933,51086,114674,111125,63397,110980,108544,70059,112285,110361,79761,97444,96039,73783,67433,66487,51407,55475,54537,41179,33915,33080,23762,18267,17527,11344
2022-03-23,56,1264563,94,1219838,864,637375,2974649,2272354,238758,327042,136460,35,4755560,,3422760,,642600,,375800,,230400,,84000,2305,1701,4,37463,35082,657,85841,81484,22369,63921,60811,18711,71444,67832,21153,83927,79583,27142,100095,95173,36963,104241,99507,44167,104840,100938,51159,114674,111134,63480,110983,108546,70137,112285,110365,79828,97446,96042,73833,67437,66489,51435,55477,54538,41199,33915,33084,23779,18269,17529,11359
2022-03-24,40,1264603,80,1219918,778,638153,2975530,2273164,238823,327043,136460,40,4755560,,3422760,,642600,,375800,,230400,,84000,2305,1707,4,37470,35095,680,85849,81489,22431,63926,60815,18767,71445,67839,21207,83928,79589,27200,100100,95175,37045,104245,99513,44246,104843,100944,51234,114675,111143,63559,110985,108549,70185,112285,110368,79871,97447,96043,73876,67437,66491,51461,55477,54544,41226,33915,33084,23791,18271,17530,11370
2022-03-25,50,1264653,75,1219993,747,638900,2976393,2273940,238906,327043,136460,44,4755560,,3422760,,642600,,375800,,230400,,84000,2305,1707,4,37476,35099,686,85850,81495,22501,63926,60821,18805,71447,67843,21259,83931,79596,27259,100106,95182,37126,104247,99522,44353,104849,100951,51293,114680,111151,63631,110986,108559,70241,112291,110369,79912,97453,96044,73916,67440,66492,51489,55478,54546,41244,33917,33085,23799,18271,17531,11382
2022-03-26,2,1264655,4,1219997,29,638929,2976428,2273975,238906,327043,136460,44,4755560,,3422760,,642600,,375800,,230400,,84000,2305,1707,4,37476,35099,686,85850,81495,22504,63926,60822,18808,71447,67843,21263,83931,79596,27261,100106,95182,37131,104247,99523,44355,104851,100952,51296,114680,111152,63635,110986,108559,70242,112291,110369,79914,97453,96044,73916,67440,66492,51489,55478,54546,41244,33917,33085,23799,18271,17531,11382
2022-03-27,,1264655,3,1220000,13,638942,2976444,2273991,238906,327043,136460,44,4755560,,3422760,,642600,,375800,,230400,,84000,2305,1707,4,37476,35099,686,85850,81495,22505,63926,60822,18809,71447,67845,21266,83931,79596,27263,100106,95183,37132,104247,99523,44357,104851,100952,51299,114680,111152,63635,110986,108559,70242,112291,110369,79914,97453,96044,73916,67440,66492,51489,55478,54546,41244,33917,33085,23799,18271,17531,11382
2022-03-28,17,1264672,27,1220027,298,639240,2976782,2274322,238913,327043,136460,44,4785560,,3422760,30000,672600,,375800,,230400,,84000,2305,1707,4,37478,35101,694,85852,81500,22531,63926,60826,18833,71451,67846,21285,83932,79600,27290,100107,95184,37158,104249,99524,44391,104851,100957,51339,114681,111153,63667,110987,108561,70264,112292,110369,79927,97454,96045,73924,67440,66492,51494,55479,54546,41250,33917,33085,23806,18271,17531,11383
2022-03-29,20,1264692,47,1220074,370,639610,2977212,2274749,238916,327043,136460,44,4785560,,3422760,,672600,,375800,,230400,,84000,2305,1707,4,37481,35106,711,85854,81507,22568,63927,60828,18867,71454,67849,21313,83933,79602,27322,100109,95188,37195,104252,99527,44432,104852,100962,51371,114682,111158,63701,110990,108565,70288,112292,110371,79947,97454,96045,73939,67440,66493,51500,55479,54549,41260,33917,33085,23809,18271,17532,11383
2022-03-30,37,1264729,79,1220153,690,640300,2978015,2275508,238956,327043,136460,48,4785560,,3422760,,672600,,375800,,230400,,84000,2307,1713,4,37484,35116,726,85858,81509,22609,63930,60839,18910,71457,67854,21367,83938,79606,27371,100114,95193,37275,104253,99537,44524,104855,100968,51444,114684,111160,63766,110992,108570,70344,112294,110377,79984,97454,96048,73968,67440,66494,51523,55480,54549,41277,33917,33087,23818,18272,17533,11390
2022-03-31,29,1264758,56,1220209,726,641026,2978775,2276258,238957,327043,136462,55,4785560,,3422760,,672600,,375800,,230400,,84000,2308,1716,4,37487,35122,741,85860,81513,22668,63932,60846,18962,71460,67856,21426,83939,79612,27430,100119,95200,37337,104258,99540,44609,104857,100977,51533,114686,111161,63820,110992,108573,70410,112295,110378,80026,97454,96049,73999,67440,66495,51542,55482,54551,41295,33917,33087,23825,18272,17533,11399
2022-04-01,41,1264799,74,1220283,667,641693,2979548,2276965,239018,327043,136462,60,4785560,,3422760,,672600,,375800,,230400,,84000,2308,1716,4,37493,35125,753,85868,81522,22727,63935,60849,19019,71463,67863,21469,83943,79624,27486,100121,95207,37400,104261,99546,44674,104860,100979,51590,114686,111170,63872,110994,108579,70478,112298,110381,80076,97454,96052,74023,67442,66496,51555,55484,54551,41321,33917,33089,23836,18272,17534,11410
2022-04-02,3,1264802,4,1220287,36,641729,2979590,2277007,239018,327043,136462,60,4785560,,3422760,,672600,,375800,,230400,,84000,2308,1716,4,37493,35126,753,85868,81523,22732,63935,60849,19027,71463,67863,21472,83944,79624,27489,100121,95207,37406,104262,99547,44678,104860,100980,51591,114686,111170,63874,110995,108579,70479,112298,110381,80077,97454,96052,74025,67442,66496,51555,55484,54551,41321,33917,33089,23836,18272,17534,11410
2022-04-03,,1264802,1,1220288,15,641744,2979606,2277023,239018,327043,136462,60,4785560,,3422760,,672600,,375800,,230400,,84000,2308,1716,4,37493,35126,753,85868,81523,22734,63935,60850,19028,71463,67863,21473,83944,79624,27491,100121,95207,37407,104262,99547,44680,104860,100980,51594,114686,111170,63874,110995,108579,70481,112298,110381,80077,97454,96052,74026,67442,66496,51555,55484,54551,41321,33917,33089,23836,18272,17534,11410
2022-04-04,11,1264813,32,1220320,343,642087,2979988,2277377,239046,327043,136462,60,4785560,,3422760,,672600,,375800,,230400,,84000,2308,1716,4,37493,35129,756,85870,81525,22775,63935,60856,19055,71465,67865,21494,83946,79626,27515,100122,95210,37441,104262,99550,44715,104863,100983,51631,114687,111175,63915,110995,108581,70512,112298,110382,80101,97454,96052,74035,67442,66496,51566,55484,54551,41324,33917,33089,23837,18272,17534,11411
2022-04-05,17,1264830,46,1220366,385,642472,2980432,2277801,239066,327043,136462,60,4785560,,3422760,,672600,,375800,,230400,,84000,2308,1719,4,37493,35132,768,85876,81529,22816,63939,60857,19078,71466,67867,21521,83947,79633,27541,100124,95216,37482,104264,99552,44760,104863,100989,51673,114687,111179,63948,110995,108584,70547,112298,110383,80118,97455,96054,74046,67442,66498,51582,55484,54551,41335,33917,33089,23842,18272,17534,11411
2022-04-06,40,1264870,98,1220464,808,643280,2981370,2278703,239100,327043,136462,62,4785560,,3422760,,672600,,375800,,230400,,84000,2311,1731,4,37495,35144,783,85879,81537,22871,63943,60861,19127,71472,67872,21580,83948,79638,27595,100127,95226,37560,104271,99563,44857,104864,100995,51753,114688,111189,64035,110997,108589,70634,112302,110386,80187,97457,96055,74077,67442,66498,51603,55484,54553,41343,33918,33092,23854,18272,17535,11417
2022-04-07,27,1264897,67,1220531,756,644036,2982212,2279480,239157,327043,136462,70,4786760,,3422760,1200,673800,,375800,,230400,,84000,2311,1731,4,37497,35148,795,85884,81545,22949,63949,60873,19186,71475,67877,21633,83951,79644,27664,100127,95232,37626,104273,99570,44929,104864,101002,51816,114688,111191,64107,110997,108591,70691,112302,110390,80241,97459,96056,74117,67443,66498,51629,55486,54554,41360,33918,33093,23868,18273,17536,11421
2022-04-08,38,1264935,89,1220620,638,644674,2982970,2280175,239210,327043,136463,79,4786760,,3422760,,673800,,375800,,230400,,84000,2313,1731,6,37499,35157,804,85887,81559,23002,63951,60880,19223,71478,67882,21677,83952,79652,27729,100131,95241,37689,104278,99576,44983,104869,101010,51867,114689,111198,64164,110999,108594,70752,112302,110392,80287,97459,96060,74152,67445,66498,51647,55487,54558,41379,33921,33096,23884,18275,17536,11429
2022-04-09,1,1264936,7,1220627,35,644709,2983012,2280217,239210,327043,136463,79,4786760,,3422760,,673800,,375800,,230400,,84000,2313,1731,6,37499,35160,804,85887,81560,23009,63951,60880,19224,71478,67883,21678,83952,79654,27732,100131,95241,37693,104278,99576,44989,104869,101010,51870,114690,111198,64169,110999,108594,70754,112302,110392,80288,97459,96060,74152,67445,66498,51647,55487,54558,41379,33921,33096,23885,18275,17536,11430
2022-04-10,3,1264939,2,1220629,15,644724,2983032,2280237,239210,327043,136463,79,4786760,,3422760,,673800,,375800,,230400,,84000,2313,1731,6,37501,35160,804,85887,81560,23010,63951,60880,19227,71478,67884,21682,83953,79655,27733,100131,95241,37693,104278,99576,44990,104869,101010,51872,114690,111198,64170,110999,108594,70756,112302,110392,80288,97459,96060,74152,67445,66498,51647,55487,54558,41379,33921,33096,23885,18275,17536,11430
