date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2022-02-18,144,1263494,357,1217194,1820,623836,2957298,2256009,237853,326982,136454,,4348250,,3129450,,612600,,375800,,230400,,,2229,1532,3,36928,34401,507,85569,81105,21090,63827,60649,17787,71141,67398,20196,83784,79322,26040,99875,94806,35560,104165,99272,42632,104719,100689,49621,114512,110827,61906,111038,108516,68921,112220,110212,78853,97692,96238,73412,67588,66599,51231,55621,54664,41038,34143,33288,23717,18443,17676,11322
2022-02-19,18,1263512,39,1217233,251,624087,2957599,2256292,237871,326982,136454,,4348250,,3129450,,612600,,375800,,230400,,,2229,1532,3,36929,34408,507,85573,81108,21123,63829,60653,17821,71143,67402,20216,83785,79325,26057,99877,94811,35587,104166,99273,42656,104719,100694,49650,114514,110830,61940,111040,108517,68935,112221,110212,78859,97692,96239,73417,67588,66601,51235,55621,54664,41040,34143,33288,23718,18443,17676,11323
2022-02-20,4,1263516,2,1217235,17,624104,2957618,2256311,237871,326982,136454,,4348250,,3129450,,612600,,375800,,230400,,,2229,1532,3,36929,34408,507,85573,81108,21125,63829,60653,17822,71143,67402,20218,83785,79326,26057,99877,94811,35589,104166,99273,42658,104723,100695,49654,114514,110830,61942,111040,108517,68936,112221,110212,78859,97692,96239,73417,67588,66601,51236,55621,54664,41040,34143,33288,23718,18443,17676,11323
2022-02-21,35,1263551,85,1217320,558,624662,2958283,2256951,237896,326982,136454,,4420070,71820,3201270,,612600,,375800,,230400,,,2229,1532,3,36932,34419,507,85585,81118,21188,63833,60660,17853,71148,67410,20247,83786,79332,26092,99878,94814,35655,104168,99284,42702,104725,100703,49708,114514,110833,61997,111042,108522,68982,112222,110219,78899,97692,96242,73449,67588,66602,51252,55623,54665,41059,34143,33288,23738,18443,17677,11331
2022-02-22,39,1263590,108,1217428,488,625150,2958905,2257550,237919,326982,136454,,4420070,,3201270,,612600,,375800,,230400,,,2229,1537,3,36935,34429,507,85591,81123,21241,63838,60666,17878,71150,67420,20267,83792,79343,26143,99883,94822,35707,104170,99294,42745,104726,100714,49756,114517,110846,62059,111043,108527,69027,112223,110221,78929,97692,96244,73472,67589,66602,51263,55624,54671,41069,34143,33291,23746,18445,17678,11338
2022-02-23,50,1263640,181,1217609,884,626034,2960010,2258591,237982,326983,136454,,4420070,,3201270,,612600,,375800,,230400,,,2231,1556,3,36943,34447,507,85597,81136,21307,63846,60680,17928,71153,67432,20318,83794,79361,26211,99888,94836,35787,104176,99303,42848,104726,100727,49844,114517,110863,62169,111044,108537,69120,112225,110227,78990,97692,96247,73517,67592,66606,51285,55624,54675,41088,34145,33295,23760,18447,17681,11352
2022-02-24,61,1263701,192,1217801,860,626894,2961110,2259651,238022,326983,136454,,4420070,,3201270,,612600,,375800,,230400,,,2231,1561,3,36951,34473,510,85602,81159,21383,63859,60691,17980,71156,67447,20371,83802,79373,26273,99892,94852,35855,104182,99316,42929,104729,100739,49943,114522,110879,62270,111046,108549,69188,112227,110236,79058,97692,96252,73557,67593,66614,51316,55625,54680,41116,34145,33298,23778,18447,17682,11364
2022-02-25,76,1263777,190,1217991,955,627849,2962293,2260778,238077,326983,136455,,4450070,,3201270,30000,642600,,375800,,230400,,,2233,1566,3,36961,34485,511,85622,81180,21465,63865,60710,18049,71165,67462,20422,83809,79392,26327,99894,94871,35939,104185,99332,43044,104732,100756,50054,114526,110888,62372,111048,108559,69271,112227,110244,79102,97693,96256,73598,67595,66619,51352,55627,54685,41142,34147,33301,23811,18448,17685,11387
2022-02-26,6,1263783,5,1217996,69,627918,2962368,2260853,238077,326983,136455,,4450070,,3201270,,642600,,375800,,230400,,,2233,1566,3,36961,34485,511,85622,81180,21475,63866,60710,18055,71169,67462,20430,83809,79394,26334,99894,94873,35942,104185,99332,43050,104733,100756,50070,114526,110889,62378,111048,108559,69275,112227,110244,79103,97693,96256,73599,67595,66619,51352,55627,54685,41142,34147,33301,23811,18448,17685,11388
2022-02-27,,1263783,6,1218002,13,627931,2962387,2260872,238077,326983,136455,,4450070,,3201270,,642600,,375800,,230400,,,2233,1566,3,36961,34486,511,85622,81183,21478,63866,60710,18055,71169,67462,20432,83809,79394,26334,99894,94874,35943,104185,99333,43054,104733,100756,50071,114526,110889,62379,111048,108559,69276,112227,110244,79103,97693,96256,73599,67595,66619,51352,55627,54685,41142,34147,33301,23811,18448,17685,11388
2022-02-28,24,1263807,56,1218058,331,628262,2962788,2261251,238099,326983,136455,,4450070,,3201270,,642600,,375800,,230400,,,2235,1570,3,36963,34494,511,85630,81189,21514,63870,60712,18078,71169,67467,20457,83811,79397,26355,99896,94879,35974,104186,99343,43089,104734,100761,50106,114528,110892,62426,111048,108561,69305,112227,110245,79120,97693,96257,73608,67595,66620,51355,55627,54685,41151,34147,33301,23817,18448,17685,11393
2022-03-01,22,1263829,88,1218146,236,628498,2963125,2261583,238104,326983,136455,,4486070,,3201270,,642600,,375800,,230400,36000,36000,2237,1570,3,36963,34498,512,85633,81203,21528,63872,60723,18095,71171,67479,20480,83814,79406,26372,99901,94889,36008,104188,99347,43105,104735,100767,50134,114529,110899,62455,111049,108565,69326,112227,110246,79132,97693,96259,73618,67595,66622,51362,55627,54685,41153,34147,33301,23822,18448,17687,11393
2022-03-02,64,1263893,123,1218269,683,629181,2963978,2262359,238180,326984,136455,,4486070,,3201270,,642600,,375800,,230400,,36000,2246,1581,3,36967,34512,512,85643,81217,21594,63881,60734,18154,71179,67487,20525,83815,79415,26411,99901,94899,36064,104195,99353,43177,104740,100773,50212,114531,110903,62533,111052,108570,69388,112228,110252,79177,97694,96264,73656,67595,66629,51370,55629,54687,41175,34149,33304,23830,18448,17689,11400
2022-03-03,48,1263941,142,1218411,592,629773,2964743,2263108,238195,326984,136455,1,4486070,,3201270,,642600,,375800,,230400,,36000,2248,1602,3,36973,34537,514,85646,81228,21640,63888,60748,18188,71183,67497,20562,83817,79423,26454,99904,94909,36103,104198,99361,43250,104743,100780,50270,114537,110912,62609,111053,108573,69436,112229,110257,79204,97694,96266,73680,67597,66632,51393,55630,54687,41203,34152,33306,23846,18449,17693,11418
2022-03-04,46,1263987,129,1218540,678,630451,2965576,2263876,238259,326984,136455,2,4486070,,3201270,,642600,,375800,,230400,,36000,2248,1604,3,36975,34550,523,85655,81244,21707,63893,60755,18235,71186,67509,20611,83820,79432,26497,99911,94919,36168,104201,99376,43322,104747,100787,50334,114541,110922,62691,111054,108583,69499,112232,110263,79244,97694,96268,73704,67597,66635,51404,55631,54691,41224,34152,33306,23859,18450,17696,11426
2022-03-05,2,1263989,11,1218551,56,630507,2965645,2263945,238259,326984,136455,2,4486070,,3201270,,642600,,375800,,230400,,36000,2248,1604,3,36975,34551,528,85656,81246,21713,63893,60756,18238,71186,67511,20615,83820,79434,26502,99911,94920,36178,104201,99378,43328,104747,100787,50340,114542,110922,62695,111054,108583,69501,112232,110263,79245,97694,96268,73705,67597,66635,51406,55631,54691,41224,34152,33306,23860,18450,17696,11426
2022-03-06,,1263989,1,1218552,13,630520,2965656,2263956,238259,326984,136455,2,4486070,,3201270,,642600,,375800,,230400,,36000,2248,1604,3,36975,34551,528,85656,81246,21713,63893,60756,18240,71186,67512,20616,83820,79434,26506,99911,94920,36178,104201,99378,43330,104747,100787,50341,114542,110922,62697,111054,108583,69501,112232,110263,79245,97694,96268,73705,67597,66635,51406,55631,54691,41224,34152,33306,23861,18450,17696,11426
2022-03-07,12,1264001,56,1218608,273,630793,2965992,2264284,238267,326984,136455,2,4553120,67050,3268320,,642600,,375800,,230400,,36000,2248,1606,3,36977,34556,531,85662,81257,21733,63895,60760,18270,71186,67518,20635,83820,79436,26526,99911,94926,36208,104201,99382,43363,104749,100790,50367,114542,110927,62730,111054,108585,69520,112232,110266,79268,97694,96269,73717,67597,66635,51407,55631,54691,41226,34152,33307,23862,18450,17697,11427
2022-03-08,23,1264024,153,1218761,283,631076,2966440,2264730,238269,326984,136455,2,4553120,,3268320,,642600,,375800,,230400,,36000,2248,1618,3,36981,34569,535,85667,81267,21762,63896,60780,18295,71189,67530,20651,83820,79457,26547,99914,94942,36229,104202,99397,43402,104751,100799,50391,114543,110935,62757,111056,108590,69537,112233,110272,79278,97694,96271,73741,67597,66637,51416,55631,54692,41231,34152,33308,23869,18450,17697,11432
2022-03-09,48,1264072,129,1218890,662,631738,2967269,2265497,238320,326984,136455,13,4577120,,3268320,,642600,,375800,,230400,24000,60000,2251,1627,3,36986,34582,555,85670,81282,21813,63899,60785,18343,71193,67552,20693,83825,79464,26590,99921,94949,36307,104204,99405,43469,104753,100807,50472,114544,110940,62822,111060,108592,69603,112236,110278,79318,97696,96279,73756,67599,66640,51425,55631,54695,41245,34153,33313,23884,18451,17700,11440
2022-03-10,44,1264116,136,1219026,447,632185,2967886,2266105,238329,326984,136455,13,4577120,,3268320,,642600,,375800,,230400,,60000,2258,1655,4,36991,34599,561,85675,81287,21846,63904,60793,18379,71194,67561,20718,83825,79482,26614,99921,94961,36345,104207,99414,43516,104755,100813,50510,114546,110950,62868,111067,108595,69648,112238,110280,79354,97698,96281,73783,67599,66640,51439,55632,54699,41258,34154,33315,23897,18452,17701,11445
2022-03-11,39,1264155,90,1219116,684,632869,2968689,2266810,238424,326984,136455,16,4577120,,3268320,,642600,,375800,,230400,,60000,2259,1657,4,36994,34605,568,85681,81301,21901,63908,60801,18432,71197,67564,20765,83826,79489,26679,99927,94971,36418,104210,99418,43585,104756,100824,50580,114550,110955,62945,111069,108601,69710,112239,110286,79394,97699,96286,73804,67599,66641,51457,55632,54699,41270,34156,33316,23906,18453,17702,11451
2022-03-12,1,1264156,12,1219128,59,632928,2968761,2266875,238431,326984,136455,16,4577120,,3268320,,642600,,375800,,230400,,60000,2259,1657,4,36994,34608,568,85681,81304,21909,63908,60801,18440,71197,67566,20769,83826,79490,26685,99927,94972,36427,104210,99418,43590,104756,100824,50583,114550,110956,62948,111069,108601,69712,112240,110286,79397,97699,96286,73808,67599,66641,51459,55632,54699,41272,34156,33316,23906,18453,17703,11451
2022-03-13,,1264156,1,1219129,10,632938,2968772,2266886,238431,326984,136455,16,4577120,,3268320,,642600,,375800,,230400,,60000,2259,1657,4,36994,34608,568,85681,81304,21911,63908,60801,18442,71197,67566,20769,83826,79490,26686,99927,94973,36428,104210,99418,43590,104756,100824,50585,114550,110956,62949,111069,108601,69713,112240,110286,79397,97699,96286,73808,67599,66641,51459,55632,54699,41272,34156,33316,23906,18453,17703,11451
2022-03-14,18,1264174,38,1219167,258,633196,2969081,2267185,238441,326984,136455,16,4654340,77220,3345540,,642600,,375800,,230400,,60000,2260,1657,4,36996,34611,576,85685,81309,21927,63912,60805,18454,71197,67569,20790,83827,79490,26711,99931,94979,36456,104210,99423,43619,104756,100826,50626,114552,110960,62976,111069,108603,69732,112240,110287,79411,97699,96288,73815,67599,66642,51462,55632,54699,41276,34156,33316,23910,18453,17703,11451
2022-03-15,37,1264211,71,1219238,465,633661,2969647,2267722,238466,326986,136455,18,4654340,,3345540,,642600,,375800,,230400,,60000,2260,1657,4,36998,34618,583,85689,81315,21953,63915,60809,18491,71200,67577,20830,83833,79495,26762,99939,94984,36497,104213,99429,43674,104756,100834,50678,114553,110966,63029,111070,108608,69775,112240,110293,79434,97701,96290,73832,67600,66643,51474,55633,54699,41281,34157,33316,23912,18454,17705,11452
2022-03-16,35,1264246,96,1219334,706,634367,2970480,2268503,238515,326986,136455,21,4678340,,3345540,,642600,,375800,,230400,24000,84000,2263,1672,4,37005,34626,594,85696,81320,21998,63916,60813,18535,71202,67579,20867,83836,79504,26823,99941,94991,36562,104215,99438,43746,104756,100844,50749,114554,110978,63100,111073,108612,69856,112241,110296,79492,97702,96293,73875,67600,66646,51495,55634,54700,41289,34158,33316,23923,18454,17706,11459
2022-03-17,51,1264297,81,1219415,735,635102,2971334,2269304,238558,326986,136455,31,4678340,,3345540,,642600,,375800,,230400,,84000,2266,1679,4,37012,34634,604,85707,81328,22061,63920,60818,18584,71204,67585,20918,83844,79508,26891,99943,94997,36640,104218,99443,43842,104759,100851,50804,114557,110987,63167,111073,108612,69907,112244,110302,79549,97703,96298,73913,67601,66648,51519,55634,54702,41307,34158,33316,23926,18454,17707,11466
2022-03-18,48,1264345,78,1219493,801,635903,2972245,2270143,238628,326986,136455,33,4678340,,3345540,,642600,,375800,,230400,,84000,2269,1680,4,37019,34643,619,85712,81339,22111,63923,60824,18647,71207,67588,20973,83848,79516,26956,99946,95003,36714,104221,99451,43928,104761,100854,50901,114560,110993,63238,111075,108617,69980,112245,110305,79612,97706,96300,73940,67603,66650,51545,55636,54704,41319,34160,33318,23941,18454,17708,11475
2022-03-19,4,1264349,3,1219496,46,635949,2972298,2270196,238628,326986,136455,33,4678340,,3345540,,642600,,375800,,230400,,84000,2269,1680,4,37022,34643,619,85712,81339,22112,63924,60824,18648,71207,67588,20977,83848,79517,26963,99946,95004,36727,104221,99451,43932,104761,100855,50907,114560,110993,63242,111075,108617,69984,112245,110305,79613,97706,96300,73940,67603,66650,51545,55636,54704,41319,34160,33318,23942,18454,17708,11475
2022-03-20,1,1264350,4,1219500,16,635965,2972319,2270217,238628,326986,136455,33,4678340,,3345540,,642600,,375800,,230400,,84000,2269,1680,4,37022,34643,620,85712,81341,22112,63924,60824,18648,71207,67588,20979,83848,79517,26964,99946,95004,36730,104221,99451,43939,104761,100855,50908,114560,110994,63243,111075,108618,69984,112245,110305,79613,97707,96300,73940,67603,66650,51545,55636,54704,41319,34160,33318,23942,18454,17708,11475
2022-03-21,12,1264362,48,1219548,334,636299,2972711,2270553,238683,326986,136456,33,4755560,77220,3422760,,642600,,375800,,230400,,84000,2269,1681,4,37023,34647,624,85716,81343,22143,63925,60827,18674,71207,67592,20993,83850,79525,26991,99949,95010,36763,104221,99458,43976,104762,100859,50938,114560,110998,63284,111075,108620,70020,112245,110305,79636,97707,96301,73956,67603,66652,51553,55636,54704,41323,34160,33318,23945,18454,17708,11476
2022-03-22,25,1264387,57,1219605,451,636750,2973237,2271063,238697,326986,136456,35,4755560,,3422760,,642600,,375800,,230400,,84000,2270,1681,4,37024,34650,630,85718,81350,22169,63929,60830,18707,71211,67594,21029,83853,79528,27032,99952,95014,36807,104221,99465,44027,104764,100865,50990,114563,111009,63336,111076,108626,70056,112246,110307,79664,97707,96302,73982,67603,66653,51560,55636,54704,41331,34160,33319,23950,18454,17708,11476
2022-03-23,56,1264443,94,1219699,881,637631,2974236,2272021,238738,326986,136456,35,4755560,,3422760,,642600,,375800,,230400,,84000,2270,1683,4,37031,34658,639,85722,81356,22221,63940,60839,18760,71214,67605,21082,83858,79534,27109,99958,95023,36904,104224,99476,44120,104768,100870,51065,114563,111018,63419,111079,108628,70134,112246,110311,79733,97709,96305,74041,67607,66655,51591,55638,54705,41351,34160,33323,23967,18456,17710,11491
2022-03-24,40,1264483,80,1219779,793,638424,2975117,2272831,238803,326987,136456,40,4755560,,3422760,,642600,,375800,,230400,,84000,2270,1689,4,37038,34671,660,85730,81361,22284,63945,60843,18816,71215,67612,21137,83859,79540,27166,99963,95025,36986,104228,99482,44202,104770,100876,51142,114565,111027,63499,111081,108631,70186,112246,110314,79782,97710,96306,74083,67607,66657,51618,55638,54711,41377,34160,33323,23980,18458,17711,11502
2022-03-25,50,1264533,75,1219854,759,639183,2975980,2273607,238886,326987,136456,44,4755560,,3422760,,642600,,375800,,230400,,84000,2270,1689,4,37044,34675,666,85731,81367,22354,63945,60849,18854,71217,67616,21189,83862,79547,27225,99969,95032,37070,104230,99491,44312,104776,100883,51201,114570,111035,63573,111082,108641,70246,112252,110315,79823,97716,96307,74122,67610,66658,51646,55639,54713,41396,34162,33324,23988,18458,17712,11514
2022-03-26,2,1264535,4,1219858,29,639212,2976015,2273642,238886,326987,136456,44,4755560,,3422760,,642600,,375800,,230400,,84000,2270,1689,4,37044,34675,666,85731,81367,22357,63945,60850,18857,71217,67616,21193,83862,79547,27227,99969,95032,37075,104230,99492,44314,104778,100884,51204,114570,111036,63577,111082,108641,70247,112252,110315,79825,97716,96307,74122,67610,66658,51646,55639,54713,41396,34162,33324,23988,18458,17712,11514
2022-03-27,,1264535,3,1219861,13,639225,2976031,2273658,238886,326987,136456,44,4755560,,3422760,,642600,,375800,,230400,,84000,2270,1689,4,37044,34675,666,85731,81367,22358,63945,60850,18858,71217,67618,21196,83862,79547,27229,99969,95033,37076,104230,99492,44316,104778,100884,51207,114570,111036,63577,111082,108641,70247,112252,110315,79825,97716,96307,74122,67610,66658,51646,55639,54713,41396,34162,33324,23988,18458,17712,11514
2022-03-28,17,1264552,27,1219888,319,639544,2976369,2273989,238893,326987,136456,44,4785560,,3422760,30000,672600,,375800,,230400,,84000,2270,1689,4,37046,34677,674,85733,81372,22384,63945,60854,18882,71221,67619,21214,83863,79551,27257,99970,95034,37105,104232,99493,44350,104778,100889,51250,114571,111037,63607,111083,108643,70274,112253,110315,79844,97717,96308,74130,67610,66658,51650,55640,54713,41405,34162,33324,23999,18458,17712,11515
2022-03-29,20,1264572,47,1219935,381,639925,2976798,2274415,238896,326987,136456,44,4785560,,3422760,,672600,,375800,,230400,,84000,2270,1689,4,37049,34682,691,85735,81379,22421,63946,60856,18919,71224,67622,21241,83864,79553,27289,99972,95038,37142,104235,99496,44391,104779,100894,51282,114572,111042,63644,111086,108647,70297,112253,110317,79865,97717,96308,74145,67610,66659,51656,55640,54716,41421,34162,33324,24002,18458,17713,11515
2022-03-30,38,1264610,80,1220015,705,640630,2977602,2275175,238936,326987,136456,48,4785560,,3422760,,672600,,375800,,230400,,84000,2272,1695,4,37052,34692,706,85739,81381,22462,63949,60867,18961,71227,67627,21294,83869,79557,27340,99977,95043,37219,104236,99506,44486,104782,100900,51358,114575,111045,63709,111088,108652,70353,112255,110323,79902,97717,96311,74177,67610,66660,51681,55641,54716,41438,34162,33326,24015,18459,17714,11525
2022-03-31,29,1264639,56,1220071,747,641377,2978362,2275925,238937,326987,136458,55,4785560,,3422760,,672600,,375800,,230400,,84000,2273,1698,4,37054,34698,721,85742,81385,22521,63951,60874,19013,71230,67629,21353,83870,79563,27399,99982,95050,37280,104241,99509,44574,104784,100909,51448,114577,111046,63766,111088,108655,70417,112256,110324,79946,97717,96312,74211,67610,66661,51706,55643,54718,41456,34162,33326,24028,18459,17714,11534
2022-04-01,41,1264680,74,1220145,679,642056,2979135,2276632,238998,326987,136458,60,4785560,,3422760,,672600,,375800,,230400,,84000,2273,1698,4,37060,34701,733,85749,81394,22580,63955,60877,19070,71233,67636,21396,83874,79574,27455,99984,95058,37343,104244,99515,44638,104787,100911,51512,114577,111055,63818,111090,108661,70485,112259,110327,79999,97717,96315,74234,67612,66662,51722,55645,54718,41483,34162,33328,24039,18459,17715,11545
2022-04-02,3,1264683,4,1220149,36,642092,2979177,2276674,238998,326987,136458,60,4785560,,3422760,,672600,,375800,,230400,,84000,2273,1698,4,37060,34702,733,85749,81395,22585,63955,60877,19078,71233,67636,21399,83875,79574,27458,99984,95058,37349,104245,99516,44642,104787,100912,51513,114577,111055,63820,111091,108661,70486,112259,110327,80000,97717,96315,74236,67612,66662,51722,55645,54718,41483,34162,33328,24039,18459,17715,11545
2022-04-03,,1264683,1,1220150,15,642107,2979193,2276690,238998,326987,136458,60,4785560,,3422760,,672600,,375800,,230400,,84000,2273,1698,4,37060,34702,733,85749,81395,22587,63955,60878,19079,71233,67636,21400,83875,79574,27460,99984,95058,37350,104245,99516,44644,104787,100912,51516,114577,111055,63820,111091,108661,70488,112259,110327,80000,97717,96315,74237,67612,66662,51722,55645,54718,41483,34162,33328,24039,18459,17715,11545
2022-04-04,11,1264694,32,1220182,370,642477,2979575,2277044,239026,326987,136458,60,4785560,,3422760,,672600,,375800,,230400,,84000,2273,1698,4,37060,34705,736,85751,81397,22627,63955,60884,19105,71235,67638,21423,83877,79576,27484,99985,95061,37384,104245,99519,44679,104790,100915,51556,114578,111060,63863,111091,108663,70523,112259,110328,80024,97717,96315,74252,67612,66662,51736,55645,54718,41489,34162,33328,24043,18459,17715,11549
2022-04-05,17,1264711,46,1220228,397,642874,2980019,2277468,239046,326987,136458,60,4785560,,3422760,,672600,,375800,,230400,,84000,2273,1701,4,37060,34708,748,85757,81401,22667,63959,60885,19129,71236,67640,21450,83878,79583,27509,99987,95067,37426,104247,99521,44727,104790,100921,51598,114578,111064,63896,111091,108666,70558,112259,110329,80041,97718,96317,74263,67612,66664,51754,55645,54718,41507,34162,33328,24047,18459,17715,11550
2022-04-06,40,1264751,98,1220326,827,643701,2980955,2278368,239080,326987,136458,62,4785560,,3422760,,672600,,375800,,230400,,84000,2276,1713,4,37062,34720,763,85760,81409,22722,63963,60889,19178,71242,67645,21509,83879,79588,27563,99990,95077,37502,104254,99532,44824,104791,100927,51679,114579,111074,63982,111093,108671,70648,112263,110332,80118,97720,96318,74294,67612,66664,51776,55645,54720,41515,34163,33331,24068,18459,17716,11556
2022-04-07,27,1264778,67,1220393,792,644493,2981797,2279145,239137,326987,136458,70,4786760,,3422760,1200,673800,,375800,,230400,,84000,2276,1713,4,37064,34724,775,85765,81417,22800,63969,60901,19237,71245,67650,21562,83882,79594,27632,99990,95083,37567,104256,99539,44897,104791,100933,51744,114579,111077,64058,111093,108673,70706,112263,110336,80177,97722,96319,74337,67613,66664,51817,55647,54721,41538,34163,33332,24082,18460,17717,11560
2022-04-08,38,1264816,89,1220482,655,645148,2982554,2279839,239190,326987,136459,79,4786760,,3422760,,673800,,375800,,230400,,84000,2278,1713,6,37066,34732,784,85768,81432,22853,63971,60908,19274,71248,67655,21605,83883,79602,27698,99994,95092,37636,104261,99545,44950,104796,100941,51795,114580,111084,64116,111095,108676,70768,112263,110338,80230,97722,96323,74375,67615,66664,51834,55648,54725,41558,34166,33335,24098,18462,17717,11568
2022-04-09,1,1264817,7,1220489,35,645183,2982596,2279881,239190,326987,136459,79,4786760,,3422760,,673800,,375800,,230400,,84000,2278,1713,6,37066,34735,784,85768,81433,22860,63971,60908,19275,71248,67656,21606,83883,79604,27701,99994,95092,37639,104261,99545,44957,104796,100941,51798,114581,111084,64121,111095,108676,70770,112263,110338,80231,97722,96323,74375,67615,66664,51834,55648,54725,41558,34166,33335,24099,18462,17717,11569
2022-04-10,3,1264820,2,1220491,15,645198,2982616,2279901,239190,326987,136459,79,4786760,,3422760,,673800,,375800,,230400,,84000,2278,1713,6,37068,34735,784,85768,81433,22861,63971,60908,19277,71248,67657,21610,83884,79605,27703,99994,95092,37639,104261,99545,44958,104796,100941,51800,114581,111084,64122,111095,108676,70772,112263,110338,80231,97722,96323,74375,67615,66664,51834,55648,54725,41558,34166,33335,24099,18462,17717,11569
2022-04-11,18,1264838,32,1220523,309,645507,2982963,2280212,239221,326987,136460,83,4786760,,3422760,,673800,,375800,,230400,,84000,2278,1715,6,37069,34738,788,85771,81438,22895,63973,60908,19295,71248,67659,21631,83886,79608,27730,99995,95094,37674,104263,99547,44995,104797,100944,51832,114583,111086,64149,111096,108680,70800,112265,110341,80242,97722,96323,74387,67616,66665,51842,55648,54725,41567,34166,33335,24102,18462,17717,11572
2022-04-12,33,1264871,46,1220569,279,645786,2983302,2280541,239228,326988,136460,85,4786760,,3422760,,673800,,375800,,230400,,84000,2279,1716,6,37074,34740,792,85772,81441,22927,63974,60914,19312,71252,67664,21655,83894,79616,27757,100000,95098,37709,104269,99552,45023,104797,100948,51854,114583,111089,64168,111097,108684,70816,112265,110341,80263,97722,96323,74402,67617,66665,51853,55648,54726,41575,34166,33335,24102,18462,17717,11572
2022-04-13,25,1264896,94,1220663,575,646361,2983962,2281177,239249,326988,136462,86,4786760,,3422760,,673800,,375800,,230400,,84000,2280,1727,7,37076,34746,804,85775,81450,22970,63977,60920,19348,71254,67673,21693,83896,79623,27809,100005,95110,37749,104269,99558,45083,104800,100956,51904,114583,111097,64219,111098,108687,70855,112266,110342,80304,97722,96326,74431,67618,66665,51869,55648,54727,41591,34166,33336,24137,18463,17720,11588
2022-04-14,42,1264938,65,1220728,943,647304,2984679,2281872,239268,326988,136463,88,4787960,,3422760,1200,675000,,375800,,230400,,84000,2289,1738,7,37083,34757,812,85781,81455,23036,63979,60923,19383,71256,67673,21725,83898,79629,27847,100009,95113,37788,104271,99561,45142,104801,100962,51941,114585,111103,64262,111098,108691,70909,112267,110344,80358,97723,96327,74478,67618,66665,51918,55650,54727,41683,34167,33339,24290,18463,17721,11725
2022-04-15,24,1264962,64,1220792,537,647841,2985283,2282439,239300,326988,136463,93,4787960,,3422760,,675000,,375800,,230400,,84000,2290,1741,7,37087,34766,824,85784,81464,23095,63982,60927,19416,71258,67675,21759,83900,79634,27887,100011,95118,37842,104272,99566,45193,104801,100968,51980,114587,111107,64302,111098,108692,70940,112268,110350,80383,97723,96328,74502,67620,66667,51938,55650,54727,41697,34168,33340,24325,18463,17722,11751
2022-04-16,1,1264963,2,1220794,23,647864,2985309,2282465,239300,326988,136463,93,4787960,,3422760,,675000,,375800,,230400,,84000,2290,1741,7,37088,34766,824,85784,81464,23099,63982,60927,19417,71258,67676,21762,83900,79635,27890,100011,95118,37843,104272,99566,45195,104801,100968,51984,114587,111107,64303,111098,108692,70941,112268,110350,80385,97723,96328,74502,67620,66667,51939,55650,54727,41697,34168,33340,24325,18463,17722,11751
