date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-08-08,386,963908,159,861618,,87,1738972,1149615,181927,322854,84576,2584550,,1585350,,270000,,609200,,120000,9,7,,12587,7441,1,53266,44868,3,40930,35415,4,46885,40290,2,57941,50095,5,72549,63137,5,78240,68578,5,82599,73094,9,93319,83328,8,93440,85445,4,96797,90144,10,84814,79692,7,58911,55320,6,47763,44694,6,28909,26711,4,14949,13359,8
2021-08-09,2197,966105,2311,863929,,87,1742887,1152475,182242,323015,85155,2652410,67860,1653210,,270000,,609200,,120000,9,7,,12820,7564,1,53549,45136,3,41092,35562,4,47017,40455,2,58107,50300,5,72762,63377,5,78420,68826,5,82777,73278,9,93497,83514,8,93589,85586,4,96931,90292,10,84906,79779,7,58954,55388,6,47801,44744,6,28921,26740,4,14953,13381,8
2021-08-10,2675,968780,2856,866785,,87,1747774,1156593,182306,323094,85781,2652410,,1653210,,270000,,609200,,120000,9,7,,13017,7757,1,53893,45496,3,41268,35775,4,47240,40673,2,58354,50568,5,73024,63651,5,78664,69070,5,82984,73534,9,93703,83747,8,93748,85774,4,97072,90433,10,85017,79868,7,59031,55460,6,47846,44801,6,28942,26776,4,14968,13395,8
2021-08-11,3397,972177,4232,871017,6,93,1754479,1162063,182473,323245,86698,2664410,,1653210,12000,282000,,609200,,120000,9,7,,13331,8049,1,54322,45966,4,41491,36062,4,47486,40978,4,58631,50877,5,73323,64038,5,78956,69494,6,83226,73873,9,93982,84098,8,93972,86060,4,97279,90710,11,85174,80065,7,59122,55606,6,47901,44869,6,28983,26831,4,14989,13434,9
2021-08-12,3906,976083,6270,877287,3,96,1763804,1170025,182710,323553,87516,2671610,,1653210,,282000,7200,616400,,120000,9,8,,13703,8487,1,54789,46736,4,41760,36459,4,47777,41375,5,58916,51357,5,73671,64590,5,79357,70102,7,83548,74365,9,94264,84621,8,94208,86525,4,97486,91107,11,85339,80330,8,59242,55807,6,47979,45029,6,29025,26903,4,15010,13486,9
2021-08-13,3253,979336,5373,882660,2,98,1771490,1176119,183188,323753,88430,2671610,,1653210,,282000,,616400,,120000,9,8,,13897,8774,1,55205,47382,4,41982,36786,4,48015,41795,5,59217,51821,5,73993,65081,5,79653,70590,7,83852,74821,10,94526,85068,9,94400,86899,4,97656,91420,11,85463,80566,8,59333,55976,6,48032,45169,6,29069,26989,4,15034,13515,9
2021-08-14,471,979807,453,883113,,98,1772183,1176577,183191,323756,88659,2671610,,1653210,,282000,,616400,,120000,9,8,,13920,8777,1,55267,47432,4,42020,36834,4,48050,41832,5,59279,51863,5,74039,65139,5,79697,70639,7,83898,74869,10,94559,85107,9,94424,86935,4,97675,91435,11,85479,80583,8,59337,55979,6,48041,45174,6,29076,26992,4,15037,13515,9
2021-08-15,67,979874,39,883152,,98,1772260,1176625,183192,323757,88686,2671610,,1653210,,282000,,616400,,120000,9,8,,13926,8777,1,55276,47436,4,42021,36836,4,48050,41833,5,59283,51866,5,74047,65145,5,79704,70645,7,83905,74873,10,94564,85112,9,94435,86942,4,97681,91436,11,85480,80583,8,59339,55979,6,48041,45174,6,29076,26992,4,15037,13515,9
2021-08-16,2840,982714,3209,886361,12,110,1777620,1181036,183312,323901,89371,2740640,69030,1722240,,282000,,616400,,120000,9,8,,14215,8995,1,55657,47817,4,42237,37104,4,48249,42089,6,59492,52137,6,74295,65455,6,79956,70967,7,84127,75138,10,94769,85382,9,94618,87174,9,97835,91588,14,85587,80712,8,59422,56047,6,48100,45217,7,29105,27010,4,15041,13521,9
2021-08-17,3514,986228,3765,890126,1,111,1784041,1186153,183707,323968,90213,2740640,,1722240,,282000,,616400,,120000,10,8,,14492,9197,1,56081,48265,4,42491,37368,4,48497,42373,7,59778,52475,6,74596,65823,6,80261,71283,7,84424,75462,10,95085,85712,9,94821,87443,9,98025,91824,14,85740,80875,8,59538,56143,6,48178,45282,7,29149,27046,4,15062,13547,9
2021-08-18,4026,990254,4446,894572,6,117,1791670,1192430,184143,324059,91038,2740640,,1722240,,282000,,616400,,120000,10,8,,14883,9478,1,56579,48776,4,42750,37674,4,48785,42680,7,60065,52814,6,74933,66222,6,80578,71668,8,84715,75802,11,95433,86089,9,95091,87786,9,98241,92135,14,85904,81076,9,59676,56276,7,48294,45393,7,29219,27106,6,15098,13589,9
2021-08-19,4288,994542,5728,900300,7,124,1800712,1200225,184366,324146,91975,2815040,,1722240,24000,306000,50400,666800,,120000,11,8,,15368,9978,1,57140,49471,6,43027,38032,5,49046,43061,7,60347,53228,6,75289,66707,7,80943,72156,8,85060,76250,13,95714,86576,10,95367,88212,9,98455,92488,14,86090,81342,9,59833,56459,7,48404,45527,7,29304,27172,6,15144,13633,9
2021-08-20,3716,998258,4657,904957,6,130,1807947,1205747,184714,324426,93060,2815040,,1722240,,306000,,666800,,120000,11,8,,15709,10311,1,57574,50020,6,43277,38344,5,49288,43442,7,60647,53628,7,75585,67117,7,81299,72613,8,85362,76671,13,96010,86983,11,95617,88498,10,98643,92708,16,86250,81524,9,59932,56587,7,48510,45623,7,29362,27217,7,15182,13663,9
2021-08-21,557,998815,561,905518,,130,1808851,1206416,184722,324443,93270,2815040,,1722240,,306000,,666800,,120000,11,8,,15745,10326,1,57645,50081,6,43324,38392,5,49335,43489,7,60711,53696,7,75631,67171,7,81353,72679,8,85416,76721,13,96054,87032,11,95651,88539,10,98658,92734,16,86266,81542,9,59953,56599,7,48516,45627,7,29364,27219,7,15182,13663,9
2021-08-22,2,998817,2,905520,,130,1808853,1206416,184722,324443,93272,2815040,,1722240,,306000,,666800,,120000,11,8,,15745,10326,1,57645,50081,6,43324,38392,5,49335,43489,7,60712,53697,7,75631,67171,7,81353,72679,8,85416,76721,13,96055,87033,11,95651,88539,10,98658,92734,16,86266,81542,9,59953,56599,7,48516,45627,7,29364,27219,7,15182,13663,9
2021-08-23,2495,1001312,2686,908206,9,139,1813535,1210477,184787,324509,93762,2884070,69030,1791270,,306000,,666800,,120000,11,8,,16095,10549,1,57930,50390,6,43508,38603,6,49564,43731,7,60923,53924,7,75840,67427,9,81555,72924,9,85621,76942,13,96219,87213,12,95781,88693,12,98764,92905,16,86349,81648,11,60013,56670,7,48561,45666,7,29388,27242,7,15190,13671,9
2021-08-24,3641,1004953,3649,911855,7,146,1819708,1215314,184970,324572,94852,2884070,,1791270,,306000,,666800,,120000,11,8,,16389,10803,1,58423,50845,6,43787,38889,7,49885,44016,7,61254,54248,7,76141,67758,9,81854,73242,9,85910,77227,13,96480,87472,12,96019,88948,13,98944,93078,20,86487,81780,12,60100,56777,7,48630,45748,7,29433,27301,7,15206,13715,9
2021-08-25,3846,1008799,3962,915817,16,162,1826835,1221409,185282,324622,95522,2884070,,1791270,,306000,,666800,,120000,11,8,,16829,11113,2,58905,51295,6,44039,39165,7,50169,44303,8,61569,54537,9,76455,68104,10,82157,73577,10,86205,77559,16,96772,87755,14,96242,89218,13,99116,93319,23,86648,81950,12,60224,56923,7,48722,45859,8,29488,27371,8,15248,13761,9
2021-08-26,4817,1013616,5291,921108,12,174,1836011,1229348,185469,324770,96424,2908070,,1791270,24000,330000,,666800,,120000,11,8,,17490,11557,2,59474,51878,6,44373,39516,7,50540,44682,8,61958,54994,9,76852,68587,10,82569,74053,12,86538,77939,16,97093,88215,17,96511,89564,15,99335,93608,23,86841,82205,13,60333,57039,8,48858,45963,10,29554,27460,8,15286,13840,10
2021-08-27,3581,1017197,4268,925376,19,193,1843113,1235201,185883,324894,97135,2908070,,1791270,,330000,,666800,,120000,12,8,,17821,11870,2,59888,52307,6,44627,39786,7,50857,45028,8,62257,55332,9,77195,68979,12,82887,74434,16,86823,78253,17,97373,88565,18,96725,89827,19,99497,93836,23,86977,82402,16,60410,57165,8,48924,46100,13,29605,27561,8,15319,13923,11
2021-08-28,739,1017936,571,925947,1,194,1844125,1235920,185887,324902,97416,2908070,,1791270,,330000,,666800,,120000,12,8,,17859,11884,2,59968,52368,6,44695,39841,7,50936,45087,8,62332,55389,9,77293,69053,12,82948,74495,16,86885,78302,17,97425,88605,18,96761,89852,20,99531,93864,23,86996,82423,16,60429,57176,8,48938,46107,13,29608,27566,8,15320,13927,11
2021-08-29,48,1017984,25,925972,,194,1844181,1235959,185887,324902,97433,2908070,,1791270,,330000,,666800,,120000,12,8,,17860,11884,2,59971,52373,6,44698,39845,7,50938,45088,8,62337,55392,9,77299,69055,12,82954,74495,16,86895,78305,17,97432,88609,18,96762,89852,20,99534,93867,23,86997,82423,16,60429,57176,8,48938,46107,13,29608,27566,8,15320,13927,11
2021-08-30,2567,1020551,2368,928340,14,208,1848579,1239670,185966,324981,97962,3038000,57330,1848600,,330000,72600,739400,,120000,12,8,,18297,12202,2,60274,52694,6,44903,40030,7,51173,45294,9,62562,55591,9,77536,69265,12,83163,74681,19,87069,78477,19,97574,88762,18,96886,89986,21,99635,93982,27,87066,82503,16,60474,57219,8,48969,46137,14,29627,27577,10,15331,13932,11
2021-08-31,3031,1023582,2638,930978,9,217,1853388,1243317,186049,325221,98801,3038000,,1848600,,330000,,739400,,120000,12,8,,18605,12380,2,60666,53049,6,45142,40241,7,51452,45537,9,62859,55833,9,77809,69557,13,83463,74935,19,87287,78685,20,97773,88912,19,97056,90129,22,99758,94108,28,87160,82590,18,60539,57288,8,49011,46175,14,29649,27598,12,15341,13953,11
2021-09-01,2900,1026482,2983,933961,26,243,1858722,1247755,186311,325299,99357,3038000,,1848600,,330000,,739400,,120000,13,8,,18825,12595,2,61019,53405,6,45353,40456,8,51680,45772,10,63113,56111,10,78079,69830,15,83706,75198,19,87493,78892,23,98003,89123,20,97237,90337,29,99935,94291,33,87273,82715,20,60626,57376,10,49075,46239,14,29691,27639,13,15361,13974,11
2021-09-02,3874,1030356,4851,938812,27,270,1866606,1254416,186556,325442,100192,2888000,,1848600,,330000,-150000,589400,,120000,13,8,,19204,13021,2,61427,53972,6,45600,40759,9,52011,46131,13,63430,56489,10,78421,70252,15,84021,75638,21,87773,79255,26,98283,89488,23,97485,90654,30,100182,94607,38,87432,82922,21,60746,57537,13,49174,46347,17,29749,27708,14,15405,14024,12
2021-09-03,3491,1033847,3647,942459,31,301,1873040,1259569,186961,325628,100882,2892800,,1848600,,330000,4800,594200,,120000,13,8,,19464,13271,2,61825,54410,8,45856,41002,10,52293,46408,13,63741,56827,10,78779,70632,16,84340,75967,23,88071,79561,30,98546,89771,24,97708,90895,33,100363,94798,40,87557,83046,24,60842,57643,17,49227,46409,20,29798,27762,17,15424,14049,14
2021-09-04,443,1034290,310,942769,5,306,1873635,1260021,186961,325631,101022,2892800,,1848600,,330000,,594200,,120000,13,8,,19473,13276,2,61881,54459,8,45891,41029,10,52343,46437,14,63793,56855,10,78847,70676,16,84381,75988,24,88107,79582,30,98578,89801,24,97734,90916,34,100376,94809,41,87570,83056,24,60848,57650,18,49230,46413,20,29801,27764,17,15424,14050,14
2021-09-05,,1034290,,942769,,306,1873635,1260021,186961,325631,101022,2892800,,1848600,,330000,,594200,,120000,13,8,,19473,13276,2,61881,54459,8,45891,41029,10,52343,46437,14,63793,56855,10,78847,70676,16,84381,75988,24,88107,79582,30,98578,89801,24,97734,90916,34,100376,94809,41,87570,83056,24,60848,57650,18,49230,46413,20,29801,27764,17,15424,14050,14
2021-09-06,2627,1036917,2424,945193,40,346,1878205,1263948,187058,325677,101522,2952470,59670,1908270,,330000,,594200,,120000,13,8,,19665,13499,2,62154,54750,8,46090,41210,10,52591,46620,14,64026,57067,11,79143,70914,18,84616,76198,26,88326,79760,32,98790,89979,28,97893,91069,38,100524,94950,47,87651,83145,27,60912,57710,24,49274,46462,25,29819,27788,20,15430,14064,16
2021-09-07,4558,1041475,3465,948658,225,571,1884980,1269110,187144,325783,102943,2952470,,1908270,,330000,,594200,,120000,13,9,,19892,13704,2,62623,55168,9,46425,41468,22,52992,46899,24,64505,57438,30,79598,71240,29,85070,76533,44,88740,80074,44,99131,90239,59,98191,91282,61,100755,95110,62,87849,83277,38,61035,57783,43,49352,46533,45,29859,27816,40,15445,14085,19
2021-09-08,4908,1046383,4196,952854,482,1053,1893368,1275905,187521,325824,104118,2952470,,1908270,,330000,,594200,,120000,13,9,,20193,14025,2,63083,55667,15,46817,41752,37,53440,47195,31,64961,57771,44,80058,71611,46,85496,76889,68,89143,80414,67,99524,90612,84,98500,91554,91,101050,95339,83,88059,83449,65,61157,57914,79,49469,46648,197,29942,27885,99,15478,14120,45
2021-09-09,6390,1052773,5443,958297,1037,2090,1904760,1285567,187744,325921,105528,2959670,,1908270,,330000,7200,601400,,120000,13,9,,20755,14506,3,63706,56293,22,47211,42126,64,54001,47595,60,65540,58205,91,80625,72078,92,86089,77366,125,89621,80846,118,99983,91008,173,98953,91904,136,101433,95633,136,88323,83673,118,61359,58097,144,49606,46809,331,30035,27979,300,15520,14170,177
2021-09-10,5202,1057975,4589,962886,653,2743,1913616,1292511,188069,325981,107055,2759670,,1908270,,330000,-200000,401400,,120000,15,9,,21001,14874,4,64250,56826,34,47579,42426,87,54488,47960,90,66079,58606,129,81201,72501,139,86611,77788,176,90072,81215,171,100371,91376,243,99303,92221,183,101662,95847,173,88517,83866,163,61471,58211,201,49713,46906,403,30098,28055,351,15544,14199,196
2021-09-11,1182,1059157,741,963627,233,2976,1915266,1293644,188088,325988,107546,2759670,,1908270,,330000,,401400,,120000,15,9,,21066,14896,4,64390,56925,34,47682,42505,87,54618,48044,92,66208,58695,135,81348,72590,141,86739,77860,179,90178,81284,175,100456,91419,247,99363,92258,192,101697,95864,194,88545,83878,188,61484,58231,224,49724,46910,446,30099,28058,399,15545,14201,239
2021-09-12,1,1059158,1,963628,,2976,1915267,1293644,188089,325988,107546,2759670,,1908270,,330000,,401400,,120000,15,9,,21066,14896,4,64390,56925,34,47682,42505,87,54618,48044,92,66209,58696,135,81348,72590,141,86739,77860,179,90178,81284,175,100456,91419,247,99363,92258,192,101697,95864,194,88545,83878,188,61484,58231,224,49724,46910,446,30099,28058,399,15545,14201,239
2021-09-13,6842,1066000,3585,967213,430,3406,1924292,1300702,188294,326017,109279,2798280,38610,1946880,,330000,,401400,,120000,15,9,,21458,15180,4,65010,57286,35,48217,42753,91,55159,48347,104,66864,59002,150,82085,72980,159,87406,78242,198,90803,81616,190,101058,91713,271,99837,92485,218,102080,96037,212,88802,83982,218,61642,58307,271,49837,46971,547,30158,28094,464,15569,14209,274
2021-09-14,12499,1078499,5601,972814,969,4375,1939807,1312391,188537,326109,112770,2798280,,1946880,,330000,,401400,,120000,16,10,,21997,15412,4,66259,57957,41,49167,43238,118,56203,48849,155,68007,59551,195,83400,73526,218,88653,78770,256,92010,82172,256,102181,92234,351,100672,92849,289,102732,96275,271,89316,84154,281,61967,58419,333,50058,47046,712,30266,28134,578,15595,14218,317
2021-09-15,12336,1090835,6318,979132,1175,5550,1956740,1325524,189422,326165,115629,2807880,,1946880,,330000,,401400,9600,129600,16,10,,22587,15814,4,67574,58699,44,50071,43680,138,57288,49378,184,69111,60145,228,84662,74162,266,89833,79372,310,93053,82687,307,103219,92751,424,101467,93205,361,103481,96586,319,89782,84399,336,62310,58597,574,50310,47163,986,30422,28216,700,15649,14268,369
2021-09-16,14885,1105720,9228,988360,2063,7613,1978271,1342045,189780,326262,120184,2836680,,1946880,,330000,28800,430200,,129600,17,11,,23766,16438,4,69243,59745,54,51191,44414,187,58566,50145,263,70424,60956,326,86121,75075,371,91215,80238,429,94281,83479,450,104320,93421,578,102390,93772,490,104246,97015,407,90362,84747,444,62672,58842,750,50598,47386,1364,30592,28323,962,15716,14353,534
2021-09-17,11602,1117322,7164,995524,1969,9582,1995317,1354825,190363,326358,123771,2836680,,1946880,,330000,,430200,,129600,17,11,,24445,16837,4,70431,60527,69,52082,44944,277,59616,50787,373,71559,61638,421,87394,75815,539,92405,80950,591,95340,84150,610,105219,93975,798,103114,94231,633,104788,97350,498,90755,84988,534,62908,59007,874,50793,47508,1563,30692,28395,1137,15764,14411,661
2021-09-18,6343,1123665,2307,997831,608,10190,2002912,1360718,190432,326387,125375,2836680,,1946880,,330000,,430200,,129600,17,11,,24851,16908,4,71028,60728,72,52567,45166,288,60193,51002,387,72166,61901,431,88123,76126,566,93026,81207,628,95914,84360,633,105752,94173,826,103488,94357,665,105094,97445,528,90949,85045,560,63063,59048,960,50911,47533,1729,30741,28407,1223,15782,14414,690
2021-09-19,2700,1126365,753,998584,315,10505,2006269,1363592,190492,326402,125783,2836680,,1946880,,330000,,430200,,129600,17,11,,25049,16953,4,71307,60820,73,52753,45216,298,60416,51074,399,72416,61965,441,88395,76199,578,93303,81292,648,96172,84454,647,105979,94233,848,103638,94394,679,105229,97483,544,91059,85072,575,63122,59057,1000,50962,47538,1802,30762,28408,1266,15786,14415,703
2021-09-20,4954,1131319,2602,1001186,858,11363,2013563,1369664,190681,326425,126793,2876460,39780,1986660,,330000,,430200,,129600,17,11,,25528,17235,4,71925,61133,80,53141,45420,334,60848,51320,445,72853,62228,477,88843,76450,625,93753,81506,699,96563,84672,701,106340,94400,931,103912,94543,739,105441,97592,586,91227,85152,620,63253,59105,1084,51048,47562,1950,30818,28432,1356,15809,14425,732
2021-09-21,4864,1136183,2586,1003772,1369,12732,2021515,1376583,190852,326465,127615,2876460,,1986660,,330000,,430200,,129600,17,11,,25850,17483,4,72522,61452,91,53474,45596,367,61269,51536,474,73287,62451,524,89286,76687,675,94181,81724,770,96909,84862,778,106711,94592,1031,104203,94701,806,105714,97724,638,91436,85258,695,63391,59162,1223,51186,47616,2209,30899,28470,1566,15848,14447,881
2021-09-22,4305,1140488,2965,1006737,1436,14168,2029823,1383905,191437,326498,127983,2898060,,1986660,,330000,,430200,21600,151200,17,11,,26123,17721,4,73020,61775,105,53794,45787,402,61614,51744,509,73646,62682,559,89636,76946,713,94526,81950,831,97235,85098,834,107018,94826,1107,104463,94911,863,105978,97911,687,91653,85391,781,63547,59268,1388,51339,47702,2501,30988,28534,1838,15891,14480,1046
2021-09-23,6171,1146659,5642,1012379,1893,16061,2041501,1393193,191787,326568,129953,2898060,,1986660,,330000,,430200,,151200,17,11,,26554,18138,4,73809,62401,112,54234,46174,423,62142,52213,539,74205,63163,594,90153,77420,751,95076,82469,885,97712,85541,895,107439,95282,1199,104825,95253,927,106323,98252,750,91913,85631,874,63728,59440,1674,51487,47840,3039,31094,28615,2150,15948,14536,1245
2021-09-24,5834,1152493,5531,1017910,1435,17496,2051675,1400399,192138,326626,132512,2898060,,1986660,,330000,,430200,,151200,17,11,,26858,18438,4,74494,63074,123,54711,46643,450,62674,52676,592,74787,63661,640,90772,78010,818,95608,82976,962,98148,85998,976,107845,95718,1314,105189,95607,1011,106595,98509,803,92145,85839,947,63882,59573,1843,51608,47932,3326,31179,28680,2324,15981,14565,1363
2021-09-25,1219,1153712,987,1018897,288,17784,2053451,1401477,192144,326627,133203,2898060,,1986660,,330000,,430200,,151200,17,11,,26930,18462,4,74634,63194,126,54803,46719,452,62761,52748,597,74910,63757,641,90898,78125,821,95736,83094,967,98267,86100,980,107948,95796,1321,105260,95666,1016,106660,98564,806,92175,85864,956,63909,59592,1906,51628,47944,3422,31193,28692,2386,15983,14569,1383
2021-09-26,508,1154220,451,1019348,38,17822,2054036,1401649,192144,326628,133615,2898060,,1986660,,330000,,430200,,151200,17,11,,26947,18470,4,74706,63258,126,54842,46756,454,62798,52785,597,74954,63797,641,90946,78169,823,95794,83146,968,98307,86132,981,108000,95845,1325,105293,95698,1018,106688,98589,806,92190,85878,958,63922,59603,1912,51633,47947,3433,31200,28695,2392,15983,14569,1384
2021-09-27,2783,1157003,2849,1022197,544,18366,2059212,1405780,192235,326641,134556,2991660,93600,2080260,,330000,,430200,,151200,17,11,,27153,18678,4,75085,63614,131,55067,46969,472,63025,53023,620,75216,64022,661,91212,78453,846,96044,83415,995,98494,86347,1007,108203,96075,1358,105464,95907,1041,106820,98736,835,92288,85989,987,63999,59672,1993,51684,47996,3552,31237,28714,2456,15995,14576,1408
2021-09-28,3851,1160854,3972,1026169,1010,19376,2066397,1411190,192388,326669,136150,2891660,,2080260,,330000,-100000,330200,,151200,18,12,,27357,18874,4,75607,64114,135,55376,47275,500,63353,53366,653,75567,64352,694,91598,78843,889,96402,83756,1041,98786,86671,1056,108497,96403,1429,105711,96183,1074,107028,98965,865,92419,86158,1048,64082,59777,2129,51755,48061,3767,31284,28765,2625,16014,14594,1467
2021-09-29,2364,1163218,3355,1029524,1812,21188,2073687,1417866,192783,326680,136358,2954060,,2080260,,330000,40800,371000,21600,172800,19,13,,27528,19148,4,75870,64433,147,55548,47498,520,63562,53654,675,75792,64646,715,91805,79146,926,96608,84034,1074,98930,86916,1101,108646,96644,1466,105832,96391,1120,107158,99190,911,92522,86315,1127,64162,59892,2325,51843,48155,4361,31342,28828,3071,16051,14621,1645
2021-09-30,2537,1165755,4866,1034390,1170,22358,2082175,1426075,193036,326706,136358,2954060,,2080260,,330000,,371000,,172800,19,13,,27775,19624,4,76180,64898,155,55709,47772,528,63778,54018,699,76013,65033,744,92053,79569,956,96804,84469,1108,99114,87261,1149,108847,96996,1530,105960,96753,1156,107290,99515,962,92622,86531,1196,64224,60074,2500,51900,48277,4661,31384,28920,3262,16083,14667,1748
2021-10-01,1682,1167437,4093,1038483,1035,23393,2088943,1432532,193314,326739,136358,2954060,,2080260,,330000,,371000,,172800,19,13,,27919,19955,4,76366,65265,162,55846,48034,549,63904,54361,726,76188,65412,783,92254,79953,1004,96956,84887,1153,99252,87577,1215,108954,97287,1602,106046,97017,1222,107363,99747,1014,92664,86707,1254,64256,60183,2625,51935,48399,4877,31422,28992,3396,16093,14694,1807
2021-10-02,371,1167808,519,1039002,183,23576,2089988,1433567,193322,326741,136358,2954060,,2080260,,330000,,371000,,172800,19,13,,27962,20000,4,76416,65310,162,55877,48067,550,63950,54410,730,76213,65460,786,92289,80022,1005,96992,84941,1153,99279,87638,1216,108970,97333,1608,106062,97041,1223,107381,99762,1019,92673,86721,1261,64263,60189,2671,51942,48406,4944,31426,28994,3428,16094,14695,1816
2021-10-03,25,1167833,20,1039022,,23576,2090033,1433612,193322,326741,136358,2954060,,2080260,,330000,,371000,,172800,19,13,,27966,20006,4,76421,65313,162,55879,48067,550,63950,54410,730,76213,65461,786,92291,80023,1005,96995,84942,1153,99284,87639,1216,108974,97337,1608,106062,97041,1223,107381,99765,1019,92673,86721,1261,64263,60189,2671,51942,48406,4944,31426,28994,3428,16094,14695,1816
2021-10-04,1005,1168838,3645,1042667,356,23932,2094961,1438469,193389,326745,136358,2972780,18720,2098980,,330000,,371000,,172800,19,13,,28037,20292,4,76555,65632,167,55968,48337,557,64026,54680,739,76301,65778,793,92389,80366,1012,97096,85222,1160,99356,87944,1227,109047,97654,1620,106128,97309,1237,107423,100002,1031,92706,86906,1287,64280,60304,2736,51971,48473,5025,31434,29043,3497,16102,14712,1840
2021-10-05,1256,1170094,5891,1048558,438,24370,2102485,1445880,193487,326760,136358,2996780,,2098980,,330000,,371000,24000,196800,19,14,,28113,20658,4,76724,66171,170,56083,48711,566,64139,55091,748,76423,66257,801,92513,80945,1022,97197,85762,1171,99435,88487,1241,109154,98180,1640,106212,97735,1253,107475,100379,1049,92740,87207,1330,64314,60491,2808,51992,48623,5132,31451,29116,3563,16110,14731,1872
2021-10-06,1256,1171350,6390,1054948,720,25090,2110781,1453888,193755,326780,136358,2996780,,2098980,,330000,,371000,,196800,19,14,,28181,21104,4,76894,66781,174,56184,49156,587,64221,55578,767,76513,66761,816,92647,81555,1033,97316,86287,1192,99541,89024,1265,109249,98686,1677,106286,98204,1284,107538,100823,1074,92783,87511,1387,64352,60699,2942,52025,48785,5295,31475,29211,3659,16126,14769,1934
2021-10-07,1548,1172898,10078,1065026,1276,26366,2123606,1466512,193931,326804,136359,2996780,,2098980,,330000,,371000,,196800,19,14,,28283,22006,5,77071,67765,180,56318,49804,600,64359,56383,791,76663,67585,838,92781,82438,1067,97427,87169,1233,99646,89820,1326,109360,99478,1731,106388,98905,1347,107624,101427,1131,92834,87976,1477,64410,60992,3146,52067,49068,5581,31502,29356,3851,16146,14840,2062
2021-10-08,1025,1173923,8199,1073225,815,27181,2133565,1476179,194202,326825,136359,2996780,,2098980,,330000,,371000,,196800,19,15,,28353,22706,6,77221,68628,185,56403,50375,615,64438,57016,810,76758,68277,855,92875,83180,1098,97518,87912,1269,99714,90530,1362,109457,100143,1784,106438,99433,1403,107677,101871,1175,92863,88318,1535,64427,61217,3272,52096,49258,5754,31512,29458,3934,16154,14888,2124
2021-10-09,247,1174170,1427,1074652,93,27274,2135283,1477890,194209,326825,136359,2996780,,2098980,,330000,,371000,,196800,19,15,,28381,22842,6,77258,68790,186,56423,50493,616,64455,57148,813,76780,68433,857,92907,83325,1100,97538,88028,1270,99733,90660,1365,109475,100252,1786,106449,99502,1406,107687,101929,1179,92866,88359,1547,64432,61238,3297,52099,49278,5780,31514,29471,3942,16154,14889,2124
2021-10-10,38,1174208,208,1074860,8,27282,2135537,1478144,194209,326825,136359,2996780,,2098980,,330000,,371000,,196800,19,15,,28382,22864,6,77263,68816,186,56427,50507,617,64459,57157,813,76783,68445,857,92913,83342,1100,97542,88054,1271,99736,90673,1366,109478,100266,1786,106450,99517,1406,107687,101938,1179,92869,88367,1549,64432,61247,3298,52099,49285,5782,31515,29477,3942,16154,14890,2124
