date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2022-02-23,50,1263640,181,1217608,884,626030,2960008,2258589,237982,326983,136454,,4420070,,3201270,,612600,,375800,,230400,,,2229,1554,3,36820,34333,502,85550,81088,21266,63862,60694,17921,71061,67349,20300,83812,79372,26198,99805,94770,35756,104190,99309,42826,104725,100713,49831,114494,110845,62124,111055,108544,69112,112225,110224,78949,97814,96368,73622,67581,66597,51274,55704,54754,41158,34195,33345,23790,18518,17749,11398
2022-02-24,61,1263701,192,1217800,860,626890,2961108,2259649,238022,326983,136454,,4420070,,3201270,,612600,,375800,,230400,,,2229,1559,3,36828,34359,505,85555,81111,21342,63875,60705,17973,71064,67364,20353,83820,79384,26260,99809,94786,35824,104196,99322,42907,104728,100725,49930,114499,110861,62225,111057,108556,69180,112227,110233,79017,97814,96373,73661,67582,66605,51306,55705,54759,41186,34195,33348,23808,18518,17750,11410
2022-02-25,76,1263777,190,1217990,955,627845,2962291,2260776,238077,326983,136455,,4450070,,3201270,30000,642600,,375800,,230400,,,2231,1564,3,36838,34371,506,85575,81132,21424,63881,60724,18042,71073,67379,20404,83827,79403,26314,99811,94805,35908,104199,99338,43022,104731,100742,50041,114503,110870,62327,111059,108566,69263,112227,110241,79061,97815,96377,73702,67584,66610,51342,55707,54764,41211,34197,33351,23842,18519,17753,11433
2022-02-26,6,1263783,5,1217995,69,627914,2962366,2260851,238077,326983,136455,,4450070,,3201270,,642600,,375800,,230400,,,2231,1564,3,36838,34371,506,85575,81132,21434,63882,60724,18048,71077,67379,20412,83827,79405,26321,99811,94807,35911,104199,99338,43028,104732,100742,50057,114503,110871,62333,111059,108566,69267,112227,110241,79062,97815,96377,73703,67584,66610,51342,55707,54764,41211,34197,33351,23842,18519,17753,11434
2022-02-27,,1263783,6,1218001,13,627927,2962385,2260870,238077,326983,136455,,4450070,,3201270,,642600,,375800,,230400,,,2231,1564,3,36838,34372,506,85575,81135,21437,63882,60724,18048,71077,67379,20414,83827,79405,26321,99811,94808,35912,104199,99339,43032,104732,100742,50058,114503,110871,62334,111059,108566,69268,112227,110241,79062,97815,96377,73703,67584,66610,51342,55707,54764,41211,34197,33351,23842,18519,17753,11434
2022-02-28,24,1263807,56,1218057,331,628258,2962786,2261249,238099,326983,136455,,4450070,,3201270,,642600,,375800,,230400,,,2233,1568,3,36840,34380,506,85583,81141,21473,63886,60726,18071,71077,67384,20439,83829,79408,26342,99812,94813,35941,104201,99349,43069,104733,100747,50093,114505,110874,62381,111059,108568,69297,112227,110242,79079,97815,96378,73712,67584,66611,51345,55707,54764,41220,34197,33351,23848,18519,17753,11439
2022-03-01,22,1263829,88,1218145,236,628494,2963123,2261581,238104,326983,136455,,4486070,,3201270,,642600,,375800,,230400,36000,36000,2235,1568,3,36840,34384,507,85586,81154,21487,63888,60738,18088,71079,67396,20462,83832,79417,26359,99816,94823,35973,104204,99353,43087,104734,100753,50121,114506,110881,62410,111060,108572,69318,112227,110243,79091,97815,96380,73722,67584,66613,51352,55707,54764,41222,34197,33351,23853,18519,17755,11439
2022-03-02,64,1263893,123,1218268,683,629177,2963976,2262357,238180,326984,136455,,4486070,,3201270,,642600,,375800,,230400,,36000,2244,1579,3,36844,34398,507,85596,81168,21553,63897,60749,18146,71087,67404,20508,83833,79426,26398,99816,94833,36029,104211,99359,43158,104739,100759,50199,114508,110885,62489,111063,108577,69380,112228,110249,79136,97816,96385,73760,67584,66620,51360,55709,54766,41244,34199,33354,23861,18519,17757,11446
2022-03-03,48,1263941,142,1218410,592,629769,2964741,2263106,238195,326984,136455,1,4486070,,3201270,,642600,,375800,,230400,,36000,2246,1600,3,36850,34423,509,85599,81179,21599,63904,60763,18180,71091,67414,20545,83835,79434,26441,99819,94843,36068,104214,99367,43231,104742,100766,50257,114514,110894,62565,111064,108580,69428,112229,110254,79163,97816,96387,73784,67586,66623,51383,55710,54766,41272,34202,33356,23877,18520,17761,11464
2022-03-04,46,1263987,129,1218539,678,630447,2965574,2263874,238259,326984,136455,2,4486070,,3201270,,642600,,375800,,230400,,36000,2246,1602,3,36852,34436,518,85608,81195,21666,63909,60770,18227,71094,67426,20592,83838,79443,26486,99826,94853,36133,104217,99382,43303,104746,100773,50321,114518,110904,62647,111065,108590,69491,112232,110260,79203,97816,96389,73808,67586,66626,51394,55711,54770,41293,34202,33356,23890,18521,17764,11472
2022-03-05,2,1263989,11,1218550,56,630503,2965643,2263943,238259,326984,136455,2,4486070,,3201270,,642600,,375800,,230400,,36000,2246,1602,3,36852,34437,523,85609,81197,21672,63909,60771,18230,71094,67428,20596,83838,79445,26491,99826,94854,36143,104217,99384,43309,104746,100773,50327,114519,110904,62651,111065,108590,69493,112232,110260,79204,97816,96389,73809,67586,66626,51396,55711,54770,41293,34202,33356,23891,18521,17764,11472
2022-03-06,,1263989,1,1218551,13,630516,2965654,2263954,238259,326984,136455,2,4486070,,3201270,,642600,,375800,,230400,,36000,2246,1602,3,36852,34437,523,85609,81197,21672,63909,60771,18232,71094,67429,20597,83838,79445,26495,99826,94854,36143,104217,99384,43311,104746,100773,50328,114519,110904,62653,111065,108590,69493,112232,110260,79204,97816,96389,73809,67586,66626,51396,55711,54770,41293,34202,33356,23892,18521,17764,11472
2022-03-07,12,1264001,56,1218607,273,630789,2965990,2264282,238267,326984,136455,2,4553120,67050,3268320,,642600,,375800,,230400,,36000,2246,1604,3,36854,34442,526,85615,81208,21692,63911,60775,18262,71094,67435,20616,83838,79447,26515,99826,94860,36173,104217,99388,43344,104748,100776,50354,114519,110909,62686,111065,108592,69512,112232,110263,79227,97816,96390,73821,67586,66626,51397,55711,54770,41295,34202,33357,23893,18521,17765,11473
2022-03-08,23,1264024,153,1218760,283,631072,2966438,2264728,238269,326984,136455,2,4553120,,3268320,,642600,,375800,,230400,,36000,2246,1616,3,36858,34455,530,85620,81218,21721,63912,60795,18287,71097,67447,20632,83838,79468,26536,99829,94875,36194,104218,99404,43383,104750,100785,50378,114520,110917,62712,111067,108597,69530,112233,110269,79236,97816,96392,73846,67586,66628,51406,55711,54771,41300,34202,33358,23900,18521,17765,11478
2022-03-09,48,1264072,129,1218889,662,631734,2967267,2265495,238320,326984,136455,13,4577120,,3268320,,642600,,375800,,230400,24000,60000,2249,1625,3,36863,34468,550,85623,81233,21772,63915,60800,18335,71101,67469,20674,83843,79475,26579,99836,94882,36272,104220,99412,43450,104752,100793,50459,114521,110922,62777,111071,108599,69596,112236,110275,79276,97818,96400,73861,67588,66631,51415,55711,54774,41314,34203,33363,23915,18522,17768,11486
2022-03-10,44,1264116,136,1219025,447,632181,2967884,2266103,238329,326984,136455,13,4577120,,3268320,,642600,,375800,,230400,,60000,2256,1653,4,36868,34485,556,85628,81238,21805,63920,60808,18371,71102,67478,20699,83843,79493,26603,99836,94894,36310,104223,99421,43497,104754,100799,50497,114523,110932,62823,111078,108602,69641,112238,110277,79312,97820,96402,73888,67588,66631,51429,55712,54778,41327,34204,33365,23928,18523,17769,11491
2022-03-11,39,1264155,90,1219115,684,632865,2968687,2266808,238424,326984,136455,16,4577120,,3268320,,642600,,375800,,230400,,60000,2257,1655,4,36871,34491,563,85634,81252,21860,63924,60816,18424,71105,67481,20746,83844,79500,26668,99842,94904,36383,104226,99425,43566,104755,100810,50567,114527,110937,62900,111080,108608,69703,112239,110283,79352,97821,96407,73909,67588,66632,51447,55712,54778,41339,34206,33366,23937,18524,17770,11497
2022-03-12,1,1264156,12,1219127,59,632924,2968759,2266873,238431,326984,136455,16,4577120,,3268320,,642600,,375800,,230400,,60000,2257,1655,4,36871,34494,563,85634,81255,21868,63924,60816,18432,71105,67483,20750,83844,79501,26674,99842,94905,36391,104226,99425,43572,104755,100810,50570,114527,110938,62903,111080,108608,69705,112240,110283,79354,97821,96407,73914,67588,66632,51449,55712,54778,41341,34206,33366,23937,18524,17771,11497
2022-03-13,,1264156,1,1219128,10,632934,2968770,2266884,238431,326984,136455,16,4577120,,3268320,,642600,,375800,,230400,,60000,2257,1655,4,36871,34494,563,85634,81255,21870,63924,60816,18434,71105,67483,20750,83844,79501,26675,99842,94906,36392,104226,99425,43572,104755,100810,50572,114527,110938,62904,111080,108608,69706,112240,110283,79354,97821,96407,73914,67588,66632,51449,55712,54778,41341,34206,33366,23937,18524,17771,11497
2022-03-14,18,1264174,38,1219166,258,633192,2969079,2267183,238441,326984,136455,16,4654340,77220,3345540,,642600,,375800,,230400,,60000,2258,1655,4,36873,34497,571,85638,81260,21886,63928,60820,18446,71105,67486,20771,83845,79501,26700,99846,94912,36420,104226,99430,43601,104755,100812,50613,114529,110942,62931,111080,108610,69725,112240,110284,79368,97821,96409,73921,67588,66633,51452,55712,54778,41345,34206,33366,23941,18524,17771,11497
2022-03-15,37,1264211,71,1219237,465,633657,2969645,2267720,238466,326986,136455,18,4654340,,3345540,,642600,,375800,,230400,,60000,2258,1655,4,36875,34504,578,85642,81266,21912,63931,60824,18483,71108,67494,20810,83850,79506,26751,99855,94917,36462,104229,99436,43656,104755,100820,50665,114530,110948,62984,111081,108615,69768,112240,110290,79391,97823,96411,73938,67589,66634,51464,55713,54778,41350,34207,33366,23943,18525,17773,11498
2022-03-16,35,1264246,96,1219333,706,634363,2970478,2268501,238515,326986,136455,21,4678340,,3345540,,642600,,375800,,230400,24000,84000,2261,1670,4,36882,34512,589,85649,81271,21957,63932,60828,18527,71110,67496,20847,83853,79515,26812,99857,94924,36527,104231,99445,43728,104755,100830,50735,114531,110960,63056,111084,108619,69849,112241,110293,79449,97824,96414,73981,67589,66637,51485,55714,54779,41358,34208,33366,23954,18525,17774,11505
2022-03-17,51,1264297,81,1219414,735,635098,2971332,2269302,238558,326986,136455,31,4678340,,3345540,,642600,,375800,,230400,,84000,2264,1677,4,36889,34520,599,85660,81279,22020,63936,60833,18575,71112,67502,20899,83861,79519,26880,99859,94930,36605,104234,99450,43824,104758,100837,50790,114534,110968,63122,111084,108620,69901,112244,110299,79506,97825,96419,74019,67590,66639,51509,55714,54781,41376,34208,33366,23957,18525,17775,11512
2022-03-18,48,1264345,78,1219492,801,635899,2972243,2270141,238628,326986,136455,33,4678340,,3345540,,642600,,375800,,230400,,84000,2267,1678,4,36896,34529,614,85665,81290,22070,63939,60839,18638,71115,67505,20954,83865,79527,26945,99862,94936,36679,104237,99458,43910,104760,100840,50887,114537,110974,63193,111086,108625,69974,112245,110302,79569,97828,96421,74046,67592,66641,51535,55716,54783,41388,34210,33368,23972,18525,17776,11521
2022-03-19,4,1264349,3,1219495,46,635945,2972296,2270194,238628,326986,136455,33,4678340,,3345540,,642600,,375800,,230400,,84000,2267,1678,4,36899,34529,614,85665,81290,22071,63940,60839,18639,71115,67505,20958,83865,79528,26952,99862,94937,36692,104237,99458,43914,104760,100841,50893,114537,110974,63197,111086,108625,69978,112245,110302,79570,97828,96421,74046,67592,66641,51535,55716,54783,41388,34210,33368,23973,18525,17776,11521
2022-03-20,1,1264350,4,1219499,16,635961,2972317,2270215,238628,326986,136455,33,4678340,,3345540,,642600,,375800,,230400,,84000,2267,1678,4,36899,34529,615,85665,81292,22071,63940,60839,18639,71115,67505,20960,83865,79528,26953,99862,94937,36695,104237,99458,43921,104760,100841,50894,114537,110975,63198,111086,108626,69978,112245,110302,79570,97829,96421,74046,67592,66641,51535,55716,54783,41388,34210,33368,23973,18525,17776,11521
2022-03-21,12,1264362,48,1219547,334,636295,2972709,2270551,238683,326986,136456,33,4755560,77220,3422760,,642600,,375800,,230400,,84000,2267,1679,4,36900,34533,619,85669,81294,22102,63941,60842,18665,71115,67509,20973,83867,79536,26981,99865,94943,36728,104237,99465,43958,104761,100845,50924,114537,110979,63239,111086,108628,70014,112245,110302,79592,97829,96422,74063,67592,66643,51543,55716,54783,41392,34210,33368,23976,18525,17776,11522
2022-03-22,25,1264387,57,1219604,451,636746,2973235,2271061,238697,326986,136456,35,4755560,,3422760,,642600,,375800,,230400,,84000,2268,1679,4,36901,34536,625,85671,81301,22128,63945,60845,18698,71119,67511,21009,83870,79539,27022,99868,94947,36772,104237,99472,44009,104763,100851,50976,114540,110990,63291,111087,108634,70050,112246,110304,79620,97829,96423,74089,67592,66644,51550,55716,54783,41400,34210,33369,23981,18525,17776,11522
2022-03-23,56,1264443,94,1219698,881,637627,2974234,2272019,238738,326986,136456,35,4755560,,3422760,,642600,,375800,,230400,,84000,2268,1681,4,36908,34544,634,85675,81307,22180,63956,60854,18751,71122,67522,21062,83875,79545,27099,99874,94956,36869,104240,99483,44102,104767,100856,51050,114540,110999,63375,111090,108636,70128,112246,110308,79689,97831,96426,74148,67596,66646,51581,55718,54784,41420,34210,33373,23998,18527,17778,11537
2022-03-24,40,1264483,80,1219778,793,638420,2975115,2272829,238803,326987,136456,40,4755560,,3422760,,642600,,375800,,230400,,84000,2268,1687,4,36915,34557,655,85683,81312,22243,63961,60858,18807,71123,67529,21116,83876,79551,27157,99879,94958,36951,104244,99489,44184,104769,100862,51127,114542,111008,63455,111092,108639,70180,112246,110311,79738,97832,96427,74190,67596,66648,51608,55718,54790,41446,34210,33373,24011,18529,17779,11548
2022-03-25,50,1264533,75,1219853,759,639179,2975978,2273605,238886,326987,136456,44,4755560,,3422760,,642600,,375800,,230400,,84000,2268,1687,4,36921,34561,661,85684,81318,22313,63961,60864,18845,71125,67533,21168,83879,79558,27215,99885,94965,37036,104246,99498,44293,104775,100869,51187,114547,111016,63528,111093,108649,70241,112252,110312,79779,97838,96428,74229,67599,66649,51636,55719,54792,41465,34212,33374,24019,18529,17780,11560
2022-03-26,2,1264535,4,1219857,29,639208,2976013,2273640,238886,326987,136456,44,4755560,,3422760,,642600,,375800,,230400,,84000,2268,1687,4,36921,34561,661,85684,81318,22316,63961,60865,18848,71125,67533,21172,83879,79558,27217,99885,94965,37041,104246,99499,44295,104777,100870,51190,114547,111017,63532,111093,108649,70242,112252,110312,79781,97838,96428,74229,67599,66649,51636,55719,54792,41465,34212,33374,24019,18529,17780,11560
2022-03-27,,1264535,3,1219860,13,639221,2976029,2273656,238886,326987,136456,44,4755560,,3422760,,642600,,375800,,230400,,84000,2268,1687,4,36921,34561,661,85684,81318,22317,63961,60865,18849,71125,67535,21175,83879,79558,27219,99885,94966,37042,104246,99499,44297,104777,100870,51193,114547,111017,63532,111093,108649,70242,112252,110312,79781,97838,96428,74229,67599,66649,51636,55719,54792,41465,34212,33374,24019,18529,17780,11560
2022-03-28,17,1264552,27,1219887,319,639540,2976367,2273987,238893,326987,136456,44,4785560,,3422760,30000,672600,,375800,,230400,,84000,2268,1687,4,36923,34563,669,85686,81323,22343,63961,60869,18873,71129,67536,21193,83880,79562,27247,99886,94967,37071,104248,99500,44331,104777,100875,51236,114548,111018,63562,111094,108651,70269,112253,110312,79800,97839,96429,74237,67599,66649,51640,55720,54792,41474,34212,33374,24030,18529,17780,11561
2022-03-29,20,1264572,47,1219934,381,639921,2976796,2274413,238896,326987,136456,44,4785560,,3422760,,672600,,375800,,230400,,84000,2268,1687,4,36926,34568,686,85688,81330,22380,63962,60871,18910,71132,67539,21220,83881,79564,27279,99888,94971,37108,104251,99503,44372,104778,100880,51268,114549,111023,63599,111097,108655,70292,112253,110314,79821,97839,96429,74252,67599,66650,51646,55720,54795,41490,34212,33374,24033,18529,17781,11561
2022-03-30,38,1264610,80,1220014,705,640626,2977600,2275173,238936,326987,136456,48,4785560,,3422760,,672600,,375800,,230400,,84000,2270,1693,4,36929,34578,701,85692,81332,22421,63965,60882,18952,71135,67544,21273,83886,79568,27330,99893,94976,37185,104252,99513,44467,104781,100886,51344,114552,111026,63664,111099,108660,70348,112255,110320,79858,97839,96432,74284,67599,66651,51671,55721,54795,41507,34212,33376,24046,18530,17782,11571
2022-03-31,29,1264639,56,1220070,747,641373,2978360,2275923,238937,326987,136458,55,4785560,,3422760,,672600,,375800,,230400,,84000,2271,1696,4,36931,34584,716,85695,81336,22480,63967,60889,19004,71138,67546,21332,83887,79574,27389,99898,94983,37246,104257,99516,44555,104783,100895,51434,114554,111027,63721,111099,108663,70412,112256,110321,79902,97839,96433,74318,67599,66652,51696,55723,54797,41525,34212,33376,24059,18530,17782,11580
2022-04-01,41,1264680,74,1220144,679,642052,2979133,2276630,238998,326987,136458,60,4785560,,3422760,,672600,,375800,,230400,,84000,2271,1696,4,36937,34587,728,85702,81345,22539,63971,60892,19061,71141,67553,21375,83891,79584,27445,99900,94992,37309,104260,99522,44619,104786,100897,51498,114554,111036,63773,111101,108669,70480,112259,110324,79955,97839,96436,74341,67601,66653,51712,55725,54797,41552,34212,33378,24070,18530,17783,11591
2022-04-02,3,1264683,4,1220148,36,642088,2979175,2276672,238998,326987,136458,60,4785560,,3422760,,672600,,375800,,230400,,84000,2271,1696,4,36937,34588,728,85702,81346,22544,63971,60892,19069,71141,67553,21378,83892,79584,27448,99900,94992,37315,104261,99523,44623,104786,100898,51499,114554,111036,63775,111102,108669,70481,112259,110324,79956,97839,96436,74343,67601,66653,51712,55725,54797,41552,34212,33378,24070,18530,17783,11591
2022-04-03,,1264683,1,1220149,15,642103,2979191,2276688,238998,326987,136458,60,4785560,,3422760,,672600,,375800,,230400,,84000,2271,1696,4,36937,34588,728,85702,81346,22546,63971,60893,19070,71141,67553,21379,83892,79584,27450,99900,94992,37316,104261,99523,44625,104786,100898,51502,114554,111036,63775,111102,108669,70483,112259,110324,79956,97839,96436,74344,67601,66653,51712,55725,54797,41552,34212,33378,24070,18530,17783,11591
2022-04-04,11,1264694,32,1220181,370,642473,2979573,2277042,239026,326987,136458,60,4785560,,3422760,,672600,,375800,,230400,,84000,2271,1696,4,36937,34591,731,85704,81348,22586,63971,60899,19096,71143,67555,21402,83894,79586,27474,99901,94995,37350,104261,99526,44660,104789,100901,51542,114555,111041,63818,111102,108671,70518,112259,110325,79980,97839,96436,74359,67601,66653,51726,55725,54797,41558,34212,33378,24074,18530,17783,11595
2022-04-05,17,1264711,46,1220227,397,642870,2980017,2277466,239046,326987,136458,60,4785560,,3422760,,672600,,375800,,230400,,84000,2271,1699,4,36937,34594,742,85710,81352,22627,63975,60900,19120,71144,67557,21429,83895,79592,27499,99903,95002,37391,104263,99528,44709,104789,100907,51584,114555,111045,63851,111102,108674,70553,112259,110326,79997,97840,96438,74370,67601,66655,51740,55725,54797,41580,34212,33378,24078,18530,17783,11596
2022-04-06,40,1264751,98,1220325,827,643697,2980953,2278366,239080,326987,136458,62,4785560,,3422760,,672600,,375800,,230400,,84000,2274,1711,4,36939,34606,757,85713,81360,22682,63979,60904,19169,71150,67562,21488,83896,79597,27553,99906,95012,37467,104270,99539,44805,104790,100913,51666,114556,111055,63937,111104,108679,70643,112263,110329,80074,97842,96439,74401,67601,66655,51762,55725,54799,41588,34213,33381,24099,18530,17784,11602
2022-04-07,27,1264778,67,1220392,792,644489,2981795,2279143,239137,326987,136458,70,4786760,,3422760,1200,673800,,375800,,230400,,84000,2274,1711,4,36941,34610,769,85718,81368,22760,63985,60916,19227,71153,67567,21542,83899,79603,27622,99906,95018,37532,104272,99546,44878,104790,100919,51731,114556,111058,64013,111104,108681,70701,112263,110333,80132,97844,96440,74445,67602,66655,51803,55727,54800,41607,34213,33382,24117,18531,17785,11606
2022-04-08,38,1264816,89,1220481,655,645144,2982552,2279837,239190,326987,136459,79,4786760,,3422760,,673800,,375800,,230400,,84000,2276,1711,6,36943,34618,778,85721,81383,22813,63987,60923,19264,71156,67572,21585,83900,79611,27688,99910,95027,37601,104277,99552,44931,104795,100927,51781,114557,111065,64072,111106,108684,70763,112263,110335,80184,97844,96444,74484,67604,66655,51820,55728,54804,41626,34216,33385,24134,18533,17785,11614
2022-04-09,1,1264817,7,1220488,35,645179,2982594,2279879,239190,326987,136459,79,4786760,,3422760,,673800,,375800,,230400,,84000,2276,1711,6,36943,34621,778,85721,81384,22820,63987,60923,19265,71156,67573,21586,83900,79613,27691,99910,95027,37604,104277,99552,44938,104795,100927,51784,114558,111065,64077,111106,108684,70765,112263,110335,80185,97844,96444,74484,67604,66655,51820,55728,54804,41626,34216,33385,24135,18533,17785,11615
2022-04-10,3,1264820,2,1220490,15,645194,2982614,2279899,239190,326987,136459,79,4786760,,3422760,,673800,,375800,,230400,,84000,2276,1711,6,36945,34621,778,85721,81384,22821,63987,60923,19267,71156,67574,21590,83901,79614,27693,99910,95027,37604,104277,99552,44939,104795,100927,51786,114558,111065,64078,111106,108684,70767,112263,110335,80185,97844,96444,74484,67604,66655,51820,55728,54804,41626,34216,33385,24135,18533,17785,11615
2022-04-11,18,1264838,32,1220522,309,645503,2982961,2280210,239221,326987,136460,83,4786760,,3422760,,673800,,375800,,230400,,84000,2276,1713,6,36946,34624,782,85724,81389,22855,63989,60923,19285,71156,67576,21611,83903,79617,27719,99911,95029,37640,104279,99554,44976,104796,100930,51818,114560,111067,64105,111107,108688,70795,112265,110338,80196,97844,96444,74496,67605,66656,51828,55728,54804,41635,34216,33385,24138,18533,17785,11618
2022-04-12,33,1264871,46,1220568,279,645782,2983300,2280539,239228,326988,136460,85,4786760,,3422760,,673800,,375800,,230400,,84000,2277,1714,6,36951,34626,786,85725,81392,22887,63990,60929,19302,71160,67581,21635,83911,79625,27746,99916,95033,37675,104285,99559,45004,104796,100934,51840,114560,111070,64124,111108,108692,70811,112265,110338,80216,97844,96444,74512,67606,66656,51839,55728,54805,41643,34216,33385,24138,18533,17785,11618
2022-04-13,25,1264896,94,1220662,575,646357,2983960,2281175,239249,326988,136462,86,4786760,,3422760,,673800,,375800,,230400,,84000,2278,1725,7,36953,34632,798,85728,81401,22930,63993,60935,19338,71162,67590,21673,83913,79632,27798,99921,95045,37715,104285,99565,45064,104799,100942,51890,114560,111078,64175,111109,108695,70850,112266,110339,80257,97844,96447,74541,67607,66656,51855,55728,54806,41659,34216,33386,24173,18534,17788,11634
2022-04-14,42,1264938,65,1220727,943,647300,2984677,2281870,239268,326988,136463,88,4787960,,3422760,1200,675000,,375800,,230400,,84000,2287,1736,7,36959,34643,806,85735,81406,22995,63995,60938,19374,71164,67590,21705,83915,79638,27836,99925,95048,37754,104287,99568,45123,104800,100948,51927,114562,111084,64218,111109,108699,70904,112267,110341,80311,97845,96448,74588,67607,66656,51904,55730,54806,41751,34217,33389,24322,18534,17789,11775
2022-04-15,24,1264962,64,1220791,537,647837,2985281,2282437,239300,326988,136463,93,4787960,,3422760,,675000,,375800,,230400,,84000,2288,1739,7,36963,34651,818,85738,81416,23054,63998,60942,19407,71166,67592,21739,83917,79643,27876,99927,95053,37808,104288,99573,45173,104800,100954,51967,114564,111088,64258,111109,108700,70935,112268,110347,80336,97845,96449,74612,67609,66658,51924,55730,54806,41765,34218,33390,24357,18534,17790,11801
2022-04-16,1,1264963,2,1220793,23,647860,2985307,2282463,239300,326988,136463,93,4787960,,3422760,,675000,,375800,,230400,,84000,2288,1739,7,36964,34651,818,85738,81416,23058,63998,60942,19408,71166,67593,21742,83917,79644,27879,99927,95053,37809,104288,99573,45175,104800,100954,51971,114564,111088,64259,111109,108700,70936,112268,110347,80338,97845,96449,74612,67609,66658,51925,55730,54806,41765,34218,33390,24357,18534,17790,11801
2022-04-17,1,1264964,1,1220794,4,647864,2985313,2282469,239300,326988,136463,93,4787960,,3422760,,675000,,375800,,230400,,84000,2288,1739,7,36964,34651,818,85739,81416,23060,63998,60942,19408,71166,67593,21742,83917,79644,27879,99927,95054,37810,104288,99573,45175,104800,100954,51972,114564,111088,64259,111109,108700,70936,112268,110347,80338,97845,96449,74612,67609,66658,51925,55730,54806,41765,34218,33390,24357,18534,17790,11801
2022-04-18,1,1264965,2,1220796,7,647871,2985322,2282478,239300,326988,136463,93,4787960,,3422760,,675000,,375800,,230400,,84000,2288,1739,7,36964,34652,818,85739,81416,23060,63998,60942,19409,71166,67593,21744,83917,79644,27879,99928,95055,37811,104288,99573,45175,104800,100954,51972,114564,111088,64259,111109,108700,70936,112268,110347,80338,97845,96449,74614,67609,66658,51925,55730,54806,41766,34218,33390,24357,18534,17790,11801
2022-04-19,22,1264987,44,1220840,261,648132,2985635,2282782,239308,326988,136464,93,4844120,56160,3478920,,675000,,375800,,230400,,84000,2289,1739,7,36967,34655,823,85741,81422,23088,64001,60943,19430,71168,67597,21765,83918,79649,27905,99930,95061,37849,104289,99580,45200,104802,100958,51986,114564,111090,64280,111110,108702,70954,112269,110350,80353,97845,96449,74626,67610,66659,51932,55730,54806,41769,34219,33390,24361,18535,17790,11804
2022-04-20,23,1265010,59,1220899,478,648610,2986181,2283307,239327,326988,136464,95,4844120,,3478920,,675000,,375800,,230400,,84000,2290,1741,7,36968,34660,829,85743,81429,23132,64003,60954,19469,71172,67602,21786,83922,79653,27939,99932,95064,37909,104290,99585,45263,104805,100962,52030,114565,111094,64324,111111,108705,70995,112269,110350,80378,97845,96450,74644,67610,66659,51939,55731,54808,41784,34219,33391,24374,18535,17792,11808
2022-04-21,32,1265042,33,1220932,475,649085,2986697,2283783,239364,326988,136464,98,4844120,,3478920,,675000,,375800,,230400,,84000,2290,1741,7,36978,34665,846,85748,81432,23170,64006,60958,19508,71173,67604,21828,83924,79655,27979,99936,95069,37949,104295,99588,45303,104806,100963,52078,114566,111095,64368,111111,108706,71024,112269,110353,80401,97845,96450,74664,67610,66660,51951,55731,54810,41814,34219,33391,24386,18535,17792,11809
