date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-09-22,4041,1103263,4265,970054,1952487,1330969,186157,321394,113967,3048060,,1986660,,330000,,580200,21600,151200,30198,20767,69069,58946,47189,39999,57481,48015,70954,60217,86788,74278,91789,79655,97417,85013,105731,93849,104648,95084,104477,97506,88866,83030,61039,55690,47965,42676,27315,24258,12337,11071
2021-09-23,5845,1109108,7230,977284,1963649,1339871,186498,321460,115820,3048060,,1986660,,330000,,580200,,151200,30647,21208,69770,59513,47582,40367,57963,48473,71484,60706,87283,74764,92302,80201,97882,85510,106151,94376,104997,95479,104802,97894,89123,83364,61220,56170,48104,43329,27414,24638,12384,11292
2021-09-24,5385,1114493,6350,983634,1973020,1346552,186834,321513,118121,3048060,,1986660,,330000,,580200,,151200,30960,21530,70376,60101,47968,40769,58438,48919,72002,61206,87857,75366,92796,80761,98302,86014,106537,94897,105344,95884,105082,98186,89339,83630,61361,56441,48232,43690,27488,24843,12411,11397
2021-09-25,1123,1115616,1180,984814,1974680,1347587,186840,321514,118739,3048060,,1986660,,330000,,580200,,151200,31033,21556,70503,60216,48041,40826,58515,48987,72108,61284,87973,75476,92913,80870,98415,86112,106643,94984,105407,95941,105147,98244,89365,83664,61388,56525,48250,43803,27502,24907,12413,11419
2021-09-26,456,1116072,433,985247,1975208,1347755,186840,321514,119099,3048060,,1986660,,330000,,580200,,151200,31052,21565,70558,60263,48070,40854,58548,49019,72150,61321,88013,75515,92968,80920,98453,86143,106688,95030,105442,95978,105172,98266,89380,83678,61401,56542,48257,43819,27507,24914,12413,11420
2021-09-27,2580,1118652,3211,988458,1980099,1351695,186930,321524,119950,3048060,,1986660,,330000,,580200,,151200,31259,21782,70892,60592,48251,41053,58749,49245,72404,61555,88266,75805,93191,81193,98631,86377,106880,95284,105602,96198,105301,98442,89476,83815,61478,56705,48311,43979,27539,24984,12422,11449
2021-09-28,3534,1122186,4672,993130,1986787,1356735,187080,321551,121421,3048060,,1986660,,330000,,580200,,151200,31469,21999,71356,61038,48514,41359,59038,49565,72727,61887,88626,76219,93506,81551,98900,86718,107167,95672,105826,96484,105503,98692,89596,84048,61556,56940,48385,44259,27578,25180,12439,11519
2021-09-29,2160,1124346,4877,998007,1993611,1363002,187446,321561,121602,3088860,,1986660,,330000,40800,621000,,151200,31657,22298,71587,61334,48659,41576,59221,49858,72927,62193,88811,76534,93691,81835,99037,86984,107304,95929,105947,96733,105621,98953,89695,84269,61631,57228,48459,44962,27630,25631,12469,11690
2021-09-30,826,1125172,5209,1003216,1999617,1368854,187590,321571,121602,3088860,,1986660,,330000,,621000,,151200,31868,22745,71780,61706,48694,41818,59266,50178,72984,62532,88873,76920,93733,82239,99086,87332,107341,96297,105968,97088,105637,99293,89718,84530,61640,57551,48469,45337,27639,25857,12476,11793
2021-10-01,,,,,1999617,1368854,187590,321571,121602,3088860,,1986660,,330000,,621000,,151200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
