date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2022-02-26,6,1263783,5,1217988,69,627914,2962367,2260853,238076,326983,136455,,4450070,,3201270,,642600,,375800,,230400,,,2216,1555,3,36638,34185,497,85483,81036,21356,63932,60777,18075,70960,67258,20386,83751,79333,26254,99805,94803,35888,104192,99324,42989,104692,100702,50033,114461,110820,62263,111152,108658,69280,112229,110238,79015,97861,96421,73750,67710,66736,51436,55811,54870,41282,34294,33448,23925,18596,17824,11482
2022-02-27,,1263783,6,1217994,13,627927,2962386,2260872,238076,326983,136455,,4450070,,3201270,,642600,,375800,,230400,,,2216,1555,3,36638,34186,497,85483,81039,21359,63932,60777,18075,70960,67258,20388,83751,79333,26254,99805,94804,35889,104192,99325,42993,104692,100702,50034,114461,110820,62264,111152,108658,69281,112229,110238,79015,97861,96421,73750,67710,66736,51436,55811,54870,41282,34294,33448,23925,18596,17824,11482
2022-02-28,24,1263807,56,1218050,331,628258,2962787,2261251,238098,326983,136455,,4450070,,3201270,,642600,,375800,,230400,,,2218,1559,3,36640,34194,497,85491,81045,21395,63936,60779,18097,70960,67263,20413,83753,79336,26276,99806,94809,35917,104194,99335,43030,104693,100707,50070,114463,110823,62311,111152,108660,69310,112229,110239,79032,97861,96422,73759,67710,66737,51439,55811,54870,41291,34294,33448,23931,18596,17824,11487
2022-03-01,22,1263829,88,1218138,236,628494,2963124,2261583,238103,326983,136455,,4486070,,3201270,,642600,,375800,,230400,36000,36000,2220,1559,3,36640,34198,498,85494,81058,21409,63938,60791,18114,70962,67275,20436,83756,79345,26293,99810,94819,35949,104197,99339,43048,104694,100713,50098,114464,110830,62340,111153,108664,69331,112229,110240,79044,97861,96424,73769,67710,66739,51446,55811,54870,41293,34294,33448,23936,18596,17826,11487
2022-03-02,64,1263893,123,1218261,683,629177,2963977,2262359,238179,326984,136455,,4486070,,3201270,,642600,,375800,,230400,,36000,2229,1570,3,36644,34211,498,85504,81073,21475,63947,60802,18172,70970,67283,20482,83757,79354,26332,99810,94829,36005,104204,99345,43118,104699,100719,50177,114466,110834,62418,111156,108669,69393,112230,110246,79090,97862,96429,73807,67710,66746,51454,55813,54872,41315,34296,33451,23944,18596,17828,11494
2022-03-03,48,1263941,142,1218403,592,629769,2964742,2263108,238194,326984,136455,1,4486070,,3201270,,642600,,375800,,230400,,36000,2231,1591,3,36650,34236,500,85507,81083,21521,63954,60817,18205,70974,67293,20519,83759,79361,26376,99813,94840,36044,104207,99353,43191,104702,100726,50235,114472,110843,62494,111157,108672,69441,112231,110251,79117,97862,96431,73831,67712,66749,51477,55814,54872,41343,34299,33453,23960,18597,17832,11512
2022-03-04,46,1263987,129,1218532,678,630447,2965575,2263876,238258,326984,136455,2,4486070,,3201270,,642600,,375800,,230400,,36000,2231,1593,3,36652,34249,509,85516,81099,21588,63959,60824,18251,70977,67305,20567,83762,79370,26421,99820,94850,36108,104210,99368,43264,104706,100733,50299,114476,110853,62576,111158,108682,69504,112234,110257,79157,97862,96433,73855,67712,66752,51488,55815,54876,41364,34299,33453,23973,18598,17835,11520
2022-03-05,2,1263989,11,1218543,56,630503,2965644,2263945,238258,326984,136455,2,4486070,,3201270,,642600,,375800,,230400,,36000,2231,1593,3,36652,34250,514,85517,81101,21594,63959,60825,18254,70977,67307,20571,83762,79372,26426,99820,94851,36118,104210,99370,43270,104706,100733,50305,114477,110853,62580,111158,108682,69506,112234,110257,79158,97862,96433,73856,67712,66752,51490,55815,54876,41364,34299,33453,23974,18598,17835,11520
2022-03-06,,1263989,1,1218544,13,630516,2965655,2263956,238258,326984,136455,2,4486070,,3201270,,642600,,375800,,230400,,36000,2231,1593,3,36652,34250,514,85517,81101,21594,63959,60825,18256,70977,67308,20572,83762,79372,26430,99820,94851,36118,104210,99370,43272,104706,100733,50306,114477,110853,62582,111158,108682,69506,112234,110257,79158,97862,96433,73856,67712,66752,51490,55815,54876,41364,34299,33453,23975,18598,17835,11520
2022-03-07,12,1264001,56,1218600,273,630789,2965991,2264284,238266,326984,136455,2,4553120,67050,3268320,,642600,,375800,,230400,,36000,2231,1595,3,36654,34255,517,85523,81112,21614,63961,60828,18286,70977,67315,20591,83762,79374,26450,99820,94857,36148,104210,99374,43305,104708,100736,50332,114477,110858,62615,111158,108684,69525,112234,110260,79181,97862,96434,73867,67712,66752,51492,55815,54876,41366,34299,33454,23976,18598,17836,11521
2022-03-08,23,1264024,153,1218753,283,631072,2966439,2264730,238268,326984,136455,2,4553120,,3268320,,642600,,375800,,230400,,36000,2231,1607,3,36658,34268,521,85528,81122,21643,63962,60848,18311,70980,67327,20606,83762,79395,26471,99823,94872,36170,104211,99390,43344,104710,100745,50356,114478,110866,62641,111159,108689,69543,112236,110266,79190,97862,96436,73892,67712,66754,51501,55815,54877,41371,34299,33455,23983,18598,17836,11526
2022-03-09,48,1264072,129,1218882,662,631734,2967268,2265497,238319,326984,136455,13,4577120,,3268320,,642600,,375800,,230400,24000,60000,2234,1616,3,36663,34281,541,85531,81137,21694,63965,60853,18357,70984,67349,20650,83767,79402,26514,99830,94879,36248,104213,99398,43411,104712,100753,50437,114479,110871,62705,111163,108691,69610,112239,110272,79230,97864,96444,73907,67714,66757,51510,55815,54880,41385,34300,33460,23998,18599,17839,11534
2022-03-10,44,1264116,136,1219018,447,632181,2967885,2266105,238328,326984,136455,13,4577120,,3268320,,642600,,375800,,230400,,60000,2240,1644,4,36669,34298,547,85536,81142,21727,63970,60861,18393,70985,67358,20674,83767,79420,26539,99830,94891,36286,104216,99407,43457,104714,100759,50476,114481,110881,62750,111170,108694,69656,112241,110274,79266,97866,96446,73934,67714,66757,51524,55816,54884,41398,34301,33462,24011,18600,17840,11539
2022-03-11,39,1264155,90,1219108,684,632865,2968688,2266810,238423,326984,136455,16,4577120,,3268320,,642600,,375800,,230400,,60000,2241,1646,4,36672,34304,554,85542,81156,21782,63974,60869,18445,70988,67361,20722,83768,79427,26603,99836,94901,36360,104219,99411,43526,104715,100770,50546,114485,110886,62827,111172,108700,69716,112242,110280,79308,97867,96451,73955,67714,66758,51542,55816,54884,41410,34303,33463,24020,18601,17841,11545
2022-03-12,1,1264156,12,1219120,59,632924,2968760,2266875,238430,326984,136455,16,4577120,,3268320,,642600,,375800,,230400,,60000,2241,1646,4,36672,34307,554,85542,81159,21790,63974,60869,18453,70988,67363,20726,83768,79428,26609,99836,94902,36368,104219,99411,43532,104715,100770,50549,114485,110887,62830,111172,108700,69718,112243,110280,79310,97867,96451,73960,67714,66758,51544,55816,54884,41412,34303,33463,24020,18601,17842,11545
2022-03-13,,1264156,1,1219121,10,632934,2968771,2266886,238430,326984,136455,16,4577120,,3268320,,642600,,375800,,230400,,60000,2241,1646,4,36672,34307,554,85542,81159,21792,63974,60869,18455,70988,67363,20726,83768,79428,26610,99836,94903,36369,104219,99411,43532,104715,100770,50551,114485,110887,62831,111172,108700,69719,112243,110280,79310,97867,96451,73960,67714,66758,51544,55816,54884,41412,34303,33463,24020,18601,17842,11545
2022-03-14,17,1264173,38,1219159,257,633191,2969079,2267184,238440,326984,136455,16,4654340,77220,3345540,,642600,,375800,,230400,,60000,2242,1646,4,36673,34310,561,85546,81164,21808,63978,60873,18467,70988,67366,20746,83769,79428,26636,99840,94909,36397,104219,99416,43560,104715,100772,50593,114487,110891,62858,111172,108702,69738,112243,110281,79324,97867,96453,73967,67714,66759,51547,55816,54884,41416,34303,33463,24024,18601,17842,11545
2022-03-15,37,1264210,71,1219230,465,633656,2969645,2267721,238465,326986,136455,18,4654340,,3345540,,642600,,375800,,230400,,60000,2242,1646,4,36675,34317,568,85550,81170,21834,63981,60877,18504,70991,67374,20785,83774,79433,26687,99849,94914,36439,104222,99422,43614,104715,100780,50646,114488,110897,62911,111173,108707,69781,112243,110287,79347,97869,96455,73983,67715,66760,51560,55817,54884,41421,34304,33463,24026,18602,17844,11546
2022-03-16,35,1264245,96,1219326,706,634362,2970478,2268502,238514,326986,136455,21,4678340,,3345540,,642600,,375800,,230400,24000,84000,2245,1661,4,36682,34325,579,85557,81175,21878,63982,60881,18549,70993,67376,20821,83777,79442,26749,99851,94921,36503,104224,99431,43687,104715,100790,50716,114489,110909,62982,111176,108711,69863,112244,110290,79405,97870,96457,74025,67715,66763,51582,55818,54886,41429,34305,33463,24037,18602,17845,11553
2022-03-17,51,1264296,81,1219407,735,635097,2971332,2269303,238557,326986,136455,31,4678340,,3345540,,642600,,375800,,230400,,84000,2248,1667,4,36689,34334,589,85568,81183,21940,63986,60886,18598,70995,67382,20872,83785,79446,26818,99853,94927,36581,104227,99436,43782,104718,100797,50772,114492,110917,63048,111176,108712,69915,112247,110296,79462,97871,96462,74063,67716,66765,51606,55818,54888,41447,34305,33463,24040,18602,17846,11560
2022-03-18,48,1264344,78,1219485,801,635898,2972243,2270142,238627,326986,136455,33,4678340,,3345540,,642600,,375800,,230400,,84000,2251,1668,4,36696,34343,604,85573,81194,21990,63989,60892,18661,70998,67385,20927,83789,79453,26882,99856,94934,36655,104230,99444,43869,104720,100800,50867,114495,110923,63120,111178,108717,69989,112248,110299,79525,97874,96464,74090,67718,66767,51632,55820,54890,41459,34307,33465,24055,18602,17847,11569
2022-03-19,4,1264348,3,1219488,46,635944,2972296,2270195,238627,326986,136455,33,4678340,,3345540,,642600,,375800,,230400,,84000,2251,1668,4,36699,34343,604,85573,81194,21991,63990,60892,18662,70998,67385,20931,83789,79454,26889,99856,94935,36668,104230,99444,43873,104720,100801,50873,114495,110923,63124,111178,108717,69993,112248,110299,79526,97874,96464,74090,67718,66767,51632,55820,54890,41459,34307,33465,24056,18602,17847,11569
2022-03-20,1,1264349,4,1219492,16,635960,2972317,2270216,238627,326986,136455,33,4678340,,3345540,,642600,,375800,,230400,,84000,2251,1668,4,36699,34343,605,85573,81196,21991,63990,60892,18662,70998,67385,20933,83789,79454,26890,99856,94935,36671,104230,99444,43880,104720,100801,50874,114495,110924,63125,111178,108718,69993,112248,110299,79526,97875,96464,74090,67718,66767,51632,55820,54890,41459,34307,33465,24056,18602,17847,11569
2022-03-21,12,1264361,48,1219540,334,636294,2972709,2270552,238682,326986,136456,33,4755560,77220,3422760,,642600,,375800,,230400,,84000,2251,1669,4,36700,34347,609,85577,81198,22022,63991,60895,18688,70998,67389,20946,83791,79462,26917,99859,94941,36705,104230,99451,43916,104721,100805,50905,114495,110928,63166,111178,108720,70029,112248,110299,79548,97875,96465,74107,67718,66769,51640,55820,54890,41463,34307,33465,24059,18602,17847,11570
2022-03-22,25,1264386,57,1219597,451,636745,2973235,2271062,238696,326986,136456,35,4755560,,3422760,,642600,,375800,,230400,,84000,2252,1669,4,36701,34350,615,85579,81205,22047,63995,60898,18722,71002,67391,20982,83794,79465,26958,99862,94945,36748,104230,99458,43967,104723,100811,50957,114498,110939,63219,111179,108726,70065,112249,110301,79576,97875,96466,74133,67718,66770,51647,55820,54890,41471,34307,33466,24064,18602,17847,11570
2022-03-23,56,1264442,94,1219691,881,637626,2974234,2272020,238737,326986,136456,35,4755560,,3422760,,642600,,375800,,230400,,84000,2252,1671,4,36708,34358,623,85583,81211,22100,64006,60907,18775,71005,67402,21035,83799,79471,27035,99868,94954,36845,104233,99469,44059,104727,100816,51032,114498,110948,63301,111182,108728,70145,112249,110305,79645,97877,96469,74192,67722,66772,51678,55822,54891,41491,34307,33470,24081,18604,17849,11585
2022-03-24,40,1264482,80,1219771,793,638419,2975115,2272830,238802,326987,136456,40,4755560,,3422760,,642600,,375800,,230400,,84000,2252,1677,4,36715,34371,644,85591,81216,22163,64011,60911,18831,71006,67409,21087,83800,79477,27095,99873,94956,36927,104237,99475,44140,104729,100822,51110,114500,110957,63381,111184,108731,70197,112249,110308,79694,97878,96470,74234,67722,66774,51705,55822,54897,41517,34307,33470,24094,18606,17850,11596
2022-03-25,50,1264532,75,1219846,759,639178,2975978,2273606,238885,326987,136456,44,4755560,,3422760,,642600,,375800,,230400,,84000,2252,1677,4,36721,34375,650,85592,81222,22233,64011,60917,18869,71008,67413,21139,83803,79484,27153,99879,94963,37012,104239,99484,44249,104735,100829,51170,114505,110965,63454,111185,108741,70258,112255,110309,79735,97884,96471,74273,67725,66775,51733,55823,54899,41536,34309,33471,24102,18606,17851,11608
2022-03-26,2,1264534,4,1219850,29,639207,2976013,2273641,238885,326987,136456,44,4755560,,3422760,,642600,,375800,,230400,,84000,2252,1677,4,36721,34375,650,85592,81222,22236,64011,60918,18872,71008,67413,21143,83803,79484,27155,99879,94963,37017,104239,99485,44251,104737,100830,51173,114505,110966,63458,111185,108741,70259,112255,110309,79737,97884,96471,74273,67725,66775,51733,55823,54899,41536,34309,33471,24102,18606,17851,11608
2022-03-27,,1264534,3,1219853,13,639220,2976029,2273657,238885,326987,136456,44,4755560,,3422760,,642600,,375800,,230400,,84000,2252,1677,4,36721,34375,650,85592,81222,22237,64011,60918,18873,71008,67415,21146,83803,79484,27157,99879,94964,37018,104239,99485,44253,104737,100830,51176,114505,110966,63458,111185,108741,70259,112255,110309,79737,97884,96471,74273,67725,66775,51733,55823,54899,41536,34309,33471,24102,18606,17851,11608
2022-03-28,17,1264551,27,1219880,319,639539,2976367,2273988,238892,326987,136456,44,4785560,,3422760,30000,672600,,375800,,230400,,84000,2252,1677,4,36723,34377,658,85594,81227,22263,64011,60922,18897,71012,67416,21164,83804,79488,27185,99880,94965,37046,104241,99486,44288,104737,100835,51219,114506,110967,63488,111186,108743,70286,112256,110309,79756,97885,96472,74281,67725,66775,51737,55824,54899,41545,34309,33471,24113,18606,17851,11609
2022-03-29,20,1264571,47,1219927,381,639920,2976796,2274414,238895,326987,136456,44,4785560,,3422760,,672600,,375800,,230400,,84000,2252,1677,4,36726,34382,674,85596,81234,22301,64012,60924,18934,71015,67419,21191,83805,79490,27217,99882,94969,37083,104244,99489,44329,104738,100840,51250,114507,110972,63526,111189,108747,70309,112256,110311,79777,97885,96472,74296,67725,66776,51743,55824,54902,41561,34309,33471,24116,18606,17852,11609
2022-03-30,38,1264609,80,1220007,705,640625,2977600,2275174,238935,326987,136456,48,4785560,,3422760,,672600,,375800,,230400,,84000,2254,1683,4,36729,34392,689,85600,81236,22342,64015,60935,18976,71018,67424,21242,83810,79494,27270,99887,94974,37160,104245,99498,44423,104741,100847,51324,114510,110975,63594,111191,108752,70365,112258,110317,79814,97885,96475,74328,67725,66777,51768,55825,54902,41578,34309,33473,24129,18607,17853,11619
2022-03-31,29,1264638,56,1220063,747,641372,2978360,2275924,238936,326987,136458,55,4785560,,3422760,,672600,,375800,,230400,,84000,2255,1686,4,36731,34398,704,85603,81240,22401,64017,60942,19028,71021,67426,21301,83811,79500,27329,99892,94981,37221,104249,99501,44510,104744,100856,51415,114512,110976,63651,111191,108755,70429,112259,110318,79858,97885,96476,74361,67725,66778,51793,55827,54904,41596,34309,33473,24143,18607,17853,11628
2022-04-01,41,1264679,74,1220137,679,642051,2979133,2276631,238997,326987,136458,60,4785560,,3422760,,672600,,375800,,230400,,84000,2255,1686,4,36737,34401,715,85610,81249,22461,64021,60945,19085,71024,67433,21343,83815,79510,27386,99894,94990,37284,104252,99507,44574,104747,100858,51478,114512,110985,63704,111193,108761,70497,112262,110321,79911,97885,96479,74384,67727,66779,51809,55829,54904,41623,34309,33475,24154,18607,17854,11639
2022-04-02,3,1264682,4,1220141,36,642087,2979175,2276673,238997,326987,136458,60,4785560,,3422760,,672600,,375800,,230400,,84000,2255,1686,4,36737,34402,715,85610,81250,22466,64021,60945,19093,71024,67433,21346,83816,79510,27389,99894,94990,37290,104253,99508,44578,104747,100859,51479,114512,110985,63706,111194,108761,70498,112262,110321,79912,97885,96479,74386,67727,66779,51809,55829,54904,41623,34309,33475,24154,18607,17854,11639
2022-04-03,,1264682,1,1220142,15,642102,2979191,2276689,238997,326987,136458,60,4785560,,3422760,,672600,,375800,,230400,,84000,2255,1686,4,36737,34402,715,85610,81250,22468,64021,60946,19094,71024,67433,21347,83816,79510,27391,99894,94990,37291,104253,99508,44580,104747,100859,51481,114512,110985,63707,111194,108761,70500,112262,110321,79912,97885,96479,74387,67727,66779,51809,55829,54904,41623,34309,33475,24154,18607,17854,11639
2022-04-04,11,1264693,32,1220174,370,642472,2979573,2277043,239025,326987,136458,60,4785560,,3422760,,672600,,375800,,230400,,84000,2255,1686,4,36737,34405,718,85612,81252,22508,64021,60952,19120,71026,67435,21370,83818,79512,27414,99895,94993,37325,104253,99511,44616,104750,100862,51521,114513,110990,63750,111194,108763,70535,112262,110322,79936,97885,96479,74402,67727,66779,51823,55829,54904,41629,34309,33475,24158,18607,17854,11643
2022-04-05,17,1264710,46,1220220,397,642869,2980017,2277467,239045,326987,136458,60,4785560,,3422760,,672600,,375800,,230400,,84000,2255,1689,4,36737,34408,728,85618,81256,22550,64025,60953,19144,71027,67437,21397,83819,79518,27439,99897,95000,37366,104255,99513,44665,104750,100868,51563,114513,110994,63783,111194,108766,70568,112262,110323,79955,97886,96481,74413,67727,66781,51837,55829,54904,41651,34309,33475,24162,18607,17854,11644
2022-04-06,40,1264750,98,1220318,827,643696,2980953,2278367,239079,326987,136458,62,4785560,,3422760,,672600,,375800,,230400,,84000,2258,1701,4,36739,34420,743,85621,81264,22605,64029,60957,19193,71033,67442,21456,83820,79523,27493,99900,95010,37440,104262,99524,44762,104751,100874,51646,114514,111004,63868,111196,108771,70659,112266,110326,80032,97888,96482,74444,67727,66781,51859,55829,54906,41659,34310,33478,24183,18607,17855,11650
2022-04-07,27,1264777,67,1220385,792,644488,2981795,2279144,239136,326987,136458,70,4786760,,3422760,1200,673800,,375800,,230400,,84000,2258,1701,4,36741,34424,754,85626,81272,22684,64035,60969,19251,71036,67446,21509,83823,79530,27563,99900,95016,37505,104264,99531,44835,104751,100880,51710,114514,111007,63945,111196,108773,70717,112266,110330,80090,97890,96483,74488,67728,66781,51900,55831,54907,41678,34310,33479,24201,18608,17856,11654
2022-04-08,38,1264815,89,1220474,655,645143,2982552,2279838,239189,326987,136459,79,4786760,,3422760,,673800,,375800,,230400,,84000,2260,1701,6,36743,34432,762,85629,81287,22737,64037,60976,19289,71039,67451,21552,83824,79538,27628,99904,95025,37573,104269,99537,44889,104756,100888,51761,114515,111014,64004,111198,108776,70779,112266,110332,80142,97890,96487,74527,67730,66781,51917,55832,54911,41697,34313,33482,24218,18610,17856,11662
2022-04-09,1,1264816,7,1220481,35,645178,2982594,2279880,239189,326987,136459,79,4786760,,3422760,,673800,,375800,,230400,,84000,2260,1701,6,36743,34435,762,85629,81288,22744,64037,60976,19290,71039,67452,21553,83824,79540,27631,99904,95025,37576,104269,99537,44896,104756,100888,51764,114516,111014,64009,111198,108776,70781,112266,110332,80143,97890,96487,74527,67730,66781,51917,55832,54911,41697,34313,33482,24219,18610,17856,11663
2022-04-10,3,1264819,2,1220483,15,645193,2982614,2279900,239189,326987,136459,79,4786760,,3422760,,673800,,375800,,230400,,84000,2260,1701,6,36745,34435,762,85629,81288,22745,64037,60976,19292,71039,67453,21557,83825,79541,27633,99904,95025,37576,104269,99537,44897,104756,100888,51766,114516,111014,64010,111198,108776,70783,112266,110332,80143,97890,96487,74527,67730,66781,51917,55832,54911,41697,34313,33482,24219,18610,17856,11663
2022-04-11,18,1264837,32,1220515,309,645502,2982961,2280211,239220,326987,136460,83,4786760,,3422760,,673800,,375800,,230400,,84000,2260,1703,6,36746,34438,766,85632,81293,22779,64039,60976,19310,71039,67455,21578,83827,79544,27659,99905,95027,37612,104271,99539,44934,104757,100891,51798,114518,111016,64037,111199,108780,70811,112268,110335,80154,97890,96487,74539,67731,66782,51925,55832,54911,41706,34313,33482,24222,18610,17856,11666
2022-04-12,33,1264870,46,1220561,279,645781,2983300,2280540,239227,326988,136460,85,4786760,,3422760,,673800,,375800,,230400,,84000,2261,1704,6,36751,34440,770,85633,81296,22811,64040,60982,19327,71043,67460,21602,83835,79552,27686,99910,95031,37647,104276,99544,44961,104758,100895,51821,114518,111019,64056,111200,108784,70827,112268,110335,80173,97890,96487,74556,67732,66782,51936,55832,54912,41714,34313,33482,24222,18610,17856,11666
2022-04-13,25,1264895,94,1220655,575,646356,2983960,2281177,239248,326988,136461,86,4786760,,3422760,,673800,,375800,,230400,,84000,2262,1715,7,36753,34446,782,85636,81305,22854,64043,60988,19363,71045,67469,21639,83837,79559,27738,99915,95043,37687,104276,99550,45022,104761,100903,51870,114518,111027,64108,111201,108787,70866,112269,110336,80214,97890,96490,74585,67733,66782,51952,55832,54913,41730,34313,33483,24257,18611,17859,11682
2022-04-14,42,1264937,65,1220720,943,647299,2984677,2281872,239267,326988,136462,88,4787960,,3422760,1200,675000,,375800,,230400,,84000,2271,1726,7,36759,34457,790,85643,81310,22919,64045,60991,19399,71047,67469,21671,83839,79565,27776,99919,95046,37726,104278,99553,45081,104762,100909,51907,114520,111033,64151,111201,108791,70920,112270,110338,80268,97891,96491,74632,67733,66782,52000,55834,54913,41823,34314,33486,24406,18611,17860,11823
2022-04-15,24,1264961,64,1220784,537,647836,2985281,2282439,239299,326988,136462,93,4787960,,3422760,,675000,,375800,,230400,,84000,2272,1729,7,36763,34465,802,85646,81320,22978,64048,60995,19432,71049,67471,21705,83841,79570,27816,99921,95051,37780,104279,99558,45130,104762,100915,51948,114522,111037,64191,111201,108792,70951,112271,110344,80293,97891,96492,74656,67735,66784,52020,55834,54913,41837,34315,33487,24441,18611,17861,11849
2022-04-16,1,1264962,2,1220786,23,647859,2985307,2282465,239299,326988,136462,93,4787960,,3422760,,675000,,375800,,230400,,84000,2272,1729,7,36764,34465,802,85646,81320,22982,64048,60995,19433,71049,67472,21708,83841,79571,27819,99921,95051,37781,104279,99558,45132,104762,100915,51952,114522,111037,64192,111201,108792,70952,112271,110344,80295,97891,96492,74656,67735,66784,52021,55834,54913,41837,34315,33487,24441,18611,17861,11849
2022-04-17,1,1264963,1,1220787,4,647863,2985313,2282471,239299,326988,136462,93,4787960,,3422760,,675000,,375800,,230400,,84000,2272,1729,7,36764,34465,802,85647,81320,22984,64048,60995,19433,71049,67472,21708,83841,79571,27819,99921,95052,37782,104279,99558,45132,104762,100915,51953,114522,111037,64192,111201,108792,70952,112271,110344,80295,97891,96492,74656,67735,66784,52021,55834,54913,41837,34315,33487,24441,18611,17861,11849
2022-04-18,1,1264964,2,1220789,7,647870,2985322,2282480,239299,326988,136462,93,4787960,,3422760,,675000,,375800,,230400,,84000,2272,1729,7,36764,34466,802,85647,81320,22984,64048,60995,19434,71049,67472,21710,83841,79571,27819,99922,95053,37783,104279,99558,45132,104762,100915,51953,114522,111037,64192,111201,108792,70952,112271,110344,80295,97891,96492,74658,67735,66784,52021,55834,54913,41838,34315,33487,24441,18611,17861,11849
2022-04-19,22,1264986,44,1220833,261,648131,2985635,2282784,239307,326988,136463,93,4844120,56160,3478920,,675000,,375800,,230400,,84000,2273,1729,7,36767,34469,807,85649,81326,23012,64051,60996,19455,71051,67476,21731,83842,79576,27845,99924,95059,37820,104280,99565,45158,104764,100919,51967,114522,111039,64213,111202,108794,70970,112272,110347,80310,97891,96492,74670,67736,66785,52028,55834,54913,41841,34316,33487,24445,18612,17861,11852
2022-04-20,23,1265009,59,1220892,478,648609,2986181,2283309,239326,326988,136463,95,4844120,,3478920,,675000,,375800,,230400,,84000,2274,1731,7,36768,34474,813,85650,81333,23055,64054,61007,19494,71055,67481,21753,83846,79580,27879,99926,95062,37879,104281,99570,45222,104767,100923,52011,114523,111043,64257,111203,108797,71011,112272,110347,80335,97891,96493,74688,67736,66785,52035,55835,54915,41856,34316,33488,24458,18612,17863,11856
2022-04-21,32,1265041,33,1220925,475,649084,2986697,2283785,239363,326988,136463,98,4844120,,3478920,,675000,,375800,,230400,,84000,2274,1731,7,36778,34479,829,85655,81336,23094,64057,61011,19533,71056,67483,21795,83848,79582,27918,99930,95067,37920,104286,99572,45262,104768,100925,52059,114524,111044,64301,111203,108798,71040,112272,110350,80358,97891,96493,74708,67736,66786,52047,55835,54917,41886,34316,33488,24470,18612,17863,11857
2022-04-22,23,1265064,66,1220991,438,649522,2987185,2284244,239390,326988,136463,100,4844120,,3478920,,675000,,375800,,230400,,84000,2274,1731,7,36782,34485,843,85658,81343,23137,64058,61014,19565,71063,67491,21830,83850,79590,27944,99931,95070,37966,104287,99578,45306,104769,100932,52109,114524,111050,64334,111204,108801,71071,112272,110352,80392,97891,96493,74724,67737,66788,52061,55835,54919,41897,34317,33488,24472,18612,17866,11864
2022-04-23,2,1265066,6,1220997,37,649559,2987227,2284286,239390,326988,136463,100,4844120,,3478920,,675000,,375800,,230400,,84000,2274,1731,7,36782,34485,844,85659,81343,23141,64059,61015,19575,71063,67491,21832,83850,79591,27949,99931,95071,37972,104287,99579,45308,104769,100934,52112,114524,111050,64337,111204,108801,71072,112272,110352,80392,97891,96493,74724,67737,66788,52061,55835,54919,41897,34317,33488,24472,18612,17866,11864
2022-04-24,2,1265068,1,1220998,14,649573,2987242,2284301,239390,326988,136463,100,4844120,,3478920,,675000,,375800,,230400,,84000,2274,1731,7,36782,34485,844,85659,81343,23143,64061,61016,19581,71063,67491,21833,83850,79591,27950,99931,95071,37974,104287,99579,45308,104769,100934,52112,114524,111050,64337,111204,108801,71072,112272,110352,80393,97891,96493,74725,67737,66788,52061,55835,54919,41897,34317,33488,24472,18612,17866,11864
