date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2022-03-02,64,1263893,123,1218261,683,629177,2963976,2262358,238179,326984,136455,,4486070,,3201270,,642600,,375800,,230400,,36000,2234,1574,3,36728,34288,500,85534,81106,21505,63937,60788,18163,71016,67331,20490,83783,79376,26363,99810,94831,36014,104202,99348,43139,104727,100743,50179,114461,110832,62435,111126,108640,69403,112207,110224,79085,97854,96424,73794,67671,66707,51418,55775,54832,41296,34254,33410,23912,18574,17807,11478
2022-03-03,48,1263941,142,1218403,592,629769,2964741,2263107,238194,326984,136455,1,4486070,,3201270,,642600,,375800,,230400,,36000,2236,1595,3,36734,34313,502,85537,81116,21551,63944,60803,18197,71020,67341,20526,83785,79383,26407,99813,94842,36053,104205,99356,43212,104730,100750,50237,114467,110841,62511,111127,108643,69451,112208,110229,79112,97854,96426,73818,67673,66710,51441,55776,54832,41324,34257,33412,23928,18575,17811,11496
2022-03-04,46,1263987,129,1218532,678,630447,2965574,2263875,238258,326984,136455,2,4486070,,3201270,,642600,,375800,,230400,,36000,2236,1597,3,36736,34326,511,85546,81132,21618,63949,60810,18244,71023,67353,20573,83788,79392,26452,99820,94852,36118,104208,99371,43284,104734,100757,50301,114471,110851,62593,111128,108653,69514,112211,110235,79152,97854,96428,73842,67673,66713,51452,55777,54836,41345,34257,33412,23941,18576,17814,11504
2022-03-05,2,1263989,11,1218543,56,630503,2965643,2263944,238258,326984,136455,2,4486070,,3201270,,642600,,375800,,230400,,36000,2236,1597,3,36736,34327,516,85547,81134,21624,63949,60811,18247,71023,67355,20577,83788,79394,26457,99820,94853,36128,104208,99373,43290,104734,100757,50307,114472,110851,62597,111128,108653,69516,112211,110235,79153,97854,96428,73843,67673,66713,51454,55777,54836,41345,34257,33412,23942,18576,17814,11504
2022-03-06,,1263989,1,1218544,13,630516,2965654,2263955,238258,326984,136455,2,4486070,,3201270,,642600,,375800,,230400,,36000,2236,1597,3,36736,34327,516,85547,81134,21624,63949,60811,18249,71023,67356,20578,83788,79394,26461,99820,94853,36128,104208,99373,43292,104734,100757,50308,114472,110851,62599,111128,108653,69516,112211,110235,79153,97854,96428,73843,67673,66713,51454,55777,54836,41345,34257,33412,23943,18576,17814,11504
2022-03-07,12,1264001,56,1218600,273,630789,2965990,2264283,238266,326984,136455,2,4553120,67050,3268320,,642600,,375800,,230400,,36000,2236,1599,3,36738,34332,519,85553,81145,21644,63951,60815,18279,71023,67362,20597,83788,79396,26481,99820,94859,36158,104208,99377,43325,104736,100760,50334,114472,110856,62632,111128,108655,69535,112211,110238,79176,97854,96429,73854,67673,66713,51456,55777,54836,41347,34257,33413,23944,18576,17815,11505
2022-03-08,23,1264024,153,1218753,283,631072,2966438,2264729,238268,326984,136455,2,4553120,,3268320,,642600,,375800,,230400,,36000,2236,1611,3,36742,34345,523,85558,81155,21673,63952,60835,18304,71026,67374,20612,83788,79417,26502,99823,94874,36180,104209,99393,43364,104738,100769,50358,114473,110864,62658,111129,108660,69553,112213,110244,79185,97854,96431,73879,67673,66715,51465,55777,54837,41352,34257,33414,23951,18576,17815,11510
2022-03-09,48,1264072,129,1218882,662,631734,2967267,2265496,238319,326984,136455,13,4577120,,3268320,,642600,,375800,,230400,24000,60000,2239,1620,3,36747,34358,543,85561,81170,21724,63955,60840,18350,71030,67396,20656,83793,79424,26545,99830,94881,36258,104211,99401,43431,104740,100777,50439,114474,110869,62722,111133,108662,69620,112216,110250,79225,97856,96439,73894,67675,66718,51474,55777,54840,41366,34258,33419,23966,18577,17818,11518
2022-03-10,44,1264116,136,1219018,447,632181,2967884,2266104,238328,326984,136455,13,4577120,,3268320,,642600,,375800,,230400,,60000,2246,1648,4,36752,34375,549,85566,81175,21757,63960,60848,18386,71031,67405,20680,83793,79442,26570,99830,94893,36296,104214,99410,43477,104742,100783,50478,114476,110879,62767,111140,108665,69666,112218,110252,79261,97858,96441,73921,67675,66718,51488,55778,54844,41379,34259,33421,23979,18578,17819,11523
2022-03-11,39,1264155,90,1219108,684,632865,2968687,2266809,238423,326984,136455,16,4577120,,3268320,,642600,,375800,,230400,,60000,2247,1650,4,36755,34381,556,85572,81189,21812,63964,60856,18438,71034,67408,20728,83794,79449,26634,99836,94903,36370,104217,99414,43546,104743,100794,50548,114480,110884,62844,111142,108671,69726,112219,110258,79303,97859,96446,73942,67675,66719,51506,55778,54844,41391,34261,33422,23988,18579,17820,11529
2022-03-12,1,1264156,12,1219120,59,632924,2968759,2266874,238430,326984,136455,16,4577120,,3268320,,642600,,375800,,230400,,60000,2247,1650,4,36755,34384,556,85572,81192,21820,63964,60856,18446,71034,67410,20732,83794,79450,26640,99836,94904,36378,104217,99414,43552,104743,100794,50551,114480,110885,62847,111142,108671,69728,112220,110258,79305,97859,96446,73947,67675,66719,51508,55778,54844,41393,34261,33422,23988,18579,17821,11529
2022-03-13,,1264156,1,1219121,10,632934,2968770,2266885,238430,326984,136455,16,4577120,,3268320,,642600,,375800,,230400,,60000,2247,1650,4,36755,34384,556,85572,81192,21822,63964,60856,18448,71034,67410,20732,83794,79450,26641,99836,94905,36379,104217,99414,43552,104743,100794,50553,114480,110885,62848,111142,108671,69729,112220,110258,79305,97859,96446,73947,67675,66719,51508,55778,54844,41393,34261,33422,23988,18579,17821,11529
2022-03-14,18,1264174,38,1219159,258,633192,2969079,2267184,238440,326984,136455,16,4654340,77220,3345540,,642600,,375800,,230400,,60000,2248,1650,4,36757,34387,564,85576,81197,21838,63968,60860,18460,71034,67413,20753,83795,79450,26666,99840,94911,36407,104217,99419,43581,104743,100796,50594,114482,110889,62875,111142,108673,69748,112220,110259,79319,97859,96448,73954,67675,66720,51511,55778,54844,41397,34261,33422,23992,18579,17821,11529
2022-03-15,37,1264211,71,1219230,465,633657,2969645,2267721,238465,326986,136455,18,4654340,,3345540,,642600,,375800,,230400,,60000,2248,1650,4,36759,34394,571,85580,81203,21864,63971,60864,18497,71037,67421,20792,83800,79455,26717,99849,94916,36449,104220,99425,43635,104743,100804,50647,114483,110895,62928,111143,108678,69791,112220,110265,79342,97861,96450,73970,67676,66721,51524,55779,54844,41402,34262,33422,23994,18580,17823,11530
2022-03-16,35,1264246,96,1219326,706,634363,2970478,2268502,238514,326986,136455,21,4678340,,3345540,,642600,,375800,,230400,24000,84000,2251,1665,4,36766,34402,582,85587,81208,21908,63972,60868,18542,71039,67423,20829,83803,79464,26778,99851,94923,36514,104222,99434,43707,104743,100814,50717,114484,110907,62999,111146,108682,69873,112221,110268,79400,97862,96452,74012,67676,66724,51546,55780,54846,41410,34263,33422,24005,18580,17824,11537
2022-03-17,51,1264297,81,1219407,735,635098,2971332,2269303,238557,326986,136455,31,4678340,,3345540,,642600,,375800,,230400,,84000,2254,1671,4,36773,34411,592,85598,81216,21970,63976,60873,18591,71041,67429,20881,83811,79468,26846,99853,94929,36592,104225,99439,43803,104746,100821,50772,114487,110915,63065,111146,108683,69925,112224,110274,79457,97863,96457,74050,67677,66726,51570,55780,54848,41428,34263,33422,24008,18580,17825,11544
2022-03-18,48,1264345,78,1219485,801,635899,2972243,2270142,238627,326986,136455,33,4678340,,3345540,,642600,,375800,,230400,,84000,2257,1672,4,36780,34420,607,85603,81227,22020,63979,60879,18654,71044,67432,20936,83815,79475,26910,99856,94936,36667,104228,99447,43889,104748,100824,50868,114490,110921,63136,111148,108688,69999,112225,110277,79520,97866,96459,74077,67679,66728,51596,55782,54850,41440,34265,33424,24023,18580,17826,11553
2022-03-19,4,1264349,3,1219488,46,635945,2972296,2270195,238627,326986,136455,33,4678340,,3345540,,642600,,375800,,230400,,84000,2257,1672,4,36783,34420,607,85603,81227,22021,63980,60879,18655,71044,67432,20940,83815,79476,26917,99856,94937,36680,104228,99447,43893,104748,100825,50874,114490,110921,63140,111148,108688,70003,112225,110277,79521,97866,96459,74077,67679,66728,51596,55782,54850,41440,34265,33424,24024,18580,17826,11553
2022-03-20,1,1264350,4,1219492,16,635961,2972317,2270216,238627,326986,136455,33,4678340,,3345540,,642600,,375800,,230400,,84000,2257,1672,4,36783,34420,608,85603,81229,22021,63980,60879,18655,71044,67432,20942,83815,79476,26918,99856,94937,36683,104228,99447,43900,104748,100825,50875,114490,110922,63141,111148,108689,70003,112225,110277,79521,97867,96459,74077,67679,66728,51596,55782,54850,41440,34265,33424,24024,18580,17826,11553
2022-03-21,12,1264362,48,1219540,334,636295,2972709,2270552,238682,326986,136456,33,4755560,77220,3422760,,642600,,375800,,230400,,84000,2257,1673,4,36784,34424,612,85607,81231,22052,63981,60882,18681,71044,67436,20955,83817,79484,26945,99859,94943,36717,104228,99454,43937,104749,100829,50905,114490,110926,63182,111148,108691,70039,112225,110277,79543,97867,96460,74094,67679,66730,51604,55782,54850,41444,34265,33424,24027,18580,17826,11554
2022-03-22,25,1264387,57,1219597,451,636746,2973235,2271062,238696,326986,136456,35,4755560,,3422760,,642600,,375800,,230400,,84000,2258,1673,4,36785,34427,618,85609,81238,22077,63985,60885,18715,71048,67438,20991,83820,79487,26986,99862,94947,36761,104228,99461,43988,104751,100835,50956,114493,110937,63235,111149,108697,70075,112226,110279,79571,97867,96461,74120,67679,66731,51611,55782,54850,41452,34265,33425,24032,18580,17826,11554
2022-03-23,56,1264443,94,1219691,881,637627,2974234,2272020,238737,326986,136456,35,4755560,,3422760,,642600,,375800,,230400,,84000,2258,1675,4,36792,34435,627,85613,81244,22129,63996,60894,18768,71051,67449,21044,83825,79493,27063,99868,94956,36858,104231,99472,44080,104755,100840,51031,114493,110946,63319,111152,108699,70153,112226,110283,79640,97869,96464,74179,67683,66733,51642,55784,54851,41472,34265,33429,24049,18582,17828,11569
2022-03-24,40,1264483,80,1219771,793,638420,2975115,2272830,238802,326987,136456,40,4755560,,3422760,,642600,,375800,,230400,,84000,2258,1681,4,36799,34448,648,85621,81249,22192,64001,60898,18824,71052,67456,21096,83826,79499,27123,99873,94958,36940,104235,99478,44161,104757,100846,51109,114495,110955,63399,111154,108702,70205,112226,110286,79689,97870,96465,74221,67683,66735,51669,55784,54857,41498,34265,33429,24062,18584,17829,11580
2022-03-25,50,1264533,75,1219846,759,639179,2975978,2273606,238885,326987,136456,44,4755560,,3422760,,642600,,375800,,230400,,84000,2258,1681,4,36805,34452,654,85622,81255,22262,64001,60904,18862,71054,67460,21148,83829,79506,27181,99879,94965,37025,104237,99487,44270,104763,100853,51169,114500,110963,63472,111155,108712,70266,112232,110287,79730,97876,96466,74260,67686,66736,51697,55785,54859,41517,34267,33430,24070,18584,17830,11592
2022-03-26,2,1264535,4,1219850,29,639208,2976013,2273641,238885,326987,136456,44,4755560,,3422760,,642600,,375800,,230400,,84000,2258,1681,4,36805,34452,654,85622,81255,22265,64001,60905,18865,71054,67460,21152,83829,79506,27183,99879,94965,37030,104237,99488,44272,104765,100854,51172,114500,110964,63476,111155,108712,70267,112232,110287,79732,97876,96466,74260,67686,66736,51697,55785,54859,41517,34267,33430,24070,18584,17830,11592
2022-03-27,,1264535,3,1219853,13,639221,2976029,2273657,238885,326987,136456,44,4755560,,3422760,,642600,,375800,,230400,,84000,2258,1681,4,36805,34452,654,85622,81255,22266,64001,60905,18866,71054,67462,21155,83829,79506,27185,99879,94966,37031,104237,99488,44274,104765,100854,51175,114500,110964,63476,111155,108712,70267,112232,110287,79732,97876,96466,74260,67686,66736,51697,55785,54859,41517,34267,33430,24070,18584,17830,11592
2022-03-28,17,1264552,27,1219880,319,639540,2976367,2273988,238892,326987,136456,44,4785560,,3422760,30000,672600,,375800,,230400,,84000,2258,1681,4,36807,34454,662,85624,81260,22292,64001,60909,18890,71058,67463,21173,83830,79510,27213,99880,94967,37059,104239,99489,44309,104765,100859,51218,114501,110965,63506,111156,108714,70294,112233,110287,79751,97877,96467,74268,67686,66736,51701,55786,54859,41526,34267,33430,24081,18584,17830,11593
2022-03-29,20,1264572,47,1219927,381,639921,2976796,2274414,238895,326987,136456,44,4785560,,3422760,,672600,,375800,,230400,,84000,2258,1681,4,36810,34459,678,85626,81267,22330,64002,60911,18927,71061,67466,21200,83831,79512,27245,99882,94971,37096,104242,99492,44350,104766,100864,51249,114502,110970,63544,111159,108718,70317,112233,110289,79772,97877,96467,74283,67686,66737,51707,55786,54862,41542,34267,33430,24084,18584,17831,11593
2022-03-30,38,1264610,80,1220007,705,640626,2977600,2275174,238935,326987,136456,48,4785560,,3422760,,672600,,375800,,230400,,84000,2260,1687,4,36813,34469,693,85630,81269,22371,64005,60922,18969,71064,67471,21251,83836,79516,27298,99887,94976,37173,104243,99501,44444,104769,100871,51323,114505,110973,63612,111161,108723,70373,112235,110295,79809,97877,96470,74315,67686,66738,51732,55787,54862,41559,34267,33432,24097,18585,17832,11603
2022-03-31,29,1264639,56,1220063,747,641373,2978360,2275924,238936,326987,136458,55,4785560,,3422760,,672600,,375800,,230400,,84000,2261,1690,4,36815,34475,708,85633,81273,22430,64007,60929,19021,71067,67473,21310,83837,79522,27357,99892,94983,37234,104248,99504,44531,104771,100880,51414,114507,110974,63669,111161,108726,70437,112236,110296,79853,97877,96471,74348,67686,66739,51757,55789,54864,41578,34267,33432,24110,18585,17832,11612
2022-04-01,41,1264680,74,1220137,679,642052,2979133,2276631,238997,326987,136458,60,4785560,,3422760,,672600,,375800,,230400,,84000,2261,1690,4,36821,34478,719,85640,81282,22490,64011,60932,19078,71070,67480,21352,83841,79532,27414,99894,94992,37297,104251,99510,44595,104774,100882,51477,114507,110983,63722,111163,108732,70505,112239,110299,79906,97877,96474,74371,67688,66740,51773,55791,54864,41605,34267,33434,24121,18585,17833,11623
2022-04-02,3,1264683,4,1220141,36,642088,2979175,2276673,238997,326987,136458,60,4785560,,3422760,,672600,,375800,,230400,,84000,2261,1690,4,36821,34479,719,85640,81283,22495,64011,60932,19086,71070,67480,21355,83842,79532,27417,99894,94992,37303,104252,99511,44599,104774,100883,51478,114507,110983,63724,111164,108732,70506,112239,110299,79907,97877,96474,74373,67688,66740,51773,55791,54864,41605,34267,33434,24121,18585,17833,11623
2022-04-03,,1264683,1,1220142,15,642103,2979191,2276689,238997,326987,136458,60,4785560,,3422760,,672600,,375800,,230400,,84000,2261,1690,4,36821,34479,719,85640,81283,22497,64011,60933,19087,71070,67480,21356,83842,79532,27419,99894,94992,37304,104252,99511,44601,104774,100883,51480,114507,110983,63725,111164,108732,70508,112239,110299,79907,97877,96474,74374,67688,66740,51773,55791,54864,41605,34267,33434,24121,18585,17833,11623
2022-04-04,11,1264694,32,1220174,370,642473,2979573,2277043,239025,326987,136458,60,4785560,,3422760,,672600,,375800,,230400,,84000,2261,1690,4,36821,34482,722,85642,81285,22537,64011,60939,19113,71072,67482,21379,83844,79534,27442,99895,94995,37338,104252,99514,44637,104777,100886,51520,114508,110988,63768,111164,108734,70543,112239,110300,79931,97877,96474,74389,67688,66740,51787,55791,54864,41611,34267,33434,24125,18585,17833,11627
2022-04-05,17,1264711,46,1220220,397,642870,2980017,2277467,239045,326987,136458,60,4785560,,3422760,,672600,,375800,,230400,,84000,2261,1693,4,36821,34485,733,85648,81289,22578,64015,60940,19137,71073,67484,21406,83845,79540,27467,99897,95002,37379,104254,99516,44686,104777,100892,51562,114508,110992,63801,111164,108737,70577,112239,110301,79949,97878,96476,74400,67688,66742,51801,55791,54864,41633,34267,33434,24129,18585,17833,11628
2022-04-06,40,1264751,98,1220318,827,643697,2980953,2278367,239079,326987,136458,62,4785560,,3422760,,672600,,375800,,230400,,84000,2264,1705,4,36823,34497,748,85651,81297,22633,64019,60944,19186,71079,67489,21465,83846,79545,27521,99900,95012,37454,104261,99527,44783,104778,100898,51644,114509,111002,63887,111166,108742,70667,112243,110304,80026,97880,96477,74431,67688,66742,51823,55791,54866,41641,34268,33437,24150,18585,17834,11634
2022-04-07,27,1264778,67,1220385,792,644489,2981795,2279144,239136,326987,136458,70,4786760,,3422760,1200,673800,,375800,,230400,,84000,2264,1705,4,36825,34501,760,85656,81305,22711,64025,60956,19244,71082,67493,21518,83849,79552,27591,99900,95018,37519,104263,99534,44856,104778,100904,51709,114509,111005,63963,111166,108744,70725,112243,110308,80084,97882,96478,74475,67689,66742,51864,55793,54867,41660,34268,33438,24168,18586,17835,11638
2022-04-08,38,1264816,89,1220474,655,645144,2982552,2279838,239189,326987,136459,79,4786760,,3422760,,673800,,375800,,230400,,84000,2266,1705,6,36827,34509,769,85659,81320,22763,64027,60963,19282,71085,67498,21561,83850,79560,27656,99904,95027,37587,104268,99540,44911,104783,100912,51759,114510,111012,64022,111168,108747,70787,112243,110310,80136,97882,96482,74514,67691,66742,51881,55794,54871,41679,34271,33441,24185,18588,17835,11646
2022-04-09,1,1264817,7,1220481,35,645179,2982594,2279880,239189,326987,136459,79,4786760,,3422760,,673800,,375800,,230400,,84000,2266,1705,6,36827,34512,769,85659,81321,22770,64027,60963,19283,71085,67499,21562,83850,79562,27659,99904,95027,37590,104268,99540,44918,104783,100912,51762,114511,111012,64027,111168,108747,70789,112243,110310,80137,97882,96482,74514,67691,66742,51881,55794,54871,41679,34271,33441,24186,18588,17835,11647
2022-04-10,3,1264820,2,1220483,15,645194,2982614,2279900,239189,326987,136459,79,4786760,,3422760,,673800,,375800,,230400,,84000,2266,1705,6,36829,34512,769,85659,81321,22771,64027,60963,19285,71085,67500,21566,83851,79563,27661,99904,95027,37590,104268,99540,44919,104783,100912,51764,114511,111012,64028,111168,108747,70791,112243,110310,80137,97882,96482,74514,67691,66742,51881,55794,54871,41679,34271,33441,24186,18588,17835,11647
2022-04-11,18,1264838,32,1220515,309,645503,2982961,2280211,239220,326987,136460,83,4786760,,3422760,,673800,,375800,,230400,,84000,2266,1707,6,36830,34515,773,85662,81326,22805,64029,60963,19303,71085,67502,21587,83853,79566,27687,99905,95029,37626,104270,99542,44956,104784,100915,51796,114513,111014,64055,111169,108751,70819,112245,110313,80148,97882,96482,74526,67692,66743,51889,55794,54871,41688,34271,33441,24189,18588,17835,11650
2022-04-12,33,1264871,46,1220561,279,645782,2983300,2280540,239227,326988,136460,85,4786760,,3422760,,673800,,375800,,230400,,84000,2267,1708,6,36835,34517,777,85663,81329,22837,64030,60969,19320,71089,67507,21611,83861,79574,27714,99910,95033,37661,104275,99547,44984,104785,100919,51818,114513,111017,64074,111170,108755,70835,112245,110313,80168,97882,96482,74542,67693,66743,51900,55794,54872,41696,34271,33441,24189,18588,17835,11650
2022-04-13,25,1264896,94,1220655,575,646357,2983960,2281177,239248,326988,136461,86,4786760,,3422760,,673800,,375800,,230400,,84000,2268,1719,7,36837,34523,789,85666,81338,22880,64033,60975,19356,71091,67516,21648,83863,79581,27766,99915,95045,37702,104275,99553,45044,104788,100927,51868,114513,111025,64125,111171,108758,70874,112246,110314,80209,97882,96485,74571,67694,66743,51916,55794,54873,41712,34271,33442,24224,18589,17838,11666
2022-04-14,42,1264938,65,1220720,943,647300,2984677,2281872,239267,326988,136462,88,4787960,,3422760,1200,675000,,375800,,230400,,84000,2277,1730,7,36843,34534,797,85673,81343,22945,64035,60978,19392,71093,67516,21680,83865,79587,27804,99919,95048,37741,104277,99556,45103,104789,100933,51905,114515,111031,64168,111171,108762,70928,112247,110316,80263,97883,96486,74618,67694,66743,51965,55796,54873,41804,34272,33445,24373,18589,17839,11807
2022-04-15,24,1264962,64,1220784,537,647837,2985281,2282439,239299,326988,136462,93,4787960,,3422760,,675000,,375800,,230400,,84000,2278,1733,7,36847,34542,809,85676,81353,23004,64038,60982,19425,71095,67518,21714,83867,79592,27844,99921,95053,37795,104278,99561,45152,104789,100939,51946,114517,111035,64208,111171,108763,70959,112248,110322,80288,97883,96487,74642,67696,66745,51985,55796,54873,41818,34273,33446,24408,18589,17840,11833
2022-04-16,1,1264963,2,1220786,23,647860,2985307,2282465,239299,326988,136462,93,4787960,,3422760,,675000,,375800,,230400,,84000,2278,1733,7,36848,34542,809,85676,81353,23008,64038,60982,19426,71095,67519,21717,83867,79593,27847,99921,95053,37796,104278,99561,45154,104789,100939,51950,114517,111035,64209,111171,108763,70960,112248,110322,80290,97883,96487,74642,67696,66745,51986,55796,54873,41818,34273,33446,24408,18589,17840,11833
2022-04-17,1,1264964,1,1220787,4,647864,2985313,2282471,239299,326988,136462,93,4787960,,3422760,,675000,,375800,,230400,,84000,2278,1733,7,36848,34542,809,85677,81353,23010,64038,60982,19426,71095,67519,21717,83867,79593,27847,99921,95054,37797,104278,99561,45154,104789,100939,51951,114517,111035,64209,111171,108763,70960,112248,110322,80290,97883,96487,74642,67696,66745,51986,55796,54873,41818,34273,33446,24408,18589,17840,11833
2022-04-18,1,1264965,2,1220789,7,647871,2985322,2282480,239299,326988,136462,93,4787960,,3422760,,675000,,375800,,230400,,84000,2278,1733,7,36848,34543,809,85677,81353,23010,64038,60982,19427,71095,67519,21719,83867,79593,27847,99922,95055,37798,104278,99561,45154,104789,100939,51951,114517,111035,64209,111171,108763,70960,112248,110322,80290,97883,96487,74644,67696,66745,51986,55796,54873,41819,34273,33446,24408,18589,17840,11833
2022-04-19,22,1264987,44,1220833,261,648132,2985635,2282784,239307,326988,136463,93,4844120,56160,3478920,,675000,,375800,,230400,,84000,2279,1733,7,36851,34546,814,85679,81359,23038,64041,60983,19448,71097,67523,21740,83868,79598,27873,99924,95061,37836,104279,99568,45179,104791,100943,51965,114517,111037,64230,111172,108765,70978,112249,110325,80305,97883,96487,74656,67697,66746,51993,55796,54873,41822,34274,33446,24412,18590,17840,11836
2022-04-20,23,1265010,59,1220892,478,648610,2986181,2283309,239326,326988,136463,95,4844120,,3478920,,675000,,375800,,230400,,84000,2280,1735,7,36852,34551,820,85680,81366,23081,64044,60994,19487,71101,67528,21762,83872,79602,27907,99926,95064,37895,104280,99573,45243,104794,100947,52009,114518,111041,64274,111173,108768,71019,112249,110325,80330,97883,96488,74674,67697,66746,52000,55797,54875,41837,34274,33447,24425,18590,17842,11840
2022-04-21,32,1265042,33,1220925,475,649085,2986697,2283785,239363,326988,136463,98,4844120,,3478920,,675000,,375800,,230400,,84000,2280,1735,7,36862,34556,836,85685,81369,23120,64047,60998,19526,71102,67530,21804,83874,79604,27947,99930,95069,37935,104285,99576,45283,104795,100948,52057,114519,111042,64318,111173,108769,71048,112249,110328,80353,97883,96488,74694,67697,66747,52012,55797,54877,41867,34274,33447,24437,18590,17842,11841
2022-04-22,23,1265065,66,1220991,438,649523,2987185,2284244,239390,326988,136463,100,4844120,,3478920,,675000,,375800,,230400,,84000,2280,1735,7,36866,34562,850,85688,81376,23163,64048,61001,19558,71109,67538,21839,83876,79612,27973,99931,95072,37981,104286,99582,45327,104796,100955,52107,114519,111048,64351,111174,108772,71079,112249,110330,80387,97883,96488,74710,67698,66749,52026,55797,54879,41878,34275,33447,24439,18590,17845,11848
2022-04-23,2,1265067,6,1220997,37,649560,2987227,2284286,239390,326988,136463,100,4844120,,3478920,,675000,,375800,,230400,,84000,2280,1735,7,36866,34562,851,85689,81376,23167,64049,61002,19568,71109,67538,21841,83876,79613,27978,99931,95073,37987,104286,99583,45329,104796,100957,52110,114519,111048,64354,111174,108772,71080,112249,110330,80387,97883,96488,74710,67698,66749,52026,55797,54879,41878,34275,33447,24439,18590,17845,11848
2022-04-24,2,1265069,1,1220998,14,649574,2987242,2284301,239390,326988,136463,100,4844120,,3478920,,675000,,375800,,230400,,84000,2280,1735,7,36866,34562,851,85689,81376,23169,64051,61003,19574,71109,67538,21842,83876,79613,27979,99931,95073,37989,104286,99583,45329,104796,100957,52110,114519,111048,64354,111174,108772,71080,112249,110330,80388,97883,96488,74711,67698,66749,52026,55797,54879,41878,34275,33447,24439,18590,17845,11848
2022-04-25,8,1265077,15,1221013,230,649804,2987490,2284538,239401,326988,136463,100,4844120,,3478920,,675000,,375800,,230400,,84000,2281,1736,7,36869,34563,855,85690,81376,23207,64051,61006,19593,71110,67540,21862,83877,79615,27993,99931,95074,38014,104286,99583,45358,104797,100960,52137,114519,111049,64379,111174,108772,71091,112249,110331,80394,97883,96488,74716,67698,66749,52031,55797,54879,41879,34275,33447,24439,18590,17845,11849
2022-04-26,24,1265101,41,1221054,334,650138,2987885,2284925,239407,326988,136463,102,4997390,153270,3632190,,675000,,375800,,230400,,84000,2282,1739,7,36871,34565,859,85692,81382,23238,64055,61014,19617,71113,67543,21881,83878,79615,28023,99933,95077,38049,104289,99585,45390,104798,100964,52177,114520,111051,64402,111174,108775,71112,112253,110334,80413,97883,96489,74735,67698,66749,52038,55797,54879,41887,34275,33448,24448,18590,17845,11862
2022-04-27,3,1265104,1,1221055,16,650154,2987905,2284945,239407,326988,136463,102,4997390,,3632190,,675000,,375800,,230400,,84000,2282,1739,7,36872,34565,859,85693,81382,23243,64055,61014,19619,71114,67543,21881,83878,79615,28026,99933,95077,38051,104289,99586,45391,104798,100964,52179,114520,111051,64403,111174,108775,71112,112253,110334,80413,97883,96489,74735,67698,66749,52038,55797,54879,41887,34275,33448,24448,18590,17845,11862
2022-04-28,11,1265115,14,1221069,194,650348,2988110,2285147,239410,326988,136463,102,4997390,,3632190,,675000,,375800,,230400,,84000,2282,1739,7,36876,34570,865,85694,81383,23261,64055,61016,19629,71115,67543,21894,83879,79616,28046,99933,95077,38064,104291,99588,45418,104798,100964,52195,114520,111051,64423,111174,108776,71128,112254,110334,80419,97884,96489,74746,67698,66749,52045,55797,54880,41897,34275,33448,24448,18590,17846,11863
