date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2022-02-05,48,1262080,147,1213149,717,605586,2934355,2234069,236791,327038,136457,,4191440,,2972640,,612600,,375800,,230400,,,2227,1281,3,37354,34430,496,85437,80883,19459,63606,60265,16483,71341,67400,19090,83735,79086,24788,99997,94757,34110,104038,98937,40881,104726,100455,47807,114597,110711,60143,110884,108227,67382,112185,110080,77657,97287,95739,72328,67366,66327,50507,55345,54309,40337,33788,32890,23155,18167,17372,10960
2022-02-06,3,1262083,12,1213161,48,605634,2934418,2234132,236791,327038,136457,,4191440,,2972640,,612600,,375800,,230400,,,2227,1281,3,37354,34431,496,85438,80887,19460,63607,60266,16488,71341,67401,19094,83735,79086,24791,99997,94758,34113,104038,98937,40889,104726,100456,47815,114598,110712,60148,110884,108227,67383,112185,110082,77660,97287,95739,72331,67366,66327,50507,55345,54309,40340,33788,32890,23155,18167,17372,10961
2022-02-07,130,1262213,351,1213512,1591,607225,2936443,2236076,236872,327038,136457,,4269260,77820,3050460,,612600,,375800,,230400,,,2227,1283,3,37371,34473,499,85465,80930,19623,63624,60287,16614,71353,67429,19196,83747,79114,24908,100010,94786,34292,104047,98972,41080,104737,100494,47979,114603,110736,60305,110888,108250,67513,112186,110092,77764,97288,95751,72389,67367,66333,50548,55345,54313,40372,33788,32894,23174,18167,17375,10966
2022-02-08,1,1262214,5,1213517,24,607249,2936473,2236106,236872,327038,136457,,4269260,,3050460,,612600,,375800,,230400,,,2227,1283,3,37371,34473,499,85466,80931,19625,63624,60288,16616,71353,67429,19199,83747,79115,24908,100010,94786,34297,104047,98973,41086,104737,100495,47980,114603,110736,60307,110888,108250,67515,112186,110092,77765,97288,95751,72389,67367,66333,50548,55345,54313,40372,33788,32894,23174,18167,17375,10966
2022-02-09,239,1262453,678,1214195,2218,609467,2939565,2239008,237062,327038,136457,,4269260,,3050460,,612600,,375800,,230400,,,2240,1373,3,37388,34567,501,85503,80987,19801,63650,60325,16774,71376,67490,19337,83773,79159,25088,100039,94832,34520,104069,99016,41338,104747,100536,48208,114613,110773,60514,110896,108278,67714,112195,110118,77951,97288,95779,72503,67372,66349,50612,55347,54324,40424,33789,32907,23202,18168,17382,10977
2022-02-10,252,1262705,806,1215001,3401,612868,2943953,2243257,237201,327038,136457,,4269260,,3050460,,612600,,375800,,230400,,,2248,1405,3,37419,34696,509,85557,81066,20124,63678,60389,16940,71401,67537,19580,83797,79212,25325,100059,94903,34815,104082,99066,41659,104757,100599,48552,114626,110831,60858,110900,108316,67997,112203,110157,78236,97293,95809,72694,67374,66361,50748,55349,54343,40525,33792,32921,23280,18170,17390,11023
2022-02-11,193,1262898,567,1215568,2591,615459,2947231,2246347,237389,327038,136457,,4269260,,3050460,,612600,,375800,,230400,,,2250,1428,3,37440,34766,511,85603,81116,20366,63692,60432,17111,71425,67587,19740,83814,79253,25508,100073,94946,35039,104096,99119,41900,104768,100643,48844,114633,110872,61134,110907,108352,68231,112206,110174,78414,97297,95826,72815,67377,66375,50842,55352,54354,40586,33793,32925,23348,18172,17400,11067
2022-02-12,24,1262922,78,1215646,394,615853,2947717,2246788,237434,327038,136457,,4269260,,3050460,,612600,,375800,,230400,,,2250,1428,3,37441,34774,511,85605,81126,20419,63695,60437,17153,71432,67594,19778,83817,79259,25547,100076,94954,35074,104099,99130,41937,104769,100650,48889,114633,110877,61169,110907,108357,68255,112206,110177,78433,97297,95827,72824,67377,66376,50851,55353,54354,40593,33793,32926,23350,18172,17400,11067
2022-02-13,2,1262924,9,1215655,40,615893,2947767,2246838,237434,327038,136457,,4269260,,3050460,,612600,,375800,,230400,,,2250,1428,3,37441,34776,511,85605,81127,20422,63695,60438,17158,71432,67594,19780,83818,79259,25556,100077,94955,35078,104099,99132,41940,104769,100652,48893,114633,110877,61173,110907,108357,68257,112206,110177,78434,97297,95827,72825,67377,66376,50852,55353,54354,40594,33793,32926,23350,18172,17400,11067
2022-02-14,107,1263031,247,1215902,1255,617148,2949347,2248334,237518,327038,136457,,4348250,78990,3129450,,612600,,375800,,230400,,,2250,1428,3,37452,34803,513,85628,81152,20592,63703,60462,17280,71437,67618,19867,83832,79281,25650,100092,94980,35189,104104,99153,42047,104776,100673,49007,114640,110894,61289,110910,108367,68373,112211,110184,78511,97298,95833,72884,67378,66382,50885,55353,54361,40620,33794,32930,23363,18173,17401,11075
2022-02-15,159,1263190,337,1216239,1432,618580,2951236,2250186,237554,327038,136458,,4348250,,3129450,,612600,,375800,,230400,,,2251,1449,3,37475,34842,514,85650,81182,20706,63720,60490,17376,71457,67645,19964,83849,79315,25745,100109,95003,35324,104116,99197,42206,104787,100699,49154,114643,110915,61448,110913,108377,68530,112214,110191,78609,97303,95843,72955,67378,66387,50925,55356,54365,40652,33795,32934,23381,18174,17405,11088
2022-02-16,137,1263327,379,1216618,1445,620025,2953179,2252048,237635,327038,136458,,4348250,,3129450,,612600,,375800,,230400,,,2263,1523,3,37495,34889,515,85678,81222,20885,63733,60514,17484,71470,67681,20075,83855,79330,25850,100113,95018,35433,104125,99220,42317,104793,100725,49311,114649,110941,61604,110918,108396,68658,112217,110204,78709,97307,95847,73019,67379,66388,50960,55357,54373,40695,33798,32936,23406,18177,17411,11101
2022-02-17,141,1263468,368,1216986,1790,621815,2955437,2254202,237739,327038,136458,,4348250,,3129450,,612600,,375800,,230400,,,2273,1544,3,37515,34948,519,85713,81262,21082,63746,60543,17599,71476,67710,20176,83868,79364,25976,100121,95037,35561,104134,99243,42508,104799,100751,49530,114652,110958,61785,110926,108415,68830,112221,110221,78842,97308,95853,73091,67382,66394,51017,55359,54384,40745,33798,32943,23433,18177,17416,11118
2022-02-18,144,1263612,357,1217343,1820,623635,2957707,2256337,237874,327038,136458,,4348250,,3129450,,612600,,375800,,230400,,,2275,1555,3,37533,34991,522,85756,81303,21306,63767,60577,17739,71482,67741,20289,83874,79388,26097,100136,95070,35699,104143,99272,42670,104805,100779,49765,114656,110978,62003,110932,108428,68992,112224,110234,78944,97310,95860,73151,67384,66401,51062,55359,54395,40791,33799,32952,23460,18177,17419,11142
2022-02-19,18,1263630,39,1217382,251,623886,2958008,2256620,237892,327038,136458,,4348250,,3129450,,612600,,375800,,230400,,,2275,1555,3,37534,34998,523,85760,81306,21338,63769,60581,17773,71484,67745,20309,83875,79391,26114,100138,95075,35726,104144,99273,42695,104805,100784,49793,114658,110981,62038,110934,108429,69005,112225,110234,78950,97310,95861,73157,67384,66403,51065,55359,54395,40793,33799,32952,23461,18177,17419,11143
2022-02-20,4,1263634,2,1217384,17,623903,2958027,2256639,237892,327038,136458,,4348250,,3129450,,612600,,375800,,230400,,,2275,1555,3,37534,34998,523,85760,81306,21340,63769,60581,17774,71484,67745,20311,83875,79392,26114,100138,95075,35728,104144,99273,42697,104809,100785,49797,114658,110981,62040,110934,108429,69006,112225,110234,78950,97310,95861,73157,67384,66403,51066,55359,54395,40793,33799,32952,23461,18177,17419,11143
2022-02-21,35,1263669,85,1217469,558,624461,2958692,2257279,237917,327038,136458,,4420070,71820,3201270,,612600,,375800,,230400,,,2275,1555,3,37537,35009,523,85772,81316,21404,63773,60589,17804,71489,67752,20340,83876,79398,26151,100139,95079,35792,104146,99283,42741,104811,100793,49853,114658,110984,62093,110936,108434,69052,112226,110241,78990,97310,95864,73189,67384,66404,51082,55361,54396,40813,33799,32952,23481,18177,17420,11150
2022-02-22,39,1263708,108,1217577,485,624946,2959314,2257878,237940,327038,136458,,4420070,,3201270,,612600,,375800,,230400,,,2275,1560,3,37540,35019,523,85778,81321,21457,63778,60595,17829,71491,67762,20361,83882,79409,26201,100144,95089,35843,104148,99291,42783,104812,100804,49901,114661,110997,62156,110937,108439,69095,112227,110243,79020,97310,95866,73212,67385,66404,51093,55362,54402,40823,33799,32955,23489,18179,17421,11157
2022-02-23,50,1263758,182,1217759,884,625830,2960419,2258919,238003,327039,136458,,4420070,,3201270,,612600,,375800,,230400,,,2277,1579,3,37548,35038,523,85784,81335,21525,63786,60608,17877,71494,67774,20412,83884,79427,26270,100149,95103,35922,104154,99300,42888,104812,100817,49989,114661,111015,62265,110938,108448,69188,112229,110249,79081,97310,95869,73257,67388,66408,51114,55362,54407,40842,33801,32958,23503,18181,17424,11171
2022-02-24,61,1263819,192,1217951,860,626690,2961519,2259979,238043,327039,136458,,4420070,,3201270,,612600,,375800,,230400,,,2277,1584,3,37556,35064,526,85789,81358,21601,63799,60619,17930,71497,67789,20465,83892,79439,26332,100153,95120,35992,104160,99312,42967,104816,100829,50087,114665,111031,62367,110940,108461,69255,112231,110258,79149,97310,95873,73297,67389,66416,51147,55363,54412,40868,33801,32961,23521,18181,17425,11183
2022-02-25,76,1263895,190,1218141,954,627644,2962704,2261108,238098,327039,136459,,4450070,,3201270,30000,642600,,375800,,230400,,,2279,1589,3,37566,35076,527,85809,81380,21684,63805,60637,17995,71506,67804,20516,83899,79459,26386,100155,95138,36078,104163,99328,43081,104819,100847,50199,114669,111039,62470,110942,108471,69338,112231,110266,79194,97311,95877,73336,67391,66421,51184,55365,54417,40893,33803,32964,23554,18182,17428,11206
2022-02-26,6,1263901,5,1218146,69,627713,2962779,2261183,238098,327039,136459,,4450070,,3201270,,642600,,375800,,230400,,,2279,1589,3,37566,35076,527,85809,81380,21694,63806,60637,18001,71510,67804,20524,83899,79461,26393,100155,95140,36081,104163,99328,43088,104820,100847,50214,114669,111040,62476,110942,108471,69342,112231,110266,79195,97311,95877,73337,67391,66421,51184,55365,54417,40893,33803,32964,23554,18182,17428,11207
2022-02-27,,1263901,6,1218152,13,627726,2962798,2261202,238098,327039,136459,,4450070,,3201270,,642600,,375800,,230400,,,2279,1589,3,37566,35077,527,85809,81383,21697,63806,60637,18001,71510,67804,20526,83899,79461,26393,100155,95141,36082,104163,99329,43092,104820,100847,50215,114669,111040,62477,110942,108471,69343,112231,110266,79195,97311,95877,73337,67391,66421,51184,55365,54417,40893,33803,32964,23554,18182,17428,11207
2022-02-28,24,1263925,56,1218208,331,628057,2963199,2261581,238120,327039,136459,,4450070,,3201270,,642600,,375800,,230400,,,2281,1593,3,37568,35085,527,85817,81389,21733,63810,60639,18025,71510,67809,20550,83902,79465,26414,100156,95145,36113,104164,99339,43127,104821,100852,50250,114671,111043,62525,110942,108473,69372,112231,110267,79212,97311,95878,73345,67391,66422,51187,55365,54417,40902,33803,32964,23560,18182,17428,11212
2022-03-01,22,1263947,88,1218296,236,628293,2963536,2261913,238125,327039,136459,,4486070,,3201270,,642600,,375800,,230400,36000,36000,2283,1593,3,37568,35090,528,85820,81402,21747,63812,60652,18042,71512,67819,20573,83905,79474,26431,100161,95155,36148,104166,99343,43144,104822,100858,50276,114672,111050,62554,110943,108477,69394,112231,110268,79223,97311,95880,73355,67391,66424,51194,55365,54417,40904,33803,32964,23565,18182,17430,11212
2022-03-02,64,1264011,123,1218419,679,628972,2964388,2262688,238201,327040,136459,,4486070,,3201270,,642600,,375800,,230400,,36000,2292,1605,3,37572,35103,528,85830,81416,21813,63821,60663,18098,71520,67827,20618,83906,79483,26470,100161,95165,36204,104173,99349,43216,104827,100864,50354,114674,111054,62631,110946,108482,69456,112232,110275,79269,97312,95884,73392,67391,66431,51202,55367,54419,40926,33805,32967,23573,18182,17432,11219
2022-03-03,48,1264059,142,1218561,586,629558,2965153,2263437,238216,327040,136459,1,4486070,,3201270,,642600,,375800,,230400,,36000,2294,1627,3,37578,35127,531,85833,81428,21858,63828,60676,18134,71524,67837,20653,83908,79491,26513,100164,95177,36243,104176,99355,43290,104830,100871,50411,114680,111063,62708,110947,108486,69503,112233,110279,79297,97312,95886,73415,67393,66434,51225,55368,54419,40951,33808,32969,23589,18183,17436,11234
2022-03-04,46,1264105,129,1218690,678,630236,2965986,2264205,238280,327040,136459,2,4486070,,3201270,,642600,,375800,,230400,,36000,2294,1629,3,37580,35141,542,85842,81443,21923,63833,60683,18181,71527,67849,20703,83911,79500,26556,100171,95187,36307,104179,99370,43363,104834,100878,50475,114684,111074,62791,110948,108495,69565,112236,110285,79336,97312,95888,73439,67393,66437,51236,55369,54423,40972,33808,32969,23602,18184,17439,11242
2022-03-05,2,1264107,11,1218701,56,630292,2966055,2264274,238280,327040,136459,2,4486070,,3201270,,642600,,375800,,230400,,36000,2294,1629,3,37580,35142,548,85843,81445,21928,63833,60684,18184,71527,67851,20707,83911,79502,26561,100171,95188,36318,104179,99372,43368,104834,100878,50481,114685,111074,62795,110948,108495,69567,112236,110285,79337,97312,95888,73440,67393,66437,51238,55369,54423,40973,33808,32969,23602,18184,17439,11242
2022-03-06,,1264107,1,1218702,10,630302,2966066,2264285,238280,327040,136459,2,4486070,,3201270,,642600,,375800,,230400,,36000,2294,1629,3,37580,35142,548,85843,81445,21928,63833,60684,18186,71527,67852,20708,83911,79502,26562,100171,95188,36318,104179,99372,43370,104834,100878,50482,114685,111074,62797,110948,108495,69567,112236,110285,79337,97312,95888,73440,67393,66437,51238,55369,54423,40973,33808,32969,23603,18184,17439,11242
2022-03-07,12,1264119,56,1218758,270,630572,2966402,2264613,238288,327040,136459,2,4553120,67050,3268320,,642600,,375800,,230400,,36000,2294,1631,3,37582,35147,551,85849,81456,21949,63835,60688,18215,71527,67858,20727,83911,79504,26582,100171,95194,36348,104179,99376,43403,104836,100881,50508,114685,111079,62830,110948,108497,69586,112236,110288,79358,97312,95889,73451,67393,66437,51239,55369,54423,40975,33808,32970,23604,18184,17440,11243
2022-03-08,23,1264142,153,1218911,277,630849,2966850,2265059,238290,327040,136459,2,4553120,,3268320,,642600,,375800,,230400,,36000,2294,1643,3,37586,35160,556,85854,81466,21977,63836,60708,18240,71530,67870,20743,83911,79525,26603,100175,95211,36366,104179,99390,43442,104838,100890,50532,114686,111088,62857,110951,108502,69603,112236,110293,79368,97312,95891,73472,67393,66439,51248,55369,54424,40980,33808,32971,23611,18184,17440,11248
2022-03-09,48,1264190,129,1219040,662,631511,2967679,2265826,238341,327040,136459,13,4577120,,3268320,,642600,,375800,,230400,24000,60000,2297,1652,3,37591,35176,577,85857,81478,22029,63839,60713,18286,71534,67892,20788,83916,79532,26643,100182,95218,36445,104181,99398,43510,104840,100898,50612,114687,111093,62921,110955,108504,69669,112239,110299,79408,97314,95900,73487,67395,66441,51257,55369,54427,40994,33809,32976,23626,18185,17443,11256
2022-03-10,45,1264235,135,1219175,443,631954,2968296,2266434,238350,327040,136459,13,4577120,,3268320,,642600,,375800,,230400,,60000,2305,1679,4,37596,35194,583,85862,81482,22062,63844,60721,18321,71535,67902,20813,83916,79549,26667,100182,95230,36483,104184,99407,43558,104842,100904,50649,114689,111103,62967,110962,108507,69714,112241,110301,79441,97316,95902,73514,67395,66441,51271,55370,54431,41007,33810,32978,23639,18186,17444,11261
2022-03-11,39,1264274,90,1219265,684,632638,2969099,2267139,238445,327040,136459,16,4577120,,3268320,,642600,,375800,,230400,,60000,2306,1681,4,37599,35200,591,85868,81496,22116,63848,60729,18375,71538,67905,20860,83918,79556,26733,100187,95240,36554,104187,99411,43627,104843,100915,50719,114693,111108,63045,110964,108513,69775,112242,110307,79481,97317,95907,73535,67395,66442,51290,55370,54431,41018,33812,32979,23648,18187,17445,11267
2022-03-12,1,1264275,12,1219277,59,632697,2969171,2267204,238452,327040,136459,16,4577120,,3268320,,642600,,375800,,230400,,60000,2306,1681,4,37599,35203,591,85868,81499,22124,63848,60729,18383,71538,67907,20864,83918,79557,26739,100187,95241,36563,104187,99411,43632,104843,100915,50722,114693,111109,63048,110964,108513,69777,112243,110307,79484,97317,95907,73539,67395,66442,51292,55370,54431,41020,33812,32979,23648,18187,17446,11267
2022-03-13,,1264275,1,1219278,10,632707,2969182,2267215,238452,327040,136459,16,4577120,,3268320,,642600,,375800,,230400,,60000,2306,1681,4,37599,35203,591,85868,81499,22126,63848,60729,18385,71538,67907,20864,83918,79557,26740,100187,95242,36564,104187,99411,43632,104843,100915,50724,114693,111109,63049,110964,108513,69778,112243,110307,79484,97317,95907,73539,67395,66442,51292,55370,54431,41020,33812,32979,23648,18187,17446,11267
2022-03-14,18,1264293,38,1219316,259,632966,2969492,2267515,238462,327040,136459,16,4654340,77220,3345540,,642600,,375800,,230400,,60000,2307,1681,4,37601,35206,600,85872,81504,22141,63852,60733,18397,71538,67910,20885,83919,79557,26765,100191,95248,36592,104187,99416,43661,104843,100917,50765,114695,111113,63076,110964,108515,69797,112243,110308,79499,97317,95909,73546,67395,66443,51295,55370,54431,41024,33812,32979,23652,18187,17446,11267
2022-03-15,37,1264330,71,1219387,465,633431,2970058,2268052,238487,327042,136459,18,4654340,,3345540,,642600,,375800,,230400,,60000,2307,1681,4,37603,35213,607,85876,81510,22168,63855,60737,18434,71541,67918,20925,83925,79562,26815,100199,95253,36633,104190,99423,43718,104843,100924,50815,114696,111119,63129,110965,108520,69840,112243,110314,79522,97319,95911,73563,67396,66444,51307,55371,54431,41029,33813,32979,23654,18188,17448,11268
2022-03-16,35,1264365,96,1219483,706,634137,2970891,2268833,238536,327042,136459,21,4678340,,3345540,,642600,,375800,,230400,24000,84000,2310,1697,4,37610,35220,619,85883,81515,22213,63856,60741,18478,71543,67920,20961,83928,79571,26876,100201,95260,36699,104192,99432,43789,104843,100934,50886,114697,111131,63201,110968,108525,69920,112244,110316,79580,97320,95914,73606,67396,66447,51329,55372,54432,41036,33814,32979,23665,18188,17449,11275
2022-03-17,51,1264416,81,1219564,735,634872,2971745,2269634,238579,327042,136459,31,4678340,,3345540,,642600,,375800,,230400,,84000,2313,1704,4,37617,35228,629,85894,81523,22276,63860,60746,18527,71545,67926,21013,83936,79575,26945,100203,95266,36775,104195,99437,43886,104847,100942,50942,114699,111139,63267,110968,108525,69970,112247,110322,79637,97321,95919,73644,67397,66449,51353,55372,54434,41054,33814,32980,23668,18188,17449,11282
2022-03-18,48,1264464,78,1219642,795,635667,2972656,2270473,238649,327042,136459,33,4678340,,3345540,,642600,,375800,,230400,,84000,2316,1705,4,37624,35237,644,85899,81534,22326,63863,60752,18590,71548,67929,21070,83940,79583,27009,100206,95272,36849,104198,99445,43974,104849,100945,51037,114702,111145,63339,110970,108530,70040,112248,110325,79695,97324,95921,73671,67399,66451,51379,55374,54436,41068,33816,32982,23681,18188,17450,11291
2022-03-19,4,1264468,3,1219645,46,635713,2972709,2270526,238649,327042,136459,33,4678340,,3345540,,642600,,375800,,230400,,84000,2316,1705,4,37627,35237,644,85899,81534,22327,63864,60752,18591,71548,67929,21075,83940,79584,27015,100206,95273,36863,104198,99445,43977,104849,100946,51043,114702,111145,63343,110970,108530,70044,112248,110325,79696,97324,95921,73671,67399,66451,51379,55374,54436,41068,33816,32982,23682,18188,17450,11291
2022-03-20,1,1264469,4,1219649,16,635729,2972730,2270547,238649,327042,136459,33,4678340,,3345540,,642600,,375800,,230400,,84000,2316,1705,4,37627,35237,645,85899,81536,22327,63864,60752,18591,71548,67929,21077,83940,79584,27016,100206,95273,36866,104198,99445,43984,104849,100946,51044,114702,111146,63344,110970,108531,70044,112248,110325,79696,97325,95921,73671,67399,66451,51379,55374,54436,41068,33816,32982,23682,18188,17450,11291
2022-03-21,12,1264481,48,1219697,334,636063,2973122,2270883,238704,327042,136460,33,4755560,77220,3422760,,642600,,375800,,230400,,84000,2316,1706,4,37629,35241,649,85902,81538,22358,63865,60755,18617,71548,67933,21091,83942,79592,27044,100209,95279,36899,104198,99452,44021,104850,100950,51073,114702,111150,63385,110970,108533,70080,112248,110325,79720,97325,95922,73686,67399,66453,51387,55374,54436,41072,33816,32982,23685,18188,17450,11292
2022-03-22,24,1264505,57,1219754,448,636511,2973647,2271392,238718,327042,136460,35,4755560,,3422760,,642600,,375800,,230400,,84000,2317,1706,4,37630,35244,655,85904,81545,22384,63869,60758,18650,71552,67935,21127,83945,79595,27085,100212,95283,36944,104198,99459,44071,104851,100956,51127,114705,111161,63435,110971,108539,70118,112249,110327,79746,97325,95923,73709,67399,66454,51394,55374,54436,41080,33816,32983,23690,18188,17450,11292
2022-03-23,56,1264561,93,1219847,864,637375,2974646,2272350,238759,327042,136460,35,4755560,,3422760,,642600,,375800,,230400,,84000,2317,1708,4,37637,35252,665,85908,81552,22435,63880,60766,18703,71555,67946,21180,83950,79601,27159,100218,95291,37042,104201,99470,44166,104855,100961,51200,114705,111170,63517,110974,108541,70196,112249,110331,79813,97327,95926,73759,67403,66456,51422,55376,54437,41100,33816,32987,23707,18190,17452,11307
2022-03-24,40,1264601,80,1219927,778,638153,2975527,2273160,238824,327043,136460,40,4755560,,3422760,,642600,,375800,,230400,,84000,2317,1714,4,37644,35265,688,85916,81557,22497,63885,60770,18759,71556,67954,21235,83951,79606,27216,100223,95293,37125,104205,99476,44244,104858,100967,51275,114706,111179,63596,110976,108544,70244,112249,110334,79857,97328,95927,73801,67403,66458,51448,55376,54443,41127,33816,32987,23719,18192,17453,11318
2022-03-25,50,1264651,75,1220002,747,638900,2976390,2273936,238907,327043,136460,44,4755560,,3422760,,642600,,375800,,230400,,84000,2317,1714,4,37650,35269,694,85917,81563,22567,63885,60776,18797,71558,67958,21287,83954,79613,27276,100229,95300,37205,104207,99485,44351,104864,100974,51334,114711,111187,63668,110977,108554,70300,112255,110335,79898,97334,95928,73841,67407,66459,51477,55376,54445,41144,33818,32988,23727,18192,17454,11330
2022-03-26,2,1264653,4,1220006,29,638929,2976425,2273971,238907,327043,136460,44,4755560,,3422760,,642600,,375800,,230400,,84000,2317,1714,4,37650,35269,694,85917,81563,22570,63885,60777,18800,71558,67958,21291,83954,79613,27278,100229,95300,37210,104207,99486,44353,104866,100975,51337,114711,111188,63672,110977,108554,70301,112255,110335,79900,97334,95928,73841,67407,66459,51477,55376,54445,41144,33818,32988,23727,18192,17454,11330
2022-03-27,,1264653,3,1220009,13,638942,2976441,2273987,238907,327043,136460,44,4755560,,3422760,,642600,,375800,,230400,,84000,2317,1714,4,37650,35269,694,85917,81563,22571,63885,60778,18801,71558,67959,21294,83954,79613,27280,100229,95301,37211,104207,99486,44355,104866,100975,51340,114711,111188,63672,110977,108554,70301,112255,110335,79900,97334,95928,73841,67407,66459,51477,55376,54445,41144,33818,32988,23727,18192,17454,11330
2022-03-28,17,1264670,27,1220036,298,639240,2976779,2274318,238914,327043,136460,44,4785560,,3422760,30000,672600,,375800,,230400,,84000,2317,1714,4,37652,35271,703,85919,81568,22596,63885,60782,18825,71562,67960,21313,83955,79617,27307,100230,95302,37237,104209,99487,44389,104866,100980,51380,114712,111189,63704,110978,108556,70323,112256,110335,79913,97335,95929,73849,67407,66459,51482,55377,54445,41151,33818,32988,23733,18192,17454,11331
2022-03-29,20,1264690,47,1220083,370,639610,2977209,2274745,238917,327043,136460,44,4785560,,3422760,,672600,,375800,,230400,,84000,2317,1714,4,37655,35276,720,85921,81575,22633,63886,60784,18859,71565,67963,21342,83956,79619,27338,100232,95306,37276,104212,99490,44428,104867,100985,51412,114713,111194,63738,110981,108560,70347,112256,110337,79933,97335,95929,73865,67407,66460,51487,55377,54448,41161,33818,32988,23736,18192,17455,11331
2022-03-30,37,1264727,79,1220162,690,640300,2978012,2275504,238957,327043,136460,48,4785560,,3422760,,672600,,375800,,230400,,84000,2319,1720,4,37658,35286,735,85925,81577,22674,63889,60795,18903,71568,67968,21396,83961,79623,27386,100237,95311,37357,104213,99500,44519,104870,100991,51485,114715,111196,63803,110983,108565,70403,112258,110343,79971,97335,95932,73893,67407,66461,51510,55378,54448,41178,33818,32990,23745,18193,17456,11338
2022-03-31,29,1264756,56,1220218,726,641026,2978772,2276254,238958,327043,136462,55,4785560,,3422760,,672600,,375800,,230400,,84000,2320,1723,4,37661,35292,750,85927,81581,22733,63892,60802,18957,71570,67970,21454,83962,79629,27444,100242,95318,37419,104218,99503,44604,104872,101000,51574,114717,111197,63857,110983,108568,70469,112259,110344,80013,97335,95933,73924,67407,66462,51529,55380,54450,41196,33818,32990,23752,18193,17456,11347
2022-04-01,41,1264797,74,1220292,667,641693,2979545,2276961,239019,327043,136462,60,4785560,,3422760,,672600,,375800,,230400,,84000,2320,1723,4,37667,35295,762,85935,81590,22792,63895,60805,19014,71573,67977,21497,83966,79641,27500,100244,95326,37482,104221,99508,44669,104875,101002,51631,114717,111206,63909,110985,108574,70537,112262,110347,80063,97335,95936,73949,67409,66463,51541,55382,54450,41222,33818,32992,23763,18193,17457,11358
2022-04-02,3,1264800,4,1220296,36,641729,2979587,2277003,239019,327043,136462,60,4785560,,3422760,,672600,,375800,,230400,,84000,2320,1723,4,37667,35296,762,85935,81591,22797,63895,60805,19022,71573,67977,21500,83967,79641,27503,100244,95326,37488,104222,99509,44673,104875,101003,51632,114717,111206,63911,110986,108574,70538,112262,110347,80064,97335,95936,73951,67409,66463,51541,55382,54450,41222,33818,32992,23763,18193,17457,11358
2022-04-03,,1264800,1,1220297,15,641744,2979603,2277019,239019,327043,136462,60,4785560,,3422760,,672600,,375800,,230400,,84000,2320,1723,4,37667,35296,762,85935,81591,22799,63895,60806,19023,71573,67977,21501,83967,79641,27505,100244,95326,37489,104222,99509,44675,104875,101003,51635,114717,111206,63911,110986,108574,70540,112262,110347,80064,97335,95936,73952,67409,66463,51541,55382,54450,41222,33818,32992,23763,18193,17457,11358
