date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-08-08,386,963868,160,862432,,88,1738814,1149489,181925,322836,84564,2584550,,1585350,,270000,,609200,,120000,12,10,,13164,7845,1,53806,45482,3,40825,35373,3,47181,40633,2,58263,50460,6,72799,63422,6,78382,68831,4,83060,73622,9,93326,83516,8,93546,85638,4,96659,90120,11,84445,79388,7,58303,54745,6,47258,44217,6,28443,26269,4,14396,12861,8
2021-08-09,2198,966066,2320,864752,1,89,1742730,1152349,182240,322997,85144,2652410,67860,1653210,,270000,,609200,,120000,12,10,,13405,7971,1,54086,45753,3,40988,35522,3,47314,40800,2,58429,50664,6,73010,63665,6,78560,69079,4,83244,73804,10,93500,83701,8,93692,85781,4,96795,90267,11,84536,79474,7,58346,54814,6,47296,44267,6,28453,26297,4,14400,12883,8
2021-08-10,2675,968741,2854,867606,,89,1747615,1156466,182304,323076,85769,2652410,,1653210,,270000,,609200,,120000,12,10,,13609,8177,1,54426,46102,3,41167,35737,3,47537,41024,2,58673,50926,6,73275,63940,6,78801,69325,4,83452,74062,10,93706,83933,8,93853,85968,4,96932,90404,11,84649,79559,7,58419,54886,6,47340,44325,6,28475,26331,4,14415,12897,8
2021-08-11,3397,972138,4235,871841,6,95,1754320,1161936,182471,323227,86686,2664410,,1653210,12000,282000,,609200,,120000,12,10,,13931,8479,1,54853,46569,4,41393,36023,3,47782,41330,4,58948,51239,6,73571,64324,6,79093,69753,5,83699,74404,10,93982,84275,8,94080,86265,4,97141,90678,12,84800,79749,7,58508,55031,6,47396,44391,6,28513,26387,4,14436,12934,9
2021-08-12,3906,976044,6272,878113,3,98,1763640,1169893,182708,323535,87504,2671610,,1653210,,282000,7200,616400,,120000,12,11,,14307,8933,1,55326,47339,4,41659,36411,3,48073,41730,5,59232,51723,6,73918,64885,6,79496,70355,6,84020,74907,10,94265,84788,8,94311,86733,4,97353,91066,12,84961,80019,8,58630,55228,6,47471,44543,6,28554,26458,4,14456,12984,9
2021-08-13,3252,979296,5382,883495,3,101,1771325,1175986,183186,323735,88418,2671610,,1653210,,282000,,616400,,120000,12,11,,14503,9233,1,55752,47978,4,41878,36745,3,48315,42150,5,59535,52191,6,74232,65379,6,79796,70847,7,84315,75356,11,94527,85237,9,94503,87101,4,97523,91379,12,85086,80253,8,58718,55403,6,47524,44675,6,28599,26546,4,14478,13011,9
2021-08-14,471,979767,455,883950,,101,1772018,1176444,183189,323738,88647,2671610,,1653210,,282000,,616400,,120000,12,11,,14526,9236,1,55816,48030,4,41914,36791,3,48351,42189,5,59598,52236,6,74277,65433,6,79840,70897,7,84362,75405,11,94558,85275,9,94527,87137,4,97542,91395,12,85103,80269,8,58721,55406,6,47533,44681,6,28606,26548,4,14481,13011,9
2021-08-15,67,979834,39,883989,,101,1772095,1176492,183190,323739,88674,2671610,,1653210,,282000,,616400,,120000,12,11,,14532,9236,1,55825,48034,4,41915,36793,3,48352,42191,5,59601,52238,6,74285,65439,6,79847,70903,7,84369,75409,11,94565,85282,9,94536,87142,4,97548,91396,12,85104,80269,8,58723,55406,6,47533,44681,6,28606,26548,4,14481,13011,9
2021-08-16,2839,982673,3212,887201,12,113,1777455,1180905,183310,323883,89357,2740640,69030,1722240,,282000,,616400,,120000,12,11,,14832,9461,1,56202,48419,4,42129,37056,3,48549,42445,6,59814,52512,7,74526,65749,7,80105,71225,7,84589,75676,11,94769,85550,9,94721,87377,9,97697,91545,15,85214,80403,8,58803,55466,6,47591,44723,7,28636,26566,4,14484,13017,9
2021-08-17,3514,986187,3767,890968,2,115,1783874,1186020,183705,323950,90199,2740640,,1722240,,282000,,616400,,120000,13,11,,15116,9669,1,56626,48868,4,42381,37320,3,48799,42727,7,60100,52854,7,74828,66113,7,80414,71552,7,84882,75993,11,95080,85878,9,94925,87648,10,97885,91777,15,85367,80566,8,58919,55562,6,47668,44786,7,28679,26601,4,14505,13043,9
2021-08-18,4027,990214,4446,895414,6,121,1791503,1192297,184141,324041,91024,2740640,,1722240,,282000,,616400,,120000,13,11,,15523,9961,1,57115,49378,4,42643,37624,3,49083,43036,7,60390,53192,7,75166,66510,7,80729,71941,8,85173,76332,12,95425,86253,9,95196,87993,10,98099,92083,15,85533,80766,9,59056,55690,7,47783,44900,7,28746,26660,6,14541,13084,9
2021-08-19,4288,994502,5733,901147,7,128,1800545,1200092,184364,324128,91961,2815040,,1722240,24000,306000,50400,666800,,120000,14,11,,16023,10474,1,57670,50072,6,42915,37979,4,49340,43418,7,60678,53607,7,75527,67002,8,81089,72424,8,85517,76779,14,95711,86742,10,95464,88417,10,98315,92436,15,85724,81035,9,59206,55869,7,47891,45029,7,28835,26729,6,14583,13124,9
2021-08-20,3715,998217,4662,905809,6,134,1807778,1205612,184712,324408,93046,2815040,,1722240,,306000,,666800,,120000,14,11,,16370,10819,1,58105,50619,6,43162,38293,4,49584,43797,7,60983,54007,8,75823,67410,8,81445,72893,8,85818,77198,14,96010,87153,11,95704,88686,11,98508,92659,17,85880,81216,9,59304,56001,7,47996,45123,7,28892,26770,7,14619,13154,9
2021-08-21,557,998774,564,906373,,134,1808682,1206281,184720,324425,93256,2815040,,1722240,,306000,,666800,,120000,14,11,,16409,10834,1,58175,50681,6,43208,38340,4,49632,43847,7,61047,54073,8,75869,67466,8,81500,72959,8,85869,77247,14,96054,87202,11,95739,88728,11,98522,92684,17,85897,81234,9,59324,56014,7,48002,45127,7,28894,26772,7,14619,13154,9
2021-08-22,2,998776,2,906375,,134,1808684,1206281,184720,324425,93258,2815040,,1722240,,306000,,666800,,120000,14,11,,16409,10834,1,58175,50681,6,43208,38340,4,49632,43847,7,61048,54074,8,75869,67466,8,81500,72959,8,85869,77247,14,96055,87203,11,95739,88728,11,98522,92684,17,85897,81234,9,59324,56014,7,48002,45127,7,28894,26772,7,14619,13154,9
2021-08-23,2494,1001270,2689,909064,9,143,1813365,1210342,184784,324491,93748,2884070,69030,1791270,,306000,,666800,,120000,14,11,,16763,11060,1,58459,50994,6,43395,38552,5,49860,44090,7,61255,54297,8,76080,67724,10,81707,73207,9,86067,77461,14,96224,87389,12,95864,88880,13,98627,92852,17,85981,81344,11,59383,56080,7,48047,45166,7,28917,26795,7,14627,13162,9
2021-08-24,3640,1004910,3653,912717,7,150,1819537,1215179,184967,324553,94838,2884070,,1791270,,306000,,666800,,120000,14,11,,17070,11318,1,58945,51457,6,43674,38829,6,50182,44377,7,61584,54619,8,76382,68066,10,82002,73517,9,86362,77749,14,96477,87650,12,96105,89129,14,98805,93029,21,86118,81474,12,59472,56184,7,48115,45248,7,28960,26854,7,14643,13206,9
2021-08-25,3848,1008758,3968,916685,16,166,1826666,1221276,185279,324603,95508,2884070,,1791270,,306000,,666800,,120000,14,11,,17525,11640,2,59420,51901,6,43928,39106,6,50465,44670,8,61899,54908,10,76698,68414,11,82299,73851,10,86663,78081,17,96765,87931,14,96327,89400,14,98976,93267,24,86279,81645,12,59597,56331,7,48207,45357,8,29012,26922,8,14684,13250,9
2021-08-26,4817,1013575,5295,921980,12,178,1835842,1229215,185466,324751,96410,2908070,,1791270,24000,330000,,666800,,120000,14,11,,18208,12103,2,59976,52475,6,44264,39460,6,50835,45047,8,62294,55373,10,77095,68898,11,82704,74319,12,86995,78468,17,97086,88384,17,96597,89753,16,99194,93545,24,86468,81898,13,59709,56451,8,48337,45457,10,29077,27010,8,14722,13328,10
2021-08-27,3581,1017156,4275,926255,20,198,1842943,1235067,185880,324875,97121,2908070,,1791270,,330000,,666800,,120000,15,11,,18545,12421,2,60391,52911,6,44519,39728,6,51154,45391,8,62595,55720,10,77437,69286,13,83016,74698,17,87283,78784,18,97368,88729,18,96810,90023,20,99354,93774,24,86600,82091,16,59785,56572,8,48405,45600,13,29126,27107,8,14753,13409,11
2021-08-28,739,1017895,576,926831,1,199,1843955,1235786,185884,324883,97402,2908070,,1791270,,330000,,666800,,120000,15,11,,18585,12435,2,60474,52974,6,44582,39781,6,51234,45451,8,62673,55777,10,77533,69362,13,83078,74759,17,87343,78835,18,97421,88769,18,96845,90048,21,99387,93802,24,86619,82112,16,59806,56583,8,48417,45608,13,29129,27111,8,14754,13413,11
2021-08-29,48,1017943,25,926856,,199,1844011,1235825,185884,324883,97419,2908070,,1791270,,330000,,666800,,120000,15,11,,18586,12435,2,60477,52979,6,44585,39785,6,51237,45453,8,62677,55779,10,77540,69364,13,83083,74759,17,87353,78838,18,97428,88773,18,96846,90048,21,99390,93805,24,86620,82112,16,59806,56583,8,48417,45608,13,29129,27111,8,14754,13413,11
2021-08-30,2563,1020506,2370,929226,14,213,1848405,1239536,185963,324962,97944,3038000,57330,1848600,,330000,72600,739400,,120000,15,11,,19035,12764,2,60773,53293,6,44788,39969,6,51470,45663,9,62903,55978,10,77780,69570,13,83288,74947,20,87530,79010,20,97569,88926,18,96965,90181,22,99490,93922,28,86694,82190,16,59847,56625,8,48446,45638,14,29149,27121,10,14764,13418,11
2021-08-31,3031,1023537,2644,931870,9,222,1853214,1243183,186046,325202,98783,3038000,,1848600,,330000,,739400,,120000,15,11,,19357,12948,2,61154,53646,6,45028,40180,6,51750,45907,9,63203,56222,10,78051,69866,14,83588,75197,20,87748,79225,21,97767,89071,20,97132,90324,22,99616,94047,29,86786,82278,18,59909,56692,8,48488,45677,14,29171,27140,12,14774,13439,11
2021-09-01,2900,1026437,2984,934854,26,248,1858547,1247620,186308,325280,99339,3038000,,1848600,,330000,,739400,,120000,16,11,,19583,13171,2,61508,53998,6,45236,40401,7,51983,46138,10,63454,56500,11,78321,70137,16,83832,75458,20,87955,79439,24,97993,89277,21,97314,90532,29,99793,94234,34,86894,82400,20,59997,56780,10,48554,45740,14,29212,27180,13,14792,13458,11
2021-09-02,3873,1030310,4855,939709,27,275,1866430,1254280,186553,325423,100174,3038000,,1848600,,330000,,739400,,120000,16,11,,19970,13603,2,61913,54568,6,45486,40705,8,52307,46492,13,63780,56884,11,78656,70557,16,84151,75902,22,88234,79799,27,98272,89643,24,97564,90844,30,100037,94561,39,87051,82597,21,60119,56941,13,48649,45847,17,29271,27251,14,14834,13504,12
2021-09-03,3492,1033802,3652,943361,31,306,1872865,1259435,186958,325609,100863,2892800,,1848600,,330000,-145200,594200,,120000,16,11,,20236,13858,2,62310,55008,8,45743,40952,9,52588,46767,13,64093,57222,11,79017,70937,17,84467,76233,24,88536,80100,31,98530,89929,25,97788,91082,33,100215,94753,41,87179,82723,25,60211,57043,16,48700,45909,20,29320,27305,18,14853,13529,13
2021-09-04,443,1034245,313,943674,5,311,1873460,1259887,186958,325612,101003,2892800,,1848600,,330000,,594200,,120000,16,11,,20245,13864,2,62367,55057,8,45778,40979,9,52637,46795,14,64146,57252,11,79085,70981,17,84509,76255,25,88570,80120,31,98564,89960,25,97813,91104,34,100227,94763,42,87192,82734,25,60217,57049,17,48703,45913,20,29323,27307,18,14853,13530,13
2021-09-05,,1034245,,943674,,311,1873460,1259887,186958,325612,101003,2892800,,1848600,,330000,,594200,,120000,16,11,,20245,13864,2,62367,55057,8,45778,40979,9,52637,46795,14,64146,57252,11,79085,70981,17,84509,76255,25,88570,80120,31,98564,89960,25,97813,91104,34,100227,94763,42,87192,82734,25,60217,57049,17,48703,45913,20,29323,27307,18,14853,13530,13
2021-09-06,2624,1036869,2426,946100,41,352,1878027,1263811,187054,325659,101503,2952470,59670,1908270,,330000,,594200,,120000,16,11,,20439,14093,3,62642,55344,8,45981,41160,9,52882,46984,14,64385,57464,12,79372,71215,19,84748,76470,27,88789,80292,33,98771,90141,29,97974,91258,39,100372,94901,47,87271,82824,28,60284,57108,23,48743,45960,25,29341,27331,21,14859,13544,15
2021-09-07,4558,1041427,3466,949566,224,576,1884800,1268971,187140,325765,102924,2952470,,1908270,,330000,,594200,,120000,16,12,,20673,14299,3,63109,55773,9,46317,41409,21,53285,47267,24,64863,57833,31,79833,71546,30,85205,76812,45,89196,80597,46,99116,90400,60,98264,91471,62,100602,95058,60,87468,82957,39,60410,57178,43,48815,46030,45,29382,27360,40,14873,13564,18
2021-09-08,4906,1046333,4197,953763,481,1057,1893186,1275764,187517,325806,104099,2952470,,1908270,,330000,,594200,,120000,16,12,,20984,14629,3,63571,56275,15,46707,41694,36,53732,47562,30,65317,58163,45,80298,71922,48,85630,77165,68,89595,80935,69,99506,90770,86,98574,91743,93,100898,95286,79,87673,83130,66,60532,57309,80,48934,46143,198,29460,27428,97,14906,13597,44
2021-09-09,6388,1052721,5447,959210,1036,2093,1904574,1285423,187739,325903,105509,2959670,,1908270,,330000,7200,601400,,120000,16,12,,21562,15126,4,64186,56896,22,47106,42068,64,54297,47963,59,65896,58602,93,80863,72390,95,86223,77636,123,90068,81367,120,99970,91172,176,99019,92085,138,101280,95583,130,87937,83350,120,60735,57494,144,49065,46299,338,29552,27521,297,14946,13646,170
2021-09-10,5199,1057920,4595,963805,652,2745,1913426,1292363,188064,325963,107036,2759670,,1908270,,330000,-200000,401400,,120000,18,13,,21815,15499,5,64730,57432,34,47480,42372,89,54781,48326,88,66439,59010,132,81438,72814,142,86742,78052,172,90517,81738,177,100358,91535,245,99363,92406,182,101513,95794,167,88126,83543,166,60847,57603,202,49170,46399,410,29614,27596,348,14969,13673,186
2021-09-11,1182,1059102,741,964546,233,2978,1915076,1293496,188083,325970,107527,2759670,,1908270,,330000,,401400,,120000,18,13,,21882,15521,5,64872,57534,34,47579,42448,90,54912,48410,89,66571,59102,138,81584,72901,144,86872,78125,175,90622,81807,181,100440,91577,249,99423,92443,191,101547,95810,188,88154,83556,191,60860,57622,225,49181,46403,454,29615,27599,398,14970,13675,226
2021-09-12,1,1059103,1,964547,,2978,1915077,1293496,188084,325970,107527,2759670,,1908270,,330000,,401400,,120000,18,13,,21882,15521,5,64872,57534,34,47579,42448,90,54912,48410,89,66572,59103,138,81584,72901,144,86872,78125,175,90622,81807,181,100440,91577,249,99423,92443,191,101547,95810,188,88154,83556,191,60860,57622,225,49181,46403,454,29615,27599,398,14970,13675,226
2021-09-13,6842,1065945,3595,968142,430,3408,1924101,1300554,188288,325999,109260,2798280,38610,1946880,,330000,,401400,,120000,18,13,,22280,15814,5,65502,57894,35,48107,42701,94,55460,48709,102,67230,59413,152,82318,73289,163,87546,78521,194,91243,82131,196,101035,91873,273,99897,92665,216,101929,95981,206,88403,83659,221,61020,57698,276,49291,46467,559,29672,27631,458,14994,13683,258
2021-09-14,12499,1078444,5606,973748,968,4376,1939616,1312243,188531,326091,112751,2798280,,1946880,,330000,,401400,,120000,19,14,,22843,16057,5,66749,58567,41,49058,43183,123,56511,49220,151,68372,59953,197,83635,73839,222,88790,79045,254,92451,82691,262,102161,92401,354,100724,93019,286,102575,96219,266,88907,83827,281,61350,57811,339,49505,46539,724,29775,27671,573,15019,13692,298
2021-09-15,12334,1090778,6322,980070,1175,5551,1956548,1325375,189416,326147,115610,2807880,,1946880,,330000,,401400,9600,129600,19,14,,23461,16475,5,68063,59306,45,49963,43626,143,57588,49749,180,69484,60550,230,84896,74477,270,89973,79640,308,93492,83213,313,103195,92920,428,101515,93366,357,103316,96528,314,89373,84073,336,61686,57988,602,49757,46654,977,29925,27750,694,15072,13741,349
2021-09-16,14882,1105660,9231,989301,2048,7599,1978061,1341879,189774,326244,120164,2836680,,1946880,,330000,28800,430200,,129600,20,15,,24669,17120,5,69728,60346,54,51088,44368,194,58861,50511,259,70814,61368,331,86360,75395,371,91337,80493,430,94710,84008,458,104294,93588,580,102440,93932,486,104075,96953,397,89947,84417,445,62048,58232,782,50040,46875,1350,30092,27857,948,15137,13823,509
2021-09-17,11603,1117263,7169,996470,1969,9568,1995107,1354659,190357,326340,123751,2836680,,1946880,,330000,,430200,,129600,20,15,,25371,17528,5,70921,61140,69,51968,44894,290,59922,51156,366,71964,62064,426,87616,76131,537,92540,81201,598,95756,84675,612,105192,94140,799,103153,94389,631,104614,97283,486,90341,84656,542,62276,58395,904,50234,46997,1551,30191,27926,1122,15184,13880,630
2021-09-18,6342,1123605,2311,998781,607,10175,2002701,1360550,190426,326369,125356,2836680,,1946880,,330000,,430200,,129600,20,15,,25787,17602,5,71523,61348,72,52449,45114,301,60495,51373,380,72586,62328,436,88334,76441,565,93161,81457,633,96334,84884,635,105725,94340,828,103521,94517,662,104915,97373,516,90535,84711,568,62430,58436,996,50350,47022,1716,30240,27937,1205,15200,13883,657
2021-09-19,2700,1126305,754,999535,315,10490,2006058,1363424,190486,326384,125764,2836680,,1946880,,330000,,430200,,129600,20,15,,25989,17649,5,71798,61439,74,52642,45164,310,60715,51445,392,72841,62393,446,88607,76515,577,93437,81542,654,96589,84977,648,105950,94399,851,103670,94554,675,105054,97411,533,90639,84738,583,62489,58445,1036,50401,47027,1790,30260,27938,1247,15204,13884,669
2021-09-20,4954,1131259,2609,1002144,858,11348,2013352,1369496,190675,326407,126774,2876460,39780,1986660,,330000,,430200,,129600,20,15,,26484,17940,5,72412,61754,81,53029,45369,348,61149,51688,437,73291,62663,483,89037,76761,624,93893,81760,704,96977,85192,702,106311,94567,935,103939,94701,733,105266,97517,576,90808,84821,627,62615,58490,1127,50487,47051,1935,30316,27963,1334,15225,13892,697
2021-09-21,4862,1136121,2588,1004732,1368,12716,2021300,1376411,190846,326447,127596,2876460,,1986660,,330000,,430200,,129600,20,15,,26816,18198,5,73004,62067,95,53367,45546,379,61570,51908,465,73728,62884,531,89472,76998,673,94325,81978,777,97321,85382,781,106685,94759,1032,104228,94859,801,105538,97649,626,91015,84928,706,62753,58542,1268,50620,47105,2197,30397,28002,1536,15262,13912,844
2021-09-22,4304,1140425,2965,1007697,1435,14151,2029607,1383733,191431,326480,127963,2898060,,1986660,,330000,,430200,21600,151200,20,15,,27101,18442,5,73499,62391,109,53688,45737,415,61914,52119,499,74092,63109,566,89817,77261,713,94668,82204,836,97650,85615,839,106985,94995,1106,104493,95067,860,105797,97835,676,91231,85057,790,62910,58650,1442,50774,47191,2484,30482,28067,1806,15304,13942,1005
2021-09-23,6168,1146593,5644,1013341,1892,16043,2041281,1393020,191779,326549,129933,2898060,,1986660,,330000,,430200,,151200,20,15,,27551,18869,5,74282,63020,116,54129,46125,436,62440,52587,529,74659,63596,603,90328,77732,750,95211,82715,891,98130,86063,902,107408,95447,1197,104847,95411,923,106139,98171,740,91496,85296,881,63089,58825,1735,50920,47325,3017,30586,28149,2124,15358,13995,1194
2021-09-24,5833,1152426,5533,1018874,1435,17478,2051454,1400226,192129,326607,132492,2898060,,1986660,,330000,,430200,,151200,20,15,,27860,19178,5,74982,63703,127,54605,46589,465,62970,53050,580,75239,64099,650,90946,78317,818,95744,83222,969,98564,86525,981,107812,95875,1313,105209,95768,1006,106412,98420,795,91720,85509,952,63242,58951,1908,51043,47418,3304,30668,28211,2301,15390,14024,1304
2021-09-25,1219,1153645,987,1019861,288,17766,2053230,1401304,192135,326608,133183,2898060,,1986660,,330000,,430200,,151200,20,15,,27934,19203,5,75121,63824,130,54696,46663,467,63060,53125,585,75363,64196,651,91071,78431,821,95871,83339,975,98682,86625,984,107919,95958,1320,105275,95822,1011,106479,98477,798,91748,85533,962,63269,58969,1971,51063,47430,3404,30682,28223,2359,15392,14028,1323
2021-09-26,508,1154153,451,1020312,38,17804,2053815,1401476,192135,326609,133595,2898060,,1986660,,330000,,430200,,151200,20,15,,27952,19212,5,75192,63887,130,54735,46700,469,63097,53162,585,75408,64236,651,91121,78478,823,95927,83389,976,98721,86656,985,107971,96007,1324,105309,95856,1013,106506,98500,798,91763,85547,964,63282,58980,1977,51068,47433,3416,30689,28226,2364,15392,14028,1324
2021-09-27,2776,1156929,2840,1023152,544,18348,2058981,1405605,192226,326622,134528,2991660,93600,2080260,,330000,,430200,,151200,20,15,,28161,19424,5,75574,64246,135,54953,46908,487,63325,53400,608,75682,64465,672,91379,78758,845,96180,83660,1003,98903,86870,1012,108170,96233,1357,105478,96062,1035,106638,98647,827,91860,85654,994,63359,59050,2064,51120,47481,3534,30724,28244,2423,15403,14035,1347
2021-09-28,3849,1160778,3976,1027128,1008,19356,2066162,1411011,192379,326650,136122,2891660,,2080260,,330000,-100000,330200,,151200,21,16,,28371,19625,5,76104,64749,139,55257,47221,516,63649,53734,639,76037,64798,706,91769,79153,887,96531,83999,1050,99193,87194,1059,108470,96566,1432,105717,96332,1064,106845,98871,859,91991,85825,1057,63441,59156,2202,51195,47543,3747,30766,28294,2591,15421,14052,1403
2021-09-29,2361,1163139,3353,1030481,1811,21167,2073448,1417686,192773,326661,136328,2954060,,2080260,,330000,40800,371000,21600,172800,22,17,,28550,19911,5,76367,65061,151,55428,47445,536,63854,54022,662,76263,65095,727,91977,79456,927,96739,84273,1079,99333,87439,1102,108617,96808,1471,105835,96538,1110,106977,99097,904,92092,85979,1138,63522,59270,2398,51282,47636,4352,30824,28355,3027,15457,14079,1578
2021-09-30,2537,1165676,4866,1035347,1169,22336,2081931,1425892,193024,326687,136328,2954060,,2080260,,330000,,371000,,172800,22,17,,28807,20404,5,76668,65514,160,55590,47726,543,64073,54386,686,76480,65479,756,92231,79885,958,96927,84706,1116,99525,87780,1148,108815,97160,1533,105964,96897,1147,107105,99424,955,92191,86191,1209,63585,59453,2575,51338,47757,4653,30867,28444,3218,15488,14124,1674
2021-10-01,1682,1167358,4096,1039443,1034,23370,2088698,1432348,193302,326720,136328,2954060,,2080260,,330000,,371000,,172800,22,17,,28954,20744,5,76855,65879,168,55727,47992,563,64197,54726,715,76660,65863,793,92427,80269,1006,97083,85125,1163,99660,88092,1211,108925,97452,1608,106046,97155,1210,107178,99660,1006,92231,86364,1270,63620,59565,2702,51371,47877,4869,30904,28514,3349,15498,14149,1732
2021-10-02,371,1167729,519,1039962,183,23553,2089743,1433383,193310,326722,136328,2954060,,2080260,,330000,,371000,,172800,22,17,,28997,20789,5,76905,65925,168,55758,48024,565,64245,54776,718,76683,65910,796,92464,80341,1007,97117,85176,1163,99688,88154,1212,108941,97497,1614,106063,97179,1211,107195,99675,1011,92239,86378,1277,63627,59571,2749,51378,47884,4936,30908,28516,3380,15499,14150,1741
2021-10-03,25,1167754,20,1039982,,23553,2089788,1433428,193310,326722,136328,2954060,,2080260,,330000,,371000,,172800,22,17,,29001,20795,5,76910,65928,168,55760,48024,565,64245,54776,718,76684,65911,796,92465,80342,1007,97120,85177,1163,99693,88155,1212,108945,97501,1614,106063,97179,1211,107195,99678,1011,92239,86378,1277,63627,59571,2749,51378,47884,4936,30908,28516,3380,15499,14150,1741
2021-10-04,1006,1168760,3646,1043628,356,23909,2094717,1438286,193377,326726,136328,2972780,18720,2098980,,330000,,371000,,172800,22,17,,29076,21087,5,77043,66248,173,55847,48289,572,64323,55055,727,76770,66226,803,92567,80688,1014,97218,85452,1170,99766,88462,1223,109019,97812,1626,106126,97450,1225,107238,99917,1024,92273,86558,1303,63643,59686,2816,51406,47950,5015,30916,28564,3448,15507,14167,1765
2021-10-05,1255,1170015,5892,1049520,438,24347,2102239,1445697,193473,326741,136328,2996780,,2098980,,330000,,371000,24000,196800,22,18,,29153,21470,5,77214,66782,176,55960,48660,581,64436,55465,736,76895,66712,812,92686,81267,1023,97324,85989,1181,99845,89013,1237,109125,98333,1646,106206,97872,1242,107290,100294,1044,92308,86851,1344,63676,59880,2889,51428,48094,5121,30933,28634,3514,15514,14186,1796
2021-10-06,1257,1171272,6392,1055912,720,25067,2110535,1453706,193740,326761,136328,2996780,,2098980,,330000,,371000,,196800,22,18,,29223,21929,5,77384,67390,180,56064,49108,602,64515,55944,756,76985,67219,826,92821,81877,1035,97444,86520,1201,99951,89550,1261,109218,98834,1685,106280,98346,1271,107354,100735,1069,92353,87154,1405,63711,60082,3026,51461,48257,5282,30956,28726,3605,15530,14223,1858
2021-10-07,1548,1172820,10083,1065995,1275,26342,2123359,1466329,193916,326785,136329,2996780,,2098980,,330000,,371000,,196800,22,18,,29330,22856,6,77560,68366,186,56197,49759,615,64652,56754,781,77137,68051,847,92961,82759,1069,97546,87403,1245,100058,90332,1323,109329,99623,1737,106379,99056,1332,107440,101329,1127,92404,87614,1499,63769,60380,3237,51503,48533,5564,30983,28870,3790,15550,14292,1984
2021-10-08,1027,1173847,8202,1074197,813,27155,2133316,1475994,194187,326806,136329,2996780,,2098980,,330000,,371000,,196800,22,18,,29406,23579,7,77706,69222,192,56281,50321,629,64734,57389,800,77228,68755,864,93058,83496,1100,97637,88150,1281,100124,91040,1359,109428,100291,1792,106427,99575,1387,107493,101772,1170,92433,87954,1558,63788,60607,3365,51533,48718,5738,30991,28972,3870,15558,14338,2043
2021-10-09,247,1174094,1432,1075629,93,27248,2135034,1477705,194194,326806,136329,2996780,,2098980,,330000,,371000,,196800,22,18,,29439,23721,7,77739,69379,193,56300,50442,630,64752,57521,803,77249,68915,866,93090,83637,1102,97658,88268,1282,100142,91173,1362,109446,100399,1794,106439,99643,1390,107502,101829,1175,92436,87994,1570,63793,60628,3389,51536,48739,5764,30993,28984,3878,15558,14339,2043
2021-10-10,38,1174132,208,1075837,8,27256,2135288,1477959,194194,326806,136329,2996780,,2098980,,330000,,371000,,196800,22,18,,29440,23743,7,77744,69406,193,56304,50455,631,64757,57530,803,77251,68927,866,93096,83655,1102,97662,88293,1283,100145,91186,1363,109449,100413,1794,106440,99658,1390,107502,101838,1175,92439,88002,1572,63793,60637,3390,51536,48747,5766,30994,28989,3878,15558,14340,2043
