date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-08-14,471,979718,456,884444,,103,1771789,1176257,183158,323733,88641,2671610,,1653210,,282000,,616400,,120000,14862,9488,2,55965,48226,4,41909,36803,3,48503,42361,5,59732,52414,7,74314,65515,6,79955,71076,7,84497,75581,11,94574,85368,9,94446,87131,4,97548,91468,12,84930,80147,8,58509,55212,6,47341,44500,6,28404,26369,5,14229,12785,8
2021-08-15,67,979785,39,884483,,103,1771866,1176305,183159,323734,88668,2671610,,1653210,,282000,,616400,,120000,14868,9488,2,55974,48230,4,41910,36805,3,48504,42363,5,59736,52417,7,74321,65520,6,79962,71082,7,84504,75585,11,94581,85375,9,94455,87136,4,97554,91469,12,84931,80147,8,58511,55212,6,47341,44500,6,28404,26369,5,14229,12785,8
2021-08-16,2839,982624,3211,887694,12,115,1777225,1180717,183279,323878,89351,2740640,69030,1722240,,282000,,616400,,120000,15171,9717,2,56352,48613,4,42122,37067,3,48702,42617,6,59948,52691,8,74561,65829,7,80219,71405,7,84727,75855,11,94789,85640,9,94633,87370,9,97704,91618,15,85044,80282,8,58587,55270,6,47399,44543,7,28434,26386,5,14232,12791,8
2021-08-17,3516,986140,3769,891463,2,117,1783644,1185832,183674,323945,90193,2740640,,1722240,,282000,,616400,,120000,15457,9928,2,56779,49061,4,42371,37331,3,48956,42899,7,60231,53035,8,74862,66193,7,80532,71736,7,85021,76174,11,95100,85966,9,94837,87637,10,97889,91848,15,85196,80446,8,58703,55367,6,47476,44605,7,28477,26420,5,14253,12817,8
2021-08-18,4027,990167,4447,895910,6,123,1791273,1192109,184110,324036,91018,2740640,,1722240,,282000,,616400,,120000,15866,10226,2,57268,49569,4,42631,37634,3,49244,43208,7,60522,53375,8,75198,66589,7,80845,72125,8,85315,76516,12,95444,86341,9,95108,87982,10,98106,92152,15,85356,80643,9,58840,55497,7,47592,44717,7,28544,26478,7,14288,12858,8
2021-08-19,4288,994455,5733,901643,7,130,1800315,1199904,184333,324123,91955,2815040,,1722240,24000,306000,50400,666800,,120000,16369,10748,2,57826,50262,6,42899,37984,4,49505,43591,7,60809,53789,8,75561,67086,8,81205,72605,8,85657,76963,14,95732,86830,10,95373,88407,10,98320,92504,15,85547,80909,9,58991,55677,7,47699,44845,7,28632,26547,7,14330,12896,8
2021-08-20,3715,998170,4665,906308,6,136,1807548,1205424,184681,324403,93040,2815040,,1722240,,306000,,666800,,120000,16719,11096,2,58265,50812,6,43140,38293,4,49751,43971,7,61114,54192,9,75856,67493,8,81561,73073,8,85956,77383,14,96033,87239,11,95612,88676,11,98512,92731,17,85705,81088,9,59091,55812,7,47802,44935,7,28688,26588,8,14365,12926,8
2021-08-21,557,998727,564,906872,,136,1808452,1206093,184689,324420,93250,2815040,,1722240,,306000,,666800,,120000,16759,11111,2,58334,50875,6,43186,38339,4,49800,44022,7,61179,54258,9,75900,67549,8,81617,73139,8,86006,77431,14,96078,87289,11,95646,88717,11,98526,92757,17,85724,81106,9,59109,55824,7,47808,44939,7,28690,26590,8,14365,12926,8
2021-08-22,2,998729,2,906874,,136,1808454,1206093,184689,324420,93252,2815040,,1722240,,306000,,666800,,120000,16759,11111,2,58334,50875,6,43186,38339,4,49800,44022,7,61180,54259,9,75900,67549,8,81617,73139,8,86006,77431,14,96079,87290,11,95646,88717,11,98526,92757,17,85724,81106,9,59109,55824,7,47808,44939,7,28690,26590,8,14365,12926,8
2021-08-23,2494,1001223,2687,909561,9,145,1813133,1210152,184753,324486,93742,2884070,69030,1791270,,306000,,666800,,120000,17118,11340,2,58613,51187,6,43374,38553,5,50029,44260,7,61391,54486,9,76106,67804,10,81826,73387,9,86203,77646,14,96247,87476,12,95772,88867,13,98630,92925,17,85807,81216,11,59170,55890,7,47851,44977,7,28713,26613,8,14373,12934,8
2021-08-24,3640,1004863,3653,913214,7,152,1819305,1214989,184936,324548,94832,2884070,,1791270,,306000,,666800,,120000,17427,11604,2,59097,51645,6,43656,38833,6,50350,44547,7,61720,54810,9,76411,68144,10,82120,73694,9,86496,77937,14,96499,87737,12,96016,89115,14,98807,93101,21,85941,81345,12,59259,55993,7,47919,45061,7,28756,26672,8,14389,12976,8
2021-08-25,3848,1008711,3968,917182,16,168,1826433,1221085,185248,324598,95502,2884070,,1791270,,306000,,666800,,120000,17887,11932,3,59570,52085,6,43909,39109,6,50635,44843,8,62036,55100,11,76727,68493,11,82416,74026,10,86797,78266,17,96788,88024,14,96234,89382,14,98981,93338,24,86099,81515,12,59383,56141,7,48013,45168,8,28806,26741,9,14430,13019,8
2021-08-26,4816,1013527,5294,922476,12,180,1835607,1229024,185435,324745,96403,2908070,,1791270,24000,330000,,666800,,120000,18573,12403,3,60125,52654,6,44251,39465,6,51003,45219,8,62427,55561,11,77129,68981,11,82817,74493,12,87132,78653,17,97103,88477,17,96507,89733,16,99195,93619,24,86289,81766,13,59495,56261,8,48143,45266,10,28870,26829,9,14468,13096,9
2021-08-27,3581,1017108,4278,926754,20,200,1842708,1234875,185849,324869,97115,2908070,,1791270,,330000,,666800,,120000,18913,12727,3,60542,53088,6,44502,39736,6,51325,45560,8,62732,55906,11,77472,69371,13,83125,74872,17,87423,78967,18,97380,88822,18,96720,90005,20,99353,93850,24,86422,81957,16,59571,56381,8,48213,45412,13,28918,26923,9,14497,13177,10
2021-08-28,739,1017847,577,927331,1,201,1843720,1235594,185853,324877,97396,2908070,,1791270,,330000,,666800,,120000,18954,12741,3,60625,53152,6,44565,39788,6,51404,45621,8,62811,55964,11,77569,69446,13,83185,74932,17,87485,79021,18,97432,88859,18,96756,90030,21,99384,93879,24,86441,81978,16,59592,56392,8,48225,45420,13,28921,26927,9,14498,13181,10
2021-08-29,48,1017895,25,927356,,201,1843776,1235633,185853,324877,97413,2908070,,1791270,,330000,,666800,,120000,18955,12741,3,60628,53157,6,44568,39792,6,51407,45623,8,62815,55966,11,77577,69448,13,83189,74932,17,87495,79024,18,97439,88863,18,96757,90030,21,99387,93882,24,86442,81978,16,59592,56392,8,48225,45420,13,28921,26927,9,14498,13181,10
2021-08-30,2561,1020456,2370,929726,14,215,1848168,1239343,185932,324956,97937,3038000,57330,1848600,,330000,72600,739400,,120000,19409,13073,3,60922,53469,6,44770,39978,6,51640,45830,9,63040,56164,11,77815,69654,13,83395,75124,20,87672,79195,20,97583,89018,18,96872,90160,23,99486,93998,27,86518,82056,16,59632,56435,8,48253,45449,14,28941,26937,11,14508,13186,10
2021-08-31,3030,1023486,2642,932368,9,224,1852975,1242988,186015,325196,98776,3038000,,1848600,,330000,,739400,,120000,19739,13261,3,61298,53821,6,45011,40188,6,51919,46073,9,63339,56413,11,78089,69949,14,83692,75372,20,87887,79406,21,97785,89170,20,97036,90297,23,99612,94123,28,86609,82144,18,59694,56501,8,48295,45488,14,28963,26955,13,14518,13207,10
2021-09-01,2900,1026386,2984,935352,26,250,1858308,1247425,186277,325274,99332,3038000,,1848600,,330000,,739400,,120000,19970,13490,3,61652,54170,6,45215,40410,7,52156,46305,10,63590,56688,12,78357,70221,16,83934,75635,20,88098,79618,24,98008,89376,21,97218,90503,30,99789,94309,33,86718,82268,20,59780,56587,10,48361,45552,14,29005,26995,14,14535,13225,10
2021-09-02,3871,1030257,4854,940206,26,276,1866188,1254083,186522,325417,100166,3038000,,1848600,,330000,,739400,,120000,20361,13924,3,62059,54746,6,45463,40711,8,52484,46657,13,63917,57078,12,78686,70635,17,84256,76079,21,88374,79979,27,98284,89739,23,97469,90817,31,100030,94634,38,86877,82466,21,59900,56746,13,48459,45661,17,29061,27064,15,14577,13270,11
2021-09-03,3491,1033748,3657,943863,31,307,1872622,1259237,186927,325603,100855,2892800,,1848600,,330000,-145200,594200,,120000,20629,14181,3,62455,55187,8,45723,40959,9,52762,46934,13,64233,57418,12,79047,71012,18,84569,76414,23,88679,80283,31,98544,90019,24,97690,91055,34,100205,94827,40,87005,82592,25,59992,56846,16,48512,45723,20,29107,27118,19,14596,13295,12
2021-09-04,443,1034191,313,944176,5,312,1873217,1259689,186927,325606,100995,2892800,,1848600,,330000,,594200,,120000,20638,14187,3,62512,55236,8,45758,40986,9,52812,46962,14,64285,57448,12,79115,71057,18,84612,76436,24,88713,80304,31,98577,90048,24,97715,91077,35,100217,94837,41,87018,82603,25,59998,56852,17,48515,45727,20,29110,27120,19,14596,13296,12
2021-09-05,,1034191,,944176,,312,1873217,1259689,186927,325606,100995,2892800,,1848600,,330000,,594200,,120000,20638,14187,3,62512,55236,8,45758,40986,9,52812,46962,14,64285,57448,12,79115,71057,18,84612,76436,24,88713,80304,31,98577,90048,24,97715,91077,35,100217,94837,41,87018,82603,25,59998,56852,17,48515,45727,20,29110,27120,19,14596,13296,12
2021-09-06,2624,1036815,2427,946603,41,353,1877784,1263613,187023,325653,101495,2952470,59670,1908270,,330000,,594200,,120000,20835,14417,4,62785,55523,8,45962,41166,9,53062,47158,14,64520,57657,13,79402,71289,20,84850,76651,26,88930,80475,33,98785,90234,28,97876,91227,40,100362,94976,46,87096,82691,28,60067,56912,23,48554,45773,25,29127,27144,22,14602,13310,14
2021-09-07,4558,1041373,3467,950070,224,577,1884557,1268773,187109,325759,102916,2952470,,1908270,,330000,,594200,,120000,21070,14624,4,63255,55955,9,46298,41413,22,53465,47445,24,64996,58023,31,79865,71619,31,85306,76994,44,89341,80781,46,99128,90490,59,98165,91443,63,100592,95131,59,87290,82824,39,60195,56982,43,48623,45843,46,29169,27173,40,14615,13330,17
2021-09-08,4906,1046279,4198,954268,481,1058,1892943,1275566,187486,325800,104091,2952470,,1908270,,330000,,594200,,120000,21389,14958,4,63712,56457,16,46695,41699,37,53903,47738,29,65457,58358,45,80326,71993,49,85734,77345,67,89736,81119,69,99516,90860,85,98476,91715,95,100891,95360,77,87492,82994,67,60316,57113,80,48742,45956,200,29246,27240,96,14648,13363,42
2021-09-09,6387,1052666,5447,959715,1036,2094,1904330,1285224,187708,325897,105501,2959670,,1908270,,330000,7200,601400,,120000,21975,15458,5,64322,57078,23,47099,42075,65,54463,48136,59,66036,58800,93,80892,72461,96,86330,77816,122,90209,81551,121,99978,91264,173,98920,92054,140,101270,95656,128,87756,83211,121,60519,57300,145,48872,46111,340,29338,27332,296,14687,13412,167
2021-09-10,5200,1057866,4595,964310,651,2745,1913181,1292162,188033,325957,107029,2759670,,1908270,,330000,-200000,401400,,120000,22236,15834,6,64862,57615,35,47475,42377,90,54953,48507,88,66578,59201,132,81464,72887,144,86850,78233,169,90655,81920,180,100368,91628,240,99263,92372,186,101499,95867,163,87945,83406,168,60634,57408,202,48974,46211,412,29400,27406,347,14710,13438,183
2021-09-11,1182,1059048,741,965051,233,2978,1914831,1293295,188052,325964,107520,2759670,,1908270,,330000,,401400,,120000,22303,15856,6,65005,57718,35,47574,42452,91,55084,48593,90,66712,59295,137,81609,72971,146,86979,78306,172,90759,81988,184,100451,91671,244,99322,92408,195,101533,95883,184,87973,83420,193,60647,57426,225,48985,46215,456,29401,27409,399,14711,13440,221
2021-09-12,1,1059049,1,965052,,2978,1914832,1293295,188053,325964,107520,2759670,,1908270,,330000,,401400,,120000,22303,15856,6,65005,57718,35,47574,42452,91,55084,48593,90,66713,59296,137,81609,72971,146,86979,78306,172,90759,81988,184,100451,91671,244,99322,92408,195,101533,95883,184,87973,83420,193,60647,57426,225,48985,46215,456,29401,27409,399,14711,13440,221
2021-09-13,6841,1065890,3596,968648,430,3408,1923855,1300352,188257,325993,109253,2798280,38610,1946880,,330000,,401400,,120000,22705,16154,6,65638,58075,36,48099,42705,95,55632,48891,103,67378,59608,151,82336,73363,165,87653,78698,191,91380,82313,199,101050,91968,269,99790,92628,219,101917,96056,202,88217,83521,223,60812,57503,277,49093,46276,560,29455,27441,459,14735,13448,253
2021-09-14,12499,1078389,5607,974255,968,4376,1939369,1312041,188500,326085,112743,2798280,,1946880,,330000,,401400,,120000,23277,16398,6,66887,58755,43,49048,43186,123,56691,49402,155,68520,60150,194,83648,73909,224,88907,79227,252,92579,82872,264,102173,92493,350,100613,92982,289,102567,96292,263,88716,83687,282,61146,57616,339,49300,46348,727,29557,27481,574,14760,13457,291
2021-09-15,12330,1090719,6320,980575,1175,5551,1956296,1325170,189385,326141,115600,2807880,,1946880,,330000,,401400,9600,129600,23901,16820,6,68206,59498,47,49950,43624,143,57773,49933,186,69624,60744,226,84915,74547,271,90084,79824,307,93630,83397,316,103199,93006,422,101402,93331,359,103305,96600,313,89181,83931,338,61479,57791,605,49552,46464,977,29705,27559,693,14813,13506,342
2021-09-16,14881,1105600,9232,989807,2046,7597,1977807,1341672,189743,326238,120154,2836680,,1946880,,330000,28800,430200,,129600,25125,17472,6,69878,60544,56,51065,44360,194,59048,50698,265,70957,61563,326,86378,75469,373,91444,80674,429,94848,84187,460,104296,93675,575,102323,93897,487,104060,97020,397,89756,84275,447,61841,58034,785,49834,46686,1351,29869,27667,946,14878,13586,500
2021-09-17,11601,1117201,7166,996973,1969,9566,1994850,1354450,190326,326334,123740,2836680,,1946880,,330000,,430200,,129600,25829,17883,6,71079,61343,71,51944,44884,291,60106,51337,372,72114,62265,421,87633,76206,539,92645,81377,599,95894,84859,612,105193,94227,794,103034,94350,634,104599,97349,485,90148,84510,545,62064,58197,907,50026,46812,1551,29968,27734,1118,14925,13640,621
2021-09-18,6342,1123543,2310,999283,607,10173,2002444,1360342,190395,326363,125344,2836680,,1946880,,330000,,430200,,129600,26249,17957,6,71683,61553,74,52426,45102,302,60687,51560,386,72731,62529,431,88352,76515,567,93261,81634,634,96470,85062,635,105726,94429,823,103401,94475,665,104898,97441,515,90341,84563,571,62221,58238,1002,50139,46837,1715,30018,27745,1202,14940,13643,645
2021-09-19,2700,1126243,754,1000037,314,10487,2005800,1363215,190455,326378,125752,2836680,,1946880,,330000,,430200,,129600,26452,18004,6,71960,61644,77,52618,45152,310,60910,51633,398,72983,62593,441,88625,76590,579,93538,81720,656,96727,85153,648,105946,94488,845,103550,94513,678,105039,97478,532,90443,84590,586,62280,58248,1043,50190,46841,1789,30038,27746,1242,14944,13644,657
2021-09-20,4955,1131198,2613,1002650,858,11345,2013095,1369288,190644,326401,126762,2876460,39780,1986660,,330000,,430200,,129600,26954,18300,6,72575,61959,84,52999,45354,349,61352,51877,443,73428,62865,477,89052,76834,626,93995,81937,707,97116,85376,702,106304,94653,929,103820,94659,735,105253,97584,576,90612,84673,630,62404,58291,1133,50275,46865,1934,30094,27771,1330,14965,13652,684
2021-09-21,4861,1136059,2587,1005237,1368,12713,2021042,1376203,190815,326441,127583,2876460,,1986660,,330000,,430200,,129600,27294,18565,6,73160,62269,98,53341,45530,381,61769,52097,471,73872,63085,524,89480,77070,675,94426,82154,780,97462,85567,784,106680,94847,1024,104108,94814,802,105527,97716,627,90814,84780,708,62541,58343,1276,50408,46918,2196,30176,27810,1530,15001,13672,831
2021-09-22,4304,1140363,2965,1008202,1436,14149,2029350,1383526,191400,326474,127950,2898060,,1986660,,330000,,430200,21600,151200,27583,18811,6,73654,62593,113,53664,45719,416,62109,52313,505,74238,63309,559,89824,77329,715,94771,82380,842,97788,85803,840,106984,95081,1097,104368,95023,862,105792,97901,676,91025,84909,793,62698,58450,1454,50562,47004,2481,30260,27876,1799,15043,13701,991
2021-09-23,6167,1146530,5641,1013843,1890,16039,2041019,1392808,191748,326543,129920,2898060,,1986660,,330000,,430200,,151200,28036,19241,6,74436,63221,120,54108,46109,437,62641,52788,535,74798,63788,597,90337,77797,751,95310,82896,897,98267,86250,902,107409,95532,1188,104720,95365,926,106135,98237,740,91288,85149,885,62878,58621,1754,50709,47142,3011,30363,27954,2111,15095,13753,1179
2021-09-24,5833,1152363,5533,1019376,1433,17472,2051190,1400013,192099,326601,132477,2898060,,1986660,,330000,,430200,,151200,28350,19553,6,75136,63905,131,54583,46572,466,63176,53252,588,75376,64295,643,90956,78379,818,95836,83402,974,98707,86714,981,107806,95958,1303,105082,95718,1009,106411,98487,795,91511,85364,957,63029,58744,1927,50834,47238,3303,30443,28013,2282,15127,13782,1289
2021-09-25,1219,1153582,988,1020364,288,17760,2052966,1401091,192105,326602,133168,2898060,,1986660,,330000,,430200,,151200,28424,19578,6,75275,64026,134,54675,46646,468,63265,53328,593,75501,64391,644,91080,78493,821,95965,83520,980,98825,86815,984,107914,96042,1310,105146,95770,1014,106479,98543,798,91538,85388,968,63055,58764,1989,50854,47249,3405,30457,28025,2338,15129,13786,1308
2021-09-26,508,1154090,451,1020815,38,17798,2053551,1401263,192105,326603,133580,2898060,,1986660,,330000,,430200,,151200,28442,19587,6,75346,64089,135,54715,46684,469,63302,53365,593,75545,64430,644,91130,78540,823,96022,83571,981,98865,86847,985,107964,96089,1314,105180,95804,1016,106506,98566,798,91553,85402,970,63068,58775,1995,50861,47253,3417,30462,28027,2343,15129,13786,1309
2021-09-27,2776,1156866,2840,1023655,544,18342,2058717,1405392,192196,326616,134513,2991660,93600,2080260,,330000,,430200,,151200,28652,19801,6,75730,64450,140,54933,46889,487,63532,53607,616,75817,64656,665,91388,78822,845,96273,83840,1009,99048,87061,1011,108164,96314,1347,105347,96013,1039,106639,98710,828,91649,85509,998,63145,58847,2083,50913,47299,3535,30497,28044,2401,15139,13793,1332
2021-09-28,3846,1160712,3973,1027628,1008,19350,2065894,1410796,192349,326644,136105,2891660,,2080260,,330000,-100000,330200,,151200,28865,20003,6,76258,64953,144,55239,47203,516,63854,53940,648,76178,64991,698,91772,79216,890,96628,84182,1053,99336,87380,1059,108463,96651,1421,105584,96279,1068,106848,98935,860,91779,85680,1064,63224,58950,2221,50989,47362,3748,30538,28093,2567,15157,13810,1387
2021-09-29,2361,1163073,3354,1030982,1811,21161,2073180,1417471,192743,326655,136311,2954060,,2080260,,330000,40800,371000,21600,172800,29049,20295,6,76521,65262,156,55409,47431,536,64061,54224,671,76401,65292,721,91979,79514,928,96836,84460,1082,99476,87624,1103,108611,96891,1460,105701,96488,1113,106980,99162,906,91881,85831,1146,63305,59063,2417,51074,47454,4358,30597,28154,3000,15192,13837,1558
2021-09-30,2534,1165607,4864,1035846,1169,22330,2081658,1425672,192994,326681,136311,2954060,,2080260,,330000,,371000,,172800,29310,20798,6,76821,65707,165,55572,47716,543,64279,54583,695,76613,65678,751,92232,79942,958,97026,84896,1120,99670,87964,1148,108807,97243,1522,105830,96845,1150,107107,99486,957,91979,86045,1218,63368,59247,2595,51130,47572,4663,30640,28243,3187,15223,13881,1652
2021-10-01,1681,1167288,4097,1039943,1034,23364,2088425,1432128,193272,326714,136311,2954060,,2080260,,330000,,371000,,172800,29458,21145,6,77006,66067,173,55709,47985,563,64403,54922,724,76796,66063,789,92426,80326,1006,97181,85314,1167,99806,88273,1211,108916,97536,1599,105912,97107,1212,107180,99718,1007,92019,86218,1278,63403,59360,2724,51163,47690,4878,30677,28313,3317,15233,13906,1710
2021-10-02,371,1167659,519,1040462,183,23547,2089470,1433163,193280,326716,136311,2954060,,2080260,,330000,,371000,,172800,29502,21190,6,77055,66114,173,55741,48016,565,64450,54972,727,76819,66110,792,92463,80399,1007,97215,85365,1167,99834,88335,1212,108932,97580,1605,105929,97131,1213,107198,99733,1012,92026,86232,1285,63410,59366,2772,51170,47697,4945,30681,28315,3347,15234,13907,1719
2021-10-03,25,1167684,20,1040482,,23547,2089515,1433208,193280,326716,136311,2954060,,2080260,,330000,,371000,,172800,29506,21196,6,77060,66117,173,55743,48016,565,64450,54972,727,76820,66111,792,92464,80400,1007,97218,85366,1167,99839,88336,1212,108936,97584,1605,105929,97131,1213,107198,99736,1012,92026,86232,1285,63410,59366,2772,51170,47697,4945,30681,28315,3347,15234,13907,1719
2021-10-04,1006,1168690,3646,1044128,356,23903,2094444,1438066,193347,326720,136311,2972780,18720,2098980,,330000,,371000,,172800,29584,21492,6,77193,66436,178,55827,48280,572,64528,55250,736,76906,66431,799,92566,80742,1014,97317,85644,1174,99911,88639,1223,109010,97902,1617,105993,97397,1227,107241,99973,1026,92059,86411,1311,63426,59483,2838,51198,47763,5024,30689,28361,3417,15242,13924,1741
2021-10-05,1255,1169945,5892,1050020,438,24341,2101966,1445477,193443,326735,136311,2996780,,2098980,,330000,,371000,24000,196800,29662,21880,6,77364,66974,181,55940,48646,581,64642,55663,745,77029,66917,808,92686,81322,1023,97424,86182,1186,99989,89190,1237,109116,98420,1636,106072,97818,1245,107294,100352,1047,92095,86701,1350,63457,59683,2913,51220,47898,5129,30706,28431,3482,15249,13943,1772
2021-10-06,1257,1171202,6392,1056412,720,25061,2110262,1453486,193710,326755,136311,2996780,,2098980,,330000,,371000,,196800,29734,22341,6,77533,67586,186,56044,49094,601,64723,56145,765,77117,67421,822,92821,81930,1035,97544,86712,1206,100094,89732,1261,109209,98916,1675,106146,98292,1274,107358,100794,1074,92141,87004,1412,63492,59881,3047,51252,48062,5290,30729,28522,3574,15265,13980,1833
2021-10-07,1547,1172749,10080,1066492,1273,26334,2123081,1466104,193886,326779,136312,2996780,,2098980,,330000,,371000,,196800,29843,23281,7,77707,68555,192,56178,49747,614,64858,56958,791,77270,68250,842,92961,82814,1069,97646,87588,1251,100200,90520,1323,109321,99700,1728,106247,99000,1333,107441,101387,1131,92194,87462,1507,63548,60179,3260,51294,48338,5571,30756,28665,3756,15285,14048,1959
2021-10-08,1026,1173775,8203,1074695,813,27147,2133037,1475768,194157,326800,136312,2996780,,2098980,,330000,,371000,,196800,29921,24009,8,77852,69411,198,56262,50311,628,64940,57600,810,77362,68948,859,93056,83554,1102,97738,88335,1285,100266,91224,1361,109418,100369,1782,106296,99515,1387,107494,101833,1174,92222,87799,1567,63567,60406,3388,51325,48520,5744,30763,28767,3837,15293,14094,2017
2021-10-09,247,1174022,1432,1076127,93,27240,2134755,1477479,194164,326800,136312,2996780,,2098980,,330000,,371000,,196800,29954,24151,8,77886,69571,199,56280,50431,629,64958,57732,813,77383,69107,861,93089,83698,1104,97758,88449,1286,100284,91357,1364,109436,100479,1785,106308,99581,1389,107503,101891,1179,92225,87838,1579,63572,60427,3412,51328,48541,5770,30765,28779,3845,15293,14095,2017
2021-10-10,38,1174060,208,1076335,8,27248,2135009,1477733,194164,326800,136312,2996780,,2098980,,330000,,371000,,196800,29955,24173,8,77891,69599,199,56284,50443,630,64963,57742,813,77385,69118,861,93095,83716,1104,97762,88474,1287,100287,91370,1365,109439,100493,1785,106309,99596,1389,107503,101900,1179,92228,87846,1581,63572,60436,3413,51328,48549,5772,30766,28784,3845,15293,14096,2017
2021-10-11,705,1174765,4528,1080863,364,27612,2140555,1483197,194239,326807,136312,2996780,,2098980,,330000,,371000,,196800,30008,24664,8,77997,70072,203,56334,50723,639,65035,58110,823,77450,69494,869,93172,84115,1108,97814,88888,1300,100335,91736,1376,109498,100829,1797,106341,99861,1405,107530,102151,1196,92251,88032,1616,63588,60583,3492,51341,48642,5855,30774,28846,3893,15297,14117,2032
2021-10-12,1065,1175830,4445,1085308,709,28321,2146721,1489238,194356,326814,136313,3030380,,2098980,,330000,,371000,33600,230400,30092,25075,8,78120,70527,205,56425,51042,648,65130,58501,830,77543,69872,879,93281,84498,1117,97923,89262,1315,100429,92039,1392,109570,101147,1825,106393,100145,1424,107576,102387,1227,92280,88234,1686,63611,60723,3670,51371,48773,6046,30782,28933,3986,15304,14150,2063
2021-10-13,843,1176673,3937,1089245,940,29261,2152404,1494476,194797,326818,136313,3030380,,2098980,,330000,,371000,,230400,30144,25399,8,78222,70911,206,56489,51316,657,65195,58815,840,77618,70177,893,93354,84782,1137,97989,89579,1337,100509,92333,1412,109620,101489,1864,106451,100399,1459,107610,102643,1272,92322,88420,1803,63631,60866,3850,51402,48921,6237,30806,29009,4144,15311,14186,2142
2021-10-14,1043,1177716,5750,1094995,1464,30725,2160601,1502393,195063,326827,136318,3049100,18720,2117700,,330000,,371000,,230400,30213,25983,9,78349,71542,210,56558,51696,675,65294,59251,852,77723,70640,907,93447,85260,1163,98070,90016,1364,100583,92754,1453,109707,101895,1902,106516,100738,1501,107664,102954,1342,92358,88702,1978,63652,61097,4253,51437,49099,6552,30830,29131,4336,15315,14237,2228
2021-10-15,892,1178608,3871,1098866,1181,31906,2166505,1507977,195373,326831,136324,3049100,,2117700,,330000,,371000,,230400,30282,26398,10,78438,71992,217,56630,51969,682,65379,59535,872,77822,70963,939,93550,85572,1197,98165,90299,1394,100650,93060,1517,109767,102146,1967,106560,100977,1540,107707,103156,1404,92381,88894,2120,63667,61222,4520,51452,49210,6787,30842,29202,4458,15316,14271,2282
2021-10-16,148,1178756,281,1099147,29,31935,2166958,1508430,195373,326831,136324,3049100,,2117700,,330000,,371000,,230400,30295,26434,10,78457,72021,217,56642,52004,683,65393,59560,873,77839,70994,939,93567,85603,1197,98177,90324,1395,100665,93081,1517,109782,102162,1968,106563,100987,1540,107711,103165,1408,92381,88898,2122,63671,61226,4531,51454,49212,6793,30843,29205,4460,15316,14271,2282
2021-10-17,10,1178766,29,1099176,,31935,2166997,1508469,195373,326831,136324,3049100,,2117700,,330000,,371000,,230400,30296,26436,10,78458,72029,217,56642,52007,683,65394,59560,873,77840,70999,939,93568,85606,1197,98178,90329,1395,100665,93082,1517,109785,102162,1968,106563,100987,1540,107712,103166,1408,92381,88898,2122,63671,61227,4531,51454,49212,6793,30843,29205,4460,15316,14271,2282
