date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2022-03-19,4,1264349,3,1219479,46,635943,2972297,2270196,238627,326986,136455,33,4678340,,3345540,,642600,,375800,,230400,,84000,2233,1654,4,36515,34168,597,85532,81148,21935,64001,60911,18666,70930,67307,20900,83719,79390,26843,99825,94906,36643,104220,99428,43849,104677,100756,50842,114547,110978,63098,111155,108686,69955,112314,110358,79556,97885,96478,74082,67843,66885,51717,55881,54953,41501,34387,33548,24138,18685,17925,11617
2022-03-20,1,1264350,4,1219483,16,635959,2972318,2270217,238627,326986,136455,33,4678340,,3345540,,642600,,375800,,230400,,84000,2233,1654,4,36515,34168,598,85532,81150,21935,64001,60911,18666,70930,67307,20902,83719,79390,26844,99825,94906,36646,104220,99428,43856,104677,100756,50843,114547,110979,63099,111155,108687,69955,112314,110358,79556,97886,96478,74082,67843,66885,51717,55881,54953,41501,34387,33548,24138,18685,17925,11617
2022-03-21,12,1264362,48,1219531,334,636293,2972710,2270553,238682,326986,136456,33,4755560,77220,3422760,,642600,,375800,,230400,,84000,2233,1655,4,36516,34172,602,85536,81152,21966,64002,60914,18692,70930,67311,20915,83721,79398,26871,99828,94912,36680,104220,99435,43891,104678,100760,50875,114547,110983,63140,111155,108689,69991,112314,110358,79578,97886,96479,74099,67843,66887,51725,55881,54953,41505,34387,33548,24141,18685,17925,11618
2022-03-22,25,1264387,57,1219588,451,636744,2973236,2271063,238696,326986,136456,35,4755560,,3422760,,642600,,375800,,230400,,84000,2234,1655,4,36517,34175,608,85538,81159,21991,64006,60917,18726,70934,67313,20951,83724,79401,26912,99831,94916,36723,104220,99442,43942,104680,100766,50926,114550,110994,63191,111156,108695,70030,112315,110360,79606,97886,96480,74125,67843,66888,51731,55881,54953,41514,34387,33549,24146,18685,17925,11618
2022-03-23,56,1264443,94,1219682,881,637625,2974235,2272021,238737,326986,136456,35,4755560,,3422760,,642600,,375800,,230400,,84000,2234,1657,4,36524,34182,616,85542,81166,22044,64017,60926,18779,70937,67324,21004,83729,79407,26989,99837,94925,36820,104223,99453,44034,104684,100771,51001,114550,111003,63273,111159,108697,70109,112315,110364,79676,97888,96483,74184,67847,66890,51761,55883,54954,41535,34387,33553,24163,18687,17927,11633
2022-03-24,40,1264483,80,1219762,793,638418,2975116,2272831,238802,326987,136456,40,4755560,,3422760,,642600,,375800,,230400,,84000,2234,1663,4,36530,34195,637,85551,81171,22107,64022,60930,18835,70938,67331,21056,83730,79413,27049,99842,94927,36902,104227,99459,44115,104686,100777,51079,114552,111012,63353,111161,108700,70161,112315,110367,79725,97889,96484,74226,67847,66892,51788,55883,54960,41561,34387,33553,24176,18689,17928,11644
2022-03-25,50,1264533,75,1219837,759,639177,2975979,2273607,238885,326987,136456,44,4755560,,3422760,,642600,,375800,,230400,,84000,2234,1663,4,36536,34199,643,85552,81177,22176,64022,60936,18874,70940,67335,21107,83733,79420,27108,99848,94934,36987,104229,99468,44224,104692,100784,51139,114557,111020,63426,111162,108710,70222,112321,110368,79766,97895,96485,74265,67850,66893,51816,55884,54962,41580,34389,33554,24184,18689,17929,11656
2022-03-26,2,1264535,4,1219841,29,639206,2976014,2273642,238885,326987,136456,44,4755560,,3422760,,642600,,375800,,230400,,84000,2234,1663,4,36536,34199,643,85552,81177,22179,64022,60937,18877,70940,67335,21111,83733,79420,27110,99848,94934,36992,104229,99469,44226,104694,100785,51142,114557,111021,63430,111162,108710,70223,112321,110368,79768,97895,96485,74265,67850,66893,51816,55884,54962,41580,34389,33554,24184,18689,17929,11656
2022-03-27,,1264535,3,1219844,13,639219,2976030,2273658,238885,326987,136456,44,4755560,,3422760,,642600,,375800,,230400,,84000,2234,1663,4,36536,34199,643,85552,81177,22180,64022,60937,18878,70940,67337,21114,83733,79420,27112,99848,94935,36993,104229,99469,44228,104694,100785,51145,114557,111021,63430,111162,108710,70223,112321,110368,79768,97895,96485,74265,67850,66893,51816,55884,54962,41580,34389,33554,24184,18689,17929,11656
2022-03-28,17,1264552,27,1219871,319,639538,2976368,2273989,238892,326987,136456,44,4785560,,3422760,30000,672600,,375800,,230400,,84000,2234,1663,4,36538,34201,651,85554,81182,22206,64022,60941,18902,70944,67338,21132,83734,79424,27140,99849,94936,37021,104231,99470,44263,104694,100790,51188,114558,111022,63460,111163,108712,70250,112322,110368,79786,97896,96486,74274,67850,66893,51820,55885,54962,41589,34389,33554,24195,18689,17929,11657
2022-03-29,20,1264572,47,1219918,381,639919,2976797,2274415,238895,326987,136456,44,4785560,,3422760,,672600,,375800,,230400,,84000,2234,1663,4,36541,34206,666,85556,81189,22244,64023,60943,18940,70947,67341,21159,83735,79426,27172,99851,94940,37058,104234,99473,44304,104695,100795,51219,114559,111027,63498,111166,108716,70273,112322,110370,79807,97896,96486,74289,67850,66894,51826,55885,54965,41605,34389,33554,24198,18689,17930,11657
2022-03-30,38,1264610,80,1219998,705,640624,2977601,2275175,238935,326987,136456,48,4785560,,3422760,,672600,,375800,,230400,,84000,2236,1669,4,36544,34216,681,85560,81191,22285,64026,60953,18982,70950,67347,21208,83740,79430,27227,99856,94945,37135,104235,99482,44397,104698,100801,51294,114562,111031,63566,111168,108721,70329,112324,110376,79844,97896,96489,74321,67850,66895,51851,55886,54965,41622,34389,33556,24211,18690,17931,11667
2022-03-31,29,1264639,56,1220054,747,641371,2978361,2275925,238936,326987,136458,55,4785560,,3422760,,672600,,375800,,230400,,84000,2237,1672,4,36546,34222,696,85563,81195,22344,64028,60960,19034,70953,67349,21267,83741,79436,27286,99861,94952,37195,104239,99485,44484,104701,100810,51386,114564,111032,63623,111168,108724,70393,112325,110377,79888,97896,96490,74354,67850,66896,51872,55888,54967,41644,34389,33556,24225,18690,17931,11676
2022-04-01,41,1264680,74,1220128,679,642050,2979134,2276632,238997,326987,136458,60,4785560,,3422760,,672600,,375800,,230400,,84000,2237,1672,4,36552,34225,707,85570,81204,22404,64032,60963,19091,70956,67356,21309,83744,79446,27343,99864,94961,37257,104242,99491,44549,104704,100812,51448,114564,111041,63676,111170,108730,70462,112328,110380,79941,97896,96493,74377,67852,66897,51888,55890,54967,41671,34389,33558,24236,18690,17932,11687
2022-04-02,3,1264683,4,1220132,36,642086,2979176,2276674,238997,326987,136458,60,4785560,,3422760,,672600,,375800,,230400,,84000,2237,1672,4,36552,34226,707,85570,81205,22409,64032,60963,19099,70956,67356,21312,83745,79446,27346,99864,94961,37263,104243,99492,44553,104704,100813,51449,114564,111041,63678,111171,108730,70463,112328,110380,79942,97896,96493,74379,67852,66897,51888,55890,54967,41671,34389,33558,24236,18690,17932,11687
2022-04-03,,1264683,1,1220133,15,642101,2979192,2276690,238997,326987,136458,60,4785560,,3422760,,672600,,375800,,230400,,84000,2237,1672,4,36552,34226,707,85570,81205,22411,64032,60964,19100,70956,67356,21313,83745,79446,27348,99864,94961,37264,104243,99492,44555,104704,100813,51451,114564,111041,63679,111171,108730,70465,112328,110380,79942,97896,96493,74380,67852,66897,51888,55890,54967,41671,34389,33558,24236,18690,17932,11687
2022-04-04,11,1264694,32,1220165,370,642471,2979574,2277044,239025,326987,136458,60,4785560,,3422760,,672600,,375800,,230400,,84000,2237,1672,4,36552,34229,710,85572,81207,22451,64032,60970,19126,70958,67358,21336,83747,79448,27371,99865,94964,37298,104243,99495,44591,104707,100816,51490,114565,111046,63722,111171,108732,70501,112328,110381,79966,97896,96493,74395,67852,66897,51898,55890,54967,41681,34389,33558,24240,18690,17932,11691
2022-04-05,17,1264711,46,1220211,397,642868,2980018,2277468,239045,326987,136458,60,4785560,,3422760,,672600,,375800,,230400,,84000,2237,1675,4,36552,34232,720,85578,81211,22493,64036,60971,19150,70959,67360,21363,83748,79454,27396,99867,94971,37339,104245,99497,44640,104707,100822,51532,114565,111050,63755,111171,108735,70534,112328,110382,79985,97897,96495,74406,67852,66899,51912,55890,54967,41703,34389,33558,24244,18690,17932,11692
2022-04-06,40,1264751,98,1220309,827,643695,2980954,2278368,239079,326987,136458,62,4785560,,3422760,,672600,,375800,,230400,,84000,2240,1687,4,36554,34244,734,85581,81219,22549,64040,60975,19199,70965,67365,21422,83749,79459,27449,99870,94981,37414,104252,99508,44737,104708,100828,51614,114566,111060,63841,111173,108740,70624,112332,110385,80063,97899,96496,74437,67852,66899,51934,55890,54969,41711,34390,33561,24265,18690,17933,11698
2022-04-07,27,1264778,67,1220376,792,644487,2981796,2279145,239136,326987,136458,70,4786760,,3422760,1200,673800,,375800,,230400,,84000,2240,1687,4,36556,34248,745,85586,81227,22628,64046,60987,19257,70968,67369,21475,83752,79466,27519,99870,94987,37479,104254,99515,44810,104708,100834,51677,114566,111063,63918,111173,108742,70683,112332,110389,80121,97901,96497,74481,67853,66899,51975,55892,54970,41730,34390,33562,24283,18691,17934,11702
2022-04-08,38,1264816,89,1220465,655,645142,2982553,2279839,239189,326987,136459,79,4786760,,3422760,,673800,,375800,,230400,,84000,2242,1687,6,36558,34256,753,85589,81242,22681,64048,60994,19295,70971,67374,21518,83753,79474,27583,99874,94996,37548,104259,99521,44864,104713,100842,51727,114567,111070,63978,111175,108745,70745,112332,110391,80173,97901,96501,74519,67855,66899,51993,55893,54974,41749,34393,33565,24300,18693,17934,11710
2022-04-09,1,1264817,7,1220472,35,645177,2982595,2279881,239189,326987,136459,79,4786760,,3422760,,673800,,375800,,230400,,84000,2242,1687,6,36558,34259,753,85589,81243,22688,64048,60994,19296,70971,67375,21519,83753,79476,27586,99874,94996,37551,104259,99521,44871,104713,100842,51730,114568,111070,63983,111175,108745,70747,112332,110391,80174,97901,96501,74519,67855,66899,51993,55893,54974,41749,34393,33565,24301,18693,17934,11711
2022-04-10,3,1264820,2,1220474,15,645192,2982615,2279901,239189,326987,136459,79,4786760,,3422760,,673800,,375800,,230400,,84000,2242,1687,6,36560,34259,753,85589,81243,22689,64048,60994,19298,70971,67376,21522,83754,79477,27589,99874,94996,37551,104259,99521,44872,104713,100842,51732,114568,111070,63984,111175,108745,70749,112332,110391,80174,97901,96501,74519,67855,66899,51993,55893,54974,41749,34393,33565,24301,18693,17934,11711
2022-04-11,18,1264838,32,1220506,309,645501,2982962,2280212,239220,326987,136460,83,4786760,,3422760,,673800,,375800,,230400,,84000,2242,1688,6,36561,34263,757,85592,81248,22723,64050,60994,19316,70971,67378,21543,83756,79480,27614,99875,94998,37588,104261,99523,44909,104714,100845,51764,114570,111072,64011,111176,108749,70775,112334,110394,80187,97901,96501,74531,67856,66900,52001,55893,54974,41758,34393,33565,24304,18693,17934,11714
2022-04-12,33,1264871,46,1220552,279,645780,2983301,2280541,239227,326988,136460,85,4786760,,3422760,,673800,,375800,,230400,,84000,2243,1689,6,36566,34265,761,85593,81251,22755,64051,61000,19333,70975,67383,21567,83764,79488,27641,99880,95002,37623,104266,99528,44936,104715,100849,51787,114570,111075,64030,111177,108753,70791,112334,110394,80206,97901,96501,74548,67857,66900,52012,55893,54975,41766,34393,33565,24304,18693,17934,11714
2022-04-13,25,1264896,94,1220646,575,646355,2983961,2281178,239248,326988,136461,86,4786760,,3422760,,673800,,375800,,230400,,84000,2244,1700,7,36568,34271,773,85596,81260,22798,64054,61006,19369,70977,67392,21603,83766,79495,27694,99885,95014,37663,104266,99534,44997,104718,100856,51836,114570,111084,64082,111178,108756,70830,112335,110395,80247,97901,96504,74577,67858,66900,52028,55893,54976,41782,34393,33566,24339,18694,17937,11730
2022-04-14,42,1264938,65,1220711,944,647299,2984679,2281874,239267,326988,136462,88,4787960,,3422760,1200,675000,,375800,,230400,,84000,2253,1711,7,36574,34282,780,85603,81264,22864,64056,61010,19405,70979,67392,21635,83768,79501,27732,99889,95017,37703,104268,99537,45056,104719,100862,51873,114572,111090,64125,111178,108760,70884,112336,110397,80301,97902,96505,74624,67858,66900,52076,55894,54976,41875,34395,33569,24488,18694,17938,11871
2022-04-15,24,1264962,64,1220775,537,647836,2985283,2282441,239299,326988,136462,93,4787960,,3422760,,675000,,375800,,230400,,84000,2254,1714,7,36578,34290,791,85605,81274,22924,64060,61014,19438,70981,67394,21669,83770,79506,27772,99891,95022,37756,104269,99542,45106,104719,100868,51914,114574,111094,64165,111178,108761,70915,112337,110403,80326,97902,96506,74648,67860,66902,52096,55894,54976,41889,34396,33570,24523,18694,17939,11897
2022-04-16,1,1264963,2,1220777,23,647859,2985309,2282467,239299,326988,136462,93,4787960,,3422760,,675000,,375800,,230400,,84000,2254,1714,7,36579,34290,791,85605,81274,22928,64060,61014,19439,70981,67395,21672,83770,79507,27775,99891,95022,37757,104269,99542,45108,104719,100868,51918,114574,111094,64166,111178,108761,70915,112337,110403,80329,97902,96506,74648,67860,66902,52097,55894,54976,41889,34396,33570,24523,18694,17939,11897
2022-04-17,1,1264964,1,1220778,4,647863,2985315,2282473,239299,326988,136462,93,4787960,,3422760,,675000,,375800,,230400,,84000,2254,1714,7,36579,34290,791,85606,81274,22930,64060,61014,19439,70981,67395,21672,83770,79507,27775,99891,95023,37758,104269,99542,45108,104719,100868,51919,114574,111094,64166,111178,108761,70915,112337,110403,80329,97902,96506,74648,67860,66902,52097,55894,54976,41889,34396,33570,24523,18694,17939,11897
2022-04-18,1,1264965,2,1220780,7,647870,2985324,2282482,239299,326988,136462,93,4787960,,3422760,,675000,,375800,,230400,,84000,2254,1714,7,36579,34291,791,85606,81274,22930,64060,61014,19440,70981,67395,21674,83770,79507,27775,99892,95024,37759,104269,99542,45108,104719,100868,51919,114574,111094,64166,111178,108761,70915,112337,110403,80329,97902,96506,74650,67860,66902,52097,55894,54976,41890,34396,33570,24523,18694,17939,11897
2022-04-19,22,1264987,44,1220824,261,648131,2985637,2282786,239307,326988,136463,93,4844120,56160,3478920,,675000,,375800,,230400,,84000,2255,1714,7,36582,34293,796,85608,81281,22958,64063,61015,19461,70983,67399,21695,83771,79512,27801,99894,95030,37796,104270,99549,45134,104721,100872,51933,114574,111096,64186,111179,108763,70934,112338,110406,80344,97902,96506,74662,67861,66903,52104,55894,54976,41893,34397,33570,24527,18695,17939,11900
2022-04-20,23,1265010,59,1220883,478,648609,2986183,2283311,239326,326988,136463,95,4844120,,3478920,,675000,,375800,,230400,,84000,2256,1716,7,36583,34297,802,85609,81289,23000,64066,61026,19501,70987,67404,21717,83775,79516,27835,99896,95033,37855,104271,99554,45198,104724,100876,51977,114575,111100,64230,111180,108766,70975,112338,110406,80369,97902,96507,74680,67861,66903,52111,55895,54978,41908,34397,33571,24540,18695,17941,11904
2022-04-21,32,1265042,33,1220916,475,649084,2986699,2283787,239363,326988,136463,98,4844120,,3478920,,675000,,375800,,230400,,84000,2256,1716,7,36593,34302,818,85614,81292,23039,64069,61030,19540,70988,67406,21759,83777,79518,27874,99900,95038,37896,104276,99556,45238,104725,100878,52024,114576,111101,64275,111180,108767,71004,112338,110409,80392,97902,96507,74700,67861,66904,52123,55895,54980,41938,34397,33571,24552,18695,17941,11905
2022-04-22,23,1265065,66,1220982,438,649522,2987187,2284246,239390,326988,136463,100,4844120,,3478920,,675000,,375800,,230400,,84000,2256,1716,7,36597,34308,832,85617,81299,23082,64070,61033,19572,70995,67414,21794,83779,79526,27900,99901,95041,37942,104277,99562,45281,104726,100885,52075,114576,111107,64308,111181,108770,71035,112338,110411,80426,97902,96507,74716,67862,66906,52137,55895,54982,41949,34398,33571,24554,18695,17944,11912
2022-04-23,2,1265067,6,1220988,37,649559,2987229,2284288,239390,326988,136463,100,4844120,,3478920,,675000,,375800,,230400,,84000,2256,1716,7,36597,34308,833,85618,81299,23086,64071,61034,19582,70995,67414,21796,83779,79527,27905,99901,95042,37948,104277,99563,45283,104726,100887,52078,114576,111107,64311,111181,108770,71036,112338,110411,80426,97902,96507,74716,67862,66906,52137,55895,54982,41949,34398,33571,24554,18695,17944,11912
2022-04-24,2,1265069,1,1220989,14,649573,2987244,2284303,239390,326988,136463,100,4844120,,3478920,,675000,,375800,,230400,,84000,2256,1716,7,36597,34308,833,85618,81299,23088,64073,61035,19588,70995,67414,21797,83779,79527,27906,99901,95042,37950,104277,99563,45283,104726,100887,52078,114576,111107,64311,111181,108770,71036,112338,110411,80427,97902,96507,74717,67862,66906,52137,55895,54982,41949,34398,33571,24554,18695,17944,11912
2022-04-25,8,1265077,15,1221004,230,649803,2987492,2284540,239401,326988,136463,100,4844120,,3478920,,675000,,375800,,230400,,84000,2257,1717,7,36600,34309,837,85619,81299,23126,64073,61038,19607,70996,67416,21817,83780,79529,27920,99901,95043,37975,104277,99563,45312,104727,100890,52104,114576,111108,64337,111181,108770,71047,112338,110412,80433,97902,96507,74722,67862,66906,52142,55895,54982,41950,34398,33571,24554,18695,17944,11913
2022-04-26,24,1265101,41,1221045,334,650137,2987887,2284927,239407,326988,136463,102,4997390,153270,3632190,,675000,,375800,,230400,,84000,2257,1720,7,36603,34311,841,85621,81305,23156,64077,61046,19632,70999,67419,21836,83781,79529,27949,99903,95046,38011,104280,99565,45343,104728,100894,52144,114577,111110,64361,111181,108773,71068,112342,110415,80452,97902,96508,74741,67862,66906,52149,55895,54982,41958,34398,33572,24563,18695,17944,11926
2022-04-27,3,1265104,1,1221046,16,650153,2987907,2284947,239407,326988,136463,102,4997390,,3632190,,675000,,375800,,230400,,84000,2257,1720,7,36604,34311,841,85622,81305,23161,64077,61046,19634,71000,67419,21836,83781,79529,27952,99903,95046,38013,104280,99566,45344,104728,100894,52146,114577,111110,64362,111181,108773,71068,112342,110415,80452,97902,96508,74741,67862,66906,52149,55895,54982,41958,34398,33572,24563,18695,17944,11926
2022-04-28,11,1265115,14,1221060,194,650347,2988112,2285149,239410,326988,136463,102,4997390,,3632190,,675000,,375800,,230400,,84000,2257,1720,7,36608,34316,847,85623,81306,23179,64077,61048,19644,71001,67419,21849,83782,79530,27972,99903,95046,38026,104282,99568,45370,104728,100894,52163,114577,111110,64382,111181,108774,71084,112343,110415,80458,97903,96508,74752,67862,66906,52156,55895,54983,41968,34398,33572,24563,18695,17945,11927
2022-04-29,17,1265132,40,1221100,235,650582,2988389,2285393,239439,326988,136463,106,4998590,,3632190,1200,676200,,375800,,230400,,84000,2257,1720,7,36611,34319,850,85626,81313,23215,64078,61049,19665,71004,67422,21866,83783,79533,27992,99904,95052,38045,104283,99571,45384,104731,100899,52184,114578,111115,64404,111181,108777,71099,112343,110415,80472,97903,96508,74761,67862,66906,52165,55895,54984,41973,34398,33572,24573,18695,17945,11927
2022-04-30,,1265132,,1221100,14,650596,2988403,2285407,239439,326988,136463,106,4998590,,3632190,,676200,,375800,,230400,,84000,2257,1720,7,36611,34319,850,85626,81313,23218,64078,61049,19665,71004,67422,21867,83783,79533,27996,99904,95052,38045,104283,99571,45385,104731,100899,52187,114578,111115,64405,111181,108777,71099,112343,110415,80473,97903,96508,74761,67862,66906,52165,55895,54984,41973,34398,33572,24573,18695,17945,11927
2022-05-01,,1265132,,1221100,6,650602,2988409,2285413,239439,326988,136463,106,4998590,,3632190,,676200,,375800,,230400,,84000,2257,1720,7,36611,34319,851,85626,81313,23221,64078,61049,19665,71004,67422,21867,83783,79533,27996,99904,95052,38045,104283,99571,45387,104731,100899,52187,114578,111115,64405,111181,108777,71099,112343,110415,80473,97903,96508,74761,67862,66906,52165,55895,54984,41973,34398,33572,24573,18695,17945,11927
2022-05-02,,1265132,,1221100,11,650613,2988420,2285424,239439,326988,136463,106,4998590,,3632190,,676200,,375800,,230400,,84000,2257,1720,7,36611,34319,851,85626,81313,23222,64078,61049,19667,71004,67422,21868,83783,79533,27997,99904,95052,38045,104283,99571,45388,104731,100899,52187,114578,111115,64408,111181,108777,71099,112343,110415,80473,97903,96508,74762,67862,66906,52165,55895,54984,41974,34398,33572,24573,18695,17945,11927
2022-05-03,24,1265156,52,1221152,264,650877,2988747,2285739,239450,326988,136463,107,4998590,,3632190,,676200,,375800,,230400,,84000,2257,1720,7,36614,34324,856,85631,81315,23248,64079,61051,19691,71008,67426,21893,83784,79541,28013,99904,95060,38065,104287,99580,45414,104732,100904,52217,114580,111118,64432,111183,108780,71122,112343,110417,80488,97904,96508,74778,67862,66907,52166,55895,54984,41981,34398,33572,24578,18695,17945,11928
2022-05-04,17,1265173,44,1221196,379,651256,2989175,2286155,239459,326988,136463,110,4998590,,3632190,,676200,,375800,,230400,,84000,2257,1720,7,36619,34328,858,85633,81320,23284,64081,61058,19713,71009,67428,21921,83785,79542,28045,99905,95062,38102,104287,99584,45441,104732,100907,52256,114580,111122,64463,111185,108783,71157,112343,110421,80519,97904,96508,74796,67864,66908,52184,55896,54985,41985,34398,33573,24592,18695,17947,11933
2022-05-05,30,1265203,59,1221255,390,651646,2989617,2286576,239478,326988,136463,112,4998590,,3632190,,676200,,375800,,230400,,84000,2258,1720,7,36623,34334,867,85638,81322,23312,64081,61064,19734,71012,67432,21950,83787,79546,28075,99906,95067,38134,104288,99593,45482,104734,100911,52294,114580,111130,64494,111187,108786,71185,112347,110421,80540,97906,96509,74814,67867,66911,52200,55896,54986,42008,34398,33575,24604,18695,17948,11946
2022-05-06,37,1265240,48,1221303,369,652015,2990050,2286977,239509,326988,136463,113,4998590,,3632190,,676200,,375800,,230400,,84000,2258,1720,7,36628,34335,872,85641,81325,23345,64084,61068,19756,71018,67436,21978,83789,79547,28112,99907,95076,38166,104292,99599,45514,104736,100913,52336,114585,111133,64536,111188,108792,71213,112347,110424,80570,97906,96510,74833,67867,66914,52206,55898,54987,42016,34400,33575,24607,18696,17949,11948
2022-05-07,1,1265241,3,1221306,27,652042,2990081,2287008,239509,326988,136463,113,4998590,,3632190,,676200,,375800,,230400,,84000,2258,1720,7,36628,34337,872,85641,81325,23352,64084,61068,19759,71019,67437,21981,83789,79547,28115,99907,95076,38168,104292,99599,45517,104736,100913,52338,114585,111133,64536,111188,108792,71216,112347,110424,80570,97906,96510,74834,67867,66914,52206,55898,54987,42016,34400,33575,24607,18696,17949,11948
2022-05-08,1,1265242,1,1221307,9,652051,2990091,2287018,239509,326988,136463,113,4998590,,3632190,,676200,,375800,,230400,,84000,2258,1720,7,36628,34337,872,85641,81326,23355,64084,61068,19760,71019,67437,21982,83790,79547,28117,99907,95076,38169,104292,99599,45517,104736,100913,52339,114585,111133,64536,111188,108792,71216,112347,110424,80570,97906,96510,74834,67867,66914,52206,55898,54987,42016,34400,33575,24607,18696,17949,11948
2022-05-09,13,1265255,6,1221313,87,652138,2990193,2287118,239510,326989,136463,113,4998590,,3632190,,676200,,375800,,230400,,84000,2259,1720,8,36630,34338,872,85643,81327,23359,64084,61069,19764,71022,67437,21993,83791,79548,28127,99911,95077,38172,104292,99599,45528,104736,100913,52347,114585,111134,64547,111188,108792,71224,112347,110424,80575,97906,96510,74839,67867,66914,52208,55898,54987,42017,34400,33575,24608,18696,17949,11950
2022-05-10,25,1265280,27,1221340,224,652362,2990465,2287384,239514,326989,136463,115,4998590,,3632190,,676200,,375800,,230400,,84000,2259,1720,8,36632,34340,874,85645,81329,23375,64085,61071,19781,71027,67442,22007,83795,79550,28146,99913,95080,38194,104292,99603,45547,104739,100914,52372,114587,111136,64568,111190,108793,71252,112347,110426,80591,97908,96510,74852,67867,66914,52214,55898,54987,42019,34400,33575,24611,18696,17950,11951
2022-05-11,15,1265295,35,1221375,293,652655,2990790,2287698,239523,326989,136463,117,4998590,,3632190,,676200,,375800,,230400,,84000,2259,1722,8,36632,34343,880,85647,81332,23406,64085,61073,19793,71028,67445,22026,83796,79557,28166,99916,95084,38217,104293,99606,45574,104739,100918,52392,114590,111138,64596,111192,108793,71280,112347,110427,80615,97909,96511,74866,67867,66914,52235,55898,54987,42029,34401,33575,24620,18696,17950,11952
2022-05-12,39,1265334,46,1221421,293,652948,2991086,2287990,239525,326989,136464,118,4998590,,3632190,,676200,,375800,,230400,,84000,2272,1736,8,36635,34351,888,85650,81335,23424,64087,61076,19810,71029,67448,22056,83797,79559,28190,99919,95088,38240,104293,99609,45602,104740,100920,52419,114591,111138,64609,111195,108794,71296,112350,110428,80637,97911,96513,74883,67868,66914,52240,55898,54987,42052,34402,33575,24634,18697,17950,11960
2022-05-13,30,1265364,30,1221451,289,653237,2991400,2288280,239546,326989,136464,121,4998590,,3632190,,676200,,375800,,230400,,84000,2272,1737,8,36637,34357,892,85656,81339,23450,64090,61076,19831,71034,67450,22081,83800,79562,28221,99920,95091,38264,104294,99614,45622,104740,100922,52454,114591,111141,64630,111195,108794,71323,112352,110429,80656,97913,96513,74895,67869,66914,52252,55899,54987,42057,34404,33575,24641,18698,17950,11960
2022-05-14,1,1265365,2,1221453,10,653247,2991412,2288292,239546,326989,136464,121,4998590,,3632190,,676200,,375800,,230400,,84000,2272,1737,8,36637,34357,892,85657,81341,23452,64090,61076,19832,71034,67450,22083,83800,79562,28222,99920,95091,38265,104294,99614,45622,104740,100922,52455,114591,111141,64630,111195,108794,71324,112352,110429,80656,97913,96513,74895,67869,66914,52252,55899,54987,42058,34404,33575,24641,18698,17950,11960
2022-05-15,,1265365,,1221453,,653247,2991412,2288292,239546,326989,136464,121,4998590,,3632190,,676200,,375800,,230400,,84000,2272,1737,8,36637,34357,892,85657,81341,23452,64090,61076,19832,71034,67450,22083,83800,79562,28222,99920,95091,38265,104294,99614,45622,104740,100922,52455,114591,111141,64630,111195,108794,71324,112352,110429,80656,97913,96513,74895,67869,66914,52252,55899,54987,42058,34404,33575,24641,18698,17950,11960
