date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2022-03-06,,1263990,1,1218531,13,630515,2965656,2263957,238258,326984,136455,2,4486070,,3201270,,642600,,375800,,230400,,36000,2207,1577,3,36414,34020,508,85475,81059,21519,63960,60828,18260,70878,67204,20530,83695,79309,26380,99770,94805,36083,104207,99355,43241,104659,100688,50270,114488,110859,62517,111155,108672,69466,112320,110338,79194,97906,96480,73878,67838,66868,51570,55925,54987,41449,34386,33543,24062,18707,17939,11585
2022-03-07,12,1264002,56,1218587,273,630788,2965992,2264285,238266,326984,136455,2,4553120,67050,3268320,,642600,,375800,,230400,,36000,2207,1579,3,36416,34025,511,85481,81070,21539,63962,60831,18290,70878,67211,20549,83695,79311,26400,99770,94811,36113,104207,99359,43274,104661,100691,50296,114488,110864,62550,111155,108674,69485,112320,110341,79217,97906,96481,73888,67838,66868,51573,55925,54987,41451,34386,33544,24063,18707,17940,11586
2022-03-08,23,1264025,153,1218740,283,631071,2966440,2264731,238268,326984,136455,2,4553120,,3268320,,642600,,375800,,230400,,36000,2207,1590,3,36420,34039,515,85486,81080,21567,63963,60851,18316,70881,67223,20564,83695,79332,26421,99773,94825,36135,104208,99376,43313,104663,100700,50320,114489,110872,62576,111155,108679,69503,112323,110347,79226,97906,96483,73913,67838,66870,51581,55925,54988,41457,34386,33545,24070,18707,17940,11591
2022-03-09,48,1264073,129,1218869,662,631733,2967269,2265498,238319,326984,136455,13,4577120,,3268320,,642600,,375800,,230400,24000,60000,2210,1599,3,36425,34052,535,85489,81095,21617,63966,60856,18363,70885,67245,20607,83700,79339,26465,99780,94832,36213,104210,99384,43380,104665,100708,50401,114490,110877,62640,111159,108681,69570,112326,110353,79266,97908,96491,73927,67840,66873,51590,55925,54991,41472,34387,33550,24084,18708,17943,11600
2022-03-10,44,1264117,136,1219005,447,632180,2967886,2266106,238328,326984,136455,13,4577120,,3268320,,642600,,375800,,230400,,60000,2216,1626,4,36431,34070,541,85494,81100,21649,63971,60864,18400,70886,67254,20631,83700,79357,26490,99780,94844,36251,104213,99393,43425,104667,100714,50441,114492,110887,62685,111166,108684,69616,112328,110355,79302,97910,96493,73954,67840,66873,51604,55926,54995,41485,34388,33552,24097,18709,17944,11605
2022-03-11,39,1264156,90,1219095,684,632864,2968689,2266811,238423,326984,136455,16,4577120,,3268320,,642600,,375800,,230400,,60000,2217,1628,4,36434,34076,548,85500,81113,21704,63975,60873,18452,70889,67257,20679,83701,79364,26554,99786,94853,36323,104216,99398,43495,104668,100725,50512,114496,110892,62762,111168,108690,69676,112329,110361,79344,97911,96498,73975,67840,66874,51621,55926,54995,41498,34390,33553,24106,18710,17945,11611
2022-03-12,1,1264157,12,1219107,59,632923,2968761,2266876,238430,326984,136455,16,4577120,,3268320,,642600,,375800,,230400,,60000,2217,1628,4,36434,34079,548,85500,81116,21712,63975,60873,18460,70889,67259,20683,83701,79365,26560,99786,94854,36331,104216,99398,43500,104668,100725,50516,114496,110893,62765,111168,108690,69678,112330,110361,79346,97911,96498,73980,67840,66874,51623,55926,54995,41500,34390,33553,24106,18710,17946,11611
2022-03-13,,1264157,1,1219108,10,632933,2968772,2266887,238430,326984,136455,16,4577120,,3268320,,642600,,375800,,230400,,60000,2217,1628,4,36434,34079,548,85500,81116,21714,63975,60873,18462,70889,67259,20683,83701,79365,26561,99786,94855,36332,104216,99398,43500,104668,100725,50518,114496,110893,62766,111168,108690,69679,112330,110361,79346,97911,96498,73980,67840,66874,51623,55926,54995,41500,34390,33553,24106,18710,17946,11611
2022-03-14,17,1264174,38,1219146,257,633190,2969080,2267185,238440,326984,136455,16,4654340,77220,3345540,,642600,,375800,,230400,,60000,2218,1628,4,36435,34082,554,85504,81121,21731,63979,60877,18474,70889,67262,20703,83702,79365,26587,99790,94861,36360,104216,99403,43528,104668,100727,50560,114498,110897,62793,111168,108692,69698,112330,110362,79360,97911,96500,73987,67840,66875,51626,55926,54995,41504,34390,33553,24110,18710,17946,11611
2022-03-15,37,1264211,71,1219217,465,633655,2969646,2267722,238465,326986,136455,18,4654340,,3345540,,642600,,375800,,230400,,60000,2218,1628,4,36437,34089,560,85508,81127,21758,63982,60881,18511,70892,67270,20742,83707,79370,26638,99799,94866,36402,104219,99409,43582,104668,100735,50612,114499,110903,62847,111169,108697,69740,112330,110368,79384,97913,96502,74003,67841,66876,51639,55927,54995,41509,34391,33553,24112,18711,17948,11612
2022-03-16,35,1264246,96,1219313,706,634361,2970479,2268503,238514,326986,136455,21,4678340,,3345540,,642600,,375800,,230400,24000,84000,2221,1643,4,36443,34097,571,85516,81132,21802,63983,60885,18556,70894,67272,20777,83710,79379,26701,99801,94873,36466,104221,99418,43653,104668,100745,50684,114500,110915,62918,111172,108701,69822,112331,110371,79442,97914,96504,74044,67841,66879,51661,55928,54997,41518,34392,33553,24123,18711,17949,11619
2022-03-17,51,1264297,81,1219394,735,635096,2971333,2269304,238557,326986,136455,31,4678340,,3345540,,642600,,375800,,230400,,84000,2224,1649,4,36450,34106,581,85527,81140,21864,63987,60890,18605,70896,67278,20828,83718,79383,26769,99803,94879,36545,104224,99423,43747,104671,100751,50740,114503,110924,62984,111172,108702,69875,112334,110377,79499,97915,96509,74082,67842,66881,51685,55928,54999,41536,34392,33553,24126,18711,17950,11626
2022-03-18,48,1264345,78,1219472,801,635897,2972244,2270143,238627,326986,136455,33,4678340,,3345540,,642600,,375800,,230400,,84000,2227,1650,4,36457,34115,595,85532,81151,21914,63990,60896,18669,70899,67281,20883,83722,79390,26833,99806,94886,36619,104227,99431,43834,104673,100754,50835,114506,110930,63056,111174,108707,69949,112335,110380,79562,97918,96511,74109,67844,66883,51711,55930,55001,41548,34394,33555,24141,18711,17951,11635
2022-03-19,4,1264349,3,1219475,46,635943,2972297,2270196,238627,326986,136455,33,4678340,,3345540,,642600,,375800,,230400,,84000,2227,1650,4,36460,34115,595,85532,81151,21915,63991,60896,18670,70899,67281,20887,83722,79391,26840,99806,94887,36632,104227,99431,43838,104673,100755,50841,114506,110930,63060,111174,108707,69953,112335,110380,79563,97918,96511,74109,67844,66883,51711,55930,55001,41548,34394,33555,24142,18711,17951,11635
2022-03-20,1,1264350,4,1219479,16,635959,2972318,2270217,238627,326986,136455,33,4678340,,3345540,,642600,,375800,,230400,,84000,2227,1650,4,36460,34115,596,85532,81153,21915,63991,60896,18670,70899,67281,20889,83722,79391,26841,99806,94887,36635,104227,99431,43845,104673,100755,50842,114506,110931,63061,111174,108708,69953,112335,110380,79563,97919,96511,74109,67844,66883,51711,55930,55001,41548,34394,33555,24142,18711,17951,11635
2022-03-21,12,1264362,48,1219527,334,636293,2972710,2270553,238682,326986,136456,33,4755560,77220,3422760,,642600,,375800,,230400,,84000,2227,1651,4,36461,34119,600,85536,81155,21946,63992,60899,18696,70899,67285,20902,83724,79399,26868,99809,94893,36669,104227,99438,43880,104674,100759,50874,114506,110935,63102,111174,108710,69989,112335,110380,79585,97919,96512,74126,67844,66885,51719,55930,55001,41552,34394,33555,24145,18711,17951,11636
2022-03-22,25,1264387,57,1219584,451,636744,2973236,2271063,238696,326986,136456,35,4755560,,3422760,,642600,,375800,,230400,,84000,2228,1651,4,36462,34122,606,85538,81162,21971,63996,60902,18728,70903,67287,20940,83727,79402,26909,99812,94897,36712,104227,99445,43931,104676,100765,50925,114509,110946,63153,111175,108716,70028,112336,110382,79613,97919,96513,74152,67844,66886,51725,55930,55001,41561,34394,33556,24150,18711,17951,11636
2022-03-23,56,1264443,94,1219678,881,637625,2974235,2272021,238737,326986,136456,35,4755560,,3422760,,642600,,375800,,230400,,84000,2228,1653,4,36469,34129,614,85542,81169,22024,64007,60911,18781,70906,67298,20993,83732,79408,26986,99818,94906,36809,104230,99456,44023,104680,100770,51000,114509,110955,63235,111178,108718,70107,112336,110386,79683,97921,96516,74211,67848,66888,51755,55932,55002,41582,34394,33560,24167,18713,17953,11651
2022-03-24,40,1264483,80,1219758,793,638418,2975116,2272831,238802,326987,136456,40,4755560,,3422760,,642600,,375800,,230400,,84000,2228,1659,4,36475,34142,635,85551,81174,22087,64012,60915,18837,70907,67305,21045,83733,79414,27046,99823,94908,36891,104234,99462,44104,104682,100776,51078,114511,110964,63315,111180,108721,70159,112336,110389,79732,97922,96517,74253,67848,66890,51782,55932,55008,41608,34394,33560,24180,18715,17954,11662
2022-03-25,50,1264533,75,1219833,759,639177,2975979,2273607,238885,326987,136456,44,4755560,,3422760,,642600,,375800,,230400,,84000,2228,1659,4,36481,34146,641,85552,81180,22156,64012,60921,18876,70909,67309,21096,83736,79421,27105,99829,94915,36976,104236,99471,44213,104688,100783,51138,114516,110972,63388,111181,108731,70220,112342,110390,79773,97928,96518,74292,67851,66891,51810,55933,55010,41627,34396,33561,24188,18715,17955,11674
2022-03-26,2,1264535,4,1219837,29,639206,2976014,2273642,238885,326987,136456,44,4755560,,3422760,,642600,,375800,,230400,,84000,2228,1659,4,36481,34146,641,85552,81180,22159,64012,60922,18879,70909,67309,21100,83736,79421,27107,99829,94915,36981,104236,99472,44215,104690,100784,51141,114516,110973,63392,111181,108731,70221,112342,110390,79775,97928,96518,74292,67851,66891,51810,55933,55010,41627,34396,33561,24188,18715,17955,11674
2022-03-27,,1264535,3,1219840,13,639219,2976030,2273658,238885,326987,136456,44,4755560,,3422760,,642600,,375800,,230400,,84000,2228,1659,4,36481,34146,641,85552,81180,22160,64012,60922,18880,70909,67311,21103,83736,79421,27109,99829,94916,36982,104236,99472,44217,104690,100784,51144,114516,110973,63392,111181,108731,70221,112342,110390,79775,97928,96518,74292,67851,66891,51810,55933,55010,41627,34396,33561,24188,18715,17955,11674
2022-03-28,17,1264552,27,1219867,319,639538,2976368,2273989,238892,326987,136456,44,4785560,,3422760,30000,672600,,375800,,230400,,84000,2228,1659,4,36483,34148,649,85554,81185,22186,64012,60926,18904,70913,67312,21121,83737,79425,27137,99830,94917,37010,104238,99473,44252,104690,100789,51186,114517,110974,63423,111182,108733,70248,112343,110390,79793,97929,96519,74301,67851,66891,51814,55934,55010,41636,34396,33561,24199,18715,17955,11675
2022-03-29,20,1264572,47,1219914,381,639919,2976797,2274415,238895,326987,136456,44,4785560,,3422760,,672600,,375800,,230400,,84000,2228,1659,4,36486,34153,664,85556,81192,22224,64013,60928,18942,70916,67315,21148,83738,79427,27169,99832,94921,37047,104241,99476,44293,104691,100794,51217,114518,110979,63461,111185,108737,70271,112343,110392,79814,97929,96519,74316,67851,66892,51820,55934,55013,41652,34396,33561,24202,18715,17956,11675
2022-03-30,38,1264610,80,1219994,705,640624,2977601,2275175,238935,326987,136456,48,4785560,,3422760,,672600,,375800,,230400,,84000,2230,1665,4,36489,34163,679,85560,81194,22265,64016,60938,18984,70919,67321,21197,83743,79431,27224,99837,94926,37124,104242,99485,44384,104694,100800,51294,114521,110983,63529,111187,108742,70327,112345,110398,79851,97929,96522,74348,67851,66893,51845,55935,55013,41669,34396,33563,24215,18716,17957,11685
2022-03-31,29,1264639,56,1220050,747,641371,2978361,2275925,238936,326987,136458,55,4785560,,3422760,,672600,,375800,,230400,,84000,2231,1668,4,36491,34169,694,85563,81198,22324,64018,60945,19036,70922,67323,21256,83744,79437,27283,99842,94933,37184,104246,99488,44471,104697,100809,51386,114523,110984,63586,111187,108745,70391,112346,110399,79895,97929,96523,74381,67851,66894,51866,55937,55015,41691,34396,33563,24229,18716,17957,11694
2022-04-01,41,1264680,74,1220124,679,642050,2979134,2276632,238997,326987,136458,60,4785560,,3422760,,672600,,375800,,230400,,84000,2231,1668,4,36497,34172,704,85570,81207,22385,64022,60948,19093,70925,67330,21298,83747,79447,27340,99845,94942,37246,104249,99494,44536,104700,100811,51448,114523,110993,63639,111189,108751,70460,112349,110402,79948,97929,96526,74404,67853,66895,51882,55939,55015,41718,34396,33565,24240,18716,17958,11705
2022-04-02,3,1264683,4,1220128,36,642086,2979176,2276674,238997,326987,136458,60,4785560,,3422760,,672600,,375800,,230400,,84000,2231,1668,4,36497,34173,704,85570,81208,22390,64022,60948,19101,70925,67330,21301,83748,79447,27343,99845,94942,37252,104250,99495,44540,104700,100812,51449,114523,110993,63641,111190,108751,70461,112349,110402,79949,97929,96526,74406,67853,66895,51882,55939,55015,41718,34396,33565,24240,18716,17958,11705
2022-04-03,,1264683,1,1220129,15,642101,2979192,2276690,238997,326987,136458,60,4785560,,3422760,,672600,,375800,,230400,,84000,2231,1668,4,36497,34173,704,85570,81208,22392,64022,60949,19102,70925,67330,21302,83748,79447,27345,99845,94942,37253,104250,99495,44542,104700,100812,51451,114523,110993,63642,111190,108751,70463,112349,110402,79949,97929,96526,74407,67853,66895,51882,55939,55015,41718,34396,33565,24240,18716,17958,11705
2022-04-04,11,1264694,32,1220161,370,642471,2979574,2277044,239025,326987,136458,60,4785560,,3422760,,672600,,375800,,230400,,84000,2231,1668,4,36497,34176,707,85572,81210,22432,64022,60955,19128,70927,67332,21325,83750,79449,27368,99846,94945,37287,104250,99498,44578,104703,100815,51490,114524,110998,63685,111190,108753,70499,112349,110403,79973,97929,96526,74422,67853,66895,51892,55939,55015,41728,34396,33565,24244,18716,17958,11709
2022-04-05,17,1264711,46,1220207,397,642868,2980018,2277468,239045,326987,136458,60,4785560,,3422760,,672600,,375800,,230400,,84000,2231,1671,4,36497,34179,717,85578,81214,22473,64026,60956,19153,70928,67334,21352,83751,79455,27393,99848,94952,37328,104252,99500,44627,104703,100821,51532,114524,111002,63718,111190,108756,70532,112349,110404,79992,97930,96528,74433,67853,66897,51906,55939,55015,41750,34396,33565,24248,18716,17958,11710
2022-04-06,40,1264751,98,1220305,827,643695,2980954,2278368,239079,326987,136458,62,4785560,,3422760,,672600,,375800,,230400,,84000,2234,1683,4,36499,34191,731,85581,81222,22528,64030,60960,19203,70934,67339,21411,83752,79460,27446,99851,94962,37402,104259,99511,44725,104704,100827,51614,114525,111012,63804,111192,108761,70622,112353,110407,80070,97932,96529,74464,67853,66897,51928,55939,55017,41758,34397,33568,24269,18716,17959,11716
2022-04-07,27,1264778,67,1220372,792,644487,2981796,2279145,239136,326987,136458,70,4786760,,3422760,1200,673800,,375800,,230400,,84000,2234,1683,4,36501,34195,742,85586,81230,22607,64036,60972,19261,70937,67343,21464,83755,79467,27516,99851,94968,37467,104261,99518,44798,104704,100833,51677,114525,111015,63881,111192,108763,70681,112353,110411,80128,97934,96530,74508,67854,66897,51969,55941,55018,41777,34397,33569,24287,18717,17960,11720
2022-04-08,38,1264816,89,1220461,655,645142,2982553,2279839,239189,326987,136459,79,4786760,,3422760,,673800,,375800,,230400,,84000,2236,1683,6,36503,34203,750,85589,81245,22660,64038,60979,19299,70940,67348,21507,83756,79475,27579,99855,94977,37537,104266,99524,44852,104709,100841,51727,114526,111022,63941,111194,108766,70743,112353,110413,80180,97934,96534,74546,67856,66897,51987,55942,55022,41795,34400,33572,24305,18719,17960,11728
2022-04-09,1,1264817,7,1220468,35,645177,2982595,2279881,239189,326987,136459,79,4786760,,3422760,,673800,,375800,,230400,,84000,2236,1683,6,36503,34206,750,85589,81246,22667,64038,60979,19300,70940,67349,21508,83756,79477,27582,99855,94977,37540,104266,99524,44859,104709,100841,51730,114527,111022,63946,111194,108766,70745,112353,110413,80181,97934,96534,74546,67856,66897,51987,55942,55022,41795,34400,33572,24306,18719,17960,11729
2022-04-10,3,1264820,2,1220470,15,645192,2982615,2279901,239189,326987,136459,79,4786760,,3422760,,673800,,375800,,230400,,84000,2236,1683,6,36505,34206,750,85589,81246,22668,64038,60979,19302,70940,67350,21511,83757,79478,27585,99855,94977,37540,104266,99524,44860,104709,100841,51732,114527,111022,63947,111194,108766,70747,112353,110413,80181,97934,96534,74546,67856,66897,51987,55942,55022,41795,34400,33572,24306,18719,17960,11729
2022-04-11,18,1264838,32,1220502,309,645501,2982962,2280212,239220,326987,136460,83,4786760,,3422760,,673800,,375800,,230400,,84000,2236,1684,6,36506,34210,754,85592,81251,22702,64040,60979,19320,70940,67352,21532,83759,79481,27609,99856,94979,37578,104268,99526,44897,104710,100844,51764,114529,111024,63974,111195,108770,70773,112355,110416,80194,97934,96534,74558,67857,66898,51995,55942,55022,41804,34400,33572,24309,18719,17960,11732
2022-04-12,32,1264870,45,1220547,279,645780,2983300,2280541,239227,326987,136460,85,4786760,,3422760,,673800,,375800,,230400,,84000,2236,1684,6,36511,34212,758,85593,81254,22734,64041,60985,19337,70944,67357,21556,83767,79489,27636,99861,94983,37613,104273,99531,44924,104711,100848,51787,114529,111027,63993,111196,108774,70789,112355,110416,80213,97934,96534,74575,67858,66898,52002,55942,55023,41816,34400,33572,24309,18719,17960,11732
2022-04-13,25,1264895,94,1220641,575,646355,2983960,2281178,239248,326987,136461,86,4786760,,3422760,,673800,,375800,,230400,,84000,2237,1695,7,36513,34218,770,85596,81263,22777,64044,60991,19373,70946,67366,21592,83769,79496,27689,99866,94995,37653,104273,99537,44985,104714,100855,51836,114529,111036,64045,111197,108777,70828,112356,110417,80254,97934,96537,74604,67859,66898,52018,55942,55024,41832,34400,33573,24344,18720,17963,11748
2022-04-14,42,1264937,65,1220706,944,647299,2984678,2281874,239267,326987,136462,88,4787960,,3422760,1200,675000,,375800,,230400,,84000,2246,1706,7,36519,34229,776,85603,81267,22844,64046,60995,19409,70948,67366,21624,83771,79502,27727,99870,94998,37693,104275,99540,45044,104715,100861,51873,114531,111042,64088,111197,108781,70882,112357,110419,80308,97935,96538,74651,67859,66898,52066,55943,55024,41925,34402,33576,24492,18720,17964,11890
2022-04-15,24,1264961,64,1220770,537,647836,2985282,2282441,239299,326987,136462,93,4787960,,3422760,,675000,,375800,,230400,,84000,2247,1709,7,36523,34237,787,85605,81277,22904,64050,60999,19442,70950,67368,21658,83773,79507,27767,99872,95003,37746,104276,99545,45094,104715,100867,51914,114533,111046,64127,111197,108782,70914,112358,110425,80333,97935,96539,74675,67861,66900,52086,55943,55024,41939,34403,33577,24526,18720,17965,11917
2022-04-16,1,1264962,2,1220772,23,647859,2985308,2282467,239299,326987,136462,93,4787960,,3422760,,675000,,375800,,230400,,84000,2247,1709,7,36524,34237,787,85605,81277,22908,64050,60999,19443,70950,67369,21661,83773,79508,27770,99872,95003,37747,104276,99545,45096,104715,100867,51918,114533,111046,64128,111197,108782,70914,112358,110425,80336,97935,96539,74675,67861,66900,52087,55943,55024,41939,34403,33577,24526,18720,17965,11917
2022-04-17,1,1264963,1,1220773,4,647863,2985314,2282473,239299,326987,136462,93,4787960,,3422760,,675000,,375800,,230400,,84000,2247,1709,7,36524,34237,787,85606,81277,22910,64050,60999,19443,70950,67369,21661,83773,79508,27770,99872,95004,37748,104276,99545,45096,104715,100867,51919,114533,111046,64128,111197,108782,70914,112358,110425,80336,97935,96539,74675,67861,66900,52087,55943,55024,41939,34403,33577,24526,18720,17965,11917
2022-04-18,1,1264964,2,1220775,7,647870,2985323,2282482,239299,326987,136462,93,4787960,,3422760,,675000,,375800,,230400,,84000,2247,1709,7,36524,34238,787,85606,81277,22910,64050,60999,19444,70950,67369,21663,83773,79508,27770,99873,95005,37749,104276,99545,45096,104715,100867,51919,114533,111046,64128,111197,108782,70914,112358,110425,80336,97935,96539,74677,67861,66900,52087,55943,55024,41940,34403,33577,24526,18720,17965,11917
2022-04-19,22,1264986,44,1220819,261,648131,2985636,2282786,239307,326987,136463,93,4844120,56160,3478920,,675000,,375800,,230400,,84000,2248,1709,7,36527,34240,792,85608,81284,22938,64053,61000,19465,70952,67373,21684,83774,79513,27796,99875,95011,37786,104277,99552,45122,104717,100871,51933,114533,111048,64148,111198,108784,70933,112359,110428,80351,97935,96539,74689,67862,66901,52094,55943,55024,41943,34404,33577,24530,18721,17965,11920
2022-04-20,23,1265009,59,1220878,478,648609,2986182,2283311,239326,326987,136463,95,4844120,,3478920,,675000,,375800,,230400,,84000,2249,1711,7,36528,34244,798,85609,81292,22980,64056,61011,19505,70956,67378,21705,83778,79517,27831,99877,95014,37845,104278,99557,45186,104720,100875,51977,114534,111052,64192,111199,108787,70974,112359,110428,80376,97935,96540,74707,67862,66901,52101,55944,55026,41958,34404,33578,24543,18721,17967,11924
2022-04-21,32,1265041,33,1220911,475,649084,2986698,2283787,239363,326987,136463,98,4844120,,3478920,,675000,,375800,,230400,,84000,2249,1711,7,36538,34249,814,85614,81295,23019,64059,61015,19544,70957,67380,21747,83780,79519,27870,99881,95019,37886,104283,99559,45226,104721,100877,52024,114535,111053,64237,111199,108788,71003,112359,110431,80399,97935,96540,74727,67862,66902,52113,55944,55028,41988,34404,33578,24555,18721,17967,11925
2022-04-22,23,1265064,66,1220977,438,649522,2987186,2284246,239390,326987,136463,100,4844120,,3478920,,675000,,375800,,230400,,84000,2249,1711,7,36542,34255,828,85617,81302,23062,64060,61018,19576,70964,67388,21782,83782,79527,27896,99882,95022,37932,104284,99565,45269,104722,100884,52075,114535,111059,64270,111200,108791,71034,112359,110433,80433,97935,96540,74743,67863,66904,52127,55944,55030,41999,34405,33578,24557,18721,17970,11932
2022-04-23,2,1265066,6,1220983,37,649559,2987228,2284288,239390,326987,136463,100,4844120,,3478920,,675000,,375800,,230400,,84000,2249,1711,7,36542,34255,829,85618,81302,23066,64061,61019,19586,70964,67388,21784,83782,79528,27901,99882,95023,37937,104284,99566,45272,104722,100886,52078,114535,111059,64273,111200,108791,71035,112359,110433,80433,97935,96540,74743,67863,66904,52127,55944,55030,41999,34405,33578,24557,18721,17970,11932
2022-04-24,2,1265068,1,1220984,14,649573,2987243,2284303,239390,326987,136463,100,4844120,,3478920,,675000,,375800,,230400,,84000,2249,1711,7,36542,34255,829,85618,81302,23068,64063,61020,19592,70964,67388,21785,83782,79528,27902,99882,95023,37939,104284,99566,45272,104722,100886,52078,114535,111059,64273,111200,108791,71035,112359,110433,80434,97935,96540,74744,67863,66904,52127,55944,55030,41999,34405,33578,24557,18721,17970,11932
2022-04-25,8,1265076,15,1220999,230,649803,2987491,2284540,239401,326987,136463,100,4844120,,3478920,,675000,,375800,,230400,,84000,2250,1712,7,36545,34256,833,85619,81302,23106,64063,61023,19611,70965,67390,21805,83783,79530,27916,99882,95024,37964,104284,99566,45301,104723,100889,52104,114535,111060,64299,111200,108791,71046,112359,110434,80440,97935,96540,74749,67863,66904,52132,55944,55030,42000,34405,33578,24557,18721,17970,11933
2022-04-26,24,1265100,41,1221040,334,650137,2987886,2284927,239407,326987,136463,102,4997390,153270,3632190,,675000,,375800,,230400,,84000,2250,1715,7,36548,34258,837,85621,81308,23136,64067,61031,19636,70968,67393,21824,83784,79530,27944,99884,95027,38001,104287,99568,45332,104724,100893,52144,114536,111062,64323,111200,108794,71067,112363,110437,80459,97935,96541,74768,67863,66904,52139,55944,55030,42008,34405,33579,24566,18721,17970,11946
2022-04-27,3,1265103,1,1221041,16,650153,2987906,2284947,239407,326987,136463,102,4997390,,3632190,,675000,,375800,,230400,,84000,2250,1715,7,36549,34258,837,85622,81308,23141,64067,61031,19638,70969,67393,21824,83784,79530,27947,99884,95027,38003,104287,99569,45333,104724,100893,52146,114536,111062,64324,111200,108794,71067,112363,110437,80459,97935,96541,74768,67863,66904,52139,55944,55030,42008,34405,33579,24566,18721,17970,11946
2022-04-28,11,1265114,14,1221055,194,650347,2988111,2285149,239410,326987,136463,102,4997390,,3632190,,675000,,375800,,230400,,84000,2250,1715,7,36553,34263,843,85623,81309,23159,64067,61033,19648,70970,67393,21837,83785,79531,27967,99884,95027,38016,104289,99571,45359,104724,100893,52163,114536,111062,64344,111200,108795,71083,112364,110437,80465,97936,96541,74779,67863,66904,52146,55944,55031,42018,34405,33579,24566,18721,17971,11947
2022-04-29,17,1265131,40,1221095,235,650582,2988388,2285393,239439,326987,136463,106,4998590,,3632190,1200,676200,,375800,,230400,,84000,2250,1715,7,36556,34266,846,85626,81316,23195,64068,61034,19669,70973,67396,21854,83786,79534,27987,99885,95033,38035,104290,99574,45373,104727,100898,52184,114537,111067,64366,111200,108798,71098,112364,110437,80479,97936,96541,74788,67863,66904,52155,55944,55032,42023,34405,33579,24576,18721,17971,11947
2022-04-30,,1265131,,1221095,14,650596,2988402,2285407,239439,326987,136463,106,4998590,,3632190,,676200,,375800,,230400,,84000,2250,1715,7,36556,34266,846,85626,81316,23198,64068,61034,19669,70973,67396,21855,83786,79534,27991,99885,95033,38035,104290,99574,45374,104727,100898,52187,114537,111067,64367,111200,108798,71098,112364,110437,80480,97936,96541,74788,67863,66904,52155,55944,55032,42023,34405,33579,24576,18721,17971,11947
2022-05-01,,1265131,,1221095,6,650602,2988408,2285413,239439,326987,136463,106,4998590,,3632190,,676200,,375800,,230400,,84000,2250,1715,7,36556,34266,847,85626,81316,23201,64068,61034,19669,70973,67396,21855,83786,79534,27991,99885,95033,38035,104290,99574,45376,104727,100898,52187,114537,111067,64367,111200,108798,71098,112364,110437,80480,97936,96541,74788,67863,66904,52155,55944,55032,42023,34405,33579,24576,18721,17971,11947
2022-05-02,,1265131,,1221095,11,650613,2988419,2285424,239439,326987,136463,106,4998590,,3632190,,676200,,375800,,230400,,84000,2250,1715,7,36556,34266,847,85626,81316,23202,64068,61034,19671,70973,67396,21856,83786,79534,27992,99885,95033,38035,104290,99574,45377,104727,100898,52187,114537,111067,64370,111200,108798,71098,112364,110437,80480,97936,96541,74789,67863,66904,52155,55944,55032,42024,34405,33579,24576,18721,17971,11947
