date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2022-01-30,7,1261012,28,1209577,97,588703,2913108,2213876,235746,327035,136451,,4113620,,2894820,,612600,,375800,,230400,,,2178,1048,3,37313,34143,470,85280,80613,18198,63466,60006,15584,71267,67140,18069,83675,78857,23701,99970,94516,32694,103941,98637,39258,104704,100177,46247,114526,110408,58435,110861,108067,65716,112119,109876,75961,97207,95550,71167,67354,66246,49811,55286,54176,39755,33756,32821,22858,18109,17296,10776
2022-01-31,122,1261134,397,1209974,2117,590820,2915708,2216362,235860,327035,136451,,4191440,77820,2972640,,612600,,375800,,230400,,,2181,1059,3,37324,34171,472,85305,80656,18356,63483,60041,15705,71277,67168,18213,83683,78890,23841,99978,94551,32873,103950,98674,39453,104714,100220,46449,114531,110439,58662,110867,108092,65917,112124,109897,76189,97208,95560,71299,67357,66255,49891,55287,54182,39820,33756,32823,22884,18109,17296,10793
2022-02-01,184,1261318,603,1210577,2715,593535,2919175,2219691,235996,327037,136451,,4191440,,2972640,,612600,,375800,,230400,,,2185,1090,3,37342,34227,478,85339,80703,18559,63503,60078,15848,71295,67209,18387,83698,78937,24017,99991,94613,33112,103964,98731,39707,104722,100279,46679,114539,110495,58932,110878,108129,66201,112129,109922,76494,97218,95572,71505,67358,66269,49991,55289,54191,39892,33758,32831,22922,18110,17301,10808
2022-02-02,230,1261548,791,1211368,3519,597054,2923672,2223863,236318,327038,136453,,4191440,,2972640,,612600,,375800,,230400,,,2219,1234,3,37366,34294,487,85370,80762,18865,63535,60123,16018,71315,67281,18593,83710,78977,24261,100005,94656,33397,103978,98782,40054,104739,100345,47001,114546,110561,59266,110882,108155,66527,112136,109954,76818,97220,95599,71753,67362,66292,50158,55292,54201,40034,33761,32844,22980,18112,17308,10839
2022-02-03,246,1261794,839,1212207,4292,601346,2928974,2228998,236484,327038,136454,,4191440,,2972640,,612600,,375800,,230400,,,2225,1266,3,37401,34385,495,85424,80846,19147,63554,60170,16220,71338,67343,18820,83723,79034,24502,100018,94715,33746,103996,98845,40425,104746,100417,47438,114559,110618,59713,110895,108192,67000,112150,110008,77297,97227,95647,72048,67369,66319,50354,55294,54231,40176,33762,32853,23068,18113,17318,10894
2022-02-04,239,1262033,798,1213005,3523,604869,2933465,2233234,236735,327038,136458,,4191440,,2972640,,612600,,375800,,230400,,,2233,1284,3,37423,34480,498,85466,80908,19426,63581,60229,16413,71370,67414,19048,83746,79096,24754,100032,94780,34056,104016,98910,40782,104755,100473,47779,114570,110679,60063,110906,108245,67336,112155,110048,77619,97229,95679,72273,67372,66332,50480,55295,54257,40286,33767,32867,23126,18117,17324,10927
2022-02-05,48,1262081,147,1213152,717,605586,2934355,2234068,236791,327038,136458,,4191440,,2972640,,612600,,375800,,230400,,,2233,1284,3,37426,34500,498,85475,80922,19491,63589,60248,16477,71376,67424,19097,83751,79111,24805,100036,94791,34126,104021,98924,40861,104756,100490,47859,114573,110688,60141,110908,108251,67403,112155,110051,77662,97230,95681,72292,67373,66336,50506,55295,54259,40302,33767,32868,23135,18117,17324,10928
2022-02-06,3,1262084,12,1213164,48,605634,2934418,2234131,236791,327038,136458,,4191440,,2972640,,612600,,375800,,230400,,,2233,1284,3,37426,34501,498,85476,80926,19492,63590,60249,16482,71376,67425,19101,83751,79111,24808,100036,94792,34129,104021,98924,40869,104756,100491,47867,114574,110689,60146,110908,108251,67404,112155,110053,77665,97230,95681,72295,67373,66336,50506,55295,54259,40305,33767,32868,23135,18117,17324,10929
2022-02-07,130,1262214,351,1213515,1591,607225,2936443,2236075,236872,327038,136458,,4269260,77820,3050460,,612600,,375800,,230400,,,2233,1286,3,37443,34543,501,85503,80969,19655,63607,60270,16608,71388,67453,19203,83763,79139,24925,100049,94820,34308,104030,98959,41060,104767,100529,48032,114579,110713,60302,110912,108274,67534,112156,110063,77769,97231,95693,72353,67374,66342,50548,55295,54263,40336,33767,32873,23154,18117,17326,10934
2022-02-08,1,1262215,5,1213520,24,607249,2936473,2236105,236872,327038,136458,,4269260,,3050460,,612600,,375800,,230400,,,2233,1286,3,37443,34543,501,85504,80970,19657,63607,60271,16610,71388,67453,19206,83763,79140,24925,100049,94820,34313,104030,98960,41066,104767,100530,48033,114579,110713,60304,110912,108274,67536,112156,110063,77770,97231,95693,72353,67374,66342,50548,55295,54263,40336,33767,32873,23154,18117,17326,10934
2022-02-09,239,1262454,678,1214198,2218,609467,2939565,2239007,237062,327038,136458,,4269260,,3050460,,612600,,375800,,230400,,,2246,1377,3,37460,34637,503,85541,81025,19833,63633,60308,16768,71411,67514,19344,83789,79186,25106,100078,94865,34535,104052,99002,41318,104777,100571,48261,114589,110750,60511,110921,108302,67737,112164,110089,77955,97231,95722,72466,67379,66357,50612,55297,54274,40388,33768,32886,23182,18118,17333,10945
2022-02-10,252,1262706,806,1215004,3401,612868,2943953,2243256,237201,327038,136458,,4269260,,3050460,,612600,,375800,,230400,,,2254,1409,3,37491,34766,511,85595,81104,20156,63661,60372,16935,71436,67561,19587,83813,79239,25342,100098,94936,34831,104065,99052,41638,104787,100634,48605,114602,110808,60855,110925,108340,68021,112172,110128,78239,97236,95752,72657,67381,66369,50748,55299,54293,40489,33771,32900,23260,18120,17341,10991
2022-02-11,193,1262899,567,1215571,2591,615459,2947231,2246346,237389,327038,136458,,4269260,,3050460,,612600,,375800,,230400,,,2256,1432,3,37512,34836,513,85641,81154,20399,63675,60416,17105,71460,67610,19747,83830,79280,25525,100112,94979,35055,104079,99105,41879,104798,100678,48897,114609,110849,61131,110932,108376,68255,112175,110145,78418,97240,95769,72777,67384,66383,50842,55302,54304,40550,33772,32904,23331,18122,17351,11032
2022-02-12,24,1262923,78,1215649,394,615853,2947717,2246787,237434,327038,136458,,4269260,,3050460,,612600,,375800,,230400,,,2256,1432,3,37513,34844,513,85643,81164,20452,63678,60421,17147,71467,67617,19785,83833,79286,25564,100115,94987,35090,104082,99116,41916,104799,100685,48942,114609,110854,61166,110932,108381,68279,112175,110148,78437,97240,95770,72786,67384,66384,50851,55303,54304,40557,33772,32905,23333,18122,17351,11032
2022-02-13,2,1262925,9,1215658,40,615893,2947767,2246837,237434,327038,136458,,4269260,,3050460,,612600,,375800,,230400,,,2256,1432,3,37513,34846,513,85643,81165,20455,63678,60422,17152,71467,67617,19787,83834,79286,25573,100116,94988,35094,104082,99118,41919,104799,100687,48946,114609,110854,61170,110932,108381,68281,112175,110148,78438,97240,95770,72787,67384,66384,50852,55303,54304,40558,33772,32905,23333,18122,17351,11032
2022-02-14,107,1263032,247,1215905,1255,617148,2949347,2248333,237518,327038,136458,,4348250,78990,3129450,,612600,,375800,,230400,,,2256,1432,3,37524,34873,515,85666,81190,20625,63686,60446,17274,71472,67641,19874,83848,79308,25668,100131,95013,35204,104087,99139,42026,104806,100708,49060,114616,110871,61286,110935,108391,68397,112180,110155,78515,97241,95776,72847,67385,66390,50884,55303,54311,40584,33773,32909,23346,18123,17352,11040
2022-02-15,159,1263191,337,1216242,1432,618580,2951236,2250185,237554,327038,136459,,4348250,,3129450,,612600,,375800,,230400,,,2257,1453,3,37547,34912,516,85688,81220,20740,63703,60474,17369,71492,67668,19972,83865,79342,25762,100148,95036,35339,104099,99183,42186,104817,100734,49206,114619,110892,61445,110938,108401,68554,112183,110162,78613,97246,95786,72919,67385,66395,50923,55306,54315,40616,33774,32913,23364,18124,17356,11053
2022-02-16,137,1263328,379,1216621,1445,620025,2953179,2252047,237635,327038,136459,,4348250,,3129450,,612600,,375800,,230400,,,2269,1528,3,37567,34958,517,85716,81260,20919,63716,60498,17477,71505,67704,20084,83871,79357,25866,100152,95051,35448,104108,99206,42297,104823,100760,49363,114625,110918,61601,110943,108420,68682,112186,110175,78713,97250,95790,72983,67386,66396,50958,55307,54323,40659,33777,32915,23389,18127,17362,11066
2022-02-17,141,1263469,368,1216989,1790,621815,2955437,2254201,237739,327038,136459,,4348250,,3129450,,612600,,375800,,230400,,,2279,1549,3,37587,35017,521,85752,81300,21117,63728,60527,17591,71511,67733,20186,83884,79391,25991,100160,95070,35576,104117,99229,42489,104829,100786,49581,114628,110935,61783,110951,108439,68853,112190,110192,78846,97251,95796,73055,67389,66402,51015,55309,54334,40709,33777,32922,23416,18127,17367,11083
2022-02-18,144,1263613,357,1217346,1820,623635,2957707,2256336,237874,327038,136459,,4348250,,3129450,,612600,,375800,,230400,,,2281,1560,3,37605,35060,525,85795,81341,21340,63749,60561,17731,71517,67764,20299,83890,79416,26113,100175,95103,35713,104126,99257,42651,104835,100814,49816,114632,110955,62002,110957,108452,69015,112193,110205,78947,97253,95803,73115,67391,66409,51061,55309,54345,40754,33778,32931,23443,18127,17370,11107
2022-02-19,18,1263631,39,1217385,251,623886,2958008,2256619,237892,327038,136459,,4348250,,3129450,,612600,,375800,,230400,,,2281,1560,3,37606,35067,526,85799,81344,21372,63751,60565,17765,71519,67768,20319,83891,79419,26131,100177,95108,35739,104127,99258,42676,104835,100819,49844,114634,110958,62037,110959,108453,69028,112194,110205,78953,97253,95804,73121,67391,66411,51064,55309,54345,40756,33778,32931,23444,18127,17370,11108
2022-02-20,4,1263635,2,1217387,17,623903,2958027,2256638,237892,327038,136459,,4348250,,3129450,,612600,,375800,,230400,,,2281,1560,3,37606,35067,526,85799,81344,21374,63751,60565,17766,71519,67768,20321,83891,79420,26131,100177,95108,35741,104127,99258,42678,104839,100820,49848,114634,110958,62039,110959,108453,69029,112194,110205,78953,97253,95804,73121,67391,66411,51065,55309,54345,40756,33778,32931,23444,18127,17370,11108
2022-02-21,35,1263670,85,1217472,558,624461,2958692,2257278,237917,327038,136459,,4420070,71820,3201270,,612600,,375800,,230400,,,2281,1560,3,37609,35078,526,85811,81354,21438,63755,60573,17796,71524,67775,20350,83892,79426,26168,100178,95112,35805,104129,99268,42723,104841,100828,49903,114634,110961,62092,110961,108458,69075,112195,110212,78993,97253,95807,73153,67391,66412,51081,55311,54346,40776,33778,32931,23464,18127,17371,11115
2022-02-22,39,1263709,108,1217580,485,624946,2959314,2257877,237940,327038,136459,,4420070,,3201270,,612600,,375800,,230400,,,2281,1565,3,37612,35088,526,85817,81359,21491,63760,60579,17821,71526,67785,20371,83898,79437,26218,100183,95122,35856,104131,99277,42765,104842,100838,49951,114637,110974,62155,110962,108463,69118,112196,110214,79023,97253,95809,73176,67392,66412,51092,55312,54352,40786,33778,32934,23473,18129,17372,11121
2022-02-23,50,1263759,182,1217762,884,625830,2960419,2258918,238003,327039,136459,,4420070,,3201270,,612600,,375800,,230400,,,2283,1584,3,37620,35107,526,85823,81373,21559,63768,60592,17869,71529,67797,20422,83900,79455,26287,100188,95136,35935,104137,99286,42870,104842,100851,50039,114637,110992,62264,110963,108472,69211,112198,110220,79085,97253,95812,73220,67395,66416,51113,55312,54357,40805,33780,32937,23487,18131,17375,11135
2022-02-24,61,1263820,192,1217954,860,626690,2961519,2259978,238043,327039,136459,,4420070,,3201270,,612600,,375800,,230400,,,2283,1589,3,37628,35133,529,85828,81396,21635,63781,60603,17922,71532,67812,20475,83908,79467,26349,100192,95153,36005,104143,99298,42949,104846,100863,50137,114641,111008,62366,110965,108485,69278,112200,110229,79153,97253,95816,73260,67396,66424,51147,55313,54362,40830,33780,32940,23505,18131,17376,11147
2022-02-25,76,1263896,190,1218144,954,627644,2962704,2261107,238098,327039,136460,,4450070,,3201270,30000,642600,,375800,,230400,,,2285,1594,3,37638,35145,530,85848,81418,21719,63787,60621,17986,71541,67827,20526,83915,79487,26403,100194,95171,36092,104146,99314,43062,104849,100881,50249,114645,111016,62469,110967,108495,69361,112200,110237,79198,97254,95820,73299,67398,66429,51184,55315,54367,40855,33782,32943,23538,18132,17379,11170
2022-02-26,6,1263902,5,1218149,69,627713,2962779,2261182,238098,327039,136460,,4450070,,3201270,,642600,,375800,,230400,,,2285,1594,3,37638,35145,530,85848,81418,21729,63788,60621,17992,71545,67827,20534,83915,79489,26410,100194,95173,36095,104146,99314,43069,104850,100881,50264,114645,111017,62475,110967,108495,69365,112200,110237,79199,97254,95820,73300,67398,66429,51184,55315,54367,40855,33782,32943,23538,18132,17379,11171
2022-02-27,,1263902,6,1218155,13,627726,2962798,2261201,238098,327039,136460,,4450070,,3201270,,642600,,375800,,230400,,,2285,1594,3,37638,35146,530,85848,81421,21732,63788,60621,17992,71545,67827,20536,83915,79489,26410,100194,95174,36096,104146,99315,43073,104850,100881,50265,114645,111017,62476,110967,108495,69366,112200,110237,79199,97254,95820,73300,67398,66429,51184,55315,54367,40855,33782,32943,23538,18132,17379,11171
2022-02-28,24,1263926,56,1218211,331,628057,2963199,2261580,238120,327039,136460,,4450070,,3201270,,642600,,375800,,230400,,,2287,1598,3,37640,35154,530,85856,81427,21768,63792,60623,18016,71545,67832,20560,83918,79493,26431,100195,95178,36127,104147,99325,43108,104851,100886,50300,114647,111020,62524,110967,108497,69395,112200,110238,79216,97254,95821,73308,67398,66430,51187,55315,54367,40864,33782,32943,23544,18132,17379,11176
2022-03-01,22,1263948,88,1218299,236,628293,2963536,2261912,238125,327039,136460,,4486070,,3201270,,642600,,375800,,230400,36000,36000,2289,1598,3,37641,35159,531,85858,81440,21782,63794,60636,18033,71547,67842,20583,83921,79502,26448,100200,95188,36162,104149,99329,43125,104852,100892,50326,114648,111027,62553,110968,108501,69417,112200,110239,79227,97254,95823,73318,67398,66432,51194,55315,54367,40866,33782,32943,23549,18132,17381,11176
2022-03-02,64,1264012,123,1218422,679,628972,2964388,2262687,238201,327040,136460,,4486070,,3201270,,642600,,375800,,230400,,36000,2298,1611,3,37645,35171,531,85868,81454,21848,63803,60647,18089,71555,67850,20628,83922,79511,26487,100200,95198,36218,104156,99335,43197,104857,100898,50404,114650,111031,62630,110971,108506,69479,112201,110246,79273,97255,95827,73355,67398,66439,51202,55317,54369,40888,33784,32946,23557,18132,17383,11183
2022-03-03,48,1264060,142,1218564,586,629558,2965153,2263436,238216,327040,136460,1,4486070,,3201270,,642600,,375800,,230400,,36000,2300,1633,3,37651,35195,534,85871,81466,21893,63810,60660,18125,71559,67860,20663,83924,79519,26530,100203,95210,36257,104159,99341,43271,104860,100905,50461,114656,111040,62707,110972,108510,69526,112202,110250,79301,97255,95829,73378,67400,66442,51225,55318,54369,40913,33787,32948,23573,18133,17387,11198
2022-03-04,46,1264106,129,1218693,678,630236,2965986,2264204,238280,327040,136460,2,4486070,,3201270,,642600,,375800,,230400,,36000,2300,1635,3,37653,35209,545,85880,81481,21958,63815,60667,18172,71562,67872,20713,83927,79528,26573,100210,95220,36321,104162,99356,43344,104864,100912,50525,114660,111051,62790,110973,108519,69588,112205,110256,79340,97255,95831,73402,67400,66445,51236,55319,54373,40934,33787,32948,23586,18134,17390,11206
2022-03-05,2,1264108,11,1218704,56,630292,2966055,2264273,238280,327040,136460,2,4486070,,3201270,,642600,,375800,,230400,,36000,2300,1635,3,37653,35210,551,85881,81483,21963,63815,60668,18175,71562,67874,20717,83927,79530,26578,100210,95221,36332,104162,99358,43349,104864,100912,50531,114661,111051,62794,110973,108519,69590,112205,110256,79341,97255,95831,73403,67400,66445,51238,55319,54373,40935,33787,32948,23586,18134,17390,11206
2022-03-06,,1264108,1,1218705,10,630302,2966066,2264284,238280,327040,136460,2,4486070,,3201270,,642600,,375800,,230400,,36000,2300,1635,3,37653,35210,551,85881,81483,21963,63815,60668,18177,71562,67875,20718,83927,79530,26579,100210,95221,36332,104162,99358,43351,104864,100912,50532,114661,111051,62796,110973,108519,69590,112205,110256,79341,97255,95831,73403,67400,66445,51238,55319,54373,40935,33787,32948,23587,18134,17390,11206
2022-03-07,12,1264120,56,1218761,270,630572,2966402,2264612,238288,327040,136460,2,4553120,67050,3268320,,642600,,375800,,230400,,36000,2300,1637,3,37655,35215,554,85887,81494,21984,63817,60672,18206,71562,67881,20737,83927,79532,26599,100210,95227,36362,104162,99362,43384,104866,100915,50558,114661,111056,62829,110973,108521,69609,112205,110259,79362,97255,95832,73414,67400,66445,51239,55319,54373,40937,33787,32949,23588,18134,17391,11207
2022-03-08,23,1264143,153,1218914,277,630849,2966850,2265058,238290,327040,136460,2,4553120,,3268320,,642600,,375800,,230400,,36000,2300,1649,3,37659,35228,559,85892,81504,22012,63818,60692,18231,71565,67893,20753,83927,79553,26620,100214,95244,36380,104162,99376,43424,104868,100924,50581,114662,111065,62856,110976,108526,69626,112205,110264,79372,97255,95834,73435,67400,66447,51248,55319,54374,40942,33787,32950,23595,18134,17391,11212
2022-03-09,48,1264191,129,1219043,662,631511,2967679,2265825,238341,327040,136460,13,4577120,,3268320,,642600,,375800,,230400,24000,60000,2303,1658,3,37664,35244,580,85895,81516,22064,63821,60697,18277,71569,67916,20798,83932,79559,26660,100221,95251,36459,104164,99384,43492,104870,100932,50661,114663,111070,62920,110980,108528,69692,112208,110270,79412,97257,95843,73450,67402,66449,51257,55319,54377,40956,33788,32955,23610,18135,17394,11220
2022-03-10,45,1264236,135,1219178,443,631954,2968296,2266433,238350,327040,136460,13,4577120,,3268320,,642600,,375800,,230400,,60000,2311,1685,4,37670,35262,586,85899,81520,22097,63826,60705,18312,71570,67926,20823,83932,79576,26684,100221,95263,36497,104167,99393,43540,104872,100938,50698,114665,111080,62966,110987,108531,69737,112210,110272,79445,97259,95845,73477,67402,66449,51271,55320,54381,40969,33789,32957,23623,18136,17395,11225
2022-03-11,39,1264275,90,1219268,684,632638,2969099,2267138,238445,327040,136460,16,4577120,,3268320,,642600,,375800,,230400,,60000,2312,1687,4,37673,35268,594,85905,81534,22151,63830,60713,18366,71573,67929,20870,83935,79583,26750,100225,95273,36568,104170,99397,43609,104873,100949,50770,114669,111085,63042,110989,108537,69798,112211,110278,79485,97260,95850,73498,67402,66450,51290,55320,54381,40980,33791,32958,23632,18137,17396,11231
2022-03-12,1,1264276,12,1219280,59,632697,2969171,2267203,238452,327040,136460,16,4577120,,3268320,,642600,,375800,,230400,,60000,2312,1687,4,37673,35271,594,85905,81537,22159,63830,60713,18374,71573,67931,20874,83935,79584,26756,100225,95274,36577,104170,99397,43614,104873,100949,50773,114669,111086,63045,110989,108537,69800,112212,110278,79488,97260,95850,73502,67402,66450,51292,55320,54381,40982,33791,32958,23632,18137,17397,11231
2022-03-13,,1264276,1,1219281,10,632707,2969182,2267214,238452,327040,136460,16,4577120,,3268320,,642600,,375800,,230400,,60000,2312,1687,4,37673,35271,594,85905,81537,22161,63830,60713,18376,71573,67931,20874,83935,79584,26757,100225,95275,36578,104170,99397,43614,104873,100949,50775,114669,111086,63046,110989,108537,69801,112212,110278,79488,97260,95850,73502,67402,66450,51292,55320,54381,40982,33791,32958,23632,18137,17397,11231
2022-03-14,18,1264294,38,1219319,259,632966,2969492,2267514,238462,327040,136460,16,4654340,77220,3345540,,642600,,375800,,230400,,60000,2313,1687,4,37675,35274,603,85909,81542,22176,63834,60717,18388,71573,67934,20895,83936,79584,26782,100229,95281,36606,104170,99402,43643,104873,100951,50816,114671,111090,63073,110989,108539,69820,112212,110279,79503,97260,95852,73509,67402,66451,51295,55320,54381,40986,33791,32958,23636,18137,17397,11231
2022-03-15,37,1264331,71,1219390,465,633431,2970058,2268051,238487,327042,136460,18,4654340,,3345540,,642600,,375800,,230400,,60000,2313,1687,4,37677,35281,610,85913,81548,22203,63837,60721,18425,71576,67942,20935,83942,79589,26832,100237,95286,36647,104173,99409,43700,104873,100958,50866,114672,111096,63126,110990,108544,69863,112212,110285,79526,97262,95854,73526,67403,66452,51307,55321,54381,40991,33792,32958,23638,18138,17399,11232
2022-03-16,35,1264366,96,1219486,706,634137,2970891,2268832,238536,327042,136460,21,4678340,,3345540,,642600,,375800,,230400,24000,84000,2316,1703,4,37684,35288,622,85920,81553,22248,63838,60725,18469,71578,67944,20971,83945,79598,26893,100239,95293,36713,104175,99418,43771,104873,100968,50937,114673,111108,63198,110993,108549,69943,112213,110287,79584,97263,95857,73569,67403,66455,51329,55322,54382,40998,33793,32958,23649,18138,17400,11239
2022-03-17,51,1264417,81,1219567,735,634872,2971745,2269633,238579,327042,136460,31,4678340,,3345540,,642600,,375800,,230400,,84000,2319,1710,4,37691,35296,632,85931,81561,22311,63842,60730,18518,71580,67950,21023,83953,79602,26962,100241,95299,36789,104179,99424,43868,104876,100975,50994,114675,111116,63263,110993,108549,69993,112216,110293,79642,97264,95862,73606,67404,66457,51353,55322,54384,41016,33793,32959,23652,18138,17400,11246
2022-03-18,48,1264465,78,1219645,795,635667,2972656,2270472,238649,327042,136460,33,4678340,,3345540,,642600,,375800,,230400,,84000,2322,1711,4,37698,35305,647,85936,81572,22361,63845,60736,18581,71583,67953,21080,83957,79610,27026,100244,95305,36863,104182,99432,43957,104878,100978,51088,114678,111122,63335,110995,108554,70063,112217,110296,79700,97267,95864,73633,67406,66459,51379,55324,54386,41030,33795,32961,23665,18138,17401,11255
2022-03-19,4,1264469,3,1219648,46,635713,2972709,2270525,238649,327042,136460,33,4678340,,3345540,,642600,,375800,,230400,,84000,2322,1711,4,37701,35305,647,85936,81572,22362,63846,60736,18582,71583,67953,21085,83957,79611,27032,100244,95306,36877,104182,99432,43960,104878,100979,51094,114678,111122,63339,110995,108554,70067,112217,110296,79701,97267,95864,73633,67406,66459,51379,55324,54386,41030,33795,32961,23666,18138,17401,11255
2022-03-20,1,1264470,4,1219652,16,635729,2972730,2270546,238649,327042,136460,33,4678340,,3345540,,642600,,375800,,230400,,84000,2322,1711,4,37701,35305,648,85936,81574,22362,63846,60736,18582,71583,67953,21087,83957,79611,27033,100244,95306,36880,104182,99432,43967,104878,100979,51095,114678,111123,63340,110995,108555,70067,112217,110296,79701,97268,95864,73633,67406,66459,51379,55324,54386,41030,33795,32961,23666,18138,17401,11255
2022-03-21,12,1264482,48,1219700,334,636063,2973122,2270882,238704,327042,136461,33,4755560,77220,3422760,,642600,,375800,,230400,,84000,2322,1712,4,37703,35309,652,85939,81576,22393,63847,60739,18608,71583,67957,21101,83959,79619,27061,100247,95312,36913,104182,99439,44004,104879,100983,51124,114678,111127,63381,110995,108557,70103,112217,110296,79725,97268,95865,73648,67406,66461,51387,55324,54386,41034,33795,32961,23669,18138,17401,11256
2022-03-22,24,1264506,57,1219757,448,636511,2973647,2271391,238718,327042,136461,35,4755560,,3422760,,642600,,375800,,230400,,84000,2323,1712,4,37704,35313,658,85941,81582,22419,63851,60742,18641,71587,67959,21137,83962,79622,27103,100250,95316,36957,104182,99446,44054,104880,100989,51178,114681,111138,63431,110996,108563,70141,112218,110298,79751,97268,95866,73671,67406,66462,51394,55324,54386,41042,33795,32962,23674,18138,17401,11256
2022-03-23,56,1264562,93,1219850,864,637375,2974646,2272349,238759,327042,136461,35,4755560,,3422760,,642600,,375800,,230400,,84000,2323,1714,4,37711,35321,668,85945,81589,22470,63862,60750,18694,71590,67970,21190,83967,79628,27177,100256,95324,37055,104185,99457,44149,104884,100994,51251,114681,111147,63513,110999,108565,70219,112218,110302,79818,97270,95869,73721,67410,66464,51422,55326,54387,41062,33795,32966,23691,18140,17403,11271
2022-03-24,40,1264602,80,1219930,778,638153,2975527,2273159,238824,327043,136461,40,4755560,,3422760,,642600,,375800,,230400,,84000,2323,1720,4,37718,35334,691,85953,81594,22532,63867,60754,18750,71591,67978,21245,83968,79633,27234,100261,95326,37138,104189,99463,44227,104887,101000,51326,114682,111156,63592,111001,108568,70267,112218,110305,79862,97271,95870,73764,67410,66466,51447,55326,54393,41089,33795,32966,23703,18142,17404,11282
2022-03-25,50,1264652,75,1220005,747,638900,2976390,2273935,238907,327043,136461,44,4755560,,3422760,,642600,,375800,,230400,,84000,2323,1720,4,37724,35338,697,85954,81600,22602,63867,60760,18788,71593,67982,21297,83971,79640,27294,100267,95333,37218,104191,99472,44334,104893,101007,51385,114687,111164,63665,111002,108578,70322,112224,110306,79903,97277,95871,73804,67414,66467,51476,55326,54395,41106,33797,32967,23711,18142,17405,11294
2022-03-26,2,1264654,4,1220009,29,638929,2976425,2273970,238907,327043,136461,44,4755560,,3422760,,642600,,375800,,230400,,84000,2323,1720,4,37724,35338,697,85954,81600,22605,63867,60761,18791,71593,67982,21301,83971,79640,27296,100267,95333,37223,104191,99473,44336,104895,101008,51388,114687,111165,63669,111002,108578,70323,112224,110306,79905,97277,95871,73804,67414,66467,51476,55326,54395,41106,33797,32967,23711,18142,17405,11294
2022-03-27,,1264654,3,1220012,13,638942,2976441,2273986,238907,327043,136461,44,4755560,,3422760,,642600,,375800,,230400,,84000,2323,1720,4,37724,35338,697,85954,81600,22606,63867,60762,18792,71593,67983,21304,83971,79640,27298,100267,95334,37224,104191,99473,44338,104895,101008,51391,114687,111165,63669,111002,108578,70323,112224,110306,79905,97277,95871,73804,67414,66467,51476,55326,54395,41106,33797,32967,23711,18142,17405,11294
2022-03-28,17,1264671,27,1220039,298,639240,2976779,2274317,238914,327043,136461,44,4785560,,3422760,30000,672600,,375800,,230400,,84000,2323,1720,4,37726,35340,706,85956,81605,22631,63867,60766,18816,71597,67984,21323,83972,79644,27326,100268,95335,37249,104193,99474,44372,104895,101013,51431,114688,111166,63701,111003,108580,70345,112225,110306,79918,97278,95872,73812,67414,66467,51481,55327,54395,41113,33797,32967,23717,18142,17405,11295
