date,hospital.bed.total,hospital.bed.total.max,hospital.bed.occupied,hospital.bed.free,hospital.bed.free.max,hospital.icu.occupied,hospital.icu.free,hospital.icu.total,hospital.icu.total.max,hospital.vent.occupied,hospital.vent.free,hospital.vent.total,hospital.vent.total.max,hospital.care.occupied,hospital.care.free,hospital.care.total,hospital.care.total.max,hospital.ukclj.bed.total,hospital.ukclj.bed.total.max,hospital.ukclj.bed.occupied,hospital.ukclj.bed.free,hospital.ukclj.bed.free.max,hospital.ukclj.icu.occupied,hospital.ukclj.icu.free,hospital.ukclj.icu.total,hospital.ukclj.icu.total.max,hospital.ukclj.vent.occupied,hospital.ukclj.vent.free,hospital.ukclj.vent.total,hospital.ukclj.vent.total.max,hospital.ukclj.care.occupied,hospital.ukclj.care.free,hospital.ukclj.care.total,hospital.ukclj.care.total.max,hospital.ukcmb.bed.total,hospital.ukcmb.bed.total.max,hospital.ukcmb.bed.occupied,hospital.ukcmb.bed.free,hospital.ukcmb.bed.free.max,hospital.ukcmb.icu.occupied,hospital.ukcmb.icu.free,hospital.ukcmb.icu.total,hospital.ukcmb.icu.total.max,hospital.ukcmb.vent.occupied,hospital.ukcmb.vent.free,hospital.ukcmb.vent.total,hospital.ukcmb.vent.total.max,hospital.ukg.bed.total,hospital.ukg.bed.total.max,hospital.ukg.bed.occupied,hospital.ukg.bed.free,hospital.ukg.bed.free.max,hospital.ukg.icu.occupied,hospital.ukg.icu.free,hospital.ukg.icu.total,hospital.ukg.icu.total.max,hospital.ukg.vent.occupied,hospital.ukg.vent.free,hospital.ukg.vent.total,hospital.ukg.vent.total.max,hospital.ukg.care.occupied,hospital.ukg.care.free,hospital.ukg.care.total,hospital.ukg.care.total.max,hospital.sbce.bed.total,hospital.sbce.bed.total.max,hospital.sbce.bed.occupied,hospital.sbce.bed.free,hospital.sbce.bed.free.max,hospital.sbce.icu.occupied,hospital.sbce.icu.free,hospital.sbce.icu.total,hospital.sbce.icu.total.max,hospital.sbce.vent.occupied,hospital.sbce.vent.free,hospital.sbce.vent.total,hospital.sbce.vent.total.max,hospital.sbnm.bed.total,hospital.sbnm.bed.total.max,hospital.sbnm.bed.occupied,hospital.sbnm.bed.free,hospital.sbnm.bed.free.max,hospital.sbnm.icu.occupied,hospital.sbnm.icu.free,hospital.sbnm.icu.total,hospital.sbnm.icu.total.max,hospital.sbnm.vent.occupied,hospital.sbnm.vent.free,hospital.sbnm.vent.total,hospital.sbnm.vent.total.max,hospital.sbnm.care.occupied,hospital.sbnm.care.free,hospital.sbnm.care.total,hospital.sbnm.care.total.max,hospital.sbms.bed.total,hospital.sbms.bed.total.max,hospital.sbms.bed.occupied,hospital.sbms.bed.free,hospital.sbms.bed.free.max,hospital.sbms.icu.occupied,hospital.sbms.icu.free,hospital.sbms.icu.total,hospital.sbms.icu.total.max,hospital.sbms.vent.occupied,hospital.sbms.vent.free,hospital.sbms.vent.total,hospital.sbms.vent.total.max,hospital.sbms.care.occupied,hospital.sbms.care.free,hospital.sbms.care.total,hospital.sbms.care.total.max,hospital.sbpt.bed.total,hospital.sbpt.bed.total.max,hospital.sbpt.bed.occupied,hospital.sbpt.bed.free,hospital.sbpt.bed.free.max,hospital.sbpt.icu.occupied,hospital.sbpt.icu.free,hospital.sbpt.icu.total,hospital.sbpt.icu.total.max,hospital.sbpt.vent.occupied,hospital.sbpt.vent.free,hospital.sbpt.vent.total,hospital.sbpt.vent.total.max,hospital.sbsg.bed.total,hospital.sbsg.bed.total.max,hospital.sbsg.bed.occupied,hospital.sbsg.bed.free,hospital.sbsg.bed.free.max,hospital.sbsg.icu.occupied,hospital.sbsg.icu.free,hospital.sbsg.icu.total,hospital.sbsg.icu.total.max,hospital.sbsg.vent.occupied,hospital.sbsg.vent.free,hospital.sbsg.vent.total,hospital.sbsg.vent.total.max,hospital.sbtr.bed.total,hospital.sbtr.bed.total.max,hospital.sbtr.bed.occupied,hospital.sbtr.bed.free,hospital.sbtr.bed.free.max,hospital.sbtr.icu.occupied,hospital.sbtr.icu.free,hospital.sbtr.icu.total,hospital.sbtr.icu.total.max,hospital.sbtr.vent.occupied,hospital.sbtr.vent.free,hospital.sbtr.vent.total,hospital.sbtr.vent.total.max,hospital.bto.bed.total,hospital.bto.bed.total.max,hospital.bto.bed.occupied,hospital.bto.bed.free,hospital.bto.bed.free.max,hospital.bto.care.occupied,hospital.bto.care.free,hospital.bto.care.total,hospital.bto.care.total.max,hospital.sbbr.bed.total,hospital.sbbr.bed.total.max,hospital.sbbr.bed.occupied,hospital.sbbr.bed.free,hospital.sbbr.bed.free.max,hospital.sbbr.care.occupied,hospital.sbbr.care.free,hospital.sbbr.care.total,hospital.sbbr.care.total.max,hospital.sbje.bed.total,hospital.sbje.bed.total.max,hospital.sbje.bed.occupied,hospital.sbje.bed.free,hospital.sbje.bed.free.max,hospital.sbje.icu.occupied,hospital.sbje.icu.free,hospital.sbje.icu.total,hospital.sbje.icu.total.max,hospital.sbje.vent.occupied,hospital.sbje.vent.free,hospital.sbje.vent.total,hospital.sbje.vent.total.max,hospital.sbiz.bed.total,hospital.sbiz.bed.total.max,hospital.sbiz.bed.occupied,hospital.sbiz.bed.free,hospital.sbiz.bed.free.max,hospital.sbiz.icu.occupied,hospital.sbiz.icu.free,hospital.sbiz.icu.total,hospital.sbiz.icu.total.max,hospital.sbiz.vent.occupied,hospital.sbiz.vent.free,hospital.sbiz.vent.total,hospital.sbiz.vent.total.max,hospital.sbng.bed.total,hospital.sbng.bed.total.max,hospital.sbng.bed.occupied,hospital.sbng.bed.free,hospital.sbng.bed.free.max,hospital.sbng.icu.occupied,hospital.sbng.icu.free,hospital.sbng.icu.total,hospital.sbng.icu.total.max,hospital.sbng.vent.occupied,hospital.sbng.vent.free,hospital.sbng.vent.total,hospital.sbng.vent.total.max,hospital.sbng.care.occupied,hospital.sbng.care.free,hospital.sbng.care.total,hospital.sbng.care.total.max,hospital.bse.bed.total,hospital.bse.bed.total.max,hospital.bse.bed.occupied,hospital.bse.bed.free,hospital.bse.bed.free.max,hospital.bse.care.occupied,hospital.bse.care.free,hospital.bse.care.total,hospital.bse.care.total.max,hospital.upklj.care.occupied,hospital.upklj.care.free,hospital.upklj.care.total,hospital.upklj.care.total.max,hospital.pbbe.care.occupied,hospital.pbbe.care.free,hospital.pbbe.care.total,hospital.pbbe.care.total.max,hospital.pbvo.care.occupied,hospital.pbvo.care.free,hospital.pbvo.care.total,hospital.pbvo.care.total.max,hospital.pbor.care.occupied,hospital.pbor.care.free,hospital.pbor.care.total,hospital.pbor.care.total.max,hospital.pbid.care.occupied,hospital.pbid.care.free,hospital.pbid.care.total,hospital.pbid.care.total.max
2021-04-10,521,713,464,57,249,141,10,151,161,99,46,145,155,0,0,0,0,130,130,113,17,17,45,5,50,50,42,8,50,54,,,,,90,103,77,13,26,31,-1,30,31,23,7,30,31,30,30,22,8,8,7,1,8,8,4,4,8,8,,,,,58,130,71,-13,59,17,1,18,22,6,12,18,22,30,30,28,2,2,10,2,12,12,9,3,12,12,,,,,34,35,32,2,3,10,4,14,14,7,7,14,14,,,,,25,40,15,10,25,3,1,4,4,2,2,4,4,25,50,17,8,33,3,0,3,3,3,0,3,3,14,15,8,6,7,4,-2,2,4,0,2,2,4,,,,0,0,,0,,,13,16,16,-3,0,,0,,,18,21,18,0,3,,0,,,,0,0,0,20,55,19,1,36,4,0,4,6,3,1,4,3,34,58,28,6,30,7,-1,6,7,,6,6,7,,,,,,,,0,0,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,
2021-04-11,521,713,476,45,237,139,12,151,159,112,33,145,153,0,0,0,0,130,130,120,10,10,47,3,50,50,44,6,50,54,,,,,90,103,86,4,17,30,0,30,30,25,5,30,30,30,30,24,6,6,6,2,8,8,4,4,8,8,,,,,58,130,74,-16,56,16,2,18,22,11,7,18,22,30,30,30,0,0,10,2,12,12,10,2,12,12,,,,,34,35,31,3,4,9,5,14,14,9,5,14,14,,,,,25,40,15,10,25,4,0,4,4,2,2,4,4,25,50,15,10,35,3,0,3,3,3,0,3,3,14,14,8,6,6,3,-1,2,3,1,1,2,3,,,,0,0,,0,,,13,17,17,-4,0,,0,,,18,21,17,1,4,,0,,,,0,0,0,20,55,17,3,38,4,0,4,6,3,1,4,3,34,58,22,12,36,7,-1,6,7,,6,6,7,,,,,,,,0,0,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,
2021-04-12,521,715,494,27,221,142,9,151,159,115,30,145,153,0,0,0,0,130,130,126,4,4,49,1,50,50,46,4,50,54,,,,,90,103,92,-2,11,29,1,30,30,26,4,30,30,30,30,26,4,4,6,2,8,8,4,4,8,8,,,,,58,130,74,-16,56,17,1,18,22,11,7,18,22,30,30,30,0,0,10,2,12,12,10,2,12,12,,,,,34,35,33,1,2,10,4,14,14,9,5,14,14,,,,,25,40,15,10,25,4,0,4,4,2,2,4,4,25,50,16,9,34,3,0,3,3,3,0,3,3,14,14,11,3,3,3,-1,2,3,1,1,2,3,,,,0,0,,0,,,13,19,19,-6,0,,0,,,18,21,18,0,3,,0,,,,0,0,0,20,55,16,4,39,4,0,4,6,3,1,4,3,34,58,18,16,40,7,-1,6,7,,6,6,7,,,,,,,,0,0,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,
2021-04-13,521,714,471,50,243,146,5,151,158,115,30,145,153,0,0,0,0,130,130,120,10,10,48,2,50,50,44,6,50,54,,,,,90,103,78,12,25,30,0,30,30,26,4,30,30,30,30,25,5,5,7,1,8,8,4,4,8,8,,,,,58,130,74,-16,56,18,0,18,22,13,5,18,22,30,30,30,0,0,11,1,12,12,11,1,12,12,,,,,34,35,31,3,4,12,2,14,14,7,7,14,14,,,,,25,40,17,8,23,4,0,4,4,3,1,4,4,25,50,15,10,35,3,0,3,3,3,0,3,3,14,14,11,3,3,3,-1,2,3,1,1,2,3,,,,0,0,,0,,,13,18,18,-5,0,,0,,,18,21,18,0,3,,0,,,,0,0,0,20,55,18,2,37,4,0,4,6,3,1,4,3,34,58,16,18,42,6,0,6,6,,6,6,6,,,,,,,,0,0,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,
2021-04-14,521,714,468,53,246,153,-2,151,160,118,27,145,155,0,0,0,0,130,130,116,14,14,48,2,50,50,45,5,50,54,,,,,90,103,80,10,23,32,-2,30,32,26,4,30,32,30,30,26,4,4,8,0,8,8,4,4,8,8,,,,,58,130,73,-15,57,20,-2,18,22,14,4,18,22,30,30,28,2,2,12,0,12,12,12,0,12,12,,,,,34,35,31,3,4,13,1,14,14,8,6,14,14,,,,,25,40,15,10,25,4,0,4,4,2,2,4,4,25,50,20,5,30,3,0,3,3,3,0,3,3,14,14,10,4,4,3,-1,2,3,1,1,2,3,,,,0,0,,0,,,13,18,18,-5,0,,0,,,18,21,16,2,5,,0,,,,0,0,0,20,55,16,4,39,4,0,4,6,3,1,4,3,34,58,19,15,39,6,0,6,6,,6,6,6,,,,,,,,0,0,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,
2021-04-15,521,717,474,47,243,149,2,151,159,122,23,145,154,0,0,0,0,130,130,127,3,3,48,2,50,50,46,4,50,54,,,,,90,103,77,13,26,30,0,30,30,28,2,30,30,30,30,22,8,8,7,1,8,8,2,6,8,8,,,,,58,130,81,-23,49,19,-1,18,22,14,4,18,22,30,30,27,3,3,12,0,12,12,12,0,12,12,,,,,34,35,31,3,4,13,1,14,14,11,3,14,14,,,,,25,40,14,11,26,4,0,4,4,2,2,4,4,25,50,18,7,32,3,0,3,3,3,0,3,3,14,14,7,7,7,4,-2,2,4,1,1,2,4,,,,0,0,,0,,,13,21,21,-8,0,,0,,,18,21,17,1,4,,0,,,,0,0,0,20,55,13,7,42,3,1,4,6,3,1,4,3,34,58,19,15,39,6,0,6,6,,6,6,6,,,,,,,,0,0,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,
2021-04-16,546,715,487,59,228,150,12,162,165,119,37,156,160,0,0,0,0,130,130,126,4,4,51,3,54,54,48,6,54,58,,,,,90,103,84,6,19,31,1,32,32,27,5,32,32,30,30,27,3,3,6,2,8,8,3,5,8,8,,,,,78,130,80,-2,50,18,2,20,22,12,8,20,22,30,30,29,1,1,11,1,12,12,10,2,12,12,,,,,34,35,35,-1,0,14,0,14,14,9,5,14,14,,,,,25,40,14,11,26,4,0,4,4,2,2,4,4,25,50,20,5,30,3,0,3,3,3,0,3,3,14,14,9,5,5,2,2,4,4,2,2,4,4,,,,0,0,,0,,,18,19,19,-1,0,,0,,,18,21,15,3,6,,0,,,,0,0,0,20,55,11,9,44,4,1,5,6,3,2,5,3,34,58,18,16,40,6,0,6,6,,6,6,6,,,,,,,,0,0,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,
2021-04-17,546,721,478,68,243,149,13,162,165,116,40,156,160,0,0,0,0,130,134,134,-4,0,50,4,54,54,48,6,54,58,,,,,90,103,71,19,32,31,1,32,32,25,7,32,32,30,30,23,7,7,6,2,8,8,4,4,8,8,,,,,78,130,83,-5,47,18,2,20,22,11,9,20,22,30,30,28,2,2,11,1,12,12,8,4,12,12,,,,,34,35,34,0,1,14,0,14,14,9,5,14,14,,,,,25,40,15,10,25,4,0,4,4,2,2,4,4,25,50,17,8,33,3,0,3,3,3,0,3,3,14,14,8,6,6,3,1,4,4,3,1,4,4,,,,0,0,,0,,,18,21,21,-3,0,,0,,,18,21,15,3,6,,0,,,,0,0,0,20,55,13,7,42,4,1,5,6,3,2,5,3,34,58,16,18,42,5,1,6,6,,6,6,6,,,,,,,,0,0,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,
2021-04-18,546,722,477,69,245,151,11,162,165,116,40,156,160,0,0,0,0,130,135,135,-5,0,49,5,54,54,47,7,54,58,,,,,90,103,70,20,33,33,-1,32,32,25,7,32,32,30,30,26,4,4,6,2,8,8,4,4,8,8,,,,,78,130,84,-6,46,17,3,20,22,11,9,20,22,30,30,29,1,1,11,1,12,12,8,4,12,12,,,,,34,37,37,-3,0,14,0,14,14,8,6,14,14,,,,,25,40,14,11,26,5,-1,4,4,3,1,4,4,25,50,14,11,36,3,0,3,3,3,0,3,3,14,14,8,6,6,4,0,4,4,4,0,4,4,,,,0,0,,0,,,18,19,19,-1,0,,0,,,18,21,16,2,5,,0,,,,0,0,0,20,55,12,8,43,4,1,5,6,3,2,5,3,34,58,13,21,45,5,1,6,6,,6,6,6,,,,,,,,0,0,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,
2021-04-19,546,733,495,51,238,154,8,162,165,119,37,156,160,0,0,0,0,130,143,143,-13,0,49,5,54,54,46,8,54,58,,,,,90,103,78,12,25,32,0,32,32,26,6,32,32,30,30,27,3,3,7,1,8,8,5,3,8,8,,,,,78,130,79,-1,51,21,-1,20,22,14,6,20,22,30,30,29,1,1,11,1,12,12,5,7,12,12,,,,,34,39,39,-5,0,14,0,14,14,10,4,14,14,,,,,25,40,15,10,25,4,0,4,4,3,1,4,4,25,50,16,9,34,3,0,3,3,3,0,3,3,14,14,7,7,7,4,0,4,4,4,0,4,4,,,,0,0,,0,,,18,20,20,-2,0,,0,,,18,21,14,4,7,,0,,,,0,0,0,20,55,12,8,43,5,0,5,6,3,2,5,3,34,58,16,18,42,4,2,6,6,,6,6,6,,,,,,,,0,0,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,
2021-04-20,546,724,493,53,231,155,7,162,165,124,32,156,160,0,0,0,0,130,135,135,-5,0,49,5,54,54,47,7,54,58,,,,,90,103,82,8,21,32,0,32,32,28,4,32,32,30,30,19,11,11,7,1,8,8,5,3,8,8,,,,,78,130,88,-10,42,21,-1,20,22,17,3,20,22,30,32,32,-2,0,12,0,12,12,4,8,12,12,,,,,34,36,36,-2,0,13,1,14,14,10,4,14,14,,,,,25,40,12,13,28,4,0,4,4,3,1,4,4,25,50,16,9,34,3,0,3,3,3,0,3,3,14,14,6,8,8,4,0,4,4,4,0,4,4,,,,0,0,,0,,,18,20,20,-2,0,,0,,,18,21,14,4,7,,0,,,,0,0,0,20,55,13,7,42,5,0,5,6,3,2,5,3,34,58,20,14,38,5,1,6,6,,6,6,6,,,,,,,,0,0,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,
2021-04-21,546,718,476,70,242,153,9,162,166,128,28,156,162,0,0,0,0,130,130,127,3,3,50,4,54,54,50,4,54,58,,,,,90,103,69,21,34,32,0,32,32,27,5,32,32,30,30,22,8,8,6,2,8,8,5,3,8,8,,,,,78,130,90,-12,40,20,0,20,22,17,3,20,22,30,30,28,2,2,12,0,12,12,5,7,12,12,,,,,34,36,36,-2,0,15,-1,14,15,10,4,14,15,,,,,25,40,14,11,26,3,1,4,4,3,1,4,4,25,50,16,9,34,3,0,3,3,3,0,3,3,14,14,7,7,7,4,0,4,4,4,0,4,4,,,,0,0,,0,,,18,21,21,-3,0,,0,,,18,21,10,8,11,,0,,,,0,0,0,20,55,15,5,40,4,1,5,6,4,1,5,4,34,58,21,13,37,4,2,6,6,,6,6,6,,,,,,,,0,0,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,
2021-04-22,546,716,466,80,250,152,13,164,168,122,36,158,163,0,0,0,0,130,130,127,3,3,50,4,54,54,48,6,54,58,,,,,90,103,72,18,31,32,0,32,32,26,6,32,32,30,30,20,10,10,10,0,10,10,6,4,10,10,,,,,78,130,86,-8,44,19,1,20,22,16,4,20,22,30,30,29,1,1,11,1,12,12,5,7,12,12,,,,,34,34,33,1,1,12,2,14,14,8,6,14,14,,,,,25,40,15,10,25,4,1,4,5,3,1,4,4,25,50,13,12,37,2,1,3,3,2,1,3,3,14,14,7,7,7,4,0,4,4,4,0,4,4,,,,0,0,,0,,,18,21,21,-3,0,,0,,,18,21,12,6,9,,0,,,,0,0,0,20,55,14,6,41,4,1,5,6,4,1,5,4,34,58,17,17,41,4,2,6,6,,6,6,6,,,,,,,,0,0,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,
2021-04-23,574,733,470,104,263,159,13,172,174,118,48,166,169,0,0,0,0,140,140,130,10,10,53,5,58,58,50,8,58,62,,,,,90,103,65,25,38,32,2,34,34,22,12,34,34,30,30,18,12,12,10,0,10,10,7,3,10,10,,,,,90,130,93,-3,37,21,1,22,22,16,6,22,22,34,34,29,5,5,11,1,12,12,5,7,12,12,,,,,34,34,32,2,2,10,4,14,14,5,9,14,14,,,,,25,40,16,9,24,5,-1,4,4,4,0,4,4,25,50,10,15,40,3,0,3,3,2,1,3,3,14,14,8,6,6,5,-1,4,5,4,0,4,5,,,,0,0,,0,,,20,24,24,-4,0,,0,,,18,21,14,4,7,,0,,,,0,0,0,20,55,12,8,43,4,1,5,6,3,2,5,3,34,58,19,15,39,5,1,6,6,,6,6,6,,,,,,,,0,0,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,
2021-04-24,574,734,458,116,276,160,12,172,173,112,54,166,167,0,0,0,0,140,140,126,14,14,52,6,58,58,46,12,58,62,,,,,90,103,59,31,44,32,2,34,34,20,14,34,34,30,30,19,11,11,10,0,10,10,6,4,10,10,,,,,90,130,90,0,40,22,0,22,22,18,4,22,22,34,34,30,4,4,12,0,12,12,4,8,12,12,,,,,34,34,27,7,7,11,3,14,14,8,6,14,14,,,,,25,40,15,10,25,3,1,4,4,2,2,4,4,25,50,11,14,39,3,0,3,3,2,1,3,3,14,14,8,6,6,4,0,4,4,4,0,4,4,,,,0,0,,0,,,20,25,25,-5,0,,0,,,18,21,14,4,7,,0,,,,0,0,0,20,55,14,6,41,5,0,5,6,2,3,5,2,34,58,20,14,38,6,0,6,6,,6,6,6,,,,,,,,0,0,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,
2021-04-25,574,733,473,101,260,157,15,172,173,113,53,166,167,0,0,0,0,140,140,130,10,10,52,6,58,58,47,11,58,62,,,,,90,103,61,29,42,32,2,34,34,20,14,34,34,30,30,21,9,9,10,0,10,10,7,3,10,10,,,,,90,130,91,-1,39,21,1,22,22,18,4,22,22,34,34,29,5,5,12,0,12,12,4,8,12,12,,,,,34,34,30,4,4,11,3,14,14,6,8,14,14,,,,,25,40,19,6,21,3,1,4,4,3,1,4,4,25,50,10,15,40,3,0,3,3,2,1,3,3,14,14,8,6,6,4,0,4,4,4,0,4,4,,,,0,0,,0,,,20,24,24,-4,0,,0,,,18,21,15,3,6,,0,,,,0,0,0,20,55,15,5,40,4,1,5,6,2,3,5,2,34,58,20,14,38,5,1,6,6,,6,6,6,,,,,,,,0,0,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,
2021-04-26,574,733,485,89,248,158,14,172,173,116,50,166,168,0,0,0,0,140,140,131,9,9,53,5,58,58,48,10,58,62,,,,,90,103,66,24,37,31,3,34,34,21,13,34,34,30,30,23,7,7,9,1,10,10,7,3,10,10,,,,,90,130,94,-4,36,22,0,22,22,18,4,22,22,34,34,28,6,6,11,1,12,12,4,8,12,12,,,,,34,34,30,4,4,11,3,14,14,8,6,14,14,,,,,25,40,19,6,21,4,0,4,4,2,2,4,4,25,50,9,16,41,3,0,3,3,2,1,3,3,14,14,9,5,5,3,1,4,4,3,1,4,4,,,,0,0,,0,,,20,24,24,-4,0,,0,,,18,21,14,4,7,,0,,,,0,0,0,20,55,18,2,37,6,-1,5,6,3,2,5,3,34,58,20,14,38,5,1,6,6,,6,6,6,,,,,,,,0,0,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,
2021-04-27,574,734,488,86,246,160,12,172,173,118,48,166,167,0,0,0,0,140,140,130,10,10,53,5,58,58,49,9,58,62,,,,,90,103,63,27,40,32,2,34,34,21,13,34,34,30,30,22,8,8,10,0,10,10,9,1,10,10,,,,,90,130,92,-2,38,20,2,22,22,18,4,22,22,34,34,34,0,0,11,1,12,12,4,8,12,12,,,,,34,36,34,0,2,12,2,14,14,8,6,14,14,,,,,25,40,20,5,20,4,0,4,4,2,2,4,4,25,50,12,13,38,3,0,3,3,2,1,3,3,14,14,8,6,6,4,0,4,4,3,1,4,4,,,,0,0,,0,,,20,23,23,-3,0,,0,,,18,21,16,2,5,,0,,,,0,0,0,20,55,15,5,40,6,-1,5,6,2,3,5,2,34,58,19,15,39,5,1,6,6,,6,6,6,,,,,,,,0,0,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,
2021-04-28,574,733,466,108,267,153,19,172,173,109,57,166,167,0,0,0,0,140,140,125,15,15,51,7,58,58,46,12,58,62,,,,,90,103,62,28,41,31,3,34,34,21,13,34,34,30,30,20,10,10,9,1,10,10,7,3,10,10,,,,,90,130,85,5,45,17,5,22,22,16,6,22,22,34,34,29,5,5,11,1,12,12,4,8,12,12,,,,,34,36,35,-1,1,11,3,14,14,7,7,14,14,,,,,25,40,22,3,18,4,0,4,4,2,2,4,4,25,50,9,16,41,2,1,3,3,1,2,3,3,14,14,10,4,4,4,0,4,4,3,1,4,4,,,,0,0,,0,,,20,22,22,-2,0,,0,,,18,21,15,3,6,,0,,,,0,0,0,20,55,17,3,38,6,-1,5,6,2,3,5,2,34,58,15,19,43,7,-1,6,6,,6,6,6,,,,,,,,0,0,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,
2021-04-29,574,736,479,95,257,155,17,172,173,114,52,166,168,0,0,0,0,140,143,143,-3,0,52,6,58,58,45,13,58,62,,,,,90,103,62,28,41,32,2,34,34,21,13,34,34,30,30,22,8,8,10,0,10,10,8,2,10,10,,,,,90,130,84,6,46,19,3,22,22,17,5,22,22,34,34,30,4,4,11,1,12,12,6,6,12,12,,,,,34,37,37,-3,0,10,4,14,14,8,6,14,14,,,,,25,40,18,7,22,4,0,4,4,2,2,4,4,25,50,6,19,44,2,1,3,3,1,2,3,3,14,14,10,4,4,4,0,4,4,3,1,4,4,,,,0,0,,0,,,20,21,21,-1,0,,0,,,18,21,12,6,9,,0,,,,0,0,0,20,55,16,4,39,5,0,5,6,3,2,5,3,34,58,18,16,40,6,0,6,6,,6,6,6,,,,,,,,0,0,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,
2021-04-30,574,733,469,105,264,155,17,172,173,112,54,166,166,0,0,0,0,140,140,138,2,2,54,4,58,58,46,12,58,62,,,,,90,103,61,29,42,33,1,34,34,21,13,34,34,30,30,18,12,12,9,1,10,10,7,3,10,10,,,,,90,130,83,7,47,19,3,22,22,17,5,22,22,34,34,28,6,6,10,2,12,12,6,6,12,12,,,,,34,37,37,-3,0,10,4,14,14,7,7,14,14,,,,,25,40,18,7,22,4,0,4,4,3,1,4,4,25,50,7,18,43,2,1,3,3,1,2,3,3,14,14,12,2,2,4,0,4,4,3,1,4,4,,,,0,0,,0,,,20,21,21,-1,0,,0,,,18,21,11,7,10,,0,,,,0,0,0,20,55,17,3,38,4,1,5,6,1,4,5,1,34,58,18,16,40,6,0,6,6,,6,6,6,,,,,,,,0,0,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,
2021-05-01,574,731,462,112,269,152,20,172,173,116,50,166,166,0,0,0,0,140,140,134,6,6,51,7,58,58,46,12,58,62,,,,,90,103,58,32,45,33,1,34,34,24,10,34,34,30,30,24,6,6,9,1,10,10,8,2,10,10,,,,,90,130,82,8,48,20,2,22,22,16,6,22,22,34,34,31,3,3,9,3,12,12,6,6,12,12,,,,,34,36,32,2,4,10,4,14,14,7,7,14,14,,,,,25,40,18,7,22,4,0,4,4,3,1,4,4,25,50,8,17,42,2,1,3,3,1,2,3,3,14,14,12,2,2,4,0,4,4,4,0,4,4,,,,0,0,,0,,,20,20,20,0,0,,0,,,18,21,9,9,12,,0,,,,0,0,0,20,55,18,2,37,4,1,5,6,1,4,5,1,34,58,16,18,42,6,0,6,6,,6,6,6,,,,,,,,0,0,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,
2021-05-02,574,730,453,121,277,151,21,172,174,116,50,166,166,0,0,0,0,140,140,135,5,5,51,7,58,58,48,10,58,62,,,,,90,103,64,26,39,34,0,34,34,25,9,34,34,30,30,25,5,5,8,2,10,10,6,4,10,10,,,,,90,130,76,14,54,19,3,22,22,16,6,22,22,34,34,31,3,3,9,3,12,12,6,6,12,12,,,,,34,36,31,3,5,10,4,14,14,7,7,14,14,,,,,25,40,15,10,25,4,0,4,4,3,1,4,4,25,50,6,19,44,2,1,3,3,1,2,3,3,14,14,11,3,3,3,1,4,4,3,1,4,4,,,,0,0,,0,,,20,19,19,1,0,,0,,,18,21,10,8,11,,0,,,,0,0,0,20,55,16,4,39,4,1,5,6,1,4,5,1,34,58,14,20,44,7,-1,6,7,,6,6,7,,,,,,,,0,0,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,
2021-05-03,574,730,461,113,269,147,25,172,174,106,60,166,166,0,0,0,0,140,140,135,5,5,50,8,58,58,46,12,58,62,,,,,90,103,72,18,31,30,4,34,34,20,14,34,34,30,30,26,4,4,9,1,10,10,7,3,10,10,,,,,90,130,74,16,56,19,3,22,22,14,8,22,22,34,34,30,4,4,8,4,12,12,5,7,12,12,,,,,34,34,32,2,2,10,4,14,14,7,7,14,14,,,,,25,40,13,12,27,5,-1,4,4,3,1,4,4,25,50,6,19,44,3,0,3,3,1,2,3,3,14,14,10,4,4,2,2,4,4,2,2,4,4,,,,0,0,,0,,,20,21,21,-1,0,,0,,,18,21,9,9,12,,0,,,,0,0,0,20,55,19,1,36,4,1,5,6,1,4,5,1,34,58,14,20,44,7,-1,6,7,,6,6,7,,,,,,,,0,0,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,
