"date","kindergarten.employees.confirmed","kindergarten.employees.active","kindergarten.attendees.confirmed","kindergarten.attendees.active","kindergarten.attendees.to_quarantine","kindergarten.attendees.quarantined","kindergarten.units.to_quarantine","kindergarten.units.quarantined","kindergarten.units.remote","elementary.employees.confirmed","elementary.employees.active","elementary.attendees.confirmed","elementary.attendees.active","elementary.attendees.to_quarantine","elementary.attendees.quarantined","elementary.units.to_quarantine","elementary.units.quarantined","elementary.units.remote","elementary_special.employees.confirmed","elementary_special.employees.active","elementary_special.attendees.confirmed","elementary_special.attendees.active","elementary_special.attendees.to_quarantine","elementary_special.attendees.quarantined","elementary_special.units.to_quarantine","elementary_special.units.quarantined","elementary_special.units.remote","music.employees.confirmed","music.employees.active","music.attendees.confirmed","music.attendees.active","music.attendees.to_quarantine","music.attendees.quarantined","music.units.to_quarantine","music.units.quarantined","music.units.remote","highschool.employees.confirmed","highschool.employees.active","highschool.attendees.confirmed","highschool.attendees.active","highschool.attendees.to_quarantine","highschool.attendees.quarantined","highschool.units.to_quarantine","highschool.units.quarantined","highschool.units.remote","dormitory.employees.confirmed","dormitory.employees.active","dormitory.attendees.confirmed","dormitory.attendees.active","dormitory.attendees.to_quarantine","dormitory.attendees.quarantined","dormitory.units.to_quarantine","dormitory.units.quarantined","dormitory.units.remote","institutions.employees.confirmed","institutions.employees.active","institutions.attendees.confirmed","institutions.attendees.active","institutions.attendees.to_quarantine","institutions.attendees.quarantined","institutions.units.to_quarantine","institutions.units.quarantined","institutions.units.remote"
"2021-06-15",1,8,0,3,14,54,1,4,5,0,27,1,31,24,557,1,25,20,0,2,0,3,0,12,0,2,2,0,0,0,4,0,0,0,0,0,0,0,0,36,0,352,0,13,11,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2021-06-16",0,7,1,4,0,54,0,4,5,0,25,1,31,37,520,2,24,19,0,2,0,3,0,12,0,2,2,0,0,0,4,0,0,0,0,0,0,0,2,37,27,379,1,14,12,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2021-06-17",0,6,0,3,20,74,1,5,6,0,18,0,26,12,396,1,19,15,0,0,0,3,0,12,0,2,2,0,0,0,0,0,0,0,0,0,1,1,3,36,46,342,2,13,12,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2021-06-18",0,5,0,3,0,60,0,4,4,0,15,1,23,22,328,1,16,14,0,0,0,2,0,12,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,30,31,246,1,9,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-06-19",0,3,0,3,0,48,0,3,3,0,9,0,20,0,189,0,10,9,0,0,0,2,0,12,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,19,0,156,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-06-20",0,2,0,3,0,48,0,3,3,0,7,0,17,0,149,0,8,7,0,0,0,2,0,12,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,16,0,131,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-06-21",1,3,0,3,19,67,1,4,4,0,4,0,13,21,116,1,6,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,17,0,104,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-06-22",0,3,1,3,0,53,0,3,3,0,3,1,12,0,99,0,5,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14,0,104,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-06-23",0,3,0,3,0,53,0,3,3,0,3,0,10,0,99,0,5,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,104,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-06-24",1,3,0,3,0,53,0,3,3,0,2,0,8,0,87,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,0,104,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-06-25",0,2,0,2,0,19,0,1,1,0,0,0,3,0,87,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,82,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-06-26",0,2,0,2,0,19,0,1,1,1,1,0,1,0,43,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,82,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-06-27",0,2,0,1,0,19,0,1,1,0,1,0,0,0,43,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,31,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-06-28",0,2,0,1,0,19,0,1,1,1,2,0,0,0,21,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-06-29",1,3,0,1,0,19,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-06-30",0,3,0,1,0,19,0,1,1,1,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-07-01",0,2,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-07-02",0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"2021-07-03",0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2021-07-04",0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2021-07-05",0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2021-07-06",0,1,0,0,29,29,2,2,1,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2021-07-07",0,1,0,0,0,29,0,2,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,30,30,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2021-07-08",1,2,0,0,0,29,0,2,1,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2021-07-09",0,2,0,0,0,29,0,2,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2021-07-10",0,1,0,0,0,29,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2021-07-11",0,1,0,0,0,29,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2021-07-12",0,1,0,0,0,29,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2021-07-13",0,1,0,0,0,29,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,30,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-07-14",0,1,0,0,0,29,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,30,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-07-15",0,1,0,0,0,29,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,30,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-07-16",0,1,1,1,0,29,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,30,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-07-17",0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,32,32,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-07-18",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,32,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-07-19",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,32,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-07-20",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,32,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-07-21",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,32,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-07-22",0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,32,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-07-23",1,1,0,1,7,7,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,32,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-07-24",0,1,0,1,0,7,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-07-25",0,1,0,1,0,7,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-07-26",0,1,1,1,0,7,0,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-07-27",0,1,0,1,0,7,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-07-28",0,1,0,1,0,7,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-07-29",1,2,0,1,13,20,1,2,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-07-30",0,2,0,1,0,20,0,2,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-07-31",1,3,0,1,0,20,0,2,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-08-01",1,4,0,1,0,20,0,2,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-08-02",0,3,0,1,0,13,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-08-03",0,3,0,1,0,13,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-08-04",0,3,0,1,0,13,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-08-05",1,4,0,0,7,20,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-08-06",1,5,0,0,0,20,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-08-07",2,7,0,0,0,20,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-08-08",0,7,0,0,0,7,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-08-09",0,7,0,0,0,7,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-08-10",0,7,0,0,0,7,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-08-11",0,4,0,0,0,7,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-08-12",0,4,0,0,0,7,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-08-13",1,5,0,0,30,37,3,4,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-08-14",0,5,1,1,0,37,0,4,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-08-15",1,5,0,1,14,44,1,4,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-08-16",7,12,0,1,63,107,5,9,6,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-08-17",1,12,0,1,0,107,0,9,6,0,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-08-18",2,12,0,1,0,107,0,9,6,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-08-19",1,13,0,1,35,142,2,11,7,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-08-20",0,13,0,1,9,151,1,12,8,2,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-08-21",1,14,0,1,0,151,0,12,8,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-08-22",0,14,0,1,0,139,0,11,7,1,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-08-23",2,15,0,0,0,121,0,9,8,4,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-08-24",1,16,0,0,4,125,1,10,8,1,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"2021-08-25",3,19,0,0,18,143,1,11,8,3,13,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0
"2021-08-26",2,14,1,1,26,92,2,7,6,0,13,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
"2021-08-27",3,16,0,1,54,146,4,11,9,2,15,3,6,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,7,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
"2021-08-28",1,14,1,2,0,146,0,11,9,3,17,0,6,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
"2021-08-29",0,14,0,2,0,111,0,9,7,2,19,1,7,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
"2021-08-30",5,18,1,3,65,167,4,12,11,7,25,2,9,0,0,0,0,0,1,4,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,0,4,10,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0
"2021-08-31",10,28,0,3,105,272,7,19,14,7,31,5,14,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,1,11,7,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
"2021-09-01",6,33,1,4,25,297,2,21,15,5,35,50,64,355,355,16,16,17,1,5,1,1,10,10,2,2,1,1,4,2,3,0,0,0,0,0,3,13,43,61,192,192,8,8,8,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
"2021-09-02",3,35,1,5,98,395,6,27,18,9,41,21,85,491,846,20,36,31,0,5,1,2,0,10,0,2,1,0,4,0,3,0,0,0,0,0,0,13,15,75,178,370,6,14,14,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
"2021-09-03",8,42,6,11,214,605,14,40,26,9,50,24,109,666,1512,30,66,48,0,5,2,4,0,10,0,2,1,1,5,3,6,0,0,0,0,0,1,14,18,88,515,885,19,33,25,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0
"2021-09-04",4,44,0,11,0,567,0,37,24,4,53,5,110,95,1581,4,69,49,1,6,1,5,0,10,0,2,1,0,5,1,7,0,0,0,0,0,0,14,7,93,27,912,1,34,25,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
"2021-09-05",2,44,1,11,23,576,2,38,24,7,58,17,126,187,1768,10,79,54,0,5,0,5,0,10,0,2,1,0,5,0,7,0,0,0,0,0,1,14,9,101,129,1041,5,39,29,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0
"2021-09-06",18,58,10,21,325,865,20,56,29,28,84,55,171,1306,3074,58,137,87,4,9,0,5,24,34,5,7,4,6,11,2,8,3,3,2,2,1,5,18,36,133,716,1757,27,66,37,0,0,1,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0
"2021-09-07",13,68,3,23,118,973,7,62,32,12,92,33,203,854,3928,41,178,102,2,11,0,5,14,48,3,10,6,3,14,1,9,0,3,0,2,1,5,22,19,150,242,1999,9,75,40,0,0,1,4,0,0,0,0,0,1,3,0,0,0,0,0,0,0
"2021-09-08",9,75,4,27,52,1025,4,66,33,8,99,41,238,1129,5057,53,231,119,1,12,1,6,0,48,0,10,6,2,16,2,11,9,12,1,3,2,3,24,11,161,458,2457,20,95,46,0,0,0,4,0,0,0,0,1,1,4,0,0,0,0,0,0,0
"2021-09-09",9,83,5,31,163,1113,11,73,37,12,106,55,289,1236,6293,55,286,137,2,13,1,7,17,65,5,15,8,0,14,3,14,0,12,0,3,2,4,27,19,179,667,3124,24,119,51,0,0,1,5,0,0,0,0,1,4,8,0,0,0,0,0,0,0
"2021-09-10",11,89,5,36,282,1304,17,83,45,9,109,53,338,1611,7881,75,360,156,1,14,3,10,24,89,4,19,9,1,14,3,17,16,28,1,4,3,1,28,24,199,607,3731,24,143,55,0,0,2,7,0,0,0,0,1,1,9,1,1,0,0,0,0,0
"2021-09-11",5,87,1,37,0,1253,0,80,43,9,109,31,345,359,7117,17,326,146,1,14,1,9,0,59,0,13,7,0,12,1,18,0,28,0,4,3,1,23,15,177,77,2948,3,114,52,0,0,0,7,0,0,0,0,1,1,9,0,1,0,0,0,0,0
"2021-09-12",5,88,0,37,16,1145,1,73,40,19,119,39,375,182,6821,9,315,146,1,13,0,9,0,54,0,12,6,0,12,3,21,0,28,0,4,3,4,27,8,164,88,2843,3,110,53,0,0,0,7,0,0,0,0,1,1,10,0,1,0,0,0,0,0
"2021-09-13",28,110,3,34,93,1031,6,66,39,32,141,107,447,1865,7660,87,356,159,0,13,1,8,0,54,0,12,6,2,14,2,23,11,39,1,5,3,4,30,30,181,587,2974,23,116,54,0,0,1,7,0,0,0,0,0,0,10,1,2,0,0,0,0,0
"2021-09-14",6,110,2,35,123,1133,8,72,43,19,155,68,496,1130,8513,55,399,171,4,17,1,9,0,45,0,10,5,1,15,2,24,15,51,1,4,2,2,29,16,184,396,3296,16,129,53,0,0,2,9,0,0,0,0,0,0,9,0,2,0,0,0,0,0
"2021-09-15",21,129,5,38,213,1346,16,88,48,18,166,50,536,1149,9662,53,452,182,1,18,1,9,0,45,0,10,5,0,15,1,25,28,79,2,6,2,3,32,23,200,247,3516,9,137,54,0,0,0,9,0,0,0,0,0,0,9,0,2,0,0,0,0,0
"2021-09-16",8,127,2,37,103,1240,9,85,49,6,159,53,549,1034,9634,48,452,179,1,16,0,9,0,45,0,10,5,2,12,0,24,0,70,0,5,1,0,30,18,197,301,3386,13,134,54,0,0,0,8,0,0,0,0,1,0,9,0,2,0,0,0,0,0
"2021-09-17",8,121,3,30,19,1118,2,76,46,17,165,54,561,1291,9990,59,464,182,1,16,1,9,45,81,6,14,4,0,11,2,24,0,70,0,5,1,3,30,17,190,618,3659,24,144,56,1,1,0,7,0,0,0,0,1,0,9,0,2,0,0,0,0,0
"2021-09-18",4,113,2,26,24,1054,1,71,44,8,154,16,522,342,8245,16,382,167,2,17,1,10,0,81,0,14,4,0,9,0,23,0,70,0,5,1,1,28,5,172,0,2729,0,106,47,0,1,1,7,0,0,0,0,1,0,8,0,2,0,0,0,0,0
"2021-09-19",1,106,0,24,0,878,0,60,40,16,165,18,498,138,7459,6,346,160,1,18,0,9,0,81,0,14,4,1,10,0,20,0,70,0,5,1,0,23,4,161,25,2447,1,96,44,0,1,1,8,0,0,0,0,1,0,7,0,2,0,0,0,0,0
"2021-09-20",22,114,3,20,124,682,9,51,33,34,186,72,487,1577,7197,78,337,158,0,15,1,7,18,63,5,11,4,4,13,0,15,0,54,0,4,2,9,30,22,160,468,2187,18,87,47,0,1,2,8,0,0,0,0,1,2,6,1,2,0,0,0,0,0
