"date","kindergarten.employees.confirmed","kindergarten.employees.active","kindergarten.attendees.confirmed","kindergarten.attendees.active","kindergarten.attendees.to_quarantine","kindergarten.attendees.quarantined","kindergarten.units.to_quarantine","kindergarten.units.quarantined","kindergarten.units.remote","elementary.employees.confirmed","elementary.employees.active","elementary.attendees.confirmed","elementary.attendees.active","elementary.attendees.to_quarantine","elementary.attendees.quarantined","elementary.units.to_quarantine","elementary.units.quarantined","elementary.units.remote","elementary_special.employees.confirmed","elementary_special.employees.active","elementary_special.attendees.confirmed","elementary_special.attendees.active","elementary_special.attendees.to_quarantine","elementary_special.attendees.quarantined","elementary_special.units.to_quarantine","elementary_special.units.quarantined","elementary_special.units.remote","music.employees.confirmed","music.employees.active","music.attendees.confirmed","music.attendees.active","music.attendees.to_quarantine","music.attendees.quarantined","music.units.to_quarantine","music.units.quarantined","music.units.remote","highschool.employees.confirmed","highschool.employees.active","highschool.attendees.confirmed","highschool.attendees.active","highschool.attendees.to_quarantine","highschool.attendees.quarantined","highschool.units.to_quarantine","highschool.units.quarantined","highschool.units.remote","dormitory.employees.confirmed","dormitory.employees.active","dormitory.attendees.confirmed","dormitory.attendees.active","dormitory.attendees.to_quarantine","dormitory.attendees.quarantined","dormitory.units.to_quarantine","dormitory.units.quarantined","dormitory.units.remote","institutions.employees.confirmed","institutions.employees.active","institutions.attendees.confirmed","institutions.attendees.active","institutions.attendees.to_quarantine","institutions.attendees.quarantined","institutions.units.to_quarantine","institutions.units.quarantined","institutions.units.remote"
"2021-06-15",1,15,0,4,14,143,1,10,7,0,31,1,33,24,677,1,31,23,0,3,0,3,0,12,0,2,2,0,1,0,4,0,0,0,0,0,0,0,0,40,0,384,0,14,12,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2021-06-16",0,14,1,5,0,143,0,10,7,0,29,1,34,37,640,2,30,22,0,3,0,3,0,12,0,2,2,0,1,0,4,0,0,0,0,0,0,0,2,41,27,411,1,15,13,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2021-06-17",0,13,0,4,20,163,1,11,8,0,22,0,29,12,516,1,25,18,0,1,0,3,0,12,0,2,2,0,1,0,0,0,0,0,0,0,1,1,3,40,46,374,2,14,13,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2021-06-18",0,12,0,4,0,149,0,10,6,0,19,1,26,22,448,1,22,17,0,1,0,2,0,12,0,2,2,0,1,0,0,0,0,0,0,0,0,1,0,34,31,278,1,10,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-06-19",0,10,0,4,0,137,0,9,5,0,13,0,23,0,309,0,16,13,0,1,0,2,0,12,0,2,2,0,1,0,0,0,0,0,0,0,0,1,0,23,0,188,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-06-20",0,9,0,4,0,137,0,9,5,0,11,0,20,0,269,0,14,11,0,1,0,2,0,12,0,2,2,0,1,0,0,0,0,0,0,0,0,1,0,20,0,163,0,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-06-21",1,10,0,4,19,156,1,10,6,0,8,0,16,21,236,1,12,10,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,21,0,136,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-06-22",0,10,1,4,0,142,0,9,5,0,7,1,15,0,219,0,11,9,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,18,0,136,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-06-23",0,10,0,4,0,142,0,9,5,0,7,0,13,0,219,0,11,9,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,14,0,136,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-06-24",1,10,0,4,0,142,0,9,5,0,6,0,11,0,207,0,10,8,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,12,0,136,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-06-25",0,9,0,3,0,108,0,7,3,0,4,0,6,0,207,0,10,8,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,10,0,114,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-06-26",0,9,0,3,0,108,0,7,3,0,4,0,4,0,163,0,8,6,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,9,0,114,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-06-27",0,9,0,2,0,108,0,7,3,0,4,0,3,0,163,0,8,6,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,7,0,63,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-06-28",0,9,0,2,0,108,0,7,3,0,4,0,3,0,141,0,7,5,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,32,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-06-29",1,10,0,2,0,108,0,7,3,0,4,0,3,0,120,0,6,4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,32,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-06-30",0,10,0,2,0,108,0,7,3,1,5,0,3,0,120,0,6,4,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,32,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-07-01",0,9,0,2,0,89,0,6,2,0,5,0,3,0,120,0,6,4,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,32,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-07-02",0,9,0,1,0,89,0,6,2,0,5,0,3,0,120,0,6,4,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,32,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-07-03",0,9,0,1,0,89,0,6,2,0,5,0,3,0,120,0,6,4,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,32,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-07-04",0,8,0,1,0,89,0,6,2,0,5,0,3,0,120,0,6,4,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,32,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-07-05",0,8,0,1,0,89,0,6,2,0,5,0,3,0,120,0,6,4,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,32,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-07-06",0,8,0,1,29,118,2,8,3,0,5,0,3,0,120,0,6,4,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,32,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-07-07",0,8,0,1,0,118,0,8,3,0,4,0,3,0,120,0,6,4,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,5,30,62,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-07-08",1,9,0,1,0,118,0,8,3,1,5,0,3,0,120,0,6,4,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,62,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-07-09",0,9,0,1,0,118,0,8,3,0,4,0,3,0,120,0,6,4,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,62,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-07-10",0,8,0,1,0,118,0,8,3,0,4,0,3,0,120,0,6,4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,62,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-07-11",0,8,0,1,0,118,0,8,3,0,3,0,3,0,120,0,6,4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,62,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-07-12",0,8,0,1,0,118,0,8,3,0,3,0,3,0,120,0,6,4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,62,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-07-13",0,8,0,1,0,118,0,8,3,0,3,0,3,0,120,0,6,4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,6,0,62,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-07-14",0,8,0,1,0,118,0,8,3,0,3,0,3,0,120,0,6,4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,62,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-07-15",0,8,0,1,0,118,0,8,3,0,3,0,3,0,120,0,6,4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,62,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-07-16",0,8,1,2,0,118,0,8,3,0,3,0,3,0,120,0,6,4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,62,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-07-17",0,8,0,2,0,89,0,6,2,0,3,0,3,0,120,0,6,4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,32,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-07-18",0,7,0,2,0,89,0,6,2,0,2,0,3,0,120,0,6,4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,32,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-07-19",0,7,0,2,0,89,0,6,2,0,2,0,3,0,120,0,6,4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,32,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-07-20",0,7,0,2,0,89,0,6,2,0,2,0,3,0,120,0,6,4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,32,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-07-21",0,7,0,2,0,89,0,6,2,0,2,0,3,0,120,0,6,4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,32,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-07-22",0,7,0,2,0,89,0,6,2,1,3,0,3,0,120,0,6,4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,32,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-07-23",1,8,0,2,7,96,1,7,3,1,4,0,3,0,120,0,6,4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,32,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-07-24",0,8,0,2,0,96,0,7,3,0,4,0,3,0,120,0,6,4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,32,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-07-25",0,8,0,2,0,96,0,7,3,0,4,0,3,0,120,0,6,4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,32,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-07-26",0,8,1,2,0,96,0,7,3,1,5,0,3,0,120,0,6,4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,32,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-07-27",0,8,0,2,0,96,0,7,3,0,5,0,3,0,120,0,6,4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,32,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-07-28",0,8,0,2,0,96,0,7,3,0,5,0,3,0,120,0,6,4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-07-29",1,9,0,2,13,109,1,8,4,0,5,0,3,0,120,0,6,4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-07-30",0,9,0,2,0,109,0,8,4,0,5,0,3,0,120,0,6,4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-07-31",1,10,0,2,0,109,0,8,4,0,5,0,3,0,120,0,6,4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-08-01",1,11,0,2,0,109,0,8,4,0,5,0,3,0,120,0,6,4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-08-02",0,10,0,2,0,102,0,7,3,0,4,0,3,0,120,0,6,4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-08-03",0,10,0,2,0,102,0,7,3,0,3,0,3,0,120,0,6,4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-08-04",0,10,0,2,0,102,0,7,3,0,3,0,3,0,120,0,6,4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-08-05",1,11,0,1,7,109,1,8,4,0,3,0,3,0,120,0,6,4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-08-06",1,12,0,1,0,109,0,8,4,1,3,0,3,0,120,0,6,4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-08-07",0,12,0,1,0,109,0,8,4,0,3,0,3,0,120,0,6,4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-08-08",0,12,0,1,0,96,0,7,3,0,3,0,3,0,120,0,6,4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-08-09",0,12,0,1,0,96,0,7,3,2,5,0,3,0,120,0,6,4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-08-10",0,12,0,1,0,96,0,7,3,0,5,0,3,0,120,0,6,4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-08-11",0,9,0,1,0,96,0,7,3,0,5,0,3,0,120,0,6,4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-08-12",0,9,0,1,0,96,0,7,3,0,5,0,3,0,120,0,6,4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-08-13",1,10,0,1,30,126,3,10,5,0,5,0,3,0,120,0,6,4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-08-14",0,10,1,2,0,126,0,10,5,0,5,0,3,0,120,0,6,4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-08-15",1,10,0,2,14,133,1,10,5,0,5,0,3,0,120,0,6,4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-08-16",8,17,0,2,63,196,5,15,8,1,5,0,3,0,120,0,6,4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-08-17",1,17,0,2,0,196,0,15,8,0,5,0,3,26,146,1,7,5,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-08-18",2,19,0,2,0,196,0,15,8,0,5,0,3,0,146,0,7,5,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-08-19",1,20,0,2,35,231,2,17,9,0,4,0,3,0,146,0,7,5,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-08-20",0,20,0,2,9,240,1,18,10,2,5,0,3,0,146,0,7,5,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,1,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-08-21",0,20,0,2,0,240,0,18,10,1,6,0,3,0,146,0,7,5,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-08-22",0,20,0,2,0,228,0,17,9,1,7,0,3,0,146,0,7,5,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-08-23",2,21,0,1,0,210,0,15,10,4,11,0,3,0,146,0,7,5,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,1,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-08-24",1,22,0,1,4,214,1,16,10,1,12,0,3,0,146,0,7,5,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,4,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"2021-08-25",3,25,0,1,18,232,1,17,10,4,16,0,3,0,146,0,7,5,2,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,6,3,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0
"2021-08-26",2,20,1,2,26,181,2,13,8,0,16,3,6,0,146,0,7,5,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,7,3,16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
"2021-08-27",3,22,0,2,54,235,4,17,11,2,18,3,9,0,146,0,7,5,0,4,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,7,0,16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0
"2021-08-28",1,20,1,3,0,235,0,17,11,3,20,0,9,0,146,0,7,5,0,4,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7,0,16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
"2021-08-29",0,20,0,3,0,200,0,15,9,2,22,1,10,0,146,0,7,5,1,4,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7,0,16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
"2021-08-30",5,24,1,4,65,256,4,18,13,8,29,2,12,0,146,0,7,5,1,5,0,0,0,0,0,0,0,2,3,0,1,0,0,0,0,0,4,11,0,16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0
"2021-08-31",9,33,0,4,85,341,6,24,15,7,35,5,17,0,146,0,7,5,0,5,0,0,0,0,0,0,0,1,4,0,1,0,0,0,0,0,0,11,7,22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
"2021-09-01",7,39,1,5,25,366,2,26,16,5,39,49,66,377,523,17,24,22,1,6,1,1,10,10,2,2,1,1,5,2,3,0,0,0,0,0,3,13,45,66,192,192,8,8,8,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
"2021-09-02",2,40,1,6,78,444,5,31,19,11,47,21,87,428,951,17,41,35,0,6,1,2,0,10,0,2,1,0,5,0,3,0,0,0,0,0,0,13,18,83,178,370,6,14,14,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
"2021-09-03",8,47,6,12,214,654,14,44,27,9,56,24,111,666,1617,30,71,53,0,6,2,4,0,10,0,2,1,1,6,3,6,0,0,0,0,0,1,14,18,96,515,885,19,33,25,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0
"2021-09-04",4,49,0,12,0,616,0,41,25,4,59,5,112,69,1660,3,73,54,1,7,1,5,0,10,0,2,1,0,6,1,7,0,0,0,0,0,0,14,7,101,0,885,0,33,25,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
"2021-09-05",2,49,1,12,23,625,2,42,25,7,64,17,128,187,1847,10,83,59,0,6,0,5,0,10,0,2,1,0,6,0,7,0,0,0,0,0,1,14,9,109,129,1014,5,38,29,0,0,2,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0
"2021-09-06",14,59,8,20,293,882,17,57,30,30,92,54,172,1306,3153,58,141,91,4,10,0,5,24,34,5,7,4,6,12,3,9,3,3,2,2,1,5,18,38,143,716,1730,27,65,37,0,0,1,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0
"2021-09-07",13,69,3,22,118,990,7,63,33,11,99,34,205,834,3987,40,181,106,2,12,0,5,14,48,3,10,6,3,15,1,10,0,3,0,2,1,6,23,19,160,242,1972,9,74,40,0,0,1,4,0,0,0,0,0,1,4,0,0,0,0,0,0,0
"2021-09-08",9,76,3,25,52,1042,4,67,34,9,106,41,240,1129,5116,53,234,123,1,13,1,6,0,48,0,10,6,2,17,2,12,9,12,1,3,2,3,25,11,171,458,2430,20,94,46,0,0,0,4,0,0,0,0,1,1,5,0,0,0,0,0,0,0
"2021-09-09",8,83,5,29,149,1116,10,73,38,13,114,55,291,1243,6359,56,290,141,2,14,1,7,17,65,5,15,8,0,15,3,15,0,12,0,3,2,4,28,20,190,667,3097,24,118,51,0,0,1,5,0,0,0,0,1,4,9,0,0,0,0,0,0,0
"2021-09-10",11,89,5,34,282,1307,17,83,46,9,117,52,339,1568,7897,73,361,159,1,15,3,10,24,89,4,19,9,1,15,3,18,16,28,1,4,3,1,29,25,211,607,3704,24,142,55,0,0,2,7,0,0,0,0,1,1,10,1,1,0,0,0,0,0
"2021-09-11",5,87,1,35,0,1256,0,80,44,10,117,31,347,359,7133,17,327,148,1,16,1,9,0,59,0,13,7,0,13,1,19,0,28,0,4,3,1,24,15,188,77,2921,3,113,52,0,0,0,7,0,0,0,0,1,1,10,0,1,0,0,0,0,0
"2021-09-12",4,87,0,35,16,1148,1,73,41,20,128,39,377,164,6797,8,314,148,1,15,0,9,0,54,0,12,6,0,13,3,22,0,28,0,4,3,4,28,8,175,88,2816,3,109,54,0,0,0,7,0,0,0,0,1,1,11,0,1,0,0,0,0,0
"2021-09-13",28,109,3,32,93,1034,6,66,40,32,150,107,450,1851,7598,86,353,158,0,15,1,8,0,54,0,12,6,2,15,2,24,11,39,1,5,3,4,31,30,189,616,2947,24,115,54,0,0,1,7,0,0,0,0,0,0,11,1,2,0,0,0,0,0
"2021-09-14",6,109,1,32,104,1117,7,71,44,17,161,68,497,1075,8422,52,394,168,4,19,1,9,0,45,0,10,5,1,16,2,25,15,51,1,4,2,2,30,16,192,423,3296,17,129,53,0,0,2,9,0,0,0,0,0,0,10,0,2,0,0,0,0,0
"2021-09-15",19,126,5,35,213,1330,16,87,49,16,170,51,537,1149,9571,53,447,179,1,20,1,9,0,45,0,10,5,0,16,1,26,28,79,2,6,2,2,32,22,207,247,3516,9,137,54,0,0,0,9,0,0,0,0,0,0,10,0,2,5,5,1,1,1
"2021-09-16",8,124,1,33,103,1224,9,84,50,6,162,52,554,1034,9543,48,447,175,1,18,0,9,0,45,0,10,5,2,13,0,25,0,70,0,5,1,0,30,18,202,301,3386,13,134,54,0,0,0,8,0,0,0,0,1,0,10,0,2,0,0,0,0,0
"2021-09-17",6,117,3,26,19,1102,2,75,47,16,166,54,562,1203,9839,55,456,178,1,18,1,9,38,74,5,13,4,0,12,2,25,0,70,0,5,1,2,29,16,194,647,3688,25,145,56,1,1,0,7,0,0,0,0,1,0,10,0,2,0,0,0,0,0
"2021-09-18",2,107,2,24,24,1038,1,70,45,8,155,15,522,364,8141,17,376,163,2,19,1,10,0,74,0,13,4,0,10,0,24,0,70,0,5,1,1,26,5,176,0,2729,0,106,47,0,1,1,7,0,0,0,0,1,0,9,0,2,0,0,0,0,0
"2021-09-19",1,100,0,22,0,876,0,60,41,16,166,18,497,138,7355,6,340,156,1,20,0,9,0,74,0,13,4,1,11,0,21,0,70,0,5,1,0,21,4,164,25,2447,1,96,44,0,1,1,8,0,0,0,0,1,0,8,0,2,0,0,0,0,0
"2021-09-20",18,104,3,18,102,658,7,49,32,30,183,70,486,1577,7133,78,333,153,0,17,1,7,13,51,3,8,3,3,13,0,16,0,54,0,4,2,9,28,23,163,468,2187,18,87,47,0,1,2,8,0,0,0,0,1,2,7,1,2,0,0,0,0,0
