"date","kindergarten.employees.confirmed","kindergarten.employees.active","kindergarten.attendees.confirmed","kindergarten.attendees.active","kindergarten.attendees.to_quarantine","kindergarten.attendees.quarantined","kindergarten.units.to_quarantine","kindergarten.units.quarantined","kindergarten.units.remote","elementary.employees.confirmed","elementary.employees.active","elementary.attendees.confirmed","elementary.attendees.active","elementary.attendees.to_quarantine","elementary.attendees.quarantined","elementary.units.to_quarantine","elementary.units.quarantined","elementary.units.remote","elementary_special.employees.confirmed","elementary_special.employees.active","elementary_special.attendees.confirmed","elementary_special.attendees.active","elementary_special.attendees.to_quarantine","elementary_special.attendees.quarantined","elementary_special.units.to_quarantine","elementary_special.units.quarantined","elementary_special.units.remote","music.employees.confirmed","music.employees.active","music.attendees.confirmed","music.attendees.active","music.attendees.to_quarantine","music.attendees.quarantined","music.units.to_quarantine","music.units.quarantined","music.units.remote","highschool.employees.confirmed","highschool.employees.active","highschool.attendees.confirmed","highschool.attendees.active","highschool.attendees.to_quarantine","highschool.attendees.quarantined","highschool.units.to_quarantine","highschool.units.quarantined","highschool.units.remote","dormitory.employees.confirmed","dormitory.employees.active","dormitory.attendees.confirmed","dormitory.attendees.active","dormitory.attendees.to_quarantine","dormitory.attendees.quarantined","dormitory.units.to_quarantine","dormitory.units.quarantined","dormitory.units.remote","institutions.employees.confirmed","institutions.employees.active","institutions.attendees.confirmed","institutions.attendees.active","institutions.attendees.to_quarantine","institutions.attendees.quarantined","institutions.units.to_quarantine","institutions.units.quarantined","institutions.units.remote"
"2021-06-15",1,15,0,4,14,126,1,9,6,0,31,1,33,24,677,1,31,23,0,2,0,3,0,12,0,2,2,0,0,0,4,0,0,0,0,0,0,0,0,40,0,384,0,14,12,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2021-06-16",0,14,1,5,0,126,0,9,6,0,29,1,34,37,640,2,30,22,0,2,0,3,0,12,0,2,2,0,0,0,4,0,0,0,0,0,0,0,2,41,27,411,1,15,13,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2021-06-17",0,13,0,4,20,146,1,10,7,0,22,0,29,12,516,1,25,18,0,0,0,3,0,12,0,2,2,0,0,0,0,0,0,0,0,0,1,1,3,40,46,374,2,14,13,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2021-06-18",0,12,0,4,0,132,0,9,5,0,19,1,26,22,448,1,22,17,0,0,0,2,0,12,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,34,31,278,1,10,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-06-19",0,10,0,4,0,120,0,8,4,0,13,0,23,0,309,0,16,13,0,0,0,2,0,12,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,23,0,188,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-06-20",0,9,0,4,0,120,0,8,4,0,11,0,20,0,269,0,14,11,0,0,0,2,0,12,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,20,0,163,0,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-06-21",1,10,0,4,19,139,1,9,5,0,8,0,16,21,236,1,12,10,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,21,0,136,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-06-22",0,10,1,4,0,125,0,8,4,0,7,1,15,0,219,0,11,9,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18,0,136,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-06-23",0,10,0,4,0,125,0,8,4,0,7,0,13,0,219,0,11,9,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14,0,136,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-06-24",1,10,0,4,0,125,0,8,4,0,6,0,11,0,207,0,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12,0,136,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-06-25",0,9,0,3,0,91,0,6,2,0,4,0,6,0,207,0,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,114,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-06-26",0,9,0,3,0,91,0,6,2,0,4,0,4,0,163,0,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,0,114,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-06-27",0,9,0,2,0,91,0,6,2,0,4,0,3,0,163,0,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,63,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-06-28",0,9,0,2,0,91,0,6,2,0,4,0,3,0,141,0,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,32,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-06-29",1,10,0,2,0,91,0,6,2,0,4,0,3,0,120,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,32,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-06-30",0,10,0,2,0,91,0,6,2,1,5,0,3,0,120,0,6,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,32,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-07-01",0,9,0,2,0,72,0,5,1,0,5,0,3,0,120,0,6,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,32,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-07-02",0,9,0,1,0,72,0,5,1,0,5,0,3,0,120,0,6,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,32,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-07-03",0,9,0,1,0,72,0,5,1,0,5,0,3,0,120,0,6,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,32,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-07-04",0,8,0,1,0,72,0,5,1,0,5,0,3,0,120,0,6,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,32,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-07-05",0,8,0,1,0,72,0,5,1,0,5,0,3,0,120,0,6,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,32,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-07-06",0,8,0,1,29,101,2,7,2,0,5,0,3,0,120,0,6,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,32,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-07-07",0,8,0,1,0,101,0,7,2,0,4,0,3,0,120,0,6,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,30,62,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-07-08",1,9,0,1,0,101,0,7,2,1,5,0,3,0,120,0,6,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,62,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-07-09",0,9,0,1,0,101,0,7,2,0,4,0,3,0,120,0,6,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,62,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-07-10",0,8,0,1,0,101,0,7,2,0,4,0,3,0,120,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,62,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-07-11",0,8,0,1,0,101,0,7,2,0,3,0,3,0,120,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,62,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-07-12",0,8,0,1,0,101,0,7,2,0,3,0,3,0,120,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,62,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-07-13",0,8,0,1,0,101,0,7,2,0,3,0,3,0,120,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,62,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-07-14",0,8,0,1,0,101,0,7,2,0,3,0,3,0,120,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,62,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-07-15",0,8,0,1,0,101,0,7,2,0,3,0,3,0,120,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,62,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-07-16",0,8,1,2,0,101,0,7,2,0,3,0,3,0,120,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,62,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-07-17",0,8,0,2,0,72,0,5,1,0,3,0,3,0,120,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,32,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-07-18",0,7,0,2,0,72,0,5,1,0,2,0,3,0,120,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,32,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-07-19",0,7,0,2,0,72,0,5,1,0,2,0,3,0,120,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,32,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-07-20",0,7,0,2,0,72,0,5,1,0,2,0,3,0,120,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,32,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-07-21",0,7,0,2,0,72,0,5,1,0,2,0,3,0,120,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,32,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-07-22",0,7,0,2,0,72,0,5,1,1,3,0,3,0,120,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,32,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-07-23",1,8,0,2,7,79,1,6,2,1,4,0,3,0,120,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,32,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-07-24",0,8,0,2,0,79,0,6,2,0,4,0,3,0,120,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,32,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-07-25",0,8,0,2,0,79,0,6,2,0,4,0,3,0,120,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,32,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-07-26",0,8,1,2,0,79,0,6,2,1,5,0,3,0,120,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,32,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-07-27",0,8,0,2,0,79,0,6,2,0,5,0,3,0,120,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,32,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-07-28",0,8,0,2,0,79,0,6,2,0,5,0,3,0,120,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-07-29",1,9,0,2,13,92,1,7,3,0,5,0,3,0,120,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-07-30",0,9,0,2,0,92,0,7,3,0,5,0,3,0,120,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-07-31",1,10,0,2,0,92,0,7,3,0,5,0,3,0,120,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-08-01",1,11,0,2,0,92,0,7,3,0,5,0,3,0,120,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-08-02",0,10,0,2,0,85,0,6,2,0,4,0,3,0,120,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-08-03",0,10,0,2,0,85,0,6,2,0,3,0,3,0,120,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-08-04",0,10,0,2,0,85,0,6,2,0,3,0,3,0,120,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-08-05",1,11,0,1,7,92,1,7,3,0,3,0,3,0,120,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-08-06",1,12,0,1,0,92,0,7,3,1,3,0,3,0,120,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-08-07",0,12,0,1,0,92,0,7,3,0,3,0,3,0,120,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-08-08",0,12,0,1,0,79,0,6,2,0,3,0,3,0,120,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-08-09",0,12,0,1,0,79,0,6,2,2,5,0,3,0,120,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-08-10",0,12,0,1,0,79,0,6,2,0,5,0,3,0,120,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-08-11",0,9,0,1,0,79,0,6,2,0,5,0,3,0,120,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-08-12",0,9,0,1,0,79,0,6,2,0,5,0,3,0,120,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-08-13",1,10,0,1,30,109,3,9,4,0,5,0,3,0,120,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-08-14",0,10,1,2,0,109,0,9,4,0,5,0,3,0,120,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-08-15",1,10,0,2,14,116,1,9,4,0,5,0,3,0,120,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-08-16",8,17,0,2,63,179,5,14,7,1,5,0,3,0,120,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-08-17",1,17,0,2,0,179,0,14,7,0,5,0,3,26,146,1,7,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-08-18",2,19,0,2,0,179,0,14,7,0,5,0,3,0,146,0,7,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-08-19",1,20,0,2,35,214,2,16,8,0,4,0,3,0,146,0,7,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-08-20",0,20,0,2,9,223,1,17,9,2,5,0,3,0,146,0,7,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-08-21",0,20,0,2,0,223,0,17,9,1,6,0,3,0,146,0,7,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-08-22",0,20,0,2,0,211,0,16,8,1,7,0,3,0,146,0,7,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-08-23",2,21,0,1,0,193,0,14,9,4,11,0,3,0,146,0,7,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-08-24",1,22,0,1,4,197,1,15,9,1,12,0,3,0,146,0,7,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"2021-08-25",3,25,0,1,18,215,1,16,9,4,16,0,3,0,146,0,7,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,3,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0
"2021-08-26",2,20,1,2,26,164,2,12,7,0,16,3,6,0,146,0,7,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,3,16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
"2021-08-27",3,22,0,2,54,218,4,16,10,2,18,3,9,0,146,0,7,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0
"2021-08-28",1,20,1,3,0,218,0,16,10,3,20,0,9,0,146,0,7,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
"2021-08-29",0,20,0,3,0,183,0,14,8,1,21,1,10,0,146,0,7,5,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
"2021-08-30",5,24,1,4,51,225,3,16,11,8,28,2,12,0,146,0,7,5,1,4,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,4,11,0,16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0
"2021-08-31",9,33,0,4,85,310,6,22,13,7,34,5,17,0,146,0,7,5,0,4,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,11,7,22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
"2021-09-01",5,37,1,5,7,317,1,23,14,5,38,49,66,377,523,17,24,22,1,5,1,1,10,10,2,2,1,0,3,2,2,0,0,0,0,0,3,13,45,66,192,192,8,8,8,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
"2021-09-02",2,38,1,6,64,381,4,27,16,11,46,21,87,400,923,16,40,34,0,5,1,2,0,10,0,2,1,0,3,0,2,0,0,0,0,0,0,13,18,83,178,370,6,14,14,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
"2021-09-03",8,45,6,12,214,591,14,40,24,9,55,24,111,666,1589,30,70,52,0,5,2,4,0,10,0,2,1,2,5,3,5,0,0,0,0,0,1,14,18,96,515,885,19,33,25,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0
"2021-09-04",3,46,0,12,0,553,0,37,22,4,58,5,112,69,1632,3,72,53,1,6,1,5,0,10,0,2,1,0,5,1,6,0,0,0,0,0,0,14,7,101,0,885,0,33,25,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
"2021-09-05",2,46,1,12,23,562,2,38,22,7,63,17,128,187,1819,10,82,58,0,5,0,5,0,10,0,2,1,0,5,0,6,0,0,0,0,0,1,14,9,109,129,1014,5,38,29,0,0,2,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0
"2021-09-06",14,56,8,20,293,819,17,53,27,26,87,54,172,1306,3125,58,140,90,4,9,0,5,24,34,5,7,4,5,10,2,8,3,3,2,2,1,5,18,38,143,745,1759,28,66,37,0,0,1,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0
"2021-09-07",13,66,3,22,118,927,7,59,30,10,93,34,205,806,3931,39,179,104,2,11,0,5,14,48,3,10,6,2,12,1,9,0,3,0,2,1,6,23,19,160,242,2001,9,75,40,0,0,1,4,0,0,0,0,0,1,4,0,0,0,0,0,0,0
"2021-09-08",9,73,3,25,52,979,4,63,31,9,100,41,240,1010,4941,48,227,118,1,12,1,6,0,48,0,10,6,2,14,2,11,9,12,1,3,2,3,25,11,171,429,2430,19,94,46,0,0,0,4,0,0,0,0,1,1,5,0,0,0,0,0,0,0
"2021-09-09",7,79,5,29,149,1053,10,69,35,12,107,55,291,1201,6142,54,281,135,2,13,1,7,17,65,5,15,8,0,12,3,14,0,12,0,3,2,4,28,20,190,667,3097,24,118,51,0,0,1,5,0,0,0,0,1,4,9,0,0,0,0,0,0,0
"2021-09-10",11,85,3,32,282,1258,17,80,43,9,110,51,338,1447,7559,67,346,150,1,14,3,10,24,89,4,19,9,1,12,3,17,16,28,1,4,3,1,29,25,211,607,3704,24,142,55,0,0,2,7,0,0,0,0,1,1,10,1,1,0,0,0,0,0
"2021-09-11",4,82,1,33,0,1207,0,77,41,10,110,31,346,334,6770,16,311,139,1,15,1,9,0,59,0,13,7,0,12,1,18,0,28,0,4,3,1,24,15,188,77,2950,3,114,52,0,0,0,7,0,0,0,0,1,1,10,0,1,0,0,0,0,0
"2021-09-12",4,84,0,33,16,1131,1,72,39,20,121,39,376,169,6439,8,298,138,1,14,0,9,0,54,0,12,6,0,12,3,21,0,28,0,4,3,4,28,8,175,88,2845,3,110,54,0,0,0,7,0,0,0,0,1,0,10,0,1,0,0,0,0,0
"2021-09-13",25,103,3,30,93,1017,6,65,39,27,139,107,449,1830,7247,85,337,148,0,14,1,8,0,54,0,12,6,2,14,2,23,11,39,1,5,3,4,31,30,189,616,2976,24,116,54,0,0,1,7,0,0,0,0,0,0,10,1,2,0,0,0,0,0
"2021-09-14",6,103,1,30,104,1100,7,70,43,17,150,68,496,1054,8050,51,377,158,4,18,1,9,0,45,0,10,5,1,13,2,24,15,51,1,4,2,2,30,16,192,423,3296,17,129,53,0,0,2,9,0,0,0,0,0,0,9,0,2,0,0,0,0,0
"2021-09-15",13,115,5,33,173,1273,14,84,47,15,158,50,535,1100,9150,51,428,169,1,19,1,9,0,45,0,10,5,0,13,1,25,28,79,2,6,2,2,32,22,207,247,3516,9,137,54,0,0,0,9,0,0,0,0,0,0,9,0,2,5,5,1,1,1
"2021-09-16",8,113,1,31,85,1149,7,79,47,4,147,52,552,971,9104,45,427,166,1,17,0,9,0,45,0,10,5,1,10,0,24,0,70,0,5,1,0,30,18,202,301,3386,13,134,54,0,0,0,8,0,0,0,0,1,0,9,0,2,0,0,0,0,0
"2021-09-17",5,105,3,24,19,1027,2,70,44,15,151,51,557,1087,9340,50,434,169,1,17,1,9,38,74,5,13,4,0,8,1,23,0,70,0,5,1,2,29,16,194,647,3688,25,145,56,1,1,0,7,0,0,0,0,1,0,9,0,2,0,0,0,0,0
"2021-09-18",2,95,2,22,24,963,1,65,41,8,141,15,517,364,7716,17,357,154,2,18,1,10,0,74,0,13,4,0,7,0,22,0,70,0,5,1,1,26,5,176,0,2729,0,106,47,0,1,1,7,0,0,0,0,1,0,8,0,2,0,0,0,0,0
"2021-09-19",1,88,0,20,0,801,0,55,37,13,149,18,492,138,6993,6,324,148,1,19,0,9,0,74,0,13,4,0,6,0,19,0,70,0,5,1,0,21,4,164,25,2447,1,96,44,0,1,1,8,0,0,0,0,1,0,7,0,2,0,0,0,0,0
"2021-09-20",15,90,3,18,102,597,7,45,29,26,162,67,479,1448,6791,72,318,148,0,16,1,7,13,51,3,8,3,3,7,0,14,0,54,0,4,1,8,27,23,163,468,2187,18,87,47,0,1,2,8,0,0,0,0,1,2,6,0,1,0,0,0,0,0
