"date","kindergarten.employees.confirmed","kindergarten.employees.active","kindergarten.attendees.confirmed","kindergarten.attendees.active","kindergarten.attendees.to_quarantine","kindergarten.attendees.quarantined","kindergarten.units.to_quarantine","kindergarten.units.quarantined","kindergarten.units.remote","elementary.employees.confirmed","elementary.employees.active","elementary.attendees.confirmed","elementary.attendees.active","elementary.attendees.to_quarantine","elementary.attendees.quarantined","elementary.units.to_quarantine","elementary.units.quarantined","elementary.units.remote","elementary_special.employees.confirmed","elementary_special.employees.active","elementary_special.attendees.confirmed","elementary_special.attendees.active","elementary_special.attendees.to_quarantine","elementary_special.attendees.quarantined","elementary_special.units.to_quarantine","elementary_special.units.quarantined","elementary_special.units.remote","music.employees.confirmed","music.employees.active","music.attendees.confirmed","music.attendees.active","music.attendees.to_quarantine","music.attendees.quarantined","music.units.to_quarantine","music.units.quarantined","music.units.remote","highschool.employees.confirmed","highschool.employees.active","highschool.attendees.confirmed","highschool.attendees.active","highschool.attendees.to_quarantine","highschool.attendees.quarantined","highschool.units.to_quarantine","highschool.units.quarantined","highschool.units.remote","dormitory.employees.confirmed","dormitory.employees.active","dormitory.attendees.confirmed","dormitory.attendees.active","dormitory.attendees.to_quarantine","dormitory.attendees.quarantined","dormitory.units.to_quarantine","dormitory.units.quarantined","dormitory.units.remote","institutions.employees.confirmed","institutions.employees.active","institutions.attendees.confirmed","institutions.attendees.active","institutions.attendees.to_quarantine","institutions.attendees.quarantined","institutions.units.to_quarantine","institutions.units.quarantined","institutions.units.remote"
"2021-06-15",1,15,0,4,14,143,1,10,7,0,32,1,34,24,757,1,35,27,0,3,0,3,0,12,0,2,2,0,1,0,4,0,0,0,0,0,0,0,0,40,0,384,0,14,12,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2021-06-16",0,14,1,5,0,143,0,10,7,0,30,1,35,37,720,2,34,26,0,3,0,3,0,12,0,2,2,0,1,0,4,0,0,0,0,0,0,0,2,41,27,411,1,15,13,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2021-06-17",0,13,0,4,20,163,1,11,8,0,23,0,30,12,596,1,29,22,0,1,0,3,0,12,0,2,2,0,1,0,0,0,0,0,0,0,1,1,3,40,46,374,2,14,13,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2021-06-18",0,12,0,4,0,149,0,10,6,0,20,1,27,22,528,1,26,21,0,1,0,2,0,12,0,2,2,0,1,0,0,0,0,0,0,0,0,1,0,34,31,278,1,10,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-06-19",0,10,0,4,0,137,0,9,5,0,14,0,24,0,389,0,20,17,0,1,0,2,0,12,0,2,2,0,1,0,0,0,0,0,0,0,0,1,0,23,0,188,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-06-20",0,9,0,4,0,137,0,9,5,0,12,0,21,0,349,0,18,15,0,1,0,2,0,12,0,2,2,0,1,0,0,0,0,0,0,0,0,1,0,20,0,163,0,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-06-21",1,10,0,4,19,156,1,10,6,0,9,0,17,21,316,1,16,14,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,21,0,136,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-06-22",0,10,1,4,0,142,0,9,5,0,8,1,16,0,299,0,15,13,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,18,0,136,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-06-23",0,10,0,4,0,142,0,9,5,0,8,0,14,0,299,0,15,13,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,14,0,136,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-06-24",1,10,0,4,0,142,0,9,5,0,7,0,12,0,287,0,14,12,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,12,0,136,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-06-25",0,9,0,3,0,108,0,7,3,0,5,0,7,0,287,0,14,12,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,10,0,114,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-06-26",0,9,0,3,0,108,0,7,3,0,5,0,5,0,243,0,12,10,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,9,0,114,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-06-27",0,9,0,2,0,108,0,7,3,0,5,0,4,0,243,0,12,10,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,7,0,63,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-06-28",0,9,0,2,0,108,0,7,3,0,5,0,4,0,221,0,11,9,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,32,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-06-29",1,10,0,2,0,108,0,7,3,0,5,0,4,0,200,0,10,8,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,32,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-06-30",0,10,0,2,0,108,0,7,3,1,6,0,4,0,200,0,10,8,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,32,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-07-01",0,9,0,2,0,89,0,6,2,0,6,0,4,0,200,0,10,8,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,32,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-07-02",0,9,0,1,0,89,0,6,2,0,6,0,4,0,200,0,10,8,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,32,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-07-03",0,9,0,1,0,89,0,6,2,0,6,0,4,0,200,0,10,8,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,32,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-07-04",0,8,0,1,0,89,0,6,2,0,6,0,4,0,200,0,10,8,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,32,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-07-05",0,8,0,1,0,89,0,6,2,0,6,0,4,0,200,0,10,8,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,32,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-07-06",0,8,0,1,29,118,2,8,3,0,6,0,4,0,200,0,10,8,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,32,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-07-07",0,8,0,1,0,118,0,8,3,0,5,0,4,0,200,0,10,8,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,5,30,62,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-07-08",1,9,0,1,0,118,0,8,3,1,6,0,4,0,200,0,10,8,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,62,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-07-09",0,9,0,1,0,118,0,8,3,0,5,0,4,0,200,0,10,8,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,62,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-07-10",0,8,0,1,0,118,0,8,3,0,5,0,4,0,200,0,10,8,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,62,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-07-11",0,8,0,1,0,118,0,8,3,0,4,0,4,0,200,0,10,8,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,62,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-07-12",0,8,0,1,0,118,0,8,3,0,4,0,4,0,200,0,10,8,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,62,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-07-13",0,8,0,1,0,118,0,8,3,0,4,0,4,0,200,0,10,8,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,6,0,62,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-07-14",0,8,0,1,0,118,0,8,3,0,4,0,4,0,200,0,10,8,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,62,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-07-15",0,8,0,1,0,118,0,8,3,0,4,0,4,0,200,0,10,8,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,62,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-07-16",0,8,1,2,0,118,0,8,3,0,4,0,4,0,200,0,10,8,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,62,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-07-17",0,8,0,2,0,89,0,6,2,0,4,0,4,0,200,0,10,8,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,32,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-07-18",0,7,0,2,0,89,0,6,2,0,3,0,4,0,200,0,10,8,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,32,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-07-19",0,7,0,2,0,89,0,6,2,0,3,0,4,0,200,0,10,8,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,32,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-07-20",0,7,0,2,0,89,0,6,2,0,3,0,4,0,200,0,10,8,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,32,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-07-21",0,7,0,2,0,89,0,6,2,0,3,0,4,0,200,0,10,8,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,32,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-07-22",0,7,0,2,0,89,0,6,2,1,4,0,4,0,200,0,10,8,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,32,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-07-23",1,8,0,2,7,96,1,7,3,1,5,0,4,0,200,0,10,8,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,32,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-07-24",0,8,0,2,0,96,0,7,3,0,5,0,4,0,200,0,10,8,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,32,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-07-25",0,8,0,2,0,96,0,7,3,0,5,0,4,0,200,0,10,8,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,32,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-07-26",0,8,1,2,0,96,0,7,3,1,6,0,4,0,200,0,10,8,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,32,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-07-27",0,8,0,2,0,96,0,7,3,0,6,0,4,0,200,0,10,8,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,32,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-07-28",0,8,0,2,0,96,0,7,3,0,6,0,4,0,200,0,10,8,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-07-29",1,9,0,2,13,109,1,8,4,0,6,0,4,0,200,0,10,8,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-07-30",0,9,0,2,0,109,0,8,4,0,6,0,4,0,200,0,10,8,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-07-31",1,10,0,2,0,109,0,8,4,0,6,0,4,0,200,0,10,8,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-08-01",1,11,0,2,0,109,0,8,4,0,6,0,4,0,200,0,10,8,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-08-02",0,10,0,2,0,102,0,7,3,0,5,0,4,0,200,0,10,8,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-08-03",0,10,0,2,0,102,0,7,3,0,4,0,4,0,200,0,10,8,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-08-04",0,10,0,2,0,102,0,7,3,0,4,0,4,0,200,0,10,8,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-08-05",1,11,0,1,7,109,1,8,4,0,4,0,4,0,200,0,10,8,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-08-06",1,12,0,1,0,109,0,8,4,1,4,0,4,0,200,0,10,8,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-08-07",0,12,0,1,0,109,0,8,4,0,4,0,4,0,200,0,10,8,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-08-08",0,12,0,1,0,96,0,7,3,0,4,0,4,0,200,0,10,8,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-08-09",0,12,0,1,0,96,0,7,3,2,6,0,4,0,200,0,10,8,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-08-10",0,12,0,1,0,96,0,7,3,0,6,0,4,0,200,0,10,8,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-08-11",0,9,0,1,0,96,0,7,3,0,6,0,4,0,200,0,10,8,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-08-12",0,9,0,1,0,96,0,7,3,0,6,0,4,0,200,0,10,8,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-08-13",1,10,0,1,30,126,3,10,5,0,6,0,4,0,200,0,10,8,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-08-14",0,10,1,2,0,126,0,10,5,0,6,0,4,0,200,0,10,8,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-08-15",1,10,0,2,14,133,1,10,5,0,6,0,4,0,200,0,10,8,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-08-16",8,17,0,2,63,196,5,15,8,1,6,0,4,0,200,0,10,8,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-08-17",1,17,0,2,0,196,0,15,8,0,6,0,4,0,200,0,10,8,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-08-18",2,19,0,2,0,196,0,15,8,0,6,0,4,0,200,0,10,8,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-08-19",1,20,0,2,35,231,2,17,9,0,5,0,4,0,200,0,10,8,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-08-20",0,20,0,2,9,240,1,18,10,2,6,0,4,0,200,0,10,8,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,1,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-08-21",0,20,0,2,0,240,0,18,10,1,7,0,4,0,200,0,10,8,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-08-22",0,20,0,2,0,228,0,17,9,1,8,0,4,0,200,0,10,8,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-08-23",2,21,0,1,0,210,0,15,10,4,12,0,4,0,200,0,10,8,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,4,1,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-08-24",1,22,0,1,4,214,1,16,10,1,13,0,4,0,200,0,10,8,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5,4,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"2021-08-25",3,25,0,1,18,232,1,17,10,4,17,0,4,0,200,0,10,8,2,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,7,3,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0
"2021-08-26",2,20,1,2,26,181,2,13,8,0,17,3,7,0,200,0,10,8,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,8,3,16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
"2021-08-27",3,22,0,2,54,235,4,17,11,2,19,3,10,0,200,0,10,8,0,4,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,8,0,16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0
"2021-08-28",1,20,1,3,0,235,0,17,11,3,21,0,10,0,200,0,10,8,0,4,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7,0,16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
"2021-08-29",0,20,0,3,0,200,0,15,9,2,23,1,11,0,200,0,10,8,1,4,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7,0,16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
"2021-08-30",5,24,1,4,65,256,4,18,13,8,30,2,13,0,200,0,10,8,1,5,0,0,0,0,0,0,0,2,3,0,1,0,0,0,0,0,4,11,0,16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0
"2021-08-31",9,33,0,4,85,341,6,24,15,7,36,5,18,0,200,0,10,8,0,5,0,0,0,0,0,0,0,1,4,0,1,0,0,0,0,0,0,11,7,22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
"2021-09-01",7,39,1,5,25,366,2,26,16,5,40,49,67,377,577,17,27,25,1,6,1,1,10,10,2,2,1,1,5,2,3,0,0,0,0,0,3,13,45,66,192,192,8,8,8,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
"2021-09-02",2,40,1,6,78,444,5,31,19,11,48,21,88,428,1005,17,44,38,0,6,1,2,0,10,0,2,1,0,5,0,3,0,0,0,0,0,0,13,18,83,178,370,6,14,14,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
"2021-09-03",8,47,7,13,214,654,14,44,27,9,57,24,112,666,1671,30,74,56,0,6,2,4,0,10,0,2,1,1,6,3,6,0,0,0,0,0,1,14,18,96,515,885,19,33,25,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0
"2021-09-04",4,49,0,13,0,616,0,41,25,4,60,5,113,95,1740,4,77,57,1,7,1,5,0,10,0,2,1,0,6,1,7,0,0,0,0,0,0,14,7,101,0,885,0,33,25,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
"2021-09-05",2,49,1,13,23,625,2,42,25,7,65,17,129,187,1927,10,87,62,0,6,0,5,0,10,0,2,1,0,6,0,7,0,0,0,0,0,1,14,9,109,129,1014,5,38,29,0,0,2,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0
"2021-09-06",15,60,9,22,293,882,17,57,30,30,93,54,173,1306,3233,58,145,94,4,10,0,5,24,34,5,7,4,6,12,3,9,3,3,2,2,1,5,18,38,143,716,1730,27,65,37,0,0,1,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0
"2021-09-07",13,70,3,24,118,990,7,63,33,12,101,34,206,834,4067,40,185,109,2,12,0,5,14,48,3,10,6,3,15,1,10,0,3,0,2,1,6,23,19,160,242,1972,9,74,40,0,0,1,4,0,0,0,0,0,1,4,0,0,0,0,0,0,0
"2021-09-08",9,77,3,27,52,1042,4,67,34,9,108,42,242,1129,5196,53,238,126,1,13,1,6,0,48,0,10,6,2,17,2,12,9,12,1,3,2,3,25,11,171,458,2430,20,94,46,0,0,0,4,0,0,0,0,1,1,5,0,0,0,0,0,0,0
"2021-09-09",8,84,5,31,163,1130,11,74,38,13,116,55,293,1243,6439,56,294,143,2,14,1,7,17,65,5,15,8,0,15,3,15,0,12,0,3,2,4,28,20,190,667,3097,24,118,51,0,0,1,5,0,0,0,0,1,4,9,0,0,0,0,0,0,0
"2021-09-10",11,90,5,36,282,1321,17,84,46,9,119,53,342,1586,7995,74,366,162,1,15,3,10,24,89,4,19,9,1,15,3,18,16,28,1,4,3,1,29,25,211,607,3704,24,142,55,0,0,2,7,0,0,0,0,1,1,10,1,1,0,0,0,0,0
"2021-09-11",5,88,2,38,0,1270,0,81,44,10,119,31,350,359,7231,17,332,151,1,15,1,9,0,59,0,13,7,0,13,1,19,0,28,0,4,3,1,24,15,188,77,2921,3,113,52,0,0,0,7,0,0,0,0,1,1,10,0,1,0,0,0,0,0
"2021-09-12",5,89,0,38,16,1162,1,74,41,20,130,39,380,164,6895,8,319,151,1,14,0,9,0,54,0,12,6,0,13,3,22,0,28,0,4,3,4,28,8,175,88,2816,3,109,54,0,0,0,7,0,0,0,0,1,1,11,0,1,0,0,0,0,0
"2021-09-13",29,112,3,35,93,1048,6,67,40,34,154,107,453,1851,7696,86,358,162,0,14,1,8,0,54,0,12,6,2,15,2,24,11,39,1,5,3,4,31,30,189,616,2947,24,115,54,0,0,1,7,0,0,0,0,0,0,11,1,2,0,0,0,0,0
"2021-09-14",6,112,1,35,104,1131,7,72,44,19,167,69,501,1098,8517,54,400,172,4,18,1,9,0,45,0,10,5,1,16,2,25,15,51,1,4,2,2,30,16,192,423,3296,17,129,53,0,0,2,9,0,0,0,0,0,0,10,0,2,0,0,0,0,0
"2021-09-15",21,131,5,38,213,1344,16,88,49,18,178,51,541,1149,9666,53,453,183,1,19,1,9,0,45,0,10,5,0,16,1,26,28,79,2,6,2,2,32,22,207,247,3516,9,137,54,0,0,0,9,0,0,0,0,0,0,10,0,2,5,5,1,1,1
"2021-09-16",8,129,2,37,103,1238,9,85,50,6,170,53,559,1034,9638,48,453,179,1,17,0,9,0,45,0,10,5,2,13,0,25,0,70,0,5,1,0,30,18,202,301,3386,13,134,54,0,0,0,8,0,0,0,0,1,0,10,0,2,0,0,0,0,0
"2021-09-17",7,122,3,30,19,1116,2,76,47,16,174,54,567,1225,9956,56,463,183,1,17,1,9,45,81,6,14,4,0,12,2,25,0,70,0,5,1,2,29,16,194,647,3688,25,145,56,1,1,0,7,0,0,0,0,1,0,10,0,2,0,0,0,0,0
"2021-09-18",4,114,2,27,24,1052,1,71,45,8,163,16,528,364,8258,17,383,167,2,18,1,10,0,81,0,14,4,0,10,0,24,0,70,0,5,1,1,26,5,176,0,2729,0,106,47,0,1,1,7,0,0,0,0,1,0,9,0,2,0,0,0,0,0
"2021-09-19",1,107,0,25,0,876,0,60,41,16,174,18,503,138,7472,6,347,160,1,19,0,9,0,81,0,14,4,1,11,0,21,0,70,0,5,1,0,21,4,164,25,2447,1,96,44,0,1,1,8,0,0,0,0,1,0,8,0,2,0,0,0,0,0
"2021-09-20",21,114,3,21,124,680,9,51,33,31,192,70,492,1577,7218,78,338,157,0,16,1,7,18,63,5,11,4,3,13,0,16,0,54,0,4,2,9,28,23,163,468,2187,18,87,47,0,1,2,8,0,0,0,0,1,2,7,1,2,0,0,0,0,0
