"date","kindergarten.employees.confirmed","kindergarten.employees.active","kindergarten.attendees.confirmed","kindergarten.attendees.active","kindergarten.attendees.to_quarantine","kindergarten.attendees.quarantined","kindergarten.units.to_quarantine","kindergarten.units.quarantined","kindergarten.units.remote","elementary.employees.confirmed","elementary.employees.active","elementary.attendees.confirmed","elementary.attendees.active","elementary.attendees.to_quarantine","elementary.attendees.quarantined","elementary.units.to_quarantine","elementary.units.quarantined","elementary.units.remote","elementary_special.employees.confirmed","elementary_special.employees.active","elementary_special.attendees.confirmed","elementary_special.attendees.active","elementary_special.attendees.to_quarantine","elementary_special.attendees.quarantined","elementary_special.units.to_quarantine","elementary_special.units.quarantined","elementary_special.units.remote","music.employees.confirmed","music.employees.active","music.attendees.confirmed","music.attendees.active","music.attendees.to_quarantine","music.attendees.quarantined","music.units.to_quarantine","music.units.quarantined","music.units.remote","highschool.employees.confirmed","highschool.employees.active","highschool.attendees.confirmed","highschool.attendees.active","highschool.attendees.to_quarantine","highschool.attendees.quarantined","highschool.units.to_quarantine","highschool.units.quarantined","highschool.units.remote","dormitory.employees.confirmed","dormitory.employees.active","dormitory.attendees.confirmed","dormitory.attendees.active","dormitory.attendees.to_quarantine","dormitory.attendees.quarantined","dormitory.units.to_quarantine","dormitory.units.quarantined","dormitory.units.remote","institutions.employees.confirmed","institutions.employees.active","institutions.attendees.confirmed","institutions.attendees.active","institutions.attendees.to_quarantine","institutions.attendees.quarantined","institutions.units.to_quarantine","institutions.units.quarantined","institutions.units.remote"
"2021-06-15",1,9,0,3,14,54,1,4,4,0,30,1,30,24,639,1,29,22,0,2,0,3,0,12,0,2,2,0,0,0,4,0,0,0,0,0,0,0,0,36,0,384,0,14,11,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2021-06-16",0,8,1,4,0,54,0,4,4,0,28,1,31,37,602,2,28,21,0,2,0,3,0,12,0,2,2,0,0,0,4,0,0,0,0,0,0,0,2,37,27,411,1,15,12,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2021-06-17",0,7,0,3,20,74,1,5,5,0,21,0,26,12,478,1,23,17,0,0,0,3,0,12,0,2,2,0,0,0,0,0,0,0,0,0,1,1,3,36,46,374,2,14,12,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2021-06-18",0,6,0,3,0,60,0,4,4,0,18,1,23,22,410,1,20,16,0,0,0,2,0,12,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,30,31,278,1,10,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-06-19",0,4,0,3,0,48,0,3,3,0,12,0,20,0,271,0,14,11,0,0,0,2,0,12,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,19,0,188,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-06-20",0,3,0,3,0,48,0,3,3,0,10,0,17,0,231,0,12,9,0,0,0,2,0,12,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,16,0,163,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-06-21",1,4,0,3,19,67,1,4,4,0,7,0,13,21,198,1,10,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,17,0,136,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-06-22",0,4,1,3,0,53,0,3,3,0,6,1,12,0,181,0,9,7,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14,0,136,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-06-23",0,4,0,3,0,53,0,3,3,0,6,0,10,0,181,0,9,7,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,136,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-06-24",1,4,0,3,0,53,0,3,3,0,5,0,8,0,169,0,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,0,136,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-06-25",0,3,0,2,0,19,0,1,1,0,3,0,3,0,169,0,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,114,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-06-26",0,3,0,2,0,19,0,1,1,0,3,0,1,0,125,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,114,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-06-27",0,3,0,1,0,19,0,1,1,0,3,0,0,0,125,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,63,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-06-28",0,3,0,1,0,19,0,1,1,0,3,0,0,0,103,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,32,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-06-29",1,4,0,1,0,19,0,1,1,0,3,0,0,0,82,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,32,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-06-30",0,4,0,1,0,19,0,1,1,1,4,0,0,0,82,0,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,32,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-07-01",0,3,0,1,0,0,0,0,0,0,4,0,0,0,82,0,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,32,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-07-02",0,3,0,0,0,0,0,0,0,0,4,0,0,0,82,0,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-07-03",0,3,0,0,0,0,0,0,0,0,4,0,0,0,82,0,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-07-04",0,2,0,0,0,0,0,0,0,0,4,0,0,0,82,0,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-07-05",0,2,0,0,0,0,0,0,0,0,4,0,0,0,82,0,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-07-06",0,2,0,0,29,29,2,2,1,0,4,0,0,0,82,0,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-07-07",0,2,0,0,0,29,0,2,1,0,3,0,0,0,82,0,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,30,62,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-07-08",1,3,0,0,0,29,0,2,1,1,4,0,0,0,82,0,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,62,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-07-09",0,3,0,0,0,29,0,2,1,0,3,0,0,0,82,0,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,62,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-07-10",0,2,0,0,0,29,0,2,1,0,3,0,0,0,82,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,62,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-07-11",0,2,0,0,0,29,0,2,1,0,2,0,0,0,82,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,62,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-07-12",0,2,0,0,0,29,0,2,1,0,2,0,0,0,82,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,62,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-07-13",0,2,0,0,0,29,0,2,1,0,2,0,0,0,82,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,62,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-07-14",0,2,0,0,0,29,0,2,1,0,2,0,0,0,82,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,62,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-07-15",0,2,0,0,0,29,0,2,1,0,2,0,0,0,82,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,62,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-07-16",0,2,1,1,0,29,0,2,1,0,2,0,0,0,82,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,62,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-07-17",0,2,0,1,0,0,0,0,0,0,2,0,0,0,82,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,32,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-07-18",0,1,0,1,0,0,0,0,0,0,1,0,0,0,82,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,32,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-07-19",0,1,0,1,0,0,0,0,0,0,1,0,0,0,82,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,32,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-07-20",0,1,0,1,0,0,0,0,0,0,1,0,0,0,82,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,32,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-07-21",0,1,0,1,0,0,0,0,0,0,1,0,0,0,82,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,32,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-07-22",0,1,0,1,0,0,0,0,0,1,2,0,0,0,82,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,32,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-07-23",1,2,0,1,7,7,1,1,1,1,3,0,0,0,82,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,32,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-07-24",0,2,0,1,0,7,0,1,1,0,3,0,0,0,82,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-07-25",0,2,0,1,0,7,0,1,1,0,3,0,0,0,82,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-07-26",0,2,1,1,0,7,0,1,1,1,4,0,0,0,82,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-07-27",0,2,0,1,0,7,0,1,1,0,4,0,0,0,82,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-07-28",0,2,0,1,0,7,0,1,1,0,4,0,0,0,82,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-07-29",1,3,0,1,13,20,1,2,2,0,4,0,0,0,82,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-07-30",0,3,0,1,0,20,0,2,2,0,4,0,0,0,82,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-07-31",1,4,0,1,0,20,0,2,2,0,4,0,0,0,82,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-08-01",1,5,0,1,0,20,0,2,2,0,4,0,0,0,82,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-08-02",0,4,0,1,0,13,0,1,1,0,3,0,0,0,82,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-08-03",0,4,0,1,0,13,0,1,1,0,2,0,0,0,82,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-08-04",0,4,0,1,0,13,0,1,1,0,2,0,0,0,82,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-08-05",1,5,0,0,7,20,1,2,2,0,2,0,0,0,82,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-08-06",1,6,0,0,0,20,0,2,2,1,2,0,0,0,82,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-08-07",0,6,0,0,0,20,0,2,2,0,2,0,0,0,82,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-08-08",0,6,0,0,0,7,0,1,1,0,2,0,0,0,82,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-08-09",0,6,0,0,0,7,0,1,1,2,4,0,0,0,82,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-08-10",0,6,0,0,0,7,0,1,1,0,4,0,0,0,82,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-08-11",0,3,0,0,0,7,0,1,1,0,4,0,0,0,82,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-08-12",0,3,0,0,0,7,0,1,1,0,4,0,0,0,82,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-08-13",1,4,0,0,30,37,3,4,3,0,4,0,0,0,82,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-08-14",0,4,1,1,0,37,0,4,3,0,4,0,0,0,82,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-08-15",1,4,0,1,14,44,1,4,3,0,4,0,0,0,82,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-08-16",8,11,0,1,63,107,5,9,6,1,4,0,0,0,82,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-08-17",1,11,0,1,0,107,0,9,6,0,4,0,0,0,82,0,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-08-18",2,13,0,1,0,107,0,9,6,0,4,0,0,0,82,0,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-08-19",1,14,0,1,9,116,1,10,6,0,3,0,0,0,82,0,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-08-20",0,14,0,1,9,125,1,11,7,2,4,0,0,0,82,0,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-08-21",0,14,0,1,0,125,0,11,7,1,5,0,0,0,82,0,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-08-22",0,14,0,1,0,113,0,10,6,1,6,0,0,0,82,0,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-08-23",2,15,0,0,0,95,0,8,6,3,9,0,0,0,82,0,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-08-24",1,16,0,0,4,99,1,9,6,1,10,0,0,0,82,0,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"2021-08-25",3,19,0,0,18,117,1,10,6,2,12,0,0,0,82,0,4,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0
"2021-08-26",2,14,1,1,26,66,2,6,4,0,12,2,2,0,82,0,4,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
"2021-08-27",3,16,0,1,44,110,3,9,6,1,13,1,3,0,82,0,4,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0
"2021-08-28",0,13,1,2,0,110,0,9,6,3,15,0,3,0,82,0,4,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
"2021-08-29",0,13,0,2,0,101,0,8,5,1,16,1,4,0,82,0,4,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
"2021-08-30",4,16,0,2,30,122,2,9,7,7,22,2,6,0,82,0,4,2,1,3,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,4,9,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0
"2021-08-31",7,23,0,2,62,184,4,13,10,4,25,4,10,0,82,0,4,2,0,3,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,9,6,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
"2021-09-01",5,27,0,2,7,191,1,14,11,4,28,32,42,305,387,14,18,15,0,3,1,1,10,10,2,2,1,0,3,0,0,0,0,0,0,0,5,13,34,50,176,176,7,7,6,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
"2021-09-02",0,26,0,2,0,191,0,14,11,5,31,7,49,326,713,13,31,25,0,3,0,1,0,10,0,2,1,0,3,0,0,0,0,0,0,0,0,13,13,62,90,266,3,10,7,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
"2021-09-03",1,26,0,2,46,233,3,16,13,2,33,8,57,256,969,11,42,32,0,3,1,2,0,10,0,2,1,0,3,0,0,0,0,0,0,0,0,13,6,63,295,561,11,21,15,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
"2021-09-04",1,25,0,2,0,203,0,14,12,3,36,2,56,69,1012,3,44,33,0,3,1,3,0,10,0,2,1,0,3,0,0,0,0,0,0,0,0,13,4,65,0,561,0,21,15,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
"2021-09-05",1,24,0,1,0,189,0,13,11,2,35,0,55,107,1119,5,49,37,0,2,0,3,0,10,0,2,1,0,3,0,0,0,0,0,0,0,0,13,1,65,54,615,2,23,17,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
"2021-09-06",0,20,0,1,39,192,2,13,10,4,38,1,49,470,1589,21,70,50,0,2,0,3,14,24,3,5,3,0,3,0,0,0,0,0,0,0,0,12,2,63,234,849,9,32,19,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
