"date","kindergarten.employees.confirmed","kindergarten.employees.active","kindergarten.attendees.confirmed","kindergarten.attendees.active","kindergarten.attendees.to_quarantine","kindergarten.attendees.quarantined","kindergarten.units.to_quarantine","kindergarten.units.quarantined","kindergarten.units.remote","elementary.employees.confirmed","elementary.employees.active","elementary.attendees.confirmed","elementary.attendees.active","elementary.attendees.to_quarantine","elementary.attendees.quarantined","elementary.units.to_quarantine","elementary.units.quarantined","elementary.units.remote","elementary_special.employees.confirmed","elementary_special.employees.active","elementary_special.attendees.confirmed","elementary_special.attendees.active","elementary_special.attendees.to_quarantine","elementary_special.attendees.quarantined","elementary_special.units.to_quarantine","elementary_special.units.quarantined","elementary_special.units.remote","music.employees.confirmed","music.employees.active","music.attendees.confirmed","music.attendees.active","music.attendees.to_quarantine","music.attendees.quarantined","music.units.to_quarantine","music.units.quarantined","music.units.remote","highschool.employees.confirmed","highschool.employees.active","highschool.attendees.confirmed","highschool.attendees.active","highschool.attendees.to_quarantine","highschool.attendees.quarantined","highschool.units.to_quarantine","highschool.units.quarantined","highschool.units.remote","dormitory.employees.confirmed","dormitory.employees.active","dormitory.attendees.confirmed","dormitory.attendees.active","dormitory.attendees.to_quarantine","dormitory.attendees.quarantined","dormitory.units.to_quarantine","dormitory.units.quarantined","dormitory.units.remote","institutions.employees.confirmed","institutions.employees.active","institutions.attendees.confirmed","institutions.attendees.active","institutions.attendees.to_quarantine","institutions.attendees.quarantined","institutions.units.to_quarantine","institutions.units.quarantined","institutions.units.remote"
"2021-06-15",1,16,0,4,14,143,1,10,7,0,32,1,36,24,958,1,44,34,0,3,0,3,0,12,0,2,2,0,0,0,4,0,0,0,0,0,0,0,0,39,0,384,0,14,12,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2021-06-16",0,15,1,5,0,143,0,10,7,0,30,1,37,37,921,2,43,33,0,3,0,3,0,12,0,2,2,0,0,0,4,0,0,0,0,0,0,0,2,40,27,411,1,15,13,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2021-06-17",0,14,0,4,20,163,1,11,8,0,23,0,32,12,797,1,38,29,0,1,0,3,0,12,0,2,2,0,0,0,0,0,0,0,0,0,1,1,3,39,46,374,2,14,13,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2021-06-18",0,13,0,4,0,149,0,10,6,0,20,1,29,22,729,1,35,28,0,1,0,2,0,12,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,33,31,278,1,10,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-06-19",0,11,0,4,0,137,0,9,5,0,14,0,26,0,590,0,29,24,0,1,0,2,0,12,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,22,0,188,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-06-20",0,10,0,4,0,137,0,9,5,0,12,0,23,0,550,0,27,22,0,1,0,2,0,12,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,19,0,163,0,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-06-21",1,11,0,4,19,156,1,10,6,0,9,0,19,21,517,1,25,21,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,20,0,136,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-06-22",0,11,1,4,0,142,0,9,5,0,8,1,18,0,500,0,24,20,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,0,136,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-06-23",0,11,0,4,0,142,0,9,5,0,8,0,16,0,500,0,24,20,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,0,136,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-06-24",1,11,0,4,0,142,0,9,5,0,7,0,14,0,488,0,23,19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,0,136,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-06-25",0,10,0,3,0,108,0,7,3,0,5,0,9,0,488,0,23,19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,0,114,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-06-26",0,10,0,3,0,108,0,7,3,0,5,0,7,0,444,0,21,17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,0,114,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-06-27",0,10,0,2,0,108,0,7,3,0,5,0,6,0,444,0,21,17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,63,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-06-28",0,10,0,2,0,108,0,7,3,0,5,0,6,0,422,0,20,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,32,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-06-29",1,11,0,2,0,108,0,7,3,0,5,0,6,0,401,0,19,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,32,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-06-30",0,11,0,2,0,108,0,7,3,1,6,0,6,0,401,0,19,15,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,32,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-07-01",0,10,0,2,0,89,0,6,2,0,6,0,6,0,401,0,19,15,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,32,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-07-02",0,10,0,1,0,89,0,6,2,0,6,0,6,0,401,0,19,15,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,32,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-07-03",0,10,0,1,0,89,0,6,2,0,6,0,6,0,401,0,19,15,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,32,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-07-04",0,9,0,1,0,89,0,6,2,0,6,0,6,0,401,0,19,15,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,32,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-07-05",0,9,0,1,0,89,0,6,2,0,6,0,6,0,401,0,19,15,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,32,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-07-06",0,9,0,1,29,118,2,8,3,0,6,0,6,0,401,0,19,15,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,32,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-07-07",0,9,0,1,0,118,0,8,3,0,5,0,6,0,401,0,19,15,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,30,62,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-07-08",1,10,0,1,0,118,0,8,3,1,6,0,6,0,401,0,19,15,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,62,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-07-09",0,10,0,1,0,118,0,8,3,0,5,0,6,0,401,0,19,15,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,62,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-07-10",0,9,0,1,0,118,0,8,3,0,5,0,6,0,401,0,19,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,62,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-07-11",0,9,0,1,0,118,0,8,3,0,4,0,6,0,401,0,19,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,62,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-07-12",0,9,0,1,0,118,0,8,3,0,4,0,6,0,401,0,19,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,62,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-07-13",0,9,0,1,0,118,0,8,3,0,4,0,6,0,401,0,19,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,62,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-07-14",0,9,0,1,0,118,0,8,3,0,4,0,6,0,401,0,19,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,62,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-07-15",0,9,0,1,0,118,0,8,3,0,4,0,6,0,401,0,19,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,62,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-07-16",0,9,1,2,0,118,0,8,3,0,4,0,6,0,401,0,19,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,62,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-07-17",0,9,0,2,0,89,0,6,2,0,4,0,6,0,401,0,19,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,32,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-07-18",0,8,0,2,0,89,0,6,2,0,3,0,6,0,401,0,19,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,32,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-07-19",0,8,0,2,0,89,0,6,2,0,3,0,6,0,401,0,19,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,32,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-07-20",0,8,0,2,0,89,0,6,2,0,3,0,6,0,401,0,19,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,32,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-07-21",0,8,0,2,0,89,0,6,2,0,3,0,6,0,401,0,19,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,32,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-07-22",0,8,0,2,0,89,0,6,2,1,4,0,6,0,401,0,19,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,32,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-07-23",1,9,0,2,7,96,1,7,3,1,5,0,6,0,401,0,19,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,32,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-07-24",0,9,0,2,0,96,0,7,3,0,5,0,6,0,401,0,19,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,32,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-07-25",0,9,0,2,0,96,0,7,3,0,5,0,6,0,401,0,19,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,32,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-07-26",0,9,1,2,0,96,0,7,3,1,6,0,6,0,401,0,19,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,32,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-07-27",0,9,0,2,0,96,0,7,3,0,6,0,6,0,401,0,19,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,32,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-07-28",0,9,0,2,0,96,0,7,3,0,6,0,6,0,401,0,19,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-07-29",1,10,0,2,13,109,1,8,4,0,6,0,6,0,401,0,19,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-07-30",0,10,0,2,0,109,0,8,4,0,6,0,6,0,401,0,19,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-07-31",1,11,0,2,0,109,0,8,4,0,6,0,6,0,401,0,19,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-08-01",1,12,0,2,0,109,0,8,4,0,6,0,6,0,401,0,19,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-08-02",0,11,0,2,0,102,0,7,3,0,5,0,6,0,401,0,19,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-08-03",0,11,0,2,0,102,0,7,3,0,4,0,6,0,401,0,19,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-08-04",0,11,0,2,0,102,0,7,3,0,4,0,6,0,401,0,19,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-08-05",1,12,0,1,7,109,1,8,4,0,4,0,6,0,401,0,19,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-08-06",1,13,0,1,0,109,0,8,4,1,4,0,6,0,401,0,19,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-08-07",0,13,0,1,0,109,0,8,4,0,4,0,6,0,401,0,19,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-08-08",0,13,0,1,0,96,0,7,3,0,4,0,6,0,401,0,19,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-08-09",0,13,0,1,0,96,0,7,3,2,6,0,6,0,401,0,19,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-08-10",0,13,0,1,0,96,0,7,3,0,6,0,6,0,401,0,19,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-08-11",0,10,0,1,0,96,0,7,3,0,6,0,6,0,401,0,19,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-08-12",0,10,0,1,0,96,0,7,3,0,6,0,6,0,401,0,19,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-08-13",1,11,0,1,30,126,3,10,5,0,6,0,6,0,401,0,19,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-08-14",0,11,1,2,0,126,0,10,5,0,6,0,6,0,401,0,19,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-08-15",1,11,0,2,14,133,1,10,5,0,6,0,6,0,401,0,19,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-08-16",8,18,0,2,63,196,5,15,8,1,6,0,6,0,401,0,19,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-08-17",1,18,0,2,0,196,0,15,8,0,6,0,6,0,401,0,19,15,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-08-18",2,20,0,2,0,196,0,15,8,0,6,0,6,0,401,0,19,15,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-08-19",1,21,0,2,35,231,2,17,9,0,5,0,6,0,401,0,19,15,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-08-20",0,21,0,2,9,240,1,18,10,2,6,0,6,0,401,0,19,15,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-08-21",0,21,0,2,0,240,0,18,10,1,7,0,6,0,401,0,19,15,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-08-22",0,21,0,2,0,228,0,17,9,1,8,0,6,0,401,0,19,15,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-08-23",2,22,0,1,0,210,0,15,10,4,12,0,6,0,401,0,19,15,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021-08-24",1,23,0,1,4,214,1,16,10,1,13,0,6,0,401,0,19,15,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"2021-08-25",3,26,0,1,18,232,1,17,10,4,17,0,6,0,401,0,19,15,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,3,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0
"2021-08-26",2,21,1,2,26,181,2,13,8,0,17,3,9,0,401,0,19,15,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,3,15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
"2021-08-27",3,23,0,2,54,235,4,17,11,2,19,3,12,0,401,0,19,15,0,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,8,0,15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0
"2021-08-28",1,21,1,3,0,235,0,17,11,3,21,0,12,0,401,0,19,15,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
"2021-08-29",0,21,0,3,0,200,0,15,9,2,23,1,13,0,401,0,19,15,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
"2021-08-30",5,25,1,4,65,256,4,18,13,8,30,2,15,0,401,0,19,15,1,5,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,0,4,11,0,15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0
"2021-08-31",9,34,0,4,85,341,6,24,15,7,36,5,20,0,401,0,19,15,0,5,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,0,11,7,21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
"2021-09-01",7,40,1,5,25,366,2,26,16,5,40,49,69,377,778,17,36,32,1,6,1,1,10,10,2,2,1,1,4,2,3,0,0,0,0,0,3,13,45,65,192,192,8,8,8,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
"2021-09-02",2,41,1,6,78,444,5,31,19,11,48,21,90,428,1206,17,53,44,0,6,1,2,0,10,0,2,1,0,4,0,3,0,0,0,0,0,0,13,18,82,178,370,6,14,14,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
"2021-09-03",8,48,7,13,214,654,14,44,27,9,57,24,114,666,1872,30,83,61,0,6,2,4,0,10,0,2,1,1,5,3,6,0,0,0,0,0,1,14,18,95,515,885,19,33,25,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0
"2021-09-04",4,50,0,13,0,616,0,41,25,4,60,5,115,95,1941,4,86,62,1,7,1,5,0,10,0,2,1,0,5,1,7,0,0,0,0,0,0,14,7,100,0,885,0,33,25,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
"2021-09-05",2,50,1,13,23,625,2,42,25,7,65,17,131,187,2128,10,96,67,0,6,0,5,0,10,0,2,1,0,5,0,7,0,0,0,0,0,1,14,9,108,129,1014,5,38,29,0,0,2,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0
"2021-09-06",15,61,9,22,293,882,17,57,30,30,93,54,175,1306,3434,58,154,98,4,10,0,5,24,34,5,7,4,6,11,3,9,3,3,2,2,1,5,18,38,142,716,1730,27,65,37,0,0,1,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0
"2021-09-07",13,71,3,24,118,990,7,63,33,12,101,34,208,834,4268,40,194,113,2,12,0,5,14,48,3,10,6,3,14,1,10,0,3,0,2,1,6,23,19,159,242,1972,9,74,40,0,0,1,4,0,0,0,0,0,1,4,0,0,0,0,0,0,0
"2021-09-08",9,78,4,28,52,1042,4,67,34,9,108,42,244,1129,5397,53,247,130,1,13,1,6,0,48,0,10,6,2,16,2,12,9,12,1,3,2,3,25,11,170,458,2430,20,94,46,0,0,0,4,0,0,0,0,1,1,5,0,0,0,0,0,0,0
"2021-09-09",9,86,5,32,163,1130,11,74,38,13,116,55,295,1243,6640,56,303,146,2,14,1,7,17,65,5,15,8,0,14,3,15,0,12,0,3,2,4,28,20,189,667,3097,24,118,51,0,0,1,5,0,0,0,0,1,4,9,0,0,0,0,0,0,0
"2021-09-10",12,93,5,37,282,1321,17,84,46,9,119,53,344,1611,8221,75,376,165,1,15,3,10,24,89,4,19,9,1,14,3,18,16,28,1,4,3,1,29,25,210,607,3704,24,142,55,0,0,2,7,0,0,0,0,1,1,10,1,1,0,0,0,0,0
"2021-09-11",5,91,2,39,0,1270,0,81,44,10,119,31,352,359,7457,17,342,154,1,15,1,9,0,59,0,13,7,0,12,1,19,0,28,0,4,3,1,24,15,187,77,2921,3,113,52,0,0,0,7,0,0,0,0,1,1,10,0,1,0,0,0,0,0
"2021-09-12",5,92,0,39,16,1162,1,74,41,20,130,39,382,164,7121,8,329,154,1,14,0,9,0,54,0,12,6,0,12,3,22,0,28,0,4,3,4,28,8,174,88,2816,3,109,54,0,0,0,7,0,0,0,0,1,1,11,0,1,0,0,0,0,0
"2021-09-13",29,115,3,36,93,1048,6,67,40,34,154,107,454,1870,7941,87,369,165,0,14,1,8,0,54,0,12,6,2,14,2,24,11,39,1,5,3,4,31,30,188,616,2947,24,115,54,0,0,1,7,0,0,0,0,0,0,11,1,2,0,0,0,0,0
"2021-09-14",6,115,1,36,123,1150,8,73,44,19,167,69,503,1121,8785,55,412,176,4,18,1,9,0,45,0,10,5,1,15,2,25,15,51,1,4,2,3,31,16,191,423,3296,17,129,53,0,0,2,9,0,0,0,0,0,0,10,0,2,0,0,0,0,0
"2021-09-15",21,134,5,39,213,1363,16,89,49,18,178,51,543,1149,9934,53,465,187,1,19,1,9,0,45,0,10,5,0,15,1,26,28,79,2,6,2,2,33,22,206,247,3516,9,137,54,0,0,0,9,0,0,0,0,0,0,10,0,2,5,5,1,1,1
"2021-09-16",8,132,2,38,103,1257,9,86,50,6,169,53,557,1034,9906,48,465,184,1,17,0,9,0,45,0,10,5,2,12,0,25,0,70,0,5,1,0,31,18,201,301,3386,13,134,54,0,0,0,8,0,0,0,0,1,0,10,0,2,0,0,0,0,0
"2021-09-17",8,126,3,31,19,1135,2,77,47,16,174,54,568,1291,10262,59,477,189,1,17,1,9,45,81,6,14,4,0,11,2,25,0,70,0,5,1,2,30,16,193,647,3688,25,145,56,1,1,0,7,0,0,0,0,1,0,10,0,2,0,0,0,0,0
"2021-09-18",4,118,2,27,24,1071,1,72,45,8,163,16,529,364,8539,17,396,173,2,18,1,10,0,81,0,14,4,0,9,0,24,0,70,0,5,1,1,27,5,175,0,2729,0,106,47,0,1,1,7,0,0,0,0,1,0,9,0,2,0,0,0,0,0
"2021-09-19",1,111,0,25,0,895,0,61,41,16,174,19,506,138,7753,6,360,166,1,19,0,9,0,81,0,14,4,1,10,0,21,0,70,0,5,1,0,22,4,163,25,2447,1,96,44,0,1,1,8,0,0,0,0,1,0,8,0,2,0,0,0,0,0
"2021-09-20",21,117,3,21,124,699,9,52,34,33,194,70,494,1577,7480,78,350,163,0,16,1,7,18,63,5,11,4,3,12,0,16,0,54,0,4,2,9,29,24,163,468,2187,18,87,47,0,1,2,8,0,0,0,0,1,2,7,1,2,0,0,0,0,0
