date,changed.from,changed.to,school_type,school,subunit,students,regime,reason
2020-10-19,2020-10-19,2020-10-25,PV,15009,1002,24,PVKAR,PVOKUV
2020-10-19,2020-10-19,2020-10-23,OS,159,1008,25,OSPRI,OSOKUUC
2020-10-19,2020-10-19,2020-10-29,OSPP,161,1019,12,OSPPKAR,OSPPOKUU
2020-10-19,2020-10-20,2020-10-30,OS,3545,1004,24,OSKAR,OSOKUU
2020-10-19,2020-10-19,2020-10-29,OS,915,1008,11,OSKAR,OSOKUUC
2020-10-19,2020-10-19,2020-10-23,OSPP,229,1018,5,OSPPKAR,OSPPSUMDS
2020-10-19,2020-10-19,2020-10-23,OSPP,229,1020,8,OSPPKAR,OSPPSUMU
2020-10-19,2020-10-19,2020-10-23,OSPP,229,1020,9,OSPPKAR,OSPPSUMU
2020-10-19,2020-10-19,2020-10-23,OSPP,229,1021,10,OSPPKAR,OSPPSUMDS
2020-10-19,2020-10-19,2020-10-30,PV,10088,1001,26,OSKAR,OSOKUU
2020-10-19,2020-10-19,2020-10-30,PV,10088,1002,19,OSKAR,OSOKUU
2020-10-19,2020-10-19,2020-10-23,OS,273,1005,19,OSPRI,OSOKUU
2020-10-19,2020-10-15,2020-10-25,OS,278,1008,20,OSKAR,OSOKUUC
2020-10-19,2020-10-16,2020-10-18,OS,278,1009,21,OSKAR,OSOKUUC
2020-10-19,2020-10-16,2020-10-22,OS,302,1004,23,OSKAR,OSOKUU
2020-10-19,2020-10-19,2020-10-29,OS,339,1006,16,OSKAR,OSOKUDS
2020-10-19,2020-10-19,2020-10-23,PV,11929,1002,11,OSPRI,OSSUMUC
2020-10-19,2020-10-19,2020-10-23,PV,11929,1003,11,OSPRI,OSSUMUC
2020-10-19,2020-10-19,2020-10-23,OS,711,1004,1,OSKAR,OSSUMUC
2020-10-19,2020-10-19,2020-10-23,OS,711,1005,3,OSKAR,OSSUMUC
2020-10-19,2020-10-19,2020-10-23,OS,711,1006,9,OSKAR,OSSUMUC
2020-10-19,2020-10-19,2020-10-23,OS,711,1007,4,OSKAR,OSSUMUC
2020-10-19,2020-10-19,2020-10-23,OS,711,1008,4,OSKAR,OSSUMUC
2020-10-19,2020-10-19,2020-10-23,OS,347,1008,8,OSKAR,OSOKUUC
2020-10-19,2020-10-17,2020-10-27,OS,356,1008,16,OSKAR,OSOKUUC
2020-10-19,2020-10-16,2020-10-26,OS,3547,1004,26,OSKAR,OSOKUU
2020-10-19,2020-10-13,2020-10-23,PV,1152,1002,18,OSKAR,OSOKUDD
2020-10-19,2020-10-08,2020-10-17,PV,1151,1002,24,OSKAR,OSOKUDD
2020-10-19,2020-10-19,2020-10-23,OS,751,1004,6,OSKAR,OSOKUU
2020-10-19,2020-10-19,2020-10-23,OS,751,1005,6,OSKAR,OSOKUU
2020-10-19,2020-10-19,2020-10-23,OS,751,1006,13,OSKAR,OSOKUU
2020-10-19,2020-10-19,2020-10-23,OS,751,1007,7,OSKAR,OSOKUU
2020-10-19,2020-10-19,2020-10-23,OS,751,1008,9,OSKAR,OSOKUU
2020-10-19,2020-10-19,2020-10-23,OS,410,1007,28,OSKAR,OSOKUU
2020-10-19,2020-10-14,2020-10-21,OS,416,1005,22,OSKAR,OSOKUU
2020-10-19,2020-10-14,2020-10-21,OS,416,1005,21,OSKAR,OSOKUU
2020-10-19,2020-10-19,2020-10-24,OS,439,1008,20,OSKAR,OSOKUU
2020-10-19,2020-10-15,2020-10-23,OS,448,1004,10,OSKAR,OSOKUUC
2020-10-19,2020-10-15,2020-10-23,OS,448,1005,20,OSKAR,OSOKUUC
2020-10-19,2020-10-15,2020-10-23,OS,448,1006,18,OSKAR,OSOKUUC
2020-10-19,2020-10-15,2020-10-23,OS,448,1007,15,OSKAR,OSOKUUC
2020-10-19,2020-10-15,2020-10-23,OS,448,1008,16,OSKAR,OSOKUUC
2020-10-19,2020-10-19,2020-10-20,OS,485,1007,25,OSKAR,OSOKUUC
2020-10-19,2020-10-12,2020-11-02,OS,835,1004,18,OSKAR,OSOKUDS
2020-10-19,2020-10-19,2020-11-02,OS,835,1007,14,OSKAR,OSSUMU
2020-10-19,2020-10-19,2020-10-23,OS,553,1007,26,OSKAR,OSOKUUC
2020-10-19,2020-10-20,2020-10-23,OS,603,1006,20,OSKAR,OSOKUUC
2020-10-19,2020-10-19,2020-10-23,OSPP,637,1015,9,OSPPKAR,OSPPOKUU
2020-10-19,2020-10-15,2020-10-18,SS,10749,1029,29,SSKAR,SSOKUUC
2020-10-20,2020-10-19,2020-10-29,PV,14449,1001,14,PVPRI,PVOKUV
2020-10-20,2020-10-19,2020-10-29,PV,14452,1001,14,PVPRI,PVOKUDS
2020-10-20,2020-10-17,2020-10-26,PV,16090,1002,22,PVKAR,PVOKUUC
2020-10-20,2020-10-15,2020-10-24,PV,16091,1001,14,PVKAR,PVOKUV
2020-10-20,2020-10-17,2020-10-26,PV,16091,1001,14,PVKAR,PVOKUV
2020-10-20,2020-10-20,2020-10-30,PV,14049,1002,21,PVKAR,PVOKUDS
2020-10-20,2020-10-19,2020-10-23,PV,11574,1002,21,PVKAR,PVOKUV
2020-10-20,2020-10-19,2020-10-26,PV,11574,1001,10,PVKAR,PVOKUDS
2020-10-20,2020-10-16,2020-10-25,PV,3695,1001,11,OSKAR,OSOKUDS
2020-10-20,2020-10-19,2020-10-20,PV,16610,1001,14,PVKAR,PVOKUDS
2020-10-20,2020-10-12,2020-10-21,PV,1386,1002,21,PVKAR,PVOKUDS
2020-10-20,2020-10-20,2020-10-28,PV,11212,1002,19,PVKAR,PVOKUV
2020-10-20,2020-10-21,2020-11-02,OS,165,1008,22,OSKAR,OSOKUUC
2020-10-20,2020-10-19,2020-10-23,PV,21435,1002,22,PVKAR,PVOKUV
2020-10-20,2020-10-19,2020-10-23,PV,21435,1002,21,PVKAR,PVOKUUC
2020-10-20,2020-10-20,2020-10-23,OS,266,1006,25,OSKAR,OSSUMUC
2020-10-20,2020-10-21,2020-10-22,OS,271,1008,24,OSPRI,OSOKUDS
2020-10-20,2020-10-21,2020-10-23,OS,273,1004,18,OSPRI,OSSUMUC
2020-10-20,2020-10-20,2020-10-23,OS,303,1006,15,OSKAR,OSOKUU
2020-10-20,2020-10-20,2020-10-23,OS,303,1006,15,OSKAR,OSOKUU
2020-10-20,2020-10-19,2020-10-22,PV,16890,1002,18,PVKAR,PVOKUDS
2020-10-20,2020-10-19,2020-10-22,PV,16890,1002,19,PVKAR,PVOKUDS
2020-10-20,2020-10-19,2020-10-22,PV,16890,1003,17,PVKAR,PVOKUDS
2020-10-20,2020-10-20,2020-10-25,OS,794,1004,13,OSKAR,OSOKUU
2020-10-20,2020-10-21,2020-10-23,OS,451,1004,24,OSKAR,OSOKUDS
2020-10-20,2020-10-13,2020-10-23,OSPP,486,1023,6,OSPPKAR,OSPPOKUDS
2020-10-20,2020-10-13,2020-10-23,OSPP,486,1024,5,OSPPKAR,OSPPOKUDS
2020-10-20,2020-10-13,2020-10-23,OSPP,486,1025,7,OSPPKAR,OSPPOKUDS
2020-10-20,2020-10-13,2020-10-23,OSPP,486,1026,7,OSPPKAR,OSPPOKUUC
2020-10-20,2020-10-13,2020-10-23,OSPP,486,1027,6,OSPPKAR,OSPPOKUDS
2020-10-20,2020-10-19,2020-10-25,OS,510,1004,20,OSKAR,OSOKUUC
2020-10-20,2020-10-21,2020-10-31,OSPP,547,1022,6,OSPPKAR,OSPPOKUDS
2020-10-20,2020-10-21,2020-10-31,OSPP,547,1025,6,OSPPKAR,OSPPOKUDS
2020-10-20,2020-10-21,2020-10-31,OSPP,547,1027,4,OSPPKAR,OSPPOKUDS
2020-10-21,2020-10-21,2020-10-23,ZAV,1000,1043,6,ZAVKAR,ZAVSUMUC
2020-10-21,2020-10-19,2020-10-23,ZAV,1001,1043,4,ZAVKAR,ZAVOKUU
2020-10-21,2020-10-21,2020-10-29,ZAV,1001,1042,7,ZAVKAR,ZAVOKUU
2020-10-21,2020-10-21,2020-10-31,ZAV,1004,1056,6,ZAVKAR,ZAVOKUU
2020-10-21,2020-10-19,2020-10-29,PV,12909,1001,14,PVKAR,PVOKUV
2020-10-21,2020-10-22,2020-10-24,PV,14489,1002,18,PVKAR,PVOKUV
2020-10-21,2020-10-14,2020-09-23,PV,16091,1002,23,PVKAR,PVOKUV
2020-10-21,2020-10-18,2020-10-27,PV,16091,1002,19,PVKAR,PVOKUV
2020-10-21,2020-10-18,2020-10-27,PV,16091,1002,22,PVKAR,PVOKUV
2020-10-21,2020-10-17,2020-10-26,PV,17030,1001,14,PVKAR,PVOKUV
2020-10-21,2020-10-22,2020-11-01,PV,14029,1001,10,PVKAR,PVOKUV
2020-10-21,2020-10-15,2020-10-25,PV,15729,1002,22,PVKAR,PVOKUV
2020-10-21,2020-10-21,2020-10-26,PV,21518,1001,14,PVKAR,PVSUMUC
2020-10-21,2020-10-16,2020-10-22,PV,13070,1002,24,PVKAR,PVOKUDS
2020-10-21,2020-10-22,2020-10-23,OS,658,1007,16,OSKAR,OSOKUUC
2020-10-21,2020-10-21,2020-10-31,PV,1213,1002,21,PVKAR,PVOKUV
2020-10-21,2020-10-21,2020-10-23,OS,1229,1005,19,OSKAR,OSOKUU
2020-10-21,2020-10-15,2020-10-25,PV,22695,1001,13,PVKAR,PVOKUUC
2020-10-21,2020-10-21,2020-10-31,PV,11210,1002,21,PVKAR,PVOKUV
2020-10-21,2020-10-21,2020-10-31,PV,11210,1003,19,PVKAR,PVOKUV
2020-10-21,2020-10-21,2020-10-31,OS,158,1004,23,OSKAR,OSOKUU
2020-10-21,2020-10-21,2020-10-31,OSPP,161,1027,7,OSPPKAR,OSPPOKUU
2020-10-21,2020-10-21,2020-10-31,PV,12549,1001,14,OSPRI,OSOKUDS
2020-10-21,2020-10-17,2020-10-26,PV,24135,1002,17,OSKAR,OSOKUU
2020-10-21,2020-10-20,2020-10-30,OS,171,1008,24,OSKAR,OSOKUUC
2020-10-21,2020-10-21,2020-10-31,PV,22075,1001,10,PVKAR,PVOKUV
2020-10-21,2020-10-21,2020-11-04,PV,1130,1003,15,OSKAR,OSOKUU
2020-10-21,2020-10-21,2020-10-22,OS,220,1008,17,OSKAR,OSOKUU
2020-10-21,2020-10-21,2020-10-27,PV,10088,1002,21,OSPRI,OSOKUDS
2020-10-21,2020-10-22,2020-10-23,OS,273,1004,17,OSKAR,OSOKUU
2020-10-21,2020-10-22,2020-11-02,OS,274,1006,27,OSKAR,OSOKUUC
2020-10-21,2020-10-22,2020-10-23,OS,298,1008,25,OSKAR,OSOKUUC
2020-10-21,2020-10-16,2020-10-25,OS,300,1005,24,OSKAR,OSOKUUC
2020-10-21,2020-10-21,2020-11-01,PV,1139,1001,11,OSKAR,OSOKUUC
2020-10-21,2020-10-20,2020-10-30,OS,350,1008,22,OSKAR,OSOKUU
2020-10-21,2020-10-22,2020-10-31,OS,748,1006,9,OSKAR,OSOKUU
2020-10-21,2020-10-21,2020-10-23,OS,410,1005,27,OSKAR,OSOKUU
2020-10-21,2020-10-21,2020-10-27,PV,1159,1002,17,OSKAR,OSOKUU
2020-10-21,2020-10-20,2020-10-25,OS,794,1005,18,OSKAR,OSOKUU
2020-10-21,2020-10-22,2020-10-25,OS,794,1006,17,OSKAR,OSOKUU
2020-10-21,2020-10-22,2020-10-25,OS,794,1007,18,OSKAR,OSOKUU
2020-10-21,2020-10-22,2020-10-25,OS,794,1008,11,OSKAR,OSOKUU
2020-10-21,2020-10-22,2020-11-01,OS,468,1007,25,OSKAR,OSOKUU
2020-10-21,2020-10-21,2020-10-23,OS,478,1004,18,OSKAR,OSOKUDS
2020-10-21,2020-10-21,2020-10-23,OS,485,1007,25,OSKAR,OSOKUUC
2020-10-21,2020-10-19,2020-10-29,OS,9873,1008,21,OSKAR,OSOKUU
2020-10-21,2020-10-20,2020-10-30,OS,513,1004,26,OSKAR,OSOKUU
2020-10-21,2020-10-20,2020-10-30,OS,853,1006,9,OSKAR,OSOKUUC
2020-10-21,2020-10-20,2020-10-30,OS,853,1007,8,OSKAR,OSOKUUC
2020-10-21,2020-10-20,2020-10-30,OS,853,1008,12,OSKAR,OSOKUUC
2020-10-21,2020-10-21,2020-10-31,OS,853,1004,10,OSKAR,OSOKUDS
2020-10-21,2020-10-21,2020-10-31,OS,853,1005,7,OSKAR,OSOKUDS
2020-10-21,2020-10-21,2020-10-23,OS,585,1008,15,OSPRI,OSSUMU
2020-10-21,2020-10-20,2020-10-21,OS,605,1007,21,OSKAR,OSOKUUC
2020-10-21,2020-10-20,2020-10-23,OS,636,1005,25,OSPRI,OSOKUU
2020-10-22,2020-10-22,2020-10-31,PV,10049,1001,14,PVKAR,PVOKUUC
2020-10-22,2020-10-19,2020-10-29,PV,12909,1002,20,PVKAR,PVOKUV
2020-10-22,2020-10-22,2020-11-01,PV,24355,1002,15,PVKAR,PVOKUUC
2020-10-22,2020-10-23,2020-10-23,PV,14489,1002,20,PVKAR,PVOKUV
2020-10-22,2020-10-22,2020-11-01,PV,10729,1002,22,PVKAR,PVOKUV
2020-10-22,2020-10-19,2020-10-26,PV,11151,1002,6,PVKAR,PVOKUUC
2020-10-22,2020-10-19,2020-10-30,PV,14452,1003,10,PVPRI,PVOKUDD
2020-10-22,2020-10-20,2020-10-30,PV,14452,1001,14,PVPRI,PVOKUDS
2020-10-22,2020-10-19,2020-10-28,PV,14110,1002,21,PVKAR,PVOKUV
2020-10-22,2020-10-14,2020-10-24,PV,14116,1002,16,PVKAR,PVOKUUC
2020-10-22,2020-10-16,2020-10-25,PV,14116,1002,18,PVKAR,PVOKUV
2020-10-22,2020-10-22,2020-11-01,PV,14051,1001,14,PVKAR,PVOKUV
2020-10-22,2020-10-20,2020-10-29,PV,13369,1001,11,PVKAR,PVOKUDS
2020-10-22,2020-10-20,2020-10-29,PV,13369,1001,9,PVKAR,PVOKUDS
2020-10-22,2020-10-20,2020-10-25,PV,18994,1001,12,PVKAR,PVOKUV
2020-10-22,2020-10-20,2020-10-25,PV,18994,1001,10,PVKAR,PVOKUV
2020-10-22,2020-10-15,2020-10-25,PV,15709,1001,14,PVKAR,PVOKUDS
2020-10-22,2020-10-23,2020-10-23,OS,658,1006,17,OSKAR,OSOKUUC
2020-10-22,2020-10-22,2020-10-28,PV,23555,1001,14,PVKAR,PVOKUV
2020-10-22,2020-10-21,2020-10-29,OS,1207,1005,21,OSKAR,OSOKUDS
2020-10-22,2020-10-22,2020-10-31,PV,1311,1002,23,OSKAR,OSSUMDS
2020-10-22,2020-10-23,2020-10-23,OSPP,138,1027,8,OSPPKAR,OSPPSUMUC
2020-10-22,2020-10-22,2020-10-23,OS,143,1004,18,OSKAR,OSOKUU
2020-10-22,2020-10-22,2020-11-01,PV,11214,1003,19,PVKAR,PVOKUV
2020-10-22,2020-10-19,2020-10-19,PV,1254,1002,21,OSKAR,OSOKUDS
2020-10-22,2020-10-19,2020-10-19,PV,1254,1002,23,OSKAR,OSOKUDS
2020-10-22,2020-10-22,2020-11-01,OSPP,161,1020,6,OSPPKAR,OSPPSUMU
2020-10-22,2020-10-22,2020-10-29,PV,11589,1002,22,OSKAR,OSOKUDS
2020-10-22,2020-10-22,2020-10-23,OS,165,1006,25,OSKAR,OSOKUUC
2020-10-22,2020-10-22,2020-10-24,PV,1183,1001,33,OSKAR,OSOKUU
2020-10-22,2020-10-22,2020-10-23,OS,205,1007,21,OSKAR,OSSUMUC
2020-10-22,2020-10-23,2020-10-23,OS,220,1008,17,OSKAR,OSOKUU
2020-10-22,2020-10-22,2020-11-02,OS,992,1004,19,OSKAR,OSOKUUC
2020-10-22,2020-10-22,2020-10-22,PV,1150,1001,11,OSKAR,OSOKUU
2020-10-22,2020-10-22,2020-11-01,OS,268,1005,19,OSKAR,OSOKUUC
2020-10-22,2020-10-22,2020-11-01,OS,268,1005,20,OSKAR,OSOKUUC
2020-10-22,2020-10-22,2020-10-23,OS,273,1005,21,OSKAR,OSOKUU
2020-10-22,2020-10-22,2020-10-23,OS,312,1006,28,OSKAR,OSOKUUC
2020-10-22,2020-10-23,2020-10-23,OS,315,1007,20,OSKAR,OSOKUU
2020-10-22,2020-10-23,2020-10-23,OS,315,1007,19,OSKAR,OSOKUU
2020-10-22,2020-10-23,2020-10-23,OS,962,1004,27,OSKAR,OSOKUU
2020-10-22,2020-10-17,2020-10-26,OS,961,1007,15,OSKAR,OSOKUUC
2020-10-22,2020-10-17,2020-10-26,OS,961,1007,15,OSKAR,OSOKUUC
2020-10-22,2020-10-22,2020-11-01,OS,334,1005,28,OSKAR,OSOKUUC
2020-10-22,2020-10-20,2020-10-30,PV,3712,1002,14,OSPRI,OSSUMDS
2020-10-22,2020-10-22,2020-11-01,OS,357,1006,27,OSKAR,OSOKUUC
2020-10-22,2020-10-23,2020-10-23,ZAV,3631,1050,7,ZAVKAR,ZAVOKUUC
2020-10-22,2020-10-23,2020-10-23,ZAV,3631,1050,9,ZAVKAR,ZAVOKUUC
2020-10-22,2020-10-22,2020-11-01,OS,927,1006,20,OSPRI,OSOKUUC
2020-10-22,2020-10-22,2020-10-23,OS,373,1008,16,OSKAR,OSOKUU
2020-10-22,2020-10-22,2020-10-23,OS,386,1007,17,OSKAR,OSOKUUC
2020-10-22,2020-10-22,2020-10-31,PV,19710,1001,8,OSKAR,OSOKUU
2020-10-22,2020-10-21,2020-10-31,OS,437,1004,20,OSKAR,OSOKUU
2020-10-22,2020-10-21,2020-10-31,OS,437,1004,21,OSKAR,OSOKUDS
2020-10-22,2020-10-21,2020-10-31,OS,437,1005,21,OSKAR,OSOKUDS
2020-10-22,2020-10-21,2020-10-31,OS,437,1005,20,OSKAR,OSOKUDS
2020-10-22,2020-10-21,2020-10-31,OS,437,1006,21,OSKAR,OSSUMU
2020-10-22,2020-10-21,2020-10-31,OS,437,1006,19,OSKAR,OSSUMU
2020-10-22,2020-10-21,2020-10-31,OS,437,1007,27,OSKAR,OSOKUDS
2020-10-22,2020-10-21,2020-10-31,OS,437,1008,27,OSKAR,OSSUMU
2020-10-22,2020-10-21,2020-10-31,OS,437,1008,27,OSKAR,OSOKUU
2020-10-22,2020-10-22,2020-10-23,OS,451,1004,24,OSKAR,OSOKUU
2020-10-22,2020-10-18,2020-10-28,OS,460,1007,18,OSKAR,OSOKUU
2020-10-22,2020-10-22,2020-11-01,OS,463,1004,23,OSKAR,OSOKUDD
2020-10-22,2020-10-22,2020-11-01,OS,463,1007,27,OSKAR,OSOKUUC
2020-10-22,2020-10-22,2020-10-23,OS,812,1004,2,OSKAR,OSOKUU
2020-10-22,2020-10-22,2020-10-23,OS,812,1005,4,OSKAR,OSOKUU
2020-10-22,2020-10-22,2020-10-23,OS,812,1006,8,OSKAR,OSOKUU
2020-10-22,2020-10-22,2020-10-23,OS,812,1007,6,OSKAR,OSOKUU
2020-10-22,2020-10-22,2020-10-23,OS,812,1008,4,OSKAR,OSOKUU
2020-10-22,2020-10-19,2020-10-29,OSPP,486,1016,5,OSPPKAR,OSPPOKUU
2020-10-22,2020-10-22,2020-10-23,OS,505,1008,20,OSKAR,OSOKUUC
2020-10-22,2020-10-22,2020-10-23,OS,524,1008,19,OSKAR,OSOKUU
2020-10-22,2020-10-21,2020-10-23,OS,535,1005,26,OSKAR,OSOKUU
2020-10-22,2020-10-23,2020-10-23,OS,536,1007,28,OSKAR,OSOKUUC
2020-10-22,2020-10-22,2020-10-23,OS,873,1008,8,OSKAR,OSOKUUC
2020-10-22,2020-10-22,2020-11-02,PV,3710,1003,11,OSKAR,OSOKUDS
2020-10-22,2020-10-23,2020-11-02,PV,3710,1001,13,OSKAR,OSOKUDS
2020-10-22,2020-10-23,2020-11-02,PV,3710,1001,11,OSKAR,OSOKUDS
2020-10-22,2020-10-23,2020-11-02,PV,3710,1002,20,OSKAR,OSOKUDD
2020-10-22,2020-10-23,2020-11-02,PV,3710,1002,19,OSKAR,OSOKUDD
2020-10-22,2020-10-23,2020-11-02,PV,3710,1002,19,OSKAR,OSOKUDS
2020-10-22,2020-10-23,2020-11-02,PV,3710,1002,20,OSKAR,OSOKUDD
2020-10-22,2020-10-23,2020-11-02,PV,3710,1002,17,OSKAR,OSOKUDD
2020-10-22,2020-10-23,2020-11-02,PV,3710,1002,18,OSKAR,OSOKUDD
2020-10-22,2020-10-22,2020-10-23,OS,9854,1004,16,OSKAR,OSOKUUC
2020-10-23,2020-10-23,2020-11-02,PV,10050,1002,17,PVKAR,PVOKUDS
2020-10-23,2020-10-19,2020-10-29,PV,12909,1002,19,PVKAR,PVOKUV
2020-10-23,2020-10-23,2020-10-25,PV,21535,1002,18,PVKAR,PVOKUV
2020-10-23,2020-10-16,2020-10-26,PV,14689,1001,9,PVPRI,PVSUMDD
2020-10-23,2020-10-20,2020-10-29,PV,14689,1001,9,PVPRI,PVSUMDS
2020-10-23,2020-10-23,2020-10-23,PV,19510,1001,14,PVPRI,PVOKUV
2020-10-23,2020-10-23,2020-10-26,PV,12851,1002,21,PVKAR,PVOKUV
2020-10-23,2020-10-23,2020-11-02,OS,141,1007,23,OSKAR,OSOKUUC
2020-10-23,2020-10-23,2020-11-02,OS,141,1007,24,OSKAR,OSOKUUC
2020-10-23,2020-10-23,2020-11-06,OS,158,1004,23,OSKAR,OSOKUUC
2020-10-23,2020-10-23,2020-10-28,PV,24135,1001,12,OSKAR,OSOKUU
2020-10-23,2020-10-23,2020-11-02,OS,3545,1004,24,OSKAR,OSOKUU
2020-10-23,2020-10-23,2020-11-01,OS,237,1007,20,OSKAR,OSOKUU
2020-10-23,2020-10-22,2020-10-23,OS,240,1007,15,OSKAR,OSSUMUC
2020-10-23,2020-10-22,2020-10-31,PV,10088,1002,19,OSPRI,OSOKUU
2020-10-23,2020-10-22,2020-10-23,OS,293,1008,21,OSKAR,OSOKUU
2020-10-23,2020-10-23,2020-10-25,OS,300,1006,26,OSKAR,OSOKUUC
2020-10-23,2020-10-19,2020-10-28,OS,533,1008,20,OSKAR,OSOKUUC
2020-10-23,2020-10-23,2020-11-02,PV,1365,1001,14,OSKAR,OSOKUU
2020-10-23,2020-10-23,2020-11-02,PV,1365,1001,14,OSKAR,OSOKUU
2020-10-23,2020-10-23,2020-10-31,OS,942,1006,9,OSKAR,OSSUMDS
2020-10-23,2020-10-23,2020-10-30,PV,1277,1001,13,OSKAR,OSSUMUC
2020-10-23,2020-10-23,2020-10-30,PV,1277,1002,31,OSKAR,OSSUMUC
2020-10-23,2020-10-19,2020-10-28,PV,12269,1002,24,OSKAR,OSSUMUC
2020-10-23,2020-10-21,2020-10-30,OS,612,1006,16,OSKAR,OSSUMUC
2020-10-24,2020-10-19,2020-10-28,PV,14650,1001,14,PVKAR,PVOKUV
2020-10-24,2020-10-20,2020-10-29,PV,14652,1003,13,PVKAR,PVOKUDS
2020-10-24,2020-10-24,2020-11-03,PV,11549,1002,17,PVKAR,PVOKUDS
2020-10-24,2020-10-24,2020-11-03,PV,11549,1002,21,PVKAR,PVOKUV
2020-10-24,2020-10-24,2020-11-03,PV,11549,1002,23,PVKAR,PVOKUDS
2020-10-24,2020-10-24,2020-11-03,PV,11549,1002,19,PVKAR,PVOKUDD
2020-10-24,2020-10-24,2020-10-28,PV,12711,1002,21,PVKAR,PVOKUV
2020-10-24,2020-10-19,2020-10-28,PV,16091,1001,14,PVKAR,PVOKUV
2020-10-24,2020-10-23,2020-11-02,PV,18970,1002,21,PVKAR,PVOKUV
2020-10-24,2020-10-24,2020-11-03,PV,18970,1002,16,PVKAR,PVOKUV
2020-10-24,2020-10-22,2020-11-01,OS,135,1007,27,OSKAR,OSOKUU
2020-10-24,2020-10-22,2020-11-01,OS,135,1007,27,OSKAR,OSOKUU
2020-10-24,2020-10-22,2020-11-01,OS,135,1008,24,OSKAR,OSOKUU
2020-10-24,2020-10-22,2020-11-01,OS,135,1008,18,OSKAR,OSOKUU
2020-10-24,2020-10-22,2020-10-30,ZAV,3631,1063,7,ZAVKAR,ZAVOKUUC
2020-10-24,2020-10-24,2020-11-03,PV,1365,1001,8,OSKAR,OSOKUU
2020-10-24,2020-10-24,2020-11-03,PV,1365,1002,14,OSKAR,OSOKUDS
2020-10-25,2020-10-13,2020-10-31,PV,19510,1001,14,PVKAR,PVOKUV
2020-10-25,2020-10-26,2020-11-06,PV,1213,1001,14,PVKAR,PVSUMDS
2020-10-25,2020-10-26,2020-11-06,PV,1213,1001,9,PVKAR,PVSUMDS
2020-10-25,2020-10-26,2020-11-06,PV,1213,1002,24,PVKAR,PVOKUV
2020-10-25,2020-10-26,2020-11-06,PV,1213,1002,19,PVKAR,PVSUMDS
2020-10-25,2020-10-26,2020-11-01,PV,14889,1001,14,PVKAR,PVOKUV
2020-10-25,2020-10-26,2020-10-30,PV,3716,1002,24,OSKAR,OSOKUU
2020-10-25,2020-10-16,2020-10-16,OS,873,1008,8,OSKAR,OSOKUUC
2020-10-26,2020-10-26,2020-11-04,PV,10050,1002,19,PVKAR,PVSUMUC
2020-10-26,2020-10-23,2020-11-02,PV,12889,1001,13,PVKAR,PVOKUV
2020-10-26,2020-10-22,2020-11-01,PV,12909,1001,13,PVKAR,PVOKUV
2020-10-26,2020-10-22,2020-11-01,PV,12909,1002,21,PVKAR,PVOKUV
2020-10-26,2020-10-26,2020-10-30,PV,10729,1002,19,PVKAR,PVSUMV
2020-10-26,2020-10-26,2020-10-30,PV,10729,1002,20,PVKAR,PVSUMV
2020-10-26,2020-10-26,2020-10-30,PV,10729,1002,20,PVKAR,PVSUMV
2020-10-26,2020-10-26,2020-10-30,PV,10729,1002,22,PVKAR,PVSUMV
2020-10-26,2020-10-26,2020-10-30,PV,10729,1002,23,PVKAR,PVSUMV
2020-10-26,2020-10-26,2020-10-30,PV,10733,1001,13,PVKAR,PVOKUDS
2020-10-26,2020-10-26,2020-10-30,PV,10733,1001,10,PVKAR,PVOKUDS
2020-10-26,2020-10-26,2020-10-30,PV,10733,1002,15,PVKAR,PVOKUDS
2020-10-26,2020-10-25,2020-11-01,PV,11849,1001,12,PVKAR,PVOKUV
2020-10-26,2020-10-23,2020-11-02,PV,14110,1001,14,PVKAR,PVOKUV
2020-10-26,2020-10-23,2020-11-02,PV,14110,1002,18,PVKAR,PVOKUV
2020-10-26,2020-10-19,2020-10-23,PV,11970,1002,17,PVPRI,PVOKUDS
2020-10-26,2020-10-26,2020-11-04,PV,14369,1002,20,PVKAR,PVOKUV
2020-10-26,2020-10-23,2020-11-01,PV,13369,1002,18,PVKAR,PVOKUDS
2020-10-26,2020-10-22,2020-10-30,PV,11269,1001,10,PVPRI,PVOKUDS
2020-10-26,2020-10-22,2020-10-30,PV,11269,1001,10,PVPRI,PVOKUDS
2020-10-26,2020-10-22,2020-10-30,PV,11269,1001,10,PVKAR,PVOKUDS
2020-10-26,2020-10-22,2020-10-30,PV,11269,1001,6,PVKAR,PVOKUDD
2020-10-26,2020-10-22,2020-10-30,PV,11269,1002,21,PVPRI,PVOKUDD
2020-10-26,2020-10-22,2020-10-30,PV,11269,1002,14,PVKAR,PVOKUDD
2020-10-26,2020-10-22,2020-10-30,PV,11269,1002,12,PVKAR,PVOKUDS
2020-10-26,2020-10-26,2020-11-03,PV,11289,1002,14,PVKAR,PVOKUV
2020-10-26,2020-10-26,2020-11-01,PV,11830,1002,14,PVKAR,PVOKUV
2020-10-26,2020-10-26,2020-10-04,PV,13249,1003,19,PVKAR,PVOKUDS
2020-10-26,2020-10-21,2020-10-30,PV,23555,1001,14,PVKAR,PVOKUDS
2020-10-26,2020-10-27,2020-11-06,PV,14711,1001,14,PVKAR,PVOKUV
2020-10-26,2020-10-26,2020-11-05,PV,1254,1002,23,OSKAR,OSSUMDS
2020-10-26,2020-10-26,2020-10-30,OS,303,1008,24,OSKAR,OSOKUU
