date,deceased.0-4.todate,deceased.5-14.todate,deceased.15-24.todate,deceased.25-34.todate,deceased.35-44.todate,deceased.45-54.todate,deceased.55-64.todate,deceased.65-74.todate,deceased.75-84.todate,deceased.85+.todate,deceased.todate,deceased.female.0-4.todate,deceased.female.5-14.todate,deceased.female.15-24.todate,deceased.female.25-34.todate,deceased.female.35-44.todate,deceased.female.45-54.todate,deceased.female.55-64.todate,deceased.female.65-74.todate,deceased.female.75-84.todate,deceased.female.85+.todate,deceased.female.todate,deceased.male.0-4.todate,deceased.male.5-14.todate,deceased.male.15-24.todate,deceased.male.25-34.todate,deceased.male.35-44.todate,deceased.male.45-54.todate,deceased.male.55-64.todate,deceased.male.65-74.todate,deceased.male.75-84.todate,deceased.male.85+.todate,deceased.male.todate
2021-11-18,,,2,4,29,81,278,848,1791,2431,5464,,,1,1,12,25,73,273,821,1544,2750,,,1,3,17,56,205,575,970,887,2714
2021-11-19,,,2,4,29,81,280,852,1798,2438,5484,,,1,1,12,25,73,276,824,1547,2759,,,1,3,17,56,207,576,974,891,2725
2021-11-20,,,2,4,29,81,282,855,1809,2449,5511,,,1,1,12,25,74,278,827,1554,2772,,,1,3,17,56,208,577,982,895,2739
2021-11-21,,,2,4,29,83,282,858,1815,2456,5529,,,1,1,12,25,74,280,829,1559,2781,,,1,3,17,58,208,578,986,897,2748
2021-11-22,,,2,4,29,84,283,862,1824,2460,5548,,,1,1,12,26,74,281,834,1562,2791,,,1,3,17,58,209,581,990,898,2757
2021-11-23,,,2,4,29,84,284,867,1831,2466,5567,,,1,1,12,26,75,282,839,1566,2802,,,1,3,17,58,209,585,992,900,2765
2021-11-24,,,2,4,29,84,285,870,1834,2473,5581,,,1,1,12,26,75,284,839,1570,2808,,,1,3,17,58,210,586,995,903,2773
2021-11-25,,,2,4,29,84,288,874,1839,2479,5599,,,1,1,12,26,76,284,842,1572,2814,,,1,3,17,58,212,590,997,907,2785
2021-11-26,,,2,4,29,84,289,883,1849,2484,5624,,,1,1,12,26,76,291,847,1576,2830,,,1,3,17,58,213,592,1002,908,2794
2021-11-27,,,2,4,29,85,290,890,1858,2497,5655,,,1,1,12,26,76,293,851,1583,2843,,,1,3,17,59,214,597,1007,914,2812
2021-11-28,,,2,4,29,85,293,895,1862,2506,5676,,,1,1,12,26,78,297,851,1588,2854,,,1,3,17,59,215,598,1011,918,2822
2021-11-29,,,2,4,30,85,294,897,1872,2511,5695,,,1,1,12,26,78,298,855,1591,2862,,,1,3,18,59,216,599,1017,920,2833
2021-11-30,,,2,4,30,85,297,904,1878,2518,5718,,,1,1,12,26,78,300,858,1598,2874,,,1,3,18,59,219,604,1020,920,2844
2021-12-01,,,2,4,30,85,299,911,1883,2524,5738,,,1,1,12,26,78,303,862,1602,2885,,,1,3,18,59,221,608,1021,922,2853
2021-12-02,,,2,4,30,85,301,912,1892,2532,5758,,,1,1,12,26,78,303,869,1605,2895,,,1,3,18,59,223,609,1023,927,2863
2021-12-03,,,2,4,30,86,304,915,1898,2541,5780,,,1,1,12,26,80,304,872,1612,2908,,,1,3,18,60,224,611,1026,929,2872
2021-12-04,,,2,4,30,86,306,920,1900,2552,5800,,,1,1,12,26,81,307,872,1619,2919,,,1,3,18,60,225,613,1028,933,2881
2021-12-05,,,2,4,31,86,307,922,1904,2555,5811,,,1,1,12,26,81,307,873,1622,2923,,,1,3,19,60,226,615,1031,933,2888
2021-12-06,,,2,4,31,87,309,927,1909,2560,5829,,,1,1,12,26,81,311,876,1624,2932,,,1,3,19,61,228,616,1033,936,2897
2021-12-07,,,2,4,31,87,309,932,1915,2566,5846,,,1,1,12,26,81,312,877,1626,2936,,,1,3,19,61,228,620,1038,940,2910
2021-12-08,,,2,4,31,88,312,934,1918,2571,5860,,,1,1,12,26,81,313,878,1630,2942,,,1,3,19,62,231,621,1040,941,2918
2021-12-09,,,2,4,31,88,312,938,1925,2579,5879,,,1,1,12,26,81,313,882,1637,2953,,,1,3,19,62,231,625,1043,942,2926
2021-12-10,,,2,4,31,89,314,945,1928,2581,5894,,,1,1,12,26,82,316,882,1639,2959,,,1,3,19,63,232,629,1046,942,2935
2021-12-11,,,2,4,31,90,316,948,1931,2584,5906,,,1,1,12,27,83,316,882,1641,2963,,,1,3,19,63,233,632,1049,943,2943
2021-12-12,,,2,4,31,90,319,952,1935,2592,5925,,,1,1,12,27,85,318,883,1646,2973,,,1,3,19,63,234,634,1052,946,2952
2021-12-13,,,2,4,31,91,322,956,1940,2595,5941,,,1,1,12,28,86,319,883,1649,2979,,,1,3,19,63,236,637,1057,946,2962
2021-12-14,,,2,5,31,93,323,959,1944,2598,5955,,,1,2,12,28,86,321,886,1650,2986,,,1,3,19,65,237,638,1058,948,2969
2021-12-15,,,2,5,31,93,323,959,1944,2605,5962,,,1,2,12,28,86,321,886,1655,2991,,,1,3,19,65,237,638,1058,950,2971
2021-12-16,,,2,5,31,93,324,963,1945,2610,5973,,,1,2,12,28,86,322,886,1658,2995,,,1,3,19,65,238,641,1059,952,2978
2021-12-17,,,2,5,31,93,325,968,1948,2617,5989,,,1,2,12,28,87,323,886,1662,3001,,,1,3,19,65,238,645,1062,955,2988
2021-12-18,,,2,5,31,93,326,969,1951,2624,6001,,,1,2,12,28,88,323,888,1665,3007,,,1,3,19,65,238,646,1063,959,2994
2021-12-19,,,2,5,31,93,327,970,1955,2626,6009,,,1,2,12,28,88,323,890,1665,3009,,,1,3,19,65,239,647,1065,961,3000
2021-12-20,,,2,5,31,93,329,972,1959,2628,6019,,,1,2,12,28,88,324,892,1667,3014,,,1,3,19,65,241,648,1067,961,3005
2021-12-21,,,2,5,31,93,329,974,1961,2633,6028,,,1,2,12,28,88,325,893,1670,3019,,,1,3,19,65,241,649,1068,963,3009
2021-12-22,,,2,5,31,93,331,976,1965,2633,6036,,,1,2,12,28,88,325,897,1670,3023,,,1,3,19,65,243,651,1068,963,3013
2021-12-23,,,2,6,31,94,331,976,1966,2639,6045,,,1,2,12,28,88,325,898,1673,3027,,,1,4,19,66,243,651,1068,966,3018
2021-12-24,,,2,6,31,94,331,976,1968,2641,6049,,,1,2,12,28,88,325,899,1675,3030,,,1,4,19,66,243,651,1069,966,3019
2021-12-25,,,2,6,31,94,333,978,1971,2644,6059,,,1,2,12,28,90,326,901,1677,3037,,,1,4,19,66,243,652,1070,967,3022
2021-12-26,,,2,6,31,94,333,979,1975,2648,6068,,,1,2,12,28,90,327,902,1678,3040,,,1,4,19,66,243,652,1073,970,3028
2021-12-27,,,2,6,32,94,333,980,1979,2652,6078,,,1,2,12,28,90,327,903,1681,3044,,,1,4,20,66,243,653,1076,971,3034
2021-12-28,,,2,6,32,94,334,985,1982,2658,6093,,,1,2,12,28,91,330,904,1687,3055,,,1,4,20,66,243,655,1078,971,3038
2021-12-29,,,2,6,32,94,334,985,1987,2660,6100,,,1,2,12,28,91,330,907,1689,3060,,,1,4,20,66,243,655,1080,971,3040
2021-12-30,,,2,6,32,94,334,986,1989,2662,6105,,,1,2,12,28,91,330,908,1690,3062,,,1,4,20,66,243,656,1081,972,3043
2021-12-31,,,2,6,32,94,334,987,1991,2664,6110,,,1,2,12,28,91,330,908,1691,3063,,,1,4,20,66,243,657,1083,973,3047
2022-01-01,,,2,6,32,94,337,987,1993,2667,6118,,,1,2,12,28,92,330,908,1692,3065,,,1,4,20,66,245,657,1085,975,3053
2022-01-02,,,2,6,32,94,337,987,1998,2668,6124,,,1,2,12,28,92,330,911,1692,3068,,,1,4,20,66,245,657,1087,976,3056
2022-01-03,,,2,6,32,94,338,991,1999,2668,6130,,,1,2,12,28,92,332,912,1692,3071,,,1,4,20,66,246,659,1087,976,3059
2022-01-04,,,2,6,32,95,338,992,1999,2671,6135,,,1,2,12,28,92,332,912,1694,3073,,,1,4,20,67,246,660,1087,977,3062
2022-01-05,,,2,6,32,95,339,992,1999,2672,6137,,,1,2,12,28,92,332,912,1694,3073,,,1,4,20,67,247,660,1087,978,3064
2022-01-06,,,2,6,32,95,339,992,1999,2672,6137,,,1,2,12,28,92,332,912,1694,3073,,,1,4,20,67,247,660,1087,978,3064
2022-01-07,,,2,6,32,95,339,992,2000,2672,6138,,,1,2,12,28,92,332,912,1694,3073,,,1,4,20,67,247,660,1088,978,3065
2022-01-08,,,2,6,32,95,339,992,2001,2672,6139,,,1,2,12,28,92,332,912,1694,3073,,,1,4,20,67,247,660,1089,978,3066
2022-01-09,,,2,6,32,95,339,992,2001,2673,6140,,,1,2,12,28,92,332,912,1694,3073,,,1,4,20,67,247,660,1089,979,3067
