date,deceased.0-4.todate,deceased.5-14.todate,deceased.15-24.todate,deceased.25-34.todate,deceased.35-44.todate,deceased.45-54.todate,deceased.55-64.todate,deceased.65-74.todate,deceased.75-84.todate,deceased.85+.todate,deceased.todate,deceased.female.0-4.todate,deceased.female.5-14.todate,deceased.female.15-24.todate,deceased.female.25-34.todate,deceased.female.35-44.todate,deceased.female.45-54.todate,deceased.female.55-64.todate,deceased.female.65-74.todate,deceased.female.75-84.todate,deceased.female.85+.todate,deceased.female.todate,deceased.male.0-4.todate,deceased.male.5-14.todate,deceased.male.15-24.todate,deceased.male.25-34.todate,deceased.male.35-44.todate,deceased.male.45-54.todate,deceased.male.55-64.todate,deceased.male.65-74.todate,deceased.male.75-84.todate,deceased.male.85+.todate,deceased.male.todate
2021-11-18,,,2,4,29,81,279,849,1792,2442,5478,,,1,1,12,25,73,273,821,1551,2757,,,1,3,17,56,206,576,971,891,2721
2021-11-19,,,2,4,29,81,281,853,1799,2449,5498,,,1,1,12,25,73,276,824,1554,2766,,,1,3,17,56,208,577,975,895,2732
2021-11-20,,,2,4,29,81,283,856,1810,2460,5525,,,1,1,12,25,74,278,827,1561,2779,,,1,3,17,56,209,578,983,899,2746
2021-11-21,,,2,4,29,83,283,859,1816,2467,5543,,,1,1,12,25,74,280,829,1566,2788,,,1,3,17,58,209,579,987,901,2755
2021-11-22,,,2,4,29,84,284,863,1825,2471,5562,,,1,1,12,26,74,281,834,1569,2798,,,1,3,17,58,210,582,991,902,2764
2021-11-23,,,2,4,29,84,285,868,1832,2477,5581,,,1,1,12,26,75,282,839,1573,2809,,,1,3,17,58,210,586,993,904,2772
2021-11-24,,,2,4,29,84,286,871,1835,2484,5595,,,1,1,12,26,75,284,839,1577,2815,,,1,3,17,58,211,587,996,907,2780
2021-11-25,,,2,4,29,84,289,875,1840,2490,5613,,,1,1,12,26,76,284,842,1579,2821,,,1,3,17,58,213,591,998,911,2792
2021-11-26,,,2,4,29,84,290,884,1850,2495,5638,,,1,1,12,26,76,291,847,1583,2837,,,1,3,17,58,214,593,1003,912,2801
2021-11-27,,,2,4,29,85,291,891,1859,2508,5669,,,1,1,12,26,76,293,851,1590,2850,,,1,3,17,59,215,598,1008,918,2819
2021-11-28,,,2,4,29,85,294,896,1863,2517,5690,,,1,1,12,26,78,297,851,1595,2861,,,1,3,17,59,216,599,1012,922,2829
2021-11-29,,,2,4,30,85,295,898,1873,2522,5709,,,1,1,12,26,78,298,855,1598,2869,,,1,3,18,59,217,600,1018,924,2840
2021-11-30,,,2,4,30,85,298,905,1879,2529,5732,,,1,1,12,26,78,300,858,1605,2881,,,1,3,18,59,220,605,1021,924,2851
2021-12-01,,,2,4,30,85,300,912,1884,2535,5752,,,1,1,12,26,78,303,862,1609,2892,,,1,3,18,59,222,609,1022,926,2860
2021-12-02,,,2,4,30,85,302,913,1893,2543,5772,,,1,1,12,26,78,303,869,1612,2902,,,1,3,18,59,224,610,1024,931,2870
2021-12-03,,,2,4,30,86,305,916,1899,2552,5794,,,1,1,12,26,80,304,872,1619,2915,,,1,3,18,60,225,612,1027,933,2879
2021-12-04,,,2,4,30,86,307,921,1901,2563,5814,,,1,1,12,26,81,307,872,1626,2926,,,1,3,18,60,226,614,1029,937,2888
2021-12-05,,,2,4,31,86,308,923,1905,2566,5825,,,1,1,12,26,81,307,873,1629,2930,,,1,3,19,60,227,616,1032,937,2895
2021-12-06,,,2,4,31,87,310,928,1910,2571,5843,,,1,1,12,26,81,311,876,1631,2939,,,1,3,19,61,229,617,1034,940,2904
2021-12-07,,,2,4,31,87,310,933,1916,2577,5860,,,1,1,12,26,81,312,877,1633,2943,,,1,3,19,61,229,621,1039,944,2917
2021-12-08,,,2,4,31,88,313,935,1919,2582,5874,,,1,1,12,26,81,313,878,1637,2949,,,1,3,19,62,232,622,1041,945,2925
2021-12-09,,,2,4,31,88,313,939,1926,2590,5893,,,1,1,12,26,81,313,882,1644,2960,,,1,3,19,62,232,626,1044,946,2933
2021-12-10,,,2,4,31,89,315,946,1929,2592,5908,,,1,1,12,26,82,316,882,1646,2966,,,1,3,19,63,233,630,1047,946,2942
2021-12-11,,,2,4,31,90,317,949,1932,2595,5920,,,1,1,12,27,83,316,882,1648,2970,,,1,3,19,63,234,633,1050,947,2950
2021-12-12,,,2,4,31,90,320,953,1936,2603,5939,,,1,1,12,27,85,318,883,1653,2980,,,1,3,19,63,235,635,1053,950,2959
2021-12-13,,,2,4,31,91,323,957,1941,2606,5955,,,1,1,12,28,86,319,883,1656,2986,,,1,3,19,63,237,638,1058,950,2969
2021-12-14,,,2,5,31,93,324,960,1945,2609,5969,,,1,2,12,28,86,321,886,1657,2993,,,1,3,19,65,238,639,1059,952,2976
2021-12-15,,,2,5,31,93,324,960,1945,2616,5976,,,1,2,12,28,86,321,886,1662,2998,,,1,3,19,65,238,639,1059,954,2978
2021-12-16,,,2,5,31,93,325,964,1946,2621,5987,,,1,2,12,28,86,322,886,1665,3002,,,1,3,19,65,239,642,1060,956,2985
2021-12-17,,,2,5,31,93,326,969,1949,2628,6003,,,1,2,12,28,87,323,886,1669,3008,,,1,3,19,65,239,646,1063,959,2995
2021-12-18,,,2,5,31,93,327,970,1952,2635,6015,,,1,2,12,28,88,323,888,1672,3014,,,1,3,19,65,239,647,1064,963,3001
2021-12-19,,,2,5,31,93,328,971,1956,2637,6023,,,1,2,12,28,88,323,890,1672,3016,,,1,3,19,65,240,648,1066,965,3007
2021-12-20,,,2,5,31,93,330,973,1960,2639,6033,,,1,2,12,28,88,324,892,1674,3021,,,1,3,19,65,242,649,1068,965,3012
2021-12-21,,,2,5,31,93,330,975,1962,2644,6042,,,1,2,12,28,88,325,893,1677,3026,,,1,3,19,65,242,650,1069,967,3016
2021-12-22,,,2,5,31,93,332,977,1966,2644,6050,,,1,2,12,28,88,325,897,1677,3030,,,1,3,19,65,244,652,1069,967,3020
2021-12-23,,,2,6,31,94,332,977,1967,2650,6059,,,1,2,12,28,88,325,898,1680,3034,,,1,4,19,66,244,652,1069,970,3025
2021-12-24,,,2,6,31,94,332,977,1969,2652,6063,,,1,2,12,28,88,325,899,1682,3037,,,1,4,19,66,244,652,1070,970,3026
2021-12-25,,,2,6,31,94,334,979,1973,2655,6074,,,1,2,12,28,90,326,902,1684,3045,,,1,4,19,66,244,653,1071,971,3029
2021-12-26,,,2,6,31,94,334,980,1977,2659,6083,,,1,2,12,28,90,327,903,1685,3048,,,1,4,19,66,244,653,1074,974,3035
2021-12-27,,,2,6,32,94,334,981,1981,2664,6094,,,1,2,12,28,90,327,904,1689,3053,,,1,4,20,66,244,654,1077,975,3041
2021-12-28,,,2,6,32,94,336,986,1985,2670,6111,,,1,2,12,28,91,330,905,1695,3064,,,1,4,20,66,245,656,1080,975,3047
2021-12-29,,,2,6,32,94,336,986,1990,2672,6118,,,1,2,12,28,91,330,908,1697,3069,,,1,4,20,66,245,656,1082,975,3049
2021-12-30,,,2,6,32,94,336,987,1992,2674,6123,,,1,2,12,28,91,330,909,1698,3071,,,1,4,20,66,245,657,1083,976,3052
2021-12-31,,,2,6,32,94,336,989,1994,2677,6130,,,1,2,12,28,91,331,909,1699,3073,,,1,4,20,66,245,658,1085,978,3057
2022-01-01,,,2,6,32,94,339,989,1996,2680,6138,,,1,2,12,28,92,331,909,1700,3075,,,1,4,20,66,247,658,1087,980,3063
2022-01-02,,,2,6,32,94,339,989,2002,2683,6147,,,1,2,12,28,92,331,913,1701,3080,,,1,4,20,66,247,658,1089,982,3067
2022-01-03,,,2,6,32,94,340,995,2005,2683,6157,,,1,2,12,28,92,333,915,1701,3084,,,1,4,20,66,248,662,1090,982,3073
2022-01-04,,,2,6,32,95,340,997,2007,2686,6165,,,1,2,12,28,92,334,916,1703,3088,,,1,4,20,67,248,663,1091,983,3077
2022-01-05,,,2,6,32,96,342,998,2008,2688,6172,,,1,2,12,28,92,334,917,1704,3090,,,1,4,20,68,250,664,1091,984,3082
2022-01-06,,,2,6,32,96,343,1003,2009,2692,6183,,,1,2,12,28,93,335,917,1705,3093,,,1,4,20,68,250,668,1092,987,3090
2022-01-07,,,2,6,32,96,343,1004,2013,2692,6188,,,1,2,12,28,93,335,919,1705,3095,,,1,4,20,68,250,669,1094,987,3093
2022-01-08,,,2,6,32,96,343,1005,2015,2695,6194,,,1,2,12,28,93,335,920,1707,3098,,,1,4,20,68,250,670,1095,988,3096
2022-01-09,,,2,6,32,96,344,1006,2016,2700,6202,,,1,2,12,28,93,336,920,1710,3102,,,1,4,20,68,251,670,1096,990,3100
2022-01-10,,,2,6,32,96,344,1007,2019,2700,6206,,,1,2,12,28,93,336,921,1710,3103,,,1,4,20,68,251,671,1098,990,3103
2022-01-11,,,2,6,32,96,344,1008,2022,2708,6218,,,1,2,12,28,93,337,922,1715,3110,,,1,4,20,68,251,671,1100,993,3108
2022-01-12,,,2,6,34,97,344,1010,2024,2710,6227,,,1,2,12,28,93,337,924,1716,3113,,,1,4,22,69,251,673,1100,994,3114
2022-01-13,,,2,6,34,97,347,1012,2025,2713,6236,,,1,2,12,28,93,338,925,1717,3116,,,1,4,22,69,254,674,1100,996,3120
2022-01-14,,,2,6,34,98,347,1014,2027,2714,6242,,,1,2,12,29,93,339,926,1717,3119,,,1,4,22,69,254,675,1101,997,3123
2022-01-15,,,2,6,34,98,347,1015,2028,2716,6246,,,1,2,12,29,93,339,926,1718,3120,,,1,4,22,69,254,676,1102,998,3126
2022-01-16,,,2,6,34,98,347,1017,2029,2720,6253,,,1,2,12,29,93,340,926,1720,3123,,,1,4,22,69,254,677,1103,1000,3130
2022-01-17,,,2,6,34,98,348,1018,2033,2724,6263,,,1,2,12,29,94,341,927,1724,3130,,,1,4,22,69,254,677,1106,1000,3133
2022-01-18,,,2,6,35,98,349,1021,2036,2730,6277,,,1,2,12,29,95,341,929,1728,3137,,,1,4,23,69,254,680,1107,1002,3140
2022-01-19,,,2,6,35,98,349,1022,2039,2730,6281,,,1,2,12,29,95,342,930,1728,3139,,,1,4,23,69,254,680,1109,1002,3142
2022-01-20,,,2,6,36,98,352,1023,2042,2733,6292,,,1,2,13,29,95,342,933,1728,3143,,,1,4,23,69,257,681,1109,1005,3149
2022-01-21,,,2,6,36,98,353,1027,2045,2738,6305,,,1,2,13,29,95,344,934,1729,3147,,,1,4,23,69,258,683,1111,1009,3158
2022-01-22,,,2,7,36,98,357,1028,2048,2746,6322,,,1,3,13,29,96,344,935,1732,3153,,,1,4,23,69,261,684,1113,1014,3169
2022-01-23,,,2,7,36,98,357,1029,2054,2751,6334,,,1,3,13,29,96,345,937,1733,3157,,,1,4,23,69,261,684,1117,1018,3177
2022-01-24,,,2,7,36,99,358,1031,2058,2758,6349,,,1,3,13,29,96,345,938,1738,3163,,,1,4,23,70,262,686,1120,1020,3186
2022-01-25,,,2,7,36,99,359,1031,2067,2769,6370,,,1,3,13,29,96,345,940,1745,3172,,,1,4,23,70,263,686,1127,1024,3198
2022-01-26,,,2,7,36,99,359,1033,2075,2775,6386,,,1,3,13,29,96,345,943,1748,3178,,,1,4,23,70,263,688,1132,1027,3208
2022-01-27,,,2,7,36,99,360,1034,2077,2779,6394,,,1,3,13,29,96,346,945,1751,3184,,,1,4,23,70,264,688,1132,1028,3210
2022-01-28,,,2,7,36,99,363,1038,2080,2784,6409,,,1,3,13,29,97,347,947,1756,3193,,,1,4,23,70,266,691,1133,1028,3216
2022-01-29,,,2,7,37,99,365,1041,2081,2795,6427,,,1,3,13,29,98,347,947,1765,3203,,,1,4,24,70,267,694,1134,1030,3224
2022-01-30,,,2,8,37,99,365,1045,2084,2798,6438,,,1,4,13,29,98,348,949,1768,3210,,,1,4,24,70,267,697,1135,1030,3228
2022-01-31,,,2,8,37,99,365,1047,2087,2804,6449,,,1,4,13,29,98,348,951,1771,3215,,,1,4,24,70,267,699,1136,1033,3234
2022-02-01,,,2,8,37,99,365,1048,2087,2811,6457,,,1,4,13,29,98,348,951,1777,3221,,,1,4,24,70,267,700,1136,1034,3236
2022-02-02,,,2,8,37,99,365,1050,2090,2811,6462,,,1,4,13,29,98,348,954,1777,3224,,,1,4,24,70,267,702,1136,1034,3238
2022-02-03,,,2,8,37,99,366,1051,2095,2815,6473,,,1,4,13,29,99,348,957,1778,3229,,,1,4,24,70,267,703,1138,1037,3244
2022-02-04,,,2,8,37,99,366,1051,2097,2818,6478,,,1,4,13,29,99,348,959,1780,3233,,,1,4,24,70,267,703,1138,1038,3245
2022-02-05,,,2,8,37,99,367,1053,2100,2819,6485,,,1,4,13,29,99,348,960,1781,3235,,,1,4,24,70,268,705,1140,1038,3250
2022-02-06,,,2,8,37,99,367,1053,2100,2819,6485,,,1,4,13,29,99,348,960,1781,3235,,,1,4,24,70,268,705,1140,1038,3250
