date,deceased.0-4.todate,deceased.5-14.todate,deceased.15-24.todate,deceased.25-34.todate,deceased.35-44.todate,deceased.45-54.todate,deceased.55-64.todate,deceased.65-74.todate,deceased.75-84.todate,deceased.85+.todate,deceased.todate,deceased.female.0-4.todate,deceased.female.5-14.todate,deceased.female.15-24.todate,deceased.female.25-34.todate,deceased.female.35-44.todate,deceased.female.45-54.todate,deceased.female.55-64.todate,deceased.female.65-74.todate,deceased.female.75-84.todate,deceased.female.85+.todate,deceased.female.todate,deceased.male.0-4.todate,deceased.male.5-14.todate,deceased.male.15-24.todate,deceased.male.25-34.todate,deceased.male.35-44.todate,deceased.male.45-54.todate,deceased.male.55-64.todate,deceased.male.65-74.todate,deceased.male.75-84.todate,deceased.male.85+.todate,deceased.male.todate
2021-11-17,1,,2,4,30,79,277,847,1785,2430,5455,,,1,1,13,25,73,273,817,1544,2747,1,,1,3,17,54,204,574,968,886,2708
2021-11-18,1,,2,4,30,80,279,849,1793,2442,5480,,,1,1,13,25,73,273,822,1551,2759,1,,1,3,17,55,206,576,971,891,2721
2021-11-19,1,,2,4,30,81,281,853,1800,2449,5501,,,1,1,13,25,73,276,825,1554,2768,1,,1,3,17,56,208,577,975,895,2733
2021-11-20,1,,2,4,30,81,283,856,1811,2460,5528,,,1,1,13,25,74,278,828,1561,2781,1,,1,3,17,56,209,578,983,899,2747
2021-11-21,1,,2,4,30,83,283,859,1817,2467,5546,,,1,1,13,25,74,280,830,1566,2790,1,,1,3,17,58,209,579,987,901,2756
2021-11-22,1,,2,4,30,84,284,863,1826,2471,5565,,,1,1,13,26,74,281,835,1569,2800,1,,1,3,17,58,210,582,991,902,2765
2021-11-23,1,,2,4,30,84,285,868,1833,2477,5584,,,1,1,13,26,75,282,840,1573,2811,1,,1,3,17,58,210,586,993,904,2773
2021-11-24,1,,2,4,30,84,286,871,1836,2484,5598,,,1,1,13,26,75,284,840,1577,2817,1,,1,3,17,58,211,587,996,907,2781
2021-11-25,1,,2,4,30,84,289,875,1841,2490,5616,,,1,1,13,26,76,284,843,1579,2823,1,,1,3,17,58,213,591,998,911,2793
2021-11-26,1,,2,4,30,84,290,884,1852,2495,5642,,,1,1,13,26,76,291,849,1583,2840,1,,1,3,17,58,214,593,1003,912,2802
2021-11-27,1,,2,4,30,85,291,891,1861,2508,5673,,,1,1,13,26,76,293,853,1590,2853,1,,1,3,17,59,215,598,1008,918,2820
2021-11-28,1,,2,4,30,85,294,896,1865,2517,5694,,,1,1,13,26,78,297,853,1595,2864,1,,1,3,17,59,216,599,1012,922,2830
2021-11-29,1,,2,4,31,85,295,898,1875,2522,5713,,,1,1,13,26,78,298,857,1598,2872,1,,1,3,18,59,217,600,1018,924,2841
2021-11-30,1,,2,4,31,85,298,905,1881,2529,5736,,,1,1,13,26,78,300,860,1605,2884,1,,1,3,18,59,220,605,1021,924,2852
2021-12-01,1,,2,4,31,85,300,912,1886,2535,5756,,,1,1,13,26,78,303,864,1609,2895,1,,1,3,18,59,222,609,1022,926,2861
2021-12-02,1,,2,4,31,85,302,913,1895,2543,5776,,,1,1,13,26,78,303,871,1612,2905,1,,1,3,18,59,224,610,1024,931,2871
2021-12-03,1,,2,4,31,86,305,916,1901,2552,5798,,,1,1,13,26,80,304,874,1619,2918,1,,1,3,18,60,225,612,1027,933,2880
2021-12-04,1,,2,4,31,86,307,921,1903,2563,5818,,,1,1,13,26,81,307,874,1626,2929,1,,1,3,18,60,226,614,1029,937,2889
2021-12-05,1,,2,4,32,86,308,923,1907,2566,5829,,,1,1,13,26,81,307,875,1629,2933,1,,1,3,19,60,227,616,1032,937,2896
2021-12-06,1,,2,4,32,87,310,928,1912,2571,5847,,,1,1,13,26,81,311,878,1631,2942,1,,1,3,19,61,229,617,1034,940,2905
2021-12-07,1,,2,4,32,87,310,933,1918,2577,5864,,,1,1,13,26,81,312,879,1633,2946,1,,1,3,19,61,229,621,1039,944,2918
2021-12-08,1,,2,4,32,88,313,935,1921,2582,5878,,,1,1,13,26,81,313,880,1637,2952,1,,1,3,19,62,232,622,1041,945,2926
2021-12-09,1,,2,4,32,88,313,939,1928,2590,5897,,,1,1,13,26,81,313,884,1644,2963,1,,1,3,19,62,232,626,1044,946,2934
2021-12-10,1,,2,4,32,89,315,946,1931,2592,5912,,,1,1,13,26,82,316,884,1646,2969,1,,1,3,19,63,233,630,1047,946,2943
2021-12-11,1,,2,4,32,90,317,949,1934,2595,5924,,,1,1,13,27,83,316,884,1648,2973,1,,1,3,19,63,234,633,1050,947,2951
2021-12-12,1,,2,4,32,90,320,953,1938,2603,5943,,,1,1,13,27,85,318,885,1653,2983,1,,1,3,19,63,235,635,1053,950,2960
2021-12-13,1,,2,4,32,91,323,957,1943,2606,5959,,,1,1,13,28,86,319,885,1656,2989,1,,1,3,19,63,237,638,1058,950,2970
2021-12-14,1,,2,5,32,93,324,960,1947,2609,5973,,,1,2,13,28,86,321,888,1657,2996,1,,1,3,19,65,238,639,1059,952,2977
2021-12-15,1,,2,5,32,93,324,960,1947,2616,5980,,,1,2,13,28,86,321,888,1662,3001,1,,1,3,19,65,238,639,1059,954,2979
2021-12-16,1,,2,5,32,93,325,964,1948,2621,5991,,,1,2,13,28,86,322,888,1665,3005,1,,1,3,19,65,239,642,1060,956,2986
2021-12-17,1,,2,5,32,93,326,969,1951,2628,6007,,,1,2,13,28,87,323,888,1669,3011,1,,1,3,19,65,239,646,1063,959,2996
2021-12-18,1,,2,5,32,93,327,970,1954,2635,6019,,,1,2,13,28,88,323,890,1672,3017,1,,1,3,19,65,239,647,1064,963,3002
2021-12-19,1,,2,5,32,93,328,972,1958,2637,6028,,,1,2,13,28,88,323,892,1672,3019,1,,1,3,19,65,240,649,1066,965,3009
2021-12-20,1,,2,5,32,93,330,974,1962,2640,6039,,,1,2,13,28,88,324,894,1675,3025,1,,1,3,19,65,242,650,1068,965,3014
2021-12-21,1,,2,5,32,93,330,976,1964,2645,6048,,,1,2,13,28,88,325,895,1678,3030,1,,1,3,19,65,242,651,1069,967,3018
2021-12-22,1,,2,5,32,93,332,978,1968,2645,6056,,,1,2,13,28,88,325,899,1678,3034,1,,1,3,19,65,244,653,1069,967,3022
2021-12-23,1,,2,6,32,94,332,978,1969,2651,6065,,,1,2,13,28,88,325,900,1681,3038,1,,1,4,19,66,244,653,1069,970,3027
2021-12-24,1,,2,6,32,94,332,978,1971,2653,6069,,,1,2,13,28,88,325,901,1683,3041,1,,1,4,19,66,244,653,1070,970,3028
2021-12-25,1,,2,6,32,94,334,980,1975,2656,6080,,,1,2,13,28,90,326,904,1685,3049,1,,1,4,19,66,244,654,1071,971,3031
2021-12-26,1,,2,6,32,94,334,981,1979,2660,6089,,,1,2,13,28,90,327,905,1686,3052,1,,1,4,19,66,244,654,1074,974,3037
2021-12-27,1,,2,6,33,94,334,982,1983,2665,6100,,,1,2,13,28,90,327,906,1690,3057,1,,1,4,20,66,244,655,1077,975,3043
2021-12-28,1,,2,6,33,94,336,987,1987,2671,6117,,,1,2,13,28,91,330,907,1696,3068,1,,1,4,20,66,245,657,1080,975,3049
2021-12-29,1,,2,6,33,94,336,987,1992,2673,6124,,,1,2,13,28,91,330,910,1698,3073,1,,1,4,20,66,245,657,1082,975,3051
2021-12-30,1,,2,6,33,94,336,988,1994,2675,6129,,,1,2,13,28,91,330,911,1699,3075,1,,1,4,20,66,245,658,1083,976,3054
2021-12-31,1,,2,6,33,94,336,990,1996,2678,6136,,,1,2,13,28,91,331,911,1700,3077,1,,1,4,20,66,245,659,1085,978,3059
2022-01-01,1,,2,6,33,94,339,990,1998,2681,6144,,,1,2,13,28,92,331,911,1701,3079,1,,1,4,20,66,247,659,1087,980,3065
2022-01-02,1,,2,6,33,94,339,990,2004,2684,6153,,,1,2,13,28,92,331,915,1702,3084,1,,1,4,20,66,247,659,1089,982,3069
2022-01-03,1,,2,6,33,94,340,996,2007,2684,6163,,,1,2,13,28,92,333,917,1702,3088,1,,1,4,20,66,248,663,1090,982,3075
2022-01-04,1,,2,6,33,95,340,998,2009,2687,6171,,,1,2,13,28,92,334,918,1704,3092,1,,1,4,20,67,248,664,1091,983,3079
2022-01-05,1,,2,6,33,96,342,999,2010,2689,6178,,,1,2,13,28,92,334,919,1705,3094,1,,1,4,20,68,250,665,1091,984,3084
2022-01-06,1,,2,6,33,96,343,1004,2011,2693,6189,,,1,2,13,28,93,335,919,1706,3097,1,,1,4,20,68,250,669,1092,987,3092
2022-01-07,1,,2,6,33,96,343,1005,2015,2693,6194,,,1,2,13,28,93,335,921,1706,3099,1,,1,4,20,68,250,670,1094,987,3095
2022-01-08,1,,2,6,33,96,343,1006,2017,2696,6200,,,1,2,13,28,93,335,922,1708,3102,1,,1,4,20,68,250,671,1095,988,3098
2022-01-09,1,,2,6,33,96,344,1007,2018,2701,6208,,,1,2,13,28,93,336,922,1711,3106,1,,1,4,20,68,251,671,1096,990,3102
2022-01-10,1,,2,6,33,96,344,1008,2021,2701,6212,,,1,2,13,28,93,336,923,1711,3107,1,,1,4,20,68,251,672,1098,990,3105
2022-01-11,1,,2,6,33,96,344,1009,2024,2709,6224,,,1,2,13,28,93,337,924,1716,3114,1,,1,4,20,68,251,672,1100,993,3110
2022-01-12,1,,2,6,35,97,344,1011,2026,2711,6233,,,1,2,13,28,93,337,926,1717,3117,1,,1,4,22,69,251,674,1100,994,3116
2022-01-13,1,,2,6,35,97,347,1013,2027,2714,6242,,,1,2,13,28,93,338,927,1718,3120,1,,1,4,22,69,254,675,1100,996,3122
2022-01-14,1,,2,6,35,98,347,1015,2029,2715,6248,,,1,2,13,29,93,339,928,1718,3123,1,,1,4,22,69,254,676,1101,997,3125
2022-01-15,1,,2,6,35,98,347,1016,2030,2717,6252,,,1,2,13,29,93,339,928,1719,3124,1,,1,4,22,69,254,677,1102,998,3128
2022-01-16,1,,2,6,35,98,347,1018,2031,2721,6259,,,1,2,13,29,93,340,928,1721,3127,1,,1,4,22,69,254,678,1103,1000,3132
2022-01-17,1,,2,6,35,98,348,1019,2035,2725,6269,,,1,2,13,29,94,341,929,1725,3134,1,,1,4,22,69,254,678,1106,1000,3135
2022-01-18,1,,2,6,36,98,349,1022,2038,2731,6283,,,1,2,13,29,95,341,931,1729,3141,1,,1,4,23,69,254,681,1107,1002,3142
2022-01-19,1,,2,6,36,98,350,1023,2041,2731,6288,,,1,2,13,29,95,342,932,1729,3143,1,,1,4,23,69,255,681,1109,1002,3145
2022-01-20,1,,2,6,37,98,353,1024,2044,2734,6299,,,1,2,14,29,95,342,935,1729,3147,1,,1,4,23,69,258,682,1109,1005,3152
2022-01-21,1,,2,6,37,98,354,1028,2047,2739,6312,,,1,2,14,29,95,344,936,1730,3151,1,,1,4,23,69,259,684,1111,1009,3161
2022-01-22,1,,2,7,37,99,358,1029,2050,2747,6330,,,1,3,14,29,96,344,937,1733,3157,1,,1,4,23,70,262,685,1113,1014,3173
2022-01-23,1,,2,7,37,99,358,1031,2056,2752,6343,,,1,3,14,29,96,345,939,1734,3161,1,,1,4,23,70,262,686,1117,1018,3182
2022-01-24,1,,2,7,37,100,359,1033,2060,2759,6358,,,1,3,14,29,96,345,940,1739,3167,1,,1,4,23,71,263,688,1120,1020,3191
2022-01-25,1,,2,7,37,100,360,1034,2069,2770,6380,,,1,3,14,29,96,345,942,1746,3176,1,,1,4,23,71,264,689,1127,1024,3204
2022-01-26,1,,2,7,37,100,360,1036,2077,2776,6396,,,1,3,14,29,96,345,945,1749,3182,1,,1,4,23,71,264,691,1132,1027,3214
2022-01-27,1,,2,7,37,101,361,1037,2079,2781,6406,,,1,3,14,29,96,346,947,1753,3189,1,,1,4,23,72,265,691,1132,1028,3217
2022-01-28,1,,2,7,37,101,364,1042,2083,2787,6424,,,1,3,14,29,97,348,949,1759,3200,1,,1,4,23,72,267,694,1134,1028,3224
2022-01-29,1,,2,7,38,101,366,1045,2084,2800,6444,,,1,3,14,29,98,348,949,1770,3212,1,,1,4,24,72,268,697,1135,1030,3232
2022-01-30,1,,2,8,39,101,366,1049,2090,2806,6462,,,1,4,14,29,98,349,953,1776,3224,1,,1,4,25,72,268,700,1137,1030,3238
2022-01-31,1,,2,8,39,101,366,1051,2094,2819,6481,,,1,4,14,29,98,349,955,1786,3236,1,,1,4,25,72,268,702,1139,1033,3245
2022-02-01,1,,2,8,39,101,366,1053,2097,2834,6501,,,1,4,14,29,98,350,957,1795,3248,1,,1,4,25,72,268,703,1140,1039,3253
2022-02-02,1,,2,8,39,101,367,1058,2103,2843,6522,,,1,4,14,29,98,352,962,1802,3262,1,,1,4,25,72,269,706,1141,1041,3260
2022-02-03,1,,2,8,39,101,368,1060,2113,2858,6550,,,1,4,14,29,99,352,968,1806,3273,1,,1,4,25,72,269,708,1145,1052,3277
2022-02-04,1,,2,8,39,102,369,1062,2124,2874,6581,,,1,4,14,30,99,352,976,1816,3292,1,,1,4,25,72,270,710,1148,1058,3289
2022-02-05,1,,2,8,40,102,372,1065,2134,2886,6610,,,1,4,15,30,99,352,980,1822,3303,1,,1,4,25,72,273,713,1154,1064,3307
2022-02-06,1,,2,8,40,102,374,1071,2140,2897,6635,,,1,4,15,30,99,354,986,1830,3319,1,,1,4,25,72,275,717,1154,1067,3316
2022-02-07,1,,2,8,42,104,376,1073,2145,2908,6659,,,1,4,17,31,101,354,988,1836,3332,1,,1,4,25,73,275,719,1157,1072,3327
2022-02-08,1,,2,8,43,105,376,1077,2152,2920,6684,,,1,4,17,31,101,355,989,1844,3342,1,,1,4,26,74,275,722,1163,1076,3342
2022-02-09,1,,2,8,43,105,378,1079,2158,2926,6700,,,1,4,17,31,101,357,991,1849,3351,1,,1,4,26,74,277,722,1167,1077,3349
2022-02-10,1,,2,8,43,105,381,1082,2169,2935,6726,,,1,4,17,31,101,360,995,1856,3365,1,,1,4,26,74,280,722,1174,1079,3361
2022-02-11,1,,2,8,43,105,385,1086,2180,2949,6759,,,1,4,17,31,103,363,1002,1863,3384,1,,1,4,26,74,282,723,1178,1086,3375
2022-02-12,1,,2,8,43,105,386,1088,2188,2955,6776,,,1,4,17,31,103,363,1008,1867,3394,1,,1,4,26,74,283,725,1180,1088,3382
2022-02-13,1,,2,8,43,105,389,1091,2194,2969,6802,,,1,4,17,31,103,364,1012,1874,3406,1,,1,4,26,74,286,727,1182,1095,3396
2022-02-14,1,,2,8,43,105,393,1097,2202,2982,6833,,,1,4,17,31,104,367,1015,1882,3421,1,,1,4,26,74,289,730,1187,1100,3412
2022-02-15,1,,2,8,43,107,396,1099,2217,2988,6861,,,1,4,17,31,104,368,1020,1885,3430,1,,1,4,26,76,292,731,1197,1103,3431
2022-02-16,1,,2,8,43,107,396,1102,2228,2998,6885,,,1,4,17,31,104,369,1024,1891,3441,1,,1,4,26,76,292,733,1204,1107,3444
2022-02-17,1,,2,8,43,107,398,1110,2234,3010,6913,,,1,4,17,31,104,374,1026,1899,3456,1,,1,4,26,76,294,736,1208,1111,3457
2022-02-18,1,,2,8,43,108,398,1113,2243,3019,6935,,,1,4,17,31,104,375,1027,1903,3462,1,,1,4,26,77,294,738,1216,1116,3473
2022-02-19,1,,2,8,43,108,399,1114,2254,3031,6960,,,1,4,17,31,105,375,1032,1911,3476,1,,1,4,26,77,294,739,1222,1120,3484
2022-02-20,1,,2,8,43,108,399,1119,2264,3043,6987,,,1,4,17,31,105,378,1038,1920,3494,1,,1,4,26,77,294,741,1226,1123,3493
2022-02-21,1,,2,8,43,109,399,1122,2275,3053,7012,,,1,4,17,31,105,378,1043,1927,3506,1,,1,4,26,78,294,744,1232,1126,3506
2022-02-22,1,,2,8,43,109,400,1124,2283,3067,7037,,,1,4,17,31,106,379,1046,1936,3520,1,,1,4,26,78,294,745,1237,1131,3517
2022-02-23,1,,2,8,43,109,402,1126,2288,3073,7052,,,1,4,17,31,106,380,1047,1941,3527,1,,1,4,26,78,296,746,1241,1132,3525
2022-02-24,1,,2,8,43,109,406,1127,2296,3079,7071,,,1,4,17,31,107,380,1052,1944,3536,1,,1,4,26,78,299,747,1244,1135,3535
2022-02-25,1,,2,8,43,110,409,1131,2302,3090,7096,,,1,4,17,31,108,383,1056,1952,3552,1,,1,4,26,79,301,748,1246,1138,3544
2022-02-26,1,,2,8,43,111,410,1134,2311,3099,7119,,,1,4,17,31,109,384,1060,1959,3565,1,,1,4,26,80,301,750,1251,1140,3554
2022-02-27,1,,2,8,43,111,412,1137,2317,3107,7138,,,1,4,17,31,109,384,1061,1962,3569,1,,1,4,26,80,303,753,1256,1145,3569
2022-02-28,1,,2,8,43,111,413,1138,2324,3115,7155,,,1,4,17,31,109,385,1064,1966,3577,1,,1,4,26,80,304,753,1260,1149,3578
2022-03-01,1,,2,8,43,112,415,1141,2326,3120,7168,,,1,4,17,31,109,386,1065,1971,3584,1,,1,4,26,81,306,755,1261,1149,3584
2022-03-02,1,,2,8,43,112,416,1143,2328,3127,7180,,,1,4,17,31,109,387,1066,1975,3590,1,,1,4,26,81,307,756,1262,1152,3590
2022-03-03,1,,2,8,43,113,416,1146,2331,3133,7193,,,1,4,17,31,109,389,1067,1978,3596,1,,1,4,26,82,307,757,1264,1155,3597
2022-03-04,1,,2,8,44,114,417,1149,2333,3148,7216,,,1,4,18,31,110,391,1067,1987,3609,1,,1,4,26,83,307,758,1266,1161,3607
2022-03-05,1,,2,8,44,114,418,1151,2338,3155,7231,,,1,4,18,31,110,392,1070,1992,3618,1,,1,4,26,83,308,759,1268,1163,3613
2022-03-06,1,,2,8,44,115,419,1152,2341,3157,7239,,,1,4,18,31,110,392,1071,1992,3619,1,,1,4,26,84,309,760,1270,1165,3620
2022-03-07,1,,2,8,44,116,419,1154,2343,3166,7253,,,1,4,18,31,110,392,1072,2000,3628,1,,1,4,26,85,309,762,1271,1166,3625
2022-03-08,1,,2,8,44,116,419,1155,2347,3171,7263,,,1,4,18,31,110,392,1075,2000,3631,1,,1,4,26,85,309,763,1272,1171,3632
2022-03-09,1,,2,8,44,116,419,1155,2349,3178,7272,,,1,4,18,31,110,392,1075,2004,3635,1,,1,4,26,85,309,763,1274,1174,3637
2022-03-10,1,,2,8,44,116,419,1156,2353,3181,7280,,,1,4,18,31,110,392,1078,2006,3640,1,,1,4,26,85,309,764,1275,1175,3640
2022-03-11,1,,2,8,44,116,421,1158,2357,3185,7292,,,1,4,18,31,112,393,1080,2009,3648,1,,1,4,26,85,309,765,1277,1176,3644
2022-03-12,1,,2,8,44,116,422,1158,2359,3191,7301,,,1,4,18,31,112,393,1080,2015,3654,1,,1,4,26,85,310,765,1279,1176,3647
2022-03-13,1,,2,8,44,116,426,1160,2365,3197,7319,,,1,4,18,31,113,393,1085,2021,3666,1,,1,4,26,85,313,767,1280,1176,3653
2022-03-14,1,,2,8,44,116,426,1161,2369,3203,7330,,,1,4,18,31,113,393,1086,2025,3671,1,,1,4,26,85,313,768,1283,1178,3659
2022-03-15,1,,2,8,44,116,426,1161,2372,3207,7337,,,1,4,18,31,113,393,1088,2027,3675,1,,1,4,26,85,313,768,1284,1180,3662
2022-03-16,1,,2,8,44,116,426,1162,2373,3214,7346,,,1,4,18,31,113,393,1088,2030,3678,1,,1,4,26,85,313,769,1285,1184,3668
2022-03-17,1,,2,8,44,116,426,1162,2375,3217,7351,,,1,4,18,31,113,393,1088,2033,3681,1,,1,4,26,85,313,769,1287,1184,3670
2022-03-18,1,,3,8,44,116,428,1164,2376,3222,7362,,,2,4,18,31,113,393,1089,2035,3685,1,,1,4,26,85,315,771,1287,1187,3677
2022-03-19,1,1,3,8,44,116,429,1165,2379,3227,7373,,,2,4,18,31,114,394,1090,2038,3691,1,1,1,4,26,85,315,771,1289,1189,3682
2022-03-20,1,1,3,8,44,116,429,1166,2382,3233,7383,,,2,4,18,31,114,394,1091,2042,3696,1,1,1,4,26,85,315,772,1291,1191,3687
2022-03-21,1,1,3,8,44,116,429,1166,2384,3237,7389,,,2,4,18,31,114,394,1092,2046,3701,1,1,1,4,26,85,315,772,1292,1191,3688
2022-03-22,1,1,3,8,44,116,429,1168,2385,3238,7393,,,2,4,18,31,114,394,1093,2046,3702,1,1,1,4,26,85,315,774,1292,1192,3691
2022-03-23,1,1,3,8,44,117,432,1170,2388,3238,7402,,,2,4,18,31,115,394,1094,2046,3704,1,1,1,4,26,86,317,776,1294,1192,3698
2022-03-24,1,1,3,8,44,117,433,1171,2393,3244,7415,,,2,4,18,31,115,394,1097,2050,3711,1,1,1,4,26,86,318,777,1296,1194,3704
2022-03-25,1,1,3,8,44,117,434,1171,2394,3248,7421,,,2,4,18,31,116,394,1097,2052,3714,1,1,1,4,26,86,318,777,1297,1196,3707
2022-03-26,1,1,3,8,44,117,434,1172,2397,3249,7426,,,2,4,18,31,116,394,1098,2053,3716,1,1,1,4,26,86,318,778,1299,1196,3710
2022-03-27,1,1,3,8,44,117,434,1173,2399,3253,7433,,,2,4,18,31,116,395,1098,2056,3720,1,1,1,4,26,86,318,778,1301,1197,3713
2022-03-28,1,1,3,8,44,117,434,1174,2399,3256,7437,,,2,4,18,31,116,395,1098,2058,3722,1,1,1,4,26,86,318,779,1301,1198,3715
2022-03-29,1,1,3,8,44,117,436,1176,2403,3258,7447,,,2,4,18,31,118,396,1099,2058,3726,1,1,1,4,26,86,318,780,1304,1200,3721
2022-03-30,1,1,3,8,44,117,438,1179,2405,3263,7459,,,2,4,18,31,118,397,1100,2059,3729,1,1,1,4,26,86,320,782,1305,1204,3730
2022-03-31,1,1,3,8,44,117,439,1180,2408,3268,7469,,,2,4,18,31,119,397,1102,2062,3735,1,1,1,4,26,86,320,783,1306,1206,3734
2022-04-01,1,1,3,8,44,117,439,1180,2409,3272,7474,,,2,4,18,31,119,397,1102,2063,3736,1,1,1,4,26,86,320,783,1307,1209,3738
2022-04-02,1,1,3,8,44,117,440,1180,2413,3279,7486,,,2,4,18,31,120,397,1103,2067,3742,1,1,1,4,26,86,320,783,1310,1212,3744
2022-04-03,1,1,3,8,44,117,440,1181,2417,3281,7493,,,2,4,18,31,120,397,1104,2069,3745,1,1,1,4,26,86,320,784,1313,1212,3748
2022-04-04,1,1,3,8,44,117,440,1181,2419,3289,7503,,,2,4,18,31,120,397,1105,2071,3748,1,1,1,4,26,86,320,784,1314,1218,3755
2022-04-05,1,1,3,8,44,117,440,1184,2423,3291,7512,,,2,4,18,31,120,397,1108,2072,3752,1,1,1,4,26,86,320,787,1315,1219,3760
2022-04-06,1,1,3,8,44,117,440,1185,2426,3294,7519,,,2,4,18,31,120,398,1109,2072,3754,1,1,1,4,26,86,320,787,1317,1222,3765
2022-04-07,1,1,3,8,44,117,440,1186,2428,3298,7526,,,2,4,18,31,120,398,1110,2074,3757,1,1,1,4,26,86,320,788,1318,1224,3769
2022-04-08,1,1,3,8,44,117,440,1188,2430,3301,7533,,,2,4,18,31,120,398,1111,2075,3759,1,1,1,4,26,86,320,790,1319,1226,3774
2022-04-09,1,1,3,8,44,117,441,1188,2432,3303,7538,,,2,4,18,31,120,398,1112,2076,3761,1,1,1,4,26,86,321,790,1320,1227,3777
2022-04-10,1,1,3,8,44,117,442,1189,2437,3307,7549,,,2,4,18,31,121,398,1115,2078,3767,1,1,1,4,26,86,321,791,1322,1229,3782
2022-04-11,1,1,3,8,44,117,442,1190,2439,3313,7558,,,2,4,18,31,121,399,1116,2082,3773,1,1,1,4,26,86,321,791,1323,1231,3785
2022-04-12,1,1,3,8,45,117,442,1190,2440,3316,7563,,,2,4,18,31,121,399,1117,2084,3776,1,1,1,4,27,86,321,791,1323,1232,3787
2022-04-13,1,1,3,8,45,117,442,1193,2445,3322,7577,,,2,4,18,31,121,400,1119,2088,3783,1,1,1,4,27,86,321,793,1326,1234,3794
2022-04-14,1,1,3,8,45,117,444,1194,2449,3323,7585,,,2,4,18,31,121,400,1121,2089,3786,1,1,1,4,27,86,323,794,1328,1234,3799
2022-04-15,1,1,3,8,45,118,446,1195,2449,3325,7591,,,2,4,18,31,121,400,1121,2090,3787,1,1,1,4,27,87,325,795,1328,1235,3804
2022-04-16,1,1,3,8,46,118,446,1195,2450,3328,7596,,,2,4,19,31,121,400,1121,2091,3789,1,1,1,4,27,87,325,795,1329,1237,3807
2022-04-17,1,1,3,8,46,118,446,1196,2451,3330,7600,,,2,4,19,31,121,400,1121,2092,3790,1,1,1,4,27,87,325,796,1330,1238,3810
2022-04-18,1,1,3,8,46,118,447,1197,2453,3336,7610,,,2,4,19,31,121,401,1121,2096,3795,1,1,1,4,27,87,326,796,1332,1240,3815
2022-04-19,1,1,3,8,46,118,447,1198,2456,3338,7616,,,2,4,19,31,121,401,1122,2096,3796,1,1,1,4,27,87,326,797,1334,1242,3820
2022-04-20,1,1,3,8,46,118,447,1199,2456,3342,7621,,,2,4,19,31,121,401,1122,2097,3797,1,1,1,4,27,87,326,798,1334,1245,3824
2022-04-21,1,1,3,8,46,118,447,1201,2459,3343,7627,,,2,4,19,31,121,401,1123,2098,3799,1,1,1,4,27,87,326,800,1336,1245,3828
2022-04-22,1,1,3,8,46,118,448,1202,2462,3349,7638,,,2,4,19,31,121,401,1125,2101,3804,1,1,1,4,27,87,327,801,1337,1248,3834
2022-04-23,1,1,3,8,46,118,449,1203,2463,3354,7646,,,2,4,19,31,122,402,1126,2104,3810,1,1,1,4,27,87,327,801,1337,1250,3836
2022-04-24,1,1,3,8,46,118,449,1205,2467,3358,7656,,,2,4,19,31,122,402,1127,2107,3814,1,1,1,4,27,87,327,803,1340,1251,3842
2022-04-25,1,1,3,8,46,118,449,1209,2468,3364,7667,,,2,4,19,31,122,403,1127,2112,3820,1,1,1,4,27,87,327,806,1341,1252,3847
2022-04-26,1,1,3,8,46,118,449,1210,2468,3367,7671,,,2,4,19,31,122,403,1127,2113,3821,1,1,1,4,27,87,327,807,1341,1254,3850
2022-04-27,1,1,3,8,46,118,449,1212,2469,3367,7674,,,2,4,19,31,122,403,1128,2113,3822,1,1,1,4,27,87,327,809,1341,1254,3852
2022-04-28,1,1,3,8,46,118,449,1213,2473,3370,7682,,,2,4,19,31,122,404,1131,2114,3827,1,1,1,4,27,87,327,809,1342,1256,3855
2022-04-29,1,1,3,8,46,118,449,1215,2473,3374,7688,,,2,4,19,31,122,404,1131,2116,3829,1,1,1,4,27,87,327,811,1342,1258,3859
2022-04-30,1,1,3,8,46,118,449,1215,2475,3376,7692,,,2,4,19,31,122,404,1133,2117,3832,1,1,1,4,27,87,327,811,1342,1259,3860
2022-05-01,1,1,3,8,46,118,449,1217,2475,3378,7696,,,2,4,19,31,122,406,1133,2117,3834,1,1,1,4,27,87,327,811,1342,1261,3862
2022-05-02,1,1,3,8,46,118,449,1218,2476,3384,7704,,,2,4,19,31,122,406,1134,2123,3841,1,1,1,4,27,87,327,812,1342,1261,3863
2022-05-03,1,1,3,8,46,118,450,1218,2476,3389,7710,,,2,4,19,31,122,406,1134,2125,3843,1,1,1,4,27,87,328,812,1342,1264,3867
2022-05-04,1,1,3,8,46,118,450,1221,2479,3393,7720,,,2,4,19,31,122,407,1137,2128,3850,1,1,1,4,27,87,328,814,1342,1265,3870
2022-05-05,1,1,3,8,46,118,452,1224,2481,3393,7727,,,2,4,19,31,124,407,1138,2128,3853,1,1,1,4,27,87,328,817,1343,1265,3874
2022-05-06,1,1,3,8,46,118,452,1228,2482,3394,7733,,,2,4,19,31,124,407,1139,2129,3855,1,1,1,4,27,87,328,821,1343,1265,3878
2022-05-07,1,1,3,8,46,118,452,1229,2483,3394,7735,,,2,4,19,31,124,407,1139,2129,3855,1,1,1,4,27,87,328,822,1344,1265,3880
2022-05-08,1,1,3,8,46,118,452,1229,2483,3397,7738,,,2,4,19,31,124,407,1139,2132,3858,1,1,1,4,27,87,328,822,1344,1265,3880
