date,deceased.0-4.todate,deceased.5-14.todate,deceased.15-24.todate,deceased.25-34.todate,deceased.35-44.todate,deceased.45-54.todate,deceased.55-64.todate,deceased.65-74.todate,deceased.75-84.todate,deceased.85+.todate,deceased.todate,deceased.female.0-4.todate,deceased.female.5-14.todate,deceased.female.15-24.todate,deceased.female.25-34.todate,deceased.female.35-44.todate,deceased.female.45-54.todate,deceased.female.55-64.todate,deceased.female.65-74.todate,deceased.female.75-84.todate,deceased.female.85+.todate,deceased.female.todate,deceased.male.0-4.todate,deceased.male.5-14.todate,deceased.male.15-24.todate,deceased.male.25-34.todate,deceased.male.35-44.todate,deceased.male.45-54.todate,deceased.male.55-64.todate,deceased.male.65-74.todate,deceased.male.75-84.todate,deceased.male.85+.todate,deceased.male.todate
2021-11-18,1,,2,4,29,80,279,849,1793,2441,5478,,,1,1,12,25,73,273,822,1550,2757,1,,1,3,17,55,206,576,971,891,2721
2021-11-19,1,,2,4,29,81,281,853,1800,2448,5499,,,1,1,12,25,73,276,825,1553,2766,1,,1,3,17,56,208,577,975,895,2733
2021-11-20,1,,2,4,29,81,283,856,1811,2459,5526,,,1,1,12,25,74,278,828,1560,2779,1,,1,3,17,56,209,578,983,899,2747
2021-11-21,1,,2,4,29,83,283,859,1817,2466,5544,,,1,1,12,25,74,280,830,1565,2788,1,,1,3,17,58,209,579,987,901,2756
2021-11-22,1,,2,4,29,84,284,863,1826,2470,5563,,,1,1,12,26,74,281,835,1568,2798,1,,1,3,17,58,210,582,991,902,2765
2021-11-23,1,,2,4,29,84,285,868,1833,2476,5582,,,1,1,12,26,75,282,840,1572,2809,1,,1,3,17,58,210,586,993,904,2773
2021-11-24,1,,2,4,29,84,286,871,1836,2483,5596,,,1,1,12,26,75,284,840,1576,2815,1,,1,3,17,58,211,587,996,907,2781
2021-11-25,1,,2,4,29,84,289,875,1841,2489,5614,,,1,1,12,26,76,284,843,1578,2821,1,,1,3,17,58,213,591,998,911,2793
2021-11-26,1,,2,4,29,84,290,884,1852,2494,5640,,,1,1,12,26,76,291,849,1582,2838,1,,1,3,17,58,214,593,1003,912,2802
2021-11-27,1,,2,4,29,85,291,891,1861,2507,5671,,,1,1,12,26,76,293,853,1589,2851,1,,1,3,17,59,215,598,1008,918,2820
2021-11-28,1,,2,4,29,85,294,896,1865,2516,5692,,,1,1,12,26,78,297,853,1594,2862,1,,1,3,17,59,216,599,1012,922,2830
2021-11-29,1,,2,4,30,85,295,898,1875,2521,5711,,,1,1,12,26,78,298,857,1597,2870,1,,1,3,18,59,217,600,1018,924,2841
2021-11-30,1,,2,4,30,85,298,905,1881,2528,5734,,,1,1,12,26,78,300,860,1604,2882,1,,1,3,18,59,220,605,1021,924,2852
2021-12-01,1,,2,4,30,85,300,912,1886,2534,5754,,,1,1,12,26,78,303,864,1608,2893,1,,1,3,18,59,222,609,1022,926,2861
2021-12-02,1,,2,4,30,85,302,913,1895,2542,5774,,,1,1,12,26,78,303,871,1611,2903,1,,1,3,18,59,224,610,1024,931,2871
2021-12-03,1,,2,4,30,86,305,916,1901,2551,5796,,,1,1,12,26,80,304,874,1618,2916,1,,1,3,18,60,225,612,1027,933,2880
2021-12-04,1,,2,4,30,86,307,921,1903,2562,5816,,,1,1,12,26,81,307,874,1625,2927,1,,1,3,18,60,226,614,1029,937,2889
2021-12-05,1,,2,4,31,86,308,923,1907,2565,5827,,,1,1,12,26,81,307,875,1628,2931,1,,1,3,19,60,227,616,1032,937,2896
2021-12-06,1,,2,4,31,87,310,928,1912,2570,5845,,,1,1,12,26,81,311,878,1630,2940,1,,1,3,19,61,229,617,1034,940,2905
2021-12-07,1,,2,4,31,87,310,933,1918,2576,5862,,,1,1,12,26,81,312,879,1632,2944,1,,1,3,19,61,229,621,1039,944,2918
2021-12-08,1,,2,4,31,88,313,935,1921,2581,5876,,,1,1,12,26,81,313,880,1636,2950,1,,1,3,19,62,232,622,1041,945,2926
2021-12-09,1,,2,4,31,88,313,939,1928,2589,5895,,,1,1,12,26,81,313,884,1643,2961,1,,1,3,19,62,232,626,1044,946,2934
2021-12-10,1,,2,4,31,89,315,946,1931,2591,5910,,,1,1,12,26,82,316,884,1645,2967,1,,1,3,19,63,233,630,1047,946,2943
2021-12-11,1,,2,4,31,90,317,949,1934,2594,5922,,,1,1,12,27,83,316,884,1647,2971,1,,1,3,19,63,234,633,1050,947,2951
2021-12-12,1,,2,4,31,90,320,953,1938,2602,5941,,,1,1,12,27,85,318,885,1652,2981,1,,1,3,19,63,235,635,1053,950,2960
2021-12-13,1,,2,4,31,91,323,957,1943,2605,5957,,,1,1,12,28,86,319,885,1655,2987,1,,1,3,19,63,237,638,1058,950,2970
2021-12-14,1,,2,5,31,93,324,960,1947,2608,5971,,,1,2,12,28,86,321,888,1656,2994,1,,1,3,19,65,238,639,1059,952,2977
2021-12-15,1,,2,5,31,93,324,960,1947,2615,5978,,,1,2,12,28,86,321,888,1661,2999,1,,1,3,19,65,238,639,1059,954,2979
2021-12-16,1,,2,5,31,93,325,964,1948,2620,5989,,,1,2,12,28,86,322,888,1664,3003,1,,1,3,19,65,239,642,1060,956,2986
2021-12-17,1,,2,5,31,93,326,969,1951,2627,6005,,,1,2,12,28,87,323,888,1668,3009,1,,1,3,19,65,239,646,1063,959,2996
2021-12-18,1,,2,5,31,93,327,970,1954,2634,6017,,,1,2,12,28,88,323,890,1671,3015,1,,1,3,19,65,239,647,1064,963,3002
2021-12-19,1,,2,5,31,93,328,972,1958,2636,6026,,,1,2,12,28,88,323,892,1671,3017,1,,1,3,19,65,240,649,1066,965,3009
2021-12-20,1,,2,5,31,93,330,974,1962,2638,6036,,,1,2,12,28,88,324,894,1673,3022,1,,1,3,19,65,242,650,1068,965,3014
2021-12-21,1,,2,5,31,93,330,976,1964,2643,6045,,,1,2,12,28,88,325,895,1676,3027,1,,1,3,19,65,242,651,1069,967,3018
2021-12-22,1,,2,5,31,93,332,978,1968,2643,6053,,,1,2,12,28,88,325,899,1676,3031,1,,1,3,19,65,244,653,1069,967,3022
2021-12-23,1,,2,6,31,94,332,978,1969,2649,6062,,,1,2,12,28,88,325,900,1679,3035,1,,1,4,19,66,244,653,1069,970,3027
2021-12-24,1,,2,6,31,94,332,978,1971,2651,6066,,,1,2,12,28,88,325,901,1681,3038,1,,1,4,19,66,244,653,1070,970,3028
2021-12-25,1,,2,6,31,94,334,980,1975,2654,6077,,,1,2,12,28,90,326,904,1683,3046,1,,1,4,19,66,244,654,1071,971,3031
2021-12-26,1,,2,6,31,94,334,981,1979,2658,6086,,,1,2,12,28,90,327,905,1684,3049,1,,1,4,19,66,244,654,1074,974,3037
2021-12-27,1,,2,6,32,94,334,982,1983,2663,6097,,,1,2,12,28,90,327,906,1688,3054,1,,1,4,20,66,244,655,1077,975,3043
2021-12-28,1,,2,6,32,94,336,987,1987,2669,6114,,,1,2,12,28,91,330,907,1694,3065,1,,1,4,20,66,245,657,1080,975,3049
2021-12-29,1,,2,6,32,94,336,987,1992,2671,6121,,,1,2,12,28,91,330,910,1696,3070,1,,1,4,20,66,245,657,1082,975,3051
2021-12-30,1,,2,6,32,94,336,988,1994,2673,6126,,,1,2,12,28,91,330,911,1697,3072,1,,1,4,20,66,245,658,1083,976,3054
2021-12-31,1,,2,6,32,94,336,990,1996,2676,6133,,,1,2,12,28,91,331,911,1698,3074,1,,1,4,20,66,245,659,1085,978,3059
2022-01-01,1,,2,6,32,94,339,990,1998,2679,6141,,,1,2,12,28,92,331,911,1699,3076,1,,1,4,20,66,247,659,1087,980,3065
2022-01-02,1,,2,6,32,94,339,990,2004,2682,6150,,,1,2,12,28,92,331,915,1700,3081,1,,1,4,20,66,247,659,1089,982,3069
2022-01-03,1,,2,6,32,94,340,996,2007,2682,6160,,,1,2,12,28,92,333,917,1700,3085,1,,1,4,20,66,248,663,1090,982,3075
2022-01-04,1,,2,6,32,95,340,998,2009,2685,6168,,,1,2,12,28,92,334,918,1702,3089,1,,1,4,20,67,248,664,1091,983,3079
2022-01-05,1,,2,6,32,96,342,999,2010,2687,6175,,,1,2,12,28,92,334,919,1703,3091,1,,1,4,20,68,250,665,1091,984,3084
2022-01-06,1,,2,6,32,96,343,1004,2011,2691,6186,,,1,2,12,28,93,335,919,1704,3094,1,,1,4,20,68,250,669,1092,987,3092
2022-01-07,1,,2,6,32,96,343,1005,2015,2691,6191,,,1,2,12,28,93,335,921,1704,3096,1,,1,4,20,68,250,670,1094,987,3095
2022-01-08,1,,2,6,32,96,343,1006,2017,2694,6197,,,1,2,12,28,93,335,922,1706,3099,1,,1,4,20,68,250,671,1095,988,3098
2022-01-09,1,,2,6,32,96,344,1007,2018,2699,6205,,,1,2,12,28,93,336,922,1709,3103,1,,1,4,20,68,251,671,1096,990,3102
2022-01-10,1,,2,6,32,96,344,1008,2021,2699,6209,,,1,2,12,28,93,336,923,1709,3104,1,,1,4,20,68,251,672,1098,990,3105
2022-01-11,1,,2,6,32,96,344,1009,2024,2707,6221,,,1,2,12,28,93,337,924,1714,3111,1,,1,4,20,68,251,672,1100,993,3110
2022-01-12,1,,2,6,34,97,344,1011,2026,2709,6230,,,1,2,12,28,93,337,926,1715,3114,1,,1,4,22,69,251,674,1100,994,3116
2022-01-13,1,,2,6,34,97,347,1013,2027,2712,6239,,,1,2,12,28,93,338,927,1716,3117,1,,1,4,22,69,254,675,1100,996,3122
2022-01-14,1,,2,6,34,98,347,1015,2029,2713,6245,,,1,2,12,29,93,339,928,1716,3120,1,,1,4,22,69,254,676,1101,997,3125
2022-01-15,1,,2,6,34,98,347,1016,2030,2715,6249,,,1,2,12,29,93,339,928,1717,3121,1,,1,4,22,69,254,677,1102,998,3128
2022-01-16,1,,2,6,34,98,347,1018,2031,2719,6256,,,1,2,12,29,93,340,928,1719,3124,1,,1,4,22,69,254,678,1103,1000,3132
2022-01-17,1,,2,6,34,98,348,1019,2035,2723,6266,,,1,2,12,29,94,341,929,1723,3131,1,,1,4,22,69,254,678,1106,1000,3135
2022-01-18,1,,2,6,35,98,349,1022,2038,2729,6280,,,1,2,12,29,95,341,931,1727,3138,1,,1,4,23,69,254,681,1107,1002,3142
2022-01-19,1,,2,6,35,98,350,1023,2041,2729,6285,,,1,2,12,29,95,342,932,1727,3140,1,,1,4,23,69,255,681,1109,1002,3145
2022-01-20,1,,2,6,36,98,353,1024,2044,2732,6296,,,1,2,13,29,95,342,935,1727,3144,1,,1,4,23,69,258,682,1109,1005,3152
2022-01-21,1,,2,6,36,98,354,1028,2047,2737,6309,,,1,2,13,29,95,344,936,1728,3148,1,,1,4,23,69,259,684,1111,1009,3161
2022-01-22,1,,2,7,36,99,358,1029,2050,2745,6327,,,1,3,13,29,96,344,937,1731,3154,1,,1,4,23,70,262,685,1113,1014,3173
2022-01-23,1,,2,7,36,99,358,1031,2056,2750,6340,,,1,3,13,29,96,345,939,1732,3158,1,,1,4,23,70,262,686,1117,1018,3182
2022-01-24,1,,2,7,36,100,359,1033,2060,2757,6355,,,1,3,13,29,96,345,940,1737,3164,1,,1,4,23,71,263,688,1120,1020,3191
2022-01-25,1,,2,7,36,100,360,1034,2069,2768,6377,,,1,3,13,29,96,345,942,1744,3173,1,,1,4,23,71,264,689,1127,1024,3204
2022-01-26,1,,2,7,36,100,360,1036,2077,2774,6393,,,1,3,13,29,96,345,945,1747,3179,1,,1,4,23,71,264,691,1132,1027,3214
2022-01-27,1,,2,7,36,101,361,1037,2079,2779,6403,,,1,3,13,29,96,346,947,1751,3186,1,,1,4,23,72,265,691,1132,1028,3217
2022-01-28,1,,2,7,36,101,364,1042,2083,2785,6421,,,1,3,13,29,97,348,949,1757,3197,1,,1,4,23,72,267,694,1134,1028,3224
2022-01-29,1,,2,7,37,101,366,1045,2084,2798,6441,,,1,3,13,29,98,348,949,1768,3209,1,,1,4,24,72,268,697,1135,1030,3232
2022-01-30,1,,2,8,38,101,366,1049,2090,2804,6459,,,1,4,13,29,98,349,953,1774,3221,1,,1,4,25,72,268,700,1137,1030,3238
2022-01-31,1,,2,8,38,101,366,1051,2094,2817,6478,,,1,4,13,29,98,349,955,1784,3233,1,,1,4,25,72,268,702,1139,1033,3245
2022-02-01,1,,2,8,38,101,366,1053,2097,2832,6498,,,1,4,13,29,98,350,957,1793,3245,1,,1,4,25,72,268,703,1140,1039,3253
2022-02-02,1,,2,8,38,101,367,1058,2103,2841,6519,,,1,4,13,29,98,352,962,1800,3259,1,,1,4,25,72,269,706,1141,1041,3260
2022-02-03,1,,2,8,38,101,368,1060,2113,2856,6547,,,1,4,13,29,99,352,968,1804,3270,1,,1,4,25,72,269,708,1145,1052,3277
2022-02-04,1,,2,8,38,102,369,1062,2124,2872,6578,,,1,4,13,30,99,352,976,1814,3289,1,,1,4,25,72,270,710,1148,1058,3289
2022-02-05,1,,2,8,39,102,372,1065,2134,2884,6607,,,1,4,14,30,99,352,980,1820,3300,1,,1,4,25,72,273,713,1154,1064,3307
2022-02-06,1,,2,8,39,102,374,1071,2140,2895,6632,,,1,4,14,30,99,354,986,1828,3316,1,,1,4,25,72,275,717,1154,1067,3316
2022-02-07,1,,2,8,41,104,376,1073,2145,2906,6656,,,1,4,16,31,101,354,988,1834,3329,1,,1,4,25,73,275,719,1157,1072,3327
2022-02-08,1,,2,8,42,105,376,1077,2152,2918,6681,,,1,4,16,31,101,355,989,1842,3339,1,,1,4,26,74,275,722,1163,1076,3342
2022-02-09,1,,2,8,42,105,378,1079,2158,2924,6697,,,1,4,16,31,101,357,991,1847,3348,1,,1,4,26,74,277,722,1167,1077,3349
2022-02-10,1,,2,8,42,105,381,1082,2169,2933,6723,,,1,4,16,31,101,360,995,1854,3362,1,,1,4,26,74,280,722,1174,1079,3361
2022-02-11,1,,2,8,42,105,385,1086,2180,2947,6756,,,1,4,16,31,103,363,1002,1861,3381,1,,1,4,26,74,282,723,1178,1086,3375
2022-02-12,1,,2,8,42,105,386,1088,2188,2953,6773,,,1,4,16,31,103,363,1008,1865,3391,1,,1,4,26,74,283,725,1180,1088,3382
2022-02-13,1,,2,8,42,105,389,1091,2194,2967,6799,,,1,4,16,31,103,364,1012,1872,3403,1,,1,4,26,74,286,727,1182,1095,3396
2022-02-14,1,,2,8,42,105,393,1097,2202,2980,6830,,,1,4,16,31,104,367,1015,1880,3418,1,,1,4,26,74,289,730,1187,1100,3412
2022-02-15,1,,2,8,42,107,396,1099,2217,2986,6858,,,1,4,16,31,104,368,1020,1883,3427,1,,1,4,26,76,292,731,1197,1103,3431
2022-02-16,1,,2,8,42,107,396,1102,2228,2996,6882,,,1,4,16,31,104,369,1024,1889,3438,1,,1,4,26,76,292,733,1204,1107,3444
2022-02-17,1,,2,8,42,107,398,1110,2234,3008,6910,,,1,4,16,31,104,374,1026,1897,3453,1,,1,4,26,76,294,736,1208,1111,3457
2022-02-18,1,,2,8,42,108,398,1113,2243,3017,6932,,,1,4,16,31,104,375,1027,1901,3459,1,,1,4,26,77,294,738,1216,1116,3473
2022-02-19,1,,2,8,42,108,399,1114,2254,3029,6957,,,1,4,16,31,105,375,1032,1909,3473,1,,1,4,26,77,294,739,1222,1120,3484
2022-02-20,1,,2,8,42,108,399,1119,2264,3041,6984,,,1,4,16,31,105,378,1038,1918,3491,1,,1,4,26,77,294,741,1226,1123,3493
2022-02-21,1,,2,8,42,109,399,1122,2275,3051,7009,,,1,4,16,31,105,378,1043,1925,3503,1,,1,4,26,78,294,744,1232,1126,3506
2022-02-22,1,,2,8,42,109,400,1124,2283,3065,7034,,,1,4,16,31,106,379,1046,1934,3517,1,,1,4,26,78,294,745,1237,1131,3517
2022-02-23,1,,2,8,42,109,402,1126,2288,3071,7049,,,1,4,16,31,106,380,1047,1939,3524,1,,1,4,26,78,296,746,1241,1132,3525
2022-02-24,1,,2,8,42,109,406,1127,2296,3077,7068,,,1,4,16,31,107,380,1052,1942,3533,1,,1,4,26,78,299,747,1244,1135,3535
2022-02-25,1,,2,8,42,110,409,1131,2302,3088,7093,,,1,4,16,31,108,383,1056,1950,3549,1,,1,4,26,79,301,748,1246,1138,3544
2022-02-26,1,,2,8,42,111,410,1134,2311,3097,7116,,,1,4,16,31,109,384,1060,1957,3562,1,,1,4,26,80,301,750,1251,1140,3554
2022-02-27,1,,2,8,42,111,412,1137,2317,3105,7135,,,1,4,16,31,109,384,1061,1960,3566,1,,1,4,26,80,303,753,1256,1145,3569
2022-02-28,1,,2,8,42,111,413,1138,2324,3113,7152,,,1,4,16,31,109,385,1064,1964,3574,1,,1,4,26,80,304,753,1260,1149,3578
2022-03-01,1,,2,8,42,112,415,1141,2326,3118,7165,,,1,4,16,31,109,386,1065,1969,3581,1,,1,4,26,81,306,755,1261,1149,3584
2022-03-02,1,,2,8,42,112,416,1143,2328,3125,7177,,,1,4,16,31,109,387,1066,1973,3587,1,,1,4,26,81,307,756,1262,1152,3590
2022-03-03,1,,2,8,42,113,416,1146,2331,3131,7190,,,1,4,16,31,109,389,1067,1976,3593,1,,1,4,26,82,307,757,1264,1155,3597
2022-03-04,1,,2,8,43,114,417,1149,2332,3146,7212,,,1,4,17,31,110,391,1067,1985,3606,1,,1,4,26,83,307,758,1265,1161,3606
2022-03-05,1,,2,8,43,114,418,1151,2337,3153,7227,,,1,4,17,31,110,392,1070,1990,3615,1,,1,4,26,83,308,759,1267,1163,3612
2022-03-06,1,,2,8,43,115,419,1152,2340,3155,7235,,,1,4,17,31,110,392,1071,1990,3616,1,,1,4,26,84,309,760,1269,1165,3619
2022-03-07,1,,2,8,43,116,419,1154,2342,3164,7249,,,1,4,17,31,110,392,1072,1998,3625,1,,1,4,26,85,309,762,1270,1166,3624
2022-03-08,1,,2,8,43,116,419,1155,2346,3169,7259,,,1,4,17,31,110,392,1075,1998,3628,1,,1,4,26,85,309,763,1271,1171,3631
2022-03-09,1,,2,8,43,116,419,1155,2348,3176,7268,,,1,4,17,31,110,392,1075,2002,3632,1,,1,4,26,85,309,763,1273,1174,3636
2022-03-10,1,,2,8,43,116,419,1156,2352,3179,7276,,,1,4,17,31,110,392,1078,2004,3637,1,,1,4,26,85,309,764,1274,1175,3639
2022-03-11,1,,2,8,43,116,421,1158,2356,3183,7288,,,1,4,17,31,112,393,1080,2007,3645,1,,1,4,26,85,309,765,1276,1176,3643
2022-03-12,1,,2,8,43,116,422,1158,2358,3189,7297,,,1,4,17,31,112,393,1080,2013,3651,1,,1,4,26,85,310,765,1278,1176,3646
2022-03-13,1,,2,8,43,116,426,1160,2364,3195,7315,,,1,4,17,31,113,393,1085,2019,3663,1,,1,4,26,85,313,767,1279,1176,3652
2022-03-14,1,,2,8,43,116,426,1161,2368,3201,7326,,,1,4,17,31,113,393,1086,2023,3668,1,,1,4,26,85,313,768,1282,1178,3658
2022-03-15,1,,2,8,43,116,426,1161,2371,3205,7333,,,1,4,17,31,113,393,1088,2025,3672,1,,1,4,26,85,313,768,1283,1180,3661
2022-03-16,1,,2,8,43,116,426,1162,2372,3211,7341,,,1,4,17,31,113,393,1088,2027,3674,1,,1,4,26,85,313,769,1284,1184,3667
2022-03-17,1,,2,8,43,116,426,1162,2374,3214,7346,,,1,4,17,31,113,393,1088,2030,3677,1,,1,4,26,85,313,769,1286,1184,3669
2022-03-18,1,,3,8,43,116,428,1164,2375,3219,7357,,,2,4,17,31,113,393,1089,2032,3681,1,,1,4,26,85,315,771,1286,1187,3676
2022-03-19,1,1,3,8,43,116,429,1165,2378,3224,7368,,,2,4,17,31,114,394,1090,2035,3687,1,1,1,4,26,85,315,771,1288,1189,3681
2022-03-20,1,1,3,8,43,116,429,1166,2381,3230,7378,,,2,4,17,31,114,394,1091,2039,3692,1,1,1,4,26,85,315,772,1290,1191,3686
2022-03-21,1,1,3,8,43,116,429,1166,2383,3234,7384,,,2,4,17,31,114,394,1092,2043,3697,1,1,1,4,26,85,315,772,1291,1191,3687
2022-03-22,1,1,3,8,43,116,429,1168,2384,3235,7388,,,2,4,17,31,114,394,1093,2043,3698,1,1,1,4,26,85,315,774,1291,1192,3690
2022-03-23,1,1,3,8,43,117,432,1170,2387,3235,7397,,,2,4,17,31,115,394,1094,2043,3700,1,1,1,4,26,86,317,776,1293,1192,3697
2022-03-24,1,1,3,8,43,117,433,1171,2392,3241,7410,,,2,4,17,31,115,394,1097,2047,3707,1,1,1,4,26,86,318,777,1295,1194,3703
2022-03-25,1,1,3,8,43,117,434,1171,2393,3245,7416,,,2,4,17,31,116,394,1097,2049,3710,1,1,1,4,26,86,318,777,1296,1196,3706
2022-03-26,1,1,3,8,43,117,434,1172,2396,3246,7421,,,2,4,17,31,116,394,1098,2050,3712,1,1,1,4,26,86,318,778,1298,1196,3709
2022-03-27,1,1,3,8,43,117,434,1173,2398,3250,7428,,,2,4,17,31,116,395,1098,2053,3716,1,1,1,4,26,86,318,778,1300,1197,3712
2022-03-28,1,1,3,8,43,117,434,1174,2398,3253,7432,,,2,4,17,31,116,395,1098,2055,3718,1,1,1,4,26,86,318,779,1300,1198,3714
2022-03-29,1,1,3,8,43,117,436,1176,2402,3255,7442,,,2,4,17,31,118,396,1099,2055,3722,1,1,1,4,26,86,318,780,1303,1200,3720
2022-03-30,1,1,3,8,43,117,438,1179,2404,3260,7454,,,2,4,17,31,118,397,1100,2056,3725,1,1,1,4,26,86,320,782,1304,1204,3729
2022-03-31,1,1,3,8,43,117,439,1180,2407,3265,7464,,,2,4,17,31,119,397,1102,2059,3731,1,1,1,4,26,86,320,783,1305,1206,3733
2022-04-01,1,1,3,8,43,117,439,1180,2408,3269,7469,,,2,4,17,31,119,397,1102,2060,3732,1,1,1,4,26,86,320,783,1306,1209,3737
2022-04-02,1,1,3,8,43,117,440,1180,2412,3276,7481,,,2,4,17,31,120,397,1103,2064,3738,1,1,1,4,26,86,320,783,1309,1212,3743
2022-04-03,1,1,3,8,43,117,440,1181,2416,3278,7488,,,2,4,17,31,120,397,1104,2066,3741,1,1,1,4,26,86,320,784,1312,1212,3747
2022-04-04,1,1,3,8,43,117,440,1181,2418,3286,7498,,,2,4,17,31,120,397,1105,2068,3744,1,1,1,4,26,86,320,784,1313,1218,3754
2022-04-05,1,1,3,8,43,117,440,1184,2422,3288,7507,,,2,4,17,31,120,397,1108,2069,3748,1,1,1,4,26,86,320,787,1314,1219,3759
2022-04-06,1,1,3,8,43,117,440,1185,2425,3291,7514,,,2,4,17,31,120,398,1109,2069,3750,1,1,1,4,26,86,320,787,1316,1222,3764
2022-04-07,1,1,3,8,43,117,440,1186,2427,3295,7521,,,2,4,17,31,120,398,1110,2071,3753,1,1,1,4,26,86,320,788,1317,1224,3768
2022-04-08,1,1,3,8,43,117,440,1188,2429,3298,7528,,,2,4,17,31,120,398,1111,2072,3755,1,1,1,4,26,86,320,790,1318,1226,3773
2022-04-09,1,1,3,8,43,117,441,1188,2431,3300,7533,,,2,4,17,31,120,398,1112,2073,3757,1,1,1,4,26,86,321,790,1319,1227,3776
2022-04-10,1,1,3,8,43,117,442,1189,2436,3304,7544,,,2,4,17,31,121,398,1115,2075,3763,1,1,1,4,26,86,321,791,1321,1229,3781
2022-04-11,1,1,3,8,43,117,442,1190,2438,3310,7553,,,2,4,17,31,121,399,1116,2079,3769,1,1,1,4,26,86,321,791,1322,1231,3784
2022-04-12,1,1,3,8,44,117,442,1190,2439,3313,7558,,,2,4,17,31,121,399,1117,2081,3772,1,1,1,4,27,86,321,791,1322,1232,3786
2022-04-13,1,1,3,8,44,117,442,1193,2444,3319,7572,,,2,4,17,31,121,400,1119,2085,3779,1,1,1,4,27,86,321,793,1325,1234,3793
2022-04-14,1,1,3,8,44,117,444,1194,2448,3320,7580,,,2,4,17,31,121,400,1121,2086,3782,1,1,1,4,27,86,323,794,1327,1234,3798
2022-04-15,1,1,3,8,44,118,446,1195,2448,3322,7586,,,2,4,17,31,121,400,1121,2087,3783,1,1,1,4,27,87,325,795,1327,1235,3803
2022-04-16,1,1,3,8,45,118,446,1195,2449,3325,7591,,,2,4,18,31,121,400,1121,2088,3785,1,1,1,4,27,87,325,795,1328,1237,3806
2022-04-17,1,1,3,8,45,118,446,1196,2450,3327,7595,,,2,4,18,31,121,400,1121,2089,3786,1,1,1,4,27,87,325,796,1329,1238,3809
2022-04-18,1,1,3,8,45,118,447,1197,2452,3333,7605,,,2,4,18,31,121,401,1121,2093,3791,1,1,1,4,27,87,326,796,1331,1240,3814
2022-04-19,1,1,3,8,45,118,447,1198,2455,3335,7611,,,2,4,18,31,121,401,1122,2093,3792,1,1,1,4,27,87,326,797,1333,1242,3819
2022-04-20,1,1,3,8,45,118,447,1199,2455,3339,7616,,,2,4,18,31,121,401,1122,2094,3793,1,1,1,4,27,87,326,798,1333,1245,3823
2022-04-21,1,1,3,8,45,118,447,1201,2458,3340,7622,,,2,4,18,31,121,401,1123,2095,3795,1,1,1,4,27,87,326,800,1335,1245,3827
2022-04-22,1,1,3,8,45,118,448,1202,2461,3346,7633,,,2,4,18,31,121,401,1125,2098,3800,1,1,1,4,27,87,327,801,1336,1248,3833
2022-04-23,1,1,3,8,45,118,449,1203,2462,3351,7641,,,2,4,18,31,122,402,1126,2101,3806,1,1,1,4,27,87,327,801,1336,1250,3835
2022-04-24,1,1,3,8,45,118,449,1205,2466,3355,7651,,,2,4,18,31,122,402,1127,2104,3810,1,1,1,4,27,87,327,803,1339,1251,3841
2022-04-25,1,1,3,8,45,118,449,1209,2467,3361,7662,,,2,4,18,31,122,403,1127,2109,3816,1,1,1,4,27,87,327,806,1340,1252,3846
2022-04-26,1,1,3,8,45,118,449,1210,2467,3364,7666,,,2,4,18,31,122,403,1127,2110,3817,1,1,1,4,27,87,327,807,1340,1254,3849
2022-04-27,1,1,3,8,45,118,449,1212,2468,3364,7669,,,2,4,18,31,122,403,1128,2110,3818,1,1,1,4,27,87,327,809,1340,1254,3851
2022-04-28,1,1,3,8,45,118,449,1213,2472,3367,7677,,,2,4,18,31,122,404,1131,2111,3823,1,1,1,4,27,87,327,809,1341,1256,3854
2022-04-29,1,1,3,8,45,118,449,1215,2472,3371,7683,,,2,4,18,31,122,404,1131,2113,3825,1,1,1,4,27,87,327,811,1341,1258,3858
2022-04-30,1,1,3,8,45,118,449,1215,2474,3373,7687,,,2,4,18,31,122,404,1133,2114,3828,1,1,1,4,27,87,327,811,1341,1259,3859
2022-05-01,1,1,3,8,45,118,449,1217,2474,3375,7691,,,2,4,18,31,122,406,1133,2114,3830,1,1,1,4,27,87,327,811,1341,1261,3861
2022-05-02,1,1,3,8,45,118,449,1218,2475,3381,7699,,,2,4,18,31,122,406,1134,2120,3837,1,1,1,4,27,87,327,812,1341,1261,3862
2022-05-03,1,1,3,8,45,118,450,1218,2475,3386,7705,,,2,4,18,31,122,406,1134,2122,3839,1,1,1,4,27,87,328,812,1341,1264,3866
2022-05-04,1,1,3,8,45,118,450,1221,2478,3390,7715,,,2,4,18,31,122,407,1137,2125,3846,1,1,1,4,27,87,328,814,1341,1265,3869
2022-05-05,1,1,3,8,45,118,452,1224,2480,3390,7722,,,2,4,18,31,124,407,1138,2125,3849,1,1,1,4,27,87,328,817,1342,1265,3873
2022-05-06,1,1,3,8,45,118,452,1228,2481,3391,7728,,,2,4,18,31,124,407,1139,2126,3851,1,1,1,4,27,87,328,821,1342,1265,3877
2022-05-07,1,1,3,8,45,118,452,1229,2482,3391,7730,,,2,4,18,31,124,407,1139,2126,3851,1,1,1,4,27,87,328,822,1343,1265,3879
2022-05-08,1,1,3,8,45,118,452,1229,2482,3394,7733,,,2,4,18,31,124,407,1139,2129,3854,1,1,1,4,27,87,328,822,1343,1265,3879
2022-05-09,1,1,3,8,45,118,454,1231,2482,3394,7737,,,2,4,18,31,125,408,1139,2129,3856,1,1,1,4,27,87,329,823,1343,1265,3881
