date,deceased.0-4.todate,deceased.5-14.todate,deceased.15-24.todate,deceased.25-34.todate,deceased.35-44.todate,deceased.45-54.todate,deceased.55-64.todate,deceased.65-74.todate,deceased.75-84.todate,deceased.85+.todate,deceased.todate,deceased.female.0-4.todate,deceased.female.5-14.todate,deceased.female.15-24.todate,deceased.female.25-34.todate,deceased.female.35-44.todate,deceased.female.45-54.todate,deceased.female.55-64.todate,deceased.female.65-74.todate,deceased.female.75-84.todate,deceased.female.85+.todate,deceased.female.todate,deceased.male.0-4.todate,deceased.male.5-14.todate,deceased.male.15-24.todate,deceased.male.25-34.todate,deceased.male.35-44.todate,deceased.male.45-54.todate,deceased.male.55-64.todate,deceased.male.65-74.todate,deceased.male.75-84.todate,deceased.male.85+.todate,deceased.male.todate
2021-11-18,,,2,4,29,81,279,850,1791,2443,5479,,,1,1,12,25,73,273,820,1552,2757,,,1,3,17,56,206,577,971,891,2722
2021-11-19,,,2,4,29,81,281,854,1798,2450,5499,,,1,1,12,25,73,276,823,1555,2766,,,1,3,17,56,208,578,975,895,2733
2021-11-20,,,2,4,29,81,283,857,1809,2461,5526,,,1,1,12,25,74,278,826,1562,2779,,,1,3,17,56,209,579,983,899,2747
2021-11-21,,,2,4,29,83,283,860,1815,2468,5544,,,1,1,12,25,74,280,828,1567,2788,,,1,3,17,58,209,580,987,901,2756
2021-11-22,,,2,4,29,84,284,864,1824,2472,5563,,,1,1,12,26,74,281,833,1570,2798,,,1,3,17,58,210,583,991,902,2765
2021-11-23,,,2,4,29,84,285,869,1831,2478,5582,,,1,1,12,26,75,282,838,1574,2809,,,1,3,17,58,210,587,993,904,2773
2021-11-24,,,2,4,29,84,286,872,1834,2485,5596,,,1,1,12,26,75,284,838,1578,2815,,,1,3,17,58,211,588,996,907,2781
2021-11-25,,,2,4,29,84,289,876,1839,2491,5614,,,1,1,12,26,76,284,841,1580,2821,,,1,3,17,58,213,592,998,911,2793
2021-11-26,,,2,4,29,84,290,885,1849,2496,5639,,,1,1,12,26,76,291,846,1584,2837,,,1,3,17,58,214,594,1003,912,2802
2021-11-27,,,2,4,29,85,291,892,1858,2509,5670,,,1,1,12,26,76,293,850,1591,2850,,,1,3,17,59,215,599,1008,918,2820
2021-11-28,,,2,4,29,85,294,897,1862,2518,5691,,,1,1,12,26,78,297,850,1596,2861,,,1,3,17,59,216,600,1012,922,2830
2021-11-29,,,2,4,30,85,295,899,1872,2523,5710,,,1,1,12,26,78,298,854,1599,2869,,,1,3,18,59,217,601,1018,924,2841
2021-11-30,,,2,4,30,85,298,906,1878,2530,5733,,,1,1,12,26,78,300,857,1606,2881,,,1,3,18,59,220,606,1021,924,2852
2021-12-01,,,2,4,30,85,300,913,1883,2536,5753,,,1,1,12,26,78,303,861,1610,2892,,,1,3,18,59,222,610,1022,926,2861
2021-12-02,,,2,4,30,85,302,914,1892,2544,5773,,,1,1,12,26,78,303,868,1613,2902,,,1,3,18,59,224,611,1024,931,2871
2021-12-03,,,2,4,30,86,305,917,1898,2553,5795,,,1,1,12,26,80,304,871,1620,2915,,,1,3,18,60,225,613,1027,933,2880
2021-12-04,,,2,4,30,86,307,922,1900,2564,5815,,,1,1,12,26,81,307,871,1627,2926,,,1,3,18,60,226,615,1029,937,2889
2021-12-05,,,2,4,31,86,308,924,1904,2567,5826,,,1,1,12,26,81,307,872,1630,2930,,,1,3,19,60,227,617,1032,937,2896
2021-12-06,,,2,4,31,87,310,929,1909,2572,5844,,,1,1,12,26,81,311,875,1632,2939,,,1,3,19,61,229,618,1034,940,2905
2021-12-07,,,2,4,31,87,310,934,1915,2578,5861,,,1,1,12,26,81,312,876,1634,2943,,,1,3,19,61,229,622,1039,944,2918
2021-12-08,,,2,4,31,88,313,936,1918,2583,5875,,,1,1,12,26,81,313,877,1638,2949,,,1,3,19,62,232,623,1041,945,2926
2021-12-09,,,2,4,31,88,313,940,1925,2591,5894,,,1,1,12,26,81,313,881,1645,2960,,,1,3,19,62,232,627,1044,946,2934
2021-12-10,,,2,4,31,89,315,947,1928,2593,5909,,,1,1,12,26,82,316,881,1647,2966,,,1,3,19,63,233,631,1047,946,2943
2021-12-11,,,2,4,31,90,317,950,1931,2596,5921,,,1,1,12,27,83,316,881,1649,2970,,,1,3,19,63,234,634,1050,947,2951
2021-12-12,,,2,4,31,90,320,954,1935,2604,5940,,,1,1,12,27,85,318,882,1654,2980,,,1,3,19,63,235,636,1053,950,2960
2021-12-13,,,2,4,31,91,323,958,1940,2607,5956,,,1,1,12,28,86,319,882,1657,2986,,,1,3,19,63,237,639,1058,950,2970
2021-12-14,,,2,5,31,93,324,961,1944,2610,5970,,,1,2,12,28,86,321,885,1658,2993,,,1,3,19,65,238,640,1059,952,2977
2021-12-15,,,2,5,31,93,324,961,1944,2617,5977,,,1,2,12,28,86,321,885,1663,2998,,,1,3,19,65,238,640,1059,954,2979
2021-12-16,,,2,5,31,93,325,965,1945,2622,5988,,,1,2,12,28,86,322,885,1666,3002,,,1,3,19,65,239,643,1060,956,2986
2021-12-17,,,2,5,31,93,326,970,1948,2629,6004,,,1,2,12,28,87,323,885,1670,3008,,,1,3,19,65,239,647,1063,959,2996
2021-12-18,,,2,5,31,93,327,971,1951,2636,6016,,,1,2,12,28,88,323,887,1673,3014,,,1,3,19,65,239,648,1064,963,3002
2021-12-19,,,2,5,31,93,328,972,1955,2638,6024,,,1,2,12,28,88,323,889,1673,3016,,,1,3,19,65,240,649,1066,965,3008
2021-12-20,,,2,5,31,93,330,974,1959,2640,6034,,,1,2,12,28,88,324,891,1675,3021,,,1,3,19,65,242,650,1068,965,3013
2021-12-21,,,2,5,31,93,330,976,1961,2645,6043,,,1,2,12,28,88,325,892,1678,3026,,,1,3,19,65,242,651,1069,967,3017
2021-12-22,,,2,5,31,93,332,978,1965,2645,6051,,,1,2,12,28,88,325,896,1678,3030,,,1,3,19,65,244,653,1069,967,3021
2021-12-23,,,2,6,31,94,332,978,1966,2651,6060,,,1,2,12,28,88,325,897,1681,3034,,,1,4,19,66,244,653,1069,970,3026
2021-12-24,,,2,6,31,94,332,978,1968,2653,6064,,,1,2,12,28,88,325,898,1683,3037,,,1,4,19,66,244,653,1070,970,3027
2021-12-25,,,2,6,31,94,334,980,1972,2656,6075,,,1,2,12,28,90,326,901,1685,3045,,,1,4,19,66,244,654,1071,971,3030
2021-12-26,,,2,6,31,94,334,981,1976,2660,6084,,,1,2,12,28,90,327,902,1686,3048,,,1,4,19,66,244,654,1074,974,3036
2021-12-27,,,2,6,32,94,334,982,1980,2665,6095,,,1,2,12,28,90,327,903,1690,3053,,,1,4,20,66,244,655,1077,975,3042
2021-12-28,,,2,6,32,94,336,987,1984,2671,6112,,,1,2,12,28,91,330,904,1696,3064,,,1,4,20,66,245,657,1080,975,3048
2021-12-29,,,2,6,32,94,336,987,1989,2673,6119,,,1,2,12,28,91,330,907,1698,3069,,,1,4,20,66,245,657,1082,975,3050
2021-12-30,,,2,6,32,94,336,988,1991,2675,6124,,,1,2,12,28,91,330,908,1699,3071,,,1,4,20,66,245,658,1083,976,3053
2021-12-31,,,2,6,32,94,336,990,1993,2678,6131,,,1,2,12,28,91,331,908,1700,3073,,,1,4,20,66,245,659,1085,978,3058
2022-01-01,,,2,6,32,94,339,990,1995,2681,6139,,,1,2,12,28,92,331,908,1701,3075,,,1,4,20,66,247,659,1087,980,3064
2022-01-02,,,2,6,32,94,339,990,2001,2684,6148,,,1,2,12,28,92,331,912,1702,3080,,,1,4,20,66,247,659,1089,982,3068
2022-01-03,,,2,6,32,94,340,996,2004,2684,6158,,,1,2,12,28,92,333,914,1702,3084,,,1,4,20,66,248,663,1090,982,3074
2022-01-04,,,2,6,32,95,340,998,2006,2687,6166,,,1,2,12,28,92,334,915,1704,3088,,,1,4,20,67,248,664,1091,983,3078
2022-01-05,,,2,6,32,96,342,999,2007,2689,6173,,,1,2,12,28,92,334,916,1705,3090,,,1,4,20,68,250,665,1091,984,3083
2022-01-06,,,2,6,32,96,343,1004,2008,2693,6184,,,1,2,12,28,93,335,916,1706,3093,,,1,4,20,68,250,669,1092,987,3091
2022-01-07,,,2,6,32,96,343,1005,2012,2693,6189,,,1,2,12,28,93,335,918,1706,3095,,,1,4,20,68,250,670,1094,987,3094
2022-01-08,,,2,6,32,96,343,1006,2014,2696,6195,,,1,2,12,28,93,335,919,1708,3098,,,1,4,20,68,250,671,1095,988,3097
2022-01-09,,,2,6,32,96,344,1007,2015,2701,6203,,,1,2,12,28,93,336,919,1711,3102,,,1,4,20,68,251,671,1096,990,3101
2022-01-10,,,2,6,32,96,344,1008,2018,2701,6207,,,1,2,12,28,93,336,920,1711,3103,,,1,4,20,68,251,672,1098,990,3104
2022-01-11,,,2,6,32,96,344,1009,2021,2709,6219,,,1,2,12,28,93,337,921,1716,3110,,,1,4,20,68,251,672,1100,993,3109
2022-01-12,,,2,6,34,97,344,1011,2023,2711,6228,,,1,2,12,28,93,337,923,1717,3113,,,1,4,22,69,251,674,1100,994,3115
2022-01-13,,,2,6,34,97,347,1013,2024,2714,6237,,,1,2,12,28,93,338,924,1718,3116,,,1,4,22,69,254,675,1100,996,3121
2022-01-14,,,2,6,34,98,347,1015,2026,2715,6243,,,1,2,12,29,93,339,925,1718,3119,,,1,4,22,69,254,676,1101,997,3124
2022-01-15,,,2,6,34,98,347,1016,2027,2717,6247,,,1,2,12,29,93,339,925,1719,3120,,,1,4,22,69,254,677,1102,998,3127
2022-01-16,,,2,6,34,98,347,1018,2028,2721,6254,,,1,2,12,29,93,340,925,1721,3123,,,1,4,22,69,254,678,1103,1000,3131
2022-01-17,,,2,6,34,98,348,1019,2032,2725,6264,,,1,2,12,29,94,341,926,1725,3130,,,1,4,22,69,254,678,1106,1000,3134
2022-01-18,,,2,6,35,98,349,1022,2035,2731,6278,,,1,2,12,29,95,341,928,1729,3137,,,1,4,23,69,254,681,1107,1002,3141
2022-01-19,,,2,6,35,98,350,1023,2038,2731,6283,,,1,2,12,29,95,342,929,1729,3139,,,1,4,23,69,255,681,1109,1002,3144
2022-01-20,,,2,6,36,98,353,1024,2041,2734,6294,,,1,2,13,29,95,342,932,1729,3143,,,1,4,23,69,258,682,1109,1005,3151
2022-01-21,,,2,6,36,98,354,1028,2044,2739,6307,,,1,2,13,29,95,344,933,1730,3147,,,1,4,23,69,259,684,1111,1009,3160
2022-01-22,,,2,7,36,99,358,1029,2047,2747,6325,,,1,3,13,29,96,344,934,1733,3153,,,1,4,23,70,262,685,1113,1014,3172
2022-01-23,,,2,7,36,99,358,1031,2053,2752,6338,,,1,3,13,29,96,345,936,1734,3157,,,1,4,23,70,262,686,1117,1018,3181
2022-01-24,,,2,7,36,100,359,1033,2057,2759,6353,,,1,3,13,29,96,345,937,1739,3163,,,1,4,23,71,263,688,1120,1020,3190
2022-01-25,,,2,7,36,100,360,1034,2066,2770,6375,,,1,3,13,29,96,345,939,1746,3172,,,1,4,23,71,264,689,1127,1024,3203
2022-01-26,,,2,7,36,100,360,1036,2074,2776,6391,,,1,3,13,29,96,345,942,1749,3178,,,1,4,23,71,264,691,1132,1027,3213
2022-01-27,,,2,7,36,101,361,1037,2076,2781,6401,,,1,3,13,29,96,346,944,1753,3185,,,1,4,23,72,265,691,1132,1028,3216
2022-01-28,,,2,7,36,101,364,1042,2080,2787,6419,,,1,3,13,29,97,348,946,1759,3196,,,1,4,23,72,267,694,1134,1028,3223
2022-01-29,,,2,7,37,101,366,1045,2081,2800,6439,,,1,3,13,29,98,348,946,1770,3208,,,1,4,24,72,268,697,1135,1030,3231
2022-01-30,,,2,8,38,101,366,1049,2087,2806,6457,,,1,4,13,29,98,349,950,1776,3220,,,1,4,25,72,268,700,1137,1030,3237
2022-01-31,,,2,8,38,101,366,1051,2091,2819,6476,,,1,4,13,29,98,349,952,1786,3232,,,1,4,25,72,268,702,1139,1033,3244
2022-02-01,,,2,8,38,101,366,1053,2094,2834,6496,,,1,4,13,29,98,350,954,1795,3244,,,1,4,25,72,268,703,1140,1039,3252
2022-02-02,,,2,8,38,101,367,1058,2100,2843,6517,,,1,4,13,29,98,352,959,1802,3258,,,1,4,25,72,269,706,1141,1041,3259
2022-02-03,,,2,8,38,101,368,1060,2110,2858,6545,,,1,4,13,29,99,352,965,1806,3269,,,1,4,25,72,269,708,1145,1052,3276
2022-02-04,,,2,8,38,102,369,1062,2121,2874,6576,,,1,4,13,30,99,352,973,1816,3288,,,1,4,25,72,270,710,1148,1058,3288
2022-02-05,,,2,8,39,102,372,1065,2131,2886,6605,,,1,4,14,30,99,352,977,1822,3299,,,1,4,25,72,273,713,1154,1064,3306
2022-02-06,,,2,8,39,102,374,1071,2137,2897,6630,,,1,4,14,30,99,354,983,1830,3315,,,1,4,25,72,275,717,1154,1067,3315
2022-02-07,,,2,8,41,104,376,1073,2142,2908,6654,,,1,4,16,31,101,354,985,1836,3328,,,1,4,25,73,275,719,1157,1072,3326
2022-02-08,,,2,8,42,105,376,1077,2149,2920,6679,,,1,4,16,31,101,355,986,1844,3338,,,1,4,26,74,275,722,1163,1076,3341
2022-02-09,,,2,8,42,105,378,1079,2155,2926,6695,,,1,4,16,31,101,357,988,1849,3347,,,1,4,26,74,277,722,1167,1077,3348
2022-02-10,,,2,8,42,105,381,1082,2166,2935,6721,,,1,4,16,31,101,360,992,1856,3361,,,1,4,26,74,280,722,1174,1079,3360
2022-02-11,,,2,8,42,105,385,1086,2177,2948,6753,,,1,4,16,31,103,363,999,1862,3379,,,1,4,26,74,282,723,1178,1086,3374
2022-02-12,,,2,8,42,105,386,1088,2185,2954,6770,,,1,4,16,31,103,363,1005,1866,3389,,,1,4,26,74,283,725,1180,1088,3381
2022-02-13,,,2,8,42,105,389,1091,2191,2968,6796,,,1,4,16,31,103,364,1009,1873,3401,,,1,4,26,74,286,727,1182,1095,3395
2022-02-14,,,2,8,42,105,393,1097,2199,2980,6826,,,1,4,16,31,104,367,1012,1880,3415,,,1,4,26,74,289,730,1187,1100,3411
2022-02-15,,,2,8,42,106,395,1099,2214,2986,6852,,,1,4,16,31,104,368,1017,1883,3424,,,1,4,26,75,291,731,1197,1103,3428
2022-02-16,,,2,8,42,106,395,1101,2222,2992,6868,,,1,4,16,31,104,369,1020,1887,3432,,,1,4,26,75,291,732,1202,1105,3436
2022-02-17,,,2,8,42,106,396,1106,2227,3002,6889,,,1,4,16,31,104,372,1021,1894,3443,,,1,4,26,75,292,734,1206,1108,3446
2022-02-18,,,2,8,42,107,396,1108,2234,3010,6907,,,1,4,16,31,104,373,1021,1898,3448,,,1,4,26,76,292,735,1213,1112,3459
2022-02-19,,,2,8,42,107,397,1109,2242,3020,6927,,,1,4,16,31,105,373,1025,1905,3460,,,1,4,26,76,292,736,1217,1115,3467
2022-02-20,,,2,8,42,107,397,1112,2247,3029,6944,,,1,4,16,31,105,375,1028,1912,3472,,,1,4,26,76,292,737,1219,1117,3472
2022-02-21,,,2,8,42,107,397,1114,2255,3036,6961,,,1,4,16,31,105,375,1032,1916,3480,,,1,4,26,76,292,739,1223,1120,3481
2022-02-22,,,2,8,42,107,397,1114,2260,3042,6972,,,1,4,16,31,105,375,1035,1921,3488,,,1,4,26,76,292,739,1225,1121,3484
2022-02-23,,,2,8,42,107,397,1115,2262,3043,6976,,,1,4,16,31,105,376,1036,1921,3490,,,1,4,26,76,292,739,1226,1122,3486
2022-02-24,,,2,8,42,107,398,1115,2262,3046,6980,,,1,4,16,31,105,376,1036,1923,3492,,,1,4,26,76,293,739,1226,1123,3488
2022-02-25,,,2,8,42,107,398,1115,2262,3046,6980,,,1,4,16,31,105,376,1036,1923,3492,,,1,4,26,76,293,739,1226,1123,3488
2022-02-26,,,2,8,42,107,399,1116,2263,3046,6983,,,1,4,16,31,106,376,1037,1923,3494,,,1,4,26,76,293,740,1226,1123,3489
2022-02-27,,,2,8,42,107,400,1116,2263,3046,6984,,,1,4,16,31,106,376,1037,1923,3494,,,1,4,26,76,294,740,1226,1123,3490
