date,deceased.0-4.todate,deceased.5-14.todate,deceased.15-24.todate,deceased.25-34.todate,deceased.35-44.todate,deceased.45-54.todate,deceased.55-64.todate,deceased.65-74.todate,deceased.75-84.todate,deceased.85+.todate,deceased.todate,deceased.female.0-4.todate,deceased.female.5-14.todate,deceased.female.15-24.todate,deceased.female.25-34.todate,deceased.female.35-44.todate,deceased.female.45-54.todate,deceased.female.55-64.todate,deceased.female.65-74.todate,deceased.female.75-84.todate,deceased.female.85+.todate,deceased.female.todate,deceased.male.0-4.todate,deceased.male.5-14.todate,deceased.male.15-24.todate,deceased.male.25-34.todate,deceased.male.35-44.todate,deceased.male.45-54.todate,deceased.male.55-64.todate,deceased.male.65-74.todate,deceased.male.75-84.todate,deceased.male.85+.todate,deceased.male.todate
2021-11-18,1,,2,4,29,80,279,849,1793,2442,5479,,,1,1,12,25,73,273,822,1551,2758,1,,1,3,17,55,206,576,971,891,2721
2021-11-19,1,,2,4,29,81,281,853,1800,2449,5500,,,1,1,12,25,73,276,825,1554,2767,1,,1,3,17,56,208,577,975,895,2733
2021-11-20,1,,2,4,29,81,283,856,1811,2460,5527,,,1,1,12,25,74,278,828,1561,2780,1,,1,3,17,56,209,578,983,899,2747
2021-11-21,1,,2,4,29,83,283,859,1817,2467,5545,,,1,1,12,25,74,280,830,1566,2789,1,,1,3,17,58,209,579,987,901,2756
2021-11-22,1,,2,4,29,84,284,863,1826,2471,5564,,,1,1,12,26,74,281,835,1569,2799,1,,1,3,17,58,210,582,991,902,2765
2021-11-23,1,,2,4,29,84,285,868,1833,2477,5583,,,1,1,12,26,75,282,840,1573,2810,1,,1,3,17,58,210,586,993,904,2773
2021-11-24,1,,2,4,29,84,286,871,1836,2484,5597,,,1,1,12,26,75,284,840,1577,2816,1,,1,3,17,58,211,587,996,907,2781
2021-11-25,1,,2,4,29,84,289,875,1841,2490,5615,,,1,1,12,26,76,284,843,1579,2822,1,,1,3,17,58,213,591,998,911,2793
2021-11-26,1,,2,4,29,84,290,884,1852,2495,5641,,,1,1,12,26,76,291,849,1583,2839,1,,1,3,17,58,214,593,1003,912,2802
2021-11-27,1,,2,4,29,85,291,891,1861,2508,5672,,,1,1,12,26,76,293,853,1590,2852,1,,1,3,17,59,215,598,1008,918,2820
2021-11-28,1,,2,4,29,85,294,896,1865,2517,5693,,,1,1,12,26,78,297,853,1595,2863,1,,1,3,17,59,216,599,1012,922,2830
2021-11-29,1,,2,4,30,85,295,898,1875,2522,5712,,,1,1,12,26,78,298,857,1598,2871,1,,1,3,18,59,217,600,1018,924,2841
2021-11-30,1,,2,4,30,85,298,905,1881,2529,5735,,,1,1,12,26,78,300,860,1605,2883,1,,1,3,18,59,220,605,1021,924,2852
2021-12-01,1,,2,4,30,85,300,912,1886,2535,5755,,,1,1,12,26,78,303,864,1609,2894,1,,1,3,18,59,222,609,1022,926,2861
2021-12-02,1,,2,4,30,85,302,913,1895,2543,5775,,,1,1,12,26,78,303,871,1612,2904,1,,1,3,18,59,224,610,1024,931,2871
2021-12-03,1,,2,4,30,86,305,916,1901,2552,5797,,,1,1,12,26,80,304,874,1619,2917,1,,1,3,18,60,225,612,1027,933,2880
2021-12-04,1,,2,4,30,86,307,921,1903,2563,5817,,,1,1,12,26,81,307,874,1626,2928,1,,1,3,18,60,226,614,1029,937,2889
2021-12-05,1,,2,4,31,86,308,923,1907,2566,5828,,,1,1,12,26,81,307,875,1629,2932,1,,1,3,19,60,227,616,1032,937,2896
2021-12-06,1,,2,4,31,87,310,928,1912,2571,5846,,,1,1,12,26,81,311,878,1631,2941,1,,1,3,19,61,229,617,1034,940,2905
2021-12-07,1,,2,4,31,87,310,933,1918,2577,5863,,,1,1,12,26,81,312,879,1633,2945,1,,1,3,19,61,229,621,1039,944,2918
2021-12-08,1,,2,4,31,88,313,935,1921,2582,5877,,,1,1,12,26,81,313,880,1637,2951,1,,1,3,19,62,232,622,1041,945,2926
2021-12-09,1,,2,4,31,88,313,939,1928,2590,5896,,,1,1,12,26,81,313,884,1644,2962,1,,1,3,19,62,232,626,1044,946,2934
2021-12-10,1,,2,4,31,89,315,946,1931,2592,5911,,,1,1,12,26,82,316,884,1646,2968,1,,1,3,19,63,233,630,1047,946,2943
2021-12-11,1,,2,4,31,90,317,949,1934,2595,5923,,,1,1,12,27,83,316,884,1648,2972,1,,1,3,19,63,234,633,1050,947,2951
2021-12-12,1,,2,4,31,90,320,953,1938,2603,5942,,,1,1,12,27,85,318,885,1653,2982,1,,1,3,19,63,235,635,1053,950,2960
2021-12-13,1,,2,4,31,91,323,957,1943,2606,5958,,,1,1,12,28,86,319,885,1656,2988,1,,1,3,19,63,237,638,1058,950,2970
2021-12-14,1,,2,5,31,93,324,960,1947,2609,5972,,,1,2,12,28,86,321,888,1657,2995,1,,1,3,19,65,238,639,1059,952,2977
2021-12-15,1,,2,5,31,93,324,960,1947,2616,5979,,,1,2,12,28,86,321,888,1662,3000,1,,1,3,19,65,238,639,1059,954,2979
2021-12-16,1,,2,5,31,93,325,964,1948,2621,5990,,,1,2,12,28,86,322,888,1665,3004,1,,1,3,19,65,239,642,1060,956,2986
2021-12-17,1,,2,5,31,93,326,969,1951,2628,6006,,,1,2,12,28,87,323,888,1669,3010,1,,1,3,19,65,239,646,1063,959,2996
2021-12-18,1,,2,5,31,93,327,970,1954,2635,6018,,,1,2,12,28,88,323,890,1672,3016,1,,1,3,19,65,239,647,1064,963,3002
2021-12-19,1,,2,5,31,93,328,972,1958,2637,6027,,,1,2,12,28,88,323,892,1672,3018,1,,1,3,19,65,240,649,1066,965,3009
2021-12-20,1,,2,5,31,93,330,974,1962,2640,6038,,,1,2,12,28,88,324,894,1675,3024,1,,1,3,19,65,242,650,1068,965,3014
2021-12-21,1,,2,5,31,93,330,976,1964,2645,6047,,,1,2,12,28,88,325,895,1678,3029,1,,1,3,19,65,242,651,1069,967,3018
2021-12-22,1,,2,5,31,93,332,978,1968,2645,6055,,,1,2,12,28,88,325,899,1678,3033,1,,1,3,19,65,244,653,1069,967,3022
2021-12-23,1,,2,6,31,94,332,978,1969,2651,6064,,,1,2,12,28,88,325,900,1681,3037,1,,1,4,19,66,244,653,1069,970,3027
2021-12-24,1,,2,6,31,94,332,978,1971,2653,6068,,,1,2,12,28,88,325,901,1683,3040,1,,1,4,19,66,244,653,1070,970,3028
2021-12-25,1,,2,6,31,94,334,980,1975,2656,6079,,,1,2,12,28,90,326,904,1685,3048,1,,1,4,19,66,244,654,1071,971,3031
2021-12-26,1,,2,6,31,94,334,981,1979,2660,6088,,,1,2,12,28,90,327,905,1686,3051,1,,1,4,19,66,244,654,1074,974,3037
2021-12-27,1,,2,6,32,94,334,982,1983,2665,6099,,,1,2,12,28,90,327,906,1690,3056,1,,1,4,20,66,244,655,1077,975,3043
2021-12-28,1,,2,6,32,94,336,987,1987,2671,6116,,,1,2,12,28,91,330,907,1696,3067,1,,1,4,20,66,245,657,1080,975,3049
2021-12-29,1,,2,6,32,94,336,987,1992,2673,6123,,,1,2,12,28,91,330,910,1698,3072,1,,1,4,20,66,245,657,1082,975,3051
2021-12-30,1,,2,6,32,94,336,988,1994,2675,6128,,,1,2,12,28,91,330,911,1699,3074,1,,1,4,20,66,245,658,1083,976,3054
2021-12-31,1,,2,6,32,94,336,990,1996,2678,6135,,,1,2,12,28,91,331,911,1700,3076,1,,1,4,20,66,245,659,1085,978,3059
2022-01-01,1,,2,6,32,94,339,990,1998,2681,6143,,,1,2,12,28,92,331,911,1701,3078,1,,1,4,20,66,247,659,1087,980,3065
2022-01-02,1,,2,6,32,94,339,990,2004,2684,6152,,,1,2,12,28,92,331,915,1702,3083,1,,1,4,20,66,247,659,1089,982,3069
2022-01-03,1,,2,6,32,94,340,996,2007,2684,6162,,,1,2,12,28,92,333,917,1702,3087,1,,1,4,20,66,248,663,1090,982,3075
2022-01-04,1,,2,6,32,95,340,998,2009,2687,6170,,,1,2,12,28,92,334,918,1704,3091,1,,1,4,20,67,248,664,1091,983,3079
2022-01-05,1,,2,6,32,96,342,999,2010,2689,6177,,,1,2,12,28,92,334,919,1705,3093,1,,1,4,20,68,250,665,1091,984,3084
2022-01-06,1,,2,6,32,96,343,1004,2011,2693,6188,,,1,2,12,28,93,335,919,1706,3096,1,,1,4,20,68,250,669,1092,987,3092
2022-01-07,1,,2,6,32,96,343,1005,2015,2693,6193,,,1,2,12,28,93,335,921,1706,3098,1,,1,4,20,68,250,670,1094,987,3095
2022-01-08,1,,2,6,32,96,343,1006,2017,2696,6199,,,1,2,12,28,93,335,922,1708,3101,1,,1,4,20,68,250,671,1095,988,3098
2022-01-09,1,,2,6,32,96,344,1007,2018,2701,6207,,,1,2,12,28,93,336,922,1711,3105,1,,1,4,20,68,251,671,1096,990,3102
2022-01-10,1,,2,6,32,96,344,1008,2021,2701,6211,,,1,2,12,28,93,336,923,1711,3106,1,,1,4,20,68,251,672,1098,990,3105
2022-01-11,1,,2,6,32,96,344,1009,2024,2709,6223,,,1,2,12,28,93,337,924,1716,3113,1,,1,4,20,68,251,672,1100,993,3110
2022-01-12,1,,2,6,34,97,344,1011,2026,2711,6232,,,1,2,12,28,93,337,926,1717,3116,1,,1,4,22,69,251,674,1100,994,3116
2022-01-13,1,,2,6,34,97,347,1013,2027,2714,6241,,,1,2,12,28,93,338,927,1718,3119,1,,1,4,22,69,254,675,1100,996,3122
2022-01-14,1,,2,6,34,98,347,1015,2029,2715,6247,,,1,2,12,29,93,339,928,1718,3122,1,,1,4,22,69,254,676,1101,997,3125
2022-01-15,1,,2,6,34,98,347,1016,2030,2717,6251,,,1,2,12,29,93,339,928,1719,3123,1,,1,4,22,69,254,677,1102,998,3128
2022-01-16,1,,2,6,34,98,347,1018,2031,2721,6258,,,1,2,12,29,93,340,928,1721,3126,1,,1,4,22,69,254,678,1103,1000,3132
2022-01-17,1,,2,6,34,98,348,1019,2035,2725,6268,,,1,2,12,29,94,341,929,1725,3133,1,,1,4,22,69,254,678,1106,1000,3135
2022-01-18,1,,2,6,35,98,349,1022,2038,2731,6282,,,1,2,12,29,95,341,931,1729,3140,1,,1,4,23,69,254,681,1107,1002,3142
2022-01-19,1,,2,6,35,98,350,1023,2041,2731,6287,,,1,2,12,29,95,342,932,1729,3142,1,,1,4,23,69,255,681,1109,1002,3145
2022-01-20,1,,2,6,36,98,353,1024,2044,2734,6298,,,1,2,13,29,95,342,935,1729,3146,1,,1,4,23,69,258,682,1109,1005,3152
2022-01-21,1,,2,6,36,98,354,1028,2047,2739,6311,,,1,2,13,29,95,344,936,1730,3150,1,,1,4,23,69,259,684,1111,1009,3161
2022-01-22,1,,2,7,36,99,358,1029,2050,2747,6329,,,1,3,13,29,96,344,937,1733,3156,1,,1,4,23,70,262,685,1113,1014,3173
2022-01-23,1,,2,7,36,99,358,1031,2056,2752,6342,,,1,3,13,29,96,345,939,1734,3160,1,,1,4,23,70,262,686,1117,1018,3182
2022-01-24,1,,2,7,36,100,359,1033,2060,2759,6357,,,1,3,13,29,96,345,940,1739,3166,1,,1,4,23,71,263,688,1120,1020,3191
2022-01-25,1,,2,7,36,100,360,1034,2069,2770,6379,,,1,3,13,29,96,345,942,1746,3175,1,,1,4,23,71,264,689,1127,1024,3204
2022-01-26,1,,2,7,36,100,360,1036,2077,2776,6395,,,1,3,13,29,96,345,945,1749,3181,1,,1,4,23,71,264,691,1132,1027,3214
2022-01-27,1,,2,7,36,101,361,1037,2079,2781,6405,,,1,3,13,29,96,346,947,1753,3188,1,,1,4,23,72,265,691,1132,1028,3217
2022-01-28,1,,2,7,36,101,364,1042,2083,2787,6423,,,1,3,13,29,97,348,949,1759,3199,1,,1,4,23,72,267,694,1134,1028,3224
2022-01-29,1,,2,7,37,101,366,1045,2084,2800,6443,,,1,3,13,29,98,348,949,1770,3211,1,,1,4,24,72,268,697,1135,1030,3232
2022-01-30,1,,2,8,38,101,366,1049,2090,2806,6461,,,1,4,13,29,98,349,953,1776,3223,1,,1,4,25,72,268,700,1137,1030,3238
2022-01-31,1,,2,8,38,101,366,1051,2094,2819,6480,,,1,4,13,29,98,349,955,1786,3235,1,,1,4,25,72,268,702,1139,1033,3245
2022-02-01,1,,2,8,38,101,366,1053,2097,2834,6500,,,1,4,13,29,98,350,957,1795,3247,1,,1,4,25,72,268,703,1140,1039,3253
2022-02-02,1,,2,8,38,101,367,1058,2103,2843,6521,,,1,4,13,29,98,352,962,1802,3261,1,,1,4,25,72,269,706,1141,1041,3260
2022-02-03,1,,2,8,38,101,368,1060,2113,2858,6549,,,1,4,13,29,99,352,968,1806,3272,1,,1,4,25,72,269,708,1145,1052,3277
2022-02-04,1,,2,8,38,102,369,1062,2124,2874,6580,,,1,4,13,30,99,352,976,1816,3291,1,,1,4,25,72,270,710,1148,1058,3289
2022-02-05,1,,2,8,39,102,372,1065,2134,2886,6609,,,1,4,14,30,99,352,980,1822,3302,1,,1,4,25,72,273,713,1154,1064,3307
2022-02-06,1,,2,8,39,102,374,1071,2140,2897,6634,,,1,4,14,30,99,354,986,1830,3318,1,,1,4,25,72,275,717,1154,1067,3316
2022-02-07,1,,2,8,41,104,376,1073,2145,2908,6658,,,1,4,16,31,101,354,988,1836,3331,1,,1,4,25,73,275,719,1157,1072,3327
2022-02-08,1,,2,8,42,105,376,1077,2152,2920,6683,,,1,4,16,31,101,355,989,1844,3341,1,,1,4,26,74,275,722,1163,1076,3342
2022-02-09,1,,2,8,42,105,378,1079,2158,2926,6699,,,1,4,16,31,101,357,991,1849,3350,1,,1,4,26,74,277,722,1167,1077,3349
2022-02-10,1,,2,8,42,105,381,1082,2169,2935,6725,,,1,4,16,31,101,360,995,1856,3364,1,,1,4,26,74,280,722,1174,1079,3361
2022-02-11,1,,2,8,42,105,385,1086,2180,2949,6758,,,1,4,16,31,103,363,1002,1863,3383,1,,1,4,26,74,282,723,1178,1086,3375
2022-02-12,1,,2,8,42,105,386,1088,2188,2955,6775,,,1,4,16,31,103,363,1008,1867,3393,1,,1,4,26,74,283,725,1180,1088,3382
2022-02-13,1,,2,8,42,105,389,1091,2194,2969,6801,,,1,4,16,31,103,364,1012,1874,3405,1,,1,4,26,74,286,727,1182,1095,3396
2022-02-14,1,,2,8,42,105,393,1097,2202,2982,6832,,,1,4,16,31,104,367,1015,1882,3420,1,,1,4,26,74,289,730,1187,1100,3412
2022-02-15,1,,2,8,42,107,396,1099,2217,2988,6860,,,1,4,16,31,104,368,1020,1885,3429,1,,1,4,26,76,292,731,1197,1103,3431
2022-02-16,1,,2,8,42,107,396,1102,2228,2998,6884,,,1,4,16,31,104,369,1024,1891,3440,1,,1,4,26,76,292,733,1204,1107,3444
2022-02-17,1,,2,8,42,107,398,1110,2234,3010,6912,,,1,4,16,31,104,374,1026,1899,3455,1,,1,4,26,76,294,736,1208,1111,3457
2022-02-18,1,,2,8,42,108,398,1113,2243,3019,6934,,,1,4,16,31,104,375,1027,1903,3461,1,,1,4,26,77,294,738,1216,1116,3473
2022-02-19,1,,2,8,42,108,399,1114,2254,3031,6959,,,1,4,16,31,105,375,1032,1911,3475,1,,1,4,26,77,294,739,1222,1120,3484
2022-02-20,1,,2,8,42,108,399,1119,2264,3043,6986,,,1,4,16,31,105,378,1038,1920,3493,1,,1,4,26,77,294,741,1226,1123,3493
2022-02-21,1,,2,8,42,109,399,1122,2275,3053,7011,,,1,4,16,31,105,378,1043,1927,3505,1,,1,4,26,78,294,744,1232,1126,3506
2022-02-22,1,,2,8,42,109,400,1124,2283,3067,7036,,,1,4,16,31,106,379,1046,1936,3519,1,,1,4,26,78,294,745,1237,1131,3517
2022-02-23,1,,2,8,42,109,402,1126,2288,3073,7051,,,1,4,16,31,106,380,1047,1941,3526,1,,1,4,26,78,296,746,1241,1132,3525
2022-02-24,1,,2,8,42,109,406,1127,2296,3079,7070,,,1,4,16,31,107,380,1052,1944,3535,1,,1,4,26,78,299,747,1244,1135,3535
2022-02-25,1,,2,8,42,110,409,1131,2302,3090,7095,,,1,4,16,31,108,383,1056,1952,3551,1,,1,4,26,79,301,748,1246,1138,3544
2022-02-26,1,,2,8,42,111,410,1134,2311,3099,7118,,,1,4,16,31,109,384,1060,1959,3564,1,,1,4,26,80,301,750,1251,1140,3554
2022-02-27,1,,2,8,42,111,412,1137,2317,3107,7137,,,1,4,16,31,109,384,1061,1962,3568,1,,1,4,26,80,303,753,1256,1145,3569
2022-02-28,1,,2,8,42,111,413,1138,2324,3115,7154,,,1,4,16,31,109,385,1064,1966,3576,1,,1,4,26,80,304,753,1260,1149,3578
2022-03-01,1,,2,8,42,112,415,1141,2326,3120,7167,,,1,4,16,31,109,386,1065,1971,3583,1,,1,4,26,81,306,755,1261,1149,3584
2022-03-02,1,,2,8,42,112,416,1143,2328,3127,7179,,,1,4,16,31,109,387,1066,1975,3589,1,,1,4,26,81,307,756,1262,1152,3590
2022-03-03,1,,2,8,42,113,416,1146,2331,3133,7192,,,1,4,16,31,109,389,1067,1978,3595,1,,1,4,26,82,307,757,1264,1155,3597
2022-03-04,1,,2,8,43,114,417,1149,2333,3148,7215,,,1,4,17,31,110,391,1067,1987,3608,1,,1,4,26,83,307,758,1266,1161,3607
2022-03-05,1,,2,8,43,114,418,1151,2338,3155,7230,,,1,4,17,31,110,392,1070,1992,3617,1,,1,4,26,83,308,759,1268,1163,3613
2022-03-06,1,,2,8,43,115,419,1152,2341,3157,7238,,,1,4,17,31,110,392,1071,1992,3618,1,,1,4,26,84,309,760,1270,1165,3620
2022-03-07,1,,2,8,43,116,419,1154,2343,3166,7252,,,1,4,17,31,110,392,1072,2000,3627,1,,1,4,26,85,309,762,1271,1166,3625
2022-03-08,1,,2,8,43,116,419,1155,2347,3171,7262,,,1,4,17,31,110,392,1075,2000,3630,1,,1,4,26,85,309,763,1272,1171,3632
2022-03-09,1,,2,8,43,116,419,1155,2349,3178,7271,,,1,4,17,31,110,392,1075,2004,3634,1,,1,4,26,85,309,763,1274,1174,3637
2022-03-10,1,,2,8,43,116,419,1156,2353,3181,7279,,,1,4,17,31,110,392,1078,2006,3639,1,,1,4,26,85,309,764,1275,1175,3640
2022-03-11,1,,2,8,43,116,421,1158,2357,3185,7291,,,1,4,17,31,112,393,1080,2009,3647,1,,1,4,26,85,309,765,1277,1176,3644
2022-03-12,1,,2,8,43,116,422,1158,2359,3191,7300,,,1,4,17,31,112,393,1080,2015,3653,1,,1,4,26,85,310,765,1279,1176,3647
2022-03-13,1,,2,8,43,116,426,1160,2365,3197,7318,,,1,4,17,31,113,393,1085,2021,3665,1,,1,4,26,85,313,767,1280,1176,3653
2022-03-14,1,,2,8,43,116,426,1161,2369,3203,7329,,,1,4,17,31,113,393,1086,2025,3670,1,,1,4,26,85,313,768,1283,1178,3659
2022-03-15,1,,2,8,43,116,426,1161,2372,3207,7336,,,1,4,17,31,113,393,1088,2027,3674,1,,1,4,26,85,313,768,1284,1180,3662
2022-03-16,1,,2,8,43,116,426,1162,2373,3214,7345,,,1,4,17,31,113,393,1088,2030,3677,1,,1,4,26,85,313,769,1285,1184,3668
2022-03-17,1,,2,8,43,116,426,1162,2375,3217,7350,,,1,4,17,31,113,393,1088,2033,3680,1,,1,4,26,85,313,769,1287,1184,3670
2022-03-18,1,,3,8,43,116,428,1164,2376,3222,7361,,,2,4,17,31,113,393,1089,2035,3684,1,,1,4,26,85,315,771,1287,1187,3677
2022-03-19,1,1,3,8,43,116,429,1165,2379,3227,7372,,,2,4,17,31,114,394,1090,2038,3690,1,1,1,4,26,85,315,771,1289,1189,3682
2022-03-20,1,1,3,8,43,116,429,1166,2382,3233,7382,,,2,4,17,31,114,394,1091,2042,3695,1,1,1,4,26,85,315,772,1291,1191,3687
2022-03-21,1,1,3,8,43,116,429,1166,2384,3237,7388,,,2,4,17,31,114,394,1092,2046,3700,1,1,1,4,26,85,315,772,1292,1191,3688
2022-03-22,1,1,3,8,43,116,429,1168,2385,3238,7392,,,2,4,17,31,114,394,1093,2046,3701,1,1,1,4,26,85,315,774,1292,1192,3691
2022-03-23,1,1,3,8,43,117,432,1170,2388,3238,7401,,,2,4,17,31,115,394,1094,2046,3703,1,1,1,4,26,86,317,776,1294,1192,3698
2022-03-24,1,1,3,8,43,117,433,1171,2393,3244,7414,,,2,4,17,31,115,394,1097,2050,3710,1,1,1,4,26,86,318,777,1296,1194,3704
2022-03-25,1,1,3,8,43,117,434,1171,2394,3248,7420,,,2,4,17,31,116,394,1097,2052,3713,1,1,1,4,26,86,318,777,1297,1196,3707
2022-03-26,1,1,3,8,43,117,434,1172,2397,3249,7425,,,2,4,17,31,116,394,1098,2053,3715,1,1,1,4,26,86,318,778,1299,1196,3710
2022-03-27,1,1,3,8,43,117,434,1173,2399,3253,7432,,,2,4,17,31,116,395,1098,2056,3719,1,1,1,4,26,86,318,778,1301,1197,3713
2022-03-28,1,1,3,8,43,117,434,1174,2399,3256,7436,,,2,4,17,31,116,395,1098,2058,3721,1,1,1,4,26,86,318,779,1301,1198,3715
2022-03-29,1,1,3,8,43,117,436,1176,2403,3258,7446,,,2,4,17,31,118,396,1099,2058,3725,1,1,1,4,26,86,318,780,1304,1200,3721
2022-03-30,1,1,3,8,43,117,438,1179,2405,3263,7458,,,2,4,17,31,118,397,1100,2059,3728,1,1,1,4,26,86,320,782,1305,1204,3730
2022-03-31,1,1,3,8,43,117,439,1180,2408,3268,7468,,,2,4,17,31,119,397,1102,2062,3734,1,1,1,4,26,86,320,783,1306,1206,3734
2022-04-01,1,1,3,8,43,117,439,1180,2409,3272,7473,,,2,4,17,31,119,397,1102,2063,3735,1,1,1,4,26,86,320,783,1307,1209,3738
2022-04-02,1,1,3,8,43,117,440,1180,2413,3279,7485,,,2,4,17,31,120,397,1103,2067,3741,1,1,1,4,26,86,320,783,1310,1212,3744
2022-04-03,1,1,3,8,43,117,440,1181,2417,3281,7492,,,2,4,17,31,120,397,1104,2069,3744,1,1,1,4,26,86,320,784,1313,1212,3748
2022-04-04,1,1,3,8,43,117,440,1181,2419,3289,7502,,,2,4,17,31,120,397,1105,2071,3747,1,1,1,4,26,86,320,784,1314,1218,3755
2022-04-05,1,1,3,8,43,117,440,1184,2423,3291,7511,,,2,4,17,31,120,397,1108,2072,3751,1,1,1,4,26,86,320,787,1315,1219,3760
2022-04-06,1,1,3,8,43,117,440,1185,2426,3294,7518,,,2,4,17,31,120,398,1109,2072,3753,1,1,1,4,26,86,320,787,1317,1222,3765
2022-04-07,1,1,3,8,43,117,440,1186,2428,3298,7525,,,2,4,17,31,120,398,1110,2074,3756,1,1,1,4,26,86,320,788,1318,1224,3769
2022-04-08,1,1,3,8,43,117,440,1188,2430,3301,7532,,,2,4,17,31,120,398,1111,2075,3758,1,1,1,4,26,86,320,790,1319,1226,3774
2022-04-09,1,1,3,8,43,117,441,1188,2432,3303,7537,,,2,4,17,31,120,398,1112,2076,3760,1,1,1,4,26,86,321,790,1320,1227,3777
2022-04-10,1,1,3,8,43,117,442,1189,2437,3307,7548,,,2,4,17,31,121,398,1115,2078,3766,1,1,1,4,26,86,321,791,1322,1229,3782
2022-04-11,1,1,3,8,43,117,442,1190,2439,3313,7557,,,2,4,17,31,121,399,1116,2082,3772,1,1,1,4,26,86,321,791,1323,1231,3785
2022-04-12,1,1,3,8,44,117,442,1190,2440,3316,7562,,,2,4,17,31,121,399,1117,2084,3775,1,1,1,4,27,86,321,791,1323,1232,3787
2022-04-13,1,1,3,8,44,117,442,1193,2445,3322,7576,,,2,4,17,31,121,400,1119,2088,3782,1,1,1,4,27,86,321,793,1326,1234,3794
2022-04-14,1,1,3,8,44,117,444,1194,2449,3323,7584,,,2,4,17,31,121,400,1121,2089,3785,1,1,1,4,27,86,323,794,1328,1234,3799
2022-04-15,1,1,3,8,44,118,446,1195,2449,3325,7590,,,2,4,17,31,121,400,1121,2090,3786,1,1,1,4,27,87,325,795,1328,1235,3804
2022-04-16,1,1,3,8,45,118,446,1195,2450,3328,7595,,,2,4,18,31,121,400,1121,2091,3788,1,1,1,4,27,87,325,795,1329,1237,3807
2022-04-17,1,1,3,8,45,118,446,1196,2451,3330,7599,,,2,4,18,31,121,400,1121,2092,3789,1,1,1,4,27,87,325,796,1330,1238,3810
2022-04-18,1,1,3,8,45,118,447,1197,2453,3336,7609,,,2,4,18,31,121,401,1121,2096,3794,1,1,1,4,27,87,326,796,1332,1240,3815
2022-04-19,1,1,3,8,45,118,447,1198,2456,3338,7615,,,2,4,18,31,121,401,1122,2096,3795,1,1,1,4,27,87,326,797,1334,1242,3820
2022-04-20,1,1,3,8,45,118,447,1199,2456,3342,7620,,,2,4,18,31,121,401,1122,2097,3796,1,1,1,4,27,87,326,798,1334,1245,3824
2022-04-21,1,1,3,8,45,118,447,1201,2459,3343,7626,,,2,4,18,31,121,401,1123,2098,3798,1,1,1,4,27,87,326,800,1336,1245,3828
2022-04-22,1,1,3,8,45,118,448,1202,2462,3349,7637,,,2,4,18,31,121,401,1125,2101,3803,1,1,1,4,27,87,327,801,1337,1248,3834
2022-04-23,1,1,3,8,45,118,449,1203,2463,3354,7645,,,2,4,18,31,122,402,1126,2104,3809,1,1,1,4,27,87,327,801,1337,1250,3836
2022-04-24,1,1,3,8,45,118,449,1205,2467,3358,7655,,,2,4,18,31,122,402,1127,2107,3813,1,1,1,4,27,87,327,803,1340,1251,3842
2022-04-25,1,1,3,8,45,118,449,1209,2468,3364,7666,,,2,4,18,31,122,403,1127,2112,3819,1,1,1,4,27,87,327,806,1341,1252,3847
2022-04-26,1,1,3,8,45,118,449,1210,2468,3367,7670,,,2,4,18,31,122,403,1127,2113,3820,1,1,1,4,27,87,327,807,1341,1254,3850
2022-04-27,1,1,3,8,45,118,449,1212,2469,3367,7673,,,2,4,18,31,122,403,1128,2113,3821,1,1,1,4,27,87,327,809,1341,1254,3852
2022-04-28,1,1,3,8,45,118,449,1213,2473,3370,7681,,,2,4,18,31,122,404,1131,2114,3826,1,1,1,4,27,87,327,809,1342,1256,3855
2022-04-29,1,1,3,8,45,118,449,1215,2473,3374,7687,,,2,4,18,31,122,404,1131,2116,3828,1,1,1,4,27,87,327,811,1342,1258,3859
2022-04-30,1,1,3,8,45,118,449,1215,2475,3376,7691,,,2,4,18,31,122,404,1133,2117,3831,1,1,1,4,27,87,327,811,1342,1259,3860
2022-05-01,1,1,3,8,45,118,449,1217,2475,3378,7695,,,2,4,18,31,122,406,1133,2117,3833,1,1,1,4,27,87,327,811,1342,1261,3862
2022-05-02,1,1,3,8,45,118,449,1218,2476,3384,7703,,,2,4,18,31,122,406,1134,2123,3840,1,1,1,4,27,87,327,812,1342,1261,3863
2022-05-03,1,1,3,8,45,118,450,1218,2476,3389,7709,,,2,4,18,31,122,406,1134,2125,3842,1,1,1,4,27,87,328,812,1342,1264,3867
2022-05-04,1,1,3,8,45,118,450,1221,2479,3393,7719,,,2,4,18,31,122,407,1137,2128,3849,1,1,1,4,27,87,328,814,1342,1265,3870
2022-05-05,1,1,3,8,45,118,452,1224,2481,3393,7726,,,2,4,18,31,124,407,1138,2128,3852,1,1,1,4,27,87,328,817,1343,1265,3874
2022-05-06,1,1,3,8,45,118,452,1228,2482,3394,7732,,,2,4,18,31,124,407,1139,2129,3854,1,1,1,4,27,87,328,821,1343,1265,3878
2022-05-07,1,1,3,8,45,118,452,1229,2483,3394,7734,,,2,4,18,31,124,407,1139,2129,3854,1,1,1,4,27,87,328,822,1344,1265,3880
2022-05-08,1,1,3,8,45,118,452,1229,2483,3397,7737,,,2,4,18,31,124,407,1139,2132,3857,1,1,1,4,27,87,328,822,1344,1265,3880
2022-05-09,1,1,3,8,45,118,454,1231,2483,3397,7741,,,2,4,18,31,125,408,1139,2132,3859,1,1,1,4,27,87,329,823,1344,1265,3882
