date,deceased.0-4.todate,deceased.5-14.todate,deceased.15-24.todate,deceased.25-34.todate,deceased.35-44.todate,deceased.45-54.todate,deceased.55-64.todate,deceased.65-74.todate,deceased.75-84.todate,deceased.85+.todate,deceased.todate,deceased.female.0-4.todate,deceased.female.5-14.todate,deceased.female.15-24.todate,deceased.female.25-34.todate,deceased.female.35-44.todate,deceased.female.45-54.todate,deceased.female.55-64.todate,deceased.female.65-74.todate,deceased.female.75-84.todate,deceased.female.85+.todate,deceased.female.todate,deceased.male.0-4.todate,deceased.male.5-14.todate,deceased.male.15-24.todate,deceased.male.25-34.todate,deceased.male.35-44.todate,deceased.male.45-54.todate,deceased.male.55-64.todate,deceased.male.65-74.todate,deceased.male.75-84.todate,deceased.male.85+.todate,deceased.male.todate
2021-11-17,1,,2,4,30,79,277,847,1785,2430,5455,,,1,1,13,25,73,273,817,1544,2747,1,,1,3,17,54,204,574,968,886,2708
2021-11-18,1,,2,4,30,80,279,849,1793,2442,5480,,,1,1,13,25,73,273,822,1551,2759,1,,1,3,17,55,206,576,971,891,2721
2021-11-19,1,,2,4,30,81,281,853,1800,2449,5501,,,1,1,13,25,73,276,825,1554,2768,1,,1,3,17,56,208,577,975,895,2733
2021-11-20,1,,2,4,30,81,283,856,1811,2460,5528,,,1,1,13,25,74,278,828,1561,2781,1,,1,3,17,56,209,578,983,899,2747
2021-11-21,1,,2,4,30,83,283,859,1817,2467,5546,,,1,1,13,25,74,280,830,1566,2790,1,,1,3,17,58,209,579,987,901,2756
2021-11-22,1,,2,4,30,84,284,863,1826,2471,5565,,,1,1,13,26,74,281,835,1569,2800,1,,1,3,17,58,210,582,991,902,2765
2021-11-23,1,,2,4,30,84,285,868,1833,2477,5584,,,1,1,13,26,75,282,840,1573,2811,1,,1,3,17,58,210,586,993,904,2773
2021-11-24,1,,2,4,30,84,286,871,1836,2484,5598,,,1,1,13,26,75,284,840,1577,2817,1,,1,3,17,58,211,587,996,907,2781
2021-11-25,1,,2,4,30,84,289,875,1841,2490,5616,,,1,1,13,26,76,284,843,1579,2823,1,,1,3,17,58,213,591,998,911,2793
2021-11-26,1,,2,4,30,84,290,884,1852,2495,5642,,,1,1,13,26,76,291,849,1583,2840,1,,1,3,17,58,214,593,1003,912,2802
2021-11-27,1,,2,4,30,85,291,891,1861,2508,5673,,,1,1,13,26,76,293,853,1590,2853,1,,1,3,17,59,215,598,1008,918,2820
2021-11-28,1,,2,4,30,85,294,896,1865,2517,5694,,,1,1,13,26,78,297,853,1595,2864,1,,1,3,17,59,216,599,1012,922,2830
2021-11-29,1,,2,4,31,85,295,898,1875,2522,5713,,,1,1,13,26,78,298,857,1598,2872,1,,1,3,18,59,217,600,1018,924,2841
2021-11-30,1,,2,4,31,85,298,905,1881,2529,5736,,,1,1,13,26,78,300,860,1605,2884,1,,1,3,18,59,220,605,1021,924,2852
2021-12-01,1,,2,4,31,85,300,912,1886,2535,5756,,,1,1,13,26,78,303,864,1609,2895,1,,1,3,18,59,222,609,1022,926,2861
2021-12-02,1,,2,4,31,85,302,913,1895,2543,5776,,,1,1,13,26,78,303,871,1612,2905,1,,1,3,18,59,224,610,1024,931,2871
2021-12-03,1,,2,4,31,86,305,916,1901,2552,5798,,,1,1,13,26,80,304,874,1619,2918,1,,1,3,18,60,225,612,1027,933,2880
2021-12-04,1,,2,4,31,86,307,921,1903,2563,5818,,,1,1,13,26,81,307,874,1626,2929,1,,1,3,18,60,226,614,1029,937,2889
2021-12-05,1,,2,4,32,86,308,923,1907,2566,5829,,,1,1,13,26,81,307,875,1629,2933,1,,1,3,19,60,227,616,1032,937,2896
2021-12-06,1,,2,4,32,87,310,928,1912,2571,5847,,,1,1,13,26,81,311,878,1631,2942,1,,1,3,19,61,229,617,1034,940,2905
2021-12-07,1,,2,4,32,87,310,933,1918,2577,5864,,,1,1,13,26,81,312,879,1633,2946,1,,1,3,19,61,229,621,1039,944,2918
2021-12-08,1,,2,4,32,88,313,935,1921,2582,5878,,,1,1,13,26,81,313,880,1637,2952,1,,1,3,19,62,232,622,1041,945,2926
2021-12-09,1,,2,4,32,88,313,939,1928,2590,5897,,,1,1,13,26,81,313,884,1644,2963,1,,1,3,19,62,232,626,1044,946,2934
2021-12-10,1,,2,4,32,89,315,946,1931,2592,5912,,,1,1,13,26,82,316,884,1646,2969,1,,1,3,19,63,233,630,1047,946,2943
2021-12-11,1,,2,4,32,90,317,949,1934,2595,5924,,,1,1,13,27,83,316,884,1648,2973,1,,1,3,19,63,234,633,1050,947,2951
2021-12-12,1,,2,4,32,90,320,953,1938,2603,5943,,,1,1,13,27,85,318,885,1653,2983,1,,1,3,19,63,235,635,1053,950,2960
2021-12-13,1,,2,4,32,91,323,957,1943,2606,5959,,,1,1,13,28,86,319,885,1656,2989,1,,1,3,19,63,237,638,1058,950,2970
2021-12-14,1,,2,5,32,93,324,960,1947,2609,5973,,,1,2,13,28,86,321,888,1657,2996,1,,1,3,19,65,238,639,1059,952,2977
2021-12-15,1,,2,5,32,93,324,960,1947,2616,5980,,,1,2,13,28,86,321,888,1662,3001,1,,1,3,19,65,238,639,1059,954,2979
2021-12-16,1,,2,5,32,93,325,964,1948,2621,5991,,,1,2,13,28,86,322,888,1665,3005,1,,1,3,19,65,239,642,1060,956,2986
2021-12-17,1,,2,5,32,93,326,969,1951,2628,6007,,,1,2,13,28,87,323,888,1669,3011,1,,1,3,19,65,239,646,1063,959,2996
2021-12-18,1,,2,5,32,93,327,970,1954,2635,6019,,,1,2,13,28,88,323,890,1672,3017,1,,1,3,19,65,239,647,1064,963,3002
2021-12-19,1,,2,5,32,93,328,972,1958,2637,6028,,,1,2,13,28,88,323,892,1672,3019,1,,1,3,19,65,240,649,1066,965,3009
2021-12-20,1,,2,5,32,93,330,974,1962,2640,6039,,,1,2,13,28,88,324,894,1675,3025,1,,1,3,19,65,242,650,1068,965,3014
2021-12-21,1,,2,5,32,93,330,976,1964,2645,6048,,,1,2,13,28,88,325,895,1678,3030,1,,1,3,19,65,242,651,1069,967,3018
2021-12-22,1,,2,5,32,93,332,978,1968,2645,6056,,,1,2,13,28,88,325,899,1678,3034,1,,1,3,19,65,244,653,1069,967,3022
2021-12-23,1,,2,6,32,94,332,978,1969,2651,6065,,,1,2,13,28,88,325,900,1681,3038,1,,1,4,19,66,244,653,1069,970,3027
2021-12-24,1,,2,6,32,94,332,978,1971,2653,6069,,,1,2,13,28,88,325,901,1683,3041,1,,1,4,19,66,244,653,1070,970,3028
2021-12-25,1,,2,6,32,94,334,980,1975,2656,6080,,,1,2,13,28,90,326,904,1685,3049,1,,1,4,19,66,244,654,1071,971,3031
2021-12-26,1,,2,6,32,94,334,981,1979,2660,6089,,,1,2,13,28,90,327,905,1686,3052,1,,1,4,19,66,244,654,1074,974,3037
2021-12-27,1,,2,6,33,94,334,982,1983,2665,6100,,,1,2,13,28,90,327,906,1690,3057,1,,1,4,20,66,244,655,1077,975,3043
2021-12-28,1,,2,6,33,94,336,987,1987,2671,6117,,,1,2,13,28,91,330,907,1696,3068,1,,1,4,20,66,245,657,1080,975,3049
2021-12-29,1,,2,6,33,94,336,987,1992,2673,6124,,,1,2,13,28,91,330,910,1698,3073,1,,1,4,20,66,245,657,1082,975,3051
2021-12-30,1,,2,6,33,94,336,988,1994,2675,6129,,,1,2,13,28,91,330,911,1699,3075,1,,1,4,20,66,245,658,1083,976,3054
2021-12-31,1,,2,6,33,94,336,990,1996,2678,6136,,,1,2,13,28,91,331,911,1700,3077,1,,1,4,20,66,245,659,1085,978,3059
2022-01-01,1,,2,6,33,94,339,990,1998,2681,6144,,,1,2,13,28,92,331,911,1701,3079,1,,1,4,20,66,247,659,1087,980,3065
2022-01-02,1,,2,6,33,94,339,990,2004,2684,6153,,,1,2,13,28,92,331,915,1702,3084,1,,1,4,20,66,247,659,1089,982,3069
2022-01-03,1,,2,6,33,94,340,998,2007,2684,6165,,,1,2,13,28,92,335,917,1702,3090,1,,1,4,20,66,248,663,1090,982,3075
2022-01-04,1,,2,6,33,95,340,1000,2009,2687,6173,,,1,2,13,28,92,336,918,1704,3094,1,,1,4,20,67,248,664,1091,983,3079
2022-01-05,1,,2,6,33,96,342,1001,2010,2689,6180,,,1,2,13,28,92,336,919,1705,3096,1,,1,4,20,68,250,665,1091,984,3084
2022-01-06,1,,2,6,33,96,343,1006,2011,2693,6191,,,1,2,13,28,93,337,919,1706,3099,1,,1,4,20,68,250,669,1092,987,3092
2022-01-07,1,,2,6,33,96,343,1007,2015,2693,6196,,,1,2,13,28,93,337,921,1706,3101,1,,1,4,20,68,250,670,1094,987,3095
2022-01-08,1,,2,6,33,96,343,1008,2017,2696,6202,,,1,2,13,28,93,337,922,1708,3104,1,,1,4,20,68,250,671,1095,988,3098
2022-01-09,1,,2,6,33,96,344,1009,2018,2701,6210,,,1,2,13,28,93,338,922,1711,3108,1,,1,4,20,68,251,671,1096,990,3102
2022-01-10,1,,2,6,33,96,344,1010,2021,2701,6214,,,1,2,13,28,93,338,923,1711,3109,1,,1,4,20,68,251,672,1098,990,3105
2022-01-11,1,,2,6,33,96,344,1011,2024,2709,6226,,,1,2,13,28,93,339,924,1716,3116,1,,1,4,20,68,251,672,1100,993,3110
2022-01-12,1,,2,6,35,97,344,1013,2026,2711,6235,,,1,2,13,28,93,339,926,1717,3119,1,,1,4,22,69,251,674,1100,994,3116
2022-01-13,1,,2,6,35,97,347,1015,2027,2714,6244,,,1,2,13,28,93,340,927,1718,3122,1,,1,4,22,69,254,675,1100,996,3122
2022-01-14,1,,2,6,35,98,347,1017,2029,2715,6250,,,1,2,13,29,93,341,928,1718,3125,1,,1,4,22,69,254,676,1101,997,3125
2022-01-15,1,,2,6,35,98,347,1018,2030,2717,6254,,,1,2,13,29,93,341,928,1719,3126,1,,1,4,22,69,254,677,1102,998,3128
2022-01-16,1,,2,6,35,98,347,1020,2031,2721,6261,,,1,2,13,29,93,342,928,1721,3129,1,,1,4,22,69,254,678,1103,1000,3132
2022-01-17,1,,2,6,35,98,348,1021,2035,2725,6271,,,1,2,13,29,94,343,929,1725,3136,1,,1,4,22,69,254,678,1106,1000,3135
2022-01-18,1,,2,6,36,98,349,1024,2038,2731,6285,,,1,2,13,29,95,343,931,1729,3143,1,,1,4,23,69,254,681,1107,1002,3142
2022-01-19,1,,2,6,36,98,350,1025,2041,2731,6290,,,1,2,13,29,95,344,932,1729,3145,1,,1,4,23,69,255,681,1109,1002,3145
2022-01-20,1,,2,6,37,98,353,1026,2044,2734,6301,,,1,2,14,29,95,344,935,1729,3149,1,,1,4,23,69,258,682,1109,1005,3152
2022-01-21,1,,2,6,37,98,354,1030,2047,2739,6314,,,1,2,14,29,95,346,936,1730,3153,1,,1,4,23,69,259,684,1111,1009,3161
2022-01-22,1,,2,7,37,99,358,1031,2050,2747,6332,,,1,3,14,29,96,346,937,1733,3159,1,,1,4,23,70,262,685,1113,1014,3173
2022-01-23,1,,2,7,37,99,358,1033,2056,2752,6345,,,1,3,14,29,96,347,939,1734,3163,1,,1,4,23,70,262,686,1117,1018,3182
2022-01-24,1,,2,7,37,100,359,1035,2060,2759,6360,,,1,3,14,29,96,347,940,1739,3169,1,,1,4,23,71,263,688,1120,1020,3191
2022-01-25,1,,2,7,37,100,360,1036,2069,2770,6382,,,1,3,14,29,96,347,942,1746,3178,1,,1,4,23,71,264,689,1127,1024,3204
2022-01-26,1,,2,7,37,100,360,1038,2077,2776,6398,,,1,3,14,29,96,347,945,1749,3184,1,,1,4,23,71,264,691,1132,1027,3214
2022-01-27,1,,2,7,37,101,361,1039,2079,2781,6408,,,1,3,14,29,96,348,947,1753,3191,1,,1,4,23,72,265,691,1132,1028,3217
2022-01-28,1,,2,7,37,101,364,1044,2083,2787,6426,,,1,3,14,29,97,350,949,1759,3202,1,,1,4,23,72,267,694,1134,1028,3224
2022-01-29,1,,2,7,38,101,366,1047,2084,2800,6446,,,1,3,14,29,98,350,949,1770,3214,1,,1,4,24,72,268,697,1135,1030,3232
2022-01-30,1,,2,8,39,101,366,1051,2090,2806,6464,,,1,4,14,29,98,351,953,1776,3226,1,,1,4,25,72,268,700,1137,1030,3238
2022-01-31,1,,2,8,39,101,366,1053,2094,2819,6483,,,1,4,14,29,98,351,955,1786,3238,1,,1,4,25,72,268,702,1139,1033,3245
2022-02-01,1,,2,8,39,101,366,1055,2097,2834,6503,,,1,4,14,29,98,352,957,1795,3250,1,,1,4,25,72,268,703,1140,1039,3253
2022-02-02,1,,2,8,39,101,367,1060,2103,2843,6524,,,1,4,14,29,98,354,962,1802,3264,1,,1,4,25,72,269,706,1141,1041,3260
2022-02-03,1,,2,8,39,101,368,1062,2113,2858,6552,,,1,4,14,29,99,354,968,1806,3275,1,,1,4,25,72,269,708,1145,1052,3277
2022-02-04,1,,2,8,39,102,369,1064,2124,2874,6583,,,1,4,14,30,99,354,976,1816,3294,1,,1,4,25,72,270,710,1148,1058,3289
2022-02-05,1,,2,8,40,102,372,1067,2134,2886,6612,,,1,4,15,30,99,354,980,1822,3305,1,,1,4,25,72,273,713,1154,1064,3307
2022-02-06,1,,2,8,40,102,374,1073,2140,2897,6637,,,1,4,15,30,99,356,986,1830,3321,1,,1,4,25,72,275,717,1154,1067,3316
2022-02-07,1,,2,8,42,104,376,1075,2145,2908,6661,,,1,4,17,31,101,356,988,1836,3334,1,,1,4,25,73,275,719,1157,1072,3327
2022-02-08,1,,2,8,43,105,376,1079,2152,2920,6686,,,1,4,17,31,101,357,989,1844,3344,1,,1,4,26,74,275,722,1163,1076,3342
2022-02-09,1,,2,8,43,105,378,1081,2158,2926,6702,,,1,4,17,31,101,359,991,1849,3353,1,,1,4,26,74,277,722,1167,1077,3349
2022-02-10,1,,2,8,43,105,381,1084,2169,2935,6728,,,1,4,17,31,101,362,995,1856,3367,1,,1,4,26,74,280,722,1174,1079,3361
2022-02-11,1,,2,8,43,105,385,1088,2180,2949,6761,,,1,4,17,31,103,365,1002,1863,3386,1,,1,4,26,74,282,723,1178,1086,3375
2022-02-12,1,,2,8,43,105,386,1090,2188,2955,6778,,,1,4,17,31,103,365,1008,1867,3396,1,,1,4,26,74,283,725,1180,1088,3382
2022-02-13,1,,2,8,43,105,389,1093,2194,2969,6804,,,1,4,17,31,103,366,1012,1874,3408,1,,1,4,26,74,286,727,1182,1095,3396
2022-02-14,1,,2,8,43,105,393,1099,2202,2982,6835,,,1,4,17,31,104,369,1015,1882,3423,1,,1,4,26,74,289,730,1187,1100,3412
2022-02-15,1,,2,8,43,107,396,1101,2217,2988,6863,,,1,4,17,31,104,370,1020,1885,3432,1,,1,4,26,76,292,731,1197,1103,3431
2022-02-16,1,,2,8,43,107,396,1104,2228,2998,6887,,,1,4,17,31,104,371,1024,1891,3443,1,,1,4,26,76,292,733,1204,1107,3444
2022-02-17,1,,2,8,43,107,398,1112,2234,3010,6915,,,1,4,17,31,104,376,1026,1899,3458,1,,1,4,26,76,294,736,1208,1111,3457
2022-02-18,1,,2,8,43,108,398,1115,2243,3019,6937,,,1,4,17,31,104,377,1027,1903,3464,1,,1,4,26,77,294,738,1216,1116,3473
2022-02-19,1,,2,8,43,108,399,1116,2254,3031,6962,,,1,4,17,31,105,377,1032,1911,3478,1,,1,4,26,77,294,739,1222,1120,3484
2022-02-20,1,,2,8,43,108,399,1121,2264,3043,6989,,,1,4,17,31,105,380,1038,1920,3496,1,,1,4,26,77,294,741,1226,1123,3493
2022-02-21,1,,2,8,43,109,399,1124,2275,3053,7014,,,1,4,17,31,105,380,1043,1927,3508,1,,1,4,26,78,294,744,1232,1126,3506
2022-02-22,1,,2,8,43,109,400,1126,2283,3067,7039,,,1,4,17,31,106,381,1046,1936,3522,1,,1,4,26,78,294,745,1237,1131,3517
2022-02-23,1,,2,8,43,109,402,1128,2288,3073,7054,,,1,4,17,31,106,382,1047,1941,3529,1,,1,4,26,78,296,746,1241,1132,3525
2022-02-24,1,,2,8,43,109,406,1129,2296,3079,7073,,,1,4,17,31,107,382,1052,1944,3538,1,,1,4,26,78,299,747,1244,1135,3535
2022-02-25,1,,2,8,43,110,409,1133,2302,3090,7098,,,1,4,17,31,108,385,1056,1952,3554,1,,1,4,26,79,301,748,1246,1138,3544
2022-02-26,1,,2,8,43,111,410,1136,2311,3099,7121,,,1,4,17,31,109,386,1060,1959,3567,1,,1,4,26,80,301,750,1251,1140,3554
2022-02-27,1,,2,8,43,111,412,1139,2317,3107,7140,,,1,4,17,31,109,386,1061,1962,3571,1,,1,4,26,80,303,753,1256,1145,3569
2022-02-28,1,,2,8,43,111,413,1140,2324,3115,7157,,,1,4,17,31,109,387,1064,1966,3579,1,,1,4,26,80,304,753,1260,1149,3578
2022-03-01,1,,2,8,43,112,415,1143,2326,3120,7170,,,1,4,17,31,109,388,1065,1971,3586,1,,1,4,26,81,306,755,1261,1149,3584
2022-03-02,1,,2,8,43,112,416,1145,2328,3127,7182,,,1,4,17,31,109,389,1066,1975,3592,1,,1,4,26,81,307,756,1262,1152,3590
2022-03-03,1,,2,8,43,113,416,1148,2331,3133,7195,,,1,4,17,31,109,391,1067,1978,3598,1,,1,4,26,82,307,757,1264,1155,3597
2022-03-04,1,,2,8,44,114,417,1151,2333,3148,7218,,,1,4,18,31,110,393,1067,1987,3611,1,,1,4,26,83,307,758,1266,1161,3607
2022-03-05,1,,2,8,44,114,418,1153,2338,3155,7233,,,1,4,18,31,110,394,1070,1992,3620,1,,1,4,26,83,308,759,1268,1163,3613
2022-03-06,1,,2,8,44,115,419,1154,2341,3157,7241,,,1,4,18,31,110,394,1071,1992,3621,1,,1,4,26,84,309,760,1270,1165,3620
2022-03-07,1,,2,8,44,116,419,1156,2343,3166,7255,,,1,4,18,31,110,394,1072,2000,3630,1,,1,4,26,85,309,762,1271,1166,3625
2022-03-08,1,,2,8,44,116,419,1157,2347,3171,7265,,,1,4,18,31,110,394,1075,2000,3633,1,,1,4,26,85,309,763,1272,1171,3632
2022-03-09,1,,2,8,44,116,419,1157,2349,3178,7274,,,1,4,18,31,110,394,1075,2004,3637,1,,1,4,26,85,309,763,1274,1174,3637
2022-03-10,1,,2,8,44,116,419,1158,2353,3181,7282,,,1,4,18,31,110,394,1078,2006,3642,1,,1,4,26,85,309,764,1275,1175,3640
2022-03-11,1,,2,8,44,116,421,1160,2357,3185,7294,,,1,4,18,31,112,395,1080,2009,3650,1,,1,4,26,85,309,765,1277,1176,3644
2022-03-12,1,,2,8,44,116,422,1160,2359,3191,7303,,,1,4,18,31,112,395,1080,2015,3656,1,,1,4,26,85,310,765,1279,1176,3647
2022-03-13,1,,2,8,44,116,426,1162,2365,3197,7321,,,1,4,18,31,113,395,1085,2021,3668,1,,1,4,26,85,313,767,1280,1176,3653
2022-03-14,1,,2,8,44,116,426,1163,2369,3203,7332,,,1,4,18,31,113,395,1086,2025,3673,1,,1,4,26,85,313,768,1283,1178,3659
2022-03-15,1,,2,8,44,116,426,1163,2372,3207,7339,,,1,4,18,31,113,395,1088,2027,3677,1,,1,4,26,85,313,768,1284,1180,3662
2022-03-16,1,,2,8,44,116,426,1164,2373,3214,7348,,,1,4,18,31,113,395,1088,2030,3680,1,,1,4,26,85,313,769,1285,1184,3668
2022-03-17,1,,2,8,44,116,426,1164,2375,3217,7353,,,1,4,18,31,113,395,1088,2033,3683,1,,1,4,26,85,313,769,1287,1184,3670
2022-03-18,1,,3,8,44,116,428,1166,2376,3222,7364,,,2,4,18,31,113,395,1089,2035,3687,1,,1,4,26,85,315,771,1287,1187,3677
2022-03-19,1,1,3,8,44,116,429,1167,2379,3227,7375,,,2,4,18,31,114,396,1090,2038,3693,1,1,1,4,26,85,315,771,1289,1189,3682
2022-03-20,1,1,3,8,44,116,429,1168,2382,3233,7385,,,2,4,18,31,114,396,1091,2042,3698,1,1,1,4,26,85,315,772,1291,1191,3687
2022-03-21,1,1,3,8,44,116,429,1168,2384,3237,7391,,,2,4,18,31,114,396,1092,2046,3703,1,1,1,4,26,85,315,772,1292,1191,3688
2022-03-22,1,1,3,8,44,116,429,1170,2385,3238,7395,,,2,4,18,31,114,396,1093,2046,3704,1,1,1,4,26,85,315,774,1292,1192,3691
2022-03-23,1,1,3,8,44,117,432,1172,2388,3238,7404,,,2,4,18,31,115,396,1094,2046,3706,1,1,1,4,26,86,317,776,1294,1192,3698
2022-03-24,1,1,3,8,44,117,433,1173,2393,3244,7417,,,2,4,18,31,115,396,1097,2050,3713,1,1,1,4,26,86,318,777,1296,1194,3704
2022-03-25,1,1,3,8,44,117,434,1173,2394,3248,7423,,,2,4,18,31,116,396,1097,2052,3716,1,1,1,4,26,86,318,777,1297,1196,3707
2022-03-26,1,1,3,8,44,117,434,1174,2397,3249,7428,,,2,4,18,31,116,396,1098,2053,3718,1,1,1,4,26,86,318,778,1299,1196,3710
2022-03-27,1,1,3,8,44,117,434,1175,2399,3253,7435,,,2,4,18,31,116,397,1098,2056,3722,1,1,1,4,26,86,318,778,1301,1197,3713
2022-03-28,1,1,3,8,44,117,434,1176,2399,3256,7439,,,2,4,18,31,116,397,1098,2058,3724,1,1,1,4,26,86,318,779,1301,1198,3715
2022-03-29,1,1,3,8,44,117,436,1178,2403,3258,7449,,,2,4,18,31,118,398,1099,2058,3728,1,1,1,4,26,86,318,780,1304,1200,3721
2022-03-30,1,1,3,8,44,117,438,1181,2405,3263,7461,,,2,4,18,31,118,399,1100,2059,3731,1,1,1,4,26,86,320,782,1305,1204,3730
2022-03-31,1,1,3,8,44,117,439,1182,2408,3268,7471,,,2,4,18,31,119,399,1102,2062,3737,1,1,1,4,26,86,320,783,1306,1206,3734
2022-04-01,1,1,3,8,44,117,439,1182,2409,3272,7476,,,2,4,18,31,119,399,1102,2063,3738,1,1,1,4,26,86,320,783,1307,1209,3738
2022-04-02,1,1,3,8,44,117,440,1182,2413,3279,7488,,,2,4,18,31,120,399,1103,2067,3744,1,1,1,4,26,86,320,783,1310,1212,3744
2022-04-03,1,1,3,8,44,117,440,1183,2417,3281,7495,,,2,4,18,31,120,399,1104,2069,3747,1,1,1,4,26,86,320,784,1313,1212,3748
2022-04-04,1,1,3,8,44,117,440,1183,2419,3289,7505,,,2,4,18,31,120,399,1105,2071,3750,1,1,1,4,26,86,320,784,1314,1218,3755
2022-04-05,1,1,3,8,44,117,440,1186,2423,3291,7514,,,2,4,18,31,120,399,1108,2072,3754,1,1,1,4,26,86,320,787,1315,1219,3760
2022-04-06,1,1,3,8,44,117,440,1187,2426,3294,7521,,,2,4,18,31,120,400,1109,2072,3756,1,1,1,4,26,86,320,787,1317,1222,3765
2022-04-07,1,1,3,8,44,117,440,1188,2428,3298,7528,,,2,4,18,31,120,400,1110,2074,3759,1,1,1,4,26,86,320,788,1318,1224,3769
2022-04-08,1,1,3,8,44,117,440,1190,2430,3301,7535,,,2,4,18,31,120,400,1111,2075,3761,1,1,1,4,26,86,320,790,1319,1226,3774
2022-04-09,1,1,3,8,44,117,441,1190,2432,3303,7540,,,2,4,18,31,120,400,1112,2076,3763,1,1,1,4,26,86,321,790,1320,1227,3777
2022-04-10,1,1,3,8,44,117,442,1191,2437,3307,7551,,,2,4,18,31,121,400,1115,2078,3769,1,1,1,4,26,86,321,791,1322,1229,3782
2022-04-11,1,1,3,8,44,117,442,1192,2439,3313,7560,,,2,4,18,31,121,401,1116,2082,3775,1,1,1,4,26,86,321,791,1323,1231,3785
2022-04-12,1,1,3,8,45,117,442,1192,2440,3316,7565,,,2,4,18,31,121,401,1117,2084,3778,1,1,1,4,27,86,321,791,1323,1232,3787
2022-04-13,1,1,3,8,45,117,442,1195,2445,3322,7579,,,2,4,18,31,121,402,1119,2088,3785,1,1,1,4,27,86,321,793,1326,1234,3794
2022-04-14,1,1,3,8,45,117,444,1196,2449,3323,7587,,,2,4,18,31,121,402,1121,2089,3788,1,1,1,4,27,86,323,794,1328,1234,3799
2022-04-15,1,1,3,8,45,118,446,1197,2449,3325,7593,,,2,4,18,31,121,402,1121,2090,3789,1,1,1,4,27,87,325,795,1328,1235,3804
2022-04-16,1,1,3,8,46,118,446,1197,2450,3328,7598,,,2,4,19,31,121,402,1121,2091,3791,1,1,1,4,27,87,325,795,1329,1237,3807
2022-04-17,1,1,3,8,46,118,446,1198,2451,3330,7602,,,2,4,19,31,121,402,1121,2092,3792,1,1,1,4,27,87,325,796,1330,1238,3810
2022-04-18,1,1,3,8,46,118,447,1199,2453,3335,7611,,,2,4,19,31,121,403,1121,2095,3796,1,1,1,4,27,87,326,796,1332,1240,3815
2022-04-19,1,1,3,8,46,118,447,1200,2456,3337,7617,,,2,4,19,31,121,403,1122,2095,3797,1,1,1,4,27,87,326,797,1334,1242,3820
2022-04-20,1,1,3,8,46,118,447,1201,2456,3341,7622,,,2,4,19,31,121,403,1122,2096,3798,1,1,1,4,27,87,326,798,1334,1245,3824
2022-04-21,1,1,3,8,46,118,447,1203,2459,3342,7628,,,2,4,19,31,121,403,1123,2097,3800,1,1,1,4,27,87,326,800,1336,1245,3828
2022-04-22,1,1,3,8,46,118,448,1204,2462,3348,7639,,,2,4,19,31,121,403,1125,2100,3805,1,1,1,4,27,87,327,801,1337,1248,3834
2022-04-23,1,1,3,8,46,118,449,1205,2463,3353,7647,,,2,4,19,31,122,404,1126,2103,3811,1,1,1,4,27,87,327,801,1337,1250,3836
2022-04-24,1,1,3,8,46,118,449,1207,2467,3357,7657,,,2,4,19,31,122,404,1127,2106,3815,1,1,1,4,27,87,327,803,1340,1251,3842
2022-04-25,1,1,3,8,46,118,449,1211,2468,3363,7668,,,2,4,19,31,122,405,1127,2111,3821,1,1,1,4,27,87,327,806,1341,1252,3847
2022-04-26,1,1,3,8,46,118,449,1212,2468,3366,7672,,,2,4,19,31,122,405,1127,2112,3822,1,1,1,4,27,87,327,807,1341,1254,3850
2022-04-27,1,1,3,8,46,118,449,1214,2469,3366,7675,,,2,4,19,31,122,405,1128,2112,3823,1,1,1,4,27,87,327,809,1341,1254,3852
2022-04-28,1,1,3,8,46,118,449,1215,2473,3369,7683,,,2,4,19,31,122,406,1131,2113,3828,1,1,1,4,27,87,327,809,1342,1256,3855
2022-04-29,1,1,3,8,46,118,449,1217,2473,3373,7689,,,2,4,19,31,122,406,1131,2115,3830,1,1,1,4,27,87,327,811,1342,1258,3859
2022-04-30,1,1,3,8,46,118,449,1217,2475,3375,7693,,,2,4,19,31,122,406,1133,2116,3833,1,1,1,4,27,87,327,811,1342,1259,3860
2022-05-01,1,1,3,8,46,118,449,1219,2475,3377,7697,,,2,4,19,31,122,408,1133,2116,3835,1,1,1,4,27,87,327,811,1342,1261,3862
2022-05-02,1,1,3,8,46,118,449,1220,2476,3383,7705,,,2,4,19,31,122,408,1134,2122,3842,1,1,1,4,27,87,327,812,1342,1261,3863
2022-05-03,1,1,3,8,46,118,450,1220,2476,3388,7711,,,2,4,19,31,122,408,1134,2124,3844,1,1,1,4,27,87,328,812,1342,1264,3867
2022-05-04,1,1,3,8,46,118,450,1223,2479,3392,7721,,,2,4,19,31,122,409,1137,2127,3851,1,1,1,4,27,87,328,814,1342,1265,3870
2022-05-05,1,1,3,8,46,118,452,1226,2481,3392,7728,,,2,4,19,31,124,409,1138,2127,3854,1,1,1,4,27,87,328,817,1343,1265,3874
2022-05-06,1,1,3,8,46,118,452,1230,2482,3393,7734,,,2,4,19,31,124,409,1139,2128,3856,1,1,1,4,27,87,328,821,1343,1265,3878
2022-05-07,1,1,3,8,46,118,452,1231,2483,3393,7736,,,2,4,19,31,124,409,1139,2128,3856,1,1,1,4,27,87,328,822,1344,1265,3880
2022-05-08,1,1,3,8,46,118,452,1231,2483,3396,7739,,,2,4,19,31,124,409,1139,2131,3859,1,1,1,4,27,87,328,822,1344,1265,3880
