date,deceased.0-4.todate,deceased.5-14.todate,deceased.15-24.todate,deceased.25-34.todate,deceased.35-44.todate,deceased.45-54.todate,deceased.55-64.todate,deceased.65-74.todate,deceased.75-84.todate,deceased.85+.todate,deceased.todate,deceased.female.0-4.todate,deceased.female.5-14.todate,deceased.female.15-24.todate,deceased.female.25-34.todate,deceased.female.35-44.todate,deceased.female.45-54.todate,deceased.female.55-64.todate,deceased.female.65-74.todate,deceased.female.75-84.todate,deceased.female.85+.todate,deceased.female.todate,deceased.male.0-4.todate,deceased.male.5-14.todate,deceased.male.15-24.todate,deceased.male.25-34.todate,deceased.male.35-44.todate,deceased.male.45-54.todate,deceased.male.55-64.todate,deceased.male.65-74.todate,deceased.male.75-84.todate,deceased.male.85+.todate,deceased.male.todate
2021-11-18,1,,2,4,29,81,280,849,1793,2441,5480,,,1,1,12,25,73,273,822,1550,2757,1,,1,3,17,56,207,576,971,891,2723
2021-11-19,1,,2,4,29,81,282,853,1800,2448,5500,,,1,1,12,25,73,276,825,1553,2766,1,,1,3,17,56,209,577,975,895,2734
2021-11-20,1,,2,4,29,81,284,856,1811,2459,5527,,,1,1,12,25,74,278,828,1560,2779,1,,1,3,17,56,210,578,983,899,2748
2021-11-21,1,,2,4,29,83,284,859,1817,2466,5545,,,1,1,12,25,74,280,830,1565,2788,1,,1,3,17,58,210,579,987,901,2757
2021-11-22,1,,2,4,29,84,285,863,1826,2470,5564,,,1,1,12,26,74,281,835,1568,2798,1,,1,3,17,58,211,582,991,902,2766
2021-11-23,1,,2,4,29,84,286,868,1833,2476,5583,,,1,1,12,26,75,282,840,1572,2809,1,,1,3,17,58,211,586,993,904,2774
2021-11-24,1,,2,4,29,84,287,871,1836,2483,5597,,,1,1,12,26,75,284,840,1576,2815,1,,1,3,17,58,212,587,996,907,2782
2021-11-25,1,,2,4,29,84,290,875,1841,2489,5615,,,1,1,12,26,76,284,843,1578,2821,1,,1,3,17,58,214,591,998,911,2794
2021-11-26,1,,2,4,29,84,291,884,1851,2494,5640,,,1,1,12,26,76,291,848,1582,2837,1,,1,3,17,58,215,593,1003,912,2803
2021-11-27,1,,2,4,29,85,292,891,1860,2507,5671,,,1,1,12,26,76,293,852,1589,2850,1,,1,3,17,59,216,598,1008,918,2821
2021-11-28,1,,2,4,29,85,295,896,1864,2516,5692,,,1,1,12,26,78,297,852,1594,2861,1,,1,3,17,59,217,599,1012,922,2831
2021-11-29,1,,2,4,30,85,296,898,1874,2521,5711,,,1,1,12,26,78,298,856,1597,2869,1,,1,3,18,59,218,600,1018,924,2842
2021-11-30,1,,2,4,30,85,299,905,1880,2528,5734,,,1,1,12,26,78,300,859,1604,2881,1,,1,3,18,59,221,605,1021,924,2853
2021-12-01,1,,2,4,30,85,301,912,1885,2534,5754,,,1,1,12,26,78,303,863,1608,2892,1,,1,3,18,59,223,609,1022,926,2862
2021-12-02,1,,2,4,30,85,303,913,1894,2542,5774,,,1,1,12,26,78,303,870,1611,2902,1,,1,3,18,59,225,610,1024,931,2872
2021-12-03,1,,2,4,30,86,306,916,1900,2551,5796,,,1,1,12,26,80,304,873,1618,2915,1,,1,3,18,60,226,612,1027,933,2881
2021-12-04,1,,2,4,30,86,308,921,1902,2562,5816,,,1,1,12,26,81,307,873,1625,2926,1,,1,3,18,60,227,614,1029,937,2890
2021-12-05,1,,2,4,31,86,309,923,1906,2565,5827,,,1,1,12,26,81,307,874,1628,2930,1,,1,3,19,60,228,616,1032,937,2897
2021-12-06,1,,2,4,31,87,311,928,1911,2570,5845,,,1,1,12,26,81,311,877,1630,2939,1,,1,3,19,61,230,617,1034,940,2906
2021-12-07,1,,2,4,31,87,311,933,1917,2576,5862,,,1,1,12,26,81,312,878,1632,2943,1,,1,3,19,61,230,621,1039,944,2919
2021-12-08,1,,2,4,31,88,314,935,1920,2581,5876,,,1,1,12,26,81,313,879,1636,2949,1,,1,3,19,62,233,622,1041,945,2927
2021-12-09,1,,2,4,31,88,314,939,1927,2589,5895,,,1,1,12,26,81,313,883,1643,2960,1,,1,3,19,62,233,626,1044,946,2935
2021-12-10,1,,2,4,31,89,316,946,1930,2591,5910,,,1,1,12,26,82,316,883,1645,2966,1,,1,3,19,63,234,630,1047,946,2944
2021-12-11,1,,2,4,31,90,318,949,1933,2594,5922,,,1,1,12,27,83,316,883,1647,2970,1,,1,3,19,63,235,633,1050,947,2952
2021-12-12,1,,2,4,31,90,321,953,1937,2602,5941,,,1,1,12,27,85,318,884,1652,2980,1,,1,3,19,63,236,635,1053,950,2961
2021-12-13,1,,2,4,31,91,324,957,1942,2605,5957,,,1,1,12,28,86,319,884,1655,2986,1,,1,3,19,63,238,638,1058,950,2971
2021-12-14,1,,2,5,31,93,325,960,1946,2608,5971,,,1,2,12,28,86,321,887,1656,2993,1,,1,3,19,65,239,639,1059,952,2978
2021-12-15,1,,2,5,31,93,325,960,1946,2615,5978,,,1,2,12,28,86,321,887,1661,2998,1,,1,3,19,65,239,639,1059,954,2980
2021-12-16,1,,2,5,31,93,326,964,1947,2620,5989,,,1,2,12,28,86,322,887,1664,3002,1,,1,3,19,65,240,642,1060,956,2987
2021-12-17,1,,2,5,31,93,327,969,1950,2627,6005,,,1,2,12,28,87,323,887,1668,3008,1,,1,3,19,65,240,646,1063,959,2997
2021-12-18,1,,2,5,31,93,328,970,1953,2634,6017,,,1,2,12,28,88,323,889,1671,3014,1,,1,3,19,65,240,647,1064,963,3003
2021-12-19,1,,2,5,31,93,329,972,1957,2636,6026,,,1,2,12,28,88,323,891,1671,3016,1,,1,3,19,65,241,649,1066,965,3010
2021-12-20,1,,2,5,31,93,331,974,1961,2638,6036,,,1,2,12,28,88,324,893,1673,3021,1,,1,3,19,65,243,650,1068,965,3015
2021-12-21,1,,2,5,31,93,331,976,1963,2643,6045,,,1,2,12,28,88,325,894,1676,3026,1,,1,3,19,65,243,651,1069,967,3019
2021-12-22,1,,2,5,31,93,333,978,1967,2643,6053,,,1,2,12,28,88,325,898,1676,3030,1,,1,3,19,65,245,653,1069,967,3023
2021-12-23,1,,2,6,31,94,333,978,1968,2649,6062,,,1,2,12,28,88,325,899,1679,3034,1,,1,4,19,66,245,653,1069,970,3028
2021-12-24,1,,2,6,31,94,333,978,1970,2651,6066,,,1,2,12,28,88,325,900,1681,3037,1,,1,4,19,66,245,653,1070,970,3029
2021-12-25,1,,2,6,31,94,335,980,1974,2654,6077,,,1,2,12,28,90,326,903,1683,3045,1,,1,4,19,66,245,654,1071,971,3032
2021-12-26,1,,2,6,31,94,335,981,1978,2658,6086,,,1,2,12,28,90,327,904,1684,3048,1,,1,4,19,66,245,654,1074,974,3038
2021-12-27,1,,2,6,32,94,335,982,1982,2663,6097,,,1,2,12,28,90,327,905,1688,3053,1,,1,4,20,66,245,655,1077,975,3044
2021-12-28,1,,2,6,32,94,337,987,1986,2669,6114,,,1,2,12,28,91,330,906,1694,3064,1,,1,4,20,66,246,657,1080,975,3050
2021-12-29,1,,2,6,32,94,337,987,1991,2671,6121,,,1,2,12,28,91,330,909,1696,3069,1,,1,4,20,66,246,657,1082,975,3052
2021-12-30,1,,2,6,32,94,337,988,1993,2673,6126,,,1,2,12,28,91,330,910,1697,3071,1,,1,4,20,66,246,658,1083,976,3055
2021-12-31,1,,2,6,32,94,337,990,1995,2676,6133,,,1,2,12,28,91,331,910,1698,3073,1,,1,4,20,66,246,659,1085,978,3060
2022-01-01,1,,2,6,32,94,340,990,1997,2679,6141,,,1,2,12,28,92,331,910,1699,3075,1,,1,4,20,66,248,659,1087,980,3066
2022-01-02,1,,2,6,32,94,340,990,2003,2682,6150,,,1,2,12,28,92,331,914,1700,3080,1,,1,4,20,66,248,659,1089,982,3070
2022-01-03,1,,2,6,32,94,341,996,2006,2682,6160,,,1,2,12,28,92,333,916,1700,3084,1,,1,4,20,66,249,663,1090,982,3076
2022-01-04,1,,2,6,32,95,341,998,2008,2685,6168,,,1,2,12,28,92,334,917,1702,3088,1,,1,4,20,67,249,664,1091,983,3080
2022-01-05,1,,2,6,32,96,343,999,2009,2687,6175,,,1,2,12,28,92,334,918,1703,3090,1,,1,4,20,68,251,665,1091,984,3085
2022-01-06,1,,2,6,32,96,344,1004,2010,2691,6186,,,1,2,12,28,93,335,918,1704,3093,1,,1,4,20,68,251,669,1092,987,3093
2022-01-07,1,,2,6,32,96,344,1005,2014,2691,6191,,,1,2,12,28,93,335,920,1704,3095,1,,1,4,20,68,251,670,1094,987,3096
2022-01-08,1,,2,6,32,96,344,1006,2016,2694,6197,,,1,2,12,28,93,335,921,1706,3098,1,,1,4,20,68,251,671,1095,988,3099
2022-01-09,1,,2,6,32,96,345,1007,2017,2699,6205,,,1,2,12,28,93,336,921,1709,3102,1,,1,4,20,68,252,671,1096,990,3103
2022-01-10,1,,2,6,32,96,345,1008,2020,2699,6209,,,1,2,12,28,93,336,922,1709,3103,1,,1,4,20,68,252,672,1098,990,3106
2022-01-11,1,,2,6,32,96,345,1009,2023,2707,6221,,,1,2,12,28,93,337,923,1714,3110,1,,1,4,20,68,252,672,1100,993,3111
2022-01-12,1,,2,6,34,97,345,1011,2025,2709,6230,,,1,2,12,28,93,337,925,1715,3113,1,,1,4,22,69,252,674,1100,994,3117
2022-01-13,1,,2,6,34,97,348,1013,2026,2712,6239,,,1,2,12,28,93,338,926,1716,3116,1,,1,4,22,69,255,675,1100,996,3123
2022-01-14,1,,2,6,34,98,348,1015,2028,2713,6245,,,1,2,12,29,93,339,927,1716,3119,1,,1,4,22,69,255,676,1101,997,3126
2022-01-15,1,,2,6,34,98,348,1016,2029,2715,6249,,,1,2,12,29,93,339,927,1717,3120,1,,1,4,22,69,255,677,1102,998,3129
2022-01-16,1,,2,6,34,98,348,1018,2030,2719,6256,,,1,2,12,29,93,340,927,1719,3123,1,,1,4,22,69,255,678,1103,1000,3133
2022-01-17,1,,2,6,34,98,349,1019,2034,2723,6266,,,1,2,12,29,94,341,928,1723,3130,1,,1,4,22,69,255,678,1106,1000,3136
2022-01-18,1,,2,6,35,98,350,1022,2037,2729,6280,,,1,2,12,29,95,341,930,1727,3137,1,,1,4,23,69,255,681,1107,1002,3143
2022-01-19,1,,2,6,35,98,351,1023,2040,2729,6285,,,1,2,12,29,95,342,931,1727,3139,1,,1,4,23,69,256,681,1109,1002,3146
2022-01-20,1,,2,6,36,98,354,1024,2043,2732,6296,,,1,2,13,29,95,342,934,1727,3143,1,,1,4,23,69,259,682,1109,1005,3153
2022-01-21,1,,2,6,36,98,355,1028,2046,2737,6309,,,1,2,13,29,95,344,935,1728,3147,1,,1,4,23,69,260,684,1111,1009,3162
2022-01-22,1,,2,7,36,99,359,1029,2049,2745,6327,,,1,3,13,29,96,344,936,1731,3153,1,,1,4,23,70,263,685,1113,1014,3174
2022-01-23,1,,2,7,36,99,359,1031,2055,2750,6340,,,1,3,13,29,96,345,938,1732,3157,1,,1,4,23,70,263,686,1117,1018,3183
2022-01-24,1,,2,7,36,100,360,1033,2059,2757,6355,,,1,3,13,29,96,345,939,1737,3163,1,,1,4,23,71,264,688,1120,1020,3192
2022-01-25,1,,2,7,36,100,361,1034,2068,2768,6377,,,1,3,13,29,96,345,941,1744,3172,1,,1,4,23,71,265,689,1127,1024,3205
2022-01-26,1,,2,7,36,100,361,1036,2076,2774,6393,,,1,3,13,29,96,345,944,1747,3178,1,,1,4,23,71,265,691,1132,1027,3215
2022-01-27,1,,2,7,36,101,362,1037,2078,2779,6403,,,1,3,13,29,96,346,946,1751,3185,1,,1,4,23,72,266,691,1132,1028,3218
2022-01-28,1,,2,7,36,101,365,1042,2082,2785,6421,,,1,3,13,29,97,348,948,1757,3196,1,,1,4,23,72,268,694,1134,1028,3225
2022-01-29,1,,2,7,37,101,367,1045,2083,2798,6441,,,1,3,13,29,98,348,948,1768,3208,1,,1,4,24,72,269,697,1135,1030,3233
2022-01-30,1,,2,8,38,101,367,1049,2089,2804,6459,,,1,4,13,29,98,349,952,1774,3220,1,,1,4,25,72,269,700,1137,1030,3239
2022-01-31,1,,2,8,38,101,367,1051,2093,2817,6478,,,1,4,13,29,98,349,954,1784,3232,1,,1,4,25,72,269,702,1139,1033,3246
2022-02-01,1,,2,8,38,101,367,1053,2096,2832,6498,,,1,4,13,29,98,350,956,1793,3244,1,,1,4,25,72,269,703,1140,1039,3254
2022-02-02,1,,2,8,38,101,368,1058,2102,2841,6519,,,1,4,13,29,98,352,961,1800,3258,1,,1,4,25,72,270,706,1141,1041,3261
2022-02-03,1,,2,8,38,101,369,1060,2112,2856,6547,,,1,4,13,29,99,352,967,1804,3269,1,,1,4,25,72,270,708,1145,1052,3278
2022-02-04,1,,2,8,38,102,370,1062,2123,2872,6578,,,1,4,13,30,99,352,975,1814,3288,1,,1,4,25,72,271,710,1148,1058,3290
2022-02-05,1,,2,8,39,102,373,1065,2133,2884,6607,,,1,4,14,30,99,352,979,1820,3299,1,,1,4,25,72,274,713,1154,1064,3308
2022-02-06,1,,2,8,39,102,375,1071,2139,2895,6632,,,1,4,14,30,99,354,985,1828,3315,1,,1,4,25,72,276,717,1154,1067,3317
2022-02-07,1,,2,8,41,104,377,1073,2144,2906,6656,,,1,4,16,31,101,354,987,1834,3328,1,,1,4,25,73,276,719,1157,1072,3328
2022-02-08,1,,2,8,42,105,377,1077,2151,2918,6681,,,1,4,16,31,101,355,988,1842,3338,1,,1,4,26,74,276,722,1163,1076,3343
2022-02-09,1,,2,8,42,105,379,1079,2157,2924,6697,,,1,4,16,31,101,357,990,1847,3347,1,,1,4,26,74,278,722,1167,1077,3350
2022-02-10,1,,2,8,42,105,382,1082,2168,2933,6723,,,1,4,16,31,101,360,994,1854,3361,1,,1,4,26,74,281,722,1174,1079,3362
2022-02-11,1,,2,8,42,105,386,1086,2179,2947,6756,,,1,4,16,31,103,363,1001,1861,3380,1,,1,4,26,74,283,723,1178,1086,3376
2022-02-12,1,,2,8,42,105,387,1088,2187,2953,6773,,,1,4,16,31,103,363,1007,1865,3390,1,,1,4,26,74,284,725,1180,1088,3383
2022-02-13,1,,2,8,42,105,390,1091,2193,2967,6799,,,1,4,16,31,103,364,1011,1872,3402,1,,1,4,26,74,287,727,1182,1095,3397
2022-02-14,1,,2,8,42,105,394,1097,2201,2980,6830,,,1,4,16,31,104,367,1014,1880,3417,1,,1,4,26,74,290,730,1187,1100,3413
2022-02-15,1,,2,8,42,107,397,1099,2216,2986,6858,,,1,4,16,31,104,368,1019,1883,3426,1,,1,4,26,76,293,731,1197,1103,3432
2022-02-16,1,,2,8,42,107,397,1102,2227,2996,6882,,,1,4,16,31,104,369,1023,1889,3437,1,,1,4,26,76,293,733,1204,1107,3445
2022-02-17,1,,2,8,42,107,399,1110,2233,3008,6910,,,1,4,16,31,104,374,1025,1897,3452,1,,1,4,26,76,295,736,1208,1111,3458
2022-02-18,1,,2,8,42,108,399,1113,2242,3017,6932,,,1,4,16,31,104,375,1026,1901,3458,1,,1,4,26,77,295,738,1216,1116,3474
2022-02-19,1,,2,8,42,108,400,1114,2253,3029,6957,,,1,4,16,31,105,375,1031,1909,3472,1,,1,4,26,77,295,739,1222,1120,3485
2022-02-20,1,,2,8,42,108,400,1119,2263,3041,6984,,,1,4,16,31,105,378,1037,1918,3490,1,,1,4,26,77,295,741,1226,1123,3494
2022-02-21,1,,2,8,42,109,400,1122,2274,3051,7009,,,1,4,16,31,105,378,1042,1925,3502,1,,1,4,26,78,295,744,1232,1126,3507
2022-02-22,1,,2,8,42,109,401,1124,2282,3065,7034,,,1,4,16,31,106,379,1045,1934,3516,1,,1,4,26,78,295,745,1237,1131,3518
2022-02-23,1,,2,8,42,109,403,1126,2287,3071,7049,,,1,4,16,31,106,380,1046,1939,3523,1,,1,4,26,78,297,746,1241,1132,3526
2022-02-24,1,,2,8,42,109,407,1127,2295,3077,7068,,,1,4,16,31,107,380,1051,1942,3532,1,,1,4,26,78,300,747,1244,1135,3536
2022-02-25,1,,2,8,42,110,410,1131,2301,3088,7093,,,1,4,16,31,108,383,1055,1950,3548,1,,1,4,26,79,302,748,1246,1138,3545
2022-02-26,1,,2,8,42,111,411,1134,2310,3097,7116,,,1,4,16,31,109,384,1059,1957,3561,1,,1,4,26,80,302,750,1251,1140,3555
2022-02-27,1,,2,8,42,111,413,1137,2316,3105,7135,,,1,4,16,31,109,384,1060,1960,3565,1,,1,4,26,80,304,753,1256,1145,3570
2022-02-28,1,,2,8,42,111,414,1138,2323,3113,7152,,,1,4,16,31,109,385,1063,1964,3573,1,,1,4,26,80,305,753,1260,1149,3579
2022-03-01,1,,2,8,42,112,416,1141,2325,3118,7165,,,1,4,16,31,109,386,1064,1969,3580,1,,1,4,26,81,307,755,1261,1149,3585
2022-03-02,1,,2,8,42,112,417,1143,2327,3125,7177,,,1,4,16,31,109,387,1065,1973,3586,1,,1,4,26,81,308,756,1262,1152,3591
2022-03-03,1,,2,8,42,113,417,1146,2330,3131,7190,,,1,4,16,31,109,389,1066,1976,3592,1,,1,4,26,82,308,757,1264,1155,3598
2022-03-04,1,,2,8,43,114,418,1149,2331,3146,7212,,,1,4,17,31,110,391,1066,1985,3605,1,,1,4,26,83,308,758,1265,1161,3607
2022-03-05,1,,2,8,43,114,419,1151,2336,3153,7227,,,1,4,17,31,110,392,1069,1990,3614,1,,1,4,26,83,309,759,1267,1163,3613
2022-03-06,1,,2,8,43,115,420,1152,2339,3155,7235,,,1,4,17,31,110,392,1070,1990,3615,1,,1,4,26,84,310,760,1269,1165,3620
2022-03-07,1,,2,8,43,116,420,1154,2341,3164,7249,,,1,4,17,31,110,392,1071,1998,3624,1,,1,4,26,85,310,762,1270,1166,3625
2022-03-08,1,,2,8,43,116,420,1155,2345,3169,7259,,,1,4,17,31,110,392,1074,1998,3627,1,,1,4,26,85,310,763,1271,1171,3632
2022-03-09,1,,2,8,43,116,420,1155,2347,3176,7268,,,1,4,17,31,110,392,1074,2002,3631,1,,1,4,26,85,310,763,1273,1174,3637
2022-03-10,1,,2,8,43,116,420,1156,2351,3179,7276,,,1,4,17,31,110,392,1077,2004,3636,1,,1,4,26,85,310,764,1274,1175,3640
2022-03-11,1,,2,8,43,116,422,1158,2355,3183,7288,,,1,4,17,31,112,393,1079,2007,3644,1,,1,4,26,85,310,765,1276,1176,3644
2022-03-12,1,,2,8,43,116,423,1158,2357,3189,7297,,,1,4,17,31,112,393,1079,2013,3650,1,,1,4,26,85,311,765,1278,1176,3647
2022-03-13,1,,2,8,43,116,427,1160,2363,3195,7315,,,1,4,17,31,113,393,1084,2019,3662,1,,1,4,26,85,314,767,1279,1176,3653
2022-03-14,1,,2,8,43,116,427,1161,2367,3201,7326,,,1,4,17,31,113,393,1085,2023,3667,1,,1,4,26,85,314,768,1282,1178,3659
2022-03-15,1,,2,8,43,116,427,1161,2370,3205,7333,,,1,4,17,31,113,393,1087,2025,3671,1,,1,4,26,85,314,768,1283,1180,3662
2022-03-16,1,,2,8,43,116,427,1162,2371,3211,7341,,,1,4,17,31,113,393,1087,2027,3673,1,,1,4,26,85,314,769,1284,1184,3668
2022-03-17,1,,2,8,43,116,427,1162,2373,3214,7346,,,1,4,17,31,113,393,1087,2030,3676,1,,1,4,26,85,314,769,1286,1184,3670
2022-03-18,1,,3,8,43,116,429,1164,2374,3219,7357,,,2,4,17,31,113,393,1088,2032,3680,1,,1,4,26,85,316,771,1286,1187,3677
2022-03-19,1,1,3,8,43,116,430,1165,2377,3224,7368,,,2,4,17,31,114,394,1089,2035,3686,1,1,1,4,26,85,316,771,1288,1189,3682
2022-03-20,1,1,3,8,43,116,430,1166,2380,3230,7378,,,2,4,17,31,114,394,1090,2039,3691,1,1,1,4,26,85,316,772,1290,1191,3687
2022-03-21,1,1,3,8,43,116,430,1166,2382,3234,7384,,,2,4,17,31,114,394,1091,2043,3696,1,1,1,4,26,85,316,772,1291,1191,3688
2022-03-22,1,1,3,8,43,116,430,1168,2383,3235,7388,,,2,4,17,31,114,394,1092,2043,3697,1,1,1,4,26,85,316,774,1291,1192,3691
2022-03-23,1,1,3,8,43,117,433,1170,2386,3235,7397,,,2,4,17,31,115,394,1093,2043,3699,1,1,1,4,26,86,318,776,1293,1192,3698
2022-03-24,1,1,3,8,43,117,434,1171,2391,3241,7410,,,2,4,17,31,115,394,1096,2047,3706,1,1,1,4,26,86,319,777,1295,1194,3704
2022-03-25,1,1,3,8,43,117,435,1171,2392,3245,7416,,,2,4,17,31,116,394,1096,2049,3709,1,1,1,4,26,86,319,777,1296,1196,3707
2022-03-26,1,1,3,8,43,117,435,1172,2395,3246,7421,,,2,4,17,31,116,394,1097,2050,3711,1,1,1,4,26,86,319,778,1298,1196,3710
2022-03-27,1,1,3,8,43,117,435,1173,2397,3250,7428,,,2,4,17,31,116,395,1097,2053,3715,1,1,1,4,26,86,319,778,1300,1197,3713
2022-03-28,1,1,3,8,43,117,435,1174,2397,3253,7432,,,2,4,17,31,116,395,1097,2055,3717,1,1,1,4,26,86,319,779,1300,1198,3715
2022-03-29,1,1,3,8,43,117,437,1176,2401,3255,7442,,,2,4,17,31,118,396,1098,2055,3721,1,1,1,4,26,86,319,780,1303,1200,3721
2022-03-30,1,1,3,8,43,117,439,1179,2403,3260,7454,,,2,4,17,31,118,397,1099,2056,3724,1,1,1,4,26,86,321,782,1304,1204,3730
2022-03-31,1,1,3,8,43,117,440,1180,2406,3265,7464,,,2,4,17,31,119,397,1101,2059,3730,1,1,1,4,26,86,321,783,1305,1206,3734
2022-04-01,1,1,3,8,43,117,440,1180,2407,3269,7469,,,2,4,17,31,119,397,1101,2060,3731,1,1,1,4,26,86,321,783,1306,1209,3738
2022-04-02,1,1,3,8,43,117,441,1180,2411,3276,7481,,,2,4,17,31,120,397,1102,2064,3737,1,1,1,4,26,86,321,783,1309,1212,3744
2022-04-03,1,1,3,8,43,117,441,1181,2415,3278,7488,,,2,4,17,31,120,397,1103,2066,3740,1,1,1,4,26,86,321,784,1312,1212,3748
2022-04-04,1,1,3,8,43,117,441,1181,2417,3286,7498,,,2,4,17,31,120,397,1104,2068,3743,1,1,1,4,26,86,321,784,1313,1218,3755
2022-04-05,1,1,3,8,43,117,441,1184,2421,3288,7507,,,2,4,17,31,120,397,1107,2069,3747,1,1,1,4,26,86,321,787,1314,1219,3760
2022-04-06,1,1,3,8,43,117,441,1185,2424,3291,7514,,,2,4,17,31,120,398,1108,2069,3749,1,1,1,4,26,86,321,787,1316,1222,3765
2022-04-07,1,1,3,8,43,117,441,1186,2426,3295,7521,,,2,4,17,31,120,398,1109,2071,3752,1,1,1,4,26,86,321,788,1317,1224,3769
2022-04-08,1,1,3,8,43,117,441,1188,2428,3298,7528,,,2,4,17,31,120,398,1110,2072,3754,1,1,1,4,26,86,321,790,1318,1226,3774
2022-04-09,1,1,3,8,43,117,442,1188,2430,3300,7533,,,2,4,17,31,120,398,1111,2073,3756,1,1,1,4,26,86,322,790,1319,1227,3777
2022-04-10,1,1,3,8,43,117,443,1189,2435,3303,7543,,,2,4,17,31,121,398,1114,2075,3762,1,1,1,4,26,86,322,791,1321,1228,3781
2022-04-11,1,1,3,8,43,117,443,1190,2437,3309,7552,,,2,4,17,31,121,399,1115,2079,3768,1,1,1,4,26,86,322,791,1322,1230,3784
2022-04-12,1,1,3,8,44,117,443,1190,2438,3312,7557,,,2,4,17,31,121,399,1116,2081,3771,1,1,1,4,27,86,322,791,1322,1231,3786
2022-04-13,1,1,3,8,44,117,443,1193,2443,3318,7571,,,2,4,17,31,121,400,1118,2085,3778,1,1,1,4,27,86,322,793,1325,1233,3793
2022-04-14,1,1,3,8,44,117,445,1193,2447,3319,7578,,,2,4,17,31,121,400,1120,2086,3781,1,1,1,4,27,86,324,793,1327,1233,3797
2022-04-15,1,1,3,8,44,118,447,1194,2447,3321,7584,,,2,4,17,31,121,400,1120,2087,3782,1,1,1,4,27,87,326,794,1327,1234,3802
2022-04-16,1,1,3,8,45,118,447,1194,2448,3324,7589,,,2,4,18,31,121,400,1120,2088,3784,1,1,1,4,27,87,326,794,1328,1236,3805
2022-04-17,1,1,3,8,45,118,447,1195,2449,3326,7593,,,2,4,18,31,121,400,1120,2089,3785,1,1,1,4,27,87,326,795,1329,1237,3808
2022-04-18,1,1,3,8,45,118,448,1196,2451,3332,7603,,,2,4,18,31,121,401,1120,2093,3790,1,1,1,4,27,87,327,795,1331,1239,3813
2022-04-19,1,1,3,8,45,118,448,1197,2454,3334,7609,,,2,4,18,31,121,401,1121,2093,3791,1,1,1,4,27,87,327,796,1333,1241,3818
2022-04-20,1,1,3,8,45,118,448,1198,2454,3338,7614,,,2,4,18,31,121,401,1121,2094,3792,1,1,1,4,27,87,327,797,1333,1244,3822
2022-04-21,1,1,3,8,45,118,448,1200,2457,3339,7620,,,2,4,18,31,121,401,1122,2095,3794,1,1,1,4,27,87,327,799,1335,1244,3826
2022-04-22,1,1,3,8,45,118,449,1201,2460,3345,7631,,,2,4,18,31,121,401,1124,2098,3799,1,1,1,4,27,87,328,800,1336,1247,3832
2022-04-23,1,1,3,8,45,118,450,1202,2461,3350,7639,,,2,4,18,31,122,402,1125,2101,3805,1,1,1,4,27,87,328,800,1336,1249,3834
2022-04-24,1,1,3,8,45,118,450,1203,2465,3354,7648,,,2,4,18,31,122,402,1126,2104,3809,1,1,1,4,27,87,328,801,1339,1250,3839
2022-04-25,1,1,3,8,45,118,450,1207,2466,3360,7659,,,2,4,18,31,122,403,1126,2109,3815,1,1,1,4,27,87,328,804,1340,1251,3844
2022-04-26,1,1,3,8,45,118,450,1208,2466,3363,7663,,,2,4,18,31,122,403,1126,2110,3816,1,1,1,4,27,87,328,805,1340,1253,3847
2022-04-27,1,1,3,8,45,118,450,1210,2467,3363,7666,,,2,4,18,31,122,403,1127,2110,3817,1,1,1,4,27,87,328,807,1340,1253,3849
2022-04-28,1,1,3,8,45,118,450,1211,2471,3366,7674,,,2,4,18,31,122,404,1130,2111,3822,1,1,1,4,27,87,328,807,1341,1255,3852
2022-04-29,1,1,3,8,45,118,450,1213,2471,3370,7680,,,2,4,18,31,122,404,1130,2113,3824,1,1,1,4,27,87,328,809,1341,1257,3856
2022-04-30,1,1,3,8,45,118,450,1213,2473,3371,7683,,,2,4,18,31,122,404,1132,2113,3826,1,1,1,4,27,87,328,809,1341,1258,3857
2022-05-01,1,1,3,8,45,118,450,1215,2473,3373,7687,,,2,4,18,31,122,406,1132,2113,3828,1,1,1,4,27,87,328,809,1341,1260,3859
2022-05-02,1,1,3,8,45,118,450,1216,2474,3379,7695,,,2,4,18,31,122,406,1133,2119,3835,1,1,1,4,27,87,328,810,1341,1260,3860
2022-05-03,1,1,3,8,45,118,451,1216,2474,3384,7701,,,2,4,18,31,122,406,1133,2121,3837,1,1,1,4,27,87,329,810,1341,1263,3864
2022-05-04,1,1,3,8,45,118,451,1219,2477,3388,7711,,,2,4,18,31,122,407,1136,2124,3844,1,1,1,4,27,87,329,812,1341,1264,3867
2022-05-05,1,1,3,8,45,118,453,1222,2479,3388,7718,,,2,4,18,31,124,407,1137,2124,3847,1,1,1,4,27,87,329,815,1342,1264,3871
2022-05-06,1,1,3,8,45,118,453,1226,2480,3389,7724,,,2,4,18,31,124,407,1138,2125,3849,1,1,1,4,27,87,329,819,1342,1264,3875
2022-05-07,1,1,3,8,45,118,453,1227,2481,3389,7726,,,2,4,18,31,124,407,1138,2125,3849,1,1,1,4,27,87,329,820,1343,1264,3877
2022-05-08,1,1,3,8,45,118,453,1227,2481,3391,7728,,,2,4,18,31,124,407,1138,2127,3851,1,1,1,4,27,87,329,820,1343,1264,3877
2022-05-09,1,1,3,8,45,118,454,1229,2481,3391,7731,,,2,4,18,31,125,408,1138,2127,3853,1,1,1,4,27,87,329,821,1343,1264,3878
