dt,st_polno_cepljeni_0_17,st_polno_cepljeni_18_24,st_polno_cepljeni_25_44,st_polno_cepljeni_45_64,st_polno_cepljeni_65_74,st_polno_cepljeni_75_plus,delez_polno_cepljeni_0_17,delez_polno_cepljeni_18_24,delez_polno_cepljeni_25_44,delez_polno_cepljeni_45_64,delez_polno_cepljeni_65_74,delez_polno_cepljeni_75_plus,st_dodatno_cepljeni_0_17,st_dodatno_cepljeni_18_24,st_dodatno_cepljeni_25_44,st_dodatno_cepljeni_45_64,st_dodatno_cepljeni_65_74,st_dodatno_cepljeni_75_plus,delez_dodatno_cepljeni_0_17,delez_dodatno_cepljeni_18_24,delez_dodatno_cepljeni_25_44,delez_dodatno_cepljeni_45_64,delez_dodatno_cepljeni_65_74,delez_dodatno_cepljeni_75_plus,st_2Xdodatno_cepljeni_0_17,st_2Xdodatno_cepljeni_18_24,st_2Xdodatno_cepljeni_25_44,st_2Xdodatno_cepljeni_45_64,st_2Xdodatno_cepljeni_65_74,st_2Xdodatno_cepljeni_75_plus,delez_2Xdodatno_cepljeni_0_17,delez_2Xdodatno_cepljeni_18_24,delez_2Xdodatno_cepljeni_25_44,delez_2Xdodatno_cepljeni_45_64,delez_2Xdodatno_cepljeni_65_74,delez_2Xdodatno_cepljeni_75_plus
2021-10-17,2,7,11,7,1,1,0.0005,0.0050,0.0020,0.0012,0.0004,0.0005,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-10-18,217,257,570,515,176,177,0.0577,0.1851,0.1040,0.0860,0.0701,0.0913,0,6,42,55,136,349,0.0000,0.0043,0.0077,0.0092,0.0542,0.1801,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-10-19,180,239,760,621,189,139,0.0478,0.1721,0.1387,0.1037,0.0753,0.0717,0,4,45,72,173,538,0.0000,0.0029,0.0082,0.0120,0.0689,0.2776,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-10-20,170,236,667,597,199,274,0.0452,0.1700,0.1217,0.0996,0.0793,0.1414,0,1,40,114,305,715,0.0000,0.0007,0.0073,0.0190,0.1215,0.3689,0,0,0,1,0,2,0.0000,0.0000,0.0000,0.0002,0.0000,0.0010
2021-10-21,301,375,1029,939,382,335,0.0800,0.2701,0.1877,0.1567,0.1522,0.1729,0,0,68,161,495,1500,0.0000,0.0000,0.0124,0.0269,0.1973,0.7740,0,0,0,0,1,0,0.0000,0.0000,0.0000,0.0000,0.0004,0.0000
2021-10-22,178,285,741,588,208,197,0.0473,0.2053,0.1352,0.0981,0.0829,0.1016,0,12,101,228,675,1343,0.0000,0.0086,0.0184,0.0381,0.2690,0.6930,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-10-23,21,35,84,45,17,6,0.0056,0.0252,0.0153,0.0075,0.0068,0.0031,0,1,4,10,21,33,0.0000,0.0007,0.0007,0.0017,0.0084,0.0170,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-10-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-10-25,106,150,354,293,83,66,0.0282,0.1080,0.0646,0.0489,0.0331,0.0341,0,6,31,65,260,509,0.0000,0.0043,0.0057,0.0108,0.1036,0.2626,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-10-26,99,181,630,442,99,88,0.0263,0.1304,0.1149,0.0738,0.0395,0.0454,0,8,49,130,369,761,0.0000,0.0058,0.0089,0.0217,0.1470,0.3927,0,0,1,0,0,0,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000
2021-10-27,87,130,375,336,121,111,0.0231,0.0936,0.0684,0.0561,0.0482,0.0573,0,8,55,146,604,1073,0.0000,0.0058,0.0100,0.0244,0.2407,0.5536,0,0,0,1,0,0,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000
2021-10-28,168,259,658,635,212,189,0.0446,0.1865,0.1201,0.1060,0.0845,0.0975,1,6,95,267,1416,1900,0.0003,0.0043,0.0173,0.0446,0.5643,0.9804,0,0,0,0,1,0,0.0000,0.0000,0.0000,0.0000,0.0004,0.0000
2021-10-29,72,156,405,319,115,96,0.0191,0.1124,0.0739,0.0532,0.0458,0.0495,0,11,81,216,725,1015,0.0000,0.0079,0.0148,0.0361,0.2889,0.5237,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-10-30,9,16,61,38,7,2,0.0024,0.0115,0.0111,0.0063,0.0028,0.0010,0,4,23,30,63,70,0.0000,0.0029,0.0042,0.0050,0.0251,0.0361,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-10-31,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,1,0,3,0,0.0000,0.0000,0.0002,0.0000,0.0012,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-11-01,1,0,0,0,0,0,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-11-02,98,184,489,424,108,95,0.0260,0.1325,0.0892,0.0708,0.0430,0.0490,0,18,171,313,1102,1014,0.0000,0.0130,0.0312,0.0522,0.4392,0.5232,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-11-03,53,115,343,357,135,116,0.0141,0.0828,0.0626,0.0596,0.0538,0.0599,0,50,461,1651,2809,2219,0.0000,0.0360,0.0841,0.2756,1.1194,1.1450,0,1,0,0,0,1,0.0000,0.0007,0.0000,0.0000,0.0000,0.0005
2021-11-04,86,176,512,544,191,184,0.0228,0.1268,0.0934,0.0908,0.0761,0.0949,0,101,926,3483,4772,3904,0.0000,0.0727,0.1689,0.5814,1.9017,2.0144,0,0,0,0,0,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0015
2021-11-05,68,149,437,399,143,106,0.0181,0.1073,0.0797,0.0666,0.0570,0.0547,1,117,1176,3631,4107,3185,0.0003,0.0843,0.2146,0.6061,1.6367,1.6434,0,0,0,1,2,0,0.0000,0.0000,0.0000,0.0002,0.0008,0.0000
2021-11-06,21,29,88,107,25,11,0.0056,0.0209,0.0161,0.0179,0.0100,0.0057,0,59,584,1636,1201,696,0.0000,0.0425,0.1065,0.2731,0.4786,0.3591,0,0,0,1,0,0,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000
2021-11-07,5,8,42,54,10,9,0.0013,0.0058,0.0077,0.0090,0.0040,0.0046,2,17,194,554,549,343,0.0005,0.0122,0.0354,0.0925,0.2188,0.1770,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-11-08,45,92,311,297,114,70,0.0120,0.0663,0.0567,0.0496,0.0454,0.0361,0,92,874,2792,3418,2219,0.0000,0.0663,0.1595,0.4660,1.3621,1.1450,0,0,1,0,0,1,0.0000,0.0000,0.0002,0.0000,0.0000,0.0005
2021-11-09,47,95,303,298,139,89,0.0125,0.0684,0.0553,0.0497,0.0554,0.0459,0,90,957,3169,4152,3130,0.0000,0.0648,0.1746,0.5290,1.6546,1.6150,0,0,0,1,1,1,0.0000,0.0000,0.0000,0.0002,0.0004,0.0005
2021-11-10,67,102,372,388,153,155,0.0178,0.0735,0.0679,0.0648,0.0610,0.0800,3,134,1278,4217,5624,4104,0.0008,0.0965,0.2332,0.7039,2.2412,2.1176,0,0,0,0,2,1,0.0000,0.0000,0.0000,0.0000,0.0008,0.0005
2021-11-11,87,139,518,556,214,200,0.0231,0.1001,0.0945,0.0928,0.0853,0.1032,3,196,1715,5206,6605,5116,0.0008,0.1412,0.3129,0.8690,2.6321,2.6398,0,0,0,1,0,2,0.0000,0.0000,0.0000,0.0002,0.0000,0.0010
2021-11-12,69,118,514,528,177,143,0.0183,0.0850,0.0938,0.0881,0.0705,0.0738,1,333,2146,5861,5247,4041,0.0003,0.2398,0.3915,0.9783,2.0910,2.0851,0,0,1,0,0,2,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
2021-11-13,35,39,126,130,31,24,0.0093,0.0281,0.0230,0.0217,0.0124,0.0124,2,95,614,1627,1644,1135,0.0005,0.0684,0.1120,0.2716,0.6551,0.5856,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-11-14,3,3,28,25,5,8,0.0008,0.0022,0.0051,0.0042,0.0020,0.0041,0,19,174,342,317,214,0.0000,0.0137,0.0317,0.0571,0.1263,0.1104,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-11-15,49,78,288,294,120,61,0.0130,0.0562,0.0525,0.0491,0.0478,0.0315,2,78,911,2537,3067,1974,0.0005,0.0562,0.1662,0.4235,1.2222,1.0185,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-11-16,51,73,329,395,135,112,0.0135,0.0526,0.0600,0.0659,0.0538,0.0578,1,121,1123,3658,5387,3186,0.0003,0.0872,0.2049,0.6106,2.1468,1.6439,0,0,0,2,2,2,0.0000,0.0000,0.0000,0.0003,0.0008,0.0010
2021-11-17,67,113,396,459,168,158,0.0178,0.0814,0.0722,0.0766,0.0669,0.0815,1,91,1311,3852,4408,3430,0.0003,0.0655,0.2392,0.6430,1.7566,1.7698,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-11-18,139,137,576,645,261,191,0.0369,0.0987,0.1051,0.1077,0.1040,0.0986,4,122,1236,4294,5701,4135,0.0011,0.0879,0.2255,0.7167,2.2719,2.1336,0,0,0,2,1,3,0.0000,0.0000,0.0000,0.0003,0.0004,0.0015
2021-11-19,92,122,534,533,191,163,0.0244,0.0879,0.0974,0.0890,0.0761,0.0841,2,163,1544,4128,3529,2682,0.0005,0.1174,0.2817,0.6890,1.4063,1.3839,0,0,0,3,2,0,0.0000,0.0000,0.0000,0.0005,0.0008,0.0000
2021-11-20,27,47,153,113,35,21,0.0072,0.0339,0.0279,0.0189,0.0139,0.0108,1,132,525,1374,1140,847,0.0003,0.0951,0.0958,0.2293,0.4543,0.4370,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-11-21,6,6,27,36,10,5,0.0016,0.0043,0.0049,0.0060,0.0040,0.0026,0,23,173,313,235,183,0.0000,0.0166,0.0316,0.0522,0.0936,0.0944,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-11-22,19,33,154,161,66,42,0.0050,0.0238,0.0281,0.0269,0.0263,0.0217,0,80,636,1823,2048,1250,0.0000,0.0576,0.1160,0.3043,0.8161,0.6450,0,0,0,0,1,0,0.0000,0.0000,0.0000,0.0000,0.0004,0.0000
2021-11-23,81,110,469,394,132,134,0.0215,0.0792,0.0856,0.0658,0.0526,0.0691,1,107,783,2383,2411,1583,0.0003,0.0771,0.1429,0.3978,0.9608,0.8168,0,0,0,1,0,1,0.0000,0.0000,0.0000,0.0002,0.0000,0.0005
2021-11-24,72,93,407,491,187,147,0.0191,0.0670,0.0743,0.0820,0.0745,0.0758,3,81,1032,3280,3717,2631,0.0008,0.0583,0.1883,0.5475,1.4812,1.3575,0,0,0,1,0,1,0.0000,0.0000,0.0000,0.0002,0.0000,0.0005
2021-11-25,99,184,709,689,236,207,0.0263,0.1325,0.1294,0.1150,0.0940,0.1068,2,95,1033,4312,3873,2666,0.0005,0.0684,0.1885,0.7197,1.5434,1.3756,0,0,0,1,1,0,0.0000,0.0000,0.0000,0.0002,0.0004,0.0000
2021-11-26,136,172,696,665,206,136,0.0361,0.1239,0.1270,0.1110,0.0821,0.0702,1,119,1195,3875,2728,1727,0.0003,0.0857,0.2180,0.6468,1.0871,0.8911,0,0,2,1,0,0,0.0000,0.0000,0.0004,0.0002,0.0000,0.0000
2021-11-27,63,53,227,188,29,23,0.0167,0.0382,0.0414,0.0314,0.0116,0.0119,0,61,377,1481,666,462,0.0000,0.0439,0.0688,0.2472,0.2654,0.2384,0,0,0,1,0,0,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000
2021-11-28,13,5,29,29,2,1,0.0035,0.0036,0.0053,0.0048,0.0008,0.0005,0,7,46,207,58,35,0.0000,0.0050,0.0084,0.0346,0.0231,0.0181,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-11-29,160,144,550,509,163,75,0.0425,0.1037,0.1003,0.0850,0.0650,0.0387,1,67,500,2111,1340,837,0.0003,0.0483,0.0912,0.3524,0.5340,0.4319,0,0,1,0,1,0,0.0000,0.0000,0.0002,0.0000,0.0004,0.0000
2021-11-30,122,146,655,507,171,115,0.0324,0.1052,0.1195,0.0846,0.0681,0.0593,2,76,553,2606,1782,1119,0.0005,0.0547,0.1009,0.4350,0.7101,0.5774,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-12-01,195,167,611,574,204,186,0.0518,0.1203,0.1115,0.0958,0.0813,0.0960,1,83,649,3230,2503,1700,0.0003,0.0598,0.1184,0.5391,0.9975,0.8772,0,0,1,0,0,1,0.0000,0.0000,0.0002,0.0000,0.0000,0.0005
2021-12-02,314,257,906,826,301,232,0.0834,0.1851,0.1653,0.1379,0.1200,0.1197,3,117,753,3999,2144,1544,0.0008,0.0843,0.1374,0.6675,0.8544,0.7967,0,0,0,2,1,0,0.0000,0.0000,0.0000,0.0003,0.0004,0.0000
2021-12-03,299,253,917,805,225,157,0.0794,0.1822,0.1673,0.1344,0.0897,0.0810,2,110,796,3053,1792,1157,0.0005,0.0792,0.1452,0.5096,0.7141,0.5970,0,0,0,2,4,2,0.0000,0.0000,0.0000,0.0003,0.0016,0.0010
2021-12-04,68,59,205,146,27,20,0.0181,0.0425,0.0374,0.0244,0.0108,0.0103,0,27,196,789,249,146,0.0000,0.0194,0.0358,0.1317,0.0992,0.0753,0,0,0,1,0,1,0.0000,0.0000,0.0000,0.0002,0.0000,0.0005
2021-12-05,19,13,70,38,4,0,0.0050,0.0094,0.0128,0.0063,0.0016,0.0000,0,7,50,103,24,14,0.0000,0.0050,0.0091,0.0172,0.0096,0.0072,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-12-06,267,175,665,519,157,110,0.0709,0.1260,0.1213,0.0866,0.0626,0.0568,0,65,370,1728,1024,588,0.0000,0.0468,0.0675,0.2884,0.4081,0.3034,0,0,1,2,0,0,0.0000,0.0000,0.0002,0.0003,0.0000,0.0000
2021-12-07,206,163,735,585,177,130,0.0547,0.1174,0.1341,0.0976,0.0705,0.0671,0,82,544,2039,1204,740,0.0000,0.0591,0.0993,0.3403,0.4798,0.3818,0,0,3,3,0,0,0.0000,0.0000,0.0005,0.0005,0.0000,0.0000
2021-12-08,266,170,756,650,252,205,0.0707,0.1224,0.1379,0.1085,0.1004,0.1058,0,84,603,2366,1619,1103,0.0000,0.0605,0.1100,0.3949,0.6452,0.5691,0,0,1,1,0,0,0.0000,0.0000,0.0002,0.0002,0.0000,0.0000
2021-12-09,372,266,935,765,305,217,0.0988,0.1916,0.1706,0.1277,0.1215,0.1120,1,90,812,3189,1284,826,0.0003,0.0648,0.1481,0.5323,0.5117,0.4262,0,0,0,1,0,0,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000
2021-12-10,402,270,933,724,251,235,0.1068,0.1945,0.1702,0.1208,0.1000,0.1213,1,129,940,2515,1085,687,0.0003,0.0929,0.1715,0.4198,0.4324,0.3545,0,0,0,3,0,1,0.0000,0.0000,0.0000,0.0005,0.0000,0.0005
2021-12-11,81,45,209,139,30,28,0.0215,0.0324,0.0381,0.0232,0.0120,0.0144,0,48,185,467,152,91,0.0000,0.0346,0.0338,0.0779,0.0606,0.0470,0,0,1,1,1,0,0.0000,0.0000,0.0002,0.0002,0.0004,0.0000
2021-12-12,14,9,34,15,5,6,0.0037,0.0065,0.0062,0.0025,0.0020,0.0031,1,6,24,66,17,17,0.0003,0.0043,0.0044,0.0110,0.0068,0.0088,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-12-13,197,137,461,334,127,61,0.0523,0.0987,0.0841,0.0558,0.0506,0.0315,0,64,497,1409,705,379,0.0000,0.0461,0.0907,0.2352,0.2809,0.1956,0,0,0,1,0,0,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000
2021-12-14,124,119,461,433,130,99,0.0329,0.0857,0.0841,0.0723,0.0518,0.0511,1,88,687,1991,1146,598,0.0003,0.0634,0.1253,0.3323,0.4567,0.3086,0,0,2,0,0,1,0.0000,0.0000,0.0004,0.0000,0.0000,0.0005
2021-12-15,191,149,538,466,175,189,0.0507,0.1073,0.0982,0.0778,0.0697,0.0975,2,153,951,2938,1724,1046,0.0005,0.1102,0.1735,0.4904,0.6870,0.5397,0,0,3,0,5,3,0.0000,0.0000,0.0005,0.0000,0.0020,0.0015
2021-12-16,226,174,607,511,213,198,0.0600,0.1253,0.1107,0.0853,0.0849,0.1022,3,148,1044,3266,1830,1189,0.0008,0.1066,0.1905,0.5451,0.7293,0.6135,0,0,0,3,0,0,0.0000,0.0000,0.0000,0.0005,0.0000,0.0000
2021-12-17,251,156,546,508,174,154,0.0667,0.1124,0.0996,0.0848,0.0693,0.0795,7,173,1187,2693,1301,804,0.0019,0.1246,0.2166,0.4495,0.5185,0.4148,0,0,1,1,0,0,0.0000,0.0000,0.0002,0.0002,0.0000,0.0000
2021-12-18,46,35,127,78,23,5,0.0122,0.0252,0.0232,0.0130,0.0092,0.0026,3,54,319,570,169,112,0.0008,0.0389,0.0582,0.0951,0.0673,0.0578,0,0,0,0,0,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0005
2021-12-19,57,44,183,202,53,28,0.0151,0.0317,0.0334,0.0337,0.0211,0.0144,17,337,1469,3270,1080,682,0.0045,0.2427,0.2680,0.5458,0.4304,0.3519,0,1,0,3,1,0,0.0000,0.0007,0.0000,0.0005,0.0004,0.0000
2021-12-20,160,143,562,477,172,106,0.0425,0.1030,0.1025,0.0796,0.0685,0.0547,31,445,2219,5467,3217,1892,0.0082,0.3205,0.4049,0.9125,1.2820,0.9762,0,0,1,3,0,1,0.0000,0.0000,0.0002,0.0005,0.0000,0.0005
2021-12-21,150,145,558,510,201,125,0.0399,0.1044,0.1018,0.0851,0.0801,0.0645,19,467,2270,5967,3171,2017,0.0050,0.3364,0.4142,0.9960,1.2637,1.0407,0,0,1,5,2,1,0.0000,0.0000,0.0002,0.0008,0.0008,0.0005
2021-12-22,162,128,504,533,219,154,0.0430,0.0922,0.0920,0.0890,0.0873,0.0795,27,578,2546,6596,3360,2200,0.0072,0.4163,0.4645,1.1010,1.3390,1.1352,0,0,4,2,1,1,0.0000,0.0000,0.0007,0.0003,0.0004,0.0005
2021-12-23,243,180,610,636,185,147,0.0646,0.1296,0.1113,0.1062,0.0737,0.0758,55,916,3140,6780,2981,1704,0.0146,0.6597,0.5729,1.1317,1.1879,0.8792,0,0,2,4,0,2,0.0000,0.0000,0.0004,0.0007,0.0000,0.0010
2021-12-24,75,56,171,174,40,40,0.0199,0.0403,0.0312,0.0290,0.0159,0.0206,8,258,667,1121,333,197,0.0021,0.1858,0.1217,0.1871,0.1327,0.1016,0,0,1,1,1,0,0.0000,0.0000,0.0002,0.0002,0.0004,0.0000
2021-12-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-26,6,1,10,16,0,1,0.0016,0.0007,0.0018,0.0027,0.0000,0.0005,7,26,62,77,12,6,0.0019,0.0187,0.0113,0.0129,0.0048,0.0031,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-12-27,97,87,280,227,76,52,0.0258,0.0627,0.0511,0.0379,0.0303,0.0268,15,445,1216,2075,663,503,0.0040,0.3205,0.2219,0.3464,0.2642,0.2595,0,0,1,2,1,0,0.0000,0.0000,0.0002,0.0003,0.0004,0.0000
2021-12-28,132,108,345,336,128,91,0.0351,0.0778,0.0629,0.0561,0.0510,0.0470,12,519,1398,2560,807,577,0.0032,0.3738,0.2551,0.4273,0.3216,0.2977,0,0,2,0,0,2,0.0000,0.0000,0.0004,0.0000,0.0000,0.0010
2021-12-29,102,67,248,288,81,60,0.0271,0.0483,0.0452,0.0481,0.0323,0.0310,14,377,1223,2072,659,526,0.0037,0.2715,0.2231,0.3459,0.2626,0.2714,0,0,0,2,0,1,0.0000,0.0000,0.0000,0.0003,0.0000,0.0005
2021-12-30,119,70,224,225,82,75,0.0316,0.0504,0.0409,0.0376,0.0327,0.0387,17,287,984,1901,577,523,0.0045,0.2067,0.1795,0.3173,0.2299,0.2699,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-12-31,38,14,56,55,13,13,0.0101,0.0101,0.0102,0.0092,0.0052,0.0067,1,54,293,437,106,85,0.0003,0.0389,0.0535,0.0729,0.0422,0.0439,0,0,0,0,0,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0005
2022-01-01,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,1,0,0.0000,0.0000,0.0000,0.0000,0.0004,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-01-02,5,2,6,4,0,0,0.0013,0.0014,0.0011,0.0007,0.0000,0.0000,0,11,38,40,5,5,0.0000,0.0079,0.0069,0.0067,0.0020,0.0026,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-01-03,125,89,277,221,86,59,0.0332,0.0641,0.0505,0.0369,0.0343,0.0304,1,329,1136,1802,619,289,0.0003,0.2370,0.2073,0.3008,0.2467,0.1491,0,0,1,1,0,0,0.0000,0.0000,0.0002,0.0002,0.0000,0.0000
2022-01-04,97,81,257,264,94,66,0.0258,0.0583,0.0469,0.0441,0.0375,0.0341,11,385,1556,2612,938,515,0.0029,0.2773,0.2839,0.4360,0.3738,0.2657,0,0,1,1,3,1,0.0000,0.0000,0.0002,0.0002,0.0012,0.0005
2022-01-05,158,90,334,359,100,114,0.0420,0.0648,0.0609,0.0599,0.0399,0.0588,16,524,2251,3663,1412,948,0.0043,0.3774,0.4107,0.6114,0.5627,0.4891,0,0,1,4,0,0,0.0000,0.0000,0.0002,0.0007,0.0000,0.0000
2022-01-06,232,97,359,425,123,111,0.0616,0.0699,0.0655,0.0709,0.0490,0.0573,17,600,2645,4318,1513,1014,0.0045,0.4321,0.4826,0.7207,0.6029,0.5232,0,0,0,1,1,1,0.0000,0.0000,0.0000,0.0002,0.0004,0.0005
2022-01-07,176,110,365,386,128,83,0.0468,0.0792,0.0666,0.0644,0.0510,0.0428,14,639,2440,4035,1147,777,0.0037,0.4602,0.4452,0.6735,0.4571,0.4009,0,0,2,1,1,0,0.0000,0.0000,0.0004,0.0002,0.0004,0.0000
2022-01-08,26,27,80,55,5,9,0.0069,0.0194,0.0146,0.0092,0.0020,0.0046,1,137,412,419,91,58,0.0003,0.0987,0.0752,0.0699,0.0363,0.0299,0,0,2,1,0,0,0.0000,0.0000,0.0004,0.0002,0.0000,0.0000
2022-01-09,15,3,16,11,3,1,0.0040,0.0022,0.0029,0.0018,0.0012,0.0005,0,40,102,110,18,13,0.0000,0.0288,0.0186,0.0184,0.0072,0.0067,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-01-10,128,83,294,298,114,69,0.0340,0.0598,0.0536,0.0497,0.0454,0.0356,6,356,1359,2047,769,432,0.0016,0.2564,0.2479,0.3417,0.3065,0.2229,0,0,1,0,1,1,0.0000,0.0000,0.0002,0.0000,0.0004,0.0005
2022-01-11,153,84,317,342,131,116,0.0406,0.0605,0.0578,0.0571,0.0522,0.0599,3,367,1441,2163,880,615,0.0008,0.2643,0.2629,0.3610,0.3507,0.3173,0,0,1,1,1,4,0.0000,0.0000,0.0002,0.0002,0.0004,0.0021
2022-01-12,181,67,239,329,157,165,0.0481,0.0483,0.0436,0.0549,0.0626,0.0851,3,329,1418,2235,1040,815,0.0008,0.2370,0.2587,0.3731,0.4144,0.4205,0,0,0,2,1,0,0.0000,0.0000,0.0000,0.0003,0.0004,0.0000
2022-01-13,358,126,517,667,242,272,0.0951,0.0908,0.0943,0.1113,0.0964,0.1403,19,804,3175,5187,2155,1826,0.0050,0.5791,0.5793,0.8658,0.8588,0.9422,0,1,0,6,3,2,0.0000,0.0007,0.0000,0.0010,0.0012,0.0010
2022-01-14,217,106,465,639,202,138,0.0577,0.0763,0.0848,0.1067,0.0805,0.0712,8,826,3434,5610,2036,1482,0.0021,0.5949,0.6265,0.9364,0.8114,0.7647,0,1,3,5,2,2,0.0000,0.0007,0.0005,0.0008,0.0008,0.0010
2022-01-15,65,55,244,324,52,46,0.0173,0.0396,0.0445,0.0541,0.0207,0.0237,10,618,2249,3778,1087,547,0.0027,0.4451,0.4103,0.6306,0.4332,0.2822,0,0,1,1,4,0,0.0000,0.0000,0.0002,0.0002,0.0016,0.0000
2022-01-16,3,4,13,8,0,0,0.0008,0.0029,0.0024,0.0013,0.0000,0.0000,0,16,58,50,17,7,0.0000,0.0115,0.0106,0.0083,0.0068,0.0036,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-01-17,52,38,125,120,31,24,0.0138,0.0274,0.0228,0.0200,0.0124,0.0124,2,218,553,680,298,239,0.0005,0.1570,0.1009,0.1135,0.1188,0.1233,0,0,1,0,0,0,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000
2022-01-18,117,69,221,191,42,35,0.0311,0.0497,0.0403,0.0319,0.0167,0.0181,6,215,781,967,431,329,0.0016,0.1549,0.1425,0.1614,0.1718,0.1698,0,0,0,1,1,0,0.0000,0.0000,0.0000,0.0002,0.0004,0.0000
2022-01-19,171,49,163,177,52,85,0.0454,0.0353,0.0297,0.0295,0.0207,0.0439,3,267,921,1147,479,442,0.0008,0.1923,0.1680,0.1915,0.1909,0.2281,0,0,1,0,0,0,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000
2022-01-20,315,46,203,181,54,63,0.0837,0.0331,0.0370,0.0302,0.0215,0.0325,7,261,999,1283,537,461,0.0019,0.1880,0.1823,0.2142,0.2140,0.2379,0,0,1,0,1,0,0.0000,0.0000,0.0002,0.0000,0.0004,0.0000
2022-01-21,143,49,167,210,43,31,0.0380,0.0353,0.0305,0.0351,0.0171,0.0160,6,359,1343,1615,425,346,0.0016,0.2586,0.2450,0.2696,0.1694,0.1785,0,0,2,1,0,1,0.0000,0.0000,0.0004,0.0002,0.0000,0.0005
2022-01-22,14,13,37,19,0,0,0.0037,0.0094,0.0068,0.0032,0.0000,0.0000,1,52,194,182,30,27,0.0003,0.0375,0.0354,0.0304,0.0120,0.0139,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-01-23,0,1,7,3,0,0,0.0000,0.0007,0.0013,0.0005,0.0000,0.0000,0,8,29,31,6,4,0.0000,0.0058,0.0053,0.0052,0.0024,0.0021,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
