sewage.date,sewage.station,sewage.genome,sewage.ratio,sewage.region
2024-02-05,ČN Koper,HK.3.7,0.00749064,kp
2024-02-05,ČN Koper,JN.1.1.1,0.00877193,kp
2024-02-05,ČN Koper,JN.1.16,0.299743,kp
2024-02-05,ČN Koper,JN.1.20,0.00201207,kp
2024-02-05,ČN Koper,Omikron,0.0027,kp
2024-02-05,ČN Koper,XBB* (XBB.X),0.0611,kp
2024-02-05,ČN Koper,XBB.1.9,0.061087,kp
2024-02-05,ČN Koper,XBB.1.9.1* [Omikron (XBB.1.9.1.X)],0.1986,kp
2024-02-05,ČN Koper,XBB.2.3* (XBB.2.3X),0.174,kp
2024-02-05,ČN Koper,XDP,0.00163399,kp
2024-02-05,ČN Koper,XDR,0.068355,kp
2024-02-05,ČN Koper,XQ,0.002694,kp
2024-02-05,ČN Novo mesto,B.1.1.324,0.00108578,nm
2024-02-05,ČN Novo mesto,B.4.6,0.00145349,nm
2024-02-05,ČN Novo mesto,BA.2.15,0.00180505,nm
2024-02-05,ČN Novo mesto,BA.2.86,0.07867995,nm
2024-02-05,ČN Novo mesto,BA.2.86* (BA.2.86X),0.7953,nm
2024-02-05,ČN Novo mesto,Drugo,0.0058,nm
2024-02-05,ČN Novo mesto,EG.5* [Omikron (EG.5.X)],0.0751,nm
2024-02-05,ČN Novo mesto,GE.1,0.0080574,nm
2024-02-05,ČN Novo mesto,GE.1.1,0.011976,nm
2024-02-05,ČN Novo mesto,JN.1,0.27135563,nm
2024-02-05,ČN Novo mesto,JN.1.16,0.00298554,nm
2024-02-05,ČN Novo mesto,JN.1.17,0.00716846,nm
2024-02-05,ČN Novo mesto,JN.1.20,0.00489396,nm
2024-02-05,ČN Novo mesto,JN.1.4.2,0.365123,nm
2024-02-05,ČN Novo mesto,JN.1.5,0.0013947,nm
2024-02-05,ČN Novo mesto,JN.1.8,0.00452741,nm
2024-02-05,ČN Novo mesto,JN.1.8.1,0.00181159,nm
2024-02-05,ČN Novo mesto,JN.10,0.00904977,nm
2024-02-05,ČN Novo mesto,JN.11,0.0013245,nm
2024-02-05,ČN Novo mesto,JN.6,0.04535817,nm
2024-02-05,ČN Novo mesto,JN.7,0.00160256,nm
2024-02-05,ČN Novo mesto,JR.1,0.07508319,nm
2024-02-05,ČN Novo mesto,Omikron,0.0018,nm
2024-02-05,ČN Novo mesto,XBB* (XBB.X),0.0987,nm
2024-02-05,ČN Novo mesto,XBB.1.10,0.010989,nm
2024-02-05,ČN Novo mesto,XBB.1.14,0.00129366,nm
2024-02-05,ČN Novo mesto,XBB.1.28.1,0.04395221,nm
2024-02-05,ČN Novo mesto,XBB.1.31.2,0.00192308,nm
2024-02-05,ČN Novo mesto,XBB.1.42.1,0.04059021,nm
2024-02-05,ČN Novo mesto,XBB.1.5* [Omikron (XBB.1.5.X)],0.0011,nm
2024-02-05,ČN Novo mesto,XBB.1.5.44,0.00107991,nm
2024-02-05,ČN Novo mesto,XBB.2.3* (XBB.2.3X),0.02,nm
2024-02-05,ČN Novo mesto,XCV,0.00145985,nm
2024-02-05,ČN Novo mesto,XDK,0.00178571,nm
2024-02-11,CČN Ljubljana,B.1.377,0.00181488,lj
2024-02-11,CČN Ljubljana,BA.2.86* (BA.2.86X),0.3357,lj
2024-02-11,CČN Ljubljana,Drugo,0.0067,lj
2024-02-11,CČN Ljubljana,EG.10,0.0434317,lj
2024-02-11,CČN Ljubljana,EG.10.1,0.0034369,lj
2024-02-11,CČN Ljubljana,EG.10.1.1,0.0217028,lj
2024-02-11,CČN Ljubljana,EG.13,0.00200401,lj
2024-02-11,CČN Ljubljana,EG.4,0.00817426,lj
2024-02-11,CČN Ljubljana,EG.4.1,0.00183824,lj
2024-02-11,CČN Ljubljana,EG.5* [Omikron (EG.5.X)],0.0184,lj
2024-02-11,CČN Ljubljana,EG.8,0.00290698,lj
2024-02-11,CČN Ljubljana,FL.1,0.0095424,lj
2024-02-11,CČN Ljubljana,FL.15,0.00245399,lj
2024-02-11,CČN Ljubljana,FL.18,0.00883002,lj
2024-02-11,CČN Ljubljana,FL.2,0.00770713,lj
2024-02-11,CČN Ljubljana,FL.37,0.00332779,lj
2024-02-11,CČN Ljubljana,FL.40,0.00395257,lj
2024-02-11,CČN Ljubljana,FL.6,0.00184843,lj
2024-02-11,CČN Ljubljana,GJ.1.2.1,0.00381679,lj
2024-02-11,CČN Ljubljana,GK.1.1.1,0.00367647,lj
2024-02-11,CČN Ljubljana,GK.1.2,0.00183317,lj
2024-02-11,CČN Ljubljana,GK.5,0.00161551,lj
2024-02-11,CČN Ljubljana,GS.4,0.007608,lj
2024-02-11,CČN Ljubljana,HK.3.2,0.0183727,lj
2024-02-11,CČN Ljubljana,JF.1.1.2,0.00150645,lj
2024-02-11,CČN Ljubljana,JN.1,0.03465573,lj
2024-02-11,CČN Ljubljana,JN.1.14,0.00130208,lj
2024-02-11,CČN Ljubljana,JN.1.15,0.00754717,lj
2024-02-11,CČN Ljubljana,JN.1.17,0.00528169,lj
2024-02-11,CČN Ljubljana,JN.1.18,0.22396545,lj
2024-02-11,CČN Ljubljana,JN.1.19,0.0074184,lj
2024-02-11,CČN Ljubljana,JN.1.20,0.00634921,lj
2024-02-11,CČN Ljubljana,JN.1.32,0.00116358,lj
2024-02-11,CČN Ljubljana,JN.1.4,0.01404342,lj
2024-02-11,CČN Ljubljana,JN.1.4.3,0.00110783,lj
2024-02-11,CČN Ljubljana,JN.1.4.4,0.02135717,lj
2024-02-11,CČN Ljubljana,JN.1.8,0.0104167,lj
2024-02-11,CČN Ljubljana,KQ.1,0.00113868,lj
2024-02-11,CČN Ljubljana,XBB* (XBB.X),0.0237,lj
2024-02-11,CČN Ljubljana,XBB.1.16* [Omikron (XBB.1.16.X)],0.0057,lj
2024-02-11,CČN Ljubljana,XBB.1.16.15,0.00417537,lj
2024-02-11,CČN Ljubljana,XBB.1.5* [Omikron (XBB.1.5.X)],0.0648,lj
2024-02-11,CČN Ljubljana,XBB.1.5.1,0.00229368,lj
2024-02-11,CČN Ljubljana,XBB.1.5.102,0.02474494,lj
2024-02-11,CČN Ljubljana,XBB.1.5.34,0.00302115,lj
2024-02-11,CČN Ljubljana,XBB.1.5.36,0.00187266,lj
2024-02-11,CČN Ljubljana,XBB.1.5.47,0.0129151,lj
2024-02-11,CČN Ljubljana,XBB.1.5.55,0.0105263,lj
2024-02-11,CČN Ljubljana,XBB.1.5.95,0.00234742,lj
2024-02-11,CČN Ljubljana,XBB.1.9.1,0.05150125,lj
2024-02-11,CČN Ljubljana,XBB.1.9.1* [Omikron (XBB.1.9.1.X)],0.0892,lj
2024-02-11,CČN Ljubljana,XBB.1.9.2,0.07380249,lj
2024-02-11,CČN Ljubljana,XBB.1.9.2* [Omikron (XBB.1.9.2.X)],0.1573,lj
2024-02-11,CČN Ljubljana,XBB.1.9.4,0.00359712,lj
2024-02-11,CČN Ljubljana,XBB.2.3,0.28346484,lj
2024-02-11,CČN Ljubljana,XBB.2.3* (XBB.2.3X),0.2949,lj
2024-02-11,CČN Ljubljana,XBB.2.4,0.00324653,lj
2024-02-11,CČN Ljubljana,XBB.2.5,0.0128205,lj
2024-02-11,CČN Ljubljana,XBB.2.8,0.00165289,lj
2024-02-11,CČN Ljubljana,XBB.2.9,0.00233645,lj
2024-02-11,CČN Ljubljana,XDK.1,0.00485437,lj
2024-02-11,ČN Domžale Kamnik,B.1.1.513,0.00136426,lj
2024-02-11,ČN Domžale Kamnik,BA.2.33,0.00519481,lj
2024-02-11,ČN Domžale Kamnik,BA.2.86* (BA.2.86X),0.5422,lj
2024-02-11,ČN Domžale Kamnik,BA.4.1.6,0.00123916,lj
2024-02-11,ČN Domžale Kamnik,BA.5.11,0.00142248,lj
2024-02-11,ČN Domžale Kamnik,BF.33,0.0013553,lj
2024-02-11,ČN Domžale Kamnik,Drugo,0.0107,lj
2024-02-11,ČN Domžale Kamnik,EG.10,0.05442563,lj
2024-02-11,ČN Domžale Kamnik,EG.13,0.00294985,lj
2024-02-11,ČN Domžale Kamnik,EG.4,0.00129336,lj
2024-02-11,ČN Domžale Kamnik,EG.4.2,0.00234742,lj
2024-02-11,ČN Domžale Kamnik,EG.5* [Omikron (EG.5.X)],0.0034,lj
2024-02-11,ČN Domžale Kamnik,EG.8,0.00425532,lj
2024-02-11,ČN Domžale Kamnik,FL.1.6,0.00716846,lj
2024-02-11,ČN Domžale Kamnik,FL.17,0.00244499,lj
2024-02-11,ČN Domžale Kamnik,FL.2.4,0.00176991,lj
2024-02-11,ČN Domžale Kamnik,FL.2.7,0.00391389,lj
2024-02-11,ČN Domžale Kamnik,FL.33,0.00162602,lj
2024-02-11,ČN Domžale Kamnik,FL.6,0.0074813,lj
2024-02-11,ČN Domžale Kamnik,FL.9,0.00524934,lj
2024-02-11,ČN Domžale Kamnik,GE.1.2.1,0.00288184,lj
2024-02-11,ČN Domžale Kamnik,GJ.1.2.1,0.11039,lj
2024-02-11,ČN Domžale Kamnik,HP.1,0.0012987,lj
2024-02-11,ČN Domžale Kamnik,HV.1.9,0.00343643,lj
2024-02-11,ČN Domžale Kamnik,JD.1.1,0.00121943,lj
2024-02-11,ČN Domžale Kamnik,JD.1.1.7,0.00362319,lj
2024-02-11,ČN Domžale Kamnik,JD.2.1,0.00154321,lj
2024-02-11,ČN Domžale Kamnik,JF.1.1,0.00261097,lj
2024-02-11,ČN Domžale Kamnik,JN.1,0.01310544,lj
2024-02-11,ČN Domžale Kamnik,JN.1.16,0.01238002,lj
2024-02-11,ČN Domžale Kamnik,JN.1.16.1,0.12348219,lj
2024-02-11,ČN Domžale Kamnik,JN.1.18,0.27768685,lj
2024-02-11,ČN Domžale Kamnik,JN.1.20,0.00280505,lj
2024-02-11,ČN Domžale Kamnik,JN.1.30,0.00958466,lj
2024-02-11,ČN Domžale Kamnik,JN.1.4,0.01182288,lj
2024-02-11,ČN Domžale Kamnik,JN.1.4.4,0.08401042,lj
2024-02-11,ČN Domžale Kamnik,JN.1.6,0.00206388,lj
2024-02-11,ČN Domžale Kamnik,JN.1.6.1,0.00242042,lj
2024-02-11,ČN Domžale Kamnik,JN.6,0.00286533,lj
2024-02-11,ČN Domžale Kamnik,Omikron,0.0092,lj
2024-02-11,ČN Domžale Kamnik,XBB* (XBB.X),0.0078,lj
2024-02-11,ČN Domžale Kamnik,XBB.1.15,0.00446429,lj
2024-02-11,ČN Domžale Kamnik,XBB.1.16* [Omikron (XBB.1.16.X)],0.0048,lj
2024-02-11,ČN Domžale Kamnik,XBB.1.16.26,0.00215217,lj
2024-02-11,ČN Domžale Kamnik,XBB.1.36,0.00225734,lj
2024-02-11,ČN Domžale Kamnik,XBB.1.5,0.01378685,lj
2024-02-11,ČN Domžale Kamnik,XBB.1.5* [Omikron (XBB.1.5.X)],0.1656,lj
2024-02-11,ČN Domžale Kamnik,XBB.1.5.100,0.00896861,lj
2024-02-11,ČN Domžale Kamnik,XBB.1.5.102,0.03991047,lj
2024-02-11,ČN Domžale Kamnik,XBB.1.5.26,0.00215983,lj
2024-02-11,ČN Domžale Kamnik,XBB.1.5.36,0.00662252,lj
2024-02-11,ČN Domžale Kamnik,XBB.1.5.45,0.07798571,lj
2024-02-11,ČN Domžale Kamnik,XBB.1.5.57,0.0044843,lj
2024-02-11,ČN Domžale Kamnik,XBB.1.5.67,0.0015015,lj
2024-02-11,ČN Domžale Kamnik,XBB.1.5.95,0.00245098,lj
2024-02-11,ČN Domžale Kamnik,XBB.1.9.1,0.02694622,lj
2024-02-11,ČN Domžale Kamnik,XBB.1.9.1* [Omikron (XBB.1.9.1.X)],0.0566,lj
2024-02-11,ČN Domžale Kamnik,XBB.1.9.2* [Omikron (XBB.1.9.2.X)],0.0653,lj
2024-02-11,ČN Domžale Kamnik,XBB.2.3* (XBB.2.3X),0.1316,lj
2024-02-11,ČN Domžale Kamnik,XBB.2.3.10,0.01830716,lj
2024-02-11,ČN Domžale Kamnik,XBB.6,0.00106776,lj
2024-02-11,ČN Domžale Kamnik,XDK.1,0.00606061,lj
2024-02-11,ČN Domžale Kamnik,XDS,0.00323625,lj
2024-02-11,ČN Kranj,B.1.147,0.002198,kr
2024-02-11,ČN Kranj,BA.2.86* (BA.2.86X),0.3762,kr
2024-02-11,ČN Kranj,Drugo,0.1581,kr
2024-02-11,ČN Kranj,EG.10,0.014356,kr
2024-02-11,ČN Kranj,EG.4,0.00145138,kr
2024-02-11,ČN Kranj,EG.5* [Omikron (EG.5.X)],0.0224,kr
2024-02-11,ČN Kranj,EG.8,0.00289017,kr
2024-02-11,ČN Kranj,FL.14,0.00147929,kr
2024-02-11,ČN Kranj,FL.17,0.00371058,kr
2024-02-11,ČN Kranj,FL.3.1,0.00664452,kr
2024-02-11,ČN Kranj,FL.36,0.00359712,kr
2024-02-11,ČN Kranj,FL.37,0.00383142,kr
2024-02-11,ČN Kranj,HJ.1,0.00253807,kr
2024-02-11,ČN Kranj,HK.18,0.00709617,kr
2024-02-11,ČN Kranj,HK.27.1,0.00170648,kr
2024-02-11,ČN Kranj,HK.3.2,0.00682594,kr
2024-02-11,ČN Kranj,HK.3.7,0.00161812,kr
2024-02-11,ČN Kranj,JA.1,0.02568552,kr
2024-02-11,ČN Kranj,JG.3.2,0.00514139,kr
2024-02-11,ČN Kranj,JN.1.16.1,0.05366372,kr
2024-02-11,ČN Kranj,JN.1.18,0.25961443,kr
2024-02-11,ČN Kranj,JN.1.20,0.00909091,kr
2024-02-11,ČN Kranj,JN.1.3,0.0230769,kr
2024-02-11,ČN Kranj,JN.1.4.4,0.00369004,kr
2024-02-11,ČN Kranj,JN.1.5,0.00170358,kr
2024-02-11,ČN Kranj,JN.1.7,0.02068511,kr
2024-02-11,ČN Kranj,JN.1.7.2,0.00257069,kr
2024-02-11,ČN Kranj,JN.1.8.2,0.00215054,kr
2024-02-11,ČN Kranj,XBB* (XBB.X),0.0103,kr
2024-02-11,ČN Kranj,XBB.1.16* [Omikron (XBB.1.16.X)],0.0082,kr
2024-02-11,ČN Kranj,XBB.1.16.11,0.00819672,kr
2024-02-11,ČN Kranj,XBB.1.2,0.00369004,kr
2024-02-11,ČN Kranj,XBB.1.22.2,0.00289855,kr
2024-02-11,ČN Kranj,XBB.1.34,0.0021097,kr
2024-02-11,ČN Kranj,XBB.1.38,0.00162338,kr
2024-02-11,ČN Kranj,XBB.1.5,0.09333096,kr
2024-02-11,ČN Kranj,XBB.1.5* [Omikron (XBB.1.5.X)],0.1157,kr
2024-02-11,ČN Kranj,XBB.1.5.1,0.00221252,kr
2024-02-11,ČN Kranj,XBB.1.5.100,0.00681947,kr
2024-02-11,ČN Kranj,XBB.1.5.109,0.00398406,kr
2024-02-11,ČN Kranj,XBB.1.5.110,0.00480769,kr
2024-02-11,ČN Kranj,XBB.1.5.55,0.00203666,kr
2024-02-11,ČN Kranj,XBB.1.9.1,0.08060042,kr
2024-02-11,ČN Kranj,XBB.1.9.1* [Omikron (XBB.1.9.1.X)],0.0999,kr
2024-02-11,ČN Kranj,XBB.1.9.2* [Omikron (XBB.1.9.2.X)],0.0187,kr
2024-02-11,ČN Kranj,XBB.2.3,0.1089208,kr
2024-02-11,ČN Kranj,XBB.2.3* (XBB.2.3X),0.1904,kr
2024-02-11,ČN Kranj,XBB.2.3.10,0.0144092,kr
2024-02-11,ČN Kranj,XBB.2.3.13,0.04140048,kr
2024-02-11,ČN Kranj,XDB,0.00242718,kr
2024-02-11,ČN Kranj,XDD,0.040325,kr
2024-02-11,ČN Kranj,XDK.1,0.11319108,kr
2024-02-11,ČN Maribor,B.1.35,0.00177167,mb
2024-02-11,ČN Maribor,B.1.504,0.00171233,mb
2024-02-11,ČN Maribor,BA.2.86* (BA.2.86X),0.3042,mb
2024-02-11,ČN Maribor,Drugo,0.0453,mb
2024-02-11,ČN Maribor,EG.10.1,0.00520833,mb
2024-02-11,ČN Maribor,EG.4,0.00363441,mb
2024-02-11,ČN Maribor,EG.4.4,0.00320513,mb
2024-02-11,ČN Maribor,EG.4.5,0.00223762,mb
2024-02-11,ČN Maribor,EG.5* [Omikron (EG.5.X)],0.123,mb
2024-02-11,ČN Maribor,EG.6.1,0.00126263,mb
2024-02-11,ČN Maribor,EG.8,0.00887574,mb
2024-02-11,ČN Maribor,FD.5.1,0.00283286,mb
2024-02-11,ČN Maribor,FL.25,0.00920398,mb
2024-02-11,ČN Maribor,FL.26,0.00304878,mb
2024-02-11,ČN Maribor,FL.3.1,0.00986842,mb
2024-02-11,ČN Maribor,FL.36,0.00210526,mb
2024-02-11,ČN Maribor,GE.1,0.00549108,mb
2024-02-11,ČN Maribor,GE.1.2.1,0.00323625,mb
2024-02-11,ČN Maribor,GJ.1,0.0028169,mb
2024-02-11,ČN Maribor,HK.3.14,0.11208543,mb
2024-02-11,ČN Maribor,HK.3.4,0.0034188,mb
2024-02-11,ČN Maribor,HK.3.7,0.00394477,mb
2024-02-11,ČN Maribor,JD.1,0.0321543,mb
2024-02-11,ČN Maribor,JG.3,0.00356506,mb
2024-02-11,ČN Maribor,JN.1.16.1,0.29820528,mb
2024-02-11,ČN Maribor,JN.1.2.1,0.00147929,mb
2024-02-11,ČN Maribor,JN.1.4.4,0.0044843,mb
2024-02-11,ČN Maribor,XBB* (XBB.X),0.0573,mb
2024-02-11,ČN Maribor,XBB.1.1,0.04245918,mb
2024-02-11,ČN Maribor,XBB.1.11,0.00215983,mb
2024-02-11,ČN Maribor,XBB.1.14,0.00255102,mb
2024-02-11,ČN Maribor,XBB.1.22.2,0.00308642,mb
2024-02-11,ČN Maribor,XBB.1.34,0.00105708,mb
2024-02-11,ČN Maribor,XBB.1.36,0.0020284,mb
2024-02-11,ČN Maribor,XBB.1.39,0.00392157,mb
2024-02-11,ČN Maribor,XBB.1.5,0.03552907,mb
2024-02-11,ČN Maribor,XBB.1.5* [Omikron (XBB.1.5.X)],0.2189,mb
2024-02-11,ČN Maribor,XBB.1.5.1,0.0025974,mb
2024-02-11,ČN Maribor,XBB.1.5.36,0.00347222,mb
2024-02-11,ČN Maribor,XBB.1.5.47,0.00446429,mb
2024-02-11,ČN Maribor,XBB.1.5.57,0.135951,mb
2024-02-11,ČN Maribor,XBB.1.5.67,0.00190476,mb
2024-02-11,ČN Maribor,XBB.1.9.1,0.07307755,mb
2024-02-11,ČN Maribor,XBB.1.9.1* [Omikron (XBB.1.9.1.X)],0.0973,mb
2024-02-11,ČN Maribor,XBB.1.9.2* [Omikron (XBB.1.9.2.X)],0.0244,mb
2024-02-11,ČN Maribor,XBB.2.3,0.0178616,mb
2024-02-11,ČN Maribor,XBB.2.3* (XBB.2.3X),0.1275,mb
2024-02-11,ČN Maribor,XBB.2.3.10,0.09003807,mb
2024-02-11,ČN Maribor,XBB.2.3.15,0.00401606,mb
2024-02-11,ČN Maribor,XBB.2.3.3,0.00400904,mb
2024-02-11,ČN Maribor,XBW,0.0161616,mb
2024-02-11,ČN Maribor,XCK,0.0016004,mb
2024-02-11,ČN Maribor,XDD,0.024026,mb
2024-02-12,CČN Slovenj Gradec,B.1.215,0.00125313,sg
2024-02-12,CČN Slovenj Gradec,BA.2.86* (BA.2.86X),0.3208,sg
2024-02-12,CČN Slovenj Gradec,Drugo,0.0194,sg
2024-02-12,CČN Slovenj Gradec,EG.2,0.09415815,sg
2024-02-12,CČN Slovenj Gradec,EG.4.5,0.00841515,sg
2024-02-12,CČN Slovenj Gradec,EG.5* [Omikron (EG.5.X)],0.1612,sg
2024-02-12,CČN Slovenj Gradec,EG.5.1,0.08321579,sg
2024-02-12,CČN Slovenj Gradec,EG.5.1.14,0.00167769,sg
2024-02-12,CČN Slovenj Gradec,EG.5.1.18,0.00188679,sg
2024-02-12,CČN Slovenj Gradec,EG.5.1.2,0.00205339,sg
2024-02-12,CČN Slovenj Gradec,EG.5.1.9,0.00137552,sg
2024-02-12,CČN Slovenj Gradec,EG.8,0.00302572,sg
2024-02-12,CČN Slovenj Gradec,FH.1,0.00128205,sg
2024-02-12,CČN Slovenj Gradec,FL.1.5.2,0.00505051,sg
2024-02-12,CČN Slovenj Gradec,FL.13.3,0.00222717,sg
2024-02-12,CČN Slovenj Gradec,FL.14,0.00139665,sg
2024-02-12,CČN Slovenj Gradec,FL.17,0.00200325,sg
2024-02-12,CČN Slovenj Gradec,FL.18,0.00188679,sg
2024-02-12,CČN Slovenj Gradec,FL.3.3,0.00155521,sg
2024-02-12,CČN Slovenj Gradec,FL.33.1,0.00301659,sg
2024-02-12,CČN Slovenj Gradec,FL.37,0.00205761,sg
2024-02-12,CČN Slovenj Gradec,GE.1,0.08605824,sg
2024-02-12,CČN Slovenj Gradec,GE.1.2,0.00190476,sg
2024-02-12,CČN Slovenj Gradec,GS.5,0.003663,sg
2024-02-12,CČN Slovenj Gradec,HK.17,0.02789563,sg
2024-02-12,CČN Slovenj Gradec,HK.18,0.00998336,sg
2024-02-12,CČN Slovenj Gradec,HK.23,0.00632911,sg
2024-02-12,CČN Slovenj Gradec,HK.5,0.0255906,sg
2024-02-12,CČN Slovenj Gradec,JE.1,0.00410678,sg
2024-02-12,CČN Slovenj Gradec,JF.1.1,0.00560224,sg
2024-02-12,CČN Slovenj Gradec,JG.3,0.00115075,sg
2024-02-12,CČN Slovenj Gradec,JN.1,0.10073883,sg
2024-02-12,CČN Slovenj Gradec,JN.1.13,0.00125,sg
2024-02-12,CČN Slovenj Gradec,JN.1.18,0.17474577,sg
2024-02-12,CČN Slovenj Gradec,JN.1.20,0.00566893,sg
2024-02-12,CČN Slovenj Gradec,JN.1.29,0.00123762,sg
2024-02-12,CČN Slovenj Gradec,JN.1.30,0.00847458,sg
2024-02-12,CČN Slovenj Gradec,JN.1.32,0.01554624,sg
2024-02-12,CČN Slovenj Gradec,JN.1.4,0.00241196,sg
2024-02-12,CČN Slovenj Gradec,JN.1.4.3,0.00213223,sg
2024-02-12,CČN Slovenj Gradec,JN.1.4.4,0.0024367,sg
2024-02-12,CČN Slovenj Gradec,JN.1.9,0.00403226,sg
2024-02-12,CČN Slovenj Gradec,KQ.1,0.00215153,sg
2024-02-12,CČN Slovenj Gradec,XBB* (XBB.X),0.0364,sg
2024-02-12,CČN Slovenj Gradec,XBB.1.16* [Omikron (XBB.1.16.X)],0.0056,sg
2024-02-12,CČN Slovenj Gradec,XBB.1.34,0.00199203,sg
2024-02-12,CČN Slovenj Gradec,XBB.1.5* [Omikron (XBB.1.5.X)],0.1269,sg
2024-02-12,CČN Slovenj Gradec,XBB.1.5.41,0.00153139,sg
2024-02-12,CČN Slovenj Gradec,XBB.1.5.45,0.12407851,sg
2024-02-12,CČN Slovenj Gradec,XBB.1.9,0.02403318,sg
2024-02-12,CČN Slovenj Gradec,XBB.1.9.1* [Omikron (XBB.1.9.1.X)],0.0192,sg
2024-02-12,CČN Slovenj Gradec,XBB.1.9.2* [Omikron (XBB.1.9.2.X)],0.1056,sg
2024-02-12,CČN Slovenj Gradec,XBB.1.9.3,0.00508906,sg
2024-02-12,CČN Slovenj Gradec,XBB.1.9.4,0.00526316,sg
2024-02-12,CČN Slovenj Gradec,XBB.2.3,0.10678157,sg
2024-02-12,CČN Slovenj Gradec,XBB.2.3* (XBB.2.3X),0.2025,sg
2024-02-12,CČN Slovenj Gradec,XBV,0.00561798,sg
2024-02-12,CČN Slovenj Gradec,XDD.1,0.01250635,sg
2024-02-12,ČN Novo mesto,B.1.1.275,0.001216,nm
2024-02-12,ČN Novo mesto,B.1.211,0.001919,nm
2024-02-12,ČN Novo mesto,BA.2.86* (BA.2.86X),0.4286,nm
2024-02-12,ČN Novo mesto,Drugo,0.1987,nm
2024-02-12,ČN Novo mesto,EG.1,0.00235849,nm
2024-02-12,ČN Novo mesto,EG.4,0.07192075,nm
2024-02-12,ČN Novo mesto,EG.5* [Omikron (EG.5.X)],0.016,nm
2024-02-12,ČN Novo mesto,FL.18.1,0.00104493,nm
2024-02-12,ČN Novo mesto,FL.25,0.047114,nm
2024-02-12,ČN Novo mesto,FL.33,0.00158479,nm
2024-02-12,ČN Novo mesto,FL.6,0.00696864,nm
2024-02-12,ČN Novo mesto,GS.4.1,0.00266423,nm
2024-02-12,ČN Novo mesto,HK.3.2,0.01413258,nm
2024-02-12,ČN Novo mesto,HK.3.2.1,0.00182482,nm
2024-02-12,ČN Novo mesto,JN.1,0.0792183,nm
2024-02-12,ČN Novo mesto,JN.1.18,0.0520447,nm
2024-02-12,ČN Novo mesto,JN.1.20,0.00466744,nm
2024-02-12,ČN Novo mesto,JN.1.30,0.0028169,nm
2024-02-12,ČN Novo mesto,JN.1.4,0.19979521,nm
2024-02-12,ČN Novo mesto,JN.1.4.4,0.0862644,nm
2024-02-12,ČN Novo mesto,JN.1.4.5,0.0010395,nm
2024-02-12,ČN Novo mesto,JN.6,0.00273224,nm
2024-02-12,ČN Novo mesto,XBB,0.1361404,nm
2024-02-12,ČN Novo mesto,XBB* (XBB.X),0.1361,nm
2024-02-12,ČN Novo mesto,XBB.1.9.1* [Omikron (XBB.1.9.1.X)],0.0567,nm
2024-02-12,ČN Novo mesto,XBB.1.9.2* [Omikron (XBB.1.9.2.X)],0.0743,nm
2024-02-12,ČN Novo mesto,XBB.2.3,0.08541334,nm
2024-02-12,ČN Novo mesto,XBB.2.3* (XBB.2.3X),0.0881,nm
2024-02-12,ČN Novo mesto,XDD,0.10463286,nm
2024-02-12,ČN Novo mesto,XDD.1,0.00185874,nm
2024-02-12,ČN Novo mesto,XDK.1,0.0862069,nm
2024-02-12,ČN Novo mesto,XDR,0.00284091,nm
2024-02-18,CČN Murska Sobota,B.1.1.416,0.002273,ms
2024-02-18,CČN Murska Sobota,BA.2.86* (BA.2.86X),0.0384,ms
2024-02-18,CČN Murska Sobota,BA.2.86.3,0.0167735,ms
2024-02-18,CČN Murska Sobota,Drugo,0.0023,ms
2024-02-18,CČN Murska Sobota,EG.5* [Omikron (EG.5.X)],0.382,ms
2024-02-18,CČN Murska Sobota,EG.5.1.6,0.37903693,ms
2024-02-18,CČN Murska Sobota,FL.1.4,0.00892857,ms
2024-02-18,CČN Murska Sobota,FL.4.8,0.16797243,ms
2024-02-18,CČN Murska Sobota,GE.1,0.169329,ms
2024-02-18,CČN Murska Sobota,HK.2,0.00298507,ms
2024-02-18,CČN Murska Sobota,HQ.1,0.00728155,ms
2024-02-18,CČN Murska Sobota,JN.1.18,0.0140236,ms
2024-02-18,CČN Murska Sobota,JN.1.20,0.00258398,ms
2024-02-18,CČN Murska Sobota,JN.1.4,0.00497512,ms
2024-02-18,CČN Murska Sobota,XBB* (XBB.X),0.0791,ms
2024-02-18,CČN Murska Sobota,XBB.1,0.079122,ms
2024-02-18,CČN Murska Sobota,XBB.1.16* [Omikron (XBB.1.16.X)],0.0022,ms
2024-02-18,CČN Murska Sobota,XBB.1.16.17,0.00224215,ms
2024-02-18,CČN Murska Sobota,XBB.1.5* [Omikron (XBB.1.5.X)],0.1498,ms
2024-02-18,CČN Murska Sobota,XBB.1.5.28,0.13303914,ms
2024-02-18,CČN Murska Sobota,XBB.1.5.81,0.00943396,ms
2024-02-18,CČN Murska Sobota,XBB.1.9.1* [Omikron (XBB.1.9.1.X)],0.1769,ms
2024-02-18,CČN Murska Sobota,XBB.2.3* (XBB.2.3X),0.1693,ms
2024-02-19,CČN Litija in Šmartno pri Litiji,BA.2.16,0.00537634,za
2024-02-19,CČN Litija in Šmartno pri Litiji,BA.2.65,0.01024867,za
2024-02-19,CČN Litija in Šmartno pri Litiji,BA.2.86* (BA.2.86X),0.1071,za
2024-02-19,CČN Litija in Šmartno pri Litiji,Drugo,0.0537,za
2024-02-19,CČN Litija in Šmartno pri Litiji,EG.4.5,0.0222222,za
2024-02-19,CČN Litija in Šmartno pri Litiji,EG.5* [Omikron (EG.5.X)],0.4208,za
