sewage.date,sewage.station,sewage.genome,sewage.ratio,sewage.region
2024-11-18,ČN Domžale Kamnik,BA.2.86* (BA.2.86.X),0.1970739707933758,lj
2024-11-18,ČN Domžale Kamnik,KP.3* (KP.3.X),0.8029259941040546,lj
2024-11-18,ČN Kranj,BA.2.86* (BA.2.86.X),0.3135903385067844,kr
2024-11-18,ČN Kranj,KP.3* (KP.3.X),0.6864090118566424,kr
2024-11-18,ČN Maribor,BA.2.86* (BA.2.86.X),0.1210768550834737,mb
2024-11-18,ČN Maribor,KP.3* (KP.3.X),0.8789229963741303,mb
2024-11-18,ČN Nova Gorica,BA.2.86* (BA.2.86.X),0.0036231674314749,ng
2024-11-18,ČN Nova Gorica,KP.2* (KP.2.X),0.2359544800289665,ng
2024-11-18,ČN Nova Gorica,KP.3* (KP.3.X),0.7604219387527468,ng
2024-11-19,CČN Brežice,BA.2.86* (BA.2.86.X),0.0283919923824693,kk
2024-11-19,CČN Brežice,KP.3* (KP.3.X),0.9716079995446296,kk
2024-11-19,CČN Litija in Šmartno pri Litiji,BA.2.86* (BA.2.86.X),0.767727496255151,za
2024-11-19,CČN Litija in Šmartno pri Litiji,JN.1.18* (JN.1.18.X),0.0204081985640901,za
2024-11-19,CČN Litija in Šmartno pri Litiji,KP.3* (KP.3.X),0.2118640094687655,za
2024-11-19,CČN Postojna,BA.2.86* (BA.2.86.X),0.7058819834329795,po
2024-11-19,CČN Postojna,KP.2* (KP.2.X),0.0038461496259176,po
2024-11-19,CČN Postojna,KP.3* (KP.3.X),0.2902718437174243,po
2024-11-19,CČN Slovenj Gradec,BA.2.86* (BA.2.86.X),0.4999998875852693,sg
2024-11-19,CČN Slovenj Gradec,KP.2* (KP.2.X),0.0939794836364901,sg
2024-11-19,CČN Slovenj Gradec,KP.3* (KP.3.X),0.4060205093021545,sg
2024-11-19,CČN Trbovlje,BA.2.86* (BA.2.86.X),0.254794973053237,za
2024-11-19,CČN Trbovlje,KP.3* (KP.3.X),0.7452049992266074,za
2024-11-19,CČN Zagorje,BA.2.86* (BA.2.86.X),0.0061762418581077,za
2024-11-19,CČN Zagorje,KP.3* (KP.3.X),0.993078003846668,za
2024-11-19,OČN Šaleške doline,BA.2.86* (BA.2.86.X),0.1038267190279683,ce
2024-11-19,OČN Šaleške doline,KP.3* (KP.3.X),0.8961732213394797,ce
2024-11-19,ČN Celje,BA.2.86* (BA.2.86.X),0.3333321036813341,ce
2024-11-19,ČN Celje,KP.3* (KP.3.X),0.6666670026180768,ce
2024-11-19,ČN Koper,BA.2.86* (BA.2.86.X),0.4905658225324322,kp
2024-11-19,ČN Koper,KP.3* (KP.3.X),0.5094338615339549,kp
2024-11-19,ČN Novo mesto,BA.2.86* (BA.2.86.X),0.4018403610225272,nm
2024-11-19,ČN Novo mesto,KP.2* (KP.2.X),0.0025445196832404,nm
2024-11-19,ČN Novo mesto,KP.3* (KP.3.X),0.5956149990622853,nm
2024-11-25,CČN Ljubljana,BA.2.86* (BA.2.86.X),0.3134265193811417,lj
2024-11-25,CČN Ljubljana,KP.2* (KP.2.X),0.1071410313514717,lj
2024-11-25,CČN Ljubljana,KP.3* (KP.3.X),0.5794259697260205,lj
2024-11-25,CČN Murska Sobota,BA.2.86* (BA.2.86.X),0.0757835877189822,ms
2024-11-25,CČN Murska Sobota,KP.3* (KP.3.X),0.921874398997744,ms
2024-11-25,CČN Murska Sobota,Omicron,0.002342000671995,ms
2024-11-25,ČN Domžale Kamnik,BA.2.86* (BA.2.86.X),0.1408219978857973,lj
2024-11-25,ČN Domžale Kamnik,KP.3* (KP.3.X),0.859177999408164,lj
2024-11-25,ČN Kranj,BA.2.86* (BA.2.86.X),0.1181590729822947,kr
2024-11-25,ČN Kranj,KP.2* (KP.2.X),0.1191339955514422,kr
2024-11-25,ČN Kranj,KP.3* (KP.3.X),0.7051279989011121,kr
2024-11-25,ČN Kranj,Omicron,0.0575789258452225,kr
2024-11-25,ČN Maribor,BA.2.86* (BA.2.86.X),0.1304509965931024,mb
2024-11-25,ČN Maribor,KP.3* (KP.3.X),0.8695490004965908,mb
2024-11-25,ČN Nova Gorica,BA.2.86* (BA.2.86.X),0.0963379509264746,ng
2024-11-25,ČN Nova Gorica,KP.3* (KP.3.X),0.9036620404595754,ng
2024-11-26,CČN Brežice,BA.2.86* (BA.2.86.X),0.335089666949212,kk
2024-11-26,CČN Brežice,JN.1.18* (JN.1.18.X),0.0031446252632572,kk
2024-11-26,CČN Brežice,KP.3* (KP.3.X),0.6617649905549723,kk
2024-11-26,CČN Litija in Šmartno pri Litiji,BA.2.86* (BA.2.86.X),0.2471329289139136,za
2024-11-26,CČN Litija in Šmartno pri Litiji,KP.3* (KP.3.X),0.7528669630042455,za
2024-11-26,CČN Postojna,KP.3* (KP.3.X),0.001000000000011844,po
2024-11-26,CČN Slovenj Gradec,BA.2.86* (BA.2.86.X),0.3858269336354816,sg
2024-11-26,CČN Slovenj Gradec,KP.3* (KP.3.X),0.6141729981871364,sg
2024-11-26,CČN Trbovlje,BA.2.86* (BA.2.86.X),0.987254467594006,za
2024-11-26,CČN Trbovlje,KP.3* (KP.3.X),0.0127389591824535,za
2024-11-26,CČN Zagorje,BA.2.86* (BA.2.86.X),0.2928889762200445,za
2024-11-26,CČN Zagorje,KP.3* (KP.3.X),0.7071110720940357,za
2024-11-26,OČN Šaleške doline,BA.2.86* (BA.2.86.X),0.2435899910700204,ce
2024-11-26,OČN Šaleške doline,KP.3* (KP.3.X),0.4203459980872204,ce
2024-11-26,OČN Šaleške doline,Omicron,0.3360640089529225,ce
2024-11-26,ČN Celje,BA.2.86* (BA.2.86.X),0.1589071056226506,ce
2024-11-26,ČN Celje,KP.2* (KP.2.X),0.1994598306022719,ce
2024-11-26,ČN Celje,KP.3* (KP.3.X),0.641633000049069,ce
2024-11-26,ČN Koper,BA.2.86* (BA.2.86.X),0.3050873800393284,kp
2024-11-26,ČN Koper,JN.1.18* (JN.1.18.X),0.0060606042609149,kp
2024-11-26,ČN Koper,KP.3* (KP.3.X),0.6888519935484203,kp
2024-11-26,ČN Novo mesto,KP.3* (KP.3.X),0.001000000014740878,nm
2024-12-02,ČN Domžale Kamnik,BA.2.86* (BA.2.86.X),0.069162279790683,lj
2024-12-02,ČN Domžale Kamnik,KP.2* (KP.2.X),0.0306282627939579,lj
2024-12-02,ČN Domžale Kamnik,KP.3* (KP.3.X),0.742314436507041,lj
2024-12-02,ČN Domžale Kamnik,Omicron,0.1576856341454494,lj
2024-12-02,ČN Kranj,BA.2.86* (BA.2.86.X),0.0689655000211057,kr
2024-12-02,ČN Kranj,KP.2* (KP.2.X),0.024946012658578,kr
2024-12-02,ČN Kranj,KP.3* (KP.3.X),0.9060884944197056,kr
2024-12-02,ČN Nova Gorica,KP.3* (KP.3.X),0.8400000116994358,ng
2024-12-02,ČN Nova Gorica,Omicron,0.1599999189858533,ng
2024-12-03,CČN Brežice,BA.2.86* (BA.2.86.X),0.0425530171722118,kk
2024-12-03,CČN Brežice,KP.2* (KP.2.X),0.1112930031435446,kk
2024-12-03,CČN Brežice,KP.3* (KP.3.X),0.8461540002963944,kk
2024-12-03,CČN Postojna,BA.2.86* (BA.2.86.X),0.5197368617738475,po
2024-12-03,CČN Postojna,KP.3* (KP.3.X),0.4802629939437445,po
2024-12-03,CČN Slovenj Gradec,BA.2.86* (BA.2.86.X),0.0098039964172119,sg
2024-12-03,CČN Slovenj Gradec,KP.3* (KP.3.X),0.8235289998063717,sg
2024-12-03,CČN Slovenj Gradec,Omicron,0.1666669980762657,sg
2024-12-03,CČN Trbovlje,BA.2.86* (BA.2.86.X),0.1190479991486199,za
2024-12-03,CČN Trbovlje,KP.3* (KP.3.X),0.8809519999313742,za
2024-12-03,CČN Zagorje,BA.2.86* (BA.2.86.X),0.107142566923349,za
2024-12-03,CČN Zagorje,KP.3* (KP.3.X),0.8928570023673223,za
2024-12-03,OČN Šaleške doline,BA.2.86* (BA.2.86.X),0.5004952367781188,ce
2024-12-03,OČN Šaleške doline,KP.3* (KP.3.X),0.440677998309834,ce
2024-12-03,OČN Šaleške doline,Omicron,0.0588235001426508,ce
2024-12-03,ČN Koper,BA.2.86* (BA.2.86.X),0.3857121340707684,kp
2024-12-03,ČN Koper,KP.3* (KP.3.X),0.6142858719194247,kp
2024-12-03,ČN Maribor,KP.3* (KP.3.X),0.0010000000000285896,mb
2024-12-03,ČN Novo mesto,KP.3* (KP.3.X),0.9999999985707774,nm
2024-12-09,CČN Ljubljana,BA.2.86* (BA.2.86.X),0.5624996604864875,lj
2024-12-09,CČN Ljubljana,KP.3* (KP.3.X),0.4374999242576171,lj
2024-12-09,CČN Murska Sobota,BA.2.86* (BA.2.86.X),0.0891279807356607,ms
2024-12-09,CČN Murska Sobota,KP.3* (KP.3.X),0.6801029974600495,ms
2024-12-09,CČN Murska Sobota,Omicron,0.2307689137697515,ms
2024-12-09,ČN Domžale Kamnik,KP.3* (KP.3.X),0.6000000105827,lj
2024-12-09,ČN Domžale Kamnik,Omicron,0.3999999945439165,lj
2024-12-09,ČN Kranj,BA.2.86* (BA.2.86.X),0.0412183988065662,kr
2024-12-09,ČN Kranj,KP.3* (KP.3.X),0.958781600011976,kr
2024-12-09,ČN Nova Gorica,BA.2.86* (BA.2.86.X),0.0194804028880093,ng
2024-12-09,ČN Nova Gorica,KP.3* (KP.3.X),0.9090909967121096,ng
2024-12-09,ČN Nova Gorica,Omicron,0.0714285993090726,ng
2024-12-10,CČN Brežice,BA.2.86* (BA.2.86.X),0.534482997517808,kk
2024-12-10,CČN Brežice,KP.3* (KP.3.X),0.4655170033803498,kk
2024-12-10,CČN Litija in Šmartno pri Litiji,KP.3* (KP.3.X),0.9999999999178636,za
2024-12-10,CČN Postojna,BA.2.86* (BA.2.86.X),0.166667009397377,po
2024-12-10,CČN Postojna,KP.3* (KP.3.X),0.8333329983380035,po
2024-12-10,CČN Trbovlje,BA.2.86* (BA.2.86.X),0.3593749885917212,za
2024-12-10,CČN Trbovlje,KP.3* (KP.3.X),0.6406249998534446,za
2024-12-10,CČN Zagorje,BA.2.86* (BA.2.86.X),0.0142859994408491,za
2024-12-10,CČN Zagorje,KP.3* (KP.3.X),0.9857140006482284,za
2024-12-10,OČN Šaleške doline,BA.2.86* (BA.2.86.X),0.0991432217720434,ce
2024-12-10,OČN Šaleške doline,KP.3* (KP.3.X),0.9008568382609746,ce
2024-12-10,ČN Koper,KP.3* (KP.3.X),0.0010000000729896512,kp
2024-12-10,ČN Novo mesto,BA.2.86* (BA.2.86.X),0.238944539034219,nm
2024-12-10,ČN Novo mesto,KP.2* (KP.2.X),0.1268187547762279,nm
2024-12-10,ČN Novo mesto,KP.3* (KP.3.X),0.6342359629015948,nm
2024-12-16,CČN Ljubljana,BA.2.86* (BA.2.86.X),0.8820748054527163,lj
2024-12-16,CČN Ljubljana,KP.3* (KP.3.X),0.11792500398917,lj
2024-12-16,CČN Murska Sobota,BA.2.86* (BA.2.86.X),0.2779029274953853,ms
2024-12-16,CČN Murska Sobota,KP.3* (KP.3.X),0.7220969998728723,ms
2024-12-16,ČN Domžale Kamnik,BA.2.86* (BA.2.86.X),0.0563229567300603,lj
2024-12-16,ČN Domžale Kamnik,KP.3* (KP.3.X),0.9436769998522432,lj
2024-12-16,ČN Kranj,BA.2.86* (BA.2.86.X),0.6042019308854508,kr
2024-12-16,ČN Kranj,KP.3* (KP.3.X),0.3957979595138305,kr
2024-12-16,ČN Maribor,BA.2.86* (BA.2.86.X),0.2131149986372634,mb
2024-12-16,ČN Maribor,KP.3* (KP.3.X),0.6150499986834119,mb
2024-12-16,ČN Maribor,Omicron,0.1718349987543736,mb
2024-12-17,CČN Brežice,BA.2.86* (BA.2.86.X),0.0034305582360635,kk
2024-12-17,CČN Brežice,JN.1.7* (JN.1.7.X),0.0020284017252232,kk
2024-12-17,CČN Brežice,KP.2* (KP.2.X),0.1321557880616441,kk
2024-12-17,CČN Brežice,KP.3* (KP.3.X),0.8623849782632611,kk
2024-12-17,CČN Litija in Šmartno pri Litiji,BA.2.86* (BA.2.86.X),0.1965255561952796,za
2024-12-17,CČN Litija in Šmartno pri Litiji,JN.1.7* (JN.1.7.X),0.0029940081809898,za
2024-12-17,CČN Litija in Šmartno pri Litiji,KP.3* (KP.3.X),0.8004804020309891,za
2024-12-17,CČN Postojna,BA.2.86* (BA.2.86.X),0.5376870326570357,po
2024-12-17,CČN Postojna,KP.2* (KP.2.X),0.0024448738185578,po
2024-12-17,CČN Postojna,KP.3* (KP.3.X),0.4598660241536762,po
2024-12-17,CČN Slovenj Gradec,BA.2.86* (BA.2.86.X),0.2727651761402601,sg
2024-12-17,CČN Slovenj Gradec,KP.3* (KP.3.X),0.7196509986260634,sg
2024-12-17,CČN Slovenj Gradec,Omicron,0.0029759699803692,sg
2024-12-17,CČN Slovenj Gradec,Other,0.0046078182439366,sg
2024-12-17,CČN Trbovlje,BA.2.86* (BA.2.86.X),0.0078541831398473,za
2024-12-17,CČN Trbovlje,KP.2* (KP.2.X),0.1722128217961428,za
2024-12-17,CČN Trbovlje,KP.3* (KP.3.X),0.8199329472227029,za
2024-12-17,CČN Zagorje,BA.2.86* (BA.2.86.X),0.5830300997904955,za
2024-12-17,CČN Zagorje,KP.2* (KP.2.X),0.0015227810686737,za
2024-12-17,CČN Zagorje,KP.3* (KP.3.X),0.4154463597964767,za
2024-12-17,OČN Šaleške doline,BA.2.86* (BA.2.86.X),0.1647357935268943,ce
2024-12-17,OČN Šaleške doline,JN.1.18* (JN.1.18.X),0.0032154299080671,ce
2024-12-17,OČN Šaleške doline,KP.2* (KP.2.X),0.0016207481124025,ce
2024-12-17,OČN Šaleške doline,KP.3* (KP.3.X),0.8251280004970909,ce
2024-12-17,OČN Šaleške doline,Other,0.0052999877398023,ce
2024-12-17,ČN Celje,BA.2.86* (BA.2.86.X),0.4689187963402332,ce
2024-12-17,ČN Celje,KP.3* (KP.3.X),0.5310809809809774,ce
2024-12-17,ČN Koper,BA.2.86* (BA.2.86.X),0.0016349975752511,kp
2024-12-17,ČN Koper,KP.3* (KP.3.X),0.996337007644592,kp
2024-12-17,ČN Koper,Omicron,0.0020280034003569,kp
2024-12-23,CČN Ljubljana,BA.2.86* (BA.2.86.X),0.1905656281388904,lj
2024-12-23,CČN Ljubljana,KP.3* (KP.3.X),0.8094340070807412,lj
2024-12-23,ČN Domžale Kamnik,BA.2.86* (BA.2.86.X),0.2184038384401611,lj
2024-12-23,ČN Domžale Kamnik,JN.1.18* (JN.1.18.X),0.0503661599733326,lj
2024-12-23,ČN Domžale Kamnik,KP.3* (KP.3.X),0.7312299998905336,lj
2024-12-23,ČN Kranj,BA.2.86* (BA.2.86.X),0.0840334939277793,kr
2024-12-23,ČN Kranj,KP.3* (KP.3.X),0.9159665466847782,kr
2024-12-24,CČN Brežice,BA.2.86* (BA.2.86.X),0.3322081656898185,kk
2024-12-24,CČN Brežice,JN.1.18* (JN.1.18.X),0.3344581336637597,kk
2024-12-24,CČN Brežice,KP.3* (KP.3.X),0.3333330389862386,kk
2024-12-24,CČN Litija in Šmartno pri Litiji,KP.3* (KP.3.X),0.9999999955022584,za
2024-12-24,CČN Postojna,BA.2.86* (BA.2.86.X),0.0189715728620602,po
2024-12-24,CČN Postojna,KP.3* (KP.3.X),0.901382420110455,po
2024-12-24,CČN Postojna,Omicron,0.079646001821568,po
2024-12-24,CČN Slovenj Gradec,BA.2.86* (BA.2.86.X),0.0026385181805236,sg
2024-12-24,CČN Slovenj Gradec,KP.3* (KP.3.X),0.8844999976295889,sg
2024-12-24,CČN Slovenj Gradec,Omicron,0.1120690000353871,sg
2024-12-24,CČN Trbovlje,BA.2.86* (BA.2.86.X),0.0896542988370507,za
2024-12-24,CČN Trbovlje,JN.1.18* (JN.1.18.X),0.0142857015980593,za
2024-12-24,CČN Trbovlje,KP.3* (KP.3.X),0.8940679995887387,za
2024-12-24,CČN Trbovlje,Omicron,0.0019920027127461,za
2024-12-24,CČN Zagorje,BA.2.86* (BA.2.86.X),0.0562693472995191,za
2024-12-24,CČN Zagorje,JN.1.18* (JN.1.18.X),0.0015431713990983,za
2024-12-24,CČN Zagorje,KP.3* (KP.3.X),0.8720119853508158,za
2024-12-24,CČN Zagorje,Omicron,0.070175404462401,za
2024-12-24,OČN Šaleške doline,BA.2.86* (BA.2.86.X),0.3758705104805968,ce
2024-12-24,OČN Šaleške doline,KP.3* (KP.3.X),0.6227109937073144,ce
2024-12-24,OČN Šaleške doline,Other,0.0014184356861195,ce
2024-12-24,ČN Celje,BA.2.86* (BA.2.86.X),0.4161898957819281,ce
2024-12-24,ČN Celje,KP.3* (KP.3.X),0.5838100009495134,ce
2024-12-24,ČN Koper,BA.2.86* (BA.2.86.X),0.1525754302236469,kp
2024-12-24,ČN Koper,JN.1.18* (JN.1.18.X),0.0044444389864046,kp
2024-12-24,ČN Koper,KP.3* (KP.3.X),0.8429799912699707,kp
2024-12-24,ČN Nova Gorica,BA.2.86* (BA.2.86.X),0.6820078689421134,ng
2024-12-24,ČN Nova Gorica,KP.3* (KP.3.X),0.31799199476617,ng
2024-12-24,ČN Novo mesto,BA.2.86* (BA.2.86.X),0.3411262299802324,nm
2024-12-24,ČN Novo mesto,KP.3* (KP.3.X),0.6588734029103305,nm
2024-12-30,CČN Ljubljana,BA.2.86* (BA.2.86.X),0.3311689615391908,lj
2024-12-30,CČN Ljubljana,KP.3* (KP.3.X),0.6688310020997091,lj
2024-12-30,ČN Domžale Kamnik,BA.2.86* (BA.2.86.X),0.2903450023316189,lj
2024-12-30,ČN Domžale Kamnik,JN.1.18* (JN.1.18.X),0.063496872034026,lj
2024-12-30,ČN Domžale Kamnik,KP.3* (KP.3.X),0.6461580113496184,lj
2024-12-30,ČN Kranj,BA.2.86* (BA.2.86.X),0.2782478880564289,kr
2024-12-30,ČN Kranj,JN.1.18* (JN.1.18.X),0.0253541303842855,kr
2024-12-30,ČN Kranj,KP.3* (KP.3.X),0.6938779850168469,kr
2024-12-30,ČN Maribor,BA.2.86* (BA.2.86.X),0.0960698997417239,mb
2024-12-30,ČN Maribor,KP.3* (KP.3.X),0.9039301004798668,mb
2024-12-31,CČN Brežice,BA.2.86* (BA.2.86.X),0.1241620043725842,kk
2024-12-31,CČN Brežice,JN.1.18* (JN.1.18.X),0.003267965049711,kk
2024-12-31,CČN Brežice,KP.3* (KP.3.X),0.865079000743846,kk
2024-12-31,CČN Brežice,Omicron,0.0021146674043886,kk
2024-12-31,CČN Brežice,Other,0.0053763410309656,kk
2024-12-31,CČN Litija in Šmartno pri Litiji,BA.2.86* (BA.2.86.X),0.0047169775649037,za
2024-12-31,CČN Litija in Šmartno pri Litiji,JN.1.18* (JN.1.18.X),0.0638766944405561,za
2024-12-31,CČN Litija in Šmartno pri Litiji,KP.2* (KP.2.X),0.1045373053785692,za
2024-12-31,CČN Litija in Šmartno pri Litiji,KP.3* (KP.3.X),0.8249999984538804,za
2024-12-31,CČN Litija in Šmartno pri Litiji,Other,0.0018689982538249,za
2024-12-31,CČN Slovenj Gradec,BA.2.86* (BA.2.86.X),0.0936873983908252,sg
2024-12-31,CČN Slovenj Gradec,KP.3* (KP.3.X),0.906312315411509,sg
2024-12-31,CČN Trbovlje,BA.2.86* (BA.2.86.X),0.0344443002149131,za
2024-12-31,CČN Trbovlje,JN.1.18* (JN.1.18.X),0.0060240986969105,za
2024-12-31,CČN Trbovlje,KP.3* (KP.3.X),0.9595315998096444,za
2024-12-31,CČN Zagorje,BA.2.86* (BA.2.86.X),0.0559082889246777,za
2024-12-31,CČN Zagorje,JN.1.18* (JN.1.18.X),0.0085470099061785,za
2024-12-31,CČN Zagorje,KP.3* (KP.3.X),0.9355446997151856,za
2024-12-31,OČN Šaleške doline,BA.2.86* (BA.2.86.X),0.2913804078504754,ce
2024-12-31,OČN Šaleške doline,KP.3* (KP.3.X),0.6948381164140204,ce
2024-12-31,OČN Šaleške doline,Omicron,0.0137811845920536,ce
2024-12-31,ČN Celje,BA.2.86* (BA.2.86.X),0.1029110628182472,ce
2024-12-31,ČN Celje,KP.3* (KP.3.X),0.8970877922046284,ce
2024-12-31,ČN Novo mesto,BA.2.86* (BA.2.86.X),0.0965249192315782,nm
2024-12-31,ČN Novo mesto,KP.3* (KP.3.X),0.5735250749160357,nm
2024-12-31,ČN Novo mesto,Omicron,0.329949925349175,nm
2025-01-06,CČN Ljubljana,BA.2.86* (BA.2.86.X),0.0724637996339245,lj
2025-01-06,CČN Ljubljana,KP.3* (KP.3.X),0.893555604020389,lj
2025-01-06,CČN Ljubljana,Omicron,0.0339805997684786,lj
2025-01-06,ČN Domžale Kamnik,BA.2.86* (BA.2.86.X),0.0132897902474409,lj
2025-01-06,ČN Domžale Kamnik,KP.3* (KP.3.X),0.9865634996578228,lj
2025-01-06,ČN Kranj,BA.2.86* (BA.2.86.X),0.2991172819284824,kr
2025-01-06,ČN Kranj,KP.2* (KP.2.X),0.0026109670114924,kr
2025-01-06,ČN Kranj,KP.3* (KP.3.X),0.6982711787197207,kr
2025-01-06,ČN Maribor,BA.2.86* (BA.2.86.X),0.0040199999474154,mb
2025-01-06,ČN Maribor,KP.3* (KP.3.X),0.9959799999924608,mb
2025-01-07,CČN Brežice,BA.2.86* (BA.2.86.X),0.3525666405832711,kk
2025-01-07,CČN Brežice,JN.1.18* (JN.1.18.X),0.0571883330746065,kk
2025-01-07,CČN Brežice,KP.3* (KP.3.X),0.5902439985702286,kk
2025-01-07,CČN Litija in Šmartno pri Litiji,BA.2.86* (BA.2.86.X),0.0109889996052092,za
2025-01-07,CČN Litija in Šmartno pri Litiji,KP.3* (KP.3.X),0.9890109999635236,za
2025-01-07,CČN Postojna,BA.2.86* (BA.2.86.X),0.088865165016727,po
2025-01-07,CČN Postojna,KP.3* (KP.3.X),0.9111347946868696,po
2025-01-07,CČN Slovenj Gradec,BA.2.86* (BA.2.86.X),0.2394369989421636,sg
2025-01-07,CČN Slovenj Gradec,KP.3* (KP.3.X),0.7605629991317013,sg
2025-01-07,CČN Trbovlje,BA.2.86* (BA.2.86.X),0.0713518045479794,za
2025-01-07,CČN Trbovlje,JN.1.18* (JN.1.18.X),0.0747671627179056,za
2025-01-07,CČN Trbovlje,KP.3* (KP.3.X),0.8538810000127152,za
2025-01-07,CČN Zagorje,KP.3* (KP.3.X),0.0010000000001553608,za
2025-01-07,OČN Šaleške doline,BA.2.86* (BA.2.86.X),0.0389299648970036,ce
2025-01-07,OČN Šaleške doline,KP.2* (KP.2.X),0.2322156163980274,ce
2025-01-07,OČN Šaleške doline,KP.3* (KP.3.X),0.7288526805735266,ce
2025-01-07,ČN Koper,BA.2.86* (BA.2.86.X),0.1201546116461755,kp
2025-01-07,ČN Koper,KP.3* (KP.3.X),0.841383798683591,kp
2025-01-07,ČN Koper,Omicron,0.0384615487170366,kp
2025-01-07,ČN Nova Gorica,BA.2.86* (BA.2.86.X),0.0489230080165398,ng
2025-01-07,ČN Nova Gorica,KP.3* (KP.3.X),0.9510769900970532,ng
2025-01-07,ČN Novo mesto,BA.2.86* (BA.2.86.X),0.0785820952315868,nm
2025-01-07,ČN Novo mesto,KP.3* (KP.3.X),0.8499893953448894,nm
2025-01-07,ČN Novo mesto,Omicron,0.0714285384583651,nm
2025-01-13,ČN Domžale Kamnik,BA.2.86* (BA.2.86.X),0.095959923076059,lj
2025-01-13,ČN Domžale Kamnik,KP.3* (KP.3.X),0.90403999723137,lj
2025-01-13,ČN Kranj,BA.2.86* (BA.2.86.X),0.7403640255075449,kr
2025-01-13,ČN Kranj,KP.3* (KP.3.X),0.2588896988802903,kr
2025-01-14,CČN Brežice,BA.2.86* (BA.2.86.X),0.6796119951944408,kk
2025-01-14,CČN Brežice,KP.3* (KP.3.X),0.3203879997358956,kk
2025-01-14,CČN Murska Sobota,BA.2.86* (BA.2.86.X),0.273884970435272,ms
2025-01-14,CČN Murska Sobota,KP.3* (KP.3.X),0.7261149999941064,ms
2025-01-14,CČN Postojna,KP.3* (KP.3.X),0.9999999452530745,po
2025-01-14,CČN Trbovlje,BA.2.86* (BA.2.86.X),0.8403360128949914,za
2025-01-14,CČN Trbovlje,KP.3* (KP.3.X),0.159663998528822,za
2025-01-14,CČN Zagorje,BA.2.86* (BA.2.86.X),0.005524999358585,za
2025-01-14,CČN Zagorje,KP.3* (KP.3.X),0.9944750017666528,za
2025-01-14,OČN Šaleške doline,BA.2.86* (BA.2.86.X),0.4066710001609125,ce
2025-01-14,OČN Šaleške doline,KP.3* (KP.3.X),0.5933289999379681,ce
2025-01-14,ČN Maribor,BA.2.86* (BA.2.86.X),0.8124660790418198,mb
2025-01-14,ČN Maribor,KP.3* (KP.3.X),0.1875339005840513,mb
2025-01-14,ČN Nova Gorica,BA.2.86* (BA.2.86.X),0.1176469992999797,ng
2025-01-14,ČN Nova Gorica,KP.3* (KP.3.X),0.8823530016376715,ng
2025-01-20,CČN Ljubljana,KP.2* (KP.2.X),0.0804599996413364,lj
2025-01-20,CČN Ljubljana,KP.3* (KP.3.X),0.9195400001629904,lj
2025-01-20,ČN Domžale Kamnik,BA.2.86* (BA.2.86.X),0.5729690187110573,lj
2025-01-20,ČN Domžale Kamnik,JN.1.18* (JN.1.18.X),0.0188678960958506,lj
2025-01-20,ČN Domžale Kamnik,KP.3* (KP.3.X),0.4081629927815615,lj
2025-01-20,ČN Kranj,BA.2.86* (BA.2.86.X),0.4018052706528716,kr
2025-01-20,ČN Kranj,JN.1.18* (JN.1.18.X),0.0294117247537563,kr
2025-01-20,ČN Kranj,KP.3* (KP.3.X),0.5687830098249494,kr
2025-01-20,ČN Maribor,KP.3* (KP.3.X),0.0010000000138798769,mb
2025-01-21,CČN Brežice,BA.2.86* (BA.2.86.X),0.0581388772777814,kk
2025-01-21,CČN Brežice,KP.3* (KP.3.X),0.912790465217884,kk
2025-01-21,CČN Brežice,Omicron,0.0290694386388907,kk
2025-01-21,CČN Murska Sobota,BA.2.86* (BA.2.86.X),0.1949689977606392,ms
2025-01-21,CČN Murska Sobota,KP.3* (KP.3.X),0.8050307871607884,ms
2025-01-21,CČN Postojna,BA.2.86* (BA.2.86.X),0.051496502957279,po
2025-01-21,CČN Postojna,KP.3* (KP.3.X),0.9485034970238224,po
2025-01-21,CČN Slovenj Gradec,BA.2.86* (BA.2.86.X),0.67632798729152,sg
2025-01-21,CČN Slovenj Gradec,JN.1.18* (JN.1.18.X),0.3236718873140909,sg
2025-01-21,CČN Trbovlje,BA.2.86* (BA.2.86.X),0.6675761094739727,za
2025-01-21,CČN Trbovlje,KP.2* (KP.2.X),0.3004603899913034,za
2025-01-21,CČN Trbovlje,KP.3* (KP.3.X),0.0319635000031709,za
2025-01-21,CČN Zagorje,KP.3* (KP.3.X),0.9999999999480949,za
2025-01-21,OČN Šaleške doline,BA.2.86* (BA.2.86.X),0.0170439829261405,ce
2025-01-21,OČN Šaleške doline,KP.2* (KP.2.X),0.1144688156257733,ce
2025-01-21,OČN Šaleške doline,KP.3* (KP.3.X),0.8684869890212605,ce
2025-01-21,ČN Koper,BA.2.86* (BA.2.86.X),0.706387619589644,kp
2025-01-21,ČN Koper,KP.3* (KP.3.X),0.2936121014278258,kp
2025-01-21,ČN Nova Gorica,BA.2.86* (BA.2.86.X),0.0901228917314619,ng
2025-01-21,ČN Nova Gorica,KP.3* (KP.3.X),0.9098770995384688,ng
2025-01-21,ČN Novo mesto,KP.3* (KP.3.X),0.9999999999448684,nm
2025-01-27,CČN Ljubljana,BA.2.86* (BA.2.86.X),0.1958042658789205,lj
2025-01-27,CČN Ljubljana,KP.3* (KP.3.X),0.804195962255364,lj
2025-01-27,CČN Murska Sobota,KP.3* (KP.3.X),0.9999999986570188,ms
