sewage.date,sewage.station,sewage.genome,sewage.ratio,sewage.region
2024-01-22,CČN Zagorje,BA.2.86* (BA.2.86X),0.0123,za
2024-01-22,CČN Zagorje,Drugo,0.0335,za
2024-01-22,CČN Zagorje,EG.5* [Omikron (EG.5.X)],0.7444,za
2024-01-22,CČN Zagorje,Omikron,0.0016,za
2024-01-22,CČN Zagorje,XBB* (XBB.X),0.1161,za
2024-01-22,CČN Zagorje,XBB.1.5* [Omikron (XBB.1.5.X)],0.0159,za
2024-01-22,CČN Zagorje,XBB.2.3* (XBB.2.3X),0.0752,za
2024-01-22,OČN Šaleške doline,BA.2.86* (BA.2.86X),0.3825,ce
2024-01-22,OČN Šaleške doline,Drugo,0.0031,ce
2024-01-22,OČN Šaleške doline,EG.5* [Omikron (EG.5.X)],0.0291,ce
2024-01-22,OČN Šaleške doline,Omikron,0.0052,ce
2024-01-22,OČN Šaleške doline,XBB* (XBB.X),0.3327,ce
2024-01-22,OČN Šaleške doline,XBB.1.5* [Omikron (XBB.1.5.X)],0.1497,ce
2024-01-22,OČN Šaleške doline,XBB.1.9.1* [Omikron (XBB.1.9.1.X)],0.0929,ce
2024-01-22,OČN Šaleške doline,XBB.1.9.2* [Omikron (XBB.1.9.2.X)],0.0024,ce
2024-01-22,ČN Celje,BA.2.86* (BA.2.86X),0.0109,ce
2024-01-22,ČN Celje,Drugo,0.0057,ce
2024-01-22,ČN Celje,EG.5* [Omikron (EG.5.X)],0.6279,ce
2024-01-22,ČN Celje,Omikron,0.0012,ce
2024-01-22,ČN Celje,XBB.1.16* [Omikron (XBB.1.16.X)],0.1412,ce
2024-01-22,ČN Celje,XBB.1.9.1* [Omikron (XBB.1.9.1.X)],0.2131,ce
2024-01-22,ČN Maribor,BA.2.86* (BA.2.86X),0.4623,mb
2024-01-22,ČN Maribor,Drugo,0.0013,mb
2024-01-22,ČN Maribor,EG.5* [Omikron (EG.5.X)],0.2612,mb
2024-01-22,ČN Maribor,Omikron,0.0015,mb
2024-01-22,ČN Maribor,XBB* (XBB.X),0.0634,mb
2024-01-22,ČN Maribor,XBB.1.16* [Omikron (XBB.1.16.X)],0.0281,mb
2024-01-22,ČN Maribor,XBB.1.5* [Omikron (XBB.1.5.X)],0.0589,mb
2024-01-22,ČN Maribor,XBB.1.9.1* [Omikron (XBB.1.9.1.X)],0.0367,mb
2024-01-22,ČN Maribor,XBB.1.9.2* [Omikron (XBB.1.9.2.X)],0.0182,mb
2024-01-22,ČN Maribor,XBB.2.3* (XBB.2.3X),0.0678,mb
2024-01-22,ČN Novo mesto,BA.2.86* (BA.2.86X),0.5799,nm
2024-01-22,ČN Novo mesto,Drugo,0.0367,nm
2024-01-22,ČN Novo mesto,EG.5* [Omikron (EG.5.X)],0.2005,nm
2024-01-22,ČN Novo mesto,Omikron,0.0028,nm
2024-01-22,ČN Novo mesto,XBB* (XBB.X),0.0382,nm
2024-01-22,ČN Novo mesto,XBB.1.5* [Omikron (XBB.1.5.X)],0.0015,nm
2024-01-22,ČN Novo mesto,XBB.2.3* (XBB.2.3X),0.14,nm
2024-01-28,CČN Ljubljana,BA.2.86* (BA.2.86X),0.8325,lj
2024-01-28,CČN Ljubljana,Omikron,0.0157,lj
2024-01-28,CČN Ljubljana,XBB* (XBB.X),0.1482,lj
2024-01-28,CČN Ljubljana,XBB.1.9.1* [Omikron (XBB.1.9.1.X)],0.0036,lj
2024-01-28,ČN Domžale Kamnik,BA.2.86* (BA.2.86X),0.7826,lj
2024-01-28,ČN Domžale Kamnik,Drugo,0.004,lj
2024-01-28,ČN Domžale Kamnik,EG.5* [Omikron (EG.5.X)],0.0865,lj
2024-01-28,ČN Domžale Kamnik,Omikron,0.0726,lj
2024-01-28,ČN Domžale Kamnik,XBB* (XBB.X),0.054,lj
2024-01-28,ČN Kranj,BA.2.86* (BA.2.86X),0.5647,kr
2024-01-28,ČN Kranj,Drugo,0.0013,kr
2024-01-28,ČN Kranj,EG.5* [Omikron (EG.5.X)],0.1566,kr
2024-01-28,ČN Kranj,Omikron,0.0093,kr
2024-01-28,ČN Kranj,XBB* (XBB.X),0.1427,kr
2024-01-28,ČN Kranj,XBB.1.5* [Omikron (XBB.1.5.X)],0.1168,kr
2024-01-28,ČN Kranj,XBB.1.9.2* [Omikron (XBB.1.9.2.X)],0.0027,kr
2024-01-28,ČN Kranj,XBB.2.3* (XBB.2.3X),0.0043,kr
2024-01-29,CČN Brežice,BA.2.86* (BA.2.86X),0.2447,kk
2024-01-29,CČN Brežice,Drugo,0.0476,kk
2024-01-29,CČN Brežice,EG.5* [Omikron (EG.5.X)],0.5217,kk
2024-01-29,CČN Brežice,Omikron,0.0327,kk
2024-01-29,CČN Brežice,XBB* (XBB.X),0.1042,kk
2024-01-29,CČN Brežice,XBB.1.5* [Omikron (XBB.1.5.X)],0.0038,kk
2024-01-29,CČN Brežice,XBB.1.9.1* [Omikron (XBB.1.9.1.X)],0.0454,kk
2024-01-29,CČN Litija in Šmartno pri Litiji,BA.2.86* (BA.2.86X),0.2692,za
2024-01-29,CČN Litija in Šmartno pri Litiji,EG.5* [Omikron (EG.5.X)],0.3373,za
2024-01-29,CČN Litija in Šmartno pri Litiji,Omikron,0.1151,za
2024-01-29,CČN Litija in Šmartno pri Litiji,XBB* (XBB.X),0.1297,za
2024-01-29,CČN Litija in Šmartno pri Litiji,XBB.1.9.1* [Omikron (XBB.1.9.1.X)],0.1488,za
2024-01-29,CČN Murska Sobota,BA.2.86* (BA.2.86X),0.2778,ms
2024-01-29,CČN Murska Sobota,EG.5* [Omikron (EG.5.X)],0.1229,ms
2024-01-29,CČN Murska Sobota,XBB* (XBB.X),0.5797,ms
2024-01-29,CČN Murska Sobota,XBB.1.5* [Omikron (XBB.1.5.X)],0.0196,ms
2024-01-29,CČN Slovenj Gradec,BA.2.86* (BA.2.86X),0.5935,sg
2024-01-29,CČN Slovenj Gradec,EG.5* [Omikron (EG.5.X)],0.0052,sg
2024-01-29,CČN Slovenj Gradec,Omikron,0.0847,sg
2024-01-29,CČN Slovenj Gradec,XBB* (XBB.X),0.3166,sg
2024-01-29,CČN Trbovlje,BA.2.86* (BA.2.86X),0.7524,za
2024-01-29,CČN Trbovlje,Drugo,0.0022,za
2024-01-29,CČN Trbovlje,EG.5* [Omikron (EG.5.X)],0.1543,za
2024-01-29,CČN Trbovlje,XBB* (XBB.X),0.0902,za
2024-01-29,CČN Zagorje,BA.2.86* (BA.2.86X),0.1111,za
2024-01-29,CČN Zagorje,EG.5* [Omikron (EG.5.X)],0.4214,za
2024-01-29,CČN Zagorje,Omikron,0.1064,za
2024-01-29,CČN Zagorje,XBB* (XBB.X),0.2099,za
2024-01-29,CČN Zagorje,XBB.1.16* [Omikron (XBB.1.16.X)],0.0306,za
2024-01-29,CČN Zagorje,XBB.1.9.1* [Omikron (XBB.1.9.1.X)],0.1206,za
2024-01-29,ČN Celje,BA.2.86* (BA.2.86X),0.2476,ce
2024-01-29,ČN Celje,Drugo,0.1221,ce
2024-01-29,ČN Celje,EG.5* [Omikron (EG.5.X)],0.2568,ce
2024-01-29,ČN Celje,XBB.1.5* [Omikron (XBB.1.5.X)],0.3735,ce
2024-01-29,ČN Novo mesto,BA.2.86* (BA.2.86X),0.8157,nm
2024-01-29,ČN Novo mesto,Drugo,0.0047,nm
2024-01-29,ČN Novo mesto,EG.5* [Omikron (EG.5.X)],0.0274,nm
2024-01-29,ČN Novo mesto,Omikron,0.0185,nm
2024-01-29,ČN Novo mesto,XBB* (XBB.X),0.04,nm
2024-01-29,ČN Novo mesto,XBB.1.16* [Omikron (XBB.1.16.X)],0.0865,nm
2024-01-29,ČN Novo mesto,XBB.1.9.2* [Omikron (XBB.1.9.2.X)],0.0071,nm
2024-02-04,CČN Ljubljana,BA.2.86* (BA.2.86X),0.6552,lj
2024-02-04,CČN Ljubljana,Drugo,0.3358,lj
2024-02-04,CČN Ljubljana,EG.5* [Omikron (EG.5.X)],0.0074,lj
2024-02-04,CČN Ljubljana,XBB* (XBB.X),0.0016,lj
2024-02-04,CČN Murska Sobota,BA.2.86* (BA.2.86X),0.0196,ms
2024-02-04,CČN Murska Sobota,Drugo,0.1272,ms
2024-02-04,CČN Murska Sobota,EG.5* [Omikron (EG.5.X)],0.0041,ms
2024-02-04,CČN Murska Sobota,Omikron,0.0487,ms
2024-02-04,CČN Murska Sobota,XBB* (XBB.X),0.335,ms
2024-02-04,CČN Murska Sobota,XBB.1.16* [Omikron (XBB.1.16.X)],0.4156,ms
2024-02-04,CČN Murska Sobota,XBB.1.5* [Omikron (XBB.1.5.X)],0.0423,ms
2024-02-04,CČN Murska Sobota,XBB.2.3* (XBB.2.3X),0.0075,ms
2024-02-04,ČN Domžale Kamnik,BA.2.86* (BA.2.86X),0.7223,lj
2024-02-04,ČN Domžale Kamnik,Drugo,0.0682,lj
2024-02-04,ČN Domžale Kamnik,EG.5* [Omikron (EG.5.X)],0.1303,lj
2024-02-04,ČN Domžale Kamnik,XBB* (XBB.X),0.0338,lj
2024-02-04,ČN Domžale Kamnik,XBB.1.5* [Omikron (XBB.1.5.X)],0.0011,lj
2024-02-04,ČN Domžale Kamnik,XBB.1.9.1* [Omikron (XBB.1.9.1.X)],0.0443,lj
2024-02-04,ČN Kranj,BA.2.86* (BA.2.86X),0.5035,kr
2024-02-04,ČN Kranj,Drugo,0.1546,kr
2024-02-04,ČN Kranj,EG.5* [Omikron (EG.5.X)],0.1093,kr
2024-02-04,ČN Kranj,XBB* (XBB.X),0.0912,kr
2024-02-04,ČN Kranj,XBB.1.16* [Omikron (XBB.1.16.X)],0.0038,kr
2024-02-04,ČN Kranj,XBB.1.5* [Omikron (XBB.1.5.X)],0.0958,kr
2024-02-04,ČN Kranj,XBB.1.9.2* [Omikron (XBB.1.9.2.X)],0.039,kr
2024-02-04,ČN Kranj,XBB.2.3* (XBB.2.3X),0.0027,kr
2024-02-04,ČN Maribor,BA.2.86* (BA.2.86X),0.5887,mb
2024-02-04,ČN Maribor,Drugo,0.006,mb
2024-02-04,ČN Maribor,EG.5* [Omikron (EG.5.X)],0.1447,mb
2024-02-04,ČN Maribor,XBB* (XBB.X),0.2442,mb
2024-02-04,ČN Maribor,XBB.1.5* [Omikron (XBB.1.5.X)],0.0039,mb
2024-02-04,ČN Maribor,XBB.1.9.1* [Omikron (XBB.1.9.1.X)],0.0028,mb
2024-02-04,ČN Maribor,XBB.1.9.2* [Omikron (XBB.1.9.2.X)],0.0051,mb
2024-02-04,ČN Maribor,XBB.2.3* (XBB.2.3X),0.0031,mb
2024-02-05,CČN Brežice,BA.2.75* [Omikron (BA.2.75.X)],0.091,kk
2024-02-05,CČN Brežice,BA.2.86* (BA.2.86X),0.2851,kk
2024-02-05,CČN Brežice,CH.1.1* [Omikron (CH.1.1.X)],0.2939,kk
2024-02-05,CČN Brežice,Drugo,0.0926,kk
2024-02-05,CČN Brežice,EG.5* [Omikron (EG.5.X)],0.2074,kk
2024-02-05,CČN Brežice,Omikron,0.0024,kk
2024-02-05,CČN Brežice,XBB* (XBB.X),0.0039,kk
2024-02-05,CČN Brežice,XBB.1.9.2* [Omikron (XBB.1.9.2.X)],0.0084,kk
2024-02-05,CČN Brežice,XBB.2.3* (XBB.2.3X),0.013,kk
2024-02-05,CČN Litija in Šmartno pri Litiji,BA.2.86* (BA.2.86X),0.0296,za
2024-02-05,CČN Litija in Šmartno pri Litiji,Drugo,0.0075,za
2024-02-05,CČN Litija in Šmartno pri Litiji,EG.5* [Omikron (EG.5.X)],0.4367,za
2024-02-05,CČN Litija in Šmartno pri Litiji,XBB* (XBB.X),0.1121,za
2024-02-05,CČN Litija in Šmartno pri Litiji,XBB.1.5* [Omikron (XBB.1.5.X)],0.4036,za
2024-02-05,CČN Litija in Šmartno pri Litiji,XBB.1.9.2* [Omikron (XBB.1.9.2.X)],0.0034,za
2024-02-05,CČN Litija in Šmartno pri Litiji,XBB.2.3* (XBB.2.3X),0.0065,za
2024-02-05,CČN Postojna,BA.2.86* (BA.2.86X),0.6,po
2024-02-05,CČN Postojna,EG.5* [Omikron (EG.5.X)],0.1034,po
2024-02-05,CČN Postojna,Omikron,0.025,po
2024-02-05,CČN Postojna,XBB* (XBB.X),0.2716,po
2024-02-05,CČN Slovenj Gradec,BA.2.86* (BA.2.86X),0.7808,sg
2024-02-05,CČN Slovenj Gradec,Drugo,0.0015,sg
2024-02-05,CČN Slovenj Gradec,EG.5* [Omikron (EG.5.X)],0.0566,sg
2024-02-05,CČN Slovenj Gradec,Omikron,0.01,sg
2024-02-05,CČN Slovenj Gradec,XBB* (XBB.X),0.0753,sg
2024-02-05,CČN Slovenj Gradec,XBB.1.9.2* [Omikron (XBB.1.9.2.X)],0.0147,sg
2024-02-05,CČN Slovenj Gradec,XBB.2.3* (XBB.2.3X),0.059,sg
2024-02-05,CČN Trbovlje,BA.2.86* (BA.2.86X),0.8889,za
2024-02-05,CČN Trbovlje,CH.1.1* [Omikron (CH.1.1.X)],0.0036,za
2024-02-05,CČN Trbovlje,Drugo,0.0076,za
2024-02-05,CČN Trbovlje,EG.5* [Omikron (EG.5.X)],0.0175,za
2024-02-05,CČN Trbovlje,Omikron,0.0018,za
2024-02-05,CČN Trbovlje,XBB* (XBB.X),0.0446,za
2024-02-05,CČN Trbovlje,XBB.1.5* [Omikron (XBB.1.5.X)],0.0018,za
2024-02-05,CČN Trbovlje,XBB.2.3* (XBB.2.3X),0.0343,za
2024-02-05,CČN Zagorje,BA.2.86* (BA.2.86X),0.9249,za
2024-02-05,CČN Zagorje,Drugo,0.0446,za
2024-02-05,CČN Zagorje,EG.5* [Omikron (EG.5.X)],0.0077,za
2024-02-05,CČN Zagorje,XBB* (XBB.X),0.0059,za
2024-02-05,CČN Zagorje,XBB.1.16* [Omikron (XBB.1.16.X)],0.0114,za
2024-02-05,CČN Zagorje,XBB.2.3* (XBB.2.3X),0.0033,za
2024-02-05,OČN Šaleške doline,BA.2.86* (BA.2.86X),0.9407,ce
2024-02-05,OČN Šaleške doline,Drugo,0.006,ce
2024-02-05,OČN Šaleške doline,EG.5* [Omikron (EG.5.X)],0.0238,ce
2024-02-05,OČN Šaleške doline,Omikron,0.0024,ce
2024-02-05,OČN Šaleške doline,XBB* (XBB.X),0.0189,ce
2024-02-05,OČN Šaleške doline,XBB.1.5* [Omikron (XBB.1.5.X)],0.0011,ce
2024-02-05,OČN Šaleške doline,XBB.2.3* (XBB.2.3X),0.0059,ce
2024-02-05,ČN Celje,BA.2.86* (BA.2.86X),0.0226,ce
2024-02-05,ČN Celje,Drugo,0.1058,ce
2024-02-05,ČN Celje,EG.5* [Omikron (EG.5.X)],0.3077,ce
2024-02-05,ČN Celje,Omikron,0.0051,ce
2024-02-05,ČN Celje,XBB* (XBB.X),0.0667,ce
2024-02-05,ČN Celje,XBB.1.16* [Omikron (XBB.1.16.X)],0.0059,ce
2024-02-05,ČN Celje,XBB.1.5* [Omikron (XBB.1.5.X)],0.2323,ce
2024-02-05,ČN Celje,XBB.1.9.2* [Omikron (XBB.1.9.2.X)],0.1265,ce
2024-02-05,ČN Celje,XBB.2.3* (XBB.2.3X),0.126,ce
2024-02-05,ČN Koper,BA.2.86* (BA.2.86X),0.3207,kp
2024-02-05,ČN Koper,Drugo,0.0726,kp
2024-02-05,ČN Koper,EG.5* [Omikron (EG.5.X)],0.1703,kp
2024-02-05,ČN Koper,Omikron,0.0027,kp
2024-02-05,ČN Koper,XBB* (XBB.X),0.0611,kp
2024-02-05,ČN Koper,XBB.1.9.1* [Omikron (XBB.1.9.1.X)],0.1986,kp
2024-02-05,ČN Koper,XBB.2.3* (XBB.2.3X),0.174,kp
2024-02-05,ČN Novo mesto,BA.2.86* (BA.2.86X),0.7953,nm
2024-02-05,ČN Novo mesto,Drugo,0.0058,nm
2024-02-05,ČN Novo mesto,EG.5* [Omikron (EG.5.X)],0.0751,nm
2024-02-05,ČN Novo mesto,Omikron,0.0018,nm
2024-02-05,ČN Novo mesto,XBB* (XBB.X),0.0987,nm
2024-02-05,ČN Novo mesto,XBB.1.5* [Omikron (XBB.1.5.X)],0.0011,nm
2024-02-05,ČN Novo mesto,XBB.2.3* (XBB.2.3X),0.02,nm
2024-02-11,CČN Ljubljana,BA.2.86* (BA.2.86X),0.3357,lj
2024-02-11,CČN Ljubljana,Drugo,0.0067,lj
2024-02-11,CČN Ljubljana,EG.5* [Omikron (EG.5.X)],0.0184,lj
2024-02-11,CČN Ljubljana,XBB* (XBB.X),0.0237,lj
2024-02-11,CČN Ljubljana,XBB.1.16* [Omikron (XBB.1.16.X)],0.0057,lj
2024-02-11,CČN Ljubljana,XBB.1.5* [Omikron (XBB.1.5.X)],0.0648,lj
2024-02-11,CČN Ljubljana,XBB.1.9.1* [Omikron (XBB.1.9.1.X)],0.0892,lj
2024-02-11,CČN Ljubljana,XBB.1.9.2* [Omikron (XBB.1.9.2.X)],0.1573,lj
2024-02-11,CČN Ljubljana,XBB.2.3* (XBB.2.3X),0.2949,lj
2024-02-11,ČN Domžale Kamnik,BA.2.86* (BA.2.86X),0.5422,lj
2024-02-11,ČN Domžale Kamnik,Drugo,0.0107,lj
2024-02-11,ČN Domžale Kamnik,EG.5* [Omikron (EG.5.X)],0.0034,lj
2024-02-11,ČN Domžale Kamnik,Omikron,0.0092,lj
2024-02-11,ČN Domžale Kamnik,XBB* (XBB.X),0.0078,lj
2024-02-11,ČN Domžale Kamnik,XBB.1.16* [Omikron (XBB.1.16.X)],0.0048,lj
2024-02-11,ČN Domžale Kamnik,XBB.1.5* [Omikron (XBB.1.5.X)],0.1656,lj
2024-02-11,ČN Domžale Kamnik,XBB.1.9.1* [Omikron (XBB.1.9.1.X)],0.0566,lj
2024-02-11,ČN Domžale Kamnik,XBB.1.9.2* [Omikron (XBB.1.9.2.X)],0.0653,lj
2024-02-11,ČN Domžale Kamnik,XBB.2.3* (XBB.2.3X),0.1316,lj
2024-02-11,ČN Kranj,BA.2.86* (BA.2.86X),0.3762,kr
2024-02-11,ČN Kranj,Drugo,0.1581,kr
2024-02-11,ČN Kranj,EG.5* [Omikron (EG.5.X)],0.0224,kr
2024-02-11,ČN Kranj,XBB* (XBB.X),0.0103,kr
2024-02-11,ČN Kranj,XBB.1.16* [Omikron (XBB.1.16.X)],0.0082,kr
2024-02-11,ČN Kranj,XBB.1.5* [Omikron (XBB.1.5.X)],0.1157,kr
2024-02-11,ČN Kranj,XBB.1.9.1* [Omikron (XBB.1.9.1.X)],0.0999,kr
2024-02-11,ČN Kranj,XBB.1.9.2* [Omikron (XBB.1.9.2.X)],0.0187,kr
2024-02-11,ČN Kranj,XBB.2.3* (XBB.2.3X),0.1904,kr
2024-02-11,ČN Maribor,BA.2.86* (BA.2.86X),0.3042,mb
2024-02-11,ČN Maribor,Drugo,0.0453,mb
2024-02-11,ČN Maribor,EG.5* [Omikron (EG.5.X)],0.123,mb
2024-02-11,ČN Maribor,XBB* (XBB.X),0.0573,mb
2024-02-11,ČN Maribor,XBB.1.5* [Omikron (XBB.1.5.X)],0.2189,mb
2024-02-11,ČN Maribor,XBB.1.9.1* [Omikron (XBB.1.9.1.X)],0.0973,mb
2024-02-11,ČN Maribor,XBB.1.9.2* [Omikron (XBB.1.9.2.X)],0.0244,mb
2024-02-11,ČN Maribor,XBB.2.3* (XBB.2.3X),0.1275,mb
2024-02-12,CČN Slovenj Gradec,BA.2.86* (BA.2.86X),0.3208,sg
2024-02-12,CČN Slovenj Gradec,Drugo,0.0194,sg
2024-02-12,CČN Slovenj Gradec,EG.5* [Omikron (EG.5.X)],0.1612,sg
2024-02-12,CČN Slovenj Gradec,XBB* (XBB.X),0.0364,sg
2024-02-12,CČN Slovenj Gradec,XBB.1.16* [Omikron (XBB.1.16.X)],0.0056,sg
2024-02-12,CČN Slovenj Gradec,XBB.1.5* [Omikron (XBB.1.5.X)],0.1269,sg
2024-02-12,CČN Slovenj Gradec,XBB.1.9.1* [Omikron (XBB.1.9.1.X)],0.0192,sg
2024-02-12,CČN Slovenj Gradec,XBB.1.9.2* [Omikron (XBB.1.9.2.X)],0.1056,sg
2024-02-12,CČN Slovenj Gradec,XBB.2.3* (XBB.2.3X),0.2025,sg
2024-02-12,ČN Novo mesto,BA.2.86* (BA.2.86X),0.4286,nm
2024-02-12,ČN Novo mesto,Drugo,0.1987,nm
2024-02-12,ČN Novo mesto,EG.5* [Omikron (EG.5.X)],0.016,nm
2024-02-12,ČN Novo mesto,XBB* (XBB.X),0.1361,nm
2024-02-12,ČN Novo mesto,XBB.1.9.1* [Omikron (XBB.1.9.1.X)],0.0567,nm
2024-02-12,ČN Novo mesto,XBB.1.9.2* [Omikron (XBB.1.9.2.X)],0.0743,nm
2024-02-12,ČN Novo mesto,XBB.2.3* (XBB.2.3X),0.0881,nm
2024-02-18,CČN Murska Sobota,BA.2.86* (BA.2.86X),0.0384,ms
2024-02-18,CČN Murska Sobota,Drugo,0.0023,ms
2024-02-18,CČN Murska Sobota,EG.5* [Omikron (EG.5.X)],0.382,ms
2024-02-18,CČN Murska Sobota,XBB* (XBB.X),0.0791,ms
2024-02-18,CČN Murska Sobota,XBB.1.16* [Omikron (XBB.1.16.X)],0.0022,ms
2024-02-18,CČN Murska Sobota,XBB.1.5* [Omikron (XBB.1.5.X)],0.1498,ms
2024-02-18,CČN Murska Sobota,XBB.1.9.1* [Omikron (XBB.1.9.1.X)],0.1769,ms
2024-02-18,CČN Murska Sobota,XBB.2.3* (XBB.2.3X),0.1693,ms
2024-02-19,CČN Litija in Šmartno pri Litiji,BA.2.86* (BA.2.86X),0.1071,za
2024-02-19,CČN Litija in Šmartno pri Litiji,Drugo,0.0537,za
2024-02-19,CČN Litija in Šmartno pri Litiji,EG.5* [Omikron (EG.5.X)],0.4208,za
2024-02-19,CČN Litija in Šmartno pri Litiji,Omikron,0.0156,za
2024-02-19,CČN Litija in Šmartno pri Litiji,XBB* (XBB.X),0.1935,za
2024-02-19,CČN Litija in Šmartno pri Litiji,XBB.1.16* [Omikron (XBB.1.16.X)],0.0169,za
2024-02-19,CČN Litija in Šmartno pri Litiji,XBB.1.5* [Omikron (XBB.1.5.X)],0.0077,za
2024-02-19,CČN Litija in Šmartno pri Litiji,XBB.1.9.1* [Omikron (XBB.1.9.1.X)],0.0086,za
2024-02-19,CČN Litija in Šmartno pri Litiji,XBB.1.9.2* [Omikron (XBB.1.9.2.X)],0.0222,za
2024-02-19,CČN Litija in Šmartno pri Litiji,XBB.2.3* (XBB.2.3X),0.1538,za
2024-02-19,CČN Zagorje,BA.2.86* (BA.2.86X),0.4043,za
2024-02-19,CČN Zagorje,Drugo,0.0026,za
2024-02-19,CČN Zagorje,EG.5* [Omikron (EG.5.X)],0.1418,za
2024-02-19,CČN Zagorje,XBB* (XBB.X),0.3111,za
2024-02-19,CČN Zagorje,XBB.1.5* [Omikron (XBB.1.5.X)],0.1317,za
2024-02-19,CČN Zagorje,XBB.2.3* (XBB.2.3X),0.0069,za
2024-02-19,ČN Celje,BA.2.86* (BA.2.86X),0.0025,ce
2024-02-19,ČN Celje,Drugo,0.0106,ce
2024-02-19,ČN Celje,EG.5* [Omikron (EG.5.X)],0.358,ce
2024-02-19,ČN Celje,XBB* (XBB.X),0.3524,ce
2024-02-19,ČN Celje,XBB.1.16* [Omikron (XBB.1.16.X)],0.0062,ce
2024-02-19,ČN Celje,XBB.1.5* [Omikron (XBB.1.5.X)],0.0168,ce
2024-02-19,ČN Celje,XBB.1.9.2* [Omikron (XBB.1.9.2.X)],0.1541,ce
2024-02-19,ČN Celje,XBB.2.3* (XBB.2.3X),0.098,ce
2024-02-19,ČN Koper,BA.2.86* (BA.2.86X),0.4615,kp
2024-02-19,ČN Koper,Drugo,0.1282,kp
2024-02-19,ČN Koper,EG.5* [Omikron (EG.5.X)],0.0722,kp
2024-02-19,ČN Koper,Omikron,0.0159,kp
2024-02-19,ČN Koper,XBB* (XBB.X),0.075,kp
2024-02-19,ČN Koper,XBB.1.16* [Omikron (XBB.1.16.X)],0.0037,kp
2024-02-19,ČN Koper,XBB.1.5* [Omikron (XBB.1.5.X)],0.1864,kp
2024-02-19,ČN Koper,XBB.1.9.1* [Omikron (XBB.1.9.1.X)],0.0191,kp
2024-02-19,ČN Koper,XBB.1.9.2* [Omikron (XBB.1.9.2.X)],0.0209,kp
2024-02-19,ČN Koper,XBB.2.3* (XBB.2.3X),0.0167,kp
2024-02-19,ČN Nova Gorica,BA.2.86* (BA.2.86X),0.4626,ng
2024-02-19,ČN Nova Gorica,Drugo,0.1572,ng
2024-02-19,ČN Nova Gorica,EG.5* [Omikron (EG.5.X)],0.1059,ng
2024-02-19,ČN Nova Gorica,XBB* (XBB.X),0.1146,ng
2024-02-19,ČN Nova Gorica,XBB.1.16* [Omikron (XBB.1.16.X)],0.0015,ng
2024-02-19,ČN Nova Gorica,XBB.1.9.1* [Omikron (XBB.1.9.1.X)],0.0019,ng
2024-02-19,ČN Nova Gorica,XBB.1.9.2* [Omikron (XBB.1.9.2.X)],0.0463,ng
2024-02-19,ČN Nova Gorica,XBB.2.3* (XBB.2.3X),0.1099,ng
2024-02-19,ČN Novo mesto,BA.2.86* (BA.2.86X),0.05,nm
2024-02-19,ČN Novo mesto,Drugo,0.0162,nm
2024-02-19,ČN Novo mesto,EG.5* [Omikron (EG.5.X)],0.3556,nm
2024-02-19,ČN Novo mesto,XBB* (XBB.X),0.2589,nm
2024-02-19,ČN Novo mesto,XBB.1.16* [Omikron (XBB.1.16.X)],0.0021,nm
2024-02-19,ČN Novo mesto,XBB.1.9.1* [Omikron (XBB.1.9.1.X)],0.0098,nm
2024-02-19,ČN Novo mesto,XBB.1.9.2* [Omikron (XBB.1.9.2.X)],0.1283,nm
2024-02-19,ČN Novo mesto,XBB.2.3* (XBB.2.3X),0.1792,nm
2024-02-25,CČN Ljubljana,BA.2.86* (BA.2.86X),0.5083,lj
2024-02-25,CČN Ljubljana,Drugo,0.0272,lj
2024-02-25,CČN Ljubljana,EG.5* [Omikron (EG.5.X)],0.1915,lj
2024-02-25,CČN Ljubljana,XBB* (XBB.X),0.0718,lj
2024-02-25,CČN Ljubljana,XBB.1.16* [Omikron (XBB.1.16.X)],0.0566,lj
2024-02-25,CČN Ljubljana,XBB.1.9.1* [Omikron (XBB.1.9.1.X)],0.0372,lj
2024-02-25,CČN Ljubljana,XBB.1.9.2* [Omikron (XBB.1.9.2.X)],0.0377,lj
2024-02-25,CČN Ljubljana,XBB.2.3* (XBB.2.3X),0.0698,lj
2024-02-25,CČN Murska Sobota,BA.2.86* (BA.2.86X),0.4,ms
2024-02-25,CČN Murska Sobota,Drugo,0.0384,ms
2024-02-25,CČN Murska Sobota,EG.5* [Omikron (EG.5.X)],0.2564,ms
2024-02-25,CČN Murska Sobota,Omikron,0.0186,ms
2024-02-25,CČN Murska Sobota,XBB* (XBB.X),0.0968,ms
2024-02-25,CČN Murska Sobota,XBB.1.16* [Omikron (XBB.1.16.X)],0.0152,ms
2024-02-25,CČN Murska Sobota,XBB.1.9.1* [Omikron (XBB.1.9.1.X)],0.0748,ms
2024-02-25,CČN Murska Sobota,XBB.1.9.2* [Omikron (XBB.1.9.2.X)],0.0138,ms
2024-02-25,CČN Murska Sobota,XBB.2.3* (XBB.2.3X),0.0861,ms
2024-02-25,ČN Domžale Kamnik,BA.2.86* (BA.2.86X),0.449,lj
2024-02-25,ČN Domžale Kamnik,Drugo,0.0291,lj
2024-02-25,ČN Domžale Kamnik,EG.5* [Omikron (EG.5.X)],0.2121,lj
2024-02-25,ČN Domžale Kamnik,XBB* (XBB.X),0.1009,lj
2024-02-25,ČN Domžale Kamnik,XBB.1.16* [Omikron (XBB.1.16.X)],0.0221,lj
