date,state.icu.in,state.icu.out,state.icu,state.critical.in,state.critical.out,state.critical,state.niv,hospital.icu.free,hospital.icu.total,state.deceased.hospital.icu,state.deceased.hospital.icu.todate,state.icu.total,state.critical.total,state.ukclj.icu.in,state.ukclj.icu.out,state.ukclj.icu,state.ukclj.critical.in,state.ukclj.critical.out,state.ukclj.critical,state.ukclj.niv,hospital.ukclj.icu.free,hospital.ukclj.icu.total,state.ukclj.deceased.hospital.icu,state.ukclj.deceased.hospital.icu.todate,state.ukclj.icu.total,state.ukclj.critical.total,state.ukcmb.icu.in,state.ukcmb.icu.out,state.ukcmb.icu,state.ukcmb.critical.in,state.ukcmb.critical.out,state.ukcmb.critical,state.ukcmb.niv,hospital.ukcmb.icu.free,hospital.ukcmb.icu.total,state.ukcmb.deceased.hospital.icu,state.ukcmb.deceased.hospital.icu.todate,state.ukcmb.icu.total,state.ukcmb.critical.total,state.ukg.icu.in,state.ukg.icu.out,state.ukg.icu,state.ukg.critical.in,state.ukg.critical.out,state.ukg.critical,state.ukg.niv,hospital.ukg.icu.free,hospital.ukg.icu.total,state.ukg.deceased.hospital.icu,state.ukg.deceased.hospital.icu.todate,state.ukg.icu.total,state.ukg.critical.total,state.sbce.icu.in,state.sbce.icu.out,state.sbce.icu,state.sbce.critical.in,state.sbce.critical.out,state.sbce.critical,state.sbce.niv,hospital.sbce.icu.free,hospital.sbce.icu.total,state.sbce.deceased.hospital.icu,state.sbce.deceased.hospital.icu.todate,state.sbce.icu.total,state.sbce.critical.total,state.sbnm.icu.in,state.sbnm.icu.out,state.sbnm.icu,state.sbnm.critical.in,state.sbnm.critical.out,state.sbnm.critical,state.sbnm.niv,hospital.sbnm.icu.free,hospital.sbnm.icu.total,state.sbnm.deceased.hospital.icu,state.sbnm.deceased.hospital.icu.todate,state.sbnm.icu.total,state.sbnm.critical.total,state.sbms.icu.in,state.sbms.icu.out,state.sbms.icu,state.sbms.critical.in,state.sbms.critical.out,state.sbms.critical,state.sbms.niv,hospital.sbms.icu.free,hospital.sbms.icu.total,state.sbms.deceased.hospital.icu,state.sbms.deceased.hospital.icu.todate,state.sbms.icu.total,state.sbms.critical.total,state.sbpt.icu.in,state.sbpt.icu.out,state.sbpt.icu,state.sbpt.critical.in,state.sbpt.critical.out,state.sbpt.critical,state.sbpt.niv,hospital.sbpt.icu.free,hospital.sbpt.icu.total,state.sbpt.deceased.hospital.icu,state.sbpt.deceased.hospital.icu.todate,state.sbpt.icu.total,state.sbpt.critical.total,state.sbsg.icu.in,state.sbsg.icu.out,state.sbsg.icu,state.sbsg.critical.in,state.sbsg.critical.out,state.sbsg.critical,state.sbsg.niv,hospital.sbsg.icu.free,hospital.sbsg.icu.total,state.sbsg.deceased.hospital.icu,state.sbsg.deceased.hospital.icu.todate,state.sbsg.icu.total,state.sbsg.critical.total,state.sbtr.icu.in,state.sbtr.icu.out,state.sbtr.icu,state.sbtr.critical.in,state.sbtr.critical.out,state.sbtr.critical,state.sbtr.niv,hospital.sbtr.icu.free,hospital.sbtr.icu.total,state.sbtr.deceased.hospital.icu,state.sbtr.deceased.hospital.icu.todate,state.sbtr.icu.total,state.sbtr.critical.total,state.sbiz.icu.in,state.sbiz.icu.out,state.sbiz.icu,state.sbiz.critical.in,state.sbiz.critical.out,state.sbiz.critical,state.sbiz.niv,hospital.sbiz.icu.free,hospital.sbiz.icu.total,state.sbiz.deceased.hospital.icu,state.sbiz.deceased.hospital.icu.todate,state.sbiz.icu.total,state.sbiz.critical.total,state.sbng.icu.in,state.sbng.icu.out,state.sbng.icu,state.sbng.critical.in,state.sbng.critical.out,state.sbng.critical,state.sbng.niv,hospital.sbng.icu.free,hospital.sbng.icu.total,state.sbng.deceased.hospital.icu,state.sbng.deceased.hospital.icu.todate,state.sbng.icu.total,state.sbng.critical.total,state.sbje.icu.in,state.sbje.icu.out,state.sbje.icu,state.sbje.critical.in,state.sbje.critical.out,state.sbje.critical,state.sbje.niv,hospital.sbje.icu.free,hospital.sbje.icu.total,state.sbje.deceased.hospital.icu,state.sbje.deceased.hospital.icu.todate,state.sbje.icu.total,state.sbje.critical.total,state.sbbe.icu.in,state.sbbe.icu.out,state.sbbe.icu,state.sbbe.critical.in,state.sbbe.critical.out,state.sbbe.critical,state.sbbr.niv,hospital.sbbe.icu.free,hospital.sbbe.icu.total,state.sbbe.deceased.hospital.icu,state.sbbe.deceased.hospital.icu.todate,state.sbbe.icu.total,state.sbbe.critical.total
2020-07-26,0,0,4,0,0,3,,4,8,0,21,82,57,0,0,2,,,1,,2,4,,12,42,26,0,0,2,,,2,,2,4,,8,23,21,0,0,0,,,0,,0,0,,1,5,3,0,0,0,,,0,,0,0,,0,12,7,0,0,0,,,0,,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-27,0,1,3,0,0,3,,5,8,0,21,82,57,0,1,1,,,1,,3,4,,12,42,26,0,0,2,,,2,,2,4,,8,23,21,0,0,0,,,0,,0,0,,1,5,3,0,0,0,,,0,,0,0,,0,12,7,0,0,0,,,0,,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-28,0,0,3,0,0,3,,5,8,0,21,82,57,0,0,1,,,1,,3,4,,12,42,26,0,0,2,,,2,,2,4,,8,23,21,0,0,0,,,0,,0,0,,1,5,3,0,0,0,,,0,,0,0,,0,12,7,0,0,0,,,0,,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-29,1,0,4,1,0,4,,4,8,0,21,83,58,1,0,2,1,,2,,2,4,,12,43,27,0,0,2,,,2,,2,4,,8,23,21,0,0,0,,,0,,0,0,,1,5,3,0,0,0,,,0,,0,0,,0,12,7,0,0,0,,,0,,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-30,1,0,5,0,0,4,,3,8,0,21,84,58,0,0,2,,,2,,2,4,,12,43,27,1,0,3,,,2,,1,4,,8,24,21,0,0,0,,,0,,0,0,,1,5,3,0,0,0,,,0,,0,0,,0,12,7,0,0,0,,,0,,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-31,0,0,5,0,1,3,,3,8,0,21,84,58,0,0,2,,,2,,2,4,,12,43,27,0,0,3,,1,1,,1,4,,8,24,21,0,0,0,,,0,,0,0,,1,5,3,0,0,0,,,0,,0,0,,0,12,7,0,0,0,,,0,,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-01,0,0,5,0,0,3,,3,8,0,21,84,58,0,0,2,,,2,,2,4,,12,43,27,0,0,3,,,1,,1,4,,8,24,21,0,0,0,,,0,,0,0,,1,5,3,0,0,0,,,0,,0,0,,0,12,7,0,0,0,,,0,,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-02,0,2,2,0,0,2,,6,8,1,22,84,58,0,0,1,,,1,,3,4,1,13,43,27,0,2,1,,,1,,3,4,,8,24,21,0,0,0,,,0,,0,0,,1,5,3,0,0,0,,,0,,0,0,,0,12,7,0,0,0,,,0,,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-03,0,0,1,0,0,1,,7,8,1,23,84,58,0,0,0,,,0,,4,4,1,14,43,27,0,0,1,,,1,,3,4,,8,24,21,0,0,0,,,0,,0,0,,1,5,3,0,0,0,,,0,,0,0,,0,12,7,0,0,0,,,0,,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-04,1,0,2,1,0,2,,6,8,0,23,85,59,1,0,1,1,,1,,3,4,,14,44,28,0,0,1,,,1,,3,4,,8,24,21,0,0,0,,,0,,0,0,,1,5,3,0,0,0,,,0,,0,0,,0,12,7,0,0,0,,,0,,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-05,1,0,3,0,0,2,,5,8,0,23,86,59,1,0,2,,,1,,2,4,,14,45,28,0,0,1,,,1,,3,4,,8,24,21,0,0,0,,,0,,0,0,,1,5,3,0,0,0,,,0,,0,0,,0,12,7,0,0,0,,,0,,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-06,0,0,3,1,0,3,,5,8,0,23,86,60,0,0,2,1,,2,,2,4,,14,45,29,0,0,1,,,1,,3,4,,8,24,21,0,0,0,,,0,,0,0,,1,5,3,0,0,0,,,0,,0,0,,0,12,7,0,0,0,,,0,,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-07,1,0,4,1,0,4,,4,8,0,23,87,61,1,0,3,1,,3,,1,4,,14,46,30,0,0,1,,,1,,3,4,,8,24,21,0,0,0,,,0,,0,0,,1,5,3,0,0,0,,,0,,0,0,,0,12,7,0,0,0,,,0,,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-08,0,0,3,0,0,3,,5,8,1,24,87,61,0,0,2,,,2,,2,4,1,15,46,30,0,0,1,,,1,,3,4,,8,24,21,0,0,0,,,0,,0,0,,1,5,3,0,0,0,,,0,,0,0,,0,12,7,0,0,0,,,0,,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-09,0,0,3,0,1,2,,5,8,0,24,87,61,0,0,2,,1,1,,2,4,,15,46,30,0,0,1,,,1,,3,4,,8,24,21,0,0,0,,,0,,0,0,,1,5,3,0,0,0,,,0,,0,0,,0,12,7,0,0,0,,,0,,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-10,0,0,3,0,0,2,,5,8,0,24,87,61,0,0,2,,,1,,2,4,,15,46,30,0,0,1,,,1,,3,4,,8,24,21,0,0,0,,,0,,0,0,,1,5,3,0,0,0,,,0,,0,0,,0,12,7,0,0,0,,,0,,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-11,0,1,2,0,0,2,,6,8,0,24,87,61,0,1,1,,,1,,3,4,,15,46,30,0,0,1,,,1,,3,4,,8,24,21,0,0,0,,,0,,0,0,,1,5,3,0,0,0,,,0,,0,0,,0,12,7,0,0,0,,,0,,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-12,0,0,2,0,0,2,,6,8,0,24,87,61,0,0,1,,,1,,3,4,,15,46,30,0,0,1,,,1,,3,4,,8,24,21,0,0,0,,,0,,0,0,,1,5,3,0,0,0,,,0,,0,0,,0,12,7,0,0,0,,,0,,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-13,1,0,3,0,0,2,,5,8,0,24,87,61,1,0,2,,,1,,2,4,,15,46,30,0,0,1,,,1,,3,4,,8,24,21,0,0,0,,,0,,0,0,,1,5,3,0,0,0,,,0,,0,0,,0,12,7,0,0,0,,,0,,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-14,0,0,3,0,0,2,,5,8,0,24,87,61,0,0,2,,,1,,2,4,,15,46,30,0,0,1,,,1,,3,4,,8,24,21,0,0,0,,,0,,0,0,,1,5,3,0,0,0,,,0,,0,0,,0,12,7,0,0,0,,,0,,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-15,0,0,3,0,0,2,,5,8,0,24,87,61,0,0,2,,,1,,2,4,,15,46,30,0,0,1,,,1,,3,4,,8,24,21,0,0,0,,,0,,0,0,,1,5,3,0,0,0,,,0,,0,0,,0,12,7,0,0,0,,,0,,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-16,0,0,3,0,0,2,,5,8,0,24,87,61,0,0,2,,,1,,2,4,,15,46,30,0,0,1,,,1,,3,4,,8,24,21,0,0,0,,,0,,0,0,,1,5,3,0,0,0,,,0,,0,0,,0,12,7,0,0,0,,,0,,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-17,0,0,3,0,0,2,,5,8,0,24,87,61,0,0,2,,,1,,2,4,,15,46,30,0,0,1,,,1,,3,4,,8,24,21,0,0,0,,,0,,0,0,,1,5,3,0,0,0,,,0,,0,0,,0,12,7,0,0,0,,,0,,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-18,0,0,3,0,1,1,,5,8,0,24,87,61,0,0,2,,1,0,,2,4,,15,46,30,0,0,1,,,1,,3,4,,8,24,21,0,0,0,,,0,,0,0,,1,5,3,0,0,0,,,0,,0,0,,0,12,7,0,0,0,,,0,,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-19,0,0,3,0,0,1,,5,8,0,24,87,61,0,0,2,,,0,,2,4,,15,46,30,0,0,1,,,1,,3,4,,8,24,21,0,0,0,,,0,,0,0,,1,5,3,0,0,0,,,0,,0,0,,0,12,7,0,0,0,,,0,,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-20,0,1,2,0,1,0,,6,8,0,24,87,61,0,1,1,,,0,,3,4,,15,46,30,0,0,1,,1,0,,3,4,,8,24,21,0,0,0,,,0,,0,0,,1,5,3,0,0,0,,,0,,0,0,,0,12,7,0,0,0,,,0,,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-21,0,2,0,0,0,0,,8,8,0,24,87,61,0,1,0,,,0,,4,4,,15,46,30,0,1,0,,,0,,4,4,,8,24,21,0,0,0,,,0,,0,0,,1,5,3,0,0,0,,,0,,0,0,,0,12,7,0,0,0,,,0,,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-22,0,0,0,0,0,0,,8,8,0,24,87,61,0,0,0,,,0,,4,4,,15,46,30,0,0,0,,,0,,4,4,,8,24,21,0,0,0,,,0,,0,0,,1,5,3,0,0,0,,,0,,0,0,,0,12,7,0,0,0,,,0,,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-23,0,0,0,0,0,0,,8,8,0,24,87,61,0,0,0,,,0,,4,4,,15,46,30,0,0,0,,,0,,4,4,,8,24,21,0,0,0,,,0,,0,0,,1,5,3,0,0,0,,,0,,0,0,,0,12,7,0,0,0,,,0,,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-24,0,0,0,0,0,0,,8,8,0,24,87,61,0,0,0,,,0,,4,4,,15,46,30,0,0,0,,,0,,4,4,,8,24,21,0,0,0,,,0,,0,0,,1,5,3,0,0,0,,,0,,0,0,,0,12,7,0,0,0,,,0,,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-25,0,0,0,0,0,0,,8,8,0,24,87,61,0,0,0,,,0,,4,4,,15,46,30,0,0,0,,,0,,4,4,,8,24,21,0,0,0,,,0,,0,0,,1,5,3,0,0,0,,,0,,0,0,,0,12,7,0,0,0,,,0,,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-26,0,0,0,0,0,0,,8,8,0,24,87,61,0,0,0,,,0,,4,4,,15,46,30,0,0,0,,,0,,4,4,,8,24,21,0,0,0,,,0,,0,0,,1,5,3,0,0,0,,,0,,0,0,,0,12,7,0,0,0,,,0,,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-27,1,0,1,1,0,1,,7,8,0,24,88,62,1,0,1,1,,1,,3,4,,15,47,31,0,0,0,,,0,,4,4,,8,24,21,0,0,0,,,0,,0,0,,1,5,3,0,0,0,,,0,,0,0,,0,12,7,0,0,0,,,0,,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-28,0,0,1,0,0,1,,7,8,0,24,88,62,0,0,1,,,1,,3,4,,15,47,31,0,0,0,,,0,,4,4,,8,24,21,0,0,0,,,0,,0,0,,1,5,3,0,0,0,,,0,,0,0,,0,12,7,0,0,0,,,0,,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-29,1,0,2,1,0,2,,6,8,0,24,89,63,1,0,2,1,,2,,2,4,,15,48,32,0,0,0,,,0,,4,4,,8,24,21,0,0,0,,,0,,0,0,,1,5,3,0,0,0,,,0,,0,0,,0,12,7,0,0,0,,,0,,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-30,1,0,3,0,0,2,,5,8,0,24,90,63,0,0,2,,,2,,2,4,,15,48,32,1,0,1,,,0,,3,4,,8,25,21,0,0,0,,,0,,0,0,,1,5,3,0,0,0,,,0,,0,0,,0,12,7,0,0,0,,,0,,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-31,0,0,3,0,0,2,,5,8,0,24,90,63,0,0,2,,,2,,2,4,,15,48,32,0,0,1,,,0,,3,4,,8,25,21,0,0,0,,,0,,0,0,,1,5,3,0,0,0,,,0,,0,0,,0,12,7,0,0,0,,,0,,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-01,1,1,3,1,0,3,,5,8,0,24,91,64,0,0,2,,,2,,2,4,,15,48,32,1,1,1,1,,1,,3,4,,8,26,22,0,0,0,,,0,,0,0,,1,5,3,0,0,0,,,0,,0,0,,0,12,7,0,0,0,,,0,,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-02,1,0,4,0,0,3,,4,8,0,24,92,64,1,0,3,,,2,,1,4,,15,49,32,0,0,1,,,1,,3,4,,8,26,22,0,0,0,,,0,,0,0,,1,5,3,0,0,0,,,0,,0,0,,0,12,7,0,0,0,,,0,,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-03,0,0,4,0,0,3,,4,8,0,24,92,64,0,0,3,,,2,,1,4,,15,49,32,0,0,1,,,1,,3,4,,8,26,22,0,0,0,,,0,,0,0,,1,5,3,0,0,0,,,0,,0,0,,0,12,7,0,0,0,,,0,,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-04,0,1,3,0,0,3,,5,8,0,24,92,64,0,1,2,,,2,,2,4,,15,49,32,0,0,1,,,1,,3,4,,8,26,22,0,0,0,,,0,,0,0,,1,5,3,0,0,0,,,0,,0,0,,0,12,7,0,0,0,,,0,,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-05,0,0,3,0,0,3,,5,8,0,24,92,64,0,0,2,,,2,,2,4,,15,49,32,0,0,1,,,1,,3,4,,8,26,22,0,0,0,,,0,,0,0,,1,5,3,0,0,0,,,0,,0,0,,0,12,7,0,0,0,,,0,,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-06,0,0,3,0,0,3,,5,8,0,24,92,64,0,0,2,,,2,,2,4,,15,49,32,0,0,1,,,1,,3,4,,8,26,22,0,0,0,,,0,,0,0,,1,5,3,0,0,0,,,0,,0,0,,0,12,7,0,0,0,,,0,,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-07,1,0,4,1,0,4,,4,8,0,24,93,65,1,0,3,1,,3,,1,4,,15,50,33,0,0,1,,,1,,3,4,,8,26,22,0,0,0,,,0,,0,0,,1,5,3,0,0,0,,,0,,0,0,,0,12,7,0,0,0,,,0,,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-08,0,0,4,0,0,4,,4,8,0,24,93,65,0,0,3,,,3,,1,4,,15,50,33,0,0,1,,,1,,3,4,,8,26,22,0,0,0,,,0,,0,0,,1,5,3,0,0,0,,,0,,0,0,,0,12,7,0,0,0,,,0,,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-09,0,0,4,0,1,3,,4,8,0,24,93,65,0,0,3,,1,2,,1,4,,15,50,33,0,0,1,,,1,,3,4,,8,26,22,0,0,0,,,0,,0,0,,1,5,3,0,0,0,,,0,,0,0,,0,12,7,0,0,0,,,0,,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-10,1,0,5,2,0,5,,3,8,0,24,94,67,0,0,3,1,,3,,1,4,,15,50,34,1,0,2,1,,2,,2,4,,8,27,23,0,0,0,,,0,,0,0,,1,5,3,0,0,0,,,0,,0,0,,0,12,7,0,0,0,,,0,,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
