date,absent.from,absent.to,municipality,type,school_id,school,unit,subunit,reason
2020-12-24,2020-12-22,2020-12-31,Ljubljana,PV,1211,Vrtec Mojca Ljubljana,VRTEC MOJCA ENOTA MUCA,Drugi delavci,Okužba s Covid-19
2020-12-24,2020-12-22,2020-12-31,Ljubljana,PV,1211,Vrtec Mojca Ljubljana,VRTEC MOJCA ENOTA TINKARA,Drugi delavci,Sum na okužbo
2020-12-24,2020-12-22,2020-12-31,Ljubljana,PV,1211,Vrtec Mojca Ljubljana,VRTEC MOJCA ENOTA TINKARA,Drugi delavci,Sum na okužbo
2020-12-24,2020-12-22,2020-12-31,Ljubljana,PV,1211,Vrtec Mojca Ljubljana,VRTEC MOJCA ENOTA TINKARA,Drugi delavci,Okužba s Covid-19
2020-12-24,2020-12-22,2020-12-31,Ljubljana,PV,1211,Vrtec Mojca Ljubljana,VRTEC MOJCA ENOTA TINKARA,Drugi delavci,Sum na okužbo
2020-12-24,2020-12-21,2020-12-30,Logatec,PV,1075,VRTEC KURIRČEK LOGATEC,ENOTA CENTRALNI VRTEC,Vzgojitelj,Sum na okužbo
2020-12-24,2020-12-21,2020-12-30,Logatec,PV,1075,VRTEC KURIRČEK LOGATEC,ENOTA CENTRALNI VRTEC,Drugi strokovni delavec,Sum na okužbo
2020-12-24,2020-12-14,2020-12-24,Luče,PV,341,Osnovna šola Blaža Arniča Luče,Enota Vrtec Luče,Drugi strokovni delavec,Okužba s Covid-19
2020-12-24,2020-12-24,2021-01-04,Novo mesto,OŠ,377,Osnovna šola Bršljin,,5. razred,Okužba s Covid-19
2020-12-24,2020-12-21,2020-12-30,Novo mesto,PV,9871,Vrtec Pedenjped Novo mesto,SAPRAMIŠKA,1. star. obd.,Sum na okužbo
2020-12-24,2020-12-21,2020-12-30,Novo mesto,PV,9871,Vrtec Pedenjped Novo mesto,SAPRAMIŠKA,1. star. obd.,Sum na okužbo
2020-12-24,2020-12-23,2021-01-01,Novo mesto,PV,9871,Vrtec Pedenjped Novo mesto,VIDEK,2. star. obd.,Sum na okužbo
2020-12-24,2020-12-23,2021-01-03,Piran,PV,1192,Vrtec Morje Lucija,,Drugi delavci,Sum na okužbo
2020-12-24,2020-12-21,2020-12-29,Ptuj,OŠ,408,Osnovna šola Olge Meglič,,Drugi delavci,Sum na okužbo
2020-12-24,2020-12-24,2021-01-03,Selnica ob Dravi,PV,590,Osnovna šola Selnica ob Dravi,enota Vrtec,Vzgojitelj,Okužba s Covid-19
2020-12-24,2020-12-24,2021-01-03,Selnica ob Dravi,PV,590,Osnovna šola Selnica ob Dravi,enota Vrtec,Drugi delavci,Okužba s Covid-19
2020-12-24,2020-12-24,2021-01-02,Semič,PV,149,Osnovna šola Belokranjskega odreda Semič,enota vrtec Sonček,1. star. obd.,Sum na okužbo
2020-12-24,2020-12-24,2021-01-02,Semič,PV,149,Osnovna šola Belokranjskega odreda Semič,enota vrtec Sonček,1. star. obd.,Sum na okužbo
2020-12-24,2020-12-24,2021-01-02,Semič,PV,149,Osnovna šola Belokranjskega odreda Semič,enota vrtec Sonček,1. star. obd.,Sum na okužbo
2020-12-24,2020-12-24,2021-01-02,Semič,PV,149,Osnovna šola Belokranjskega odreda Semič,enota vrtec Sonček,Komb. 1. in 2. star. obd.,Sum na okužbo
2020-12-24,2020-12-24,2021-01-02,Semič,PV,149,Osnovna šola Belokranjskega odreda Semič,enota vrtec Sonček,Komb. 1. in 2. star. obd.,Sum na okužbo
2020-12-24,2020-12-24,2021-01-02,Semič,PV,149,Osnovna šola Belokranjskega odreda Semič,enota vrtec Sonček,Komb. 1. in 2. star. obd.,Sum na okužbo
2020-12-24,2020-12-24,2021-01-02,Semič,PV,149,Osnovna šola Belokranjskega odreda Semič,enota vrtec Sonček,Vzgojitelj,Sum na okužbo
2020-12-24,2020-12-24,2021-01-03,Slovenj Gradec,PV,14637,VVZ SLOVENJ GRADEC,"VVZ Slovenj Gradec, ENOTA MAISTROVA",Drugi delavci,Okužba s Covid-19
2020-12-24,2020-12-24,2021-01-03,Slovenj Gradec,PV,14637,VVZ SLOVENJ GRADEC,"VVZ Slovenj Gradec, ENOTA ŠMARTNO",Vzgojitelj,Okužba s Covid-19
2020-12-24,2020-12-23,2021-01-02,Vipava,ZAV,1004,"Center za izobraževanje, rehabilitacijo in usposabljanje Vipava",,Drugi strokovni delavec,Okužba s Covid-19
2020-12-24,2020-12-14,2020-12-24,Vrhnika,PV,1088,Vrtec Vrhnika,enota Komarček,Drugi strokovni delavec,Sum na okužbo
2020-12-24,2020-12-14,2020-12-24,Vrhnika,PV,1088,Vrtec Vrhnika,enota Želvica,Vzgojitelj,Sum na okužbo
2020-12-24,2020-12-14,2020-12-24,Vrhnika,PV,1088,Vrtec Vrhnika,enota Želvica,Drugi strokovni delavec,Sum na okužbo
2020-12-24,2020-12-23,2021-01-02,Škocjan,OŠ,373,Osnovna šola Frana Metelka Škocjan,,Drugi delavci,Okužba s Covid-19
2020-12-25,2020-12-23,2021-01-06,Kranj,PV,1066,Kranjski vrtci,"KRANJSKI VRTCI, ENOTA JANINA",Vzgojitelj,Okužba s Covid-19
2020-12-25,2020-12-25,2021-01-08,Kranj,PV,1066,Kranjski vrtci,"KRANJSKI VRTCI, ENOTA OSTRŽEK",Vzgojitelj,Okužba s Covid-19
2020-12-25,2020-12-23,2021-01-06,Kranj,PV,1066,Kranjski vrtci,"KRANJSKI VRTCI, ENOTA ČIRČE",Vzgojitelj,Okužba s Covid-19
2020-12-25,2020-12-24,2021-01-07,Kranj,PV,1066,Kranjski vrtci,VRTEC V OŠ MATIJA ČOP,Vzgojitelj,Okužba s Covid-19
2020-12-25,2020-12-24,2021-01-04,Novo mesto,OŠ,377,Osnovna šola Bršljin,,Drugi strokovni delavec,Okužba s Covid-19
2020-12-25,2020-12-24,2021-01-03,Slovenj Gradec,PV,14637,VVZ SLOVENJ GRADEC,"VVZ Slovenj Gradec, ENOTA MAISTROVA",Drugi delavci,Okužba s Covid-19
2020-12-25,2020-12-23,2021-01-02,Šentjur,PV,1084,Vrtec Šentjur,enota Kalobje,Vzgojitelj,Okužba s Covid-19
2020-12-26,2020-12-21,2021-01-04,Brda,OŠ,362,Osnovna šola Alojza Gradnika Dobrovo,,Drugi delavci,Okužba s Covid-19
2020-12-26,2020-12-21,2020-12-30,Brda,OŠ,362,Osnovna šola Alojza Gradnika Dobrovo,,Drugi delavci,Sum na okužbo
2020-12-26,2020-12-18,2020-12-31,Brda,PV,362,Osnovna šola Alojza Gradnika Dobrovo,VVE pri OŠ Alojza Gradnika Dobrovo v Brdih,Drugi strokovni delavec,Okužba s Covid-19
2020-12-26,2020-12-25,2021-01-04,Slovenj Gradec,OŠPP,464,Tretja osnovna šola Slovenj Gradec,,II. stopnja,Sum na okužbo
2020-12-26,2020-12-25,2021-01-04,Slovenj Gradec,OŠPP,464,Tretja osnovna šola Slovenj Gradec,,Učitelj,Okužba s Covid-19
2020-12-26,2020-12-25,2021-01-04,Slovenj Gradec,OŠPP,464,Tretja osnovna šola Slovenj Gradec,,Drugi delavci,Sum na okužbo
2020-12-26,2020-12-22,2021-01-09,Vipava,ZAV,1004,"Center za izobraževanje, rehabilitacijo in usposabljanje Vipava",,Drugi strokovni delavec,Okužba s Covid-19
2020-12-26,2020-12-26,2021-01-05,Zagorje ob Savi,PV,1169,Vrtec Zagorje ob Savi,Enota Center,Vzgojitelj,Sum na okužbo
2020-12-27,2020-12-26,2021-01-05,Jesenice,OŠPP,3492,Osnovna šola Poldeta Stražišarja Jesenice,,Drugi delavci,Okužba s Covid-19
2020-12-27,2020-12-23,2021-01-02,Križevci,PV,332,Osnovna šola Križevci,Enota Vrtec,Drugi strokovni delavec,Sum na okužbo
2020-12-27,2020-12-28,2021-01-07,Križevci,PV,332,Osnovna šola Križevci,Enota Vrtec,Vzgojitelj,Okužba s Covid-19
2020-12-27,2020-12-21,2020-12-21,Ljubljana,OŠ,112,Osnovna šola Ledina,,Drugi delavci,Okužba s Covid-19
2020-12-27,2020-12-26,2021-01-05,Ljubljana,OŠ,112,Osnovna šola Ledina,,Učitelj,Okužba s Covid-19
2020-12-27,2020-12-24,2021-01-02,Ljubljana,PV,10050,Vrtec Vodmat,enota KLINIČNI CENTER,Vzgojitelj,Okužba s Covid-19
2020-12-27,2020-12-24,2021-01-02,Ljubljana,PV,10050,Vrtec Vodmat,enota KLINIČNI CENTER,Drugi strokovni delavec,Sum na okužbo
2020-12-27,2020-12-17,2020-12-31,Ljubljana,PV,10057,Vrtec Vrhovci,enota Rožnik,Vzgojitelj,Okužba s Covid-19
2020-12-27,2020-12-27,2021-01-06,Selnica ob Dravi,PV,590,Osnovna šola Selnica ob Dravi,enota Vrtec,1. star. obd.,Okužba s Covid-19
2020-12-27,2020-12-26,2021-01-05,Slovenj Gradec,OŠPP,464,Tretja osnovna šola Slovenj Gradec,,Učitelj,Sum na okužbo
2020-12-28,2020-12-26,2021-01-05,Ajdovščina,PV,1089,OTROŠKI VRTEC AJDOVŠČINA,ENOTA OB HUBLJU,Drugi delavci,Okužba s Covid-19
2020-12-28,2020-12-22,2021-01-01,Ajdovščina,PV,1089,OTROŠKI VRTEC AJDOVŠČINA,ENOTA RIBNIK,Drugi delavci,Okužba s Covid-19
2020-12-28,2020-12-26,2021-01-05,Bled,OŠ,436,Osnovna šola prof. dr. Josipa Plemlja Bled,,Učitelj,Okužba s Covid-19
2020-12-28,2020-12-16,2020-12-25,Brda,PV,362,Osnovna šola Alojza Gradnika Dobrovo,VVE pri OŠ Alojza Gradnika Dobrovo v Brdih,2. star. obd.,Sum na okužbo
2020-12-28,2020-12-16,2020-12-25,Brda,PV,362,Osnovna šola Alojza Gradnika Dobrovo,VVE pri OŠ Alojza Gradnika Dobrovo v Brdih,2. star. obd.,Sum na okužbo
2020-12-28,2020-12-16,2020-12-25,Brda,PV,362,Osnovna šola Alojza Gradnika Dobrovo,VVE pri OŠ Alojza Gradnika Dobrovo v Brdih,2. star. obd.,Sum na okužbo
2020-12-28,2020-12-16,2020-12-25,Brda,PV,362,Osnovna šola Alojza Gradnika Dobrovo,VVE pri OŠ Alojza Gradnika Dobrovo v Brdih,2. star. obd.,Sum na okužbo
2020-12-28,2020-12-16,2020-12-25,Brda,PV,362,Osnovna šola Alojza Gradnika Dobrovo,VVE pri OŠ Alojza Gradnika Dobrovo v Brdih,2. star. obd.,Sum na okužbo
2020-12-28,2020-12-16,2020-12-25,Brda,PV,362,Osnovna šola Alojza Gradnika Dobrovo,VVE pri OŠ Alojza Gradnika Dobrovo v Brdih,2. star. obd.,Sum na okužbo
2020-12-28,2020-12-16,2020-12-25,Brda,PV,362,Osnovna šola Alojza Gradnika Dobrovo,VVE pri OŠ Alojza Gradnika Dobrovo v Brdih,2. star. obd.,Sum na okužbo
2020-12-28,2020-12-16,2020-12-25,Brda,PV,362,Osnovna šola Alojza Gradnika Dobrovo,VVE pri OŠ Alojza Gradnika Dobrovo v Brdih,2. star. obd.,Okužba s Covid-19
2020-12-28,2020-12-23,2021-01-03,Brežice,OŠ,126,Osnovna šola Maksa Pleteršnika Pišece,,Drugi strokovni delavec,Okužba s Covid-19
2020-12-28,2020-12-26,2021-01-05,Dobrova-Polhov Gradec,PV,326,Osnovna šola Dobrova,Vrtec Brezje,Vzgojitelj,Sum na okužbo
2020-12-28,2020-12-22,2021-01-01,Grosuplje,PV,1112,VVZ Kekec Grosuplje,enota Kekec,2. star. obd.,Okužba s Covid-19
2020-12-28,2020-12-28,2021-01-07,Izola,SŠ,15,Srednja šola Pietro Coppo Izola,,Učitelj,Okužba s Covid-19
2020-12-28,2020-12-28,2021-01-07,Jesenice,OŠPP,3492,Osnovna šola Poldeta Stražišarja Jesenice,,Drugi strokovni delavec,Okužba s Covid-19
2020-12-28,2020-12-28,2021-01-11,Kranj,PV,1066,Kranjski vrtci,"KRANJSKI VRTCI, ENOTA OSTRŽEK",Vzgojitelj,Okužba s Covid-19
2020-12-28,2020-12-24,2021-01-03,Ljubljana,OŠPP,281,"Center za usposabljanje, vzgojo in izobraževanje Janeza Levca Ljubljana",,Drugi strokovni delavec,Okužba s Covid-19
2020-12-28,2020-12-24,2021-01-03,Ljubljana,OŠ,271,Osnovna šola Milana Šuštaršiča,,Drugi delavci,Okužba s Covid-19
2020-12-28,2020-12-24,2021-01-03,Ljubljana,OŠ,271,Osnovna šola Milana Šuštaršiča,,Drugi delavci,Okužba s Covid-19
2020-12-28,2020-12-27,2021-01-06,Ljubljana,OŠ,271,Osnovna šola Milana Šuštaršiča,,Drugi delavci,Okužba s Covid-19
2020-12-28,2020-12-28,2021-01-04,Ljubljana,PV,3674,Viški vrtci,enota Rožna dolina,Drugi delavci,Sum na okužbo
2020-12-28,2020-12-28,2021-01-07,Ljubljana,PV,3674,Viški vrtci,enota Rožna dolina,Drugi delavci,Okužba s Covid-19
2020-12-28,2020-12-24,2021-01-02,Ljubljana,PV,1211,Vrtec Mojca Ljubljana,VRTEC MOJCA ENOTA MOJCA,2. star. obd.,Sum na okužbo
2020-12-28,2020-12-22,2020-12-31,Ljubljana,PV,1211,Vrtec Mojca Ljubljana,VRTEC MOJCA ENOTA MOJCA,Vzgojitelj,Sum na okužbo
2020-12-28,2020-12-24,2021-01-03,Ljubljana,PV,1211,Vrtec Mojca Ljubljana,VRTEC MOJCA ENOTA MOJCA,Vzgojitelj,Okužba s Covid-19
2020-12-28,2020-12-26,2021-01-05,Ljubljana,PV,1211,Vrtec Mojca Ljubljana,VRTEC MOJCA ENOTA MOJCA,Vzgojitelj,Okužba s Covid-19
2020-12-28,2020-12-28,2021-01-07,Ljubljana,PV,1069,Vrtec Črnuče,ENOTA SONČEK,Vzgojitelj,Okužba s Covid-19
2020-12-28,2020-12-27,2021-01-08,Logatec,ZAV,3571,Zavod za vzgojo in izobraževanje Logatec,,Učitelj,Sum na okužbo
2020-12-28,2020-12-23,2020-12-30,Moravske Toplice,PV,1320,Vrtci občine Moravske Toplice,"Vrtci Občine Moravske Toplice, enota Moravske Toplice",Drugi delavci,Okužba s Covid-19
2020-12-28,2020-12-25,2020-12-31,Moravske Toplice,PV,1320,Vrtci občine Moravske Toplice,"Vrtci Občine Moravske Toplice, enota Moravske Toplice",Drugi delavci,Sum na okužbo
2020-12-28,2020-12-18,2020-12-28,Mozirje,OŠ,339,Osnovna šola Mozirje,,Drugi delavci,Okužba s Covid-19
2020-12-28,2020-12-23,2021-01-02,Muta,PV,429,Osnovna šola Muta,VVE Muta,Drugi strokovni delavec,Sum na okužbo
2020-12-28,2020-12-23,2021-01-02,Muta,PV,429,Osnovna šola Muta,VVE Muta,Drugi strokovni delavec,Okužba s Covid-19
2020-12-28,2020-12-23,2021-01-02,Muta,PV,429,Osnovna šola Muta,VVE Muta,Drugi strokovni delavec,Sum na okužbo
2020-12-28,2020-12-23,2021-01-03,Ptuj,OŠ,410,Osnovna šola Ljudski vrt Ptuj,Podružnica Grajena,Drugi delavci,Okužba s Covid-19
2020-12-28,2020-12-21,2020-12-30,Radovljica,PV,1212,Vrtec Radovljica,,Drugi delavci,Okužba s Covid-19
2020-12-28,2020-12-20,2020-12-30,Selnica ob Dravi,PV,590,Osnovna šola Selnica ob Dravi,enota Vrtec,Vzgojitelj,Okužba s Covid-19
2020-12-28,2020-12-27,2021-01-05,Selnica ob Dravi,PV,590,Osnovna šola Selnica ob Dravi,enota Vrtec,Vzgojitelj,Okužba s Covid-19
2020-12-28,2020-12-28,2021-01-06,Selnica ob Dravi,PV,590,Osnovna šola Selnica ob Dravi,enota Vrtec,Vzgojitelj,Okužba s Covid-19
2020-12-28,2020-12-25,2021-01-03,Slovenska Bistrica,PV,1082,Vrtec Otona Župančiča Slovenska Bistrica,Enota Ciciban,Vzgojitelj,Okužba s Covid-19
2020-12-28,2020-12-24,2021-01-02,Slovenska Bistrica,PV,1082,Vrtec Otona Župančiča Slovenska Bistrica,Enota Pragersko,1. star. obd.,Sum na okužbo
2020-12-28,2020-12-24,2021-01-02,Slovenska Bistrica,PV,1082,Vrtec Otona Župančiča Slovenska Bistrica,Enota Pragersko,Drugi strokovni delavec,Sum na okužbo
2020-12-28,2020-12-24,2021-01-02,Slovenska Bistrica,PV,1082,Vrtec Otona Župančiča Slovenska Bistrica,Enota Pragersko,Drugi strokovni delavec,Sum na okužbo
2020-12-28,2020-12-21,2020-12-28,Slovenska Bistrica,PV,1082,Vrtec Otona Župančiča Slovenska Bistrica,Enota Sonček,Vzgojitelj,Okužba s Covid-19
2020-12-28,2020-12-26,2021-01-05,Vipava,PV,1089,OTROŠKI VRTEC AJDOVŠČINA,ENOTA VRTEC VRHPOLJE,Vzgojitelj,Okužba s Covid-19
2020-12-28,2020-12-27,2021-01-06,Zagorje ob Savi,PV,1169,Vrtec Zagorje ob Savi,Enota Center,1. star. obd.,Sum na okužbo
2020-12-28,2020-12-27,2021-01-06,Zagorje ob Savi,PV,1169,Vrtec Zagorje ob Savi,Enota Center,1. star. obd.,Sum na okužbo
2020-12-28,2020-12-27,2021-01-06,Zagorje ob Savi,PV,1169,Vrtec Zagorje ob Savi,Enota Center,2. star. obd.,Sum na okužbo
2020-12-28,2020-12-27,2021-01-06,Zagorje ob Savi,PV,1169,Vrtec Zagorje ob Savi,Enota Center,2. star. obd.,Sum na okužbo
2020-12-28,2020-12-27,2021-01-06,Zagorje ob Savi,PV,1169,Vrtec Zagorje ob Savi,Enota Center,2. star. obd.,Sum na okužbo
2020-12-28,2020-12-27,2021-01-06,Zagorje ob Savi,PV,1169,Vrtec Zagorje ob Savi,Enota Center,2. star. obd.,Sum na okužbo
2020-12-28,2020-12-27,2021-01-06,Zagorje ob Savi,PV,1169,Vrtec Zagorje ob Savi,Enota Center,2. star. obd.,Sum na okužbo
2020-12-28,2020-12-27,2021-01-06,Zagorje ob Savi,PV,1169,Vrtec Zagorje ob Savi,Enota Center,2. star. obd.,Sum na okužbo
2020-12-28,2020-12-23,2021-01-03,Štore,OŠ,143,Osnovna šola Štore,,Učitelj,Okužba s Covid-19
2020-12-29,2020-12-28,2021-01-07,Dolenjske Toplice,OŠ,385,Osnovna šola Dolenjske Toplice,,Učitelj,Okužba s Covid-19
2020-12-29,2020-12-26,2021-01-04,Hajdina,OŠ,421,Osnovna šola Hajdina,,Učitelj,Okužba s Covid-19
2020-12-29,2020-12-23,2021-01-02,Hoče-Slivnica,PV,577,Osnovna šola Franca Lešnika - Vuka Slivnica pri Mariboru,Enota Vrtec,Drugi delavci,Okužba s Covid-19
2020-12-29,2020-12-27,2021-01-06,Hoče-Slivnica,PV,577,Osnovna šola Franca Lešnika - Vuka Slivnica pri Mariboru,Enota Vrtec,Drugi delavci,Okužba s Covid-19
2020-12-29,2020-11-02,2020-11-11,Ig,OŠ,320,Osnovna šola Ig,,Drugi delavci,Okužba s Covid-19
2020-12-29,2020-12-08,2020-12-18,Ig,OŠ,320,Osnovna šola Ig,,Drugi delavci,Okužba s Covid-19
2020-12-29,2020-10-15,2020-10-29,Ig,OŠ,320,Osnovna šola Ig,,Učitelj,Okužba s Covid-19
2020-12-29,2020-12-16,2020-12-22,Ig,OŠ,320,Osnovna šola Ig,,Učitelj,Okužba s Covid-19
2020-12-29,2020-12-25,2021-01-03,Ig,PV,1318,VRTEC IG,enota KRIMČEK,Drugi delavci,Sum na okužbo
2020-12-29,2020-12-29,2021-01-08,Izola,SŠ,15,Srednja šola Pietro Coppo Izola,,Učitelj,Okužba s Covid-19
2020-12-29,2020-12-28,2021-01-07,Kamnik,OŠ,1259,Osnovna šola Šmartno v Tuhinju,Podružnica Sela,Učitelj,Okužba s Covid-19
2020-12-29,2020-12-28,2021-01-06,Kamnik,PV,1095,Vrtec Antona Medveda Kamnik,"Vrtec  Antona Medveda Kamnik, enota Palček",Drugi strokovni delavec,Sum na okužbo
2020-12-29,2020-12-28,2021-01-07,Križevci,PV,332,Osnovna šola Križevci,Enota Vrtec,Drugi strokovni delavec,Okužba s Covid-19
2020-12-29,2020-12-25,2021-01-03,Ljubljana,PV,1071,VIZ Vrtec Mladi rod Ljubljana,enota Mavrica,Vzgojitelj,Okužba s Covid-19
2020-12-29,2020-12-25,2021-01-03,Ljubljana,PV,1071,VIZ Vrtec Mladi rod Ljubljana,enota Mavrica,Vzgojitelj,Sum na okužbo
2020-12-29,2020-12-25,2021-01-03,Ljubljana,PV,1071,VIZ Vrtec Mladi rod Ljubljana,enota Mavrica,Vzgojitelj,Sum na okužbo
2020-12-29,2020-12-23,2021-01-01,Ljubljana,PV,10050,Vrtec Vodmat,enota KLINIČNI CENTER,Drugi strokovni delavec,Okužba s Covid-19
2020-12-29,2020-12-27,2021-01-06,Ljubljana,PV,10050,Vrtec Vodmat,enota KLINIČNI CENTER,Drugi strokovni delavec,Okužba s Covid-19
2020-12-29,2020-12-28,2021-01-06,Logatec,PV,1075,VRTEC KURIRČEK LOGATEC,- ENOTA TABOR,Vzgojitelj,Sum na okužbo
2020-12-29,2020-12-28,2020-01-07,Logatec,PV,1075,VRTEC KURIRČEK LOGATEC,ENOTA CENTRALNI VRTEC,Vzgojitelj,Okužba s Covid-19
2020-12-29,2020-12-28,2021-01-03,Loška dolina,OŠ,148,Osnovna šola heroja Janeza Hribarja Stari trg pri Ložu,,Drugi strokovni delavec,Okužba s Covid-19
2020-12-29,2020-12-26,2021-01-07,Maribor,OŠ,562,Osnovna šola Toneta Čufarja Maribor,,Učitelj,Okužba s Covid-19
2020-12-29,2020-12-28,2021-01-07,Maribor,PV,1060,Vrtec Studenci Maribor,,Drugi delavci,Okužba s Covid-19
2020-12-29,2020-12-29,2021-01-05,Maribor,PV,1060,Vrtec Studenci Maribor,OE Limbuš,Drugi delavci,Okužba s Covid-19
2020-12-29,2020-12-28,2021-01-06,Nova Gorica,OŠ,359,Osnovna šola Solkan,,Učitelj,Sum na okužbo
2020-12-29,2020-12-28,2021-01-05,Ormož,PV,394,Osnovna šola Miklavž pri Ormožu,enota Vrtec Miklavž pri Ormožu,Drugi delavci,Okužba s Covid-19
2020-12-29,2020-12-29,2021-01-06,Ptuj,OŠ,410,Osnovna šola Ljudski vrt Ptuj,,Drugi strokovni delavec,Okužba s Covid-19
2020-12-29,2020-12-29,2021-01-07,Selnica ob Dravi,PV,590,Osnovna šola Selnica ob Dravi,enota Vrtec,Vzgojitelj,Sum na okužbo
2020-12-29,2020-12-28,2021-01-07,Slovenj Gradec,PV,14637,VVZ SLOVENJ GRADEC,"VVZ Slovenj Gradec, ENOTA MAISTROVA",Drugi strokovni delavec,Okužba s Covid-19
2020-12-29,2020-12-21,2020-12-31,Slovenska Bistrica,PV,1082,Vrtec Otona Župančiča Slovenska Bistrica,Enota Ciciban,Drugi delavci,Sum na okužbo
2020-12-29,2020-12-26,2021-01-04,Slovenska Bistrica,PV,1082,Vrtec Otona Župančiča Slovenska Bistrica,Enota Ciciban,Drugi strokovni delavec,Sum na okužbo
2020-12-29,2020-12-18,2020-12-27,Slovenska Bistrica,PV,1082,Vrtec Otona Župančiča Slovenska Bistrica,Enota Ozka ulica,Vzgojitelj,Okužba s Covid-19
2020-12-29,2020-12-22,2020-12-31,Slovenska Bistrica,PV,1082,Vrtec Otona Župančiča Slovenska Bistrica,Enota Pragersko,2. star. obd.,Sum na okužbo
2020-12-29,2020-12-22,2020-12-31,Slovenska Bistrica,PV,1082,Vrtec Otona Župančiča Slovenska Bistrica,Enota Pragersko,2. star. obd.,Sum na okužbo
2020-12-29,2020-12-22,2021-01-02,Slovenska Bistrica,PV,1082,Vrtec Otona Župančiča Slovenska Bistrica,Enota Pragersko,Drugi strokovni delavec,Okužba s Covid-19
2020-12-29,2020-12-22,2020-12-31,Slovenska Bistrica,PV,1082,Vrtec Otona Župančiča Slovenska Bistrica,Enota Pragersko,Vzgojitelj,Sum na okužbo
2020-12-29,2020-12-22,2020-12-31,Slovenska Bistrica,PV,1082,Vrtec Otona Župančiča Slovenska Bistrica,Enota Pragersko,Drugi strokovni delavec,Sum na okužbo
2020-12-29,2020-12-22,2020-12-31,Slovenska Bistrica,PV,1082,Vrtec Otona Župančiča Slovenska Bistrica,Enota Pragersko,Drugi delavci,Sum na okužbo
2020-12-29,2020-12-24,2021-01-05,Slovenska Bistrica,PV,1082,Vrtec Otona Župančiča Slovenska Bistrica,Enota Pragersko,Vzgojitelj,Okužba s Covid-19
2020-12-29,2020-12-28,2021-01-06,Slovenska Bistrica,PV,1082,Vrtec Otona Župančiča Slovenska Bistrica,Enota Pragersko,Vzgojitelj,Okužba s Covid-19
2020-12-29,2020-12-28,2021-01-07,Tržič,PV,1108,Vrtec Tržič,enota Deteljica,Vzgojitelj,Sum na okužbo
2020-12-29,2020-12-26,2021-01-05,Vipava,ZAV,1004,"Center za izobraževanje, rehabilitacijo in usposabljanje Vipava",,Drugi strokovni delavec,Sum na okužbo
2020-12-30,2020-12-29,2021-01-09,Ajdovščina,OŠ,118,Osnovna šola Danila Lokarja Ajdovščina,,Drugi delavci,Okužba s Covid-19
2020-12-30,2020-12-30,2021-01-09,Ajdovščina,OŠ,118,Osnovna šola Danila Lokarja Ajdovščina,,Drugi delavci,Okužba s Covid-19
2020-12-30,2020-12-27,2021-01-09,Ajdovščina,OŠPP,118,Osnovna šola Danila Lokarja Ajdovščina,Enota s prilagojenim programom,Učitelj,Okužba s Covid-19
2020-12-30,2020-12-24,2021-01-03,Ajdovščina,SŠ,37,Srednja šola Veno Pilon Ajdovščina,,Učitelj,Okužba s Covid-19
2020-12-30,2020-12-29,2021-01-07,Dobrova-Polhov Gradec,OŠ,325,Osnovna šola Polhov Gradec,,Drugi delavci,Sum na okužbo
2020-12-30,2020-12-29,2021-01-07,Dobrova-Polhov Gradec,OŠ,325,Osnovna šola Polhov Gradec,Podružnica Šentjošt,Drugi delavci,Sum na okužbo
2020-12-30,2020-12-28,2021-01-07,Grosuplje,OŠ,1307,Osnovna šola Brinje Grosuplje,,Učitelj,Okužba s Covid-19
2020-12-30,2020-12-29,2021-01-08,Grosuplje,OŠ,1307,Osnovna šola Brinje Grosuplje,,Učitelj,Okužba s Covid-19
2020-12-30,2020-12-30,2021-01-08,Ilirska Bistrica,PV,16529,"ZAVOD ŠOLSKIH SESTER ND ILIRSKA BISTRICA, OE VRTEC ANTONINA",,Vzgojitelj,Sum na okužbo
2020-12-30,2020-12-27,2021-01-05,Jesenice,PV,1200,Vrtec Jesenice,,Drugi delavci,Okužba s Covid-19
2020-12-30,2020-11-23,2020-12-31,Kozje,OŠ,503,Osnovna šola Kozje,,Učitelj,Okužba s Covid-19
2020-12-30,2020-12-26,2021-01-04,Kozje,OŠ,503,Osnovna šola Kozje,,Učitelj,Okužba s Covid-19
2020-12-30,2020-12-29,2021-01-08,Kozje,OŠ,503,Osnovna šola Kozje,,Drugi delavci,Okužba s Covid-19
2020-12-30,2020-12-29,2021-01-12,Kranj,PV,1066,Kranjski vrtci,"KRANJSKI VRTCI, ENOTA ŽIV-ŽAV",Vzgojitelj,Okužba s Covid-19
2020-12-30,2020-12-30,2021-01-13,Kranj,PV,1066,Kranjski vrtci,"KRANJSKI VRTCI, ENOTA ŽIV-ŽAV",Vzgojitelj,Okužba s Covid-19
2020-12-30,2020-12-29,2021-01-12,Kranj,PV,1066,Kranjski vrtci,VRTEC V OŠ MATIJA ČOP,Vzgojitelj,Okužba s Covid-19
2020-12-30,2020-12-08,2020-12-20,Krško,OŠ,238,Osnovna šola Raka,,Drugi delavci,Okužba s Covid-19
2020-12-30,2020-12-11,2020-12-18,Krško,PV,238,Osnovna šola Raka,Enota Vrtec,Vzgojitelj,Okužba s Covid-19
2020-12-30,2020-11-27,2020-12-06,Krško,PV,238,Osnovna šola Raka,Enota Vrtec,Vzgojitelj,Sum na okužbo
