date,absent.from,absent.to,school_type,school,person_type,subunit,reason
2021-01-31,2021-02-01,2021-02-08,PV,19850,employee,PVDD,OSSUM
2021-01-31,2021-01-25,2021-02-04,PV,23895,employee,PVDD,PVOKU
2021-01-31,2021-01-27,2021-02-06,PV,23895,employee,PVV,PVSUM
2021-01-31,2021-01-13,2021-01-22,SS,73,employee,SSU,SSOKU
2021-02-01,2021-01-21,2021-01-31,GS,10569,employee,GSDD,GSOKU
2021-02-01,2021-01-27,2021-02-10,GS,530,employee,GSU,GSSUM
2021-02-01,2021-01-29,2021-02-12,GS,591,employee,GSDD,GSOKU
2021-02-01,2021-01-26,2021-02-01,OS,112,attendee,OS3,OSSUM
2021-02-01,2021-01-24,2021-02-06,OS,1203,employee,OSDS,OSOKU
2021-02-01,2021-01-30,2021-02-09,OS,1206,employee,OSU,OSSUM
2021-02-01,2021-01-24,2021-02-02,OS,121,employee,OSDS,OSOKU
2021-02-01,2021-01-24,2021-02-03,OS,1215,attendee,OS2,OSSUM
2021-02-01,2021-01-24,2021-02-03,OS,1215,attendee,OS3,OSSUM
2021-02-01,2021-02-01,2021-02-08,OS,122,attendee,OS1,OSSUM
2021-02-01,2021-02-01,2021-02-08,OS,122,employee,OSU,OSOKU
2021-02-01,2021-02-01,2021-02-08,OS,122,employee,OSDS,OSOKU
2021-02-01,2021-02-01,2021-02-08,OS,122,employee,OSDD,OSOKU
2021-02-01,2021-02-01,2021-02-08,OS,122,employee,OSDD,OSOKU
2021-02-01,2021-02-01,2021-02-11,OS,1229,employee,OSDD,OSOKU
2021-02-01,2021-01-31,2021-02-10,OS,1229,employee,OSU,OSOKU
2021-02-01,2021-01-24,2021-02-03,OS,1233,attendee,OS1,OSSUM
2021-02-01,2021-02-01,2021-02-10,OS,129,employee,OSDD,OSOKU
2021-02-01,2021-02-02,2021-02-15,OS,131,employee,OSDD,OSOKU
2021-02-01,2021-02-01,2021-02-10,OS,1312,employee,OSU,OSOKU
2021-02-01,2021-02-01,2021-02-10,OS,1312,employee,OSU,OSOKU
2021-02-01,2021-02-01,2021-02-10,OS,1312,employee,OSU,OSOKU
2021-02-01,2021-02-01,2021-02-10,OS,1312,employee,OSDD,OSOKU
2021-02-01,2021-01-26,2021-02-04,OS,1312,employee,OSU,OSSUM
2021-02-01,2021-01-29,2021-02-07,OS,1312,employee,OSDD,OSSUM
2021-02-01,2021-01-25,2021-02-05,OS,1315,attendee,OS2,OSOSE
2021-02-01,2021-01-26,2021-03-05,OS,132,attendee,OS3,OSSUM
2021-02-01,2021-01-27,2021-02-05,OS,132,attendee,OS3,OSSUM
2021-02-01,2021-01-31,2021-02-14,OS,132,attendee,OS1,OSSUM
2021-02-01,2021-01-25,2021-02-08,OS,132,employee,OSU,OSOKU
2021-02-01,2021-02-01,2021-02-10,OS,1342,employee,OSDD,OSOKU
2021-02-01,2021-02-01,2021-02-10,OS,1344,attendee,OS1,OSSUM
2021-02-01,2021-02-01,2021-02-10,OS,1344,attendee,OS2,OSSUM
2021-02-01,2021-02-01,2021-02-09,OS,1352,attendee,OS1,OSSUM
2021-02-01,2021-01-26,2021-02-05,OS,1353,attendee,OS2,OSSUM
2021-02-01,2021-01-26,2021-02-05,OS,1353,attendee,OS2,OSSUM
2021-02-01,2021-02-01,2021-02-11,OS,1358,employee,OSDS,OSOKU
2021-02-01,2021-02-01,2021-02-10,OS,1370,employee,OSDS,OSOKU
2021-02-01,2021-02-01,2021-02-10,OS,1370,employee,OSDS,OSOKU
2021-02-01,2021-02-01,2021-02-12,OS,1374,employee,OSU,OSOKU
2021-02-01,2021-02-01,2021-02-11,OS,142,attendee,OS3,OSSUM
2021-02-01,2021-01-27,2021-02-05,OS,143,employee,OSU,OSSUM
2021-02-01,2021-02-01,2021-02-01,OS,145,attendee,OS1,OSSUM
2021-02-01,2021-02-01,2021-02-01,OS,145,attendee,OS1,OSOSE
2021-02-01,2021-02-01,2021-02-01,OS,145,attendee,OS1,OSOSE
2021-02-01,2021-02-01,2021-02-01,OS,145,attendee,OS2,OSSUM
2021-02-01,2021-02-01,2021-02-01,OS,145,attendee,OS2,OSSUM
2021-02-01,2021-02-01,2021-02-01,OS,145,attendee,OS2,OSOSE
2021-02-01,2021-02-01,2021-02-01,OS,145,attendee,OS3,OSOSE
2021-02-01,2021-02-02,2021-02-05,OS,166,employee,OSU,OSSUM
2021-02-01,2021-02-02,2021-02-05,OS,166,employee,OSU,OSSUM
2021-02-01,2021-02-01,2021-02-05,OS,174,attendee,OS1,OSOKU
2021-02-01,2021-02-01,2021-02-11,OS,17510,attendee,OS2,OSSUM
2021-02-01,2021-01-30,2021-02-09,OS,17510,attendee,OS1,OSOKU
2021-02-01,2021-01-30,2021-02-09,OS,17510,attendee,OS3,OSSUM
2021-02-01,2021-02-01,2021-02-11,OS,17510,employee,OSU,OSOKU
2021-02-01,2021-02-01,2021-02-11,OS,17510,employee,OSU,OSOKU
2021-02-01,2021-01-23,2021-02-02,OS,17510,employee,OSU,OSOKU
2021-02-01,2021-01-28,2021-02-07,OS,17510,employee,OSU,OSSUM
2021-02-01,2021-01-30,2021-02-09,OS,17510,employee,OSU,OSSUM
2021-02-01,2021-02-01,2021-02-11,OS,180,attendee,OS1,OSSUM
2021-02-01,2021-02-01,2021-02-11,OS,180,attendee,OS2,OSSUM
2021-02-01,2021-01-31,2021-02-09,OS,201,attendee,OS2,OSSUM
2021-02-01,2021-02-01,2021-02-09,OS,223,employee,OSU,OSSUM
2021-02-01,2021-02-01,2021-02-09,OS,223,employee,OSU,OSOKU
2021-02-01,2021-02-01,2021-02-09,OS,223,employee,OSDS,OSOKU
2021-02-01,2021-02-01,2021-02-09,OS,223,employee,OSDS,OSOKU
2021-02-01,2021-02-01,2021-02-09,OS,223,employee,OSDD,OSSUM
2021-02-01,2021-02-01,2021-02-09,OS,223,employee,OSDD,OSOKU
2021-02-01,2021-02-01,2021-02-11,OS,224,employee,OSU,OSOKU
2021-02-01,2021-02-01,2021-02-11,OS,224,employee,OSDD,OSOKU
2021-02-01,2021-01-28,2021-02-07,OS,224,employee,OSU,OSSUM
2021-02-01,2021-01-29,2021-02-08,OS,224,employee,OSU,OSSUM
2021-02-01,2021-01-29,2021-02-08,OS,224,employee,OSU,OSSUM
2021-02-01,2021-01-29,2021-02-08,OS,224,employee,OSU,OSSUM
2021-02-01,2021-01-29,2021-02-08,OS,224,employee,OSU,OSSUM
2021-02-01,2021-02-01,2021-02-11,OS,225,employee,OSU,OSOKU
2021-02-01,2021-02-01,2021-02-11,OS,225,employee,OSU,OSOKU
2021-02-01,2021-02-01,2021-02-11,OS,225,employee,OSDD,OSOKU
2021-02-01,2021-02-01,2021-02-11,OS,225,employee,OSDD,OSOKU
2021-02-01,2021-02-01,2021-02-11,OS,225,employee,OSDD,OSOKU
2021-02-01,2021-02-02,2021-02-12,OS,227,employee,OSU,OSOKU
2021-02-01,2021-02-02,2021-02-12,OS,227,employee,OSDS,OSOKU
2021-02-01,2021-02-02,2021-02-12,OS,227,employee,OSDD,OSOKU
2021-02-01,2021-02-01,2021-02-10,OS,228,employee,OSU,OSOKU
2021-02-01,2021-02-01,2021-02-10,OS,228,employee,OSU,OSOKU
2021-02-01,2021-02-01,2021-02-10,OS,228,employee,OSU,OSOKU
2021-02-01,2021-02-01,2021-02-10,OS,228,employee,OSDD,OSOKU
2021-02-01,2021-02-01,2021-02-10,OS,228,employee,OSDD,OSOKU
2021-02-01,2021-02-01,2021-02-10,OS,228,employee,OSDD,OSOKU
2021-02-01,2021-02-02,2021-02-10,OS,228,employee,OSU,OSOKU
2021-02-01,2021-02-01,2021-02-12,OS,23155,attendee,OS2,OSOKU
2021-02-01,2021-01-26,2021-02-05,OS,23155,attendee,OS1,OSOSE
2021-02-01,2021-01-26,2021-02-05,OS,23155,attendee,OS3,OSOSE
2021-02-01,2021-01-26,2021-02-05,OS,23155,attendee,OS3,OSOSE
2021-02-01,2021-01-03,2021-01-13,OS,249,employee,OSU,OSOKU
2021-02-01,2021-01-05,2021-01-15,OS,249,employee,OSU,OSOKU
2021-02-01,2021-02-01,2021-02-11,OS,251,employee,OSU,OSOKU
2021-02-01,2021-02-01,2021-02-09,OS,252,attendee,OS1,OSOKU
2021-02-01,2021-01-22,2021-01-31,OS,252,attendee,OS1,OSSUM
2021-02-01,2021-01-31,2021-02-09,OS,256,attendee,OS2,OSSUM
2021-02-01,2021-02-01,2021-02-11,OS,265,employee,OSDD,OSOKU
2021-02-01,2021-02-01,2021-02-13,OS,266,employee,OSU,OSOKU
2021-02-01,2021-02-01,2021-02-11,OS,268,attendee,OS1,OSSUM
2021-02-01,2021-02-01,2021-02-11,OS,268,attendee,OS3,OSSUM
2021-02-01,2021-02-02,2021-02-11,OS,272,attendee,OS1,OSSUM
2021-02-01,2021-01-25,2021-02-04,OS,272,attendee,OS1,OSOSE
2021-02-01,2021-01-25,2021-02-05,OS,272,attendee,OS1,OSOSE
2021-02-01,2021-01-27,2021-02-05,OS,272,employee,OSU,OSSUM
2021-02-01,2021-02-01,2021-02-10,OS,273,employee,OSDD,OSOKU
2021-02-01,2021-02-01,2021-02-10,OS,273,employee,OSDD,OSOKU
2021-02-01,2021-01-28,2021-02-05,OS,274,employee,OSDD,OSSUM
2021-02-01,2021-02-01,2021-02-10,OS,284,employee,OSDS,OSSUM
2021-02-01,2021-02-01,2021-02-05,OS,285,attendee,OS3,OSSUM
2021-02-01,2021-01-25,2021-02-01,OS,286,employee,OSU,OSSUM
2021-02-01,2021-02-01,2021-02-10,OS,291,employee,OSDD,OSOKU
2021-02-01,2021-01-25,2021-02-05,OS,297,attendee,OS2,OSOSE
2021-02-01,2021-01-25,2021-02-05,OS,297,attendee,OS3,OSOSE
2021-02-01,2021-01-29,2021-02-05,OS,297,attendee,OS2,OSSUM
2021-02-01,2021-01-29,2021-02-07,OS,297,attendee,OS1,OSSUM
2021-02-01,2021-01-26,2021-02-05,OS,303,attendee,OS2,OSOSE
2021-02-01,2021-02-01,2021-02-10,OS,303,employee,OSU,OSOKU
2021-02-01,2021-02-01,2021-02-04,OS,307,attendee,OS3,OSOSE
2021-02-01,2021-02-01,2021-02-05,OS,307,attendee,OS1,OSOSE
2021-02-01,2021-02-01,2021-02-05,OS,307,employee,OSDS,OSSUM
2021-02-01,2021-02-01,2021-02-10,OS,307,employee,OSDS,OSOKU
2021-02-01,2021-02-02,2021-02-11,OS,315,employee,OSU,OSSUM
2021-02-01,2021-02-01,2021-02-11,OS,321,attendee,OS2,OSSUM
2021-02-01,2021-01-26,2021-02-05,OS,321,attendee,OS2,OSSUM
2021-02-01,2021-01-26,2021-02-05,OS,321,attendee,OS3,OSOKU
2021-02-01,2021-01-28,2021-02-07,OS,321,attendee,OS2,OSSUM
2021-02-01,2021-02-01,2021-02-11,OS,321,employee,OSU,OSSUM
2021-02-01,2021-02-01,2021-02-11,OS,321,employee,OSU,OSSUM
2021-02-01,2021-02-01,2021-02-11,OS,321,employee,OSDS,OSOKU
2021-02-01,2021-02-01,2021-02-10,OS,322,employee,OSU,OSOKU
2021-02-01,2021-01-30,2021-02-08,OS,322,employee,OSDS,OSOKU
2021-02-01,2021-02-01,2021-02-11,OS,323,employee,OSU,OSOKU
2021-02-01,2021-02-01,2021-02-11,OS,323,employee,OSU,OSOKU
2021-02-01,2021-02-01,2021-02-11,OS,323,employee,OSU,OSOKU
2021-02-01,2021-02-01,2021-02-11,OS,323,employee,OSU,OSOKU
2021-02-01,2021-02-01,2021-02-11,OS,323,employee,OSDD,OSSUM
2021-02-01,2021-01-23,2021-02-01,OS,325,employee,OSDD,OSSUM
2021-02-01,2021-01-28,2021-02-06,OS,325,employee,OSU,OSSUM
2021-02-01,2021-01-30,2021-02-08,OS,325,employee,OSDD,OSSUM
2021-02-01,2021-01-26,2021-02-05,OS,329,attendee,OS2,OSSUM
2021-02-01,2020-12-23,2021-01-21,OS,333,employee,OSU,OSOKU
2021-02-01,2021-02-01,2021-02-11,OS,335,employee,OSDD,OSOKU
2021-02-01,2021-01-31,2021-02-10,OS,351,employee,OSU,OSOKU
2021-02-01,2021-02-01,2021-02-11,OS,352,attendee,OS1,OSSUM
2021-02-01,2021-02-01,2021-02-11,OS,353,attendee,OS2,OSSUM
2021-02-01,2021-02-01,2021-02-11,OS,3545,employee,OSDS,OSOKU
2021-02-01,2021-02-01,2021-02-14,OS,356,attendee,OS2,OSOKU
2021-02-01,2021-02-01,2021-02-14,OS,356,employee,OSU,OSOKU
2021-02-01,2021-01-28,2021-01-28,OS,356,employee,OSU,OSSUM
2021-02-01,2021-02-01,2021-02-10,OS,359,employee,OSDD,OSOKU
2021-02-01,2021-02-01,2021-02-10,OS,372,employee,OSU,OSOKU
2021-02-01,2021-01-22,2021-02-01,OS,376,employee,OSU,OSOKU
2021-02-01,2021-01-28,2021-02-06,OS,376,employee,OSDD,OSOKU
2021-02-01,2021-01-31,2021-02-09,OS,3767,employee,OSU,OSSUM
2021-02-01,2021-02-01,2021-02-11,OS,3790,employee,OSU,OSOKU
2021-02-01,2021-02-01,2021-02-11,OS,394,employee,OSDS,OSOKU
2021-02-01,2021-01-21,2021-01-31,OS,395,attendee,OS1,OSSUM
2021-02-01,2021-02-01,2021-02-10,OS,401,employee,OSU,OSOKU
2021-02-01,2021-02-01,2021-02-10,OS,401,employee,OSDD,OSOKU
2021-02-01,2021-01-23,2021-02-05,OS,401,employee,OSU,OSOKU
2021-02-01,2021-01-24,2021-02-05,OS,401,employee,OSU,OSOKU
2021-02-01,2021-01-24,2021-02-05,OS,401,employee,OSDS,OSOKU
2021-02-01,2021-01-29,2021-02-07,OS,401,employee,OSDD,OSSUM
2021-02-01,2021-01-26,2021-02-02,OS,402,employee,OSDS,OSSUM
2021-02-01,2021-01-28,2021-02-03,OS,402,employee,OSU,OSSUM
2021-02-01,2021-01-31,2021-02-09,OS,407,attendee,OS1,OSOKU
2021-02-01,2021-02-01,2021-02-03,OS,410,attendee,OS3,OSSUM
2021-02-01,2021-01-26,2021-02-06,OS,416,employee,OSU,OSOKU
2021-02-01,2021-02-01,2021-02-02,OS,422,attendee,OS2,OSSUM
2021-02-01,2021-02-01,2021-02-02,OS,422,attendee,OS2,OSSUM
2021-02-01,2021-02-01,2021-02-02,OS,422,attendee,OS2,OSOSE
2021-02-01,2021-01-26,2021-02-05,OS,422,attendee,OS2,OSSUM
2021-02-01,2021-01-29,2021-02-08,OS,422,attendee,OS1,OSOSE
2021-02-01,2021-02-01,2021-02-08,OS,424,attendee,OS1,OSOKU
2021-02-01,2021-02-01,2021-02-10,OS,427,employee,OSU,OSOKU
2021-02-01,2021-02-01,2021-02-10,OS,427,employee,OSU,OSOKU
2021-02-01,2021-01-29,2021-02-13,OS,437,employee,OSU,OSOKU
2021-02-01,2021-01-29,2021-02-07,OS,438,employee,OSU,OSSUM
2021-02-01,2021-01-31,2021-02-10,OS,438,employee,OSU,OSOKU
2021-02-01,2021-02-01,2021-02-09,OS,439,attendee,OS2,OSSUM
2021-02-01,2021-01-28,2021-02-02,OS,443,attendee,OS1,OSSUM
2021-02-01,2021-02-01,2021-02-10,OS,454,employee,OSDD,OSOKU
2021-02-01,2021-01-25,2021-02-04,OS,459,employee,OSDD,OSOKU
2021-02-01,2021-01-28,2021-02-06,OS,462,employee,OSDD,OSOKU
2021-02-01,2021-02-01,2021-02-05,OS,472,attendee,OS1,OSSUM
2021-02-01,2021-02-01,2021-02-11,OS,472,attendee,OS1,OSOSE
2021-02-01,2021-02-01,2021-02-11,OS,472,attendee,OS3,OSOSE
2021-02-01,2021-02-01,2021-02-11,OS,472,attendee,OS3,OSOSE
2021-02-01,2021-02-01,2021-02-11,OS,472,attendee,OS3,OSOSE
2021-02-01,2021-02-01,2021-02-11,OS,472,attendee,OS3,OSOSE
2021-02-01,2021-02-01,2021-02-10,OS,473,employee,OSDS,OSOKU
2021-02-01,2021-02-01,2021-02-10,OS,482,attendee,OS1,OSSUM
2021-02-01,2021-01-25,2021-02-03,OS,484,employee,OSDD,OSOKU
2021-02-01,2021-01-25,2021-02-03,OS,484,employee,OSDD,OSSUM
2021-02-01,2021-01-25,2021-02-03,OS,484,employee,OSDD,OSOKU
2021-02-01,2021-01-25,2021-02-03,OS,484,employee,OSDD,OSOKU
2021-02-01,2021-01-25,2021-03-03,OS,484,employee,OSU,OSOKU
2021-02-01,2021-01-25,2021-03-03,OS,484,employee,OSU,OSOKU
2021-02-01,2021-02-01,2021-02-11,OS,495,attendee,OS2,OSOSE
2021-02-01,2021-02-01,2021-02-11,OS,495,attendee,OS2,OSSUM
2021-02-01,2021-02-01,2021-02-11,OS,495,attendee,OS2,OSOSE
2021-02-01,2021-02-01,2021-02-11,OS,495,attendee,OS3,OSSUM
2021-02-01,2021-02-01,2021-02-11,OS,495,attendee,OS3,OSSUM
2021-02-01,2021-02-01,2021-02-11,OS,500,employee,OSDD,OSOKU
2021-02-01,2021-01-29,2021-02-08,OS,503,employee,OSDD,OSOKU
2021-02-01,2021-02-01,2021-02-01,OS,504,attendee,OS1,OSOSE
2021-02-01,2021-02-01,2021-02-01,OS,504,attendee,OS1,OSSUM
2021-02-01,2021-02-01,2021-02-01,OS,504,attendee,OS1,OSOSE
2021-02-01,2021-02-01,2021-02-01,OS,504,attendee,OS3,OSSUM
2021-02-01,2021-02-01,2021-02-03,OS,504,attendee,OS2,OSOKU
2021-02-01,2021-02-01,2021-02-03,OS,504,attendee,OS3,OSOKU
2021-02-01,2021-01-20,2021-02-09,OS,506,employee,OSDD,OSOKU
2021-02-01,2021-01-25,2021-02-04,OS,506,employee,OSU,OSSUM
2021-02-01,2021-01-29,2021-02-09,OS,506,employee,OSU,OSSUM
2021-02-01,2021-01-25,2021-02-03,OS,520,employee,OSDS,OSOKU
2021-02-01,2021-01-25,2021-02-04,OS,520,employee,OSU,OSOKU
2021-02-01,2021-01-29,2021-02-08,OS,536,employee,OSU,OSOKU
2021-02-01,2021-02-01,2021-02-11,OS,544,attendee,OS2,OSSUM
2021-02-01,2021-02-01,2021-02-11,OS,544,attendee,OS2,OSSUM
2021-02-01,2021-01-25,2021-01-31,OS,544,employee,OSU,OSOKU
2021-02-01,2021-01-31,2021-02-10,OS,562,employee,OSU,OSOKU
2021-02-01,2021-01-31,2021-02-10,OS,564,employee,OSU,OSSUM
2021-02-01,2021-01-31,2021-02-09,OS,576,employee,OSU,OSSUM
2021-02-01,2021-01-31,2021-02-10,OS,577,attendee,OS2,OSSUM
2021-02-01,2021-02-01,2021-02-10,OS,579,attendee,OS1,OSSUM
2021-02-01,2021-02-01,2021-02-10,OS,579,attendee,OS1,OSSUM
2021-02-01,2021-01-28,2021-02-01,OS,579,employee,OSU,OSSUM
2021-02-01,2021-02-01,2021-02-10,OS,580,employee,OSU,OSOKU
2021-02-01,2021-02-01,2021-02-10,OS,580,employee,OSDS,OSOKU
2021-02-01,2021-02-01,2021-02-10,OS,580,employee,OSDD,OSOKU
2021-02-01,2021-02-01,2021-02-10,OS,580,employee,OSDD,OSOKU
2021-02-01,2021-02-01,2021-02-12,OS,590,attendee,OS2,OSSUM
2021-02-01,2021-01-21,2021-02-01,OS,600,attendee,OS1,OSSUM
2021-02-01,2021-01-25,2021-02-19,OS,600,attendee,OS2,OSOSE
2021-02-01,2021-01-25,2021-02-19,OS,600,attendee,OS3,OSOSE
2021-02-01,2021-01-24,2021-02-03,OS,602,attendee,OS1,OSSUM
2021-02-01,2021-01-24,2021-02-03,OS,602,attendee,OS3,OSSUM
2021-02-01,2021-01-28,2021-02-07,OS,611,attendee,OS2,OSSUM
2021-02-01,2021-01-31,2021-02-10,OS,613,employee,OSU,OSOKU
2021-02-01,2021-01-31,2021-02-10,OS,613,employee,OSU,OSOKU
2021-02-01,2021-02-01,2021-02-11,OS,635,attendee,OS2,OSOKU
2021-02-01,2021-02-01,2021-02-11,OS,635,attendee,OS2,OSSUM
2021-02-01,2021-01-31,2021-02-09,OS,647,employee,OSDD,OSSUM
2021-02-01,2021-02-01,2021-02-01,OS,652,attendee,OS1,OSOSE
2021-02-01,2021-02-01,2021-02-01,OS,652,attendee,OS1,OSSUM
2021-02-01,2021-02-01,2021-02-01,OS,652,attendee,OS1,OSOSE
2021-02-01,2021-02-01,2021-02-01,OS,652,attendee,OS2,OSSUM
2021-02-01,2021-02-01,2021-02-01,OS,652,attendee,OS3,OSSUM
2021-02-01,2021-02-01,2021-02-01,OS,652,attendee,OS3,OSOSE
2021-02-01,2021-01-24,2021-02-03,OS,679,attendee,OS1,OSSUM
2021-02-01,2021-01-24,2021-02-03,OS,679,attendee,OS3,OSSUM
2021-02-01,2021-01-19,2021-01-28,OS,710,employee,OSDD,OSSUM
2021-02-01,2021-02-01,2021-02-11,OS,759,attendee,OS1,OSSUM
2021-02-01,2021-02-01,2021-02-11,OS,759,attendee,OS3,OSSUM
2021-02-01,2021-01-27,2021-02-08,OS,767,attendee,OS1,OSSUM
2021-02-01,2021-01-27,2021-02-08,OS,767,attendee,OS2,OSOSE
2021-02-01,2021-01-29,2021-02-08,OS,768,attendee,OS3,OSSUM
2021-02-01,2021-01-27,2021-02-05,OS,776,attendee,OS3,OSSUM
2021-02-01,2021-02-01,2021-02-11,OS,811,attendee,OS1,OSSUM
2021-02-01,2021-01-29,2021-02-08,OS,811,attendee,OS1,OSOSE
2021-02-01,2021-01-29,2021-02-08,OS,811,attendee,OS1,OSSUM
2021-02-01,2021-01-29,2021-02-08,OS,811,attendee,OS2,OSOSE
2021-02-01,2021-02-01,2021-02-10,OS,825,attendee,OS2,OSSUM
2021-02-01,2021-02-01,2021-02-10,OS,825,attendee,OS2,OSSUM
2021-02-01,2021-01-26,2021-02-04,OS,938,attendee,OS1,OSSUM
2021-02-01,2021-01-29,2021-02-08,OS,941,employee,OSDS,OSSUM
2021-02-01,2021-01-29,2021-02-08,OS,941,employee,OSDS,OSSUM
2021-02-01,2021-01-29,2021-02-08,OS,941,employee,OSDS,OSOKU
2021-02-01,2021-02-01,2021-02-11,OS,957,employee,OSU,OSOKU
2021-02-01,2021-02-01,2021-02-11,OS,960,attendee,OS3,OSOSE
2021-02-01,2021-02-01,2021-02-03,OS,962,attendee,OS2,OSSUM
2021-02-01,2021-02-01,2021-02-03,OS,962,attendee,OS2,OSSUM
2021-02-01,2021-02-01,2021-02-03,OS,962,attendee,OS3,OSSUM
2021-02-01,2021-02-01,2021-02-05,OS,962,attendee,OS1,OSOSE
2021-02-01,2021-02-01,2021-02-05,OS,962,attendee,OS1,OSOSE
2021-02-01,2021-02-01,2021-02-09,OS,962,attendee,OS3,OSSUM
2021-02-01,2021-02-01,2021-02-11,OS,969,attendee,OS1,OSOSE
2021-02-01,2021-02-01,2021-02-11,OS,969,attendee,OS1,OSOSE
2021-02-01,2021-02-01,2021-02-11,OS,969,attendee,OS1,OSOSE
2021-02-01,2021-02-01,2021-02-11,OS,969,attendee,OS2,OSOSE
2021-02-01,2021-02-01,2021-02-11,OS,969,attendee,OS2,OSOSE
2021-02-01,2021-02-01,2021-02-11,OS,969,attendee,OS3,OSOSE
2021-02-01,2021-01-29,2021-02-08,OS,969,attendee,OS2,OSOSE
2021-02-01,2021-01-29,2021-02-08,OS,969,attendee,OS2,OSOSE
2021-02-01,2021-01-29,2021-02-08,OS,969,attendee,OS3,OSOSE
2021-02-01,2021-01-28,2021-02-07,OS,976,employee,OSDS,OSOKU
2021-02-01,2021-02-01,2021-02-11,OS,977,employee,OSDD,OSOKU
2021-02-01,2021-01-29,2021-02-08,OS,977,employee,OSU,OSSUM
2021-02-01,2021-02-01,2021-02-11,OS,978,attendee,OS1,OSOKU
2021-02-01,2021-02-01,2021-02-11,OS,978,employee,OSDD,OSOKU
2021-02-01,2021-02-01,2021-02-11,OS,991,employee,OSU,OSOKU
2021-02-01,2020-09-01,2021-02-01,OSPP,138,attendee,OSPPST6,OSPPOSE
2021-02-01,2021-01-05,2021-02-01,OSPP,138,attendee,OSPPST3,OSPPOSE
2021-02-01,2021-01-05,2021-02-01,OSPP,138,attendee,OSPPST5,OSPPOSE
2021-02-01,2021-01-05,2021-02-05,OSPP,138,attendee,OSPP1,OSPPOSE
2021-02-01,2021-02-01,2021-02-11,OSPP,152,attendee,OSPPST5,OSPPOSE
2021-02-01,2021-02-01,2021-02-11,OSPP,152,attendee,OSPPST5,OSPPOSE
2021-02-01,2021-01-31,2021-02-10,OSPP,202,attendee,OSPP2,OSPPSUM
2021-02-01,2021-02-01,2021-02-12,OSPP,229,attendee,OSPPST5,OSPPOKU
2021-02-01,2021-02-01,2021-02-12,OSPP,229,attendee,OSPPST6,OSPPOKU
2021-02-01,2021-02-01,2021-02-11,OSPP,235,employee,OSPPU,OSPPOKU
2021-02-01,2021-02-01,2021-02-11,OSPP,235,employee,OSPPU,OSPPOKU
2021-02-01,2021-02-01,2021-02-11,OSPP,235,employee,OSPPDD,OSPPOKU
2021-02-01,2021-01-29,2021-02-08,OSPP,281,attendee,OSPP6,OSPPOKU
2021-02-01,2021-02-01,2021-02-11,OSPP,3492,attendee,OSPPST2,OSPPSUM
2021-02-01,2021-01-31,2021-02-10,OSPP,3492,employee,OSPPU,OSPPSUM
2021-02-01,2021-01-31,2021-02-10,OSPP,3492,employee,OSPPU,OSPPSUM
2021-02-01,2021-02-01,2021-02-01,OSPP,378,attendee,OSPPST2,OSPPSUM
2021-02-01,2021-02-01,2021-02-05,OSPP,378,attendee,OSPP3,OSPPOSE
2021-02-01,2021-02-01,2021-02-05,OSPP,378,attendee,OSPP9,OSPPOSE
2021-02-01,2021-02-01,2021-02-05,OSPP,378,attendee,OSPPST2,OSPPOSE
2021-02-01,2021-02-01,2021-02-05,OSPP,378,attendee,OSPPST2,OSPPOSE
2021-02-01,2021-02-01,2021-02-05,OSPP,378,attendee,OSPPST2,OSPPOSE
2021-02-01,2021-02-01,2021-02-05,OSPP,378,attendee,OSPPST3,OSPPOSE
2021-02-01,2021-02-01,2021-02-05,OSPP,378,attendee,OSPPST3,OSPPOSE
2021-02-01,2021-02-01,2021-02-05,OSPP,378,attendee,OSPPST4,OSPPOSE
2021-02-01,2021-02-01,2021-02-05,OSPP,378,attendee,OSPPST4,OSPPOSE
2021-02-01,2021-02-01,2021-02-05,OSPP,378,attendee,OSPPST5,OSPPSUM
2021-02-01,2021-02-01,2021-02-05,OSPP,378,attendee,OSPPST6,OSPPSUM
2021-02-01,2021-02-01,2021-02-05,OSPP,378,attendee,OSPPST6,OSPPOSE
2021-02-01,2021-02-01,2021-02-05,OSPP,378,attendee,OSPPST6,OSPPOSE
2021-02-01,2021-02-02,2021-02-10,OSPP,378,employee,OSPPU,OSPPOKU
2021-02-01,2021-02-01,2021-02-02,OSPP,391,attendee,OSPP4,OSPPOSE
2021-02-01,2021-02-01,2021-02-11,OSPP,391,attendee,OSPP6,OSPPSUM
2021-02-01,2021-02-01,2021-02-11,OSPP,391,attendee,OSPP7,OSPPSUM
2021-02-01,2021-01-04,2021-02-01,OSPP,391,attendee,OSPPST6,OSPPOSE
2021-02-01,2021-01-28,2021-02-07,OSPP,411,attendee,OSPPST5,OSPPOKU
2021-02-01,2021-01-29,2021-02-08,OSPP,411,employee,OSPPU,OSPPSUM
2021-02-01,2021-01-29,2021-02-08,OSPP,411,employee,OSPPU,OSPPSUM
2021-02-01,2021-01-29,2021-02-08,OSPP,411,employee,OSPPDD,OSPPSUM
2021-02-01,2021-01-29,2021-02-08,OSPP,411,employee,OSPPDD,OSPPSUM
2021-02-01,2021-02-01,2021-02-11,OSPP,494,attendee,OSPPST6,OSPPSUM
2021-02-01,2021-02-01,2021-02-11,OSPP,499,employee,OSPPDD,OSPPOKU
2021-02-01,2021-01-04,2021-02-18,OSPP,547,attendee,OSPPST6,OSPPOSE
