date,absent.from,absent.to,type,school_id,subunit,reason
2020-12-09,2020-12-01,2020-12-08,OŠ,442,DS,S
2020-12-09,2020-12-01,2020-12-11,OŠ,442,UC,O
2020-12-09,2020-10-15,2020-11-02,OŠ,442,DD,O
2020-12-09,2020-12-01,2020-12-11,PV,20915,DS,S
2020-12-09,2020-12-05,2020-12-15,PV,20915,VZ,S
2020-12-09,2020-12-07,2020-12-16,PV,3823,VZ,O
2020-12-09,2020-11-30,2020-12-10,PV,3823,VZ,O
2020-12-09,2020-12-07,2020-12-17,PV,1248,VZ,O
2020-12-09,2020-12-03,2020-12-13,OŠ,473,DD,O
2020-12-09,2020-12-06,2020-12-11,OŠ,468,UC,S
2020-12-09,2020-12-09,2020-12-19,OŠ,468,DD,O
2020-12-09,2020-12-01,2020-12-04,OŠ,474,DD,S
2020-12-09,2020-12-04,2020-12-11,OŠ,474,DD,O
2020-12-09,2020-12-04,2020-12-13,PV,13229,VZ,S
2020-12-09,2020-12-05,2020-12-14,PV,13229,VZ,O
2020-12-09,2020-11-18,2020-11-27,PV,12773,VZ,O
2020-12-09,2020-11-29,2020-12-08,PV,12773,VZ,S
2020-12-09,2020-12-01,2020-12-09,PV,3749,DS,O
2020-12-09,2020-12-08,2020-12-15,PV,3712,VZ,S
2020-12-09,2020-12-09,2020-12-23,OŠ,1241,R1,O
2020-12-09,2020-12-09,2020-12-23,OŠ,1241,R4,O
2020-12-09,2020-12-09,2020-12-19,PV,14632,VZ,O
2020-12-09,2020-12-05,2020-12-15,OŠ,10167,UC,O
2020-12-09,2020-12-07,2020-12-17,OŠ,10167,UC,O
2020-12-09,2020-12-06,2020-12-15,PV,1226,VZ,S
2020-12-10,2020-12-07,2020-12-16,PV,13929,DS,O
2020-12-10,2020-12-04,2020-12-14,PV,1366,DS,O
2020-12-10,2020-12-02,2020-12-11,PV,1391,VZ,S
2020-12-10,2020-12-04,2020-12-14,PV,1253,DS,O
2020-12-10,2020-12-08,2020-12-20,OŠ,461,UC,O
2020-12-10,2020-12-10,2020-12-20,OŠ,179,R3,S
2020-12-10,2020-12-09,2020-12-23,SŠ,15,UC,O
2020-12-10,2020-12-10,2020-12-18,PV,13389,DS,S
2020-12-10,2020-12-10,2020-12-24,PV,13389,DS,O
2020-12-10,2020-12-09,2020-12-19,PV,21516,SO2,O
2020-12-10,2020-12-10,2020-12-16,PV,21516,VZ,S
2020-12-10,2020-12-02,2020-12-08,PV,11749,VZ,S
2020-12-10,2020-12-08,2020-12-18,PV,11749,DS,S
2020-12-10,2020-12-09,2020-12-19,PV,11749,VZ,O
2020-12-10,2020-12-08,2020-12-18,PV,12609,VZ,O
2020-12-10,2020-12-07,2020-12-17,PV,14650,DD,O
2020-12-10,2020-12-06,2020-12-16,PV,18910,SO2,S
2020-12-10,2020-12-10,2020-12-18,PV,1209,VZ,O
2020-12-10,2020-12-06,2020-12-10,ZAV,1005,VZ,S
2020-12-10,2020-12-07,2020-12-17,OŠ,374,UC,O
2020-12-10,2020-12-04,2020-12-14,PV,1109,DD,S
2020-12-10,2020-12-01,2020-12-11,PV,12449,SO1,S
2020-12-10,2020-12-04,2020-12-14,PV,12449,SO1,S
2020-12-10,2020-12-04,2020-12-14,PV,12449,SO2,S
2020-12-10,2020-12-04,2020-12-14,PV,12449,SO2,O
2020-12-10,2020-12-04,2020-12-14,PV,12449,SO2,S
2020-12-10,2020-12-01,2020-12-11,PV,12449,DD,S
2020-12-10,2020-12-04,2020-12-14,PV,12449,VZ,S
2020-12-10,2020-12-04,2020-12-14,PV,12449,VZ,S
2020-12-10,2020-12-01,2020-12-11,PV,12450,SO12,S
2020-12-10,2020-12-04,2020-12-14,PV,12450,SO1,S
2020-12-10,2020-11-24,2020-12-04,PV,12450,SO1,S
2020-12-10,2020-11-24,2020-12-04,PV,12450,SO2,S
2020-12-10,2020-12-01,2020-12-11,PV,12450,DD,S
2020-12-10,2020-12-01,2020-12-11,PV,12450,DD,S
2020-12-10,2020-12-01,2020-12-11,PV,12450,DD,S
2020-12-10,2020-12-01,2020-12-11,PV,12450,DD,S
2020-12-10,2020-12-01,2020-12-11,PV,12450,DD,S
2020-12-10,2020-12-02,2020-12-12,PV,12450,DD,S
2020-12-10,2020-12-02,2020-12-12,PV,12450,DD,O
2020-12-10,2020-12-07,2020-12-17,PV,12450,VZ,S
2020-12-10,2020-12-04,2020-12-14,PV,12471,VZ,S
2020-12-10,2020-12-10,2020-12-19,PV,11410,SO2,S
2020-12-10,2020-12-09,2020-12-18,PV,11411,DS,S
2020-12-10,2020-12-09,2020-12-18,PV,11413,SO1,S
2020-12-10,2020-12-09,2020-12-18,PV,11413,SO2,S
2020-12-10,2020-12-08,2020-12-18,OŠ,550,R5,S
2020-12-10,2020-12-08,2020-12-18,PV,1285,VZ,O
2020-12-10,2020-12-04,2020-12-14,PV,11109,SO2,S
2020-12-10,2020-12-04,2020-12-14,PV,11109,VZ,O
2020-12-10,2020-12-06,2020-12-16,PV,11109,DD,O
2020-12-10,2020-12-08,2020-12-17,PV,11153,VZ,S
2020-12-10,2020-12-09,2020-12-18,OŠ,395,R4,S
2020-12-10,2020-12-10,2020-12-20,PV,12089,SO12,O
2020-12-10,2020-12-07,2020-12-13,PV,12089,VZ,S
2020-12-10,2020-12-07,2020-12-13,PV,12089,VZ,S
2020-12-10,2020-12-07,2020-12-13,PV,12089,VZ,S
2020-12-10,2020-12-07,2020-12-13,PV,12089,VZ,S
2020-12-10,2020-12-07,2020-12-13,PV,12089,DS,S
2020-12-10,2020-12-07,2020-12-17,PV,12089,VZ,O
2020-12-10,2020-12-07,2020-12-17,PV,12089,DS,O
2020-12-10,2020-12-09,2020-12-18,PV,12089,DD,O
2020-12-10,2020-12-09,2020-12-19,PV,12089,DS,O
2020-12-10,2020-12-05,2020-12-14,PV,3749,DD,S
2020-12-10,2020-12-08,2020-12-17,OŠ,484,DD,O
2020-12-10,2020-12-08,2020-12-18,OŠ,381,DS,O
2020-12-10,2020-12-10,2020-12-20,OŠ,381,UC,S
2020-12-10,2020-12-07,2020-12-15,PV,3668,SO1,O
2020-12-11,2020-12-02,2020-12-11,OŠ,362,DD,S
2020-12-11,2020-12-07,2020-12-16,OŠ,122,DS,O
2020-12-11,2020-12-11,2020-12-24,OŠ,122,UC,O
2020-12-11,2020-12-08,2020-12-18,OŠPP,138,DS,O
2020-12-11,2020-12-10,2020-12-18,OŠPP,138,DS,S
2020-12-11,2020-11-27,2020-12-08,OŠ,189,UC,O
2020-12-11,2020-12-11,2020-12-20,OŠ,488,UC,O
2020-12-11,2020-12-08,2020-12-17,PV,3672,VZ,O
2020-12-11,2020-12-11,2020-12-21,OŠ,178,UC,O
2020-12-11,2020-12-09,2020-12-18,PV,13389,DS,S
2020-12-11,2020-12-11,2020-12-21,PV,18815,VZ,O
2020-12-11,2020-12-11,2020-12-22,PV,12113,VZ,O
2020-12-11,2020-12-09,2020-12-24,OŠ,275,UC,O
2020-12-11,2020-12-10,2020-12-20,PV,10733,VZ,S
2020-12-11,2020-12-10,2020-12-11,PV,1383,VZ,S
2020-12-11,2020-12-10,2020-12-20,ZAV,3631,UC,O
2020-12-11,2020-12-05,2020-12-14,PV,3658,DS,S
2020-12-11,2020-12-10,2020-12-19,PV,3658,VZ,S
2020-12-11,2020-12-10,2020-12-20,ZAV,3567,DD,O
2020-12-11,2020-12-05,2020-12-15,OŠ,429,DD,O
2020-12-11,2020-12-09,2020-12-18,PV,1154,VZ,O
2020-12-11,2020-12-08,2020-12-17,PV,11410,SO2,S
2020-12-11,2020-12-08,2020-12-17,PV,11410,SO2,S
2020-12-11,2020-12-08,2020-12-17,PV,11410,SO2,S
2020-12-11,2020-12-08,2020-12-17,PV,11410,SO2,S
2020-12-11,2020-12-08,2020-12-17,PV,11410,SO2,S
2020-12-11,2020-12-08,2020-12-17,PV,11410,SO2,S
2020-12-11,2020-12-08,2020-12-17,PV,11410,SO2,S
2020-12-11,2020-12-08,2020-12-17,PV,11410,SO2,S
2020-12-11,2020-12-08,2020-12-17,PV,11410,SO2,S
2020-12-11,2020-12-08,2020-12-17,PV,11410,SO2,O
2020-12-11,2020-12-08,2020-12-17,PV,11410,VZ,S
2020-12-11,2020-12-08,2020-12-17,PV,11410,DS,S
2020-12-11,2020-12-11,2020-12-21,OŠ,402,UC,O
2020-12-11,2020-12-11,2020-12-21,OŠ,402,DD,O
2020-12-11,2020-12-08,2020-12-17,PV,1085,DD,S
2020-12-11,2020-12-10,2020-12-20,PV,1085,DS,O
2020-12-11,2020-12-10,2020-12-20,PV,1085,DD,O
2020-12-11,2020-12-02,2020-12-15,OŠ,345,DD,O
2020-12-11,2020-12-06,2020-12-13,OŠ,3533,UC,O
2020-12-11,2020-12-07,2020-12-16,PV,3787,VZ,S
2020-12-11,2020-12-07,2020-12-16,PV,3787,VZ,S
2020-12-11,2020-12-07,2020-12-16,PV,3787,DD,S
2020-12-11,2020-12-09,2020-12-19,PV,12089,DD,O
2020-12-11,2020-12-10,2020-12-19,OŠPP,529,UC,O
2020-12-11,2020-12-11,2020-12-20,OŠ,120,DS,S
2020-12-11,2020-11-30,2020-12-09,OŠ,151,UC,O
2020-12-11,2020-12-06,2020-12-14,PV,19870,SO1,S
2020-12-11,2020-12-03,2020-12-13,PV,14630,DD,O
2020-12-11,2020-12-10,2020-12-20,PV,14630,DD,O
2020-12-11,2020-12-09,2020-12-18,OŠ,516,DD,O
2020-12-11,2020-12-08,2020-12-16,PV,1227,VZ,S
2020-12-11,2020-12-08,2020-12-17,PV,1227,VZ,O
2020-12-11,2020-12-11,2020-12-14,PV,18470,VZ,S
2020-12-11,2020-12-07,2020-12-17,PV,11575,DS,O
2020-12-11,2020-12-11,2020-12-14,PV,11575,VZ,S
2020-12-11,2020-12-11,2020-12-14,PV,11575,DD,S
2020-12-11,2020-12-11,2020-12-14,PV,11579,VZ,S
2020-12-12,2020-12-10,2020-12-19,PV,1091,SO2,O
2020-12-12,2020-12-12,2020-12-22,PV,14774,VZ,O
2020-12-12,2020-12-11,2020-12-21,PV,21375,VZ,S
2020-12-13,2020-12-13,2020-12-27,PV,13389,VZ,O
2020-12-13,2020-12-07,2020-12-24,OŠ,228,UC,O
2020-12-13,2020-12-12,2020-12-22,PV,1085,DD,O
2020-12-14,2020-12-13,2020-12-23,OŠ,351,UC,O
2020-12-14,2020-12-14,2020-12-17,PV,22135,VZ,S
2020-12-14,2020-12-14,2020-12-17,PV,22135,DS,S
2020-12-14,2020-12-14,2020-12-17,PV,22135,DD,S
2020-12-14,2020-12-11,2020-12-25,OŠ,122,DS,O
2020-12-14,2020-12-10,2020-12-20,OŠ,133,UC,O
2020-12-14,2020-12-10,2020-12-20,OŠ,133,UC,O
2020-12-14,2020-12-11,2020-12-20,OŠ,133,DS,S
2020-12-14,2020-12-12,2020-12-18,OŠ,385,DS,S
2020-12-14,2020-12-12,2020-12-22,OŠ,385,UC,S
2020-12-14,2020-12-10,2020-12-19,PV,16610,DS,O
2020-12-14,2020-12-11,2020-12-20,PV,16610,DS,S
2020-12-14,2020-12-14,2020-12-24,OŠ,178,DD,O
2020-12-14,2020-12-05,2020-12-14,PV,16529,DS,S
2020-12-14,2020-12-14,2020-12-24,OŠ,179,R3,O
2020-12-14,2020-12-14,2020-12-24,OŠ,179,SKNIP,O
2020-12-14,2020-12-07,2020-12-17,OŠ,179,DD,O
2020-12-14,2020-12-13,2020-12-23,OŠ,179,DD,S
2020-12-14,2020-12-14,2020-12-24,OŠ,179,DD,S
2020-12-14,2020-12-11,2020-12-20,PV,11812,SO2,S
2020-12-14,2020-12-07,2020-12-17,OŠ,213,DS,S
2020-12-14,2020-12-11,2020-12-20,PV,14079,SO1,S
2020-12-14,2020-12-12,2020-12-22,OŠ,269,R5,O
2020-12-14,2020-12-14,2020-12-24,PV,16870,DD,O
2020-12-14,2020-12-09,2020-12-15,PV,16910,DS,S
2020-12-14,2020-12-04,2020-12-13,ZAV,3631,VZ,O
2020-12-14,2020-12-11,2020-12-20,ZAV,3631,UC,O
2020-12-14,2020-12-14,2020-12-24,ZAV,999,DS,O
2020-12-14,2020-12-09,2020-12-19,PV,19190,DD,O
2020-12-14,2020-12-02,2020-12-14,ZAV,1005,VZ,O
2020-12-14,2020-12-02,2020-12-14,ZAV,1005,VZ,O
2020-12-14,2020-12-08,2020-12-17,OŠ,563,UC,O
2020-12-14,2020-12-14,2020-12-24,OŠ,563,UC,O
2020-12-14,2020-12-14,2020-12-25,SŠ,44,UC,O
2020-12-14,2020-12-13,2020-12-23,PV,1060,DS,S
2020-12-14,2020-12-13,2020-12-23,PV,1060,DD,O
2020-12-14,2020-12-14,2020-12-14,OŠ,309,UC,O
2020-12-14,2020-12-12,2020-12-21,PV,3666,SO1,S
2020-12-14,2020-12-12,2020-12-21,PV,3666,SO2,S
2020-12-14,2020-12-10,2020-12-20,OŠ,715,DD,O
2020-12-14,2020-12-09,2020-12-19,OŠ,376,DS,O
2020-12-14,2020-12-09,2020-12-18,PV,11411,SO2,S
2020-12-14,2020-12-09,2020-12-18,PV,11411,SO2,S
2020-12-14,2020-12-09,2020-12-18,PV,11411,VZ,S
2020-12-14,2020-12-09,2020-12-18,PV,11411,DS,O
2020-12-14,2020-12-12,2020-12-21,PV,11411,VZ,S
2020-12-14,2020-12-14,2020-12-21,PV,15252,VZ,S
2020-12-14,2020-12-14,2020-12-21,PV,15252,VZ,S
2020-12-14,2020-12-14,2020-12-21,PV,15252,VZ,S
2020-12-14,2020-12-14,2020-12-24,PV,15252,DS,O
2020-12-14,2020-11-05,2020-11-15,OŠ,501,DD,O
2020-12-14,2020-12-12,2020-12-21,OŠ,501,UC,O
2020-12-14,2020-12-11,2020-12-21,PV,3768,SO1,S
2020-12-14,2020-12-11,2020-12-21,PV,3768,SO2,S
2020-12-14,2020-12-14,2020-12-24,PV,14117,VZ,O
2020-12-14,2020-12-09,2020-12-18,OŠ,431,DD,O
2020-12-14,2020-11-03,2020-11-12,PV,12409,DD,O
2020-12-14,2020-12-14,2020-12-21,OŠ,579,DS,O
2020-12-14,2020-12-07,2020-12-16,PV,1248,VZ,S
2020-12-14,2020-12-09,2020-12-18,PV,1248,VZ,S
2020-12-14,2020-12-11,2020-12-21,PV,1248,DS,O
2020-12-14,2020-12-08,2020-12-17,PV,1274,VZ,S
2020-12-14,2020-12-07,2020-12-12,PV,11109,DS,S
2020-12-14,2020-12-07,2020-12-16,PV,11109,DD,S
2020-12-14,2020-12-08,2020-12-17,PV,11109,VZ,S
2020-12-14,2020-12-08,2020-12-17,PV,11109,DS,S
2020-12-14,2020-12-11,2020-12-21,PV,11153,VZ,S
2020-12-14,2020-12-06,2020-12-15,PV,11163,DS,S
2020-12-14,2020-12-08,2020-12-18,OŠ,250,DD,O
2020-12-14,2020-12-12,2020-12-22,PV,21375,DD,O
2020-12-14,2020-12-10,2020-12-19,PV,1226,DD,S
2020-12-15,2020-12-03,2020-12-25,OŠ,362,DD,O
2020-12-15,2020-12-12,2020-12-23,OŠ,362,DD,O
2020-12-15,2020-12-10,2020-12-21,PV,1171,VZ,O
2020-12-15,2020-12-14,2020-12-24,SŠ,9890,DD,O
2020-12-15,2020-12-13,2020-12-23,PV,1152,DS,O
2020-12-15,2020-12-15,2020-12-25,OŠ,1037,UC,O
2020-12-15,2020-12-14,2020-12-24,PV,11514,VZ,O
2020-12-15,2020-12-14,2020-12-24,PV,11514,DD,S
2020-12-15,2020-12-14,2020-12-24,PV,11514,DD,S
2020-12-15,2020-12-14,2020-12-24,SŠ,15,DD,O
2020-12-15,2020-12-07,2020-12-16,OŠPP,3492,UC,O
2020-12-15,2020-12-10,2020-12-21,SŠ,94,UC,O
2020-12-15,2020-12-12,2020-12-21,SŠ,94,DD,O
2020-12-15,2020-12-14,2020-12-21,SŠ,94,DS,O
2020-12-15,2020-12-11,2020-12-20,SŠ,17,UC,O
2020-12-15,2020-12-15,2020-12-25,PV,18815,VZ,O
2020-12-15,2020-12-15,2020-12-21,SŠ,10829,UC,O
2020-12-15,2020-12-11,2020-12-20,PV,19170,SO1,S
2020-12-15,2020-12-11,2020-12-20,PV,19170,VZ,S
2020-12-15,2020-12-11,2020-12-20,PV,19170,VZ,S
2020-12-15,2020-12-11,2020-12-20,PV,19170,VZ,S
2020-12-15,2020-12-11,2020-12-20,PV,19170,VZ,S
2020-12-15,2020-12-12,2020-12-21,PV,14712,SO2,S
2020-12-15,2020-12-12,2020-12-21,PV,14712,SO2,S
2020-12-15,2020-12-12,2020-12-21,PV,14712,SO2,S
2020-12-15,2020-12-12,2020-12-21,PV,14712,SO2,S
2020-12-15,2020-12-12,2020-12-21,PV,14712,SO2,S
2020-12-15,2020-12-12,2020-12-21,PV,14712,SO2,S
2020-12-15,2020-12-12,2020-12-21,PV,14712,SO2,S
2020-12-15,2020-12-12,2020-12-21,PV,14712,SO2,S
2020-12-15,2020-12-12,2020-12-21,PV,14712,SO2,S
2020-12-15,2020-12-12,2020-12-21,PV,14712,SO2,S
2020-12-15,2020-12-12,2020-12-21,PV,14712,SO2,S
2020-12-15,2020-12-12,2020-12-21,PV,14712,VZ,S
2020-12-15,2020-12-12,2020-12-21,PV,14712,VZ,S
2020-12-15,2020-12-12,2020-12-21,PV,14712,VZ,O
2020-12-15,2020-12-11,2020-12-20,PV,18630,VZ,O
2020-12-15,2020-12-15,2020-12-19,PV,18630,VZ,S
2020-12-15,2020-12-15,2020-12-19,PV,18630,VZ,S
2020-12-15,2020-12-14,2020-12-23,PV,12849,VZ,O
2020-12-15,2020-12-15,2020-12-20,PV,12849,VZ,S
2020-12-15,2020-12-15,2020-12-20,PV,12849,VZ,S
2020-12-15,2020-12-12,2020-12-21,PV,15069,VZ,S
2020-12-15,2020-12-11,2020-12-20,PV,1161,VZ,O
2020-12-15,2020-12-14,2020-12-24,PV,1189,DD,O
2020-12-15,2020-12-14,2020-12-24,PV,12649,VZ,S
2020-12-15,2020-10-28,2020-11-17,PV,12649,DS,O
2020-12-15,2020-12-07,2020-12-18,OŠ,377,UC,O
2020-12-15,2020-12-08,2020-12-15,OŠ,9854,UC,O
2020-12-15,2020-12-15,2020-12-25,OŠ,475,UC,O
2020-12-15,2020-12-07,2020-12-17,OŠ,401,UC,O
2020-12-15,2020-12-07,2020-12-24,OŠ,401,UC,O
2020-12-15,2020-12-15,2020-12-25,PV,14114,VZ,O
2020-12-15,2020-12-06,2020-12-14,SŠ,1256,UC,O
2020-12-15,2020-12-08,2020-12-17,PV,12650,SO1,S
2020-12-15,2020-12-08,2020-12-17,PV,12650,SO2,O
2020-12-15,2020-12-08,2020-12-17,PV,12650,SO2,S
2020-12-15,2020-12-08,2020-12-17,PV,12650,SO2,S
2020-12-15,2020-12-08,2020-12-17,PV,12650,SO2,S
2020-12-15,2020-12-08,2020-12-17,PV,12650,SO2,S
2020-12-15,2020-12-08,2020-12-17,PV,12650,SO2,S
2020-12-15,2020-12-08,2020-12-17,PV,12650,SO2,S
2020-12-15,2020-12-08,2020-12-17,PV,12650,SO12,O
2020-12-15,2020-12-08,2020-12-17,PV,12650,VZ,S
2020-12-15,2020-12-08,2020-12-17,PV,12650,DS,S
2020-12-15,2020-12-09,2020-12-20,PV,12650,VZ,O
2020-12-15,2020-12-09,2020-12-20,PV,12650,DS,O
2020-12-15,2020-12-10,2020-12-19,PV,17210,SO2,S
2020-12-15,2020-12-10,2020-12-19,PV,17210,VZ,S
2020-12-15,2020-12-10,2020-12-24,PV,17210,VZ,O
2020-12-15,2020-12-09,2020-12-18,SŠ,3773,UC,O
2020-12-15,2020-12-11,2020-12-20,PV,12091,DS,S
2020-12-15,2020-12-11,2020-12-21,PV,12089,VZ,O
2020-12-15,2020-12-12,2020-12-22,PV,12089,DS,O
2020-12-15,2020-12-15,2020-12-25,PV,12089,VZ,O
2020-12-15,2020-12-12,2020-12-22,OŠ,903,DS,O
2020-12-15,2020-12-14,2020-12-24,PV,21375,VZ,O
2020-12-15,2020-12-08,2020-12-14,OŠ,485,UC,O
2020-12-15,2020-12-14,2020-12-24,PV,1226,VZ,O
2020-12-16,2020-12-15,2020-12-25,PV,14053,VZ,O
2020-12-16,2020-12-14,2020-12-24,OŠ,601,DD,O
2020-12-16,2020-12-16,2020-12-22,OŠ,353,DD,S
2020-12-16,2020-12-01,2020-12-05,PV,1194,VZ,S
2020-12-16,2020-12-01,2020-12-05,PV,1194,DS,S
2020-12-16,2020-12-01,2020-12-05,PV,1194,DS,S
2020-12-16,2020-12-11,2020-12-20,PV,1194,VZ,O
2020-12-16,2020-12-15,2020-12-20,PV,1194,VZ,S
2020-12-16,2020-12-15,2020-12-20,PV,1194,DS,S
2020-12-16,2020-12-15,2020-12-20,PV,1194,DS,S
2020-12-16,2020-11-27,2020-12-11,PV,1194,DS,O
2020-12-16,2020-12-14,2020-12-23,PV,10088,VZ,O
2020-12-16,2020-12-16,2020-12-25,PV,1200,DD,S
2020-12-16,2020-12-14,2020-12-23,PV,13450,DS,S
2020-12-16,2020-12-15,2020-12-24,PV,13369,SO1,S
2020-12-16,2020-12-15,2020-12-24,PV,13369,SO1,S
2020-12-16,2020-12-15,2020-12-24,PV,13369,SO1,S
2020-12-16,2020-12-14,2020-12-23,PV,13389,DD,S
2020-12-16,2020-12-14,2020-12-23,PV,13389,DD,S
2020-12-16,2020-12-14,2020-12-23,PV,13389,DD,S
2020-12-16,2020-12-14,2020-12-23,PV,13389,DD,S
2020-12-16,2020-12-15,2020-12-24,PV,13389,VZ,S
2020-12-16,2020-12-14,2020-12-23,PV,13350,VZ,S
2020-12-16,2020-12-16,2020-12-30,PV,13350,DS,O
2020-12-16,2020-12-09,2020-12-18,PV,21516,VZ,O
2020-12-16,2020-12-11,2020-12-21,PV,12609,VZ,O
2020-12-16,2020-12-15,2020-12-25,PV,12609,VZ,O
2020-12-16,2020-12-16,2020-12-26,SŠ,19,SKVDD,O
2020-12-16,2020-12-09,2020-12-19,SŠ,19,UC,S
2020-12-16,2020-12-17,2020-12-27,SŠ,19,UC,S
2020-12-16,2020-12-15,2020-12-25,OŠ,284,UC,O
2020-12-16,2020-12-07,2020-12-15,OŠ,279,DD,O
2020-12-16,2020-12-16,2020-12-26,OŠ,300,DD,S
2020-12-16,2020-12-16,2020-12-26,PV,15029,DS,O
2020-12-16,2020-12-15,2020-12-24,PV,14711,DS,S
2020-12-16,2020-12-11,2020-12-21,PV,1097,DD,O
2020-12-16,2020-12-11,2020-12-20,PV,14031,SO1,S
2020-12-16,2020-12-11,2020-12-20,PV,14031,SO1,S
2020-12-16,2020-12-11,2020-12-20,PV,14031,SO2,S
2020-12-16,2020-12-11,2020-12-20,PV,14031,SO2,S
2020-12-16,2020-12-11,2020-12-20,PV,14031,VZ,S
2020-12-16,2020-12-14,2020-12-24,PV,14031,VZ,O
2020-12-16,2020-12-03,2020-12-13,PV,1110,DD,O
2020-12-16,2020-12-16,2020-12-26,OŠ,377,UC,O
2020-12-16,2020-12-11,2020-12-21,OŠ,9854,UC,O
2020-12-16,2020-10-23,2020-12-11,OŠ,9854,UC,O
2020-12-16,2020-12-15,2020-12-24,PV,1154,VZ,O
2020-12-16,2020-12-15,2020-12-24,PV,1154,VZ,S
2020-12-16,2020-12-13,2020-11-22,PV,11411,VZ,S
2020-12-16,2020-12-11,2020-12-13,PV,12650,VZ,S
2020-12-16,2020-12-14,2020-12-27,PV,12650,VZ,O
2020-12-16,2020-12-15,2020-12-27,PV,13489,VZ,O
2020-12-16,2020-12-03,2020-12-12,OŠ,453,DS,S
2020-12-16,2020-12-06,2020-12-16,OŠ,453,UC,S
2020-12-16,2020-12-11,2020-12-21,OŠ,453,DD,O
2020-12-16,2020-12-13,2020-12-24,OŠ,453,UC,S
2020-12-16,2020-12-14,2020-12-24,GŠ,17550,UC,O
2020-12-16,2020-12-13,2020-12-22,PV,11113,DS,S
2020-12-16,2020-12-11,2020-12-19,PV,11109,VZ,O
2020-12-16,2020-12-13,2020-12-22,PV,11153,DS,S
2020-12-16,2020-12-14,2020-12-23,OŠ,3709,UC,O
2020-12-16,2020-12-16,2020-12-26,PV,16790,DS,S
2020-12-16,2020-12-16,2020-12-26,PV,16790,DD,S
2020-12-16,2020-12-09,2020-12-13,OŠ,541,DD,S
2020-12-16,2020-12-14,2020-12-24,OŠ,541,DD,O
2020-12-16,2020-12-16,2020-12-26,PV,14774,VZ,S
2020-12-16,2020-12-09,2020-12-19,PV,14772,SO2,S
2020-12-16,2020-12-16,2020-12-26,PV,14772,SO1,S
2020-12-16,2020-12-16,2020-12-26,OŠ,611,R3,O
2020-12-16,2020-12-06,2020-12-14,PV,19870,VZ,O
2020-12-16,2020-12-09,2020-12-18,PV,19870,VZ,O
2020-12-16,2020-12-12,2020-12-14,PV,19870,VZ,O
2020-12-16,2020-12-15,2020-12-25,PV,21375,VZ,S
2020-12-16,2020-12-15,2020-12-25,OŠ,143,UC,O
2020-12-16,2020-12-15,2020-12-25,PV,3695,VZ,O
2020-12-16,2020-12-14,2020-12-23,PV,1226,VZ,S
2020-12-17,2020-12-14,2020-12-24,OŠ,436,DS,O
2020-12-17,2020-12-16,2020-12-26,SŠ,9890,DS,O
2020-12-17,2020-12-16,2020-12-26,PV,1152,SO1,S
2020-12-17,2020-12-16,2020-12-26,PV,1152,SO2,S
2020-12-17,2020-12-15,2020-12-24,PV,22676,DS,S
2020-12-17,2020-12-14,2020-12-24,PV,11509,VZ,O
2020-12-17,2020-12-14,2020-12-22,OŠ,181,DD,O
2020-12-17,2020-12-14,2020-12-24,PV,14569,DD,O
2020-12-17,2020-12-18,2020-12-28,PV,14569,DD,S
2020-12-17,2020-12-16,2020-12-26,OŠ,613,DS,O
2020-12-17,2020-12-15,2020-12-24,SŠ,17,UC,O
2020-12-17,2020-12-17,2020-12-27,OŠ,241,DD,S
2020-12-17,2020-12-12,2020-12-21,PV,14229,DS,S
2020-12-17,2020-12-14,2020-12-23,PV,12849,VZ,S
2020-12-17,2020-12-14,2020-12-23,PV,12849,DS,O
2020-12-17,2020-12-17,2020-12-26,PV,12849,VZ,S
2020-12-17,2020-12-14,2020-12-23,PV,11470,DS,S
2020-12-17,2020-12-17,2020-12-20,ZAV,1005,VZ,S
2020-12-17,2020-12-17,2020-12-27,PV,23575,VZ,S
2020-12-17,2020-12-17,2020-12-27,PV,23575,VZ,S
2020-12-17,2020-12-05,2020-12-15,PV,14891,VZ,O
2020-12-17,2020-12-16,2020-12-26,PV,22695,VZ,O
2020-12-17,2020-12-17,2020-12-27,PV,22695,VZ,O
2020-12-17,2020-12-17,2020-12-27,OŠ,339,DD,S
2020-12-17,2020-12-16,2020-12-25,OŠ,384,DD,S
2020-12-17,2020-12-16,2020-12-29,PV,1154,DD,O
2020-12-17,2020-12-11,2020-12-21,PV,12451,SO1,S
2020-12-17,2020-12-10,2020-12-20,PV,12449,VZ,O
2020-12-17,2020-12-11,2020-12-21,PV,12449,VZ,S
2020-12-17,2020-12-11,2020-12-21,PV,12449,VZ,S
2020-12-17,2020-12-11,2020-12-21,PV,12449,VZ,S
2020-12-17,2020-12-11,2020-12-21,PV,12449,VZ,S
2020-12-17,2020-12-13,2020-12-23,PV,12449,VZ,O
2020-12-17,2020-12-16,2020-12-26,PV,12449,VZ,O
2020-12-17,2020-12-17,2020-12-27,PV,12449,VZ,O
2020-12-17,2020-12-13,2020-12-23,PV,12469,SO2,S
2020-12-17,2020-12-14,2020-12-24,PV,12450,SO1,S
2020-12-17,2020-12-16,2020-12-26,PV,12450,VZ,S
2020-12-17,2020-12-09,2020-12-19,PV,12470,VZ,O
2020-12-17,2020-12-16,2020-12-27,PV,11411,DD,O
2020-12-17,2020-12-16,2020-12-26,PV,1247,SO1,S
2020-12-17,2020-12-14,2020-12-23,PV,11129,DD,O
