2020-09-17,ZD za študente UNI-LJ,ljubljana_študentski,"<Worksheet ""query"">",poročilo_ZD_18.9.2020.xlsx,0,0,0,0,0,0,0
2020-09-17,ZD Črnomelj,črnomelj,"<Worksheet ""query"">",poročilo_ZD_18.9.2020.xlsx,13,10,1,9,0,0,15
2020-09-17,ZD Šentjur,šentjur,"<Worksheet ""query"">",poročilo_ZD_18.9.2020.xlsx,47,0,0,0,0,0,26
2020-09-17,ZD Škofja loka,škofja_loka,"<Worksheet ""query"">",poročilo_ZD_18.9.2020.xlsx,26,12,0,12,0,0,0
2020-09-17,ZD Šmarje pri Jelšah,šmarje_pri_jelšah,"<Worksheet ""query"">",poročilo_ZD_18.9.2020.xlsx,21,5,5,0,0,8,0
2020-09-17,ZRCK,zrck,"<Worksheet ""query"">",poročilo_ZD_18.9.2020.xlsx,19,0,0,0,0,2,0
2020-09-18,SB Celje,celje_sb,"<Worksheet ""query"">",Poročilo_ZD_19.9.2020.xlsx,496,45,0,256,8,0,8
2020-09-18,SB Novo mesto,novo_mesto_sb,"<Worksheet ""query"">",Poročilo_ZD_19.9.2020.xlsx,180,64,0,64,1,0,56
2020-09-18,ZD  dr. Julija Polca Kamnik,kamnik,"<Worksheet ""query"">",Poročilo_ZD_19.9.2020.xlsx,27,23,0,57,3,1,60
2020-09-18,ZD Ajdovščina,ajdovščina,"<Worksheet ""query"">",Poročilo_ZD_19.9.2020.xlsx,34,0,0,0,0,0,0
2020-09-18,ZD Bled,bled,"<Worksheet ""query"">",Poročilo_ZD_19.9.2020.xlsx,11,8,10,8,0,0,7
2020-09-18,ZD Bohinj,bohinj,"<Worksheet ""query"">",Poročilo_ZD_19.9.2020.xlsx,6,0,0,0,0,0,0
2020-09-18,ZD Brežice,brežice,"<Worksheet ""query"">",Poročilo_ZD_19.9.2020.xlsx,15,3,0,5,0,7,0
2020-09-18,ZD Domžale,domžale,"<Worksheet ""query"">",Poročilo_ZD_19.9.2020.xlsx,26,18,0,122,1,0,108
2020-09-18,ZD Dravograd,dravograd,"<Worksheet ""query"">",Poročilo_ZD_19.9.2020.xlsx,4,0,4,0,0,0,4
2020-09-18,ZD Hrastnik,hrastnik,"<Worksheet ""query"">",Poročilo_ZD_19.9.2020.xlsx,10,0,3,1,1,0,2
2020-09-18,ZD Idrija,idrija,"<Worksheet ""query"">",Poročilo_ZD_19.9.2020.xlsx,24,2,0,20,0,1,0
2020-09-18,ZD Ilirska Bistrica,ilirska_bistrica,"<Worksheet ""query"">",Poročilo_ZD_19.9.2020.xlsx,44,1,0,0,0,0,8
2020-09-18,ZD Ivančna Gorica,ivančna_gorica,"<Worksheet ""query"">",Poročilo_ZD_19.9.2020.xlsx,6,0,0,0,0,0,0
2020-09-18,ZD Izola,izola,"<Worksheet ""query"">",Poročilo_ZD_19.9.2020.xlsx,5,7,8,15,1,0,1
2020-09-18,ZD Jesenice,jesenice,"<Worksheet ""query"">",Poročilo_ZD_19.9.2020.xlsx,69,6,0,58,1,1,1
2020-09-18,ZD Koper (CUS),koper,"<Worksheet ""query"">",Poročilo_ZD_19.9.2020.xlsx,61,59,10,57,0,0,5
2020-09-18,ZD Kranj,kranj,"<Worksheet ""query"">",Poročilo_ZD_19.9.2020.xlsx,50,69,0,178,3,6,183
2020-09-18,ZD Krško,krško,"<Worksheet ""query"">",Poročilo_ZD_19.9.2020.xlsx,18,0,6,22,0,2,24
2020-09-18,ZD Laško,laško,"<Worksheet ""query"">",Poročilo_ZD_19.9.2020.xlsx,14,0,0,0,0,0,0
2020-09-18,ZD Lenart,lenart,"<Worksheet ""query"">",Poročilo_ZD_19.9.2020.xlsx,10,0,0,0,0,0,3
2020-09-18,ZD Lendava,lendava,"<Worksheet ""query"">",Poročilo_ZD_19.9.2020.xlsx,22,0,0,0,0,0,0
2020-09-18,ZD Litija,litija,"<Worksheet ""query"">",Poročilo_ZD_19.9.2020.xlsx,30,8,18,20,1,0,20
2020-09-18,ZD Ljutomer,ljutomer,"<Worksheet ""query"">",Poročilo_ZD_19.9.2020.xlsx,0,0,4,0,0,0,0
2020-09-18,ZD Logatec,logatec,"<Worksheet ""query"">",Poročilo_ZD_19.9.2020.xlsx,6,0,3,0,0,0,3
2020-09-18,ZD Medvode,medvode,"<Worksheet ""query"">",Poročilo_ZD_19.9.2020.xlsx,0,0,22,0,0,0,7
2020-09-18,ZD Metlika,metlika,"<Worksheet ""query"">",Poročilo_ZD_19.9.2020.xlsx,26,0,0,0,0,0,0
2020-09-18,ZD Murska Sobota (VT),murska_sobota,"<Worksheet ""query"">",Poročilo_ZD_19.9.2020.xlsx,35,60,13,59,4,3,59
2020-09-18,ZD Nova Gorica,nova_gorica,"<Worksheet ""query"">",Poročilo_ZD_19.9.2020.xlsx,20,3,19,101,0,1,0
2020-09-18,ZD Novo mesto,novo_mesto,"<Worksheet ""query"">",Poročilo_ZD_19.9.2020.xlsx,10,1,8,0,0,1,8
2020-09-18,ZD Ormož,ormož,"<Worksheet ""query"">",Poročilo_ZD_19.9.2020.xlsx,34,0,6,0,0,0,6
2020-09-18,ZD Ptuj,ptuj,"<Worksheet ""query"">",Poročilo_ZD_19.9.2020.xlsx,62,27,0,26,1,1,26
2020-09-18,ZD Radeče,radeče,"<Worksheet ""query"">",Poročilo_ZD_19.9.2020.xlsx,0,0,1,0,0,0,1
2020-09-18,ZD Radlje ob Dravi,radlje_ob_dravi,"<Worksheet ""query"">",Poročilo_ZD_19.9.2020.xlsx,32,13,3,13,0,0,3
2020-09-18,ZD Radovljica,radovljica,"<Worksheet ""query"">",Poročilo_ZD_19.9.2020.xlsx,33,4,11,8,0,0,7
2020-09-18,ZD Ravne na Koroškem,ravne_na_koroškem,"<Worksheet ""query"">",Poročilo_ZD_19.9.2020.xlsx,24,19,0,20,1,0,19
2020-09-18,ZD Ribnica,ribnica,"<Worksheet ""query"">",Poročilo_ZD_19.9.2020.xlsx,3,0,0,15,2,0,15
2020-09-18,ZD Sevnica,sevnica,"<Worksheet ""query"">",Poročilo_ZD_19.9.2020.xlsx,35,15,5,12,1,0,12
2020-09-18,ZD Sežana,sežana,"<Worksheet ""query"">",Poročilo_ZD_19.9.2020.xlsx,58,0,0,28,1,0,1
2020-09-18,ZD Slovenj Gradec,slovenj_gradec,"<Worksheet ""query"">",Poročilo_ZD_19.9.2020.xlsx,26,22,3,22,0,0,0
2020-09-18,ZD Slovenska Bistrica,slovenska_bistrica,"<Worksheet ""query"">",Poročilo_ZD_19.9.2020.xlsx,22,8,32,0,0,2,11
2020-09-18,ZD Slovenske Konjice,slovenske_konjice,"<Worksheet ""query"">",Poročilo_ZD_19.9.2020.xlsx,14,2,0,33,6,0,0
2020-09-18,ZD Tolmin,tolmin,"<Worksheet ""query"">",Poročilo_ZD_19.9.2020.xlsx,68,0,8,18,0,0,26
2020-09-18,ZD Trbovlje VT,trbovlje,"<Worksheet ""query"">",Poročilo_ZD_19.9.2020.xlsx,19,1,0,13,0,0,13
2020-09-18,ZD Trebnje,trebnje,"<Worksheet ""query"">",Poročilo_ZD_19.9.2020.xlsx,18,0,0,16,0,0,0
2020-09-18,ZD Tržič,tržič,"<Worksheet ""query"">",Poročilo_ZD_19.9.2020.xlsx,20,0,2,0,0,0,2
2020-09-18,ZD Velenje,velenje,"<Worksheet ""query"">",Poročilo_ZD_19.9.2020.xlsx,7,3,0,52,3,0,52
2020-09-18,ZD Vrhnika,vrhnika,"<Worksheet ""query"">",Poročilo_ZD_19.9.2020.xlsx,16,0,3,0,0,0,10
2020-09-18,ZD Zagorje,zagorje_ob_savi,"<Worksheet ""query"">",Poročilo_ZD_19.9.2020.xlsx,11,0,8,7,0,0,8
2020-09-18,ZD dr. Adolfa Drolca Maribor,maribor,"<Worksheet ""query"">",Poročilo_ZD_19.9.2020.xlsx,97,50,6,248,16,0,22
2020-09-18,ZD dr. Božidarja Lavriča - Cerknica,cerknica,"<Worksheet ""query"">",Poročilo_ZD_19.9.2020.xlsx,6,0,18,0,0,0,0
2020-09-18,ZD dr. Jožeta Potrate Žalec,žalec,"<Worksheet ""query"">",Poročilo_ZD_19.9.2020.xlsx,12,0,10,0,0,0,0
2020-09-18,ZD za študente UNI-LJ,ljubljana_študentski,"<Worksheet ""query"">",Poročilo_ZD_19.9.2020.xlsx,0,0,0,0,0,0,0
2020-09-18,ZD Šentjur,šentjur,"<Worksheet ""query"">",Poročilo_ZD_19.9.2020.xlsx,29,0,2,2,0,0,5
2020-09-18,ZD Škofja loka,škofja_loka,"<Worksheet ""query"">",Poročilo_ZD_19.9.2020.xlsx,29,14,0,14,0,0,0
2020-09-18,ZD Šmarje pri Jelšah,šmarje_pri_jelšah,"<Worksheet ""query"">",Poročilo_ZD_19.9.2020.xlsx,22,6,1,0,0,3,0
2020-09-18,ZRCK,zrck,"<Worksheet ""query"">",Poročilo_ZD_19.9.2020.xlsx,16,1,0,0,0,1,0
2020-09-18,Zgornjesavinjski zdravstveni dom Nazarje,nazarje,"<Worksheet ""query"">",Poročilo_ZD_19.9.2020.xlsx,0,0,0,0,0,0,0
2020-09-19,SB Celje,celje_sb,"<Worksheet ""query"">",Poročilo_ZD_20.9.2020.xlsx,246,37,0,97,5,0,5
2020-09-19,SB Novo mesto,novo_mesto_sb,"<Worksheet ""query"">",Poročilo_ZD_20.9.2020.xlsx,176,39,0,38,1,0,32
2020-09-19,ZD  dr. Julija Polca Kamnik,kamnik,"<Worksheet ""query"">",Poročilo_ZD_20.9.2020.xlsx,30,4,0,4,1,0,20
2020-09-19,ZD Ajdovščina,ajdovščina,"<Worksheet ""query"">",Poročilo_ZD_20.9.2020.xlsx,23,0,0,0,0,0,0
2020-09-19,ZD Bled,bled,"<Worksheet ""query"">",Poročilo_ZD_20.9.2020.xlsx,45,1,0,1,0,0,1
2020-09-19,ZD Bohinj,bohinj,"<Worksheet ""query"">",Poročilo_ZD_20.9.2020.xlsx,5,,1,0,0,0,1
2020-09-19,ZD Brežice,brežice,"<Worksheet ""query"">",Poročilo_ZD_20.9.2020.xlsx,23,3,0,1,0,7,0
2020-09-19,ZD Domžale,domžale,"<Worksheet ""query"">",Poročilo_ZD_20.9.2020.xlsx,60,20,0,20,1,0,20
2020-09-19,ZD Dravograd,dravograd,"<Worksheet ""query"">",Poročilo_ZD_20.9.2020.xlsx,0,0,1,0,0,0,1
2020-09-19,ZD Hrastnik,hrastnik,"<Worksheet ""query"">",Poročilo_ZD_20.9.2020.xlsx,18,0,0,0,0,0,0
2020-09-19,ZD Idrija,idrija,"<Worksheet ""query"">",Poročilo_ZD_20.9.2020.xlsx,36,5,0,5,0,0,0
2020-09-19,ZD Ilirska Bistrica,ilirska_bistrica,"<Worksheet ""query"">",Poročilo_ZD_20.9.2020.xlsx,22,0,0,0,0,0,0
2020-09-19,ZD Ivančna Gorica,ivančna_gorica,"<Worksheet ""query"">",Poročilo_ZD_20.9.2020.xlsx,30,0,0,0,0,0,0
2020-09-19,ZD Izola,izola,"<Worksheet ""query"">",Poročilo_ZD_20.9.2020.xlsx,0,0,0,0,0,0,0
2020-09-19,ZD Jesenice,jesenice,"<Worksheet ""query"">",Poročilo_ZD_20.9.2020.xlsx,37,1,0,2,1,0,0
2020-09-19,ZD Koper (CUS),koper,"<Worksheet ""query"">",Poročilo_ZD_20.9.2020.xlsx,22,0,0,0,0,0,0
2020-09-19,ZD Kranj,kranj,"<Worksheet ""query"">",Poročilo_ZD_20.9.2020.xlsx,93,17,0,24,1,0,24
2020-09-19,ZD Krško,krško,"<Worksheet ""query"">",Poročilo_ZD_20.9.2020.xlsx,42,0,0,0,0,0,0
2020-09-19,ZD Laško,laško,"<Worksheet ""query"">",Poročilo_ZD_20.9.2020.xlsx,28,0,0,0,0,0,0
2020-09-19,ZD Lenart,lenart,"<Worksheet ""query"">",Poročilo_ZD_20.9.2020.xlsx,6,0,0,0,0,0,2
2020-09-19,ZD Lendava,lendava,"<Worksheet ""query"">",Poročilo_ZD_20.9.2020.xlsx,37,0,0,0,0,0,0
2020-09-19,ZD Litija,litija,"<Worksheet ""query"">",Poročilo_ZD_20.9.2020.xlsx,17,2,9,3,0,1,6
2020-09-19,ZD Ljutomer,ljutomer,"<Worksheet ""query"">",Poročilo_ZD_20.9.2020.xlsx,0,0,0,0,0,0,0
2020-09-19,ZD Logatec,logatec,"<Worksheet ""query"">",Poročilo_ZD_20.9.2020.xlsx,33,0,6,0,0,0,4
2020-09-19,ZD Metlika,metlika,"<Worksheet ""query"">",Poročilo_ZD_20.9.2020.xlsx,5,0,0,0,0,0,0
2020-09-19,ZD Murska Sobota (VT),murska_sobota,"<Worksheet ""query"">",Poročilo_ZD_20.9.2020.xlsx,37,33,4,32,2,0,32
2020-09-19,ZD Nova Gorica,nova_gorica,"<Worksheet ""query"">",Poročilo_ZD_20.9.2020.xlsx,27,4,19,32,3,0,0
2020-09-19,ZD Novo mesto,novo_mesto,"<Worksheet ""query"">",Poročilo_ZD_20.9.2020.xlsx,14,3,0,0,0,3,0
2020-09-19,ZD Ormož,ormož,"<Worksheet ""query"">",Poročilo_ZD_20.9.2020.xlsx,320,0,1,0,0,0,1
2020-09-19,ZD Ptuj,ptuj,"<Worksheet ""query"">",Poročilo_ZD_20.9.2020.xlsx,107,18,0,18,3,0,18
2020-09-19,ZD Radlje ob Dravi,radlje_ob_dravi,"<Worksheet ""query"">",Poročilo_ZD_20.9.2020.xlsx,35,1,0,4,0,0,0
2020-09-19,ZD Radovljica,radovljica,"<Worksheet ""query"">",Poročilo_ZD_20.9.2020.xlsx,35,2,5,0,0,0,7
2020-09-19,ZD Ravne na Koroškem,ravne_na_koroškem,"<Worksheet ""query"">",Poročilo_ZD_20.9.2020.xlsx,26,10,0,15,2,3,10
2020-09-19,ZD Ribnica,ribnica,"<Worksheet ""query"">",Poročilo_ZD_20.9.2020.xlsx,25,0,0,0,0,0,0
2020-09-19,ZD Sevnica,sevnica,"<Worksheet ""query"">",Poročilo_ZD_20.9.2020.xlsx,41,13,2,13,2,0,14
2020-09-19,ZD Sežana,sežana,"<Worksheet ""query"">",Poročilo_ZD_20.9.2020.xlsx,15,0,0,0,0,0,0
2020-09-19,ZD Slovenj Gradec,slovenj_gradec,"<Worksheet ""query"">",Poročilo_ZD_20.9.2020.xlsx,33,21,3,21,2,0,0
2020-09-19,ZD Slovenska Bistrica,slovenska_bistrica,"<Worksheet ""query"">",Poročilo_ZD_20.9.2020.xlsx,24,4,0,0,0,4,0
2020-09-19,ZD Slovenske Konjice,slovenske_konjice,"<Worksheet ""query"">",Poročilo_ZD_20.9.2020.xlsx,12,3,3,32,5,1,0
2020-09-19,ZD Tolmin,tolmin,"<Worksheet ""query"">",Poročilo_ZD_20.9.2020.xlsx,30,0,5,17,1,0,22
2020-09-19,ZD Trebnje,trebnje,"<Worksheet ""query"">",Poročilo_ZD_20.9.2020.xlsx,38,0,0,4,0,0,0
2020-09-19,ZD Tržič,tržič,"<Worksheet ""query"">",Poročilo_ZD_20.9.2020.xlsx,16,0,1,0,0,0,1
2020-09-19,ZD Velenje,velenje,"<Worksheet ""query"">",Poročilo_ZD_20.9.2020.xlsx,4,0,0,1,0,0,0
2020-09-19,ZD Vrhnika,vrhnika,"<Worksheet ""query"">",Poročilo_ZD_20.9.2020.xlsx,30,0,4,0,0,0,4
2020-09-19,ZD Zagorje,zagorje_ob_savi,"<Worksheet ""query"">",Poročilo_ZD_20.9.2020.xlsx,16,1,3,1,0,0,4
2020-09-19,ZD dr. Adolfa Drolca Maribor,maribor,"<Worksheet ""query"">",Poročilo_ZD_20.9.2020.xlsx,200,23,9,181,13,0,22
2020-09-19,ZD dr. Božidarja Lavriča - Cerknica,cerknica,"<Worksheet ""query"">",Poročilo_ZD_20.9.2020.xlsx,23,0,0,0,0,0,0
2020-09-19,ZD dr. Jožeta Potrate Žalec,žalec,"<Worksheet ""query"">",Poročilo_ZD_20.9.2020.xlsx,30,4,3,0,0,0,0
2020-09-19,ZD Šentjur,šentjur,"<Worksheet ""query"">",Poročilo_ZD_20.9.2020.xlsx,37,0,0,0,0,0,0
2020-09-19,ZD Škofja loka,škofja_loka,"<Worksheet ""query"">",Poročilo_ZD_20.9.2020.xlsx,43,16,0,15,0,0,0
2020-09-19,ZD Šmarje pri Jelšah,šmarje_pri_jelšah,"<Worksheet ""query"">",Poročilo_ZD_20.9.2020.xlsx,31,1,2,0,0,10,6
2020-09-19,ZRCK,zrck,"<Worksheet ""query"">",Poročilo_ZD_20.9.2020.xlsx,11,5,0,0,0,5,0
2020-09-19,Zgornjesavinjski zdravstveni dom Nazarje,nazarje,"<Worksheet ""query"">",Poročilo_ZD_20.9.2020.xlsx,0,0,0,0,0,0,0
2020-09-20,SB Celje,celje_sb,"<Worksheet ""query"">",Poročilo_ZD_21.9.2020.xlsx,256,45,0,88,10,0,10
2020-09-20,SB Novo mesto,novo_mesto_sb,"<Worksheet ""query"">",Poročilo_ZD_21.9.2020.xlsx,140,31,0,30,0,0,30
2020-09-20,ZD  dr. Julija Polca Kamnik,kamnik,"<Worksheet ""query"">",Poročilo_ZD_21.9.2020.xlsx,28,10,0,4,0,5,20
2020-09-20,ZD Ajdovščina,ajdovščina,"<Worksheet ""query"">",Poročilo_ZD_21.9.2020.xlsx,18,0,0,0,0,0,0
2020-09-20,ZD Bled,bled,"<Worksheet ""query"">",Poročilo_ZD_21.9.2020.xlsx,22,0,1,0,0,0,1
2020-09-20,ZD Bohinj,bohinj,"<Worksheet ""query"">",Poročilo_ZD_21.9.2020.xlsx,13,5,0,3,0,0,3
2020-09-20,ZD Celje (podatki pri SB CE),celje,"<Worksheet ""query"">",Poročilo_ZD_21.9.2020.xlsx,0,0,0,23,0,0,1
2020-09-20,ZD Domžale,domžale,"<Worksheet ""query"">",Poročilo_ZD_21.9.2020.xlsx,48,11,0,11,0,0,11
2020-09-20,ZD Dravograd,dravograd,"<Worksheet ""query"">",Poročilo_ZD_21.9.2020.xlsx,0,0,0,0,0,0,0
2020-09-20,ZD Idrija,idrija,"<Worksheet ""query"">",Poročilo_ZD_21.9.2020.xlsx,32,2,0,4,0,0,4
2020-09-20,ZD Ilirska Bistrica,ilirska_bistrica,"<Worksheet ""query"">",Poročilo_ZD_21.9.2020.xlsx,12,0,0,0,0,0,2
2020-09-20,ZD Izola,izola,"<Worksheet ""query"">",Poročilo_ZD_21.9.2020.xlsx,0,0,0,0,0,0,0
2020-09-20,ZD Jesenice,jesenice,"<Worksheet ""query"">",Poročilo_ZD_21.9.2020.xlsx,19,0,0,1,0,0,0
2020-09-20,ZD Koper (CUS),koper,"<Worksheet ""query"">",Poročilo_ZD_21.9.2020.xlsx,31,3,6,0,0,0,6
2020-09-20,ZD Kranj,kranj,"<Worksheet ""query"">",Poročilo_ZD_21.9.2020.xlsx,85,20,0,16,0,0,16
2020-09-20,ZD Krško,krško,"<Worksheet ""query"">",Poročilo_ZD_21.9.2020.xlsx,45,1,2,0,0,1,4
2020-09-20,ZD Lenart,lenart,"<Worksheet ""query"">",Poročilo_ZD_21.9.2020.xlsx,12,0,0,0,0,0,1
2020-09-20,ZD Litija,litija,"<Worksheet ""query"">",Poročilo_ZD_21.9.2020.xlsx,18,2,17,0,0,1,0
2020-09-20,ZD Ljutomer,ljutomer,"<Worksheet ""query"">",Poročilo_ZD_21.9.2020.xlsx,0,0,4,0,0,0,0
2020-09-20,ZD Logatec,logatec,"<Worksheet ""query"">",Poročilo_ZD_21.9.2020.xlsx,19,0,0,0,0,0,0
2020-09-20,ZD Metlika,metlika,"<Worksheet ""query"">",Poročilo_ZD_21.9.2020.xlsx,9,0,0,0,0,0,0
2020-09-20,ZD Murska Sobota (VT),murska_sobota,"<Worksheet ""query"">",Poročilo_ZD_21.9.2020.xlsx,31,37,15,30,1,1,30
2020-09-20,ZD Nova Gorica,nova_gorica,"<Worksheet ""query"">",Poročilo_ZD_21.9.2020.xlsx,32,2,6,1,0,0,0
2020-09-20,ZD Novo mesto,novo_mesto,"<Worksheet ""query"">",Poročilo_ZD_21.9.2020.xlsx,13,1,0,0,0,1,0
2020-09-20,ZD Ormož,ormož,"<Worksheet ""query"">",Poročilo_ZD_21.9.2020.xlsx,31,0,2,0,0,0,2
2020-09-20,ZD Radlje ob Dravi,radlje_ob_dravi,"<Worksheet ""query"">",Poročilo_ZD_21.9.2020.xlsx,44,8,3,8,1,1,3
2020-09-20,ZD Radovljica,radovljica,"<Worksheet ""query"">",Poročilo_ZD_21.9.2020.xlsx,30,3,6,1,0,0,7
2020-09-20,ZD Ravne na Koroškem,ravne_na_koroškem,"<Worksheet ""query"">",Poročilo_ZD_21.9.2020.xlsx,21,10,0,13,3,1,10
2020-09-20,ZD Ribnica,ribnica,"<Worksheet ""query"">",Poročilo_ZD_21.9.2020.xlsx,11,0,0,0,0,0,0
2020-09-20,ZD Sevnica,sevnica,"<Worksheet ""query"">",Poročilo_ZD_21.9.2020.xlsx,25,8,2,8,0,0,8
2020-09-20,ZD Sežana,sežana,"<Worksheet ""query"">",Poročilo_ZD_21.9.2020.xlsx,15,0,0,0,0,0,0
2020-09-20,ZD Slovenska Bistrica,slovenska_bistrica,"<Worksheet ""query"">",Poročilo_ZD_21.9.2020.xlsx,26,3,6,0,0,4,0
2020-09-20,ZD Slovenske Konjice,slovenske_konjice,"<Worksheet ""query"">",Poročilo_ZD_21.9.2020.xlsx,17,6,4,0,0,0,0
2020-09-20,ZD Tolmin,tolmin,"<Worksheet ""query"">",Poročilo_ZD_21.9.2020.xlsx,20,0,6,14,0,0,20
2020-09-20,ZD Trebnje,trebnje,"<Worksheet ""query"">",Poročilo_ZD_21.9.2020.xlsx,27,0,0,3,0,0,0
2020-09-20,ZD Tržič,tržič,"<Worksheet ""query"">",Poročilo_ZD_21.9.2020.xlsx,15,0,0,0,0,0,0
2020-09-20,ZD Velenje,velenje,"<Worksheet ""query"">",Poročilo_ZD_21.9.2020.xlsx,5,0,0,0,0,0,0
2020-09-20,ZD Vrhnika,vrhnika,"<Worksheet ""query"">",Poročilo_ZD_21.9.2020.xlsx,24,1,4,0,0,0,4
2020-09-20,ZD dr. Adolfa Drolca Maribor,maribor,"<Worksheet ""query"">",Poročilo_ZD_21.9.2020.xlsx,185,20,8,119,7,0,15
2020-09-20,ZD dr. Božidarja Lavriča - Cerknica,cerknica,"<Worksheet ""query"">",Poročilo_ZD_21.9.2020.xlsx,11,0,1,0,0,0,0
2020-09-20,ZD dr. Jožeta Potrate Žalec,žalec,"<Worksheet ""query"">",Poročilo_ZD_21.9.2020.xlsx,22,1,2,0,0,0,0
2020-09-20,ZD Šentjur,šentjur,"<Worksheet ""query"">",Poročilo_ZD_21.9.2020.xlsx,26,0,0,0,0,0,4
2020-09-20,ZD Škofja loka,škofja_loka,"<Worksheet ""query"">",Poročilo_ZD_21.9.2020.xlsx,46,3,0,3,0,0,0
2020-09-20,ZD Šmarje pri Jelšah,šmarje_pri_jelšah,"<Worksheet ""query"">",Poročilo_ZD_21.9.2020.xlsx,31,7,6,0,0,12,16
2020-09-20,ZRCK,zrck,"<Worksheet ""query"">",Poročilo_ZD_21.9.2020.xlsx,9,1,0,0,0,0,1
2020-09-21,SB Celje,celje_sb,"<Worksheet ""query"">",Poročilo_ZD_22.9.2020.xlsx,343,49,0,128,7,0,7
2020-09-21,SB Novo mesto,novo_mesto_sb,"<Worksheet ""query"">",Poročilo_ZD_22.9.2020.xlsx,279,131,0,125,0,0,113
2020-09-21,ZD  dr. Julija Polca Kamnik,kamnik,"<Worksheet ""query"">",Poročilo_ZD_22.9.2020.xlsx,24,15,0,55,0,1,60
2020-09-21,ZD Ajdovščina,ajdovščina,"<Worksheet ""query"">",Poročilo_ZD_22.9.2020.xlsx,38,0,0,0,0,0,0
2020-09-21,ZD Bled,bled,"<Worksheet ""query"">",Poročilo_ZD_22.9.2020.xlsx,17,14,9,9,0,0,9
2020-09-21,ZD Bohinj,bohinj,"<Worksheet ""query"">",Poročilo_ZD_22.9.2020.xlsx,4,3,0,3,0,0,3
2020-09-21,ZD Brežice,brežice,"<Worksheet ""query"">",Poročilo_ZD_22.9.2020.xlsx,18,32,0,12,0,1,0
2020-09-21,ZD Celje (podatki pri SB CE),celje,"<Worksheet ""query"">",Poročilo_ZD_22.9.2020.xlsx,0,0,0,54,0,0,0
2020-09-21,ZD Domžale,domžale,"<Worksheet ""query"">",Poročilo_ZD_22.9.2020.xlsx,34,3,0,94,4,0,88
2020-09-21,ZD Dravograd,dravograd,"<Worksheet ""query"">",Poročilo_ZD_22.9.2020.xlsx,4,0,6,0,1,0,6
2020-09-21,ZD Grosuplje,grosuplje,"<Worksheet ""query"">",Poročilo_ZD_22.9.2020.xlsx,20,0,0,0,0,0,0
2020-09-21,ZD Idrija,idrija,"<Worksheet ""query"">",Poročilo_ZD_22.9.2020.xlsx,25,0,0,19,0,0,19
2020-09-21,ZD Ilirska Bistrica,ilirska_bistrica,"<Worksheet ""query"">",Poročilo_ZD_22.9.2020.xlsx,41,0,0,0,0,0,1
2020-09-21,ZD Ivančna Gorica,ivančna_gorica,"<Worksheet ""query"">",Poročilo_ZD_22.9.2020.xlsx,10,0,0,0,0,0,0
2020-09-21,ZD Izola,izola,"<Worksheet ""query"">",Poročilo_ZD_22.9.2020.xlsx,4,2,5,7,0,0,0
2020-09-21,ZD Jesenice,jesenice,"<Worksheet ""query"">",Poročilo_ZD_22.9.2020.xlsx,107,11,0,87,2,0,2
2020-09-21,ZD Koper (CUS),koper,"<Worksheet ""query"">",Poročilo_ZD_22.9.2020.xlsx,86,66,12,66,0,0,4
2020-09-21,ZD Kranj,kranj,"<Worksheet ""query"">",Poročilo_ZD_22.9.2020.xlsx,56,71,0,190,5,3,190
2020-09-21,ZD Krško,krško,"<Worksheet ""query"">",Poročilo_ZD_22.9.2020.xlsx,23,0,22,24,0,0,35
2020-09-21,ZD Lendava,lendava,"<Worksheet ""query"">",Poročilo_ZD_22.9.2020.xlsx,32,0,0,0,0,1,0
2020-09-21,ZD Litija,litija,"<Worksheet ""query"">",Poročilo_ZD_22.9.2020.xlsx,12,8,8,86,0,1,38
2020-09-21,ZD Ljutomer,ljutomer,"<Worksheet ""query"">",Poročilo_ZD_22.9.2020.xlsx,10,0,11,0,0,5,0
2020-09-21,ZD Logatec,logatec,"<Worksheet ""query"">",Poročilo_ZD_22.9.2020.xlsx,12,0,1,0,0,0,1
2020-09-21,ZD Metlika,metlika,"<Worksheet ""query"">",Poročilo_ZD_22.9.2020.xlsx,62,0,0,0,0,0,0
2020-09-21,ZD Murska Sobota (VT),murska_sobota,"<Worksheet ""query"">",Poročilo_ZD_22.9.2020.xlsx,27,94,27,93,0,3,91
2020-09-21,ZD Nova Gorica,nova_gorica,"<Worksheet ""query"">",Poročilo_ZD_22.9.2020.xlsx,16,6,35,90,0,0,0
2020-09-21,ZD Novo mesto,novo_mesto,"<Worksheet ""query"">",Poročilo_ZD_22.9.2020.xlsx,13,0,10,0,0,0,10
2020-09-21,ZD Ormož,ormož,"<Worksheet ""query"">",Poročilo_ZD_22.9.2020.xlsx,31,0,5,0,0,0,5
2020-09-21,ZD Ptuj,ptuj,"<Worksheet ""query"">",Poročilo_ZD_22.9.2020.xlsx,69,44,0,44,0,1,44
2020-09-21,ZD Radeče,radeče,"<Worksheet ""query"">",Poročilo_ZD_22.9.2020.xlsx,0,0,1,0,0,0,0
2020-09-21,ZD Radlje ob Dravi,radlje_ob_dravi,"<Worksheet ""query"">",Poročilo_ZD_22.9.2020.xlsx,13,4,2,19,0,0,5
2020-09-21,ZD Radovljica,radovljica,"<Worksheet ""query"">",Poročilo_ZD_22.9.2020.xlsx,28,10,11,12,0,0,15
