date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-09-04,4,55182,5,50698,,16,16,59951,26,55193,,11,1,26868,1,24133,,10,23,105238,22,96587,2,23,213,288819,124,262542,1,108,4,68332,6,61650,,11,22,35182,10,30935,,13,6,29671,15,27025,,9,11,121438,9,110541,,23,1,35559,1,33124,,9,136,148887,82,136229,2,44,1,55520,3,50726,,30
2021-09-05,,55182,,50698,,16,,59951,,55193,,11,,26868,,24133,,10,,105238,,96587,,23,,288819,,262542,,108,,68332,,61650,,11,,35182,,30935,,13,,29671,,27025,,9,,121438,,110541,,23,,35559,,33124,,9,,148887,,136229,,44,,55520,,50726,,30
2021-09-06,13,55195,19,50717,,16,103,60054,159,55352,1,12,40,26908,104,24237,2,12,66,105304,104,96691,7,30,807,289626,709,263251,23,131,248,68580,205,61855,1,12,94,35276,47,30982,1,14,36,29707,30,27055,1,10,442,121880,406,110947,,23,49,35608,20,33144,1,10,527,149414,397,136626,,44,194,55714,210,50936,3,33
2021-09-07,352,55547,243,50960,3,19,311,60365,196,55548,5,17,60,26968,46,24283,1,13,491,105795,315,97006,11,41,1473,291099,1221,264472,51,182,150,68730,112,61967,4,16,172,35448,155,31137,30,44,157,29864,106,27161,4,14,359,122239,224,111171,20,43,75,35683,129,33273,,10,716,150130,468,137094,81,125,224,55938,228,51164,14,47
2021-09-08,237,55784,114,51074,8,27,76,60441,207,55755,5,22,209,27177,198,24481,15,28,520,106315,422,97428,127,168,1381,292480,1237,265709,86,268,262,68992,214,62181,4,20,187,35635,119,31256,11,55,83,29947,36,27197,3,17,620,122859,564,111735,31,74,295,35978,143,33416,9,19,743,150873,620,137714,172,297,280,56218,306,51470,11,58
2021-09-09,427,56211,503,51577,61,88,269,60710,159,55914,11,33,172,27349,100,24581,13,41,1092,107407,1100,98528,249,417,1372,293852,1095,266804,242,510,519,69511,354,62535,104,124,162,35797,149,31405,10,65,135,30082,187,27384,25,42,880,123739,710,112445,193,267,201,36179,170,33586,8,27,818,151691,628,138342,114,411,328,56546,266,51736,7,65
2021-09-10,219,56430,214,51791,42,130,367,61077,279,56193,20,53,151,27500,135,24716,16,57,170,107577,252,98780,103,520,1278,295130,977,267781,194,704,180,69691,252,62787,18,142,149,35946,183,31588,11,76,271,30353,181,27565,29,71,729,124468,609,113054,57,324,265,36444,174,33760,6,33,933,152624,942,139284,133,544,471,57017,373,52109,22,87
2021-09-11,11,56441,9,51800,,130,30,61107,31,56224,,53,10,27510,9,24725,,57,26,107603,16,98796,,520,325,295455,190,267971,14,718,256,69947,162,62949,38,180,45,35991,28,31616,3,79,8,30361,9,27574,95,166,101,124569,76,113130,80,404,4,36448,2,33762,,33,356,152980,204,139488,3,547,4,57021,1,52110,,87
2021-09-12,,56441,,51800,,130,,61107,,56224,,53,,27510,,24725,,57,,107603,,98796,,520,,295455,,267971,,718,,69947,,62949,,180,,35991,,31616,,79,,30361,,27574,,166,1,124570,1,113131,,404,,36448,,33762,,33,,152980,,139488,,547,,57021,,52110,,87
2021-09-13,119,56560,62,51862,2,132,166,61273,171,56395,6,59,121,27631,66,24791,1,58,260,107863,150,98946,10,530,1915,297370,868,268839,212,930,354,70301,216,63165,17,197,372,36363,191,31807,15,94,91,30452,48,27622,11,177,1074,125644,543,113674,60,464,136,36584,51,33813,2,35,1420,154400,684,140172,66,613,796,57817,520,52630,27,114
2021-09-14,802,57362,358,52220,83,215,635,61908,337,56732,22,81,171,27802,63,24854,3,61,1135,108998,576,99522,46,576,3338,300708,1470,270309,421,1351,1126,71427,471,63636,62,259,483,36846,211,32018,21,115,417,30869,166,27788,23,200,1021,126665,401,114075,110,574,208,36792,132,33945,8,43,2319,156719,942,141114,105,718,796,58613,444,53074,65,179
2021-09-15,612,57974,259,52479,16,231,442,62350,166,56898,83,164,507,28309,182,25036,24,85,1053,110051,702,100224,336,912,2678,303386,1392,271701,305,1656,677,72104,322,63958,29,288,564,37410,244,32262,37,152,385,31254,136,27924,17,217,1793,128458,1050,115125,84,658,760,37552,342,34287,37,80,2006,158725,1127,142241,184,902,821,59434,365,53439,23,202
2021-09-16,685,58659,511,52990,135,366,968,63318,402,57300,49,213,366,28675,149,25185,38,123,2397,112448,1578,101802,507,1419,2873,306259,1844,273545,518,2174,1046,73150,569,64527,102,390,416,37826,256,32518,103,255,363,31617,249,28173,71,288,2341,130799,1390,116515,161,819,471,38023,376,34663,171,251,2174,160899,1471,143712,172,1074,731,60165,384,53823,36,238
2021-09-17,651,59310,437,53427,126,492,550,63868,264,57564,37,250,470,29145,321,25506,40,163,496,112944,222,102024,243,1662,2516,308775,1473,275018,662,2836,629,73779,458,64985,93,483,460,38286,321,32839,60,315,549,32166,342,28515,76,364,1739,132538,1033,117548,338,1157,611,38634,210,34873,81,332,2077,162976,1612,145324,168,1242,803,60968,420,54243,45,283
2021-09-18,412,59722,126,53553,61,553,359,64227,59,57623,35,285,106,29251,11,25517,4,167,890,113834,427,102451,47,1709,1662,310437,580,275598,114,2950,640,74419,330,65315,32,515,195,38481,99,32938,11,326,191,32357,88,28603,15,379,601,133139,109,117657,19,1176,305,38939,123,34996,16,348,728,163704,308,145632,238,1480,240,61208,40,54283,17,300
2021-09-19,100,59822,6,53559,17,570,271,64498,13,57636,38,323,24,29275,4,25521,2,169,209,114043,30,102481,12,1721,714,311151,288,275886,83,3033,310,74729,139,65454,27,542,53,38534,33,32971,2,328,78,32435,38,28641,4,383,238,133377,31,117688,50,1226,78,39017,7,35003,8,356,441,164145,129,145761,63,1543,174,61382,32,54315,9,309
2021-09-20,138,59960,57,53616,29,599,258,64756,124,57760,23,346,85,29360,65,25586,10,179,376,114419,149,102630,64,1785,1378,312529,880,276766,325,3358,235,74964,152,65606,26,568,250,38784,119,33090,39,367,60,32495,48,28689,20,403,941,134318,362,118050,166,1392,87,39104,58,35061,33,389,757,164902,386,146147,67,1610,370,61752,189,54504,54,363
2021-09-21,364,60324,139,53755,85,684,479,65235,428,58188,39,385,92,29452,79,25665,21,200,355,114774,182,102812,308,2093,1227,313756,663,277429,356,3714,398,75362,191,65797,63,631,138,38922,82,33172,40,407,160,32655,48,28737,17,420,587,134905,165,118215,282,1674,50,39154,26,35087,18,407,796,165698,465,146612,107,1717,192,61944,103,54607,33,396
2021-09-22,156,60480,76,53831,28,712,183,65418,153,58341,125,510,168,29620,153,25818,49,249,557,115331,339,103151,201,2294,1104,314860,996,278425,560,4274,240,75602,155,65952,22,653,187,39109,175,33347,47,454,57,32712,32,28769,25,445,570,135475,292,118507,186,1860,177,39331,61,35148,32,439,671,166369,368,146980,94,1811,222,62166,153,54760,66,462
2021-09-23,548,61028,486,54317,124,836,358,65776,272,58613,75,585,126,29746,85,25903,25,274,918,116249,947,104098,472,2766,1085,315945,956,279381,617,4891,551,76153,530,66482,49,702,159,39268,178,33525,42,496,107,32819,188,28957,53,498,835,136310,757,119264,255,2115,138,39469,166,35314,35,474,983,167352,747,147727,80,1891,334,62500,303,55063,65,527
2021-09-24,348,61376,208,54525,108,944,486,66262,400,59013,125,710,153,29899,127,26030,28,302,592,116841,529,104627,63,2829,1366,317311,1332,280713,440,5331,276,76429,254,66736,58,760,137,39405,187,33712,48,544,185,33004,167,29124,51,549,807,137117,761,120025,238,2353,282,39751,183,35497,41,515,857,168209,1064,148791,188,2079,304,62804,277,55340,44,571
2021-09-25,68,61444,31,54556,10,954,28,66290,10,59023,,710,20,29919,11,26041,,302,26,116867,28,104655,5,2834,500,317811,441,281154,148,5479,18,76447,20,66756,1,761,38,39443,23,33735,1,545,14,33018,18,29142,,549,112,137229,92,120117,18,2371,201,39952,170,35667,7,522,178,168387,128,148919,94,2173,6,62810,4,55344,3,574
2021-09-26,5,61449,6,54562,,954,2,66292,2,59025,,710,6,29925,6,26047,,302,14,116881,12,104667,,2834,302,318113,289,281443,13,5492,10,76457,11,66767,,761,,39443,,33735,,545,4,33022,4,29146,,549,32,137261,28,120145,,2371,1,39953,2,35669,,522,122,168509,81,149000,25,2198,4,62814,4,55348,,574
2021-09-27,56,61505,22,54584,9,963,168,66460,162,59187,39,749,57,29982,48,26095,4,306,52,116933,51,104718,38,2872,756,318869,775,282218,220,5712,116,76573,126,66893,20,781,150,39593,146,33881,25,570,18,33040,42,29188,5,554,479,137740,578,120723,90,2461,52,40005,52,35721,5,527,593,169102,588,149588,73,2271,260,63074,240,55588,16,590
2021-09-28,373,61878,283,54867,51,1014,192,66652,215,59402,91,840,111,30093,77,26172,17,323,258,117191,354,105072,40,2912,971,319840,1000,283218,386,6098,359,76932,374,67267,73,854,100,39693,108,33989,34,604,139,33179,132,29320,22,576,535,138275,520,121243,99,2560,51,40056,46,35767,2,529,593,169695,645,150233,163,2434,144,63218,195,55783,31,621
2021-09-29,111,61989,57,54924,46,1060,97,66749,181,59583,165,1005,98,30191,188,26360,23,346,178,117369,189,105261,722,3634,687,320527,1173,284391,354,6452,113,77045,150,67417,99,953,86,39779,138,34127,29,633,41,33220,43,29363,35,611,304,138579,401,121644,167,2727,104,40160,147,35914,33,562,411,170106,479,150712,116,2550,116,63334,193,55976,23,644
2021-09-30,177,62166,499,55423,92,1152,98,66847,179,59762,51,1056,52,30243,119,26479,30,376,588,117957,697,105958,189,3823,461,320988,959,285350,323,6775,217,77262,344,67761,48,1001,60,39839,168,34295,22,655,44,33264,167,29530,41,652,339,138918,841,122485,170,2897,76,40236,206,36120,63,625,308,170414,447,151159,91,2641,102,63436,229,56205,49,693
2021-10-01,110,62276,168,55591,67,1219,192,67039,351,60113,169,1225,36,30279,79,26558,15,391,125,118082,490,106448,64,3887,418,321406,864,286214,314,7089,56,77318,87,67848,26,1027,43,39882,120,34415,29,684,40,33304,172,29702,41,693,206,139124,441,122926,100,2997,107,40343,217,36337,60,685,249,170663,810,151969,77,2718,80,63516,285,56490,70,763
2021-10-02,5,62281,4,55595,2,1221,9,67048,16,60129,2,1227,18,30297,7,26565,3,394,12,118094,25,106473,2,3889,154,321560,273,286487,35,7124,52,77370,79,67927,5,1032,11,39893,24,34439,2,686,2,33306,3,29705,,693,50,139174,21,122947,10,3007,10,40353,7,36344,,685,44,170707,53,152022,121,2839,2,63518,4,56494,1,764
2021-10-03,,62281,,55595,,1221,,67048,,60129,,1227,,30297,,26565,,394,,118094,,106473,,3889,,321560,,286487,,7124,,77370,,67927,,1032,,39893,,34439,,686,,33306,,29705,,693,,139174,1,122948,,3007,,40353,,36344,,685,25,170732,19,152041,,2839,,63518,,56494,,764
2021-10-04,34,62315,58,55653,4,1225,72,67120,144,60273,10,1237,26,30323,54,26619,11,405,37,118131,96,106569,35,3924,293,321853,1128,287615,113,7237,49,77419,211,68138,19,1051,33,39926,116,34555,16,702,23,33329,148,29853,13,706,186,139360,574,123522,83,3090,20,40373,76,36420,3,688,171,170903,672,152713,29,2868,51,63569,359,56853,19,783
2021-10-05,113,62428,261,55914,26,1251,55,67175,384,60657,20,1257,45,30368,156,26775,22,427,52,118183,186,106755,10,3934,392,322245,1685,289300,119,7356,118,77537,417,68555,37,1088,25,39951,142,34697,10,712,44,33373,164,30017,17,723,130,139490,753,124275,62,3152,23,40396,80,36500,5,693,197,171100,1263,153976,97,2965,44,63613,383,57236,13,796
2021-10-06,29,62457,67,55981,20,1271,55,67230,348,61005,19,1276,58,30426,454,27229,36,463,148,118331,309,107064,78,4012,394,322639,1565,290865,271,7627,48,77585,549,69104,9,1097,42,39993,312,35009,25,737,15,33388,146,30163,13,736,142,139632,843,125118,90,3242,56,40452,222,36722,55,748,189,171289,1070,155046,82,3047,63,63676,491,57727,23,819
2021-10-07,97,62554,956,56937,120,1391,82,67312,724,61729,79,1355,24,30450,169,27398,33,496,330,118661,2020,109084,180,4192,315,322954,1874,292739,365,7992,173,77758,478,69582,77,1174,51,40044,298,35307,84,821,30,33418,278,30441,48,784,199,139831,1650,126768,157,3399,34,40486,411,37133,25,773,122,171411,737,155783,79,3126,81,63757,458,58185,30,849
2021-10-08,39,62593,296,57233,63,1454,95,67407,481,62210,71,1426,44,30494,264,27662,33,529,37,118698,464,109548,60,4252,235,323189,1755,294494,192,8184,45,77803,565,70147,20,1194,32,40076,280,35587,23,844,46,33464,340,30781,15,799,111,139942,1135,127903,58,3457,70,40556,590,37723,25,798,197,171608,1498,157281,172,3298,70,63827,516,58701,83,932
2021-10-09,2,62595,10,57243,,1454,9,67416,56,62266,1,1427,3,30497,4,27666,,529,10,118708,49,109597,,4252,122,323311,785,295279,47,8231,29,77832,96,70243,10,1204,11,40087,39,35626,3,847,9,33473,38,30819,22,821,7,139949,34,127937,1,3458,14,40570,113,37836,1,799,29,171637,195,157476,8,3306,1,63828,4,58705,,932
2021-10-10,,62595,2,57245,,1454,17,67433,107,62373,3,1430,,30497,2,27668,,529,,118708,,109597,,4252,2,323313,13,295292,,8231,,77832,,70243,,1204,5,40092,,35626,,847,,33473,,30819,,821,1,139950,2,127939,1,3459,,40570,,37836,,799,13,171650,82,157558,4,3310,,63828,,58705,,932
2021-10-11,9,62604,107,57352,11,1465,29,67462,401,62774,11,1441,21,30518,58,27726,6,535,27,118735,89,109686,15,4267,177,323490,1257,296549,83,8314,34,77866,200,70443,11,1215,31,40123,304,35930,18,865,6,33479,39,30858,6,827,139,140089,870,128809,66,3525,32,40602,191,38027,28,827,149,171799,593,158151,68,3378,41,63869,404,59109,42,974
2021-10-12,89,62693,350,57702,42,1507,69,67531,207,62981,65,1506,24,30542,135,27861,45,580,62,118797,221,109907,54,4321,352,323842,1184,297733,177,8491,87,77953,384,70827,56,1271,35,40158,137,36067,35,900,28,33507,112,30970,22,849,86,140175,574,129383,69,3594,25,40627,57,38084,24,851,159,171958,759,158910,87,3465,44,63913,312,59421,32,1006
2021-10-13,18,62711,71,57773,80,1587,32,67563,149,63130,84,1590,57,30599,206,28067,38,618,132,118929,493,110400,103,4424,196,324038,1256,298989,263,8754,51,78004,182,71009,25,1296,35,40193,171,36238,55,955,14,33521,43,31013,16,865,112,140287,551,129934,87,3681,32,40659,111,38195,39,890,121,172079,460,159370,102,3567,39,63952,232,59653,50,1056
2021-10-14,70,62781,754,58527,119,1706,72,67635,301,63431,81,1671,24,30623,62,28129,26,644,201,119130,1420,111820,401,4825,219,324257,996,299985,320,9074,103,78107,483,71492,99,1395,28,40221,113,36351,50,1005,20,33541,161,31174,28,893,143,140430,731,130665,198,3879,19,40678,169,38364,39,929,90,172169,341,159711,79,3646,39,63991,200,59853,25,1081
2021-10-15,36,62817,98,58625,64,1770,100,67735,392,63823,47,1718,24,30647,84,28213,23,667,36,119166,107,111927,30,4855,210,324467,800,300785,394,9468,44,78151,145,71637,28,1423,23,40244,133,36484,35,1040,34,33575,179,31353,94,987,132,140562,598,131263,147,4026,47,40725,248,38612,57,986,151,172320,868,160579,198,3844,43,64034,210,60063,62,1143
2021-10-16,2,62819,5,58630,,1770,8,67743,21,63844,4,1722,2,30649,2,28215,,667,5,119171,12,111939,,4855,82,324549,157,300942,15,9483,4,78155,3,71640,,1423,1,40245,1,36485,,1040,3,33578,2,31355,2,989,11,140573,8,131271,2,4028,7,40732,24,38636,3,989,19,172339,46,160625,3,3847,,64034,,60063,,1143
2021-10-17,,62819,,58630,,1770,,67743,,63844,,1722,,30649,,28215,,667,,119171,,111939,,4855,,324549,4,300946,,9483,,78155,,71640,,1423,,40245,,36485,,1040,,33578,,31355,,989,,140573,,131271,,4028,,40732,,38636,,989,10,172349,25,160650,,3847,,64034,,60063,,1143
2021-10-18,12,62831,92,58722,7,1777,46,67789,99,63943,21,1743,16,30665,37,28252,26,693,41,119212,104,112043,58,4913,189,324738,569,301515,199,9682,22,78177,56,71696,18,1441,32,40277,83,36568,15,1055,7,33585,18,31373,11,1000,106,140679,310,131581,122,4150,8,40740,27,38663,7,996,141,172490,337,160987,85,3932,42,64076,168,60231,23,1166
2021-10-19,81,62912,117,58839,35,1812,20,67809,66,64009,25,1768,16,30681,67,28319,36,729,25,119237,121,112164,41,4954,248,324986,814,302329,285,9967,86,78263,205,71901,65,1506,22,40299,29,36597,27,1082,17,33602,56,31429,59,1059,22,140701,106,131687,52,4202,13,40753,11,38674,27,1023,126,172616,400,161387,138,4070,36,64112,136,60367,45,1211
2021-10-20,22,62934,90,58929,53,1865,16,67825,26,64035,27,1795,47,30728,117,28436,65,794,158,119395,226,112390,201,5155,216,325202,642,302971,330,10297,28,78291,92,71993,35,1541,30,40329,58,36655,97,1179,12,33614,44,31473,22,1081,107,140808,354,132041,164,4366,30,40783,107,38781,67,1090,116,172732,308,161695,96,4166,24,64136,77,60444,26,1237
2021-10-21,78,63012,330,59259,189,2054,77,67902,203,64238,121,1916,21,30749,39,28475,25,819,197,119592,758,113148,682,5837,228,325430,663,303634,472,10769,85,78376,218,72211,105,1646,28,40357,82,36737,50,1229,24,33638,75,31548,43,1124,160,140968,481,132522,275,4641,26,40809,75,38856,61,1151,157,172889,296,161991,166,4332,65,64201,139,60583,46,1283
2021-10-22,52,63064,102,59361,115,2169,115,68017,221,64459,155,2071,18,30767,52,28527,31,850,34,119626,100,113248,776,6613,195,325625,603,304237,495,11264,36,78412,79,72290,32,1678,33,40390,85,36822,43,1272,35,33673,57,31605,77,1201,122,141090,289,132811,174,4815,39,40848,121,38977,153,1304,156,173045,409,162400,269,4601,41,64242,66,60649,42,1325
2021-10-23,2,63066,2,59363,,2169,7,68024,8,64467,1,2072,1,30768,2,28529,1,851,12,119638,10,113258,3,6616,75,325700,116,304353,42,11306,28,78440,54,72344,18,1696,,40390,,36822,,1272,2,33675,2,31607,,1201,4,141094,4,132815,,4815,12,40860,5,38982,4,1308,3,173048,3,162403,,4601,,64242,1,60650,,1325
2021-10-24,,63066,,59363,,2169,,68024,,64467,,2072,,30768,,28529,,851,,119638,,113258,,6616,,325700,,304353,,11306,,78440,,72344,,1696,,40390,,36822,,1272,,33675,,31607,,1201,,141094,,132815,,4815,,40860,,38982,,1308,,173048,,162403,,4601,,64242,,60650,,1325
2021-10-25,5,63071,13,59376,5,2174,64,68088,68,64535,47,2119,20,30788,31,28560,16,867,43,119681,44,113302,32,6648,192,325892,316,304669,240,11546,33,78473,44,72388,38,1734,35,40425,40,36862,41,1313,10,33685,16,31623,50,1251,160,141254,159,132974,127,4942,8,40868,9,38991,21,1329,199,173247,214,162617,172,4773,53,64295,94,60744,81,1406
2021-10-26,83,63154,119,59495,75,2249,55,68143,71,64606,67,2186,27,30815,36,28596,105,972,34,119715,85,113387,15,6663,391,326283,624,305293,463,12009,107,78580,127,72515,121,1855,23,40448,36,36898,34,1347,23,33708,25,31648,41,1292,76,141330,90,133064,87,5029,18,40886,36,39027,21,1350,144,173391,204,162821,213,4986,72,64367,78,60822,81,1487
2021-10-27,34,63188,36,59531,57,2306,13,68156,22,64628,25,2211,56,30871,57,28653,132,1104,33,119748,42,113429,111,6774,233,326516,418,305711,663,12672,55,78635,47,72562,86,1941,33,40481,53,36951,91,1438,16,33724,15,31663,43,1335,150,141480,183,133247,254,5283,49,40935,41,39068,135,1485,170,173561,177,162998,258,5244,39,64406,62,60884,37,1524
2021-10-28,100,63288,174,59705,216,2522,161,68317,201,64829,312,2523,24,30895,27,28680,82,1186,264,120012,479,113908,995,7769,309,326825,413,306124,791,13463,131,78766,205,72767,240,2181,30,40511,49,37000,79,1517,24,33748,41,31704,47,1382,223,141703,236,133483,349,5632,42,40977,41,39109,83,1568,212,173773,147,163145,356,5600,112,64518,102,60986,147,1671
2021-10-29,47,63335,74,59779,140,2662,36,68353,46,64875,53,2576,13,30908,16,28696,22,1208,21,120033,35,113943,83,7852,226,327051,285,306409,501,13964,41,78807,35,72802,39,2220,43,40554,47,37047,85,1602,58,33806,47,31751,141,1523,135,141838,118,133601,279,5911,88,41065,92,39201,158,1726,214,173987,293,163438,480,6080,78,64596,67,61053,73,1744
2021-10-30,2,63337,2,59781,4,2666,2,68355,3,64878,,2576,3,30911,4,28700,,1208,14,120047,7,113950,3,7855,131,327182,83,306492,164,14128,2,78809,2,72804,3,2223,1,40555,,37047,,1602,14,33820,5,31756,6,1529,8,141846,5,133606,1,5912,28,41093,19,39220,9,1735,5,173992,1,163439,1,6081,,64596,,61053,,1744
2021-10-31,,63337,,59781,,2666,,68355,,64878,,2576,,30911,,28700,,1208,,120047,,113950,,7855,,327182,,306492,,14128,,78809,,72804,,2223,,40555,,37047,,1602,,33820,,31756,4,1533,,141846,,133606,,5912,,41093,,39220,,1735,,173992,,163439,,6081,,64596,,61053,,1744
2021-11-01,,63337,,59781,,2666,,68355,,64878,,2576,,30911,,28700,,1208,,120047,,113950,,7855,,327182,,306492,,14128,,78809,,72804,,2223,,40555,,37047,,1602,,33820,,31756,,1533,,141846,,133606,,5912,,41093,,39220,,1735,,173992,,163439,,6081,,64596,,61053,,1744
2021-11-02,32,63369,37,59818,35,2701,112,68467,107,64985,154,2730,31,30942,44,28744,111,1319,34,120081,59,114009,55,7910,465,327647,495,306987,1114,15242,127,78936,148,72952,207,2430,23,40578,27,37074,55,1657,22,33842,27,31783,49,1582,114,141960,89,133695,175,6087,28,41121,40,39260,74,1809,291,174283,209,163648,453,6534,126,64722,106,61159,135,1879
2021-11-03,69,63438,48,59866,316,3017,37,68504,37,65022,215,2945,73,31015,35,28779,389,1708,146,120227,152,114161,795,8705,239,327886,342,307329,2100,17342,56,78992,61,73013,374,2804,58,40636,56,37130,330,1987,17,33859,12,31795,149,1731,145,142105,133,133828,793,6880,85,41206,38,39298,367,2176,210,174493,173,163821,1107,7641,50,64772,36,61195,271,2150
2021-11-04,180,63618,149,60015,716,3733,67,68571,69,65091,583,3528,31,31046,20,28799,279,1987,237,120464,319,114480,1553,10258,354,328240,391,307720,3100,20442,147,79139,154,73167,1170,3974,55,40691,36,37166,396,2383,33,33892,47,31842,345,2076,353,142458,275,134103,1912,8792,101,41307,45,39343,575,2751,301,174794,101,163922,1645,9286,136,64908,84,61279,932,3082
2021-11-05,85,63703,74,60089,621,4354,141,68712,134,65225,966,4494,31,31077,25,28824,254,2241,90,120554,62,114542,701,10959,386,328626,301,308021,3019,23461,55,79194,52,73219,493,4467,80,40771,66,37232,599,2982,55,33947,45,31887,448,2524,298,142756,183,134286,1684,10476,131,41438,57,39400,720,3471,306,175100,241,164163,2178,11464,97,65005,54,61333,560,3642
2021-11-06,7,63710,8,60097,37,4391,2,68714,1,65226,18,4512,42,31119,13,28837,509,2750,35,120589,9,114551,154,11113,279,328905,153,308174,1947,25408,14,79208,3,73222,14,4481,22,40793,9,37241,54,3036,40,33987,18,31905,264,2788,48,142804,20,134306,260,10736,64,41502,13,39413,327,3798,117,175217,20,164183,352,11816,58,65063,12,61345,237,3879
2021-11-07,4,63714,2,60099,20,4411,2,68716,3,65229,7,4519,28,31147,8,28845,308,3058,8,120597,3,114554,30,11143,79,328984,68,308242,865,26273,1,79209,1,73223,11,4492,,40793,,37241,1,3037,,33987,,31905,4,2792,10,142814,4,134310,8,10744,,41502,,39413,2,3800,113,175330,37,164220,403,12219,1,65064,2,61347,4,3883
2021-11-08,9,63723,8,60107,76,4487,146,68862,72,65301,746,5265,27,31174,13,28858,66,3124,123,120720,60,114614,542,11685,459,329443,272,308514,2480,28753,157,79366,67,73290,801,5293,93,40886,45,37286,638,3675,26,34013,11,31916,258,3050,351,143165,150,134460,1350,12094,49,41551,12,39425,295,4095,238,175568,151,164371,1384,13603,123,65187,66,61413,755,4638
2021-11-09,162,63885,57,60164,480,4967,93,68955,35,65336,577,5842,31,31205,18,28876,295,3419,68,120788,48,114662,522,12207,596,330039,281,308795,2945,31698,174,79540,97,73387,1000,6293,40,40926,37,37323,388,4063,80,34093,46,31962,732,3782,258,143423,78,134538,1471,13565,23,41574,12,39437,141,4236,387,175955,181,164552,2201,15804,171,65358,75,61488,763,5401
2021-11-10,70,63955,54,60218,493,5460,72,69027,29,65365,1035,6877,108,31313,82,28958,877,4296,368,121156,175,114837,1867,14074,442,330481,357,309152,4258,35956,92,79632,60,73447,678,6971,94,41020,53,37376,607,4670,25,34118,11,31973,344,4126,228,143651,151,134689,1809,15374,86,41660,49,39486,780,5016,334,176289,180,164732,2126,17930,89,65447,34,61522,486,5887
2021-11-11,166,64121,94,60312,1016,6476,145,69172,91,65456,1448,8325,42,31355,30,28988,432,4728,394,121550,330,115167,3082,17156,534,331015,340,309492,4313,40269,217,79849,184,73631,1573,8544,66,41086,57,37433,508,5178,66,34184,40,32013,542,4668,440,144091,205,134894,2202,17576,127,41787,40,39526,710,5726,346,176635,201,164933,1971,19901,160,65607,92,61614,1063,6950
2021-11-12,148,64269,82,60394,1122,7598,214,69386,111,65567,1348,9673,61,31416,42,29030,524,5252,190,121740,110,115277,1642,18798,580,331595,401,309893,4733,45002,165,80014,99,73730,1064,9608,81,41167,73,37506,467,5645,78,34262,44,32057,647,5315,384,144475,195,135089,2134,19710,149,41936,50,39576,1191,6917,332,176967,277,165210,2053,21954,122,65729,61,61675,720,7670
2021-11-13,63,64332,22,60416,393,7991,72,69458,18,65585,316,9989,5,31421,3,29033,4,5256,42,121782,6,115283,48,18846,320,331915,157,310050,2002,47004,60,80074,29,73759,123,9731,21,41188,2,37508,35,5680,27,34289,23,32080,339,5654,100,144575,16,135105,217,19927,54,41990,14,39590,127,7044,264,177231,67,165277,1160,23114,96,65825,27,61702,353,8023
2021-11-14,,64332,1,60417,3,7994,2,69460,,65585,3,9992,,31421,,29033,,5256,40,121822,4,115287,121,18967,114,332029,37,310087,675,47679,3,80077,,73759,1,9732,1,41189,,37508,1,5681,,34289,1,32081,4,5658,,144575,2,135107,4,19931,,41990,,39590,,7044,73,177304,25,165302,256,23370,1,65826,,61702,1,8024
