date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-09-04,4,55175,5,50699,,16,17,59953,26,55193,,11,1,26867,1,24136,,10,23,105262,22,96611,2,23,212,288778,124,262514,1,108,4,68355,6,61664,,11,22,35187,10,30941,,13,7,29662,15,27012,,9,12,121452,10,110556,,23,1,35553,1,33119,,9,134,148871,81,136220,2,44,1,55528,3,50734,,30
2021-09-05,,55175,,50699,,16,,59953,,55193,,11,,26867,,24136,,10,,105262,,96611,,23,,288778,,262514,,108,,68355,,61664,,11,,35187,,30941,,13,,29662,,27012,,9,,121452,,110556,,23,,35553,,33119,,9,,148871,,136220,,44,,55528,,50734,,30
2021-09-06,13,55188,19,50718,,16,103,60056,159,55352,1,12,40,26907,104,24240,2,12,66,105328,104,96715,7,30,807,289585,710,263224,23,131,248,68603,204,61868,1,12,93,35280,46,30987,1,14,36,29698,30,27042,1,10,444,121896,407,110963,,23,49,35602,20,33139,1,10,527,149398,397,136617,,44,193,55721,210,50944,3,33
2021-09-07,351,55539,245,50963,3,19,313,60369,197,55549,5,17,60,26967,46,24286,1,13,491,105819,315,97030,11,41,1474,291059,1222,264446,51,182,150,68753,112,61980,4,16,172,35452,155,31142,30,44,157,29855,106,27148,4,14,358,122254,222,111185,20,43,75,35677,129,33268,,10,716,150114,468,137085,81,125,224,55945,228,51172,14,47
2021-09-08,236,55775,111,51074,8,27,78,60447,209,55758,5,22,209,27176,198,24484,15,28,521,106340,422,97452,127,168,1379,292438,1239,265685,86,268,263,69016,214,62194,4,20,186,35638,118,31260,11,55,83,29938,36,27184,3,17,620,122874,564,111749,31,74,295,35972,143,33411,9,19,743,150857,621,137706,172,297,280,56225,306,51478,11,58
2021-09-09,427,56202,504,51578,60,87,269,60716,159,55917,11,33,170,27346,100,24584,13,41,1092,107432,1102,98554,249,417,1374,293812,1092,266777,242,510,519,69535,354,62548,105,125,162,35800,149,31409,10,65,134,30072,187,27371,25,42,881,123755,710,112459,193,267,201,36173,170,33581,8,27,818,151675,628,138334,114,411,328,56553,266,51744,7,65
2021-09-10,218,56420,214,51792,42,129,368,61084,279,56196,20,53,150,27496,135,24719,16,57,170,107602,251,98805,103,520,1280,295092,977,267754,194,704,179,69714,253,62801,18,143,149,35949,183,31592,11,76,271,30343,181,27552,29,71,730,124485,610,113069,58,325,265,36438,174,33755,6,33,932,152607,941,139275,133,544,471,57024,373,52117,22,87
2021-09-11,11,56431,9,51801,,129,30,61114,31,56227,,53,10,27506,9,24728,,57,26,107628,16,98821,,520,322,295414,187,267941,11,715,258,69972,164,62965,38,181,45,35994,28,31620,3,79,8,30351,9,27561,95,166,102,124587,76,113145,83,408,5,36443,2,33757,,33,354,152961,204,139479,3,547,4,57028,1,52118,,87
2021-09-12,,56431,,51801,,129,,61114,,56227,,53,,27506,,24728,,57,,107628,,98821,,520,,295414,,267941,,715,,69972,,62965,,181,,35994,,31620,,79,,30351,,27561,,166,1,124588,1,113146,,408,,36443,,33757,,33,,152961,,139479,,547,,57028,,52118,,87
2021-09-13,119,56550,62,51863,3,132,165,61279,170,56397,6,59,121,27627,66,24794,1,58,259,107887,150,98971,10,530,1915,297329,870,268811,210,925,354,70326,216,63181,17,198,372,36366,191,31811,15,94,91,30442,48,27609,11,177,1074,125662,542,113688,61,469,136,36579,51,33808,2,35,1422,154383,684,140163,66,613,796,57824,519,52637,27,114
2021-09-14,799,57349,358,52221,83,215,636,61915,338,56735,22,81,171,27798,63,24857,3,61,1137,109024,577,99548,46,576,3338,300667,1466,270277,421,1346,1126,71452,471,63652,62,260,482,36848,211,32022,21,115,417,30859,166,27775,23,200,1021,126683,401,114089,110,579,207,36786,131,33939,8,43,2320,156703,942,141105,105,718,796,58620,446,53083,65,179
2021-09-15,611,57960,259,52480,16,231,442,62357,166,56901,83,164,506,28304,182,25039,24,85,1053,110077,702,100250,336,912,2677,303344,1394,271671,305,1651,679,72131,322,63974,29,289,565,37413,244,32266,37,152,384,31243,135,27910,17,217,1795,128478,1050,115139,84,663,760,37546,341,34280,37,80,2006,158709,1126,142231,184,902,820,59440,366,53449,23,202
2021-09-16,685,58645,513,52993,135,366,968,63325,403,57304,49,213,367,28671,149,25188,38,123,2396,112473,1577,101827,508,1420,2872,306216,1843,273514,517,2168,1048,73179,570,64544,102,391,416,37829,256,32522,103,255,363,31606,250,28160,71,288,2340,130818,1390,116529,161,824,471,38017,376,34656,171,251,2176,160885,1470,143701,172,1074,731,60171,384,53833,36,238
2021-09-17,650,59295,437,53430,126,492,550,63875,263,57567,37,250,471,29142,322,25510,40,163,496,112969,222,102049,243,1663,2515,308731,1471,274985,662,2830,630,73809,459,65003,93,484,460,38289,323,32845,60,315,549,32155,342,28502,76,364,1739,132557,1032,117561,338,1162,611,38628,210,34866,81,332,2079,162964,1614,145315,168,1242,803,60974,420,54253,45,283
2021-09-18,412,59707,126,53556,59,551,358,64233,58,57625,35,285,105,29247,11,25521,4,167,889,113858,426,102475,47,1710,1660,310391,580,275565,115,2945,640,74449,330,65333,32,516,194,38483,99,32944,11,326,191,32346,88,28590,15,379,603,133160,109,117670,19,1181,305,38933,123,34989,16,348,730,163694,309,145624,238,1480,241,61215,40,54293,17,300
2021-09-19,100,59807,6,53562,16,567,271,64504,12,57637,38,323,24,29271,4,25525,2,169,209,114067,30,102505,13,1723,712,311103,287,275852,83,3028,310,74759,139,65472,27,543,53,38536,33,32977,2,328,78,32424,39,28629,4,383,238,133398,32,117702,50,1231,78,39011,7,34996,8,356,442,164136,129,145753,63,1543,174,61389,32,54325,9,309
2021-09-20,138,59945,57,53619,29,596,260,64764,124,57761,23,346,85,29356,65,25590,10,179,377,114444,149,102654,64,1787,1374,312477,881,276733,325,3353,236,74995,152,65624,26,569,250,38786,119,33096,39,367,60,32484,48,28677,20,403,942,134340,363,118065,166,1397,87,39098,58,35054,33,389,757,164893,386,146139,66,1609,371,61760,189,54514,55,364
2021-09-21,364,60309,139,53758,84,680,481,65245,429,58190,39,385,92,29448,79,25669,22,201,354,114798,182,102836,306,2093,1230,313707,663,277396,359,3712,397,75392,191,65815,63,632,139,38925,82,33178,39,406,160,32644,48,28725,17,420,587,134927,165,118230,282,1679,50,39148,26,35080,18,407,795,165688,465,146604,107,1716,191,61951,103,54617,33,397
2021-09-22,156,60465,75,53833,28,708,183,65428,153,58343,125,510,168,29616,153,25822,49,250,557,115355,339,103175,201,2294,1103,314810,997,278393,558,4270,240,75632,156,65971,22,654,188,39113,175,33353,48,454,57,32701,34,28759,25,445,570,135497,292,118522,186,1865,177,39325,61,35141,32,439,671,166359,365,146969,95,1811,222,62173,153,54770,66,463
2021-09-23,549,61014,488,54321,124,832,359,65787,272,58615,75,585,126,29742,85,25907,25,275,918,116273,947,104122,472,2766,1083,315893,953,279346,617,4887,551,76183,530,66501,48,702,159,39272,178,33531,42,496,107,32808,188,28947,53,498,835,136332,757,119279,255,2120,138,39463,167,35308,36,475,983,167342,747,147716,80,1891,334,62507,303,55073,65,528
2021-09-24,348,61362,208,54529,108,940,486,66273,400,59015,125,710,153,29895,127,26034,28,303,592,116865,531,104653,63,2829,1365,317258,1329,280675,440,5327,275,76458,253,66754,58,760,138,39410,187,33718,48,544,185,32993,168,29115,51,549,809,137141,764,120043,238,2358,281,39744,182,35490,41,516,857,168199,1062,148778,188,2079,304,62811,277,55350,44,572
2021-09-25,69,61431,32,54561,10,950,27,66300,10,59025,,710,20,29915,11,26045,,303,26,116891,28,104681,5,2834,501,317759,441,281116,148,5475,18,76476,20,66774,1,761,38,39448,23,33741,1,545,14,33007,18,29133,,549,112,137253,92,120135,18,2376,201,39945,170,35660,7,523,178,168377,128,148906,94,2173,6,62817,4,55354,3,575
2021-09-26,5,61436,6,54567,,950,2,66302,2,59027,,710,6,29921,6,26051,,303,14,116905,12,104693,,2834,303,318062,290,281406,13,5488,9,76485,10,66784,,761,,39448,,33741,,545,4,33011,4,29137,,549,31,137284,27,120162,,2376,1,39946,2,35662,,523,122,168499,81,148987,25,2198,4,62821,4,55358,,575
2021-09-27,56,61492,22,54589,9,959,168,66470,162,59189,39,749,57,29978,48,26099,4,307,52,116957,51,104744,38,2872,757,318819,778,282184,220,5708,116,76601,126,66910,20,781,150,39598,146,33887,25,570,18,33029,42,29179,5,554,479,137763,578,120740,90,2466,52,39998,52,35714,5,528,592,169091,588,149575,73,2271,260,63081,239,55597,16,591
2021-09-28,373,61865,282,54871,51,1010,192,66662,215,59404,91,840,111,30089,77,26176,17,324,258,117215,354,105098,40,2912,971,319790,1002,283186,386,6094,359,76960,374,67284,73,854,100,39698,108,33995,34,604,139,33168,132,29311,22,576,535,138298,520,121260,99,2565,50,40048,46,35760,2,530,594,169685,645,150220,163,2434,144,63225,195,55792,31,622
2021-09-29,111,61976,59,54930,47,1057,97,66759,182,59586,165,1005,98,30187,188,26364,23,347,178,117393,188,105286,721,3633,688,320478,1173,284359,354,6448,113,77073,151,67435,99,953,86,39784,136,34131,29,633,40,33208,43,29354,35,611,304,138602,402,121662,167,2732,104,40152,147,35907,33,563,411,170096,480,150700,116,2550,116,63341,192,55984,23,645
2021-09-30,176,62152,499,55429,92,1149,100,66859,179,59765,51,1056,53,30240,118,26482,30,377,590,117983,697,105983,189,3822,457,320935,959,285318,323,6771,217,77290,344,67779,48,1001,60,39844,167,34298,22,655,44,33252,168,29522,41,652,339,138941,842,122504,170,2902,76,40228,206,36113,63,626,308,170404,447,151147,91,2641,102,63443,229,56213,49,694
2021-10-01,109,62261,168,55597,67,1216,193,67052,351,60116,169,1225,36,30276,79,26561,15,392,126,118109,492,106475,64,3886,416,321351,863,286181,314,7085,56,77346,87,67866,26,1027,43,39887,120,34418,29,684,40,33292,172,29694,41,693,207,139148,440,122944,100,3002,107,40335,218,36331,60,686,249,170653,809,151956,77,2718,80,63523,285,56498,70,764
2021-10-02,5,62266,4,55601,2,1218,8,67060,16,60132,2,1227,18,30294,7,26568,3,395,13,118122,25,106500,2,3888,154,321505,273,286454,35,7120,52,77398,79,67945,5,1032,11,39898,24,34442,2,686,2,33294,3,29697,,693,50,139198,21,122965,10,3012,10,40345,7,36338,,686,44,170697,53,152009,121,2839,2,63525,4,56502,1,765
2021-10-03,,62266,,55601,,1218,,67060,,60132,,1227,,30294,,26568,,395,,118122,,106500,,3888,,321505,,286454,,7120,,77398,,67945,,1032,,39898,,34442,,686,,33294,,29697,,693,,139198,1,122966,,3012,,40345,,36338,,686,25,170722,19,152028,,2839,,63525,,56502,,765
2021-10-04,34,62300,58,55659,4,1222,72,67132,144,60276,10,1237,26,30320,54,26622,11,406,37,118159,95,106595,35,3923,293,321798,1128,287582,113,7233,49,77447,212,68157,19,1051,33,39931,116,34558,16,702,23,33317,148,29845,13,706,186,139384,574,123540,83,3095,20,40365,76,36414,3,689,171,170893,672,152700,29,2868,51,63576,359,56861,19,784
2021-10-05,113,62413,260,55919,25,1247,55,67187,384,60660,20,1257,45,30365,156,26778,22,428,52,118211,186,106781,11,3934,392,322190,1688,289270,119,7352,118,77565,416,68573,37,1088,25,39956,142,34700,10,712,44,33361,164,30009,17,723,129,139513,751,124291,62,3157,23,40388,80,36494,5,694,198,171091,1265,153965,97,2965,44,63620,384,57245,13,797
2021-10-06,29,62442,66,55985,20,1267,55,67242,348,61008,19,1276,58,30423,453,27231,36,464,148,118359,309,107090,78,4012,393,322583,1564,290834,271,7623,48,77613,551,69124,9,1097,42,39998,312,35012,25,737,15,33376,145,30154,13,736,142,139655,844,125135,90,3247,56,40444,222,36716,55,749,189,171280,1071,155036,82,3047,63,63683,490,57735,23,820
2021-10-07,97,62539,954,56939,120,1387,82,67324,724,61732,79,1355,24,30447,169,27400,34,498,330,118689,2021,109111,180,4192,315,322898,1875,292709,364,7987,173,77786,478,69602,77,1174,51,40049,297,35309,84,821,30,33406,277,30431,48,784,199,139854,1652,126787,157,3404,34,40478,412,37128,25,774,122,171402,738,155774,79,3126,81,63764,457,58192,30,850
2021-10-08,39,62578,296,57235,63,1450,95,67419,481,62213,71,1426,44,30491,264,27664,33,531,37,118726,464,109575,60,4252,233,323131,1752,294461,192,8179,46,77832,567,70169,21,1195,32,40081,280,35589,23,844,46,33452,340,30771,14,798,111,139965,1136,127923,58,3462,70,40548,590,37718,25,799,196,171598,1498,157272,172,3298,71,63835,516,58708,83,933
2021-10-09,2,62580,10,57245,,1450,9,67428,56,62269,1,1427,3,30494,4,27668,,531,10,118736,49,109624,,4252,122,323253,787,295248,47,8226,29,77861,96,70265,10,1205,11,40092,38,35627,3,847,9,33461,38,30809,22,820,7,139972,34,127957,1,3463,14,40562,113,37831,1,800,29,171627,195,157467,8,3306,1,63836,4,58712,,933
2021-10-10,,62580,2,57247,,1450,17,67445,107,62376,3,1430,,30494,2,27670,,531,,118736,,109624,,4252,2,323255,13,295261,,8226,,77861,,70265,,1205,5,40097,,35627,,847,,33461,,30809,,820,1,139973,2,127959,1,3464,,40562,,37831,,800,13,171640,82,157549,4,3310,,63836,,58712,,933
2021-10-11,9,62589,107,57354,11,1461,29,67474,403,62779,11,1441,21,30515,58,27728,6,537,27,118763,90,109714,15,4267,178,323433,1255,296516,83,8309,34,77895,200,70465,11,1216,31,40128,304,35931,18,865,6,33467,39,30848,6,826,140,140113,870,128829,66,3530,32,40594,191,38022,28,828,148,171788,593,158142,68,3378,40,63876,404,59116,42,975
2021-10-12,89,62678,350,57704,42,1503,69,67543,207,62986,65,1506,24,30539,135,27863,45,582,62,118825,221,109935,54,4321,353,323786,1184,297700,177,8486,87,77982,385,70850,56,1272,35,40163,137,36068,35,900,28,33495,112,30960,22,848,86,140199,574,129403,69,3599,25,40619,57,38079,24,852,158,171946,758,158900,87,3465,44,63920,312,59428,32,1007
2021-10-13,18,62696,71,57775,80,1583,32,67575,149,63135,84,1590,56,30595,205,28068,39,621,132,118957,492,110427,102,4423,197,323983,1256,298956,263,8749,51,78033,182,71032,24,1296,35,40198,171,36239,56,956,13,33508,43,31003,16,864,112,140311,553,129956,87,3686,32,40651,111,38190,39,891,121,172067,459,159359,101,3566,39,63959,233,59661,50,1057
2021-10-14,69,62765,754,58529,119,1702,72,67647,302,63437,81,1671,24,30619,62,28130,26,647,201,119158,1420,111847,401,4824,220,324203,995,299951,319,9068,103,78136,483,71515,100,1396,28,40226,113,36352,50,1006,20,33528,161,31164,28,892,143,140454,731,130687,198,3884,19,40670,169,38359,39,930,90,172157,343,159702,79,3645,39,63998,200,59861,25,1082
2021-10-15,37,62802,98,58627,64,1766,100,67747,394,63831,47,1718,24,30643,83,28213,23,670,36,119194,107,111954,30,4854,212,324415,797,300748,394,9462,41,78177,146,71661,28,1424,23,40249,134,36486,35,1041,34,33562,179,31343,94,986,133,140587,599,131286,147,4031,47,40717,248,38607,57,987,151,172308,868,160570,198,3843,43,64041,210,60071,62,1144
2021-10-16,2,62804,5,58632,,1766,8,67755,21,63852,4,1722,2,30645,2,28215,,670,5,119199,12,111966,,4854,82,324497,157,300905,15,9477,4,78181,3,71664,,1424,1,40250,1,36487,,1041,3,33565,2,31345,2,988,11,140598,8,131294,2,4033,7,40724,24,38631,3,990,19,172327,46,160616,3,3846,,64041,,60071,,1144
2021-10-17,,62804,,58632,,1766,,67755,,63852,,1722,,30645,,28215,,670,,119199,,111966,,4854,,324497,4,300909,,9477,,78181,,71664,,1424,,40250,,36487,,1041,,33565,,31345,,988,,140598,,131294,,4033,,40724,,38631,,990,10,172337,25,160641,,3846,,64041,,60071,,1144
2021-10-18,12,62816,92,58724,7,1773,46,67801,99,63951,21,1743,16,30661,37,28252,26,696,41,119240,104,112070,58,4912,189,324686,569,301478,199,9676,22,78203,56,71720,18,1442,32,40282,83,36570,15,1056,7,33572,18,31363,11,999,107,140705,310,131604,122,4155,8,40732,27,38658,7,997,140,172477,337,160978,85,3931,42,64083,168,60239,23,1167
2021-10-19,81,62897,117,58841,35,1808,20,67821,66,64017,25,1768,16,30677,67,28319,36,732,25,119265,121,112191,41,4953,248,324934,816,302294,285,9961,86,78289,204,71924,65,1507,22,40304,29,36599,27,1083,17,33589,56,31419,59,1058,22,140727,106,131710,52,4207,13,40745,11,38669,27,1024,126,172603,400,161378,138,4069,36,64119,135,60374,45,1212
2021-10-20,22,62919,90,58931,53,1861,16,67837,26,64043,27,1795,47,30724,117,28436,65,797,158,119423,226,112417,201,5154,217,325151,643,302937,330,10291,28,78317,92,72016,35,1542,30,40334,58,36657,97,1180,12,33601,43,31462,22,1080,107,140834,355,132065,164,4371,30,40775,106,38775,67,1091,115,172718,308,161686,96,4165,24,64143,77,60451,26,1238
2021-10-21,78,62997,330,59261,189,2050,77,67914,205,64248,121,1916,21,30745,39,28475,26,823,197,119620,758,113175,681,5835,228,325379,663,303600,472,10763,85,78402,218,72234,105,1647,28,40362,82,36739,50,1230,24,33625,75,31537,43,1123,159,140993,481,132546,275,4646,27,40802,74,38849,61,1152,157,172875,296,161982,166,4331,65,64208,139,60590,46,1284
2021-10-22,52,63049,100,59361,115,2165,115,68029,222,64470,155,2071,18,30763,52,28527,31,854,34,119654,100,113275,776,6611,194,325573,603,304203,495,11258,37,78439,80,72314,32,1679,33,40395,85,36824,43,1273,35,33660,57,31594,77,1200,121,141114,289,132835,175,4821,39,40841,121,38970,153,1305,157,173032,410,162392,268,4599,41,64249,66,60656,42,1326
2021-10-23,2,63051,2,59363,,2165,7,68036,7,64477,1,2072,1,30764,1,28528,1,855,12,119666,11,113286,3,6614,75,325648,117,304320,42,11300,28,78467,54,72368,18,1697,,40395,,36824,,1273,2,33662,2,31596,,1200,4,141118,4,132839,,4821,12,40853,5,38975,4,1309,3,173035,3,162395,,4599,,64249,1,60657,,1326
2021-10-24,,63051,,59363,,2165,,68036,,64477,,2072,,30764,,28528,,855,,119666,,113286,,6614,,325648,,304320,,11300,,78467,,72368,,1697,,40395,,36824,,1273,,33662,,31596,,1200,,141118,,132839,,4821,,40853,,38975,,1309,,173035,,162395,,4599,,64249,,60657,,1326
2021-10-25,5,63056,13,59376,5,2170,64,68100,68,64545,47,2119,20,30784,31,28559,16,871,43,119709,44,113330,32,6646,192,325840,316,304636,240,11540,33,78500,44,72412,38,1735,34,40429,40,36864,41,1314,10,33672,16,31612,50,1250,161,141279,159,132998,127,4948,8,40861,9,38984,21,1330,199,173234,214,162609,172,4771,53,64302,94,60751,81,1407
2021-10-26,84,63140,119,59495,75,2245,55,68155,71,64616,67,2186,27,30811,36,28595,105,976,34,119743,85,113415,15,6661,391,326231,623,305259,463,12003,107,78607,127,72539,121,1856,22,40451,36,36900,34,1348,23,33695,25,31637,41,1291,76,141355,90,133088,87,5035,18,40879,36,39020,21,1351,144,173378,205,162814,213,4984,72,64374,78,60829,81,1488
2021-10-27,34,63174,36,59531,57,2302,13,68168,22,64638,25,2211,56,30867,57,28652,132,1108,33,119776,42,113457,111,6772,233,326464,416,305675,663,12666,55,78662,47,72586,86,1942,33,40484,53,36953,91,1439,16,33711,15,31652,43,1334,150,141505,183,133271,254,5289,49,40928,41,39061,135,1486,170,173548,178,162992,258,5242,39,64413,62,60891,37,1525
2021-10-28,99,63273,172,59703,216,2518,160,68328,201,64839,312,2523,24,30891,27,28679,82,1190,265,120041,479,113936,995,7767,307,326771,412,306087,792,13458,131,78793,205,72791,239,2181,30,40514,50,37003,79,1518,24,33735,41,31693,47,1381,223,141728,236,133507,349,5638,42,40970,41,39102,83,1569,212,173760,147,163139,356,5598,112,64525,102,60993,147,1672
2021-10-29,47,63320,74,59777,140,2658,36,68364,46,64885,53,2576,13,30904,16,28695,22,1212,21,120062,35,113971,83,7850,226,326997,283,306370,501,13959,41,78834,36,72827,39,2220,43,40557,47,37050,85,1603,58,33793,47,31740,141,1522,135,141863,118,133625,279,5917,88,41058,92,39194,158,1727,214,173974,292,163431,480,6078,78,64603,68,61061,73,1745
2021-10-30,2,63322,2,59779,4,2662,2,68366,3,64888,,2576,3,30907,4,28699,,1212,14,120076,7,113978,3,7853,131,327128,83,306453,164,14123,2,78836,2,72829,3,2223,,40557,,37050,,1603,14,33807,5,31745,6,1528,8,141871,5,133630,1,5918,28,41086,19,39213,9,1736,5,173979,1,163432,1,6079,,64603,,61061,,1745
2021-10-31,,63322,,59779,,2662,,68366,,64888,,2576,,30907,,28699,,1212,,120076,,113978,,7853,,327128,,306453,,14123,,78836,,72829,,2223,,40557,,37050,,1603,,33807,,31745,4,1532,,141871,,133630,,5918,,41086,,39213,,1736,,173979,,163432,,6079,,64603,,61061,,1745
2021-11-01,,63322,,59779,,2662,,68366,,64888,,2576,,30907,,28699,,1212,,120076,,113978,,7853,,327128,,306453,,14123,,78836,,72829,,2223,,40557,,37050,,1603,,33807,,31745,,1532,,141871,,133630,,5918,,41086,,39213,,1736,,173979,,163432,,6079,,64603,,61061,,1745
2021-11-02,32,63354,37,59816,35,2697,111,68477,107,64995,154,2730,32,30939,44,28743,111,1323,34,120110,59,114037,55,7908,465,327593,496,306949,1114,15237,127,78963,148,72977,207,2430,23,40580,27,37077,55,1658,22,33829,27,31772,49,1581,113,141984,89,133719,175,6093,28,41114,40,39253,73,1809,292,174271,209,163641,454,6533,126,64729,105,61166,135,1880
2021-11-03,69,63423,47,59863,316,3013,37,68514,37,65032,215,2945,73,31012,35,28778,391,1714,146,120256,152,114189,795,8703,240,327833,343,307292,2098,17335,57,79020,61,73038,374,2804,58,40638,56,37133,330,1988,17,33846,12,31784,149,1730,145,142129,133,133852,793,6886,85,41199,38,39291,367,2176,210,174481,173,163814,1107,7640,50,64779,36,61202,271,2151
2021-11-04,180,63603,148,60011,715,3728,67,68581,69,65101,582,3527,31,31043,20,28798,279,1993,237,120493,319,114508,1555,10258,355,328188,393,307685,3096,20431,147,79167,154,73192,1170,3974,55,40693,36,37169,396,2384,32,33878,46,31830,345,2075,353,142482,276,134128,1913,8799,101,41300,45,39336,574,2750,301,174782,101,163915,1647,9287,136,64915,84,61286,934,3085
2021-11-05,85,63688,74,60085,621,4349,141,68722,134,65235,966,4493,31,31074,25,28823,254,2247,89,120582,62,114570,701,10959,386,328574,304,307989,3022,23453,55,79222,50,73242,493,4467,80,40773,66,37235,599,2983,55,33933,45,31875,447,2522,298,142780,183,134311,1685,10484,132,41432,57,39393,720,3470,305,175087,240,164155,2176,11463,97,65012,54,61340,560,3645
2021-11-06,7,63695,8,60093,37,4386,2,68724,1,65236,18,4511,42,31116,13,28836,509,2756,35,120617,9,114579,154,11113,278,328852,153,308142,1947,25400,14,79236,3,73245,14,4481,22,40795,9,37244,54,3037,40,33973,18,31893,264,2786,48,142828,20,134331,260,10744,64,41496,13,39406,327,3797,118,175205,20,164175,352,11815,58,65070,12,61352,237,3882
2021-11-07,4,63699,2,60095,20,4406,2,68726,3,65239,7,4518,28,31144,8,28844,308,3064,8,120625,3,114582,30,11143,79,328931,68,308210,866,26266,1,79237,1,73246,11,4492,,40795,,37244,1,3038,,33973,,31893,4,2790,10,142838,4,134335,8,10752,,41496,,39406,2,3799,113,175318,37,164212,402,12217,2,65072,2,61354,4,3886
2021-11-08,9,63708,8,60103,76,4482,146,68872,72,65311,746,5264,27,31171,13,28857,66,3130,123,120748,60,114642,542,11685,459,329390,272,308482,2478,28744,157,79394,67,73313,803,5295,93,40888,45,37289,638,3676,26,33999,11,31904,258,3048,352,143190,152,134487,1350,12102,49,41545,12,39418,295,4094,237,175555,149,164361,1384,13601,123,65195,66,61420,755,4641
2021-11-09,162,63870,57,60160,482,4964,93,68965,35,65346,578,5842,31,31202,18,28875,295,3425,68,120816,48,114690,522,12207,595,329985,281,308763,2944,31688,174,79568,97,73410,1000,6295,41,40929,37,37326,388,4064,80,34079,46,31950,732,3780,258,143448,78,134565,1470,13572,23,41568,12,39430,141,4235,388,175943,181,164542,2201,15802,170,65365,75,61495,762,5403
2021-11-10,70,63940,54,60214,492,5456,72,69037,29,65375,1035,6877,108,31310,82,28957,878,4303,368,121184,176,114866,1865,14072,442,330427,356,309119,4263,35951,93,79661,61,73471,678,6973,93,41022,52,37378,606,4670,25,34104,11,31961,345,4125,228,143676,151,134716,1809,15381,86,41654,49,39479,780,5015,335,176278,180,164722,2122,17924,88,65453,34,61529,487,5890
2021-11-11,166,64106,94,60308,1016,6472,145,69182,91,65466,1448,8325,42,31352,30,28987,432,4735,394,121578,330,115196,3082,17154,534,330961,340,309459,4313,40264,217,79878,184,73655,1573,8546,66,41088,57,37435,508,5178,66,34170,40,32001,542,4667,440,144116,204,134920,2202,17583,127,41781,41,39520,709,5724,347,176625,201,164923,1972,19896,159,65612,92,61621,1063,6953
2021-11-12,148,64254,82,60390,1121,7593,214,69396,111,65577,1348,9673,61,31413,42,29029,523,5258,189,121767,109,115305,1644,18798,580,331541,400,309859,4733,44997,165,80043,100,73755,1064,9610,81,41169,73,37508,468,5646,78,34248,44,32045,646,5313,384,144500,194,135114,2133,19716,149,41930,50,39570,1192,6916,332,176957,278,165201,2053,21949,122,65734,61,61682,720,7673
2021-11-13,63,64317,22,60412,393,7986,72,69468,18,65595,316,9989,5,31418,3,29032,4,5262,42,121809,6,115311,48,18846,320,331861,157,310016,2003,47000,60,80103,29,73784,123,9733,21,41190,2,37510,35,5681,27,34275,23,32068,339,5652,100,144600,16,135130,217,19933,54,41984,14,39584,127,7043,264,177221,67,165268,1159,23108,96,65830,27,61709,353,8026
2021-11-14,,64317,1,60413,3,7989,2,69470,,65595,3,9992,,31418,,29032,,5262,40,121849,4,115315,120,18966,114,331975,37,310053,676,47676,3,80106,,73784,1,9734,1,41191,,37510,1,5682,,34275,1,32069,4,5656,,144600,2,135132,4,19937,,41984,,39584,,7043,73,177294,25,165293,256,23364,1,65831,,61709,1,8027
