date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-09-04,5,55124,5,50741,,16,17,59996,27,55242,,10,2,26851,2,24155,,10,23,105296,23,96666,2,23,210,288826,123,262734,,105,4,68318,6,61638,,12,23,35199,10,30970,,14,7,29665,15,27022,1,10,11,121423,9,110565,,23,1,35576,1,33152,,10,131,148847,78,136236,2,44,3,55512,5,50740,,30
2021-09-05,,55124,,50741,,16,,59996,,55242,,10,,26851,,24155,,10,,105296,,96666,,23,,288826,,262734,,105,,68318,,61638,,12,,35199,,30970,,14,,29665,,27022,,10,,121423,,110565,,23,,35576,,33152,,10,,148847,,136236,,44,,55512,,50740,,30
2021-09-06,14,55138,18,50759,,16,102,60098,160,55402,1,11,40,26891,103,24258,2,12,65,105361,104,96770,7,30,803,289629,711,263445,23,128,249,68567,204,61842,1,13,94,35293,46,31016,1,15,37,29702,30,27052,1,11,446,121869,408,110973,,23,49,35625,20,33172,1,11,525,149372,400,136636,,44,191,55703,207,50947,3,33
2021-09-07,353,55491,248,51007,2,18,313,60411,199,55601,5,16,60,26951,46,24304,1,13,491,105852,318,97088,11,41,1470,291099,1218,264663,50,178,151,68718,113,61955,4,17,171,35464,156,31172,30,45,156,29858,106,27158,4,15,358,122227,222,111195,20,43,75,35700,129,33301,,11,719,150091,465,137101,83,127,222,55925,227,51174,14,47
2021-09-08,237,55728,110,51117,8,26,74,60485,208,55809,5,21,209,27160,194,24498,15,28,523,106375,424,97512,127,168,1379,292478,1244,265907,85,263,260,68978,211,62166,4,21,187,35651,118,31290,11,56,81,29939,35,27193,3,18,622,122849,564,111759,31,74,297,35997,144,33445,9,20,742,150833,620,137721,172,299,280,56205,309,51483,11,58
2021-09-09,426,56154,505,51622,60,86,269,60754,162,55971,11,32,170,27330,100,24598,13,41,1096,107471,1100,98612,247,415,1374,293852,1094,267001,240,503,515,69493,351,62517,106,127,162,35813,150,31440,10,66,134,30073,188,27381,25,43,883,123732,712,112471,196,270,200,36197,169,33614,8,28,817,151650,628,138349,113,412,326,56531,263,51746,7,65
2021-09-10,219,56373,218,51840,41,127,366,61120,279,56250,20,52,152,27482,137,24735,16,57,172,107643,251,98863,102,517,1275,295127,976,267977,196,699,180,69673,254,62771,18,145,148,35961,182,31622,11,77,273,30346,182,27563,29,72,726,124458,607,113078,58,328,262,36459,174,33788,6,34,937,152587,944,139293,133,545,469,57000,372,52118,21,86
2021-09-11,11,56384,9,51849,,127,30,61150,31,56281,,52,8,27490,7,24742,,57,27,107670,17,98880,,517,326,295453,189,268166,10,709,255,69928,162,62933,38,183,45,36006,28,31650,3,80,8,30354,9,27572,95,167,99,124557,74,113152,84,412,3,36462,2,33790,,34,358,152945,207,139500,3,548,4,57004,1,52119,,86
2021-09-12,,56384,,51849,,127,,61150,,56281,,52,,27490,,24742,,57,,107670,,98880,,517,,295453,,268166,,709,,69928,,62933,,183,,36006,,31650,,80,,30354,,27572,,167,1,124558,1,113153,,412,,36462,,33790,,34,,152945,,139500,,548,,57004,,52119,,86
2021-09-13,115,56499,62,51911,2,129,164,61314,170,56451,6,58,123,27613,66,24808,1,58,260,107930,150,99030,8,525,1916,297369,878,269044,212,921,354,70282,217,63150,17,200,372,36378,191,31841,14,94,91,30445,48,27620,11,178,1073,125631,540,113693,62,474,135,36597,50,33840,2,36,1424,154369,686,140186,67,615,795,57799,520,52639,27,113
2021-09-14,800,57299,362,52273,82,211,636,61950,338,56789,22,80,171,27784,64,24872,3,61,1141,109071,581,99611,48,573,3337,300706,1468,270512,419,1340,1126,71408,470,63620,62,262,480,36858,208,32049,21,115,419,30864,164,27784,23,201,1014,126645,396,114089,110,584,206,36803,130,33970,8,44,2321,156690,946,141132,105,720,794,58593,444,53083,66,179
2021-09-15,611,57910,258,52531,16,227,440,62390,165,56954,84,164,499,28283,177,25049,24,85,1064,110135,706,100317,335,908,2674,303380,1392,271904,305,1645,676,72084,320,63940,29,291,566,37424,247,32296,37,152,387,31251,136,27920,17,218,1792,128437,1049,115138,84,668,759,37562,342,34312,37,81,2000,158690,1125,142257,184,904,821,59414,366,53449,23,202
2021-09-16,686,58596,510,53041,135,362,966,63356,403,57357,49,213,365,28648,150,25199,38,123,2397,112532,1579,101896,509,1417,2875,306255,1843,273747,514,2159,1049,73133,571,64511,93,384,412,37836,257,32553,103,255,361,31612,252,28172,71,289,2335,130772,1387,116525,158,826,468,38030,375,34687,173,254,2175,160865,1467,143724,171,1075,736,60150,387,53836,36,238
2021-09-17,657,59253,439,53480,126,488,550,63906,261,57618,38,251,469,29117,321,25520,39,162,494,113026,219,102115,240,1657,2520,308775,1484,275231,664,2823,626,73759,461,64972,93,477,461,38297,323,32876,61,316,555,32167,344,28516,76,365,1737,132509,1030,117555,337,1163,610,38640,209,34896,81,335,2071,162936,1612,145336,170,1245,801,60951,418,54254,44,282
2021-09-18,413,59666,126,53606,60,548,359,64265,60,57678,35,286,105,29222,11,25531,3,165,892,113918,427,102542,48,1705,1657,310432,582,275813,113,2936,642,74401,331,65303,32,509,194,38491,99,32975,12,328,192,32359,88,28604,15,380,600,133109,109,117664,19,1182,303,38943,121,35017,16,351,729,163665,308,145644,237,1482,240,61191,40,54294,17,299
2021-09-19,99,59765,6,53612,17,565,271,64536,11,57689,38,324,23,29245,4,25535,2,167,210,114128,30,102572,14,1719,710,311142,288,276101,81,3017,312,74713,139,65442,27,536,53,38544,33,33008,2,330,78,32437,39,28643,4,384,239,133348,32,117696,50,1232,78,39021,7,35024,8,359,442,164107,131,145775,63,1545,174,61365,31,54325,9,308
2021-09-20,136,59901,57,53669,29,594,259,64795,124,57813,23,347,85,29330,66,25601,10,177,377,114505,150,102722,65,1784,1376,312518,882,276983,324,3341,234,74947,151,65593,25,561,251,38795,120,33128,41,371,61,32498,49,28692,20,404,946,134294,366,118062,164,1396,87,39108,57,35081,33,392,754,164861,386,146161,68,1613,372,61737,188,54513,54,362
2021-09-21,362,60263,139,53808,85,679,488,65283,433,58246,38,385,92,29422,79,25680,22,199,353,114858,180,102902,308,2092,1225,313743,667,277650,357,3698,396,75343,188,65781,63,624,139,38934,82,33210,39,410,159,32657,48,28740,17,421,591,134885,164,118226,283,1679,49,39157,26,35107,16,408,795,165656,465,146626,107,1720,191,61928,103,54616,33,395
2021-09-22,159,60422,76,53884,28,707,182,65465,152,58398,124,509,169,29591,152,25832,49,248,558,115416,339,103241,202,2294,1109,314852,997,278647,558,4256,235,75578,156,65937,21,645,184,39118,175,33385,48,458,58,32715,33,28773,25,446,565,135450,291,118517,187,1866,178,39335,61,35168,32,440,670,166326,367,146993,94,1814,224,62152,153,54769,66,461
2021-09-23,546,60968,492,54376,124,831,356,65821,273,58671,74,583,127,29718,83,25915,26,274,914,116330,947,104188,476,2770,1090,315942,958,279605,614,4870,550,76128,529,66466,46,691,160,39278,178,33563,41,499,107,32822,188,28961,52,498,834,136284,759,119276,256,2122,137,39472,164,35332,36,476,977,167303,739,147732,80,1894,333,62485,303,55072,66,527
2021-09-24,346,61314,208,54584,106,937,483,66304,399,59070,126,709,151,29869,127,26042,28,302,592,116922,532,104720,62,2832,1367,317309,1333,280938,441,5311,275,76403,250,66716,58,749,137,39415,185,33748,48,547,184,33006,168,29129,51,549,813,137097,767,120043,238,2360,281,39753,181,35513,41,517,853,168156,1057,148789,188,2082,303,62788,277,55349,44,571
2021-09-25,69,61383,32,54616,10,947,27,66331,10,59080,,709,20,29889,11,26053,,302,26,116948,28,104748,5,2837,501,317810,440,281378,148,5459,18,76421,20,66736,1,750,39,39454,23,33771,1,548,13,33019,18,29147,,549,112,137209,92,120135,18,2378,201,39954,170,35683,7,524,180,168336,131,148920,94,2176,5,62793,3,55352,3,574
2021-09-26,5,61388,6,54622,,947,3,66334,3,59083,,709,6,29895,6,26059,,302,13,116961,11,104759,,2837,302,318112,289,281667,13,5472,9,76430,10,66746,,750,,39454,,33771,,548,4,33023,4,29151,,549,31,137240,27,120162,,2378,1,39955,2,35685,,524,122,168458,81,149001,25,2201,4,62797,4,55356,,574
2021-09-27,53,61441,21,54643,9,956,170,66504,161,59244,39,748,57,29952,48,26107,4,306,57,117018,55,104814,37,2874,751,318863,772,282439,222,5694,115,76545,128,66874,19,769,150,39604,147,33918,25,573,18,33041,42,29193,5,554,479,137719,579,120741,90,2468,52,40007,52,35737,5,529,584,169042,580,149581,73,2274,260,63057,238,55594,16,590
2021-09-28,380,61821,286,54929,51,1007,189,66693,212,59456,91,839,111,30063,77,26184,17,323,265,117283,352,105166,40,2914,961,319824,1003,283442,385,6079,358,76903,375,67249,73,842,101,39705,107,34025,34,607,140,33181,136,29329,22,576,530,138249,518,121259,99,2567,48,40055,44,35781,2,531,594,169636,646,150227,163,2437,144,63201,194,55788,31,621
2021-09-29,111,61932,58,54987,46,1053,96,66789,182,59638,165,1004,99,30162,187,26371,24,347,178,117461,190,105356,722,3636,692,320516,1173,284615,349,6428,110,77013,149,67398,100,942,86,39791,137,34162,29,636,40,33221,42,29371,36,612,303,138552,402,121661,167,2734,104,40159,148,35929,33,564,409,170045,479,150706,116,2553,116,63317,193,55981,23,644
2021-09-30,178,62110,499,55486,91,1144,99,66888,179,59817,51,1055,52,30214,118,26489,30,377,588,118049,701,106057,189,3825,461,320977,961,285576,321,6749,216,77229,341,67739,48,990,60,39851,167,34329,22,658,43,33264,168,29539,41,653,338,138890,841,122502,170,2904,76,40235,205,36134,63,627,306,170351,446,151152,92,2645,102,63419,228,56209,50,694
2021-10-01,109,62219,169,55655,67,1211,193,67081,349,60166,169,1224,36,30250,79,26568,14,391,128,118177,492,106549,65,3890,416,321393,861,286437,313,7062,55,77284,87,67826,27,1017,42,39893,120,34449,29,687,40,33304,172,29711,40,693,205,139095,440,122942,100,3004,108,40343,216,36350,60,687,247,170598,815,151967,77,2722,80,63499,284,56493,71,765
2021-10-02,5,62224,3,55658,2,1213,7,67088,16,60182,1,1225,19,30269,7,26575,3,394,13,118190,25,106574,2,3892,154,321547,275,286712,35,7097,52,77336,80,67906,5,1022,11,39904,24,34473,2,689,2,33306,3,29714,,693,49,139144,20,122962,10,3014,10,40353,6,36356,,687,44,170642,53,152020,122,2844,2,63501,4,56497,1,766
2021-10-03,,62224,,55658,,1213,,67088,,60182,,1225,,30269,,26575,,394,,118190,,106574,,3892,,321547,,286712,,7097,,77336,,67906,,1022,,39904,,34473,,689,,33306,,29714,,693,,139144,1,122963,,3014,,40353,,36356,,687,25,170667,19,152039,,2844,,63501,,56497,,766
2021-10-04,35,62259,56,55714,4,1217,72,67160,144,60326,10,1235,26,30295,55,26630,11,405,37,118227,96,106670,35,3927,294,321841,1126,287838,113,7210,49,77385,212,68118,19,1041,33,39937,117,34590,16,705,22,33328,148,29862,13,706,187,139331,577,123540,83,3097,20,40373,76,36432,3,690,170,170837,669,152708,29,2873,50,63551,359,56856,19,785
2021-10-05,111,62370,259,55973,25,1242,55,67215,384,60710,20,1255,44,30339,157,26787,22,427,52,118279,185,106855,11,3938,395,322236,1688,289526,118,7328,118,77503,417,68535,37,1078,24,39961,141,34731,10,715,45,33373,163,30025,17,723,129,139460,753,124293,63,3160,23,40396,80,36512,5,695,195,171032,1267,153975,97,2970,45,63596,381,57237,13,798
2021-10-06,28,62398,66,56039,20,1262,55,67270,347,61057,19,1274,59,30398,451,27238,36,463,149,118428,313,107168,78,4016,389,322625,1567,291093,268,7596,48,77551,550,69085,9,1087,41,40002,311,35042,26,741,16,33389,146,30171,13,736,142,139602,842,125135,90,3250,56,40452,219,36731,55,750,188,171220,1070,155045,82,3052,64,63660,491,57728,23,821
2021-10-07,96,62494,954,56993,119,1381,83,67353,724,61781,79,1353,22,30420,168,27406,34,497,329,118757,2023,109191,181,4197,314,322939,1872,292965,362,7958,173,77724,478,69563,77,1164,51,40053,298,35340,84,825,30,33419,275,30446,48,784,199,139801,1649,126784,157,3407,34,40486,411,37142,25,775,124,171344,742,155787,79,3131,81,63741,458,58186,30,851
2021-10-08,39,62533,298,57291,62,1443,95,67448,480,62261,71,1424,43,30463,263,27669,33,530,37,118794,467,109658,60,4257,233,323172,1752,294717,192,8150,46,77770,565,70128,21,1185,33,40086,278,35618,23,848,44,33463,345,30791,14,798,112,139913,1134,127918,58,3465,70,40556,589,37731,25,800,197,171541,1495,157282,171,3302,71,63812,517,58703,84,935
2021-10-09,2,62535,10,57301,,1443,9,67457,56,62317,1,1425,3,30466,4,27673,,530,9,118803,50,109708,,4257,123,323295,790,295507,47,8197,29,77799,96,70224,10,1195,11,40097,38,35656,3,851,9,33472,38,30829,22,820,7,139920,33,127951,1,3466,14,40570,113,37844,1,801,29,171570,195,157477,8,3310,1,63813,4,58707,,935
2021-10-10,,62535,2,57303,,1443,17,67474,107,62424,3,1428,,30466,2,27675,,530,,118803,,109708,,4257,2,323297,13,295520,,8197,,77799,,70224,,1195,5,40102,,35656,,851,,33472,,30829,,820,1,139921,2,127953,1,3467,,40570,,37844,,801,13,171583,82,157559,4,3314,,63813,,58707,,935
2021-10-11,9,62544,105,57408,11,1454,28,67502,402,62826,11,1439,21,30487,58,27733,6,536,28,118831,92,109800,15,4272,182,323479,1252,296772,84,8281,34,77833,202,70426,11,1206,29,40131,305,35961,18,869,6,33478,39,30868,6,826,138,140059,871,128824,65,3532,32,40602,190,38034,28,829,150,171733,593,158152,67,3381,39,63852,406,59113,42,977
2021-10-12,89,62633,350,57758,42,1496,68,67570,209,63035,66,1505,24,30511,133,27866,45,581,63,118894,220,110020,54,4326,354,323833,1180,297952,176,8457,85,77918,384,70810,56,1262,35,40166,137,36098,35,904,27,33505,115,30983,22,848,86,140145,577,129401,70,3602,25,40627,56,38090,24,853,159,171892,756,158908,86,3467,44,63896,312,59425,32,1009
2021-10-13,18,62651,72,57830,79,1575,32,67602,148,63183,83,1588,56,30567,207,28073,39,620,133,119027,493,110513,101,4427,198,324031,1261,299213,264,8721,51,77969,179,70989,25,1287,35,40201,169,36267,57,961,13,33518,43,31026,16,864,111,140256,551,129952,86,3688,33,40660,111,38201,39,892,121,172013,460,159368,101,3568,38,63934,232,59657,50,1059
2021-10-14,70,62721,755,58585,116,1691,71,67673,301,63484,81,1669,24,30591,63,28136,27,647,203,119230,1417,111930,401,4828,217,324248,994,300207,321,9042,101,78070,485,71474,99,1386,29,40230,113,36380,50,1011,20,33538,161,31187,28,892,143,140399,733,130685,198,3886,19,40679,169,38370,39,931,87,172100,341,159709,79,3647,39,63973,201,59858,25,1084
2021-10-15,36,62757,96,58681,64,1755,100,67773,393,63877,47,1716,24,30615,81,28217,22,669,36,119266,106,112036,29,4857,208,324456,802,301009,395,9437,45,78115,146,71620,28,1414,23,40253,133,36513,35,1046,34,33572,178,31365,93,985,135,140534,600,131285,147,4033,47,40726,247,38617,57,988,151,172251,867,160576,199,3846,42,64015,210,60068,62,1146
2021-10-16,2,62759,5,58686,,1755,7,67780,20,63897,4,1720,2,30617,2,28219,,669,6,119272,12,112048,,4857,83,324539,159,301168,15,9452,3,78118,2,71622,,1414,1,40254,1,36514,,1046,3,33575,2,31367,2,987,11,140545,8,131293,2,4035,7,40733,24,38641,3,991,19,172270,46,160622,3,3849,,64015,,60068,,1146
2021-10-17,,62759,,58686,,1755,,67780,,63897,,1720,,30617,,28219,,669,,119272,,112048,,4857,,324539,4,301172,,9452,,78118,,71622,,1414,,40254,,36514,,1046,,33575,,31367,,987,,140545,,131293,,4035,,40733,,38641,,991,10,172280,25,160647,,3849,,64015,,60068,,1146
2021-10-18,12,62771,93,58779,7,1762,45,67825,101,63998,21,1741,17,30634,37,28256,26,695,41,119313,105,112153,58,4915,186,324725,566,301738,197,9649,22,78140,55,71677,18,1432,32,40286,85,36599,15,1061,9,33584,19,31386,11,998,106,140651,307,131600,124,4159,8,40741,27,38668,7,998,140,172420,334,160981,85,3934,42,64057,168,60236,23,1169
2021-10-19,80,62851,119,58898,35,1797,20,67845,66,64064,25,1766,16,30650,67,28323,36,731,25,119338,122,112275,41,4956,248,324973,813,302551,285,9934,86,78226,206,71883,65,1497,22,40308,29,36628,27,1088,17,33601,55,31441,59,1057,22,140673,106,131706,52,4211,13,40754,11,38679,27,1025,126,172546,397,161378,138,4072,36,64093,134,60370,45,1214
2021-10-20,21,62872,92,58990,53,1850,16,67861,26,64090,27,1793,48,30698,119,28442,65,796,158,119496,227,112502,201,5157,217,325190,647,303198,329,10263,28,78254,90,71973,34,1531,30,40338,57,36685,98,1186,12,33613,43,31484,22,1079,106,140779,359,132065,164,4375,31,40785,107,38786,67,1092,114,172660,309,161687,95,4167,24,64117,77,60447,27,1241
2021-10-21,78,62950,331,59321,189,2039,76,67937,204,64294,120,1913,20,30718,38,28480,26,822,196,119692,753,113255,680,5837,228,325418,669,303867,465,10728,85,78339,218,72191,105,1636,28,40366,82,36767,50,1236,24,33637,74,31558,43,1122,159,140938,482,132547,275,4650,27,40812,74,38860,62,1154,157,172817,291,161978,166,4333,65,64182,140,60587,46,1287
2021-10-22,52,63002,101,59422,114,2153,115,68052,222,64516,155,2068,19,30737,52,28532,30,852,33,119725,101,113356,776,6613,193,325611,605,304472,496,11224,37,78376,79,72270,33,1669,33,40399,84,36851,43,1279,35,33672,57,31615,76,1198,121,141059,289,132836,175,4825,39,40851,121,38981,153,1307,156,172973,410,162388,268,4601,40,64222,67,60654,42,1329
2021-10-23,2,63004,2,59424,,2153,7,68059,7,64523,1,2069,1,30738,1,28533,,852,12,119737,11,113367,3,6616,75,325686,116,304588,43,11267,28,78404,55,72325,18,1687,,40399,,36851,,1279,2,33674,2,31617,,1198,4,141063,4,132840,,4825,12,40863,5,38986,4,1311,3,172976,3,162391,,4601,,64222,1,60655,,1329
2021-10-24,,63004,,59424,,2153,,68059,,64523,,2069,,30738,,28533,,852,,119737,,113367,,6616,,325686,,304588,,11267,,78404,,72325,,1687,,40399,,36851,,1279,,33674,,31617,,1198,,141063,,132840,,4825,,40863,,38986,,1311,,172976,,162391,,4601,,64222,,60655,,1329
2021-10-25,5,63009,13,59437,5,2158,63,68122,68,64591,48,2117,20,30758,31,28564,16,868,44,119781,45,113412,32,6648,188,325874,314,304902,238,11505,33,78437,44,72369,38,1725,34,40433,40,36891,41,1320,11,33685,15,31632,51,1249,161,141224,160,133000,127,4952,8,40871,9,38995,21,1332,200,173176,213,162604,172,4773,52,64274,94,60749,80,1409
2021-10-26,84,63093,118,59555,75,2233,55,68177,70,64661,67,2184,27,30785,36,28600,105,973,35,119816,86,113498,15,6663,391,326265,624,305526,462,11967,108,78545,126,72495,121,1846,22,40455,36,36927,34,1354,22,33707,26,31658,41,1290,77,141301,90,133090,88,5040,18,40889,36,39031,21,1353,143,173319,203,162807,211,4984,72,64346,80,60829,81,1490
2021-10-27,34,63127,34,59589,57,2290,13,68190,21,64682,25,2209,56,30841,59,28659,132,1105,33,119849,41,113539,110,6773,231,326496,416,305942,660,12627,55,78600,46,72541,86,1932,33,40488,54,36981,91,1445,16,33723,15,31673,43,1333,149,141450,184,133274,254,5294,50,40939,41,39072,135,1488,170,173489,177,162984,258,5242,39,64385,63,60892,37,1527
2021-10-28,100,63227,169,59758,215,2505,158,68348,204,64886,314,2523,24,30865,24,28683,82,1187,268,120117,479,114018,992,7765,304,326800,414,306356,793,13420,131,78731,204,72745,235,2167,31,40519,51,37032,80,1525,24,33747,41,31714,47,1380,221,141671,234,133508,348,5642,42,40981,42,39114,83,1571,213,173702,147,163131,356,5598,111,64496,102,60994,147,1674
2021-10-29,47,63274,73,59831,137,2642,36,68384,46,64932,52,2575,13,30878,16,28699,22,1209,21,120138,37,114055,82,7847,226,327026,279,306635,502,13922,41,78772,35,72780,38,2205,43,40562,47,37079,85,1610,58,33805,47,31761,143,1523,135,141806,119,133627,279,5921,87,41068,91,39205,158,1729,214,173916,294,163425,479,6077,78,64574,67,61061,74,1748
2021-10-30,2,63276,2,59833,4,2646,3,68387,3,64935,,2575,3,30881,4,28703,,1209,14,120152,7,114062,3,7850,132,327158,83,306718,164,14086,1,78773,2,72782,3,2208,,40562,,37079,,1610,14,33819,5,31766,6,1529,7,141813,5,133632,1,5922,28,41096,19,39224,9,1738,5,173921,1,163426,1,6078,,64574,,61061,,1748
2021-10-31,,63276,,59833,,2646,,68387,,64935,,2575,,30881,,28703,,1209,,120152,,114062,,7850,,327158,,306718,,14086,,78773,,72782,,2208,,40562,,37079,,1610,,33819,,31766,4,1533,,141813,,133632,,5922,,41096,,39224,,1738,,173921,,163426,,6078,,64574,,61061,,1748
2021-11-01,,63276,,59833,,2646,,68387,,64935,,2575,,30881,,28703,,1209,,120152,,114062,,7850,,327158,,306718,,14086,,78773,,72782,,2208,,40562,,37079,,1610,,33819,,31766,,1533,,141813,,133632,,5922,,41096,,39224,,1738,,173921,,163426,,6078,,64574,,61061,,1748
2021-11-02,30,63306,37,59870,35,2681,111,68498,104,65039,154,2729,30,30911,43,28746,111,1320,32,120184,61,114123,54,7904,469,327627,498,307216,1115,15201,127,78900,148,72930,207,2415,24,40586,25,37104,55,1665,22,33841,27,31793,49,1582,115,141928,88,133720,174,6096,28,41124,40,39264,74,1812,288,174209,211,163637,453,6531,127,64701,104,61165,135,1883
2021-11-03,69,63375,47,59917,315,2996,37,68535,37,65076,215,2944,73,30984,35,28781,393,1713,146,120330,153,114276,795,8699,241,327868,340,307556,2096,17297,55,78955,61,72991,373,2788,58,40644,57,37161,330,1995,17,33858,12,31805,147,1729,144,142072,131,133851,792,6888,86,41210,40,39304,367,2179,208,174417,172,163809,1105,7636,51,64752,35,61200,272,2155
2021-11-04,181,63556,149,60066,713,3709,67,68602,68,65144,582,3526,31,31015,20,28801,279,1992,237,120567,317,114593,1553,10252,354,328222,393,307949,3092,20389,146,79101,153,73144,1172,3960,56,40700,37,37198,396,2391,33,33891,45,31850,344,2073,352,142424,276,134127,1912,8800,101,41311,45,39349,574,2753,300,174717,102,163911,1648,9284,135,64887,83,61283,934,3089
2021-11-05,86,63642,74,60140,619,4328,141,68743,134,65278,964,4490,31,31046,25,28826,252,2244,89,120656,62,114655,702,10954,382,328604,300,308249,3020,23409,54,79155,52,73196,494,4454,79,40779,66,37264,599,2990,55,33946,45,31895,447,2520,297,142721,183,134310,1684,10484,132,41443,57,39406,721,3474,305,175022,239,164150,2177,11461,97,64984,54,61337,559,3648
2021-11-06,7,63649,8,60148,36,4364,3,68746,1,65279,18,4508,42,31088,13,28839,508,2752,35,120691,9,114664,154,11108,275,328879,153,308402,1953,25362,15,79170,3,73199,14,4468,22,40801,9,37273,53,3043,40,33986,18,31913,263,2783,48,142769,20,134330,259,10743,64,41507,14,39420,327,3801,118,175140,20,164170,350,11811,58,65042,12,61349,237,3885
2021-11-07,4,63653,2,60150,20,4384,2,68748,3,65282,8,4516,28,31116,8,28847,309,3061,8,120699,3,114667,31,11139,79,328958,69,308471,864,26226,1,79171,1,73200,10,4478,,40801,,37273,1,3044,,33986,,31913,4,2787,10,142779,4,134334,8,10751,,41507,,39420,2,3803,114,175254,37,164207,402,12213,1,65043,2,61351,4,3889
2021-11-08,10,63663,8,60158,78,4462,146,68894,70,65352,747,5263,27,31143,13,28860,65,3126,124,120823,59,114726,540,11679,460,329418,273,308744,2475,28701,155,79326,67,73267,804,5282,93,40894,45,37318,638,3682,26,34012,11,31924,252,3039,352,143131,153,134487,1345,12096,49,41556,12,39432,297,4100,237,175491,151,164358,1382,13595,123,65166,65,61416,756,4645
2021-11-09,161,63824,56,60214,482,4944,94,68988,35,65387,578,5841,30,31173,17,28877,295,3421,68,120891,47,114773,521,12200,591,330009,284,309028,2942,31643,174,79500,97,73364,1004,6286,43,40937,37,37355,388,4070,82,34094,46,31970,730,3769,259,143390,79,134566,1470,13566,23,41579,12,39444,141,4241,384,175875,180,164538,2199,15794,170,65336,75,61491,765,5410
2021-11-10,70,63894,53,60267,493,5437,72,69060,29,65416,1035,6876,107,31280,82,28959,876,4297,375,121266,177,114950,1865,14065,433,330442,355,309383,4261,35904,92,79592,61,73425,675,6961,94,41031,52,37407,607,4677,23,34117,11,31981,344,4113,229,143619,152,134718,1808,15374,87,41666,50,39494,782,5023,335,176210,180,164718,2126,17920,88,65424,34,61525,486,5896
2021-11-11,167,64061,93,60360,1023,6460,144,69204,91,65507,1450,8326,41,31321,31,28990,433,4730,394,121660,330,115280,3083,17148,532,330974,340,309723,4302,40206,216,79808,186,73611,1570,8531,66,41097,57,37464,509,5186,67,34184,40,32021,541,4654,435,144054,205,134923,2199,17573,127,41793,41,39535,709,5732,349,176559,199,164917,1968,19888,159,65583,93,61618,1057,6953
2021-11-12,149,64210,82,60442,1117,7577,217,69421,111,65618,1351,9677,59,31380,44,29034,520,5250,190,121850,111,115391,1643,18791,576,331550,397,310120,4732,44938,166,79974,99,73710,1064,9595,81,41178,72,37536,471,5657,77,34261,47,32068,641,5295,384,144438,193,135116,2135,19708,150,41943,50,39585,1194,6926,330,176889,275,165192,2052,21940,122,65705,60,61678,718,7671
2021-11-13,62,64272,21,60463,394,7971,72,69493,19,65637,316,9993,5,31385,2,29036,5,5255,41,121891,7,115398,46,18837,322,331872,158,310278,2002,46940,58,80032,28,73738,122,9717,21,41199,2,37538,37,5694,28,34289,23,32091,338,5633,100,144538,16,135132,216,19924,54,41997,16,39601,128,7054,261,177150,67,165259,1161,23101,96,65801,26,61704,351,8022
2021-11-14,,64272,1,60464,2,7973,2,69495,,65637,3,9996,,31385,,29036,,5255,41,121932,4,115402,120,18957,111,331983,37,310315,674,47614,4,80036,,73738,1,9718,1,41200,,37538,1,5695,,34289,1,32092,4,5637,,144538,2,135134,4,19928,,41997,,39601,,7054,73,177223,25,165284,257,23358,1,65802,,61704,1,8023
