date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-09-04,3,55020,5,50533,,14,16,59939,26,55191,,11,1,26852,1,24124,,10,22,104867,22,96244,2,22,216,289447,123,263075,1,112,4,68188,6,61513,,10,22,35136,10,30890,,13,4,29728,14,27078,,9,11,121489,10,110594,,25,1,35586,1,33153,,9,138,148838,84,136166,2,43,1,55509,3,50711,,30
2021-09-05,,55020,,50533,,14,,59939,,55191,,11,,26852,,24124,,10,,104867,,96244,,22,,289447,,263075,,112,,68188,,61513,,10,,35136,,30890,,13,,29728,,27078,,9,,121489,,110594,,25,,35586,,33153,,9,,148838,,136166,,43,,55509,,50711,,30
2021-09-06,12,55032,19,50552,,14,103,60042,157,55348,1,12,41,26893,104,24228,2,12,66,104933,103,96347,6,28,809,290256,713,263788,24,136,248,68436,206,61719,1,11,94,35230,47,30937,1,14,35,29763,30,27108,1,10,443,121932,405,110999,,25,48,35634,18,33171,1,10,523,149361,396,136562,,43,196,55705,210,50921,3,33
2021-09-07,353,55385,241,50793,3,17,312,60354,197,55545,5,17,62,26955,49,24277,1,13,486,105419,317,96664,11,39,1466,291722,1212,265000,50,186,151,68587,111,61830,4,15,171,35401,153,31090,31,45,158,29921,107,27215,4,14,361,122293,225,111224,20,45,77,35711,132,33303,,10,716,150077,468,137030,81,124,225,55930,230,51151,14,47
2021-09-08,237,55622,113,50906,7,24,76,60430,209,55754,5,22,210,27165,196,24473,15,28,521,105940,424,97088,126,165,1382,293104,1236,266236,88,274,259,68846,213,62043,4,19,189,35590,119,31209,11,56,82,30003,36,27251,2,16,622,122915,566,111790,30,75,294,36005,144,33447,9,19,740,150817,619,137649,173,297,280,56210,307,51458,11,58
2021-09-09,426,56048,503,51409,61,85,269,60699,159,55913,11,33,172,27337,101,24574,13,41,1087,107027,1098,98186,245,410,1372,294476,1089,267325,248,522,520,69366,351,62394,102,121,164,35754,150,31359,10,66,135,30138,188,27439,25,41,877,123792,711,112501,193,268,201,36206,170,33617,9,28,825,151642,632,138281,113,410,325,56535,262,51720,7,65
2021-09-10,219,56267,211,51620,42,127,367,61066,278,56191,20,53,151,27488,135,24709,16,57,168,107195,249,98435,102,512,1280,295756,981,268306,193,715,180,69546,255,62649,18,139,148,35902,178,31537,11,77,273,30411,182,27621,30,71,727,124519,606,113107,59,327,266,36472,177,33794,6,34,935,152577,944,139225,133,543,470,57005,373,52093,21,86
2021-09-11,11,56278,9,51629,,127,30,61096,31,56222,,53,10,27498,9,24718,,57,25,107220,15,98450,,512,326,296082,192,268498,13,728,253,69799,162,62811,38,177,46,35948,28,31565,3,80,8,30419,9,27630,94,165,101,124620,74,113181,82,409,4,36476,2,33796,,34,357,152934,205,139430,3,546,4,57009,1,52094,,86
2021-09-12,,56278,,51629,,127,,61096,,56222,,53,,27498,,24718,,57,,107220,,98450,,512,,296082,,268498,,728,,69799,,62811,,177,,35948,,31565,,80,,30419,,27630,,165,1,124621,1,113182,,409,,36476,,33796,,34,,152934,,139430,,546,,57009,,52094,,86
2021-09-13,114,56392,62,51691,2,129,169,61265,172,56394,6,59,123,27621,66,24784,1,58,258,107478,150,98600,11,523,1911,297993,864,269362,212,940,358,70157,216,63027,17,194,373,36321,192,31757,15,95,92,30511,48,27678,11,176,1071,125692,542,113724,60,469,136,36612,51,33847,2,36,1420,154354,685,140115,66,612,796,57805,520,52614,27,113
2021-09-14,795,57187,359,52050,82,211,636,61901,336,56730,22,81,169,27790,62,24846,3,61,1132,108610,573,99173,46,569,3347,301340,1467,270829,421,1361,1121,71278,467,63494,62,256,485,36806,210,31967,21,116,418,30929,168,27846,23,199,1020,126712,402,114126,111,580,209,36821,133,33980,8,44,2322,156676,945,141060,106,718,796,58601,443,53057,64,177
2021-09-15,613,57800,259,52309,14,225,441,62342,166,56896,84,165,505,28295,181,25027,25,86,1054,109664,704,99877,333,902,2679,304019,1392,272221,308,1669,673,71951,319,63813,29,285,563,37369,246,32213,37,153,388,31317,137,27983,17,216,1794,128506,1051,115177,84,664,760,37581,340,34320,37,81,2006,158682,1127,142187,184,902,818,59419,363,53420,23,200
2021-09-16,688,58488,511,52820,136,361,969,63311,400,57296,49,214,363,28658,149,25176,37,123,2394,112058,1578,101455,503,1405,2882,306901,1853,274074,520,2189,1044,72995,569,64382,101,386,416,37785,254,32467,101,254,364,31681,248,28231,73,289,2340,130846,1386,116563,160,824,469,38050,375,34695,172,253,2177,160859,1474,143661,175,1077,729,60148,383,53803,36,236
2021-09-17,653,59141,439,53259,125,486,548,63859,265,57561,38,252,467,29125,320,25496,37,160,497,112555,224,101679,240,1645,2520,309421,1469,275543,666,2855,630,73625,454,64836,96,482,460,38245,321,32788,61,315,549,32230,343,28574,76,365,1741,132587,1034,117597,333,1157,611,38661,212,34907,81,334,2074,162933,1611,145272,170,1247,804,60952,418,54221,46,282
2021-09-18,409,59550,125,53384,56,542,360,64219,59,57620,37,289,107,29232,11,25507,4,164,887,113442,427,102106,44,1689,1664,311085,584,276127,119,2974,639,74264,329,65165,32,514,192,38437,97,32885,11,326,193,32423,87,28661,15,380,602,133189,109,117706,20,1177,305,38966,123,35030,16,350,725,163658,305,145577,238,1485,240,61192,42,54263,17,299
2021-09-19,100,59650,6,53390,17,559,270,64489,13,57633,35,324,25,29257,4,25511,2,166,209,113651,29,102135,11,1700,708,311793,286,276413,86,3060,310,74574,141,65306,27,541,54,38491,33,32918,2,328,76,32499,36,28697,4,384,242,133431,34,117740,50,1227,78,39044,7,35037,8,358,442,164100,128,145705,63,1548,174,61366,33,54296,10,309
2021-09-20,137,59787,54,53444,28,587,256,64745,124,57757,22,346,85,29342,64,25575,10,176,374,114025,150,102285,61,1761,1381,313174,877,277290,327,3387,237,74811,152,65458,26,567,249,38740,121,33039,40,368,63,32562,49,28746,21,405,939,134370,361,118101,165,1392,89,39133,58,35095,35,393,756,164856,388,146093,67,1615,370,61736,189,54485,54,363
2021-09-21,364,60151,139,53583,83,670,476,65221,423,58180,38,384,92,29434,76,25651,20,196,354,114379,180,102465,304,2065,1232,314406,669,277959,363,3750,398,75209,190,65648,64,631,139,38879,83,33122,39,407,162,32724,50,28796,17,422,589,134959,165,118266,283,1675,50,39183,26,35121,18,411,794,165650,466,146559,108,1723,191,61927,103,54588,32,395
2021-09-22,158,60309,75,53658,27,697,183,65404,155,58335,122,506,168,29602,153,25804,50,246,556,114935,338,102803,201,2266,1105,315511,997,278956,564,4314,240,75449,154,65802,21,652,187,39066,177,33299,47,454,60,32784,31,28827,25,447,569,135528,291,118557,187,1862,178,39361,60,35181,32,443,667,166317,370,146929,95,1818,222,62149,152,54740,66,461
2021-09-23,542,60851,480,54138,127,824,359,65763,272,58607,74,580,127,29729,86,25890,26,272,916,115851,946,103749,470,2736,1086,316597,960,279916,617,4931,550,75999,533,66335,49,701,161,39227,177,33476,41,495,105,32889,185,29012,52,499,838,136366,758,119315,255,2117,140,39501,166,35347,35,478,983,167300,751,147680,80,1898,333,62482,301,55041,66,527
2021-09-24,346,61197,206,54344,109,933,487,66250,399,59006,125,705,150,29879,126,26016,28,300,587,116438,523,104272,60,2796,1375,317972,1336,281252,442,5373,276,76275,252,66587,58,759,135,39362,188,33664,48,543,185,33074,166,29178,51,550,811,137177,762,120077,238,2355,278,39779,184,35531,41,519,861,168161,1070,148750,188,2086,300,62782,276,55317,44,571
2021-09-25,68,61265,31,54375,10,943,28,66278,10,59016,,705,20,29899,11,26027,,300,25,116463,26,104298,5,2801,499,318471,442,281694,148,5521,16,76291,18,66605,1,760,40,39402,24,33688,1,544,13,33087,18,29196,,550,112,137289,91,120168,18,2373,201,39980,170,35701,7,526,180,168341,130,148880,94,2180,7,62789,5,55322,3,574
2021-09-26,5,61270,6,54381,,943,1,66279,1,59017,,705,6,29905,6,26033,,300,14,116477,12,104310,,2801,305,318776,292,281986,13,5534,9,76300,10,66615,,760,,39402,,33688,,544,4,33091,4,29200,,550,34,137323,30,120198,,2373,1,39981,2,35703,,526,122,168463,81,148961,25,2205,4,62793,4,55326,,574
2021-09-27,54,61324,22,54403,8,951,169,66448,162,59179,39,744,57,29962,48,26081,5,305,54,116531,52,104362,39,2840,760,319536,777,282763,218,5752,116,76416,126,66741,20,780,148,39550,144,33832,26,570,19,33110,41,29241,5,555,477,137800,582,120780,90,2463,52,40033,52,35755,5,531,596,169059,585,149546,74,2279,260,63053,241,55567,15,589
2021-09-28,371,61695,282,54685,50,1001,192,66640,214,59393,91,835,109,30071,78,26159,17,322,258,116789,351,104713,41,2881,975,320511,996,283759,387,6139,358,76774,379,67120,72,852,99,39649,106,33938,34,604,138,33248,133,29374,22,577,535,138335,521,121301,100,2563,51,40084,46,35801,1,532,594,169653,647,150193,163,2442,145,63198,195,55762,31,620
2021-09-29,111,61806,58,54743,44,1045,96,66736,179,59572,164,999,97,30168,189,26348,24,346,176,116965,189,104902,721,3602,692,321203,1175,284934,357,6496,113,76887,148,67268,98,950,84,39733,138,34076,29,633,42,33290,42,29416,37,614,305,138640,402,121703,168,2731,105,40189,147,35948,33,565,411,170064,479,150672,114,2556,115,63313,194,55956,23,643
2021-09-30,177,61983,500,55243,94,1139,99,66835,179,59751,52,1051,53,30221,118,26466,30,376,586,117551,694,105596,188,3790,461,321664,963,285897,323,6819,218,77105,344,67612,48,998,60,39793,171,34247,23,656,43,33333,166,29582,41,655,338,138978,836,122539,168,2899,77,40266,206,36154,63,628,308,170372,448,151120,90,2646,101,63414,227,56183,49,692
2021-10-01,108,62091,168,55411,67,1206,191,67026,350,60101,171,1222,36,30257,80,26546,15,391,125,117676,490,106086,64,3854,419,322083,859,286756,310,7129,58,77163,87,67699,25,1023,43,39836,121,34368,29,685,41,33374,173,29755,40,695,204,139182,441,122980,101,3000,107,40373,216,36370,60,688,251,170623,813,151933,80,2726,79,63493,285,56468,70,762
2021-10-02,6,62097,4,55415,2,1208,9,67035,16,60117,2,1224,18,30275,7,26553,3,394,12,117688,24,106110,2,3856,153,322236,274,287030,35,7164,52,77215,78,67777,5,1028,10,39846,24,34392,2,687,2,33376,3,29758,,695,50,139232,21,123001,10,3010,10,40383,7,36377,,688,44,170667,53,151986,121,2847,3,63496,4,56472,1,763
2021-10-03,,62097,,55415,,1208,,67035,,60117,,1224,,30275,,26553,,394,,117688,,106110,,3856,,322236,,287030,,7164,,77215,,67777,,1028,,39846,,34392,,687,,33376,,29758,,695,,139232,1,123002,,3010,,40383,,36377,,688,25,170692,19,152005,,2847,,63496,,56472,,763
2021-10-04,29,62126,55,55470,3,1211,72,67107,144,60261,10,1234,28,30303,55,26608,11,405,36,117724,93,106203,35,3891,299,322535,1132,288162,114,7278,48,77263,211,67988,19,1047,33,39879,116,34508,17,704,23,33399,149,29907,13,708,185,139417,574,123576,81,3091,20,40403,77,36454,3,691,170,170862,671,152676,29,2876,51,63547,358,56830,19,782
2021-10-05,112,62238,258,55728,26,1237,56,67163,387,60648,19,1253,44,30347,155,26763,22,427,52,117776,187,106390,9,3900,393,322928,1693,289855,120,7398,118,77381,416,68404,37,1084,24,39903,142,34650,10,714,43,33442,164,30071,17,725,131,139548,751,124327,63,3154,24,40427,78,36532,5,696,198,171060,1260,153936,97,2973,44,63591,384,57214,13,795
2021-10-06,29,62267,69,55797,19,1256,56,67219,346,60994,19,1272,57,30404,453,27216,36,463,148,117924,307,106697,74,3974,396,323324,1567,291422,272,7670,49,77430,546,68950,11,1095,42,39945,310,34960,26,740,15,33457,149,30220,13,738,142,139690,844,125171,90,3244,56,40483,221,36753,55,751,188,171248,1074,155010,83,3056,63,63654,489,57703,23,818
2021-10-07,95,62362,951,56748,119,1375,82,67301,728,61722,79,1351,25,30429,166,27382,33,496,327,118251,2018,108715,179,4153,323,323647,1877,293299,367,8037,172,77602,479,69429,76,1171,51,39996,295,35255,85,825,30,33487,276,30496,48,786,198,139888,1653,126824,156,3400,34,40517,412,37165,26,777,121,171369,737,155747,79,3135,80,63734,460,58163,30,848
2021-10-08,37,62399,295,57043,64,1439,95,67396,482,62204,71,1422,44,30473,264,27646,33,529,38,118289,463,109178,61,4214,235,323882,1754,295053,191,8228,45,77647,565,69994,20,1191,33,40029,283,35538,23,848,46,33533,343,30839,15,801,110,139998,1135,127959,60,3460,70,40587,590,37755,25,802,199,171568,1492,157239,171,3306,69,63803,517,58680,82,930
2021-10-09,2,62401,10,57053,,1439,9,67405,58,62262,1,1423,3,30476,4,27650,,529,10,118299,48,109226,,4214,122,324004,779,295832,48,8276,29,77676,97,70091,10,1201,11,40040,39,35577,3,851,9,33542,39,30878,22,823,7,140005,34,127993,,3460,13,40600,113,37868,1,803,29,171597,196,157435,8,3314,2,63805,4,58684,,930
2021-10-10,,62401,2,57055,,1439,17,67422,105,62367,3,1426,,30476,2,27652,,529,,118299,,109226,,4214,2,324006,15,295847,,8276,,77676,,70091,,1201,5,40045,,35577,,851,,33542,,30878,,823,1,140006,2,127995,1,3461,,40600,,37868,,803,13,171610,82,157517,5,3319,,63805,,58684,,930
2021-10-11,9,62410,108,57163,11,1450,29,67451,400,62767,11,1437,20,30496,59,27711,6,535,27,118326,86,109312,13,4227,177,324183,1261,297108,85,8361,34,77710,200,70291,11,1212,30,40075,301,35878,18,869,6,33548,42,30920,6,829,140,140146,870,128865,66,3527,32,40632,191,38059,28,831,149,171759,590,158107,68,3387,41,63846,405,59089,42,972
2021-10-12,88,62498,350,57513,42,1492,68,67519,208,62975,65,1502,24,30520,135,27846,46,581,62,118388,221,109533,54,4281,352,324535,1179,298287,176,8537,86,77796,383,70674,56,1268,35,40110,137,36015,34,903,28,33576,112,31032,23,852,87,140233,573,129438,70,3597,25,40657,57,38116,24,855,161,171920,761,158868,86,3473,44,63890,313,59402,32,1004
2021-10-13,18,62516,72,57585,79,1571,32,67551,149,63124,86,1588,57,30577,206,28052,38,619,130,118518,489,110022,103,4384,196,324731,1256,299543,263,8800,51,77847,183,70857,23,1291,35,40145,172,36187,57,960,14,33590,44,31076,16,868,113,140346,550,129988,86,3683,32,40689,113,38229,39,894,121,172041,458,159326,102,3575,39,63929,231,59633,50,1054
2021-10-14,68,62584,753,58338,119,1690,73,67624,301,63425,82,1670,25,30602,62,28114,27,646,201,118719,1419,111441,400,4784,218,324949,1002,300545,319,9119,104,77951,482,71339,98,1389,28,40173,113,36300,51,1011,20,33610,161,31237,27,895,143,140489,731,130719,199,3882,20,40709,170,38399,39,933,89,172130,337,159663,79,3654,40,63969,200,59833,25,1079
2021-10-15,33,62617,97,58435,68,1758,101,67725,393,63818,47,1717,24,30626,83,28197,24,670,36,118755,106,111547,28,4812,214,325163,805,301350,395,9514,44,77995,145,71484,28,1417,22,40195,132,36432,35,1046,34,33644,179,31416,95,990,132,140621,601,131320,145,4027,47,40756,244,38643,56,989,151,172281,863,160526,198,3852,43,64012,212,60045,60,1139
2021-10-16,2,62619,5,58440,,1758,8,67733,21,63839,4,1721,2,30628,2,28199,,670,5,118760,12,111559,,4812,82,325245,157,301507,15,9529,4,77999,3,71487,,1417,1,40196,1,36433,,1046,3,33647,2,31418,2,992,12,140633,7,131327,2,4029,7,40763,25,38668,3,992,20,172301,46,160572,3,3855,,64012,,60045,,1139
2021-10-17,,62619,,58440,,1758,,67733,,63839,,1721,,30628,,28199,,670,,118760,,111559,,4812,,325245,4,301511,,9529,,77999,,71487,,1417,,40196,,36433,,1046,,33647,,31418,,992,,140633,,131327,,4029,,40763,,38668,,992,10,172311,25,160597,,3855,,64012,,60045,,1139
2021-10-18,13,62632,90,58530,6,1764,46,67779,100,63939,21,1742,16,30644,37,28236,26,696,41,118801,103,111662,57,4869,187,325432,573,302084,200,9729,22,78021,57,71544,18,1435,32,40228,83,36516,15,1061,8,33655,19,31437,11,1003,107,140740,310,131637,122,4151,8,40771,27,38695,7,999,141,172452,336,160933,86,3941,42,64054,168,60213,23,1162
2021-10-19,81,62713,119,58649,34,1798,20,67799,67,64006,25,1767,15,30659,66,28302,36,732,25,118826,119,111781,41,4910,245,325677,813,302897,286,10015,86,78107,203,71747,64,1499,23,40251,30,36546,27,1088,19,33674,55,31492,59,1062,22,140762,106,131743,53,4204,13,40784,11,38706,28,1027,126,172578,398,161331,137,4078,36,64090,138,60351,45,1207
2021-10-20,21,62734,89,58738,52,1850,16,67815,27,64033,27,1794,48,30707,114,28416,65,797,157,118983,226,112007,195,5105,218,325895,645,303542,342,10357,28,78135,92,71839,32,1531,30,40281,57,36603,97,1185,12,33686,44,31536,22,1084,107,140869,355,132098,164,4368,30,40814,107,38813,66,1093,116,172694,309,161640,95,4173,24,64114,76,60427,26,1233
2021-10-21,78,62812,329,59067,189,2039,77,67892,205,64238,121,1915,22,30729,41,28457,24,821,197,119180,755,112762,681,5786,228,326123,662,304204,474,10831,85,78220,220,72059,103,1634,27,40308,82,36685,52,1237,24,33710,75,31611,43,1127,161,141030,479,132577,276,4644,25,40839,74,38887,61,1154,157,172851,298,161938,166,4339,65,64179,139,60566,46,1279
2021-10-22,53,62865,104,59171,113,2152,110,68002,222,64460,154,2069,17,30746,52,28509,30,851,36,119216,100,112862,774,6560,195,326318,599,304803,505,11336,37,78257,80,72139,30,1664,34,40342,86,36771,42,1279,35,33745,56,31667,77,1204,121,141151,289,132866,174,4818,39,40878,121,39008,153,1307,157,173008,409,162347,269,4608,41,64220,66,60632,41,1320
2021-10-23,2,62867,2,59173,,2152,7,68009,8,64468,1,2070,1,30747,2,28511,1,852,12,119228,10,112872,3,6563,75,326393,115,304918,42,11378,28,78285,54,72193,18,1682,,40342,,36771,,1279,2,33747,2,31669,,1204,4,141155,4,132870,,4818,12,40890,5,39013,4,1311,3,173011,3,162350,,4608,,64220,2,60634,,1320
2021-10-24,,62867,,59173,,2152,,68009,,64468,,2070,,30747,,28511,,852,,119228,,112872,,6563,,326393,,304918,,11378,,78285,,72193,,1682,,40342,,36771,,1279,,33747,,31669,,1204,,141155,,132870,,4818,,40890,,39013,,1311,,173011,,162350,,4608,,64220,,60634,,1320
2021-10-25,6,62873,13,59186,5,2157,64,68073,67,64535,48,2118,20,30767,31,28542,16,868,43,119271,44,112916,30,6593,189,326582,317,305235,242,11620,32,78317,44,72237,38,1720,36,40378,40,36811,41,1320,10,33757,16,31685,50,1254,162,141317,159,133029,125,4943,7,40897,9,39022,22,1333,199,173210,214,162564,173,4781,54,64274,94,60728,80,1400
2021-10-26,83,62956,117,59303,76,2233,55,68128,71,64606,69,2187,27,30794,33,28575,106,974,34,119305,87,113003,15,6608,395,326977,629,305864,460,12080,106,78423,125,72362,120,1840,23,40401,36,36847,34,1354,23,33780,26,31711,41,1295,75,141392,91,133120,87,5030,18,40915,36,39058,21,1354,143,173353,205,162769,213,4994,72,64346,75,60803,81,1481
2021-10-27,33,62989,36,59339,56,2289,13,68141,21,64627,23,2210,57,30851,57,28632,129,1103,33,119338,42,113045,109,6717,235,327212,420,306284,671,12751,54,78477,47,72409,86,1926,33,40434,53,36900,91,1445,16,33796,16,31727,43,1338,150,141542,184,133304,255,5285,48,40963,41,39099,135,1489,171,173524,176,162945,258,5252,39,64385,62,60865,36,1517
2021-10-28,99,63088,172,59511,216,2505,161,68302,202,64829,311,2521,24,30875,28,28660,80,1183,265,119603,476,113521,986,7703,309,327521,422,306706,803,13554,131,78608,202,72611,239,2165,30,40464,50,36950,76,1521,24,33820,41,31768,48,1386,224,141766,233,133537,350,5635,42,41005,41,39140,84,1573,210,173734,146,163091,357,5609,111,64496,100,60965,147,1664
2021-10-29,47,63135,73,59584,141,2646,37,68339,45,64874,54,2575,12,30887,16,28676,22,1205,21,119624,36,113557,81,7784,223,327744,285,306991,502,14056,41,78649,37,72648,39,2204,43,40507,48,36998,85,1606,58,33878,47,31815,144,1530,135,141901,117,133654,279,5914,89,41094,92,39232,157,1730,214,173948,292,163383,480,6089,81,64577,68,61033,70,1734
2021-10-30,2,63137,1,59585,3,2649,1,68340,3,64877,,2575,3,30890,4,28680,,1205,13,119637,7,113564,3,7787,131,327875,85,307076,166,14222,2,78651,2,72650,3,2207,1,40508,,36998,,1606,17,33895,5,31820,6,1536,8,141909,4,133658,1,5915,28,41122,18,39250,9,1739,4,173952,1,163384,,6089,,64577,,61033,,1734
2021-10-31,,63137,,59585,,2649,,68340,,64877,,2575,,30890,,28680,,1205,,119637,,113564,,7787,,327875,,307076,,14222,,78651,,72650,,2207,,40508,,36998,,1606,,33895,,31820,4,1540,,141909,,133658,,5915,,41122,,39250,,1739,,173952,,163384,,6089,,64577,,61033,,1734
2021-11-01,,63137,,59585,,2649,,68340,,64877,,2575,,30890,,28680,,1205,,119637,,113564,,7787,,327875,,307076,,14222,,78651,,72650,,2207,,40508,,36998,,1606,,33895,,31820,,1540,,141909,,133658,,5915,,41122,,39250,,1739,,173952,,163384,,6089,,64577,,61033,,1734
2021-11-02,32,63169,36,59621,32,2681,111,68451,107,64984,154,2729,31,30921,44,28724,111,1316,33,119670,60,113624,50,7837,465,328340,496,307572,1123,15345,127,78778,148,72798,208,2415,23,40531,26,37024,53,1659,23,33918,27,31847,49,1589,115,142024,89,133747,177,6092,30,41152,40,39290,73,1812,288,174240,209,163593,451,6540,127,64704,106,61139,135,1869
2021-11-03,69,63238,46,59667,311,2992,36,68487,37,65021,214,2943,71,30992,35,28759,388,1704,145,119815,150,113774,796,8633,243,328583,346,307918,2107,17452,56,78834,61,72859,370,2785,57,40588,56,37080,331,1990,17,33935,12,31859,150,1739,144,142168,133,133880,795,6887,85,41237,38,39328,368,2180,212,174452,173,163766,1105,7645,49,64753,36,61175,271,2140
2021-11-04,182,63420,145,59812,711,3703,67,68554,69,65090,578,3521,32,31024,22,28781,277,1981,234,120049,318,114092,1550,10183,355,328938,394,308312,3116,20568,146,78980,154,73013,1165,3950,56,40644,35,37115,394,2384,33,33968,47,31906,345,2084,352,142520,275,134155,1921,8808,101,41338,45,39373,572,2752,301,174753,102,163868,1649,9294,136,64889,84,61259,929,3069
2021-11-05,87,63507,75,59887,617,4320,139,68693,135,65225,960,4481,31,31055,26,28807,256,2237,89,120138,63,114155,693,10876,388,329326,298,308610,3033,23601,55,79035,52,73065,494,4444,78,40722,67,37182,597,2981,55,34023,46,31952,450,2534,298,142818,183,134338,1687,10495,131,41469,57,39430,721,3473,308,175061,239,164107,2173,11467,97,64986,53,61312,562,3631
2021-11-06,6,63513,8,59895,36,4356,2,68695,1,65226,18,4499,42,31097,14,28821,508,2745,36,120174,9,114164,148,11024,277,329603,151,308761,1958,25559,14,79049,4,73069,12,4456,21,40743,9,37191,53,3034,39,34062,18,31970,260,2794,50,142868,20,134358,265,10760,63,41532,13,39443,327,3800,120,175181,21,164128,350,11817,58,65044,12,61324,238,3869
2021-11-07,4,63517,5,59900,19,4375,2,68697,3,65229,7,4506,28,31125,8,28829,307,3052,8,120182,3,114167,29,11053,79,329682,65,308826,868,26427,1,79050,1,73070,7,4463,,40743,,37191,2,3036,,34062,,31970,4,2798,10,142878,4,134362,9,10769,,41532,,39443,2,3802,113,175294,37,164165,405,12222,1,65045,2,61326,4,3873
2021-11-08,9,63526,8,59908,74,4449,145,68842,72,65301,749,5255,28,31153,13,28842,66,3118,120,120302,58,114225,531,11584,461,330143,275,309101,2498,28925,158,79208,68,73138,803,5266,93,40836,45,37236,633,3669,26,34088,11,31981,258,3056,351,143229,150,134512,1346,12115,49,41581,12,39455,295,4097,237,175531,149,164314,1385,13607,125,65170,66,61392,753,4626
2021-11-09,159,63685,57,59965,483,4932,92,68934,36,65337,575,5830,31,31184,17,28859,292,3410,69,120371,49,114274,512,12096,599,330742,279,309380,2970,31895,174,79382,98,73236,1000,6266,41,40877,37,37273,386,4055,81,34169,46,32027,730,3786,259,143488,79,134591,1466,13581,22,41603,12,39467,140,4237,388,175919,180,164494,2203,15810,170,65340,75,61467,758,5384
2021-11-10,70,63755,54,60019,485,5417,72,69006,28,65365,1036,6866,108,31292,81,28940,873,4283,367,120738,174,114448,1851,13947,444,331186,358,309738,4297,36192,91,79473,61,73297,671,6937,94,40971,53,37326,604,4659,25,34194,14,32041,345,4131,230,143718,151,134742,1808,15389,86,41689,49,39516,784,5021,335,176254,178,164672,2125,17935,88,65428,34,61501,480,5864
2021-11-11,167,63922,94,60113,1017,6434,145,69151,92,65457,1445,8311,42,31334,30,28970,431,4714,395,121133,330,114778,3077,17024,533,331719,339,310077,4326,40518,215,79688,184,73481,1573,8510,66,41037,55,37381,506,5165,66,34260,40,32081,542,4673,438,144156,205,134947,2206,17595,127,41816,39,39555,710,5731,348,176602,200,164872,1964,19899,161,65589,93,61594,1064,6928
2021-11-12,148,64070,76,60189,1120,7554,211,69362,106,65563,1340,9651,61,31395,40,29010,522,5236,191,121324,111,114889,1627,18651,584,332303,411,310488,4778,45296,162,79850,99,73580,1053,9563,80,41117,74,37455,459,5624,79,34339,44,32125,651,5324,386,144542,194,135141,2134,19729,149,41965,51,39606,1191,6922,331,176933,279,165151,2051,21950,124,65713,59,61653,720,7648
2021-11-13,62,64132,22,60211,393,7947,73,69435,19,65582,315,9966,5,31400,3,29013,5,5241,43,121367,6,114895,51,18702,321,332624,156,310644,1994,47290,59,79909,29,73609,123,9686,21,41138,2,37457,37,5661,25,34364,23,32148,337,5661,101,144643,16,135157,218,19947,54,42019,14,39620,128,7050,263,177196,67,165218,1161,23111,97,65810,27,61680,353,8001
2021-11-14,,64132,1,60212,3,7950,3,69438,,65582,2,9968,,31400,,29013,,5241,40,121407,5,114900,121,18823,114,332738,36,310680,674,47964,3,79912,,73609,2,9688,1,41139,,37457,2,5663,,34364,1,32149,4,5665,,144643,2,135159,5,19952,,42019,,39620,,7050,72,177268,25,165243,255,23366,1,65811,,61680,1,8002
