date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-09-04,5,55085,5,50978,,16,17,60070,28,55340,,12,2,26896,2,24252,,10,23,105458,23,96915,2,23,212,288330,123,263038,,106,4,68412,6,61766,,13,23,35248,10,31089,,17,6,29662,16,27106,1,9,12,121892,9,111068,,29,1,35643,1,33265,,11,129,148772,77,136306,2,48,2,55491,4,50874,,29
2021-09-05,,55085,,50978,,16,,60070,,55340,,12,,26896,,24252,,10,,105458,,96915,,23,,288330,,263038,,106,,68412,,61766,,13,,35248,,31089,,17,,29662,,27106,,9,,121892,,111068,,29,,35643,,33265,,11,,148772,,136306,,48,,55491,,50874,,29
2021-09-06,14,55099,16,50994,,16,101,60171,161,55501,1,13,41,26937,104,24356,2,12,68,105526,105,97020,7,30,794,289124,708,263746,24,130,248,68660,204,61970,1,14,96,35344,46,31135,1,18,38,29700,29,27135,1,10,446,122338,409,111477,,29,48,35691,20,33285,1,12,521,149293,397,136703,,48,193,55684,207,51081,3,32
2021-09-07,351,55450,249,51243,2,18,316,60487,199,55700,5,18,60,26997,45,24401,1,13,493,106019,318,97338,11,41,1460,290584,1215,264961,50,180,151,68811,113,62083,4,18,174,35518,157,31292,30,48,156,29856,105,27240,4,14,361,122699,221,111698,20,49,76,35767,129,33414,,12,716,150009,465,137168,83,131,222,55906,228,51309,14,46
2021-09-08,236,55686,110,51353,8,26,75,60562,210,55910,5,23,211,27208,193,24594,15,28,521,106540,422,97760,130,171,1381,291965,1238,266199,80,260,255,69066,211,62294,4,22,187,35705,118,31410,11,59,81,29937,36,27276,1,15,625,123324,564,112262,31,80,298,36065,142,33556,10,22,732,150741,621,137789,170,301,281,56187,309,51618,11,57
2021-09-09,427,56113,505,51858,60,86,265,60827,162,56072,12,35,171,27379,103,24697,13,41,1094,107634,1101,98861,249,420,1367,293332,1086,267285,238,498,513,69579,350,62644,106,128,164,35869,152,31562,10,69,134,30071,188,27464,25,40,882,124206,717,112979,195,275,200,36265,168,33724,8,30,817,151558,625,138414,114,415,325,56512,262,51880,7,64
2021-09-10,214,56327,213,52071,39,125,366,61193,278,56350,21,56,154,27533,138,24835,17,58,174,107808,260,99121,102,522,1270,294602,969,268254,196,694,181,69760,254,62898,18,146,149,36018,183,31745,11,80,274,30345,180,27644,27,67,727,124933,610,113589,57,332,264,36529,176,33900,6,36,931,152489,939,139353,132,547,470,56982,374,52254,22,86
2021-09-11,11,56338,9,52080,,125,30,61223,31,56381,,56,9,27542,8,24843,,58,27,107835,17,99138,,522,321,294923,187,268441,10,704,255,70015,162,63060,38,184,45,36063,28,31773,3,83,8,30353,9,27653,96,163,101,125034,76,113665,84,416,3,36532,2,33902,,36,357,152846,205,139558,3,550,3,56985,1,52255,,86
2021-09-12,,56338,,52080,,125,,61223,,56381,,56,,27542,,24843,,58,,107835,,99138,,522,,294923,,268441,,704,,70015,,63060,,184,,36063,,31773,,83,,30353,,27653,,163,1,125035,1,113666,,416,,36532,,33902,,36,,152846,,139558,,550,,56985,,52255,,86
2021-09-13,116,56454,63,52143,2,127,162,61385,170,56551,6,62,123,27665,66,24909,1,59,260,108095,154,99292,7,529,1913,296836,878,269319,213,917,355,70370,219,63279,17,201,371,36434,191,31964,14,97,91,30444,48,27701,11,174,1072,126107,538,114204,62,478,134,36666,50,33952,2,38,1421,154267,684,140242,67,617,799,57784,521,52776,27,113
2021-09-14,796,57250,359,52502,83,210,645,62030,340,56891,22,84,168,27833,63,24972,3,62,1138,109233,584,99876,48,577,3336,300172,1463,270782,416,1333,1125,71495,474,63753,62,263,478,36912,206,32170,21,118,418,30862,164,27865,23,197,1008,127115,394,114598,110,588,208,36874,131,34083,8,46,2324,156591,942,141184,104,721,796,58580,448,53224,68,181
2021-09-15,605,57855,254,52756,16,226,439,62469,165,57056,84,168,500,28333,182,25154,24,86,1069,110302,711,100587,335,912,2670,302842,1387,272169,306,1639,678,72173,321,64074,29,292,565,37477,244,32414,36,154,386,31248,137,28002,17,214,1791,128906,1045,115643,83,671,758,37632,343,34426,37,83,1994,158585,1124,142308,185,906,822,59402,365,53589,23,204
2021-09-16,686,58541,508,53264,135,361,965,63434,402,57458,50,218,364,28697,152,25306,38,124,2404,112706,1581,102168,507,1419,2863,305705,1833,274002,509,2148,1046,73219,572,64646,93,385,413,37890,260,32674,103,257,361,31609,251,28253,71,285,2337,131243,1396,117039,159,830,467,38099,375,34801,173,256,2172,160757,1458,143766,171,1077,731,60133,387,53976,36,240
2021-09-17,655,59196,435,53699,128,489,552,63986,258,57716,38,256,469,29166,323,25629,39,163,496,113202,220,102388,238,1657,2509,308214,1478,275480,658,2806,623,73842,461,65107,94,479,461,38351,324,32998,62,319,554,32163,348,28601,76,361,1738,132981,1024,118063,340,1170,609,38708,209,35010,81,337,2064,162821,1608,145374,171,1248,797,60930,418,54394,42,282
2021-09-18,414,59610,126,53825,60,549,358,64344,59,57775,35,291,106,29272,11,25640,3,166,891,114093,428,102816,48,1705,1645,309859,584,276064,113,2919,639,74481,330,65437,32,511,194,38545,100,33098,12,331,193,32356,87,28688,15,376,611,133592,111,118174,19,1189,303,39011,121,35131,16,353,725,163546,305,145679,237,1485,240,61170,40,54434,16,298
2021-09-19,99,59709,9,53834,16,565,274,64618,12,57787,38,329,22,29294,4,25644,1,167,211,114304,31,102847,11,1716,698,310557,283,276347,84,3003,315,74796,140,65577,27,538,53,38598,34,33132,2,333,78,32434,38,28726,4,380,243,133835,31,118205,50,1239,79,39090,8,35139,8,361,438,163984,132,145811,64,1549,177,61347,30,54464,9,307
2021-09-20,133,59842,55,53889,29,594,262,64880,129,57916,22,351,85,29379,67,25711,10,177,377,114681,155,103002,64,1780,1372,311929,879,277226,325,3328,236,75032,152,65729,25,563,251,38849,120,33252,40,373,61,32495,49,28775,18,398,941,134776,362,118567,169,1408,88,39178,57,35196,33,394,757,164741,386,146197,67,1616,374,61721,188,54652,54,361
2021-09-21,361,60203,138,54027,85,679,489,65369,433,58349,39,390,93,29472,81,25792,21,198,350,115031,180,103182,310,2090,1217,313146,662,277888,355,3683,393,75425,188,65917,63,626,141,38990,82,33334,39,412,160,32655,48,28823,17,415,593,135369,165,118732,283,1691,51,39229,26,35222,16,410,791,165532,468,146665,107,1723,192,61913,102,54754,33,394
2021-09-22,162,60365,75,54102,29,708,179,65548,154,58503,122,512,172,29644,152,25944,47,245,555,115586,343,103525,202,2292,1108,314254,993,278881,546,4229,238,75663,158,66075,21,647,184,39174,176,33510,48,460,58,32713,34,28857,25,440,566,135935,292,119024,186,1877,177,39406,60,35282,32,442,659,166191,364,147029,93,1816,224,62137,151,54905,66,460
2021-09-23,546,60911,493,54595,125,833,360,65908,273,58776,73,585,128,29772,83,26027,25,270,914,116500,946,104471,476,2768,1072,315326,943,279824,598,4827,553,76216,531,66606,47,694,161,39335,175,33685,42,502,107,32820,188,29045,52,492,841,136776,760,119784,258,2135,138,39544,165,35447,35,477,969,167160,741,147770,79,1895,332,62469,302,55207,66,526
2021-09-24,347,61258,208,54803,108,941,488,66396,401,59177,123,708,150,29922,127,26154,28,298,589,117089,528,104999,64,2832,1354,316680,1324,281148,425,5252,276,76492,254,66860,59,753,137,39472,182,33867,48,550,185,33005,167,29212,49,541,812,137588,772,120556,241,2376,284,39828,183,35630,41,518,842,168002,1056,148826,186,2081,309,62778,276,55483,44,570
2021-09-25,70,61328,32,54835,10,951,27,66423,10,59187,,708,20,29942,11,26165,,298,25,117114,27,105026,3,2835,500,317180,445,281593,149,5401,19,76511,21,66881,1,754,39,39511,23,33890,1,551,13,33018,15,29227,,541,112,137700,92,120648,18,2394,201,40029,170,35800,7,525,178,168180,128,148954,95,2176,5,62783,3,55486,3,573
2021-09-26,5,61333,6,54841,,951,3,66426,3,59190,,708,6,29948,6,26171,,298,15,117129,13,105039,,2835,301,317481,287,281880,13,5414,10,76521,11,66892,,754,,39511,,33890,,551,3,33021,3,29230,,541,31,137731,27,120675,,2394,1,40030,2,35802,,525,120,168300,80,149034,25,2201,4,62787,4,55490,,573
2021-09-27,51,61384,21,54862,9,960,168,66594,159,59349,39,747,57,30005,49,26220,4,302,55,117184,55,105094,36,2871,748,318229,762,282642,221,5635,116,76637,128,67020,21,775,151,39662,149,34039,25,576,19,33040,43,29273,5,546,479,138210,581,121256,90,2484,51,40081,51,35853,5,530,587,168887,577,149611,73,2274,260,63047,241,55731,16,589
2021-09-28,378,61762,281,55143,50,1010,190,66784,214,59563,91,838,109,30114,79,26299,17,319,261,117445,352,105446,40,2911,938,319167,989,283631,383,6018,363,77000,378,67398,73,848,102,39764,109,34148,34,610,141,33181,137,29410,22,568,528,138738,520,121776,97,2581,47,40128,45,35898,2,532,594,169481,642,150253,164,2438,144,63191,195,55926,31,620
2021-09-29,111,61873,58,55201,46,1056,94,66878,182,59745,166,1004,99,30213,187,26486,24,343,177,117622,189,105635,721,3632,688,319855,1178,284809,345,6363,107,77107,148,67546,103,951,86,39850,135,34283,29,639,41,33222,43,29453,36,604,304,139042,399,122175,169,2750,104,40232,148,36046,33,565,405,169886,476,150729,105,2543,116,63307,191,56117,22,642
2021-09-30,175,62048,500,55701,91,1147,99,66977,175,59920,52,1056,54,30267,118,26604,29,372,593,118215,698,106333,189,3821,451,320306,961,285770,319,6682,215,77322,339,67885,49,1000,58,39908,167,34450,22,661,42,33264,168,29621,41,645,341,139383,840,123015,172,2922,75,40307,206,36252,63,628,303,170189,447,151176,93,2636,104,63411,226,56343,48,690
2021-10-01,109,62157,167,55868,66,1213,196,67173,353,60273,168,1224,36,30303,79,26683,14,386,128,118343,493,106826,66,3887,408,320714,851,286621,308,6990,53,77375,89,67974,27,1027,41,39949,122,34572,29,690,40,33304,174,29795,39,684,202,139585,440,123455,101,3023,109,40416,218,36470,60,688,243,170432,813,151989,78,2714,82,63493,287,56630,71,761
2021-10-02,5,62162,3,55871,2,1215,7,67180,16,60289,1,1225,19,30322,7,26690,2,388,13,118356,25,106851,2,3889,154,320868,272,286893,36,7026,48,77423,81,68055,5,1032,10,39959,23,34595,2,692,2,33306,3,29798,,684,50,139635,22,123477,10,3033,10,40426,6,36476,,688,44,170476,54,152043,122,2836,2,63495,3,56633,1,762
2021-10-03,,62162,,55871,,1215,,67180,,60289,,1225,,30322,,26690,,388,,118356,,106851,,3889,,320868,,286893,,7026,,77423,,68055,,1032,,39959,,34595,,692,,33306,,29798,,684,,139635,1,123478,,3033,,40426,,36476,,688,25,170501,19,152062,,2836,,63495,,56633,,762
2021-10-04,31,62193,57,55928,4,1219,71,67251,143,60432,10,1235,25,30347,55,26745,11,399,36,118392,93,106944,35,3924,292,321160,1130,288023,112,7138,48,77471,212,68267,19,1051,34,39993,117,34712,16,708,22,33328,149,29947,14,698,192,139827,579,124057,84,3117,20,40446,75,36551,3,691,164,170665,665,152727,29,2865,52,63547,365,56998,22,784
2021-10-05,102,62295,257,56185,24,1243,50,67301,384,60816,20,1255,39,30386,158,26903,22,421,33,118425,181,107125,11,3935,344,321504,1693,289716,120,7258,113,77584,412,68679,37,1088,24,40017,139,34851,10,718,44,33372,162,30109,16,714,128,139955,756,124813,63,3180,25,40471,79,36630,5,696,188,170853,1268,153995,97,2962,40,63587,375,57373,11,795
2021-10-06,29,62324,64,56249,20,1263,51,67352,346,61162,19,1274,59,30445,452,27355,36,457,145,118570,316,107441,78,4013,386,321890,1567,291283,267,7525,48,77632,547,69226,9,1097,41,40058,312,35163,26,744,16,33388,145,30254,13,727,144,140099,842,125655,92,3272,54,40525,219,36849,55,751,189,171042,1074,155069,81,3043,64,63651,492,57865,23,818
2021-10-07,93,62417,957,57206,92,1355,86,67438,725,61887,80,1354,22,30467,165,27520,34,491,329,118899,2028,109469,180,4193,299,322189,1863,293146,360,7885,173,77805,479,69705,75,1172,51,40109,298,35461,84,828,28,33416,275,30529,50,777,197,140296,1651,127306,155,3427,33,40558,411,37260,25,776,123,171165,745,155814,80,3123,81,63732,457,58322,29,847
2021-10-08,40,62457,296,57502,62,1417,95,67533,482,62369,71,1425,44,30511,264,27784,33,524,38,118937,468,109937,59,4252,228,322417,1755,294901,184,8069,46,77851,565,70270,21,1193,31,40140,278,35739,23,851,43,33459,344,30873,13,790,110,140406,1137,128443,58,3485,69,40627,591,37851,25,801,195,171360,1486,157300,171,3294,70,63802,516,58838,84,931
2021-10-09,2,62459,10,57512,,1417,9,67542,55,62424,1,1426,3,30514,5,27789,,524,9,118946,52,109989,,4252,120,322537,794,295695,48,8117,29,77880,96,70366,10,1203,12,40152,38,35777,3,854,9,33468,39,30912,22,812,7,140413,35,128478,1,3486,12,40639,113,37964,1,802,29,171389,197,157497,8,3302,1,63803,4,58842,,931
2021-10-10,,62459,2,57514,,1417,17,67559,108,62532,3,1429,,30514,2,27791,,524,,118946,,109989,,4252,1,322538,12,295707,,8117,,77880,,70366,,1203,4,40156,,35777,,854,,33468,,30912,,812,1,140414,2,128480,1,3487,,40639,,37964,,802,13,171402,81,157578,4,3306,,63803,,58842,,931
2021-10-11,9,62468,104,57618,11,1428,27,67586,404,62936,11,1440,21,30535,58,27849,6,530,26,118972,94,110083,15,4267,177,322715,1242,296949,84,8201,34,77914,202,70568,11,1214,28,40184,303,36080,18,872,4,33472,39,30951,6,818,137,140551,870,129350,65,3552,32,40671,190,38154,29,831,147,171549,596,158174,66,3372,39,63842,411,59253,41,972
2021-10-12,87,62555,350,57968,43,1471,64,67650,209,63145,65,1505,22,30557,133,27982,45,575,60,119032,219,110302,53,4320,327,323042,1170,298119,178,8379,84,77998,379,70947,56,1270,35,40219,137,36217,35,907,24,33496,114,31065,22,840,81,140632,575,129925,70,3622,26,40697,55,38209,24,855,152,171701,755,158929,86,3458,44,63886,312,59565,32,1004
2021-10-13,18,62573,72,58040,80,1551,32,67682,147,63292,83,1588,57,30614,211,28193,41,616,133,119165,492,110794,100,4420,190,323232,1258,299377,265,8644,51,78049,181,71128,26,1296,35,40254,169,36386,54,961,13,33509,43,31108,15,855,108,140740,553,130478,87,3709,33,40730,112,38321,39,894,122,171823,453,159382,101,3559,38,63924,232,59797,49,1053
2021-10-14,70,62643,747,58787,119,1670,71,67753,302,63594,81,1669,24,30638,63,28256,26,642,199,119364,1415,112209,399,4819,211,323443,993,300370,319,8963,102,78151,483,71611,100,1396,30,40284,115,36501,50,1011,20,33529,164,31272,28,883,143,140883,735,131213,197,3906,18,40748,168,38489,39,933,86,171909,336,159718,79,3638,39,63963,201,59998,25,1078
2021-10-15,37,62680,94,58881,64,1734,98,67851,399,63993,48,1717,24,30662,81,28337,22,664,36,119400,107,112316,29,4848,204,323647,792,301162,394,9357,44,78195,148,71759,28,1424,23,40307,134,36635,35,1046,32,33561,180,31452,94,977,134,141017,601,131814,149,4055,48,40796,250,38739,57,990,148,172057,852,160570,197,3835,43,64006,217,60215,62,1140
2021-10-16,2,62682,6,58887,,1734,7,67858,19,64012,4,1721,2,30664,2,28339,,664,7,119407,14,112330,,4848,81,323728,157,301319,15,9372,3,78198,2,71761,,1424,2,40309,1,36636,,1046,3,33564,2,31454,2,979,11,141028,9,131823,2,4057,7,40803,24,38763,3,993,19,172076,45,160615,3,3838,,64006,,60215,,1140
2021-10-17,,62682,,58887,,1734,,67858,,64012,,1721,,30664,,28339,,664,,119407,1,112331,,4848,,323728,3,301322,,9372,,78198,,71761,,1424,,40309,,36636,,1046,,33564,,31454,,979,,141028,,131823,,4057,,40803,,38763,,993,10,172086,25,160640,,3838,,64006,1,60216,,1140
2021-10-18,11,62693,92,58979,7,1741,40,67898,101,64113,21,1742,17,30681,37,28376,26,690,41,119448,105,112436,57,4905,181,323909,563,301885,197,9569,20,78218,54,71815,18,1442,29,40338,85,36721,15,1061,9,33573,21,31475,11,990,104,141132,311,132134,123,4180,8,40811,25,38788,7,1000,140,172226,338,160978,85,3923,42,64048,166,60382,23,1163
2021-10-19,78,62771,116,59095,32,1773,20,67918,67,64180,25,1767,15,30696,65,28441,35,725,24,119472,113,112549,41,4946,233,324142,764,302649,280,9849,82,78300,205,72020,65,1507,19,40357,29,36750,28,1089,17,33590,54,31529,58,1048,21,141153,106,132240,53,4233,13,40824,11,38799,28,1028,123,172349,398,161376,135,4058,36,64084,134,60516,45,1208
2021-10-20,20,62791,92,59187,53,1826,16,67934,27,64207,27,1794,47,30743,123,28564,65,790,157,119629,223,112772,200,5146,215,324357,635,303284,326,10175,29,78329,91,72111,34,1541,30,40387,57,36807,96,1185,11,33601,43,31572,22,1070,104,141257,357,132597,164,4397,31,40855,109,38908,67,1095,116,172465,306,161682,95,4153,24,64108,79,60595,27,1235
2021-10-21,79,62870,333,59520,190,2016,75,68009,202,64409,118,1912,20,30763,38,28602,25,815,198,119827,756,113528,680,5826,219,324576,660,303944,459,10634,84,78413,216,72327,104,1645,26,40413,81,36888,48,1233,23,33624,71,31643,41,1111,160,141417,482,133079,272,4669,26,40881,72,38980,61,1156,152,172617,288,161970,163,4316,62,64170,140,60735,46,1281
2021-10-22,51,62921,99,59619,114,2130,114,68123,221,64630,155,2067,19,30782,52,28654,30,845,33,119860,99,113627,775,6601,189,324765,598,304542,496,11130,34,78447,77,72404,31,1676,33,40446,83,36971,44,1277,35,33659,60,31703,72,1183,124,141541,289,133368,168,4837,37,40918,121,39101,152,1308,155,172772,407,162377,267,4583,38,64208,68,60803,42,1323
2021-10-23,2,62923,2,59621,,2130,7,68130,7,64637,1,2068,1,30783,,28654,,845,12,119872,11,113638,4,6605,75,324840,115,304657,43,11173,28,78475,54,72458,18,1694,,40446,,36971,,1277,2,33661,2,31705,,1183,5,141546,4,133372,,4837,12,40930,5,39106,4,1312,3,172775,4,162381,,4583,,64208,1,60804,,1323
2021-10-24,,62923,,59621,,2130,,68130,,64637,,2068,,30783,,28654,,845,,119872,,113638,,6605,,324840,,304657,,11173,,78475,,72458,,1694,,40446,,36971,,1277,,33661,,31705,,1183,,141546,,133372,,4837,,40930,,39106,,1312,,172775,,162381,,4583,,64208,,60804,,1323
2021-10-25,4,62927,10,59631,5,2135,63,68193,67,64704,48,2116,21,30804,30,28684,16,861,38,119910,41,113679,31,6636,185,325025,312,304969,238,11411,31,78506,45,72503,38,1732,34,40480,40,37011,41,1318,11,33672,15,31720,46,1229,160,141706,159,133531,126,4963,8,40938,10,39116,21,1333,193,172968,215,162596,171,4754,52,64260,96,60900,81,1404
2021-10-26,80,63007,100,59731,75,2210,54,68247,63,64767,67,2183,27,30831,31,28715,104,965,29,119939,63,113742,14,6650,301,325326,535,305504,459,11870,106,78612,121,72624,116,1848,24,40504,33,37044,34,1352,21,33693,24,31744,39,1268,76,141782,93,133624,89,5052,15,40953,36,39152,16,1349,137,173105,196,162792,209,4963,71,64331,78,60978,79,1483
2021-10-27,33,63040,31,59762,56,2266,9,68256,21,64788,25,2208,54,30885,56,28771,124,1089,33,119972,38,113780,110,6760,206,325532,402,305906,652,12522,51,78663,45,72669,85,1933,33,40537,54,37098,92,1444,16,33709,15,31759,42,1310,142,141924,185,133809,241,5293,50,41003,40,39192,131,1480,168,173273,173,162965,255,5218,37,64368,63,61041,35,1518
